PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JU_a45,1,226,-0.001,0.01,0,-0.001,0.007,-0.048,0.052,0.1,-0.155,6.997,0.001
VE_MA_a90,1,233,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.416,0.643,0
JN_CH_a0,1,161,0,0.008,0,0,0.007,-0.03,0.036,0.066,0.225,2.897,0.001
JU_NN_a150,1,274,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.431,2.812,0
JU_SN_a30,1,274,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.431,2.812,0
PA_SA_a103,1,148,0,0.009,-0.001,0,0.007,-0.028,0.027,0.055,0.164,0.688,0.001
CE_NN_a72,1,177,-0.001,0.01,-0.001,0,0.007,-0.038,0.027,0.065,-0.547,1.946,0.001
ME_JU_a72,1,234,-0.001,0.007,0,0,0.006,-0.024,0.021,0.044,-0.288,0.787,0
VE_UR_a72,1,235,0,0.008,0.001,0,0.008,-0.025,0.016,0.041,-0.418,0.007,0.001
SU_JU_a72,1,235,0,0.01,0,0,0.006,-0.029,0.067,0.096,1.523,11.447,0.001
ME_MA_a120,1,110,0,0.008,0.001,0,0.006,-0.027,0.026,0.053,0.003,1.186,0.001
ME_PL_a144,1,248,0.001,0.008,0.001,0.001,0.006,-0.02,0.035,0.056,0.498,1.666,0
ME_SN_a103,1,142,0.001,0.01,0,0,0.006,-0.044,0.047,0.091,0.214,7.09,0.001
ME_UR_a103,1,218,0.001,0.007,0.002,0.001,0.007,-0.024,0.02,0.044,-0.237,0.454,0.001
VE_CE_a30,1,295,0.001,0.008,0.001,0.001,0.006,-0.027,0.04,0.066,0.649,4.105,0
VE_CH_a90,1,246,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.058,-0.724,3.239,0.001
VE_JN_a90,1,216,0.002,0.007,0.002,0.002,0.005,-0.026,0.044,0.071,0.76,5.68,0.001
VE_NN_a103,1,199,0,0.007,0.001,0,0.006,-0.021,0.025,0.046,0.03,0.455,0
VE_PA_a0,1,141,0,0.006,0,0,0.005,-0.018,0.019,0.037,0.031,0.429,0.001
SU_SN_a103,1,231,0,0.008,-0.001,0,0.006,-0.025,0.029,0.054,0.192,1.587,0.001
ME_VE_a30,1,692,0,0.008,0,0,0.006,-0.033,0.036,0.07,-0.195,2.345,0
VE_SA_a103,1,253,0,0.009,0.001,0.001,0.007,-0.043,0.027,0.07,-0.856,3.569,0.001
ME_CE_a0,1,177,0,0.007,0,0,0.006,-0.017,0.016,0.033,-0.092,-0.335,0.001
ME_CH_a60,1,258,0,0.009,0.001,0,0.007,-0.042,0.047,0.089,-0.162,4.19,0.001
ME_JN_a60,1,290,0,0.01,0.001,0.001,0.008,-0.041,0.029,0.07,-0.855,2.678,0.001
ME_NN_a72,1,134,0.001,0.008,0.001,0.001,0.006,-0.02,0.035,0.054,0.533,2.776,0.001
SU_MA_a120,1,130,0.001,0.009,0.001,0,0.006,-0.022,0.059,0.081,2.058,13.382,0.001
VE_NE_a60,1,216,-0.001,0.008,0,-0.001,0.007,-0.039,0.029,0.068,-0.236,3.084,0.001
SU_PL_a144,1,237,0,0.008,0,0,0.007,-0.035,0.027,0.063,-0.541,1.889,0.001
JN_NE_a150,1,200,-0.002,0.012,0,0,0.006,-0.066,0.035,0.101,-1.663,7.26,0.001
ME_SA_a135,1,237,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.349,4.635,0.001
VE_PL_a120,1,221,0.001,0.008,0.001,0.001,0.006,-0.031,0.027,0.058,-0.591,2.313,0.001
ME_NE_a90,1,258,0.001,0.008,0,0.001,0.006,-0.029,0.036,0.064,0.226,2.224,0
CE_SA_a135,1,198,0,0.007,0,0,0.005,-0.023,0.03,0.053,0.769,4.056,0
ME_PL_a150,1,205,0,0.007,0,0,0.006,-0.03,0.027,0.058,-0.122,1.948,0
JN_PL_a150,1,118,0.001,0.008,0.001,0.001,0.005,-0.025,0.027,0.052,0.125,1.84,0.001
SU_UR_a103,1,218,0.001,0.007,0.001,0.001,0.006,-0.019,0.027,0.046,0.082,0.832,0
PA_NE_a60,1,310,-0.001,0.01,0,0,0.007,-0.066,0.027,0.093,-1.82,8.711,0.001
CE_NE_a90,1,181,0,0.008,0,0,0.006,-0.026,0.027,0.054,-0.122,1.457,0.001
CE_PL_a150,1,194,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,0.313,2.151,0
VE_PH_a45,1,258,0.001,0.008,0.001,0.001,0.006,-0.036,0.03,0.066,-0.326,2.486,0.001
PA_PL_a120,1,202,-0.001,0.007,0,-0.001,0.007,-0.03,0.027,0.057,-0.407,1.906,0.001
MO_VS_a90,1,671,0,0.008,0.001,0,0.006,-0.04,0.027,0.067,-0.364,2.578,0
ME_JU_a90,1,219,-0.001,0.009,0,0,0.006,-0.041,0.031,0.072,-0.919,3.213,0.001
ME_NN_a60,1,134,0.002,0.01,0.001,0.001,0.007,-0.03,0.036,0.066,0.657,3.127,0.001
ME_SA_a144,1,200,0,0.008,0,0,0.007,-0.025,0.021,0.046,-0.278,0.239,0.001
ME_SN_a120,1,134,0.002,0.01,0.001,0.001,0.007,-0.03,0.036,0.066,0.657,3.127,0.001
ME_VS_a72,1,227,0,0.008,-0.001,0,0.007,-0.031,0.029,0.06,-0.014,1.08,0.001
SU_CH_a60,1,234,0,0.008,0.001,0,0.007,-0.026,0.036,0.062,0.176,1.976,0.001
SU_NN_a72,1,232,0.001,0.009,0.001,0.001,0.006,-0.03,0.035,0.065,-0.174,2.175,0.001
VE_VS_a103,1,232,0,0.008,0,0,0.007,-0.04,0.034,0.074,-0.278,3.451,0.001
VS_SA_a144,1,247,0,0.006,0,0,0.006,-0.021,0.017,0.038,-0.356,0.161,0
SU_PA_a30,1,298,0,0.008,0.001,0,0.006,-0.032,0.04,0.072,0.422,4.301,0
MO_JN_a144,1,700,0,0.009,0,0,0.006,-0.103,0.04,0.143,-2.874,30.511,0
SU_SA_a135,1,211,0,0.008,0,0,0.007,-0.024,0.026,0.049,0.164,1.211,0.001
SU_CE_a0,1,153,-0.001,0.008,0,0,0.008,-0.019,0.02,0.039,-0.167,-0.441,0.001
JN_PH_a45,1,350,0,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.226,3.643,0
ME_MA_a135,1,92,0.001,0.008,0,0.001,0.007,-0.017,0.017,0.034,0.034,-0.526,0.001
SU_NE_a90,1,231,0,0.009,0.001,0,0.006,-0.024,0.062,0.086,1.148,11.219,0.001
SU_PL_a150,1,228,-0.001,0.008,-0.001,-0.001,0.007,-0.02,0.062,0.083,1.992,13.376,0.001
MA_CH_a180,1,124,0,0.007,0.001,0,0.007,-0.016,0.015,0.032,-0.293,-0.441,0.001
ME_VE_a36,1,595,0,0.009,0,0,0.007,-0.043,0.036,0.079,-0.416,3.851,0
JN_JU_a144,1,195,0,0.009,0.001,0.001,0.006,-0.035,0.03,0.066,-0.784,3.235,0.001
ME_UR_a120,1,240,0,0.007,-0.001,0,0.006,-0.026,0.025,0.051,-0.024,0.918,0
ME_CH_a45,1,244,0,0.008,0,0,0.006,-0.027,0.036,0.063,-0.081,2.264,0
ME_NE_a103,1,215,-0.001,0.008,0,0,0.007,-0.042,0.023,0.065,-0.896,3.89,0.001
VE_MA_a103,1,257,0.001,0.008,0,0.001,0.006,-0.024,0.024,0.048,0.07,0.966,0
VE_NN_a90,1,229,0,0.01,0.001,0.001,0.007,-0.034,0.062,0.096,0.543,8.486,0.001
VE_SN_a90,1,229,0,0.01,0.001,0.001,0.007,-0.034,0.062,0.096,0.543,8.486,0.001
SU_JN_a60,1,268,0.001,0.009,0,0,0.007,-0.064,0.052,0.117,-0.389,12.118,0.001
VE_JU_a60,1,248,0.001,0.009,0.001,0,0.006,-0.04,0.059,0.099,0.678,7.372,0.001
ME_SA_a150,1,199,0,0.008,0,0,0.006,-0.041,0.031,0.072,-0.847,5.337,0.001
ME_PA_a45,1,315,0,0.01,0.001,0,0.007,-0.042,0.067,0.109,0.633,8.583,0.001
ME_JN_a45,1,274,0,0.008,0,0,0.006,-0.03,0.036,0.066,0.09,2.445,0.001
ME_CH_a36,1,257,-0.002,0.009,0,-0.001,0.005,-0.066,0.017,0.083,-2.826,14.614,0.001
ME_MA_a144,1,76,0,0.008,0,0,0.006,-0.015,0.03,0.045,1.058,3.121,0.001
ME_VS_a60,1,269,-0.001,0.007,0,0,0.007,-0.027,0.019,0.045,-0.251,0.509,0
PA_PH_a45,1,258,0.001,0.009,0.001,0.001,0.008,-0.03,0.034,0.064,-0.282,1.69,0.001
VE_NE_a72,1,212,0,0.008,0,0,0.007,-0.029,0.029,0.059,-0.054,1.664,0.001
VE_PH_a36,1,233,0.001,0.008,0.001,0.001,0.006,-0.035,0.05,0.085,0.594,7.484,0.001
VE_SA_a120,1,229,0,0.008,0.001,0,0.007,-0.026,0.017,0.043,-0.448,0.341,0.001
VE_UR_a90,1,198,0.001,0.008,0.001,0.001,0.006,-0.028,0.029,0.058,0.085,2.238,0.001
JN_PL_a144,1,149,0,0.009,0,0,0.006,-0.021,0.05,0.071,1.445,7.094,0.001
VE_PL_a135,1,246,0,0.008,0,0,0.008,-0.028,0.03,0.059,-0.156,1.406,0.001
ME_JU_a103,1,229,-0.001,0.009,0,0,0.007,-0.042,0.024,0.066,-0.939,3.402,0.001
ME_NN_a45,1,138,0.001,0.009,0.001,0.001,0.007,-0.048,0.036,0.084,-1.072,8.39,0.001
ME_SN_a135,1,137,0.001,0.009,0.001,0.001,0.007,-0.048,0.036,0.084,-1.062,8.386,0.001
VE_CH_a72,1,221,0,0.011,0,0,0.007,-0.032,0.059,0.09,0.792,6.559,0.001
SA_UR_a30,1,283,0,0.01,0,0,0.008,-0.024,0.062,0.086,1.361,6.687,0.001
SU_PA_a36,1,289,0.001,0.007,0.001,0.001,0.006,-0.026,0.044,0.071,0.307,4.835,0
SU_SA_a144,1,212,-0.001,0.007,0,0,0.006,-0.031,0.022,0.053,-0.578,1.595,0.001
SU_NN_a60,1,234,0.002,0.007,0.001,0.002,0.007,-0.023,0.024,0.047,-0.14,0.504,0
SU_SN_a120,1,233,0.002,0.007,0.001,0.002,0.007,-0.023,0.024,0.047,-0.148,0.532,0
JU_PL_a72,1,294,0,0.007,0,0,0.007,-0.023,0.03,0.053,0.09,0.873,0
ME_MA_a150,1,82,0.001,0.007,0,0.001,0.006,-0.016,0.015,0.031,-0.153,-0.052,0.001
VE_PH_a30,1,243,0,0.009,0.001,0.001,0.007,-0.044,0.026,0.071,-0.859,4.147,0.001
ME_UR_a135,1,242,0,0.008,0,0,0.005,-0.039,0.025,0.064,-0.563,3.105,0.001
JU_UR_a30,1,270,0.001,0.008,0.001,0.001,0.008,-0.018,0.03,0.048,0.115,-0.067,0
ME_CH_a30,1,252,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.064,-0.674,3.055,0.001
SU_VS_a72,1,255,0,0.008,0,0,0.006,-0.035,0.029,0.065,-0.104,3.558,0
SU_JU_a90,1,227,0,0.008,0,0,0.007,-0.034,0.019,0.052,-0.879,2.077,0.001
MO_PL_a135,1,718,0.001,0.009,0.001,0.001,0.007,-0.064,0.047,0.112,-0.738,8.087,0
JN_NN_a0,1,133,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.888,4.543,0.001
JN_SN_a180,1,132,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.885,4.486,0.001
CH_PL_a150,1,134,0.001,0.007,0,0.001,0.007,-0.022,0.017,0.038,-0.171,-0.031,0.001
ME_JN_a36,1,300,0.001,0.009,0.001,0.001,0.007,-0.028,0.05,0.078,0.815,4.105,0.001
ME_NE_a120,1,237,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.47,4.86,0.001
ME_PL_a180,1,86,0,0.008,0.001,0.001,0.007,-0.023,0.026,0.049,-0.331,1.144,0.001
SU_MA_a135,1,110,0.001,0.008,0.001,0,0.006,-0.017,0.03,0.047,0.699,2.043,0.001
SU_NE_a103,1,229,0,0.008,0,0,0.006,-0.024,0.046,0.07,1.123,7.515,0.001
SU_UR_a120,1,223,0,0.008,0,0,0.007,-0.029,0.024,0.053,-0.118,0.986,0.001
VE_JU_a72,1,268,0.001,0.007,0,0.001,0.006,-0.033,0.026,0.059,-0.286,1.744,0
VE_SN_a103,1,226,0,0.009,0.001,0,0.006,-0.064,0.027,0.091,-1.862,12.749,0.001
VE_VS_a90,1,230,0,0.008,-0.001,-0.001,0.007,-0.024,0.036,0.061,0.415,2.198,0.001
SU_CH_a45,1,238,0.001,0.008,0.001,0.001,0.006,-0.027,0.023,0.05,-0.496,1.531,0.001
ME_NN_a36,1,201,0.001,0.008,0.001,0.001,0.007,-0.014,0.035,0.05,0.864,1.922,0.001
ME_SN_a144,1,201,0.001,0.008,0.001,0.001,0.007,-0.014,0.035,0.05,0.864,1.922,0.001
VE_PL_a144,1,257,-0.001,0.009,0,0,0.007,-0.043,0.027,0.069,-0.684,2.816,0.001
SU_SA_a150,1,198,0.001,0.008,0,0.001,0.007,-0.027,0.027,0.054,0.232,1.456,0.001
VE_UR_a103,1,219,-0.001,0.008,-0.001,-0.001,0.006,-0.032,0.028,0.059,-0.056,2.178,0.001
JN_JU_a150,1,187,0.001,0.009,0.001,0.001,0.006,-0.027,0.062,0.089,1.341,10.334,0.001
CE_SA_a144,1,269,0,0.008,0.001,0,0.007,-0.03,0.022,0.052,-0.412,1.297,0
VE_NN_a72,1,231,0.001,0.009,0.001,0.001,0.006,-0.048,0.052,0.1,-0.318,8.662,0.001
ME_PA_a60,1,273,0.001,0.007,0.001,0.001,0.006,-0.03,0.029,0.059,-0.034,1.844,0
CE_NN_a60,1,269,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.666,2.827,0.001
CE_SN_a120,1,270,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.67,2.849,0.001
VE_MA_a120,1,191,0.001,0.008,0.001,0.001,0.007,-0.03,0.029,0.059,-0.12,2.426,0.001
VE_JN_a72,1,268,0,0.007,0,0,0.006,-0.03,0.026,0.056,-0.419,1.702,0
VE_CH_a60,1,252,0.001,0.009,0.001,0,0.007,-0.029,0.05,0.079,0.904,5.058,0.001
MO_NN_a0,1,350,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.531,2.285,0
MO_SN_a180,1,350,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.531,2.285,0
VE_SA_a135,1,243,0.001,0.008,0,0.001,0.006,-0.024,0.033,0.057,0.351,1.427,0.001
MO_UR_a180,1,360,0,0.009,0,0,0.007,-0.066,0.062,0.128,-0.215,12.229,0
JN_UR_a180,1,116,0,0.009,0.001,0,0.007,-0.035,0.03,0.066,-0.647,2.204,0.001
ME_UR_a144,1,211,0.001,0.01,0.001,0.001,0.007,-0.03,0.035,0.065,0.148,2.16,0.001
SU_PH_a0,1,120,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.046,-0.251,0.732,0.001
VE_NE_a90,1,242,0,0.01,0.001,0,0.006,-0.059,0.034,0.093,-1.175,6.624,0.001
VE_PL_a150,1,213,0,0.007,0.001,0.001,0.006,-0.023,0.016,0.039,-0.487,0.174,0
JN_SA_a150,1,167,0,0.009,0.001,0,0.006,-0.041,0.028,0.069,-0.668,3.617,0.001
PA_NN_a90,1,206,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.106,0.671,0
PA_SN_a90,1,206,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.106,0.671,0
SU_MA_a144,1,89,0,0.009,0.001,0,0.006,-0.031,0.021,0.053,-0.614,1.702,0.001
SU_PA_a45,1,288,-0.001,0.009,0,0,0.007,-0.09,0.016,0.106,-4.107,39.183,0.001
JN_PL_a135,1,164,0.001,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.65,2.441,0.001
SU_CH_a36,1,242,0,0.009,0.001,0.001,0.006,-0.031,0.05,0.082,0.577,4.879,0.001
SU_NN_a45,1,229,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.072,-1.012,5.13,0.001
SU_SN_a135,1,228,0,0.009,0,0.001,0.006,-0.048,0.024,0.072,-1.006,5.118,0.001
CE_JU_a90,1,196,0.001,0.007,0.001,0.001,0.006,-0.018,0.027,0.045,0.263,1.46,0
VS_SA_a135,1,386,0,0.013,0.001,0.001,0.007,-0.103,0.044,0.147,-3.005,20.075,0.001
VE_SA_a144,1,199,0.001,0.007,0.001,0.001,0.006,-0.021,0.027,0.048,0.146,1.132,0.001
JU_SA_a60,1,290,0,0.007,0.001,0.001,0.006,-0.022,0.03,0.052,0.022,1.245,0
SU_JU_a103,1,225,0.001,0.009,0.001,0.001,0.006,-0.048,0.035,0.084,-0.963,4.942,0.001
MA_CE_a135,1,242,-0.001,0.007,0,-0.001,0.007,-0.024,0.024,0.048,-0.028,0.264,0
VE_NN_a60,1,214,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.572,7.147,0.001
VE_SN_a120,1,214,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.572,7.147,0.001
CE_UR_a120,1,161,0.001,0.008,0.002,0.001,0.006,-0.035,0.025,0.06,-0.663,3.373,0.001
MA_PA_a103,1,233,0,0.009,0,0,0.007,-0.025,0.031,0.056,0.28,1.338,0.001
SU_MA_a150,1,94,-0.001,0.008,0,-0.001,0.007,-0.023,0.03,0.054,0.27,2.618,0.001
VE_CE_a0,1,169,0,0.007,0.001,0,0.007,-0.02,0.015,0.036,-0.259,-0.202,0.001
VS_CH_a30,1,176,0,0.007,0,0,0.006,-0.019,0.026,0.046,-0.01,0.928,0.001
MO_JN_a135,1,687,0,0.008,0,0,0.006,-0.064,0.031,0.096,-0.83,5.924,0
SU_UR_a135,1,227,0,0.009,0,0,0.007,-0.035,0.03,0.065,-0.23,2.586,0.001
VS_PL_a120,1,273,-0.001,0.011,-0.001,-0.001,0.009,-0.058,0.05,0.108,-0.194,3.79,0.001
VE_MA_a135,1,98,-0.001,0.008,0,0,0.006,-0.025,0.017,0.043,-0.683,0.737,0.001
VE_JU_a90,1,213,0,0.009,0.001,0.001,0.006,-0.035,0.033,0.069,-0.457,2.734,0.001
CE_SA_a150,1,198,0.001,0.008,0.001,0.001,0.007,-0.027,0.034,0.06,0.205,2.073,0.001
SU_VS_a60,1,271,0,0.008,0,0,0.007,-0.035,0.028,0.064,-0.118,1.924,0
VE_UR_a120,1,229,-0.001,0.008,0,0,0.007,-0.059,0.018,0.077,-1.789,9.988,0.001
CE_NE_a103,1,175,0,0.007,0,0.001,0.006,-0.019,0.017,0.036,-0.231,-0.044,0
NN_PL_a144,1,272,0,0.007,0.001,0,0.006,-0.022,0.03,0.052,0.04,0.979,0
SN_PL_a36,1,272,0,0.007,0.001,0,0.006,-0.022,0.03,0.052,0.04,0.979,0
VS_NE_a180,1,123,0,0.009,0,0,0.007,-0.03,0.024,0.054,-0.198,0.658,0.001
VE_NE_a103,1,232,0,0.008,0,0,0.007,-0.024,0.036,0.06,0.255,2.329,0.001
VE_SA_a150,1,191,0.001,0.008,0.001,0.001,0.006,-0.035,0.03,0.065,-0.561,3.03,0.001
SU_CH_a30,1,242,0.001,0.008,0.002,0.001,0.005,-0.019,0.036,0.055,0.106,1.701,0.001
JU_NN_a144,1,249,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.531,2.277,0.001
JU_SN_a36,1,249,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.531,2.277,0.001
NN_PH_a45,1,139,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,0.929,0.001
SN_PH_a135,1,139,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,0.929,0.001
SU_PL_a180,1,110,0,0.007,0.001,0.001,0.006,-0.014,0.021,0.034,-0.055,-0.24,0.001
VE_CH_a45,1,226,0,0.01,-0.001,0,0.006,-0.041,0.067,0.108,1.006,10.304,0.001
JN_SA_a144,1,283,0,0.008,0.001,0,0.007,-0.03,0.023,0.053,-0.426,0.835,0
SU_NE_a120,1,228,0.001,0.01,0.001,0.001,0.006,-0.064,0.065,0.129,0.012,15.567,0.001
CE_CH_a45,1,234,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.821,13.644,0.001
JN_PH_a60,1,247,-0.001,0.01,-0.001,-0.001,0.007,-0.048,0.035,0.083,-0.488,2.646,0.001
PA_JU_a60,1,259,0,0.005,0,0,0.004,-0.018,0.015,0.034,-0.306,1.109,0
PA_UR_a90,1,204,-0.001,0.015,0.001,0,0.008,-0.064,0.065,0.129,-0.348,4.593,0.001
SU_JN_a45,1,286,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.501,4.365,0.001
SU_NN_a36,1,226,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.519,4.823,0.001
SU_SN_a144,1,226,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.519,4.823,0.001
VE_JN_a60,1,261,-0.001,0.008,0,0,0.007,-0.04,0.021,0.061,-1.06,3.317,0.001
VE_MA_a144,1,83,0,0.007,-0.001,0,0.006,-0.019,0.016,0.035,0.155,0.157,0.001
VE_VS_a72,1,249,-0.001,0.009,0,0,0.007,-0.03,0.028,0.058,-0.429,1.938,0.001
PA_NE_a72,1,218,0,0.006,0,0,0.007,-0.017,0.017,0.034,-0.082,-0.309,0
VE_PH_a0,1,122,0,0.01,0.001,0,0.008,-0.024,0.033,0.057,0.27,1.038,0.001
SU_UR_a144,1,222,-0.001,0.011,0,0,0.007,-0.064,0.052,0.117,-0.979,8.258,0.001
VE_NN_a45,1,229,0.001,0.009,0.001,0.001,0.006,-0.043,0.036,0.078,-0.311,2.968,0.001
VE_SN_a135,1,229,0.001,0.009,0.001,0.001,0.006,-0.043,0.036,0.078,-0.311,2.968,0.001
CE_PA_a36,1,798,0.001,0.007,0.001,0.001,0.006,-0.041,0.029,0.07,-0.226,2.54,0
PA_SA_a120,1,176,-0.001,0.009,-0.001,-0.001,0.007,-0.048,0.036,0.084,-0.42,6.41,0.001
VS_PH_a72,1,233,0.001,0.01,0,0.001,0.008,-0.038,0.036,0.074,0.183,2.775,0.001
SU_NN_a30,1,226,0.001,0.008,0.001,0.001,0.006,-0.043,0.032,0.074,-0.67,4.206,0.001
SU_SN_a150,1,226,0.001,0.008,0.001,0.001,0.006,-0.043,0.032,0.074,-0.67,4.206,0.001
VE_CH_a36,1,215,0,0.009,0,0,0.006,-0.044,0.036,0.08,-0.507,4.343,0.001
VE_MA_a150,1,84,0,0.006,0.001,0,0.006,-0.016,0.012,0.028,-0.451,-0.234,0.001
VE_JU_a103,1,222,0.001,0.008,0.001,0.001,0.006,-0.058,0.023,0.081,-1.754,10.951,0.001
JN_PA_a103,1,294,0,0.008,0,0,0.007,-0.026,0.029,0.055,-0.039,0.883,0
MA_CE_a144,1,197,0,0.008,0.001,0,0.006,-0.03,0.021,0.051,-0.953,2.364,0.001
MA_JN_a150,1,210,0.001,0.007,0.001,0,0.006,-0.015,0.03,0.044,1.164,3.042,0
ME_VE_a0,1,362,0,0.011,0.001,0.001,0.006,-0.103,0.027,0.13,-3.68,28.254,0.001
VE_UR_a135,1,214,0,0.008,0,0,0.006,-0.035,0.03,0.066,-0.513,3.548,0.001
SU_UR_a150,1,224,0,0.01,0,0,0.006,-0.059,0.065,0.124,-0.337,14.386,0.001
VE_PL_a180,1,108,0.001,0.008,0.001,0.001,0.006,-0.015,0.03,0.045,0.828,1.729,0.001
SU_JU_a120,1,209,0,0.007,0.001,0.001,0.007,-0.026,0.025,0.052,-0.496,1.231,0.001
SU_PA_a60,1,273,0,0.009,0.001,0.001,0.006,-0.058,0.024,0.081,-1.387,8.07,0.001
SU_SA_a180,1,101,0.001,0.006,0.001,0,0.005,-0.02,0.028,0.048,0.449,3.49,0.001
VE_NE_a120,1,213,0,0.008,0,0,0.006,-0.036,0.034,0.07,-0.196,3.003,0.001
VE_CH_a30,1,207,0.001,0.01,0.002,0.001,0.006,-0.058,0.05,0.108,-0.811,10.404,0.001
VE_NN_a36,1,224,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.442,1.863,0
VE_SN_a144,1,224,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.442,1.863,0
PA_PL_a135,1,217,0.001,0.007,0.001,0.001,0.007,-0.026,0.022,0.047,-0.161,0.168,0
JN_SA_a135,1,194,0.001,0.009,0.001,0,0.006,-0.024,0.05,0.074,1.244,6.546,0.001
SU_NE_a135,1,227,0.001,0.009,0.001,0.001,0.006,-0.035,0.034,0.069,-0.308,2.735,0.001
VS_CH_a36,1,265,-0.001,0.01,0,0,0.007,-0.066,0.044,0.11,-1.691,10.75,0.001
MA_CE_a150,1,206,0,0.008,0.001,0,0.007,-0.028,0.025,0.053,-0.451,1.155,0.001
MA_JN_a144,1,215,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.046,-0.285,1.755,0
VE_NN_a30,1,227,0.001,0.008,0.001,0.001,0.007,-0.026,0.035,0.06,0.283,1.859,0.001
VE_SN_a150,1,227,0.001,0.008,0.001,0.001,0.007,-0.026,0.035,0.06,0.283,1.859,0.001
VE_UR_a144,1,210,0.001,0.008,0.001,0.001,0.006,-0.03,0.037,0.067,0.327,3.236,0.001
VE_VS_a60,1,250,0,0.008,0,0,0.007,-0.027,0.032,0.058,-0.07,1.39,0
VS_NN_a30,1,202,-0.001,0.007,0,0,0.006,-0.025,0.025,0.049,-0.066,1.312,0.001
VS_SN_a150,1,202,-0.001,0.007,0,0,0.006,-0.025,0.025,0.049,-0.066,1.312,0.001
JN_PL_a120,1,199,0,0.007,0,0.001,0.006,-0.033,0.015,0.048,-0.719,2.277,0.001
CE_NN_a45,1,140,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.537,0.904,0.001
CE_SN_a135,1,140,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.537,0.904,0.001
JN_NE_a180,1,57,-0.001,0.01,-0.001,-0.001,0.011,-0.022,0.025,0.047,0.233,-0.178,0.001
SU_MA_a180,1,43,-0.002,0.007,-0.002,-0.002,0.007,-0.019,0.011,0.03,-0.442,-0.223,0.001
VE_JU_a120,1,224,0,0.008,0,0,0.006,-0.025,0.025,0.05,-0.017,1.105,0.001
VE_SA_a180,1,107,-0.001,0.008,0,-0.001,0.006,-0.027,0.024,0.051,-0.335,1.949,0.001
VE_UR_a150,1,231,0,0.008,0,0.001,0.007,-0.036,0.021,0.057,-0.706,2.411,0.001
MO_SA_a45,1,691,0,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.098,5.342,0
CE_PH_a0,1,121,-0.001,0.007,-0.002,-0.001,0.007,-0.018,0.017,0.035,0.073,-0.336,0.001
MO_MA_a45,1,696,0.001,0.008,0.001,0.001,0.007,-0.042,0.036,0.078,-0.309,2.78,0
PA_PH_a36,1,306,0.002,0.009,0.002,0.001,0.008,-0.029,0.059,0.088,0.653,4.326,0.001
SU_NE_a144,1,248,0.001,0.008,0.001,0.001,0.006,-0.035,0.037,0.072,0.265,4.372,0.001
SU_VS_a45,1,293,0.001,0.008,0.001,0.001,0.006,-0.026,0.031,0.057,-0.139,1.685,0
VE_JN_a45,1,259,0,0.009,0,0,0.008,-0.035,0.03,0.066,-0.233,1.679,0.001
VE_NE_a135,1,241,0,0.007,0,0,0.006,-0.035,0.024,0.059,-0.897,2.699,0
SU_JN_a36,1,296,0.001,0.009,0,0.001,0.006,-0.044,0.05,0.094,0.277,6.404,0
MA_JN_a135,1,191,-0.001,0.013,0.001,0.001,0.007,-0.103,0.027,0.13,-4.22,28.478,0.001
