PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JU_a45,1,244,-0.001,0.01,0,-0.001,0.007,-0.048,0.052,0.1,-0.254,6.166,0.001
VE_MA_a90,1,236,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.389,0.64,0
JN_CH_a0,1,161,0,0.008,0,0,0.007,-0.03,0.036,0.066,0.225,2.897,0.001
JU_NN_a150,1,274,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.431,2.812,0
JU_SN_a30,1,274,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.431,2.812,0
PA_SA_a103,1,154,0,0.009,0,0,0.007,-0.028,0.027,0.055,0.147,0.664,0.001
CE_NN_a72,1,184,-0.001,0.01,-0.001,0,0.007,-0.038,0.027,0.065,-0.573,2.115,0.001
ME_JU_a72,1,245,0,0.007,0,0,0.006,-0.024,0.021,0.044,-0.313,0.735,0
VE_UR_a72,1,242,0,0.008,0.001,0,0.007,-0.025,0.016,0.041,-0.445,0.108,0
SU_JU_a72,1,246,0,0.009,0,0,0.006,-0.029,0.067,0.096,1.487,11.475,0.001
ME_MA_a120,1,122,0,0.008,0.001,0,0.006,-0.027,0.026,0.053,-0.011,1.08,0.001
ME_PL_a144,1,251,0.001,0.008,0.001,0.001,0.006,-0.02,0.035,0.056,0.499,1.623,0
ME_SN_a103,1,148,0.001,0.01,0,0,0.006,-0.044,0.047,0.091,0.213,7.248,0.001
ME_UR_a103,1,228,0.001,0.007,0.002,0.001,0.007,-0.024,0.02,0.044,-0.232,0.454,0
VE_CE_a30,1,304,0,0.007,0.001,0,0.006,-0.027,0.04,0.066,0.667,4.222,0
VE_CH_a90,1,252,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.058,-0.73,3.341,0
VE_JN_a90,1,221,0.002,0.007,0.002,0.002,0.005,-0.026,0.044,0.071,0.786,5.966,0
VE_NN_a103,1,204,0,0.007,0.001,0.001,0.006,-0.021,0.025,0.046,0.005,0.468,0
VE_PA_a0,1,146,0,0.007,0,0,0.006,-0.019,0.019,0.038,-0.097,0.382,0.001
SU_SN_a103,1,238,0,0.008,0,0,0.006,-0.025,0.029,0.054,0.173,1.572,0.001
ME_VE_a30,1,710,0,0.008,0,0,0.006,-0.033,0.036,0.07,-0.207,2.304,0
VE_SA_a103,1,259,0,0.009,0.001,0.001,0.007,-0.043,0.027,0.07,-0.859,3.581,0.001
ME_CE_a0,1,179,0,0.007,0,0,0.006,-0.017,0.016,0.033,-0.086,-0.349,0.001
ME_CH_a60,1,275,0,0.009,0.001,0,0.007,-0.042,0.047,0.089,-0.197,4.193,0.001
ME_JN_a60,1,299,0,0.01,0.001,0.001,0.008,-0.041,0.029,0.07,-0.875,2.802,0.001
ME_NN_a72,1,138,0.001,0.008,0.001,0.001,0.006,-0.02,0.035,0.054,0.468,2.609,0.001
SU_MA_a120,1,133,0.001,0.009,0.001,0,0.006,-0.022,0.059,0.081,2.053,13.534,0.001
VE_NE_a60,1,233,-0.001,0.008,0,0,0.007,-0.039,0.029,0.068,-0.278,2.929,0.001
SU_PL_a144,1,242,0,0.008,0,0,0.007,-0.035,0.027,0.063,-0.527,1.808,0.001
JN_NE_a150,1,200,-0.002,0.012,0,0,0.006,-0.066,0.035,0.101,-1.663,7.26,0.001
ME_SA_a135,1,246,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.365,4.429,0.001
VE_PL_a120,1,226,0.001,0.008,0.001,0.001,0.006,-0.031,0.027,0.058,-0.578,2.266,0.001
ME_NE_a90,1,263,0.001,0.008,0.001,0.001,0.006,-0.029,0.036,0.064,0.211,2.165,0
CE_SA_a135,1,203,0,0.007,0,0,0.005,-0.023,0.03,0.053,0.667,3.952,0
ME_PL_a150,1,209,0,0.007,0,0,0.006,-0.03,0.027,0.058,-0.135,1.971,0
JN_PL_a150,1,118,0.001,0.008,0.001,0.001,0.005,-0.025,0.027,0.052,0.125,1.84,0.001
SU_UR_a103,1,228,0.001,0.007,0.001,0.001,0.006,-0.019,0.027,0.046,0.105,0.866,0
PA_NE_a60,1,317,-0.001,0.01,0.001,0,0.007,-0.066,0.027,0.093,-1.791,8.602,0.001
CE_NE_a90,1,189,0,0.007,0,0,0.006,-0.026,0.027,0.054,-0.124,1.43,0.001
CE_PL_a150,1,205,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,0.155,1.924,0
VE_PH_a45,1,267,0.001,0.008,0.001,0.001,0.006,-0.036,0.03,0.066,-0.324,2.574,0
PA_PL_a120,1,209,-0.001,0.007,0,-0.001,0.007,-0.03,0.027,0.057,-0.352,1.718,0.001
MO_VS_a90,1,687,0,0.008,0.001,0,0.006,-0.04,0.027,0.067,-0.372,2.528,0
ME_JU_a90,1,223,-0.001,0.009,0,0,0.006,-0.041,0.031,0.072,-0.928,3.304,0.001
ME_NN_a60,1,139,0.001,0.009,0.001,0.001,0.006,-0.03,0.036,0.066,0.698,3.335,0.001
ME_SA_a144,1,215,0,0.008,0,0,0.007,-0.025,0.021,0.046,-0.18,0.233,0.001
ME_SN_a120,1,139,0.001,0.009,0.001,0.001,0.006,-0.03,0.036,0.066,0.698,3.335,0.001
ME_VS_a72,1,241,0,0.008,0,0,0.007,-0.031,0.029,0.06,-0.029,1.152,0.001
SU_CH_a60,1,240,0,0.008,0.001,0,0.006,-0.026,0.036,0.062,0.164,2.062,0.001
SU_NN_a72,1,237,0.001,0.009,0.001,0.001,0.006,-0.031,0.035,0.066,-0.307,2.387,0.001
VE_VS_a103,1,239,0,0.008,0,0,0.007,-0.04,0.034,0.074,-0.29,3.448,0.001
VS_SA_a144,1,248,0,0.006,0,0,0.006,-0.021,0.017,0.038,-0.394,0.143,0
SU_PA_a30,1,307,0,0.008,0,0,0.006,-0.032,0.04,0.072,0.399,4.254,0
MO_JN_a144,1,724,0,0.009,0,0,0.006,-0.103,0.04,0.143,-2.854,30.271,0
SU_SA_a135,1,218,0,0.008,0,0,0.007,-0.024,0.026,0.049,0.192,1.179,0.001
SU_CE_a0,1,159,0,0.008,0,0,0.008,-0.019,0.02,0.039,-0.176,-0.423,0.001
JN_PH_a45,1,359,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.221,3.773,0
ME_MA_a135,1,97,0.001,0.008,0.001,0.001,0.007,-0.017,0.017,0.034,0.062,-0.442,0.001
SU_NE_a90,1,241,0,0.009,0,0,0.007,-0.024,0.062,0.086,1.134,10.958,0.001
SU_PL_a150,1,233,0,0.008,-0.001,-0.001,0.007,-0.02,0.062,0.083,1.923,13.001,0.001
MA_CH_a180,1,124,0,0.007,0.001,0,0.007,-0.016,0.015,0.032,-0.293,-0.441,0.001
ME_VE_a36,1,611,0,0.009,0,0,0.007,-0.043,0.036,0.079,-0.439,3.925,0
JN_JU_a144,1,195,0,0.009,0.001,0.001,0.006,-0.035,0.03,0.066,-0.784,3.235,0.001
ME_UR_a120,1,249,0,0.007,-0.001,0,0.006,-0.026,0.025,0.051,-0.033,0.927,0
ME_CH_a45,1,259,0,0.008,0,0,0.007,-0.027,0.036,0.063,-0.171,2.087,0
ME_NE_a103,1,221,-0.001,0.008,0,0,0.006,-0.042,0.023,0.065,-0.899,3.875,0.001
VE_MA_a103,1,261,0.001,0.008,0,0.001,0.006,-0.024,0.024,0.048,0.081,1.003,0
VE_NN_a90,1,241,0,0.009,0.001,0.001,0.007,-0.034,0.062,0.096,0.548,8.919,0.001
VE_SN_a90,1,241,0,0.009,0.001,0.001,0.007,-0.034,0.062,0.096,0.548,8.919,0.001
SU_JN_a60,1,275,0.001,0.009,0,0,0.007,-0.064,0.052,0.117,-0.41,12.58,0.001
VE_JU_a60,1,256,0.001,0.009,0.001,0.001,0.006,-0.04,0.059,0.099,0.632,7.037,0.001
ME_SA_a150,1,202,0,0.008,0,0,0.006,-0.041,0.031,0.072,-0.858,5.457,0.001
ME_PA_a45,1,326,0,0.01,0.001,0,0.007,-0.042,0.067,0.109,0.529,8.321,0.001
ME_JN_a45,1,277,0,0.008,0,0,0.006,-0.03,0.036,0.066,0.088,2.485,0
ME_CH_a36,1,263,-0.001,0.009,0,-0.001,0.005,-0.066,0.017,0.083,-2.83,14.765,0.001
ME_MA_a144,1,85,0.001,0.008,0,0,0.005,-0.015,0.03,0.045,1.005,3.304,0.001
ME_VS_a60,1,274,-0.001,0.007,0,0,0.007,-0.027,0.019,0.045,-0.251,0.545,0
PA_PH_a45,1,258,0.001,0.009,0.001,0.001,0.008,-0.03,0.034,0.064,-0.282,1.69,0.001
VE_NE_a72,1,223,0,0.008,0,0,0.007,-0.029,0.029,0.059,-0.042,1.484,0.001
VE_PH_a36,1,243,0.001,0.008,0.001,0.001,0.006,-0.035,0.05,0.085,0.564,7.829,0.001
VE_SA_a120,1,235,0,0.008,0.001,0,0.007,-0.026,0.017,0.043,-0.432,0.319,0.001
VE_UR_a90,1,205,0.001,0.008,0.001,0.001,0.006,-0.028,0.029,0.058,0.048,2.193,0.001
JN_PL_a144,1,150,0,0.009,0,0,0.006,-0.021,0.05,0.071,1.447,7.156,0.001
VE_PL_a135,1,251,-0.001,0.008,0,0,0.008,-0.028,0.03,0.059,-0.153,1.332,0.001
ME_JU_a103,1,232,-0.001,0.009,0,0,0.007,-0.042,0.024,0.066,-0.93,3.39,0.001
ME_NN_a45,1,144,0.001,0.009,0.001,0.001,0.007,-0.048,0.036,0.084,-1.06,8.543,0.001
ME_SN_a135,1,143,0.001,0.009,0.001,0.001,0.007,-0.048,0.036,0.084,-1.05,8.543,0.001
VE_CH_a72,1,242,0,0.01,0,0,0.007,-0.032,0.059,0.09,0.658,6.553,0.001
SA_UR_a30,1,283,0,0.01,0,0,0.008,-0.024,0.062,0.086,1.361,6.687,0.001
SU_PA_a36,1,300,0.001,0.007,0.001,0.001,0.006,-0.026,0.044,0.071,0.277,4.517,0
SU_SA_a144,1,217,-0.001,0.007,0,0,0.006,-0.031,0.022,0.053,-0.583,1.667,0
SU_NN_a60,1,243,0.002,0.007,0.002,0.002,0.007,-0.023,0.024,0.047,-0.152,0.522,0
SU_SN_a120,1,242,0.002,0.007,0.002,0.002,0.007,-0.023,0.024,0.047,-0.16,0.551,0
JU_PL_a72,1,339,0,0.007,0,0,0.006,-0.023,0.03,0.053,0.038,0.914,0
ME_MA_a150,1,95,0,0.006,0,0,0.006,-0.016,0.015,0.031,-0.177,0.023,0.001
VE_PH_a30,1,250,0,0.009,0.001,0.001,0.007,-0.044,0.026,0.071,-0.864,4.231,0.001
ME_UR_a135,1,254,0,0.008,0,0,0.006,-0.039,0.025,0.064,-0.495,2.904,0.001
JU_UR_a30,1,271,0.001,0.008,0.001,0.001,0.008,-0.018,0.03,0.048,0.109,-0.064,0
ME_CH_a30,1,256,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.064,-0.694,3.088,0.001
SU_VS_a72,1,263,0,0.008,0,0,0.006,-0.035,0.029,0.065,-0.099,3.529,0
SU_JU_a90,1,236,0,0.008,0,0,0.007,-0.034,0.019,0.052,-0.817,1.947,0.001
MO_PL_a135,1,743,0.001,0.009,0.001,0.001,0.007,-0.064,0.047,0.112,-0.75,8.23,0
JN_NN_a0,1,133,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.888,4.543,0.001
JN_SN_a180,1,132,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.885,4.486,0.001
CH_PL_a150,1,134,0.001,0.007,0,0.001,0.007,-0.022,0.017,0.038,-0.171,-0.031,0.001
ME_JN_a36,1,302,0.001,0.009,0.001,0.001,0.007,-0.028,0.05,0.078,0.829,4.251,0.001
ME_NE_a120,1,238,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.467,4.885,0.001
ME_PL_a180,1,87,0.001,0.008,0.001,0.001,0.007,-0.023,0.026,0.049,-0.314,1.034,0.001
SU_MA_a135,1,117,0.001,0.008,0.001,0.001,0.006,-0.017,0.03,0.047,0.621,1.747,0.001
SU_NE_a103,1,239,0,0.008,0,0,0.006,-0.024,0.046,0.07,1.083,7.289,0.001
SU_UR_a120,1,231,0,0.008,0,0,0.007,-0.029,0.024,0.053,-0.147,0.943,0.001
VE_JU_a72,1,271,0.001,0.007,0,0.001,0.006,-0.033,0.026,0.059,-0.247,1.741,0
VE_SN_a103,1,233,0,0.009,0.001,0,0.006,-0.064,0.027,0.091,-1.857,12.934,0.001
VE_VS_a90,1,236,0,0.008,-0.001,0,0.007,-0.024,0.036,0.061,0.413,2.125,0
SU_CH_a45,1,245,0.001,0.008,0.001,0.001,0.006,-0.027,0.023,0.05,-0.483,1.483,0
ME_NN_a36,1,204,0.001,0.008,0.001,0.001,0.007,-0.014,0.035,0.05,0.86,1.976,0.001
ME_SN_a144,1,204,0.001,0.008,0.001,0.001,0.007,-0.014,0.035,0.05,0.86,1.976,0.001
VE_PL_a144,1,263,0,0.009,0,0,0.007,-0.043,0.027,0.069,-0.695,2.903,0.001
SU_SA_a150,1,204,0.001,0.008,0,0.001,0.007,-0.027,0.027,0.054,0.202,1.25,0.001
VE_UR_a103,1,236,-0.001,0.008,-0.001,0,0.007,-0.032,0.028,0.059,-0.266,2.395,0.001
JN_JU_a150,1,187,0.001,0.009,0.001,0.001,0.006,-0.027,0.062,0.089,1.341,10.334,0.001
CE_SA_a144,1,288,0,0.008,0.001,0,0.007,-0.03,0.022,0.052,-0.382,1.321,0
VE_NN_a72,1,236,0.001,0.009,0.001,0.001,0.006,-0.048,0.052,0.1,-0.299,9.065,0.001
ME_PA_a60,1,289,0.001,0.007,0.001,0.001,0.006,-0.03,0.029,0.059,-0.048,1.834,0
CE_NN_a60,1,275,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.653,2.762,0.001
CE_SN_a120,1,276,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.657,2.783,0.001
VE_MA_a120,1,197,0.001,0.008,0.001,0.001,0.007,-0.03,0.029,0.059,-0.129,2.532,0.001
VE_JN_a72,1,276,-0.001,0.007,0,0,0.006,-0.03,0.026,0.056,-0.404,1.632,0
VE_CH_a60,1,262,0.001,0.009,0.001,0.001,0.007,-0.029,0.05,0.079,0.854,4.918,0.001
MO_NN_a0,1,362,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.542,2.341,0
MO_SN_a180,1,362,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.542,2.341,0
VE_SA_a135,1,246,0.001,0.008,0,0.001,0.006,-0.024,0.033,0.057,0.35,1.469,0.001
MO_UR_a180,1,372,0,0.009,0,0,0.007,-0.066,0.062,0.128,-0.222,12.532,0
JN_UR_a180,1,116,0,0.009,0.001,0,0.007,-0.035,0.03,0.066,-0.647,2.204,0.001
ME_UR_a144,1,217,0.001,0.01,0.001,0.001,0.007,-0.03,0.035,0.065,0.136,2.238,0.001
SU_PH_a0,1,123,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.046,-0.238,0.803,0.001
VE_NE_a90,1,247,0,0.01,0.001,0,0.006,-0.059,0.034,0.093,-1.172,6.808,0.001
VE_PL_a150,1,217,0,0.007,0.001,0.001,0.006,-0.023,0.016,0.039,-0.482,0.118,0
JN_SA_a150,1,167,0,0.009,0.001,0,0.006,-0.041,0.028,0.069,-0.668,3.617,0.001
PA_NN_a90,1,206,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.106,0.671,0
PA_SN_a90,1,206,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.106,0.671,0
SU_MA_a144,1,96,0,0.008,0.001,0.001,0.006,-0.031,0.021,0.053,-0.71,1.913,0.001
SU_PA_a45,1,298,-0.001,0.008,0,0,0.007,-0.09,0.016,0.106,-4.082,39.272,0
JN_PL_a135,1,164,0.001,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.65,2.441,0.001
SU_CH_a36,1,252,0,0.009,0.001,0,0.006,-0.031,0.05,0.082,0.404,4.713,0.001
SU_NN_a45,1,235,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.072,-0.994,5.091,0.001
SU_SN_a135,1,234,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.072,-0.988,5.078,0.001
CE_JU_a90,1,218,0.001,0.007,0.001,0.001,0.006,-0.018,0.027,0.045,0.146,1.294,0
VS_SA_a135,1,386,0,0.013,0.001,0.001,0.007,-0.103,0.044,0.147,-3.005,20.075,0.001
VE_SA_a144,1,202,0.001,0.007,0.001,0.001,0.006,-0.021,0.027,0.048,0.147,1.092,0.001
JU_SA_a60,1,290,0,0.007,0.001,0.001,0.006,-0.022,0.03,0.052,0.022,1.245,0
SU_JU_a103,1,234,0,0.009,0.001,0.001,0.006,-0.048,0.035,0.084,-0.973,5.211,0.001
MA_CE_a135,1,247,-0.001,0.007,0,-0.001,0.007,-0.024,0.024,0.048,-0.013,0.277,0
VE_NN_a60,1,221,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.566,7.086,0.001
VE_SN_a120,1,221,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.566,7.086,0.001
CE_UR_a120,1,167,0.001,0.008,0.002,0.001,0.006,-0.035,0.025,0.06,-0.683,3.535,0.001
MA_PA_a103,1,239,0,0.009,0,0,0.007,-0.025,0.031,0.056,0.297,1.382,0.001
SU_MA_a150,1,100,-0.001,0.008,0,-0.001,0.006,-0.023,0.03,0.054,0.272,2.939,0.001
VE_CE_a0,1,172,0,0.007,0,0,0.007,-0.02,0.015,0.036,-0.235,-0.191,0.001
VS_CH_a30,1,182,0,0.007,0,0,0.006,-0.019,0.026,0.046,-0.024,0.94,0.001
MO_JN_a135,1,716,0,0.008,0,0,0.006,-0.064,0.031,0.096,-0.832,5.879,0
SU_UR_a135,1,236,0,0.009,0,0,0.007,-0.035,0.03,0.065,-0.236,2.583,0.001
VS_PL_a120,1,275,-0.001,0.011,-0.001,-0.001,0.009,-0.058,0.05,0.108,-0.261,3.777,0.001
VE_MA_a135,1,104,-0.001,0.008,0.001,0,0.005,-0.025,0.017,0.043,-0.763,0.951,0.001
VE_JU_a90,1,217,0,0.009,0.001,0.001,0.006,-0.035,0.033,0.069,-0.456,2.811,0.001
CE_SA_a150,1,213,0.001,0.007,0.001,0.001,0.006,-0.027,0.034,0.06,0.19,2.203,0.001
SU_VS_a60,1,280,0,0.008,0,0,0.007,-0.035,0.028,0.064,-0.154,1.978,0
VE_UR_a120,1,248,-0.001,0.008,0,0,0.007,-0.059,0.018,0.077,-1.721,9.598,0.001
CE_NE_a103,1,181,0,0.006,0,0.001,0.006,-0.019,0.017,0.036,-0.234,0.026,0
NN_PL_a144,1,272,0,0.007,0.001,0,0.006,-0.022,0.03,0.052,0.04,0.979,0
SN_PL_a36,1,272,0,0.007,0.001,0,0.006,-0.022,0.03,0.052,0.04,0.979,0
VS_NE_a180,1,123,0,0.009,0,0,0.007,-0.03,0.024,0.054,-0.198,0.658,0.001
VE_NE_a103,1,239,0.001,0.008,0,0.001,0.007,-0.024,0.036,0.06,0.229,2.321,0.001
VE_SA_a150,1,197,0.001,0.008,0.001,0.001,0.006,-0.035,0.03,0.065,-0.539,3.125,0.001
SU_CH_a30,1,250,0.001,0.008,0.001,0.001,0.006,-0.019,0.036,0.055,0.123,1.67,0
JU_NN_a144,1,249,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.531,2.277,0.001
JU_SN_a36,1,249,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.531,2.277,0.001
NN_PH_a45,1,139,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,0.929,0.001
SN_PH_a135,1,139,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,0.929,0.001
SU_PL_a180,1,114,0.001,0.007,0.001,0.001,0.007,-0.014,0.021,0.034,-0.051,-0.278,0.001
VE_CH_a45,1,234,0,0.01,-0.001,0,0.006,-0.041,0.067,0.108,1.013,10.602,0.001
JN_SA_a144,1,283,0,0.008,0.001,0,0.007,-0.03,0.023,0.053,-0.426,0.835,0
SU_NE_a120,1,233,0.001,0.01,0.001,0.001,0.006,-0.064,0.065,0.129,0.001,15.624,0.001
CE_CH_a45,1,234,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.821,13.644,0.001
JN_PH_a60,1,255,-0.001,0.01,-0.001,-0.001,0.008,-0.048,0.035,0.083,-0.48,2.488,0.001
PA_JU_a60,1,266,0,0.005,0,0,0.005,-0.018,0.015,0.034,-0.326,1.105,0
PA_UR_a90,1,204,-0.001,0.015,0.001,0,0.008,-0.064,0.065,0.129,-0.348,4.593,0.001
SU_JN_a45,1,291,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.513,4.484,0.001
SU_NN_a36,1,231,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.483,4.611,0.001
SU_SN_a144,1,231,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.483,4.611,0.001
VE_JN_a60,1,266,-0.001,0.008,0,0,0.007,-0.04,0.021,0.061,-1.049,3.221,0.001
VE_MA_a144,1,87,0,0.007,-0.001,0,0.006,-0.019,0.016,0.035,0.095,0.209,0.001
VE_VS_a72,1,257,-0.001,0.009,0,0,0.007,-0.03,0.028,0.058,-0.422,1.81,0.001
PA_NE_a72,1,223,0,0.006,0,0,0.007,-0.017,0.017,0.034,-0.078,-0.313,0
VE_PH_a0,1,126,0,0.01,0.001,0,0.008,-0.024,0.033,0.057,0.285,1.082,0.001
SU_UR_a144,1,235,-0.001,0.011,0,0,0.007,-0.064,0.052,0.117,-0.976,8.366,0.001
VE_NN_a45,1,234,0.001,0.009,0.001,0.001,0.007,-0.043,0.036,0.078,-0.307,2.864,0.001
VE_SN_a135,1,234,0.001,0.009,0.001,0.001,0.007,-0.043,0.036,0.078,-0.307,2.864,0.001
CE_PA_a36,1,799,0.001,0.007,0.001,0.001,0.006,-0.041,0.029,0.07,-0.23,2.559,0
PA_SA_a120,1,181,-0.001,0.009,-0.001,-0.001,0.006,-0.048,0.036,0.084,-0.438,6.641,0.001
VS_PH_a72,1,241,0.001,0.009,0,0.001,0.007,-0.038,0.036,0.074,0.165,2.908,0.001
SU_NN_a30,1,232,0.001,0.008,0,0.001,0.007,-0.043,0.021,0.064,-0.863,3.574,0.001
SU_SN_a150,1,232,0.001,0.008,0,0.001,0.007,-0.043,0.021,0.064,-0.863,3.574,0.001
VE_CH_a36,1,222,0,0.009,0,0,0.006,-0.044,0.036,0.08,-0.479,4.184,0.001
VE_MA_a150,1,89,0,0.006,0.001,0.001,0.006,-0.016,0.012,0.028,-0.464,-0.135,0.001
VE_JU_a103,1,228,0.001,0.008,0.001,0.001,0.006,-0.058,0.023,0.081,-1.779,11.255,0.001
JN_PA_a103,1,304,0,0.008,0,0,0.007,-0.026,0.029,0.055,-0.051,0.909,0
MA_CE_a144,1,202,0,0.008,0.001,0,0.006,-0.03,0.021,0.051,-0.965,2.443,0.001
MA_JN_a150,1,210,0.001,0.007,0.001,0,0.006,-0.015,0.03,0.044,1.164,3.042,0
ME_VE_a0,1,379,0,0.011,0.001,0.001,0.006,-0.103,0.027,0.13,-3.746,29.423,0.001
VE_UR_a135,1,218,0,0.008,0,0,0.006,-0.035,0.03,0.066,-0.494,3.598,0.001
SU_UR_a150,1,234,0,0.01,0,0,0.006,-0.059,0.065,0.124,-0.303,14.821,0.001
VE_PL_a180,1,111,0.001,0.008,0.001,0.001,0.006,-0.015,0.03,0.045,0.826,1.838,0.001
SU_JU_a120,1,213,0,0.007,0.001,0.001,0.007,-0.026,0.025,0.052,-0.507,1.272,0.001
SU_PA_a60,1,284,0,0.008,0.001,0.001,0.006,-0.058,0.024,0.081,-1.421,8.574,0
SU_SA_a180,1,103,0.001,0.006,0.001,0.001,0.005,-0.02,0.028,0.048,0.432,3.572,0.001
VE_NE_a120,1,217,0,0.008,0,0,0.006,-0.036,0.034,0.07,-0.218,3.073,0.001
VE_CH_a30,1,210,0.001,0.01,0.002,0.001,0.006,-0.058,0.05,0.108,-0.792,10.007,0.001
VE_NN_a36,1,231,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.419,1.766,0
VE_SN_a144,1,231,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.419,1.766,0
PA_PL_a135,1,224,0.001,0.007,0.001,0.001,0.007,-0.026,0.022,0.047,-0.182,0.23,0
JN_SA_a135,1,194,0.001,0.009,0.001,0,0.006,-0.024,0.05,0.074,1.244,6.546,0.001
SU_NE_a135,1,234,0.001,0.008,0.001,0.001,0.006,-0.035,0.034,0.069,-0.332,2.817,0.001
VS_CH_a36,1,274,-0.001,0.01,0,0,0.007,-0.066,0.044,0.11,-1.708,11.134,0.001
MA_CE_a150,1,210,0,0.008,0.001,0,0.007,-0.028,0.025,0.053,-0.446,1.097,0.001
MA_JN_a144,1,215,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.046,-0.285,1.755,0
VE_NN_a30,1,230,0.001,0.008,0.001,0.001,0.007,-0.026,0.035,0.06,0.269,1.839,0.001
VE_SN_a150,1,230,0.001,0.008,0.001,0.001,0.007,-0.026,0.035,0.06,0.269,1.839,0.001
VE_UR_a144,1,214,0.001,0.008,0.001,0.001,0.006,-0.03,0.037,0.067,0.338,3.197,0.001
VE_VS_a60,1,255,0,0.007,0,0,0.007,-0.027,0.018,0.045,-0.314,0.604,0
VS_NN_a30,1,203,0,0.007,0,0,0.006,-0.025,0.025,0.049,-0.072,1.269,0.001
VS_SN_a150,1,203,0,0.007,0,0,0.006,-0.025,0.025,0.049,-0.072,1.269,0.001
JN_PL_a120,1,199,0,0.007,0,0.001,0.006,-0.033,0.015,0.048,-0.719,2.277,0.001
CE_NN_a45,1,144,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.538,0.936,0.001
CE_SN_a135,1,144,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.538,0.936,0.001
JN_NE_a180,1,57,-0.001,0.01,-0.001,-0.001,0.011,-0.022,0.025,0.047,0.233,-0.178,0.001
SU_MA_a180,1,47,-0.002,0.007,-0.002,-0.001,0.006,-0.019,0.011,0.03,-0.373,-0.134,0.001
VE_JU_a120,1,230,0,0.008,0,0,0.006,-0.025,0.025,0.05,-0.025,1.203,0.001
VE_SA_a180,1,107,-0.001,0.008,0,-0.001,0.006,-0.027,0.024,0.051,-0.335,1.949,0.001
VE_UR_a150,1,237,0,0.008,0,0.001,0.007,-0.036,0.021,0.057,-0.697,2.361,0
MO_SA_a45,1,711,0,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.171,5.344,0
CE_PH_a0,1,122,-0.001,0.007,-0.002,-0.001,0.007,-0.018,0.017,0.035,0.066,-0.311,0.001
MO_MA_a45,1,720,0.001,0.008,0.001,0.001,0.007,-0.042,0.036,0.078,-0.31,2.743,0
PA_PH_a36,1,307,0.002,0.009,0.002,0.001,0.008,-0.029,0.059,0.088,0.66,4.388,0.001
SU_NE_a144,1,255,0.001,0.008,0.001,0.001,0.006,-0.035,0.037,0.072,0.261,4.538,0.001
SU_VS_a45,1,299,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.288,2.036,0
VE_JN_a45,1,268,0,0.009,0,0,0.007,-0.035,0.03,0.066,-0.268,1.731,0.001
VE_NE_a135,1,244,0,0.007,0,0,0.006,-0.035,0.024,0.059,-0.903,2.76,0
SU_JN_a36,1,301,0.001,0.009,0.001,0.001,0.006,-0.044,0.05,0.094,0.263,6.298,0
MA_JN_a135,1,192,-0.001,0.013,0,0.001,0.007,-0.103,0.027,0.13,-4.251,28.83,0.001
VE_MA_a180,1,45,0.001,0.01,0.001,0.001,0.008,-0.031,0.029,0.06,0.036,2.043,0.002
