PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESN_a103,1,141,0.001,0.01,0,0,0.006,-0.044,0.047,0.091,0.125,7.11,0.001
MEUR_a103,1,220,0.001,0.007,0.001,0.001,0.006,-0.024,0.02,0.044,-0.227,0.488,0
VECE_a30,1,291,0.001,0.007,0.001,0.001,0.006,-0.027,0.04,0.066,0.718,4.487,0
VECH_a90,1,244,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.058,-0.731,3.234,0.001
VEJN_a90,1,213,0.002,0.007,0.002,0.002,0.005,-0.026,0.044,0.071,0.763,5.629,0.001
VENN_a103,1,198,0,0.007,0.001,0,0.006,-0.021,0.025,0.046,0.07,0.524,0
VEPA_a0,1,138,0,0.006,0,0,0.005,-0.018,0.019,0.037,0.014,0.407,0.001
SUSN_a103,1,225,0,0.008,0,0,0.006,-0.025,0.029,0.054,0.178,1.497,0.001
MEVE_a30,1,688,0,0.008,0,0,0.006,-0.036,0.036,0.073,-0.223,2.483,0
VESA_a103,1,249,0,0.009,0.001,0.001,0.006,-0.043,0.027,0.07,-0.838,3.528,0.001
MECE_a0,1,176,0,0.007,0,0,0.006,-0.017,0.016,0.033,-0.075,-0.313,0.001
MECH_a60,1,262,0,0.009,0.001,0,0.007,-0.042,0.047,0.089,-0.175,4.459,0.001
MEJN_a60,1,279,0,0.01,0.001,0.001,0.008,-0.041,0.029,0.07,-0.869,2.656,0.001
MENN_a72,1,134,0.001,0.008,0.001,0.001,0.006,-0.02,0.035,0.054,0.534,2.777,0.001
SUMA_a120,1,132,0.001,0.009,0.001,0,0.006,-0.022,0.059,0.081,2.071,13.588,0.001
VENE_a60,1,216,-0.001,0.008,0,0,0.007,-0.039,0.029,0.068,-0.241,3.085,0.001
SUPL_a144,1,235,0,0.008,0,0,0.007,-0.035,0.027,0.063,-0.537,1.892,0.001
JNNE_a150,1,200,-0.002,0.012,0,0,0.006,-0.066,0.035,0.101,-1.663,7.26,0.001
MESA_a135,1,234,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.34,4.586,0.001
VEPL_a120,1,216,0,0.008,0.001,0.001,0.006,-0.031,0.027,0.058,-0.554,2.261,0.001
MENE_a90,1,244,0.001,0.008,0,0.001,0.006,-0.029,0.036,0.064,0.221,1.994,0.001
CESA_a135,1,198,0,0.007,0,0,0.005,-0.023,0.03,0.053,0.769,4.056,0
MEPL_a150,1,204,0,0.007,0,0,0.006,-0.03,0.027,0.058,-0.139,1.947,0
JNPL_a150,1,119,0.001,0.008,0.001,0.001,0.005,-0.025,0.027,0.052,0.127,1.871,0.001
SUUR_a103,1,220,0.001,0.007,0.001,0.001,0.006,-0.019,0.027,0.046,0.091,0.975,0
PANE_a60,1,310,-0.001,0.01,0,0,0.007,-0.066,0.027,0.093,-1.82,8.711,0.001
CENE_a90,1,181,0,0.008,0,0,0.006,-0.026,0.027,0.054,-0.122,1.457,0.001
CEPL_a150,1,196,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,0.316,2.184,0
VEPH_a45,1,254,0.001,0.008,0.001,0.001,0.006,-0.036,0.03,0.066,-0.35,2.679,0.001
PAPL_a120,1,205,-0.001,0.007,0,-0.001,0.007,-0.03,0.027,0.057,-0.429,1.984,0.001
MOVS_a90,1,663,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.395,2.727,0
MEJU_a90,1,218,-0.001,0.01,0,0,0.006,-0.041,0.042,0.083,-0.64,3.891,0.001
MENN_a60,1,135,0.002,0.009,0.001,0.001,0.006,-0.03,0.036,0.066,0.659,3.204,0.001
MESA_a144,1,197,0,0.008,0,0,0.007,-0.025,0.021,0.046,-0.322,0.301,0.001
MESN_a120,1,135,0.002,0.009,0.001,0.001,0.006,-0.03,0.036,0.066,0.659,3.204,0.001
MEVS_a72,1,230,-0.001,0.008,-0.001,-0.001,0.007,-0.031,0.029,0.06,-0.011,1.166,0.001
SUCH_a60,1,233,0,0.008,0.001,0,0.007,-0.026,0.036,0.062,0.188,2.029,0.001
SUNN_a72,1,230,0.001,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.092,3.104,0.001
VEVS_a103,1,230,0,0.008,0,0,0.007,-0.04,0.034,0.074,-0.267,3.48,0.001
VSSA_a144,1,231,0,0.006,0,0,0.006,-0.021,0.017,0.038,-0.332,0.191,0
SUPA_a30,1,295,0,0.008,0.001,0,0.006,-0.032,0.04,0.072,0.418,4.279,0
MOJN_a144,1,685,0,0.009,0,0,0.006,-0.103,0.04,0.143,-2.889,30.485,0
SUSA_a135,1,206,0,0.008,0,0,0.007,-0.024,0.026,0.049,0.152,1.172,0.001
SUCE_a0,1,150,-0.001,0.008,0,-0.001,0.008,-0.019,0.02,0.039,-0.131,-0.394,0.001
JNPH_a45,1,351,0,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.228,3.671,0
MEMA_a135,1,93,0.001,0.007,0.001,0.001,0.007,-0.017,0.017,0.034,0.024,-0.505,0.001
SUNE_a90,1,235,0,0.008,0,0,0.006,-0.024,0.062,0.086,1.168,11.518,0.001
SUPL_a150,1,224,0,0.008,-0.001,-0.001,0.007,-0.02,0.062,0.083,1.997,13.453,0.001
MACH_a180,1,120,0,0.007,0.001,0,0.007,-0.016,0.015,0.032,-0.295,-0.436,0.001
MEVE_a36,1,595,0,0.009,0,0,0.007,-0.043,0.036,0.079,-0.424,3.922,0
JNJU_a144,1,197,0,0.009,0.001,0.001,0.006,-0.035,0.03,0.066,-0.783,3.34,0.001
MEUR_a120,1,243,0,0.007,-0.001,0,0.006,-0.026,0.025,0.051,-0.049,1.033,0
MECH_a45,1,240,0,0.008,0,0,0.006,-0.027,0.036,0.063,-0.06,2.248,0.001
MENE_a103,1,213,0,0.008,0,0,0.006,-0.042,0.023,0.065,-0.924,3.926,0.001
VEMA_a103,1,256,0.001,0.008,0,0.001,0.006,-0.024,0.024,0.048,0.081,0.988,0
VENN_a90,1,223,0,0.01,0.001,0.001,0.007,-0.034,0.062,0.096,0.556,8.355,0.001
VESN_a90,1,223,0,0.01,0.001,0.001,0.007,-0.034,0.062,0.096,0.556,8.355,0.001
SUJN_a60,1,260,0.001,0.01,0,0,0.007,-0.064,0.052,0.117,-0.162,11.722,0.001
VEJU_a60,1,248,0.001,0.009,0.001,0.001,0.006,-0.04,0.059,0.099,0.668,7.396,0.001
MESA_a150,1,196,0,0.008,0,0,0.006,-0.041,0.031,0.072,-0.873,5.457,0.001
MEPA_a45,1,317,0,0.01,0.001,0,0.007,-0.042,0.067,0.109,0.631,8.649,0.001
MEJN_a45,1,274,0,0.008,0,0,0.006,-0.03,0.036,0.066,0.083,2.434,0.001
MECH_a36,1,254,-0.002,0.009,0,-0.001,0.006,-0.066,0.017,0.083,-2.807,14.453,0.001
MEMA_a144,1,76,0,0.008,0,0,0.006,-0.015,0.03,0.045,1.057,3.122,0.001
MEVS_a60,1,272,-0.001,0.007,0,0,0.006,-0.027,0.019,0.045,-0.255,0.583,0
PAPH_a45,1,249,0.001,0.009,0.002,0.001,0.008,-0.03,0.034,0.064,-0.275,1.571,0.001
VENE_a72,1,205,0,0.008,0,0,0.007,-0.029,0.029,0.059,-0.061,1.703,0.001
VEPH_a36,1,231,0.001,0.008,0.001,0.001,0.005,-0.035,0.05,0.085,0.585,7.41,0.001
VESA_a120,1,224,0,0.008,0.001,0,0.007,-0.026,0.017,0.043,-0.435,0.333,0.001
VEUR_a90,1,197,0.001,0.008,0.001,0.001,0.006,-0.028,0.029,0.058,0.093,2.375,0.001
JNPL_a144,1,149,0,0.009,0,0,0.006,-0.021,0.05,0.071,1.445,7.094,0.001
VEPL_a135,1,244,0,0.008,0,0,0.008,-0.028,0.03,0.059,-0.157,1.441,0.001
MEJU_a103,1,220,0,0.009,0,0,0.007,-0.042,0.024,0.066,-0.982,3.603,0.001
MENN_a45,1,139,0.001,0.009,0.001,0.001,0.006,-0.048,0.036,0.084,-1.076,8.506,0.001
MESN_a135,1,138,0.001,0.009,0.001,0.001,0.006,-0.048,0.036,0.084,-1.066,8.503,0.001
VECH_a72,1,220,0,0.011,0,0,0.007,-0.032,0.059,0.09,0.79,6.511,0.001
SAUR_a30,1,294,0,0.01,0,0,0.008,-0.024,0.062,0.086,1.403,7.119,0.001
SUPA_a36,1,290,0.001,0.007,0.001,0.001,0.006,-0.026,0.044,0.071,0.319,4.963,0
SUSA_a144,1,210,-0.001,0.007,0,0,0.006,-0.031,0.022,0.053,-0.575,1.552,0.001
SUNN_a60,1,233,0.002,0.007,0.001,0.002,0.007,-0.023,0.024,0.047,-0.134,0.512,0
SUSN_a120,1,232,0.002,0.007,0.001,0.002,0.007,-0.023,0.024,0.047,-0.142,0.541,0
JUPL_a72,1,298,0,0.007,0,0,0.007,-0.023,0.03,0.053,0.093,0.943,0
MEMA_a150,1,84,0.001,0.006,0,0.001,0.006,-0.016,0.015,0.031,-0.142,0.01,0.001
VEPH_a30,1,241,0,0.009,0.001,0.001,0.007,-0.044,0.026,0.071,-0.852,4.099,0.001
MEUR_a135,1,244,0,0.008,0,0,0.005,-0.039,0.025,0.064,-0.567,3.151,0.001
JUUR_a30,1,275,0.001,0.008,0.001,0.001,0.008,-0.018,0.03,0.048,0.126,0.001,0
MECH_a30,1,253,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.064,-0.682,3.13,0.001
SUVS_a72,1,253,0,0.008,0,0,0.006,-0.035,0.029,0.065,-0.097,3.564,0
SUJU_a90,1,225,0,0.008,0,0,0.006,-0.034,0.019,0.052,-0.899,2.136,0.001
MOPL_a135,1,704,0.001,0.009,0.001,0.001,0.007,-0.064,0.047,0.112,-0.738,7.957,0
JNNN_a0,1,136,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.893,4.665,0.001
JNSN_a180,1,135,0,0.009,0,0,0.006,-0.041,0.026,0.066,-0.89,4.608,0.001
CHPL_a150,1,140,0.001,0.007,0,0.001,0.007,-0.022,0.017,0.038,-0.151,0.094,0.001
MEJN_a36,1,302,0.001,0.009,0,0.001,0.007,-0.028,0.05,0.078,0.83,4.178,0.001
MENE_a120,1,242,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.46,5.047,0.001
MEPL_a180,1,88,0,0.008,0.001,0.001,0.007,-0.023,0.026,0.049,-0.329,1.277,0.001
SUMA_a135,1,111,0.001,0.008,0.001,0,0.006,-0.017,0.03,0.047,0.701,2.063,0.001
SUNE_a103,1,230,0,0.008,0,0,0.006,-0.024,0.046,0.07,1.142,7.712,0.001
SUUR_a120,1,224,0,0.008,0,0,0.007,-0.029,0.024,0.053,-0.127,1.018,0.001
VEJU_a72,1,264,0.001,0.007,0,0.001,0.006,-0.036,0.026,0.062,-0.388,2.307,0
VESN_a103,1,226,0,0.009,0.001,0.001,0.006,-0.064,0.027,0.091,-1.922,13.283,0.001
VEVS_a90,1,230,0,0.008,-0.001,-0.001,0.007,-0.024,0.036,0.061,0.419,2.207,0.001
SUCH_a45,1,233,0.001,0.008,0.001,0.001,0.006,-0.027,0.023,0.05,-0.48,1.481,0.001
MENN_a36,1,201,0.001,0.008,0.001,0.001,0.006,-0.014,0.035,0.05,0.912,2.076,0.001
MESN_a144,1,201,0.001,0.008,0.001,0.001,0.006,-0.014,0.035,0.05,0.912,2.076,0.001
VEPL_a144,1,253,-0.001,0.009,0,0,0.007,-0.043,0.027,0.069,-0.671,2.845,0.001
SUSA_a150,1,195,0.001,0.008,0,0.001,0.007,-0.027,0.027,0.054,0.236,1.408,0.001
VEUR_a103,1,219,-0.001,0.008,-0.001,-0.001,0.006,-0.032,0.028,0.059,-0.061,2.353,0.001
JNJU_a150,1,188,0.001,0.009,0.002,0.001,0.006,-0.027,0.062,0.089,1.347,10.499,0.001
CESA_a144,1,269,0,0.008,0.001,0,0.007,-0.03,0.022,0.052,-0.413,1.295,0
VENN_a72,1,224,0.001,0.009,0.001,0.001,0.006,-0.048,0.052,0.1,-0.331,8.46,0.001
MEPA_a60,1,274,0.001,0.007,0.001,0.001,0.006,-0.03,0.029,0.059,-0.036,1.875,0
CENN_a60,1,265,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.679,2.805,0.001
CESN_a120,1,266,-0.001,0.011,0,0,0.007,-0.048,0.035,0.083,-0.683,2.827,0.001
VEMA_a120,1,194,0.001,0.008,0.001,0.001,0.007,-0.03,0.029,0.059,-0.114,2.519,0.001
VEJN_a72,1,263,-0.001,0.007,0,0,0.006,-0.03,0.026,0.056,-0.399,1.754,0
VECH_a60,1,250,0.001,0.009,0.001,0,0.007,-0.029,0.05,0.079,0.905,5.076,0.001
MONN_a0,1,344,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.533,2.236,0
MOSN_a180,1,344,0,0.008,0.001,0,0.006,-0.039,0.028,0.066,-0.533,2.236,0
VESA_a135,1,242,0.001,0.008,0,0,0.006,-0.024,0.033,0.057,0.383,1.47,0.001
MOUR_a180,1,353,0,0.009,0,0,0.007,-0.066,0.062,0.128,-0.206,12.11,0
JNUR_a180,1,117,0,0.009,0.001,0,0.007,-0.035,0.03,0.066,-0.653,2.26,0.001
MEUR_a144,1,213,0.001,0.01,0.001,0.001,0.007,-0.03,0.035,0.065,0.17,2.187,0.001
SUPH_a0,1,121,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.046,-0.177,0.792,0.001
VENE_a90,1,236,0,0.01,0.001,0,0.006,-0.059,0.034,0.093,-1.167,6.498,0.001
VEPL_a150,1,213,0,0.007,0.001,0.001,0.006,-0.023,0.016,0.039,-0.489,0.241,0
JNSA_a150,1,168,0,0.009,0.001,0,0.006,-0.041,0.028,0.069,-0.682,3.694,0.001
PANN_a90,1,202,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.09,0.778,0
PASN_a90,1,202,0,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.09,0.778,0
SUMA_a144,1,91,0,0.009,0.001,0,0.006,-0.031,0.021,0.053,-0.618,1.833,0.001
SUPA_a45,1,287,-0.001,0.009,0,0,0.006,-0.09,0.016,0.106,-4.132,39.633,0.001
JNPL_a135,1,165,0.001,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.636,2.415,0.001
SUCH_a36,1,238,0,0.009,0.001,0.001,0.006,-0.031,0.05,0.082,0.588,4.994,0.001
SUNN_a45,1,225,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.072,-1.04,5.185,0.001
SUSN_a135,1,224,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.072,-1.033,5.171,0.001
CEJU_a90,1,190,0.001,0.007,0.001,0.001,0.005,-0.018,0.027,0.045,0.29,1.389,0.001
VSSA_a135,1,373,0,0.013,0.001,0.001,0.007,-0.103,0.044,0.147,-2.968,19.463,0.001
VESA_a144,1,194,0.001,0.007,0.001,0.001,0.006,-0.021,0.027,0.048,0.156,1.05,0.001
JUSA_a60,1,294,0,0.007,0.001,0.001,0.006,-0.022,0.03,0.052,0.028,1.323,0
SUJU_a103,1,220,0.001,0.01,0.001,0.001,0.006,-0.048,0.035,0.084,-0.999,4.914,0.001
MACE_a135,1,241,-0.001,0.007,0,-0.001,0.007,-0.024,0.024,0.048,-0.01,0.248,0
VENN_a60,1,212,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.574,7.065,0.001
VESN_a120,1,212,0.001,0.011,0.001,0.001,0.007,-0.058,0.046,0.104,-0.574,7.065,0.001
CEUR_a120,1,164,0.001,0.008,0.001,0.001,0.006,-0.035,0.025,0.06,-0.658,3.459,0.001
MAPA_a103,1,228,0,0.009,0,0,0.007,-0.025,0.031,0.056,0.308,1.405,0.001
SUMA_a150,1,94,-0.001,0.008,0,-0.001,0.007,-0.023,0.03,0.054,0.27,2.618,0.001
VECE_a0,1,170,0,0.007,0.001,0,0.007,-0.02,0.015,0.036,-0.258,-0.184,0.001
VSCH_a30,1,181,0,0.007,0,0,0.006,-0.019,0.026,0.046,-0.015,1.044,0.001
MOJN_a135,1,674,0,0.009,0,0,0.006,-0.064,0.042,0.107,-0.718,6.394,0
SUUR_a135,1,225,0,0.009,0,0,0.007,-0.035,0.03,0.065,-0.231,2.839,0.001
VSPL_a120,1,269,-0.001,0.011,-0.001,-0.001,0.009,-0.058,0.05,0.108,-0.187,3.727,0.001
VEMA_a135,1,98,-0.001,0.008,0,0,0.006,-0.025,0.017,0.043,-0.683,0.737,0.001
VEJU_a90,1,209,0,0.009,0.001,0.001,0.006,-0.035,0.033,0.069,-0.444,2.712,0.001
CESA_a150,1,201,0.001,0.007,0.001,0.001,0.006,-0.027,0.034,0.06,0.213,2.156,0.001
SUVS_a60,1,267,0,0.008,0,0,0.007,-0.035,0.028,0.064,-0.098,1.924,0.001
VEUR_a120,1,225,-0.001,0.008,0,0,0.007,-0.059,0.018,0.077,-1.79,9.901,0.001
CENE_a103,1,179,0,0.006,0,0.001,0.006,-0.019,0.017,0.036,-0.246,0.045,0
NNPL_a144,1,276,0,0.007,0,0,0.006,-0.022,0.03,0.052,0.042,1.053,0
SNPL_a36,1,276,0,0.007,0,0,0.006,-0.022,0.03,0.052,0.042,1.053,0
VSNE_a180,1,103,-0.001,0.01,-0.001,0,0.009,-0.03,0.024,0.054,-0.203,0.412,0.001
VENE_a103,1,230,0,0.008,0,0,0.007,-0.024,0.036,0.06,0.29,2.335,0.001
VESA_a150,1,192,0.001,0.008,0.001,0.001,0.006,-0.035,0.03,0.065,-0.506,3.048,0.001
SUCH_a30,1,239,0.001,0.008,0.002,0.001,0.006,-0.019,0.036,0.055,0.134,1.716,0.001
JUNN_a144,1,253,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.532,2.379,0.001
JUSN_a36,1,253,0,0.009,0.001,0,0.007,-0.041,0.03,0.071,-0.532,2.379,0.001
NNPH_a45,1,143,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,1.068,0.001
SNPH_a135,1,143,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.146,1.068,0.001
SUPL_a180,1,111,0.001,0.007,0.001,0.001,0.006,-0.013,0.021,0.034,-0.06,-0.103,0.001
VECH_a45,1,225,0,0.01,-0.001,0,0.006,-0.041,0.067,0.108,1.022,10.599,0.001
JNSA_a144,1,287,0,0.008,0.001,0,0.007,-0.03,0.023,0.053,-0.427,0.906,0
SUNE_a120,1,227,0.001,0.01,0.001,0.001,0.006,-0.064,0.065,0.129,0.013,15.815,0.001
MOSA_a45,1,687,0,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.093,5.4,0
CECH_a45,1,227,0,0.009,0,0,0.007,-0.029,0.067,0.096,1.879,13.968,0.001
MONE_a0,1,338,0.001,0.009,0.002,0.001,0.007,-0.059,0.036,0.096,-1.034,6.044,0.001
MOMA_a36,1,683,0.001,0.008,0.001,0.001,0.007,-0.03,0.05,0.08,0.303,2.815,0
SUNN_a36,1,225,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.559,4.941,0.001
SUSN_a144,1,225,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.559,4.941,0.001
JNPH_a60,1,250,-0.001,0.01,-0.001,-0.001,0.007,-0.048,0.035,0.083,-0.498,2.727,0.001
PAJU_a60,1,261,0,0.005,0,0,0.004,-0.018,0.015,0.034,-0.302,1.163,0
VEJN_a60,1,257,-0.001,0.008,0,-0.001,0.007,-0.04,0.021,0.061,-1.136,3.451,0.001
VEMA_a144,1,87,0,0.007,-0.001,0,0.005,-0.019,0.016,0.035,0.158,0.321,0.001
VEVS_a72,1,248,-0.001,0.009,0,0,0.007,-0.03,0.028,0.058,-0.439,1.968,0.001
PAUR_a90,1,209,-0.001,0.015,0.001,0,0.007,-0.064,0.065,0.129,-0.358,4.793,0.001
SUJN_a45,1,283,0,0.01,0,0,0.007,-0.048,0.035,0.083,-0.493,4.319,0.001
PANE_a72,1,222,0,0.006,0,0,0.006,-0.017,0.017,0.034,-0.079,-0.25,0
VEPH_a0,1,119,0,0.01,0.001,0,0.008,-0.024,0.033,0.057,0.284,1.004,0.001
SUUR_a144,1,222,-0.001,0.011,0,0,0.007,-0.064,0.052,0.117,-0.984,8.331,0.001
VENN_a45,1,223,0.001,0.009,0.001,0.001,0.007,-0.043,0.036,0.078,-0.323,2.948,0.001
VESN_a135,1,223,0.001,0.009,0.001,0.001,0.007,-0.043,0.036,0.078,-0.323,2.948,0.001
CEPA_a36,1,764,0,0.007,0.001,0.001,0.006,-0.041,0.029,0.07,-0.235,2.561,0
PASA_a120,1,179,-0.001,0.009,-0.001,-0.001,0.006,-0.048,0.036,0.084,-0.437,6.628,0.001
VSPH_a72,1,235,0.001,0.01,0,0,0.008,-0.038,0.042,0.08,0.311,3.465,0.001
SUNN_a30,1,223,0.001,0.008,0.001,0.001,0.007,-0.043,0.032,0.074,-0.674,4.162,0.001
SUSN_a150,1,223,0.001,0.008,0.001,0.001,0.007,-0.043,0.032,0.074,-0.674,4.162,0.001
VECH_a36,1,209,0,0.009,0,0,0.006,-0.044,0.036,0.08,-0.495,4.329,0.001
VEMA_a150,1,85,0,0.006,0.001,0,0.006,-0.016,0.012,0.028,-0.446,-0.208,0.001
VEJU_a103,1,216,0.001,0.008,0.001,0.001,0.006,-0.058,0.023,0.081,-1.788,11.227,0.001
JNPA_a103,1,280,0,0.008,0,0,0.007,-0.026,0.029,0.055,-0.031,0.879,0
MACE_a144,1,195,0,0.008,0.001,0,0.006,-0.03,0.021,0.051,-0.944,2.318,0.001
MAJN_a150,1,198,0.001,0.007,0.001,0,0.006,-0.015,0.03,0.044,1.148,2.826,0.001
MEVE_a0,1,361,0,0.011,0,0.001,0.007,-0.103,0.027,0.13,-3.677,28.213,0.001
VEUR_a135,1,211,0,0.008,0,0,0.006,-0.035,0.03,0.066,-0.51,3.495,0.001
SUUR_a150,1,222,0,0.01,0,0,0.006,-0.059,0.065,0.124,-0.325,14.305,0.001
VEPL_a180,1,105,0.001,0.008,0.001,0,0.006,-0.015,0.03,0.045,0.86,1.712,0.001
SUJU_a120,1,202,0,0.008,0.001,0,0.007,-0.026,0.025,0.052,-0.476,1.215,0.001
SUPA_a60,1,271,0,0.009,0.001,0.001,0.006,-0.058,0.024,0.081,-1.376,8.291,0.001
SUSA_a180,1,100,0,0.006,0.001,0,0.005,-0.02,0.028,0.048,0.474,3.446,0.001
VENE_a120,1,208,0,0.008,0,0,0.006,-0.036,0.034,0.07,-0.202,3.063,0.001
VECH_a30,1,201,0.001,0.01,0.002,0.001,0.006,-0.058,0.05,0.108,-0.798,10.268,0.001
VENN_a36,1,219,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.447,1.92,0
VESN_a144,1,219,0,0.007,0,0,0.005,-0.025,0.022,0.047,-0.447,1.92,0
PAPL_a135,1,223,0.001,0.007,0.001,0.001,0.007,-0.026,0.022,0.047,-0.155,0.253,0
JNSA_a135,1,195,0.001,0.008,0.001,0,0.006,-0.024,0.05,0.074,1.254,6.631,0.001
SUNE_a135,1,226,0.001,0.009,0.001,0.001,0.006,-0.035,0.034,0.069,-0.303,2.768,0.001
VSCH_a36,1,270,-0.001,0.01,0,0,0.007,-0.066,0.044,0.11,-1.714,11.1,0.001
MAJN_a144,1,216,0.001,0.006,0,0.001,0.005,-0.024,0.022,0.046,-0.215,1.949,0
VENN_a30,1,227,0.001,0.008,0,0.001,0.007,-0.026,0.035,0.06,0.296,1.897,0.001
VESN_a150,1,227,0.001,0.008,0,0.001,0.007,-0.026,0.035,0.06,0.296,1.897,0.001
VEUR_a144,1,205,0.001,0.009,0.001,0.001,0.006,-0.03,0.037,0.067,0.349,3.141,0.001
VEVS_a60,1,249,0,0.008,0,0,0.007,-0.027,0.032,0.058,-0.073,1.455,0
VSNN_a30,1,204,-0.001,0.007,0,0,0.006,-0.025,0.025,0.049,-0.065,1.347,0.001
VSSN_a150,1,204,-0.001,0.007,0,0,0.006,-0.025,0.025,0.049,-0.065,1.347,0.001
MACE_a150,1,204,0,0.008,0.001,0,0.007,-0.028,0.025,0.053,-0.437,1.138,0.001
JNPL_a120,1,201,0,0.007,0,0.001,0.006,-0.036,0.015,0.051,-0.845,3.096,0
CENN_a45,1,134,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.566,0.843,0.001
CESN_a135,1,134,0.001,0.006,0.001,0.001,0.006,-0.023,0.014,0.037,-0.566,0.843,0.001
JNNE_a180,1,57,-0.001,0.01,-0.001,-0.001,0.011,-0.022,0.025,0.047,0.233,-0.178,0.001
SUMA_a180,1,43,-0.002,0.007,-0.002,-0.002,0.007,-0.019,0.011,0.03,-0.442,-0.223,0.001
VEJU_a120,1,220,0,0.008,0,0,0.006,-0.025,0.025,0.05,-0.012,1.054,0.001
VESA_a180,1,104,-0.001,0.008,0,0,0.006,-0.027,0.024,0.051,-0.347,1.873,0.001
VEUR_a150,1,227,0,0.008,0,0.001,0.007,-0.036,0.021,0.057,-0.706,2.334,0.001
CEPH_a0,1,122,-0.001,0.007,-0.002,-0.001,0.007,-0.018,0.017,0.035,0.054,-0.322,0.001
MOMA_a45,1,687,0.001,0.008,0.001,0.001,0.006,-0.042,0.036,0.078,-0.341,2.846,0
PAPH_a36,1,308,0.002,0.009,0.002,0.001,0.008,-0.029,0.059,0.088,0.656,4.379,0.001
SUNE_a144,1,243,0.001,0.008,0.001,0.001,0.006,-0.035,0.037,0.072,0.259,4.221,0.001
SUVS_a45,1,290,0.001,0.008,0.001,0.001,0.006,-0.026,0.031,0.057,-0.135,1.663,0
VEJN_a45,1,255,0,0.009,0,0,0.008,-0.035,0.03,0.066,-0.249,1.672,0.001
VENE_a135,1,238,0,0.007,0.001,0,0.006,-0.035,0.024,0.059,-0.894,2.66,0
SUJN_a36,1,294,0.001,0.009,0.001,0.001,0.006,-0.044,0.05,0.094,0.26,6.414,0.001
MAJN_a135,1,189,-0.001,0.013,0,0.001,0.007,-0.103,0.027,0.13,-4.189,28.117,0.001
VEMA_a180,1,42,0.001,0.01,0.001,0.001,0.009,-0.031,0.029,0.06,0.051,1.792,0.002
VSSA_a120,1,306,0,0.011,0,0,0.008,-0.036,0.067,0.103,0.448,5.556,0.001
CEJU_a103,1,244,0,0.01,0,0,0.007,-0.052,0.036,0.088,-0.897,5.185,0.001
SUJU_a135,1,202,0.001,0.008,0,0,0.006,-0.023,0.062,0.085,2.584,16.223,0.001
VSUR_a150,1,219,0,0.009,0,0,0.006,-0.048,0.035,0.083,-0.624,4.994,0.001
MAPA_a120,1,148,0,0.009,0,0,0.009,-0.026,0.024,0.051,0.022,0.229,0.001
VSJU_a180,1,91,-0.001,0.007,0,-0.001,0.007,-0.02,0.016,0.036,-0.311,-0.358,0.001
SUPA_a72,1,244,0,0.009,0,0,0.007,-0.042,0.067,0.109,0.925,11.719,0.001
MOJU_a0,1,329,-0.001,0.009,0,0,0.007,-0.052,0.027,0.079,-0.748,3.429,0.001
CECH_a36,1,271,0,0.008,0,0,0.005,-0.031,0.029,0.06,-0.065,1.983,0
CEUR_a135,1,154,-0.001,0.007,0,0,0.006,-0.027,0.018,0.045,-0.835,1.641,0.001
JNPH_a72,1,185,-0.002,0.009,-0.001,-0.001,0.007,-0.036,0.021,0.058,-1.104,2.348,0.001
SUNE_a150,1,240,0,0.009,0,0,0.007,-0.036,0.017,0.054,-0.856,1.959,0.001
VENE_a144,1,222,-0.001,0.009,0,0,0.007,-0.03,0.025,0.054,-0.526,1.341,0.001
VSNN_a36,1,224,-0.001,0.01,-0.001,-0.001,0.006,-0.066,0.027,0.093,-1.386,8.567,0.001
VSSN_a144,1,224,-0.001,0.01,-0.001,-0.001,0.006,-0.066,0.027,0.093,-1.386,8.567,0.001
