PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_PL_a120,1,104,-0.001,0.007,0,-0.001,0.007,-0.017,0.017,0.034,0.007,-0.183,0.001
ME_SA_a144,1,96,-0.001,0.008,0,-0.001,0.007,-0.025,0.013,0.039,-0.503,0.223,0.001
ME_JU_a90,1,113,-0.001,0.009,0,0,0.006,-0.034,0.023,0.057,-1.056,3.01,0.001
ME_NN_a60,1,78,0.002,0.009,0.001,0.002,0.006,-0.019,0.036,0.055,1.236,3.453,0.001
ME_SN_a120,1,78,0.002,0.009,0.001,0.002,0.006,-0.019,0.036,0.055,1.236,3.453,0.001
VE_VS_a103,1,113,0.001,0.008,0.001,0.001,0.007,-0.04,0.023,0.064,-1.042,4.719,0.001
MO_PL_a0,1,196,0.001,0.008,0.001,0.001,0.005,-0.04,0.027,0.067,-0.691,4.593,0.001
ME_MA_a135,1,53,0,0.008,-0.001,0,0.009,-0.017,0.017,0.034,0.178,-0.803,0.001
SU_SA_a135,1,109,0,0.008,0,0,0.006,-0.024,0.026,0.049,0.035,1.408,0.001
SU_PA_a30,1,157,0,0.008,0.001,0,0.006,-0.032,0.04,0.072,0.269,4.949,0.001
MO_SU_a135,1,454,0,0.008,0,0,0.007,-0.032,0.036,0.068,-0.115,1.795,0
SU_NE_a90,1,121,-0.001,0.008,0,0,0.006,-0.024,0.017,0.041,-0.682,0.551,0.001
SU_PL_a150,1,120,-0.001,0.007,-0.001,-0.001,0.007,-0.017,0.018,0.035,0.353,0.052,0.001
ME_UR_a120,1,133,-0.001,0.007,-0.001,-0.001,0.006,-0.026,0.015,0.041,-0.431,0.84,0.001
SU_CE_a0,1,75,0,0.007,0.001,0,0.008,-0.016,0.02,0.036,-0.158,-0.38,0.001
ME_CH_a45,1,127,0,0.008,-0.001,0,0.006,-0.027,0.036,0.063,0.451,4.303,0.001
ME_NE_a103,1,120,-0.001,0.008,0,0,0.007,-0.031,0.023,0.054,-0.254,1.38,0.001
VS_SA_a144,1,129,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.43,0.903,0.001
JN_PH_a45,1,170,0,0.009,0,0,0.008,-0.031,0.029,0.06,-0.078,1.509,0.001
ME_VE_a36,1,302,0.001,0.008,0.001,0.001,0.006,-0.032,0.036,0.068,0.04,3.414,0
MO_PH_a135,1,400,0,0.008,0.001,0,0.006,-0.03,0.027,0.057,-0.444,2.147,0
VE_MA_a103,1,132,0.001,0.008,0.001,0.001,0.006,-0.019,0.022,0.041,0.164,0.639,0.001
VE_NN_a90,1,124,0,0.011,0,0,0.007,-0.034,0.062,0.096,0.971,9.001,0.001
VE_SN_a90,1,124,0,0.011,0,0,0.007,-0.034,0.062,0.096,0.971,9.001,0.001
ME_SA_a150,1,115,-0.001,0.008,0,-0.001,0.007,-0.041,0.031,0.072,-0.509,5.579,0.001
VE_JU_a60,1,130,0.001,0.01,0.001,0.001,0.006,-0.029,0.059,0.088,1.467,7.982,0.001
JN_JU_a144,1,113,0.001,0.01,0.001,0.001,0.006,-0.035,0.03,0.066,-0.433,2.921,0.001
ME_PA_a45,1,169,-0.001,0.01,0,-0.001,0.008,-0.031,0.067,0.098,1.667,12.382,0.001
SU_JN_a60,1,137,0,0.007,0,0,0.006,-0.026,0.025,0.051,0.15,2.27,0.001
ME_MA_a144,1,41,0,0.007,0,-0.001,0.006,-0.014,0.03,0.044,1.414,4.677,0.001
ME_VS_a60,1,152,0,0.007,0,0,0.006,-0.023,0.019,0.041,-0.268,0.298,0.001
VE_PH_a36,1,127,0,0.009,0,0,0.005,-0.035,0.05,0.085,0.918,8.089,0.001
ME_CH_a36,1,149,-0.002,0.01,-0.001,-0.001,0.006,-0.066,0.011,0.077,-3.049,14.671,0.001
VE_SA_a120,1,128,0.001,0.007,0.001,0.001,0.006,-0.026,0.017,0.043,-0.339,0.84,0.001
VE_PL_a135,1,131,-0.001,0.008,0,-0.001,0.008,-0.028,0.018,0.046,-0.526,0.215,0.001
ME_JU_a103,1,118,0,0.007,0,0,0.006,-0.026,0.02,0.046,-0.342,2.154,0.001
ME_NN_a45,1,74,0.001,0.009,0.002,0.001,0.007,-0.048,0.024,0.071,-2.088,9.096,0.001
ME_SN_a135,1,74,0.001,0.009,0.002,0.001,0.007,-0.048,0.024,0.071,-2.088,9.096,0.001
JN_PL_a144,1,71,0.001,0.01,0,0,0.007,-0.021,0.05,0.071,1.796,7.348,0.001
VE_CH_a72,1,121,-0.001,0.011,0,-0.001,0.007,-0.032,0.059,0.09,0.97,8.043,0.001
SU_SA_a144,1,111,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.681,2.659,0.001
SU_PA_a36,1,156,0.001,0.007,0.001,0.001,0.005,-0.02,0.044,0.064,1.433,8.923,0.001
SU_NN_a60,1,126,0.002,0.006,0.002,0.002,0.006,-0.015,0.021,0.035,-0.021,0.172,0.001
SU_SN_a120,1,125,0.002,0.006,0.002,0.002,0.006,-0.015,0.021,0.035,0.004,0.217,0.001
ME_MA_a150,1,42,0.001,0.006,0.001,0.001,0.006,-0.014,0.013,0.027,-0.175,-0.07,0.001
ME_UR_a135,1,128,0.001,0.008,0,0.001,0.006,-0.039,0.025,0.064,-0.579,3.853,0.001
PA_PH_a45,1,122,0,0.009,0.001,0,0.007,-0.029,0.025,0.054,-0.405,1.369,0.001
VE_PH_a30,1,144,0,0.009,0.001,0.001,0.007,-0.044,0.026,0.071,-1.098,4.945,0.001
MO_SA_a120,1,401,0,0.009,0,0,0.007,-0.064,0.029,0.094,-0.978,6.378,0
MO_PL_a135,1,390,0,0.008,0,0,0.006,-0.03,0.036,0.066,0.009,2.234,0
MO_CH_a72,1,414,0.001,0.008,0.001,0.001,0.006,-0.03,0.036,0.066,0.049,2.258,0
ME_CH_a30,1,124,0,0.008,0,0.001,0.005,-0.035,0.023,0.059,-1.292,4.327,0.001
JN_NN_a0,1,73,0,0.009,0,0,0.006,-0.035,0.026,0.06,-0.299,3.237,0.001
JN_SN_a180,1,73,0,0.009,0,0,0.006,-0.035,0.026,0.06,-0.299,3.237,0.001
ME_NE_a120,1,134,0.001,0.011,0,0,0.006,-0.035,0.046,0.081,0.93,4.726,0.001
ME_PL_a180,1,50,0,0.007,0,0,0.007,-0.023,0.013,0.036,-0.632,1.32,0.001
SU_JU_a90,1,119,0,0.008,0.001,0,0.007,-0.034,0.016,0.05,-1.154,2.621,0.001
SU_MA_a135,1,62,0.001,0.008,0.001,0,0.005,-0.017,0.03,0.047,0.906,2.618,0.001
SU_VS_a72,1,123,0.001,0.007,0.002,0.001,0.005,-0.021,0.029,0.05,0.425,2.715,0.001
VE_JU_a72,1,138,0.001,0.008,0.002,0.002,0.007,-0.036,0.026,0.062,-0.71,2.849,0.001
VE_SN_a103,1,124,0,0.009,0,0,0.006,-0.064,0.014,0.079,-3.368,22.715,0.001
SU_UR_a120,1,120,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.021,0.05,-0.145,0.674,0.001
VE_VS_a90,1,133,-0.001,0.008,-0.001,-0.002,0.008,-0.024,0.021,0.045,0.126,0.497,0.001
SU_NE_a103,1,125,0,0.008,0,0,0.006,-0.022,0.046,0.068,1.396,8.739,0.001
SU_CH_a45,1,121,0.001,0.008,0.001,0.001,0.005,-0.027,0.023,0.05,-0.691,2.019,0.001
VE_PL_a144,1,125,0,0.008,-0.001,-0.001,0.007,-0.031,0.027,0.058,0.006,1.357,0.001
ME_NN_a36,1,105,0.001,0.008,0.001,0,0.007,-0.014,0.035,0.05,0.881,2.607,0.001
ME_SN_a144,1,105,0.001,0.008,0.001,0,0.007,-0.014,0.035,0.05,0.881,2.607,0.001
ME_JN_a36,1,161,0.001,0.008,0.001,0.001,0.007,-0.02,0.035,0.055,0.787,1.889,0.001
SU_SA_a150,1,105,0,0.008,0,0,0.007,-0.027,0.024,0.05,0,1.383,0.001
VE_UR_a103,1,115,-0.001,0.008,-0.001,-0.001,0.005,-0.024,0.028,0.052,0.197,1.691,0.001
VE_NN_a72,1,125,0.001,0.009,0.001,0.001,0.006,-0.035,0.052,0.088,0.841,8.313,0.001
JN_JU_a150,1,85,0.002,0.01,0.002,0.002,0.005,-0.02,0.062,0.082,2.526,13.652,0.001
VE_MA_a120,1,94,0,0.008,0.001,0.001,0.007,-0.03,0.017,0.047,-1.169,2.949,0.001
CE_SA_a144,1,130,0,0.008,0.001,0,0.007,-0.03,0.022,0.052,-0.607,2.031,0.001
MO_UR_a180,1,191,-0.001,0.008,-0.001,0,0.006,-0.031,0.026,0.057,-0.254,1.891,0.001
CE_NN_a60,1,118,0,0.011,0,0,0.007,-0.03,0.035,0.066,-0.031,1.655,0.001
CE_SN_a120,1,118,0,0.011,0,0,0.007,-0.03,0.035,0.066,-0.031,1.655,0.001
JN_UR_a180,1,55,0,0.009,0.001,0.001,0.006,-0.026,0.03,0.057,-0.124,2.558,0.001
JU_PL_a72,1,163,0.001,0.008,0,0.001,0.007,-0.023,0.03,0.053,0.059,0.74,0.001
ME_PA_a60,1,136,0.001,0.007,0.001,0.001,0.006,-0.03,0.019,0.049,-0.447,2.35,0.001
VE_JN_a72,1,137,0,0.007,0,0,0.005,-0.03,0.017,0.047,-0.756,2.524,0.001
VE_NE_a90,1,126,0,0.009,0.001,0,0.007,-0.031,0.034,0.065,-0.394,2.366,0.001
VE_PL_a150,1,119,0.001,0.007,0.002,0.001,0.006,-0.023,0.016,0.039,-0.736,0.851,0.001
ME_UR_a144,1,121,0.001,0.009,0.001,0.001,0.007,-0.029,0.035,0.065,0.519,3.397,0.001
JU_UR_a30,1,190,0.001,0.008,0.001,0.001,0.008,-0.017,0.03,0.047,0.239,0.176,0.001
MO_PA_a144,1,377,0.001,0.009,0,0,0.007,-0.032,0.05,0.082,0.703,3.933,0
SU_PH_a0,1,74,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.046,-0.32,1.091,0.001
JN_SA_a150,1,90,0,0.009,0.002,0.001,0.007,-0.041,0.026,0.066,-0.836,4.173,0.001
SU_MA_a144,1,46,-0.001,0.009,0.001,0,0.005,-0.031,0.021,0.053,-0.711,1.876,0.001
CH_PL_a150,1,60,0.001,0.007,0.001,0.001,0.006,-0.022,0.014,0.035,-0.593,1.04,0.001
SU_PA_a45,1,149,-0.001,0.007,-0.001,-0.001,0.006,-0.031,0.016,0.047,-0.742,1.639,0.001
PA_NN_a90,1,110,0.001,0.007,0,0.001,0.005,-0.021,0.021,0.043,-0.148,1.311,0.001
PA_SN_a90,1,109,0.001,0.007,0,0.001,0.006,-0.021,0.021,0.043,-0.154,1.277,0.001
SU_CH_a36,1,128,0.001,0.009,0,0.001,0.006,-0.024,0.05,0.074,1.137,5.796,0.001
SU_NN_a45,1,123,0,0.009,0,0,0.006,-0.048,0.023,0.071,-1.385,5.996,0.001
SU_SN_a135,1,123,0,0.009,0,0,0.006,-0.048,0.023,0.071,-1.385,5.996,0.001
JN_PL_a135,1,77,0.001,0.008,0.001,0.002,0.007,-0.025,0.024,0.049,-0.6,1.957,0.001
MO_PH_a150,1,393,0.001,0.007,0.001,0.001,0.005,-0.033,0.031,0.064,-0.527,3.654,0
CE_JU_a90,1,100,0,0.007,0,0,0.005,-0.016,0.027,0.043,0.539,1.932,0.001
MA_CE_a135,1,122,0,0.008,-0.001,-0.001,0.008,-0.016,0.024,0.04,0.273,-0.055,0.001
SU_JU_a103,1,115,0.001,0.01,0.002,0.002,0.006,-0.048,0.035,0.084,-0.968,5.207,0.001
VS_SA_a135,1,190,-0.002,0.015,0,0,0.007,-0.103,0.027,0.13,-3.472,18.311,0.001
SU_MA_a150,1,43,-0.001,0.009,0,-0.001,0.005,-0.023,0.03,0.054,0.155,3.154,0.001
MO_JN_a144,1,408,0,0.009,0,0,0.006,-0.103,0.023,0.126,-3.983,43.262,0
CE_UR_a120,1,78,0.002,0.008,0.002,0.001,0.006,-0.02,0.025,0.046,0.287,1.397,0.001
CH_NE_a150,1,99,0,0.007,-0.001,0,0.005,-0.021,0.025,0.046,0.33,1.784,0.001
SU_UR_a135,1,122,0,0.009,-0.001,0,0.006,-0.035,0.03,0.065,-0.185,2.794,0.001
VE_CE_a0,1,87,0,0.007,0,0,0.008,-0.017,0.015,0.032,-0.149,-0.462,0.001
VE_MA_a135,1,53,0,0.008,0.001,0,0.005,-0.025,0.017,0.043,-0.749,1.199,0.001
VE_JU_a90,1,107,0.001,0.009,0.002,0.002,0.005,-0.035,0.028,0.063,-0.922,3.098,0.001
MA_PA_a103,1,122,0,0.008,0,-0.001,0.008,-0.019,0.031,0.05,0.483,0.808,0.001
VE_UR_a120,1,115,-0.002,0.009,-0.001,-0.001,0.006,-0.059,0.018,0.077,-2.242,10.724,0.001
VS_CH_a30,1,103,0,0.007,0,0,0.006,-0.019,0.015,0.034,-0.448,0.24,0.001
VE_SA_a150,1,102,0.001,0.008,0.001,0.002,0.006,-0.035,0.03,0.065,-0.796,4.938,0.001
SU_VS_a60,1,145,-0.001,0.009,-0.001,-0.001,0.009,-0.027,0.027,0.054,0.109,0.325,0.001
VE_NE_a103,1,123,0,0.008,0,0.001,0.007,-0.024,0.025,0.05,-0.272,1.188,0.001
VS_PL_a120,1,129,-0.001,0.011,0,0,0.009,-0.031,0.036,0.067,-0.114,0.871,0.001
MO_UR_a0,1,189,0,0.009,0,0,0.006,-0.035,0.032,0.067,-0.149,2.462,0.001
SA_UR_a30,1,175,0,0.009,0,0,0.008,-0.024,0.03,0.054,0.277,0.547,0.001
CE_SA_a150,1,103,0.001,0.008,0.001,0.001,0.006,-0.027,0.034,0.06,0.33,2.557,0.001
ME_JN_a45,1,146,0,0.008,0,0,0.006,-0.03,0.02,0.051,-0.277,1.495,0.001
MO_PL_a45,1,395,0,0.009,0,0,0.007,-0.066,0.043,0.109,-0.99,9.25,0
SU_CH_a30,1,130,0.002,0.008,0.002,0.002,0.005,-0.019,0.036,0.055,0.583,3.254,0.001
CE_NE_a103,1,86,0,0.007,0,0,0.006,-0.019,0.017,0.036,-0.287,0.104,0.001
SU_PL_a180,1,63,0.001,0.007,0.001,0.001,0.006,-0.013,0.021,0.034,-0.009,-0.171,0.001
VE_CH_a45,1,126,0,0.011,-0.001,0,0.006,-0.041,0.067,0.108,1.471,12.526,0.001
MO_SA_a45,1,396,0,0.007,0,0.001,0.006,-0.035,0.05,0.085,0.211,6.236,0
SU_NE_a120,1,116,0.002,0.01,0.001,0.001,0.006,-0.03,0.065,0.095,2.134,11.857,0.001
MO_NE_a0,1,186,0,0.01,0.001,0.001,0.007,-0.059,0.024,0.083,-1.472,6.395,0.001
VS_NE_a180,1,62,-0.001,0.009,-0.001,-0.001,0.008,-0.03,0.021,0.05,-0.633,0.683,0.001
MO_MA_a36,1,428,0.001,0.008,0.001,0.001,0.007,-0.03,0.035,0.064,0.01,1.401,0
MO_CH_a144,1,393,0.001,0.008,0.001,0.001,0.006,-0.031,0.052,0.083,0.759,5.48,0
JN_SA_a144,1,158,0,0.008,0.001,0,0.008,-0.025,0.023,0.047,-0.328,0.504,0.001
JU_SA_a60,1,172,0.001,0.007,0.001,0.001,0.006,-0.018,0.03,0.049,0.058,1.016,0.001
SU_NN_a36,1,112,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.678,5.523,0.001
SU_SN_a144,1,112,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.678,5.523,0.001
VE_VS_a72,1,130,0,0.009,0,0,0.007,-0.03,0.028,0.058,-0.237,1.681,0.001
MO_JN_a135,1,417,0,0.008,0,0,0.006,-0.03,0.042,0.072,0.14,3.136,0
CE_CH_a45,1,114,0,0.01,-0.001,-0.001,0.005,-0.029,0.067,0.096,2.551,15.664,0.001
VE_MA_a144,1,44,0,0.007,-0.001,0,0.006,-0.015,0.015,0.03,0.492,-0.162,0.001
VE_JN_a60,1,135,-0.001,0.008,0,0,0.007,-0.021,0.021,0.041,-0.215,0.025,0.001
JN_PH_a60,1,122,-0.001,0.01,-0.001,-0.001,0.007,-0.048,0.035,0.083,-0.707,4.211,0.001
VE_PH_a0,1,67,0,0.01,0,0,0.01,-0.024,0.033,0.057,0.697,1.072,0.001
NN_PH_a45,1,71,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.691,1.826,0.001
SN_PH_a135,1,71,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.691,1.826,0.001
SU_JN_a45,1,145,0.001,0.007,0,0,0.007,-0.026,0.03,0.056,0.398,2.204,0.001
SU_UR_a144,1,119,-0.001,0.009,-0.001,-0.001,0.006,-0.042,0.025,0.067,-0.94,4.018,0.001
VE_NN_a45,1,128,0,0.01,0.001,0.001,0.007,-0.043,0.036,0.078,-0.642,3.487,0.001
VE_SN_a135,1,128,0,0.01,0.001,0.001,0.007,-0.043,0.036,0.078,-0.642,3.487,0.001
PA_JU_a60,1,136,0.001,0.005,0.001,0.001,0.004,-0.016,0.013,0.029,-0.569,0.9,0
PA_UR_a90,1,117,-0.002,0.015,0.001,0,0.007,-0.064,0.065,0.129,-0.83,6.408,0.001
MO_JU_a72,1,378,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.56,4.509,0
SU_NN_a30,1,118,0.002,0.007,0.002,0.002,0.007,-0.027,0.021,0.048,-0.224,1.647,0.001
SU_SN_a150,1,119,0.002,0.007,0.002,0.002,0.007,-0.027,0.021,0.048,-0.236,1.601,0.001
VE_CH_a36,1,119,-0.001,0.009,-0.001,-0.001,0.006,-0.044,0.023,0.067,-0.624,3.971,0.001
VE_MA_a150,1,45,0.001,0.006,0.001,0.001,0.006,-0.016,0.012,0.028,-0.694,0.384,0.001
MA_JN_a150,1,123,0.001,0.007,0.001,0.001,0.006,-0.015,0.03,0.044,0.948,2.651,0.001
ME_VE_a0,1,211,-0.001,0.011,0,0,0.007,-0.103,0.016,0.119,-4.117,33.031,0.001
PA_NE_a72,1,101,0,0.007,0,0,0.007,-0.017,0.017,0.034,-0.023,-0.081,0.001
PA_SA_a120,1,84,-0.001,0.01,0,-0.001,0.006,-0.048,0.025,0.072,-1.36,6.396,0.001
VE_UR_a135,1,115,0,0.007,0,0,0.006,-0.027,0.03,0.057,0.232,3.567,0.001
VS_PH_a72,1,118,0,0.01,0,0,0.007,-0.038,0.042,0.08,-0.058,3.746,0.001
MA_CE_a144,1,98,-0.001,0.008,0,-0.001,0.007,-0.03,0.012,0.042,-1.043,1.471,0.001
SU_UR_a150,1,117,0,0.008,0.001,0,0.005,-0.028,0.026,0.053,-0.507,2.922,0.001
VE_PL_a180,1,52,0.001,0.008,-0.001,0,0.007,-0.015,0.027,0.042,0.738,1.291,0.001
SU_JU_a120,1,107,0,0.008,0.001,0,0.008,-0.026,0.025,0.052,-0.356,1.023,0.001
VE_NE_a120,1,109,-0.001,0.007,-0.001,0,0.005,-0.021,0.021,0.042,-0.093,0.932,0.001
SU_SA_a180,1,52,0,0.006,0.001,0,0.004,-0.02,0.014,0.034,-0.849,1.779,0.001
VE_CH_a30,1,106,0.001,0.009,0.002,0.002,0.005,-0.058,0.031,0.089,-2.3,14.045,0.001
JN_PA_a103,1,133,0,0.008,0,0,0.007,-0.026,0.029,0.055,-0.124,1.207,0.001
SU_PA_a60,1,139,0,0.009,0.001,0.001,0.006,-0.058,0.02,0.077,-2.117,12.406,0.001
VE_NN_a36,1,115,0,0.007,0,0,0.006,-0.024,0.022,0.046,0.166,1.318,0.001
VE_SN_a144,1,115,0,0.007,0,0,0.006,-0.024,0.022,0.046,0.166,1.318,0.001
CE_PA_a36,1,377,0.001,0.008,0.001,0.001,0.006,-0.041,0.026,0.066,-0.265,3.349,0
JU_NN_a144,1,137,0,0.008,0,0,0.007,-0.023,0.02,0.043,-0.066,-0.042,0.001
JU_SN_a36,1,137,0,0.008,0,0,0.007,-0.023,0.02,0.043,-0.066,-0.042,0.001
JN_SA_a135,1,109,0.001,0.01,0.001,0,0.006,-0.021,0.05,0.071,1.569,6.279,0.001
MA_JN_a144,1,103,0.001,0.007,0,0.001,0.005,-0.024,0.022,0.046,-0.085,2.094,0.001
PA_PL_a135,1,120,0.001,0.008,0.001,0.001,0.007,-0.026,0.022,0.047,-0.202,0.331,0.001
SU_NE_a135,1,136,0.001,0.009,0.001,0.001,0.005,-0.035,0.034,0.069,-0.113,3.803,0.001
VE_UR_a144,1,116,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.619,2.254,0.001
VE_VS_a60,1,134,0,0.007,0,0,0.007,-0.024,0.018,0.042,-0.125,0.329,0.001
VE_NN_a30,1,123,0.001,0.008,0.001,0.001,0.007,-0.015,0.035,0.049,0.996,3.081,0.001
VE_SN_a150,1,123,0.001,0.008,0.001,0.001,0.007,-0.015,0.035,0.049,0.996,3.081,0.001
VS_CH_a36,1,120,-0.001,0.01,0,0,0.007,-0.066,0.044,0.11,-1.615,13.976,0.001
VS_NN_a30,1,99,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.355,1.316,0.001
VS_SN_a150,1,99,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.355,1.316,0.001
MA_CE_a150,1,102,0,0.008,0.001,0,0.008,-0.027,0.021,0.048,-0.435,0.772,0.001
JN_PL_a120,1,114,0,0.007,0,0.001,0.006,-0.036,0.015,0.051,-1.064,4.084,0.001
MO_PA_a180,1,198,0,0.007,0,0,0.006,-0.023,0.027,0.05,0.077,1.721,0
SU_MA_a180,1,23,-0.002,0.006,-0.004,-0.002,0.006,-0.015,0.011,0.026,-0.081,-0.163,0.001
CE_NN_a45,1,73,0,0.006,0.001,0,0.006,-0.023,0.014,0.037,-0.719,1.334,0.001
CE_SN_a135,1,73,0,0.006,0.001,0,0.006,-0.023,0.014,0.037,-0.719,1.334,0.001
JN_NE_a180,1,26,-0.005,0.008,-0.004,-0.004,0.007,-0.022,0.008,0.029,-0.362,-0.452,0.001
VE_UR_a150,1,123,0,0.008,0,0.001,0.007,-0.036,0.021,0.057,-0.838,3.262,0.001
VE_SA_a180,1,57,-0.001,0.008,-0.001,-0.001,0.006,-0.027,0.017,0.044,-0.364,0.672,0.001
MO_SA_a36,1,415,0,0.009,0,0.001,0.006,-0.035,0.047,0.082,-0.211,3.801,0
JN_CH_a30,1,100,0,0.008,0.001,0.001,0.006,-0.035,0.02,0.055,-1.253,3.74,0.001
SU_VS_a45,1,155,0.001,0.008,0.001,0.001,0.006,-0.026,0.031,0.057,-0.063,1.626,0.001
VE_NE_a135,1,133,-0.001,0.007,0,0,0.005,-0.026,0.015,0.041,-1.175,2.253,0.001
SU_NE_a144,1,114,0.001,0.009,0.001,0.001,0.006,-0.035,0.037,0.072,0.2,4.183,0.001
CE_PH_a0,1,59,0,0.006,0,0,0.006,-0.018,0.013,0.031,-0.027,-0.317,0.001
MO_SU_a180,1,222,0,0.008,0,0,0.006,-0.027,0.025,0.053,-0.315,1.845,0.001
VE_JN_a45,1,137,0,0.009,0,0,0.007,-0.035,0.022,0.057,-0.691,2.049,0.001
MO_NN_a180,1,193,-0.001,0.01,0,0,0.006,-0.103,0.019,0.121,-5.888,57.698,0.001
MO_SN_a0,1,193,-0.001,0.01,0,0,0.006,-0.103,0.019,0.121,-5.888,57.698,0.001
SU_JN_a36,1,145,0,0.008,0.001,0,0.006,-0.023,0.035,0.058,0.442,2.907,0.001
MA_JN_a135,1,101,0,0.016,0.001,0.002,0.006,-0.103,0.027,0.13,-4.241,23.112,0.002
VE_MA_a180,1,22,0.003,0.011,0.001,0.001,0.01,-0.013,0.029,0.042,0.822,0.169,0.002
SU_JU_a135,1,106,0.002,0.01,0.001,0.001,0.008,-0.023,0.062,0.085,2.603,13.489,0.001
VS_SA_a120,1,157,0,0.01,0,0,0.008,-0.035,0.037,0.073,0.374,2.42,0.001
CE_JU_a103,1,126,0,0.009,0.001,0.001,0.006,-0.052,0.024,0.076,-1.285,7.824,0.001
MO_PH_a103,1,407,0,0.01,0,0,0.007,-0.09,0.067,0.156,-1.14,22.347,0
MO_JU_a0,1,190,0,0.009,0.001,0,0.006,-0.034,0.027,0.061,-0.208,2.026,0.001
MA_PA_a120,1,77,0,0.01,0,0,0.01,-0.026,0.021,0.047,-0.32,-0.126,0.001
PA_PH_a36,1,139,0.001,0.01,0.001,0.001,0.008,-0.022,0.059,0.081,1.229,5.965,0.001
SU_NE_a150,1,116,0,0.008,0.001,0.001,0.007,-0.031,0.017,0.048,-0.769,2.305,0.001
SU_PA_a72,1,130,0.001,0.01,0.001,0,0.007,-0.02,0.067,0.087,2.563,15.528,0.001
VS_JU_a180,1,43,0,0.006,0.001,0,0.006,-0.014,0.01,0.024,-0.272,-0.817,0.001
VS_UR_a150,1,113,0.001,0.009,0.001,0.001,0.007,-0.03,0.035,0.065,0.289,2.221,0.001
VS_NN_a36,1,120,-0.001,0.009,0,-0.001,0.006,-0.035,0.025,0.06,-0.434,2.023,0.001
VS_SN_a144,1,120,-0.001,0.009,0,-0.001,0.006,-0.035,0.025,0.06,-0.434,2.023,0.001
VE_NE_a144,1,110,-0.001,0.009,0,-0.001,0.007,-0.027,0.024,0.052,-0.277,0.677,0.001
JN_PH_a72,1,90,-0.003,0.009,-0.002,-0.002,0.008,-0.036,0.021,0.058,-0.953,2.556,0.001
ME_NN_a30,1,113,0,0.008,0,0.001,0.006,-0.03,0.02,0.05,-0.661,2.276,0.001
ME_SN_a150,1,112,0,0.008,0,0.001,0.006,-0.03,0.02,0.05,-0.659,2.23,0.001
CE_CH_a36,1,143,0.001,0.008,0.001,0.001,0.005,-0.031,0.029,0.06,-0.044,2.496,0.001
CE_UR_a135,1,76,-0.001,0.008,0,-0.001,0.007,-0.027,0.018,0.045,-0.641,0.795,0.001
SU_CH_a0,1,65,0.001,0.012,0,0,0.008,-0.016,0.067,0.083,2.792,12.821,0.001
VE_JU_a135,1,107,0,0.008,0.001,0.001,0.006,-0.032,0.02,0.052,-0.803,1.716,0.001
VE_VS_a45,1,139,0,0.008,0,0,0.007,-0.027,0.025,0.052,0.083,1.125,0.001
NN_PL_a144,1,135,0,0.008,0.001,0,0.006,-0.022,0.03,0.052,0.245,1.498,0.001
SN_PL_a36,1,135,0,0.008,0.001,0,0.006,-0.022,0.03,0.052,0.245,1.498,0.001
JN_CH_a36,1,110,-0.001,0.007,-0.001,-0.001,0.006,-0.023,0.016,0.039,-0.72,1.212,0.001
MA_VS_a120,1,115,0,0.009,0,0.001,0.006,-0.041,0.025,0.066,-0.77,3.513,0.001
PA_SN_a103,1,125,0,0.009,0.001,0,0.008,-0.018,0.042,0.06,0.9,4.041,0.001
SU_NN_a0,1,55,0,0.007,0,-0.001,0.006,-0.017,0.022,0.038,0.646,1.613,0.001
SU_SN_a180,1,55,0,0.007,0,-0.001,0.006,-0.017,0.022,0.038,0.646,1.613,0.001
JN_CE_a72,1,86,0,0.01,0.002,0.001,0.007,-0.035,0.03,0.065,-0.604,1.941,0.001
VE_JN_a36,1,136,-0.001,0.009,0,0,0.007,-0.034,0.032,0.065,-0.285,2.265,0.001
VE_CH_a0,1,86,0,0.006,0.001,0.001,0.004,-0.027,0.016,0.042,-1.089,3.205,0.001
ME_MA_a180,1,14,-0.002,0.006,-0.004,-0.002,0.005,-0.015,0.01,0.025,-0.179,0.265,0.002
ME_NE_a135,1,145,0,0.007,0,0,0.005,-0.035,0.025,0.06,-0.261,3.766,0.001
SU_VS_a36,1,154,0.002,0.01,0.002,0.002,0.007,-0.03,0.05,0.08,0.609,4.321,0.001
VS_PL_a103,1,91,0,0.008,0,0,0.005,-0.035,0.027,0.062,-0.539,3.403,0.001
CE_PL_a180,1,44,0.001,0.011,-0.001,0,0.009,-0.017,0.03,0.047,0.696,-0.029,0.002
