PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MEVS_a0,Mercury,Vesta,Conjunction,87,69,156,0.56,0.44
MEVS_a103,Mercury,Vesta,Biseptile,129,112,241,0.54,0.46
MEVS_a120,Mercury,Vesta,Trine,85,75,160,0.53,0.47
MEVS_a135,Mercury,Vesta,Sesquisquare,106,82,188,0.56,0.44
MEVS_a144,Mercury,Vesta,Biquintile,62,74,136,0.46,0.54
MEVS_a150,Mercury,Vesta,Quincunx,89,50,139,0.64,0.36
MEVS_a180,Mercury,Vesta,Opposition,37,31,68,0.54,0.46
MEVS_a30,Mercury,Vesta,Semi-Sextile,181,141,322,0.56,0.44
MEVS_a36,Mercury,Vesta,Semi-Quintile,165,180,345,0.48,0.52
MEVS_a45,Mercury,Vesta,Semi-Square,151,138,289,0.52,0.48
MEVS_a60,Mercury,Vesta,Sextile,131,141,272,0.48,0.52
MEVS_a72,Mercury,Vesta,Quintile,105,125,230,0.46,0.54
MEVS_a90,Mercury,Vesta,Square,98,103,201,0.49,0.51
MOCE_a0,Moon,Ceres,Conjunction,188,163,351,0.54,0.46
MOCE_a103,Moon,Ceres,Biseptile,369,329,698,0.53,0.47
MOCE_a120,Moon,Ceres,Trine,365,330,695,0.53,0.47
MOCE_a135,Moon,Ceres,Sesquisquare,405,281,686,0.59,0.41
MOCE_a144,Moon,Ceres,Biquintile,401,306,707,0.57,0.43
MOCE_a150,Moon,Ceres,Quincunx,369,327,696,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,186,166,352,0.53,0.47
MOCE_a30,Moon,Ceres,Semi-Sextile,394,301,695,0.57,0.43
MOCE_a36,Moon,Ceres,Semi-Quintile,383,308,691,0.55,0.45
MOCE_a45,Moon,Ceres,Semi-Square,372,322,694,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,346,345,691,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,362,327,689,0.53,0.47
MOCE_a90,Moon,Ceres,Square,364,314,678,0.54,0.46
MOCH_a0,Moon,Chiron,Conjunction,176,176,352,0.5,0.5
MOCH_a103,Moon,Chiron,Biseptile,373,323,696,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,376,324,700,0.54,0.46
MOCH_a135,Moon,Chiron,Sesquisquare,387,310,697,0.56,0.44
MOCH_a144,Moon,Chiron,Biquintile,381,311,692,0.55,0.45
MOCH_a150,Moon,Chiron,Quincunx,386,312,698,0.55,0.45
MOCH_a180,Moon,Chiron,Opposition,185,167,352,0.53,0.47
MOCH_a30,Moon,Chiron,Semi-Sextile,353,343,696,0.51,0.49
MOCH_a36,Moon,Chiron,Semi-Quintile,372,326,698,0.53,0.47
MOCH_a45,Moon,Chiron,Semi-Square,386,320,706,0.55,0.45
MOCH_a60,Moon,Chiron,Sextile,359,330,689,0.52,0.48
MOCH_a72,Moon,Chiron,Quintile,394,308,702,0.56,0.44
MOCH_a90,Moon,Chiron,Square,372,321,693,0.54,0.46
MOJN_a0,Moon,Juno,Conjunction,180,156,336,0.54,0.46
MOJN_a103,Moon,Juno,Biseptile,378,326,704,0.54,0.46
MOJN_a120,Moon,Juno,Trine,371,336,707,0.52,0.48
MOJN_a135,Moon,Juno,Sesquisquare,329,345,674,0.49,0.51
MOJN_a144,Moon,Juno,Biquintile,363,322,685,0.53,0.47
MOJN_a150,Moon,Juno,Quincunx,363,331,694,0.52,0.48
MOJN_a180,Moon,Juno,Opposition,188,146,334,0.56,0.44
MOJN_a30,Moon,Juno,Semi-Sextile,390,324,714,0.55,0.45
MOJN_a36,Moon,Juno,Semi-Quintile,360,308,668,0.54,0.46
MOJN_a45,Moon,Juno,Semi-Square,347,302,649,0.53,0.47
MOJN_a60,Moon,Juno,Sextile,378,320,698,0.54,0.46
MOJN_a72,Moon,Juno,Quintile,396,332,728,0.54,0.46
MOJN_a90,Moon,Juno,Square,357,315,672,0.53,0.47
MOJU_a0,Moon,Juno,Conjunction,168,161,329,0.51,0.49
MOJU_a103,Moon,Juno,Biseptile,366,328,694,0.53,0.47
MOJU_a120,Moon,Juno,Trine,412,302,714,0.58,0.42
MOJU_a135,Moon,Juno,Sesquisquare,400,327,727,0.55,0.45
MOJU_a144,Moon,Juno,Biquintile,365,359,724,0.5,0.5
MOJU_a150,Moon,Juno,Quincunx,383,333,716,0.53,0.47
MOJU_a180,Moon,Juno,Opposition,184,142,326,0.56,0.44
MOJU_a30,Moon,Juno,Semi-Sextile,367,353,720,0.51,0.49
MOJU_a36,Moon,Juno,Semi-Quintile,373,353,726,0.51,0.49
MOJU_a45,Moon,Juno,Semi-Square,378,341,719,0.53,0.47
MOJU_a60,Moon,Juno,Sextile,369,336,705,0.52,0.48
MOJU_a72,Moon,Juno,Quintile,345,326,671,0.51,0.49
MOJU_a90,Moon,Juno,Square,347,315,662,0.52,0.48
MOMA_a0,Moon,Mars,Conjunction,179,147,326,0.55,0.45
MOMA_a103,Moon,Mars,Biseptile,350,327,677,0.52,0.48
MOMA_a120,Moon,Mars,Trine,362,314,676,0.54,0.46
MOMA_a135,Moon,Mars,Sesquisquare,365,319,684,0.53,0.47
MOMA_a144,Moon,Mars,Biquintile,348,334,682,0.51,0.49
MOMA_a150,Moon,Mars,Quincunx,346,336,682,0.51,0.49
MOMA_a180,Moon,Mars,Opposition,173,167,340,0.51,0.49
MOMA_a30,Moon,Mars,Semi-Sextile,380,307,687,0.55,0.45
MOMA_a36,Moon,Mars,Semi-Quintile,375,309,684,0.55,0.45
MOMA_a45,Moon,Mars,Semi-Square,400,287,687,0.58,0.42
MOMA_a60,Moon,Mars,Sextile,374,311,685,0.55,0.45
MOMA_a72,Moon,Mars,Quintile,358,328,686,0.52,0.48
MOMA_a90,Moon,Mars,Square,355,319,674,0.53,0.47
MOME_a0,Moon,Mercury,Conjunction,184,157,341,0.54,0.46
MOME_a103,Moon,Mercury,Biseptile,345,283,628,0.55,0.45
MOME_a120,Moon,Mercury,Trine,368,315,683,0.54,0.46
MOME_a135,Moon,Mercury,Sesquisquare,346,321,667,0.52,0.48
MOME_a144,Moon,Mercury,Biquintile,338,313,651,0.52,0.48
MOME_a150,Moon,Mercury,Quincunx,341,313,654,0.52,0.48
MOME_a180,Moon,Mercury,Opposition,155,163,318,0.49,0.51
MOME_a30,Moon,Mercury,Semi-Sextile,353,310,663,0.53,0.47
MOME_a36,Moon,Mercury,Semi-Quintile,361,312,673,0.54,0.46
MOME_a45,Moon,Mercury,Semi-Square,355,322,677,0.52,0.48
MOME_a60,Moon,Mercury,Sextile,358,291,649,0.55,0.45
MOME_a72,Moon,Mercury,Quintile,354,322,676,0.52,0.48
MOME_a90,Moon,Mercury,Square,355,303,658,0.54,0.46
MONE_a0,Moon,Neptune,Conjunction,183,155,338,0.54,0.46
MONE_a103,Moon,Neptune,Biseptile,374,323,697,0.54,0.46
MONE_a120,Moon,Neptune,Trine,381,324,705,0.54,0.46
MONE_a135,Moon,Neptune,Sesquisquare,376,323,699,0.54,0.46
MONE_a144,Moon,Neptune,Biquintile,353,348,701,0.5,0.5
MONE_a150,Moon,Neptune,Quincunx,355,347,702,0.51,0.49
MONE_a180,Moon,Neptune,Opposition,179,173,352,0.51,0.49
MONE_a30,Moon,Neptune,Semi-Sextile,380,321,701,0.54,0.46
MONE_a36,Moon,Neptune,Semi-Quintile,401,294,695,0.58,0.42
MONE_a45,Moon,Neptune,Semi-Square,368,330,698,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,394,298,692,0.57,0.43
MONE_a72,Moon,Neptune,Quintile,382,313,695,0.55,0.45
MONE_a90,Moon,Neptune,Square,354,346,700,0.51,0.49
MONN_a0,Moon,North Node,Conjunction,185,159,344,0.54,0.46
MONN_a103,Moon,North Node,Biseptile,384,314,698,0.55,0.45
MONN_a120,Moon,North Node,Trine,376,326,702,0.54,0.46
MONN_a135,Moon,North Node,Sesquisquare,383,314,697,0.55,0.45
MONN_a144,Moon,North Node,Biquintile,379,317,696,0.54,0.46
MONN_a150,Moon,North Node,Quincunx,374,332,706,0.53,0.47
MONN_a180,Moon,North Node,Opposition,176,174,350,0.5,0.5
MONN_a30,Moon,North Node,Semi-Sextile,367,337,704,0.52,0.48
MONN_a36,Moon,North Node,Semi-Quintile,363,334,697,0.52,0.48
MONN_a45,Moon,North Node,Semi-Square,376,318,694,0.54,0.46
MONN_a60,Moon,North Node,Sextile,392,315,707,0.55,0.45
MONN_a72,Moon,North Node,Quintile,374,327,701,0.53,0.47
MONN_a90,Moon,North Node,Square,349,345,694,0.5,0.5
MOPA_a0,Moon,Pallas,Conjunction,187,151,338,0.55,0.45
MOPA_a103,Moon,Pallas,Biseptile,387,317,704,0.55,0.45
MOPA_a120,Moon,Pallas,Trine,379,331,710,0.53,0.47
MOPA_a135,Moon,Pallas,Sesquisquare,365,303,668,0.55,0.45
MOPA_a144,Moon,Pallas,Biquintile,353,322,675,0.52,0.48
MOPA_a150,Moon,Pallas,Quincunx,366,334,700,0.52,0.48
MOPA_a180,Moon,Pallas,Opposition,187,162,349,0.54,0.46
MOPA_a30,Moon,Pallas,Semi-Sextile,349,350,699,0.5,0.5
MOPA_a36,Moon,Pallas,Semi-Quintile,368,323,691,0.53,0.47
MOPA_a45,Moon,Pallas,Semi-Square,366,310,676,0.54,0.46
MOPA_a60,Moon,Pallas,Sextile,375,324,699,0.54,0.46
MOPA_a72,Moon,Pallas,Quintile,373,327,700,0.53,0.47
MOPA_a90,Moon,Pallas,Square,365,305,670,0.54,0.46
MOPH_a0,Moon,Pholus,Conjunction,176,167,343,0.51,0.49
MOPH_a103,Moon,Pholus,Biseptile,361,345,706,0.51,0.49
MOPH_a120,Moon,Pholus,Trine,413,291,704,0.59,0.41
MOPH_a135,Moon,Pholus,Sesquisquare,381,321,702,0.54,0.46
MOPH_a144,Moon,Pholus,Biquintile,375,315,690,0.54,0.46
MOPH_a150,Moon,Pholus,Quincunx,382,310,692,0.55,0.45
MOPH_a180,Moon,Pholus,Opposition,203,145,348,0.58,0.42
MOPH_a30,Moon,Pholus,Semi-Sextile,363,346,709,0.51,0.49
MOPH_a36,Moon,Pholus,Semi-Quintile,360,324,684,0.53,0.47
MOPH_a45,Moon,Pholus,Semi-Square,358,334,692,0.52,0.48
MOPH_a60,Moon,Pholus,Sextile,362,328,690,0.52,0.48
MOPH_a72,Moon,Pholus,Quintile,373,321,694,0.54,0.46
MOPH_a90,Moon,Pholus,Square,373,327,700,0.53,0.47
MOPL_a0,Moon,Pluto,Conjunction,181,170,351,0.52,0.48
MOPL_a103,Moon,Pluto,Biseptile,387,317,704,0.55,0.45
MOPL_a120,Moon,Pluto,Trine,367,330,697,0.53,0.47
MOPL_a135,Moon,Pluto,Sesquisquare,388,316,704,0.55,0.45
MOPL_a144,Moon,Pluto,Biquintile,388,313,701,0.55,0.45
MOPL_a150,Moon,Pluto,Quincunx,375,331,706,0.53,0.47
MOPL_a180,Moon,Pluto,Opposition,188,164,352,0.53,0.47
MOPL_a30,Moon,Pluto,Semi-Sextile,355,349,704,0.5,0.5
MOPL_a36,Moon,Pluto,Semi-Quintile,333,362,695,0.48,0.52
MOPL_a45,Moon,Pluto,Semi-Square,357,338,695,0.51,0.49
MOPL_a60,Moon,Pluto,Sextile,365,325,690,0.53,0.47
MOPL_a72,Moon,Pluto,Quintile,381,320,701,0.54,0.46
MOPL_a90,Moon,Pluto,Square,379,334,713,0.53,0.47
MOSA_a0,Moon,Saturn,Conjunction,187,166,353,0.53,0.47
MOSA_a103,Moon,Saturn,Biseptile,375,332,707,0.53,0.47
MOSA_a120,Moon,Saturn,Trine,379,314,693,0.55,0.45
MOSA_a135,Moon,Saturn,Sesquisquare,370,335,705,0.52,0.48
MOSA_a144,Moon,Saturn,Biquintile,364,327,691,0.53,0.47
MOSA_a150,Moon,Saturn,Quincunx,341,346,687,0.5,0.5
MOSA_a180,Moon,Saturn,Opposition,176,170,346,0.51,0.49
MOSA_a30,Moon,Saturn,Semi-Sextile,365,324,689,0.53,0.47
MOSA_a36,Moon,Saturn,Semi-Quintile,368,323,691,0.53,0.47
MOSA_a45,Moon,Saturn,Semi-Square,376,311,687,0.55,0.45
MOSA_a60,Moon,Saturn,Sextile,390,307,697,0.56,0.44
MOSA_a72,Moon,Saturn,Quintile,379,308,687,0.55,0.45
MOSA_a90,Moon,Saturn,Square,359,347,706,0.51,0.49
MOSN_a0,Moon,South Node,Conjunction,176,174,350,0.5,0.5
MOSN_a103,Moon,South Node,Biseptile,368,341,709,0.52,0.48
MOSN_a120,Moon,South Node,Trine,393,315,708,0.56,0.44
MOSN_a135,Moon,South Node,Sesquisquare,376,318,694,0.54,0.46
MOSN_a144,Moon,South Node,Biquintile,363,334,697,0.52,0.48
MOSN_a150,Moon,South Node,Quincunx,367,337,704,0.52,0.48
MOSN_a180,Moon,South Node,Opposition,185,159,344,0.54,0.46
MOSN_a30,Moon,South Node,Semi-Sextile,374,333,707,0.53,0.47
MOSN_a36,Moon,South Node,Semi-Quintile,379,317,696,0.54,0.46
MOSN_a45,Moon,South Node,Semi-Square,383,315,698,0.55,0.45
MOSN_a60,Moon,South Node,Sextile,376,326,702,0.54,0.46
MOSN_a72,Moon,South Node,Quintile,383,311,694,0.55,0.45
MOSN_a90,Moon,South Node,Square,349,345,694,0.5,0.5
MOSU_a0,Moon,Sun,Conjunction,182,153,335,0.54,0.46
MOSU_a103,Moon,Sun,Biseptile,374,290,664,0.56,0.44
MOSU_a120,Moon,Sun,Trine,358,302,660,0.54,0.46
MOSU_a135,Moon,Sun,Sesquisquare,327,331,658,0.5,0.5
MOSU_a144,Moon,Sun,Biquintile,333,321,654,0.51,0.49
MOSU_a150,Moon,Sun,Quincunx,358,301,659,0.54,0.46
MOSU_a180,Moon,Sun,Opposition,180,150,330,0.55,0.45
MOSU_a30,Moon,Sun,Semi-Sextile,352,310,662,0.53,0.47
MOSU_a36,Moon,Sun,Semi-Quintile,356,300,656,0.54,0.46
MOSU_a45,Moon,Sun,Semi-Square,353,301,654,0.54,0.46
MOSU_a60,Moon,Sun,Sextile,359,318,677,0.53,0.47
MOSU_a72,Moon,Sun,Quintile,358,310,668,0.54,0.46
MOSU_a90,Moon,Sun,Square,350,313,663,0.53,0.47
MOUR_a0,Moon,Uranus,Conjunction,183,170,353,0.52,0.48
MOUR_a103,Moon,Uranus,Biseptile,378,319,697,0.54,0.46
MOUR_a120,Moon,Uranus,Trine,338,355,693,0.49,0.51
MOUR_a135,Moon,Uranus,Sesquisquare,368,337,705,0.52,0.48
MOUR_a144,Moon,Uranus,Biquintile,377,330,707,0.53,0.47
MOUR_a150,Moon,Uranus,Quincunx,376,330,706,0.53,0.47
MOUR_a180,Moon,Uranus,Opposition,177,176,353,0.5,0.5
MOUR_a30,Moon,Uranus,Semi-Sextile,386,306,692,0.56,0.44
MOUR_a36,Moon,Uranus,Semi-Quintile,374,315,689,0.54,0.46
MOUR_a45,Moon,Uranus,Semi-Square,384,318,702,0.55,0.45
MOUR_a60,Moon,Uranus,Sextile,395,301,696,0.57,0.43
MOUR_a72,Moon,Uranus,Quintile,389,310,699,0.56,0.44
MOUR_a90,Moon,Uranus,Square,369,335,704,0.52,0.48
MOVE_a0,Moon,Venus,Conjunction,181,143,324,0.56,0.44
MOVE_a103,Moon,Venus,Biseptile,350,309,659,0.53,0.47
MOVE_a120,Moon,Venus,Trine,335,312,647,0.52,0.48
MOVE_a135,Moon,Venus,Sesquisquare,357,314,671,0.53,0.47
MOVE_a144,Moon,Venus,Biquintile,353,295,648,0.54,0.46
MOVE_a150,Moon,Venus,Quincunx,371,285,656,0.57,0.43
MOVE_a180,Moon,Venus,Opposition,155,167,322,0.48,0.52
MOVE_a30,Moon,Venus,Semi-Sextile,375,291,666,0.56,0.44
MOVE_a36,Moon,Venus,Semi-Quintile,376,289,665,0.57,0.43
MOVE_a45,Moon,Venus,Semi-Square,365,295,660,0.55,0.45
MOVE_a60,Moon,Venus,Sextile,368,297,665,0.55,0.45
MOVE_a72,Moon,Venus,Quintile,362,295,657,0.55,0.45
MOVE_a90,Moon,Venus,Square,337,327,664,0.51,0.49
MOVS_a0,Moon,Vesta,Conjunction,198,146,344,0.58,0.42
MOVS_a103,Moon,Vesta,Biseptile,355,333,688,0.52,0.48
MOVS_a120,Moon,Vesta,Trine,367,336,703,0.52,0.48
MOVS_a135,Moon,Vesta,Sesquisquare,369,328,697,0.53,0.47
MOVS_a144,Moon,Vesta,Biquintile,362,320,682,0.53,0.47
MOVS_a150,Moon,Vesta,Quincunx,356,321,677,0.53,0.47
MOVS_a180,Moon,Vesta,Opposition,174,173,347,0.5,0.5
MOVS_a30,Moon,Vesta,Semi-Sextile,374,312,686,0.55,0.45
MOVS_a36,Moon,Vesta,Semi-Quintile,389,293,682,0.57,0.43
MOVS_a45,Moon,Vesta,Semi-Square,373,310,683,0.55,0.45
MOVS_a60,Moon,Vesta,Sextile,374,345,719,0.52,0.48
MOVS_a72,Moon,Vesta,Quintile,358,332,690,0.52,0.48
MOVS_a90,Moon,Vesta,Square,358,305,663,0.54,0.46
NEPL_a60,Neptune,Pluto,Sextile,439,358,797,0.55,0.45
NNCH_a0,North Node,Chiron,Conjunction,68,93,161,0.42,0.58
NNCH_a103,North Node,Chiron,Biseptile,187,160,347,0.54,0.46
NNCH_a120,North Node,Chiron,Trine,156,138,294,0.53,0.47
NNCH_a135,North Node,Chiron,Sesquisquare,87,77,164,0.53,0.47
NNCH_a144,North Node,Chiron,Biquintile,203,181,384,0.53,0.47
NNCH_a150,North Node,Chiron,Quincunx,111,94,205,0.54,0.46
NNCH_a180,North Node,Chiron,Opposition,31,39,70,0.44,0.56
NNCH_a30,North Node,Chiron,Semi-Sextile,124,74,198,0.63,0.37
NNCH_a36,North Node,Chiron,Semi-Quintile,126,78,204,0.62,0.38
NNCH_a45,North Node,Chiron,Semi-Square,115,105,220,0.52,0.48
NNCH_a60,North Node,Chiron,Sextile,108,95,203,0.53,0.47
NNCH_a72,North Node,Chiron,Quintile,111,112,223,0.5,0.5
NNCH_a90,North Node,Chiron,Square,96,106,202,0.48,0.52
NNNE_a0,North Node,Neptune,Conjunction,41,49,90,0.46,0.54
NNNE_a103,North Node,Neptune,Biseptile,138,121,259,0.53,0.47
NNNE_a120,North Node,Neptune,Trine,99,93,192,0.52,0.48
NNNE_a135,North Node,Neptune,Sesquisquare,144,136,280,0.51,0.49
NNNE_a144,North Node,Neptune,Biquintile,115,84,199,0.58,0.42
NNNE_a150,North Node,Neptune,Quincunx,115,114,229,0.5,0.5
NNNE_a180,North Node,Neptune,Opposition,53,48,101,0.52,0.48
NNNE_a30,North Node,Neptune,Semi-Sextile,78,75,153,0.51,0.49
NNNE_a36,North Node,Neptune,Semi-Quintile,86,86,172,0.5,0.5
NNNE_a45,North Node,Neptune,Semi-Square,114,88,202,0.56,0.44
NNNE_a60,North Node,Neptune,Sextile,127,109,236,0.54,0.46
NNNE_a72,North Node,Neptune,Quintile,97,85,182,0.53,0.47
NNNE_a90,North Node,Neptune,Square,158,111,269,0.59,0.41
NNPH_a0,North Node,Pholus,Conjunction,39,32,71,0.55,0.45
NNPH_a103,North Node,Pholus,Biseptile,73,59,132,0.55,0.45
NNPH_a120,North Node,Pholus,Trine,207,182,389,0.53,0.47
NNPH_a135,North Node,Pholus,Sesquisquare,59,63,122,0.48,0.52
NNPH_a144,North Node,Pholus,Biquintile,151,155,306,0.49,0.51
NNPH_a150,North Node,Pholus,Quincunx,53,70,123,0.43,0.57
NNPH_a180,North Node,Pholus,Opposition,39,43,82,0.48,0.52
NNPH_a30,North Node,Pholus,Semi-Sextile,123,108,231,0.53,0.47
NNPH_a36,North Node,Pholus,Semi-Quintile,155,111,266,0.58,0.42
NNPH_a45,North Node,Pholus,Semi-Square,66,77,143,0.46,0.54
NNPH_a60,North Node,Pholus,Sextile,85,89,174,0.49,0.51
NNPH_a72,North Node,Pholus,Quintile,79,85,164,0.48,0.52
NNPH_a90,North Node,Pholus,Square,120,87,207,0.58,0.42
NNPL_a0,North Node,Pluto,Conjunction,47,45,92,0.51,0.49
NNPL_a103,North Node,Pluto,Biseptile,93,56,149,0.62,0.38
NNPL_a120,North Node,Pluto,Trine,107,89,196,0.55,0.45
NNPL_a135,North Node,Pluto,Sesquisquare,118,92,210,0.56,0.44
NNPL_a144,North Node,Pluto,Biquintile,148,127,275,0.54,0.46
NNPL_a150,North Node,Pluto,Quincunx,148,109,257,0.58,0.42
NNPL_a180,North Node,Pluto,Opposition,76,73,149,0.51,0.49
NNPL_a30,North Node,Pluto,Semi-Sextile,113,85,198,0.57,0.43
NNPL_a36,North Node,Pluto,Semi-Quintile,105,85,190,0.55,0.45
NNPL_a45,North Node,Pluto,Semi-Square,91,89,180,0.51,0.49
NNPL_a60,North Node,Pluto,Sextile,88,74,162,0.54,0.46
NNPL_a72,North Node,Pluto,Quintile,102,104,206,0.5,0.5
NNPL_a90,North Node,Pluto,Square,102,97,199,0.51,0.49
NNSA_a0,North Node,Saturn,Conjunction,19,30,49,0.39,0.61
NNSA_a103,North Node,Saturn,Biseptile,65,48,113,0.58,0.42
NNSA_a120,North Node,Saturn,Trine,166,116,282,0.59,0.41
NNSA_a135,North Node,Saturn,Sesquisquare,64,60,124,0.52,0.48
NNSA_a144,North Node,Saturn,Biquintile,174,114,288,0.6,0.4
NNSA_a150,North Node,Saturn,Quincunx,244,203,447,0.55,0.45
NNSA_a180,North Node,Saturn,Opposition,101,86,187,0.54,0.46
NNSA_a30,North Node,Saturn,Semi-Sextile,41,59,100,0.41,0.59
NNSA_a36,North Node,Saturn,Semi-Quintile,65,42,107,0.61,0.39
NNSA_a45,North Node,Saturn,Semi-Square,99,90,189,0.52,0.48
NNSA_a60,North Node,Saturn,Sextile,64,46,110,0.58,0.42
NNSA_a72,North Node,Saturn,Quintile,92,106,198,0.46,0.54
NNSA_a90,North Node,Saturn,Square,61,59,120,0.51,0.49
NNSN_a180,North Node,South Node,Opposition,5025,4405,9430,0.53,0.47
NNUR_a0,North Node,Uranus,Conjunction,28,25,53,0.53,0.47
NNUR_a103,North Node,Uranus,Biseptile,156,133,289,0.54,0.46
NNUR_a120,North Node,Uranus,Trine,70,67,137,0.51,0.49
NNUR_a135,North Node,Uranus,Sesquisquare,143,98,241,0.59,0.41
NNUR_a144,North Node,Uranus,Biquintile,90,49,139,0.65,0.35
NNUR_a150,North Node,Uranus,Quincunx,161,128,289,0.56,0.44
NNUR_a180,North Node,Uranus,Opposition,76,64,140,0.54,0.46
NNUR_a30,North Node,Uranus,Semi-Sextile,94,98,192,0.49,0.51
NNUR_a36,North Node,Uranus,Semi-Quintile,122,124,246,0.5,0.5
NNUR_a45,North Node,Uranus,Semi-Square,109,96,205,0.53,0.47
NNUR_a60,North Node,Uranus,Sextile,134,127,261,0.51,0.49
NNUR_a72,North Node,Uranus,Quintile,68,74,142,0.48,0.52
NNUR_a90,North Node,Uranus,Square,117,119,236,0.5,0.5
PACH_a0,Pallas,Chiron,Conjunction,36,30,66,0.55,0.45
PACH_a103,Pallas,Chiron,Biseptile,85,96,181,0.47,0.53
PACH_a120,Pallas,Chiron,Trine,93,87,180,0.52,0.48
PACH_a135,Pallas,Chiron,Sesquisquare,93,104,197,0.47,0.53
PACH_a144,Pallas,Chiron,Biquintile,71,67,138,0.51,0.49
PACH_a150,Pallas,Chiron,Quincunx,95,82,177,0.54,0.46
PACH_a180,Pallas,Chiron,Opposition,39,42,81,0.48,0.52
PACH_a30,Pallas,Chiron,Semi-Sextile,171,145,316,0.54,0.46
PACH_a36,Pallas,Chiron,Semi-Quintile,127,137,264,0.48,0.52
PACH_a45,Pallas,Chiron,Semi-Square,126,92,218,0.58,0.42
PACH_a60,Pallas,Chiron,Sextile,97,55,152,0.64,0.36
PACH_a72,Pallas,Chiron,Quintile,86,81,167,0.51,0.49
PACH_a90,Pallas,Chiron,Square,124,112,236,0.53,0.47
PAJU_a0,Pallas,Juno,Conjunction,87,91,178,0.49,0.51
PAJU_a103,Pallas,Juno,Biseptile,111,88,199,0.56,0.44
PAJU_a120,Pallas,Juno,Trine,146,141,287,0.51,0.49
PAJU_a135,Pallas,Juno,Sesquisquare,111,93,204,0.54,0.46
PAJU_a144,Pallas,Juno,Biquintile,124,107,231,0.54,0.46
PAJU_a150,Pallas,Juno,Quincunx,110,116,226,0.49,0.51
PAJU_a180,Pallas,Juno,Opposition,50,40,90,0.56,0.44
PAJU_a30,Pallas,Juno,Semi-Sextile,69,39,108,0.64,0.36
PAJU_a36,Pallas,Juno,Semi-Quintile,68,53,121,0.56,0.44
PAJU_a45,Pallas,Juno,Semi-Square,127,85,212,0.6,0.4
PAJU_a60,Pallas,Juno,Sextile,137,124,261,0.52,0.48
PAJU_a72,Pallas,Juno,Quintile,161,138,299,0.54,0.46
PAJU_a90,Pallas,Juno,Square,117,103,220,0.53,0.47
PANE_a0,Pallas,Neptune,Conjunction,49,40,89,0.55,0.45
PANE_a103,Pallas,Neptune,Biseptile,95,87,182,0.52,0.48
PANE_a120,Pallas,Neptune,Trine,89,76,165,0.54,0.46
PANE_a135,Pallas,Neptune,Sesquisquare,82,55,137,0.6,0.4
PANE_a144,Pallas,Neptune,Biquintile,80,63,143,0.56,0.44
PANE_a150,Pallas,Neptune,Quincunx,57,55,112,0.51,0.49
PANE_a180,Pallas,Neptune,Opposition,60,39,99,0.61,0.39
PANE_a30,Pallas,Neptune,Semi-Sextile,141,122,263,0.54,0.46
PANE_a36,Pallas,Neptune,Semi-Quintile,168,146,314,0.54,0.46
PANE_a45,Pallas,Neptune,Semi-Square,181,139,320,0.57,0.43
PANE_a60,Pallas,Neptune,Sextile,163,147,310,0.53,0.47
PANE_a72,Pallas,Neptune,Quintile,114,108,222,0.51,0.49
PANE_a90,Pallas,Neptune,Square,83,80,163,0.51,0.49
PANN_a0,Pallas,North Node,Conjunction,78,80,158,0.49,0.51
PANN_a103,Pallas,North Node,Biseptile,81,72,153,0.53,0.47
PANN_a120,Pallas,North Node,Trine,150,145,295,0.51,0.49
PANN_a135,Pallas,North Node,Sesquisquare,116,79,195,0.59,0.41
PANN_a144,Pallas,North Node,Biquintile,104,103,207,0.5,0.5
PANN_a150,Pallas,North Node,Quincunx,111,121,232,0.48,0.52
PANN_a180,Pallas,North Node,Opposition,44,45,89,0.49,0.51
PANN_a30,Pallas,North Node,Semi-Sextile,121,89,210,0.58,0.42
PANN_a36,Pallas,North Node,Semi-Quintile,116,96,212,0.55,0.45
PANN_a45,Pallas,North Node,Semi-Square,85,100,185,0.46,0.54
PANN_a60,Pallas,North Node,Sextile,124,81,205,0.6,0.4
PANN_a72,Pallas,North Node,Quintile,111,125,236,0.47,0.53
PANN_a90,Pallas,North Node,Square,108,94,202,0.53,0.47
PAPH_a0,Pallas,Pholus,Conjunction,46,47,93,0.49,0.51
PAPH_a103,Pallas,Pholus,Biseptile,131,138,269,0.49,0.51
PAPH_a120,Pallas,Pholus,Trine,117,88,205,0.57,0.43
PAPH_a135,Pallas,Pholus,Sesquisquare,95,73,168,0.57,0.43
PAPH_a144,Pallas,Pholus,Biquintile,68,71,139,0.49,0.51
PAPH_a150,Pallas,Pholus,Quincunx,69,67,136,0.51,0.49
PAPH_a180,Pallas,Pholus,Opposition,51,39,90,0.57,0.43
PAPH_a30,Pallas,Pholus,Semi-Sextile,118,124,242,0.49,0.51
PAPH_a36,Pallas,Pholus,Semi-Quintile,183,125,308,0.59,0.41
PAPH_a45,Pallas,Pholus,Semi-Square,142,107,249,0.57,0.43
PAPH_a60,Pallas,Pholus,Sextile,125,122,247,0.51,0.49
PAPH_a72,Pallas,Pholus,Quintile,142,94,236,0.6,0.4
PAPH_a90,Pallas,Pholus,Square,123,91,214,0.57,0.43
