PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_CE_a180,1,136,0.001,0.006,0,0.001,0.005,-0.024,0.02,0.044,-0.455,2.332,0.001
MO_VS_a36,1,283,0.001,0.006,0.001,0.001,0.006,-0.021,0.039,0.06,0.495,4.166,0
PA_UR_a72,1,88,0,0.006,0.001,0,0.005,-0.018,0.019,0.038,-0.147,1.11,0.001
VE_CH_a150,1,109,0.001,0.005,0.001,0.001,0.004,-0.01,0.015,0.025,0.167,0.537,0
VE_JN_a45,1,132,-0.001,0.007,0,0,0.005,-0.027,0.015,0.042,-1.07,2.62,0.001
VE_SA_a36,1,90,0,0.006,0,0,0.004,-0.018,0.011,0.029,-0.812,1.009,0.001
MO_MA_a36,1,295,0,0.006,0.001,0,0.005,-0.018,0.032,0.049,0.476,2.45,0
VE_CE_a135,1,73,0,0.007,0,0,0.006,-0.026,0.022,0.047,-0.159,2.032,0.001
MO_SU_a0,1,140,0,0.007,0,0,0.004,-0.022,0.05,0.072,2.595,17.16,0.001
JN_PL_a120,1,77,0,0.005,0.001,0.001,0.005,-0.018,0.014,0.032,-0.565,1.277,0.001
VE_JU_a120,1,85,0.001,0.006,0.001,0,0.006,-0.011,0.024,0.034,0.913,1.605,0.001
VS_JU_a72,1,132,0,0.006,0.001,0,0.005,-0.014,0.015,0.029,-0.211,-0.046,0
MA_PA_a120,1,60,-0.003,0.006,-0.003,-0.003,0.008,-0.015,0.01,0.025,0.077,-0.855,0.001
VE_VS_a45,1,107,0.001,0.006,0.001,0.001,0.005,-0.025,0.016,0.041,-0.755,3.089,0.001
VE_NN_a103,1,70,0,0.005,0,0,0.004,-0.018,0.01,0.028,-0.834,1.695,0.001
VS_NN_a150,1,86,0,0.005,0,0,0.004,-0.012,0.013,0.025,0.27,0.448,0
VS_SN_a30,1,86,0,0.005,0,0,0.004,-0.012,0.013,0.025,0.27,0.448,0
VE_NE_a144,1,84,0,0.006,0.001,0,0.005,-0.024,0.01,0.034,-0.894,2.055,0.001
SU_CH_a180,1,38,-0.001,0.006,0,0,0.006,-0.013,0.011,0.024,-0.375,-0.769,0.001
MO_UR_a180,1,143,0,0.006,0,0,0.005,-0.019,0.018,0.037,-0.161,1.161,0
MA_CH_a150,1,125,-0.001,0.007,-0.001,-0.001,0.006,-0.031,0.012,0.043,-1.115,3.23,0.001
MO_VS_a45,1,294,0,0.006,0.001,0,0.005,-0.026,0.039,0.064,0.515,5.249,0
PA_CH_a36,1,160,0,0.006,0.001,0.001,0.005,-0.025,0.015,0.04,-1.03,2.765,0
SU_PL_a135,1,101,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.015,0.03,0.221,1.245,0.001
SU_UR_a144,1,88,0,0.006,0,-0.001,0.006,-0.015,0.023,0.038,0.465,1.29,0.001
VE_SA_a30,1,93,0,0.006,0,0,0.005,-0.015,0.021,0.037,0.55,0.958,0.001
VE_SN_a72,1,89,0.001,0.006,0.001,0.001,0.004,-0.018,0.025,0.043,0.324,2.763,0.001
VE_UR_a120,1,100,-0.001,0.006,-0.001,-0.001,0.005,-0.032,0.012,0.044,-1.312,5.071,0.001
VS_PH_a90,1,58,-0.001,0.005,0,-0.001,0.004,-0.015,0.01,0.025,-0.382,0.747,0.001
VE_CE_a144,1,81,-0.001,0.005,-0.001,0,0.004,-0.017,0.012,0.029,-0.448,0.982,0.001
SU_JU_a90,1,95,-0.001,0.009,0.001,0.001,0.005,-0.045,0.013,0.058,-2.878,11.555,0.001
MO_MA_a45,1,293,0,0.006,0,0,0.005,-0.018,0.032,0.049,0.234,2.614,0
JN_NN_a150,1,94,0.019,0.261,0,0,0.004,-0.707,2.42,3.126,8.076,74.118,0.027
JN_SN_a30,1,94,0.019,0.261,0,0,0.004,-0.707,2.42,3.126,8.076,74.118,0.027
VE_NE_a150,1,83,0,0.006,0,0,0.005,-0.013,0.014,0.027,0.138,-0.201,0.001
JN_JU_a72,1,102,0,0.004,0,0,0.004,-0.009,0.012,0.021,0.195,0.143,0
SU_SN_a45,1,93,0,0.007,0.001,0,0.006,-0.027,0.025,0.052,-0.475,3.036,0.001
SU_NN_a135,1,93,0,0.007,0.001,0,0.006,-0.027,0.025,0.052,-0.475,3.036,0.001
VE_JN_a36,1,119,0,0.009,0.001,0,0.006,-0.045,0.02,0.066,-2.033,7.977,0.001
VE_CE_a150,1,92,0.001,0.007,0,0,0.006,-0.014,0.024,0.038,0.616,0.724,0.001
SU_UR_a150,1,86,-0.001,0.008,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.998,7.149,0.001
VS_PA_a120,1,77,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.018,0.498,0.001
JN_PH_a90,1,80,0.001,0.006,0.002,0.001,0.006,-0.016,0.013,0.029,-0.196,-0.01,0.001
MA_JU_a60,1,73,0,0.011,0,0,0.004,-0.046,0.05,0.096,0.057,8.428,0.001
MA_PL_a103,1,80,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.36,0.085,0.001
SA_PH_a103,1,75,0,0.004,0.001,0,0.003,-0.012,0.008,0.02,-0.541,0.47,0
SU_SA_a0,1,55,0.001,0.007,0,0.001,0.004,-0.014,0.017,0.031,0.171,0.15,0.001
VE_MA_a45,1,129,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.302,0.958,0.001
MO_JN_a135,1,296,0.008,0.141,0,0,0.005,-0.023,2.42,2.442,16.985,287.98,0.008
JU_NN_a135,1,86,0.001,0.007,0.001,0,0.005,-0.024,0.019,0.043,-0.168,1.272,0.001
JU_SN_a45,1,86,0.001,0.007,0.001,0,0.005,-0.024,0.019,0.043,-0.168,1.272,0.001
PA_SA_a135,1,114,0,0.004,0,0,0.003,-0.011,0.013,0.024,-0.078,0.448,0
SU_PH_a103,1,100,0,0.006,0.001,0,0.005,-0.013,0.019,0.032,0.241,0.898,0.001
VE_VS_a36,1,134,0.001,0.006,0.001,0.001,0.006,-0.018,0.024,0.042,0.27,1.612,0.001
PA_PH_a30,1,105,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.011,0.027,-0.18,0.013,0.001
MA_CH_a144,1,102,0,0.006,0,0,0.004,-0.016,0.015,0.031,-0.382,0.409,0.001
ME_VE_a0,1,141,-0.001,0.008,-0.001,-0.001,0.007,-0.026,0.021,0.048,-0.48,1.105,0.001
VE_NN_a120,1,71,0.001,0.007,0.001,0.001,0.006,-0.014,0.019,0.033,-0.062,0.172,0.001
VE_SN_a60,1,71,0.001,0.007,0.001,0.001,0.006,-0.014,0.019,0.033,-0.062,0.172,0.001
SU_NE_a180,1,45,-0.001,0.006,0.001,-0.001,0.005,-0.014,0.008,0.022,-0.462,-0.46,0.001
VE_JU_a103,1,93,0,0.006,0.001,0.001,0.005,-0.026,0.014,0.04,-1.035,2.679,0.001
CE_NE_a0,1,61,0,0.005,0.001,0.001,0.005,-0.011,0.013,0.025,-0.209,0.014,0.001
JN_PA_a120,1,172,0,0.008,0.001,0,0.007,-0.026,0.024,0.05,-0.251,0.86,0.001
VE_UR_a135,1,80,0,0.006,0.001,0.001,0.005,-0.022,0.019,0.041,-0.377,1.91,0.001
MA_UR_a180,1,54,0,0.005,0,0,0.004,-0.012,0.008,0.02,-0.295,-0.366,0.001
ME_PA_a150,1,60,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.024,0.036,1.586,6.773,0.001
SU_CE_a180,1,30,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.2,-0.614,0.001
VE_PH_a120,1,101,0,0.007,0.001,0,0.005,-0.026,0.022,0.047,-0.299,2.183,0.001
VE_JN_a30,1,122,0,0.007,0,0,0.004,-0.039,0.039,0.077,0.393,12.941,0.001
MA_SA_a30,1,139,0,0.005,0,0,0.005,-0.015,0.014,0.029,-0.227,0.24,0
SU_NN_a144,1,90,0,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.428,0.985,0.001
SU_SN_a36,1,90,0,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.428,0.985,0.001
VS_CH_a150,1,117,0,0.005,0.001,0,0.004,-0.015,0.013,0.028,-0.369,0.824,0
ME_CH_a180,1,37,-0.001,0.006,-0.002,-0.002,0.006,-0.012,0.013,0.025,0.473,0.121,0.001
ME_UR_a144,1,85,0,0.007,-0.001,0,0.006,-0.026,0.022,0.047,-0.115,1.295,0.001
SU_PL_a120,1,97,0.001,0.005,0.001,0,0.005,-0.011,0.012,0.023,0.165,-0.337,0
ME_PL_a135,1,71,-0.001,0.006,-0.002,-0.001,0.005,-0.014,0.011,0.025,0.085,-0.518,0.001
VE_VS_a30,1,141,0,0.007,0,0,0.006,-0.017,0.016,0.032,0.002,-0.209,0.001
VE_CH_a180,1,43,0,0.005,0.001,0,0.004,-0.012,0.009,0.021,-0.62,-0.092,0.001
MA_PH_a72,1,105,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.237,1.437,0.001
ME_JU_a90,1,92,-0.001,0.011,0.001,0.001,0.005,-0.046,0.018,0.064,-2.49,8.214,0.001
JU_UR_a120,1,80,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.008,0.02,-0.137,-0.586,0.001
MA_PA_a103,1,132,0.001,0.006,0.001,0.001,0.006,-0.017,0.02,0.038,-0.208,0.448,0.001
VE_UR_a144,1,80,0.002,0.007,0.001,0.001,0.005,-0.01,0.027,0.037,1.088,2.678,0.001
ME_NN_a135,1,92,0,0.005,0.001,0,0.005,-0.013,0.014,0.027,-0.062,-0.237,0.001
ME_SN_a45,1,92,0,0.005,0.001,0,0.005,-0.013,0.014,0.027,-0.062,-0.237,0.001
SU_NN_a150,1,90,0,0.006,0.001,0,0.005,-0.015,0.014,0.029,-0.316,-0.066,0.001
SU_SN_a30,1,90,0,0.006,0.001,0,0.005,-0.015,0.014,0.029,-0.316,-0.066,0.001
MO_CH_a135,1,293,0,0.007,0,0,0.005,-0.026,0.025,0.051,-0.187,2.942,0
MO_PL_a180,1,147,0,0.007,0.001,0,0.005,-0.014,0.025,0.039,0.464,1.326,0.001
SA_NE_a180,1,74,0.001,0.004,0.001,0.001,0.003,-0.013,0.008,0.021,-0.622,0.73,0
ME_UR_a150,1,92,-0.001,0.01,-0.001,-0.001,0.005,-0.046,0.05,0.096,0.508,8.522,0.001
MO_SA_a45,1,289,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.299,2.496,0
CE_SA_a180,1,33,0,0.003,0.001,0,0.003,-0.012,0.007,0.019,-1.082,2.416,0.001
JN_CH_a150,1,115,0,0.007,0.001,0,0.006,-0.026,0.022,0.047,-0.515,2.335,0.001
ME_CE_a180,1,21,-0.002,0.007,-0.001,-0.001,0.005,-0.025,0.009,0.035,-1.541,3.357,0.002
ME_NE_a180,1,45,0,0.01,0.001,0,0.007,-0.026,0.022,0.047,-0.569,0.542,0.001
ME_PH_a103,1,87,-0.001,0.007,-0.001,-0.001,0.007,-0.026,0.014,0.04,-0.741,1.537,0.001
ME_SA_a0,1,54,0,0.006,0,0,0.005,-0.017,0.015,0.032,0.207,0.379,0.001
MO_JN_a36,1,291,0.001,0.006,0.001,0.001,0.006,-0.045,0.022,0.067,-0.967,7.688,0
SU_PH_a90,1,94,0.001,0.007,0.001,0.001,0.006,-0.02,0.024,0.044,-0.115,0.927,0.001
VE_JU_a90,1,84,-0.001,0.007,-0.001,0,0.006,-0.024,0.015,0.039,-0.671,0.936,0.001
VE_NN_a135,1,90,0.001,0.006,0.002,0.001,0.004,-0.019,0.017,0.036,-0.683,1.572,0.001
VE_SN_a45,1,90,0.001,0.006,0.002,0.001,0.004,-0.019,0.017,0.036,-0.683,1.572,0.001
SU_JU_a72,1,92,0,0.01,-0.001,0,0.005,-0.046,0.05,0.096,0.609,9.835,0.001
MA_CH_a135,1,114,0,0.006,-0.001,0,0.005,-0.017,0.014,0.031,0.046,0.254,0.001
VE_MA_a36,1,118,0.014,0.233,0,0,0.006,-0.707,2.42,3.126,9.108,94.538,0.021
SU_PA_a120,1,79,0,0.009,0,0,0.005,-0.032,0.039,0.071,0.59,7.633,0.001
VE_UR_a150,1,116,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.08,0.335,0.001
ME_NN_a144,1,60,0,0.006,0,0,0.004,-0.018,0.013,0.031,-0.135,0.66,0.001
ME_SN_a36,1,60,0,0.006,0,0,0.004,-0.018,0.013,0.031,-0.135,0.66,0.001
VS_PL_a103,1,62,0.001,0.005,0.001,0.001,0.004,-0.01,0.015,0.026,0.182,0.056,0.001
ME_PL_a120,1,87,-0.002,0.007,-0.001,-0.001,0.006,-0.027,0.014,0.042,-0.927,2.091,0.001
VS_CH_a144,1,72,0,0.005,0,0,0.004,-0.013,0.013,0.026,0.174,0.555,0.001
VE_PH_a103,1,107,0.001,0.006,0.001,0.001,0.005,-0.021,0.017,0.038,-0.193,0.84,0.001
ME_NN_a150,1,56,0,0.006,0,0,0.004,-0.015,0.019,0.033,0.308,1.378,0.001
ME_SN_a30,1,56,0,0.006,0,0,0.004,-0.015,0.019,0.033,0.308,1.378,0.001
VE_CE_a180,1,23,-0.002,0.005,-0.002,-0.002,0.004,-0.012,0.011,0.022,0.412,-0.148,0.001
VE_SA_a0,1,53,-0.001,0.007,0,-0.001,0.004,-0.026,0.015,0.041,-0.9,2.248,0.001
MA_CE_a144,1,84,0.001,0.006,0.001,0.001,0.005,-0.015,0.016,0.031,0.005,0.396,0.001
MA_SA_a36,1,134,0.001,0.007,0.001,0.001,0.005,-0.027,0.027,0.054,-0.104,4.536,0.001
MA_NE_a144,1,115,0,0.006,0,0,0.004,-0.031,0.015,0.045,-1.211,6.351,0.001
MA_PL_a90,1,113,0,0.004,0,0,0.004,-0.01,0.013,0.023,-0.019,0.2,0
ME_JU_a72,1,99,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.016,0.03,0.033,0.21,0.001
ME_PA_a120,1,96,0,0.009,0,0,0.004,-0.031,0.05,0.08,1.392,9.917,0.001
ME_PH_a90,1,72,0.001,0.005,0.002,0.002,0.003,-0.009,0.014,0.022,-0.022,0.154,0.001
VE_NE_a180,1,55,0.002,0.007,0.002,0.002,0.008,-0.013,0.017,0.03,0.083,-0.607,0.001
VE_NN_a144,1,105,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.017,0.031,-0.081,1.325,0.001
VE_SN_a36,1,106,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.017,0.031,-0.089,1.362,0.001
VS_JU_a60,1,45,0.001,0.005,0.001,0.001,0.004,-0.01,0.015,0.025,0.357,0.79,0.001
VS_UR_a180,1,45,0,0.004,0.001,0,0.003,-0.016,0.007,0.023,-1.41,2.874,0.001
MO_JN_a45,1,297,0.001,0.007,0,0,0.005,-0.021,0.05,0.07,1.507,10.213,0
SU_JN_a0,1,63,0.001,0.008,0.001,0.001,0.005,-0.031,0.017,0.047,-1.49,4.951,0.001
MA_NN_a180,1,81,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.077,0.769,0.001
MA_SN_a0,1,81,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.077,0.769,0.001
ME_JN_a0,1,58,0,0.006,0.001,0.001,0.003,-0.025,0.015,0.04,-1.274,4.902,0.001
JN_PL_a103,1,100,0.001,0.006,0.001,0,0.006,-0.015,0.019,0.033,0.385,0.355,0.001
VE_MA_a30,1,127,0,0.007,0,0,0.006,-0.026,0.018,0.045,-0.344,1.485,0.001
ME_PL_a103,1,90,0,0.007,0.001,0,0.006,-0.025,0.02,0.046,-0.287,1.824,0.001
VE_NN_a150,1,103,0,0.006,0,0,0.004,-0.031,0.013,0.044,-1.282,6.651,0.001
VE_SN_a30,1,103,0,0.006,0,0,0.004,-0.031,0.013,0.044,-1.282,6.651,0.001
JN_CH_a144,1,119,0.001,0.006,0.001,0.001,0.005,-0.013,0.012,0.025,-0.248,-0.221,0.001
CE_JU_a90,1,122,0,0.005,0.001,0,0.004,-0.024,0.013,0.037,-0.676,2.159,0
MA_JU_a45,1,75,0,0.007,0,0,0.005,-0.015,0.032,0.047,1.298,4.673,0.001
ME_JU_a60,1,72,0.001,0.007,0.001,0.001,0.006,-0.016,0.019,0.034,0.1,-0.061,0.001
ME_UR_a180,1,44,0,0.007,0.001,0,0.007,-0.018,0.015,0.033,-0.177,0.074,0.001
ME_VS_a0,1,93,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.014,0.039,-0.685,2.856,0.001
NN_PL_a90,1,77,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.74,0.269,0.001
NN_SA_a144,1,84,0.001,0.011,0,0,0.006,-0.033,0.05,0.082,0.844,5.842,0.001
SN_PL_a90,1,77,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.74,0.269,0.001
SN_SA_a36,1,84,0.001,0.011,0,0,0.006,-0.033,0.05,0.082,0.844,5.842,0.001
SU_PL_a103,1,92,0,0.006,0,0,0.006,-0.015,0.015,0.03,0.078,-0.245,0.001
SU_UR_a180,1,42,0.002,0.005,0.001,0.001,0.005,-0.009,0.019,0.027,0.76,1.538,0.001
VS_CE_a150,1,35,0.001,0.004,0.001,0.001,0.005,-0.008,0.01,0.017,0.109,-0.743,0.001
SU_JU_a60,1,104,-0.002,0.008,-0.001,-0.001,0.005,-0.027,0.018,0.046,-1.148,2.266,0.001
VE_PH_a90,1,114,-0.001,0.006,0,0,0.005,-0.026,0.011,0.036,-1.122,2.534,0.001
JN_UR_a180,1,69,-0.001,0.007,0,0,0.006,-0.026,0.022,0.047,-0.524,2.29,0.001
MA_PH_a60,1,98,0,0.005,0.001,0,0.004,-0.013,0.014,0.027,-0.397,0.342,0.001
ME_PH_a72,1,89,0,0.006,0,0,0.005,-0.012,0.016,0.028,0.342,0.353,0.001
MA_CE_a135,1,80,-0.001,0.007,-0.001,-0.001,0.005,-0.021,0.018,0.04,-0.291,0.933,0.001
ME_PA_a103,1,66,0,0.005,0.001,0.001,0.005,-0.017,0.013,0.03,-0.557,0.812,0.001
VS_NE_a150,1,58,0,0.006,0.001,0,0.005,-0.013,0.012,0.025,-0.475,-0.393,0.001
VE_JU_a72,1,83,0,0.005,0.001,0,0.005,-0.018,0.011,0.028,-0.541,0.364,0.001
VS_PH_a72,1,62,0,0.006,0,0,0.006,-0.016,0.015,0.03,0.01,0.273,0.001
SU_VS_a0,1,64,0,0.005,0,0,0.005,-0.012,0.011,0.023,-0.028,-0.492,0.001
MA_PA_a90,1,152,0,0.006,0,0,0.006,-0.018,0.018,0.037,-0.193,0.374,0.001
VS_PA_a103,1,44,0,0.005,0.001,0.001,0.004,-0.017,0.011,0.028,-1.015,1.757,0.001
CE_UR_a30,1,79,0.001,0.005,0,0,0.004,-0.011,0.016,0.027,0.464,0.702,0.001
PA_JU_a45,1,102,0,0.004,0.001,0.001,0.003,-0.012,0.007,0.02,-0.812,1.241,0
VS_SA_a30,1,141,-0.002,0.006,-0.001,-0.001,0.005,-0.027,0.013,0.04,-0.635,2.204,0
ME_PL_a90,1,82,0,0.006,-0.001,0,0.006,-0.014,0.015,0.028,0.281,-0.285,0.001
JN_JU_a60,1,118,0.001,0.005,0.001,0.001,0.004,-0.018,0.019,0.036,-0.168,3.28,0
MA_NE_a135,1,108,0,0.005,0.001,0,0.004,-0.013,0.013,0.025,-0.167,0.087,0
ME_NN_a180,1,28,-0.001,0.007,-0.002,-0.001,0.006,-0.015,0.016,0.031,0.393,-0.185,0.001
ME_SN_a0,1,28,-0.001,0.007,-0.002,-0.001,0.006,-0.015,0.016,0.031,0.393,-0.185,0.001
NN_NE_a36,1,92,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.436,0.564,0
SN_NE_a144,1,92,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.436,0.564,0
SU_PA_a103,1,82,0,0.008,0,0,0.005,-0.031,0.027,0.057,0.104,3.582,0.001
SU_PH_a72,1,90,0,0.005,0,0,0.005,-0.018,0.01,0.028,-0.6,0.512,0.001
VS_CH_a135,1,132,0,0.005,0.001,0,0.004,-0.013,0.014,0.027,-0.063,0.184,0
VS_CE_a144,1,74,0,0.004,0,0,0.004,-0.01,0.008,0.018,-0.395,-0.249,0
CE_PH_a72,1,112,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,-0.041,0.586,0
MA_SA_a45,1,141,-0.001,0.008,0,0,0.005,-0.045,0.016,0.061,-2.325,10.144,0.001
ME_JU_a45,1,124,0.001,0.006,0.001,0.001,0.005,-0.012,0.024,0.035,0.96,2.82,0.001
ME_PH_a60,1,104,0,0.009,0,0,0.006,-0.039,0.039,0.077,0.512,5.865,0.001
MA_CH_a120,1,100,0,0.007,0,0,0.006,-0.026,0.022,0.047,-0.109,1.128,0.001
ME_PA_a90,1,72,0,0.006,0,0,0.005,-0.013,0.017,0.03,0.351,0.755,0.001
VE_PL_a103,1,98,0.001,0.007,0.001,0.001,0.006,-0.026,0.018,0.044,-0.696,1.895,0.001
ME_MA_a0,1,96,0,0.008,0,0,0.006,-0.018,0.027,0.045,0.572,2.011,0.001
JU_NE_a90,1,71,0.001,0.005,0.001,0,0.004,-0.013,0.016,0.028,0.387,2.592,0.001
VE_UR_a180,1,46,0.002,0.005,0.002,0.002,0.004,-0.01,0.014,0.024,0.216,0.198,0.001
SU_PL_a90,1,96,0.001,0.007,0.001,0.001,0.006,-0.017,0.027,0.044,0.674,2.342,0.001
JN_NE_a150,1,138,0,0.007,0.001,0.001,0.005,-0.031,0.014,0.045,-1.408,3.948,0.001
JU_PL_a36,1,166,0,0.005,-0.001,0,0.004,-0.018,0.024,0.042,0.498,3.55,0
ME_JU_a36,1,125,-0.001,0.007,0,-0.001,0.006,-0.027,0.014,0.041,-0.857,1.996,0.001
SU_NN_a180,1,43,-0.001,0.005,0,-0.001,0.005,-0.013,0.01,0.023,-0.524,-0.311,0.001
SU_SN_a0,1,43,-0.001,0.005,0,-0.001,0.005,-0.013,0.01,0.023,-0.524,-0.311,0.001
VE_JN_a0,1,44,-0.001,0.006,0,0,0.004,-0.017,0.01,0.026,-0.919,0.883,0.001
VE_JU_a60,1,96,0,0.007,0,0,0.005,-0.045,0.018,0.063,-2.481,15.395,0.001
VS_NE_a144,1,95,-0.001,0.005,-0.001,-0.001,0.006,-0.016,0.013,0.028,-0.123,0.138,0.001
JN_PH_a72,1,98,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.022,0.047,-0.128,3.232,0.001
ME_PL_a72,1,94,-0.001,0.008,0,0,0.005,-0.046,0.024,0.07,-1.836,12.161,0.001
VS_PL_a90,1,96,-0.001,0.006,-0.001,-0.001,0.006,-0.016,0.019,0.035,0.059,0.656,0.001
VE_PH_a72,1,79,0,0.005,0.001,0.001,0.005,-0.011,0.013,0.024,-0.14,-0.602,0.001
JN_CE_a144,1,196,0,0.006,0,0,0.005,-0.018,0.024,0.042,0.337,1.571,0
VS_NN_a180,1,63,0,0.005,0,0,0.004,-0.011,0.015,0.026,0.027,0.131,0.001
VS_SN_a0,1,63,0,0.005,0,0,0.004,-0.011,0.015,0.026,0.027,0.131,0.001
ME_PH_a45,1,110,0,0.008,0,0,0.005,-0.022,0.027,0.049,0.439,2.356,0.001
JN_CH_a135,1,102,0,0.007,-0.001,-0.001,0.006,-0.025,0.017,0.042,0.011,1.546,0.001
SU_PH_a60,1,94,0,0.007,0,0,0.005,-0.022,0.012,0.034,-1.025,1.714,0.001
MA_JU_a36,1,80,0,0.006,0,0,0.005,-0.015,0.022,0.036,0.441,2.327,0.001
ME_JU_a30,1,101,0,0.005,0,0,0.004,-0.015,0.022,0.036,0.826,3.157,0.001
JN_PA_a103,1,175,0,0.005,0,0,0.005,-0.016,0.019,0.035,0.057,0.912,0
JN_SA_a30,1,179,0.001,0.006,0.001,0.001,0.005,-0.013,0.019,0.032,0.156,0.273,0
MA_PL_a72,1,69,0.001,0.007,0,0.001,0.005,-0.018,0.02,0.038,0.348,0.801,0.001
SU_JU_a45,1,99,0.001,0.005,0,0,0.005,-0.01,0.014,0.024,0.127,-0.289,0
SU_PA_a90,1,95,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.198,0.314,0.001
VE_NN_a180,1,44,0.002,0.005,0.001,0.001,0.005,-0.008,0.019,0.027,0.675,0.792,0.001
VE_PL_a90,1,93,0.002,0.007,0.002,0.002,0.006,-0.012,0.024,0.036,0.657,0.807,0.001
VE_SN_a0,1,44,0.002,0.005,0.001,0.001,0.005,-0.008,0.019,0.027,0.675,0.792,0.001
VE_VS_a0,1,72,-0.001,0.006,0,0,0.005,-0.024,0.015,0.039,-0.513,2.582,0.001
VS_SA_a36,1,94,-0.001,0.005,0,-0.001,0.004,-0.012,0.014,0.026,0.055,0.301,0
MA_CE_a120,1,102,-0.002,0.007,-0.001,-0.001,0.007,-0.027,0.011,0.038,-0.964,1.579,0.001
ME_CH_a103,1,94,0,0.005,0,0,0.004,-0.021,0.01,0.031,-0.868,2.149,0.001
ME_PA_a72,1,121,0.001,0.006,0.001,0.001,0.006,-0.015,0.02,0.035,0.039,0.338,0.001
ME_PL_a60,1,104,0.001,0.005,0.001,0.001,0.005,-0.012,0.019,0.031,0.283,0.54,0.001
VS_CE_a135,1,58,0,0.004,-0.001,0,0.003,-0.009,0.01,0.02,0.519,-0.008,0.001
ME_PH_a36,1,121,-0.001,0.006,0,0,0.004,-0.031,0.012,0.043,-1.331,3.998,0.001
MA_PH_a45,1,76,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.048,0.432,3.207,0.001
VE_PH_a60,1,94,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.355,3.42,0.001
JN_NE_a144,1,86,-0.001,0.007,-0.001,-0.001,0.006,-0.026,0.022,0.047,0.104,1.724,0.001
MA_NE_a120,1,75,0,0.007,0,0,0.005,-0.024,0.027,0.051,0.283,4.077,0.001
ME_PH_a30,1,106,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.273,1.441,0
VE_JU_a45,1,92,-0.007,0.074,0,0,0.005,-0.707,0.023,0.73,-9.159,83.552,0.008
JN_PL_a90,1,91,0.001,0.007,0.001,0.001,0.005,-0.026,0.022,0.047,-0.484,2.47,0.001
JN_NN_a180,1,66,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.873,1.511,0.001
JN_SN_a0,1,66,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.873,1.511,0.001
VS_PH_a60,1,116,0,0.007,0,0,0.005,-0.024,0.016,0.04,-0.386,1.567,0.001
ME_SA_a72,1,116,0,0.006,0,0,0.004,-0.013,0.032,0.045,1.176,5.346,0.001
ME_CH_a90,1,93,0.002,0.006,0.001,0.002,0.005,-0.014,0.018,0.033,0.021,0.108,0.001
ME_NE_a103,1,94,0,0.006,0,0,0.004,-0.012,0.018,0.031,0.677,1.276,0.001
SU_PL_a72,1,92,0,0.009,0,0.001,0.005,-0.045,0.024,0.068,-1.9,8.129,0.001
MA_JU_a30,1,84,0,0.005,0,0,0.004,-0.013,0.014,0.028,0.168,0.994,0.001
SU_JU_a36,1,116,0.001,0.006,0,0.001,0.005,-0.012,0.022,0.033,0.442,0.648,0.001
ME_PA_a60,1,136,0.001,0.005,0.001,0.001,0.005,-0.014,0.019,0.033,0.223,0.532,0
VS_NE_a135,1,99,0,0.005,0,0,0.004,-0.014,0.014,0.028,0.149,0.824,0.001
MO_SA_a135,1,292,-0.003,0.042,0,0,0.005,-0.707,0.015,0.722,-16.268,270.414,0.002
MA_CH_a103,1,92,-0.002,0.009,-0.001,-0.001,0.005,-0.045,0.014,0.06,-2.533,8.864,0.001
MA_SA_a60,1,133,0.001,0.008,0.001,0.001,0.006,-0.012,0.05,0.061,2.331,11.675,0.001
ME_PL_a45,1,98,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.19,3.245,0.001
