PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PH_a120,1,89,0.001,0.008,0.001,0.001,0.006,-0.031,0.026,0.057,-0.424,2.731,0.001
VE_NE_a135,1,90,-0.002,0.008,-0.001,-0.001,0.005,-0.038,0.023,0.062,-0.812,4.107,0.001
MO_UR_a90,1,281,0,0.008,0,0,0.007,-0.038,0.025,0.063,-0.453,2.598,0
VE_PA_a180,1,32,0.001,0.009,0.001,0.001,0.006,-0.028,0.034,0.062,0.419,4.445,0.002
SU_PL_a144,1,95,-0.001,0.01,0.001,0,0.007,-0.04,0.024,0.064,-0.859,2.432,0.001
JN_CE_a180,1,136,0.001,0.007,0,0.001,0.006,-0.021,0.026,0.047,0.007,1.232,0.001
MO_VS_a36,1,273,0.001,0.009,0.001,0.001,0.006,-0.029,0.094,0.123,3.662,36.375,0.001
PA_UR_a72,1,78,0,0.007,0,0,0.006,-0.016,0.018,0.034,-0.122,0.137,0.001
VE_CH_a150,1,104,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.031,0.045,0.087,0.001
VE_JN_a45,1,128,-0.001,0.009,0,0,0.005,-0.039,0.025,0.064,-1.087,4.299,0.001
VE_SA_a36,1,86,0,0.008,0,0,0.006,-0.037,0.013,0.05,-1.688,5.083,0.001
MO_MA_a36,1,281,0,0.007,0.001,0,0.006,-0.029,0.029,0.058,-0.052,1.577,0
VE_CE_a135,1,70,0,0.01,0,0,0.007,-0.029,0.025,0.054,-0.299,1.101,0.001
MO_SU_a0,1,135,0,0.01,0,0,0.005,-0.038,0.075,0.112,2.882,23.905,0.001
JN_PL_a120,1,77,0,0.006,0.001,0,0.005,-0.019,0.017,0.036,-0.469,1.388,0.001
VE_JU_a120,1,80,0.001,0.008,0,0.001,0.006,-0.02,0.029,0.049,0.544,1.682,0.001
VS_JU_a72,1,132,0,0.006,0.001,0.001,0.006,-0.015,0.014,0.029,-0.348,-0.284,0.001
MA_PA_a120,1,53,-0.003,0.008,-0.003,-0.003,0.009,-0.024,0.013,0.037,-0.325,-0.434,0.001
VE_VS_a45,1,104,0.001,0.008,0.001,0.001,0.006,-0.028,0.025,0.053,-0.465,2.671,0.001
VE_NN_a103,1,67,0,0.006,0,0,0.005,-0.023,0.01,0.033,-1.036,2.742,0.001
VS_NN_a150,1,83,0,0.007,0.001,0,0.005,-0.023,0.018,0.041,-0.609,2.164,0.001
VS_SN_a30,1,83,0,0.007,0.001,0,0.005,-0.023,0.018,0.041,-0.609,2.164,0.001
VE_NE_a144,1,79,0,0.007,0.001,0,0.005,-0.021,0.018,0.039,-0.429,1.004,0.001
SU_CH_a180,1,38,-0.001,0.007,-0.001,-0.001,0.007,-0.016,0.015,0.031,-0.062,-0.524,0.001
MO_UR_a180,1,138,-0.001,0.008,0,0,0.006,-0.021,0.036,0.057,0.401,3.734,0.001
MA_CH_a150,1,120,-0.001,0.009,-0.001,0,0.007,-0.038,0.023,0.062,-0.946,2.71,0.001
MO_VS_a45,1,284,0,0.009,0.001,0.001,0.006,-0.037,0.094,0.131,3.515,40.233,0.001
PA_CH_a36,1,150,0,0.007,0,0.001,0.006,-0.029,0.016,0.046,-0.821,1.88,0.001
SU_PL_a135,1,93,-0.001,0.007,-0.001,-0.001,0.004,-0.024,0.021,0.045,0.147,2.673,0.001
SU_UR_a144,1,87,0,0.008,-0.001,0,0.005,-0.016,0.043,0.058,1.671,8.165,0.001
VE_SA_a30,1,90,0,0.007,0,0,0.006,-0.019,0.029,0.048,0.536,1.76,0.001
VE_SN_a72,1,81,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.04,-0.008,1.559,0.001
VE_UR_a120,1,97,-0.001,0.009,0,0,0.006,-0.057,0.019,0.077,-2.668,14.526,0.001
VS_PH_a90,1,52,-0.001,0.007,-0.001,-0.001,0.006,-0.023,0.013,0.036,-0.395,0.665,0.001
VE_CE_a144,1,77,-0.001,0.008,0,-0.001,0.007,-0.024,0.021,0.045,-0.013,0.572,0.001
SU_JU_a90,1,92,-0.001,0.012,0.001,0.001,0.006,-0.073,0.023,0.096,-3.477,17.301,0.001
MO_MA_a45,1,278,0,0.007,0,0,0.006,-0.029,0.029,0.058,-0.232,1.981,0
JN_NN_a150,1,94,0.043,0.507,0,0,0.005,-0.829,4.833,5.661,8.935,82.079,0.052
JN_SN_a30,1,94,0.043,0.507,0,0,0.005,-0.829,4.833,5.661,8.935,82.079,0.052
VE_NE_a150,1,79,0,0.006,-0.001,-0.001,0.006,-0.016,0.013,0.029,0.034,-0.244,0.001
JN_JU_a72,1,81,0,0.005,0,0,0.005,-0.012,0.014,0.026,0.065,0.009,0.001
SU_SN_a45,1,93,0,0.009,0,0,0.007,-0.04,0.024,0.064,-0.899,4.33,0.001
SU_NN_a135,1,93,0,0.009,0,0,0.007,-0.04,0.024,0.064,-0.899,4.33,0.001
VE_JN_a36,1,116,0,0.012,0,0.001,0.008,-0.073,0.026,0.098,-2.496,12.097,0.001
VE_CE_a150,1,89,0.001,0.01,0.001,0.001,0.007,-0.032,0.038,0.069,-0.107,2.235,0.001
SU_UR_a150,1,86,-0.001,0.014,-0.001,-0.001,0.007,-0.057,0.094,0.152,2.866,25.635,0.001
VS_PA_a120,1,77,0,0.006,-0.001,-0.001,0.005,-0.014,0.014,0.028,0.241,-0.319,0.001
JN_PH_a90,1,80,0.001,0.007,0.001,0.001,0.007,-0.014,0.017,0.031,0.029,-0.441,0.001
MA_JU_a60,1,73,0,0.015,-0.001,0,0.006,-0.075,0.075,0.149,0.126,14.09,0.002
MA_PL_a103,1,79,-0.001,0.006,0,0,0.006,-0.016,0.01,0.027,-0.564,-0.053,0.001
SA_PH_a103,1,75,0,0.005,0,0,0.004,-0.015,0.013,0.028,-0.372,0.397,0.001
SU_SA_a0,1,55,0.001,0.008,0,0.001,0.007,-0.021,0.022,0.043,0.041,0.742,0.001
VE_MA_a45,1,124,0.001,0.007,0.001,0.001,0.007,-0.02,0.026,0.046,0.288,1.326,0.001
MO_JN_a135,1,282,0.017,0.288,0,0,0.006,-0.025,4.833,4.857,16.594,274.566,0.017
JU_NN_a135,1,86,0.001,0.008,0.001,0,0.006,-0.022,0.024,0.045,0.168,0.968,0.001
JU_SN_a45,1,86,0.001,0.008,0.001,0,0.006,-0.022,0.024,0.045,0.168,0.968,0.001
PA_SA_a135,1,114,0,0.006,0,0,0.004,-0.016,0.016,0.033,0.156,0.728,0.001
SU_PH_a103,1,93,0.001,0.007,0.001,0,0.006,-0.014,0.023,0.037,0.476,0.763,0.001
VE_VS_a36,1,130,0.001,0.008,0.001,0.001,0.006,-0.016,0.037,0.053,1.041,3.483,0.001
PA_PH_a30,1,105,-0.002,0.007,-0.001,-0.001,0.006,-0.022,0.014,0.036,-0.547,0.661,0.001
MA_CH_a144,1,97,0,0.007,0,0,0.006,-0.018,0.015,0.033,-0.316,0.143,0.001
ME_VE_a0,1,136,-0.001,0.01,-0.001,-0.001,0.007,-0.037,0.032,0.069,-0.223,2.238,0.001
VE_NN_a120,1,68,0.001,0.008,0,0.001,0.007,-0.018,0.032,0.051,0.735,1.697,0.001
VE_SN_a60,1,68,0.001,0.008,0,0.001,0.007,-0.018,0.032,0.051,0.735,1.697,0.001
SU_NE_a180,1,41,0,0.007,0.001,0,0.005,-0.019,0.012,0.031,-0.495,0.167,0.001
VE_JU_a103,1,87,0,0.007,0.001,0.001,0.005,-0.027,0.02,0.047,-0.72,2.122,0.001
CE_NE_a0,1,61,0,0.006,0,0.001,0.005,-0.015,0.013,0.028,-0.428,0.331,0.001
JN_PA_a120,1,172,0,0.011,0,0,0.009,-0.032,0.037,0.068,-0.057,1.17,0.001
VE_UR_a135,1,78,0,0.008,0,0,0.006,-0.038,0.021,0.058,-1.488,5.247,0.001
MA_UR_a180,1,54,-0.001,0.006,0,0,0.005,-0.016,0.01,0.026,-0.524,-0.003,0.001
ME_PA_a150,1,55,-0.001,0.006,-0.002,-0.002,0.005,-0.019,0.016,0.035,0.334,0.986,0.001
SU_CE_a180,1,30,0,0.006,0,0,0.006,-0.014,0.018,0.032,0.275,1.013,0.001
VE_PH_a120,1,97,0,0.009,0,0,0.007,-0.024,0.025,0.05,0.062,1.011,0.001
VE_JN_a30,1,118,0,0.012,0,0,0.006,-0.064,0.094,0.158,2.733,35.517,0.001
MA_SA_a30,1,139,0,0.007,0.001,0,0.006,-0.023,0.019,0.041,-0.468,0.764,0.001
SU_NN_a144,1,90,0,0.009,0.001,0.001,0.006,-0.037,0.026,0.063,-0.928,3.739,0.001
SU_SN_a36,1,90,0,0.009,0.001,0.001,0.006,-0.037,0.026,0.063,-0.928,3.739,0.001
VS_CH_a150,1,90,0,0.006,0.001,0,0.005,-0.014,0.02,0.034,0.078,0.683,0.001
ME_CH_a180,1,33,-0.001,0.006,-0.002,-0.001,0.006,-0.014,0.013,0.027,0.278,-0.336,0.001
ME_UR_a144,1,84,-0.001,0.009,-0.001,0,0.006,-0.024,0.025,0.05,-0.077,1.32,0.001
SU_PL_a120,1,91,0.001,0.006,0,0.001,0.006,-0.013,0.013,0.027,-0.036,-0.407,0.001
ME_PL_a135,1,65,-0.002,0.008,-0.002,-0.001,0.006,-0.032,0.017,0.049,-0.688,2.192,0.001
VE_VS_a30,1,138,0,0.008,0.001,0,0.007,-0.024,0.02,0.043,-0.17,0.143,0.001
VE_CH_a180,1,40,-0.001,0.006,0,0,0.004,-0.014,0.012,0.026,-0.521,0.097,0.001
MA_PH_a72,1,105,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.483,1.573,0.001
ME_JU_a90,1,90,0,0.013,0.001,0.001,0.006,-0.073,0.023,0.096,-3.01,14.21,0.001
JU_UR_a120,1,80,-0.001,0.006,-0.001,-0.001,0.006,-0.014,0.013,0.027,-0.099,-0.309,0.001
MA_PA_a103,1,123,0.001,0.008,0.001,0.001,0.007,-0.024,0.026,0.05,-0.075,0.502,0.001
VE_UR_a144,1,77,0.002,0.008,0.001,0.001,0.005,-0.015,0.039,0.054,1.567,5.933,0.001
ME_NN_a135,1,88,0,0.006,0,0,0.006,-0.017,0.02,0.037,0.148,0.988,0.001
ME_SN_a45,1,88,0,0.006,0,0,0.006,-0.017,0.02,0.037,0.148,0.988,0.001
SU_NN_a150,1,90,0,0.007,0.001,0.001,0.005,-0.023,0.018,0.041,-0.675,1.422,0.001
SU_SN_a30,1,90,0,0.007,0.001,0.001,0.005,-0.023,0.018,0.041,-0.675,1.422,0.001
MO_CH_a135,1,280,0,0.008,0.001,0.001,0.007,-0.032,0.037,0.068,0.015,2.839,0
MO_PL_a180,1,141,0,0.008,0,0,0.007,-0.023,0.037,0.06,0.537,2.038,0.001
SA_NE_a180,1,74,0.001,0.005,0.002,0.001,0.004,-0.018,0.014,0.033,-0.555,1.602,0.001
ME_UR_a150,1,90,0,0.013,-0.001,-0.001,0.006,-0.038,0.075,0.112,1.827,11.107,0.001
MO_SA_a45,1,277,0,0.008,0,0,0.005,-0.039,0.075,0.113,1.763,25.237,0
CE_SA_a180,1,33,0,0.004,-0.001,0,0.003,-0.011,0.006,0.018,-0.457,0.958,0.001
JN_CH_a150,1,115,0,0.008,0.001,0.001,0.006,-0.031,0.025,0.056,-0.523,2.428,0.001
ME_CE_a180,1,21,0,0.01,0,0,0.005,-0.025,0.021,0.046,-0.486,0.884,0.002
ME_NE_a180,1,42,-0.001,0.011,0,0,0.007,-0.031,0.025,0.056,-0.592,0.627,0.002
ME_PH_a103,1,83,-0.001,0.009,-0.001,-0.001,0.007,-0.031,0.025,0.056,-0.456,1.786,0.001
ME_SA_a0,1,54,0,0.006,0,0,0.007,-0.012,0.015,0.027,0.395,-0.429,0.001
MO_JN_a36,1,278,0,0.008,0.001,0.001,0.006,-0.058,0.023,0.082,-1.317,8.179,0.001
SU_PH_a90,1,88,0.001,0.009,0.002,0.001,0.008,-0.02,0.021,0.042,-0.181,-0.164,0.001
VE_JU_a90,1,81,-0.001,0.008,0,0,0.006,-0.031,0.016,0.047,-0.826,1.446,0.001
VE_NN_a135,1,87,0.001,0.008,0.001,0.001,0.006,-0.021,0.016,0.037,-0.631,0.934,0.001
VE_SN_a45,1,87,0.001,0.008,0.001,0.001,0.006,-0.021,0.016,0.037,-0.631,0.934,0.001
SU_JU_a72,1,89,0.001,0.012,0,0,0.006,-0.025,0.075,0.099,2.61,14.233,0.001
MA_CH_a135,1,109,0,0.007,-0.001,-0.001,0.006,-0.02,0.02,0.04,0.191,0.089,0.001
VE_MA_a36,1,106,0.038,0.477,0,0,0.005,-0.829,4.833,5.661,9.52,93.363,0.046
SU_PA_a120,1,76,0.001,0.014,-0.001,0,0.005,-0.057,0.094,0.152,2.777,25.038,0.002
VE_UR_a150,1,114,0,0.008,-0.001,0,0.006,-0.037,0.022,0.059,-0.483,2.878,0.001
ME_NN_a144,1,60,0,0.007,0,0,0.006,-0.02,0.017,0.037,-0.013,0.408,0.001
ME_SN_a36,1,60,0,0.007,0,0,0.006,-0.02,0.017,0.037,-0.013,0.408,0.001
VS_PL_a103,1,56,0.001,0.007,0.001,0.001,0.005,-0.016,0.02,0.036,0.306,0.402,0.001
ME_PL_a120,1,83,-0.001,0.009,-0.001,-0.001,0.005,-0.04,0.024,0.064,-1.06,4.769,0.001
VS_CH_a144,1,72,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.026,0.654,0.001
VE_PH_a103,1,102,0.001,0.007,0.001,0.001,0.006,-0.023,0.016,0.039,-0.377,0.604,0.001
ME_NN_a150,1,56,0,0.008,0,0,0.004,-0.018,0.02,0.039,-0.479,0.774,0.001
ME_SN_a30,1,56,0,0.008,0,0,0.004,-0.018,0.02,0.039,-0.479,0.774,0.001
VE_CE_a180,1,23,0,0.008,-0.002,-0.001,0.004,-0.018,0.024,0.042,0.925,2.901,0.002
VE_SA_a0,1,53,-0.001,0.008,0.001,0,0.005,-0.027,0.015,0.043,-0.798,1.28,0.001
MA_CE_a144,1,84,0.001,0.008,0.001,0.001,0.006,-0.026,0.026,0.052,0.022,2.146,0.001
MA_SA_a36,1,134,0.001,0.009,0.001,0.001,0.006,-0.04,0.039,0.08,-0.694,7.046,0.001
MA_NE_a144,1,110,0,0.008,0,0,0.006,-0.038,0.023,0.062,-1.04,5.562,0.001
MA_PL_a90,1,113,0,0.005,0,0,0.005,-0.021,0.013,0.034,-0.362,1.904,0
ME_JU_a72,1,98,-0.001,0.006,-0.001,0,0.006,-0.019,0.02,0.039,-0.085,0.724,0.001
ME_PA_a120,1,94,0,0.012,0,0,0.007,-0.038,0.075,0.113,2.166,15.198,0.001
ME_PH_a90,1,66,0.001,0.005,0.002,0.001,0.005,-0.009,0.019,0.028,0.398,0.422,0.001
VE_NE_a180,1,52,0.002,0.008,0.001,0.002,0.009,-0.017,0.02,0.037,-0.054,-0.555,0.001
VE_NN_a144,1,103,-0.001,0.006,0,-0.001,0.005,-0.023,0.019,0.041,-0.436,1.634,0.001
VE_SN_a36,1,104,-0.001,0.006,0,-0.001,0.005,-0.023,0.019,0.041,-0.44,1.681,0.001
VS_JU_a60,1,45,0.001,0.006,0,0.001,0.005,-0.011,0.016,0.028,0.24,0.614,0.001
VS_UR_a180,1,45,0,0.005,0.001,0.001,0.004,-0.021,0.009,0.03,-1.622,3.793,0.001
MO_JN_a45,1,284,0.001,0.007,0,0.001,0.007,-0.023,0.032,0.054,0.155,1.241,0
SU_JN_a0,1,63,0.001,0.009,0.001,0.001,0.006,-0.038,0.023,0.062,-1.233,4.571,0.001
MA_NN_a180,1,81,0,0.006,0,0,0.006,-0.014,0.015,0.029,0.109,-0.194,0.001
MA_SN_a0,1,81,0,0.006,0,0,0.006,-0.014,0.015,0.029,0.109,-0.194,0.001
ME_JN_a0,1,58,0.001,0.008,0.001,0.001,0.006,-0.028,0.022,0.05,-0.327,2.759,0.001
JN_PL_a103,1,100,0.001,0.007,0,0.001,0.007,-0.019,0.021,0.04,0.138,0.28,0.001
VE_MA_a30,1,116,-0.001,0.008,-0.001,-0.001,0.008,-0.028,0.034,0.062,0.16,2.246,0.001
ME_PL_a103,1,85,0,0.007,0,0,0.006,-0.019,0.026,0.044,0.239,0.888,0.001
VE_NN_a150,1,100,0,0.007,0,0.001,0.005,-0.038,0.023,0.062,-1.413,7.574,0.001
VE_SN_a30,1,100,0,0.007,0,0.001,0.005,-0.038,0.023,0.062,-1.413,7.574,0.001
JN_CH_a144,1,119,0.001,0.007,0,0.001,0.007,-0.018,0.02,0.038,0.147,0.224,0.001
CE_JU_a90,1,114,0,0.007,0.001,0,0.005,-0.027,0.022,0.049,-0.589,2.71,0.001
MA_JU_a45,1,75,0.001,0.008,0,0,0.006,-0.02,0.036,0.056,1.106,4.219,0.001
ME_JU_a60,1,71,0.001,0.007,0.001,0.001,0.006,-0.011,0.022,0.032,0.729,0.653,0.001
ME_UR_a180,1,44,0,0.008,0.002,0,0.008,-0.019,0.015,0.034,-0.339,-0.255,0.001
ME_VS_a0,1,93,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.017,0.039,-0.237,0.992,0.001
NN_PL_a90,1,77,0,0.006,0,0,0.005,-0.018,0.013,0.031,-0.464,0.844,0.001
NN_SA_a144,1,84,0,0.013,0,0,0.007,-0.044,0.044,0.089,0.254,3.103,0.001
SN_PL_a90,1,77,0,0.006,0,0,0.005,-0.018,0.013,0.031,-0.464,0.844,0.001
SN_SA_a36,1,84,0,0.013,0,0,0.007,-0.044,0.044,0.089,0.254,3.103,0.001
SU_PL_a103,1,89,0,0.007,0.001,0,0.007,-0.017,0.017,0.034,0.007,-0.217,0.001
SU_UR_a180,1,42,0.002,0.007,0.002,0.002,0.004,-0.015,0.032,0.047,1.315,5.784,0.001
VS_CE_a150,1,30,0.001,0.006,0.002,0.001,0.005,-0.012,0.013,0.025,-0.377,-0.058,0.001
SU_JU_a60,1,100,-0.003,0.009,-0.002,-0.002,0.006,-0.04,0.015,0.056,-1.385,3.398,0.001
VE_PH_a90,1,108,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.378,1.808,0.001
JN_UR_a180,1,69,-0.001,0.009,0.001,0,0.006,-0.031,0.025,0.056,-0.559,2.654,0.001
MA_PH_a60,1,98,0,0.006,0.001,0,0.005,-0.018,0.019,0.037,-0.186,0.844,0.001
ME_PH_a72,1,85,0,0.007,0,0,0.006,-0.026,0.02,0.047,-0.035,1.815,0.001
MA_CE_a135,1,80,-0.001,0.008,-0.001,-0.001,0.006,-0.018,0.023,0.041,0.054,0.329,0.001
ME_PA_a103,1,65,0.001,0.007,0,0,0.006,-0.018,0.021,0.039,0.116,0.464,0.001
VS_NE_a150,1,52,0,0.007,0,0,0.005,-0.015,0.016,0.031,-0.137,-0.285,0.001
VE_JU_a72,1,79,0,0.007,0.001,0,0.006,-0.025,0.012,0.037,-0.968,1.379,0.001
VS_PH_a72,1,57,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.234,0.523,0.001
SU_VS_a0,1,64,0,0.006,0,0,0.006,-0.023,0.013,0.036,-0.629,2.171,0.001
MA_PA_a90,1,140,0,0.008,0.001,0.001,0.007,-0.022,0.023,0.045,-0.281,0.433,0.001
VS_PA_a103,1,44,0,0.007,0.001,0.001,0.006,-0.023,0.01,0.033,-1.15,1.96,0.001
CE_UR_a30,1,69,0.001,0.006,0.001,0.001,0.005,-0.014,0.014,0.028,0.225,0.159,0.001
PA_JU_a45,1,102,0,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,-0.303,0.078,0
VS_SA_a30,1,141,-0.001,0.008,0,-0.001,0.006,-0.04,0.024,0.064,-1.015,4.589,0.001
ME_PL_a90,1,74,0,0.007,-0.001,-0.001,0.007,-0.016,0.016,0.032,0.33,-0.359,0.001
JN_JU_a60,1,97,0.001,0.005,0.001,0.001,0.005,-0.008,0.012,0.02,0.316,-0.42,0
MA_NE_a135,1,103,0,0.006,0,0,0.006,-0.018,0.016,0.034,0.019,0.147,0.001
ME_NN_a180,1,28,0,0.007,-0.001,-0.001,0.007,-0.013,0.014,0.026,0.252,-1.028,0.001
ME_SN_a0,1,28,0,0.007,-0.001,-0.001,0.007,-0.013,0.014,0.026,0.252,-1.028,0.001
NN_NE_a36,1,92,0,0.006,0,0,0.005,-0.015,0.016,0.031,0.266,0.494,0.001
SN_NE_a144,1,92,0,0.006,0,0,0.005,-0.015,0.016,0.031,0.266,0.494,0.001
SU_PA_a103,1,79,-0.001,0.01,0,-0.001,0.006,-0.038,0.039,0.077,0.001,4.528,0.001
SU_PH_a72,1,88,0,0.007,0,0,0.007,-0.037,0.015,0.052,-1.538,6.706,0.001
VS_CH_a135,1,132,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.066,0.402,0.001
VS_CE_a144,1,67,0,0.005,0,0,0.004,-0.011,0.011,0.022,-0.386,-0.256,0.001
CE_PH_a72,1,112,0.001,0.006,0.001,0.001,0.005,-0.015,0.016,0.03,-0.064,0.303,0.001
MA_SA_a45,1,141,-0.001,0.011,0,0,0.006,-0.073,0.024,0.096,-3.016,15.906,0.001
ME_JU_a45,1,122,0.001,0.007,0.001,0.001,0.006,-0.02,0.029,0.048,0.525,2.127,0.001
ME_PH_a60,1,103,0.001,0.014,0,0,0.008,-0.064,0.094,0.158,2.159,21.295,0.001
MA_CH_a120,1,95,0,0.01,-0.001,0,0.008,-0.037,0.032,0.069,-0.309,2.788,0.001
ME_PA_a90,1,56,0,0.008,-0.001,0,0.005,-0.016,0.025,0.042,0.823,1.589,0.001
VE_PL_a103,1,91,0.001,0.009,0.001,0.001,0.007,-0.032,0.021,0.053,-0.551,1.441,0.001
ME_MA_a0,1,92,0,0.01,0,0,0.007,-0.037,0.039,0.076,0.121,4.531,0.001
JU_NE_a90,1,71,0.001,0.006,0.001,0.001,0.003,-0.018,0.02,0.039,0.093,2.655,0.001
VE_UR_a180,1,43,0.002,0.006,0.002,0.002,0.006,-0.011,0.017,0.028,0.068,-0.14,0.001
SU_PL_a90,1,93,0,0.009,0,0,0.008,-0.019,0.039,0.059,0.937,3.353,0.001
JN_NE_a150,1,138,0,0.007,0.001,0,0.006,-0.032,0.016,0.048,-1.27,3.617,0.001
JU_PL_a36,1,111,0,0.007,-0.001,0,0.005,-0.026,0.037,0.063,0.98,7.23,0.001
ME_JU_a36,1,125,-0.001,0.009,0,0,0.007,-0.04,0.025,0.066,-0.803,3.189,0.001
SU_NN_a180,1,43,-0.002,0.006,-0.001,-0.001,0.007,-0.017,0.012,0.029,-0.384,-0.315,0.001
SU_SN_a0,1,43,-0.002,0.006,-0.001,-0.001,0.007,-0.017,0.012,0.029,-0.384,-0.315,0.001
VE_JN_a0,1,44,-0.001,0.008,0.001,0,0.005,-0.029,0.013,0.041,-1.461,2.699,0.001
VE_JU_a60,1,94,-0.001,0.011,0,0,0.007,-0.073,0.021,0.094,-3.296,20.683,0.001
VS_NE_a144,1,90,-0.001,0.006,0,-0.001,0.007,-0.021,0.013,0.034,-0.354,0.116,0.001
JN_PH_a72,1,98,-0.001,0.008,-0.001,-0.001,0.005,-0.031,0.025,0.056,0.039,3.207,0.001
ME_PL_a72,1,92,0.001,0.011,0,0,0.006,-0.025,0.075,0.099,3.343,21.137,0.001
VS_PL_a90,1,90,-0.001,0.007,-0.001,-0.001,0.007,-0.021,0.018,0.039,-0.081,-0.155,0.001
VE_PH_a72,1,73,0,0.007,0,0,0.007,-0.018,0.016,0.034,-0.046,-0.16,0.001
JN_CE_a144,1,191,0.001,0.007,0.001,0,0.006,-0.018,0.037,0.055,1.041,4.123,0.001
VS_NN_a180,1,63,0,0.006,0.001,0.001,0.006,-0.015,0.016,0.032,-0.289,-0.066,0.001
VS_SN_a0,1,63,0,0.006,0.001,0.001,0.006,-0.015,0.016,0.032,-0.289,-0.066,0.001
ME_PH_a45,1,107,0,0.009,-0.001,-0.001,0.007,-0.038,0.039,0.077,0.211,4.931,0.001
JN_CH_a135,1,102,0,0.008,-0.001,-0.001,0.007,-0.019,0.02,0.039,0.191,0.082,0.001
SU_PH_a60,1,90,0,0.008,0,0,0.006,-0.038,0.013,0.051,-1.542,5.58,0.001
MA_JU_a36,1,80,0,0.008,0,0,0.006,-0.032,0.023,0.054,-0.249,3.376,0.001
ME_JU_a30,1,98,0,0.006,0,0,0.005,-0.014,0.023,0.037,0.879,1.973,0.001
JN_PA_a103,1,158,0,0.007,-0.001,0,0.005,-0.02,0.021,0.041,0.149,1.014,0.001
JN_SA_a30,1,179,0.001,0.006,0.001,0.002,0.006,-0.016,0.02,0.036,-0.021,0.173,0
MA_PL_a72,1,69,0.001,0.009,0,0.001,0.005,-0.037,0.032,0.069,-0.07,4.227,0.001
SU_JU_a45,1,95,0,0.006,0,0,0.006,-0.014,0.025,0.039,0.455,1.719,0.001
SU_PA_a90,1,90,-0.001,0.008,0,-0.001,0.006,-0.021,0.02,0.041,0.164,0.556,0.001
VE_NN_a180,1,44,0.001,0.006,0.001,0.001,0.005,-0.016,0.012,0.027,-0.248,0.151,0.001
VE_PL_a90,1,89,0.002,0.009,0.001,0.002,0.006,-0.016,0.037,0.052,1.106,2.258,0.001
VE_SN_a0,1,44,0.001,0.006,0.001,0.001,0.005,-0.016,0.012,0.027,-0.248,0.151,0.001
VE_VS_a0,1,67,-0.001,0.007,0,-0.001,0.006,-0.022,0.016,0.038,-0.309,1.148,0.001
VS_SA_a36,1,94,0,0.007,0,0,0.006,-0.02,0.018,0.038,-0.183,0.417,0.001
MA_CE_a120,1,102,-0.002,0.009,-0.001,-0.001,0.007,-0.039,0.018,0.057,-1.083,2.44,0.001
ME_CH_a103,1,93,0,0.007,0.001,0.001,0.006,-0.028,0.014,0.042,-1.328,3.128,0.001
ME_PA_a72,1,119,0,0.007,0.002,0.001,0.006,-0.019,0.026,0.045,0.107,0.975,0.001
ME_PL_a60,1,102,0.001,0.009,0.001,0.001,0.006,-0.028,0.034,0.062,0.163,2.022,0.001
VS_CE_a135,1,42,0,0.005,-0.001,0,0.004,-0.009,0.012,0.021,0.519,0.011,0.001
ME_PH_a36,1,111,-0.001,0.008,-0.001,-0.001,0.006,-0.038,0.012,0.051,-1.476,4.082,0.001
MA_PH_a45,1,76,0.001,0.009,0.001,0.001,0.006,-0.023,0.039,0.062,1.009,4.439,0.001
VE_PH_a60,1,89,0,0.009,0,0,0.007,-0.038,0.038,0.076,-0.052,4.808,0.001
JN_NE_a144,1,86,0,0.009,0,-0.001,0.007,-0.024,0.025,0.05,0.222,0.844,0.001
MA_NE_a120,1,70,0,0.009,0.001,0,0.006,-0.031,0.039,0.07,0.265,5.265,0.001
ME_PH_a30,1,106,0,0.006,0,0,0.006,-0.019,0.016,0.034,-0.452,0.399,0.001
VE_JU_a45,1,89,0,0.008,0,0,0.007,-0.028,0.026,0.053,-0.224,1.513,0.001
JN_PL_a90,1,91,0.001,0.008,0.001,0.001,0.005,-0.024,0.025,0.05,-0.53,1.887,0.001
JN_NN_a180,1,24,-0.001,0.007,0,-0.001,0.005,-0.023,0.013,0.035,-0.928,2.136,0.001
JN_SN_a0,1,24,-0.001,0.007,0,-0.001,0.005,-0.023,0.013,0.035,-0.928,2.136,0.001
VS_PH_a60,1,110,0,0.008,0,0,0.006,-0.031,0.02,0.051,-0.309,1.7,0.001
ME_SA_a72,1,115,-0.001,0.007,0,-0.001,0.006,-0.027,0.029,0.056,0.18,2.914,0.001
ME_CH_a90,1,91,0.002,0.01,0.002,0.002,0.005,-0.029,0.044,0.073,0.437,3.84,0.001
ME_NE_a103,1,91,0,0.007,0,0,0.006,-0.023,0.019,0.042,-0.254,1.052,0.001
SU_PL_a72,1,90,0,0.012,0.001,0.001,0.006,-0.058,0.029,0.087,-2.232,10.304,0.001
