PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_PA_a72,1,92,0,0.009,0,0,0.007,-0.024,0.021,0.046,-0.241,0.253,0.001
VE_VS_a72,1,101,0.001,0.009,0.001,0.001,0.008,-0.027,0.034,0.062,0.562,1.929,0.001
CE_JU_a30,1,94,-0.001,0.01,0,0,0.007,-0.053,0.025,0.078,-1.557,7.231,0.001
ME_CH_a0,1,49,0.001,0.009,0,0.001,0.009,-0.021,0.016,0.036,-0.188,-0.627,0.001
SU_SN_a103,1,111,0,0.01,0.002,0.001,0.007,-0.041,0.021,0.062,-0.931,2.78,0.001
MO_PL_a103,1,339,0,0.009,0,0,0.007,-0.04,0.055,0.095,0.284,4.494,0.001
MO_NN_a135,1,330,0,0.009,0.001,0.001,0.007,-0.041,0.03,0.071,-0.601,2.279,0.001
MO_SN_a45,1,330,0,0.009,0.001,0.001,0.007,-0.041,0.03,0.071,-0.601,2.279,0.001
ME_CE_a72,1,54,0.002,0.009,0.002,0.001,0.008,-0.02,0.035,0.055,0.65,1.622,0.001
ME_UR_a36,1,111,0,0.009,0,0,0.009,-0.036,0.024,0.06,-0.289,1.528,0.001
VE_PA_a103,1,106,0.002,0.01,0.001,0.002,0.006,-0.032,0.034,0.066,0.006,2.278,0.001
MA_NN_a120,1,104,0.001,0.01,0,0.001,0.008,-0.03,0.03,0.06,-0.114,0.876,0.001
MA_SN_a60,1,104,0.001,0.01,0,0.001,0.008,-0.03,0.03,0.06,-0.114,0.876,0.001
ME_JU_a103,1,92,-0.001,0.01,-0.001,-0.001,0.006,-0.036,0.03,0.066,-0.043,1.828,0.001
ME_PH_a60,1,114,0,0.013,0.001,0.001,0.009,-0.042,0.063,0.105,0.104,4.598,0.001
SU_PA_a120,1,94,0,0.011,0,0,0.006,-0.042,0.038,0.08,-0.24,3.503,0.001
SU_PH_a72,1,107,0.001,0.014,0.001,0.001,0.01,-0.032,0.059,0.091,0.916,3.581,0.001
VE_CH_a0,1,76,0,0.008,0.001,0.001,0.008,-0.028,0.016,0.044,-0.52,0.558,0.001
VE_NN_a90,1,121,0.002,0.01,0.001,0.002,0.007,-0.039,0.038,0.077,0.011,3.151,0.001
VE_SN_a90,1,121,0.002,0.01,0.001,0.002,0.007,-0.039,0.038,0.077,0.011,3.151,0.001
VS_SA_a103,1,79,0,0.009,0,0,0.007,-0.053,0.018,0.072,-2.105,10.637,0.001
JN_NN_a60,1,248,0,0.012,0,0,0.009,-0.041,0.059,0.1,0.208,3.647,0.001
JN_SN_a120,1,247,0,0.012,0,0,0.009,-0.041,0.059,0.1,0.208,3.621,0.001
VE_UR_a36,1,123,-0.001,0.01,0,-0.001,0.009,-0.039,0.027,0.066,-0.508,1.198,0.001
VE_CE_a72,1,114,0,0.011,0,-0.001,0.007,-0.03,0.048,0.079,1.233,4.869,0.001
VE_PH_a60,1,121,-0.001,0.01,0,0,0.007,-0.032,0.027,0.059,-0.491,1.377,0.001
CH_PH_a60,1,181,0.001,0.009,0.001,0.001,0.008,-0.029,0.025,0.054,-0.287,0.769,0.001
ME_UR_a30,1,121,0.001,0.008,0,0.001,0.007,-0.03,0.021,0.05,-0.325,0.701,0.001
SA_UR_a135,1,188,0.001,0.007,0,0.001,0.007,-0.02,0.022,0.042,0.035,0.457,0.001
SU_NN_a72,1,116,0,0.012,0,0,0.007,-0.036,0.055,0.091,1.168,5.3,0.001
MA_CH_a30,1,89,0,0.009,-0.001,-0.001,0.007,-0.022,0.038,0.059,1.033,3.619,0.001
SU_NE_a0,1,55,0.001,0.01,0.001,0.001,0.008,-0.029,0.029,0.058,-0.152,0.75,0.001
JN_PA_a135,1,174,0.001,0.009,0,0.001,0.007,-0.028,0.029,0.057,0.174,1.34,0.001
VE_JU_a103,1,106,0.001,0.008,0.001,0.001,0.007,-0.028,0.019,0.047,-0.488,0.635,0.001
VS_CH_a72,1,136,0.001,0.013,0.001,0.001,0.009,-0.047,0.045,0.092,-0.11,1.954,0.001
ME_VS_a60,1,138,-0.001,0.01,0,0,0.008,-0.039,0.032,0.07,-0.373,1.427,0.001
ME_PL_a45,1,109,0.001,0.009,0,0.001,0.007,-0.02,0.035,0.055,0.305,1.303,0.001
JN_SA_a144,1,68,0,0.008,-0.001,0,0.006,-0.018,0.022,0.04,0.424,0.65,0.001
ME_SN_a103,1,64,0,0.013,0,0,0.008,-0.032,0.055,0.087,0.797,4.18,0.002
MA_NE_a45,1,121,0,0.007,0,0,0.005,-0.025,0.021,0.046,-0.407,1.634,0.001
JN_CH_a30,1,149,0.001,0.009,0.001,0.001,0.008,-0.021,0.027,0.048,0.334,0.145,0.001
MO_NE_a60,1,335,0.001,0.01,0.001,0.001,0.007,-0.048,0.059,0.107,-0.03,6.213,0.001
MA_PH_a30,1,138,0,0.01,0,0.001,0.006,-0.042,0.024,0.066,-1.209,3.76,0.001
MA_JU_a72,1,134,0.001,0.01,0.001,0.001,0.006,-0.039,0.038,0.077,0.172,3.492,0.001
ME_NN_a72,1,59,0.001,0.012,0,0,0.008,-0.025,0.046,0.07,0.768,2.157,0.002
ME_PA_a120,1,104,-0.002,0.012,-0.001,-0.002,0.008,-0.045,0.03,0.075,-0.877,2.532,0.001
ME_PH_a72,1,102,0,0.01,-0.001,0,0.008,-0.032,0.027,0.059,-0.179,1.399,0.001
NN_PH_a144,1,200,0,0.006,0,0,0.005,-0.016,0.017,0.033,-0.036,0.221,0
SN_PH_a36,1,200,0,0.006,0,0,0.005,-0.016,0.017,0.033,-0.036,0.221,0
SU_CE_a90,1,109,-0.001,0.011,0,0,0.006,-0.047,0.024,0.071,-1.562,4.801,0.001
SU_JU_a120,1,102,0,0.009,0,0,0.006,-0.019,0.038,0.057,0.976,3.328,0.001
VE_MA_a36,1,128,0.001,0.01,0.001,0.001,0.007,-0.053,0.055,0.108,-0.09,10.628,0.001
VE_UR_a30,1,101,0,0.01,0.001,0,0.007,-0.045,0.019,0.064,-1.023,3.166,0.001
VS_UR_a36,1,63,0.001,0.01,0,0.001,0.009,-0.022,0.034,0.056,0.707,1.626,0.001
ME_NE_a0,1,62,0.001,0.009,0.001,0.002,0.008,-0.019,0.025,0.044,-0.066,0.419,0.001
VS_PA_a180,1,62,0.002,0.009,0.004,0.003,0.009,-0.019,0.022,0.041,-0.295,-0.227,0.001
JN_PH_a90,1,85,0.001,0.007,0.001,0.001,0.007,-0.017,0.029,0.046,0.197,1.398,0.001
CE_SA_a120,1,189,0.001,0.008,0.001,0.001,0.007,-0.022,0.021,0.043,-0.118,0.394,0.001
MO_ME_a0,1,159,0,0.008,0,0,0.007,-0.033,0.027,0.059,-0.24,1.921,0.001
VE_SN_a103,1,116,0,0.009,0,0,0.008,-0.035,0.017,0.052,-0.882,2.141,0.001
ME_JU_a120,1,98,0,0.009,0,0,0.008,-0.019,0.029,0.048,0.392,0.609,0.001
ME_CE_a90,1,110,0.001,0.012,0.001,0.001,0.008,-0.086,0.022,0.108,-3.368,22.805,0.001
VE_VS_a60,1,117,0,0.01,0,0,0.009,-0.036,0.019,0.055,-0.68,1.459,0.001
SU_PL_a60,1,111,-0.002,0.011,-0.001,-0.002,0.008,-0.056,0.022,0.078,-1.411,4.731,0.001
VE_PA_a120,1,100,0,0.01,0,0,0.006,-0.031,0.047,0.078,0.554,4.737,0.001
VE_PH_a72,1,93,0.001,0.007,0.001,0.001,0.007,-0.019,0.022,0.041,0.022,0.271,0.001
MO_NE_a45,1,339,0.001,0.01,0.001,0.001,0.007,-0.042,0.038,0.08,0.058,3.121,0.001
CE_UR_a103,1,123,0.001,0.008,0.001,0.001,0.006,-0.022,0.034,0.056,0.328,2.145,0.001
MA_CE_a45,1,160,0,0.011,0.001,0.001,0.007,-0.053,0.022,0.076,-1.595,5.152,0.001
MA_PH_a36,1,114,0.001,0.011,0,0,0.005,-0.035,0.045,0.08,0.731,3.714,0.001
MA_UR_a60,1,104,0,0.011,0.002,0.001,0.008,-0.053,0.038,0.091,-1.011,6.419,0.001
ME_NN_a60,1,66,0.001,0.01,0,0.001,0.008,-0.047,0.021,0.069,-1.563,7.207,0.001
ME_PA_a135,1,56,0.001,0.01,0.001,0,0.008,-0.018,0.032,0.05,0.417,0.569,0.001
ME_PL_a60,1,112,-0.001,0.01,-0.001,-0.001,0.007,-0.029,0.039,0.069,0.143,2.363,0.001
ME_SN_a120,1,66,0.001,0.01,0,0.001,0.008,-0.047,0.021,0.069,-1.563,7.207,0.001
NN_PL_a120,1,164,0.001,0.008,0.002,0.001,0.006,-0.018,0.047,0.065,1.058,4.978,0.001
SN_PL_a60,1,164,0.001,0.008,0.002,0.001,0.006,-0.018,0.047,0.065,1.058,4.978,0.001
SU_NN_a60,1,110,0.001,0.009,0.001,0.002,0.009,-0.031,0.025,0.056,-0.327,0.835,0.001
SU_PA_a135,1,87,-0.002,0.01,-0.001,-0.002,0.009,-0.039,0.025,0.064,-0.57,1.614,0.001
SU_SN_a120,1,109,0.001,0.009,0.002,0.002,0.009,-0.031,0.025,0.056,-0.332,0.806,0.001
VE_NE_a0,1,48,0.002,0.008,0.001,0.001,0.009,-0.011,0.022,0.033,0.444,-0.405,0.001
VE_NN_a72,1,132,0.001,0.01,0.001,0.002,0.007,-0.056,0.027,0.083,-1.543,7.02,0.001
ME_VS_a45,1,97,0,0.009,0,0,0.007,-0.022,0.034,0.056,0.263,1.487,0.001
JN_JU_a135,1,76,0.002,0.01,0.001,0.002,0.006,-0.026,0.03,0.056,0.319,1.356,0.001
SU_VS_a45,1,138,0.001,0.01,0.001,0.002,0.008,-0.054,0.02,0.074,-1.515,6.764,0.001
VS_NE_a60,1,102,0,0.008,0,0,0.006,-0.028,0.024,0.052,-0.202,1.347,0.001
MA_SN_a72,1,93,-0.001,0.011,0,0,0.006,-0.045,0.021,0.066,-1.487,3.904,0.001
VS_PH_a135,1,111,0.002,0.009,0.001,0.002,0.007,-0.028,0.025,0.053,-0.186,0.964,0.001
ME_PH_a90,1,85,0,0.008,0,0,0.008,-0.026,0.02,0.046,-0.178,0.553,0.001
VE_JU_a120,1,98,0.001,0.009,0,0.001,0.005,-0.031,0.045,0.076,0.668,4.89,0.001
JU_CH_a103,1,98,0,0.008,0,0.001,0.005,-0.053,0.017,0.07,-2.854,18.387,0.001
ME_JN_a0,1,74,0,0.009,0.001,0,0.009,-0.02,0.024,0.044,0.025,-0.165,0.001
SU_PH_a90,1,110,0.001,0.012,0.001,0.001,0.008,-0.039,0.063,0.102,0.988,6.839,0.001
MA_NE_a36,1,126,-0.001,0.009,-0.001,-0.001,0.007,-0.023,0.03,0.053,0.246,0.802,0.001
ME_JU_a135,1,104,0,0.011,0.001,0.001,0.008,-0.041,0.025,0.066,-0.89,2.14,0.001
JN_CE_a103,1,105,-0.001,0.009,-0.001,-0.001,0.007,-0.042,0.019,0.061,-0.753,3.65,0.001
ME_CE_a103,1,110,-0.001,0.01,0,-0.001,0.007,-0.033,0.028,0.06,-0.273,1.396,0.001
ME_PA_a144,1,73,-0.001,0.008,0.001,0,0.006,-0.026,0.022,0.048,-0.755,1.224,0.001
JN_PA_a144,1,124,0,0.008,0,0,0.007,-0.022,0.034,0.056,0.518,2.066,0.001
CE_JU_a36,1,190,0.001,0.009,0.001,0.001,0.007,-0.042,0.027,0.069,-0.683,3.346,0.001
CE_PL_a30,1,99,0,0.008,0,0,0.005,-0.02,0.021,0.041,-0.032,0.591,0.001
JN_CH_a36,1,167,-0.001,0.01,-0.001,-0.001,0.009,-0.047,0.029,0.076,-0.39,2.393,0.001
JN_PL_a72,1,120,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,-0.037,0.491,0.001
JN_SA_a135,1,57,0,0.008,0,0,0.008,-0.018,0.017,0.035,-0.086,-0.444,0.001
JN_UR_a0,1,72,0.002,0.009,0.002,0.002,0.007,-0.017,0.025,0.042,0.202,0.162,0.001
MA_NN_a103,1,87,0.002,0.01,0,0.001,0.008,-0.027,0.038,0.065,0.612,1.735,0.001
MA_PA_a90,1,156,0,0.011,0.001,0.001,0.009,-0.045,0.024,0.069,-1.011,2.262,0.001
ME_MA_a60,1,128,-0.001,0.01,0,0,0.008,-0.045,0.025,0.07,-0.713,2.347,0.001
ME_NN_a45,1,65,-0.001,0.011,-0.002,-0.001,0.007,-0.048,0.045,0.093,0.081,6.299,0.001
ME_PA_a150,1,72,-0.001,0.011,-0.001,0,0.007,-0.048,0.027,0.075,-1.114,4.244,0.001
ME_SN_a135,1,65,-0.001,0.011,-0.002,-0.001,0.007,-0.048,0.045,0.093,0.081,6.299,0.001
ME_VS_a36,1,123,-0.001,0.009,0,-0.001,0.009,-0.036,0.024,0.061,-0.68,1.743,0.001
SU_JN_a0,1,69,0.001,0.012,0.001,0.002,0.01,-0.042,0.03,0.072,-0.705,1.697,0.001
SU_JU_a135,1,103,0,0.009,-0.001,0,0.007,-0.023,0.034,0.057,0.348,1.554,0.001
SU_PA_a144,1,83,0.001,0.011,0,0.001,0.007,-0.048,0.039,0.088,-0.911,5.812,0.001
VE_CE_a90,1,118,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,1.102,10.226,0.001
VE_MA_a45,1,144,0.002,0.01,0.001,0.001,0.007,-0.026,0.045,0.071,0.592,2.778,0.001
VE_NN_a60,1,112,0.001,0.01,0.001,0.002,0.008,-0.026,0.032,0.058,0.002,0.663,0.001
VE_PA_a135,1,105,0.001,0.01,0.001,0.001,0.008,-0.027,0.03,0.057,-0.294,1.048,0.001
VE_PL_a60,1,95,0,0.011,0.001,0,0.008,-0.028,0.03,0.058,0.026,0.971,0.001
VE_SN_a120,1,112,0.001,0.01,0.001,0.002,0.008,-0.026,0.032,0.058,0.002,0.663,0.001
VS_JU_a180,1,36,0.003,0.01,0.003,0.003,0.008,-0.032,0.025,0.058,-0.859,2.194,0.002
ME_JU_a144,1,109,0,0.011,0,0,0.009,-0.032,0.034,0.066,0.054,0.551,0.001
SU_CE_a103,1,98,0.001,0.01,0.002,0.002,0.007,-0.042,0.027,0.069,-1.282,3.994,0.001
SU_PL_a72,1,108,0,0.009,0,0,0.008,-0.029,0.033,0.062,-0.016,1.306,0.001
ME_PH_a103,1,112,0.001,0.008,0,0,0.006,-0.021,0.029,0.05,0.805,1.813,0.001
SU_UR_a0,1,58,0.002,0.008,0.001,0.002,0.007,-0.016,0.022,0.038,0.308,-0.098,0.001
CE_PA_a45,1,252,0,0.01,0.001,0,0.007,-0.053,0.047,0.101,-0.152,5.298,0.001
ME_VS_a30,1,125,-0.001,0.008,0,-0.001,0.006,-0.032,0.027,0.058,-0.257,1.688,0.001
ME_JU_a150,1,66,0,0.009,0.001,0,0.006,-0.031,0.015,0.046,-0.905,1.199,0.001
VE_PH_a90,1,125,0,0.01,0,0,0.007,-0.04,0.03,0.07,-0.306,3.219,0.001
CE_NN_a150,1,186,0.001,0.01,0,0.001,0.008,-0.03,0.045,0.074,0.528,2.26,0.001
CE_SN_a30,1,186,0.001,0.01,0,0.001,0.008,-0.03,0.045,0.074,0.528,2.26,0.001
JN_PA_a150,1,141,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,-0.065,1.935,0.001
MA_NE_a30,1,110,0,0.007,0,0,0.005,-0.018,0.022,0.04,0.341,0.898,0.001
MA_PH_a45,1,84,0,0.01,0,0,0.005,-0.033,0.048,0.081,1.145,6.178,0.001
ME_NE_a36,1,108,-0.001,0.01,0,0,0.01,-0.045,0.017,0.062,-0.981,1.921,0.001
ME_SA_a120,1,98,0,0.009,0,0,0.007,-0.032,0.032,0.064,0.119,1.9,0.001
SU_NN_a45,1,106,0.002,0.011,0,0.002,0.009,-0.045,0.027,0.072,-0.403,2.174,0.001
SU_PA_a150,1,79,-0.001,0.011,0.001,0,0.01,-0.032,0.024,0.056,-0.374,0.347,0.001
SU_SN_a135,1,106,0.002,0.011,0,0.002,0.009,-0.045,0.027,0.072,-0.403,2.174,0.001
VE_JU_a135,1,123,-0.001,0.01,0,0,0.009,-0.036,0.029,0.065,-0.395,1.16,0.001
VE_PA_a144,1,74,-0.002,0.011,-0.003,-0.002,0.008,-0.035,0.033,0.068,0.036,1.84,0.001
VS_SA_a90,1,54,0.002,0.007,0.002,0.002,0.007,-0.012,0.016,0.028,0.056,-0.834,0.001
VE_VS_a45,1,115,0.001,0.009,0.001,0.001,0.007,-0.021,0.038,0.059,0.535,2.626,0.001
ME_CE_a120,1,145,0.001,0.01,0.002,0.001,0.008,-0.042,0.024,0.066,-1.052,2.68,0.001
SU_JU_a144,1,109,0.001,0.01,0.001,0.001,0.008,-0.032,0.027,0.059,-0.252,0.943,0.001
JN_NN_a45,1,121,0.002,0.01,0,0.001,0.009,-0.026,0.047,0.073,1.054,3.207,0.001
JN_SN_a135,1,121,0.002,0.01,0,0.001,0.009,-0.026,0.047,0.073,1.054,3.207,0.001
MA_JU_a90,1,102,0,0.008,0.001,0,0.006,-0.031,0.022,0.053,-0.452,1.739,0.001
ME_PL_a90,1,106,0,0.009,-0.001,0,0.009,-0.023,0.027,0.049,-0.049,0.068,0.001
ME_NN_a30,1,70,0,0.01,0.001,0.001,0.008,-0.045,0.022,0.067,-1.202,4.567,0.001
ME_SN_a150,1,70,0,0.01,0.001,0.001,0.008,-0.045,0.022,0.067,-1.202,4.567,0.001
VE_PL_a72,1,120,0,0.008,0,0,0.006,-0.03,0.03,0.06,0.51,2.653,0.001
SU_PH_a103,1,115,-0.001,0.01,-0.001,0,0.008,-0.032,0.033,0.065,-0.341,1.745,0.001
SU_VS_a36,1,146,0,0.009,0.001,0,0.008,-0.028,0.038,0.065,0.194,2.023,0.001
VE_CE_a103,1,122,0.002,0.009,0.002,0.002,0.008,-0.023,0.038,0.061,0.368,1.07,0.001
VE_UR_a0,1,48,0.001,0.011,0,0,0.009,-0.025,0.038,0.062,0.695,1.837,0.002
VS_UR_a45,1,136,0.002,0.012,0.001,0.001,0.009,-0.03,0.055,0.084,1.087,3.142,0.001
JN_JU_a144,1,81,0.002,0.009,0.002,0.002,0.008,-0.028,0.029,0.057,-0.292,1.646,0.001
ME_MA_a72,1,141,0,0.008,0,0,0.007,-0.027,0.034,0.062,-0.024,1.79,0.001
VE_PA_a150,1,75,0.001,0.011,0.001,0,0.008,-0.027,0.046,0.072,1.194,3.916,0.001
ME_PH_a120,1,99,0.001,0.01,0.001,0.001,0.008,-0.024,0.038,0.062,0.473,1.364,0.001
ME_CH_a60,1,125,0.001,0.009,0.002,0.002,0.008,-0.03,0.022,0.051,-0.53,0.922,0.001
MO_PL_a0,1,170,0,0.01,0.001,0,0.007,-0.045,0.038,0.083,0.184,4.598,0.001
MO_CE_a36,1,339,0.001,0.009,0.001,0.001,0.008,-0.054,0.03,0.085,-0.535,4.048,0
MA_PA_a103,1,140,0.001,0.01,0.001,0.001,0.008,-0.03,0.047,0.077,0.434,3.374,0.001
MA_SA_a180,1,34,0.002,0.008,0.004,0.003,0.005,-0.03,0.017,0.046,-1.625,4.152,0.001
MA_VS_a90,1,56,0,0.008,0,0,0.006,-0.019,0.032,0.051,1.018,3.042,0.001
SU_JU_a150,1,102,-0.002,0.012,-0.001,-0.001,0.006,-0.048,0.045,0.093,-0.499,3.913,0.001
VE_JN_a0,1,61,0.002,0.009,0.002,0.001,0.006,-0.016,0.035,0.051,0.768,1.906,0.001
VE_JU_a144,1,125,0.001,0.009,0.001,0.001,0.007,-0.02,0.029,0.048,0.291,0.769,0.001
VE_NN_a45,1,113,0.001,0.011,0,0.001,0.007,-0.025,0.063,0.088,1.545,7.829,0.001
VE_SN_a135,1,113,0.001,0.011,0,0.001,0.007,-0.025,0.063,0.088,1.545,7.829,0.001
MA_UR_a45,1,79,0.002,0.007,0.003,0.002,0.006,-0.021,0.022,0.043,-0.329,1.759,0.001
SU_NN_a36,1,108,0.001,0.01,0.001,0.001,0.008,-0.04,0.022,0.062,-0.695,2.249,0.001
SU_SN_a144,1,108,0.001,0.01,0.001,0.001,0.008,-0.04,0.022,0.062,-0.695,2.249,0.001
VE_PH_a103,1,118,0,0.01,0,0,0.006,-0.045,0.032,0.077,-0.658,3.786,0.001
JN_PH_a103,1,87,0,0.01,0,0,0.009,-0.03,0.02,0.05,-0.335,0.386,0.001
VS_PL_a120,1,163,0.001,0.014,0,0.001,0.01,-0.047,0.055,0.102,0.263,1.956,0.001
ME_PA_a180,1,29,0.001,0.016,0.004,0.004,0.007,-0.054,0.019,0.073,-2.37,5.339,0.003
VS_CE_a150,1,108,0.003,0.01,0.003,0.003,0.009,-0.025,0.028,0.053,0.252,0.463,0.001
ME_PL_a103,1,114,0.001,0.008,0.001,0.001,0.006,-0.032,0.017,0.049,-1.122,2.573,0.001
ME_SA_a103,1,119,0.001,0.01,0.002,0.002,0.006,-0.053,0.03,0.084,-1.838,8.164,0.001
VS_PH_a144,1,174,0.002,0.012,0.002,0.001,0.007,-0.044,0.055,0.099,0.364,3.965,0.001
SU_SA_a120,1,105,-0.001,0.009,0.001,0,0.008,-0.036,0.017,0.053,-1.078,2.026,0.001
VS_NN_a0,1,61,-0.001,0.008,0.001,0,0.006,-0.023,0.018,0.041,-0.53,0.153,0.001
VS_SN_a180,1,61,-0.001,0.008,0.001,0,0.006,-0.023,0.018,0.041,-0.53,0.153,0.001
ME_CE_a135,1,83,0,0.009,0,0,0.006,-0.032,0.038,0.069,0.423,3.996,0.001
VE_JU_a150,1,78,-0.001,0.012,0.001,0,0.007,-0.045,0.038,0.082,-1.007,3.808,0.001
MA_CE_a60,1,96,0.001,0.01,0.001,0.001,0.007,-0.031,0.034,0.065,-0.304,1.411,0.001
MA_NN_a90,1,107,-0.002,0.01,-0.001,-0.001,0.008,-0.035,0.025,0.059,-0.501,1.071,0.001
MA_SN_a90,1,107,-0.002,0.01,-0.001,-0.001,0.008,-0.035,0.025,0.059,-0.501,1.071,0.001
VE_VS_a36,1,155,0.001,0.01,0.001,0.001,0.008,-0.035,0.031,0.066,-0.293,1.246,0.001
MO_PA_a180,1,160,-0.001,0.01,0,-0.001,0.008,-0.035,0.033,0.067,-0.329,2.223,0.001
MO_CE_a135,1,341,0,0.01,0,0,0.007,-0.047,0.038,0.085,-0.578,3.178,0.001
JN_CH_a45,1,61,-0.001,0.01,-0.002,-0.002,0.007,-0.026,0.039,0.065,0.715,2.794,0.001
JN_JU_a150,1,104,0.001,0.011,0.001,0.001,0.008,-0.032,0.033,0.065,-0.103,1.1,0.001
JN_NE_a30,1,130,0,0.01,0,0,0.008,-0.03,0.025,0.056,-0.188,0.826,0.001
ME_CH_a72,1,134,0,0.009,0,0,0.006,-0.032,0.022,0.054,-0.129,1.299,0.001
NN_UR_a45,1,145,-0.001,0.011,0,0,0.009,-0.048,0.037,0.085,-0.649,2.592,0.001
SN_UR_a135,1,144,-0.001,0.011,0,0,0.009,-0.048,0.037,0.085,-0.653,2.563,0.001
SU_CE_a120,1,81,0.001,0.007,0.001,0.001,0.006,-0.025,0.021,0.046,-0.36,1.351,0.001
SU_MA_a60,1,149,0,0.009,0.001,0,0.007,-0.032,0.027,0.059,-0.307,1.335,0.001
SU_NN_a30,1,105,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.38,0.705,0.001
SU_PL_a90,1,116,0,0.011,0.001,0,0.009,-0.04,0.03,0.07,-0.742,2.034,0.001
SU_SN_a150,1,105,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.38,0.705,0.001
SU_VS_a30,1,147,-0.001,0.009,0,0,0.007,-0.032,0.019,0.051,-0.468,0.974,0.001
VE_NN_a36,1,112,-0.001,0.008,0,-0.001,0.006,-0.028,0.027,0.055,-0.011,1.842,0.001
VE_SN_a144,1,112,-0.001,0.008,0,-0.001,0.006,-0.028,0.027,0.055,-0.011,1.842,0.001
VE_NE_a36,1,126,0,0.011,0,0.001,0.009,-0.035,0.046,0.08,-0.024,2.612,0.001
VE_NN_a30,1,91,0.001,0.012,0,0.001,0.008,-0.045,0.046,0.091,-0.409,3.809,0.001
VE_SN_a150,1,91,0.001,0.012,0,0.001,0.008,-0.045,0.046,0.091,-0.409,3.809,0.001
MA_JU_a103,1,98,-0.001,0.009,0,0,0.008,-0.036,0.034,0.071,-0.245,2.411,0.001
VE_PL_a90,1,107,0,0.01,-0.001,0.001,0.009,-0.03,0.022,0.052,-0.641,0.852,0.001
VE_CE_a120,1,68,0,0.01,0,0,0.009,-0.024,0.035,0.059,0.188,1.03,0.001
ME_PH_a135,1,96,-0.001,0.01,0,0,0.007,-0.054,0.026,0.08,-1.32,6.216,0.001
JN_NN_a36,1,72,0,0.012,-0.001,-0.001,0.006,-0.019,0.055,0.074,2.051,7.619,0.001
JN_SN_a144,1,72,0,0.012,-0.001,-0.001,0.006,-0.019,0.055,0.074,2.051,7.619,0.001
VS_NE_a72,1,184,0.001,0.012,0,0,0.008,-0.03,0.063,0.093,1.536,6.031,0.001
MO_PA_a90,1,318,0,0.01,0,0,0.008,-0.027,0.055,0.082,0.266,3.35,0.001
ME_JU_a180,1,46,0,0.009,-0.001,0,0.008,-0.016,0.024,0.04,0.574,0.181,0.001
VE_VS_a30,1,162,0,0.01,0.001,0,0.008,-0.03,0.032,0.063,-0.1,0.434,0.001
JU_UR_a144,1,103,0.002,0.008,0.001,0.001,0.006,-0.015,0.047,0.062,1.512,6.842,0.001
MA_CH_a0,1,42,-0.001,0.009,-0.001,-0.001,0.009,-0.021,0.017,0.038,-0.166,-0.413,0.001
MA_PH_a60,1,107,-0.001,0.009,-0.001,-0.001,0.008,-0.032,0.022,0.054,-0.376,0.802,0.001
MA_UR_a36,1,107,-0.001,0.008,0.001,0,0.007,-0.02,0.022,0.041,-0.346,0.068,0.001
PA_CH_a120,1,72,0.002,0.015,0,0,0.009,-0.035,0.055,0.09,1.109,3.416,0.002
SU_CH_a60,1,110,0.002,0.009,0.001,0.001,0.008,-0.017,0.045,0.062,1.179,3.101,0.001
SU_PH_a120,1,110,-0.001,0.01,0.001,0,0.007,-0.045,0.029,0.074,-1.1,3.746,0.001
MO_VS_a103,1,328,0,0.01,0,0.001,0.007,-0.047,0.039,0.087,-0.439,3.155,0.001
MO_JN_a144,1,322,0.001,0.009,0.001,0.001,0.008,-0.033,0.048,0.081,0.331,3.608,0.001
VE_MA_a60,1,151,0.001,0.011,0,0,0.008,-0.024,0.038,0.061,0.863,1.251,0.001
VE_PH_a120,1,113,0,0.01,0,0,0.007,-0.024,0.037,0.061,0.624,1.541,0.001
JN_SA_a120,1,78,-0.001,0.008,-0.001,-0.001,0.007,-0.025,0.022,0.047,-0.152,1.608,0.001
SU_PA_a180,1,33,0,0.01,-0.001,-0.001,0.007,-0.024,0.038,0.061,1.123,3.661,0.002
MA_PA_a120,1,65,0,0.012,0,0,0.007,-0.039,0.032,0.072,-0.502,1.508,0.002
VS_PH_a150,1,118,-0.001,0.012,-0.001,-0.001,0.01,-0.056,0.032,0.089,-1.087,4.011,0.001
VE_PA_a180,1,39,0,0.01,-0.002,-0.001,0.009,-0.018,0.039,0.058,1.252,3.269,0.002
VE_SU_a0,1,146,0.001,0.01,0.001,0.001,0.007,-0.028,0.025,0.053,-0.093,0.534,0.001
JN_NE_a36,1,87,0.001,0.009,0,0.001,0.006,-0.024,0.027,0.051,0.007,0.28,0.001
MA_CE_a72,1,123,-0.001,0.011,-0.001,-0.001,0.007,-0.042,0.038,0.08,-0.3,3.195,0.001
MA_JN_a45,1,87,-0.003,0.01,-0.001,-0.002,0.005,-0.056,0.014,0.07,-2.341,8.23,0.001
MA_SN_a103,1,133,0,0.009,0.001,0.001,0.006,-0.028,0.028,0.055,-0.452,1.646,0.001
SU_PL_a103,1,113,0,0.014,0.001,0.001,0.007,-0.086,0.028,0.114,-2.495,12.58,0.001
