PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NN_a90,1,62,0,0.008,0,0,0.004,-0.02,0.021,0.041,0.1,0.891,0.001
ME_SN_a90,1,62,0,0.008,0,0,0.004,-0.02,0.021,0.041,0.1,0.891,0.001
MA_PA_a72,1,85,0,0.009,0,0,0.007,-0.024,0.021,0.046,-0.198,0.336,0.001
VE_VS_a72,1,92,0.001,0.009,0.001,0.001,0.008,-0.027,0.034,0.062,0.606,2.417,0.001
CE_JU_a30,1,94,-0.001,0.01,0,0,0.007,-0.053,0.025,0.078,-1.557,7.231,0.001
ME_CH_a0,1,46,0.001,0.009,0,0.002,0.008,-0.021,0.016,0.036,-0.242,-0.515,0.001
SU_SN_a103,1,98,0,0.01,0.001,0,0.007,-0.041,0.021,0.062,-0.871,2.516,0.001
MO_PL_a103,1,304,0.001,0.01,0,0,0.007,-0.04,0.055,0.095,0.261,4.219,0.001
MO_NN_a135,1,299,0,0.009,0.001,0.001,0.008,-0.041,0.03,0.071,-0.616,2.286,0.001
MO_SN_a45,1,299,0,0.009,0.001,0.001,0.008,-0.041,0.03,0.071,-0.616,2.286,0.001
ME_CE_a72,1,49,0.002,0.009,0.002,0.002,0.009,-0.02,0.035,0.055,0.575,1.665,0.001
ME_UR_a36,1,93,0,0.008,-0.001,0,0.008,-0.018,0.024,0.042,0.361,0.147,0.001
VE_PA_a103,1,94,0.002,0.01,0,0.002,0.007,-0.032,0.034,0.066,-0.004,1.765,0.001
MA_NN_a120,1,95,0.001,0.01,0,0.001,0.008,-0.03,0.03,0.06,-0.083,0.862,0.001
MA_SN_a60,1,95,0.001,0.01,0,0.001,0.008,-0.03,0.03,0.06,-0.083,0.862,0.001
ME_JU_a103,1,77,0,0.01,-0.001,-0.001,0.007,-0.027,0.03,0.058,0.331,0.809,0.001
ME_PH_a60,1,106,0,0.014,0.001,0.001,0.009,-0.042,0.063,0.105,0.114,4.525,0.001
SU_PA_a120,1,85,0,0.011,0,0,0.006,-0.042,0.038,0.08,-0.308,3.288,0.001
SU_PH_a72,1,95,0.001,0.014,0.001,0.001,0.009,-0.032,0.059,0.091,1.027,4.123,0.001
VE_CH_a0,1,73,0.001,0.008,0.001,0.001,0.007,-0.028,0.016,0.044,-0.517,0.749,0.001
VE_NN_a90,1,105,0.002,0.01,0.001,0.001,0.007,-0.039,0.038,0.077,0.039,3.184,0.001
VE_SN_a90,1,105,0.002,0.01,0.001,0.001,0.007,-0.039,0.038,0.077,0.039,3.184,0.001
VS_SA_a103,1,74,0,0.01,0,0,0.007,-0.053,0.018,0.072,-2.161,10.678,0.001
JN_NN_a60,1,209,0,0.013,0,0,0.009,-0.041,0.059,0.1,0.126,3.136,0.001
JN_SN_a120,1,208,0,0.013,0,0,0.009,-0.041,0.059,0.1,0.127,3.106,0.001
VE_UR_a36,1,109,-0.001,0.01,0,0,0.009,-0.039,0.027,0.066,-0.551,0.992,0.001
VE_CE_a72,1,103,0,0.012,0,-0.001,0.008,-0.03,0.048,0.079,1.218,4.558,0.001
VE_PH_a60,1,108,-0.001,0.011,0,0,0.007,-0.032,0.027,0.059,-0.465,1.169,0.001
CH_PH_a60,1,181,0.001,0.009,0.001,0.001,0.008,-0.029,0.025,0.054,-0.287,0.769,0.001
ME_UR_a30,1,113,0.001,0.008,0.001,0.001,0.008,-0.03,0.021,0.05,-0.355,0.652,0.001
SA_UR_a135,1,188,0.001,0.007,0,0.001,0.007,-0.02,0.022,0.042,0.035,0.457,0.001
SU_NN_a72,1,104,0,0.013,0,0,0.007,-0.036,0.055,0.091,1.238,5.294,0.001
MA_CH_a30,1,79,-0.001,0.008,-0.001,-0.001,0.007,-0.014,0.038,0.052,1.415,4.4,0.001
SU_NE_a0,1,48,0.002,0.01,0.002,0.002,0.007,-0.029,0.029,0.058,-0.234,1.259,0.001
JN_PA_a135,1,150,0.001,0.009,0,0.001,0.008,-0.028,0.027,0.055,0.026,1.29,0.001
VE_JU_a103,1,94,0,0.009,0,0.001,0.007,-0.028,0.019,0.047,-0.432,0.461,0.001
VS_CH_a72,1,130,0.001,0.012,0.001,0.001,0.009,-0.047,0.045,0.092,-0.107,2.298,0.001
ME_VS_a60,1,131,-0.001,0.01,0,0,0.008,-0.039,0.032,0.07,-0.377,1.469,0.001
ME_PL_a45,1,101,0.001,0.009,0,0.001,0.008,-0.02,0.035,0.055,0.3,1.171,0.001
JN_SA_a144,1,68,0,0.008,-0.001,0,0.006,-0.018,0.022,0.04,0.424,0.65,0.001
ME_SN_a103,1,57,0,0.013,0,0,0.008,-0.032,0.055,0.087,0.896,4.788,0.002
MA_NE_a45,1,111,0,0.007,0,0.001,0.005,-0.025,0.021,0.046,-0.346,1.958,0.001
JN_CH_a30,1,114,0.001,0.009,0.001,0.001,0.008,-0.021,0.027,0.048,0.26,-0.009,0.001
MO_NE_a60,1,302,0.001,0.01,0.001,0.001,0.007,-0.048,0.059,0.107,-0.048,6.827,0.001
MA_PH_a30,1,128,0,0.01,0,0.001,0.006,-0.042,0.024,0.066,-1.259,3.987,0.001
MA_JU_a72,1,117,0.001,0.01,0,0.001,0.006,-0.039,0.038,0.077,0.208,3.485,0.001
ME_NN_a72,1,52,0.001,0.012,0,0.001,0.008,-0.025,0.046,0.07,0.813,2.146,0.002
ME_PA_a120,1,97,-0.003,0.012,-0.002,-0.002,0.008,-0.045,0.03,0.075,-0.813,2.316,0.001
ME_PH_a72,1,88,0,0.01,-0.001,0,0.008,-0.032,0.027,0.059,-0.108,1.143,0.001
NN_PH_a144,1,170,0,0.006,0,0,0.005,-0.015,0.017,0.032,0.102,0.241,0
SN_PH_a36,1,170,0,0.006,0,0,0.005,-0.015,0.017,0.032,0.102,0.241,0
SU_CE_a90,1,98,-0.002,0.011,0,0,0.007,-0.047,0.024,0.071,-1.498,4.295,0.001
SU_JU_a120,1,90,0,0.009,0,-0.001,0.006,-0.019,0.038,0.057,1.092,3.405,0.001
VE_MA_a36,1,107,0.002,0.01,0.001,0.001,0.006,-0.053,0.055,0.108,-0.042,11.151,0.001
VE_UR_a30,1,91,0,0.01,0.001,0,0.007,-0.045,0.019,0.064,-1.072,3.586,0.001
VS_UR_a36,1,63,0.001,0.01,0,0.001,0.009,-0.022,0.034,0.056,0.707,1.626,0.001
ME_NE_a0,1,56,0.002,0.008,0.001,0.002,0.007,-0.019,0.025,0.044,0.082,0.668,0.001
VS_PA_a180,1,50,0.003,0.009,0.004,0.003,0.009,-0.019,0.022,0.041,-0.263,-0.313,0.001
JN_PH_a90,1,85,0.001,0.007,0.001,0.001,0.007,-0.017,0.029,0.046,0.197,1.398,0.001
CE_SA_a120,1,158,0.001,0.008,0.001,0.001,0.007,-0.021,0.021,0.042,0.047,0.148,0.001
MO_ME_a0,1,141,0,0.009,0,0,0.008,-0.033,0.027,0.059,-0.15,1.971,0.001
VE_SN_a103,1,105,0,0.009,0,0,0.007,-0.035,0.017,0.052,-0.876,2,0.001
ME_JU_a120,1,82,0,0.009,0,0,0.009,-0.019,0.029,0.048,0.45,0.46,0.001
ME_CE_a90,1,104,0.001,0.012,0.001,0.002,0.007,-0.086,0.022,0.108,-3.559,24.215,0.001
VE_VS_a60,1,109,0.001,0.009,0.001,0.001,0.008,-0.032,0.019,0.051,-0.502,0.975,0.001
SU_PL_a60,1,99,-0.003,0.012,-0.001,-0.002,0.009,-0.056,0.022,0.078,-1.37,4.273,0.001
VE_PA_a120,1,93,0,0.01,0,0,0.006,-0.031,0.047,0.078,0.564,5.118,0.001
VE_PH_a72,1,83,0.001,0.008,0.001,0.001,0.008,-0.019,0.022,0.041,-0.021,0.166,0.001
MO_NE_a45,1,304,0,0.01,0,0,0.008,-0.042,0.038,0.08,0.096,2.939,0.001
CE_UR_a103,1,116,0,0.008,0,0,0.006,-0.022,0.034,0.056,0.335,2.49,0.001
MA_CE_a45,1,160,0,0.011,0.001,0.001,0.007,-0.053,0.022,0.076,-1.595,5.152,0.001
MA_PH_a36,1,104,0.001,0.011,0,0,0.005,-0.035,0.045,0.08,0.721,3.397,0.001
MA_UR_a60,1,94,0,0.011,0.002,0.001,0.008,-0.053,0.038,0.091,-1.003,6.509,0.001
ME_NN_a60,1,60,0.001,0.01,0.001,0.001,0.008,-0.047,0.021,0.069,-1.645,7.306,0.001
ME_PA_a135,1,49,0.001,0.01,0.001,0.001,0.008,-0.018,0.032,0.05,0.392,0.313,0.001
ME_PL_a60,1,106,-0.001,0.01,-0.001,-0.001,0.007,-0.029,0.039,0.069,0.207,2.593,0.001
ME_SN_a120,1,60,0.001,0.01,0.001,0.001,0.008,-0.047,0.021,0.069,-1.645,7.306,0.001
NN_PL_a120,1,130,0.001,0.008,0.001,0.001,0.006,-0.018,0.047,0.065,1.416,6.972,0.001
SN_PL_a60,1,130,0.001,0.008,0.001,0.001,0.006,-0.018,0.047,0.065,1.416,6.972,0.001
SU_NN_a60,1,99,0.002,0.009,0.002,0.002,0.008,-0.031,0.025,0.056,-0.363,1.074,0.001
SU_PA_a135,1,78,-0.002,0.011,-0.001,-0.002,0.009,-0.039,0.025,0.064,-0.543,1.289,0.001
SU_SN_a120,1,98,0.002,0.009,0.002,0.002,0.008,-0.031,0.025,0.056,-0.369,1.04,0.001
VE_NE_a0,1,42,0.002,0.008,0,0.001,0.008,-0.011,0.022,0.033,0.477,-0.424,0.001
VE_NN_a72,1,120,0.001,0.011,0.002,0.002,0.007,-0.056,0.027,0.083,-1.505,6.307,0.001
ME_VS_a45,1,93,0,0.009,0,0,0.007,-0.022,0.034,0.056,0.314,1.629,0.001
JN_JU_a135,1,76,0.002,0.01,0.001,0.002,0.006,-0.026,0.03,0.056,0.319,1.356,0.001
SU_VS_a45,1,126,0.001,0.01,0.001,0.002,0.008,-0.054,0.02,0.074,-1.565,7.109,0.001
VS_NE_a60,1,97,0,0.008,0,0,0.006,-0.028,0.024,0.052,-0.149,1.427,0.001
MA_SN_a72,1,85,-0.001,0.011,0,0,0.006,-0.045,0.021,0.066,-1.631,4.445,0.001
VS_PH_a135,1,111,0.002,0.009,0.001,0.002,0.007,-0.028,0.025,0.053,-0.186,0.964,0.001
ME_PH_a90,1,67,0,0.008,0,0,0.008,-0.026,0.02,0.046,-0.246,0.738,0.001
VE_JU_a120,1,88,0.002,0.01,0,0.001,0.005,-0.031,0.045,0.076,0.704,5.065,0.001
JU_CH_a103,1,98,0,0.008,0,0.001,0.005,-0.053,0.017,0.07,-2.854,18.387,0.001
ME_JN_a0,1,65,0,0.009,0.001,0,0.009,-0.02,0.024,0.044,0.045,-0.204,0.001
SU_PH_a90,1,98,0.002,0.012,0.001,0.001,0.009,-0.039,0.063,0.102,0.934,6.529,0.001
MA_NE_a36,1,117,0,0.009,0,0,0.007,-0.023,0.03,0.053,0.226,0.976,0.001
ME_JU_a135,1,98,0,0.011,0.001,0.001,0.009,-0.041,0.025,0.066,-0.895,2.13,0.001
JN_CE_a103,1,96,0,0.009,0,0,0.007,-0.042,0.019,0.061,-0.895,4.197,0.001
ME_CE_a103,1,101,-0.001,0.01,0,-0.001,0.006,-0.033,0.028,0.06,-0.266,1.74,0.001
ME_PA_a144,1,59,-0.002,0.008,0,-0.001,0.006,-0.026,0.011,0.036,-0.976,0.889,0.001
JN_PA_a144,1,124,0,0.008,0,0,0.007,-0.022,0.034,0.056,0.518,2.066,0.001
CE_JU_a36,1,190,0.001,0.009,0.001,0.001,0.007,-0.042,0.027,0.069,-0.683,3.346,0.001
CE_PL_a30,1,99,0,0.008,0,0,0.005,-0.02,0.021,0.041,-0.032,0.591,0.001
JN_CH_a36,1,123,-0.002,0.011,-0.002,-0.002,0.008,-0.047,0.028,0.075,-0.575,2.465,0.001
JN_PL_a72,1,120,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,-0.037,0.491,0.001
JN_SA_a135,1,57,0,0.008,0,0,0.008,-0.018,0.017,0.035,-0.086,-0.444,0.001
JN_UR_a0,1,72,0.002,0.009,0.002,0.002,0.007,-0.017,0.025,0.042,0.202,0.162,0.001
MA_NN_a103,1,79,0.002,0.011,0,0.001,0.008,-0.027,0.038,0.065,0.639,1.521,0.001
MA_PA_a90,1,141,0,0.012,0.001,0.001,0.009,-0.045,0.024,0.069,-1.073,2.339,0.001
ME_MA_a60,1,120,-0.001,0.01,0,0,0.008,-0.045,0.025,0.07,-0.713,2.472,0.001
ME_NN_a45,1,59,0,0.012,-0.002,-0.001,0.007,-0.048,0.045,0.093,0.033,6.116,0.002
ME_PA_a150,1,58,-0.001,0.012,-0.001,0,0.007,-0.048,0.027,0.075,-1.105,4.034,0.002
ME_SN_a135,1,59,0,0.012,-0.002,-0.001,0.007,-0.048,0.045,0.093,0.033,6.116,0.002
ME_VS_a36,1,108,-0.001,0.009,0,-0.001,0.009,-0.036,0.024,0.061,-0.669,1.961,0.001
SU_JN_a0,1,64,0.001,0.013,0.001,0.002,0.011,-0.042,0.03,0.072,-0.661,1.41,0.002
SU_JU_a135,1,92,0,0.009,-0.001,0,0.008,-0.023,0.034,0.057,0.375,1.465,0.001
SU_PA_a144,1,75,0.001,0.011,0,0.001,0.007,-0.048,0.039,0.088,-0.951,6.008,0.001
VE_CE_a90,1,106,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,1.113,9.833,0.001
VE_MA_a45,1,127,0.002,0.01,0.002,0.002,0.007,-0.026,0.045,0.071,0.55,2.552,0.001
VE_NN_a60,1,103,0.002,0.01,0.001,0.002,0.009,-0.026,0.032,0.058,0.044,0.706,0.001
VE_PA_a135,1,98,0,0.01,0,0.001,0.008,-0.027,0.03,0.057,-0.233,0.835,0.001
VE_PL_a60,1,88,0,0.011,0,0,0.008,-0.028,0.03,0.058,0.102,0.981,0.001
VE_SN_a120,1,103,0.002,0.01,0.001,0.002,0.009,-0.026,0.032,0.058,0.044,0.706,0.001
VS_JU_a180,1,36,0.003,0.01,0.003,0.003,0.008,-0.032,0.025,0.058,-0.859,2.194,0.002
ME_JU_a144,1,103,0,0.012,0,0,0.009,-0.032,0.034,0.066,0.066,0.416,0.001
SU_CE_a103,1,88,0.002,0.01,0.002,0.002,0.007,-0.042,0.027,0.069,-1.279,4.172,0.001
SU_PL_a72,1,97,0,0.009,0,0,0.007,-0.029,0.033,0.062,0.013,1.82,0.001
ME_PH_a103,1,102,0.001,0.008,0,0,0.006,-0.021,0.029,0.05,0.78,1.661,0.001
SU_UR_a0,1,52,0.002,0.008,0.001,0.002,0.008,-0.016,0.022,0.038,0.287,-0.272,0.001
CE_PA_a45,1,238,0,0.01,0,0,0.008,-0.053,0.047,0.101,-0.112,5.15,0.001
ME_VS_a30,1,107,-0.001,0.008,0,-0.001,0.006,-0.032,0.018,0.05,-0.476,1.679,0.001
ME_JU_a150,1,58,-0.001,0.009,0.001,0,0.006,-0.031,0.015,0.046,-0.844,0.952,0.001
VE_PH_a90,1,115,0,0.01,0,0,0.007,-0.04,0.03,0.07,-0.365,3.285,0.001
CE_NN_a150,1,186,0.001,0.01,0,0.001,0.008,-0.03,0.045,0.074,0.528,2.26,0.001
CE_SN_a30,1,186,0.001,0.01,0,0.001,0.008,-0.03,0.045,0.074,0.528,2.26,0.001
JN_PA_a150,1,141,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,-0.065,1.935,0.001
MA_NE_a30,1,100,0,0.008,0,0,0.006,-0.018,0.022,0.04,0.312,0.696,0.001
MA_PH_a45,1,76,0,0.011,0,0,0.006,-0.033,0.048,0.081,1.097,5.428,0.001
ME_NE_a36,1,100,-0.001,0.01,0,0,0.009,-0.045,0.017,0.062,-1.027,2.117,0.001
ME_SA_a120,1,92,0,0.009,0,0,0.007,-0.032,0.032,0.064,0.111,1.893,0.001
SU_NN_a45,1,95,0.002,0.012,0.001,0.002,0.009,-0.045,0.027,0.072,-0.428,2.014,0.001
SU_PA_a150,1,71,-0.001,0.011,0.001,-0.001,0.01,-0.032,0.024,0.056,-0.334,0.168,0.001
SU_SN_a135,1,95,0.002,0.012,0.001,0.002,0.009,-0.045,0.027,0.072,-0.428,2.014,0.001
VE_JU_a135,1,111,0,0.009,0,0,0.009,-0.025,0.021,0.046,-0.396,0.117,0.001
VE_PA_a144,1,63,-0.003,0.011,-0.003,-0.003,0.008,-0.035,0.033,0.068,0.014,1.87,0.001
VS_SA_a90,1,48,0.002,0.007,0.002,0.002,0.008,-0.012,0.016,0.028,0.042,-0.923,0.001
VE_VS_a45,1,107,0.001,0.009,0.001,0.001,0.007,-0.021,0.038,0.059,0.615,2.916,0.001
ME_CE_a120,1,126,0,0.01,0.002,0.001,0.008,-0.042,0.024,0.066,-1.145,3.144,0.001
SU_JU_a144,1,96,0.001,0.01,0.001,0.001,0.009,-0.032,0.027,0.059,-0.291,0.834,0.001
JN_NN_a45,1,115,0.002,0.01,0,0.001,0.009,-0.026,0.047,0.073,1.131,3.357,0.001
JN_SN_a135,1,115,0.002,0.01,0,0.001,0.009,-0.026,0.047,0.073,1.131,3.357,0.001
MA_JU_a90,1,97,0,0.009,0.001,0,0.006,-0.031,0.022,0.053,-0.426,1.522,0.001
ME_PL_a90,1,88,0,0.009,-0.001,0,0.009,-0.023,0.027,0.049,-0.018,0.055,0.001
ME_NN_a30,1,64,0,0.011,0.001,0.001,0.008,-0.045,0.022,0.067,-1.185,4.107,0.001
ME_SN_a150,1,64,0,0.011,0.001,0.001,0.008,-0.045,0.022,0.067,-1.185,4.107,0.001
VE_PL_a72,1,108,0,0.008,0,0,0.006,-0.03,0.03,0.06,0.319,2.981,0.001
SU_PH_a103,1,101,-0.001,0.01,-0.001,-0.001,0.007,-0.032,0.033,0.065,-0.29,1.805,0.001
SU_VS_a36,1,133,0,0.009,0,0,0.008,-0.028,0.038,0.065,0.31,1.973,0.001
VE_CE_a103,1,111,0.002,0.01,0.002,0.002,0.008,-0.023,0.038,0.061,0.353,0.92,0.001
VE_UR_a0,1,43,0.001,0.011,0,0,0.009,-0.025,0.038,0.062,0.685,1.687,0.002
VS_UR_a45,1,136,0.002,0.012,0.001,0.001,0.009,-0.03,0.055,0.084,1.087,3.142,0.001
JN_JU_a144,1,81,0.002,0.009,0.002,0.002,0.008,-0.028,0.029,0.057,-0.292,1.646,0.001
ME_MA_a72,1,130,0,0.008,0,0,0.007,-0.027,0.034,0.062,-0.042,2.133,0.001
VE_PA_a150,1,66,0.001,0.011,0,0,0.009,-0.027,0.046,0.072,1.158,3.381,0.001
ME_PH_a120,1,93,0.001,0.01,0.001,0.001,0.008,-0.024,0.038,0.062,0.504,1.352,0.001
ME_CH_a60,1,108,0.001,0.01,0.001,0.002,0.009,-0.03,0.022,0.051,-0.503,0.737,0.001
MO_PL_a0,1,153,0,0.01,0.001,0,0.007,-0.045,0.038,0.083,0.229,5.166,0.001
MO_CE_a36,1,302,0.001,0.009,0.001,0.001,0.008,-0.054,0.03,0.085,-0.572,4.088,0.001
MA_PA_a103,1,125,0.001,0.01,0.001,0.001,0.008,-0.03,0.047,0.077,0.428,3.137,0.001
MA_SA_a180,1,29,0.002,0.008,0.004,0.003,0.005,-0.03,0.017,0.046,-1.731,4.635,0.002
MA_VS_a90,1,47,0.001,0.009,0,0,0.006,-0.019,0.032,0.051,0.961,2.733,0.001
SU_JU_a150,1,91,-0.001,0.012,0,0,0.006,-0.048,0.045,0.093,-0.519,3.705,0.001
VE_JN_a0,1,48,0.003,0.009,0.002,0.002,0.005,-0.013,0.035,0.048,1.117,2.49,0.001
VE_JU_a144,1,114,0.001,0.009,0.002,0.001,0.008,-0.02,0.029,0.048,0.225,0.531,0.001
VE_NN_a45,1,101,0.002,0.011,0.001,0.001,0.008,-0.025,0.063,0.088,1.491,7.189,0.001
VE_SN_a135,1,101,0.002,0.011,0.001,0.001,0.008,-0.025,0.063,0.088,1.491,7.189,0.001
MA_UR_a45,1,69,0.002,0.007,0.003,0.002,0.005,-0.021,0.022,0.043,-0.35,2.022,0.001
SU_NN_a36,1,97,0.001,0.01,0.001,0.001,0.008,-0.04,0.022,0.062,-0.646,1.81,0.001
SU_SN_a144,1,97,0.001,0.01,0.001,0.001,0.008,-0.04,0.022,0.062,-0.646,1.81,0.001
VE_PH_a103,1,107,0,0.01,0,0,0.006,-0.045,0.032,0.077,-0.675,4.509,0.001
JN_PH_a103,1,87,0,0.01,0,0,0.009,-0.03,0.02,0.05,-0.335,0.386,0.001
VS_PL_a120,1,157,0.001,0.015,0,0.001,0.01,-0.047,0.055,0.102,0.266,1.798,0.001
ME_PA_a180,1,20,0,0.018,0.004,0.004,0.006,-0.054,0.019,0.073,-2.096,3.316,0.004
VS_CE_a150,1,88,0.004,0.01,0.003,0.003,0.009,-0.025,0.028,0.053,0.245,0.306,0.001
ME_PL_a103,1,99,0.001,0.008,0.001,0.001,0.006,-0.032,0.017,0.049,-1.243,3.171,0.001
ME_SA_a103,1,100,0.001,0.01,0.002,0.002,0.006,-0.053,0.03,0.084,-1.936,8.332,0.001
VS_PH_a144,1,174,0.002,0.012,0.002,0.001,0.007,-0.044,0.055,0.099,0.364,3.965,0.001
SU_SA_a120,1,90,-0.001,0.009,0.001,0,0.008,-0.036,0.017,0.053,-1.175,2.435,0.001
VS_NN_a0,1,61,-0.001,0.008,0.001,0,0.006,-0.023,0.018,0.041,-0.53,0.153,0.001
VS_SN_a180,1,61,-0.001,0.008,0.001,0,0.006,-0.023,0.018,0.041,-0.53,0.153,0.001
ME_CE_a135,1,72,0,0.01,0,0,0.006,-0.032,0.038,0.069,0.411,3.994,0.001
VE_JU_a150,1,71,-0.001,0.012,0,0,0.007,-0.045,0.038,0.082,-0.962,3.519,0.001
MA_CE_a60,1,82,0.001,0.01,0.001,0.001,0.007,-0.031,0.034,0.065,-0.298,1.387,0.001
MA_NN_a90,1,99,-0.002,0.01,-0.001,-0.001,0.008,-0.035,0.025,0.059,-0.487,1.074,0.001
MA_SN_a90,1,99,-0.002,0.01,-0.001,-0.001,0.008,-0.035,0.025,0.059,-0.487,1.074,0.001
VE_VS_a36,1,133,0.001,0.01,0,0.001,0.009,-0.035,0.031,0.066,-0.172,1.209,0.001
MO_PA_a180,1,148,-0.001,0.01,0,-0.001,0.008,-0.035,0.033,0.067,-0.333,2.285,0.001
MO_CE_a135,1,309,0,0.011,0.001,0.001,0.007,-0.047,0.038,0.085,-0.604,3.162,0.001
JN_CH_a45,1,53,-0.002,0.011,-0.002,-0.002,0.007,-0.026,0.039,0.065,0.821,2.803,0.001
JN_JU_a150,1,104,0.001,0.011,0.001,0.001,0.008,-0.032,0.033,0.065,-0.103,1.1,0.001
JN_NE_a30,1,120,0,0.01,0,0,0.008,-0.03,0.025,0.056,-0.191,0.798,0.001
ME_CH_a72,1,108,-0.001,0.009,-0.001,-0.001,0.007,-0.032,0.022,0.054,0.017,1.382,0.001
NN_UR_a45,1,145,-0.001,0.011,0,0,0.009,-0.048,0.037,0.085,-0.649,2.592,0.001
SN_UR_a135,1,144,-0.001,0.011,0,0,0.009,-0.048,0.037,0.085,-0.653,2.563,0.001
SU_CE_a120,1,76,0.001,0.008,0.001,0.001,0.006,-0.025,0.021,0.046,-0.358,1.235,0.001
SU_MA_a60,1,130,0,0.009,0.001,0,0.007,-0.032,0.027,0.059,-0.293,1.506,0.001
SU_NN_a30,1,94,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.359,0.821,0.001
SU_PL_a90,1,102,0,0.011,0.001,0.001,0.01,-0.04,0.03,0.07,-0.762,2.062,0.001
SU_SN_a150,1,94,-0.001,0.009,0,-0.001,0.007,-0.027,0.021,0.048,-0.359,0.821,0.001
SU_VS_a30,1,134,0,0.009,0,0,0.007,-0.032,0.019,0.051,-0.514,1.1,0.001
VE_NN_a36,1,99,0,0.009,0,0,0.006,-0.028,0.027,0.055,-0.032,1.789,0.001
VE_SN_a144,1,99,0,0.009,0,0,0.006,-0.028,0.027,0.055,-0.032,1.789,0.001
VE_NE_a36,1,116,0,0.011,0,0.001,0.009,-0.035,0.046,0.08,-0.032,2.383,0.001
VE_NN_a30,1,83,0.001,0.012,0,0.001,0.01,-0.045,0.046,0.091,-0.415,3.307,0.001
VE_SN_a150,1,83,0.001,0.012,0,0.001,0.01,-0.045,0.046,0.091,-0.415,3.307,0.001
MA_JU_a103,1,85,-0.001,0.01,0,0,0.008,-0.036,0.034,0.071,-0.333,2.217,0.001
VE_PL_a90,1,98,0.001,0.01,-0.001,0.001,0.009,-0.03,0.022,0.052,-0.688,0.89,0.001
VE_CE_a120,1,59,0,0.01,0,0,0.008,-0.024,0.035,0.059,0.266,1.382,0.001
ME_PH_a135,1,88,-0.001,0.011,0,0,0.007,-0.054,0.026,0.08,-1.431,6.817,0.001
JN_NN_a36,1,67,0,0.012,-0.001,-0.001,0.007,-0.019,0.055,0.074,2.002,6.985,0.001
JN_SN_a144,1,67,0,0.012,-0.001,-0.001,0.007,-0.019,0.055,0.074,2.002,6.985,0.001
VS_NE_a72,1,178,0.001,0.012,0,0,0.008,-0.03,0.063,0.093,1.537,5.967,0.001
MO_PA_a90,1,295,-0.001,0.01,0,0,0.008,-0.027,0.055,0.082,0.287,3.23,0.001
ME_JU_a180,1,34,0.001,0.009,0,0,0.008,-0.016,0.024,0.04,0.45,0.002,0.002
VE_VS_a30,1,142,0,0.01,0.001,0,0.009,-0.03,0.032,0.063,-0.069,0.27,0.001
JU_UR_a144,1,103,0.002,0.008,0.001,0.001,0.006,-0.015,0.047,0.062,1.512,6.842,0.001
MA_CH_a0,1,37,-0.001,0.009,-0.001,-0.001,0.008,-0.021,0.017,0.038,-0.16,-0.309,0.001
MA_PH_a60,1,98,-0.001,0.009,-0.001,-0.001,0.008,-0.032,0.022,0.054,-0.395,1.041,0.001
MA_UR_a36,1,72,-0.001,0.008,0.001,-0.001,0.007,-0.02,0.014,0.033,-0.583,-0.263,0.001
PA_CH_a120,1,72,0.002,0.015,0,0,0.009,-0.035,0.055,0.09,1.109,3.416,0.002
SU_CH_a60,1,101,0.003,0.009,0.001,0.002,0.008,-0.015,0.045,0.06,1.312,3.176,0.001
SU_PH_a120,1,97,0,0.01,0.001,0,0.007,-0.045,0.029,0.074,-1.124,3.681,0.001
MO_VS_a103,1,295,0,0.01,0.001,0.001,0.007,-0.047,0.039,0.087,-0.47,3.23,0.001
MO_JN_a144,1,283,0.001,0.01,0.001,0.001,0.008,-0.033,0.048,0.081,0.382,3.603,0.001
VE_MA_a60,1,126,0.002,0.011,0,0.001,0.008,-0.024,0.038,0.061,0.857,0.863,0.001
VE_PH_a120,1,103,0,0.01,0,0,0.007,-0.024,0.037,0.061,0.618,1.261,0.001
JN_SA_a120,1,78,-0.001,0.008,-0.001,-0.001,0.007,-0.025,0.022,0.047,-0.152,1.608,0.001
SU_PA_a180,1,30,0,0.011,-0.001,-0.001,0.008,-0.024,0.038,0.061,1.181,3.528,0.002
MA_PA_a120,1,55,-0.001,0.013,0,0,0.01,-0.039,0.032,0.072,-0.433,1.226,0.002
VS_PH_a150,1,118,-0.001,0.012,-0.001,-0.001,0.01,-0.056,0.032,0.089,-1.087,4.011,0.001
VE_PA_a180,1,34,-0.001,0.011,-0.002,-0.002,0.009,-0.018,0.039,0.058,1.52,4.207,0.002
VE_SU_a0,1,125,0.002,0.01,0.001,0.002,0.008,-0.028,0.025,0.053,-0.117,0.48,0.001
JN_NE_a36,1,79,0.001,0.009,0.001,0.001,0.006,-0.024,0.027,0.051,-0.014,0.427,0.001
MA_CE_a72,1,60,-0.002,0.014,-0.001,-0.002,0.008,-0.042,0.038,0.08,-0.209,1.616,0.002
MA_JN_a45,1,74,-0.003,0.011,0,-0.001,0.006,-0.056,0.014,0.07,-2.282,7.296,0.001
MA_SN_a103,1,125,0.001,0.009,0.001,0.001,0.006,-0.028,0.028,0.055,-0.486,1.702,0.001
