PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PH_a45,1,57,0.002,0.01,0.001,0.003,0.009,-0.026,0.02,0.046,-0.572,0.42,0.001
MO_NN_a180,1,124,-0.001,0.013,0,0,0.011,-0.044,0.037,0.081,-0.455,1.417,0.001
MO_SN_a0,1,124,-0.001,0.013,0,0,0.011,-0.044,0.037,0.081,-0.455,1.417,0.001
JN_CH_a72,1,94,0.003,0.008,0.003,0.003,0.007,-0.021,0.031,0.052,0.356,1.048,0.001
JU_PL_a0,1,93,0.003,0.029,0.005,0.005,0.02,-0.118,0.093,0.211,-0.765,3.582,0.003
ME_MA_a144,1,38,-0.001,0.01,-0.002,-0.001,0.009,-0.022,0.02,0.041,-0.179,-0.402,0.002
ME_NN_a90,1,47,0.003,0.019,0.002,0.002,0.011,-0.049,0.082,0.131,1.064,6.621,0.003
ME_PA_a90,1,73,0.004,0.013,0.002,0.003,0.011,-0.029,0.047,0.076,0.499,0.935,0.002
ME_SN_a90,1,47,0.003,0.019,0.002,0.002,0.011,-0.049,0.082,0.131,1.064,6.621,0.003
ME_UR_a103,1,75,-0.002,0.014,0,-0.002,0.012,-0.04,0.039,0.079,-0.02,0.75,0.002
SU_CH_a60,1,84,0.005,0.013,0.003,0.004,0.009,-0.023,0.05,0.073,0.932,1.709,0.001
SU_MA_a150,1,32,0,0.01,0,0,0.006,-0.027,0.03,0.058,-0.076,1.915,0.002
VE_CH_a103,1,98,0.001,0.012,0.001,0.001,0.01,-0.029,0.035,0.063,0.127,0.224,0.001
VE_JN_a30,1,99,0.003,0.018,0.001,0.002,0.012,-0.036,0.078,0.114,1.221,3.793,0.002
VE_PL_a60,1,76,0.003,0.018,0.003,0.003,0.014,-0.056,0.068,0.124,-0.014,1.912,0.002
VS_SA_a135,1,168,0.001,0.02,0,0.001,0.013,-0.084,0.083,0.167,0.145,5.12,0.002
VE_UR_a135,1,72,0.003,0.012,0.001,0.002,0.007,-0.045,0.057,0.102,0.796,6.82,0.001
ME_PH_a0,1,63,0.001,0.011,0,0,0.009,-0.02,0.039,0.059,0.532,1.128,0.001
VE_PH_a36,1,101,0,0.014,0.001,0,0.009,-0.056,0.038,0.094,-0.713,3.13,0.001
ME_NE_a72,1,96,0.002,0.015,0.001,0.001,0.01,-0.04,0.058,0.097,0.757,2.904,0.002
SU_SN_a103,1,81,0.001,0.018,0.001,0,0.01,-0.047,0.082,0.129,0.935,5.354,0.002
SU_UR_a90,1,83,0.002,0.011,0.003,0.002,0.01,-0.022,0.028,0.05,-0.283,-0.465,0.001
VE_NN_a120,1,64,-0.001,0.013,-0.001,-0.001,0.01,-0.04,0.033,0.073,0.058,1.001,0.002
VE_SN_a60,1,64,-0.001,0.013,-0.001,-0.001,0.01,-0.04,0.033,0.073,0.058,1.001,0.002
ME_SA_a90,1,86,0.003,0.015,0.001,0.002,0.013,-0.024,0.082,0.106,1.584,6.251,0.002
ME_MA_a150,1,39,0,0.011,-0.001,0,0.007,-0.03,0.026,0.056,-0.426,1.33,0.002
MO_CE_a180,1,134,0.002,0.015,0.001,0.002,0.011,-0.058,0.05,0.109,-0.364,2.691,0.001
MO_MA_a135,1,254,0,0.018,0.001,0,0.011,-0.07,0.068,0.138,-0.178,3.021,0.001
JN_NN_a90,1,102,0,0.012,0,0,0.01,-0.033,0.041,0.074,0.076,0.668,0.001
JN_SN_a90,1,102,0,0.012,0,0,0.01,-0.033,0.041,0.074,0.076,0.668,0.001
JN_UR_a103,1,75,0.001,0.01,0,0.001,0.007,-0.026,0.031,0.058,0.216,1.328,0.001
MA_JN_a144,1,126,0.001,0.013,0.002,0.001,0.011,-0.032,0.058,0.09,0.382,1.89,0.001
ME_CH_a60,1,72,0.002,0.013,0.001,0.002,0.013,-0.047,0.04,0.087,-0.14,2.41,0.002
ME_SN_a103,1,46,0.007,0.018,0.006,0.007,0.014,-0.059,0.06,0.118,-0.387,2.773,0.003
ME_UR_a90,1,85,0,0.014,0,0,0.012,-0.047,0.04,0.087,-0.493,1.038,0.002
SU_NN_a72,1,83,0.005,0.014,0.003,0.004,0.009,-0.026,0.042,0.067,0.47,0.316,0.002
SU_VS_a36,1,108,0.004,0.014,0.002,0.003,0.011,-0.033,0.066,0.099,0.927,3.097,0.001
VE_NE_a103,1,98,0,0.012,0,0,0.009,-0.031,0.051,0.082,0.778,2.906,0.001
VE_PA_a120,1,77,0.003,0.02,0.001,0.002,0.012,-0.066,0.093,0.159,0.839,5.306,0.002
VS_NN_a36,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VS_SN_a144,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VE_PH_a30,1,102,0.001,0.014,0.001,0.001,0.007,-0.059,0.051,0.11,-0.893,5.624,0.001
SU_NE_a60,1,82,0,0.013,0.001,0,0.011,-0.042,0.037,0.08,-0.057,1.315,0.001
ME_CE_a144,1,60,-0.005,0.017,-0.001,-0.003,0.012,-0.053,0.027,0.08,-0.902,0.41,0.002
VE_MA_a120,1,64,0.003,0.018,0.003,0.003,0.01,-0.058,0.066,0.125,0.1,3.008,0.002
VE_SA_a60,1,84,-0.002,0.014,-0.001,-0.001,0.01,-0.069,0.02,0.089,-1.652,4.885,0.002
SU_SA_a103,1,79,0.001,0.017,0.001,0.001,0.012,-0.07,0.082,0.151,0.482,8.923,0.002
VS_CE_a103,1,115,-0.003,0.03,-0.003,-0.002,0.014,-0.118,0.093,0.211,-0.329,2.715,0.003
ME_NN_a72,1,47,0.002,0.012,0,0.001,0.01,-0.026,0.028,0.054,0.118,-0.267,0.002
ME_NE_a60,1,73,-0.001,0.016,0,0,0.011,-0.084,0.026,0.11,-2.058,9.275,0.002
VE_CE_a180,1,20,0.002,0.015,0.001,0.002,0.009,-0.043,0.028,0.07,-0.818,1.666,0.003
CE_SA_a120,1,137,0.002,0.011,0.001,0.001,0.009,-0.026,0.038,0.065,0.611,1.509,0.001
ME_VS_a36,1,77,0.004,0.013,0.003,0.004,0.012,-0.024,0.044,0.068,0.247,0.122,0.001
ME_SA_a103,1,92,0,0.016,-0.001,0,0.011,-0.07,0.069,0.139,0.79,7.869,0.002
VS_PL_a30,1,108,0.001,0.014,0.001,0.001,0.012,-0.036,0.057,0.092,0.226,1.811,0.001
MO_MA_a144,1,259,0,0.016,0,0,0.009,-0.07,0.078,0.147,0.879,5.164,0.001
SU_PA_a72,1,86,0.002,0.023,-0.001,0.001,0.013,-0.118,0.093,0.211,-0.547,9.462,0.002
VE_CH_a90,1,98,-0.002,0.014,0,-0.001,0.013,-0.069,0.028,0.096,-1.344,4.241,0.001
MO_NE_a0,1,128,-0.002,0.018,0,0,0.01,-0.118,0.042,0.16,-2.328,13.844,0.002
JU_NN_a60,1,50,0.002,0.011,0.002,0.002,0.008,-0.026,0.029,0.055,-0.251,0.683,0.002
JU_SN_a120,1,50,0.002,0.011,0.002,0.002,0.008,-0.026,0.029,0.055,-0.251,0.683,0.002
ME_CE_a135,1,54,0.001,0.015,0,0.001,0.012,-0.032,0.057,0.089,0.801,2.241,0.002
ME_PA_a72,1,108,0.001,0.015,0.001,0.001,0.01,-0.026,0.068,0.095,1.812,6.719,0.001
VE_JU_a45,1,91,-0.001,0.017,0.001,-0.001,0.014,-0.056,0.057,0.113,-0.26,1.367,0.002
VE_PL_a45,1,65,-0.003,0.013,-0.003,-0.003,0.009,-0.043,0.032,0.074,-0.603,1.251,0.002
VE_SN_a72,1,79,0.004,0.016,0.004,0.003,0.013,-0.036,0.06,0.095,0.282,1.353,0.002
VE_UR_a120,1,103,-0.001,0.014,-0.001,0,0.013,-0.058,0.034,0.093,-0.626,2.149,0.001
VS_JU_a30,1,99,-0.001,0.011,0,-0.001,0.009,-0.037,0.027,0.064,-0.481,0.73,0.001
VS_UR_a45,1,116,0,0.025,-0.001,-0.001,0.015,-0.059,0.086,0.144,0.59,1.674,0.002
ME_CH_a45,1,77,-0.002,0.014,0,-0.001,0.01,-0.044,0.028,0.071,-0.776,0.664,0.002
SU_CH_a45,1,85,0.001,0.017,0.002,0.002,0.012,-0.034,0.065,0.099,0.502,2.505,0.002
VE_VS_a72,1,77,-0.004,0.012,-0.001,-0.002,0.01,-0.045,0.019,0.064,-1.094,1.354,0.001
VS_PA_a36,1,208,0.001,0.02,-0.001,-0.001,0.012,-0.069,0.167,0.235,2.961,23.077,0.001
MA_JN_a150,1,74,0.005,0.017,0.003,0.004,0.013,-0.024,0.061,0.085,0.693,0.919,0.002
ME_PL_a0,1,54,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.02,0.051,-0.631,0.568,0.001
ME_VS_a30,1,93,0.002,0.014,0.001,0.002,0.012,-0.031,0.039,0.07,0.369,0.257,0.001
SU_PL_a0,1,44,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.016,0.05,-0.848,2.333,0.001
VS_NN_a30,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VS_SN_a150,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VE_NN_a103,1,59,-0.001,0.012,0,-0.001,0.009,-0.04,0.028,0.067,-0.533,1.409,0.002
ME_JU_a0,1,46,0.003,0.012,0.002,0.002,0.009,-0.022,0.037,0.059,0.663,0.457,0.002
ME_NN_a60,1,48,-0.002,0.016,-0.001,-0.001,0.01,-0.051,0.036,0.086,-0.827,1.705,0.002
ME_SN_a120,1,48,-0.002,0.016,-0.001,-0.001,0.01,-0.051,0.036,0.086,-0.827,1.705,0.002
SU_VS_a30,1,110,0.002,0.014,0.001,0.002,0.013,-0.033,0.035,0.068,-0.195,-0.09,0.001
VE_MA_a135,1,38,0.004,0.011,0.004,0.004,0.01,-0.024,0.028,0.052,-0.283,-0.003,0.002
CE_PA_a60,1,145,-0.001,0.017,-0.001,0,0.011,-0.069,0.066,0.135,-0.263,3.667,0.001
CE_PH_a150,1,88,0.001,0.016,0.002,0.002,0.011,-0.045,0.039,0.084,-0.829,1.202,0.002
JU_UR_a72,1,128,0.001,0.011,0.001,0.001,0.01,-0.037,0.03,0.067,-0.32,0.956,0.001
MA_JU_a180,1,31,0.004,0.011,0,0.003,0.011,-0.014,0.025,0.039,0.378,-1.172,0.002
MA_VS_a150,1,45,-0.006,0.021,-0.004,-0.006,0.015,-0.059,0.041,0.1,-0.459,0.262,0.003
ME_CH_a36,1,68,-0.001,0.03,-0.001,-0.002,0.011,-0.074,0.182,0.257,2.907,18.766,0.004
ME_JN_a30,1,102,0.003,0.018,0.002,0.002,0.012,-0.084,0.082,0.166,-0.01,7.608,0.002
ME_NE_a45,1,81,0.002,0.025,0,0,0.011,-0.044,0.182,0.226,4.757,33.24,0.003
NN_PL_a60,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SN_PL_a120,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SU_JU_a0,1,42,-0.002,0.016,-0.001,-0.002,0.01,-0.049,0.031,0.081,-0.742,1.24,0.002
SU_MA_a180,1,17,0.006,0.008,0.007,0.006,0.01,-0.011,0.019,0.03,-0.093,-1.032,0.002
SU_NN_a60,1,80,0.003,0.016,0.003,0.004,0.014,-0.058,0.041,0.099,-0.724,2.36,0.002
SU_SN_a120,1,80,0.003,0.016,0.003,0.004,0.014,-0.058,0.041,0.099,-0.724,2.36,0.002
SU_UR_a72,1,89,0.001,0.013,0.002,0.002,0.011,-0.037,0.037,0.074,-0.226,0.547,0.001
VE_PL_a36,1,70,0.003,0.019,0.001,0.002,0.012,-0.04,0.078,0.117,1.242,4.285,0.002
VE_SA_a72,1,83,0,0.014,0,0,0.009,-0.043,0.039,0.082,-0.103,1.505,0.001
VS_SA_a144,1,97,0.004,0.023,0.003,0.002,0.01,-0.04,0.182,0.222,5.068,37.624,0.002
ME_PA_a60,1,127,0.003,0.016,0.002,0.002,0.013,-0.053,0.086,0.139,1.056,6.414,0.001
ME_CE_a120,1,126,0.001,0.015,0.002,0.002,0.011,-0.049,0.038,0.087,-0.331,1,0.001
ME_SA_a120,1,73,0.003,0.012,0.001,0.002,0.006,-0.03,0.058,0.087,1.193,4.855,0.001
SU_NE_a45,1,81,0.001,0.014,0,0.001,0.01,-0.044,0.037,0.081,-0.281,1.224,0.002
VE_JU_a36,1,107,-0.001,0.016,0.001,0,0.009,-0.091,0.035,0.126,-1.917,8.446,0.002
VE_MA_a144,1,33,-0.001,0.012,-0.002,0,0.011,-0.027,0.023,0.051,-0.201,-0.104,0.002
VE_PA_a103,1,83,0,0.012,0,0.001,0.009,-0.04,0.032,0.072,-0.298,1.954,0.001
VS_PL_a36,1,113,-0.001,0.012,-0.001,-0.001,0.01,-0.037,0.034,0.072,-0.012,1.093,0.001
ME_JN_a36,1,119,0.001,0.013,0,0,0.011,-0.032,0.05,0.083,0.708,1.646,0.001
SU_CH_a36,1,81,-0.002,0.015,-0.002,0,0.011,-0.07,0.026,0.095,-1.726,5.205,0.002
JN_NE_a72,1,90,0.001,0.008,0.001,0.001,0.008,-0.014,0.027,0.041,0.538,0.12,0.001
ME_CH_a30,1,94,0,0.02,0,0.001,0.013,-0.118,0.057,0.175,-1.874,11.813,0.002
JN_PH_a0,1,37,0.002,0.011,0.001,0.002,0.011,-0.025,0.027,0.052,0.031,0.018,0.002
ME_NE_a36,1,77,0,0.015,-0.001,0,0.01,-0.04,0.041,0.081,-0.134,0.752,0.002
VE_PL_a30,1,70,0,0.013,0,-0.001,0.009,-0.027,0.041,0.068,0.539,1.042,0.002
JN_SA_a90,1,69,0,0.017,0.001,0.001,0.013,-0.047,0.042,0.089,-0.421,0.455,0.002
SU_SA_a120,1,86,0.001,0.024,-0.003,-0.002,0.01,-0.033,0.182,0.215,5.105,34.604,0.003
MO_SA_a0,1,125,0,0.015,0,0,0.009,-0.077,0.069,0.146,-0.521,7.452,0.001
MO_PA_a180,1,115,0.001,0.015,0,0.001,0.011,-0.048,0.04,0.088,-0.156,1.253,0.001
MA_VS_a144,1,60,0.006,0.015,0.005,0.005,0.014,-0.032,0.045,0.077,0.239,0.275,0.002
ME_NN_a45,1,45,0.009,0.018,0.01,0.008,0.013,-0.035,0.081,0.116,1.045,3.769,0.003
ME_SN_a135,1,45,0.009,0.018,0.01,0.008,0.013,-0.035,0.081,0.116,1.045,3.769,0.003
ME_UR_a60,1,96,0.003,0.028,0.002,0.002,0.014,-0.118,0.167,0.285,1.51,13.655,0.003
PA_PL_a72,1,56,0.005,0.012,0.003,0.004,0.011,-0.016,0.039,0.056,0.812,0.457,0.002
SU_CE_a120,1,61,0.002,0.017,0.002,0.003,0.012,-0.084,0.031,0.116,-2.038,9.242,0.002
SU_PA_a60,1,100,0.001,0.017,0.001,0.001,0.011,-0.046,0.069,0.115,0.387,2.58,0.002
VE_CH_a72,1,103,-0.002,0.017,-0.001,-0.002,0.011,-0.07,0.058,0.127,-0.44,2.766,0.002
VE_MA_a150,1,29,0.003,0.013,0,0.003,0.011,-0.022,0.04,0.062,0.729,0.73,0.002
VE_NN_a90,1,98,0.001,0.014,0.003,0.002,0.009,-0.069,0.053,0.121,-0.857,6.825,0.001
VE_SN_a90,1,98,0.001,0.014,0.003,0.002,0.009,-0.069,0.053,0.121,-0.857,6.825,0.001
VE_UR_a103,1,82,-0.005,0.016,-0.002,-0.004,0.011,-0.09,0.028,0.119,-1.814,7.456,0.002
VE_JU_a30,1,98,0.002,0.015,0.001,0.001,0.008,-0.037,0.083,0.12,2.157,10.31,0.002
ME_NE_a30,1,91,0.002,0.014,0.001,0.001,0.01,-0.056,0.05,0.106,-0.033,3.092,0.001
VS_JN_a60,1,62,0.002,0.011,0.001,0.002,0.008,-0.035,0.034,0.069,-0.253,1.576,0.001
JN_CE_a150,1,160,0,0.019,0,0,0.012,-0.056,0.081,0.137,0.713,2.876,0.002
JU_NE_a45,1,42,0.001,0.02,0.004,0.004,0.01,-0.072,0.027,0.099,-2.219,5.484,0.003
SU_CH_a30,1,83,-0.002,0.016,-0.001,-0.001,0.014,-0.053,0.041,0.094,-0.431,1.019,0.002
VS_SA_a150,1,115,0.001,0.011,0,0,0.009,-0.027,0.04,0.067,0.457,0.978,0.001
ME_JN_a45,1,81,-0.002,0.016,-0.002,-0.002,0.01,-0.044,0.057,0.101,0.346,2.425,0.002
ME_SA_a135,1,93,0.001,0.016,0.002,0.002,0.013,-0.053,0.038,0.091,-0.978,1.569,0.002
VS_PH_a60,1,155,0,0.01,0,0,0.01,-0.032,0.023,0.056,-0.415,0.313,0.001
ME_PH_a45,1,99,0.001,0.017,-0.001,0,0.012,-0.045,0.071,0.116,0.796,2.8,0.002
SU_NE_a36,1,85,0.005,0.026,0.002,0.002,0.012,-0.039,0.182,0.221,3.872,23.697,0.003
ME_NN_a36,1,56,0.002,0.015,0,0.001,0.013,-0.032,0.041,0.073,0.503,0.332,0.002
ME_SN_a144,1,56,0.002,0.015,0,0.001,0.013,-0.032,0.041,0.073,0.503,0.332,0.002
VE_VS_a60,1,96,0.001,0.014,0,0,0.012,-0.027,0.042,0.069,0.567,0.312,0.001
SU_NN_a45,1,81,0,0.016,0.001,0,0.012,-0.035,0.068,0.103,0.945,3.154,0.002
SU_SN_a135,1,81,0,0.016,0.001,0,0.012,-0.035,0.068,0.103,0.945,3.154,0.002
ME_PA_a45,1,139,-0.004,0.022,-0.003,-0.003,0.012,-0.118,0.093,0.211,-0.652,7.646,0.002
SU_UR_a60,1,90,0,0.023,-0.001,-0.001,0.013,-0.053,0.167,0.22,3.98,28.426,0.002
VS_UR_a36,1,45,-0.001,0.024,0.003,0,0.021,-0.058,0.066,0.125,-0.044,0.512,0.004
CH_UR_a30,1,2556,0,0.016,0,0,0.011,-0.118,0.167,0.285,0.328,9.881,0
JN_PA_a90,1,214,0,0.016,0.001,0.001,0.01,-0.074,0.068,0.143,-1.014,6.091,0.001
MA_SA_a72,1,109,-0.001,0.02,-0.001,0.001,0.011,-0.072,0.068,0.14,-0.647,2.554,0.002
ME_CE_a103,1,93,0.003,0.012,0.005,0.004,0.011,-0.031,0.035,0.066,-0.273,0.109,0.001
ME_NN_a30,1,56,0.002,0.017,0.001,0.001,0.011,-0.03,0.058,0.087,0.723,0.991,0.002
ME_SN_a150,1,56,0.002,0.017,0.001,0.001,0.011,-0.03,0.058,0.087,0.723,0.991,0.002
VE_JN_a0,1,44,-0.004,0.015,-0.003,-0.002,0.017,-0.044,0.02,0.064,-0.868,0.189,0.002
VE_NE_a72,1,68,-0.001,0.018,0,0,0.01,-0.091,0.06,0.151,-1.175,9.434,0.002
VE_PH_a0,1,38,-0.002,0.019,0.001,0.001,0.009,-0.09,0.025,0.115,-2.798,10.271,0.003
VE_SA_a90,1,105,0.002,0.015,0.001,0.001,0.008,-0.042,0.083,0.125,1.529,9.295,0.001
VS_CE_a90,1,60,0.003,0.016,0.001,0.002,0.008,-0.036,0.071,0.107,1.497,5.343,0.002
VS_JU_a36,1,97,-0.002,0.012,0.001,-0.001,0.009,-0.035,0.02,0.055,-0.547,0.07,0.001
ME_UR_a45,1,88,0.001,0.015,0,0.001,0.012,-0.047,0.042,0.089,-0.507,1.66,0.002
PA_CH_a30,1,187,0.001,0.02,0,0,0.01,-0.072,0.182,0.254,3.728,35.573,0.001
VE_PA_a90,1,75,0.003,0.016,0.001,0.003,0.01,-0.033,0.054,0.088,0.428,1.058,0.002
ME_SA_a144,1,80,0,0.013,0.001,0,0.014,-0.028,0.026,0.054,-0.265,-0.736,0.001
VE_SN_a103,1,82,0.001,0.011,0,0,0.008,-0.036,0.037,0.073,0.127,1.897,0.001
MA_PA_a103,1,100,0,0.019,0,0,0.013,-0.045,0.057,0.102,0.225,1.214,0.002
SU_NE_a30,1,86,0.002,0.015,0.002,0.003,0.011,-0.056,0.051,0.107,-0.367,3.291,0.002
VE_CH_a60,1,84,0.003,0.014,0.002,0.003,0.01,-0.034,0.033,0.067,0.034,0.414,0.001
MA_VS_a135,1,52,-0.002,0.015,-0.002,-0.002,0.013,-0.036,0.047,0.084,0.547,1.294,0.002
VS_PA_a30,1,174,0,0.024,-0.001,-0.001,0.019,-0.072,0.081,0.153,0.335,1.432,0.002
ME_PA_a36,1,79,0,0.018,0,0,0.014,-0.056,0.054,0.109,-0.142,1.525,0.002
VE_UR_a90,1,72,0.002,0.015,0.001,0.001,0.009,-0.029,0.083,0.112,2.16,9.26,0.002
JN_SN_a103,1,54,-0.005,0.019,-0.003,-0.003,0.012,-0.072,0.034,0.106,-1.463,3.752,0.003
ME_CE_a90,1,76,0.002,0.017,0.001,0.002,0.011,-0.041,0.069,0.11,0.884,3.078,0.002
ME_PH_a60,1,100,0.001,0.023,0,0.001,0.017,-0.118,0.078,0.196,-0.721,7.047,0.002
ME_SA_a150,1,52,0.003,0.016,0,0.001,0.014,-0.021,0.057,0.078,1.155,1.639,0.002
ME_UR_a36,1,90,-0.001,0.013,0,-0.002,0.01,-0.04,0.04,0.081,0.231,1.148,0.001
SU_NN_a36,1,82,-0.002,0.014,-0.003,-0.003,0.01,-0.032,0.058,0.09,1.153,3.675,0.002
SU_SA_a135,1,75,-0.002,0.012,-0.001,-0.002,0.012,-0.033,0.028,0.062,-0.056,-0.05,0.001
SU_SN_a144,1,82,-0.002,0.014,-0.003,-0.003,0.01,-0.032,0.058,0.09,1.153,3.675,0.002
VE_NN_a72,1,99,0.002,0.015,0.001,0.001,0.009,-0.034,0.09,0.124,1.878,11.099,0.002
VS_CH_a0,1,26,-0.007,0.026,-0.001,-0.005,0.02,-0.072,0.03,0.101,-1.015,0.656,0.005
JU_SA_a120,1,102,-0.001,0.031,-0.001,-0.001,0.022,-0.091,0.083,0.174,-0.019,0.619,0.003
ME_JN_a60,1,96,0.001,0.018,0.002,0.002,0.011,-0.056,0.051,0.107,-0.474,2.377,0.002
VS_PL_a45,1,69,-0.003,0.018,-0.001,-0.001,0.011,-0.072,0.039,0.111,-1.477,4.922,0.002
ME_VS_a0,1,72,-0.004,0.016,-0.005,-0.005,0.011,-0.047,0.057,0.104,0.627,2.605,0.002
JU_CH_a36,1,91,-0.001,0.025,0,-0.001,0.021,-0.072,0.068,0.14,-0.136,0.645,0.003
VE_NE_a60,1,87,-0.003,0.019,-0.002,-0.002,0.009,-0.118,0.042,0.16,-2.424,13.041,0.002
VE_SA_a103,1,104,-0.001,0.024,-0.001,-0.001,0.011,-0.057,0.182,0.239,3.955,30.09,0.002
PA_UR_a0,1,103,-0.001,0.016,-0.001,0,0.006,-0.072,0.068,0.14,-0.905,9.409,0.002
JN_CH_a60,1,125,-0.003,0.021,-0.001,-0.002,0.013,-0.072,0.071,0.143,-0.094,2.975,0.002
ME_PA_a30,1,94,-0.003,0.018,0,-0.002,0.014,-0.045,0.039,0.085,-0.368,0.082,0.002
ME_CH_a0,1,39,-0.006,0.017,-0.005,-0.006,0.02,-0.046,0.026,0.072,-0.387,-0.743,0.003
SU_JN_a45,1,98,-0.001,0.017,0,-0.001,0.01,-0.072,0.057,0.129,-0.441,4.309,0.002
SU_CE_a103,1,76,0.002,0.013,0.001,0.002,0.011,-0.035,0.037,0.072,0.067,1.193,0.002
ME_UR_a30,1,73,-0.004,0.016,-0.003,-0.003,0.012,-0.046,0.053,0.099,0.05,1.906,0.002
VS_UR_a30,1,45,-0.005,0.029,-0.002,-0.003,0.02,-0.072,0.068,0.14,-0.298,0.505,0.004
SU_NN_a30,1,80,-0.002,0.017,0.001,-0.001,0.009,-0.072,0.037,0.108,-1.117,2.733,0.002
SU_SN_a150,1,80,-0.002,0.017,0.001,-0.001,0.009,-0.072,0.037,0.108,-1.117,2.733,0.002
SU_PA_a45,1,109,0.001,0.021,0.003,0.002,0.012,-0.072,0.081,0.153,-0.211,4.076,0.002
MO_PH_a180,1,131,0,0.012,0,0,0.01,-0.056,0.026,0.082,-0.836,2.575,0.001
JU_PH_a30,1,43,-0.001,0.023,0.002,0.001,0.014,-0.072,0.068,0.14,-0.725,3.476,0.003
SU_SA_a144,1,74,0,0.018,0,0.001,0.01,-0.072,0.068,0.14,-0.719,6.995,0.002
SU_UR_a45,1,80,-0.002,0.018,-0.002,-0.001,0.009,-0.072,0.068,0.14,-0.773,6.967,0.002
VE_CE_a135,1,79,0,0.019,0,0.001,0.013,-0.072,0.04,0.111,-1.185,4.207,0.002
VE_MA_a180,1,17,0.006,0.027,0.005,0.008,0.013,-0.072,0.042,0.113,-1.136,1.599,0.007
ME_NE_a0,1,52,-0.002,0.022,-0.001,-0.001,0.014,-0.072,0.068,0.14,-0.593,3.418,0.003
ME_PH_a72,1,83,-0.002,0.02,-0.001,-0.001,0.013,-0.072,0.068,0.14,-0.605,3.712,0.002
VE_NN_a60,1,88,0.001,0.021,0.002,0.001,0.014,-0.07,0.069,0.139,0.288,2.477,0.002
VE_SN_a120,1,88,0.001,0.021,0.002,0.001,0.014,-0.07,0.069,0.139,0.288,2.477,0.002
JN_UR_a90,1,74,-0.002,0.022,-0.002,-0.002,0.012,-0.07,0.071,0.142,0.404,2.462,0.003
VE_CH_a45,1,97,0.003,0.027,0.004,0.004,0.013,-0.118,0.093,0.211,-1.01,5.764,0.003
VE_PL_a0,1,67,-0.001,0.02,0,-0.001,0.015,-0.07,0.068,0.139,-0.055,2.857,0.002
VE_VS_a45,1,92,0.004,0.025,0.002,0.002,0.011,-0.047,0.182,0.23,3.82,25.46,0.003
JN_NN_a72,1,55,0,0.014,0,0,0.01,-0.037,0.03,0.067,-0.203,0.002,0.002
SU_SA_a150,1,68,0.003,0.012,0.003,0.003,0.012,-0.026,0.03,0.056,-0.132,-0.332,0.001
VE_NE_a45,1,86,0.001,0.026,0.003,0,0.014,-0.048,0.167,0.215,2.886,17.836,0.003
VE_PA_a72,1,97,0.001,0.016,0.001,0.001,0.012,-0.047,0.057,0.105,0.031,1.702,0.002
VE_UR_a72,1,99,-0.001,0.014,-0.001,-0.001,0.011,-0.044,0.038,0.082,-0.077,0.985,0.001
VS_NE_a0,1,26,-0.003,0.017,0,-0.002,0.015,-0.042,0.03,0.072,-0.059,-0.246,0.003
VS_PH_a72,1,57,0.002,0.014,0.001,0.001,0.01,-0.042,0.038,0.081,0.11,1.168,0.002
VE_SA_a120,1,81,0,0.013,0.002,0.001,0.011,-0.047,0.03,0.077,-0.66,1.343,0.001
SU_UR_a36,1,88,-0.001,0.017,0.001,0.001,0.012,-0.077,0.042,0.118,-1.188,3.994,0.002
VE_CH_a36,1,85,0,0.018,-0.002,0.001,0.014,-0.059,0.042,0.101,-0.167,0.485,0.002
VE_JU_a0,1,52,0.001,0.013,0.001,0.001,0.01,-0.051,0.035,0.086,-0.792,3.292,0.002
SU_PA_a36,1,107,-0.001,0.012,0,-0.001,0.011,-0.033,0.03,0.063,-0.133,0.085,0.001
SN_PH_a103,1,129,-0.002,0.018,-0.001,-0.002,0.014,-0.056,0.065,0.12,-0.043,1.262,0.002
SU_CE_a90,1,84,0.004,0.013,0.003,0.003,0.011,-0.023,0.05,0.072,0.902,1.394,0.001
VE_SU_a30,1,255,-0.001,0.016,0,-0.001,0.011,-0.069,0.058,0.126,-0.049,2.741,0.001
JN_SA_a103,1,164,-0.001,0.022,0,0,0.011,-0.118,0.093,0.211,-0.44,7.145,0.002
MA_VS_a120,1,106,0.003,0.018,0.003,0.003,0.012,-0.045,0.066,0.112,0.329,1.979,0.002
MO_VS_a45,1,251,0.001,0.018,0.002,0.001,0.012,-0.055,0.082,0.137,0.416,3.444,0.001
PA_CH_a36,1,101,-0.001,0.014,0,0,0.01,-0.036,0.04,0.076,-0.129,0.568,0.001
