PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JU_a60,1,74,-0.004,0.018,-0.003,-0.003,0.013,-0.069,0.028,0.097,-1.04,1.908,0.002
MO_MA_a45,1,216,0.002,0.02,0.001,0.001,0.015,-0.076,0.142,0.218,1.315,10.906,0.001
VS_PH_a45,1,42,0.003,0.011,0.002,0.003,0.011,-0.015,0.029,0.044,0.469,-0.456,0.002
MO_NN_a180,1,107,-0.001,0.017,-0.002,-0.001,0.013,-0.055,0.041,0.097,-0.066,0.772,0.002
MO_SN_a0,1,107,-0.001,0.017,-0.002,-0.001,0.013,-0.055,0.041,0.097,-0.066,0.772,0.002
JN_CH_a72,1,88,0.004,0.01,0.002,0.003,0.007,-0.029,0.035,0.064,0.406,1.529,0.001
JU_PL_a0,1,93,0.003,0.036,0.003,0.004,0.028,-0.133,0.121,0.254,-0.294,2.726,0.004
ME_MA_a144,1,29,0.001,0.02,-0.002,0,0.013,-0.046,0.059,0.105,0.361,1.086,0.004
ME_NN_a90,1,39,0.005,0.024,0,0.004,0.012,-0.064,0.118,0.181,1.976,10.543,0.004
ME_PA_a90,1,47,0.003,0.015,0.002,0.003,0.01,-0.037,0.044,0.081,0.016,1.343,0.002
ME_SN_a90,1,39,0.005,0.024,0,0.004,0.012,-0.064,0.118,0.181,1.976,10.543,0.004
ME_UR_a103,1,64,-0.004,0.021,-0.001,-0.003,0.019,-0.074,0.04,0.114,-0.617,0.771,0.003
SU_CH_a60,1,74,0.005,0.019,0.003,0.004,0.011,-0.04,0.077,0.116,1.446,4.545,0.002
SU_MA_a150,1,26,0.001,0.012,0.001,0.001,0.007,-0.027,0.031,0.058,0.046,0.73,0.002
VE_CH_a103,1,86,0,0.017,0.001,0.001,0.013,-0.04,0.055,0.095,-0.019,0.807,0.002
VE_JN_a30,1,92,0.004,0.023,0.002,0.003,0.012,-0.042,0.131,0.173,1.906,8.978,0.002
VE_PL_a60,1,69,0.003,0.021,0.002,0.003,0.017,-0.043,0.064,0.107,0.064,0.448,0.003
VS_SA_a135,1,161,0.002,0.025,0,0.001,0.017,-0.078,0.118,0.196,0.971,5.566,0.002
VE_UR_a135,1,63,0.003,0.014,0.001,0.002,0.011,-0.034,0.041,0.076,0.124,0.533,0.002
ME_PH_a0,1,52,0,0.017,-0.001,-0.001,0.014,-0.034,0.04,0.074,0.123,-0.114,0.002
VE_PH_a36,1,91,0,0.02,0.001,0,0.012,-0.063,0.049,0.113,-0.409,1.65,0.002
ME_NE_a72,1,77,0.002,0.02,0.001,0.002,0.017,-0.053,0.068,0.12,0.488,1.807,0.002
SU_SN_a103,1,69,0,0.021,0,0,0.012,-0.055,0.118,0.173,2.096,12.899,0.003
SU_UR_a90,1,76,0.001,0.016,0.003,0.001,0.013,-0.046,0.037,0.083,-0.498,0.388,0.002
VE_NN_a120,1,54,-0.001,0.017,-0.003,-0.001,0.013,-0.074,0.036,0.11,-0.976,4.247,0.002
VE_SN_a60,1,54,-0.001,0.017,-0.003,-0.001,0.013,-0.074,0.036,0.11,-0.976,4.247,0.002
ME_SA_a90,1,70,0.004,0.022,0.001,0.002,0.013,-0.044,0.118,0.162,2.026,9.041,0.003
ME_MA_a150,1,23,-0.003,0.016,-0.004,-0.003,0.014,-0.036,0.034,0.07,0.232,0.031,0.003
MO_CE_a180,1,111,0.001,0.02,0.002,0.001,0.014,-0.084,0.067,0.151,-0.278,2.718,0.002
MO_MA_a135,1,220,-0.001,0.021,-0.001,-0.001,0.014,-0.074,0.08,0.154,-0.045,2.489,0.001
JN_NN_a90,1,96,0,0.017,0,0,0.016,-0.046,0.047,0.093,-0.012,0.217,0.002
JN_SN_a90,1,96,0,0.017,0,0,0.016,-0.046,0.047,0.093,-0.012,0.217,0.002
JN_UR_a103,1,69,0.001,0.012,0,0.001,0.009,-0.029,0.035,0.064,0.134,0.967,0.001
MA_JN_a144,1,121,0.002,0.017,0.002,0.002,0.013,-0.046,0.068,0.114,0.006,1.692,0.002
ME_CH_a60,1,54,0.003,0.016,0,0.002,0.014,-0.026,0.052,0.078,0.767,0.604,0.002
ME_SN_a103,1,39,0.007,0.026,0.009,0.007,0.017,-0.066,0.08,0.146,-0.107,1.661,0.004
ME_UR_a90,1,71,-0.002,0.019,0,-0.001,0.015,-0.048,0.052,0.099,-0.156,0.225,0.002
SU_NN_a72,1,71,0.006,0.021,0.004,0.005,0.014,-0.052,0.08,0.131,0.54,2.161,0.003
SU_VS_a36,1,96,0.004,0.019,0.002,0.003,0.014,-0.044,0.077,0.121,1.065,3.125,0.002
VE_NE_a103,1,88,0.001,0.018,0,0.001,0.012,-0.071,0.079,0.149,0.057,4.8,0.002
VE_PA_a120,1,70,0.002,0.03,-0.002,0.001,0.017,-0.074,0.121,0.195,1.174,4.171,0.004
VS_NN_a36,1,75,0,0.027,0.002,0.002,0.015,-0.133,0.06,0.193,-2.012,8.715,0.003
VS_SN_a144,1,75,0,0.027,0.002,0.002,0.015,-0.133,0.06,0.193,-2.012,8.715,0.003
VE_PH_a30,1,94,0,0.019,0,0.001,0.01,-0.071,0.079,0.149,-0.366,4.779,0.002
SU_NE_a60,1,71,-0.001,0.018,0,-0.001,0.017,-0.044,0.077,0.121,0.828,3.529,0.002
ME_CE_a144,1,58,-0.004,0.021,-0.001,-0.001,0.015,-0.097,0.04,0.137,-1.663,4.986,0.003
VE_MA_a120,1,58,0.002,0.023,0.004,0.004,0.01,-0.067,0.076,0.142,-0.534,2.669,0.003
VE_SA_a60,1,72,-0.003,0.017,-0.002,-0.002,0.015,-0.066,0.024,0.09,-0.867,1.196,0.002
SU_SA_a103,1,71,0.001,0.021,0,0,0.013,-0.05,0.118,0.167,2.048,11.583,0.002
VS_CE_a103,1,115,-0.003,0.037,-0.001,-0.003,0.023,-0.133,0.131,0.264,0.316,3.24,0.003
ME_NN_a72,1,41,0.002,0.017,0.001,0.002,0.014,-0.047,0.047,0.094,-0.21,1.024,0.003
ME_NE_a60,1,51,-0.002,0.021,-0.005,-0.001,0.018,-0.078,0.041,0.12,-0.987,2.173,0.003
VE_CE_a180,1,18,0.002,0.014,-0.001,0.002,0.017,-0.02,0.025,0.045,0.136,-1.268,0.003
CE_SA_a120,1,107,0.003,0.014,0.002,0.003,0.012,-0.03,0.048,0.078,0.534,0.769,0.001
ME_VS_a36,1,61,0.003,0.017,0.001,0.003,0.016,-0.027,0.047,0.074,0.344,-0.27,0.002
ME_SA_a103,1,71,0,0.022,-0.002,-0.001,0.016,-0.05,0.068,0.118,0.868,1.591,0.003
VS_PL_a30,1,65,-0.001,0.018,-0.002,-0.002,0.012,-0.04,0.069,0.109,0.742,2.514,0.002
MO_MA_a144,1,223,0.001,0.022,0,0,0.015,-0.069,0.103,0.172,0.673,3.46,0.001
SU_PA_a72,1,74,0.002,0.032,-0.004,-0.001,0.016,-0.08,0.121,0.2,1.467,3.985,0.004
VE_CH_a90,1,87,-0.001,0.018,0,0,0.014,-0.066,0.037,0.103,-0.583,0.937,0.002
MO_NE_a0,1,110,-0.003,0.021,0,-0.002,0.011,-0.084,0.08,0.163,-0.834,5.185,0.002
JU_NN_a60,1,41,0.004,0.013,0.002,0.003,0.012,-0.029,0.041,0.07,0.386,0.449,0.002
JU_SN_a120,1,41,0.004,0.013,0.002,0.003,0.012,-0.029,0.041,0.07,0.386,0.449,0.002
ME_CE_a135,1,43,0,0.017,-0.001,-0.001,0.011,-0.038,0.045,0.083,0.383,0.503,0.003
ME_PA_a72,1,93,0.002,0.02,0.002,0.001,0.015,-0.057,0.076,0.133,0.527,2.403,0.002
VE_JU_a45,1,68,0,0.023,0,0.001,0.02,-0.068,0.064,0.132,-0.222,0.721,0.003
VE_PL_a45,1,59,-0.003,0.015,-0.003,-0.003,0.013,-0.037,0.03,0.067,-0.268,-0.296,0.002
VE_SN_a72,1,62,0.003,0.018,0,0.003,0.017,-0.047,0.06,0.108,0.201,0.96,0.002
VE_UR_a120,1,79,-0.001,0.019,0.004,0.001,0.015,-0.084,0.036,0.12,-1.244,3.342,0.002
VS_JU_a30,1,53,-0.002,0.018,-0.001,-0.001,0.012,-0.048,0.047,0.094,-0.19,0.67,0.002
VS_UR_a45,1,116,0,0.03,-0.001,-0.002,0.02,-0.076,0.098,0.174,0.647,1.875,0.003
ME_CH_a45,1,60,-0.001,0.018,0.001,0,0.017,-0.068,0.037,0.105,-0.728,1.988,0.002
SU_CH_a45,1,74,0.002,0.021,0.004,0.003,0.014,-0.068,0.068,0.135,-0.183,2.109,0.002
VE_VS_a72,1,68,-0.005,0.014,-0.002,-0.004,0.01,-0.046,0.029,0.075,-0.84,0.813,0.002
VS_PA_a36,1,208,0,0.025,0,0,0.015,-0.084,0.142,0.226,1.288,8.113,0.002
MA_JN_a150,1,70,0.005,0.021,0.004,0.004,0.017,-0.046,0.084,0.13,0.745,2,0.003
ME_PL_a0,1,44,-0.003,0.015,0,-0.003,0.013,-0.033,0.04,0.073,-0.083,0.512,0.002
ME_VS_a30,1,77,0.003,0.02,0.003,0.003,0.018,-0.056,0.056,0.112,-0.075,0.71,0.002
SU_PL_a0,1,34,-0.003,0.012,-0.002,-0.003,0.009,-0.032,0.022,0.055,-0.351,0.202,0.002
VS_NN_a30,1,56,0.001,0.032,0,0,0.014,-0.078,0.121,0.199,1.096,4.6,0.004
VS_SN_a150,1,56,0.001,0.032,0,0,0.014,-0.078,0.121,0.199,1.096,4.6,0.004
VE_NN_a103,1,52,-0.002,0.014,0,0,0.01,-0.039,0.035,0.075,-0.671,1.148,0.002
ME_JU_a0,1,38,0.003,0.016,-0.001,0.001,0.013,-0.022,0.055,0.078,1.365,1.949,0.003
ME_NN_a60,1,42,-0.003,0.021,-0.002,-0.003,0.013,-0.076,0.041,0.117,-0.876,2.521,0.003
ME_SN_a120,1,42,-0.003,0.021,-0.002,-0.003,0.013,-0.076,0.041,0.117,-0.876,2.521,0.003
SU_VS_a30,1,98,0.001,0.019,0.003,0.002,0.017,-0.046,0.059,0.105,-0.277,0.331,0.002
VE_MA_a135,1,30,0.004,0.014,0.004,0.004,0.012,-0.032,0.037,0.069,-0.088,0.6,0.002
CE_PA_a60,1,113,0,0.023,0.001,0,0.015,-0.084,0.079,0.162,-0.088,3.005,0.002
CE_PH_a150,1,52,0.002,0.02,0.003,0.002,0.015,-0.046,0.055,0.102,0.052,0.263,0.003
JU_UR_a72,1,45,0.001,0.015,-0.002,0.001,0.012,-0.03,0.048,0.078,0.535,0.703,0.002
MA_JU_a180,1,27,0.005,0.013,0.004,0.005,0.011,-0.016,0.032,0.048,0.531,-0.659,0.003
MA_VS_a150,1,45,-0.006,0.024,-0.005,-0.005,0.019,-0.066,0.046,0.112,-0.495,0.351,0.004
ME_CH_a36,1,59,0,0.034,-0.001,-0.003,0.013,-0.098,0.173,0.27,1.948,10.344,0.004
ME_JN_a30,1,99,0.002,0.022,0.001,0.001,0.014,-0.078,0.118,0.196,1.244,8.4,0.002
ME_NE_a45,1,70,0.002,0.029,0,0,0.011,-0.068,0.173,0.241,2.966,16.746,0.003
NN_PL_a60,1,81,0.003,0.03,0.006,0.004,0.026,-0.104,0.065,0.169,-0.565,0.872,0.003
SN_PL_a120,1,81,0.003,0.03,0.006,0.004,0.026,-0.104,0.065,0.169,-0.565,0.872,0.003
SU_JU_a0,1,39,-0.001,0.017,-0.001,-0.001,0.008,-0.046,0.035,0.08,-0.27,0.837,0.003
SU_MA_a180,1,14,0.004,0.015,0.002,0.004,0.017,-0.02,0.028,0.047,0.29,-1.232,0.004
SU_NN_a60,1,69,0.001,0.023,0.004,0.002,0.016,-0.076,0.052,0.128,-0.764,1.786,0.003
SU_SN_a120,1,69,0.001,0.023,0.004,0.002,0.016,-0.076,0.052,0.128,-0.764,1.786,0.003
SU_UR_a72,1,79,0.001,0.016,0.003,0.001,0.013,-0.038,0.045,0.083,-0.023,0.323,0.002
VE_PL_a36,1,62,0.003,0.024,0,0.001,0.017,-0.04,0.131,0.171,2.464,11.611,0.003
VE_SA_a72,1,74,0,0.018,0,0,0.012,-0.048,0.064,0.112,0.466,1.981,0.002
VS_SA_a144,1,81,0.005,0.025,0.002,0.002,0.012,-0.031,0.173,0.203,3.909,22.382,0.003
ME_PA_a60,1,110,0.004,0.019,0.003,0.003,0.013,-0.062,0.078,0.141,0.78,3.988,0.002
ME_CE_a120,1,108,0.003,0.019,0.002,0.003,0.014,-0.056,0.064,0.12,0.186,1.516,0.002
ME_SA_a120,1,67,0.002,0.018,0.002,0.002,0.01,-0.044,0.068,0.111,0.445,2.323,0.002
SU_NE_a45,1,69,0,0.019,-0.002,0,0.009,-0.068,0.051,0.119,-0.219,2.186,0.002
VE_JU_a36,1,87,-0.001,0.023,0.002,0.001,0.016,-0.103,0.077,0.179,-1.382,6.587,0.002
VE_MA_a144,1,30,0.002,0.018,0.002,0.002,0.016,-0.033,0.045,0.078,0.262,-0.292,0.003
VE_PA_a103,1,72,0,0.016,0.002,0.001,0.012,-0.055,0.03,0.085,-0.749,1.162,0.002
VS_PL_a36,1,70,0,0.018,-0.002,-0.001,0.013,-0.054,0.057,0.11,0.416,1.377,0.002
ME_JN_a36,1,115,0.002,0.015,0.001,0.002,0.014,-0.036,0.057,0.093,0.471,1.216,0.001
SU_CH_a36,1,66,0,0.016,0,0.001,0.012,-0.05,0.037,0.087,-0.673,1.161,0.002
JN_NE_a72,1,83,0.001,0.012,0,0,0.01,-0.03,0.048,0.078,0.83,2.263,0.001
ME_CH_a30,1,86,0,0.022,-0.001,0,0.015,-0.08,0.069,0.149,0.08,2.462,0.002
JN_PH_a0,1,28,0.004,0.016,0.002,0.003,0.014,-0.03,0.048,0.078,0.631,0.723,0.003
ME_NE_a36,1,65,0,0.017,0,0,0.013,-0.039,0.047,0.085,0.221,0.462,0.002
VE_PL_a30,1,59,0.001,0.018,0,0,0.014,-0.042,0.064,0.107,0.572,1.768,0.002
JN_SA_a90,1,69,0,0.023,0.002,0.001,0.015,-0.06,0.08,0.14,-0.113,1.641,0.003
SU_SA_a120,1,71,0.002,0.027,-0.001,-0.001,0.017,-0.039,0.173,0.212,3.547,19.341,0.003
MO_SA_a0,1,107,-0.001,0.02,0,0,0.013,-0.133,0.067,0.2,-2.413,17.254,0.002
MO_PA_a180,1,102,0.001,0.017,0.002,0.001,0.015,-0.052,0.056,0.108,0.138,0.979,0.002
MA_VS_a144,1,60,0.007,0.02,0.008,0.007,0.014,-0.047,0.057,0.104,-0.093,0.676,0.003
ME_NN_a45,1,39,0.01,0.024,0.008,0.01,0.019,-0.042,0.065,0.107,0.124,-0.083,0.004
ME_SN_a135,1,39,0.01,0.024,0.008,0.01,0.019,-0.042,0.065,0.107,0.124,-0.083,0.004
ME_UR_a60,1,85,0.005,0.03,0.004,0.003,0.02,-0.08,0.142,0.222,1.581,6.711,0.003
PA_PL_a72,1,48,0.002,0.017,0,0.002,0.013,-0.03,0.048,0.078,0.556,0.321,0.002
SU_CE_a120,1,55,0.002,0.019,0,0.003,0.014,-0.078,0.037,0.115,-1.195,4.149,0.003
SU_PA_a60,1,85,0.001,0.021,0,0.001,0.014,-0.056,0.067,0.123,0.188,0.81,0.002
VE_CH_a72,1,78,-0.003,0.024,-0.002,-0.003,0.019,-0.081,0.068,0.149,-0.332,1.298,0.003
VE_MA_a150,1,25,0.003,0.016,0.001,0.003,0.013,-0.042,0.036,0.078,-0.524,1.016,0.003
VE_NN_a90,1,82,0.001,0.018,0.002,0.002,0.012,-0.066,0.067,0.133,-0.285,4.259,0.002
VE_SN_a90,1,82,0.001,0.018,0.002,0.002,0.012,-0.066,0.067,0.133,-0.285,4.259,0.002
VE_UR_a103,1,64,-0.005,0.017,-0.004,-0.003,0.012,-0.081,0.029,0.11,-1.551,4.914,0.002
VE_JU_a30,1,82,0.003,0.019,0.001,0.002,0.012,-0.04,0.098,0.138,1.812,7.982,0.002
ME_NE_a30,1,84,0.001,0.019,0,0.001,0.015,-0.063,0.067,0.13,0.058,1.634,0.002
VS_JN_a60,1,55,0.002,0.015,0,0.002,0.013,-0.03,0.048,0.078,0.434,0.22,0.002
JN_CE_a150,1,146,0.001,0.022,0,0.001,0.014,-0.067,0.068,0.134,0.066,1.162,0.002
JU_NE_a45,1,42,0.001,0.025,0.006,0.004,0.016,-0.104,0.048,0.152,-1.845,6.049,0.004
SU_CH_a30,1,71,-0.003,0.019,0,-0.001,0.012,-0.097,0.035,0.132,-1.698,6.324,0.002
VS_SA_a150,1,95,0.002,0.017,0.001,0.002,0.014,-0.044,0.055,0.099,0.287,1.263,0.002
ME_JN_a45,1,76,-0.002,0.019,-0.002,-0.002,0.014,-0.068,0.047,0.115,-0.551,1.846,0.002
ME_SA_a135,1,79,0,0.021,0.001,0.001,0.015,-0.097,0.056,0.153,-1.169,4.306,0.002
VS_PH_a60,1,97,-0.002,0.015,-0.001,-0.002,0.014,-0.035,0.048,0.083,0.141,0.34,0.001
ME_PH_a45,1,90,0.001,0.025,0,0,0.016,-0.077,0.103,0.181,0.607,3.798,0.003
SU_NE_a36,1,75,0.006,0.028,0.005,0.004,0.011,-0.067,0.173,0.239,2.752,15.364,0.003
ME_NN_a36,1,49,0.004,0.016,0.003,0.004,0.01,-0.032,0.047,0.079,0.38,0.436,0.002
ME_SN_a144,1,49,0.004,0.016,0.003,0.004,0.01,-0.032,0.047,0.079,0.38,0.436,0.002
VE_VS_a60,1,87,0.001,0.017,-0.001,0,0.015,-0.039,0.056,0.095,0.43,0.549,0.002
SU_NN_a45,1,70,0,0.019,-0.001,-0.001,0.015,-0.042,0.064,0.106,0.88,2.174,0.002
SU_SN_a135,1,70,0,0.019,-0.001,-0.001,0.015,-0.042,0.064,0.106,0.88,2.174,0.002
ME_PA_a45,1,127,-0.003,0.026,-0.002,-0.003,0.017,-0.08,0.121,0.2,0.994,6.287,0.002
SU_UR_a60,1,78,-0.002,0.026,-0.001,-0.003,0.014,-0.097,0.142,0.239,1.562,12.335,0.003
VS_UR_a36,1,45,-0.001,0.028,0.002,-0.001,0.032,-0.061,0.076,0.137,0.182,-0.024,0.004
CH_UR_a30,1,2305,0,0.02,0,0,0.014,-0.133,0.142,0.275,0.144,6.034,0
JN_PA_a90,1,197,-0.001,0.02,0.002,0,0.013,-0.104,0.063,0.167,-1.11,6.059,0.001
MA_SA_a72,1,99,-0.001,0.024,0,-0.001,0.019,-0.104,0.063,0.167,-0.749,2.734,0.002
ME_CE_a103,1,84,0.005,0.019,0.006,0.006,0.016,-0.056,0.048,0.105,-0.507,0.923,0.002
ME_NN_a30,1,50,0.003,0.022,-0.001,0.001,0.015,-0.044,0.068,0.111,0.941,1.376,0.003
ME_SN_a150,1,50,0.003,0.022,-0.001,0.001,0.015,-0.044,0.068,0.111,0.941,1.376,0.003
VE_JN_a0,1,31,-0.004,0.019,0,-0.003,0.015,-0.055,0.048,0.103,-0.202,1.005,0.003
VE_NE_a72,1,52,-0.003,0.023,0.002,-0.002,0.01,-0.103,0.06,0.163,-1.234,6.393,0.003
VE_PH_a0,1,30,0,0.023,0.004,0.001,0.019,-0.081,0.048,0.13,-1.183,3.269,0.004
VE_SA_a90,1,95,0.002,0.018,0.002,0.001,0.01,-0.042,0.098,0.14,1.626,9.036,0.002
VS_CE_a90,1,60,0.005,0.022,0.003,0.002,0.013,-0.039,0.103,0.143,1.748,6.037,0.003
VS_JU_a36,1,55,-0.002,0.018,0,-0.002,0.013,-0.042,0.048,0.09,0.236,0.589,0.002
ME_UR_a45,1,81,0,0.016,0,0,0.014,-0.047,0.048,0.095,-0.274,0.863,0.002
PA_CH_a30,1,131,0.002,0.024,0,0,0.011,-0.104,0.173,0.277,2.423,22.28,0.002
VE_PA_a90,1,66,0.004,0.025,0.003,0.003,0.015,-0.056,0.111,0.168,1.084,3.822,0.003
ME_SA_a144,1,62,0,0.017,0.001,0,0.015,-0.04,0.048,0.088,0.111,0.433,0.002
VE_SN_a103,1,72,0.002,0.017,0,0.002,0.014,-0.042,0.064,0.107,0.341,2.03,0.002
MA_PA_a103,1,86,-0.001,0.025,-0.001,-0.001,0.017,-0.068,0.069,0.137,0.136,0.901,0.003
SU_NE_a30,1,77,0.002,0.016,0.003,0.003,0.011,-0.043,0.048,0.092,-0.13,1.195,0.002
VE_CH_a60,1,72,0.001,0.02,0,0.001,0.017,-0.074,0.055,0.128,-0.173,2.024,0.002
MA_VS_a135,1,51,-0.001,0.018,-0.003,-0.002,0.017,-0.049,0.052,0.1,0.298,0.803,0.003
VS_PA_a30,1,174,0,0.029,-0.001,0.001,0.024,-0.104,0.103,0.208,-0.087,1.395,0.002
ME_PA_a36,1,75,0,0.023,0.001,-0.001,0.017,-0.06,0.08,0.14,0.417,1.748,0.003
VE_UR_a90,1,63,0,0.019,-0.002,-0.001,0.014,-0.029,0.098,0.127,2.158,8.943,0.002
JN_SN_a103,1,46,-0.004,0.024,0.001,-0.003,0.013,-0.104,0.057,0.161,-1.369,5.511,0.004
ME_CE_a90,1,70,0.002,0.021,0.001,0.001,0.012,-0.047,0.068,0.115,0.582,1.984,0.002
ME_PH_a60,1,92,0.003,0.027,-0.001,0.002,0.023,-0.08,0.131,0.211,0.872,4.794,0.003
ME_SA_a150,1,46,0.007,0.021,0.002,0.005,0.016,-0.026,0.075,0.101,1.086,1.216,0.003
ME_UR_a36,1,72,-0.002,0.017,-0.001,-0.002,0.014,-0.04,0.056,0.096,0.387,1.002,0.002
SU_NN_a36,1,70,-0.002,0.017,-0.002,-0.002,0.012,-0.041,0.068,0.108,0.694,3.158,0.002
SU_SA_a135,1,63,-0.002,0.02,0,-0.002,0.014,-0.046,0.055,0.101,0.356,0.827,0.002
SU_SN_a144,1,70,-0.002,0.017,-0.002,-0.002,0.012,-0.041,0.068,0.108,0.694,3.158,0.002
VE_NN_a72,1,87,0.002,0.021,0.001,0.001,0.013,-0.058,0.131,0.189,2.354,14.757,0.002
VS_CH_a0,1,26,-0.008,0.028,-0.002,-0.005,0.022,-0.104,0.037,0.141,-1.413,2.928,0.006
JU_SA_a120,1,102,-0.001,0.04,0,-0.001,0.033,-0.104,0.103,0.208,0.002,0.386,0.004
ME_JN_a60,1,75,0.002,0.028,0.002,0.002,0.017,-0.076,0.096,0.172,0.126,1.974,0.003
VS_PL_a45,1,56,-0.004,0.022,-0.002,-0.002,0.015,-0.104,0.04,0.144,-1.729,6.614,0.003
ME_VS_a0,1,70,-0.004,0.022,-0.005,-0.004,0.013,-0.074,0.069,0.143,0.123,2.842,0.003
JU_CH_a36,1,76,-0.002,0.035,-0.007,-0.002,0.03,-0.104,0.111,0.216,0.189,0.832,0.004
VE_NE_a60,1,66,-0.004,0.023,-0.004,-0.004,0.014,-0.08,0.096,0.176,0.383,6.672,0.003
VE_SA_a103,1,93,0,0.027,0,-0.002,0.019,-0.074,0.173,0.247,2.609,16.06,0.003
PA_UR_a0,1,95,0,0.019,0,0.001,0.01,-0.104,0.063,0.167,-1.461,9.511,0.002
JN_CH_a60,1,117,-0.002,0.027,-0.003,-0.002,0.018,-0.104,0.103,0.208,0.045,3.08,0.003
ME_PA_a30,1,73,-0.002,0.022,-0.001,-0.001,0.016,-0.067,0.051,0.118,-0.442,0.397,0.003
ME_CH_a0,1,36,-0.007,0.021,-0.001,-0.005,0.018,-0.057,0.025,0.081,-0.762,-0.313,0.003
SU_JN_a45,1,89,0,0.021,-0.001,0,0.014,-0.076,0.059,0.135,-0.296,2.53,0.002
SU_CE_a103,1,66,0.003,0.017,0.002,0.002,0.016,-0.03,0.048,0.078,0.507,0.184,0.002
ME_UR_a30,1,65,-0.002,0.02,0,-0.002,0.015,-0.051,0.067,0.117,0.152,1.57,0.002
VS_UR_a30,1,45,-0.007,0.028,-0.002,-0.005,0.017,-0.104,0.041,0.145,-0.978,1.89,0.004
SU_NN_a30,1,70,-0.002,0.019,0,-0.001,0.012,-0.067,0.045,0.111,-0.518,1.454,0.002
SU_SN_a150,1,70,-0.002,0.019,0,-0.001,0.012,-0.067,0.045,0.111,-0.518,1.454,0.002
SU_PA_a45,1,96,0,0.024,0.001,0.001,0.012,-0.104,0.065,0.169,-0.839,3.722,0.002
MO_PH_a180,1,111,0.002,0.017,0.002,0.003,0.011,-0.068,0.064,0.132,-0.284,4.058,0.002
JU_PH_a30,1,43,0,0.027,0.003,0.001,0.019,-0.104,0.063,0.167,-1.122,3.694,0.004
SU_SA_a144,1,64,0.001,0.023,0.001,0.001,0.013,-0.104,0.055,0.159,-1.095,5.736,0.003
SU_UR_a45,1,70,-0.002,0.022,-0.002,-0.001,0.015,-0.104,0.048,0.152,-1.179,5.513,0.003
VE_CE_a135,1,54,0.001,0.027,0.001,0.002,0.017,-0.104,0.057,0.161,-1.269,3.957,0.004
VE_MA_a180,1,14,0.006,0.028,0.003,0.007,0.03,-0.049,0.06,0.109,0.002,-0.709,0.008
ME_NE_a0,1,47,-0.005,0.025,-0.001,-0.003,0.016,-0.104,0.041,0.145,-1.443,3.637,0.004
ME_PH_a72,1,71,-0.004,0.024,-0.003,-0.003,0.02,-0.104,0.041,0.145,-1.174,3.576,0.003
VE_NN_a60,1,78,0.001,0.025,0.003,0.002,0.016,-0.104,0.067,0.171,-0.962,3.862,0.003
VE_SN_a120,1,78,0.001,0.025,0.003,0.002,0.016,-0.104,0.067,0.171,-0.962,3.862,0.003
JN_UR_a90,1,68,0,0.03,0,-0.001,0.014,-0.104,0.103,0.208,0.16,3.355,0.004
VE_CH_a45,1,81,0.002,0.032,0.006,0.003,0.018,-0.104,0.121,0.225,-0.266,3.18,0.004
VE_PL_a0,1,42,-0.003,0.028,0.001,-0.001,0.02,-0.104,0.042,0.146,-1.114,2.385,0.004
VE_VS_a45,1,82,0.004,0.03,0.001,0.001,0.017,-0.06,0.173,0.233,2.304,10.924,0.003
JN_NN_a72,1,43,-0.001,0.02,-0.001,-0.002,0.018,-0.054,0.063,0.117,0.455,1.773,0.003
SU_SA_a150,1,57,0.004,0.019,0.005,0.003,0.019,-0.038,0.063,0.101,0.393,0.645,0.002
VE_NE_a45,1,77,0.002,0.028,0,0,0.015,-0.055,0.142,0.197,1.697,7.481,0.003
VE_PA_a72,1,73,0.001,0.02,0.001,0.001,0.016,-0.056,0.063,0.119,0.034,0.812,0.002
VE_UR_a72,1,88,0.001,0.02,0,0,0.016,-0.055,0.063,0.118,0.43,1.16,0.002
VS_NE_a0,1,22,-0.002,0.024,0.001,-0.003,0.023,-0.048,0.063,0.111,0.399,0.625,0.005
VS_PH_a72,1,44,0.003,0.02,0.003,0.002,0.016,-0.042,0.063,0.105,0.503,1.031,0.003
VE_SA_a120,1,69,0.001,0.019,0.002,0.001,0.016,-0.042,0.063,0.105,0.31,1.279,0.002
SU_UR_a36,1,74,0,0.025,0,0,0.016,-0.133,0.06,0.193,-1.623,8.824,0.003
VE_CH_a36,1,72,-0.001,0.025,-0.001,-0.001,0.018,-0.098,0.077,0.174,-0.326,3.092,0.003
VE_JU_a0,1,50,0.002,0.02,0.001,0.002,0.016,-0.076,0.047,0.123,-0.638,2.972,0.003
SU_PA_a36,1,93,0,0.017,0,0,0.014,-0.047,0.039,0.087,-0.267,0.345,0.002
SN_PH_a103,1,129,-0.002,0.021,-0.002,-0.002,0.019,-0.067,0.055,0.122,-0.036,0.532,0.002
SU_CE_a90,1,72,0.005,0.017,0.004,0.005,0.014,-0.048,0.075,0.123,0.663,3.237,0.002
VE_SU_a30,1,227,-0.001,0.021,0,-0.001,0.015,-0.071,0.079,0.149,-0.1,2.378,0.001
JN_SA_a103,1,164,-0.001,0.028,0,0,0.016,-0.133,0.121,0.254,-0.153,6.005,0.002
MA_VS_a120,1,82,0.001,0.026,0.005,0.001,0.021,-0.063,0.076,0.139,0.021,0.332,0.003
