PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a45,1,223,0.002,0.018,0.001,0.001,0.012,-0.051,0.167,0.217,3.429,29.172,0.001
VS_PH_a45,1,42,0.004,0.008,0.003,0.004,0.008,-0.011,0.018,0.029,0.245,-0.932,0.001
MO_NN_a180,1,108,-0.001,0.014,0,0,0.012,-0.044,0.037,0.081,-0.431,1.186,0.001
MO_SN_a0,1,108,-0.001,0.014,0,0,0.012,-0.044,0.037,0.081,-0.431,1.186,0.001
JN_CH_a72,1,88,0.004,0.008,0.003,0.003,0.007,-0.021,0.031,0.052,0.394,1.303,0.001
JU_PL_a0,1,93,0.003,0.029,0.005,0.005,0.02,-0.118,0.093,0.211,-0.765,3.582,0.003
ME_MA_a144,1,29,-0.002,0.011,-0.002,-0.002,0.009,-0.022,0.02,0.041,-0.185,-0.777,0.002
ME_NN_a90,1,42,0.003,0.018,0.002,0.002,0.011,-0.049,0.082,0.131,1.553,7.793,0.003
ME_PA_a90,1,51,0.004,0.015,0.002,0.003,0.013,-0.029,0.047,0.076,0.431,0.431,0.002
ME_SN_a90,1,42,0.003,0.018,0.002,0.002,0.011,-0.049,0.082,0.131,1.553,7.793,0.003
ME_UR_a103,1,64,-0.002,0.014,0,-0.002,0.012,-0.04,0.039,0.079,0.171,0.72,0.002
SU_CH_a60,1,74,0.005,0.014,0.003,0.004,0.01,-0.023,0.05,0.073,0.873,1.387,0.002
SU_MA_a150,1,26,-0.001,0.011,-0.001,0,0.01,-0.027,0.03,0.058,0.073,1.111,0.002
VE_CH_a103,1,86,0,0.013,0,0,0.011,-0.029,0.035,0.063,0.254,0.145,0.001
VE_JN_a30,1,92,0.003,0.018,0.001,0.002,0.012,-0.036,0.078,0.114,1.221,3.667,0.002
VE_PL_a60,1,72,0.003,0.019,0.003,0.004,0.014,-0.056,0.068,0.124,-0.082,1.815,0.002
VS_SA_a135,1,161,0.001,0.021,0,0.001,0.013,-0.084,0.083,0.167,0.146,4.844,0.002
VE_UR_a135,1,63,0.003,0.013,0.001,0.002,0.007,-0.045,0.057,0.102,0.762,5.971,0.002
ME_PH_a0,1,52,0.001,0.012,0,0,0.01,-0.02,0.039,0.059,0.603,0.759,0.002
VE_PH_a36,1,91,-0.001,0.015,0.001,0,0.01,-0.056,0.038,0.094,-0.646,2.592,0.002
ME_NE_a72,1,80,0.002,0.016,0.001,0.001,0.011,-0.04,0.058,0.097,0.889,2.418,0.002
SU_SN_a103,1,73,0.001,0.019,0.001,0,0.011,-0.047,0.082,0.129,0.913,4.827,0.002
SU_UR_a90,1,76,0.002,0.012,0.003,0.002,0.011,-0.022,0.028,0.05,-0.218,-0.609,0.001
VE_NN_a120,1,55,0,0.013,-0.001,0,0.011,-0.04,0.033,0.073,-0.008,0.991,0.002
VE_SN_a60,1,55,0,0.013,-0.001,0,0.011,-0.04,0.033,0.073,-0.008,0.991,0.002
ME_SA_a90,1,71,0.004,0.016,0.001,0.003,0.012,-0.024,0.082,0.106,1.436,5.301,0.002
ME_MA_a150,1,23,-0.002,0.012,-0.002,-0.002,0.009,-0.03,0.026,0.056,-0.197,0.529,0.003
MO_CE_a180,1,113,0.002,0.015,0.001,0.002,0.011,-0.058,0.05,0.109,-0.326,2.394,0.001
MO_MA_a135,1,226,0,0.018,0.001,0,0.011,-0.07,0.068,0.138,-0.177,2.78,0.001
JN_NN_a90,1,96,-0.001,0.012,0,0,0.011,-0.033,0.026,0.059,-0.221,0.026,0.001
JN_SN_a90,1,96,-0.001,0.012,0,0,0.011,-0.033,0.026,0.059,-0.221,0.026,0.001
JN_UR_a103,1,69,0.001,0.01,0,0,0.007,-0.026,0.031,0.058,0.273,1.465,0.001
MA_JN_a144,1,122,0.001,0.014,0.002,0.001,0.012,-0.032,0.058,0.09,0.387,1.785,0.001
ME_CH_a60,1,57,0.003,0.012,0.001,0.003,0.012,-0.022,0.04,0.062,0.723,0.434,0.002
ME_SN_a103,1,40,0.006,0.02,0.005,0.007,0.015,-0.059,0.06,0.118,-0.332,2.099,0.003
ME_UR_a90,1,71,-0.001,0.014,0,-0.001,0.012,-0.037,0.04,0.077,-0.096,0.497,0.002
SU_NN_a72,1,74,0.005,0.014,0.003,0.004,0.01,-0.026,0.042,0.067,0.451,0.086,0.002
SU_VS_a36,1,96,0.004,0.014,0.003,0.003,0.01,-0.023,0.066,0.09,1.11,3.149,0.001
VE_NE_a103,1,88,0,0.012,-0.001,0,0.011,-0.031,0.051,0.082,0.821,2.613,0.001
VE_PA_a120,1,70,0.003,0.021,0,0.002,0.011,-0.066,0.093,0.159,0.842,4.817,0.003
VS_NN_a36,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VS_SN_a144,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VE_PH_a30,1,94,0.001,0.015,0.001,0.001,0.008,-0.059,0.051,0.11,-0.511,4.678,0.002
SU_NE_a60,1,74,0,0.013,0,0,0.011,-0.042,0.037,0.08,0.005,1.204,0.002
ME_CE_a144,1,58,-0.005,0.017,-0.001,-0.003,0.012,-0.053,0.027,0.08,-0.937,0.431,0.002
VE_MA_a120,1,58,0.003,0.019,0.002,0.003,0.011,-0.058,0.066,0.125,0.093,2.637,0.003
VE_SA_a60,1,75,-0.003,0.015,-0.002,-0.002,0.011,-0.069,0.02,0.089,-1.53,4.276,0.002
SU_SA_a103,1,73,0.001,0.017,0.001,0,0.012,-0.07,0.082,0.151,0.533,8.97,0.002
VS_CE_a103,1,115,-0.003,0.03,-0.003,-0.002,0.014,-0.118,0.093,0.211,-0.329,2.715,0.003
ME_NN_a72,1,42,0.001,0.011,-0.001,0,0.01,-0.026,0.028,0.054,0.213,-0.104,0.002
ME_NE_a60,1,53,-0.001,0.018,-0.001,0,0.011,-0.084,0.026,0.11,-2.014,7.545,0.002
VE_CE_a180,1,18,0.001,0.015,0.001,0.002,0.009,-0.043,0.028,0.07,-0.785,1.549,0.004
CE_SA_a120,1,107,0.003,0.012,0.001,0.003,0.008,-0.026,0.038,0.065,0.621,1.268,0.001
ME_VS_a36,1,61,0.003,0.014,0.003,0.003,0.013,-0.024,0.044,0.068,0.43,0.162,0.002
ME_SA_a103,1,71,0,0.018,-0.002,-0.001,0.011,-0.07,0.069,0.139,0.767,6.27,0.002
VS_PL_a30,1,65,-0.001,0.015,-0.001,-0.002,0.01,-0.036,0.057,0.092,0.678,2.372,0.002
MO_MA_a144,1,228,0,0.017,-0.001,-0.001,0.01,-0.07,0.078,0.147,0.965,5.002,0.001
SU_PA_a72,1,74,0.001,0.025,-0.003,0,0.014,-0.118,0.093,0.211,-0.458,8.187,0.003
VE_CH_a90,1,87,-0.002,0.015,-0.001,-0.001,0.013,-0.069,0.028,0.096,-1.278,3.7,0.002
MO_NE_a0,1,112,-0.002,0.019,0,-0.001,0.01,-0.118,0.042,0.16,-2.2,12.293,0.002
JU_NN_a60,1,41,0.004,0.011,0.003,0.004,0.009,-0.026,0.029,0.055,-0.256,0.833,0.002
JU_SN_a120,1,41,0.004,0.011,0.003,0.004,0.009,-0.026,0.029,0.055,-0.256,0.833,0.002
ME_CE_a135,1,43,0.001,0.017,-0.001,0,0.013,-0.032,0.057,0.089,0.826,1.564,0.003
ME_PA_a72,1,95,0.001,0.016,0,0,0.012,-0.026,0.068,0.095,1.811,6.111,0.002
VE_JU_a45,1,70,0,0.019,0.001,0,0.015,-0.056,0.057,0.113,-0.05,0.982,0.002
VE_PL_a45,1,60,-0.003,0.013,-0.003,-0.003,0.008,-0.043,0.032,0.074,-0.572,1.39,0.002
VE_SN_a72,1,66,0.003,0.017,0.003,0.003,0.012,-0.036,0.06,0.095,0.353,1.044,0.002
VE_UR_a120,1,79,-0.001,0.015,0,0,0.013,-0.058,0.034,0.093,-0.698,1.943,0.002
VS_JU_a30,1,53,-0.002,0.013,-0.001,-0.002,0.009,-0.037,0.027,0.064,-0.338,0.123,0.002
VS_UR_a45,1,116,0,0.025,-0.001,-0.001,0.015,-0.059,0.086,0.144,0.59,1.674,0.002
ME_CH_a45,1,63,-0.001,0.013,0,0,0.008,-0.034,0.028,0.062,-0.578,0.238,0.002
SU_CH_a45,1,77,0.002,0.017,0.002,0.002,0.012,-0.034,0.065,0.099,0.621,2.741,0.002
VE_VS_a72,1,68,-0.004,0.012,-0.001,-0.002,0.01,-0.045,0.019,0.064,-1.099,1.393,0.001
VS_PA_a36,1,208,0.001,0.02,-0.001,-0.001,0.012,-0.069,0.167,0.235,2.961,23.077,0.001
MA_JN_a150,1,70,0.005,0.017,0.003,0.004,0.013,-0.024,0.061,0.085,0.687,0.856,0.002
ME_PL_a0,1,44,-0.002,0.01,-0.001,-0.002,0.007,-0.031,0.02,0.051,-0.663,0.647,0.002
ME_VS_a30,1,77,0.002,0.013,0.001,0.002,0.013,-0.031,0.038,0.069,0.329,0.238,0.002
SU_PL_a0,1,34,-0.003,0.009,-0.002,-0.002,0.006,-0.034,0.013,0.047,-1.015,2.271,0.002
VS_NN_a30,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VS_SN_a150,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VE_NN_a103,1,53,-0.001,0.013,0,-0.001,0.01,-0.04,0.028,0.067,-0.468,0.989,0.002
ME_JU_a0,1,44,0.003,0.012,0.002,0.002,0.009,-0.022,0.037,0.059,0.595,0.351,0.002
ME_NN_a60,1,43,-0.001,0.017,0.002,0,0.01,-0.051,0.036,0.086,-0.912,1.632,0.003
ME_SN_a120,1,43,-0.001,0.017,0.002,0,0.01,-0.051,0.036,0.086,-0.912,1.632,0.003
SU_VS_a30,1,98,0.001,0.014,0.001,0.002,0.013,-0.033,0.035,0.068,-0.139,-0.207,0.001
VE_MA_a135,1,30,0.004,0.012,0.004,0.005,0.012,-0.024,0.028,0.052,-0.363,-0.522,0.002
CE_PA_a60,1,113,0,0.018,-0.001,0.001,0.011,-0.069,0.066,0.135,-0.219,3.6,0.002
CE_PH_a150,1,52,0,0.017,0.003,0.002,0.013,-0.045,0.027,0.073,-0.938,0.5,0.002
JU_UR_a72,1,69,0.002,0.013,0.002,0.002,0.011,-0.035,0.03,0.065,-0.209,0.211,0.002
MA_JU_a180,1,27,0.004,0.012,0,0.004,0.012,-0.014,0.025,0.039,0.237,-1.37,0.002
MA_VS_a150,1,45,-0.006,0.021,-0.004,-0.006,0.015,-0.059,0.041,0.1,-0.459,0.262,0.003
ME_CH_a36,1,64,-0.001,0.031,-0.001,-0.002,0.01,-0.074,0.182,0.257,2.865,17.841,0.004
ME_JN_a30,1,99,0.003,0.018,0.003,0.003,0.011,-0.084,0.082,0.166,-0.043,7.826,0.002
ME_NE_a45,1,72,0.002,0.026,0,0,0.01,-0.044,0.182,0.226,4.576,30.131,0.003
NN_PL_a60,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SN_PL_a120,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SU_JU_a0,1,39,-0.001,0.015,-0.001,0,0.009,-0.049,0.031,0.081,-0.679,1.775,0.002
SU_MA_a180,1,14,0.006,0.009,0.008,0.006,0.012,-0.011,0.019,0.03,-0.188,-1.293,0.002
SU_NN_a60,1,71,0.002,0.017,0.002,0.003,0.014,-0.058,0.041,0.099,-0.675,1.991,0.002
SU_SN_a120,1,71,0.002,0.017,0.002,0.003,0.014,-0.058,0.041,0.099,-0.675,1.991,0.002
SU_UR_a72,1,80,0.002,0.013,0.002,0.002,0.01,-0.037,0.037,0.074,-0.241,0.671,0.001
VE_PL_a36,1,64,0.003,0.019,0.001,0.002,0.014,-0.04,0.078,0.117,1.217,3.885,0.002
VE_SA_a72,1,76,0,0.014,0,0,0.01,-0.043,0.039,0.082,-0.089,1.269,0.002
VS_SA_a144,1,88,0.004,0.024,0.003,0.002,0.01,-0.04,0.182,0.222,4.897,34.651,0.003
ME_PA_a60,1,112,0.003,0.016,0.002,0.002,0.013,-0.053,0.086,0.139,1.165,6.411,0.002
ME_CE_a120,1,108,0.001,0.015,0.001,0.001,0.01,-0.049,0.038,0.087,-0.225,0.888,0.001
ME_SA_a120,1,70,0.003,0.013,0.002,0.002,0.007,-0.03,0.058,0.087,1.154,4.538,0.002
SU_NE_a45,1,73,0.001,0.014,0,0.001,0.01,-0.044,0.037,0.081,-0.248,0.938,0.002
VE_JU_a36,1,90,-0.001,0.017,0.002,0,0.009,-0.091,0.035,0.126,-1.931,7.856,0.002
VE_MA_a144,1,30,0.001,0.015,-0.001,0.001,0.009,-0.027,0.045,0.072,0.566,1.239,0.003
VE_PA_a103,1,72,0,0.013,0,0.001,0.009,-0.04,0.032,0.072,-0.29,1.524,0.002
VS_PL_a36,1,70,-0.001,0.014,-0.004,-0.001,0.011,-0.037,0.034,0.071,0.366,0.173,0.002
ME_JN_a36,1,115,0.001,0.013,0.001,0.001,0.011,-0.032,0.05,0.083,0.705,1.721,0.001
SU_CH_a36,1,72,-0.001,0.015,-0.002,0,0.01,-0.07,0.026,0.095,-1.847,6.395,0.002
JN_NE_a72,1,83,0.001,0.008,0.001,0.001,0.008,-0.014,0.027,0.041,0.521,0.144,0.001
ME_CH_a30,1,88,0,0.02,-0.001,0,0.012,-0.118,0.057,0.175,-1.878,12.006,0.002
JN_PH_a0,1,28,0.004,0.009,0.003,0.004,0.01,-0.008,0.027,0.036,0.61,-0.549,0.002
ME_NE_a36,1,73,0,0.015,-0.001,0,0.013,-0.04,0.041,0.081,-0.135,0.578,0.002
VE_PL_a30,1,61,-0.001,0.012,-0.001,-0.002,0.01,-0.027,0.033,0.06,0.352,0.28,0.002
JN_SA_a90,1,69,0,0.017,0.001,0.001,0.013,-0.047,0.042,0.089,-0.421,0.455,0.002
SU_SA_a120,1,71,0.002,0.026,-0.002,-0.001,0.01,-0.033,0.182,0.215,4.647,28.363,0.003
MO_SA_a0,1,110,-0.001,0.016,0,-0.001,0.009,-0.077,0.069,0.146,-0.436,7.23,0.001
MO_PA_a180,1,105,0.001,0.015,-0.001,0.001,0.012,-0.048,0.04,0.088,-0.124,1.021,0.001
MA_VS_a144,1,60,0.006,0.015,0.005,0.005,0.014,-0.032,0.045,0.077,0.239,0.275,0.002
ME_NN_a45,1,40,0.009,0.019,0.01,0.008,0.014,-0.035,0.081,0.116,0.996,3.107,0.003
ME_SN_a135,1,40,0.009,0.019,0.01,0.008,0.014,-0.035,0.081,0.116,0.996,3.107,0.003
ME_UR_a60,1,87,0.003,0.029,0.002,0.002,0.014,-0.118,0.167,0.285,1.481,12.763,0.003
PA_PL_a72,1,48,0.003,0.011,0.001,0.002,0.009,-0.016,0.039,0.056,0.89,0.986,0.002
SU_CE_a120,1,55,0.002,0.018,0.001,0.004,0.013,-0.084,0.031,0.116,-1.968,8.242,0.002
SU_PA_a60,1,89,0.001,0.017,0,0,0.012,-0.046,0.069,0.115,0.452,2.149,0.002
VE_CH_a72,1,78,-0.002,0.018,-0.001,-0.001,0.017,-0.07,0.058,0.127,-0.386,2.286,0.002
VE_MA_a150,1,25,0.004,0.013,0,0.003,0.011,-0.022,0.04,0.062,0.676,0.537,0.003
VE_NN_a90,1,85,0.001,0.015,0.003,0.002,0.01,-0.069,0.053,0.121,-0.806,5.931,0.002
VE_SN_a90,1,85,0.001,0.015,0.003,0.002,0.01,-0.069,0.053,0.121,-0.806,5.931,0.002
VE_UR_a103,1,64,-0.005,0.017,-0.002,-0.003,0.01,-0.09,0.028,0.119,-1.956,7.725,0.002
VE_JU_a30,1,83,0.003,0.015,0.001,0.001,0.008,-0.029,0.083,0.111,2.445,10.253,0.002
ME_NE_a30,1,88,0.002,0.014,0.001,0.002,0.01,-0.056,0.05,0.106,-0.05,3.182,0.002
VS_JN_a60,1,55,0.002,0.012,0.001,0.002,0.01,-0.035,0.034,0.069,-0.271,1.39,0.002
JN_CE_a150,1,146,0.001,0.02,0,0,0.012,-0.056,0.081,0.137,0.692,2.712,0.002
JU_NE_a45,1,42,0.001,0.02,0.004,0.004,0.01,-0.072,0.027,0.099,-2.219,5.484,0.003
SU_CH_a30,1,77,-0.001,0.016,-0.001,-0.001,0.013,-0.053,0.041,0.094,-0.532,1.137,0.002
VS_SA_a150,1,105,0.001,0.011,0,0,0.009,-0.027,0.04,0.067,0.456,0.807,0.001
ME_JN_a45,1,76,-0.002,0.016,-0.003,-0.002,0.01,-0.044,0.057,0.101,0.405,2.337,0.002
ME_SA_a135,1,79,0,0.017,0.002,0.002,0.014,-0.053,0.038,0.091,-0.955,1.245,0.002
VS_PH_a60,1,97,-0.002,0.011,-0.002,-0.002,0.01,-0.032,0.023,0.056,-0.199,0.009,0.001
ME_PH_a45,1,92,0.001,0.017,0,0,0.012,-0.045,0.071,0.116,0.753,2.661,0.002
SU_NE_a36,1,77,0.005,0.027,0.003,0.003,0.013,-0.039,0.182,0.221,3.78,22.127,0.003
ME_NN_a36,1,51,0.002,0.014,0,0.002,0.012,-0.032,0.037,0.069,0.347,0.392,0.002
ME_SN_a144,1,51,0.002,0.014,0,0.002,0.012,-0.032,0.037,0.069,0.347,0.392,0.002
VE_VS_a60,1,87,0.001,0.014,0,0.001,0.011,-0.027,0.042,0.069,0.524,0.184,0.002
SU_NN_a45,1,72,0,0.017,-0.002,-0.001,0.012,-0.035,0.068,0.103,1.02,2.914,0.002
SU_SN_a135,1,72,0,0.017,-0.002,-0.001,0.012,-0.035,0.068,0.103,1.02,2.914,0.002
ME_PA_a45,1,128,-0.004,0.023,-0.003,-0.003,0.012,-0.118,0.093,0.211,-0.634,7.307,0.002
SU_UR_a60,1,81,-0.001,0.024,-0.001,-0.002,0.013,-0.053,0.167,0.22,3.89,26.275,0.003
VS_UR_a36,1,45,-0.001,0.024,0.003,0,0.021,-0.058,0.066,0.125,-0.044,0.512,0.004
CH_UR_a30,1,2369,0,0.016,0,0,0.011,-0.118,0.167,0.285,0.359,9.889,0
JN_PA_a90,1,202,-0.001,0.016,0,0,0.01,-0.074,0.068,0.143,-0.978,5.81,0.001
MA_SA_a72,1,99,-0.001,0.021,-0.001,0.001,0.012,-0.072,0.068,0.14,-0.608,2.158,0.002
ME_CE_a103,1,84,0.004,0.013,0.006,0.005,0.011,-0.031,0.035,0.066,-0.337,0.172,0.001
ME_NN_a30,1,51,0.003,0.018,0.001,0.002,0.012,-0.03,0.058,0.087,0.646,0.644,0.003
ME_SN_a150,1,51,0.003,0.018,0.001,0.002,0.012,-0.03,0.058,0.087,0.646,0.644,0.003
VE_JN_a0,1,31,-0.006,0.015,-0.005,-0.004,0.016,-0.044,0.02,0.064,-0.762,-0.033,0.003
VE_NE_a72,1,55,-0.002,0.02,-0.001,-0.001,0.009,-0.091,0.06,0.151,-1.038,7.987,0.003
VE_PH_a0,1,30,-0.001,0.021,0.002,0.002,0.008,-0.09,0.025,0.115,-2.626,8.131,0.004
VE_SA_a90,1,97,0.001,0.015,0,0.001,0.008,-0.042,0.083,0.125,1.59,9.225,0.002
VS_CE_a90,1,60,0.004,0.016,0.001,0.002,0.008,-0.036,0.071,0.107,1.412,4.102,0.002
VS_JU_a36,1,55,-0.003,0.012,-0.001,-0.002,0.011,-0.035,0.02,0.055,-0.428,-0.213,0.002
ME_UR_a45,1,84,0,0.015,0,0.001,0.012,-0.047,0.042,0.089,-0.482,1.566,0.002
PA_CH_a30,1,141,0.001,0.023,0,0,0.01,-0.072,0.182,0.254,3.497,29.48,0.002
VE_PA_a90,1,66,0.003,0.016,0.002,0.003,0.011,-0.033,0.054,0.088,0.388,0.733,0.002
ME_SA_a144,1,62,0.001,0.013,0.002,0.001,0.015,-0.027,0.026,0.053,-0.273,-0.805,0.002
VE_SN_a103,1,74,0.001,0.011,-0.001,0,0.009,-0.036,0.037,0.073,0.178,1.746,0.001
MA_PA_a103,1,94,0,0.02,0,-0.001,0.013,-0.045,0.057,0.102,0.236,1.079,0.002
SU_NE_a30,1,80,0.003,0.016,0.002,0.003,0.011,-0.056,0.051,0.107,-0.38,3.134,0.002
VE_CH_a60,1,75,0.003,0.014,0.001,0.003,0.009,-0.034,0.033,0.067,0.108,0.34,0.002
MA_VS_a135,1,52,-0.002,0.015,-0.002,-0.002,0.013,-0.036,0.047,0.084,0.547,1.294,0.002
VS_PA_a30,1,174,0,0.024,-0.001,-0.001,0.019,-0.072,0.081,0.153,0.335,1.432,0.002
ME_PA_a36,1,77,0,0.018,0,0,0.014,-0.056,0.054,0.109,-0.141,1.483,0.002
VE_UR_a90,1,63,0.002,0.016,0.001,0,0.009,-0.029,0.083,0.112,2.132,8.579,0.002
JN_SN_a103,1,46,-0.004,0.02,-0.002,-0.002,0.012,-0.072,0.034,0.106,-1.525,3.54,0.003
ME_CE_a90,1,70,0.002,0.018,0.001,0.001,0.011,-0.041,0.069,0.11,0.92,2.859,0.002
ME_PH_a60,1,93,0.001,0.024,0,0,0.018,-0.118,0.078,0.196,-0.684,6.425,0.002
ME_SA_a150,1,46,0.004,0.017,0,0.002,0.016,-0.019,0.057,0.076,1.083,1.232,0.003
ME_UR_a36,1,77,-0.002,0.014,-0.001,-0.002,0.011,-0.04,0.04,0.081,0.242,0.834,0.002
SU_NN_a36,1,73,-0.002,0.014,-0.003,-0.003,0.009,-0.032,0.058,0.09,1.194,3.591,0.002
SU_SA_a135,1,63,-0.001,0.013,-0.001,-0.001,0.012,-0.033,0.028,0.062,-0.057,-0.114,0.002
SU_SN_a144,1,73,-0.002,0.014,-0.003,-0.003,0.009,-0.032,0.058,0.09,1.194,3.591,0.002
VE_NN_a72,1,90,0.001,0.016,0,0.001,0.01,-0.034,0.09,0.124,1.899,10.347,0.002
VS_CH_a0,1,26,-0.007,0.026,-0.001,-0.005,0.02,-0.072,0.03,0.101,-1.015,0.656,0.005
JU_SA_a120,1,102,-0.001,0.031,-0.001,-0.001,0.022,-0.091,0.083,0.174,-0.019,0.619,0.003
ME_JN_a60,1,78,0.002,0.02,0.002,0.002,0.012,-0.056,0.051,0.107,-0.497,1.695,0.002
VS_PL_a45,1,56,-0.004,0.019,-0.001,-0.002,0.012,-0.072,0.039,0.111,-1.417,4.283,0.002
ME_VS_a0,1,70,-0.004,0.016,-0.005,-0.004,0.011,-0.047,0.057,0.104,0.615,2.486,0.002
JU_CH_a36,1,76,-0.002,0.027,-0.006,-0.002,0.026,-0.072,0.068,0.14,-0.036,0.215,0.003
VE_NE_a60,1,68,-0.005,0.02,-0.003,-0.004,0.009,-0.118,0.042,0.16,-2.514,13.691,0.002
VE_SA_a103,1,97,0,0.025,0,-0.001,0.012,-0.057,0.182,0.239,3.808,27.923,0.003
PA_UR_a0,1,95,0,0.016,0,0,0.007,-0.072,0.068,0.14,-0.92,8.701,0.002
JN_CH_a60,1,117,-0.002,0.021,-0.001,-0.002,0.013,-0.072,0.071,0.143,-0.084,3.106,0.002
ME_PA_a30,1,75,-0.003,0.019,0,-0.002,0.015,-0.045,0.039,0.085,-0.31,-0.122,0.002
ME_CH_a0,1,38,-0.007,0.017,-0.006,-0.006,0.021,-0.046,0.026,0.072,-0.343,-0.765,0.003
SU_JN_a45,1,89,-0.001,0.018,0,-0.001,0.01,-0.072,0.057,0.129,-0.403,3.995,0.002
SU_CE_a103,1,66,0.002,0.014,0.001,0.002,0.011,-0.035,0.037,0.072,0.038,1.1,0.002
ME_UR_a30,1,70,-0.004,0.016,-0.003,-0.003,0.012,-0.046,0.053,0.099,0.047,1.867,0.002
VS_UR_a30,1,45,-0.005,0.029,-0.002,-0.003,0.02,-0.072,0.068,0.14,-0.298,0.505,0.004
SU_NN_a30,1,72,-0.002,0.018,0.001,0,0.009,-0.072,0.037,0.108,-1.163,2.639,0.002
SU_SN_a150,1,72,-0.002,0.018,0.001,0,0.009,-0.072,0.037,0.108,-1.163,2.639,0.002
SU_PA_a45,1,99,0,0.021,0.001,0.001,0.012,-0.072,0.081,0.153,-0.122,3.632,0.002
MO_PH_a180,1,113,0,0.013,0,0.001,0.01,-0.056,0.026,0.082,-0.932,2.538,0.001
JU_PH_a30,1,43,-0.001,0.023,0.002,0.001,0.014,-0.072,0.068,0.14,-0.725,3.476,0.003
SU_SA_a144,1,64,0.001,0.019,0,0.001,0.011,-0.072,0.068,0.14,-0.705,6.138,0.002
SU_UR_a45,1,72,-0.002,0.018,-0.002,-0.001,0.009,-0.072,0.068,0.14,-0.741,6.779,0.002
VE_CE_a135,1,54,0.001,0.022,0.001,0.003,0.013,-0.072,0.04,0.111,-1.215,3.071,0.003
VE_MA_a180,1,14,0.007,0.03,0.007,0.01,0.014,-0.072,0.042,0.113,-1.146,0.993,0.008
ME_NE_a0,1,49,-0.002,0.022,-0.001,-0.001,0.013,-0.072,0.068,0.14,-0.612,3.318,0.003
ME_PH_a72,1,71,-0.003,0.021,-0.002,-0.002,0.014,-0.072,0.068,0.14,-0.453,3.087,0.002
VE_NN_a60,1,80,0.001,0.022,0.001,0.001,0.016,-0.07,0.069,0.139,0.297,2.129,0.002
VE_SN_a120,1,80,0.001,0.022,0.001,0.001,0.016,-0.07,0.069,0.139,0.297,2.129,0.002
JN_UR_a90,1,68,-0.001,0.022,-0.001,-0.001,0.012,-0.07,0.071,0.142,0.376,2.507,0.003
VE_CH_a45,1,88,0.002,0.028,0.004,0.003,0.014,-0.118,0.093,0.211,-0.972,5.251,0.003
VE_PL_a0,1,42,0,0.024,0,0,0.018,-0.07,0.068,0.139,-0.081,1.722,0.004
VE_VS_a45,1,82,0.004,0.026,0.002,0.002,0.011,-0.047,0.182,0.23,3.651,22.886,0.003
JN_NN_a72,1,43,-0.002,0.014,-0.002,-0.002,0.012,-0.037,0.03,0.067,0.033,0.001,0.002
SU_SA_a150,1,57,0.003,0.013,0.003,0.003,0.014,-0.026,0.03,0.056,-0.074,-0.591,0.002
VE_NE_a45,1,79,0.001,0.027,0.002,0,0.014,-0.048,0.167,0.215,2.812,16.525,0.003
VE_PA_a72,1,76,0.002,0.017,0.002,0.002,0.012,-0.046,0.057,0.103,0.239,1.187,0.002
VE_UR_a72,1,90,-0.001,0.015,-0.002,-0.001,0.013,-0.044,0.045,0.089,0.191,1.064,0.002
VS_NE_a0,1,22,-0.004,0.018,-0.007,-0.004,0.017,-0.042,0.03,0.072,0.09,-0.586,0.004
VS_PH_a72,1,44,0.001,0.016,-0.001,0.001,0.013,-0.042,0.038,0.081,0.147,0.405,0.002
VE_SA_a120,1,72,0,0.013,0.002,0.001,0.011,-0.047,0.03,0.077,-0.643,1.154,0.002
SU_UR_a36,1,77,0,0.018,0.003,0.001,0.014,-0.077,0.042,0.118,-1.197,3.667,0.002
VE_CH_a36,1,78,0.001,0.019,-0.002,0.001,0.015,-0.059,0.042,0.101,-0.213,0.296,0.002
VE_JU_a0,1,50,0.001,0.013,0.001,0.002,0.01,-0.051,0.035,0.086,-0.829,3.279,0.002
SU_PA_a36,1,96,-0.001,0.012,0,-0.001,0.011,-0.032,0.03,0.062,-0.008,0.097,0.001
SN_PH_a103,1,129,-0.002,0.018,-0.001,-0.002,0.014,-0.056,0.065,0.12,-0.043,1.262,0.002
SU_CE_a90,1,72,0.004,0.014,0.004,0.003,0.012,-0.023,0.05,0.072,0.877,1.173,0.002
VE_SU_a30,1,227,-0.002,0.016,-0.001,-0.002,0.011,-0.069,0.058,0.126,0.01,2.566,0.001
JN_SA_a103,1,164,-0.001,0.022,0,0,0.011,-0.118,0.093,0.211,-0.44,7.145,0.002
MA_VS_a120,1,83,0.002,0.019,0.003,0.002,0.014,-0.045,0.066,0.112,0.341,1.28,0.002
