PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JU_a60,1,79,-0.005,0.015,-0.003,-0.004,0.012,-0.048,0.041,0.089,-0.396,0.931,0.002
MO_MA_a45,1,230,0.001,0.018,0,0.001,0.011,-0.051,0.167,0.217,3.476,29.962,0.001
VS_PH_a45,1,49,0.003,0.009,0.002,0.004,0.008,-0.025,0.02,0.045,-0.535,0.673,0.001
MO_NN_a180,1,112,-0.001,0.014,0,-0.001,0.012,-0.044,0.037,0.081,-0.405,1.248,0.001
MO_SN_a0,1,112,-0.001,0.014,0,-0.001,0.012,-0.044,0.037,0.081,-0.405,1.248,0.001
JN_CH_a72,1,88,0.004,0.008,0.003,0.003,0.007,-0.021,0.031,0.052,0.394,1.303,0.001
JU_PL_a0,1,93,0.003,0.029,0.005,0.005,0.02,-0.118,0.093,0.211,-0.765,3.582,0.003
ME_MA_a144,1,29,-0.002,0.011,-0.002,-0.002,0.009,-0.022,0.02,0.041,-0.185,-0.777,0.002
ME_NN_a90,1,43,0.003,0.018,0.002,0.002,0.011,-0.049,0.082,0.131,1.581,8.073,0.003
ME_PA_a90,1,63,0.004,0.014,0.002,0.003,0.012,-0.029,0.047,0.076,0.476,0.644,0.002
ME_SN_a90,1,43,0.003,0.018,0.002,0.002,0.011,-0.049,0.082,0.131,1.581,8.073,0.003
ME_UR_a103,1,66,-0.002,0.014,0,-0.002,0.012,-0.04,0.039,0.079,0.158,0.814,0.002
SU_CH_a60,1,79,0.005,0.013,0.003,0.004,0.009,-0.023,0.05,0.073,0.926,1.627,0.001
SU_MA_a150,1,26,-0.001,0.011,-0.001,0,0.01,-0.027,0.03,0.058,0.073,1.111,0.002
VE_CH_a103,1,93,0.001,0.012,0.001,0,0.011,-0.029,0.035,0.063,0.195,0.174,0.001
VE_JN_a30,1,96,0.003,0.018,0.001,0.002,0.012,-0.036,0.078,0.114,1.232,3.86,0.002
VE_PL_a60,1,74,0.003,0.019,0.003,0.004,0.014,-0.056,0.068,0.124,-0.046,1.856,0.002
VS_SA_a135,1,168,0.001,0.02,0,0.001,0.013,-0.084,0.083,0.167,0.145,5.12,0.002
VE_UR_a135,1,68,0.003,0.013,0.001,0.002,0.007,-0.045,0.057,0.102,0.788,6.362,0.002
ME_PH_a0,1,52,0.001,0.012,0,0,0.01,-0.02,0.039,0.059,0.603,0.759,0.002
VE_PH_a36,1,94,0,0.015,0.001,0,0.01,-0.056,0.038,0.094,-0.684,2.743,0.002
ME_NE_a72,1,80,0.002,0.016,0.001,0.001,0.011,-0.04,0.058,0.097,0.889,2.418,0.002
SU_SN_a103,1,76,0.001,0.018,0.001,0,0.01,-0.047,0.082,0.129,0.945,5.137,0.002
SU_UR_a90,1,78,0.002,0.011,0.003,0.002,0.01,-0.022,0.028,0.05,-0.221,-0.556,0.001
VE_NN_a120,1,57,0,0.013,-0.001,-0.001,0.011,-0.04,0.033,0.073,-0.009,0.877,0.002
VE_SN_a60,1,57,0,0.013,-0.001,-0.001,0.011,-0.04,0.033,0.073,-0.009,0.877,0.002
ME_SA_a90,1,74,0.004,0.016,0.001,0.003,0.013,-0.024,0.082,0.106,1.487,5.501,0.002
ME_MA_a150,1,23,-0.002,0.012,-0.002,-0.002,0.009,-0.03,0.026,0.056,-0.197,0.529,0.003
MO_CE_a180,1,118,0.002,0.015,0.001,0.002,0.011,-0.058,0.05,0.109,-0.301,2.292,0.001
MO_MA_a135,1,236,0,0.018,0.001,0,0.011,-0.07,0.068,0.138,-0.167,2.908,0.001
JN_NN_a90,1,96,-0.001,0.012,0,0,0.011,-0.033,0.026,0.059,-0.221,0.026,0.001
JN_SN_a90,1,96,-0.001,0.012,0,0,0.011,-0.033,0.026,0.059,-0.221,0.026,0.001
JN_UR_a103,1,69,0.001,0.01,0,0,0.007,-0.026,0.031,0.058,0.273,1.465,0.001
MA_JN_a144,1,126,0.001,0.013,0.002,0.001,0.011,-0.032,0.058,0.09,0.382,1.89,0.001
ME_CH_a60,1,57,0.003,0.012,0.001,0.003,0.012,-0.022,0.04,0.062,0.723,0.434,0.002
ME_SN_a103,1,41,0.006,0.019,0.005,0.006,0.014,-0.059,0.06,0.118,-0.317,2.206,0.003
ME_UR_a90,1,73,-0.001,0.014,0,0,0.012,-0.037,0.04,0.077,-0.112,0.423,0.002
SU_NN_a72,1,79,0.005,0.014,0.003,0.004,0.009,-0.026,0.042,0.067,0.508,0.281,0.002
SU_VS_a36,1,102,0.004,0.014,0.003,0.003,0.01,-0.023,0.066,0.09,1.133,3.4,0.001
VE_NE_a103,1,92,0,0.012,-0.001,0,0.011,-0.031,0.051,0.082,0.805,2.698,0.001
VE_PA_a120,1,75,0.003,0.021,0.001,0.002,0.011,-0.066,0.093,0.159,0.84,5.221,0.002
VS_NN_a36,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VS_SN_a144,1,75,0,0.02,0.001,0.001,0.011,-0.077,0.06,0.136,-1.311,4.885,0.002
VE_PH_a30,1,96,0.001,0.015,0.001,0.001,0.007,-0.059,0.051,0.11,-0.528,4.834,0.001
SU_NE_a60,1,74,0,0.013,0,0,0.011,-0.042,0.037,0.08,0.005,1.204,0.002
ME_CE_a144,1,59,-0.005,0.017,-0.001,-0.003,0.012,-0.053,0.027,0.08,-0.937,0.479,0.002
VE_MA_a120,1,58,0.003,0.019,0.002,0.003,0.011,-0.058,0.066,0.125,0.093,2.637,0.003
VE_SA_a60,1,78,-0.003,0.015,-0.001,-0.001,0.011,-0.069,0.02,0.089,-1.579,4.434,0.002
SU_SA_a103,1,74,0.001,0.017,0.001,0.001,0.012,-0.07,0.082,0.151,0.498,8.753,0.002
VS_CE_a103,1,115,-0.003,0.03,-0.003,-0.002,0.014,-0.118,0.093,0.211,-0.329,2.715,0.003
ME_NN_a72,1,44,0.001,0.011,-0.001,0,0.01,-0.026,0.028,0.054,0.203,0.006,0.002
ME_NE_a60,1,53,-0.001,0.018,-0.001,0,0.011,-0.084,0.026,0.11,-2.014,7.545,0.002
VE_CE_a180,1,20,0.002,0.015,0.001,0.002,0.009,-0.043,0.028,0.07,-0.818,1.666,0.003
CE_SA_a120,1,128,0.003,0.011,0.001,0.002,0.008,-0.026,0.038,0.065,0.715,1.603,0.001
ME_VS_a36,1,68,0.004,0.013,0.003,0.003,0.012,-0.024,0.044,0.068,0.368,0.152,0.002
ME_SA_a103,1,85,0,0.017,-0.002,-0.001,0.011,-0.07,0.069,0.139,0.788,7.281,0.002
VS_PL_a30,1,65,-0.001,0.015,-0.001,-0.002,0.01,-0.036,0.057,0.092,0.678,2.372,0.002
MO_MA_a144,1,238,0,0.017,-0.001,-0.001,0.01,-0.07,0.078,0.147,0.972,5.188,0.001
SU_PA_a72,1,78,0.001,0.024,-0.002,0,0.013,-0.118,0.093,0.211,-0.483,8.56,0.003
VE_CH_a90,1,92,-0.002,0.015,-0.001,-0.001,0.012,-0.069,0.028,0.096,-1.276,3.904,0.002
MO_NE_a0,1,117,-0.002,0.019,0,-0.001,0.01,-0.118,0.042,0.16,-2.232,12.767,0.002
JU_NN_a60,1,41,0.004,0.011,0.003,0.004,0.009,-0.026,0.029,0.055,-0.256,0.833,0.002
JU_SN_a120,1,41,0.004,0.011,0.003,0.004,0.009,-0.026,0.029,0.055,-0.256,0.833,0.002
ME_CE_a135,1,52,0.001,0.015,-0.001,0,0.013,-0.032,0.057,0.089,0.837,2.168,0.002
ME_PA_a72,1,95,0.001,0.016,0,0,0.012,-0.026,0.068,0.095,1.811,6.111,0.002
VE_JU_a45,1,74,0,0.018,0.001,0,0.014,-0.056,0.057,0.113,-0.023,1.161,0.002
VE_PL_a45,1,61,-0.003,0.013,-0.003,-0.002,0.009,-0.043,0.032,0.074,-0.595,1.375,0.002
VE_SN_a72,1,70,0.003,0.016,0.003,0.003,0.012,-0.036,0.06,0.095,0.379,1.273,0.002
VE_UR_a120,1,84,-0.001,0.015,0,0,0.013,-0.058,0.034,0.093,-0.692,2.011,0.002
VS_JU_a30,1,53,-0.002,0.013,-0.001,-0.002,0.009,-0.037,0.027,0.064,-0.338,0.123,0.002
VS_UR_a45,1,116,0,0.025,-0.001,-0.001,0.015,-0.059,0.086,0.144,0.59,1.674,0.002
ME_CH_a45,1,63,-0.001,0.013,0,0,0.008,-0.034,0.028,0.062,-0.578,0.238,0.002
SU_CH_a45,1,77,0.002,0.017,0.002,0.002,0.012,-0.034,0.065,0.099,0.621,2.741,0.002
VE_VS_a72,1,71,-0.003,0.012,-0.001,-0.002,0.01,-0.045,0.019,0.064,-1.122,1.527,0.001
VS_PA_a36,1,208,0.001,0.02,-0.001,-0.001,0.012,-0.069,0.167,0.235,2.961,23.077,0.001
MA_JN_a150,1,74,0.005,0.017,0.003,0.004,0.013,-0.024,0.061,0.085,0.693,0.919,0.002
ME_PL_a0,1,44,-0.002,0.01,-0.001,-0.002,0.007,-0.031,0.02,0.051,-0.663,0.647,0.002
ME_VS_a30,1,84,0.002,0.013,0.001,0.002,0.013,-0.031,0.038,0.069,0.214,0.226,0.001
SU_PL_a0,1,34,-0.003,0.009,-0.002,-0.002,0.006,-0.034,0.013,0.047,-1.015,2.271,0.002
VS_NN_a30,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VS_SN_a150,1,56,0,0.025,0.003,0.001,0.013,-0.084,0.093,0.177,-0.02,4.701,0.003
VE_NN_a103,1,55,-0.001,0.012,0,-0.001,0.01,-0.04,0.028,0.067,-0.484,1.145,0.002
ME_JU_a0,1,44,0.003,0.012,0.002,0.002,0.009,-0.022,0.037,0.059,0.595,0.351,0.002
ME_NN_a60,1,43,-0.001,0.017,0.002,0,0.01,-0.051,0.036,0.086,-0.912,1.632,0.003
ME_SN_a120,1,43,-0.001,0.017,0.002,0,0.01,-0.051,0.036,0.086,-0.912,1.632,0.003
SU_VS_a30,1,105,0.001,0.014,0.001,0.002,0.013,-0.033,0.035,0.068,-0.137,-0.115,0.001
VE_MA_a135,1,30,0.004,0.012,0.004,0.005,0.012,-0.024,0.028,0.052,-0.363,-0.522,0.002
CE_PA_a60,1,120,0,0.018,-0.001,0,0.011,-0.069,0.066,0.135,-0.186,3.738,0.002
CE_PH_a150,1,66,0,0.015,0.002,0.001,0.011,-0.045,0.027,0.073,-0.929,0.849,0.002
JU_UR_a72,1,114,0.002,0.011,0.001,0.002,0.01,-0.035,0.03,0.065,-0.13,0.581,0.001
MA_JU_a180,1,31,0.004,0.011,0,0.003,0.011,-0.014,0.025,0.039,0.378,-1.172,0.002
MA_VS_a150,1,45,-0.006,0.021,-0.004,-0.006,0.015,-0.059,0.041,0.1,-0.459,0.262,0.003
ME_CH_a36,1,64,-0.001,0.031,-0.001,-0.002,0.01,-0.074,0.182,0.257,2.865,17.841,0.004
ME_JN_a30,1,100,0.003,0.018,0.002,0.002,0.012,-0.084,0.082,0.166,-0.033,7.473,0.002
ME_NE_a45,1,72,0.002,0.026,0,0,0.01,-0.044,0.182,0.226,4.576,30.131,0.003
NN_PL_a60,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SN_PL_a120,1,81,0.003,0.026,0.005,0.004,0.021,-0.072,0.081,0.153,-0.086,1.549,0.003
SU_JU_a0,1,39,-0.001,0.015,-0.001,0,0.009,-0.049,0.031,0.081,-0.679,1.775,0.002
SU_MA_a180,1,14,0.006,0.009,0.008,0.006,0.012,-0.011,0.019,0.03,-0.188,-1.293,0.002
SU_NN_a60,1,73,0.002,0.017,0.002,0.003,0.014,-0.058,0.041,0.099,-0.675,2.118,0.002
SU_SN_a120,1,73,0.002,0.017,0.002,0.003,0.014,-0.058,0.041,0.099,-0.675,2.118,0.002
SU_UR_a72,1,82,0.001,0.013,0.001,0.002,0.01,-0.037,0.037,0.074,-0.202,0.475,0.001
VE_PL_a36,1,66,0.003,0.019,0.001,0.002,0.014,-0.04,0.078,0.117,1.19,3.879,0.002
VE_SA_a72,1,78,0,0.014,0,0,0.011,-0.043,0.039,0.082,-0.085,1.256,0.002
VS_SA_a144,1,97,0.004,0.023,0.003,0.002,0.01,-0.04,0.182,0.222,5.068,37.624,0.002
ME_PA_a60,1,112,0.003,0.016,0.002,0.002,0.013,-0.053,0.086,0.139,1.165,6.411,0.002
ME_CE_a120,1,118,0.002,0.014,0.001,0.002,0.01,-0.049,0.038,0.087,-0.266,1.049,0.001
ME_SA_a120,1,72,0.003,0.013,0.002,0.002,0.006,-0.03,0.058,0.087,1.179,4.74,0.001
SU_NE_a45,1,73,0.001,0.014,0,0.001,0.01,-0.044,0.037,0.081,-0.248,0.938,0.002
VE_JU_a36,1,92,-0.002,0.017,0.001,0,0.01,-0.091,0.035,0.126,-1.871,7.552,0.002
VE_MA_a144,1,30,0.001,0.015,-0.001,0.001,0.009,-0.027,0.045,0.072,0.566,1.239,0.003
VE_PA_a103,1,80,0,0.012,0,0.001,0.009,-0.04,0.032,0.072,-0.284,1.936,0.001
VS_PL_a36,1,70,-0.001,0.014,-0.004,-0.001,0.011,-0.037,0.034,0.071,0.366,0.173,0.002
ME_JN_a36,1,117,0.001,0.013,0,0,0.011,-0.032,0.05,0.083,0.723,1.688,0.001
SU_CH_a36,1,72,-0.001,0.015,-0.002,0,0.01,-0.07,0.026,0.095,-1.847,6.395,0.002
JN_NE_a72,1,83,0.001,0.008,0.001,0.001,0.008,-0.014,0.027,0.041,0.521,0.144,0.001
ME_CH_a30,1,88,0,0.02,-0.001,0,0.012,-0.118,0.057,0.175,-1.878,12.006,0.002
JN_PH_a0,1,33,0.002,0.011,0.001,0.002,0.011,-0.025,0.027,0.052,0.021,-0.084,0.002
ME_NE_a36,1,73,0,0.015,-0.001,0,0.013,-0.04,0.041,0.081,-0.135,0.578,0.002
VE_PL_a30,1,63,-0.001,0.012,-0.001,-0.002,0.01,-0.027,0.033,0.06,0.264,0.17,0.002
JN_SA_a90,1,69,0,0.017,0.001,0.001,0.013,-0.047,0.042,0.089,-0.421,0.455,0.002
SU_SA_a120,1,78,0.001,0.025,-0.002,-0.002,0.01,-0.033,0.182,0.215,4.869,31.297,0.003
MO_SA_a0,1,114,-0.001,0.016,0,0,0.009,-0.077,0.069,0.146,-0.46,7.352,0.001
MO_PA_a180,1,111,0.001,0.015,-0.001,0.001,0.011,-0.048,0.04,0.088,-0.134,1.11,0.001
MA_VS_a144,1,60,0.006,0.015,0.005,0.005,0.014,-0.032,0.045,0.077,0.239,0.275,0.002
ME_NN_a45,1,40,0.009,0.019,0.01,0.008,0.014,-0.035,0.081,0.116,0.996,3.107,0.003
ME_SN_a135,1,40,0.009,0.019,0.01,0.008,0.014,-0.035,0.081,0.116,0.996,3.107,0.003
ME_UR_a60,1,89,0.003,0.029,0.001,0.001,0.014,-0.118,0.167,0.285,1.512,12.863,0.003
PA_PL_a72,1,48,0.003,0.011,0.001,0.002,0.009,-0.016,0.039,0.056,0.89,0.986,0.002
SU_CE_a120,1,58,0.003,0.017,0.003,0.004,0.012,-0.084,0.031,0.116,-2.037,8.87,0.002
SU_PA_a60,1,89,0.001,0.017,0,0,0.012,-0.046,0.069,0.115,0.452,2.149,0.002
VE_CH_a72,1,80,-0.002,0.018,0,-0.001,0.015,-0.07,0.058,0.127,-0.421,2.372,0.002
VE_MA_a150,1,25,0.004,0.013,0,0.003,0.011,-0.022,0.04,0.062,0.676,0.537,0.003
VE_NN_a90,1,88,0.001,0.015,0.003,0.001,0.01,-0.069,0.053,0.121,-0.792,6.107,0.002
VE_SN_a90,1,88,0.001,0.015,0.003,0.001,0.01,-0.069,0.053,0.121,-0.792,6.107,0.002
VE_UR_a103,1,66,-0.005,0.017,-0.002,-0.004,0.01,-0.09,0.028,0.119,-1.885,7.533,0.002
VE_JU_a30,1,83,0.003,0.015,0.001,0.001,0.008,-0.029,0.083,0.111,2.445,10.253,0.002
ME_NE_a30,1,88,0.002,0.014,0.001,0.002,0.01,-0.056,0.05,0.106,-0.05,3.182,0.002
VS_JN_a60,1,62,0.002,0.011,0.001,0.002,0.008,-0.035,0.034,0.069,-0.253,1.576,0.001
JN_CE_a150,1,153,0,0.019,-0.001,0,0.013,-0.056,0.081,0.137,0.723,2.838,0.002
JU_NE_a45,1,42,0.001,0.02,0.004,0.004,0.01,-0.072,0.027,0.099,-2.219,5.484,0.003
SU_CH_a30,1,77,-0.001,0.016,-0.001,-0.001,0.013,-0.053,0.041,0.094,-0.532,1.137,0.002
VS_SA_a150,1,115,0.001,0.011,0,0,0.009,-0.027,0.04,0.067,0.457,0.978,0.001
ME_JN_a45,1,78,-0.002,0.016,-0.003,-0.002,0.01,-0.044,0.057,0.101,0.408,2.442,0.002
ME_SA_a135,1,84,0,0.016,0.002,0.002,0.014,-0.053,0.038,0.091,-0.959,1.405,0.002
VS_PH_a60,1,103,-0.002,0.011,-0.001,-0.001,0.011,-0.032,0.023,0.056,-0.234,0.023,0.001
ME_PH_a45,1,95,0.001,0.017,0,0,0.012,-0.045,0.071,0.116,0.798,2.808,0.002
SU_NE_a36,1,77,0.005,0.027,0.003,0.003,0.013,-0.039,0.182,0.221,3.78,22.127,0.003
ME_NN_a36,1,53,0.001,0.014,0,0.001,0.012,-0.032,0.037,0.069,0.357,0.252,0.002
ME_SN_a144,1,53,0.001,0.014,0,0.001,0.012,-0.032,0.037,0.069,0.357,0.252,0.002
VE_VS_a60,1,91,0.001,0.014,0,0,0.011,-0.027,0.042,0.069,0.543,0.254,0.001
SU_NN_a45,1,75,0,0.016,-0.001,-0.001,0.012,-0.035,0.068,0.103,1.019,3.116,0.002
SU_SN_a135,1,75,0,0.016,-0.001,-0.001,0.012,-0.035,0.068,0.103,1.019,3.116,0.002
ME_PA_a45,1,128,-0.004,0.023,-0.003,-0.003,0.012,-0.118,0.093,0.211,-0.634,7.307,0.002
SU_UR_a60,1,84,0,0.024,-0.001,-0.001,0.013,-0.053,0.167,0.22,3.897,26.877,0.003
VS_UR_a36,1,45,-0.001,0.024,0.003,0,0.021,-0.058,0.066,0.125,-0.044,0.512,0.004
CH_UR_a30,1,2424,0,0.016,0,0,0.011,-0.118,0.167,0.285,0.357,10.021,0
JN_PA_a90,1,210,0,0.016,0.001,0,0.01,-0.074,0.068,0.143,-0.991,5.934,0.001
MA_SA_a72,1,99,-0.001,0.021,-0.001,0.001,0.012,-0.072,0.068,0.14,-0.608,2.158,0.002
ME_CE_a103,1,86,0.004,0.012,0.006,0.005,0.01,-0.031,0.035,0.066,-0.344,0.246,0.001
ME_NN_a30,1,52,0.003,0.018,0.001,0.002,0.012,-0.03,0.058,0.087,0.658,0.723,0.002
ME_SN_a150,1,52,0.003,0.018,0.001,0.002,0.012,-0.03,0.058,0.087,0.658,0.723,0.002
VE_JN_a0,1,36,-0.006,0.015,-0.005,-0.005,0.019,-0.044,0.02,0.064,-0.696,-0.212,0.003
VE_NE_a72,1,58,-0.002,0.019,-0.001,-0.001,0.009,-0.091,0.06,0.151,-1.061,8.524,0.003
VE_PH_a0,1,34,-0.002,0.02,0.001,0.001,0.009,-0.09,0.025,0.115,-2.678,9.088,0.003
VE_SA_a90,1,100,0.002,0.015,0.001,0.001,0.009,-0.042,0.083,0.125,1.535,9.091,0.001
VS_CE_a90,1,60,0.004,0.016,0.001,0.002,0.008,-0.036,0.071,0.107,1.412,4.102,0.002
VS_JU_a36,1,55,-0.003,0.012,-0.001,-0.002,0.011,-0.035,0.02,0.055,-0.428,-0.213,0.002
ME_UR_a45,1,85,0,0.015,0,0.001,0.012,-0.047,0.042,0.089,-0.494,1.62,0.002
PA_CH_a30,1,175,0.001,0.021,0,0,0.01,-0.072,0.182,0.254,3.624,33.488,0.002
VE_PA_a90,1,71,0.003,0.016,0.002,0.003,0.011,-0.033,0.054,0.088,0.371,0.862,0.002
ME_SA_a144,1,66,0.001,0.013,0.002,0.001,0.015,-0.027,0.026,0.053,-0.278,-0.767,0.002
VE_SN_a103,1,76,0,0.011,-0.001,0,0.009,-0.036,0.037,0.073,0.153,1.61,0.001
MA_PA_a103,1,94,0,0.02,0,-0.001,0.013,-0.045,0.057,0.102,0.236,1.079,0.002
SU_NE_a30,1,80,0.003,0.016,0.002,0.003,0.011,-0.056,0.051,0.107,-0.38,3.134,0.002
VE_CH_a60,1,75,0.003,0.014,0.001,0.003,0.009,-0.034,0.033,0.067,0.108,0.34,0.002
MA_VS_a135,1,52,-0.002,0.015,-0.002,-0.002,0.013,-0.036,0.047,0.084,0.547,1.294,0.002
VS_PA_a30,1,174,0,0.024,-0.001,-0.001,0.019,-0.072,0.081,0.153,0.335,1.432,0.002
ME_PA_a36,1,77,0,0.018,0,0,0.014,-0.056,0.054,0.109,-0.141,1.483,0.002
VE_UR_a90,1,66,0.002,0.016,0,0,0.009,-0.029,0.083,0.112,2.177,8.96,0.002
JN_SN_a103,1,46,-0.004,0.02,-0.002,-0.002,0.012,-0.072,0.034,0.106,-1.525,3.54,0.003
ME_CE_a90,1,71,0.002,0.018,0.001,0.001,0.011,-0.041,0.069,0.11,0.916,2.924,0.002
ME_PH_a60,1,95,0.001,0.023,0,0,0.018,-0.118,0.078,0.196,-0.679,6.596,0.002
ME_SA_a150,1,49,0.003,0.017,0,0.001,0.015,-0.021,0.057,0.078,1.103,1.355,0.002
ME_UR_a36,1,87,-0.002,0.014,-0.001,-0.002,0.01,-0.04,0.04,0.081,0.274,1.135,0.001
SU_NN_a36,1,77,-0.002,0.014,-0.002,-0.003,0.01,-0.032,0.058,0.09,1.124,3.535,0.002
SU_SA_a135,1,69,-0.001,0.012,-0.001,-0.001,0.012,-0.033,0.028,0.062,-0.049,-0.062,0.001
SU_SN_a144,1,77,-0.002,0.014,-0.002,-0.003,0.01,-0.032,0.058,0.09,1.124,3.535,0.002
VE_NN_a72,1,94,0.001,0.015,0,0.001,0.009,-0.034,0.09,0.124,1.899,10.759,0.002
VS_CH_a0,1,26,-0.007,0.026,-0.001,-0.005,0.02,-0.072,0.03,0.101,-1.015,0.656,0.005
JU_SA_a120,1,102,-0.001,0.031,-0.001,-0.001,0.022,-0.091,0.083,0.174,-0.019,0.619,0.003
ME_JN_a60,1,86,0.002,0.019,0.002,0.002,0.012,-0.056,0.051,0.107,-0.503,2.117,0.002
VS_PL_a45,1,56,-0.004,0.019,-0.001,-0.002,0.012,-0.072,0.039,0.111,-1.417,4.283,0.002
ME_VS_a0,1,70,-0.004,0.016,-0.005,-0.004,0.011,-0.047,0.057,0.104,0.615,2.486,0.002
JU_CH_a36,1,76,-0.002,0.027,-0.006,-0.002,0.026,-0.072,0.068,0.14,-0.036,0.215,0.003
VE_NE_a60,1,68,-0.005,0.02,-0.003,-0.004,0.009,-0.118,0.042,0.16,-2.514,13.691,0.002
VE_SA_a103,1,99,0,0.025,0,-0.001,0.011,-0.057,0.182,0.239,3.855,28.575,0.002
PA_UR_a0,1,95,0,0.016,0,0,0.007,-0.072,0.068,0.14,-0.92,8.701,0.002
JN_CH_a60,1,117,-0.002,0.021,-0.001,-0.002,0.013,-0.072,0.071,0.143,-0.084,3.106,0.002
ME_PA_a30,1,75,-0.003,0.019,0,-0.002,0.015,-0.045,0.039,0.085,-0.31,-0.122,0.002
ME_CH_a0,1,38,-0.007,0.017,-0.006,-0.006,0.021,-0.046,0.026,0.072,-0.343,-0.765,0.003
SU_JN_a45,1,92,-0.001,0.018,0,-0.001,0.011,-0.072,0.057,0.129,-0.434,4.157,0.002
SU_CE_a103,1,70,0.003,0.013,0.002,0.003,0.011,-0.035,0.037,0.072,-0.018,1.162,0.002
ME_UR_a30,1,70,-0.004,0.016,-0.003,-0.003,0.012,-0.046,0.053,0.099,0.047,1.867,0.002
VS_UR_a30,1,45,-0.005,0.029,-0.002,-0.003,0.02,-0.072,0.068,0.14,-0.298,0.505,0.004
SU_NN_a30,1,76,-0.002,0.017,0.001,0,0.009,-0.072,0.037,0.108,-1.165,2.885,0.002
SU_SN_a150,1,76,-0.002,0.017,0.001,0,0.009,-0.072,0.037,0.108,-1.165,2.885,0.002
SU_PA_a45,1,99,0,0.021,0.001,0.001,0.012,-0.072,0.081,0.153,-0.122,3.632,0.002
MO_PH_a180,1,120,0,0.013,0,0.001,0.01,-0.056,0.026,0.082,-0.935,2.709,0.001
JU_PH_a30,1,43,-0.001,0.023,0.002,0.001,0.014,-0.072,0.068,0.14,-0.725,3.476,0.003
SU_SA_a144,1,68,0,0.019,0,0.001,0.01,-0.072,0.068,0.14,-0.691,6.552,0.002
SU_UR_a45,1,75,-0.003,0.018,-0.002,-0.002,0.009,-0.072,0.068,0.14,-0.729,7.06,0.002
VE_CE_a135,1,57,0.001,0.021,0.001,0.002,0.013,-0.072,0.04,0.111,-1.22,3.332,0.003
VE_MA_a180,1,14,0.007,0.03,0.007,0.01,0.014,-0.072,0.042,0.113,-1.146,0.993,0.008
ME_NE_a0,1,49,-0.002,0.022,-0.001,-0.001,0.013,-0.072,0.068,0.14,-0.612,3.318,0.003
ME_PH_a72,1,79,-0.002,0.02,0,-0.001,0.013,-0.072,0.068,0.14,-0.586,3.502,0.002
VE_NN_a60,1,81,0.001,0.022,0.001,0.001,0.015,-0.07,0.069,0.139,0.285,2.172,0.002
VE_SN_a120,1,81,0.001,0.022,0.001,0.001,0.015,-0.07,0.069,0.139,0.285,2.172,0.002
JN_UR_a90,1,68,-0.001,0.022,-0.001,-0.001,0.012,-0.07,0.071,0.142,0.376,2.507,0.003
VE_CH_a45,1,88,0.002,0.028,0.004,0.003,0.014,-0.118,0.093,0.211,-0.972,5.251,0.003
VE_PL_a0,1,42,0,0.024,0,0,0.018,-0.07,0.068,0.139,-0.081,1.722,0.004
VE_VS_a45,1,85,0.004,0.026,0.002,0.002,0.011,-0.047,0.182,0.23,3.702,23.736,0.003
JN_NN_a72,1,43,-0.002,0.014,-0.002,-0.002,0.012,-0.037,0.03,0.067,0.033,0.001,0.002
SU_SA_a150,1,62,0.003,0.013,0.004,0.004,0.012,-0.026,0.03,0.056,-0.151,-0.463,0.002
VE_NE_a45,1,79,0.001,0.027,0.002,0,0.014,-0.048,0.167,0.215,2.812,16.525,0.003
VE_PA_a72,1,79,0.002,0.017,0.002,0.002,0.011,-0.046,0.057,0.103,0.225,1.305,0.002
VE_UR_a72,1,93,-0.001,0.015,-0.002,-0.001,0.012,-0.044,0.045,0.089,0.178,1.108,0.002
VS_NE_a0,1,22,-0.004,0.018,-0.007,-0.004,0.017,-0.042,0.03,0.072,0.09,-0.586,0.004
VS_PH_a72,1,49,0.002,0.015,0.001,0.002,0.012,-0.042,0.038,0.081,0.055,0.644,0.002
VE_SA_a120,1,75,0,0.013,0.002,0.001,0.011,-0.047,0.03,0.077,-0.681,1.216,0.002
SU_UR_a36,1,82,0,0.018,0.002,0.001,0.013,-0.077,0.042,0.118,-1.213,4.026,0.002
VE_CH_a36,1,78,0.001,0.019,-0.002,0.001,0.015,-0.059,0.042,0.101,-0.213,0.296,0.002
VE_JU_a0,1,50,0.001,0.013,0.001,0.002,0.01,-0.051,0.035,0.086,-0.829,3.279,0.002
SU_PA_a36,1,96,-0.001,0.012,0,-0.001,0.011,-0.032,0.03,0.062,-0.008,0.097,0.001
SN_PH_a103,1,129,-0.002,0.018,-0.001,-0.002,0.014,-0.056,0.065,0.12,-0.043,1.262,0.002
SU_CE_a90,1,76,0.004,0.014,0.004,0.003,0.011,-0.023,0.05,0.072,0.853,1.282,0.002
VE_SU_a30,1,238,-0.002,0.016,-0.001,-0.001,0.011,-0.069,0.058,0.126,-0.008,2.692,0.001
JN_SA_a103,1,164,-0.001,0.022,0,0,0.011,-0.118,0.093,0.211,-0.44,7.145,0.002
MA_VS_a120,1,83,0.002,0.019,0.003,0.002,0.014,-0.045,0.066,0.112,0.341,1.28,0.002
