PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VS_a30,Mercury,Vesta,SemiSextile,45,34,79,0.57,0.43
ME_VS_a36,Mercury,Vesta,SemiQuintile,37,25,62,0.6,0.4
ME_VS_a45,Mercury,Vesta,SemiSquare,42,24,66,0.64,0.36
ME_VS_a60,Mercury,Vesta,Sextile,44,56,100,0.44,0.56
ME_VS_a72,Mercury,Vesta,Quintile,54,32,86,0.63,0.37
ME_VS_a90,Mercury,Vesta,Square,39,30,69,0.57,0.43
MO_CE_a0,Moon,Ceres,Conjunction,63,57,120,0.52,0.48
MO_CE_a103,Moon,Ceres,BiSeptile,125,106,231,0.54,0.46
MO_CE_a120,Moon,Ceres,Trine,115,116,231,0.5,0.5
MO_CE_a135,Moon,Ceres,SesquiSquare,131,103,234,0.56,0.44
MO_CE_a144,Moon,Ceres,BiQuintile,130,92,222,0.59,0.41
MO_CE_a150,Moon,Ceres,Quincunx,120,102,222,0.54,0.46
MO_CE_a180,Moon,Ceres,Opposition,66,51,117,0.56,0.44
MO_CE_a30,Moon,Ceres,SemiSextile,119,122,241,0.49,0.51
MO_CE_a36,Moon,Ceres,SemiQuintile,108,116,224,0.48,0.52
MO_CE_a45,Moon,Ceres,SemiSquare,118,113,231,0.51,0.49
MO_CE_a60,Moon,Ceres,Sextile,110,112,222,0.5,0.5
MO_CE_a72,Moon,Ceres,Quintile,120,108,228,0.53,0.47
MO_CE_a90,Moon,Ceres,Square,110,111,221,0.5,0.5
MO_CH_a0,Moon,Chiron,Conjunction,57,62,119,0.48,0.52
MO_CH_a103,Moon,Chiron,BiSeptile,124,105,229,0.54,0.46
MO_CH_a120,Moon,Chiron,Trine,104,124,228,0.46,0.54
MO_CH_a135,Moon,Chiron,SesquiSquare,121,112,233,0.52,0.48
MO_CH_a144,Moon,Chiron,BiQuintile,124,105,229,0.54,0.46
MO_CH_a150,Moon,Chiron,Quincunx,130,98,228,0.57,0.43
MO_CH_a180,Moon,Chiron,Opposition,67,42,109,0.61,0.39
MO_CH_a30,Moon,Chiron,SemiSextile,117,121,238,0.49,0.51
MO_CH_a36,Moon,Chiron,SemiQuintile,123,114,237,0.52,0.48
MO_CH_a45,Moon,Chiron,SemiSquare,126,107,233,0.54,0.46
MO_CH_a60,Moon,Chiron,Sextile,114,114,228,0.5,0.5
MO_CH_a72,Moon,Chiron,Quintile,130,108,238,0.55,0.45
MO_CH_a90,Moon,Chiron,Square,121,109,230,0.53,0.47
MO_JN_a0,Moon,Juno,Conjunction,51,59,110,0.46,0.54
MO_JN_a103,Moon,Juno,BiSeptile,116,108,224,0.52,0.48
MO_JN_a120,Moon,Juno,Trine,122,114,236,0.52,0.48
MO_JN_a135,Moon,Juno,SesquiSquare,134,106,240,0.56,0.44
MO_JN_a144,Moon,Juno,BiQuintile,118,104,222,0.53,0.47
MO_JN_a150,Moon,Juno,Quincunx,121,102,223,0.54,0.46
MO_JN_a180,Moon,Juno,Opposition,51,55,106,0.48,0.52
MO_JN_a30,Moon,Juno,SemiSextile,124,114,238,0.52,0.48
MO_JN_a36,Moon,Juno,SemiQuintile,127,104,231,0.55,0.45
MO_JN_a45,Moon,Juno,SemiSquare,122,108,230,0.53,0.47
MO_JN_a60,Moon,Juno,Sextile,124,104,228,0.54,0.46
MO_JN_a72,Moon,Juno,Quintile,123,107,230,0.53,0.47
MO_JN_a90,Moon,Juno,Square,123,111,234,0.53,0.47
MO_JU_a0,Moon,Jupiter,Conjunction,51,56,107,0.48,0.52
MO_JU_a103,Moon,Jupiter,BiSeptile,118,107,225,0.52,0.48
MO_JU_a120,Moon,Jupiter,Trine,136,109,245,0.56,0.44
MO_JU_a135,Moon,Jupiter,SesquiSquare,127,130,257,0.49,0.51
MO_JU_a144,Moon,Jupiter,BiQuintile,125,121,246,0.51,0.49
MO_JU_a150,Moon,Jupiter,Quincunx,131,107,238,0.55,0.45
MO_JU_a180,Moon,Jupiter,Opposition,64,31,95,0.67,0.33
MO_JU_a30,Moon,Jupiter,SemiSextile,117,136,253,0.46,0.54
MO_JU_a36,Moon,Jupiter,SemiQuintile,128,127,255,0.5,0.5
MO_JU_a45,Moon,Jupiter,SemiSquare,134,119,253,0.53,0.47
MO_JU_a60,Moon,Jupiter,Sextile,104,129,233,0.45,0.55
MO_JU_a72,Moon,Jupiter,Quintile,113,102,215,0.53,0.47
MO_JU_a90,Moon,Jupiter,Square,108,100,208,0.52,0.48
MO_MA_a0,Moon,Mars,Conjunction,58,44,102,0.57,0.43
MO_MA_a103,Moon,Mars,BiSeptile,114,101,215,0.53,0.47
MO_MA_a120,Moon,Mars,Trine,121,108,229,0.53,0.47
MO_MA_a135,Moon,Mars,SesquiSquare,124,109,233,0.53,0.47
MO_MA_a144,Moon,Mars,BiQuintile,108,127,235,0.46,0.54
MO_MA_a150,Moon,Mars,Quincunx,111,120,231,0.48,0.52
MO_MA_a180,Moon,Mars,Opposition,57,49,106,0.54,0.46
MO_MA_a30,Moon,Mars,SemiSextile,124,102,226,0.55,0.45
MO_MA_a36,Moon,Mars,SemiQuintile,115,112,227,0.51,0.49
MO_MA_a45,Moon,Mars,SemiSquare,119,111,230,0.52,0.48
MO_MA_a60,Moon,Mars,Sextile,137,96,233,0.59,0.41
MO_MA_a72,Moon,Mars,Quintile,114,114,228,0.5,0.5
MO_MA_a90,Moon,Mars,Square,107,109,216,0.5,0.5
MO_ME_a0,Moon,Mercury,Conjunction,49,56,105,0.47,0.53
MO_ME_a103,Moon,Mercury,BiSeptile,112,111,223,0.5,0.5
MO_ME_a120,Moon,Mercury,Trine,122,102,224,0.54,0.46
MO_ME_a135,Moon,Mercury,SesquiSquare,108,110,218,0.5,0.5
MO_ME_a144,Moon,Mercury,BiQuintile,111,103,214,0.52,0.48
MO_ME_a150,Moon,Mercury,Quincunx,112,104,216,0.52,0.48
MO_ME_a180,Moon,Mercury,Opposition,57,50,107,0.53,0.47
MO_ME_a30,Moon,Mercury,SemiSextile,116,107,223,0.52,0.48
MO_ME_a36,Moon,Mercury,SemiQuintile,105,110,215,0.49,0.51
MO_ME_a45,Moon,Mercury,SemiSquare,112,107,219,0.51,0.49
MO_ME_a60,Moon,Mercury,Sextile,108,117,225,0.48,0.52
MO_ME_a72,Moon,Mercury,Quintile,129,104,233,0.55,0.45
MO_ME_a90,Moon,Mercury,Square,129,99,228,0.57,0.43
MO_NE_a0,Moon,Neptune,Conjunction,57,58,115,0.5,0.5
MO_NE_a103,Moon,Neptune,BiSeptile,129,99,228,0.57,0.43
MO_NE_a120,Moon,Neptune,Trine,105,123,228,0.46,0.54
MO_NE_a135,Moon,Neptune,SesquiSquare,122,117,239,0.51,0.49
MO_NE_a144,Moon,Neptune,BiQuintile,134,91,225,0.6,0.4
MO_NE_a150,Moon,Neptune,Quincunx,124,97,221,0.56,0.44
MO_NE_a180,Moon,Neptune,Opposition,62,47,109,0.57,0.43
MO_NE_a30,Moon,Neptune,SemiSextile,112,123,235,0.48,0.52
MO_NE_a36,Moon,Neptune,SemiQuintile,116,115,231,0.5,0.5
MO_NE_a45,Moon,Neptune,SemiSquare,126,115,241,0.52,0.48
MO_NE_a60,Moon,Neptune,Sextile,119,113,232,0.51,0.49
MO_NE_a72,Moon,Neptune,Quintile,119,121,240,0.5,0.5
MO_NE_a90,Moon,Neptune,Square,116,106,222,0.52,0.48
MO_NN_a0,Moon,NNode,Conjunction,60,54,114,0.53,0.47
MO_NN_a103,Moon,NNode,BiSeptile,121,118,239,0.51,0.49
MO_NN_a120,Moon,NNode,Trine,118,112,230,0.51,0.49
MO_NN_a135,Moon,NNode,SesquiSquare,137,97,234,0.59,0.41
MO_NN_a144,Moon,NNode,BiQuintile,140,88,228,0.61,0.39
MO_NN_a150,Moon,NNode,Quincunx,136,104,240,0.57,0.43
MO_NN_a180,Moon,NNode,Opposition,55,57,112,0.49,0.51
MO_NN_a30,Moon,NNode,SemiSextile,120,118,238,0.5,0.5
MO_NN_a36,Moon,NNode,SemiQuintile,110,130,240,0.46,0.54
MO_NN_a45,Moon,NNode,SemiSquare,113,124,237,0.48,0.52
MO_NN_a60,Moon,NNode,Sextile,121,117,238,0.51,0.49
MO_NN_a72,Moon,NNode,Quintile,127,106,233,0.55,0.45
MO_NN_a90,Moon,NNode,Square,122,106,228,0.54,0.46
MO_PA_a0,Moon,Pallas,Conjunction,66,54,120,0.55,0.45
MO_PA_a103,Moon,Pallas,BiSeptile,129,93,222,0.58,0.42
MO_PA_a120,Moon,Pallas,Trine,116,119,235,0.49,0.51
MO_PA_a135,Moon,Pallas,SesquiSquare,116,99,215,0.54,0.46
MO_PA_a144,Moon,Pallas,BiQuintile,122,102,224,0.54,0.46
MO_PA_a150,Moon,Pallas,Quincunx,115,125,240,0.48,0.52
MO_PA_a180,Moon,Pallas,Opposition,53,56,109,0.49,0.51
MO_PA_a30,Moon,Pallas,SemiSextile,112,109,221,0.51,0.49
MO_PA_a36,Moon,Pallas,SemiQuintile,126,98,224,0.56,0.44
MO_PA_a45,Moon,Pallas,SemiSquare,127,94,221,0.57,0.43
MO_PA_a60,Moon,Pallas,Sextile,120,118,238,0.5,0.5
MO_PA_a72,Moon,Pallas,Quintile,119,121,240,0.5,0.5
MO_PA_a90,Moon,Pallas,Square,120,104,224,0.54,0.46
MO_PH_a0,Moon,Pholus,Conjunction,64,56,120,0.53,0.47
MO_PH_a103,Moon,Pholus,BiSeptile,117,114,231,0.51,0.49
MO_PH_a120,Moon,Pholus,Trine,134,110,244,0.55,0.45
MO_PH_a135,Moon,Pholus,SesquiSquare,124,108,232,0.53,0.47
MO_PH_a144,Moon,Pholus,BiQuintile,112,118,230,0.49,0.51
MO_PH_a150,Moon,Pholus,Quincunx,118,118,236,0.5,0.5
MO_PH_a180,Moon,Pholus,Opposition,60,56,116,0.52,0.48
MO_PH_a30,Moon,Pholus,SemiSextile,132,109,241,0.55,0.45
MO_PH_a36,Moon,Pholus,SemiQuintile,116,103,219,0.53,0.47
MO_PH_a45,Moon,Pholus,SemiSquare,107,114,221,0.48,0.52
MO_PH_a60,Moon,Pholus,Sextile,111,114,225,0.49,0.51
MO_PH_a72,Moon,Pholus,Quintile,119,110,229,0.52,0.48
MO_PH_a90,Moon,Pholus,Square,133,92,225,0.59,0.41
MO_PL_a0,Moon,Pluto,Conjunction,69,49,118,0.58,0.42
MO_PL_a103,Moon,Pluto,BiSeptile,128,104,232,0.55,0.45
MO_PL_a120,Moon,Pluto,Trine,122,111,233,0.52,0.48
MO_PL_a135,Moon,Pluto,SesquiSquare,141,101,242,0.58,0.42
MO_PL_a144,Moon,Pluto,BiQuintile,134,105,239,0.56,0.44
MO_PL_a150,Moon,Pluto,Quincunx,133,103,236,0.56,0.44
MO_PL_a180,Moon,Pluto,Opposition,58,62,120,0.48,0.52
MO_PL_a30,Moon,Pluto,SemiSextile,120,109,229,0.52,0.48
MO_PL_a36,Moon,Pluto,SemiQuintile,109,109,218,0.5,0.5
MO_PL_a45,Moon,Pluto,SemiSquare,116,108,224,0.52,0.48
MO_PL_a60,Moon,Pluto,Sextile,122,109,231,0.53,0.47
MO_PL_a72,Moon,Pluto,Quintile,115,123,238,0.48,0.52
MO_PL_a90,Moon,Pluto,Square,124,111,235,0.53,0.47
MO_SA_a0,Moon,Saturn,Conjunction,55,56,111,0.5,0.5
MO_SA_a103,Moon,Saturn,BiSeptile,116,122,238,0.49,0.51
MO_SA_a120,Moon,Saturn,Trine,124,111,235,0.53,0.47
MO_SA_a135,Moon,Saturn,SesquiSquare,120,127,247,0.49,0.51
MO_SA_a144,Moon,Saturn,BiQuintile,118,124,242,0.49,0.51
MO_SA_a150,Moon,Saturn,Quincunx,118,115,233,0.51,0.49
MO_SA_a180,Moon,Saturn,Opposition,52,59,111,0.47,0.53
MO_SA_a30,Moon,Saturn,SemiSextile,127,107,234,0.54,0.46
MO_SA_a36,Moon,Saturn,SemiQuintile,135,100,235,0.57,0.43
MO_SA_a45,Moon,Saturn,SemiSquare,134,94,228,0.59,0.41
MO_SA_a60,Moon,Saturn,Sextile,123,112,235,0.52,0.48
MO_SA_a72,Moon,Saturn,Quintile,120,102,222,0.54,0.46
MO_SA_a90,Moon,Saturn,Square,123,110,233,0.53,0.47
MO_SN_a0,Moon,SNode,Conjunction,55,57,112,0.49,0.51
MO_SN_a103,Moon,SNode,BiSeptile,116,115,231,0.5,0.5
MO_SN_a120,Moon,SNode,Trine,121,118,239,0.51,0.49
MO_SN_a135,Moon,SNode,SesquiSquare,113,124,237,0.48,0.52
MO_SN_a144,Moon,SNode,BiQuintile,110,130,240,0.46,0.54
MO_SN_a150,Moon,SNode,Quincunx,120,118,238,0.5,0.5
MO_SN_a180,Moon,SNode,Opposition,60,54,114,0.53,0.47
MO_SN_a30,Moon,SNode,SemiSextile,136,104,240,0.57,0.43
MO_SN_a36,Moon,SNode,SemiQuintile,140,88,228,0.61,0.39
MO_SN_a45,Moon,SNode,SemiSquare,137,97,234,0.59,0.41
MO_SN_a60,Moon,SNode,Sextile,118,112,230,0.51,0.49
MO_SN_a72,Moon,SNode,Quintile,115,113,228,0.5,0.5
MO_SN_a90,Moon,SNode,Square,122,106,228,0.54,0.46
MO_SU_a0,Moon,Sun,Conjunction,55,51,106,0.52,0.48
MO_SU_a103,Moon,Sun,BiSeptile,121,93,214,0.57,0.43
MO_SU_a120,Moon,Sun,Trine,113,110,223,0.51,0.49
MO_SU_a135,Moon,Sun,SesquiSquare,110,113,223,0.49,0.51
MO_SU_a144,Moon,Sun,BiQuintile,109,104,213,0.51,0.49
MO_SU_a150,Moon,Sun,Quincunx,119,96,215,0.55,0.45
MO_SU_a180,Moon,Sun,Opposition,55,44,99,0.56,0.44
MO_SU_a30,Moon,Sun,SemiSextile,104,111,215,0.48,0.52
MO_SU_a36,Moon,Sun,SemiQuintile,120,100,220,0.55,0.45
MO_SU_a45,Moon,Sun,SemiSquare,129,90,219,0.59,0.41
MO_SU_a60,Moon,Sun,Sextile,113,121,234,0.48,0.52
MO_SU_a72,Moon,Sun,Quintile,120,112,232,0.52,0.48
MO_SU_a90,Moon,Sun,Square,114,108,222,0.51,0.49
MO_UR_a0,Moon,Uranus,Conjunction,55,66,121,0.45,0.55
MO_UR_a103,Moon,Uranus,BiSeptile,127,107,234,0.54,0.46
MO_UR_a120,Moon,Uranus,Trine,131,102,233,0.56,0.44
MO_UR_a135,Moon,Uranus,SesquiSquare,131,99,230,0.57,0.43
MO_UR_a144,Moon,Uranus,BiQuintile,130,91,221,0.59,0.41
MO_UR_a150,Moon,Uranus,Quincunx,122,100,222,0.55,0.45
MO_UR_a180,Moon,Uranus,Opposition,58,49,107,0.54,0.46
MO_UR_a30,Moon,Uranus,SemiSextile,110,123,233,0.47,0.53
MO_UR_a36,Moon,Uranus,SemiQuintile,121,114,235,0.51,0.49
MO_UR_a45,Moon,Uranus,SemiSquare,116,123,239,0.49,0.51
MO_UR_a60,Moon,Uranus,Sextile,115,117,232,0.5,0.5
MO_UR_a72,Moon,Uranus,Quintile,124,104,228,0.54,0.46
MO_UR_a90,Moon,Uranus,Square,116,120,236,0.49,0.51
MO_VE_a0,Moon,Venus,Conjunction,61,44,105,0.58,0.42
MO_VE_a103,Moon,Venus,BiSeptile,109,113,222,0.49,0.51
MO_VE_a120,Moon,Venus,Trine,107,108,215,0.5,0.5
MO_VE_a135,Moon,Venus,SesquiSquare,114,119,233,0.49,0.51
MO_VE_a144,Moon,Venus,BiQuintile,104,105,209,0.5,0.5
MO_VE_a150,Moon,Venus,Quincunx,110,100,210,0.52,0.48
MO_VE_a180,Moon,Venus,Opposition,59,42,101,0.58,0.42
MO_VE_a30,Moon,Venus,SemiSextile,117,110,227,0.52,0.48
MO_VE_a36,Moon,Venus,SemiQuintile,118,98,216,0.55,0.45
MO_VE_a45,Moon,Venus,SemiSquare,124,84,208,0.6,0.4
MO_VE_a60,Moon,Venus,Sextile,122,99,221,0.55,0.45
MO_VE_a72,Moon,Venus,Quintile,124,103,227,0.55,0.45
MO_VE_a90,Moon,Venus,Square,133,93,226,0.59,0.41
MO_VS_a0,Moon,Vesta,Conjunction,70,57,127,0.55,0.45
MO_VS_a103,Moon,Vesta,BiSeptile,120,123,243,0.49,0.51
MO_VS_a120,Moon,Vesta,Trine,104,123,227,0.46,0.54
MO_VS_a135,Moon,Vesta,SesquiSquare,113,107,220,0.51,0.49
MO_VS_a144,Moon,Vesta,BiQuintile,103,106,209,0.49,0.51
MO_VS_a150,Moon,Vesta,Quincunx,103,119,222,0.46,0.54
MO_VS_a180,Moon,Vesta,Opposition,65,50,115,0.57,0.43
MO_VS_a30,Moon,Vesta,SemiSextile,121,92,213,0.57,0.43
MO_VS_a36,Moon,Vesta,SemiQuintile,127,89,216,0.59,0.41
MO_VS_a45,Moon,Vesta,SemiSquare,117,107,224,0.52,0.48
MO_VS_a60,Moon,Vesta,Sextile,106,116,222,0.48,0.52
MO_VS_a72,Moon,Vesta,Quintile,128,110,238,0.54,0.46
MO_VS_a90,Moon,Vesta,Square,129,106,235,0.55,0.45
NN_CH_a0,NNode,Chiron,Conjunction,49,65,114,0.43,0.57
NN_CH_a103,NNode,Chiron,BiSeptile,37,32,69,0.54,0.46
NN_CH_a120,NNode,Chiron,Trine,78,78,156,0.5,0.5
NN_CH_a135,NNode,Chiron,SesquiSquare,23,22,45,0.51,0.49
NN_CH_a144,NNode,Chiron,BiQuintile,102,90,192,0.53,0.47
NN_CH_a150,NNode,Chiron,Quincunx,42,20,62,0.68,0.32
NN_CH_a180,NNode,Chiron,Opposition,1,0,1,1,0
NN_CH_a30,NNode,Chiron,SemiSextile,9,13,22,0.41,0.59
NN_CH_a36,NNode,Chiron,SemiQuintile,8,13,21,0.38,0.62
NN_CH_a45,NNode,Chiron,SemiSquare,16,16,32,0.5,0.5
NN_CH_a60,NNode,Chiron,Sextile,23,29,52,0.44,0.56
NN_CH_a72,NNode,Chiron,Quintile,64,75,139,0.46,0.54
NN_CH_a90,NNode,Chiron,Square,14,36,50,0.28,0.72
NN_NE_a0,NNode,Neptune,Conjunction,19,20,39,0.49,0.51
NN_NE_a103,NNode,Neptune,BiSeptile,29,33,62,0.47,0.53
NN_NE_a120,NNode,Neptune,Trine,45,42,87,0.52,0.48
NN_NE_a135,NNode,Neptune,SesquiSquare,73,52,125,0.58,0.42
NN_NE_a144,NNode,Neptune,BiQuintile,36,33,69,0.52,0.48
NN_NE_a150,NNode,Neptune,Quincunx,25,30,55,0.45,0.55
NN_NE_a180,NNode,Neptune,Opposition,1,0,1,1,0
NN_NE_a30,NNode,Neptune,SemiSextile,20,26,46,0.43,0.57
NN_NE_a36,NNode,Neptune,SemiQuintile,14,17,31,0.45,0.55
NN_NE_a45,NNode,Neptune,SemiSquare,32,26,58,0.55,0.45
NN_NE_a60,NNode,Neptune,Sextile,19,11,30,0.63,0.37
NN_NE_a72,NNode,Neptune,Quintile,26,32,58,0.45,0.55
NN_NE_a90,NNode,Neptune,Square,64,52,116,0.55,0.45
NN_PH_a0,NNode,Pholus,Conjunction,9,16,25,0.36,0.64
NN_PH_a120,NNode,Pholus,Trine,62,33,95,0.65,0.35
NN_PH_a135,NNode,Pholus,SesquiSquare,18,15,33,0.55,0.45
NN_PH_a144,NNode,Pholus,BiQuintile,28,37,65,0.43,0.57
NN_PH_a150,NNode,Pholus,Quincunx,18,12,30,0.6,0.4
NN_PH_a180,NNode,Pholus,Opposition,12,27,39,0.31,0.69
NN_PH_a30,NNode,Pholus,SemiSextile,75,66,141,0.53,0.47
NN_PH_a36,NNode,Pholus,SemiQuintile,57,69,126,0.45,0.55
NN_PH_a45,NNode,Pholus,SemiSquare,27,29,56,0.48,0.52
NN_PH_a60,NNode,Pholus,Sextile,41,32,73,0.56,0.44
NN_PH_a72,NNode,Pholus,Quintile,49,50,99,0.49,0.51
NN_PH_a90,NNode,Pholus,Square,19,12,31,0.61,0.39
NN_PL_a0,NNode,Pluto,Conjunction,12,19,31,0.39,0.61
NN_PL_a103,NNode,Pluto,BiSeptile,20,22,42,0.48,0.52
NN_PL_a120,NNode,Pluto,Trine,4,0,4,1,0
NN_PL_a135,NNode,Pluto,SesquiSquare,53,45,98,0.54,0.46
NN_PL_a144,NNode,Pluto,BiQuintile,55,41,96,0.57,0.43
NN_PL_a150,NNode,Pluto,Quincunx,41,39,80,0.51,0.49
NN_PL_a180,NNode,Pluto,Opposition,25,13,38,0.66,0.34
NN_PL_a30,NNode,Pluto,SemiSextile,62,63,125,0.5,0.5
NN_PL_a36,NNode,Pluto,SemiQuintile,52,61,113,0.46,0.54
NN_PL_a45,NNode,Pluto,SemiSquare,30,32,62,0.48,0.52
NN_PL_a60,NNode,Pluto,Sextile,49,32,81,0.6,0.4
NN_PL_a72,NNode,Pluto,Quintile,27,9,36,0.75,0.25
NN_PL_a90,NNode,Pluto,Square,20,12,32,0.62,0.38
NN_SA_a0,NNode,Saturn,Conjunction,8,9,17,0.47,0.53
NN_SA_a103,NNode,Saturn,BiSeptile,22,19,41,0.54,0.46
NN_SA_a120,NNode,Saturn,Trine,40,29,69,0.58,0.42
NN_SA_a135,NNode,Saturn,SesquiSquare,29,25,54,0.54,0.46
NN_SA_a144,NNode,Saturn,BiQuintile,31,31,62,0.5,0.5
NN_SA_a150,NNode,Saturn,Quincunx,119,124,243,0.49,0.51
NN_SA_a180,NNode,Saturn,Opposition,67,72,139,0.48,0.52
NN_SA_a30,NNode,Saturn,SemiSextile,16,16,32,0.5,0.5
NN_SA_a36,NNode,Saturn,SemiQuintile,21,14,35,0.6,0.4
NN_SA_a45,NNode,Saturn,SemiSquare,22,17,39,0.56,0.44
NN_SA_a60,NNode,Saturn,Sextile,16,15,31,0.52,0.48
NN_SA_a72,NNode,Saturn,Quintile,54,53,107,0.5,0.5
NN_SA_a90,NNode,Saturn,Square,11,6,17,0.65,0.35
NN_SN_a180,NNode,SNode,Opposition,1632,1498,3130,0.52,0.48
NN_UR_a103,NNode,Uranus,BiSeptile,54,58,112,0.48,0.52
NN_UR_a120,NNode,Uranus,Trine,29,29,58,0.5,0.5
NN_UR_a135,NNode,Uranus,SesquiSquare,35,33,68,0.51,0.49
NN_UR_a144,NNode,Uranus,BiQuintile,18,13,31,0.58,0.42
NN_UR_a150,NNode,Uranus,Quincunx,48,42,90,0.53,0.47
NN_UR_a180,NNode,Uranus,Opposition,16,15,31,0.52,0.48
NN_UR_a30,NNode,Uranus,SemiSextile,26,39,65,0.4,0.6
NN_UR_a36,NNode,Uranus,SemiQuintile,40,48,88,0.45,0.55
NN_UR_a45,NNode,Uranus,SemiSquare,64,51,115,0.56,0.44
NN_UR_a60,NNode,Uranus,Sextile,26,48,74,0.35,0.65
NN_UR_a72,NNode,Uranus,Quintile,32,27,59,0.54,0.46
NN_UR_a90,NNode,Uranus,Square,63,61,124,0.51,0.49
PA_CH_a0,Pallas,Chiron,Conjunction,8,12,20,0.4,0.6
PA_CH_a103,Pallas,Chiron,BiSeptile,36,35,71,0.51,0.49
PA_CH_a120,Pallas,Chiron,Trine,26,27,53,0.49,0.51
PA_CH_a135,Pallas,Chiron,SesquiSquare,20,12,32,0.62,0.38
PA_CH_a144,Pallas,Chiron,BiQuintile,16,17,33,0.48,0.52
PA_CH_a150,Pallas,Chiron,Quincunx,31,29,60,0.52,0.48
PA_CH_a180,Pallas,Chiron,Opposition,20,20,40,0.5,0.5
PA_CH_a30,Pallas,Chiron,SemiSextile,68,73,141,0.48,0.52
PA_CH_a36,Pallas,Chiron,SemiQuintile,48,45,93,0.52,0.48
PA_CH_a45,Pallas,Chiron,SemiSquare,32,37,69,0.46,0.54
PA_CH_a60,Pallas,Chiron,Sextile,18,14,32,0.56,0.44
PA_CH_a72,Pallas,Chiron,Quintile,25,35,60,0.42,0.58
PA_CH_a90,Pallas,Chiron,Square,21,34,55,0.38,0.62
PA_JU_a0,Pallas,Jupiter,Conjunction,39,33,72,0.54,0.46
PA_JU_a103,Pallas,Jupiter,BiSeptile,38,40,78,0.49,0.51
PA_JU_a120,Pallas,Jupiter,Trine,36,41,77,0.47,0.53
PA_JU_a135,Pallas,Jupiter,SesquiSquare,47,29,76,0.62,0.38
PA_JU_a144,Pallas,Jupiter,BiQuintile,33,26,59,0.56,0.44
PA_JU_a150,Pallas,Jupiter,Quincunx,26,24,50,0.52,0.48
PA_JU_a180,Pallas,Jupiter,Opposition,16,6,22,0.73,0.27
PA_JU_a30,Pallas,Jupiter,SemiSextile,18,9,27,0.67,0.33
PA_JU_a36,Pallas,Jupiter,SemiQuintile,15,10,25,0.6,0.4
PA_JU_a45,Pallas,Jupiter,SemiSquare,26,39,65,0.4,0.6
PA_JU_a60,Pallas,Jupiter,Sextile,52,48,100,0.52,0.48
PA_JU_a72,Pallas,Jupiter,Quintile,70,61,131,0.53,0.47
PA_JU_a90,Pallas,Jupiter,Square,17,26,43,0.4,0.6
PA_NE_a0,Pallas,Neptune,Conjunction,23,16,39,0.59,0.41
PA_NE_a103,Pallas,Neptune,BiSeptile,48,46,94,0.51,0.49
PA_NE_a120,Pallas,Neptune,Trine,25,28,53,0.47,0.53
PA_NE_a135,Pallas,Neptune,SesquiSquare,24,33,57,0.42,0.58
PA_NE_a144,Pallas,Neptune,BiQuintile,33,19,52,0.63,0.37
PA_NE_a150,Pallas,Neptune,Quincunx,30,22,52,0.58,0.42
PA_NE_a180,Pallas,Neptune,Opposition,14,19,33,0.42,0.58
PA_NE_a30,Pallas,Neptune,SemiSextile,65,57,122,0.53,0.47
PA_NE_a36,Pallas,Neptune,SemiQuintile,39,43,82,0.48,0.52
PA_NE_a45,Pallas,Neptune,SemiSquare,42,38,80,0.52,0.48
PA_NE_a60,Pallas,Neptune,Sextile,46,56,102,0.45,0.55
PA_NE_a72,Pallas,Neptune,Quintile,28,39,67,0.42,0.58
PA_NE_a90,Pallas,Neptune,Square,27,18,45,0.6,0.4
PA_NN_a0,Pallas,NNode,Conjunction,26,18,44,0.59,0.41
PA_NN_a103,Pallas,NNode,BiSeptile,32,37,69,0.46,0.54
PA_NN_a120,Pallas,NNode,Trine,55,44,99,0.56,0.44
PA_NN_a135,Pallas,NNode,SesquiSquare,26,18,44,0.59,0.41
PA_NN_a144,Pallas,NNode,BiQuintile,22,18,40,0.55,0.45
PA_NN_a150,Pallas,NNode,Quincunx,51,30,81,0.63,0.37
PA_NN_a180,Pallas,NNode,Opposition,16,10,26,0.62,0.38
PA_NN_a30,Pallas,NNode,SemiSextile,18,24,42,0.43,0.57
PA_NN_a36,Pallas,NNode,SemiQuintile,18,26,44,0.41,0.59
PA_NN_a45,Pallas,NNode,SemiSquare,33,38,71,0.46,0.54
PA_NN_a60,Pallas,NNode,Sextile,47,44,91,0.52,0.48
PA_NN_a72,Pallas,NNode,Quintile,64,49,113,0.57,0.43
PA_NN_a90,Pallas,NNode,Square,36,39,75,0.48,0.52
PA_PH_a0,Pallas,Pholus,Conjunction,19,30,49,0.39,0.61
PA_PH_a103,Pallas,Pholus,BiSeptile,41,43,84,0.49,0.51
PA_PH_a120,Pallas,Pholus,Trine,44,35,79,0.56,0.44
PA_PH_a135,Pallas,Pholus,SesquiSquare,31,28,59,0.53,0.47
PA_PH_a144,Pallas,Pholus,BiQuintile,12,20,32,0.38,0.62
PA_PH_a150,Pallas,Pholus,Quincunx,15,15,30,0.5,0.5
PA_PH_a180,Pallas,Pholus,Opposition,14,17,31,0.45,0.55
PA_PH_a30,Pallas,Pholus,SemiSextile,32,35,67,0.48,0.52
PA_PH_a36,Pallas,Pholus,SemiQuintile,44,24,68,0.65,0.35
PA_PH_a45,Pallas,Pholus,SemiSquare,45,39,84,0.54,0.46
PA_PH_a60,Pallas,Pholus,Sextile,31,51,82,0.38,0.62
