PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MOJN_a103,Moon,Juno,Biseptile,109,105,214,0.51,0.49
MOJN_a120,Moon,Juno,Trine,118,107,225,0.52,0.48
MOJN_a135,Moon,Juno,Sesquisquare,128,101,229,0.56,0.44
MOJN_a144,Moon,Juno,Biquintile,115,98,213,0.54,0.46
MOJN_a150,Moon,Juno,Quincunx,120,95,215,0.56,0.44
MOJN_a180,Moon,Juno,Opposition,50,53,103,0.49,0.51
MOJN_a30,Moon,Juno,Semi-Sextile,117,108,225,0.52,0.48
MOJN_a36,Moon,Juno,Semi-Quintile,121,99,220,0.55,0.45
MOJN_a45,Moon,Juno,Semi-Square,114,105,219,0.52,0.48
MOJN_a60,Moon,Juno,Sextile,116,102,218,0.53,0.47
MOJN_a72,Moon,Juno,Quintile,115,105,220,0.52,0.48
MOJN_a90,Moon,Juno,Square,118,107,225,0.52,0.48
MOJU_a0,Moon,Juno,Conjunction,45,54,99,0.45,0.55
MOJU_a103,Moon,Juno,Biseptile,111,101,212,0.52,0.48
MOJU_a120,Moon,Juno,Trine,129,108,237,0.54,0.46
MOJU_a135,Moon,Juno,Sesquisquare,125,125,250,0.5,0.5
MOJU_a144,Moon,Juno,Biquintile,123,115,238,0.52,0.48
MOJU_a150,Moon,Juno,Quincunx,127,103,230,0.55,0.45
MOJU_a180,Moon,Juno,Opposition,61,26,87,0.7,0.3
MOJU_a30,Moon,Juno,Semi-Sextile,113,131,244,0.46,0.54
MOJU_a36,Moon,Juno,Semi-Quintile,124,124,248,0.5,0.5
MOJU_a45,Moon,Juno,Semi-Square,131,118,249,0.53,0.47
MOJU_a60,Moon,Juno,Sextile,100,125,225,0.44,0.56
MOJU_a72,Moon,Juno,Quintile,108,96,204,0.53,0.47
MOJU_a90,Moon,Juno,Square,103,92,195,0.53,0.47
MOMA_a0,Moon,Mars,Conjunction,56,42,98,0.57,0.43
MOMA_a103,Moon,Mars,Biseptile,109,96,205,0.53,0.47
MOMA_a120,Moon,Mars,Trine,116,103,219,0.53,0.47
MOMA_a135,Moon,Mars,Sesquisquare,115,104,219,0.53,0.47
MOMA_a144,Moon,Mars,Biquintile,100,122,222,0.45,0.55
MOMA_a150,Moon,Mars,Quincunx,105,116,221,0.48,0.52
MOMA_a180,Moon,Mars,Opposition,56,47,103,0.54,0.46
MOMA_a30,Moon,Mars,Semi-Sextile,120,98,218,0.55,0.45
MOMA_a36,Moon,Mars,Semi-Quintile,113,104,217,0.52,0.48
MOMA_a45,Moon,Mars,Semi-Square,114,102,216,0.53,0.47
MOMA_a60,Moon,Mars,Sextile,132,91,223,0.59,0.41
MOMA_a72,Moon,Mars,Quintile,109,112,221,0.49,0.51
MOMA_a90,Moon,Mars,Square,105,103,208,0.5,0.5
MOME_a0,Moon,Mercury,Conjunction,48,53,101,0.48,0.52
MOME_a103,Moon,Mercury,Biseptile,109,105,214,0.51,0.49
MOME_a120,Moon,Mercury,Trine,118,99,217,0.54,0.46
MOME_a135,Moon,Mercury,Sesquisquare,103,108,211,0.49,0.51
MOME_a144,Moon,Mercury,Biquintile,110,97,207,0.53,0.47
MOME_a150,Moon,Mercury,Quincunx,111,98,209,0.53,0.47
MOME_a180,Moon,Mercury,Opposition,53,49,102,0.52,0.48
MOME_a30,Moon,Mercury,Semi-Sextile,112,103,215,0.52,0.48
MOME_a36,Moon,Mercury,Semi-Quintile,98,108,206,0.48,0.52
MOME_a45,Moon,Mercury,Semi-Square,103,105,208,0.5,0.5
MOME_a60,Moon,Mercury,Sextile,104,113,217,0.48,0.52
MOME_a72,Moon,Mercury,Quintile,125,98,223,0.56,0.44
MOME_a90,Moon,Mercury,Square,122,94,216,0.56,0.44
MONE_a0,Moon,Neptune,Conjunction,54,56,110,0.49,0.51
MONE_a103,Moon,Neptune,Biseptile,124,93,217,0.57,0.43
MONE_a120,Moon,Neptune,Trine,101,116,217,0.47,0.53
MONE_a135,Moon,Neptune,Sesquisquare,114,113,227,0.5,0.5
MONE_a144,Moon,Neptune,Biquintile,123,90,213,0.58,0.42
MONE_a150,Moon,Neptune,Quincunx,116,94,210,0.55,0.45
MONE_a180,Moon,Neptune,Opposition,60,45,105,0.57,0.43
MONE_a30,Moon,Neptune,Semi-Sextile,106,118,224,0.47,0.53
MONE_a36,Moon,Neptune,Semi-Quintile,113,110,223,0.51,0.49
MONE_a45,Moon,Neptune,Semi-Square,124,109,233,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,116,108,224,0.52,0.48
MONE_a72,Moon,Neptune,Quintile,112,117,229,0.49,0.51
MONE_a90,Moon,Neptune,Square,113,101,214,0.53,0.47
MONN_a0,Moon,North Node,Conjunction,57,53,110,0.52,0.48
MONN_a103,Moon,North Node,Biseptile,112,116,228,0.49,0.51
MONN_a120,Moon,North Node,Trine,115,107,222,0.52,0.48
MONN_a135,Moon,North Node,Sesquisquare,130,95,225,0.58,0.42
MONN_a144,Moon,North Node,Biquintile,132,87,219,0.6,0.4
MONN_a150,Moon,North Node,Quincunx,127,101,228,0.56,0.44
MONN_a180,Moon,North Node,Opposition,53,54,107,0.5,0.5
MONN_a30,Moon,North Node,Semi-Sextile,118,111,229,0.52,0.48
MONN_a36,Moon,North Node,Semi-Quintile,107,123,230,0.47,0.53
MONN_a45,Moon,North Node,Semi-Square,109,118,227,0.48,0.52
MONN_a60,Moon,North Node,Sextile,116,112,228,0.51,0.49
MONN_a72,Moon,North Node,Quintile,122,100,222,0.55,0.45
MONN_a90,Moon,North Node,Square,116,101,217,0.53,0.47
MOPA_a0,Moon,Pallas,Conjunction,63,51,114,0.55,0.45
MOPA_a103,Moon,Pallas,Biseptile,123,88,211,0.58,0.42
MOPA_a120,Moon,Pallas,Trine,111,117,228,0.49,0.51
MOPA_a135,Moon,Pallas,Sesquisquare,107,96,203,0.53,0.47
MOPA_a144,Moon,Pallas,Biquintile,114,101,215,0.53,0.47
MOPA_a150,Moon,Pallas,Quincunx,110,123,233,0.47,0.53
MOPA_a180,Moon,Pallas,Opposition,48,53,101,0.48,0.52
MOPA_a30,Moon,Pallas,Semi-Sextile,108,106,214,0.5,0.5
MOPA_a36,Moon,Pallas,Semi-Quintile,122,96,218,0.56,0.44
MOPA_a45,Moon,Pallas,Semi-Square,124,90,214,0.58,0.42
MOPA_a60,Moon,Pallas,Sextile,115,115,230,0.5,0.5
MOPA_a72,Moon,Pallas,Quintile,114,116,230,0.5,0.5
MOPA_a90,Moon,Pallas,Square,113,97,210,0.54,0.46
MOPH_a0,Moon,Pholus,Conjunction,59,56,115,0.51,0.49
MOPH_a103,Moon,Pholus,Biseptile,113,110,223,0.51,0.49
MOPH_a120,Moon,Pholus,Trine,129,106,235,0.55,0.45
MOPH_a135,Moon,Pholus,Sesquisquare,120,101,221,0.54,0.46
MOPH_a144,Moon,Pholus,Biquintile,107,110,217,0.49,0.51
MOPH_a150,Moon,Pholus,Quincunx,111,113,224,0.5,0.5
MOPH_a180,Moon,Pholus,Opposition,58,53,111,0.52,0.48
MOPH_a30,Moon,Pholus,Semi-Sextile,128,102,230,0.56,0.44
MOPH_a36,Moon,Pholus,Semi-Quintile,112,97,209,0.54,0.46
MOPH_a45,Moon,Pholus,Semi-Square,101,108,209,0.48,0.52
MOPH_a60,Moon,Pholus,Sextile,101,112,213,0.47,0.53
MOPH_a72,Moon,Pholus,Quintile,113,106,219,0.52,0.48
MOPH_a90,Moon,Pholus,Square,129,87,216,0.6,0.4
MOPL_a0,Moon,Pluto,Conjunction,67,46,113,0.59,0.41
MOPL_a103,Moon,Pluto,Biseptile,124,100,224,0.55,0.45
MOPL_a120,Moon,Pluto,Trine,116,105,221,0.52,0.48
MOPL_a135,Moon,Pluto,Sesquisquare,133,96,229,0.58,0.42
MOPL_a144,Moon,Pluto,Biquintile,128,99,227,0.56,0.44
MOPL_a150,Moon,Pluto,Quincunx,128,97,225,0.57,0.43
MOPL_a180,Moon,Pluto,Opposition,54,61,115,0.47,0.53
MOPL_a30,Moon,Pluto,Semi-Sextile,114,106,220,0.52,0.48
MOPL_a36,Moon,Pluto,Semi-Quintile,102,106,208,0.49,0.51
MOPL_a45,Moon,Pluto,Semi-Square,111,101,212,0.52,0.48
MOPL_a60,Moon,Pluto,Sextile,116,103,219,0.53,0.47
MOPL_a72,Moon,Pluto,Quintile,110,117,227,0.48,0.52
MOPL_a90,Moon,Pluto,Square,118,108,226,0.52,0.48
MOSA_a0,Moon,Saturn,Conjunction,53,53,106,0.5,0.5
MOSA_a103,Moon,Saturn,Biseptile,109,118,227,0.48,0.52
MOSA_a120,Moon,Saturn,Trine,118,108,226,0.52,0.48
MOSA_a135,Moon,Saturn,Sesquisquare,116,123,239,0.49,0.51
MOSA_a144,Moon,Saturn,Biquintile,112,121,233,0.48,0.52
MOSA_a150,Moon,Saturn,Quincunx,113,110,223,0.51,0.49
MOSA_a180,Moon,Saturn,Opposition,50,56,106,0.47,0.53
MOSA_a30,Moon,Saturn,Semi-Sextile,119,104,223,0.53,0.47
MOSA_a36,Moon,Saturn,Semi-Quintile,129,96,225,0.57,0.43
MOSA_a45,Moon,Saturn,Semi-Square,130,90,220,0.59,0.41
MOSA_a60,Moon,Saturn,Sextile,120,107,227,0.53,0.47
MOSA_a72,Moon,Saturn,Quintile,115,96,211,0.55,0.45
MOSA_a90,Moon,Saturn,Square,119,104,223,0.53,0.47
MOSN_a0,Moon,South Node,Conjunction,53,54,107,0.5,0.5
MOSN_a103,Moon,South Node,Biseptile,109,110,219,0.5,0.5
MOSN_a120,Moon,South Node,Trine,116,113,229,0.51,0.49
MOSN_a135,Moon,South Node,Sesquisquare,109,118,227,0.48,0.52
MOSN_a144,Moon,South Node,Biquintile,107,123,230,0.47,0.53
MOSN_a150,Moon,South Node,Quincunx,118,111,229,0.52,0.48
MOSN_a180,Moon,South Node,Opposition,57,53,110,0.52,0.48
MOSN_a30,Moon,South Node,Semi-Sextile,127,101,228,0.56,0.44
MOSN_a36,Moon,South Node,Semi-Quintile,132,87,219,0.6,0.4
MOSN_a45,Moon,South Node,Semi-Square,130,95,225,0.58,0.42
MOSN_a60,Moon,South Node,Sextile,115,107,222,0.52,0.48
MOSN_a72,Moon,South Node,Quintile,108,111,219,0.49,0.51
MOSN_a90,Moon,South Node,Square,116,101,217,0.53,0.47
MOSU_a0,Moon,Sun,Conjunction,55,47,102,0.54,0.46
MOSU_a103,Moon,Sun,Biseptile,118,88,206,0.57,0.43
MOSU_a120,Moon,Sun,Trine,111,103,214,0.52,0.48
MOSU_a135,Moon,Sun,Sesquisquare,104,108,212,0.49,0.51
MOSU_a144,Moon,Sun,Biquintile,103,103,206,0.5,0.5
MOSU_a150,Moon,Sun,Quincunx,111,95,206,0.54,0.46
MOSU_a180,Moon,Sun,Opposition,53,42,95,0.56,0.44
MOSU_a30,Moon,Sun,Semi-Sextile,101,104,205,0.49,0.51
MOSU_a36,Moon,Sun,Semi-Quintile,113,97,210,0.54,0.46
MOSU_a45,Moon,Sun,Semi-Square,119,87,206,0.58,0.42
MOSU_a60,Moon,Sun,Sextile,105,117,222,0.47,0.53
MOSU_a72,Moon,Sun,Quintile,115,108,223,0.52,0.48
MOSU_a90,Moon,Sun,Square,112,102,214,0.52,0.48
MOUR_a0,Moon,Uranus,Conjunction,53,63,116,0.46,0.54
MOUR_a103,Moon,Uranus,Biseptile,122,100,222,0.55,0.45
MOUR_a120,Moon,Uranus,Trine,123,100,223,0.55,0.45
MOUR_a135,Moon,Uranus,Sesquisquare,126,96,222,0.57,0.43
MOUR_a144,Moon,Uranus,Biquintile,126,86,212,0.59,0.41
MOUR_a150,Moon,Uranus,Quincunx,117,94,211,0.55,0.45
MOUR_a180,Moon,Uranus,Opposition,53,48,101,0.52,0.48
MOUR_a30,Moon,Uranus,Semi-Sextile,105,119,224,0.47,0.53
MOUR_a36,Moon,Uranus,Semi-Quintile,116,110,226,0.51,0.49
MOUR_a45,Moon,Uranus,Semi-Square,112,118,230,0.49,0.51
MOUR_a60,Moon,Uranus,Sextile,111,110,221,0.5,0.5
MOUR_a72,Moon,Uranus,Quintile,117,101,218,0.54,0.46
MOUR_a90,Moon,Uranus,Square,111,114,225,0.49,0.51
MOVE_a0,Moon,Venus,Conjunction,60,40,100,0.6,0.4
MOVE_a103,Moon,Venus,Biseptile,106,108,214,0.5,0.5
MOVE_a120,Moon,Venus,Trine,102,105,207,0.49,0.51
MOVE_a135,Moon,Venus,Sesquisquare,109,114,223,0.49,0.51
MOVE_a144,Moon,Venus,Biquintile,100,99,199,0.5,0.5
MOVE_a150,Moon,Venus,Quincunx,104,98,202,0.51,0.49
MOVE_a180,Moon,Venus,Opposition,56,41,97,0.58,0.42
MOVE_a30,Moon,Venus,Semi-Sextile,108,105,213,0.51,0.49
MOVE_a36,Moon,Venus,Semi-Quintile,113,94,207,0.55,0.45
MOVE_a45,Moon,Venus,Semi-Square,119,80,199,0.6,0.4
MOVE_a60,Moon,Venus,Sextile,115,96,211,0.55,0.45
MOVE_a72,Moon,Venus,Quintile,119,96,215,0.55,0.45
MOVE_a90,Moon,Venus,Square,127,88,215,0.59,0.41
MOVS_a0,Moon,Vesta,Conjunction,67,54,121,0.55,0.45
MOVS_a103,Moon,Vesta,Biseptile,114,117,231,0.49,0.51
MOVS_a120,Moon,Vesta,Trine,97,119,216,0.45,0.55
MOVS_a135,Moon,Vesta,Sesquisquare,112,102,214,0.52,0.48
MOVS_a144,Moon,Vesta,Biquintile,101,103,204,0.5,0.5
MOVS_a150,Moon,Vesta,Quincunx,98,114,212,0.46,0.54
MOVS_a180,Moon,Vesta,Opposition,63,46,109,0.58,0.42
MOVS_a30,Moon,Vesta,Semi-Sextile,113,91,204,0.55,0.45
MOVS_a36,Moon,Vesta,Semi-Quintile,120,87,207,0.58,0.42
MOVS_a45,Moon,Vesta,Semi-Square,111,105,216,0.51,0.49
MOVS_a60,Moon,Vesta,Sextile,101,111,212,0.48,0.52
MOVS_a72,Moon,Vesta,Quintile,125,102,227,0.55,0.45
MOVS_a90,Moon,Vesta,Square,124,100,224,0.55,0.45
NNCH_a0,North Node,Chiron,Conjunction,49,65,114,0.43,0.57
NNCH_a103,North Node,Chiron,Biseptile,37,32,69,0.54,0.46
NNCH_a120,North Node,Chiron,Trine,78,78,156,0.5,0.5
NNCH_a135,North Node,Chiron,Sesquisquare,23,22,45,0.51,0.49
NNCH_a144,North Node,Chiron,Biquintile,102,90,192,0.53,0.47
NNCH_a150,North Node,Chiron,Quincunx,42,20,62,0.68,0.32
NNCH_a180,North Node,Chiron,Opposition,1,0,1,1,0
NNCH_a30,North Node,Chiron,Semi-Sextile,9,13,22,0.41,0.59
NNCH_a36,North Node,Chiron,Semi-Quintile,8,13,21,0.38,0.62
NNCH_a45,North Node,Chiron,Semi-Square,16,16,32,0.5,0.5
NNCH_a60,North Node,Chiron,Sextile,8,15,23,0.35,0.65
NNCH_a72,North Node,Chiron,Quintile,56,71,127,0.44,0.56
NNCH_a90,North Node,Chiron,Square,14,36,50,0.28,0.72
NNNE_a0,North Node,Neptune,Conjunction,19,20,39,0.49,0.51
NNNE_a103,North Node,Neptune,Biseptile,29,33,62,0.47,0.53
NNNE_a120,North Node,Neptune,Trine,45,42,87,0.52,0.48
NNNE_a135,North Node,Neptune,Sesquisquare,73,52,125,0.58,0.42
NNNE_a144,North Node,Neptune,Biquintile,36,33,69,0.52,0.48
NNNE_a150,North Node,Neptune,Quincunx,25,30,55,0.45,0.55
NNNE_a180,North Node,Neptune,Opposition,1,0,1,1,0
NNNE_a30,North Node,Neptune,Semi-Sextile,20,26,46,0.43,0.57
NNNE_a36,North Node,Neptune,Semi-Quintile,14,17,31,0.45,0.55
NNNE_a45,North Node,Neptune,Semi-Square,32,26,58,0.55,0.45
NNNE_a60,North Node,Neptune,Sextile,19,11,30,0.63,0.37
NNNE_a72,North Node,Neptune,Quintile,26,32,58,0.45,0.55
NNNE_a90,North Node,Neptune,Square,63,51,114,0.55,0.45
NNPH_a0,North Node,Pholus,Conjunction,9,16,25,0.36,0.64
NNPH_a120,North Node,Pholus,Trine,62,33,95,0.65,0.35
NNPH_a135,North Node,Pholus,Sesquisquare,18,15,33,0.55,0.45
NNPH_a144,North Node,Pholus,Biquintile,28,37,65,0.43,0.57
NNPH_a150,North Node,Pholus,Quincunx,18,12,30,0.6,0.4
NNPH_a180,North Node,Pholus,Opposition,12,27,39,0.31,0.69
NNPH_a30,North Node,Pholus,Semi-Sextile,75,66,141,0.53,0.47
NNPH_a36,North Node,Pholus,Semi-Quintile,57,69,126,0.45,0.55
NNPH_a45,North Node,Pholus,Semi-Square,27,29,56,0.48,0.52
NNPH_a60,North Node,Pholus,Sextile,41,32,73,0.56,0.44
NNPH_a72,North Node,Pholus,Quintile,49,50,99,0.49,0.51
NNPH_a90,North Node,Pholus,Square,19,12,31,0.61,0.39
NNPL_a0,North Node,Pluto,Conjunction,12,19,31,0.39,0.61
NNPL_a103,North Node,Pluto,Biseptile,20,22,42,0.48,0.52
NNPL_a120,North Node,Pluto,Trine,4,0,4,1,0
NNPL_a135,North Node,Pluto,Sesquisquare,20,14,34,0.59,0.41
NNPL_a144,North Node,Pluto,Biquintile,54,40,94,0.57,0.43
NNPL_a150,North Node,Pluto,Quincunx,41,39,80,0.51,0.49
NNPL_a180,North Node,Pluto,Opposition,25,13,38,0.66,0.34
NNPL_a30,North Node,Pluto,Semi-Sextile,62,63,125,0.5,0.5
NNPL_a36,North Node,Pluto,Semi-Quintile,52,61,113,0.46,0.54
NNPL_a45,North Node,Pluto,Semi-Square,30,32,62,0.48,0.52
NNPL_a60,North Node,Pluto,Sextile,49,32,81,0.6,0.4
NNPL_a72,North Node,Pluto,Quintile,28,9,37,0.76,0.24
NNPL_a90,North Node,Pluto,Square,20,12,32,0.62,0.38
NNSA_a0,North Node,Saturn,Conjunction,8,9,17,0.47,0.53
NNSA_a103,North Node,Saturn,Biseptile,22,19,41,0.54,0.46
NNSA_a120,North Node,Saturn,Trine,22,18,40,0.55,0.45
NNSA_a135,North Node,Saturn,Sesquisquare,29,25,54,0.54,0.46
NNSA_a144,North Node,Saturn,Biquintile,31,31,62,0.5,0.5
NNSA_a150,North Node,Saturn,Quincunx,119,124,243,0.49,0.51
NNSA_a180,North Node,Saturn,Opposition,67,72,139,0.48,0.52
NNSA_a30,North Node,Saturn,Semi-Sextile,16,16,32,0.5,0.5
NNSA_a36,North Node,Saturn,Semi-Quintile,21,14,35,0.6,0.4
NNSA_a45,North Node,Saturn,Semi-Square,22,17,39,0.56,0.44
NNSA_a60,North Node,Saturn,Sextile,16,15,31,0.52,0.48
NNSA_a72,North Node,Saturn,Quintile,54,53,107,0.5,0.5
NNSA_a90,North Node,Saturn,Square,11,6,17,0.65,0.35
NNSN_a180,North Node,South Node,Opposition,1559,1434,2993,0.52,0.48
NNUR_a103,North Node,Uranus,Biseptile,54,58,112,0.48,0.52
NNUR_a120,North Node,Uranus,Trine,29,29,58,0.5,0.5
NNUR_a135,North Node,Uranus,Sesquisquare,35,33,68,0.51,0.49
NNUR_a144,North Node,Uranus,Biquintile,18,13,31,0.58,0.42
NNUR_a150,North Node,Uranus,Quincunx,48,42,90,0.53,0.47
NNUR_a180,North Node,Uranus,Opposition,16,15,31,0.52,0.48
NNUR_a30,North Node,Uranus,Semi-Sextile,11,28,39,0.28,0.72
NNUR_a36,North Node,Uranus,Semi-Quintile,29,33,62,0.47,0.53
NNUR_a45,North Node,Uranus,Semi-Square,64,51,115,0.56,0.44
NNUR_a60,North Node,Uranus,Sextile,26,48,74,0.35,0.65
NNUR_a72,North Node,Uranus,Quintile,32,27,59,0.54,0.46
NNUR_a90,North Node,Uranus,Square,63,61,124,0.51,0.49
PACH_a0,Pallas,Chiron,Conjunction,8,12,20,0.4,0.6
PACH_a103,Pallas,Chiron,Biseptile,36,35,71,0.51,0.49
PACH_a120,Pallas,Chiron,Trine,26,27,53,0.49,0.51
PACH_a135,Pallas,Chiron,Sesquisquare,20,12,32,0.62,0.38
PACH_a144,Pallas,Chiron,Biquintile,16,17,33,0.48,0.52
PACH_a150,Pallas,Chiron,Quincunx,31,29,60,0.52,0.48
PACH_a180,Pallas,Chiron,Opposition,20,20,40,0.5,0.5
PACH_a30,Pallas,Chiron,Semi-Sextile,63,68,131,0.48,0.52
PACH_a36,Pallas,Chiron,Semi-Quintile,45,39,84,0.54,0.46
PACH_a45,Pallas,Chiron,Semi-Square,25,34,59,0.42,0.58
PACH_a60,Pallas,Chiron,Sextile,18,14,32,0.56,0.44
PACH_a72,Pallas,Chiron,Quintile,25,35,60,0.42,0.58
PACH_a90,Pallas,Chiron,Square,21,34,55,0.38,0.62
PAJU_a0,Pallas,Juno,Conjunction,39,33,72,0.54,0.46
PAJU_a103,Pallas,Juno,Biseptile,38,40,78,0.49,0.51
PAJU_a120,Pallas,Juno,Trine,36,41,77,0.47,0.53
PAJU_a135,Pallas,Juno,Sesquisquare,47,29,76,0.62,0.38
PAJU_a144,Pallas,Juno,Biquintile,33,26,59,0.56,0.44
PAJU_a150,Pallas,Juno,Quincunx,26,24,50,0.52,0.48
PAJU_a180,Pallas,Juno,Opposition,16,6,22,0.73,0.27
PAJU_a30,Pallas,Juno,Semi-Sextile,18,9,27,0.67,0.33
PAJU_a36,Pallas,Juno,Semi-Quintile,15,10,25,0.6,0.4
PAJU_a45,Pallas,Juno,Semi-Square,26,39,65,0.4,0.6
PAJU_a60,Pallas,Juno,Sextile,52,48,100,0.52,0.48
PAJU_a72,Pallas,Juno,Quintile,70,61,131,0.53,0.47
PAJU_a90,Pallas,Juno,Square,17,26,43,0.4,0.6
PANE_a0,Pallas,Neptune,Conjunction,14,5,19,0.74,0.26
PANE_a103,Pallas,Neptune,Biseptile,48,46,94,0.51,0.49
PANE_a120,Pallas,Neptune,Trine,25,28,53,0.47,0.53
PANE_a135,Pallas,Neptune,Sesquisquare,24,33,57,0.42,0.58
PANE_a144,Pallas,Neptune,Biquintile,33,19,52,0.63,0.37
PANE_a150,Pallas,Neptune,Quincunx,30,22,52,0.58,0.42
PANE_a180,Pallas,Neptune,Opposition,15,19,34,0.44,0.56
PANE_a30,Pallas,Neptune,Semi-Sextile,58,55,113,0.51,0.49
PANE_a36,Pallas,Neptune,Semi-Quintile,39,43,82,0.48,0.52
PANE_a45,Pallas,Neptune,Semi-Square,42,38,80,0.52,0.48
PANE_a60,Pallas,Neptune,Sextile,46,56,102,0.45,0.55
PANE_a72,Pallas,Neptune,Quintile,28,39,67,0.42,0.58
PANE_a90,Pallas,Neptune,Square,27,18,45,0.6,0.4
PANN_a0,Pallas,North Node,Conjunction,26,18,44,0.59,0.41
PANN_a103,Pallas,North Node,Biseptile,30,31,61,0.49,0.51
PANN_a120,Pallas,North Node,Trine,51,43,94,0.54,0.46
PANN_a135,Pallas,North Node,Sesquisquare,26,18,44,0.59,0.41
PANN_a144,Pallas,North Node,Biquintile,22,18,40,0.55,0.45
PANN_a150,Pallas,North Node,Quincunx,51,30,81,0.63,0.37
PANN_a180,Pallas,North Node,Opposition,16,10,26,0.62,0.38
PANN_a30,Pallas,North Node,Semi-Sextile,18,24,42,0.43,0.57
PANN_a36,Pallas,North Node,Semi-Quintile,18,26,44,0.41,0.59
PANN_a45,Pallas,North Node,Semi-Square,33,38,71,0.46,0.54
PANN_a60,Pallas,North Node,Sextile,47,44,91,0.52,0.48
PANN_a72,Pallas,North Node,Quintile,38,31,69,0.55,0.45
PANN_a90,Pallas,North Node,Square,31,37,68,0.46,0.54
PAPH_a0,Pallas,Pholus,Conjunction,19,30,49,0.39,0.61
PAPH_a103,Pallas,Pholus,Biseptile,41,43,84,0.49,0.51
PAPH_a120,Pallas,Pholus,Trine,44,35,79,0.56,0.44
PAPH_a135,Pallas,Pholus,Sesquisquare,31,28,59,0.53,0.47
PAPH_a144,Pallas,Pholus,Biquintile,12,20,32,0.38,0.62
PAPH_a150,Pallas,Pholus,Quincunx,15,15,30,0.5,0.5
PAPH_a180,Pallas,Pholus,Opposition,14,17,31,0.45,0.55
PAPH_a30,Pallas,Pholus,Semi-Sextile,32,35,67,0.48,0.52
PAPH_a36,Pallas,Pholus,Semi-Quintile,44,24,68,0.65,0.35
PAPH_a45,Pallas,Pholus,Semi-Square,38,36,74,0.51,0.49
PAPH_a60,Pallas,Pholus,Sextile,27,47,74,0.36,0.64
PAPH_a72,Pallas,Pholus,Quintile,35,25,60,0.58,0.42
PAPH_a90,Pallas,Pholus,Square,43,21,64,0.67,0.33
PAPL_a0,Pallas,Pluto,Conjunction,27,18,45,0.6,0.4
PAPL_a103,Pallas,Pluto,Biseptile,50,36,86,0.58,0.42
PAPL_a120,Pallas,Pluto,Trine,32,34,66,0.48,0.52
PAPL_a135,Pallas,Pluto,Sesquisquare,29,29,58,0.5,0.5
PAPL_a144,Pallas,Pluto,Biquintile,17,17,34,0.5,0.5
PAPL_a150,Pallas,Pluto,Quincunx,18,16,34,0.53,0.47
PAPL_a180,Pallas,Pluto,Opposition,7,6,13,0.54,0.46
PAPL_a30,Pallas,Pluto,Semi-Sextile,45,62,107,0.42,0.58
PAPL_a36,Pallas,Pluto,Semi-Quintile,40,31,71,0.56,0.44
PAPL_a45,Pallas,Pluto,Semi-Square,46,29,75,0.61,0.39
PAPL_a60,Pallas,Pluto,Sextile,39,34,73,0.53,0.47
PAPL_a72,Pallas,Pluto,Quintile,27,21,48,0.56,0.44
PAPL_a90,Pallas,Pluto,Square,46,43,89,0.52,0.48
PASA_a0,Pallas,Saturn,Conjunction,35,20,55,0.64,0.36
PASA_a103,Pallas,Saturn,Biseptile,49,32,81,0.6,0.4
PASA_a120,Pallas,Saturn,Trine,34,45,79,0.43,0.57
PASA_a135,Pallas,Saturn,Sesquisquare,37,31,68,0.54,0.46
PASA_a144,Pallas,Saturn,Biquintile,35,33,68,0.51,0.49
PASA_a150,Pallas,Saturn,Quincunx,18,24,42,0.43,0.57
PASA_a180,Pallas,Saturn,Opposition,19,10,29,0.66,0.34
PASA_a30,Pallas,Saturn,Semi-Sextile,8,19,27,0.3,0.7
PASA_a36,Pallas,Saturn,Semi-Quintile,44,33,77,0.57,0.43
PASA_a45,Pallas,Saturn,Semi-Square,34,24,58,0.59,0.41
PASA_a60,Pallas,Saturn,Sextile,10,17,27,0.37,0.63
PASA_a72,Pallas,Saturn,Quintile,32,32,64,0.5,0.5
PASA_a90,Pallas,Saturn,Square,40,38,78,0.51,0.49
PASN_a0,Pallas,South Node,Conjunction,16,10,26,0.62,0.38
PASN_a103,Pallas,South Node,Biseptile,32,31,63,0.51,0.49
PASN_a120,Pallas,South Node,Trine,47,44,91,0.52,0.48
PASN_a135,Pallas,South Node,Sesquisquare,33,38,71,0.46,0.54
PASN_a144,Pallas,South Node,Biquintile,18,26,44,0.41,0.59
PASN_a150,Pallas,South Node,Quincunx,18,24,42,0.43,0.57
PASN_a180,Pallas,South Node,Opposition,26,18,44,0.59,0.41
PASN_a30,Pallas,South Node,Semi-Sextile,51,30,81,0.63,0.37
PASN_a36,Pallas,South Node,Semi-Quintile,22,18,40,0.55,0.45
PASN_a45,Pallas,South Node,Semi-Square,26,18,44,0.59,0.41
PASN_a60,Pallas,South Node,Sextile,51,43,94,0.54,0.46
PASN_a72,Pallas,South Node,Quintile,35,28,63,0.56,0.44
PASN_a90,Pallas,South Node,Square,31,37,68,0.46,0.54
PAUR_a0,Pallas,Uranus,Conjunction,46,49,95,0.48,0.52
PAUR_a103,Pallas,Uranus,Biseptile,30,25,55,0.55,0.45
PAUR_a120,Pallas,Uranus,Trine,34,36,70,0.49,0.51
PAUR_a135,Pallas,Uranus,Sesquisquare,53,28,81,0.65,0.35
