PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VSJU_a103,1,223,0.001,0.018,0,0.001,0.014,-0.044,0.081,0.125,0.875,2.802,0.001
VEMA_a120,1,211,0.001,0.016,0,0.002,0.013,-0.076,0.045,0.122,-0.755,3.121,0.001
MOSN_a103,1,776,0,0.017,0,0,0.013,-0.114,0.072,0.186,-0.194,5.554,0.001
SUPA_a0,1,161,-0.001,0.016,-0.001,-0.001,0.013,-0.102,0.041,0.143,-1.315,8.382,0.001
VSPL_a150,1,287,0.001,0.016,0.001,0.001,0.013,-0.102,0.081,0.183,-0.224,7.718,0.001
MACE_a120,1,297,0.001,0.015,0.002,0.002,0.014,-0.049,0.057,0.105,-0.218,1.043,0.001
MOPA_a90,1,745,-0.001,0.016,-0.001,-0.001,0.013,-0.12,0.089,0.209,-0.326,7.196,0.001
PAPL_a150,1,130,-0.002,0.012,-0.001,-0.001,0.009,-0.04,0.036,0.076,-0.16,1.243,0.001
SUPL_a150,1,245,0,0.015,0,0,0.013,-0.063,0.074,0.137,0.122,2.839,0.001
SUVS_a60,1,291,0.001,0.015,0,0.001,0.011,-0.04,0.089,0.129,0.913,4.527,0.001
VEJN_a72,1,293,0,0.016,0,0.001,0.011,-0.09,0.074,0.164,-0.318,5.888,0.001
VEJU_a120,1,244,0.001,0.013,0,0,0.012,-0.038,0.047,0.085,0.419,1.442,0.001
VEPA_a45,1,274,0.001,0.015,0.001,0.001,0.012,-0.061,0.052,0.114,-0.084,1.616,0.001
SUNE_a90,1,257,0,0.016,0.001,0.001,0.011,-0.102,0.04,0.142,-1.62,7.513,0.001
VSNE_a150,1,233,0.001,0.017,0,0.001,0.012,-0.091,0.076,0.167,-0.132,5.408,0.001
MANN_a0,1,145,0,0.013,0.001,0,0.011,-0.054,0.034,0.088,-0.361,1.432,0.001
MASN_a180,1,145,0,0.013,0.001,0,0.011,-0.054,0.034,0.088,-0.361,1.432,0.001
VENE_a135,1,254,0,0.016,0,0,0.013,-0.063,0.065,0.127,0.201,2.634,0.001
SUSA_a180,1,109,0.003,0.014,0,0.001,0.01,-0.024,0.089,0.113,2.45,10.453,0.001
PANE_a90,1,178,-0.002,0.016,-0.001,-0.001,0.011,-0.102,0.039,0.14,-1.393,9.313,0.001
CEJU_a120,1,178,0,0.014,0.001,0,0.012,-0.034,0.051,0.085,0.38,1.081,0.001
CEPH_a36,1,278,0.001,0.016,0,0.001,0.013,-0.055,0.065,0.12,0.47,1.545,0.001
MEVE_a60,1,449,0.002,0.014,0.002,0.002,0.012,-0.081,0.045,0.126,-0.49,2.752,0.001
SUCE_a36,1,312,-0.001,0.017,-0.001,-0.001,0.012,-0.102,0.057,0.159,-0.924,6.997,0.001
SUCH_a45,1,261,0,0.015,0,0,0.013,-0.063,0.044,0.107,-0.008,1.475,0.001
SUUR_a120,1,244,0,0.017,-0.001,0,0.012,-0.095,0.058,0.153,-0.219,5.367,0.001
VESN_a72,1,211,0.001,0.018,0,0,0.012,-0.055,0.08,0.136,0.666,3.359,0.001
VSSA_a120,1,336,-0.001,0.019,-0.001,-0.001,0.014,-0.063,0.091,0.154,0.666,4.13,0.001
MAPH_a150,1,225,0,0.014,-0.001,-0.001,0.012,-0.039,0.046,0.085,0.201,0.486,0.001
VECH_a0,1,154,0.002,0.016,0.001,0.001,0.011,-0.035,0.074,0.109,0.935,2.728,0.001
MONN_a180,1,386,0.001,0.017,0.001,0.001,0.013,-0.09,0.08,0.171,-0.327,5.682,0.001
MOSN_a0,1,386,0.001,0.017,0.001,0.001,0.013,-0.09,0.08,0.171,-0.327,5.682,0.001
PASA_a180,1,80,-0.002,0.014,-0.002,-0.002,0.011,-0.034,0.045,0.079,0.529,1.304,0.002
SUPH_a0,1,131,-0.002,0.019,-0.002,-0.001,0.011,-0.127,0.049,0.175,-2.259,13.491,0.002
VEPH_a45,1,266,0.002,0.013,0.002,0.002,0.012,-0.042,0.044,0.086,0.001,0.931,0.001
VENN_a103,1,219,0.001,0.015,0,0,0.013,-0.055,0.046,0.101,0.096,1.232,0.001
VEMA_a103,1,289,-0.001,0.016,-0.001,0,0.013,-0.09,0.043,0.133,-1.468,6.646,0.001
VSUR_a180,1,137,0,0.015,0,0,0.012,-0.044,0.052,0.095,0.49,1.502,0.001
VENE_a144,1,241,-0.001,0.014,-0.001,-0.001,0.012,-0.058,0.042,0.101,-0.412,1.542,0.001
PAUR_a120,1,203,0,0.016,0.001,0,0.012,-0.072,0.044,0.116,-0.52,3.293,0.001
MOPL_a135,1,772,0.001,0.016,0,0.001,0.013,-0.098,0.091,0.188,-0.233,3.694,0.001
MAJN_a36,1,257,0.001,0.016,0.002,0.001,0.015,-0.074,0.043,0.117,-0.441,1.668,0.001
MAUR_a90,1,247,0.001,0.014,0.001,0.001,0.01,-0.063,0.046,0.109,-0.494,2.91,0.001
MAVS_a90,1,190,0.001,0.019,0.001,0,0.012,-0.054,0.087,0.141,1.136,5.118,0.001
MEVE_a72,1,106,0.004,0.018,0.002,0.003,0.012,-0.061,0.059,0.12,0.379,2.015,0.002
PACH_a45,1,231,0.003,0.015,0.002,0.002,0.012,-0.058,0.086,0.144,0.972,5.262,0.001
SAPL_a30,1,328,0.001,0.016,0.001,0.001,0.014,-0.102,0.08,0.182,-0.396,5.656,0.001
SUCE_a30,1,324,0.001,0.017,0.001,0.001,0.012,-0.127,0.071,0.198,-1.022,11.261,0.001
SUCH_a36,1,261,0.001,0.016,0.002,0.002,0.012,-0.066,0.053,0.118,-0.433,2.438,0.001
VEJN_a60,1,280,0,0.017,0,0,0.013,-0.058,0.102,0.16,0.492,5.048,0.001
VEJU_a103,1,240,0.001,0.016,0.001,0.001,0.013,-0.098,0.043,0.141,-0.918,5.459,0.001
VSPL_a144,1,229,0.002,0.017,0.001,0.001,0.015,-0.063,0.091,0.154,0.533,3.85,0.001
SUNE_a103,1,254,0,0.016,-0.001,-0.001,0.012,-0.046,0.071,0.117,0.679,2.41,0.001
VSNN_a90,1,294,0,0.018,0.001,0.001,0.011,-0.127,0.091,0.217,-1.1,11.887,0.001
VSSN_a90,1,295,0,0.018,0.001,0.001,0.011,-0.127,0.091,0.217,-1.094,11.89,0.001
MAPA_a150,1,252,0.002,0.019,0.002,0.002,0.015,-0.084,0.062,0.146,-0.319,2.517,0.001
CENE_a135,1,204,0.001,0.018,0,0,0.013,-0.052,0.086,0.138,0.924,3.389,0.001
SUJN_a103,1,224,0.003,0.015,0.002,0.002,0.012,-0.034,0.074,0.108,1.054,3.405,0.001
CESA_a135,1,202,0.002,0.014,0,0.001,0.01,-0.033,0.059,0.092,0.979,2.777,0.001
JNCE_a72,1,241,0.001,0.015,0.001,0.001,0.013,-0.045,0.052,0.096,0.353,1.005,0.001
VENE_a150,1,249,0.001,0.014,0.001,0.001,0.012,-0.041,0.079,0.12,0.978,3.894,0.001
VESA_a120,1,243,0.001,0.017,0,0,0.013,-0.061,0.086,0.147,0.811,4.494,0.001
VSPH_a60,1,326,0,0.016,0,0,0.012,-0.087,0.055,0.142,-0.428,3.49,0.001
PANN_a150,1,273,0.001,0.02,0.001,0.001,0.015,-0.102,0.074,0.176,-0.067,4.185,0.001
PASN_a30,1,273,0.001,0.02,0.001,0.001,0.015,-0.102,0.074,0.176,-0.067,4.185,0.001
VEUR_a180,1,121,0.002,0.016,0.001,0.002,0.012,-0.049,0.057,0.105,0.417,1.441,0.001
CESN_a72,1,197,0.002,0.017,0.001,0.001,0.011,-0.067,0.074,0.141,0.693,5.849,0.001
JNSA_a60,1,213,0.001,0.013,-0.001,0,0.01,-0.044,0.055,0.099,0.794,2.902,0.001
MACH_a103,1,239,-0.002,0.019,-0.001,-0.001,0.014,-0.101,0.11,0.211,-0.348,8.912,0.001
NNUR_a90,1,333,0.001,0.017,0.001,0.001,0.012,-0.095,0.057,0.152,-0.946,4.863,0.001
PAPH_a0,1,101,0.001,0.015,0,0,0.012,-0.04,0.052,0.093,0.521,1.451,0.002
SNUR_a90,1,333,0.001,0.017,0.001,0.001,0.012,-0.095,0.057,0.152,-0.946,4.863,0.001
SUCH_a30,1,264,0.001,0.014,0.001,0.001,0.014,-0.04,0.041,0.081,0.113,0.169,0.001
SUUR_a135,1,245,0.001,0.017,0.001,0.001,0.011,-0.12,0.046,0.166,-1.65,11.287,0.001
VEMA_a90,1,254,0.002,0.015,0.001,0.001,0.012,-0.042,0.063,0.105,0.665,2.09,0.001
VENN_a90,1,241,0.002,0.016,0.002,0.002,0.012,-0.074,0.057,0.131,-0.286,2.502,0.001
VEPA_a60,1,338,-0.002,0.015,-0.001,-0.001,0.01,-0.09,0.102,0.192,0.169,9.44,0.001
VESN_a90,1,241,0.002,0.016,0.002,0.002,0.012,-0.074,0.057,0.131,-0.286,2.502,0.001
VEVS_a0,1,151,-0.001,0.017,-0.002,-0.002,0.013,-0.076,0.069,0.146,0.277,4.569,0.001
VEPH_a60,1,274,0.002,0.015,0.002,0.002,0.012,-0.051,0.057,0.108,0.146,2.042,0.001
SUVS_a45,1,319,0.003,0.016,0.002,0.002,0.011,-0.076,0.091,0.168,0.496,6.23,0.001
VEJU_a90,1,251,0.001,0.016,0.001,0.001,0.013,-0.065,0.046,0.111,-0.138,1.523,0.001
VSJU_a90,1,343,-0.001,0.018,0.001,0,0.013,-0.087,0.06,0.147,-0.546,3.099,0.001
CECH_a0,1,70,0.004,0.015,0.006,0.005,0.012,-0.062,0.032,0.094,-1.31,3.871,0.002
JUPH_a150,1,255,0.001,0.015,0.001,0.001,0.01,-0.087,0.048,0.135,-0.781,4.676,0.001
MESA_a180,1,92,0.005,0.015,0.006,0.005,0.014,-0.03,0.053,0.083,0.228,0.38,0.002
NNCH_a103,1,368,0.001,0.016,0.001,0.001,0.012,-0.084,0.086,0.17,0.408,6.229,0.001
PAJU_a150,1,237,0,0.018,0,0,0.016,-0.068,0.053,0.121,-0.272,1.15,0.001
SUUR_a144,1,242,0,0.017,0,0,0.012,-0.068,0.072,0.14,-0.088,3.312,0.001
JNJU_a36,1,186,0.002,0.015,0,0.001,0.015,-0.035,0.065,0.1,0.878,1.85,0.001
MACE_a103,1,244,0,0.019,-0.001,0,0.014,-0.127,0.072,0.199,-1.157,9.081,0.001
SUPL_a180,1,120,0.004,0.015,0.002,0.003,0.013,-0.035,0.045,0.08,0.301,0.336,0.001
MAPA_a144,1,325,0,0.018,0.001,0.001,0.014,-0.089,0.071,0.16,-0.571,3.849,0.001
CENN_a103,1,197,0.002,0.014,0.002,0.002,0.01,-0.053,0.06,0.112,0.492,3.167,0.001
MEUR_a120,1,257,0.001,0.014,0.001,0.001,0.013,-0.052,0.052,0.104,-0.004,1.334,0.001
PANN_a144,1,225,0.001,0.016,0,0,0.013,-0.044,0.091,0.136,1.232,4.752,0.001
PASN_a36,1,225,0.001,0.016,0,0,0.013,-0.044,0.091,0.136,1.232,4.752,0.001
SUNE_a120,1,247,0.003,0.019,0.001,0.002,0.014,-0.114,0.124,0.238,0.336,11.979,0.001
CEPH_a45,1,181,-0.001,0.014,0,-0.001,0.011,-0.061,0.059,0.12,0.417,3.414,0.001
VEJN_a45,1,288,-0.001,0.017,0,0,0.013,-0.113,0.06,0.174,-1.143,7.363,0.001
VESA_a103,1,278,-0.001,0.015,0,-0.001,0.013,-0.041,0.061,0.102,0.41,1.518,0.001
MECH_a45,1,261,0.001,0.015,0.001,0.001,0.012,-0.063,0.054,0.117,-0.111,2.089,0.001
MOJU_a180,1,367,0.002,0.015,0.001,0.001,0.012,-0.058,0.074,0.132,0.228,3.378,0.001
MAJN_a30,1,358,0.001,0.018,0.001,0.001,0.012,-0.12,0.068,0.187,-1.189,10.363,0.001
VESN_a103,1,259,-0.001,0.017,-0.001,-0.001,0.012,-0.114,0.086,0.2,-0.711,11.727,0.001
JNNN_a30,1,224,0.002,0.018,0.001,0.001,0.013,-0.04,0.113,0.154,1.776,8.379,0.001
JNSN_a150,1,224,0.002,0.018,0.001,0.001,0.013,-0.04,0.113,0.154,1.776,8.379,0.001
MEPH_a0,1,135,0.004,0.016,0.001,0.002,0.013,-0.023,0.069,0.092,1.595,4.036,0.001
SUJN_a90,1,243,0.002,0.015,0.002,0.001,0.013,-0.037,0.086,0.123,0.9,3.685,0.001
SUUR_a150,1,238,0,0.018,-0.001,0,0.011,-0.101,0.124,0.225,0.867,13.897,0.001
VEPH_a72,1,230,0,0.014,0.001,0,0.012,-0.041,0.046,0.087,-0.084,0.913,0.001
VSPL_a135,1,292,-0.002,0.022,-0.001,-0.002,0.015,-0.101,0.102,0.203,0.206,4.622,0.001
SUNN_a120,1,250,-0.001,0.014,0,-0.001,0.011,-0.074,0.046,0.12,-0.516,2.798,0.001
SUSN_a60,1,251,-0.001,0.014,0,-0.001,0.011,-0.074,0.046,0.12,-0.521,2.817,0.001
SUVS_a36,1,331,0.003,0.015,0.001,0.002,0.012,-0.062,0.055,0.117,0.324,2.194,0.001
CENE_a144,1,218,-0.001,0.016,-0.001,-0.001,0.012,-0.089,0.053,0.141,-0.792,4.24,0.001
VENN_a72,1,253,0.001,0.015,0.001,0.001,0.013,-0.066,0.047,0.113,-0.342,2.145,0.001
MENE_a103,1,227,0.001,0.016,0,0,0.013,-0.051,0.08,0.132,0.661,3.496,0.001
VEMA_a72,1,247,0,0.014,-0.001,0,0.012,-0.041,0.074,0.115,0.551,2.816,0.001
MECH_a36,1,276,0,0.017,0,0,0.012,-0.102,0.069,0.171,-1.026,8.656,0.001
VEPA_a72,1,257,0.002,0.018,0.001,0.002,0.014,-0.12,0.063,0.182,-1.27,8.847,0.001
CEJU_a103,1,249,0.001,0.015,0,0.001,0.014,-0.044,0.065,0.109,0.238,1.149,0.001
JNNE_a144,1,161,0,0.015,0,0,0.012,-0.061,0.046,0.107,-0.114,1.606,0.001
MEUR_a135,1,252,0.001,0.016,0,0.001,0.011,-0.068,0.063,0.131,-0.039,2.205,0.001
PANE_a103,1,192,-0.002,0.017,-0.002,-0.001,0.014,-0.081,0.06,0.141,-0.158,2.956,0.001
VSSA_a103,1,234,0.001,0.014,0,0.001,0.011,-0.039,0.051,0.09,0.524,1.337,0.001
PAJU_a144,1,245,0.001,0.016,0,0.001,0.014,-0.046,0.071,0.117,0.713,3.42,0.001
VEJU_a72,1,297,0.002,0.016,0.002,0.002,0.013,-0.049,0.08,0.129,0.349,2.227,0.001
MECH_a30,1,268,0,0.016,0.002,0.001,0.014,-0.066,0.074,0.14,0.059,3.52,0.001
URNE_a30,1,684,0.001,0.02,0.001,0.001,0.015,-0.101,0.11,0.211,0.267,3.988,0.001
VSSN_a103,1,194,0.002,0.02,-0.001,0.001,0.015,-0.061,0.113,0.174,1.237,5.359,0.001
MEJN_a103,1,252,0.002,0.014,0.002,0.002,0.013,-0.045,0.053,0.098,0.167,0.859,0.001
PACH_a36,1,275,0,0.017,-0.001,0,0.014,-0.079,0.049,0.128,-0.326,1.951,0.001
NNPH_a144,1,333,0,0.015,0,0,0.012,-0.127,0.053,0.18,-1.581,14.003,0.001
SNPH_a36,1,332,0,0.015,0,0,0.012,-0.127,0.053,0.18,-1.585,13.994,0.001
MECE_a30,1,289,0.001,0.016,0.001,0.001,0.012,-0.089,0.074,0.163,-0.214,5.021,0.001
VESA_a90,1,246,0.001,0.017,0,0,0.011,-0.044,0.11,0.154,1.563,7.766,0.001
MEUR_a144,1,240,0.001,0.017,0,0.001,0.013,-0.063,0.048,0.111,0.189,1.237,0.001
CEPL_a150,1,203,0.001,0.014,0.001,0.001,0.013,-0.029,0.05,0.079,0.323,0.454,0.001
SUNE_a135,1,242,-0.001,0.016,0.001,0,0.012,-0.089,0.06,0.149,-0.864,4.724,0.001
JNJU_a30,1,243,0.001,0.016,0.001,0.001,0.013,-0.042,0.087,0.13,0.702,3.455,0.001
CESA_a120,1,276,-0.001,0.014,-0.001,-0.001,0.012,-0.102,0.048,0.149,-1.098,9.05,0.001
MENE_a120,1,253,0,0.016,0,0,0.011,-0.055,0.091,0.146,0.894,5.12,0.001
MOCE_a144,1,758,0.001,0.017,0,0.001,0.013,-0.098,0.124,0.222,0.449,9.697,0.001
SUSN_a72,1,255,0.001,0.016,0.001,0.001,0.011,-0.09,0.054,0.144,-0.389,4.582,0.001
SUVS_a30,1,335,0,0.013,-0.001,-0.001,0.011,-0.049,0.06,0.109,0.311,2.798,0.001
VEJN_a36,1,331,0.001,0.017,0.001,0.001,0.013,-0.074,0.091,0.165,-0.051,4.043,0.001
VENE_a180,1,129,0.002,0.016,0.002,0.001,0.015,-0.024,0.07,0.094,1.04,2.09,0.001
MEUR_a150,1,253,0.001,0.016,0.001,0,0.011,-0.057,0.091,0.148,0.583,5.045,0.001
MEVS_a45,1,312,0,0.017,0,0,0.014,-0.12,0.045,0.164,-1.31,9.054,0.001
PAUR_a135,1,154,-0.002,0.016,-0.001,-0.001,0.011,-0.095,0.03,0.125,-1.734,7.848,0.001
VSPH_a72,1,285,0,0.015,0.001,0.001,0.012,-0.058,0.043,0.101,-0.267,0.882,0.001
CENE_a150,1,230,0,0.016,0,-0.001,0.012,-0.039,0.11,0.149,1.724,10.136,0.001
SUNN_a103,1,242,0.002,0.018,0.002,0.002,0.013,-0.102,0.056,0.158,-0.826,5.995,0.001
VENN_a60,1,240,0.001,0.016,0.001,0.002,0.011,-0.098,0.06,0.158,-0.97,6.872,0.001
VESN_a120,1,240,0.001,0.016,0.001,0.002,0.011,-0.098,0.06,0.158,-0.97,6.872,0.001
MOUR_a0,1,386,0,0.017,-0.001,0,0.014,-0.091,0.081,0.172,0.243,4.492,0.001
MEJN_a90,1,258,0.001,0.015,0,0,0.011,-0.041,0.072,0.113,0.859,3.268,0.001
SUCH_a0,1,129,-0.001,0.016,-0.002,-0.001,0.012,-0.061,0.059,0.12,0.199,2.573,0.001
CEPA_a45,1,797,0,0.014,0,0,0.013,-0.047,0.074,0.121,0.204,1.215,0
CEUR_a180,1,93,0.004,0.017,0.001,0.003,0.01,-0.036,0.11,0.145,2.53,14.279,0.002
MEVS_a36,1,357,0.002,0.015,0.001,0.001,0.012,-0.095,0.06,0.155,-0.152,6.109,0.001
PANN_a135,1,213,0.001,0.018,0.001,0.001,0.012,-0.127,0.065,0.192,-1.546,12.96,0.001
PASN_a45,1,213,0.001,0.018,0.001,0.001,0.012,-0.127,0.065,0.192,-1.546,12.96,0.001
SUNE_a144,1,266,0.001,0.016,0,0,0.011,-0.055,0.091,0.146,0.809,4.162,0.001
VSCH_a30,1,195,0.001,0.016,0.002,0.001,0.015,-0.074,0.048,0.122,-0.592,2.78,0.001
VSNN_a72,1,167,0,0.016,-0.001,0,0.012,-0.049,0.058,0.107,0.036,1.728,0.001
MENE_a135,1,269,-0.002,0.018,-0.002,-0.001,0.011,-0.114,0.124,0.238,0.195,14.775,0.001
MESN_a72,1,284,0,0.018,0,0,0.014,-0.089,0.081,0.17,-0.094,3.374,0.001
SUJU_a103,1,243,0.001,0.017,0.001,0.002,0.013,-0.113,0.051,0.164,-1.467,8.891,0.001
SUMA_a103,1,197,0.001,0.016,0.001,0.001,0.011,-0.049,0.058,0.107,0.259,1.656,0.001
MENN_a103,1,206,-0.002,0.016,-0.002,-0.002,0.012,-0.09,0.062,0.152,-0.671,5.484,0.001
CENN_a90,1,273,0.001,0.017,-0.001,0,0.013,-0.041,0.074,0.115,0.787,1.719,0.001
CESN_a90,1,273,0.001,0.017,-0.001,0,0.013,-0.041,0.074,0.115,0.787,1.719,0.001
MEVS_a30,1,336,0.001,0.015,0,0,0.011,-0.045,0.065,0.11,0.589,2.556,0.001
MECH_a0,1,127,0,0.017,0.001,0,0.013,-0.04,0.102,0.142,1.543,9.784,0.001
CEPL_a144,1,229,0,0.013,0.001,0,0.011,-0.042,0.053,0.095,0.058,1.385,0.001
MENE_a144,1,223,0,0.016,0,0.001,0.015,-0.072,0.041,0.113,-0.412,1.643,0.001
SUJN_a72,1,263,0,0.016,0.001,0,0.012,-0.057,0.055,0.112,-0.074,1.875,0.001
VEJU_a60,1,281,0.002,0.021,0,0,0.013,-0.074,0.102,0.176,1.181,5.227,0.001
CHNE_a144,1,337,0.001,0.014,0,0,0.011,-0.036,0.059,0.095,0.72,1.695,0.001
JNSA_a45,1,194,0.001,0.014,0,0.001,0.012,-0.044,0.046,0.09,-0.057,0.786,0.001
MEMA_a103,1,241,-0.001,0.017,-0.002,-0.001,0.013,-0.113,0.058,0.171,-0.786,7.975,0.001
SUNE_a150,1,260,0.001,0.016,0.001,0.001,0.013,-0.079,0.058,0.137,-0.385,2.786,0.001
VEPH_a90,1,277,0.001,0.016,0.001,0.001,0.013,-0.063,0.074,0.138,0.039,2.511,0.001
MEJN_a72,1,265,-0.001,0.016,0,-0.001,0.011,-0.101,0.046,0.147,-1.126,6.484,0.001
MENE_a150,1,213,0.003,0.016,0.002,0.002,0.015,-0.044,0.06,0.104,0.29,0.555,0.001
SUUR_a180,1,118,0.002,0.017,0.001,0.002,0.015,-0.089,0.041,0.13,-0.871,5.131,0.002
MEUR_a180,1,114,0.001,0.016,0,0,0.015,-0.036,0.04,0.077,0.23,-0.274,0.002
MENN_a90,1,310,0.001,0.016,0,0,0.012,-0.076,0.086,0.163,0.331,4.479,0.001
MESN_a90,1,310,0.001,0.016,0,0,0.012,-0.076,0.086,0.163,0.331,4.479,0.001
SUNN_a90,1,257,-0.001,0.018,-0.001,-0.001,0.013,-0.089,0.079,0.168,-0.049,5.579,0.001
SUSN_a90,1,256,-0.001,0.018,-0.001,-0.001,0.013,-0.089,0.079,0.168,-0.054,5.559,0.001
MECE_a0,1,189,0,0.014,0,0,0.011,-0.065,0.043,0.108,-0.425,1.951,0.001
SUCE_a0,1,164,0,0.013,-0.001,0,0.012,-0.034,0.031,0.065,-0.077,-0.025,0.001
JNNE_a135,1,166,0.003,0.015,0.002,0.002,0.011,-0.044,0.058,0.103,0.513,1.954,0.001
PACH_a30,1,340,0.002,0.016,0.001,0.001,0.012,-0.063,0.08,0.143,0.498,2.95,0.001
VSJU_a72,1,252,0.001,0.015,0.001,0.001,0.013,-0.074,0.042,0.116,-0.263,2.341,0.001
MEJU_a90,1,243,-0.001,0.016,-0.001,-0.001,0.011,-0.074,0.081,0.155,-0.385,4.878,0.001
JNPL_a72,1,367,0.001,0.016,0,0,0.013,-0.049,0.054,0.103,0.339,1.025,0.001
MEJN_a60,1,302,0.002,0.017,0.001,0.001,0.013,-0.068,0.065,0.133,0.158,2.552,0.001
MEMA_a90,1,242,0,0.014,0.001,0,0.012,-0.062,0.052,0.114,-0.181,2.043,0.001
MOCE_a60,1,756,0.001,0.015,0.001,0.001,0.012,-0.047,0.11,0.156,1.023,5.154,0.001
MOPA_a103,1,769,0,0.016,-0.001,0,0.012,-0.102,0.086,0.188,-0.077,5.82,0.001
VSPL_a120,1,342,0.001,0.021,0.001,0,0.015,-0.098,0.113,0.211,0.48,4.951,0.001
VSSA_a90,1,151,0.002,0.014,0.002,0.002,0.012,-0.046,0.044,0.09,-0.158,0.795,0.001
MESN_a103,1,157,0.001,0.017,0.001,0.001,0.013,-0.047,0.08,0.127,0.599,3.06,0.001
SUJU_a90,1,243,0,0.015,0,0,0.012,-0.076,0.055,0.131,-0.699,4.428,0.001
VSCH_a36,1,281,0,0.017,-0.001,0,0.013,-0.091,0.076,0.167,-0.199,4.859,0.001
PAJU_a135,1,231,0.001,0.02,0.001,0.001,0.013,-0.142,0.081,0.223,-1.556,13.159,0.001
MENN_a72,1,145,0.002,0.017,0,0.001,0.012,-0.034,0.072,0.106,1.161,3.056,0.001
CEJU_a90,1,194,0.001,0.015,0,0.001,0.013,-0.046,0.042,0.088,0.172,0.549,0.001
CEPH_a60,1,264,0,0.016,-0.001,-0.001,0.012,-0.046,0.079,0.126,0.422,2.633,0.001
VSNE_a180,1,153,-0.001,0.015,0,0,0.014,-0.057,0.042,0.099,-0.376,1.059,0.001
JNUR_a103,1,210,-0.001,0.014,0.001,0,0.011,-0.052,0.054,0.106,-0.125,2.136,0.001
MENE_a180,1,124,0.002,0.016,0.003,0.002,0.012,-0.063,0.052,0.115,-0.157,2.824,0.001
MESA_a90,1,241,0.002,0.018,0.001,0.002,0.013,-0.12,0.061,0.181,-0.782,8.236,0.001
MEVS_a0,1,181,-0.001,0.016,0,0,0.012,-0.113,0.051,0.164,-1.68,12.067,0.001
PAUR_a144,1,218,0,0.015,0,0,0.012,-0.089,0.047,0.136,-0.894,5.323,0.001
SUSN_a103,1,246,0,0.014,0,0,0.011,-0.045,0.046,0.092,0.026,1.382,0.001
VSUR_a150,1,230,0.001,0.016,0,0.001,0.015,-0.068,0.065,0.133,-0.098,2.338,0.001
SUMA_a90,1,242,-0.001,0.018,-0.001,-0.001,0.013,-0.067,0.074,0.141,0.201,2.775,0.001
MENN_a60,1,147,0.002,0.016,0.001,0.002,0.012,-0.061,0.046,0.107,-0.075,1.659,0.001
MESN_a120,1,147,0.002,0.016,0.001,0.002,0.012,-0.061,0.046,0.107,-0.075,1.659,0.001
MEJN_a45,1,309,-0.001,0.017,-0.001,-0.001,0.014,-0.063,0.091,0.154,0.397,3.831,0.001
VSNN_a60,1,178,0.001,0.012,0.001,0.001,0.01,-0.041,0.042,0.084,-0.016,1.734,0.001
VSSN_a120,1,179,0.001,0.012,0.001,0.001,0.011,-0.041,0.042,0.084,-0.007,1.737,0.001
MEMA_a72,1,329,0,0.018,0,0,0.015,-0.074,0.086,0.16,0.508,2.665,0.001
SUJN_a60,1,289,0,0.016,-0.001,0,0.012,-0.058,0.079,0.137,0.414,2.374,0.001
CEPL_a135,1,199,0.002,0.015,0.001,0.002,0.011,-0.061,0.091,0.152,0.442,7.836,0.001
MEPA_a72,1,241,0.002,0.017,0.001,0.001,0.013,-0.062,0.091,0.154,0.4,4.188,0.001
MEJU_a60,1,249,0,0.014,-0.001,0,0.011,-0.049,0.059,0.108,0.374,2.403,0.001
MEPH_a90,1,190,0.002,0.016,0.002,0.002,0.012,-0.076,0.057,0.133,-0.289,4.642,0.001
MEVE_a0,1,384,0,0.019,0.001,0,0.014,-0.142,0.077,0.219,-1.099,10.512,0.001
PAPL_a180,1,82,0.003,0.014,0.001,0.001,0.012,-0.025,0.065,0.09,1.276,3.147,0.002
SUNN_a72,1,254,0,0.015,0,-0.001,0.013,-0.047,0.067,0.114,0.655,3.174,0.001
MEJN_a36,1,334,0.002,0.015,0.001,0.001,0.012,-0.046,0.067,0.113,0.367,1.852,0.001
JNSA_a36,1,219,0,0.016,0,0,0.012,-0.12,0.043,0.163,-1.71,13.906,0.001
CESN_a103,1,260,0,0.016,-0.001,0,0.014,-0.057,0.049,0.106,0.169,1.051,0.001
MESA_a72,1,290,0,0.016,0.001,0,0.013,-0.066,0.077,0.143,0.53,3.453,0.001
MENN_a45,1,150,0.003,0.014,0.003,0.003,0.011,-0.034,0.043,0.077,0.373,0.822,0.001
MESN_a135,1,149,0.003,0.014,0.003,0.003,0.011,-0.034,0.043,0.077,0.377,0.803,0.001
MOSA_a180,1,366,0,0.017,-0.001,0,0.011,-0.113,0.054,0.168,-0.919,7.299,0.001
CESA_a103,1,268,0,0.013,0,0,0.012,-0.058,0.038,0.096,-0.144,1.165,0.001
JNCH_a90,1,191,-0.001,0.013,0,0,0.011,-0.044,0.043,0.087,-0.318,1.646,0.001
MEMA_a60,1,291,0,0.016,-0.001,-0.001,0.012,-0.046,0.11,0.156,1.375,8.038,0.001
PANE_a120,1,197,0.001,0.023,0,0.001,0.014,-0.114,0.124,0.238,-0.125,7.08,0.002
SUPA_a60,1,295,0.002,0.017,0.001,0.002,0.013,-0.098,0.071,0.169,-0.44,5.265,0.001
VSUR_a144,1,254,0.001,0.015,0,0.001,0.013,-0.041,0.052,0.093,0.335,0.702,0.001
