PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_PA_a150,1,123,-0.001,0.018,-0.001,-0.001,0.013,-0.063,0.057,0.12,-0.122,1.769,0.002
VE_NE_a150,1,139,0.001,0.014,0.001,0.001,0.013,-0.041,0.054,0.095,0.445,1.549,0.001
VE_SA_a120,1,138,0.001,0.015,0.001,0.001,0.014,-0.045,0.06,0.106,0.335,1.52,0.001
VS_NN_a90,1,133,-0.002,0.019,0,-0.001,0.011,-0.127,0.049,0.176,-2.191,13.135,0.002
VS_SN_a90,1,135,-0.002,0.019,0,-0.001,0.011,-0.127,0.049,0.176,-2.174,13.105,0.002
CE_SA_a135,1,107,0.003,0.013,0,0.002,0.01,-0.028,0.054,0.082,0.907,1.778,0.001
CE_NE_a135,1,99,0.002,0.02,-0.002,0,0.014,-0.041,0.086,0.127,1.348,3.266,0.002
MA_UR_a90,1,120,0.001,0.015,0.001,0.002,0.009,-0.063,0.046,0.109,-1.329,5.297,0.001
PA_NN_a150,1,132,0,0.022,-0.001,0,0.016,-0.102,0.074,0.176,-0.22,4.428,0.002
PA_SN_a30,1,132,0,0.022,-0.001,0,0.016,-0.102,0.074,0.176,-0.22,4.428,0.002
SU_UR_a135,1,131,0.001,0.018,0.001,0.002,0.012,-0.12,0.046,0.166,-2.141,13.359,0.002
VE_MA_a90,1,134,0.001,0.014,0.001,0,0.011,-0.033,0.053,0.087,0.674,1.901,0.001
VE_NN_a90,1,133,0.003,0.016,0.002,0.003,0.012,-0.074,0.052,0.125,-0.415,3.392,0.001
VE_PA_a60,1,180,-0.003,0.017,-0.001,-0.002,0.01,-0.09,0.102,0.192,0.228,12.414,0.001
VE_SN_a90,1,133,0.003,0.016,0.002,0.003,0.012,-0.074,0.052,0.125,-0.415,3.392,0.001
VS_PH_a60,1,172,0,0.016,0,0.001,0.012,-0.087,0.043,0.129,-0.821,5.224,0.001
SU_CH_a30,1,144,0.003,0.014,0.003,0.003,0.014,-0.04,0.041,0.081,0.096,0.212,0.001
CE_SN_a72,1,98,0.002,0.018,0.001,0,0.012,-0.067,0.074,0.141,1.178,5.714,0.002
JN_CE_a72,1,119,0.001,0.016,0.001,0.001,0.014,-0.045,0.052,0.096,0.324,1.023,0.001
JN_SA_a60,1,109,0,0.013,-0.002,-0.001,0.009,-0.029,0.055,0.084,1.344,4.216,0.001
PA_PH_a0,1,53,0.001,0.015,0,0.001,0.011,-0.033,0.052,0.086,0.761,1.815,0.002
VE_PH_a60,1,145,0.004,0.015,0.003,0.004,0.011,-0.051,0.057,0.108,0.146,2.565,0.001
VE_VS_a0,1,78,-0.003,0.018,-0.003,-0.003,0.011,-0.076,0.05,0.126,-0.298,3.43,0.002
SU_VS_a45,1,168,0.004,0.018,0.003,0.003,0.013,-0.076,0.091,0.168,0.125,5.51,0.001
MA_CH_a103,1,124,-0.004,0.017,-0.002,-0.003,0.015,-0.091,0.036,0.126,-1.114,4.001,0.002
VS_JU_a90,1,169,-0.002,0.019,0,-0.001,0.012,-0.087,0.06,0.147,-1.232,4.429,0.001
MO_JU_a120,1,435,0.001,0.016,0,0.001,0.012,-0.113,0.065,0.178,-1.088,9.142,0.001
CE_CH_a0,1,39,0.002,0.017,0.005,0.003,0.012,-0.07,0.032,0.101,-1.715,5.089,0.003
ME_SA_a180,1,48,0.006,0.017,0.004,0.005,0.016,-0.03,0.053,0.083,0.497,0.23,0.002
PA_JU_a150,1,120,0.001,0.018,0.001,0.002,0.015,-0.068,0.053,0.121,-0.477,1.8,0.002
SU_UR_a144,1,130,0,0.016,0,0,0.012,-0.065,0.06,0.125,-0.11,3.153,0.001
SU_PL_a180,1,67,0.005,0.015,0.003,0.005,0.013,-0.035,0.042,0.078,0.091,0.336,0.002
MA_CE_a103,1,116,-0.003,0.02,-0.001,-0.002,0.014,-0.127,0.041,0.168,-2.178,12.258,0.002
JN_JU_a36,1,78,0.004,0.015,0.001,0.003,0.014,-0.021,0.065,0.086,1.136,2.385,0.002
ME_UR_a120,1,141,0.001,0.014,0.001,0.001,0.012,-0.039,0.052,0.092,0.287,0.905,0.001
MO_PA_a36,1,433,0.002,0.015,0.001,0.001,0.011,-0.067,0.11,0.177,1.015,7.474,0.001
MO_NN_a180,1,218,0,0.017,0.001,0.001,0.013,-0.106,0.079,0.185,-0.804,8.431,0.001
MO_SN_a0,1,218,0,0.017,0.001,0.001,0.013,-0.106,0.079,0.185,-0.804,8.431,0.001
SU_NE_a120,1,128,0.003,0.021,0.002,0.002,0.013,-0.114,0.124,0.238,0.37,13.856,0.002
CE_NN_a103,1,108,0.002,0.013,0.002,0.001,0.01,-0.028,0.06,0.087,1.442,4.619,0.001
CE_PH_a45,1,90,-0.002,0.016,0,-0.002,0.012,-0.061,0.059,0.12,0.363,3.49,0.002
MA_PA_a144,1,178,0.001,0.017,0.001,0.001,0.015,-0.078,0.054,0.132,-0.37,2.325,0.001
ME_PH_a0,1,75,0.003,0.016,0,0.001,0.012,-0.023,0.069,0.092,1.687,4.373,0.002
PA_NN_a144,1,125,0,0.014,-0.001,-0.001,0.014,-0.044,0.052,0.096,0.531,1.733,0.001
PA_SN_a36,1,125,0,0.014,-0.001,-0.001,0.014,-0.044,0.052,0.096,0.531,1.733,0.001
SU_JN_a90,1,130,0.002,0.014,0.002,0.001,0.014,-0.037,0.044,0.081,0.153,0.138,0.001
SU_UR_a150,1,125,0.002,0.019,-0.001,0.001,0.011,-0.049,0.124,0.173,2.328,13.62,0.002
VE_JN_a45,1,159,-0.001,0.016,-0.001,-0.001,0.013,-0.063,0.06,0.124,-0.095,2.222,0.001
VE_SN_a103,1,143,-0.002,0.017,-0.002,-0.002,0.011,-0.087,0.086,0.172,0.156,8.942,0.001
ME_JU_a150,1,125,0,0.018,0.001,0,0.015,-0.102,0.047,0.149,-1.321,6.917,0.002
NN_CH_a103,1,197,0.002,0.015,0.001,0.001,0.011,-0.084,0.059,0.144,-0.229,5.638,0.001
VE_PH_a72,1,114,-0.001,0.014,0,-0.001,0.012,-0.037,0.046,0.083,0.624,1.492,0.001
SU_MA_a120,1,72,0,0.013,0,0,0.01,-0.041,0.044,0.085,0.116,2.299,0.001
SU_NN_a120,1,131,-0.001,0.014,0,-0.001,0.012,-0.039,0.046,0.085,0.102,0.904,0.001
SU_SN_a60,1,131,-0.001,0.014,0,-0.001,0.012,-0.039,0.046,0.085,0.102,0.904,0.001
JU_PH_a150,1,152,-0.001,0.016,0,0,0.01,-0.087,0.034,0.121,-1.457,6.138,0.001
ME_MA_a144,1,46,-0.002,0.012,-0.002,-0.002,0.008,-0.028,0.025,0.053,0.1,0.148,0.002
JN_NN_a30,1,135,0.001,0.018,-0.001,-0.001,0.014,-0.04,0.113,0.154,1.905,9.717,0.002
JN_SN_a150,1,135,0.001,0.018,-0.001,-0.001,0.014,-0.04,0.113,0.154,1.905,9.717,0.002
VE_CH_a30,1,125,-0.001,0.017,-0.001,0,0.012,-0.098,0.032,0.13,-1.594,8.326,0.001
VS_PL_a135,1,122,-0.002,0.02,-0.002,-0.003,0.013,-0.057,0.089,0.146,0.671,3.697,0.002
SU_SA_a144,1,119,0.001,0.017,0,0.001,0.016,-0.049,0.074,0.123,0.547,2.533,0.002
MA_JN_a30,1,186,0.003,0.016,0.002,0.002,0.012,-0.061,0.068,0.129,0.564,3.682,0.001
ME_NE_a103,1,129,-0.001,0.016,-0.001,-0.002,0.012,-0.04,0.08,0.121,1.061,4.759,0.001
SA_PL_a30,1,142,0.002,0.017,0.001,0.002,0.013,-0.102,0.08,0.182,-0.887,10.949,0.001
VE_NN_a72,1,142,0.002,0.014,0.001,0.002,0.01,-0.047,0.047,0.094,0.073,1.178,0.001
SU_VS_a36,1,167,0.005,0.016,0.003,0.004,0.014,-0.07,0.055,0.124,-0.14,2.921,0.001
ME_CH_a36,1,166,-0.001,0.019,-0.001,0,0.013,-0.102,0.056,0.158,-1.585,8.696,0.001
VE_MA_a72,1,115,-0.001,0.013,-0.001,-0.001,0.012,-0.041,0.035,0.076,-0.151,0.273,0.001
CE_JU_a103,1,130,0,0.016,-0.001,0,0.014,-0.04,0.065,0.105,0.265,1.59,0.001
CE_NE_a144,1,113,0,0.015,0,0,0.011,-0.049,0.053,0.102,0.01,1.694,0.001
ME_UR_a135,1,132,0.003,0.016,0.002,0.003,0.013,-0.068,0.063,0.131,0.013,2.933,0.001
VE_PA_a72,1,132,0,0.017,0,0.001,0.012,-0.081,0.042,0.124,-0.848,3.928,0.001
ME_NN_a135,1,179,0,0.015,-0.001,0,0.011,-0.063,0.049,0.111,-0.217,1.891,0.001
ME_SN_a45,1,179,0,0.015,-0.001,0,0.011,-0.063,0.049,0.111,-0.217,1.891,0.001
PA_NE_a103,1,101,0.001,0.018,-0.002,0,0.017,-0.041,0.06,0.101,0.637,1.104,0.002
ME_CH_a30,1,133,0,0.017,0.002,0,0.013,-0.066,0.074,0.14,-0.082,4.339,0.001
VS_SA_a103,1,122,0.001,0.014,0.001,0.001,0.011,-0.033,0.051,0.085,0.804,1.987,0.001
JN_NE_a144,1,68,0.003,0.014,0.002,0.002,0.013,-0.028,0.046,0.074,0.563,0.639,0.002
VE_JU_a72,1,146,0.002,0.015,0.002,0.002,0.014,-0.049,0.05,0.099,0.11,0.821,0.001
ME_JN_a103,1,145,0.002,0.014,0.002,0.002,0.013,-0.034,0.036,0.07,0.192,-0.002,0.001
PA_JU_a144,1,122,0,0.017,0,0,0.012,-0.046,0.071,0.117,0.609,4.077,0.002
VS_SN_a103,1,98,0.002,0.021,0,0.001,0.015,-0.061,0.113,0.174,1.435,7.61,0.002
ME_CE_a30,1,157,0.002,0.013,0.003,0.002,0.011,-0.029,0.036,0.065,-0.168,-0.087,0.001
ME_UR_a144,1,139,0.001,0.017,0,0.001,0.012,-0.041,0.046,0.087,0.364,0.631,0.001
CE_PL_a150,1,107,0.003,0.013,0.003,0.003,0.011,-0.029,0.045,0.074,0.408,0.907,0.001
ME_NE_a120,1,141,0,0.018,-0.001,-0.001,0.012,-0.055,0.091,0.146,1.186,5.303,0.001
MO_CE_a144,1,471,0,0.016,0,0,0.013,-0.084,0.113,0.197,0.136,8.143,0.001
PA_CH_a36,1,114,0.001,0.016,-0.001,0,0.012,-0.036,0.046,0.082,0.363,0.404,0.001
SU_NE_a135,1,140,-0.001,0.016,0.001,-0.001,0.012,-0.089,0.06,0.149,-0.936,6.503,0.001
SU_SN_a72,1,134,0.001,0.016,0,0.001,0.012,-0.046,0.054,0.1,0.411,1.486,0.001
VE_SA_a90,1,129,-0.001,0.017,0,-0.001,0.012,-0.045,0.11,0.155,1.866,11.752,0.002
VE_NE_a180,1,66,0.003,0.017,0.002,0.001,0.014,-0.023,0.06,0.083,1.26,1.827,0.002
JN_JU_a30,1,137,-0.002,0.014,-0.001,-0.002,0.013,-0.042,0.038,0.08,-0.165,0.441,0.001
ME_UR_a150,1,135,0,0.016,0,0,0.011,-0.057,0.06,0.117,0.294,3.12,0.001
SU_VS_a30,1,186,-0.001,0.014,-0.001,-0.001,0.011,-0.049,0.06,0.109,0.351,3.494,0.001
ME_VS_a45,1,178,0,0.015,0,-0.001,0.015,-0.063,0.045,0.107,-0.026,1.308,0.001
CE_SA_a120,1,119,-0.002,0.016,-0.002,-0.002,0.012,-0.102,0.048,0.149,-1.605,11.7,0.001
VE_JN_a36,1,155,0.001,0.015,0.001,0.001,0.012,-0.057,0.036,0.093,-0.641,1.715,0.001
MO_UR_a0,1,213,0.001,0.016,0,0.001,0.014,-0.045,0.081,0.126,0.637,3.35,0.001
MO_MA_a90,1,476,0.001,0.016,0.001,0.001,0.013,-0.068,0.074,0.142,-0.38,3.366,0.001
SU_NN_a103,1,136,0,0.018,0.001,0.001,0.014,-0.102,0.047,0.149,-1.668,7.829,0.002
ME_JN_a90,1,135,0.002,0.014,0,0.001,0.01,-0.041,0.055,0.096,0.552,1.853,0.001
NN_PH_a144,1,122,0.003,0.014,0.001,0.002,0.013,-0.027,0.053,0.081,0.525,0.61,0.001
PA_UR_a135,1,76,-0.002,0.013,-0.002,-0.002,0.013,-0.041,0.03,0.071,-0.206,0.217,0.002
SN_PH_a36,1,121,0.003,0.014,0.001,0.002,0.013,-0.027,0.053,0.081,0.522,0.579,0.001
VE_NN_a60,1,124,0.003,0.016,0.002,0.004,0.01,-0.098,0.044,0.142,-2.291,12.416,0.001
VE_SN_a120,1,124,0.003,0.016,0.002,0.004,0.01,-0.098,0.044,0.142,-2.291,12.416,0.001
MO_NN_a103,1,400,0,0.016,0,0,0.011,-0.091,0.067,0.158,-0.697,4.486,0.001
CE_NE_a150,1,102,0.001,0.016,0.001,0,0.011,-0.032,0.11,0.142,3.074,19.16,0.002
VS_PH_a72,1,149,0.002,0.015,0.001,0.002,0.011,-0.058,0.043,0.101,-0.102,1.563,0.001
ME_VS_a36,1,184,-0.001,0.014,-0.001,0,0.012,-0.095,0.048,0.142,-1.26,9.217,0.001
VS_NN_a72,1,83,0.001,0.016,0,0.001,0.011,-0.049,0.058,0.107,0.636,2.649,0.002
ME_NE_a135,1,154,-0.001,0.015,-0.001,-0.001,0.01,-0.063,0.037,0.101,-0.754,2.247,0.001
ME_SN_a72,1,160,0,0.02,0,-0.001,0.013,-0.089,0.081,0.17,0.012,4.088,0.002
SU_NE_a144,1,129,0.002,0.017,0.001,0.001,0.012,-0.04,0.091,0.131,1.27,4.755,0.002
PA_NN_a135,1,101,0.002,0.016,0.001,0.002,0.013,-0.07,0.053,0.122,-0.458,3.807,0.002
PA_SN_a45,1,101,0.002,0.016,0.001,0.002,0.013,-0.07,0.053,0.122,-0.458,3.807,0.002
VS_CH_a30,1,108,-0.001,0.015,0.002,0,0.013,-0.074,0.037,0.111,-0.911,4.199,0.001
MO_JU_a150,1,429,0.002,0.018,0.001,0.001,0.012,-0.106,0.11,0.216,0.717,8.873,0.001
MO_MA_a150,1,475,0.001,0.017,0,0,0.012,-0.074,0.124,0.198,1.088,8.084,0.001
SU_JU_a103,1,130,0,0.014,0,0,0.013,-0.055,0.037,0.092,-0.292,1.101,0.001
CE_UR_a180,1,43,0.004,0.014,0.003,0.004,0.011,-0.036,0.036,0.071,-0.202,0.971,0.002
SU_MA_a103,1,106,0.002,0.017,0.001,0.001,0.012,-0.042,0.053,0.095,0.495,0.774,0.002
MO_SA_a144,1,433,0,0.016,0,0,0.012,-0.127,0.061,0.188,-1.244,9.592,0.001
ME_NN_a103,1,108,-0.001,0.013,-0.002,-0.002,0.009,-0.039,0.043,0.082,0.241,1.456,0.001
MO_JU_a180,1,206,0.002,0.015,0.001,0.001,0.012,-0.063,0.074,0.137,0.637,4.434,0.001
ME_CH_a0,1,63,0,0.019,0,0,0.013,-0.04,0.102,0.142,1.965,10.245,0.002
ME_VS_a30,1,187,0,0.013,0,0,0.01,-0.031,0.065,0.096,0.95,3.938,0.001
MO_PL_a135,1,423,0.001,0.014,0,0.001,0.013,-0.051,0.038,0.088,-0.15,0.509,0.001
MO_JN_a144,1,434,0.001,0.016,0,0.001,0.013,-0.106,0.053,0.159,-1.014,6.623,0.001
CE_NN_a90,1,166,0,0.016,-0.002,-0.001,0.013,-0.041,0.063,0.103,0.704,1.331,0.001
CE_PL_a144,1,121,0,0.014,-0.001,0,0.011,-0.042,0.053,0.095,0.088,1.928,0.001
CE_SN_a90,1,166,0,0.016,-0.002,-0.001,0.013,-0.041,0.063,0.103,0.704,1.331,0.001
ME_MA_a103,1,146,0.001,0.019,-0.002,0,0.011,-0.113,0.058,0.171,-1.06,9.298,0.002
ME_SA_a120,1,132,0.003,0.017,0.003,0.003,0.012,-0.042,0.074,0.117,0.542,2.844,0.001
SU_JN_a72,1,153,0,0.017,-0.001,0,0.011,-0.057,0.055,0.112,-0.014,1.502,0.001
SU_NE_a150,1,124,0,0.017,0.001,0.001,0.014,-0.079,0.041,0.12,-1.124,3.549,0.002
VE_JU_a60,1,151,0.002,0.019,0,0.001,0.012,-0.054,0.089,0.143,0.875,3.592,0.002
ME_JN_a72,1,139,0,0.015,0.001,0,0.013,-0.04,0.044,0.083,0.039,0.5,0.001
ME_NE_a150,1,126,0.003,0.016,0.002,0.002,0.016,-0.029,0.06,0.089,0.502,0.5,0.001
VE_PH_a90,1,147,0.001,0.016,0,0.001,0.012,-0.053,0.074,0.127,0.451,3.354,0.001
SU_UR_a180,1,61,0.002,0.019,0.001,0.003,0.015,-0.089,0.041,0.13,-1.443,6.044,0.002
JN_SA_a45,1,99,0.001,0.014,0,0.001,0.012,-0.039,0.046,0.085,0.139,0.878,0.001
ME_UR_a180,1,64,0.001,0.016,0,0.001,0.015,-0.036,0.04,0.077,0.013,-0.211,0.002
MO_CH_a0,1,217,0.001,0.017,0,0,0.013,-0.068,0.069,0.138,0.275,2.836,0.001
ME_NN_a90,1,163,0,0.015,-0.001,0,0.011,-0.076,0.042,0.119,-0.403,4.273,0.001
ME_SN_a90,1,163,0,0.015,-0.001,0,0.011,-0.076,0.042,0.119,-0.403,4.273,0.001
ME_CE_a0,1,103,0.001,0.014,0.001,0.001,0.012,-0.065,0.034,0.099,-0.88,3.327,0.001
MO_UR_a180,1,200,0,0.016,0,0.001,0.012,-0.095,0.057,0.152,-0.77,7.334,0.001
SU_NN_a90,1,134,-0.001,0.019,-0.001,-0.001,0.015,-0.068,0.079,0.147,0.031,4.123,0.002
SU_SN_a90,1,135,-0.001,0.019,-0.001,-0.001,0.015,-0.068,0.079,0.147,0.045,4.057,0.002
MO_ME_a0,1,238,0.001,0.016,0,0.001,0.012,-0.045,0.074,0.12,0.585,2.133,0.001
ME_PA_a45,1,178,-0.001,0.017,-0.001,-0.002,0.01,-0.053,0.081,0.134,0.553,3.714,0.001
CE_PA_a45,1,407,0.001,0.013,0.001,0.001,0.012,-0.046,0.04,0.086,-0.072,0.674,0.001
MO_CH_a36,1,421,0,0.018,0,0.001,0.012,-0.127,0.058,0.185,-1.801,11.18,0.001
SU_CE_a0,1,86,0,0.012,-0.001,-0.001,0.012,-0.034,0.031,0.065,0.123,0.147,0.001
MO_UR_a150,1,433,0.001,0.016,0,0.001,0.012,-0.12,0.059,0.179,-1.645,12.346,0.001
JN_NE_a135,1,85,0.002,0.014,0.001,0.001,0.009,-0.03,0.058,0.088,1.274,2.861,0.002
ME_MA_a90,1,135,0,0.015,0,0,0.012,-0.04,0.052,0.092,0.247,1.348,0.001
VS_JU_a72,1,138,0.001,0.013,0.001,0.001,0.012,-0.032,0.039,0.071,0.283,0.171,0.001
MO_CE_a60,1,456,0,0.014,0,0,0.012,-0.047,0.077,0.124,0.658,2.578,0.001
JN_PL_a72,1,199,0.001,0.016,0,0,0.013,-0.046,0.054,0.1,0.528,0.88,0.001
ME_JN_a60,1,152,0.002,0.016,0.001,0.001,0.013,-0.042,0.062,0.104,0.589,2.002,0.001
PA_CH_a30,1,169,0.002,0.016,0.002,0.002,0.011,-0.063,0.08,0.143,0.271,4.185,0.001
ME_SN_a103,1,92,0,0.017,-0.003,0,0.013,-0.044,0.08,0.124,1.039,4.245,0.002
VS_PL_a120,1,178,0,0.02,0,0,0.015,-0.061,0.113,0.174,0.782,5.854,0.001
SU_JU_a90,1,130,-0.001,0.015,-0.001,0,0.011,-0.074,0.055,0.129,-0.477,4.28,0.001
VS_SA_a90,1,83,0.002,0.015,0.002,0.002,0.011,-0.046,0.044,0.09,0.003,1.298,0.002
ME_NN_a72,1,93,0.004,0.017,0.001,0.002,0.013,-0.031,0.067,0.098,1.217,2.572,0.002
VE_SU_a30,1,399,0,0.016,0.001,0.001,0.012,-0.057,0.069,0.126,-0.251,1.968,0.001
CH_NE_a144,1,193,0,0.013,-0.001,0,0.01,-0.03,0.043,0.073,0.6,0.749,0.001
VS_CH_a36,1,122,0.001,0.018,0,0.001,0.014,-0.091,0.076,0.167,-0.251,6.621,0.002
ME_PA_a60,1,144,0.003,0.014,0.002,0.003,0.012,-0.035,0.06,0.095,0.33,1.822,0.001
CE_JU_a90,1,101,0,0.015,0,0,0.013,-0.046,0.037,0.083,-0.053,0.466,0.001
CE_PH_a60,1,135,-0.003,0.015,-0.003,-0.003,0.01,-0.045,0.045,0.09,-0.054,1.385,0.001
JN_UR_a103,1,108,-0.001,0.012,0.001,0,0.011,-0.032,0.037,0.069,-0.217,0.448,0.001
ME_NE_a180,1,72,0.001,0.013,0.001,0.002,0.011,-0.063,0.026,0.09,-1.523,5.781,0.002
ME_VS_a0,1,94,-0.002,0.018,-0.001,-0.001,0.012,-0.113,0.035,0.148,-2.589,15.564,0.002
PA_JU_a135,1,111,-0.002,0.024,0,0,0.014,-0.142,0.081,0.223,-2.155,12.708,0.002
PA_UR_a144,1,110,-0.001,0.015,0,0,0.012,-0.089,0.047,0.136,-1.61,9.099,0.001
VS_NE_a180,1,83,-0.001,0.015,0.001,0,0.012,-0.057,0.042,0.099,-0.892,2.002,0.002
SU_SN_a103,1,136,0,0.013,-0.001,0,0.012,-0.045,0.046,0.092,-0.06,1.547,0.001
SU_SA_a103,1,136,0.002,0.014,0.002,0.003,0.012,-0.046,0.043,0.089,-0.417,1.387,0.001
ME_NN_a60,1,82,0.002,0.018,0.001,0.001,0.011,-0.061,0.046,0.107,-0.095,1.61,0.002
ME_SN_a120,1,82,0.002,0.018,0.001,0.001,0.011,-0.061,0.046,0.107,-0.095,1.61,0.002
VS_UR_a150,1,118,0.002,0.017,0.002,0.003,0.015,-0.068,0.042,0.11,-0.757,2.337,0.002
ME_JN_a45,1,163,-0.001,0.016,-0.001,-0.001,0.012,-0.063,0.053,0.115,-0.273,2.907,0.001
SU_MA_a90,1,120,-0.002,0.019,-0.001,-0.002,0.014,-0.061,0.074,0.135,0.445,2.238,0.002
ME_MA_a72,1,179,0,0.018,0.001,0,0.016,-0.074,0.079,0.153,0.219,2.761,0.001
VS_NN_a60,1,89,0.001,0.013,0.002,0.001,0.008,-0.041,0.042,0.084,-0.281,2.541,0.001
VS_SN_a120,1,89,0.001,0.013,0.002,0.001,0.008,-0.041,0.042,0.084,-0.281,2.541,0.001
CE_PL_a135,1,103,0.002,0.016,0.001,0.002,0.011,-0.055,0.091,0.146,1.11,9.006,0.002
ME_JU_a60,1,122,0.003,0.015,0,0.002,0.011,-0.04,0.059,0.099,0.784,1.737,0.001
ME_PH_a90,1,111,0.002,0.017,0.003,0.003,0.011,-0.076,0.054,0.131,-1.11,5.415,0.002
NN_UR_a90,1,166,0,0.019,0.001,0.001,0.013,-0.089,0.057,0.146,-0.65,3.097,0.001
SU_JN_a60,1,148,-0.001,0.016,-0.002,-0.001,0.012,-0.058,0.05,0.109,-0.016,1.262,0.001
SU_NN_a72,1,135,-0.002,0.014,-0.001,-0.001,0.013,-0.047,0.046,0.092,-0.122,1.299,0.001
SN_UR_a90,1,166,0,0.019,0.001,0.001,0.013,-0.089,0.057,0.146,-0.65,3.097,0.001
MO_JU_a144,1,422,0.001,0.018,0,0.001,0.012,-0.142,0.091,0.233,-0.772,11.793,0.001
PA_PL_a180,1,36,0.003,0.013,0.002,0.003,0.011,-0.025,0.033,0.058,0.208,-0.085,0.002
ME_JN_a36,1,182,0.002,0.015,0.002,0.002,0.012,-0.046,0.067,0.113,0.338,2.142,0.001
ME_NN_a45,1,82,0.004,0.015,0.005,0.003,0.011,-0.034,0.043,0.077,0.197,0.541,0.002
ME_SA_a72,1,163,0,0.014,0,-0.001,0.013,-0.03,0.067,0.097,0.824,2.353,0.001
ME_SN_a135,1,82,0.004,0.015,0.005,0.003,0.011,-0.034,0.043,0.077,0.197,0.541,0.002
CE_SN_a103,1,122,-0.002,0.017,-0.003,-0.002,0.014,-0.057,0.044,0.101,-0.07,1.239,0.002
JN_SA_a36,1,115,0,0.018,0.001,0,0.012,-0.12,0.043,0.163,-2.404,17.438,0.002
PA_SA_a150,1,106,0.001,0.018,0,0.002,0.014,-0.127,0.053,0.18,-2.818,19.884,0.002
CE_SA_a103,1,159,0.001,0.013,0,0.001,0.011,-0.058,0.038,0.096,-0.396,1.795,0.001
VS_UR_a144,1,127,0.001,0.015,0,0.001,0.015,-0.041,0.052,0.093,0.234,0.982,0.001
ME_MA_a60,1,155,0,0.018,-0.001,-0.001,0.011,-0.046,0.11,0.156,1.877,9.26,0.001
PA_NE_a120,1,93,-0.002,0.021,-0.001,-0.001,0.015,-0.078,0.06,0.138,-0.649,2.678,0.002
SU_PA_a60,1,157,0.004,0.02,0.003,0.004,0.013,-0.098,0.071,0.169,-0.876,5.714,0.002
SU_SA_a90,1,133,0.001,0.014,0,0.001,0.011,-0.042,0.053,0.095,0.165,1.611,0.001
JN_CH_a90,1,103,-0.001,0.014,-0.001,-0.001,0.011,-0.042,0.043,0.085,-0.064,1.869,0.001
ME_JN_a30,1,186,0.002,0.015,0.002,0.002,0.012,-0.07,0.068,0.137,-0.326,3.502,0.001
ME_PH_a103,1,130,0,0.015,0,0,0.012,-0.046,0.038,0.084,-0.285,0.425,0.001
SU_JU_a72,1,136,-0.001,0.018,0,0,0.011,-0.095,0.059,0.154,-0.732,5.766,0.002
SU_NE_a180,1,73,-0.003,0.015,-0.001,-0.002,0.014,-0.049,0.033,0.082,-0.393,0.656,0.002
ME_NN_a36,1,138,0,0.013,-0.001,-0.001,0.012,-0.027,0.065,0.093,1,3.449,0.001
ME_SN_a144,1,138,0,0.013,-0.001,-0.001,0.012,-0.027,0.065,0.093,1,3.449,0.001
SU_SN_a120,1,137,0.001,0.014,0.002,0.001,0.013,-0.058,0.046,0.104,0.045,2.363,0.001
SU_NN_a60,1,138,0.001,0.014,0.001,0.001,0.013,-0.058,0.046,0.104,0.059,2.335,0.001
PA_UR_a150,1,75,0.003,0.012,0.001,0.002,0.007,-0.02,0.054,0.074,1.426,4.037,0.001
JN_PH_a135,1,81,-0.001,0.016,-0.001,0,0.011,-0.066,0.039,0.105,-0.64,2.952,0.002
ME_JU_a45,1,185,0.001,0.015,0.002,0.001,0.013,-0.035,0.053,0.088,0.274,0.857,0.001
MO_PA_a103,1,424,0,0.016,-0.001,0,0.012,-0.102,0.081,0.183,-0.761,7.215,0.001
PA_NN_a120,1,154,-0.002,0.02,-0.002,-0.002,0.014,-0.087,0.113,0.2,0.734,8.02,0.002
PA_SN_a60,1,153,-0.002,0.02,-0.002,-0.002,0.014,-0.087,0.113,0.2,0.75,8.079,0.002
VS_CH_a45,1,130,0,0.015,0.001,0,0.014,-0.066,0.049,0.114,-0.465,1.93,0.001
ME_SA_a60,1,148,0.002,0.014,0.002,0.002,0.011,-0.04,0.052,0.093,0.145,1.655,0.001
CE_NN_a72,1,97,-0.003,0.019,-0.005,-0.002,0.015,-0.084,0.05,0.134,-0.53,2.892,0.002
MA_PL_a30,1,112,0,0.016,0.001,0,0.012,-0.07,0.06,0.13,-0.242,4.19,0.001
VS_PH_a90,1,85,-0.001,0.017,0.001,-0.001,0.014,-0.051,0.055,0.106,0.06,1.1,0.002
JN_PL_a60,1,161,0.002,0.016,0.001,0.001,0.013,-0.041,0.066,0.107,0.58,1.58,0.001
ME_NN_a30,1,134,0.001,0.016,0,0,0.011,-0.063,0.063,0.125,0.3,3.161,0.001
ME_SN_a150,1,133,0.001,0.016,0,0,0.011,-0.063,0.063,0.125,0.304,3.121,0.001
ME_PA_a90,1,127,0.004,0.013,0.001,0.003,0.011,-0.025,0.051,0.077,0.566,0.902,0.001
MA_NE_a90,1,130,0,0.013,0,-0.001,0.008,-0.033,0.062,0.096,0.968,4.223,0.001
MA_SA_a0,1,64,0,0.014,0.001,0,0.014,-0.043,0.042,0.085,0.108,0.838,0.002
SU_CH_a45,1,137,0,0.015,-0.001,0,0.012,-0.063,0.044,0.107,0.094,2.226,0.001
SU_PH_a90,1,120,0.002,0.021,-0.001,0,0.013,-0.048,0.102,0.149,1.354,4.868,0.002
