PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a103,1,163,0.001,0.013,0.001,0.001,0.01,-0.045,0.049,0.094,0.094,1.792,0.001
VE_CE_a103,1,169,-0.001,0.015,-0.001,-0.001,0.012,-0.041,0.094,0.135,1.596,8.151,0.001
VE_MA_a60,1,220,0.001,0.017,0,0,0.011,-0.044,0.144,0.189,2.641,23.424,0.001
VE_SN_a72,1,140,-0.001,0.013,-0.001,-0.001,0.012,-0.035,0.05,0.085,0.424,1.281,0.001
SA_PL_a90,1,205,0,0.012,0.001,0.001,0.012,-0.059,0.035,0.095,-0.783,2.006,0.001
ME_UR_a103,1,164,0.001,0.013,0.001,0.001,0.01,-0.04,0.046,0.085,0.14,1.519,0.001
ME_NE_a103,1,151,-0.001,0.014,0,-0.001,0.012,-0.068,0.035,0.102,-0.646,2.572,0.001
PA_SA_a0,1,127,0.002,0.013,0.001,0.001,0.011,-0.036,0.047,0.083,0.408,1.247,0.001
CH_UR_a135,1,66,0.003,0.01,0.002,0.003,0.011,-0.021,0.019,0.04,-0.436,-0.375,0.001
MA_PL_a30,1,166,0.001,0.013,0.001,0.001,0.013,-0.038,0.037,0.075,-0.049,0.294,0.001
ME_CE_a150,1,118,0.001,0.017,0.001,0.001,0.013,-0.055,0.039,0.094,-0.162,0.799,0.002
SU_PL_a60,1,175,0,0.016,0,0,0.01,-0.082,0.05,0.131,-1.4,6.968,0.001
JN_CE_a135,1,264,0,0.014,0,0,0.01,-0.042,0.059,0.101,0.264,2.293,0.001
ME_NN_a60,1,98,0.002,0.016,0.001,0.002,0.012,-0.051,0.057,0.107,0.195,2.594,0.002
ME_SN_a120,1,98,0.002,0.016,0.001,0.002,0.012,-0.051,0.057,0.107,0.195,2.594,0.002
VE_PL_a90,1,160,0,0.015,0,0,0.012,-0.071,0.051,0.122,-0.369,3.084,0.001
CH_NE_a135,1,73,0.001,0.011,0.002,0.002,0.011,-0.024,0.017,0.041,-0.599,-0.464,0.001
VE_NN_a103,1,143,0,0.012,0.001,0.001,0.011,-0.027,0.034,0.062,-0.065,0.106,0.001
ME_PL_a45,1,185,0.001,0.015,0.001,0,0.012,-0.041,0.061,0.101,0.611,3.034,0.001
SU_NN_a72,1,170,0,0.018,0,0,0.01,-0.124,0.081,0.205,-1.282,15.66,0.001
VE_SA_a180,1,69,0,0.012,0.001,0,0.009,-0.039,0.033,0.072,-0.305,1.436,0.001
ME_SA_a135,1,180,-0.001,0.014,0,0,0.012,-0.045,0.036,0.081,-0.209,0.752,0.001
MA_SA_a120,1,134,0.001,0.012,0.002,0.001,0.009,-0.028,0.04,0.068,0.154,0.959,0.001
VE_PA_a180,1,56,0.002,0.017,0.001,0,0.011,-0.032,0.067,0.099,1.364,3.287,0.002
PA_NE_a36,1,213,0.001,0.014,0.001,0.001,0.011,-0.038,0.057,0.094,0.28,1.442,0.001
MO_CH_a45,1,523,0.001,0.015,0.001,0.001,0.011,-0.061,0.106,0.167,0.331,5.916,0.001
MO_JU_a0,1,263,0,0.013,0.001,0,0.011,-0.045,0.046,0.091,-0.297,1.188,0.001
MO_NE_a90,1,509,0.001,0.015,0.001,0.001,0.011,-0.066,0.087,0.154,0.239,4.126,0.001
MO_UR_a90,1,517,-0.001,0.014,0.001,0,0.012,-0.071,0.043,0.114,-0.637,2.105,0.001
JN_PL_a60,1,207,0.001,0.013,0.001,0.001,0.011,-0.036,0.051,0.087,0.055,1.009,0.001
MA_PA_a120,1,94,-0.002,0.015,-0.001,-0.002,0.011,-0.058,0.037,0.095,-0.399,1.3,0.002
ME_PH_a45,1,178,0,0.016,-0.001,-0.001,0.013,-0.071,0.087,0.158,0.589,5.857,0.001
MO_JN_a60,1,507,0.001,0.015,0.001,0.001,0.011,-0.091,0.144,0.236,1.328,18.427,0.001
PA_UR_a36,1,185,0.002,0.016,0.001,0.002,0.011,-0.036,0.061,0.097,0.307,1.093,0.001
SU_PH_a30,1,177,0.001,0.015,0.001,0.001,0.01,-0.071,0.094,0.165,0.751,9.478,0.001
VE_PH_a0,1,90,0.001,0.016,0.001,0.001,0.012,-0.052,0.051,0.103,0.197,1.46,0.002
VE_VS_a180,1,45,0.002,0.014,0,0.001,0.008,-0.027,0.05,0.077,1.138,2.127,0.002
VS_PH_a180,1,115,0.001,0.013,-0.001,0.001,0.012,-0.05,0.034,0.084,-0.091,1.388,0.001
SU_CE_a144,1,128,0.001,0.015,0,0,0.011,-0.05,0.042,0.092,0.06,1.534,0.001
MA_JN_a36,1,181,0,0.016,0.001,0,0.009,-0.069,0.062,0.131,0.134,4.546,0.001
ME_CH_a45,1,178,0,0.013,0,0,0.012,-0.041,0.05,0.091,0.221,1.169,0.001
ME_PL_a36,1,203,-0.002,0.019,-0.002,-0.001,0.013,-0.141,0.064,0.205,-2.025,16.027,0.001
ME_UR_a90,1,171,0.001,0.014,0.001,0.001,0.01,-0.039,0.054,0.093,0.32,1.416,0.001
ME_NE_a90,1,188,0.001,0.013,0.002,0.001,0.011,-0.042,0.039,0.081,0.135,1.303,0.001
VE_CH_a0,1,100,0,0.01,0,0,0.008,-0.023,0.038,0.061,0.195,1.148,0.001
JU_NN_a45,1,179,0.001,0.014,0,0,0.009,-0.059,0.057,0.116,-0.012,4.482,0.001
JU_SN_a135,1,179,0.001,0.014,0,0,0.009,-0.059,0.057,0.116,-0.012,4.482,0.001
MA_PH_a60,1,163,0.001,0.017,0,0.001,0.011,-0.055,0.067,0.122,0.478,3.535,0.001
ME_JU_a0,1,103,0,0.011,-0.001,0,0.009,-0.037,0.032,0.068,-0.231,1.014,0.001
JN_NN_a72,1,129,0,0.012,0.001,0.001,0.009,-0.052,0.029,0.081,-1.103,3.99,0.001
PA_PL_a90,1,214,0.002,0.014,0.001,0.001,0.01,-0.04,0.057,0.097,0.469,2.089,0.001
VE_UR_a135,1,143,0.001,0.014,0.001,0.001,0.011,-0.055,0.048,0.103,-0.141,2.64,0.001
JN_SA_a150,1,116,0,0.016,-0.001,0,0.012,-0.045,0.062,0.107,0.505,3.01,0.001
PA_SN_a103,1,169,0.001,0.011,0.002,0.001,0.01,-0.031,0.04,0.071,-0.052,0.54,0.001
VE_NE_a135,1,176,-0.001,0.012,-0.001,-0.001,0.01,-0.045,0.04,0.085,-0.268,1.349,0.001
MA_VS_a120,1,170,0.001,0.017,0.003,0.002,0.013,-0.052,0.057,0.108,-0.266,1.01,0.001
ME_NN_a45,1,102,-0.001,0.013,0.001,-0.001,0.01,-0.068,0.03,0.097,-1.131,5.24,0.001
ME_SN_a135,1,102,-0.001,0.013,0.001,-0.001,0.01,-0.068,0.03,0.097,-1.131,5.24,0.001
MO_VS_a45,1,508,0.001,0.014,0.001,0.001,0.01,-0.047,0.106,0.153,0.719,7.079,0.001
VE_JU_a45,1,161,-0.001,0.015,-0.001,-0.001,0.01,-0.069,0.049,0.118,-0.203,3.113,0.001
MO_NE_a0,1,255,0,0.015,0.001,0.001,0.01,-0.091,0.06,0.151,-0.913,7.647,0.001
MO_UR_a0,1,260,0,0.014,0,0,0.012,-0.045,0.05,0.094,0.168,1.034,0.001
VE_CE_a120,1,104,0.003,0.016,0.003,0.003,0.011,-0.052,0.062,0.114,-0.109,2.21,0.002
JN_PA_a150,1,263,0.001,0.017,0.001,0,0.011,-0.059,0.144,0.204,2.42,21.087,0.001
MO_NN_a45,1,508,0,0.015,0.001,0.001,0.011,-0.061,0.106,0.167,0.443,6.715,0.001
MO_SN_a135,1,508,0,0.015,0.001,0.001,0.011,-0.061,0.106,0.167,0.443,6.715,0.001
MA_NN_a36,1,162,-0.001,0.012,0,-0.001,0.01,-0.041,0.04,0.082,-0.069,0.901,0.001
MA_SN_a144,1,161,-0.001,0.012,0,-0.001,0.01,-0.041,0.04,0.082,-0.072,0.878,0.001
CE_CH_a120,1,153,0.001,0.009,0.001,0.001,0.009,-0.023,0.024,0.047,-0.121,-0.15,0.001
ME_PA_a120,1,143,0,0.017,0.001,0,0.013,-0.058,0.094,0.152,1.129,6.553,0.001
ME_PL_a30,1,172,0.002,0.015,0.002,0.002,0.011,-0.069,0.081,0.15,0.22,6.319,0.001
ME_SA_a120,1,148,0.003,0.016,0.003,0.003,0.011,-0.071,0.062,0.133,-0.409,3.948,0.001
SU_CE_a150,1,116,0,0.013,-0.001,0,0.01,-0.046,0.031,0.077,-0.435,1.294,0.001
SU_NE_a103,1,169,0,0.015,0.001,0,0.012,-0.038,0.094,0.132,1.215,7.315,0.001
SU_PH_a36,1,187,0.001,0.014,0.001,0.001,0.012,-0.052,0.054,0.106,0.116,2.157,0.001
SU_UR_a103,1,166,0.001,0.013,0.001,0.001,0.009,-0.03,0.039,0.068,0.208,0.768,0.001
VE_NN_a90,1,162,0,0.015,0.002,0,0.012,-0.061,0.051,0.112,-0.596,2.793,0.001
VE_SN_a90,1,162,0,0.015,0.002,0,0.012,-0.061,0.051,0.112,-0.596,2.793,0.001
SU_NN_a60,1,173,0.001,0.014,0.001,0.001,0.011,-0.04,0.05,0.09,-0.113,1.075,0.001
SU_SN_a120,1,172,0.001,0.014,0.001,0.001,0.011,-0.04,0.05,0.09,-0.113,1.051,0.001
MA_CH_a60,1,166,0.002,0.013,0.001,0.001,0.009,-0.029,0.064,0.093,1.12,3.248,0.001
ME_VS_a120,1,137,0.002,0.012,0.001,0.001,0.01,-0.029,0.032,0.061,0.108,0.225,0.001
ME_PH_a60,1,190,-0.001,0.019,0,-0.001,0.013,-0.058,0.106,0.165,0.939,6.91,0.001
VE_PL_a72,1,162,0.001,0.011,0.001,0.001,0.009,-0.031,0.05,0.081,0.397,2.163,0.001
ME_NN_a36,1,107,0.002,0.013,0.002,0.003,0.011,-0.042,0.037,0.079,-0.215,1.33,0.001
ME_SN_a144,1,107,0.002,0.013,0.002,0.003,0.011,-0.042,0.037,0.079,-0.215,1.33,0.001
SU_PL_a45,1,166,0.002,0.016,0.002,0.002,0.011,-0.069,0.054,0.122,-0.662,4.273,0.001
MA_CE_a180,1,33,0.002,0.012,0.001,0.001,0.008,-0.026,0.029,0.056,0.407,0.539,0.002
SU_SA_a135,1,148,-0.001,0.015,0,0,0.009,-0.071,0.04,0.111,-0.851,3.397,0.001
SU_CH_a36,1,166,0.001,0.014,0.001,0.001,0.009,-0.036,0.059,0.095,0.662,2.583,0.001
JN_CE_a144,1,355,0.001,0.014,0.001,0.001,0.012,-0.052,0.059,0.11,-0.059,1.424,0.001
MO_JU_a180,1,245,0.001,0.013,0.001,0.001,0.01,-0.038,0.051,0.089,0.198,1.562,0.001
JU_PL_a30,1,147,0,0.009,0.001,0.001,0.007,-0.04,0.021,0.061,-0.924,2.87,0.001
MA_NE_a72,1,123,0.001,0.014,0.002,0.001,0.011,-0.045,0.038,0.083,-0.594,1.435,0.001
MA_NN_a30,1,161,0.001,0.012,0.001,0.002,0.009,-0.058,0.031,0.09,-0.79,3.555,0.001
MA_SN_a150,1,161,0.001,0.012,0.001,0.002,0.009,-0.058,0.031,0.09,-0.79,3.555,0.001
MA_UR_a72,1,151,0.001,0.012,0.002,0.002,0.01,-0.046,0.031,0.076,-0.45,1.567,0.001
ME_CE_a180,1,70,0,0.014,0,0,0.011,-0.046,0.049,0.095,-0.056,1.913,0.002
ME_CH_a60,1,187,0,0.015,0,0,0.012,-0.045,0.054,0.099,0.001,1.158,0.001
ME_MA_a0,1,153,0.001,0.016,0,0.001,0.009,-0.046,0.087,0.133,0.677,5.531,0.001
ME_NN_a30,1,109,0.001,0.013,0,0.001,0.012,-0.045,0.067,0.112,0.865,5.484,0.001
ME_SN_a150,1,109,0.001,0.013,0,0.001,0.012,-0.045,0.067,0.112,0.865,5.484,0.001
NN_CH_a90,1,104,-0.004,0.026,0,-0.003,0.014,-0.141,0.078,0.219,-1.388,7.275,0.003
PA_JU_a120,1,157,-0.001,0.015,0.001,-0.001,0.012,-0.046,0.042,0.088,-0.332,0.784,0.001
SN_CH_a90,1,104,-0.004,0.026,0,-0.003,0.014,-0.141,0.078,0.219,-1.388,7.275,0.003
VE_JU_a36,1,197,0,0.013,-0.001,-0.001,0.011,-0.045,0.05,0.094,0.157,1.647,0.001
VS_JN_a150,1,256,-0.001,0.012,-0.001,-0.001,0.011,-0.041,0.037,0.078,-0.154,0.639,0.001
ME_UR_a72,1,164,0.002,0.012,0.002,0.002,0.011,-0.035,0.035,0.07,-0.128,0.464,0.001
ME_NE_a72,1,188,0.001,0.013,0.001,0.001,0.01,-0.042,0.057,0.098,0.125,2.393,0.001
JU_SA_a120,1,197,0.001,0.021,0.002,0.001,0.012,-0.075,0.094,0.17,0.615,4.961,0.001
VE_CE_a135,1,118,-0.001,0.019,0,0,0.01,-0.075,0.086,0.161,-0.026,4.809,0.002
VE_NE_a120,1,157,0,0.013,0,0,0.009,-0.048,0.037,0.085,-0.154,1.333,0.001
VE_UR_a120,1,162,-0.001,0.016,0,-0.001,0.011,-0.091,0.059,0.15,-1.087,7.323,0.001
VE_SN_a103,1,176,0,0.013,0,0,0.009,-0.051,0.037,0.088,-0.732,2.783,0.001
JN_PA_a144,1,278,0,0.013,0,0.001,0.009,-0.068,0.041,0.108,-1.171,5.287,0.001
JN_SA_a144,1,242,0.001,0.013,0.002,0.001,0.011,-0.039,0.04,0.079,-0.243,0.546,0.001
SU_PH_a45,1,154,-0.001,0.019,0,-0.001,0.013,-0.058,0.106,0.165,1.323,8.264,0.002
JN_PH_a30,1,126,0.002,0.02,0.002,0.002,0.012,-0.069,0.081,0.15,0.405,3.1,0.002
ME_PA_a103,1,150,0,0.016,0.001,0.001,0.011,-0.124,0.049,0.173,-2.866,21.882,0.001
ME_SA_a103,1,178,-0.002,0.015,-0.001,-0.002,0.013,-0.058,0.031,0.09,-0.552,1.754,0.001
CE_PH_a120,1,144,0,0.015,0,0,0.009,-0.124,0.037,0.161,-3.771,30.204,0.001
VE_MA_a45,1,227,0,0.016,0.001,0,0.01,-0.052,0.064,0.116,0.301,2.133,0.001
MA_PA_a103,1,183,-0.001,0.017,0,0,0.011,-0.124,0.047,0.17,-2.077,15.188,0.001
MA_SA_a103,1,110,0.001,0.014,0.001,0.001,0.011,-0.045,0.037,0.082,-0.195,1.204,0.001
ME_PH_a72,1,166,0,0.016,0,0,0.011,-0.075,0.07,0.145,-0.52,5.218,0.001
SU_CH_a45,1,166,0.002,0.014,0.001,0.002,0.01,-0.041,0.067,0.108,0.829,4.368,0.001
SU_NE_a90,1,173,-0.001,0.013,0.001,0,0.01,-0.05,0.037,0.087,-0.596,1.437,0.001
SU_PL_a36,1,167,0.001,0.016,0.002,0.002,0.011,-0.049,0.07,0.118,0.326,2.69,0.001
SU_UR_a90,1,170,0,0.015,0,0,0.012,-0.044,0.064,0.108,0.672,3.248,0.001
VE_JU_a30,1,176,0,0.013,0,0,0.011,-0.028,0.059,0.086,0.626,1.941,0.001
VE_NN_a72,1,170,0,0.014,0.002,0.001,0.008,-0.082,0.034,0.116,-1.511,7.306,0.001
VE_PL_a60,1,155,0.001,0.014,0.002,0.001,0.01,-0.069,0.059,0.128,-0.597,5.498,0.001
VE_CE_a144,1,142,0.001,0.015,0.001,0.001,0.01,-0.049,0.051,0.1,0.206,1.501,0.001
JN_CE_a150,1,318,0,0.016,0,0,0.014,-0.051,0.057,0.107,0.28,0.746,0.001
NN_NE_a45,1,131,0,0.021,0.001,0,0.011,-0.066,0.144,0.211,1.987,16.157,0.002
SN_NE_a135,1,131,0,0.021,0.001,0,0.011,-0.066,0.144,0.211,1.987,16.157,0.002
ME_JN_a45,1,192,0,0.015,0.001,0,0.012,-0.071,0.05,0.12,-0.48,3.091,0.001
ME_VS_a103,1,178,0,0.013,0.002,0.001,0.01,-0.042,0.042,0.084,-0.49,1.179,0.001
SN_UR_a135,1,178,0.001,0.015,0.001,0,0.011,-0.046,0.086,0.132,0.868,5.636,0.001
SU_NN_a45,1,168,0.001,0.013,0.001,0.001,0.01,-0.044,0.059,0.103,0.51,3.351,0.001
SU_SN_a135,1,167,0.001,0.013,0.001,0.001,0.01,-0.044,0.059,0.103,0.517,3.543,0.001
NN_UR_a45,1,179,0,0.015,0,0,0.01,-0.046,0.086,0.132,0.875,5.621,0.001
ME_CH_a72,1,165,0.001,0.015,0.002,0.001,0.011,-0.071,0.046,0.117,-0.568,3.37,0.001
MA_PH_a72,1,162,0.001,0.013,0.001,0.001,0.01,-0.038,0.049,0.087,0.228,1.577,0.001
SU_PA_a120,1,140,0,0.019,0,0,0.01,-0.091,0.106,0.198,0.509,10.357,0.002
ME_NE_a60,1,140,0.004,0.014,0.003,0.003,0.01,-0.025,0.064,0.089,1.144,3.409,0.001
ME_UR_a60,1,173,0.001,0.016,0.001,0.001,0.012,-0.038,0.078,0.116,0.687,2.985,0.001
SU_SA_a120,1,151,0,0.013,0,0,0.01,-0.058,0.037,0.095,-0.592,2.5,0.001
UR_PH_a135,1,126,0,0.01,0,0,0.01,-0.026,0.026,0.052,-0.069,-0.081,0.001
VE_CE_a150,1,147,0.001,0.016,0.001,0.001,0.013,-0.042,0.051,0.093,0.047,0.634,0.001
SU_PL_a30,1,161,0,0.017,-0.001,0,0.011,-0.075,0.061,0.136,-0.06,3.295,0.001
MA_VS_a103,1,121,0.001,0.014,0.001,0.001,0.011,-0.05,0.042,0.093,-0.314,1.894,0.001
PH_NE_a135,1,86,0.001,0.01,0.001,0.001,0.01,-0.023,0.021,0.044,-0.105,-0.491,0.001
SU_JU_a0,1,92,0,0.015,0.001,0.001,0.012,-0.05,0.037,0.087,-0.544,1.396,0.002
VE_JN_a0,1,114,-0.001,0.015,-0.001,-0.002,0.011,-0.054,0.051,0.105,0.183,2.136,0.001
VS_JN_a144,1,235,-0.001,0.015,-0.001,-0.001,0.01,-0.08,0.057,0.136,-0.748,4.078,0.001
VE_NN_a60,1,168,0.001,0.017,0.002,0.001,0.011,-0.08,0.094,0.174,0.475,8.405,0.001
VE_SN_a120,1,168,0.001,0.017,0.002,0.001,0.011,-0.08,0.094,0.174,0.475,8.405,0.001
VE_NE_a103,1,171,0,0.014,0.001,0.001,0.01,-0.058,0.045,0.104,-0.56,2.271,0.001
VE_UR_a103,1,172,-0.001,0.015,-0.001,-0.001,0.012,-0.082,0.046,0.127,-0.679,4.766,0.001
JN_NN_a60,1,308,0,0.016,0,0,0.013,-0.046,0.087,0.133,0.706,3.442,0.001
JN_SN_a120,1,307,0,0.016,0,0,0.013,-0.046,0.087,0.133,0.707,3.426,0.001
MA_CH_a72,1,133,0.001,0.015,0.001,0,0.012,-0.034,0.081,0.116,1.208,5.296,0.001
SU_VS_a120,1,127,0,0.013,0.001,0,0.01,-0.04,0.037,0.077,-0.097,1.1,0.001
SU_NN_a36,1,170,-0.002,0.013,0,-0.001,0.011,-0.048,0.034,0.082,-0.883,2.139,0.001
SU_SN_a144,1,170,-0.002,0.013,0,-0.001,0.011,-0.048,0.034,0.082,-0.883,2.139,0.001
JN_UR_a103,1,179,-0.001,0.014,0,0,0.011,-0.068,0.059,0.127,-0.693,4.766,0.001
ME_PA_a90,1,138,0,0.011,0,0,0.01,-0.032,0.031,0.064,0.089,0.132,0.001
JN_NE_a103,1,109,-0.001,0.022,0.001,-0.001,0.011,-0.071,0.144,0.215,2.098,17.465,0.002
MA_UR_a60,1,170,0.002,0.012,0.001,0.001,0.009,-0.034,0.054,0.088,0.528,2.294,0.001
MA_NE_a60,1,130,0.003,0.019,0.003,0.003,0.009,-0.141,0.064,0.205,-3.35,24.278,0.002
SU_CE_a180,1,54,0.001,0.013,0,0.001,0.011,-0.033,0.04,0.072,0.503,1.354,0.002
JN_CH_a30,1,155,0.002,0.013,0.003,0.002,0.011,-0.058,0.038,0.096,-0.735,2.587,0.001
MA_JN_a45,1,126,-0.001,0.017,-0.001,-0.001,0.01,-0.082,0.041,0.123,-0.893,3.733,0.002
VE_PL_a45,1,177,0.001,0.014,0.001,0.001,0.012,-0.061,0.049,0.11,-0.378,3.351,0.001
ME_SA_a90,1,164,0.002,0.015,0.001,0.002,0.011,-0.042,0.086,0.127,0.987,6.424,0.001
SU_PH_a60,1,171,-0.001,0.014,0,0,0.012,-0.059,0.033,0.092,-0.537,1.693,0.001
VE_MA_a36,1,205,-0.001,0.016,0,-0.001,0.01,-0.068,0.059,0.127,-0.294,2.912,0.001
CE_JU_a180,1,78,0.001,0.017,0.001,0.001,0.016,-0.04,0.043,0.083,0.134,-0.187,0.002
JU_NN_a36,1,219,0,0.014,-0.001,-0.001,0.01,-0.045,0.059,0.104,0.232,2.308,0.001
JU_SN_a144,1,219,0,0.014,-0.001,-0.001,0.01,-0.045,0.059,0.104,0.232,2.308,0.001
SU_NN_a30,1,163,0,0.016,0.001,0.001,0.01,-0.075,0.067,0.142,-0.413,4.464,0.001
SU_SN_a150,1,163,0,0.016,0.001,0.001,0.01,-0.075,0.067,0.142,-0.413,4.464,0.001
JN_PA_a135,1,286,0.002,0.012,0.002,0.001,0.01,-0.037,0.057,0.093,0.407,2.674,0.001
MA_PA_a90,1,231,-0.001,0.013,0,-0.001,0.012,-0.054,0.036,0.09,-0.192,1.139,0.001
NN_PH_a90,1,109,-0.001,0.013,0.001,-0.001,0.012,-0.036,0.03,0.066,-0.378,0.142,0.001
SN_PH_a90,1,109,-0.001,0.013,0.001,-0.001,0.012,-0.036,0.03,0.066,-0.378,0.142,0.001
SU_CH_a60,1,168,0,0.015,0,0,0.014,-0.071,0.064,0.135,-0.252,3.704,0.001
VS_JU_a120,1,168,0,0.016,0.001,0,0.011,-0.061,0.087,0.148,0.464,5.285,0.001
SU_NE_a72,1,157,0.001,0.012,0.002,0.001,0.01,-0.045,0.038,0.083,-0.02,1.216,0.001
SU_UR_a72,1,159,0,0.012,0,0,0.01,-0.038,0.039,0.077,0.162,0.761,0.001
MA_SA_a90,1,174,0.001,0.013,0.001,0.001,0.008,-0.058,0.051,0.11,-0.324,3.749,0.001
JN_PH_a36,1,148,-0.001,0.013,0,-0.001,0.009,-0.035,0.046,0.081,0.579,2.496,0.001
JN_SA_a135,1,117,0,0.011,0,0,0.01,-0.028,0.041,0.069,0.108,0.865,0.001
VE_NE_a90,1,169,-0.001,0.018,0,-0.001,0.013,-0.091,0.106,0.198,0.428,10.09,0.001
VE_PL_a36,1,175,0.001,0.015,0.001,0.001,0.009,-0.042,0.106,0.148,1.694,12.684,0.001
VE_UR_a90,1,141,0.001,0.015,0.001,0.001,0.012,-0.044,0.054,0.098,0.352,1.513,0.001
JN_PL_a45,1,177,0.001,0.02,0.001,0.001,0.013,-0.058,0.067,0.125,0.179,1.957,0.001
MA_PL_a0,1,66,0,0.017,-0.001,0,0.011,-0.041,0.078,0.12,1.204,6.215,0.002
SU_PA_a103,1,142,-0.001,0.015,0.001,0,0.01,-0.05,0.087,0.137,0.963,8.972,0.001
SU_SA_a103,1,158,-0.001,0.014,0,-0.001,0.011,-0.042,0.062,0.104,0.439,3.958,0.001
CE_PL_a150,1,157,0,0.011,0.001,0.001,0.01,-0.037,0.032,0.07,-0.4,0.967,0.001
VE_PL_a30,1,166,0.002,0.015,0.001,0.001,0.01,-0.041,0.064,0.105,0.844,2.891,0.001
MA_JU_a30,1,139,0,0.013,0,0,0.01,-0.037,0.036,0.073,0.124,1.172,0.001
VE_CE_a180,1,45,-0.004,0.014,-0.001,-0.004,0.011,-0.044,0.034,0.079,-0.351,1.081,0.002
MO_NE_a180,1,260,0,0.016,0.001,0,0.011,-0.08,0.05,0.13,-0.501,3.549,0.001
VE_MA_a30,1,212,0,0.016,0.001,0,0.012,-0.063,0.067,0.13,0.18,3.752,0.001
MA_VS_a90,1,114,-0.001,0.012,-0.001,-0.001,0.009,-0.035,0.031,0.066,0.125,0.545,0.001
MO_JN_a45,1,488,0.001,0.014,0.001,0.001,0.01,-0.063,0.094,0.157,0.384,5.722,0.001
SU_JN_a36,1,215,0,0.013,0,0,0.009,-0.036,0.081,0.118,1.288,6.928,0.001
SU_PH_a72,1,158,0.001,0.014,0.001,0.001,0.01,-0.045,0.04,0.085,-0.259,1.12,0.001
VE_JU_a0,1,112,0,0.013,0.001,0.001,0.01,-0.046,0.038,0.084,-0.724,2.2,0.001
VE_NN_a36,1,157,0,0.013,0,0,0.01,-0.038,0.059,0.097,0.134,2.657,0.001
VE_SN_a144,1,157,0,0.013,0,0,0.01,-0.038,0.059,0.097,0.134,2.657,0.001
SU_VS_a103,1,153,0,0.013,-0.001,0,0.01,-0.037,0.035,0.072,0.172,0.488,0.001
SU_NE_a60,1,172,0.003,0.012,0.003,0.003,0.01,-0.029,0.037,0.066,0.02,0.302,0.001
SU_UR_a60,1,166,0,0.013,0,0.001,0.01,-0.044,0.038,0.082,-0.271,1.173,0.001
SU_CH_a72,1,177,0.001,0.016,0.001,0.001,0.01,-0.058,0.081,0.14,0.184,5.781,0.001
VE_NN_a30,1,164,-0.001,0.015,-0.001,-0.001,0.011,-0.059,0.081,0.141,0.501,5.925,0.001
VE_SN_a150,1,164,-0.001,0.015,-0.001,-0.001,0.011,-0.059,0.081,0.141,0.501,5.925,0.001
MA_PH_a90,1,156,0.002,0.015,0.003,0.002,0.011,-0.055,0.047,0.101,-0.588,2.332,0.001
MA_NE_a45,1,183,0.001,0.011,0.001,0.001,0.01,-0.034,0.04,0.074,0.075,1.013,0.001
MA_NN_a0,1,86,0.001,0.013,0,0.001,0.01,-0.029,0.059,0.088,0.605,3.188,0.001
MA_SN_a180,1,86,0.001,0.013,0,0.001,0.01,-0.029,0.059,0.088,0.605,3.188,0.001
JN_CH_a36,1,171,0,0.014,0.001,0,0.011,-0.045,0.064,0.109,0.307,2.339,0.001
MA_UR_a45,1,122,-0.002,0.014,0,-0.001,0.011,-0.044,0.037,0.081,-0.456,0.941,0.001
CE_CH_a135,1,186,0.001,0.013,0.001,0.001,0.013,-0.034,0.03,0.064,-0.12,-0.33,0.001
ME_VE_a0,1,253,0,0.016,0.001,0,0.011,-0.071,0.05,0.12,-0.54,2.384,0.001
SU_PA_a90,1,164,0.001,0.013,0.001,0.001,0.011,-0.045,0.057,0.102,0.081,2.613,0.001
SU_SA_a90,1,158,0,0.013,0.001,0,0.01,-0.031,0.05,0.081,0.275,1.545,0.001
VE_NE_a72,1,142,0,0.013,0,0,0.011,-0.041,0.04,0.081,-0.014,0.882,0.001
VE_UR_a72,1,176,-0.001,0.018,0.001,0,0.013,-0.124,0.061,0.184,-1.737,11.628,0.001
SU_PL_a0,1,80,-0.001,0.013,0.001,0,0.009,-0.035,0.043,0.078,0.02,1.558,0.001
MA_JU_a36,1,141,0.001,0.014,0,0,0.01,-0.035,0.064,0.099,0.763,3.013,0.001
JU_NN_a30,1,140,-0.004,0.022,-0.001,-0.003,0.015,-0.091,0.106,0.198,-0.167,6.069,0.002
JU_SN_a150,1,140,-0.004,0.022,-0.001,-0.003,0.015,-0.091,0.106,0.198,-0.167,6.069,0.002
MA_CH_a90,1,127,0,0.016,0,0,0.009,-0.045,0.094,0.139,1.108,9.276,0.001
SU_JN_a45,1,209,-0.001,0.017,-0.001,-0.001,0.012,-0.075,0.062,0.138,-0.476,3.457,0.001
JU_PH_a60,1,110,0,0.013,0,0,0.01,-0.046,0.049,0.095,0.084,3.211,0.001
VE_PH_a72,1,139,0.001,0.012,0.001,0.001,0.011,-0.032,0.036,0.068,0.113,0.217,0.001
VE_NE_a60,1,155,-0.001,0.016,0,-0.001,0.012,-0.063,0.078,0.141,0.435,5.043,0.001
VE_UR_a60,1,159,0.001,0.014,0.002,0.001,0.012,-0.052,0.057,0.108,-0.288,1.79,0.001
MA_SA_a72,1,165,-0.002,0.017,-0.001,-0.001,0.01,-0.075,0.07,0.145,-0.215,4.202,0.001
