PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a36,1,190,0.001,0.013,0.001,0.001,0.012,-0.045,0.038,0.083,-0.381,0.86,0.001
ME_VE_a45,1,368,0.002,0.015,0.001,0.001,0.01,-0.063,0.11,0.173,1.501,10.604,0.001
SU_CE_a135,1,113,0.001,0.017,0,0.001,0.01,-0.031,0.11,0.141,2.396,14.009,0.002
SU_SN_a103,1,163,0.001,0.013,0.001,0.001,0.011,-0.042,0.046,0.087,0.071,1.507,0.001
VE_CE_a103,1,169,0,0.014,0,0,0.012,-0.055,0.053,0.109,0.223,2.238,0.001
VE_MA_a60,1,220,-0.001,0.014,0,0.001,0.009,-0.056,0.037,0.093,-0.974,2.273,0.001
VE_SN_a72,1,140,0,0.015,-0.001,-0.001,0.011,-0.038,0.076,0.114,1.109,4.259,0.001
SA_PL_a90,1,205,0,0.013,0.001,0.001,0.012,-0.07,0.036,0.105,-1.029,4.238,0.001
ME_UR_a103,1,164,0.001,0.013,0.001,0.001,0.012,-0.049,0.051,0.099,-0.294,2.122,0.001
ME_NE_a103,1,151,0.001,0.015,0,0.001,0.012,-0.043,0.045,0.088,0.059,0.72,0.001
PA_SA_a0,1,127,0.002,0.012,0.001,0.001,0.009,-0.045,0.043,0.087,-0.058,2.969,0.001
CH_UR_a135,1,66,0.002,0.009,0.003,0.003,0.008,-0.018,0.02,0.037,-0.341,-0.43,0.001
MA_PL_a30,1,166,0.001,0.014,0.001,0.001,0.012,-0.045,0.044,0.089,-0.13,1.107,0.001
ME_CE_a150,1,118,0.001,0.018,0.002,0.002,0.012,-0.08,0.048,0.128,-0.96,3.6,0.002
SU_PL_a60,1,175,-0.001,0.014,0.001,0,0.012,-0.064,0.027,0.091,-1.299,3.901,0.001
JN_CE_a135,1,264,-0.001,0.013,0,0,0.011,-0.049,0.04,0.089,-0.172,1.022,0.001
ME_NN_a60,1,98,0.001,0.014,0.002,0.002,0.011,-0.062,0.049,0.111,-0.628,4.568,0.001
ME_SN_a120,1,98,0.001,0.014,0.002,0.002,0.011,-0.062,0.049,0.111,-0.628,4.568,0.001
VE_PL_a90,1,160,0,0.015,0.001,0,0.011,-0.064,0.048,0.112,-0.43,2.943,0.001
CH_NE_a135,1,73,0,0.01,0.002,0.001,0.007,-0.036,0.02,0.055,-0.716,1.169,0.001
VE_NN_a103,1,143,0.002,0.012,0.002,0.002,0.009,-0.043,0.059,0.102,0.277,3.403,0.001
ME_PL_a45,1,185,0.002,0.015,0.003,0.002,0.011,-0.043,0.052,0.095,-0.003,1.324,0.001
SU_NN_a72,1,170,0.001,0.014,0.001,0.001,0.01,-0.057,0.068,0.125,0.36,4.205,0.001
VE_SA_a180,1,69,-0.001,0.013,-0.001,-0.001,0.01,-0.031,0.03,0.061,-0.095,0.077,0.002
ME_SA_a135,1,180,0.001,0.014,0.001,0.001,0.01,-0.049,0.043,0.092,-0.339,2.174,0.001
MA_SA_a120,1,134,0.002,0.011,0.001,0.002,0.009,-0.027,0.041,0.069,0.28,1.047,0.001
VE_PA_a180,1,56,0.003,0.016,0.001,0.001,0.013,-0.049,0.043,0.092,0.323,1.777,0.002
PA_NE_a36,1,213,0.001,0.014,0.001,0.001,0.01,-0.045,0.059,0.104,0.066,2.582,0.001
MO_CH_a45,1,524,0,0.014,0.001,0,0.011,-0.05,0.11,0.16,0.732,7.897,0.001
MO_JU_a0,1,265,-0.001,0.013,0,-0.001,0.01,-0.042,0.056,0.098,0.072,1.916,0.001
MO_NE_a90,1,509,0.001,0.014,0.001,0.001,0.011,-0.083,0.056,0.139,-0.274,3.411,0.001
MO_UR_a90,1,518,0.001,0.013,0.001,0.001,0.011,-0.051,0.045,0.096,-0.28,1.584,0.001
JN_PL_a60,1,207,0.001,0.014,0.002,0.001,0.011,-0.044,0.045,0.089,-0.358,1.6,0.001
MA_PA_a120,1,94,-0.001,0.012,0,0,0.011,-0.037,0.033,0.07,-0.377,1.028,0.001
ME_PH_a45,1,180,0,0.017,0,0,0.011,-0.064,0.076,0.14,0.207,4.126,0.001
MO_JN_a60,1,508,0.001,0.015,0.001,0.001,0.011,-0.093,0.11,0.203,0.017,9.628,0.001
PA_UR_a36,1,185,0.002,0.013,0.002,0.002,0.01,-0.041,0.052,0.094,0.294,1.987,0.001
SU_PH_a30,1,177,0,0.014,0,0,0.01,-0.064,0.052,0.116,-0.626,3.58,0.001
VE_PH_a0,1,90,0.001,0.018,0.002,0.002,0.011,-0.062,0.039,0.102,-0.839,2.064,0.002
VE_VS_a180,1,45,0.002,0.014,-0.001,0.001,0.009,-0.025,0.053,0.078,1.082,2.34,0.002
VS_PH_a180,1,115,0.001,0.012,0.001,0.001,0.013,-0.038,0.035,0.073,-0.131,0.335,0.001
SU_CE_a144,1,128,0.001,0.015,0.001,0.001,0.011,-0.067,0.051,0.119,-0.604,3.876,0.001
MA_JN_a36,1,181,0,0.016,0.001,0,0.01,-0.049,0.053,0.102,-0.062,2.488,0.001
ME_CH_a45,1,179,0,0.014,0,0,0.012,-0.038,0.053,0.092,0.319,1.326,0.001
ME_PL_a36,1,203,-0.002,0.016,0,-0.001,0.011,-0.072,0.053,0.126,-0.998,3.991,0.001
ME_UR_a90,1,171,0.001,0.015,0.001,0.001,0.012,-0.056,0.079,0.135,0.58,4.812,0.001
ME_NE_a90,1,188,0,0.012,0,0,0.01,-0.039,0.042,0.08,0.161,1.083,0.001
VE_CH_a0,1,100,0.001,0.01,0.001,0.001,0.008,-0.02,0.036,0.056,0.624,1.321,0.001
JU_NN_a45,1,179,0.001,0.015,0.001,0.001,0.01,-0.07,0.056,0.126,-0.276,4.55,0.001
JU_SN_a135,1,179,0.001,0.015,0.001,0.001,0.01,-0.07,0.056,0.126,-0.276,4.55,0.001
MA_PH_a60,1,163,0,0.015,0,0,0.012,-0.047,0.046,0.093,0.176,1.454,0.001
ME_JU_a0,1,103,0,0.011,0.001,0,0.008,-0.038,0.03,0.068,-0.327,1.537,0.001
JN_NN_a72,1,129,0.001,0.012,0.001,0.001,0.008,-0.038,0.059,0.096,0.413,4.386,0.001
PA_PL_a90,1,214,0.002,0.013,0.001,0.002,0.01,-0.045,0.059,0.104,0.396,2.953,0.001
VE_UR_a135,1,143,0.001,0.013,0.002,0.001,0.01,-0.05,0.046,0.096,-0.084,2.472,0.001
JN_SA_a150,1,116,0,0.015,0.001,-0.001,0.012,-0.069,0.049,0.118,-0.258,3.64,0.001
PA_SN_a103,1,169,0,0.011,0.001,0,0.01,-0.039,0.027,0.065,-0.354,0.92,0.001
VE_NE_a135,1,176,-0.002,0.013,-0.001,-0.001,0.01,-0.046,0.068,0.114,0.377,4.985,0.001
MA_VS_a120,1,173,0.001,0.017,0.002,0.002,0.012,-0.069,0.079,0.148,-0.301,4.098,0.001
ME_NN_a45,1,102,-0.002,0.013,-0.001,0,0.01,-0.043,0.024,0.067,-1.012,1.835,0.001
ME_SN_a135,1,102,-0.002,0.013,-0.001,0,0.01,-0.043,0.024,0.067,-1.012,1.835,0.001
MO_VS_a45,1,508,0.001,0.014,0.001,0.001,0.01,-0.067,0.086,0.153,0.262,5.92,0.001
VE_JU_a45,1,161,-0.001,0.015,0.001,0,0.011,-0.058,0.053,0.111,-0.326,2.566,0.001
MO_NE_a0,1,255,0.001,0.016,0.001,0.001,0.01,-0.093,0.053,0.147,-0.824,5.487,0.001
MO_UR_a0,1,260,0,0.015,0,0,0.012,-0.056,0.059,0.115,-0.132,2.34,0.001
VE_CE_a120,1,104,0.001,0.015,0.002,0.001,0.011,-0.054,0.048,0.102,-0.081,2.282,0.001
JN_PA_a150,1,263,0,0.013,0.001,0,0.012,-0.04,0.056,0.096,0.135,1.79,0.001
MO_NN_a45,1,508,0,0.013,0.001,0,0.01,-0.08,0.056,0.136,-0.496,3.804,0.001
MO_SN_a135,1,508,0,0.013,0.001,0,0.01,-0.08,0.056,0.136,-0.496,3.804,0.001
MA_NN_a36,1,162,-0.001,0.012,0,0,0.011,-0.041,0.045,0.086,-0.214,1.52,0.001
MA_SN_a144,1,161,-0.001,0.012,0,0,0.011,-0.041,0.045,0.086,-0.213,1.492,0.001
CE_CH_a120,1,153,0.001,0.01,0.001,0.001,0.01,-0.026,0.027,0.053,-0.023,-0.113,0.001
ME_PA_a120,1,143,0,0.015,0.001,0.001,0.011,-0.07,0.052,0.123,-0.732,3.611,0.001
ME_PL_a30,1,172,0,0.014,0.001,0.001,0.01,-0.049,0.035,0.084,-0.654,1.347,0.001
ME_SA_a120,1,148,0.001,0.014,0.002,0.001,0.011,-0.042,0.048,0.09,-0.172,0.988,0.001
SU_CE_a150,1,116,0,0.015,0.001,0,0.013,-0.057,0.037,0.094,-0.379,1.311,0.001
SU_NE_a103,1,169,0.001,0.014,0.001,0,0.011,-0.044,0.052,0.096,0.316,2.044,0.001
SU_PH_a36,1,187,0.001,0.016,0,0,0.011,-0.062,0.052,0.114,-0.206,3.008,0.001
SU_UR_a103,1,166,0.001,0.012,0.001,0.001,0.011,-0.036,0.036,0.072,0.005,0.921,0.001
VE_NN_a90,1,162,-0.002,0.014,-0.001,-0.001,0.012,-0.041,0.048,0.088,-0.15,0.679,0.001
VE_SN_a90,1,162,-0.002,0.014,-0.001,-0.001,0.012,-0.041,0.048,0.088,-0.15,0.679,0.001
SU_NN_a60,1,173,0,0.014,0.001,0.001,0.01,-0.062,0.056,0.118,-0.111,4.142,0.001
SU_SN_a120,1,172,0.001,0.014,0.001,0.001,0.009,-0.062,0.056,0.118,-0.123,4.173,0.001
MA_CH_a60,1,166,0.002,0.012,0.001,0.001,0.01,-0.029,0.048,0.077,0.562,1.454,0.001
ME_VS_a120,1,137,0,0.011,0.001,0,0.01,-0.033,0.032,0.065,-0.071,0.733,0.001
ME_PH_a60,1,190,-0.001,0.018,0,-0.001,0.012,-0.083,0.078,0.161,-0.268,5.142,0.001
VE_PL_a72,1,162,0.001,0.012,0.001,0.001,0.01,-0.049,0.043,0.092,-0.198,2.712,0.001
ME_NN_a36,1,107,0.001,0.014,0,0.001,0.012,-0.039,0.045,0.084,0.399,1.432,0.001
ME_SN_a144,1,107,0.001,0.014,0,0.001,0.012,-0.039,0.045,0.084,0.399,1.432,0.001
SU_PL_a45,1,166,0,0.015,0.001,0.001,0.011,-0.054,0.04,0.094,-0.507,1.934,0.001
MA_CE_a180,1,33,0,0.008,-0.001,0,0.007,-0.017,0.018,0.035,0.068,-0.095,0.001
SU_SA_a135,1,148,-0.001,0.015,0,0,0.011,-0.064,0.037,0.101,-0.739,2.515,0.001
SU_CH_a36,1,166,0.001,0.013,0.001,0.001,0.011,-0.045,0.052,0.097,0.05,1.526,0.001
JN_CE_a144,1,355,0.001,0.014,0.001,0.001,0.012,-0.054,0.05,0.103,0.008,1.305,0.001
MO_JU_a180,1,245,0.001,0.013,0.001,0.001,0.011,-0.043,0.046,0.088,-0.19,1.599,0.001
JU_PL_a30,1,147,0.001,0.01,0.002,0.002,0.007,-0.049,0.03,0.079,-1.344,4.814,0.001
MA_NE_a72,1,123,0.001,0.012,0.003,0.002,0.009,-0.062,0.022,0.084,-1.462,4.44,0.001
MA_NN_a30,1,165,0.001,0.012,0.001,0.001,0.009,-0.043,0.032,0.075,-0.518,1.646,0.001
MA_SN_a150,1,165,0.001,0.012,0.001,0.001,0.009,-0.043,0.032,0.075,-0.518,1.646,0.001
MA_UR_a72,1,151,0.001,0.011,0.002,0.002,0.01,-0.045,0.03,0.075,-0.691,1.55,0.001
ME_CE_a180,1,70,0,0.014,0,0,0.01,-0.044,0.049,0.093,-0.088,2.115,0.002
ME_CH_a60,1,187,0.001,0.015,0,0,0.01,-0.043,0.11,0.153,2.179,13.309,0.001
ME_MA_a0,1,153,0.001,0.015,0.001,0.001,0.009,-0.043,0.076,0.119,0.387,5.054,0.001
ME_NN_a30,1,109,0.002,0.014,0,0,0.01,-0.031,0.049,0.08,0.974,1.622,0.001
ME_SN_a150,1,109,0.002,0.014,0,0,0.01,-0.031,0.049,0.08,0.974,1.622,0.001
NN_CH_a90,1,104,-0.004,0.023,0,-0.003,0.016,-0.076,0.086,0.162,-0.375,3.014,0.002
PA_JU_a120,1,157,0,0.014,0.001,0,0.012,-0.049,0.037,0.086,-0.525,0.991,0.001
SN_CH_a90,1,104,-0.004,0.023,0,-0.003,0.016,-0.076,0.086,0.162,-0.375,3.014,0.002
VE_JU_a36,1,197,0,0.013,0.001,0,0.011,-0.055,0.053,0.109,-0.173,2.456,0.001
VS_JN_a150,1,256,-0.001,0.012,-0.001,-0.001,0.01,-0.038,0.042,0.08,-0.136,0.916,0.001
ME_UR_a72,1,164,0.002,0.013,0.003,0.002,0.011,-0.032,0.046,0.078,0.291,0.631,0.001
ME_NE_a72,1,188,0,0.015,0,0,0.01,-0.069,0.051,0.12,-0.58,3.463,0.001
JU_SA_a120,1,197,0,0.02,0.003,0.001,0.014,-0.072,0.076,0.148,-0.274,2.316,0.001
VE_CE_a135,1,118,-0.001,0.019,0.001,0,0.011,-0.072,0.068,0.14,-0.679,3.745,0.002
VE_NE_a120,1,157,-0.001,0.014,0.001,0,0.013,-0.067,0.028,0.095,-0.915,2.663,0.001
VE_UR_a120,1,162,0,0.016,0.001,0,0.01,-0.093,0.045,0.138,-1.263,7.015,0.001
VE_SN_a103,1,176,0,0.013,0.001,0,0.008,-0.083,0.053,0.136,-0.656,11.953,0.001
JN_PA_a144,1,278,0.001,0.012,0.002,0.001,0.009,-0.067,0.046,0.113,-0.789,4.412,0.001
JN_SA_a144,1,242,0.001,0.012,0.001,0.001,0.011,-0.038,0.05,0.087,0.013,1.118,0.001
SU_PH_a45,1,157,-0.002,0.018,-0.001,-0.002,0.011,-0.083,0.078,0.161,-0.016,5.371,0.001
JN_PH_a30,1,126,0.002,0.019,0.003,0.002,0.015,-0.069,0.055,0.124,-0.315,2.153,0.002
ME_PA_a103,1,150,0,0.014,0,0,0.01,-0.057,0.049,0.106,-0.245,3.419,0.001
ME_SA_a103,1,178,-0.002,0.016,0,-0.001,0.011,-0.056,0.079,0.135,0.006,4.505,0.001
CE_PH_a120,1,144,0,0.012,0.001,0.001,0.01,-0.057,0.045,0.102,-0.824,3.908,0.001
VE_MA_a45,1,227,0.001,0.016,0,0.001,0.011,-0.057,0.056,0.113,0.296,2.036,0.001
MA_PA_a103,1,183,-0.001,0.015,-0.001,-0.001,0.012,-0.07,0.046,0.115,-0.612,2.829,0.001
MA_SA_a103,1,113,0,0.015,0.001,0.001,0.01,-0.08,0.052,0.132,-1.165,7.757,0.001
ME_PH_a72,1,166,0.001,0.017,0.001,0.001,0.009,-0.072,0.068,0.14,-0.002,4.494,0.001
SU_CH_a45,1,170,0.003,0.013,0.004,0.002,0.01,-0.032,0.048,0.08,0.612,1.694,0.001
SU_NE_a90,1,173,0,0.013,0.001,0,0.011,-0.043,0.044,0.087,-0.453,1.584,0.001
SU_PL_a36,1,167,0.001,0.015,0.002,0.001,0.01,-0.043,0.059,0.101,0.143,2.05,0.001
SU_UR_a90,1,170,0,0.015,0.001,0,0.012,-0.069,0.05,0.118,-0.219,2.745,0.001
VE_JU_a30,1,176,0.001,0.012,0.001,0.001,0.009,-0.035,0.042,0.078,0.077,1.636,0.001
VE_NN_a72,1,170,0.001,0.014,0.002,0.002,0.008,-0.052,0.042,0.093,-0.504,2.758,0.001
VE_PL_a60,1,155,0.003,0.016,0.003,0.003,0.013,-0.044,0.076,0.119,0.701,3.496,0.001
VE_CE_a144,1,142,0.001,0.016,0,0.001,0.013,-0.038,0.051,0.089,0.256,0.67,0.001
JN_CE_a150,1,318,0,0.016,0,0,0.012,-0.049,0.068,0.117,0.328,1.645,0.001
NN_NE_a45,1,131,0,0.021,0,0,0.011,-0.067,0.11,0.178,0.72,6,0.002
SN_NE_a135,1,131,0,0.021,0,0,0.011,-0.067,0.11,0.178,0.72,6,0.002
ME_JN_a45,1,192,-0.001,0.014,0,-0.001,0.01,-0.067,0.053,0.121,-0.162,3.64,0.001
ME_VS_a103,1,178,0,0.012,0,0,0.01,-0.049,0.037,0.086,-0.498,1.582,0.001
SN_UR_a135,1,178,0.001,0.015,0,0,0.012,-0.042,0.068,0.11,0.629,2.781,0.001
SU_NN_a45,1,168,0.001,0.015,0,0.001,0.012,-0.043,0.049,0.092,0.494,1.602,0.001
SU_SN_a135,1,167,0.001,0.015,0,0.001,0.012,-0.043,0.049,0.092,0.491,1.638,0.001
NN_UR_a45,1,179,0.001,0.015,0,0,0.012,-0.042,0.068,0.11,0.622,2.793,0.001
ME_CH_a72,1,165,0.001,0.013,0.001,0.001,0.009,-0.035,0.044,0.079,0.146,0.622,0.001
MA_PH_a72,1,162,0.001,0.013,0.002,0.001,0.01,-0.039,0.049,0.089,-0.26,1.76,0.001
SU_PA_a120,1,140,-0.001,0.018,0.001,0,0.01,-0.093,0.078,0.171,-0.642,7.233,0.001
ME_NE_a60,1,140,0.001,0.013,0.003,0.002,0.012,-0.031,0.036,0.067,-0.039,-0.045,0.001
ME_UR_a60,1,173,0.001,0.016,0.001,0.001,0.012,-0.07,0.053,0.123,-0.597,3.287,0.001
SU_SA_a120,1,151,-0.001,0.016,0,-0.001,0.011,-0.067,0.079,0.147,-0.184,6.731,0.001
UR_PH_a135,1,126,0,0.009,0,0,0.01,-0.032,0.022,0.054,-0.542,0.83,0.001
VE_CE_a150,1,147,0,0.017,0,0,0.013,-0.049,0.048,0.097,-0.216,0.859,0.001
SU_PL_a30,1,162,-0.001,0.017,0,0,0.012,-0.072,0.052,0.124,-1.02,4.076,0.001
MA_VS_a103,1,121,0,0.013,0.001,0,0.011,-0.038,0.043,0.08,-0.035,0.99,0.001
PH_NE_a135,1,86,0.001,0.009,0.001,0.001,0.009,-0.03,0.02,0.049,-0.518,0.592,0.001
SU_JU_a0,1,92,0,0.013,0.002,0.001,0.011,-0.044,0.045,0.09,-0.437,2.046,0.001
VE_JN_a0,1,114,0,0.015,0,0,0.013,-0.043,0.048,0.091,0.176,1.038,0.001
VS_JN_a144,1,235,-0.001,0.016,0,0,0.011,-0.076,0.076,0.152,-0.629,5.724,0.001
VE_NN_a60,1,168,0,0.015,0.002,0.001,0.011,-0.076,0.052,0.128,-1.319,6.067,0.001
VE_SN_a120,1,168,0,0.015,0.002,0.001,0.011,-0.076,0.052,0.128,-1.319,6.067,0.001
VE_NE_a103,1,171,0,0.015,0.001,0.001,0.011,-0.057,0.049,0.106,-0.353,1.849,0.001
VE_UR_a103,1,172,-0.002,0.015,-0.002,-0.002,0.011,-0.062,0.045,0.107,-0.651,2.863,0.001
JN_NN_a60,1,308,0,0.014,0.001,0,0.013,-0.044,0.041,0.085,-0.08,0.364,0.001
JN_SN_a120,1,307,0,0.014,0.001,0,0.013,-0.044,0.041,0.085,-0.076,0.382,0.001
MA_CH_a72,1,133,0.001,0.015,0.002,0.001,0.01,-0.063,0.044,0.108,-0.843,4.108,0.001
SU_VS_a120,1,127,0,0.011,0.001,0.001,0.008,-0.04,0.033,0.073,-0.657,2.449,0.001
SU_NN_a36,1,170,-0.001,0.011,-0.001,-0.001,0.01,-0.039,0.045,0.084,-0.182,1.817,0.001
SU_SN_a144,1,170,-0.001,0.011,-0.001,-0.001,0.01,-0.039,0.045,0.084,-0.182,1.817,0.001
JN_UR_a103,1,179,-0.001,0.013,-0.001,-0.001,0.01,-0.042,0.039,0.082,-0.246,1.391,0.001
ME_PA_a90,1,138,0.001,0.013,0.001,0,0.011,-0.049,0.079,0.128,1.197,9.089,0.001
JN_NE_a103,1,109,-0.002,0.017,0.001,0,0.01,-0.07,0.03,0.1,-1.496,3.391,0.002
MA_UR_a60,1,170,0.001,0.012,0.001,0.001,0.008,-0.032,0.052,0.084,0.269,1.611,0.001
MA_NE_a60,1,133,0,0.015,0.001,0.001,0.011,-0.072,0.048,0.12,-1.363,6.479,0.001
SU_CE_a180,1,54,0.002,0.014,0.002,0.002,0.011,-0.038,0.05,0.087,0.399,2.021,0.002
JN_CH_a30,1,155,0.001,0.013,0.002,0.002,0.01,-0.051,0.032,0.083,-0.904,2.262,0.001
MA_JN_a45,1,126,-0.002,0.018,0,-0.001,0.011,-0.083,0.053,0.136,-1.279,5.038,0.002
VE_PL_a45,1,177,0.002,0.013,0.002,0.002,0.012,-0.049,0.041,0.09,-0.182,1.033,0.001
ME_SA_a90,1,164,0.001,0.013,0.002,0.002,0.01,-0.045,0.059,0.104,0.1,3.264,0.001
SU_PH_a60,1,171,-0.001,0.015,0.002,0,0.01,-0.07,0.036,0.106,-0.975,2.673,0.001
VE_MA_a36,1,205,-0.002,0.015,0,-0.001,0.011,-0.063,0.053,0.116,-0.44,2.684,0.001
CE_JU_a180,1,78,0.001,0.015,0.001,0.001,0.015,-0.029,0.035,0.064,0.097,-0.433,0.002
JU_NN_a36,1,219,-0.001,0.012,-0.001,-0.001,0.01,-0.037,0.045,0.082,0.63,2.401,0.001
JU_SN_a144,1,219,-0.001,0.012,-0.001,-0.001,0.01,-0.037,0.045,0.082,0.63,2.401,0.001
SU_NN_a30,1,163,0.001,0.015,0.001,0.001,0.011,-0.044,0.043,0.087,-0.283,1.537,0.001
SU_SN_a150,1,163,0.001,0.015,0.001,0.001,0.011,-0.044,0.043,0.087,-0.283,1.537,0.001
JN_PA_a135,1,286,0.002,0.012,0.002,0.002,0.009,-0.057,0.045,0.102,-0.568,3.427,0.001
MA_PA_a90,1,231,-0.001,0.013,0,0,0.012,-0.048,0.044,0.092,-0.034,1.495,0.001
NN_PH_a90,1,109,-0.001,0.012,0,-0.001,0.012,-0.04,0.028,0.068,-0.499,0.701,0.001
SN_PH_a90,1,109,-0.001,0.012,0,-0.001,0.012,-0.04,0.028,0.068,-0.499,0.701,0.001
SU_CH_a60,1,168,0.001,0.013,0.001,0.001,0.011,-0.038,0.04,0.078,-0.195,0.922,0.001
VS_JU_a120,1,168,0,0.014,0,0,0.01,-0.057,0.076,0.133,0.398,5.828,0.001
SU_NE_a72,1,157,0,0.014,0.001,0,0.012,-0.062,0.051,0.113,-0.338,2.515,0.001
SU_UR_a72,1,161,0,0.015,-0.001,0,0.011,-0.056,0.079,0.135,0.551,5.491,0.001
MA_SA_a90,1,174,0.001,0.013,0.001,0.001,0.01,-0.051,0.037,0.088,-0.643,2.149,0.001
JN_PH_a36,1,148,-0.001,0.013,0,-0.001,0.01,-0.045,0.045,0.09,-0.142,1.506,0.001
JN_SA_a135,1,117,0,0.011,-0.001,-0.001,0.011,-0.028,0.039,0.067,0.268,0.342,0.001
VE_NE_a90,1,169,-0.002,0.016,-0.001,-0.001,0.011,-0.093,0.043,0.136,-1.201,6.115,0.001
VE_PL_a36,1,175,0.001,0.015,0.001,0.001,0.01,-0.039,0.078,0.117,0.432,4.187,0.001
VE_UR_a90,1,142,0.002,0.012,0.001,0.002,0.011,-0.028,0.045,0.073,0.551,1.427,0.001
JN_PL_a45,1,177,0.001,0.021,0,0.001,0.012,-0.07,0.079,0.15,0.341,2.549,0.002
MA_PL_a0,1,66,0.001,0.018,0.001,0,0.01,-0.063,0.086,0.149,1.099,8.362,0.002
SU_PA_a103,1,142,0,0.014,0.001,0,0.01,-0.045,0.076,0.121,0.454,6.291,0.001
SU_SA_a103,1,158,-0.001,0.013,0,0,0.01,-0.05,0.048,0.098,-0.275,2.565,0.001
CE_PL_a150,1,157,0,0.01,0,0,0.008,-0.025,0.044,0.069,0.489,1.329,0.001
VE_PL_a30,1,166,0.001,0.015,0.002,0.002,0.012,-0.083,0.053,0.136,-0.815,5.681,0.001
MA_JU_a30,1,139,0.001,0.011,0,0,0.01,-0.028,0.03,0.058,0.058,0.285,0.001
VE_CE_a180,1,45,-0.004,0.015,-0.002,-0.003,0.014,-0.049,0.028,0.077,-0.478,0.468,0.002
MO_NE_a180,1,260,0.001,0.015,0.001,0.001,0.012,-0.076,0.068,0.144,-0.392,4.847,0.001
VE_MA_a30,1,212,0.001,0.015,0,0.001,0.012,-0.039,0.043,0.082,0.208,0.757,0.001
MA_VS_a90,1,114,0,0.013,-0.001,0,0.011,-0.038,0.059,0.097,0.794,3.422,0.001
MO_JN_a45,1,489,0.001,0.013,0,0.001,0.011,-0.054,0.059,0.113,0.387,2.539,0.001
SU_JN_a36,1,215,0,0.014,0,0,0.01,-0.063,0.056,0.119,0.211,4.458,0.001
SU_PH_a72,1,158,0,0.013,0,0,0.011,-0.048,0.068,0.116,0.382,4.645,0.001
VE_JU_a0,1,115,0.001,0.012,0.002,0.001,0.008,-0.062,0.051,0.113,-0.672,6.966,0.001
VE_NN_a36,1,157,-0.001,0.012,0,0,0.011,-0.035,0.046,0.081,-0.018,1.228,0.001
VE_SN_a144,1,157,-0.001,0.012,0,0,0.011,-0.035,0.046,0.081,-0.018,1.228,0.001
SU_VS_a103,1,153,-0.001,0.014,0,0,0.012,-0.058,0.045,0.103,-0.481,2.185,0.001
SU_NE_a60,1,172,0.002,0.012,0.003,0.002,0.009,-0.028,0.035,0.063,0.019,0.559,0.001
SU_UR_a60,1,166,0,0.014,0,0.001,0.011,-0.041,0.039,0.08,-0.415,1.059,0.001
SU_CH_a72,1,177,0.001,0.013,0.001,0.001,0.009,-0.051,0.059,0.11,0.019,3.671,0.001
VE_NN_a30,1,164,0,0.013,0,0,0.011,-0.042,0.044,0.086,-0.11,1.206,0.001
VE_SN_a150,1,164,0,0.013,0,0,0.011,-0.042,0.044,0.086,-0.11,1.206,0.001
MA_PH_a90,1,156,0.001,0.017,0.001,0.001,0.013,-0.056,0.079,0.135,0.534,3.67,0.001
MA_NE_a45,1,183,0.001,0.011,0.001,0.001,0.01,-0.034,0.037,0.071,0.07,1.515,0.001
MA_NN_a0,1,86,0.001,0.011,0.001,0.001,0.009,-0.028,0.03,0.058,-0.07,0.322,0.001
MA_SN_a180,1,86,0.001,0.011,0.001,0.001,0.009,-0.028,0.03,0.058,-0.07,0.322,0.001
JN_CH_a36,1,171,0,0.014,0.001,0,0.013,-0.062,0.051,0.113,-0.296,2.397,0.001
MA_UR_a45,1,122,-0.002,0.014,-0.002,-0.001,0.01,-0.069,0.043,0.112,-1.227,5.57,0.001
CE_CH_a135,1,186,0.001,0.012,0.002,0.001,0.011,-0.034,0.033,0.067,-0.219,0.098,0.001
ME_VE_a0,1,254,-0.001,0.015,0,0,0.011,-0.064,0.045,0.109,-0.552,2.015,0.001
SU_PA_a90,1,164,0.001,0.013,0.001,0.001,0.009,-0.07,0.045,0.115,-0.507,5.491,0.001
SU_SA_a90,1,158,0,0.013,0,0,0.01,-0.036,0.053,0.09,0.336,1.55,0.001
VE_NE_a72,1,142,0,0.014,0,0,0.01,-0.055,0.045,0.101,-0.183,2.804,0.001
VE_UR_a72,1,176,0,0.015,0.001,0,0.012,-0.057,0.075,0.131,-0.053,3.9,0.001
SU_PL_a0,1,80,0,0.013,0.001,0.001,0.011,-0.041,0.032,0.073,-0.655,1.282,0.001
MA_JU_a36,1,141,0.001,0.014,0.001,0.001,0.01,-0.045,0.045,0.09,-0.241,2.063,0.001
JU_NN_a30,1,140,-0.003,0.021,0.001,-0.001,0.013,-0.093,0.078,0.171,-1.015,5.395,0.002
JU_SN_a150,1,140,-0.003,0.021,0.001,-0.001,0.013,-0.093,0.078,0.171,-1.015,5.395,0.002
MA_CH_a90,1,127,0,0.014,0,0,0.009,-0.064,0.052,0.116,-0.713,5.011,0.001
SU_JN_a45,1,209,0,0.015,0,0,0.012,-0.05,0.051,0.101,0.051,1.748,0.001
JU_PH_a60,1,110,0,0.012,0,0,0.01,-0.039,0.049,0.088,0.046,2.654,0.001
VE_PH_a72,1,139,0,0.013,0.001,0,0.009,-0.058,0.05,0.108,-0.201,3.738,0.001
VE_NE_a60,1,155,-0.001,0.014,0.001,0,0.011,-0.063,0.05,0.113,-0.401,2.936,0.001
