PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a103,1,167,0.001,0.011,0.001,0.001,0.007,-0.055,0.037,0.092,-0.338,4.248,0.001
VE_CE_a103,1,169,0,0.013,0,-0.001,0.011,-0.041,0.062,0.104,0.968,4.424,0.001
VE_MA_a60,1,224,0,0.012,0.001,0.001,0.009,-0.047,0.057,0.105,-0.293,2.756,0.001
VE_SN_a72,1,144,0,0.012,0,0,0.009,-0.033,0.039,0.072,0.059,1.314,0.001
SA_PL_a90,1,205,0,0.01,0.001,0.001,0.009,-0.044,0.029,0.073,-0.907,2.317,0.001
ME_UR_a103,1,164,0.001,0.01,0.001,0.001,0.008,-0.033,0.036,0.069,-0.24,0.869,0.001
ME_NE_a103,1,151,0,0.013,0.001,0,0.009,-0.073,0.028,0.101,-1.323,5.936,0.001
PA_SA_a0,1,127,0.002,0.01,0.001,0.002,0.008,-0.042,0.029,0.07,-0.364,2.383,0.001
CH_UR_a135,1,66,0.003,0.008,0.002,0.003,0.009,-0.018,0.019,0.036,-0.314,-0.478,0.001
MA_PL_a30,1,166,0.001,0.011,0.001,0.001,0.01,-0.042,0.033,0.075,-0.067,1.162,0.001
ME_CE_a150,1,118,0.001,0.013,0,0.001,0.01,-0.042,0.037,0.079,-0.167,1.229,0.001
SU_PL_a60,1,179,-0.001,0.013,0,0,0.009,-0.088,0.035,0.123,-2.252,12.273,0.001
JN_CE_a135,1,264,0,0.011,0,0,0.009,-0.044,0.042,0.086,-0.019,2.176,0.001
ME_NN_a60,1,99,0.002,0.012,0.002,0.001,0.009,-0.024,0.066,0.091,1.491,6.573,0.001
ME_SN_a120,1,99,0.002,0.012,0.002,0.001,0.009,-0.024,0.066,0.091,1.491,6.573,0.001
VE_PL_a90,1,162,0,0.013,0.001,0,0.01,-0.057,0.049,0.106,-0.438,4.012,0.001
CH_NE_a135,1,73,0.001,0.01,0.001,0.001,0.01,-0.035,0.019,0.054,-0.657,0.751,0.001
VE_NN_a103,1,144,0.001,0.009,0.001,0.001,0.009,-0.02,0.033,0.054,0.339,0.242,0.001
ME_PL_a45,1,187,0.001,0.013,0.001,0.001,0.009,-0.037,0.063,0.1,0.565,3.318,0.001
SU_NN_a72,1,173,0.001,0.013,0,0,0.009,-0.088,0.05,0.138,-1.168,11.65,0.001
VE_SA_a180,1,69,-0.001,0.011,0,0,0.009,-0.029,0.021,0.051,-0.535,0.378,0.001
ME_SA_a135,1,180,0,0.011,0.001,0,0.01,-0.033,0.032,0.065,-0.206,0.37,0.001
MA_SA_a120,1,140,0.001,0.009,0.002,0.002,0.007,-0.033,0.023,0.056,-0.515,1.202,0.001
VE_PA_a180,1,56,0.003,0.014,0,0.002,0.011,-0.034,0.052,0.086,0.904,2.348,0.002
PA_NE_a36,1,214,0.001,0.011,0.001,0.001,0.009,-0.032,0.049,0.081,0.358,1.749,0.001
MO_CH_a45,1,530,0.001,0.012,0.001,0.001,0.009,-0.05,0.057,0.107,-0.052,2.68,0.001
MO_JU_a0,1,267,-0.001,0.011,-0.001,0,0.009,-0.055,0.032,0.087,-0.603,2.363,0.001
MO_NE_a90,1,509,0.001,0.012,0.001,0.001,0.009,-0.055,0.052,0.107,-0.164,3.247,0.001
MO_UR_a90,1,523,0,0.011,0.001,0,0.009,-0.057,0.037,0.094,-0.767,3.237,0
JN_PL_a60,1,207,0.001,0.01,0.002,0.001,0.008,-0.036,0.032,0.069,-0.426,0.939,0.001
MA_PA_a120,1,94,-0.001,0.012,0,-0.001,0.009,-0.052,0.033,0.085,-0.752,2.448,0.001
ME_PH_a45,1,182,0,0.013,0,0,0.01,-0.057,0.047,0.104,-0.143,3.702,0.001
MO_JN_a60,1,513,0.001,0.012,0.001,0.001,0.009,-0.097,0.057,0.154,-0.815,10.699,0.001
PA_UR_a36,1,185,0.002,0.013,0.002,0.002,0.009,-0.041,0.063,0.104,0.499,3.838,0.001
SU_PH_a30,1,177,0,0.012,0.001,0,0.009,-0.057,0.054,0.111,-0.185,5.604,0.001
VE_PH_a0,1,90,0.001,0.015,0.002,0.002,0.01,-0.057,0.038,0.094,-0.951,3.302,0.002
VE_VS_a180,1,47,0.002,0.012,0.002,0.001,0.008,-0.018,0.062,0.081,2.517,9.98,0.002
VS_PH_a180,1,115,0.001,0.011,0.001,0.001,0.011,-0.046,0.026,0.072,-0.421,1.681,0.001
SU_CE_a144,1,128,0.001,0.012,0.002,0.001,0.008,-0.054,0.033,0.087,-0.457,3.06,0.001
MA_JN_a36,1,181,0,0.014,0,0,0.007,-0.065,0.062,0.127,0.004,5.302,0.001
ME_CH_a45,1,183,0,0.012,0.001,0.001,0.009,-0.039,0.062,0.101,0.345,4.118,0.001
ME_PL_a36,1,206,-0.002,0.016,0,-0.001,0.009,-0.108,0.062,0.17,-1.88,13.731,0.001
ME_UR_a90,1,171,0.001,0.013,0.001,0.001,0.01,-0.032,0.042,0.074,0.092,1.247,0.001
ME_NE_a90,1,188,0.001,0.011,0,0.001,0.008,-0.044,0.033,0.078,-0.117,2.068,0.001
VE_CH_a0,1,102,0.001,0.009,0,0.001,0.007,-0.02,0.034,0.054,0.492,1.942,0.001
JU_NN_a45,1,179,0.001,0.011,0,0.001,0.008,-0.044,0.049,0.093,0.124,3.822,0.001
JU_SN_a135,1,179,0.001,0.011,0,0.001,0.008,-0.044,0.049,0.093,0.124,3.822,0.001
MA_PH_a60,1,163,0,0.013,0.001,0,0.01,-0.037,0.052,0.089,0.254,1.613,0.001
ME_JU_a0,1,109,0,0.009,0,0,0.007,-0.025,0.025,0.05,-0.377,0.985,0.001
JN_NN_a72,1,129,0.001,0.01,0.001,0.001,0.007,-0.032,0.034,0.066,-0.659,2.048,0.001
PA_PL_a90,1,214,0.002,0.011,0.001,0.001,0.008,-0.032,0.049,0.081,0.534,2.154,0.001
VE_UR_a135,1,143,0.001,0.01,0,0.001,0.008,-0.029,0.035,0.063,-0.021,0.916,0.001
JN_SA_a150,1,116,0,0.015,0.001,0,0.01,-0.08,0.066,0.146,-0.572,8.304,0.001
PA_SN_a103,1,169,0,0.009,0.001,0.001,0.009,-0.025,0.022,0.047,-0.259,-0.333,0.001
VE_NE_a135,1,176,-0.002,0.01,-0.001,-0.001,0.008,-0.034,0.05,0.084,0.091,3.417,0.001
MA_VS_a120,1,174,0.001,0.015,0.002,0.002,0.01,-0.08,0.066,0.146,-0.581,6.421,0.001
ME_NN_a45,1,103,-0.001,0.012,0,-0.001,0.009,-0.073,0.025,0.097,-2.096,11.089,0.001
ME_SN_a135,1,103,-0.001,0.012,0,-0.001,0.009,-0.073,0.025,0.097,-2.096,11.089,0.001
MO_VS_a45,1,514,0.001,0.011,0.001,0.001,0.009,-0.047,0.057,0.104,-0.018,3.479,0
VE_JU_a45,1,164,-0.001,0.013,0,-0.001,0.009,-0.065,0.049,0.114,-0.627,4.576,0.001
MO_NE_a0,1,256,0,0.013,0.001,0.001,0.01,-0.097,0.062,0.159,-1.359,12.406,0.001
MO_UR_a0,1,263,0,0.012,0,0,0.009,-0.038,0.062,0.1,0.671,3.946,0.001
VE_CE_a120,1,104,0.002,0.012,0.002,0.002,0.01,-0.035,0.04,0.075,-0.08,1.047,0.001
JN_PA_a150,1,263,0,0.011,0.001,0.001,0.009,-0.043,0.057,0.1,0.417,4.752,0.001
MO_NN_a45,1,514,0,0.011,0,0,0.01,-0.05,0.057,0.107,-0.052,2.16,0
MO_SN_a135,1,514,0,0.011,0,0,0.01,-0.05,0.057,0.107,-0.052,2.16,0
MA_NN_a36,1,162,-0.001,0.01,0,0,0.008,-0.041,0.034,0.075,-0.541,2.465,0.001
MA_SN_a144,1,161,-0.001,0.011,0,0,0.008,-0.041,0.034,0.075,-0.541,2.433,0.001
CE_CH_a120,1,153,0.001,0.008,0.001,0.001,0.009,-0.02,0.021,0.041,-0.029,-0.518,0.001
ME_PA_a120,1,143,0,0.013,0,0,0.009,-0.05,0.054,0.104,-0.026,3.374,0.001
ME_PL_a30,1,174,0.001,0.012,0.001,0.001,0.008,-0.065,0.043,0.107,-0.789,6.721,0.001
ME_SA_a120,1,148,0.002,0.013,0.003,0.002,0.009,-0.057,0.034,0.091,-1.215,5.264,0.001
SU_CE_a150,1,116,0,0.012,0.001,0.001,0.01,-0.046,0.031,0.077,-0.624,1.783,0.001
SU_NE_a103,1,169,0,0.012,0,0,0.01,-0.036,0.054,0.091,0.512,2.746,0.001
SU_PH_a36,1,187,0.001,0.013,0,0.001,0.009,-0.057,0.04,0.097,-0.58,4.027,0.001
SU_UR_a103,1,166,0.001,0.009,0.001,0.001,0.007,-0.034,0.033,0.066,-0.18,2.211,0.001
VE_NN_a90,1,165,-0.001,0.012,0.001,0,0.01,-0.042,0.047,0.089,-0.309,1.946,0.001
VE_SN_a90,1,165,-0.001,0.012,0.001,0,0.01,-0.042,0.047,0.089,-0.309,1.946,0.001
SU_NN_a60,1,174,0.001,0.01,0.001,0.001,0.008,-0.032,0.027,0.058,-0.471,0.773,0.001
SU_SN_a120,1,173,0.001,0.01,0.001,0.001,0.008,-0.032,0.027,0.058,-0.48,0.771,0.001
MA_CH_a60,1,171,0.001,0.011,0.001,0.001,0.006,-0.029,0.043,0.072,0.757,2.016,0.001
ME_VS_a120,1,139,0.001,0.01,0.001,0.001,0.008,-0.029,0.027,0.056,-0.034,0.82,0.001
ME_PH_a60,1,191,-0.001,0.016,0,-0.001,0.01,-0.055,0.06,0.115,-0.197,2.995,0.001
VE_PL_a72,1,163,0.001,0.01,0.002,0.001,0.007,-0.037,0.031,0.068,-0.473,1.485,0.001
ME_NN_a36,1,109,0.002,0.011,0.003,0.002,0.009,-0.025,0.03,0.055,0.029,0.382,0.001
ME_SN_a144,1,109,0.002,0.011,0.003,0.002,0.009,-0.025,0.03,0.055,0.029,0.382,0.001
SU_PL_a45,1,169,0.001,0.013,0.002,0.001,0.008,-0.065,0.042,0.107,-0.787,4.724,0.001
MA_CE_a180,1,33,0.001,0.007,0.002,0.001,0.005,-0.013,0.018,0.031,-0.146,-0.246,0.001
SU_SA_a135,1,148,-0.001,0.013,0.001,0,0.009,-0.057,0.033,0.09,-0.981,2.853,0.001
SU_CH_a36,1,169,0.001,0.011,0.002,0.001,0.009,-0.042,0.04,0.082,0.023,2.215,0.001
JN_CE_a144,1,355,0.001,0.011,0.001,0.001,0.009,-0.042,0.035,0.077,-0.17,0.8,0.001
MO_JU_a180,1,248,0.001,0.011,0,0.001,0.009,-0.037,0.035,0.072,-0.298,1.284,0.001
JU_PL_a30,1,160,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.052,-0.807,1.774,0.001
MA_NE_a72,1,128,0.001,0.01,0.002,0.001,0.009,-0.033,0.027,0.06,-0.45,0.575,0.001
MA_NN_a30,1,165,0.001,0.01,0.001,0.002,0.008,-0.052,0.031,0.083,-0.983,4.891,0.001
MA_SN_a150,1,165,0.001,0.01,0.001,0.002,0.008,-0.052,0.031,0.083,-0.983,4.891,0.001
MA_UR_a72,1,151,0.001,0.01,0.002,0.002,0.007,-0.042,0.024,0.065,-0.872,2.447,0.001
ME_CE_a180,1,70,0,0.012,0,0.001,0.009,-0.045,0.032,0.077,-0.864,2.585,0.001
ME_CH_a60,1,187,0.001,0.013,0.001,0.001,0.009,-0.048,0.04,0.088,-0.173,2.06,0.001
ME_MA_a0,1,153,0.001,0.013,0.001,0.001,0.009,-0.038,0.047,0.085,-0.172,2.698,0.001
ME_NN_a30,1,110,0.002,0.011,0.001,0.001,0.009,-0.024,0.052,0.076,1.223,4.352,0.001
ME_SN_a150,1,110,0.002,0.011,0.001,0.001,0.009,-0.024,0.052,0.076,1.223,4.352,0.001
NN_CH_a90,1,104,-0.004,0.022,0,-0.002,0.01,-0.108,0.051,0.159,-1.727,6.747,0.002
PA_JU_a120,1,157,0,0.012,0.001,0,0.01,-0.038,0.027,0.066,-0.499,0.3,0.001
SN_CH_a90,1,104,-0.004,0.022,0,-0.002,0.01,-0.108,0.051,0.159,-1.727,6.747,0.002
VE_JU_a36,1,200,0,0.012,0,0,0.008,-0.055,0.062,0.117,0.089,6.182,0.001
VS_JN_a150,1,256,-0.001,0.01,0,-0.001,0.008,-0.034,0.035,0.069,-0.403,1.04,0.001
ME_UR_a72,1,166,0.002,0.01,0.002,0.002,0.009,-0.02,0.037,0.056,0.212,0.406,0.001
ME_NE_a72,1,188,0,0.013,0.001,0.001,0.008,-0.08,0.066,0.146,-0.95,10.762,0.001
JU_SA_a120,1,197,0,0.016,0.002,0.001,0.011,-0.051,0.054,0.105,-0.207,1.381,0.001
VE_CE_a135,1,118,-0.001,0.015,0,-0.001,0.01,-0.051,0.05,0.101,-0.228,3.079,0.001
VE_NE_a120,1,157,0,0.01,0,0,0.008,-0.03,0.03,0.06,-0.032,0.602,0.001
VE_UR_a120,1,162,-0.001,0.013,0,0,0.009,-0.097,0.035,0.131,-2.5,16.328,0.001
VE_SN_a103,1,178,0,0.011,0.001,0,0.007,-0.055,0.045,0.1,-0.541,6.041,0.001
JN_PA_a144,1,278,0,0.011,0.001,0.001,0.008,-0.073,0.025,0.097,-1.708,8.781,0.001
JN_SA_a144,1,242,0.001,0.011,0.001,0.001,0.01,-0.037,0.035,0.072,-0.282,1.022,0.001
SU_PH_a45,1,157,-0.002,0.016,0,-0.002,0.009,-0.055,0.06,0.115,0.333,3.831,0.001
JN_PH_a30,1,126,0.002,0.018,0.003,0.002,0.01,-0.08,0.066,0.146,-0.418,5.912,0.002
ME_PA_a103,1,150,0,0.013,0.001,0,0.009,-0.088,0.035,0.123,-1.997,13.443,0.001
ME_SA_a103,1,178,-0.002,0.013,0,-0.001,0.01,-0.053,0.039,0.092,-0.985,2.972,0.001
CE_PH_a120,1,144,0,0.012,0.001,0.001,0.007,-0.088,0.023,0.111,-3.312,21.819,0.001
VE_MA_a45,1,228,0.001,0.013,0.001,0.001,0.01,-0.05,0.043,0.093,-0.002,1.982,0.001
MA_PA_a103,1,192,-0.001,0.013,0,-0.001,0.01,-0.088,0.049,0.138,-1.38,9.662,0.001
MA_SA_a103,1,117,0.001,0.012,0.002,0.001,0.009,-0.036,0.04,0.076,-0.005,1.616,0.001
ME_PH_a72,1,167,0,0.013,0.001,0.001,0.01,-0.065,0.05,0.115,-0.876,5.46,0.001
SU_CH_a45,1,170,0.002,0.011,0.003,0.002,0.009,-0.039,0.052,0.091,0.568,3.728,0.001
SU_NE_a90,1,173,-0.001,0.011,0.001,0,0.008,-0.046,0.03,0.076,-0.813,2.678,0.001
SU_PL_a36,1,169,0.001,0.011,0.002,0.001,0.008,-0.035,0.034,0.069,-0.12,1.283,0.001
SU_UR_a90,1,170,0,0.014,0,0,0.009,-0.08,0.066,0.146,-0.17,8.172,0.001
VE_JU_a30,1,178,0,0.01,0,0,0.008,-0.031,0.035,0.066,0.063,1.112,0.001
VE_NN_a72,1,173,0,0.012,0.001,0.001,0.007,-0.066,0.033,0.099,-1.121,6.534,0.001
VE_PL_a60,1,158,0.002,0.011,0.001,0.002,0.008,-0.065,0.035,0.099,-1.083,7.851,0.001
VE_CE_a144,1,142,0.001,0.012,0.001,0.001,0.009,-0.039,0.038,0.076,-0.022,0.851,0.001
JN_CE_a150,1,318,0,0.013,0,0,0.01,-0.039,0.05,0.089,0.293,1.05,0.001
NN_NE_a45,1,131,0,0.016,0.001,0.001,0.011,-0.049,0.057,0.106,-0.076,2.096,0.001
SN_NE_a135,1,131,0,0.016,0.001,0.001,0.011,-0.049,0.057,0.106,-0.076,2.096,0.001
ME_JN_a45,1,192,0,0.013,0,0,0.009,-0.057,0.062,0.119,0.215,5.22,0.001
ME_VS_a103,1,178,0,0.01,0.001,0.001,0.009,-0.039,0.027,0.066,-0.866,1.514,0.001
SN_UR_a135,1,178,0.001,0.013,0,0,0.01,-0.038,0.05,0.089,0.523,2.294,0.001
SU_NN_a45,1,170,0.001,0.011,0.001,0.001,0.008,-0.037,0.047,0.084,0.133,3.2,0.001
SU_SN_a135,1,169,0.001,0.011,0.001,0.001,0.008,-0.037,0.047,0.084,0.146,3.242,0.001
NN_UR_a45,1,179,0.001,0.013,0,0,0.01,-0.038,0.05,0.089,0.527,2.324,0.001
ME_CH_a72,1,165,0.001,0.012,0.001,0.001,0.009,-0.057,0.036,0.093,-0.366,3.012,0.001
MA_PH_a72,1,162,0.001,0.012,0.002,0.001,0.009,-0.05,0.041,0.092,-0.433,2.695,0.001
SU_PA_a120,1,140,0,0.015,0.001,0,0.008,-0.097,0.06,0.156,-1.231,13.234,0.001
ME_NE_a60,1,140,0.002,0.011,0.003,0.002,0.008,-0.031,0.043,0.074,0.229,1.886,0.001
ME_UR_a60,1,175,0.001,0.013,0.001,0.001,0.009,-0.044,0.05,0.094,-0.081,2.748,0.001
SU_SA_a120,1,151,-0.001,0.012,0.001,0,0.01,-0.053,0.039,0.092,-0.707,2.916,0.001
UR_PH_a135,1,126,0,0.009,0,0,0.008,-0.027,0.018,0.044,-0.486,0.47,0.001
VE_CE_a150,1,147,0,0.014,0.002,0,0.009,-0.039,0.047,0.086,-0.156,1.59,0.001
SU_PL_a30,1,163,-0.001,0.017,0,0,0.01,-0.08,0.066,0.146,-0.239,5.452,0.001
MA_VS_a103,1,125,0.001,0.011,0.001,0.001,0.008,-0.046,0.039,0.085,-0.175,2.732,0.001
PH_NE_a135,1,86,0.001,0.009,0.001,0.002,0.009,-0.026,0.017,0.043,-0.56,0.307,0.001
SU_JU_a0,1,92,0,0.012,0.001,0.001,0.008,-0.054,0.03,0.084,-1.158,3.767,0.001
VE_JN_a0,1,114,-0.001,0.013,0.001,-0.001,0.012,-0.037,0.047,0.084,0.079,1.266,0.001
VS_JN_a144,1,235,-0.001,0.014,-0.001,-0.001,0.009,-0.08,0.066,0.146,-1.004,9.285,0.001
VE_NN_a60,1,170,0,0.013,0.002,0.001,0.009,-0.075,0.054,0.129,-1.214,8.324,0.001
VE_SN_a120,1,170,0,0.013,0.002,0.001,0.009,-0.075,0.054,0.129,-1.214,8.324,0.001
VE_NE_a103,1,171,0,0.012,0,0.001,0.009,-0.038,0.04,0.078,-0.294,1.444,0.001
VE_UR_a103,1,172,-0.002,0.013,-0.001,-0.001,0.008,-0.066,0.037,0.103,-1.183,5.377,0.001
JN_NN_a60,1,308,0,0.012,0,0,0.01,-0.045,0.047,0.092,0.087,1.711,0.001
JN_SN_a120,1,307,0,0.012,0,0,0.01,-0.045,0.047,0.092,0.093,1.72,0.001
MA_CH_a72,1,138,0.001,0.012,0.001,0.001,0.008,-0.048,0.043,0.091,-0.236,3.679,0.001
SU_VS_a120,1,129,0,0.009,0,0,0.008,-0.034,0.028,0.062,-0.221,1.286,0.001
SU_NN_a36,1,172,-0.002,0.01,-0.001,-0.001,0.009,-0.044,0.024,0.068,-0.789,2.155,0.001
SU_SN_a144,1,172,-0.002,0.01,-0.001,-0.001,0.009,-0.044,0.024,0.068,-0.789,2.155,0.001
JN_UR_a103,1,179,-0.001,0.012,0,-0.001,0.008,-0.073,0.035,0.107,-1.144,7.849,0.001
ME_PA_a90,1,138,0.001,0.01,0.001,0.001,0.008,-0.025,0.039,0.064,0.265,1.582,0.001
JN_NE_a103,1,109,-0.001,0.016,0.001,0,0.009,-0.057,0.057,0.114,-0.666,3.246,0.002
MA_UR_a60,1,170,0.002,0.011,0.001,0.001,0.008,-0.029,0.04,0.069,0.53,1.549,0.001
MA_NE_a60,1,136,0.001,0.016,0.002,0.002,0.009,-0.108,0.039,0.147,-3.615,22.476,0.001
SU_CE_a180,1,54,0.002,0.011,0.001,0.002,0.009,-0.025,0.045,0.07,0.658,2.491,0.002
JN_CH_a30,1,155,0.001,0.012,0.003,0.002,0.008,-0.053,0.041,0.094,-1.302,5.62,0.001
MA_JN_a45,1,126,-0.002,0.015,0,-0.001,0.009,-0.066,0.039,0.105,-1.412,4.738,0.001
VE_PL_a45,1,178,0.001,0.011,0.002,0.002,0.009,-0.043,0.042,0.085,-0.329,2.134,0.001
ME_SA_a90,1,165,0.002,0.011,0.001,0.001,0.008,-0.032,0.05,0.082,0.621,2.307,0.001
SU_PH_a60,1,175,-0.001,0.012,0.001,0,0.008,-0.044,0.037,0.08,-0.718,1.768,0.001
VE_MA_a36,1,205,-0.002,0.013,0,-0.001,0.008,-0.073,0.05,0.123,-0.765,5.453,0.001
CE_JU_a180,1,78,0.001,0.012,-0.001,0.001,0.011,-0.026,0.032,0.058,0.365,-0.102,0.001
JU_NN_a36,1,219,-0.001,0.01,0,0,0.007,-0.037,0.037,0.074,-0.01,1.766,0.001
JU_SN_a144,1,219,-0.001,0.01,0,0,0.007,-0.037,0.037,0.074,-0.01,1.766,0.001
SU_NN_a30,1,163,0.001,0.013,0.001,0.001,0.009,-0.054,0.052,0.106,-0.631,4.006,0.001
SU_SN_a150,1,163,0.001,0.013,0.001,0.001,0.009,-0.054,0.052,0.106,-0.631,4.006,0.001
JN_PA_a135,1,286,0.002,0.01,0.002,0.002,0.007,-0.046,0.049,0.095,0.002,4.274,0.001
MA_PA_a90,1,243,-0.001,0.011,0,0,0.01,-0.038,0.037,0.075,-0.202,1.08,0.001
NN_PH_a90,1,109,-0.001,0.011,0,0,0.011,-0.035,0.018,0.054,-0.677,0.371,0.001
SN_PH_a90,1,109,-0.001,0.011,0,0,0.011,-0.035,0.018,0.054,-0.677,0.371,0.001
SU_CH_a60,1,168,0.001,0.012,0.001,0.001,0.009,-0.057,0.043,0.1,-0.428,3.411,0.001
VS_JU_a120,1,168,0,0.012,0.001,0,0.01,-0.05,0.047,0.097,-0.15,2.874,0.001
SU_NE_a72,1,157,0.001,0.01,0.001,0.001,0.009,-0.026,0.027,0.052,-0.05,-0.096,0.001
SU_UR_a72,1,162,0,0.011,0,0,0.009,-0.029,0.039,0.068,0.21,0.875,0.001
MA_SA_a90,1,175,0.001,0.011,0.001,0.001,0.008,-0.053,0.038,0.091,-0.991,4.254,0.001
JN_PH_a36,1,148,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.037,0.076,-0.035,2.312,0.001
JN_SA_a135,1,117,0,0.01,0,0,0.009,-0.025,0.027,0.053,-0.116,0.029,0.001
VE_NE_a90,1,169,-0.002,0.015,-0.001,-0.001,0.009,-0.097,0.057,0.154,-1.609,11.3,0.001
VE_PL_a36,1,177,0.001,0.013,0.001,0.001,0.009,-0.044,0.06,0.104,0.396,4.329,0.001
VE_UR_a90,1,142,0.002,0.011,0.001,0.001,0.011,-0.021,0.037,0.058,0.393,0.62,0.001
JN_PL_a45,1,178,0.001,0.016,0,0,0.012,-0.05,0.054,0.104,0.392,1.736,0.001
MA_PL_a0,1,66,0.001,0.014,0,0,0.009,-0.044,0.051,0.095,0.547,3.783,0.002
SU_PA_a103,1,142,0,0.012,0.001,0,0.008,-0.054,0.047,0.101,-0.755,4.275,0.001
SU_SA_a103,1,158,-0.001,0.012,0,0,0.008,-0.048,0.049,0.097,-0.283,3.677,0.001
CE_PL_a150,1,157,0,0.009,0,0.001,0.008,-0.032,0.025,0.057,-0.356,0.785,0.001
VE_PL_a30,1,168,0.001,0.013,0.001,0.001,0.008,-0.055,0.043,0.098,-0.054,3.353,0.001
MA_JU_a30,1,139,0.001,0.01,0,0,0.008,-0.031,0.032,0.063,0.091,1.263,0.001
VE_CE_a180,1,45,-0.004,0.012,-0.005,-0.004,0.011,-0.029,0.032,0.061,0.215,0.356,0.002
MO_NE_a180,1,260,0,0.013,0.001,0,0.01,-0.075,0.049,0.123,-0.594,4.99,0.001
VE_MA_a30,1,212,0.001,0.013,0.001,0.001,0.009,-0.041,0.052,0.093,0.076,1.885,0.001
MA_VS_a90,1,117,-0.001,0.011,-0.001,-0.001,0.009,-0.03,0.037,0.066,0.387,0.966,0.001
MO_JN_a45,1,494,0.001,0.011,0.001,0.001,0.008,-0.052,0.054,0.106,0.106,3.252,0
SU_JN_a36,1,215,0,0.012,0,0,0.008,-0.05,0.044,0.094,0.011,4.404,0.001
SU_PH_a72,1,160,0,0.011,0.001,0.001,0.008,-0.042,0.05,0.092,0.009,3.462,0.001
VE_JU_a0,1,115,0,0.01,0.001,0.001,0.008,-0.027,0.027,0.054,-0.278,0.548,0.001
VE_NN_a36,1,160,-0.001,0.01,-0.001,0,0.008,-0.035,0.037,0.071,-0.141,2.079,0.001
VE_SN_a144,1,160,-0.001,0.01,-0.001,0,0.008,-0.035,0.037,0.071,-0.141,2.079,0.001
SU_VS_a103,1,153,0,0.01,0,0,0.009,-0.036,0.026,0.062,-0.385,0.599,0.001
SU_NE_a60,1,172,0.002,0.01,0.001,0.002,0.009,-0.029,0.03,0.059,0.179,0.339,0.001
SU_UR_a60,1,169,0,0.011,0.001,0.001,0.009,-0.041,0.026,0.066,-0.646,1.313,0.001
SU_CH_a72,1,177,0.001,0.012,0.001,0.001,0.008,-0.053,0.043,0.096,-0.471,3.99,0.001
VE_NN_a30,1,166,-0.001,0.012,0,-0.001,0.008,-0.043,0.043,0.085,0.164,2.035,0.001
VE_SN_a150,1,166,-0.001,0.012,0,-0.001,0.008,-0.043,0.043,0.085,0.164,2.035,0.001
MA_PH_a90,1,156,0.001,0.012,0.002,0.002,0.009,-0.039,0.049,0.088,0.002,2.032,0.001
MA_NE_a45,1,184,0.001,0.009,0,0,0.008,-0.025,0.037,0.062,0.287,1.495,0.001
MA_NN_a0,1,91,0.001,0.01,0.001,0.001,0.009,-0.033,0.035,0.068,-0.369,1.661,0.001
MA_SN_a180,1,91,0.001,0.01,0.001,0.001,0.009,-0.033,0.035,0.068,-0.369,1.661,0.001
JN_CH_a36,1,171,0,0.012,0,0,0.01,-0.032,0.043,0.075,0.048,0.951,0.001
MA_UR_a45,1,127,-0.002,0.013,-0.002,-0.002,0.008,-0.08,0.039,0.119,-1.643,8.794,0.001
CE_CH_a135,1,186,0.001,0.011,0.002,0.001,0.011,-0.029,0.029,0.058,-0.201,-0.147,0.001
ME_VE_a0,1,256,-0.001,0.013,0.001,0,0.009,-0.057,0.037,0.094,-1.069,3.701,0.001
SU_PA_a90,1,164,0.001,0.011,0.001,0.001,0.008,-0.044,0.049,0.093,-0.159,2.987,0.001
SU_SA_a90,1,158,0,0.011,0.001,0.001,0.008,-0.029,0.062,0.091,0.845,5.499,0.001
VE_NE_a72,1,142,0,0.011,0,0,0.009,-0.041,0.037,0.078,-0.323,2.686,0.001
VE_UR_a72,1,178,-0.001,0.014,-0.001,0,0.011,-0.088,0.05,0.138,-1.409,9.242,0.001
SU_PL_a0,1,80,-0.001,0.011,0,0,0.009,-0.041,0.031,0.072,-0.643,2.185,0.001
MA_JU_a36,1,141,0.001,0.012,0.001,0.001,0.007,-0.034,0.043,0.077,0.137,1.885,0.001
JU_NN_a30,1,140,-0.003,0.019,-0.001,-0.002,0.011,-0.097,0.06,0.156,-1.16,5.685,0.002
JU_SN_a150,1,140,-0.003,0.019,-0.001,-0.002,0.011,-0.097,0.06,0.156,-1.16,5.685,0.002
MA_CH_a90,1,127,0,0.013,0.001,0,0.008,-0.048,0.054,0.102,-0.004,3.642,0.001
SU_JN_a45,1,209,-0.001,0.014,0,0,0.01,-0.052,0.049,0.101,-0.265,2.381,0.001
JU_PH_a60,1,110,0,0.011,-0.001,0,0.009,-0.038,0.032,0.07,-0.325,1.248,0.001
VE_PH_a72,1,142,0.001,0.01,0,0.001,0.008,-0.03,0.045,0.075,0.15,2.642,0.001
VE_NE_a60,1,155,-0.001,0.012,0,-0.001,0.01,-0.044,0.048,0.092,-0.006,2.38,0.001
VE_UR_a60,1,163,0,0.011,0,0,0.009,-0.032,0.049,0.081,0.047,2.271,0.001
MA_SA_a72,1,165,-0.001,0.014,-0.001,-0.001,0.01,-0.051,0.05,0.1,-0.329,2.479,0.001
