PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_NN_a0,1,20,0.015,0.029,0.014,0.016,0.027,-0.058,0.064,0.122,-0.38,0.095,0.006
MA_SN_a180,1,20,0.015,0.029,0.014,0.016,0.027,-0.058,0.064,0.122,-0.38,0.095,0.006
SU_JN_a120,1,28,0.008,0.04,0.008,0.01,0.029,-0.094,0.086,0.18,-0.211,0.227,0.008
SU_CE_a45,1,42,-0.003,0.037,-0.007,-0.004,0.029,-0.089,0.089,0.177,0.211,0.234,0.006
MA_CE_a36,1,38,-0.012,0.057,0.002,-0.007,0.036,-0.189,0.11,0.298,-1.081,1.722,0.009
ME_VE_a36,1,81,-0.003,0.035,-0.003,-0.002,0.029,-0.102,0.116,0.219,-0.019,1.879,0.004
PA_SA_a144,1,44,-0.023,0.056,-0.015,-0.02,0.036,-0.189,0.11,0.298,-0.6,1.324,0.009
VS_JN_a103,1,57,0.011,0.04,0.004,0.007,0.023,-0.058,0.163,0.221,1.563,3.616,0.005
CE_JU_a90,1,44,-0.011,0.07,-0.008,-0.008,0.06,-0.189,0.139,0.328,-0.407,0.2,0.011
ME_SU_a0,1,86,0.001,0.054,-0.003,-0.002,0.031,-0.124,0.269,0.393,1.726,7.618,0.006
VE_PH_a144,1,27,0.005,0.04,-0.001,0.003,0.015,-0.102,0.141,0.243,0.881,4.276,0.008
CE_SA_a150,1,46,0.005,0.068,-0.001,0.004,0.047,-0.189,0.189,0.378,0.009,1.503,0.01
SU_JU_a45,1,42,0,0.062,-0.002,-0.002,0.026,-0.217,0.269,0.486,0.94,9.225,0.01
ME_VE_a30,1,110,0.011,0.061,0.002,0.006,0.036,-0.169,0.311,0.48,1.353,5.228,0.006
MA_PH_a120,1,28,0.006,0.042,0.001,0.002,0.016,-0.067,0.129,0.196,1.193,2.309,0.008
VS_JU_a30,1,26,-0.035,0.06,-0.023,-0.032,0.044,-0.189,0.11,0.298,-0.478,0.921,0.012
VS_SA_a90,1,18,-0.006,0.053,-0.008,-0.001,0.045,-0.164,0.073,0.238,-1.114,1.812,0.013
MA_PA_a103,1,53,0.001,0.038,0.001,0.001,0.031,-0.114,0.089,0.203,-0.058,0.626,0.005
VE_VS_a45,1,31,-0.007,0.036,-0.005,-0.004,0.03,-0.096,0.052,0.148,-0.621,0.14,0.006
JU_NN_a60,1,17,-0.037,0.077,-0.036,-0.037,0.06,-0.189,0.11,0.298,-0.236,-0.503,0.019
JU_SN_a120,1,17,-0.037,0.077,-0.036,-0.037,0.06,-0.189,0.11,0.298,-0.236,-0.503,0.019
MA_CH_a150,1,25,0.007,0.064,-0.009,-0.002,0.041,-0.085,0.192,0.278,1.44,1.66,0.013
SU_SA_a103,1,31,0.001,0.068,-0.006,-0.004,0.033,-0.147,0.233,0.38,1.298,3.714,0.012
SN_CH_a36,1,127,0.019,0.089,0.006,0.012,0.064,-0.217,0.311,0.528,0.85,1.554,0.008
VE_SA_a135,1,42,0.017,0.03,0.013,0.015,0.015,-0.05,0.141,0.19,1.536,5.332,0.005
VS_UR_a144,1,17,-0.001,0.131,-0.008,-0.005,0.136,-0.189,0.244,0.433,0.305,-1.048,0.032
NN_CH_a144,1,127,0.019,0.089,0.006,0.012,0.064,-0.217,0.311,0.528,0.85,1.554,0.008
VE_NE_a144,1,31,0.006,0.048,0.001,0.005,0.03,-0.103,0.141,0.245,0.285,1.304,0.009
MA_UR_a120,1,28,-0.026,0.052,-0.011,-0.019,0.04,-0.189,0.038,0.227,-1.587,2.566,0.01
VE_SU_a30,1,106,-0.01,0.047,-0.003,-0.007,0.023,-0.189,0.11,0.298,-0.971,2.696,0.005
VS_NN_a30,1,25,-0.009,0.058,0.004,-0.001,0.018,-0.189,0.11,0.298,-1.518,3.292,0.012
VS_SN_a150,1,25,-0.009,0.058,0.004,-0.001,0.018,-0.189,0.11,0.298,-1.518,3.292,0.012
CE_NN_a30,1,18,-0.018,0.08,-0.004,-0.016,0.064,-0.189,0.11,0.298,-0.48,-0.506,0.019
CE_SN_a150,1,18,-0.018,0.08,-0.004,-0.016,0.064,-0.189,0.11,0.298,-0.48,-0.506,0.019
ME_MA_a0,1,27,-0.021,0.064,-0.003,-0.014,0.035,-0.189,0.077,0.266,-1.134,0.529,0.012
VE_JU_a72,1,31,-0.013,0.077,-0.008,-0.015,0.04,-0.189,0.244,0.433,0.634,2.654,0.014
VE_PH_a135,1,24,-0.013,0.067,-0.01,-0.01,0.028,-0.189,0.169,0.358,-0.281,2.439,0.014
VE_UR_a103,1,29,0,0.067,0.003,0.003,0.03,-0.189,0.139,0.328,-0.513,1.791,0.013
NN_SA_a120,1,64,-0.011,0.067,-0.021,-0.011,0.052,-0.189,0.213,0.402,0.204,1.299,0.008
SN_SA_a60,1,64,-0.011,0.067,-0.021,-0.011,0.052,-0.189,0.213,0.402,0.204,1.299,0.008
SU_NE_a180,1,16,-0.022,0.079,-0.004,-0.019,0.034,-0.189,0.11,0.298,-0.644,-0.23,0.02
SU_UR_a135,1,34,-0.01,0.073,-0.006,-0.009,0.027,-0.189,0.192,0.381,-0.154,1.309,0.012
SU_PH_a103,1,37,-0.006,0.06,0.003,0,0.035,-0.189,0.11,0.298,-1.149,1.827,0.01
VE_CH_a135,1,30,0.01,0.084,0.004,0.005,0.03,-0.189,0.256,0.445,0.515,1.935,0.015
VE_NE_a150,1,30,-0.013,0.052,-0.006,-0.007,0.019,-0.189,0.11,0.298,-1.591,4.646,0.01
SU_PA_a120,1,28,-0.002,0.072,0.005,0.002,0.041,-0.189,0.129,0.318,-0.646,0.831,0.014
VE_PA_a90,1,27,-0.023,0.071,-0.006,-0.019,0.058,-0.189,0.11,0.298,-0.55,-0.096,0.014
MA_PL_a135,1,28,-0.017,0.053,-0.007,-0.016,0.039,-0.189,0.11,0.298,-0.69,2.565,0.01
VS_PH_a90,1,17,-0.016,0.051,0.003,-0.014,0.048,-0.138,0.071,0.209,-0.627,-0.064,0.012
MA_JN_a120,1,12,-0.026,0.056,-0.019,-0.025,0.042,-0.138,0.071,0.209,-0.273,-0.519,0.016
SU_PL_a120,1,31,-0.002,0.045,0.004,0.002,0.026,-0.118,0.073,0.191,-0.837,0.425,0.008
SU_JU_a36,1,42,0.008,0.067,0.008,0.002,0.028,-0.098,0.269,0.367,1.706,5.035,0.01
CE_PH_a150,1,11,-0.027,0.068,-0.037,-0.026,0.046,-0.138,0.077,0.215,0.185,-1.205,0.02
VS_CH_a180,1,8,-0.049,0.061,-0.051,-0.049,0.036,-0.138,0.071,0.209,0.52,-0.494,0.022
CE_PA_a72,1,19,-0.018,0.08,-0.037,-0.025,0.046,-0.138,0.226,0.364,1.386,2.113,0.018
VE_JN_a135,1,27,-0.01,0.058,-0.004,-0.013,0.055,-0.115,0.129,0.244,0.394,0.267,0.011
VE_VS_a36,1,62,0.003,0.047,0.001,0.001,0.021,-0.138,0.269,0.406,2.502,15.651,0.006
VS_UR_a150,1,16,0.009,0.069,0.008,0.01,0.064,-0.138,0.139,0.277,-0.138,-0.559,0.017
CE_CH_a120,1,57,-0.008,0.036,-0.002,-0.006,0.031,-0.138,0.077,0.215,-0.825,2.266,0.005
SU_JN_a103,1,32,0.002,0.046,-0.001,0.003,0.028,-0.138,0.093,0.231,-0.477,1.14,0.008
VE_CH_a144,1,46,0,0.049,0,0.001,0.032,-0.142,0.114,0.255,-0.244,1.177,0.007
VE_SA_a120,1,27,0.003,0.039,0.004,0.004,0.019,-0.138,0.078,0.216,-1.298,4.229,0.008
CE_SA_a144,1,36,-0.027,0.063,-0.018,-0.026,0.064,-0.155,0.079,0.233,-0.297,-0.833,0.011
SU_SA_a90,1,32,-0.006,0.039,-0.001,-0.003,0.03,-0.138,0.071,0.209,-1.024,2.143,0.007
VS_NN_a36,1,26,-0.008,0.082,-0.006,0,0.071,-0.229,0.103,0.332,-0.986,0.585,0.016
VS_SN_a144,1,26,-0.008,0.082,-0.006,0,0.071,-0.229,0.103,0.332,-0.986,0.585,0.016
CE_NE_a135,1,20,-0.013,0.051,-0.014,-0.012,0.04,-0.138,0.077,0.215,-0.364,-0.009,0.011
JU_PH_a60,1,21,-0.001,0.074,-0.02,-0.006,0.071,-0.138,0.213,0.351,0.846,1.18,0.016
VE_NN_a0,1,14,-0.018,0.052,-0.018,-0.016,0.038,-0.138,0.071,0.209,-0.406,-0.029,0.014
VE_SN_a180,1,14,-0.018,0.052,-0.018,-0.016,0.038,-0.138,0.071,0.209,-0.406,-0.029,0.014
SU_UR_a144,1,33,-0.011,0.047,-0.008,-0.007,0.034,-0.147,0.071,0.218,-1.043,1.693,0.008
CE_UR_a90,1,22,-0.003,0.051,0.009,0.001,0.048,-0.138,0.077,0.215,-0.823,0.147,0.011
VS_PA_a135,1,110,0.003,0.039,0.002,0.003,0.027,-0.138,0.116,0.254,-0.443,2.649,0.004
VE_JU_a60,1,33,-0.006,0.053,0.003,0,0.029,-0.148,0.093,0.241,-1.026,1.407,0.009
JU_CH_a150,1,16,0.008,0.074,-0.004,0,0.073,-0.083,0.213,0.296,1.111,1.101,0.018
VE_PH_a120,1,29,-0.023,0.047,-0.014,-0.023,0.041,-0.114,0.077,0.191,-0.121,-0.734,0.009
SU_JU_a30,1,43,0.005,0.05,0.002,0.003,0.028,-0.124,0.192,0.316,0.849,3.285,0.008
MA_SA_a103,1,29,0.008,0.045,0.009,0.009,0.044,-0.084,0.099,0.184,-0.247,-0.356,0.008
VE_CH_a150,1,46,-0.002,0.044,-0.006,-0.005,0.027,-0.113,0.127,0.239,0.578,1.528,0.006
VE_PA_a103,1,23,0.012,0.04,0.003,0.007,0.027,-0.04,0.139,0.18,1.43,2.069,0.008
VE_UR_a120,1,29,0.004,0.074,-0.001,0.003,0.033,-0.217,0.269,0.486,0.626,5.496,0.014
SU_PH_a90,1,33,0.007,0.051,0,0.008,0.039,-0.147,0.094,0.241,-0.45,0.78,0.009
SU_CH_a180,1,16,-0.004,0.045,0,-0.002,0.019,-0.108,0.079,0.187,-0.196,0.444,0.011
SU_UR_a150,1,34,-0.008,0.042,-0.003,-0.007,0.034,-0.11,0.077,0.187,-0.296,-0.107,0.007
VE_VS_a30,1,49,0.008,0.069,-0.002,-0.002,0.017,-0.083,0.269,0.352,2.439,6.619,0.01
MA_JU_a45,1,30,-0.003,0.034,0.004,0,0.025,-0.083,0.052,0.135,-0.692,-0.168,0.006
SU_CE_a60,1,37,0,0.033,-0.001,0.001,0.022,-0.083,0.064,0.147,-0.439,0.292,0.005
JU_NE_a135,1,17,-0.005,0.069,-0.021,-0.014,0.048,-0.083,0.213,0.296,1.725,3.005,0.017
JU_UR_a180,1,16,-0.005,0.072,-0.024,-0.016,0.045,-0.083,0.213,0.296,1.682,2.656,0.018
SU_PA_a135,1,24,0.008,0.061,0.01,0.004,0.06,-0.083,0.192,0.275,0.953,1.199,0.012
ME_PL_a120,1,17,-0.002,0.044,0.004,-0.002,0.043,-0.083,0.076,0.159,-0.148,-0.998,0.011
MA_NE_a180,1,12,0.008,0.029,0.001,0.008,0.028,-0.039,0.052,0.092,0.135,-1.455,0.008
VS_PL_a103,1,18,0.011,0.063,-0.003,0.004,0.034,-0.091,0.213,0.304,1.608,3.518,0.015
MA_UR_a135,1,25,0.015,0.039,0.015,0.015,0.043,-0.077,0.109,0.187,0.021,0.108,0.008
VE_JN_a120,1,50,0.006,0.027,0,0.003,0.019,-0.039,0.089,0.128,0.98,0.874,0.004
VE_CE_a36,1,30,0.011,0.031,0.009,0.009,0.027,-0.036,0.116,0.152,1.147,2.407,0.006
MA_PH_a103,1,64,0.011,0.042,0.009,0.008,0.026,-0.113,0.213,0.325,1.411,7.284,0.005
SU_VS_a0,1,25,0.016,0.051,0.01,0.01,0.032,-0.055,0.213,0.268,2.107,6.091,0.01
MA_PA_a120,1,9,0.015,0.081,-0.009,0.015,0.036,-0.056,0.213,0.269,1.483,1.076,0.027
ME_UR_a144,1,30,0.012,0.054,-0.002,0.006,0.042,-0.086,0.163,0.249,0.99,0.94,0.01
VS_JN_a90,1,84,-0.006,0.043,-0.002,-0.006,0.027,-0.147,0.213,0.36,0.822,7.582,0.005
ME_SA_a90,1,44,0.007,0.042,-0.003,0.002,0.026,-0.053,0.189,0.242,2.048,6.013,0.006
ME_JN_a103,1,35,0.002,0.031,-0.001,0,0.028,-0.053,0.089,0.142,0.652,0.311,0.005
CE_PH_a144,1,59,0.013,0.065,0.002,0.003,0.042,-0.103,0.233,0.336,1.574,2.794,0.009
SU_PL_a103,1,31,0.019,0.056,0.003,0.009,0.018,-0.056,0.213,0.269,2.149,4.877,0.01
VE_SA_a103,1,25,0.01,0.052,-0.002,0.004,0.025,-0.049,0.213,0.262,2.255,6.725,0.01
SU_JN_a90,1,35,0.001,0.056,0,0,0.04,-0.115,0.213,0.328,1.115,3.91,0.009
ME_CH_a180,1,9,0.048,0.068,0.018,0.048,0.03,-0.002,0.213,0.215,1.518,1.072,0.023
ME_PH_a90,1,19,0.01,0.067,-0.003,0.005,0.04,-0.103,0.213,0.316,1.172,2.074,0.015
ME_JU_a30,1,44,0.018,0.066,0.003,0.007,0.036,-0.059,0.269,0.328,2.011,4.475,0.01
ME_UR_a150,1,36,0.001,0.065,-0.006,-0.002,0.036,-0.142,0.213,0.355,0.718,1.976,0.011
MA_CE_a45,1,108,0.005,0.049,0.002,0.003,0.036,-0.169,0.213,0.382,0.341,3.518,0.005
ME_NN_a36,1,17,0.014,0.078,0.004,0.009,0.085,-0.11,0.213,0.323,0.784,0.411,0.019
ME_PA_a135,1,14,0.048,0.079,0.018,0.043,0.052,-0.062,0.213,0.275,0.632,-0.837,0.021
ME_SN_a144,1,17,0.014,0.078,0.004,0.009,0.085,-0.11,0.213,0.323,0.784,0.411,0.019
VS_NN_a45,1,66,-0.009,0.048,-0.007,-0.008,0.028,-0.147,0.213,0.36,0.774,5.978,0.006
VS_SN_a135,1,66,-0.009,0.048,-0.007,-0.008,0.028,-0.147,0.213,0.36,0.774,5.978,0.006
SU_PA_a144,1,22,0.014,0.065,-0.006,0.001,0.029,-0.055,0.213,0.268,1.863,2.841,0.014
VE_NE_a180,1,14,0.018,0.063,0.004,0.008,0.025,-0.055,0.213,0.268,1.97,3.701,0.017
VE_UR_a135,1,30,0.009,0.05,0,0.003,0.024,-0.081,0.213,0.294,2.086,6.837,0.009
VS_PA_a144,1,95,-0.008,0.046,-0.006,-0.008,0.031,-0.155,0.213,0.368,0.606,5.645,0.005
VE_JU_a45,1,37,0.01,0.056,0,0.006,0.041,-0.115,0.213,0.328,1.163,3.212,0.009
MA_PL_a120,1,28,-0.02,0.037,-0.01,-0.018,0.026,-0.147,0.062,0.209,-1.132,3.339,0.007
VE_PA_a120,1,23,-0.014,0.053,-0.01,-0.01,0.016,-0.217,0.083,0.301,-2.087,7.173,0.011
VE_PH_a103,1,29,0.01,0.056,0.004,0.004,0.027,-0.079,0.226,0.305,1.86,5.306,0.01
ME_PL_a103,1,19,-0.024,0.032,-0.023,-0.021,0.036,-0.11,0.014,0.123,-0.971,0.388,0.007
SU_SA_a72,1,36,0.005,0.037,0.004,0.004,0.029,-0.064,0.087,0.151,0.258,-0.063,0.006
VE_PL_a120,1,27,-0.009,0.038,-0.01,-0.009,0.032,-0.102,0.076,0.179,-0.087,0.166,0.007
VE_MA_a0,1,14,-0.015,0.022,-0.011,-0.015,0.017,-0.053,0.027,0.08,-0.122,-0.899,0.006
ME_JN_a90,1,49,0.001,0.04,0.001,-0.001,0.023,-0.115,0.164,0.279,0.954,4.702,0.006
ME_PA_a144,1,33,0.01,0.051,-0.002,0.007,0.02,-0.096,0.143,0.239,0.644,0.212,0.009
ME_NN_a45,1,17,-0.028,0.044,-0.024,-0.027,0.034,-0.122,0.046,0.168,-0.5,-0.249,0.011
ME_SN_a135,1,17,-0.028,0.044,-0.024,-0.027,0.034,-0.122,0.046,0.168,-0.5,-0.249,0.011
VE_CE_a45,1,30,0.005,0.043,0,0.005,0.028,-0.096,0.11,0.206,0.134,0.115,0.008
SU_PA_a150,1,23,-0.001,0.024,0.002,-0.001,0.016,-0.053,0.04,0.093,-0.344,-0.275,0.005
ME_SA_a72,1,35,0.01,0.03,0.003,0.007,0.023,-0.042,0.099,0.141,0.868,0.584,0.005
VS_SA_a72,1,19,0.006,0.042,0.003,0.001,0.042,-0.042,0.143,0.185,1.622,2.993,0.01
SU_PH_a72,1,35,-0.002,0.031,-0.001,0,0.019,-0.103,0.069,0.171,-0.86,2.286,0.005
MA_UR_a144,1,27,0.009,0.042,0.003,0.008,0.027,-0.122,0.116,0.238,-0.26,2.362,0.008
ME_PA_a150,1,31,0.004,0.036,0.004,0.003,0.024,-0.086,0.114,0.2,0.462,1.858,0.006
VE_UR_a144,1,30,0.004,0.05,-0.006,-0.001,0.022,-0.094,0.192,0.287,1.606,4.432,0.009
CE_NE_a144,1,60,0.011,0.051,0.003,0.006,0.038,-0.077,0.189,0.266,1.12,1.856,0.007
ME_PH_a72,1,31,0.007,0.052,0.002,0.007,0.014,-0.147,0.129,0.276,-0.277,2.096,0.009
VE_SA_a90,1,28,-0.026,0.049,-0.013,-0.023,0.031,-0.147,0.076,0.223,-0.652,0.11,0.009
VE_JU_a36,1,62,-0.005,0.056,-0.005,-0.009,0.032,-0.12,0.269,0.389,1.771,7.797,0.007
VS_PA_a150,1,83,0.01,0.065,0.004,0.009,0.034,-0.171,0.226,0.397,0.423,2.389,0.007
SU_CE_a72,1,37,-0.006,0.038,-0.002,-0.002,0.021,-0.147,0.055,0.202,-1.623,4.205,0.006
SU_PL_a90,1,36,0.005,0.06,-0.005,-0.002,0.029,-0.114,0.233,0.347,1.814,4.978,0.01
MA_SA_a90,1,66,-0.004,0.039,0,-0.003,0.025,-0.169,0.087,0.256,-1.117,4.712,0.005
VS_NE_a150,1,17,-0.003,0.023,-0.001,-0.005,0.027,-0.032,0.049,0.081,0.539,-0.591,0.006
ME_CE_a72,1,16,0.009,0.041,-0.002,0.004,0.02,-0.038,0.12,0.158,1.33,1.086,0.01
ME_PL_a90,1,19,-0.008,0.032,-0.006,-0.004,0.022,-0.114,0.037,0.151,-1.576,3.358,0.007
VE_JN_a103,1,41,0.005,0.051,0.005,0.004,0.041,-0.103,0.143,0.246,0.213,0.316,0.008
JU_CH_a144,1,16,-0.01,0.027,-0.018,-0.011,0.018,-0.048,0.049,0.097,0.746,-0.632,0.007
VE_CH_a180,1,16,-0.019,0.037,-0.022,-0.017,0.027,-0.115,0.049,0.164,-0.619,0.811,0.009
MA_JU_a36,1,32,0.001,0.051,-0.005,-0.003,0.03,-0.079,0.226,0.305,2.414,9.098,0.009
VE_PA_a135,1,37,0.005,0.035,0.009,0.006,0.021,-0.102,0.103,0.206,-0.451,2.328,0.006
VE_PH_a90,1,29,-0.004,0.043,-0.003,-0.003,0.043,-0.103,0.064,0.166,-0.313,-0.792,0.008
VE_UR_a150,1,29,0.004,0.061,-0.007,-0.001,0.041,-0.115,0.171,0.287,1.023,1.551,0.011
ME_NN_a60,1,17,0.017,0.044,0.015,0.015,0.05,-0.049,0.12,0.169,0.519,-0.514,0.011
ME_SN_a120,1,17,0.017,0.044,0.015,0.015,0.05,-0.049,0.12,0.169,0.519,-0.514,0.011
CE_SA_a135,1,46,0.006,0.067,0.002,0.006,0.049,-0.148,0.154,0.303,0.173,0.139,0.01
ME_SA_a60,1,42,0.003,0.035,0.003,0.003,0.021,-0.068,0.129,0.197,0.585,2.662,0.005
SU_NN_a60,1,35,0.014,0.051,0.003,0.009,0.038,-0.066,0.164,0.23,1.015,0.701,0.009
SU_SN_a120,1,35,0.014,0.051,0.003,0.009,0.038,-0.066,0.164,0.23,1.015,0.701,0.009
MA_PA_a135,1,10,0.007,0.023,0.005,0.007,0.032,-0.025,0.035,0.06,-0.103,-1.593,0.007
MA_CH_a180,1,13,-0.001,0.023,-0.01,-0.003,0.021,-0.025,0.04,0.065,0.636,-1.218,0.006
MA_JN_a103,1,29,-0.014,0.025,-0.008,-0.012,0.014,-0.115,0.033,0.148,-2.01,6.331,0.005
VS_PH_a72,1,17,0,0.027,-0.005,-0.002,0.025,-0.042,0.069,0.11,0.786,0.034,0.007
VE_JU_a30,1,46,0.016,0.067,0.011,0.011,0.031,-0.169,0.269,0.439,1.198,4.651,0.01
ME_PH_a60,1,42,0.004,0.021,0.003,0.003,0.012,-0.058,0.054,0.112,0.152,1.302,0.003
MA_PH_a90,1,28,0.002,0.02,0,0,0.013,-0.025,0.064,0.089,1.183,1.647,0.004
ME_UR_a180,1,24,0.003,0.026,0.002,0.003,0.016,-0.068,0.055,0.122,-0.181,0.913,0.005
SU_SA_a60,1,37,0.015,0.045,0.003,0.009,0.033,-0.044,0.164,0.208,1.477,1.823,0.007
ME_JN_a72,1,41,0.006,0.031,0.004,0.006,0.026,-0.096,0.083,0.179,-0.292,1.716,0.005
MA_UR_a150,1,26,-0.003,0.073,-0.006,-0.004,0.028,-0.171,0.244,0.414,0.778,3.729,0.014
JU_NN_a72,1,15,0.002,0.044,-0.008,-0.004,0.024,-0.048,0.141,0.189,1.877,3.572,0.011
VE_PA_a144,1,22,0.016,0.054,0.001,0.005,0.023,-0.032,0.192,0.224,1.913,3.224,0.011
VE_PL_a103,1,28,-0.029,0.062,-0.013,-0.02,0.037,-0.229,0.042,0.27,-1.723,2.861,0.012
CE_PA_a90,1,14,0,0.04,-0.005,0.001,0.049,-0.077,0.056,0.133,-0.208,-1.184,0.011
ME_JU_a0,1,30,-0.006,0.048,0.002,-0.003,0.039,-0.169,0.099,0.269,-0.99,2.742,0.009
CE_UR_a103,1,60,0,0.049,0.002,-0.003,0.038,-0.118,0.145,0.263,0.515,1.185,0.006
JN_NE_a60,1,24,-0.005,0.056,-0.01,-0.01,0.027,-0.115,0.144,0.259,1.07,1.871,0.011
SA_CH_a90,1,89,0.009,0.068,-0.002,0.002,0.042,-0.121,0.311,0.431,1.656,4.557,0.007
ME_MA_a36,1,34,0.009,0.078,0.002,0.008,0.043,-0.217,0.269,0.486,0.31,3.599,0.013
ME_NN_a72,1,18,0.009,0.037,0.001,0.005,0.025,-0.029,0.11,0.139,1.533,1.476,0.009
SU_PH_a60,1,35,-0.001,0.046,-0.001,-0.002,0.026,-0.147,0.129,0.276,-0.15,2.592,0.008
SU_UR_a180,1,16,0.001,0.029,-0.003,-0.001,0.018,-0.048,0.076,0.124,0.893,0.875,0.007
VS_PL_a90,1,17,0.009,0.042,0.006,0.005,0.04,-0.048,0.127,0.175,1.127,1.319,0.01
SU_MA_a30,1,37,0.003,0.045,0,0,0.036,-0.102,0.141,0.244,0.85,2.038,0.007
ME_PL_a72,1,41,0.002,0.04,-0.006,0.001,0.025,-0.103,0.169,0.272,1.272,5.996,0.006
CE_CH_a135,1,53,0.002,0.077,0.007,-0.001,0.038,-0.155,0.311,0.465,0.959,3.659,0.011
VS_NE_a144,1,17,-0.007,0.019,-0.008,-0.007,0.021,-0.048,0.033,0.081,-0.202,-0.283,0.005
VE_CE_a60,1,28,-0.011,0.045,-0.008,-0.006,0.036,-0.147,0.056,0.203,-1.018,1.367,0.009
SU_JN_a72,1,38,0.003,0.037,0.005,0.004,0.027,-0.084,0.091,0.176,-0.258,0.265,0.006
VE_PA_a150,1,22,0.009,0.046,-0.004,0.002,0.029,-0.048,0.167,0.215,1.829,4.001,0.01
ME_SN_a103,1,18,0.013,0.055,-0.006,0.008,0.037,-0.048,0.164,0.212,1.355,1.044,0.013
ME_PA_a180,1,7,0.007,0.033,0.011,0.007,0.037,-0.048,0.05,0.098,-0.323,-1.334,0.012
ME_SA_a45,1,37,0.005,0.047,0.004,0.002,0.023,-0.095,0.164,0.259,1.019,2.756,0.008
ME_CE_a90,1,19,-0.009,0.035,0.005,-0.006,0.027,-0.1,0.033,0.132,-0.948,0.023,0.008
VE_JN_a90,1,31,0.002,0.036,0.002,0,0.023,-0.063,0.12,0.183,1.05,2.113,0.006
VE_SA_a72,1,48,-0.011,0.039,-0.009,-0.011,0.028,-0.11,0.093,0.203,0.006,0.636,0.006
JN_CH_a72,1,24,0.036,0.078,0.006,0.024,0.025,-0.038,0.311,0.348,1.977,3.817,0.016
MA_PA_a144,1,143,0.005,0.054,0.002,0,0.032,-0.103,0.233,0.336,1.552,4.342,0.004
JN_CE_a150,1,52,-0.002,0.035,0.005,-0.001,0.017,-0.103,0.089,0.192,-0.366,1.128,0.005
ME_JN_a60,1,38,0.021,0.04,0.016,0.022,0.035,-0.073,0.099,0.173,-0.106,-0.148,0.007
JN_UR_a103,1,22,0.039,0.082,0.008,0.028,0.027,-0.058,0.311,0.369,1.704,2.881,0.018
ME_NE_a120,1,29,0.008,0.026,0.006,0.006,0.022,-0.038,0.096,0.134,1.031,2.24,0.005
ME_PH_a45,1,39,0.016,0.037,0.012,0.013,0.03,-0.041,0.11,0.152,0.829,0.389,0.006
SU_NN_a72,1,33,0.001,0.021,0.006,0.003,0.016,-0.051,0.042,0.093,-0.665,0.106,0.004
SU_JU_a0,1,21,0.004,0.031,0.006,0.004,0.023,-0.056,0.083,0.139,0.232,0.265,0.007
MA_JU_a30,1,33,0.012,0.079,0.004,0.002,0.032,-0.103,0.311,0.413,1.796,4.231,0.014
CE_NE_a150,1,54,0.012,0.081,0.008,0.005,0.042,-0.155,0.311,0.465,1.205,2.899,0.011
JU_PL_a72,1,21,0.043,0.093,0.017,0.036,0.097,-0.086,0.311,0.397,0.981,0.905,0.02
CE_PH_a135,1,47,0.018,0.102,0.01,0.013,0.099,-0.171,0.311,0.481,0.581,0.258,0.015
VE_PH_a72,1,29,0.003,0.028,0.007,0.003,0.015,-0.062,0.07,0.132,-0.308,0.573,0.005
VS_NN_a60,1,27,0.018,0.046,0.007,0.012,0.027,-0.058,0.144,0.202,1.306,1.62,0.009
VS_SN_a120,1,27,0.018,0.046,0.007,0.012,0.027,-0.058,0.144,0.202,1.306,1.62,0.009
MA_PL_a103,1,28,0.025,0.078,0.008,0.016,0.045,-0.096,0.311,0.407,1.837,4.119,0.015
SU_PL_a72,1,35,0.011,0.042,0,0.004,0.019,-0.04,0.144,0.184,1.838,3.288,0.007
VE_PL_a90,1,33,0.016,0.04,0.009,0.012,0.029,-0.058,0.141,0.199,1.066,1.467,0.007
JN_NN_a144,1,30,0.024,0.077,0.005,0.014,0.032,-0.086,0.311,0.397,1.799,4.065,0.014
JN_SN_a36,1,30,0.024,0.077,0.005,0.014,0.032,-0.086,0.311,0.397,1.799,4.065,0.014
ME_PL_a60,1,42,0.007,0.052,-0.001,0.004,0.021,-0.113,0.164,0.276,0.781,2.023,0.008
ME_MA_a45,1,45,0.026,0.077,0.023,0.024,0.038,-0.171,0.263,0.434,0.531,2.327,0.012
SU_PA_a180,1,12,0.026,0.057,0.007,0.02,0.028,-0.03,0.144,0.174,1.245,-0.004,0.017
ME_SA_a36,1,43,0.017,0.053,0.004,0.012,0.032,-0.073,0.163,0.236,1.015,0.924,0.008
SA_UR_a120,1,111,0.01,0.063,0,0.004,0.039,-0.121,0.311,0.431,1.64,5.334,0.006
MA_NN_a45,1,26,0.024,0.086,0.007,0.018,0.026,-0.169,0.311,0.48,1.196,3.217,0.017
MA_SN_a135,1,26,0.024,0.086,0.007,0.018,0.026,-0.169,0.311,0.48,1.196,3.217,0.017
PA_JU_a180,1,16,0.058,0.113,0.045,0.05,0.122,-0.079,0.311,0.389,0.607,-0.685,0.028
SU_SN_a103,1,34,0.002,0.085,0.003,-0.005,0.049,-0.147,0.311,0.458,1.259,3.272,0.015
MA_PA_a150,1,64,-0.003,0.078,-0.001,-0.005,0.052,-0.155,0.311,0.465,0.832,2.8,0.01
ME_NN_a90,1,22,0.002,0.064,-0.005,-0.003,0.049,-0.121,0.144,0.265,0.544,0.056,0.014
