PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_NN_a0,1,20,0.015,0.029,0.014,0.016,0.027,-0.058,0.064,0.122,-0.38,0.095,0.006
MA_SN_a180,1,20,0.015,0.029,0.014,0.016,0.027,-0.058,0.064,0.122,-0.38,0.095,0.006
SU_JN_a120,1,33,0.008,0.037,0.009,0.009,0.029,-0.094,0.086,0.18,-0.225,0.632,0.006
SU_CE_a45,1,49,-0.008,0.044,-0.008,-0.006,0.033,-0.146,0.089,0.235,-0.408,0.901,0.006
MA_CE_a36,1,38,-0.012,0.057,0.002,-0.007,0.036,-0.189,0.11,0.298,-1.081,1.722,0.009
ME_VE_a36,1,92,-0.005,0.038,-0.003,-0.002,0.03,-0.146,0.116,0.262,-0.589,2.501,0.004
PA_SA_a144,1,44,-0.023,0.056,-0.015,-0.02,0.036,-0.189,0.11,0.298,-0.6,1.324,0.009
VS_JN_a103,1,70,0.016,0.069,0.004,0.008,0.03,-0.158,0.373,0.531,2.211,9.247,0.008
CE_JU_a90,1,54,-0.007,0.064,-0.004,-0.003,0.048,-0.189,0.139,0.328,-0.598,0.865,0.009
ME_SU_a0,1,99,0,0.051,-0.004,-0.003,0.032,-0.124,0.269,0.393,1.808,8.633,0.005
VE_PH_a144,1,34,0.002,0.041,-0.003,0,0.017,-0.102,0.141,0.243,0.746,2.766,0.007
CE_SA_a150,1,46,0.005,0.068,-0.001,0.004,0.047,-0.189,0.189,0.378,0.009,1.503,0.01
SU_JU_a45,1,42,0,0.062,-0.002,-0.002,0.026,-0.217,0.269,0.486,0.94,9.225,0.01
ME_VE_a30,1,120,0.012,0.06,0.004,0.007,0.036,-0.169,0.311,0.48,1.328,5.449,0.005
MA_PH_a120,1,34,0.006,0.038,0.001,0.004,0.017,-0.067,0.129,0.196,1.278,3.192,0.007
VS_JU_a30,1,26,-0.035,0.06,-0.023,-0.032,0.044,-0.189,0.11,0.298,-0.478,0.921,0.012
VS_SA_a90,1,26,0.005,0.049,0.006,0.009,0.029,-0.164,0.073,0.238,-1.401,3.106,0.01
MA_PA_a103,1,53,0.001,0.038,0.001,0.001,0.031,-0.114,0.089,0.203,-0.058,0.626,0.005
VE_VS_a45,1,36,-0.007,0.035,-0.005,-0.005,0.032,-0.096,0.052,0.148,-0.592,0.234,0.006
JU_NN_a60,1,17,-0.037,0.077,-0.036,-0.037,0.06,-0.189,0.11,0.298,-0.236,-0.503,0.019
JU_SN_a120,1,17,-0.037,0.077,-0.036,-0.037,0.06,-0.189,0.11,0.298,-0.236,-0.503,0.019
MA_CH_a150,1,38,0.005,0.055,-0.006,-0.002,0.036,-0.085,0.192,0.278,1.547,3.017,0.009
SU_SA_a103,1,39,-0.004,0.062,-0.006,-0.009,0.02,-0.147,0.233,0.38,1.513,5.051,0.01
SN_CH_a36,1,127,0.019,0.089,0.006,0.012,0.064,-0.217,0.311,0.528,0.85,1.554,0.008
VE_SA_a135,1,48,0.018,0.029,0.014,0.017,0.018,-0.05,0.141,0.19,1.387,5.059,0.004
VS_UR_a144,1,27,0.006,0.104,0.006,0.002,0.063,-0.189,0.244,0.433,0.199,0.027,0.02
NN_CH_a144,1,127,0.019,0.089,0.006,0.012,0.064,-0.217,0.311,0.528,0.85,1.554,0.008
VE_NE_a144,1,38,0,0.054,0,0.001,0.036,-0.126,0.141,0.268,-0.249,0.898,0.009
MA_UR_a120,1,35,-0.02,0.05,-0.009,-0.014,0.04,-0.189,0.053,0.242,-1.603,3.159,0.008
VE_SU_a30,1,122,-0.009,0.045,-0.003,-0.006,0.024,-0.189,0.11,0.298,-0.988,2.945,0.004
VS_NN_a30,1,25,-0.009,0.058,0.004,-0.001,0.018,-0.189,0.11,0.298,-1.518,3.292,0.012
VS_SN_a150,1,25,-0.009,0.058,0.004,-0.001,0.018,-0.189,0.11,0.298,-1.518,3.292,0.012
CE_NN_a30,1,28,-0.017,0.069,-0.012,-0.013,0.056,-0.189,0.11,0.298,-0.552,0.149,0.013
CE_SN_a150,1,28,-0.017,0.069,-0.012,-0.013,0.056,-0.189,0.11,0.298,-0.552,0.149,0.013
ME_MA_a0,1,38,-0.013,0.06,-0.003,-0.007,0.036,-0.189,0.077,0.266,-1.187,1.189,0.01
VE_JU_a72,1,35,-0.013,0.073,-0.008,-0.014,0.035,-0.189,0.244,0.433,0.658,3.36,0.012
VE_PH_a135,1,31,-0.009,0.062,-0.008,-0.007,0.034,-0.189,0.169,0.358,-0.365,2.771,0.011
VE_UR_a103,1,33,-0.003,0.064,-0.002,-0.003,0.028,-0.189,0.139,0.328,-0.442,2.123,0.011
NN_SA_a120,1,85,-0.005,0.084,-0.015,-0.007,0.059,-0.228,0.373,0.601,0.973,4.287,0.009
SN_SA_a60,1,85,-0.005,0.084,-0.015,-0.007,0.059,-0.228,0.373,0.601,0.973,4.287,0.009
SU_NE_a180,1,21,-0.013,0.07,0,-0.006,0.024,-0.189,0.11,0.298,-1.003,0.735,0.015
SU_UR_a135,1,38,-0.014,0.074,-0.006,-0.013,0.035,-0.189,0.192,0.381,-0.139,0.84,0.012
SU_PH_a103,1,42,-0.005,0.056,0.003,0.001,0.032,-0.189,0.11,0.298,-1.245,2.47,0.009
VE_CH_a135,1,36,0.009,0.078,0.005,0.005,0.034,-0.189,0.256,0.445,0.547,2.534,0.013
VE_NE_a150,1,37,-0.007,0.05,-0.006,-0.002,0.019,-0.189,0.11,0.298,-1.709,5.43,0.008
SU_PA_a120,1,37,-0.002,0.063,0.005,0.001,0.032,-0.189,0.129,0.318,-0.723,1.809,0.01
VE_PA_a90,1,35,-0.01,0.074,-0.004,-0.008,0.056,-0.189,0.137,0.326,-0.297,0.137,0.012
MA_PL_a135,1,35,-0.009,0.053,-0.004,-0.008,0.05,-0.189,0.11,0.298,-0.702,2.154,0.009
VS_PH_a90,1,26,-0.005,0.045,0.007,0,0.031,-0.138,0.071,0.209,-1.153,1.261,0.009
MA_JN_a120,1,17,-0.014,0.053,-0.016,-0.012,0.05,-0.138,0.071,0.209,-0.478,-0.241,0.013
SU_PL_a120,1,40,-0.009,0.056,0.002,-0.001,0.031,-0.228,0.073,0.301,-1.701,3.986,0.009
SU_JU_a36,1,42,0.008,0.067,0.008,0.002,0.028,-0.098,0.269,0.367,1.706,5.035,0.01
CE_PH_a150,1,32,-0.004,0.051,-0.002,-0.002,0.051,-0.138,0.085,0.223,-0.442,-0.162,0.009
VS_CH_a180,1,16,-0.02,0.062,-0.029,-0.019,0.062,-0.138,0.085,0.223,-0.025,-1.009,0.015
CE_PA_a72,1,28,-0.016,0.069,-0.032,-0.021,0.049,-0.138,0.226,0.364,1.402,3.123,0.013
VE_JN_a135,1,30,-0.009,0.057,-0.004,-0.011,0.055,-0.115,0.129,0.244,0.362,0.154,0.01
VE_VS_a36,1,78,0.002,0.044,0,0,0.022,-0.138,0.269,0.406,2.513,16.666,0.005
VS_UR_a150,1,24,0.003,0.061,0.007,0.003,0.063,-0.138,0.139,0.277,-0.008,-0.177,0.012
CE_CH_a120,1,57,-0.008,0.036,-0.002,-0.006,0.031,-0.138,0.077,0.215,-0.825,2.266,0.005
SU_JN_a103,1,37,0.001,0.046,-0.001,0.002,0.037,-0.138,0.093,0.231,-0.439,0.715,0.008
VE_CH_a144,1,54,0,0.046,-0.001,0,0.032,-0.142,0.114,0.255,-0.229,1.499,0.006
VE_SA_a120,1,34,-0.011,0.059,0,-0.001,0.03,-0.228,0.078,0.306,-1.955,4.43,0.01
CE_SA_a144,1,36,-0.027,0.063,-0.018,-0.026,0.064,-0.155,0.079,0.233,-0.297,-0.833,0.011
SU_SA_a90,1,42,0.002,0.042,0.003,0.003,0.032,-0.138,0.137,0.274,-0.131,2.939,0.007
VS_NN_a36,1,26,-0.008,0.082,-0.006,0,0.071,-0.229,0.103,0.332,-0.986,0.585,0.016
VS_SN_a144,1,26,-0.008,0.082,-0.006,0,0.071,-0.229,0.103,0.332,-0.986,0.585,0.016
CE_NE_a135,1,20,-0.013,0.051,-0.014,-0.012,0.04,-0.138,0.077,0.215,-0.364,-0.009,0.011
JU_PH_a60,1,21,-0.001,0.074,-0.02,-0.006,0.071,-0.138,0.213,0.351,0.846,1.18,0.016
VE_NN_a0,1,17,-0.034,0.07,-0.021,-0.028,0.046,-0.228,0.071,0.299,-1.123,1.278,0.017
VE_SN_a180,1,17,-0.034,0.07,-0.021,-0.028,0.046,-0.228,0.071,0.299,-1.123,1.278,0.017
SU_UR_a144,1,37,-0.006,0.047,-0.004,-0.002,0.036,-0.147,0.071,0.218,-0.991,1.631,0.008
CE_UR_a90,1,22,-0.003,0.051,0.009,0.001,0.048,-0.138,0.077,0.215,-0.823,0.147,0.011
VS_PA_a135,1,116,0.001,0.041,0.002,0.002,0.028,-0.138,0.116,0.254,-0.599,2.219,0.004
VE_JU_a60,1,37,-0.007,0.052,0.003,-0.002,0.03,-0.148,0.093,0.241,-0.973,1.258,0.009
JU_CH_a150,1,16,0.008,0.074,-0.004,0,0.073,-0.083,0.213,0.296,1.111,1.101,0.018
VE_PH_a120,1,33,-0.018,0.046,-0.006,-0.017,0.044,-0.114,0.077,0.191,-0.315,-0.666,0.008
SU_JU_a30,1,43,0.005,0.05,0.002,0.003,0.028,-0.124,0.192,0.316,0.849,3.285,0.008
MA_SA_a103,1,36,0.009,0.041,0.007,0.01,0.036,-0.084,0.099,0.184,-0.284,0.017,0.007
VE_CH_a150,1,54,-0.007,0.046,-0.006,-0.007,0.027,-0.125,0.127,0.252,0.122,1.52,0.006
VE_PA_a103,1,31,0.006,0.041,0.005,0.004,0.027,-0.094,0.139,0.233,0.727,2.426,0.007
VE_UR_a120,1,38,0.002,0.065,-0.001,0,0.026,-0.217,0.269,0.486,0.796,7.883,0.011
SU_PH_a90,1,38,0.005,0.049,-0.001,0.006,0.039,-0.147,0.094,0.241,-0.336,0.758,0.008
SU_CH_a180,1,20,0.003,0.043,0.002,0.005,0.025,-0.108,0.079,0.187,-0.47,0.572,0.01
SU_UR_a150,1,38,-0.007,0.04,0.001,-0.005,0.029,-0.11,0.077,0.187,-0.408,0.2,0.007
VE_VS_a30,1,63,0.008,0.062,0.001,0,0.017,-0.083,0.269,0.352,2.541,8.319,0.008
MA_JU_a45,1,30,-0.003,0.034,0.004,0,0.025,-0.083,0.052,0.135,-0.692,-0.168,0.006
SU_CE_a60,1,44,-0.003,0.032,-0.002,-0.002,0.024,-0.083,0.064,0.147,-0.314,0.255,0.005
JU_NE_a135,1,17,-0.005,0.069,-0.021,-0.014,0.048,-0.083,0.213,0.296,1.725,3.005,0.017
JU_UR_a180,1,16,-0.005,0.072,-0.024,-0.016,0.045,-0.083,0.213,0.296,1.682,2.656,0.018
SU_PA_a135,1,32,0.007,0.054,0.005,0.003,0.049,-0.083,0.192,0.275,1.1,2.353,0.009
ME_PL_a120,1,23,-0.002,0.041,0.002,-0.001,0.044,-0.083,0.076,0.159,-0.075,-0.85,0.009
MA_NE_a180,1,18,0.016,0.028,0.022,0.017,0.036,-0.039,0.052,0.092,-0.294,-1.373,0.007
VS_PL_a103,1,26,0.011,0.058,0.008,0.007,0.041,-0.091,0.213,0.304,1.323,3.346,0.011
MA_UR_a135,1,31,0.014,0.036,0.015,0.014,0.032,-0.077,0.109,0.187,0.065,0.567,0.006
VE_JN_a120,1,54,0.005,0.026,0,0.003,0.02,-0.039,0.089,0.128,0.972,0.944,0.004
VE_CE_a36,1,35,0.007,0.034,0.005,0.006,0.031,-0.072,0.116,0.188,0.482,1.503,0.006
MA_PH_a103,1,70,0.01,0.041,0.009,0.008,0.026,-0.113,0.213,0.325,1.434,7.67,0.005
SU_VS_a0,1,31,0.012,0.048,0.003,0.006,0.035,-0.055,0.213,0.268,2.298,7.626,0.009
MA_PA_a120,1,24,0.006,0.059,-0.011,-0.004,0.034,-0.056,0.213,0.269,1.985,4.184,0.012
ME_UR_a144,1,33,0.015,0.052,0.01,0.01,0.044,-0.086,0.163,0.249,0.845,0.867,0.009
VS_JN_a90,1,91,-0.007,0.043,-0.003,-0.006,0.03,-0.147,0.213,0.36,0.733,6.961,0.005
ME_SA_a90,1,47,0.008,0.042,-0.003,0.002,0.026,-0.053,0.189,0.242,1.962,5.501,0.006
ME_JN_a103,1,38,0.002,0.031,-0.001,0,0.027,-0.053,0.089,0.142,0.632,0.306,0.005
CE_PH_a144,1,71,0.011,0.061,0.003,0.003,0.04,-0.103,0.233,0.336,1.674,3.67,0.007
SU_PL_a103,1,39,0.021,0.051,0.009,0.014,0.027,-0.056,0.213,0.269,2.144,5.674,0.008
VE_SA_a103,1,32,0.025,0.086,0.003,0.011,0.058,-0.126,0.373,0.5,2.198,6.455,0.015
SU_JN_a90,1,40,0.006,0.054,0.001,0.006,0.043,-0.115,0.213,0.328,0.891,3.766,0.009
ME_CH_a180,1,22,0.012,0.066,0.007,0.012,0.024,-0.126,0.213,0.339,0.523,2.624,0.014
ME_PH_a90,1,22,0.012,0.063,-0.001,0.008,0.042,-0.103,0.213,0.316,1.169,2.615,0.013
ME_JU_a30,1,44,0.018,0.066,0.003,0.007,0.036,-0.059,0.269,0.328,2.011,4.475,0.01
ME_UR_a150,1,50,0,0.056,-0.006,-0.002,0.028,-0.142,0.213,0.355,0.849,3.57,0.008
MA_CE_a45,1,108,0.005,0.049,0.002,0.003,0.036,-0.169,0.213,0.382,0.341,3.518,0.005
ME_NN_a36,1,19,0.008,0.076,-0.003,0.003,0.076,-0.11,0.213,0.323,0.94,0.721,0.017
ME_PA_a135,1,19,0.036,0.07,0.012,0.031,0.028,-0.062,0.213,0.275,1.07,0.168,0.016
ME_SN_a144,1,19,0.008,0.076,-0.003,0.003,0.076,-0.11,0.213,0.323,0.94,0.721,0.017
VS_NN_a45,1,66,-0.009,0.048,-0.007,-0.008,0.028,-0.147,0.213,0.36,0.774,5.978,0.006
VS_SN_a135,1,66,-0.009,0.048,-0.007,-0.008,0.028,-0.147,0.213,0.36,0.774,5.978,0.006
SU_PA_a144,1,30,0.012,0.057,-0.001,0.002,0.038,-0.055,0.213,0.268,2.024,4.303,0.01
VE_NE_a180,1,18,0.017,0.056,0.004,0.01,0.025,-0.055,0.213,0.268,2.181,5.32,0.013
VE_UR_a135,1,38,0.009,0.048,0.003,0.006,0.032,-0.081,0.213,0.294,1.861,6.397,0.008
VS_PA_a144,1,100,-0.008,0.047,-0.006,-0.008,0.031,-0.155,0.213,0.368,0.46,5.312,0.005
VE_JU_a45,1,43,0.006,0.054,-0.001,0.002,0.038,-0.115,0.213,0.328,1.202,3.612,0.008
MA_PL_a120,1,35,-0.018,0.047,-0.01,-0.014,0.032,-0.147,0.062,0.209,-0.928,0.886,0.008
VE_PA_a120,1,29,-0.008,0.052,-0.008,-0.004,0.017,-0.217,0.083,0.301,-1.864,6.91,0.01
VE_PH_a103,1,33,0.011,0.053,0.004,0.006,0.027,-0.079,0.226,0.305,1.878,5.871,0.009
ME_PL_a103,1,35,-0.016,0.042,-0.002,-0.012,0.03,-0.126,0.046,0.173,-1.136,0.912,0.007
SU_SA_a72,1,40,0.001,0.038,-0.001,0,0.031,-0.079,0.087,0.166,0.211,-0.064,0.006
VE_PL_a120,1,34,0.013,0.078,-0.001,0.003,0.043,-0.102,0.373,0.476,2.843,10.763,0.013
VE_MA_a0,1,21,-0.012,0.029,-0.017,-0.015,0.024,-0.055,0.059,0.114,0.695,-0.021,0.006
ME_JN_a90,1,51,0,0.041,0.001,-0.002,0.023,-0.115,0.164,0.279,0.885,4.356,0.006
ME_PA_a144,1,49,0.002,0.051,-0.002,0.002,0.027,-0.125,0.143,0.268,0.11,0.773,0.007
ME_NN_a45,1,19,-0.024,0.044,-0.013,-0.022,0.041,-0.122,0.046,0.168,-0.623,-0.109,0.01
ME_SN_a135,1,19,-0.024,0.044,-0.013,-0.022,0.041,-0.122,0.046,0.168,-0.623,-0.109,0.01
VE_CE_a45,1,35,0.011,0.053,0.002,0.008,0.043,-0.096,0.137,0.233,0.514,-0.118,0.009
SU_PA_a150,1,30,-0.002,0.028,0.003,0,0.018,-0.06,0.04,0.1,-0.632,-0.389,0.005
ME_SA_a72,1,38,0.008,0.03,0.002,0.006,0.022,-0.042,0.099,0.141,0.934,0.791,0.005
VS_SA_a72,1,28,0.006,0.039,0,0.001,0.029,-0.042,0.143,0.185,1.603,3.036,0.007
SU_PH_a72,1,39,-0.001,0.029,-0.001,0,0.019,-0.103,0.069,0.171,-0.891,2.548,0.005
MA_UR_a144,1,33,0.005,0.04,0.001,0.003,0.027,-0.122,0.116,0.238,-0.07,2.403,0.007
ME_PA_a150,1,47,0.005,0.032,0.004,0.005,0.024,-0.086,0.114,0.2,0.351,2.293,0.005
VE_UR_a144,1,38,0,0.048,-0.006,-0.003,0.021,-0.094,0.192,0.287,1.526,4.894,0.008
CE_NE_a144,1,60,0.011,0.051,0.003,0.006,0.038,-0.077,0.189,0.266,1.12,1.856,0.007
ME_PH_a72,1,43,0.009,0.045,0.005,0.008,0.015,-0.147,0.129,0.276,-0.426,3.701,0.007
VE_SA_a90,1,32,-0.019,0.049,-0.01,-0.015,0.035,-0.147,0.076,0.223,-0.8,0.217,0.009
VE_JU_a36,1,67,-0.005,0.054,-0.004,-0.009,0.033,-0.12,0.269,0.389,1.816,8.397,0.007
VS_PA_a150,1,88,0.011,0.063,0.004,0.01,0.035,-0.171,0.226,0.397,0.384,2.591,0.007
SU_CE_a72,1,43,-0.003,0.037,-0.001,0.001,0.022,-0.147,0.055,0.202,-1.679,4.746,0.006
SU_PL_a90,1,41,0.004,0.057,-0.004,-0.003,0.024,-0.114,0.233,0.347,1.983,6.139,0.009
MA_SA_a90,1,72,-0.002,0.039,0,-0.002,0.025,-0.169,0.087,0.256,-1.019,4.518,0.005
VS_NE_a150,1,25,-0.003,0.045,0.004,0.004,0.04,-0.126,0.049,0.175,-1.32,1.559,0.009
ME_CE_a72,1,18,0.007,0.039,-0.002,0.003,0.018,-0.038,0.12,0.158,1.499,1.768,0.009
ME_PL_a90,1,38,-0.007,0.042,-0.004,-0.003,0.03,-0.125,0.069,0.194,-0.982,1.337,0.007
VE_JN_a103,1,44,0.004,0.049,0.004,0.003,0.041,-0.103,0.143,0.246,0.272,0.501,0.007
JU_CH_a144,1,16,-0.01,0.027,-0.018,-0.011,0.018,-0.048,0.049,0.097,0.746,-0.632,0.007
VE_CH_a180,1,19,-0.02,0.034,-0.025,-0.019,0.02,-0.115,0.049,0.164,-0.566,1.365,0.008
MA_JU_a36,1,32,0.001,0.051,-0.005,-0.003,0.03,-0.079,0.226,0.305,2.414,9.098,0.009
VE_PA_a135,1,43,0.003,0.034,0.006,0.004,0.022,-0.102,0.103,0.206,-0.401,2.483,0.005
VE_PH_a90,1,33,-0.005,0.044,-0.003,-0.004,0.05,-0.103,0.064,0.166,-0.244,-0.99,0.008
VE_UR_a150,1,37,0.005,0.055,0.001,0,0.038,-0.115,0.171,0.287,1.069,2.404,0.009
ME_NN_a60,1,19,0.016,0.042,0.015,0.014,0.044,-0.049,0.12,0.169,0.576,-0.303,0.01
ME_SN_a120,1,19,0.016,0.042,0.015,0.014,0.044,-0.049,0.12,0.169,0.576,-0.303,0.01
CE_SA_a135,1,46,0.006,0.067,0.002,0.006,0.049,-0.148,0.154,0.303,0.173,0.139,0.01
ME_SA_a60,1,43,0.003,0.035,0.003,0.004,0.022,-0.068,0.129,0.197,0.542,2.641,0.005
SU_NN_a60,1,39,0.014,0.049,0.006,0.01,0.034,-0.066,0.164,0.23,1.064,1.072,0.008
SU_SN_a120,1,39,0.014,0.049,0.006,0.01,0.034,-0.066,0.164,0.23,1.064,1.072,0.008
MA_PA_a135,1,23,0.011,0.025,0.016,0.011,0.027,-0.032,0.056,0.088,-0.103,-1.19,0.005
MA_CH_a180,1,19,0.009,0.029,0.003,0.008,0.037,-0.025,0.069,0.094,0.45,-1.192,0.007
MA_JN_a103,1,35,-0.011,0.027,-0.006,-0.009,0.014,-0.115,0.04,0.156,-1.417,4.165,0.005
VS_PH_a72,1,25,0.007,0.028,0.003,0.006,0.038,-0.042,0.069,0.11,0.293,-0.971,0.006
VE_JU_a30,1,46,0.016,0.067,0.011,0.011,0.031,-0.169,0.269,0.439,1.198,4.651,0.01
ME_PH_a60,1,45,0.006,0.023,0.004,0.005,0.014,-0.058,0.071,0.129,0.438,1.052,0.004
MA_PH_a90,1,35,-0.004,0.034,0.001,0,0.017,-0.125,0.064,0.189,-1.719,4.535,0.006
ME_UR_a180,1,27,0.003,0.024,0.003,0.003,0.013,-0.068,0.055,0.122,-0.213,1.396,0.005
SU_SA_a60,1,38,0.015,0.045,0.003,0.009,0.034,-0.044,0.164,0.208,1.475,1.903,0.007
ME_JN_a72,1,54,0.005,0.029,0.004,0.005,0.03,-0.096,0.083,0.179,-0.222,1.653,0.004
MA_UR_a150,1,32,0,0.066,0,0.001,0.031,-0.171,0.244,0.414,0.718,4.899,0.012
JU_NN_a72,1,15,0.002,0.044,-0.008,-0.004,0.024,-0.048,0.141,0.189,1.877,3.572,0.011
VE_PA_a144,1,29,0.001,0.061,-0.006,-0.002,0.029,-0.126,0.192,0.319,0.801,2.328,0.011
VE_PL_a103,1,32,-0.029,0.058,-0.019,-0.02,0.03,-0.229,0.042,0.27,-1.842,3.71,0.01
CE_PA_a90,1,63,0.003,0.033,0.002,0.004,0.031,-0.083,0.071,0.154,-0.329,0.227,0.004
ME_JU_a0,1,30,-0.006,0.048,0.002,-0.003,0.039,-0.169,0.099,0.269,-0.99,2.742,0.009
CE_UR_a103,1,60,0,0.049,0.002,-0.003,0.038,-0.118,0.145,0.263,0.515,1.185,0.006
JN_NE_a60,1,24,-0.005,0.056,-0.01,-0.01,0.027,-0.115,0.144,0.259,1.07,1.871,0.011
SA_CH_a90,1,89,0.009,0.068,-0.002,0.002,0.042,-0.121,0.311,0.431,1.656,4.557,0.007
ME_MA_a36,1,44,0.009,0.074,0.006,0.008,0.041,-0.217,0.269,0.486,0.319,3.666,0.011
ME_NN_a72,1,21,0.013,0.036,0.002,0.007,0.026,-0.029,0.11,0.139,1.305,1.067,0.008
SU_PH_a60,1,40,-0.003,0.045,-0.002,-0.003,0.026,-0.147,0.129,0.276,-0.16,2.467,0.007
SU_UR_a180,1,20,-0.002,0.026,-0.004,-0.004,0.02,-0.048,0.076,0.124,1.142,1.742,0.006
VS_PL_a90,1,25,-0.002,0.051,-0.001,0.001,0.034,-0.126,0.127,0.254,-0.389,1.403,0.01
SU_MA_a30,1,49,0.002,0.044,0,0,0.037,-0.102,0.141,0.244,0.781,1.788,0.006
ME_PL_a72,1,44,0.003,0.039,-0.002,0.001,0.023,-0.103,0.169,0.272,1.306,6.634,0.006
CE_CH_a135,1,53,0.002,0.077,0.007,-0.001,0.038,-0.155,0.311,0.465,0.959,3.659,0.011
VS_NE_a144,1,25,0,0.022,0.001,0,0.021,-0.048,0.036,0.084,-0.208,-0.695,0.004
VE_CE_a60,1,33,-0.009,0.044,-0.008,-0.005,0.04,-0.147,0.056,0.203,-0.972,1.246,0.008
SU_JN_a72,1,44,0.001,0.037,0,0.001,0.029,-0.084,0.091,0.176,-0.079,0.001,0.006
VE_PA_a150,1,29,0.008,0.043,-0.002,0.003,0.033,-0.054,0.167,0.222,1.647,4.214,0.008
ME_SN_a103,1,20,0.011,0.053,-0.006,0.002,0.024,-0.048,0.164,0.212,1.513,1.638,0.012
ME_PA_a180,1,10,-0.005,0.033,-0.009,-0.006,0.042,-0.048,0.05,0.098,0.245,-1.555,0.011
ME_SA_a45,1,37,0.005,0.047,0.004,0.002,0.023,-0.095,0.164,0.259,1.019,2.756,0.008
ME_CE_a90,1,21,-0.003,0.04,0.006,-0.001,0.031,-0.1,0.085,0.185,-0.354,0.294,0.009
VE_JN_a90,1,35,0.004,0.034,0.002,0.002,0.024,-0.063,0.12,0.183,0.96,2.206,0.006
VE_SA_a72,1,52,-0.007,0.041,-0.002,-0.007,0.031,-0.11,0.093,0.203,-0.035,0.234,0.006
JN_CH_a72,1,24,0.036,0.078,0.006,0.024,0.025,-0.038,0.311,0.348,1.977,3.817,0.016
MA_PA_a144,1,155,0.003,0.052,0,-0.002,0.032,-0.103,0.233,0.336,1.625,4.769,0.004
JN_CE_a150,1,64,-0.003,0.034,0.004,-0.002,0.026,-0.103,0.089,0.192,-0.262,0.715,0.004
ME_JN_a60,1,48,0.013,0.047,0.012,0.016,0.028,-0.126,0.099,0.226,-0.822,1.441,0.007
JN_UR_a103,1,22,0.039,0.082,0.008,0.028,0.027,-0.058,0.311,0.369,1.704,2.881,0.018
ME_NE_a120,1,34,0.005,0.027,0.004,0.004,0.019,-0.041,0.096,0.137,0.901,1.986,0.005
ME_PH_a45,1,42,0.012,0.04,0.007,0.009,0.028,-0.079,0.11,0.189,0.53,0.388,0.006
SU_NN_a72,1,38,0.003,0.022,0.006,0.005,0.017,-0.051,0.042,0.093,-0.553,0.004,0.004
SU_JU_a0,1,21,0.004,0.031,0.006,0.004,0.023,-0.056,0.083,0.139,0.232,0.265,0.007
MA_JU_a30,1,33,0.012,0.079,0.004,0.002,0.032,-0.103,0.311,0.413,1.796,4.231,0.014
CE_NE_a150,1,54,0.012,0.081,0.008,0.005,0.042,-0.155,0.311,0.465,1.205,2.899,0.011
JU_PL_a72,1,21,0.043,0.093,0.017,0.036,0.097,-0.086,0.311,0.397,0.981,0.905,0.02
CE_PH_a135,1,58,0.018,0.093,0.013,0.013,0.085,-0.171,0.311,0.481,0.637,0.851,0.012
VE_PH_a72,1,33,0.007,0.029,0.009,0.008,0.022,-0.062,0.07,0.132,-0.435,0.302,0.005
VS_NN_a60,1,27,0.018,0.046,0.007,0.012,0.027,-0.058,0.144,0.202,1.306,1.62,0.009
VS_SN_a120,1,27,0.018,0.046,0.007,0.012,0.027,-0.058,0.144,0.202,1.306,1.62,0.009
MA_PL_a103,1,35,0.027,0.07,0.014,0.017,0.044,-0.096,0.311,0.407,1.954,5.446,0.012
SU_PL_a72,1,39,0.008,0.04,-0.001,0.002,0.02,-0.04,0.144,0.184,1.986,4.007,0.006
VE_PL_a90,1,37,0.015,0.045,0.01,0.014,0.036,-0.126,0.141,0.268,-0.101,2.134,0.007
JN_NN_a144,1,30,0.024,0.077,0.005,0.014,0.032,-0.086,0.311,0.397,1.799,4.065,0.014
JN_SN_a36,1,30,0.024,0.077,0.005,0.014,0.032,-0.086,0.311,0.397,1.799,4.065,0.014
ME_PL_a60,1,45,0.007,0.05,-0.001,0.004,0.022,-0.113,0.164,0.276,0.816,2.286,0.007
ME_MA_a45,1,53,0.02,0.073,0.01,0.017,0.042,-0.171,0.263,0.434,0.694,2.8,0.01
SU_PA_a180,1,16,0.02,0.051,0.006,0.015,0.028,-0.03,0.144,0.174,1.596,1.3,0.013
ME_SA_a36,1,43,0.017,0.053,0.004,0.012,0.032,-0.073,0.163,0.236,1.015,0.924,0.008
SA_UR_a120,1,111,0.01,0.063,0,0.004,0.039,-0.121,0.311,0.431,1.64,5.334,0.006
MA_NN_a45,1,33,0.015,0.079,0.004,0.006,0.032,-0.169,0.311,0.48,1.466,4.494,0.014
MA_SN_a135,1,33,0.015,0.079,0.004,0.006,0.032,-0.169,0.311,0.48,1.466,4.494,0.014
PA_JU_a180,1,16,0.058,0.113,0.045,0.05,0.122,-0.079,0.311,0.389,0.607,-0.685,0.028
SU_SN_a103,1,39,0.003,0.082,0.004,-0.003,0.05,-0.147,0.311,0.458,1.219,3.365,0.013
MA_PA_a150,1,75,0.001,0.072,0.001,0,0.039,-0.155,0.311,0.465,0.749,3.378,0.008
ME_NN_a90,1,25,0.008,0.062,0.009,0.005,0.051,-0.121,0.144,0.265,0.354,-0.1,0.012
