PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VSJN_a103,1,44,0.013,0.06,0.001,0.005,0.021,-0.069,0.253,0.322,2.105,5.44,0.009
CEJU_a90,1,44,-0.014,0.096,-0.006,-0.009,0.073,-0.321,0.171,0.492,-0.711,1.22,0.014
MESU_a0,1,81,0,0.07,-0.004,-0.004,0.035,-0.205,0.377,0.582,1.836,10.358,0.008
VEPH_a144,1,27,0.006,0.049,0,0.001,0.029,-0.072,0.213,0.285,2.577,8.969,0.009
CESA_a150,1,46,0.007,0.094,0.008,0.005,0.065,-0.321,0.319,0.639,-0.015,3.969,0.014
SUJU_a45,1,36,-0.003,0.084,-0.006,-0.004,0.036,-0.26,0.344,0.604,1.092,7.779,0.014
MEVE_a30,1,110,0.013,0.077,0.003,0.008,0.042,-0.192,0.337,0.53,0.917,2.922,0.007
MAPH_a120,1,28,0.012,0.05,0,0.006,0.02,-0.063,0.204,0.267,2.013,5.313,0.009
VSJU_a30,1,26,-0.035,0.079,-0.018,-0.026,0.049,-0.321,0.069,0.389,-1.73,4.259,0.015
VSSA_a90,1,18,-0.012,0.092,-0.003,0,0.062,-0.321,0.102,0.423,-1.888,4.382,0.022
MAPA_a103,1,40,0.001,0.046,0.003,-0.002,0.04,-0.074,0.147,0.221,0.693,0.869,0.007
VEVS_a45,1,31,-0.002,0.046,0,0.001,0.035,-0.128,0.069,0.197,-0.633,0.24,0.008
JUNN_a60,1,17,-0.039,0.109,-0.019,-0.033,0.08,-0.321,0.144,0.464,-0.779,0.422,0.026
JUSN_a120,1,17,-0.039,0.109,-0.019,-0.033,0.08,-0.321,0.144,0.464,-0.779,0.422,0.026
MACH_a150,1,25,0,0.077,-0.015,-0.008,0.054,-0.101,0.209,0.31,1.14,0.747,0.015
SUSA_a103,1,31,0,0.094,-0.009,-0.008,0.035,-0.236,0.415,0.65,2.237,10.328,0.017
SNCH_a36,1,127,0.022,0.113,0.003,0.015,0.083,-0.321,0.42,0.741,0.733,2.032,0.01
VESA_a135,1,42,0.016,0.046,0.006,0.012,0.029,-0.063,0.213,0.276,1.726,5.709,0.007
VSUR_a144,1,17,0.01,0.162,0.014,0.006,0.076,-0.321,0.388,0.708,0.203,0.253,0.039
NNCH_a144,1,127,0.022,0.113,0.003,0.015,0.083,-0.321,0.42,0.741,0.733,2.032,0.01
VENE_a144,1,31,0.01,0.067,0.004,0.007,0.045,-0.169,0.241,0.411,0.76,3.703,0.012
MAUR_a120,1,28,-0.023,0.075,-0.005,-0.013,0.063,-0.321,0.063,0.384,-2.11,6.086,0.014
VESU_a30,1,106,-0.009,0.064,-0.005,-0.006,0.039,-0.321,0.159,0.479,-1.122,5.03,0.006
VSNN_a30,1,25,-0.007,0.075,0.011,0.005,0.035,-0.321,0.069,0.389,-2.859,9.23,0.015
VSSN_a150,1,25,-0.007,0.075,0.011,0.005,0.035,-0.321,0.069,0.389,-2.859,9.23,0.015
CENN_a30,1,18,-0.016,0.097,0.004,-0.004,0.072,-0.321,0.095,0.415,-1.659,2.873,0.023
CESN_a150,1,18,-0.016,0.097,0.004,-0.004,0.072,-0.321,0.095,0.415,-1.659,2.873,0.023
MEMA_a0,1,27,-0.015,0.084,0.003,-0.005,0.045,-0.321,0.101,0.422,-1.872,4.166,0.016
VEJU_a72,1,27,0.002,0.114,0.004,-0.004,0.044,-0.321,0.388,0.708,0.71,4.557,0.022
VEPH_a135,1,24,-0.016,0.077,0.005,-0.006,0.038,-0.321,0.067,0.388,-2.428,7.106,0.016
VEUR_a103,1,29,0.001,0.085,0.007,0.006,0.033,-0.321,0.204,0.524,-1.395,5.448,0.016
NNSA_a120,1,41,-0.013,0.099,-0.013,-0.013,0.073,-0.321,0.289,0.609,-0.025,2.145,0.015
SNSA_a60,1,41,-0.013,0.099,-0.013,-0.013,0.073,-0.321,0.289,0.609,-0.025,2.145,0.015
SUNE_a180,1,16,-0.015,0.087,0.006,0.002,0.045,-0.321,0.057,0.377,-2.586,6.377,0.022
SUUR_a135,1,34,-0.004,0.085,0.004,0,0.035,-0.321,0.209,0.529,-1.098,4.456,0.015
SUPH_a103,1,32,0.002,0.085,0.008,0.011,0.05,-0.321,0.156,0.476,-1.766,4.922,0.015
VECH_a135,1,30,0.007,0.109,0.002,0.004,0.054,-0.321,0.42,0.741,0.893,6.62,0.02
VENE_a150,1,30,-0.005,0.072,0.008,0.006,0.045,-0.321,0.069,0.389,-2.742,9.476,0.013
SUPA_a120,1,28,-0.002,0.106,-0.004,0.002,0.073,-0.321,0.204,0.524,-0.655,1.157,0.02
VEPA_a90,1,27,-0.017,0.074,-0.007,-0.01,0.061,-0.206,0.07,0.276,-0.948,-0.091,0.014
MAPL_a135,1,21,-0.014,0.051,-0.007,-0.01,0.034,-0.148,0.069,0.217,-0.705,0.286,0.011
VSPH_a90,1,17,-0.018,0.082,0.001,-0.019,0.073,-0.173,0.144,0.316,-0.209,-0.647,0.02
MAJN_a120,1,12,-0.026,0.098,-0.029,-0.028,0.1,-0.173,0.144,0.316,0.17,-1.174,0.028
SUPL_a120,1,31,0.001,0.057,0.001,0.006,0.049,-0.15,0.091,0.241,-0.824,0.877,0.01
SUJU_a36,1,37,0.017,0.096,0.008,0.01,0.04,-0.164,0.377,0.54,1.325,3.775,0.016
CEPH_a150,1,11,-0.024,0.105,-0.049,-0.026,0.123,-0.173,0.144,0.316,0.145,-1.494,0.032
VSCH_a180,1,8,-0.041,0.115,-0.057,-0.041,0.119,-0.173,0.144,0.316,0.424,-1.508,0.041
CEPA_a72,1,19,-0.009,0.122,-0.032,-0.021,0.073,-0.173,0.367,0.54,1.406,2.207,0.028
VEJN_a135,1,23,-0.004,0.069,0.002,-0.008,0.043,-0.153,0.204,0.357,0.741,2.028,0.014
VEVS_a36,1,62,0.004,0.067,0,0.001,0.025,-0.173,0.344,0.517,1.717,9.368,0.009
VSUR_a150,1,16,0.016,0.094,0.016,0.019,0.112,-0.173,0.161,0.333,-0.275,-0.901,0.024
CECH_a120,1,57,-0.007,0.058,-0.004,-0.008,0.037,-0.173,0.156,0.328,0.055,1.458,0.008
SUJN_a103,1,27,0.009,0.063,0.006,0.013,0.04,-0.173,0.144,0.316,-0.616,1.519,0.012
VECH_a144,1,46,-0.001,0.067,0.003,-0.001,0.048,-0.162,0.191,0.353,0.109,1.077,0.01
VESA_a120,1,27,0.001,0.074,0.005,0,0.025,-0.173,0.156,0.329,0.15,0.508,0.014
CESA_a144,1,36,-0.024,0.094,-0.031,-0.026,0.112,-0.18,0.182,0.362,0.132,-0.796,0.016
SUSA_a90,1,32,-0.001,0.061,0.004,0.001,0.038,-0.173,0.144,0.316,-0.4,1.111,0.011
VSNN_a36,1,26,-0.002,0.117,0.018,0.009,0.1,-0.396,0.178,0.574,-1.254,2.639,0.023
VSSN_a144,1,26,-0.002,0.117,0.018,0.009,0.1,-0.396,0.178,0.574,-1.254,2.639,0.023
CENE_a135,1,20,-0.012,0.077,-0.011,-0.011,0.071,-0.173,0.144,0.316,-0.056,-0.446,0.017
JUPH_a60,1,21,0,0.109,-0.017,-0.007,0.089,-0.173,0.289,0.461,0.708,0.177,0.024
VENN_a0,1,14,-0.013,0.095,0,-0.013,0.086,-0.173,0.144,0.316,-0.22,-1.184,0.025
VESN_a180,1,14,-0.013,0.095,0,-0.013,0.086,-0.173,0.144,0.316,-0.22,-1.184,0.025
SUUR_a144,1,33,-0.016,0.075,-0.005,-0.013,0.059,-0.236,0.144,0.38,-0.558,1.035,0.013
CEUR_a90,1,22,-0.004,0.071,0.013,0.002,0.053,-0.173,0.101,0.274,-0.725,-0.311,0.015
VSPA_a135,1,110,0.002,0.058,0,0.001,0.032,-0.205,0.232,0.437,0.138,3.557,0.006
VEJU_a60,1,29,-0.003,0.076,-0.002,0,0.029,-0.226,0.216,0.442,-0.32,3.014,0.014
JUCH_a150,1,16,0.016,0.103,0.009,0.006,0.1,-0.121,0.289,0.409,0.922,0.556,0.026
VEPH_a120,1,26,-0.014,0.057,-0.01,-0.013,0.055,-0.159,0.101,0.26,-0.3,0.245,0.011
SUJU_a30,1,38,0.008,0.077,0.002,0.005,0.06,-0.205,0.209,0.414,0.211,0.874,0.012
MASA_a103,1,20,-0.003,0.052,-0.008,-0.003,0.054,-0.109,0.087,0.196,-0.023,-0.813,0.012
VECH_a150,1,46,-0.007,0.048,-0.007,-0.007,0.048,-0.145,0.087,0.232,-0.231,0.176,0.007
VEPA_a103,1,23,0.012,0.056,-0.004,0.007,0.052,-0.059,0.161,0.22,0.917,0.067,0.012
VEUR_a120,1,29,-0.002,0.092,-0.003,-0.005,0.04,-0.26,0.344,0.604,1.032,6.13,0.017
SUPH_a90,1,28,0.002,0.071,0.002,0.004,0.052,-0.236,0.169,0.404,-0.763,2.942,0.013
SUCH_a180,1,16,-0.002,0.045,-0.004,-0.003,0.044,-0.073,0.087,0.16,0.225,-0.796,0.011
SUUR_a150,1,34,-0.001,0.053,0.006,0,0.045,-0.109,0.102,0.211,-0.222,-0.679,0.009
VEVS_a30,1,49,0.009,0.081,-0.004,-0.001,0.025,-0.133,0.377,0.51,2.172,7.268,0.012
MAJU_a45,1,30,-0.002,0.056,0,-0.004,0.065,-0.109,0.128,0.237,0.332,-0.352,0.01
SUCE_a60,1,37,0,0.047,-0.003,-0.003,0.04,-0.109,0.114,0.223,0.403,0.412,0.008
JUNE_a135,1,17,-0.005,0.097,-0.019,-0.017,0.064,-0.121,0.289,0.409,1.535,2.302,0.024
JUUR_a180,1,16,0,0.099,-0.018,-0.013,0.058,-0.121,0.289,0.409,1.456,2.015,0.025
SUPA_a135,1,24,0.013,0.08,0.008,0.007,0.07,-0.109,0.209,0.318,0.672,-0.221,0.016
MEPL_a120,1,17,-0.003,0.073,0.003,-0.007,0.059,-0.112,0.171,0.283,0.324,-0.113,0.018
MANE_a180,1,12,0.02,0.048,0.008,0.016,0.032,-0.053,0.128,0.181,0.761,-0.105,0.014
VSPL_a103,1,18,0.008,0.093,-0.003,-0.001,0.067,-0.128,0.289,0.416,1.266,2.196,0.022
MAUR_a135,1,25,0.017,0.058,0.005,0.015,0.057,-0.075,0.134,0.209,0.442,-0.816,0.012
VEJN_a120,1,46,0.008,0.035,0.001,0.005,0.022,-0.053,0.106,0.158,0.938,0.727,0.005
VECE_a36,1,25,0.019,0.062,0.006,0.011,0.044,-0.069,0.232,0.301,1.606,3.148,0.012
MAPH_a103,1,64,0.01,0.062,0.001,0.006,0.038,-0.145,0.289,0.433,1.358,5.631,0.008
SUVS_a0,1,25,0.017,0.081,0.005,0.009,0.039,-0.121,0.289,0.409,1.491,2.967,0.016
MAPA_a120,1,9,0.029,0.114,-0.014,0.029,0.057,-0.072,0.289,0.361,1.209,0.134,0.038
MEUR_a144,1,30,0.015,0.079,0.002,0.008,0.053,-0.162,0.253,0.414,0.9,1.745,0.014
VSJN_a90,1,75,-0.002,0.058,-0.005,-0.004,0.026,-0.15,0.289,0.439,1.353,7.359,0.007
MESA_a90,1,41,0.008,0.068,0.001,0,0.057,-0.08,0.319,0.399,2.28,8.028,0.011
MEJN_a103,1,33,0.002,0.038,-0.007,0,0.025,-0.059,0.095,0.154,0.756,0.108,0.007
CEPH_a144,1,59,0.016,0.096,0.004,0.001,0.057,-0.121,0.415,0.536,2.098,5.37,0.013
SUPL_a103,1,30,0.03,0.085,0.003,0.013,0.029,-0.072,0.319,0.391,2.17,4.565,0.016
VESA_a103,1,25,0.015,0.075,0.003,0.006,0.029,-0.081,0.289,0.37,1.872,4.501,0.015
SUJN_a90,1,30,0,0.085,0.001,-0.004,0.04,-0.159,0.289,0.447,0.976,2.683,0.016
MECH_a180,1,9,0.053,0.1,0.009,0.053,0.013,-0.034,0.289,0.323,1.346,0.502,0.033
MEPH_a90,1,16,0.024,0.095,0,0.014,0.045,-0.102,0.289,0.391,1.186,1.38,0.024
MEJU_a30,1,41,0.01,0.093,-0.012,-0.001,0.047,-0.127,0.344,0.471,1.647,3.613,0.015
MEUR_a150,1,36,-0.002,0.079,-0.003,-0.008,0.063,-0.149,0.289,0.438,1.229,3.143,0.013
MACE_a45,1,108,0.005,0.069,-0.002,0.001,0.038,-0.205,0.289,0.493,0.856,3.472,0.007
MENN_a36,1,15,0.019,0.101,0,0.009,0.021,-0.121,0.289,0.409,1.127,1.016,0.026
MEPA_a135,1,14,0.028,0.108,-0.006,0.019,0.057,-0.121,0.289,0.409,1.036,0.23,0.029
MESN_a144,1,15,0.019,0.101,0,0.009,0.021,-0.121,0.289,0.409,1.127,1.016,0.026
VSNN_a45,1,66,-0.01,0.069,-0.007,-0.01,0.032,-0.236,0.289,0.524,0.55,5.309,0.009
VSSN_a135,1,66,-0.01,0.069,-0.007,-0.01,0.032,-0.236,0.289,0.524,0.55,5.309,0.009
SUPA_a144,1,22,0.017,0.087,-0.001,0.005,0.028,-0.121,0.289,0.409,1.496,2.561,0.019
VENE_a180,1,14,0.015,0.089,0.001,0.004,0.018,-0.121,0.289,0.409,1.829,3.796,0.024
VEUR_a135,1,30,0.01,0.07,0,0.003,0.029,-0.121,0.289,0.409,1.885,5.908,0.013
VSPA_a144,1,95,-0.006,0.064,-0.007,-0.009,0.043,-0.18,0.289,0.468,0.974,4.596,0.007
VEJU_a45,1,32,0.006,0.08,-0.002,-0.001,0.03,-0.153,0.289,0.442,1.457,3.911,0.014
MAPL_a120,1,20,-0.019,0.033,-0.008,-0.013,0.021,-0.121,0.012,0.133,-1.598,2.165,0.007
VEPA_a120,1,23,-0.028,0.064,-0.017,-0.018,0.026,-0.26,0.052,0.312,-2.218,5.282,0.013
VEPH_a103,1,25,0.009,0.087,0.001,-0.001,0.021,-0.121,0.367,0.488,2.638,9.069,0.017
MEPL_a103,1,17,-0.018,0.032,-0.017,-0.018,0.029,-0.075,0.032,0.107,-0.314,-1.058,0.008
SUSA_a72,1,32,0.002,0.044,-0.007,-0.002,0.032,-0.075,0.157,0.232,1.281,2.958,0.008
VEPL_a120,1,27,-0.009,0.05,-0.012,-0.009,0.034,-0.125,0.107,0.232,0.026,-0.029,0.01
VEMA_a0,1,14,-0.013,0.032,-0.01,-0.013,0.031,-0.075,0.04,0.115,-0.184,-0.96,0.008
MEJN_a90,1,46,-0.006,0.046,0.003,-0.003,0.036,-0.153,0.074,0.227,-0.852,0.787,0.007
MEPA_a144,1,33,0.01,0.072,0.002,0.008,0.029,-0.159,0.197,0.356,0.471,0.836,0.013
MENN_a45,1,15,-0.025,0.064,-0.023,-0.019,0.053,-0.192,0.068,0.26,-0.872,0.77,0.016
MESN_a135,1,15,-0.025,0.064,-0.023,-0.019,0.053,-0.192,0.068,0.26,-0.872,0.77,0.016
VECE_a45,1,26,-0.009,0.048,-0.006,-0.006,0.035,-0.159,0.097,0.255,-0.773,2.108,0.009
SUPA_a150,1,23,-0.003,0.028,-0.009,-0.005,0.023,-0.047,0.062,0.109,0.717,0.262,0.006
MESA_a72,1,33,0.008,0.05,-0.003,0.001,0.023,-0.078,0.159,0.237,1.499,2.403,0.009
VSSA_a72,1,19,0.003,0.043,0.002,0.002,0.03,-0.085,0.099,0.184,-0.074,0.092,0.01
SUPH_a72,1,31,-0.01,0.055,-0.003,-0.007,0.023,-0.159,0.154,0.312,-0.244,2.458,0.01
MAUR_a144,1,27,0.007,0.068,0,0.005,0.038,-0.174,0.232,0.406,0.629,3.544,0.013
MEPA_a150,1,31,0.005,0.061,0.002,0.002,0.025,-0.162,0.191,0.353,0.585,2.957,0.011
VEUR_a144,1,30,0.009,0.07,0.003,0.003,0.036,-0.164,0.209,0.372,0.687,1.678,0.013
CENE_a144,1,60,0.013,0.073,-0.003,0.007,0.046,-0.184,0.319,0.503,1.28,4.417,0.009
MEPH_a72,1,28,0.005,0.069,0.004,0.003,0.024,-0.236,0.204,0.439,-0.345,5.383,0.013
VESA_a90,1,24,-0.025,0.067,-0.009,-0.015,0.056,-0.236,0.053,0.288,-1.413,1.892,0.014
VEJU_a36,1,58,-0.005,0.079,-0.008,-0.014,0.049,-0.149,0.344,0.493,1.796,5.497,0.01
VSPA_a150,1,81,0.01,0.083,0,0.004,0.032,-0.226,0.367,0.593,0.998,4.396,0.009
SUCE_a72,1,37,-0.003,0.06,-0.002,-0.003,0.031,-0.236,0.171,0.407,-0.791,5.681,0.01
SUPL_a90,1,31,0.008,0.088,-0.003,-0.002,0.028,-0.137,0.415,0.551,2.973,11.769,0.016
MASA_a90,1,66,-0.003,0.056,-0.003,-0.003,0.033,-0.149,0.161,0.31,0.05,1.721,0.007
VSNE_a150,1,17,-0.002,0.041,-0.002,-0.004,0.025,-0.078,0.099,0.177,0.351,0.405,0.01
MECE_a72,1,16,0.008,0.056,-0.004,0,0.014,-0.078,0.197,0.276,2.156,5.389,0.014
MEPL_a90,1,17,-0.002,0.034,-0.001,-0.002,0.026,-0.078,0.062,0.14,-0.467,-0.016,0.008
VEJN_a103,1,37,0.006,0.067,0.006,0.004,0.046,-0.169,0.197,0.366,0.275,1.381,0.011
JUCH_a144,1,16,-0.009,0.041,-0.017,-0.012,0.02,-0.078,0.099,0.177,0.955,0.84,0.01
VECH_a180,1,16,-0.023,0.057,-0.015,-0.022,0.027,-0.153,0.099,0.252,-0.23,0.337,0.014
MAJU_a36,1,32,0.01,0.076,-0.006,0,0.021,-0.089,0.367,0.456,3.183,12.536,0.013
VEPA_a135,1,37,0.008,0.051,0.002,0.004,0.034,-0.072,0.197,0.269,1.36,3.136,0.008
VEPH_a90,1,26,-0.007,0.048,-0.007,-0.007,0.035,-0.102,0.099,0.201,0.106,-0.068,0.009
VEUR_a150,1,29,0.003,0.07,-0.005,-0.001,0.048,-0.153,0.195,0.349,0.714,1.17,0.013
MENN_a60,1,14,0.01,0.072,-0.009,0.002,0.035,-0.074,0.197,0.271,1.218,0.685,0.019
MESN_a120,1,14,0.01,0.072,-0.009,0.002,0.035,-0.074,0.197,0.271,1.218,0.685,0.019
CESA_a135,1,46,0.007,0.089,-0.006,0.003,0.049,-0.226,0.241,0.467,0.347,1.363,0.013
MESA_a60,1,39,-0.004,0.042,0.001,-0.002,0.024,-0.137,0.099,0.236,-0.512,1.837,0.007
SUNN_a60,1,30,0.004,0.049,-0.004,0,0.049,-0.069,0.147,0.216,0.809,0.614,0.009
SUSN_a120,1,30,0.004,0.049,-0.004,0,0.049,-0.069,0.147,0.216,0.809,0.614,0.009
MAPA_a135,1,10,0.001,0.024,0,-0.001,0.026,-0.03,0.05,0.08,0.644,-0.601,0.007
MACH_a180,1,13,-0.004,0.029,-0.012,-0.01,0.009,-0.03,0.082,0.112,1.923,2.998,0.008
MAJN_a103,1,29,-0.017,0.034,-0.013,-0.013,0.023,-0.153,0.038,0.191,-2.109,6.471,0.006
VSPH_a72,1,17,0.001,0.047,-0.003,-0.004,0.019,-0.078,0.154,0.232,1.743,4.316,0.011
VEJU_a30,1,42,0.031,0.091,0.011,0.019,0.042,-0.134,0.377,0.511,1.739,3.877,0.014
MEPH_a60,1,39,0.005,0.032,0.005,0.005,0.032,-0.076,0.068,0.145,-0.172,0.225,0.005
MAPH_a90,1,28,0.001,0.032,-0.001,0.001,0.025,-0.071,0.084,0.156,0.275,0.496,0.006
MEUR_a180,1,24,0,0.04,-0.003,0.001,0.023,-0.137,0.082,0.218,-1.024,3.611,0.008
SUSA_a60,1,33,0.01,0.051,-0.001,0.002,0.042,-0.051,0.178,0.229,1.65,2.896,0.009
MEJN_a72,1,38,0.005,0.047,0.002,0.005,0.034,-0.159,0.114,0.272,-0.558,2.55,0.008
MAUR_a150,1,26,0.001,0.098,-0.008,-0.002,0.029,-0.206,0.388,0.594,1.793,7.482,0.019
JUNN_a72,1,15,0.011,0.07,-0.017,-0.002,0.034,-0.048,0.241,0.289,2.293,4.971,0.018
VEPA_a144,1,22,0.013,0.069,0,0.004,0.028,-0.079,0.209,0.288,1.274,1.295,0.015
VEPL_a103,1,25,-0.015,0.093,-0.006,-0.007,0.033,-0.396,0.137,0.533,-2.52,8.914,0.019
CEPA_a90,1,14,-0.006,0.049,-0.016,-0.008,0.046,-0.075,0.091,0.166,0.623,-0.713,0.013
MEJU_a0,1,20,-0.007,0.065,-0.001,-0.003,0.064,-0.149,0.103,0.252,-0.35,-0.275,0.015
CEUR_a103,1,60,0.001,0.069,-0.01,-0.003,0.057,-0.184,0.241,0.425,0.52,1.784,0.009
JNNE_a60,1,24,-0.002,0.071,-0.006,-0.006,0.051,-0.153,0.241,0.395,1.214,3.906,0.014
SACH_a90,1,89,0.011,0.09,-0.001,0.003,0.056,-0.194,0.42,0.614,1.648,5.59,0.01
MEMA_a36,1,34,0.005,0.101,-0.006,0.006,0.046,-0.26,0.344,0.604,0.374,3.317,0.017
MENN_a72,1,16,0.012,0.045,0.001,0.008,0.019,-0.069,0.147,0.216,1.343,2.903,0.011
SUPH_a60,1,31,0.006,0.05,0.007,0.001,0.031,-0.076,0.157,0.233,0.91,1.118,0.009
SUUR_a180,1,16,-0.004,0.03,-0.007,-0.005,0.02,-0.047,0.064,0.111,0.6,-0.245,0.007
VSPL_a90,1,17,0.014,0.059,-0.003,0.009,0.06,-0.051,0.155,0.206,0.854,-0.285,0.014
SUMA_a30,1,37,0.007,0.07,-0.001,0.001,0.045,-0.125,0.241,0.367,1.093,2.158,0.012
MEPL_a72,1,39,0,0.038,-0.005,-0.001,0.027,-0.102,0.106,0.208,0.342,0.902,0.006
CECH_a135,1,53,0.005,0.097,-0.005,-0.001,0.078,-0.18,0.337,0.517,0.839,1.527,0.013
VSNE_a144,1,17,-0.007,0.027,-0.01,-0.007,0.026,-0.048,0.044,0.092,0.295,-1.048,0.007
VECE_a60,1,28,-0.01,0.056,-0.009,-0.004,0.043,-0.236,0.069,0.305,-2.09,6.415,0.011
SUJN_a72,1,32,0.002,0.053,0,-0.001,0.035,-0.111,0.15,0.261,0.632,0.96,0.009
VEPA_a150,1,22,0.002,0.05,-0.002,-0.002,0.025,-0.085,0.165,0.25,1.383,3.049,0.011
MESN_a103,1,15,-0.007,0.032,-0.009,-0.01,0.025,-0.047,0.077,0.123,1.03,0.762,0.008
MEPA_a180,1,7,0.009,0.031,0.001,0.009,0.027,-0.026,0.054,0.079,0.395,-1.692,0.012
MESA_a45,1,34,-0.002,0.045,0.002,0,0.027,-0.126,0.091,0.217,-0.58,1.382,0.008
MECE_a90,1,19,0,0.065,-0.008,-0.003,0.061,-0.113,0.171,0.284,0.549,0.507,0.015
VEJN_a90,1,27,0.002,0.054,-0.002,-0.001,0.029,-0.109,0.197,0.306,1.394,4.212,0.01
VESA_a72,1,44,-0.016,0.05,-0.007,-0.015,0.048,-0.115,0.102,0.218,-0.09,-0.335,0.008
JNCH_a72,1,24,0.038,0.087,0.013,0.021,0.043,-0.048,0.337,0.385,2.095,4.113,0.018
MAPA_a144,1,143,0.005,0.076,-0.001,-0.002,0.039,-0.184,0.415,0.599,2.28,9.687,0.006
JNCE_a150,1,52,0,0.044,-0.005,0,0.028,-0.112,0.147,0.258,0.194,1.783,0.006
MEJN_a60,1,29,0.021,0.061,0.01,0.018,0.054,-0.075,0.157,0.232,0.733,-0.231,0.011
JNUR_a103,1,22,0.042,0.093,0.027,0.025,0.06,-0.075,0.337,0.413,1.737,2.908,0.02
MENE_a120,1,29,0.007,0.035,0.007,0.005,0.032,-0.056,0.108,0.165,0.655,0.581,0.007
MEPH_a45,1,34,0.01,0.048,0.005,0.008,0.041,-0.084,0.134,0.218,0.48,-0.016,0.008
SUNN_a72,1,29,0.007,0.033,0.005,0.008,0.029,-0.086,0.067,0.152,-0.393,0.547,0.006
SUJU_a0,1,21,0.007,0.043,0.019,0.008,0.037,-0.094,0.082,0.176,-0.403,-0.366,0.009
MAJU_a30,1,33,0.011,0.086,-0.001,0,0.037,-0.112,0.337,0.449,1.993,5.128,0.015
CENE_a150,1,54,0.014,0.107,0.006,0.005,0.066,-0.174,0.388,0.562,1.189,2.677,0.015
JUPL_a72,1,21,0.048,0.116,0.042,0.043,0.084,-0.162,0.337,0.499,0.501,0.22,0.025
CEPH_a135,1,47,0.025,0.13,0.017,0.02,0.08,-0.226,0.388,0.613,0.549,0.364,0.019
VEPH_a72,1,25,0.004,0.038,0.002,0.004,0.037,-0.076,0.086,0.162,-0.017,-0.507,0.008
VSNN_a60,1,27,0.019,0.061,0.002,0.012,0.028,-0.077,0.241,0.319,1.843,4.405,0.012
VSSN_a120,1,27,0.019,0.061,0.002,0.012,0.028,-0.077,0.241,0.319,1.843,4.405,0.012
MAPL_a103,1,28,0.027,0.092,0.009,0.017,0.033,-0.159,0.337,0.496,1.474,3.427,0.017
SUPL_a72,1,31,0.009,0.057,-0.003,-0.002,0.022,-0.054,0.241,0.295,2.583,7.357,0.01
VEPL_a90,1,29,0.023,0.059,0.006,0.014,0.033,-0.054,0.241,0.295,2.025,4.485,0.011
JNNN_a144,1,30,0.022,0.094,0.004,0.012,0.053,-0.162,0.337,0.499,1.372,2.998,0.017
JNSN_a36,1,30,0.022,0.094,0.004,0.012,0.053,-0.162,0.337,0.499,1.372,2.998,0.017
MEPL_a60,1,39,0.006,0.065,0.006,0.004,0.032,-0.159,0.241,0.4,0.772,4.018,0.01
MEMA_a45,1,42,0.027,0.098,0.015,0.023,0.061,-0.206,0.388,0.594,0.874,3.48,0.015
SUPA_a180,1,12,0.025,0.078,0.004,0.015,0.028,-0.085,0.241,0.326,1.536,2.322,0.022
MESA_a36,1,40,0.027,0.076,0.009,0.018,0.043,-0.087,0.253,0.34,1.214,1.491,0.012
SAUR_a120,1,111,0.012,0.083,0.001,0.006,0.045,-0.194,0.42,0.614,1.661,6.458,0.008
MANN_a45,1,26,0.021,0.098,0.007,0.011,0.04,-0.149,0.337,0.486,1.329,2.788,0.019
MASN_a135,1,26,0.021,0.098,0.007,0.011,0.04,-0.149,0.337,0.486,1.329,2.788,0.019
PAJU_a180,1,16,0.059,0.142,0.016,0.048,0.103,-0.089,0.367,0.456,0.992,-0.295,0.036
SUSN_a103,1,30,0.005,0.113,-0.004,-0.002,0.061,-0.236,0.337,0.573,0.778,1.327,0.021
MAPA_a150,1,64,-0.001,0.099,-0.006,-0.007,0.082,-0.194,0.337,0.531,0.744,1.284,0.012
MENN_a90,1,19,0.006,0.088,0.001,0.001,0.066,-0.148,0.241,0.389,0.486,0.767,0.02
MESN_a90,1,19,0.006,0.088,0.001,0.001,0.066,-0.148,0.241,0.389,0.486,0.767,0.02
MEVS_a30,1,26,0.039,0.113,0.015,0.033,0.079,-0.226,0.337,0.563,0.539,0.892,0.022
MEPH_a36,1,33,0.008,0.072,0.002,0.005,0.024,-0.18,0.241,0.421,0.618,2.926,0.012
VEVS_a0,1,34,0.017,0.076,0.008,0.011,0.046,-0.112,0.337,0.449,2.049,7.056,0.013
VSCE_a72,1,15,0.046,0.126,0.067,0.039,0.093,-0.162,0.337,0.499,0.372,-0.16,0.033
SUSA_a45,1,32,0.02,0.085,0.01,0.014,0.059,-0.113,0.337,0.451,1.413,3.787,0.015
MECE_a103,1,28,0.011,0.09,-0.004,0.007,0.061,-0.159,0.337,0.496,1.308,4.023,0.017
MESA_a30,1,44,0,0.098,0.005,0.003,0.055,-0.396,0.337,0.734,-0.613,6.584,0.015
VECE_a72,1,26,0.013,0.103,-0.005,0.004,0.038,-0.149,0.337,0.486,1.196,2.036,0.02
VESA_a60,1,40,0.018,0.056,0.007,0.013,0.02,-0.085,0.253,0.337,1.821,5.966,0.009
VSSA_a60,1,20,0.008,0.08,0.001,0.008,0.056,-0.162,0.191,0.353,0.062,0.178,0.018
SUPH_a45,1,32,-0.002,0.068,0.002,0.002,0.031,-0.18,0.182,0.362,-0.398,1.679,0.012
SUCE_a90,1,34,0,0.075,0.002,0.004,0.058,-0.184,0.142,0.326,-0.461,0.101,0.013
