PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_CH_a45,1,33,0.002,0.077,0,0,0.078,-0.148,0.217,0.366,0.484,0.4,0.013
SU_NN_a150,1,48,0.007,0.045,0.002,0.006,0.024,-0.148,0.163,0.311,0.12,4.17,0.006
SU_SN_a30,1,48,0.007,0.045,0.002,0.006,0.024,-0.148,0.163,0.311,0.12,4.17,0.006
SU_MA_a60,1,64,-0.003,0.064,-0.001,-0.004,0.046,-0.154,0.217,0.371,0.327,1.605,0.008
SU_CE_a150,1,31,0.002,0.04,0.005,0.004,0.026,-0.148,0.093,0.241,-1.261,4.687,0.007
MA_PL_a60,1,40,0.009,0.062,0.006,0.013,0.021,-0.154,0.163,0.317,-0.443,1.478,0.01
VE_CE_a150,1,29,-0.013,0.047,-0.005,-0.01,0.022,-0.148,0.093,0.241,-1.007,1.974,0.009
VE_NN_a150,1,40,0,0.04,0.002,0.002,0.022,-0.148,0.093,0.241,-0.949,3.426,0.006
VE_SN_a30,1,40,0,0.04,0.002,0.002,0.022,-0.148,0.093,0.241,-0.949,3.426,0.006
SU_JU_a60,1,48,0,0.065,0.01,0.008,0.031,-0.229,0.093,0.322,-1.619,3.212,0.009
VE_JU_a60,1,41,-0.003,0.043,0.003,0,0.022,-0.148,0.093,0.241,-1.075,3.135,0.007
VE_MA_a60,1,64,0,0.053,-0.002,0,0.034,-0.154,0.154,0.308,-0.188,1.763,0.007
SU_PL_a0,1,30,0.002,0.062,0.002,0.006,0.049,-0.148,0.116,0.265,-0.43,-0.002,0.011
CE_PH_a135,1,50,0.006,0.08,0.012,0.005,0.065,-0.171,0.244,0.414,0.421,1.185,0.011
VE_PL_a0,1,47,-0.003,0.044,0,0.001,0.036,-0.148,0.086,0.234,-1.042,2.075,0.006
SN_PH_a45,1,178,-0.005,0.056,-0.001,-0.004,0.04,-0.171,0.244,0.414,0.333,3.412,0.004
NN_PH_a135,1,178,-0.005,0.056,-0.001,-0.004,0.04,-0.171,0.244,0.414,0.333,3.412,0.004
VS_NE_a103,1,27,-0.007,0.08,-0.004,-0.011,0.04,-0.171,0.217,0.388,0.577,1.223,0.015
VS_CE_a103,1,122,0.001,0.053,0.003,0.003,0.025,-0.229,0.217,0.446,-0.438,5.372,0.005
VS_NN_a103,1,34,-0.004,0.072,-0.006,-0.007,0.04,-0.171,0.217,0.388,0.61,1.709,0.012
VS_PH_a30,1,36,0.001,0.075,-0.003,-0.001,0.051,-0.171,0.217,0.388,0.435,0.958,0.012
JN_NE_a30,1,31,0.009,0.08,0.002,0.007,0.049,-0.171,0.217,0.388,0.263,0.351,0.014
ME_CE_a135,1,28,0.013,0.043,0.009,0.009,0.035,-0.043,0.154,0.197,1.319,2.036,0.008
ME_NN_a135,1,81,0.006,0.049,0.007,0.006,0.029,-0.169,0.217,0.386,0.604,5.019,0.005
ME_SN_a45,1,81,0.006,0.049,0.007,0.006,0.029,-0.169,0.217,0.386,0.604,5.019,0.005
JN_UR_a72,1,35,0.014,0.085,0.004,0.01,0.05,-0.171,0.244,0.414,0.597,0.91,0.014
VE_UR_a90,1,42,0.011,0.053,0.011,0.007,0.033,-0.084,0.217,0.301,1.473,4.295,0.008
VS_UR_a144,1,26,0.018,0.089,0.011,0.015,0.037,-0.171,0.244,0.414,0.531,0.989,0.017
VE_CH_a60,1,61,0.009,0.057,0.012,0.008,0.02,-0.228,0.217,0.445,0.244,7.049,0.007
SU_UR_a90,1,44,0.003,0.051,0.007,0.003,0.028,-0.171,0.217,0.388,0.695,7.727,0.008
MA_PH_a36,1,76,0.001,0.056,0.001,0.002,0.038,-0.171,0.217,0.388,0.158,2.962,0.006
SU_CH_a60,1,46,0.005,0.055,0.008,0.005,0.025,-0.171,0.217,0.388,0.483,4.91,0.008
VE_NE_a45,1,40,-0.014,0.05,0.001,-0.008,0.028,-0.171,0.05,0.221,-1.285,1.312,0.008
MA_UR_a150,1,31,-0.001,0.068,0.004,-0.001,0.025,-0.171,0.244,0.414,0.734,4.509,0.012
MA_CH_a120,1,33,-0.001,0.071,0.008,0,0.029,-0.171,0.244,0.414,0.506,3.11,0.012
SU_NE_a45,1,45,-0.002,0.055,0.003,-0.001,0.039,-0.171,0.141,0.311,-0.415,1.71,0.008
VE_PA_a90,1,36,-0.009,0.063,-0.004,-0.009,0.053,-0.171,0.137,0.307,-0.062,0.575,0.01
ME_CE_a144,1,18,-0.012,0.059,0.003,-0.008,0.015,-0.171,0.084,0.254,-1.334,1.538,0.014
JN_CE_a180,1,46,0.008,0.052,0.005,0.005,0.024,-0.139,0.244,0.383,1.516,7.992,0.008
JN_PH_a45,1,34,0.014,0.058,0.01,0.01,0.028,-0.139,0.244,0.383,1.396,6.254,0.01
ME_NN_a144,1,41,0.007,0.045,0.003,0.007,0.031,-0.139,0.104,0.243,-0.331,1.532,0.007
ME_SN_a36,1,41,0.007,0.045,0.003,0.007,0.031,-0.139,0.104,0.243,-0.331,1.532,0.007
VE_VS_a60,1,52,-0.004,0.057,-0.002,-0.006,0.041,-0.139,0.244,0.383,1.196,5.321,0.008
SU_PA_a90,1,46,0.002,0.055,0,0.001,0.026,-0.154,0.244,0.398,1.073,7.633,0.008
VE_JU_a72,1,39,-0.002,0.057,-0.003,-0.007,0.026,-0.11,0.244,0.353,1.918,6.827,0.009
VS_SA_a30,1,37,0.016,0.06,0.013,0.01,0.042,-0.086,0.244,0.329,1.631,4.155,0.01
ME_UR_a103,1,48,0.006,0.055,0.002,0.004,0.039,-0.115,0.244,0.359,1.315,5.543,0.008
ME_NE_a60,1,53,0.005,0.044,-0.002,0.001,0.022,-0.1,0.244,0.343,2.783,14.253,0.006
MA_CE_a103,1,41,0.006,0.049,0.003,0.002,0.037,-0.073,0.244,0.316,2.583,10.825,0.008
JN_NN_a180,1,69,0.017,0.047,0.016,0.014,0.035,-0.084,0.244,0.328,1.536,6.357,0.006
JN_SN_a0,1,69,0.017,0.047,0.016,0.014,0.035,-0.084,0.244,0.328,1.536,6.357,0.006
MA_SA_a36,1,43,0.01,0.047,0.008,0.007,0.021,-0.068,0.244,0.311,2.536,11.331,0.007
ME_CH_a72,1,60,0.005,0.057,-0.002,0.001,0.042,-0.138,0.244,0.381,1.172,4.311,0.007
CE_NE_a150,1,47,-0.01,0.061,-0.006,-0.011,0.042,-0.155,0.244,0.398,1.043,4.736,0.009
VS_SN_a72,1,32,0.017,0.057,0.007,0.011,0.046,-0.055,0.244,0.299,1.871,5.437,0.01
ME_CE_a150,1,18,0.016,0.07,-0.001,0.006,0.052,-0.062,0.244,0.305,1.762,3.462,0.017
SU_JU_a72,1,49,0.012,0.052,0.007,0.01,0.03,-0.154,0.244,0.398,1.13,7.401,0.007
VS_PL_a45,1,39,0.012,0.06,0.006,0.008,0.023,-0.154,0.244,0.398,1.171,4.91,0.01
SU_VS_a60,1,56,0.004,0.036,0.004,0.003,0.021,-0.091,0.103,0.194,0.087,0.994,0.005
ME_NN_a150,1,31,-0.003,0.038,0,-0.003,0.024,-0.113,0.08,0.192,-0.253,0.948,0.007
ME_SN_a30,1,31,-0.003,0.038,0,-0.003,0.024,-0.113,0.08,0.192,-0.253,0.948,0.007
MA_NN_a103,1,36,0.005,0.028,0.001,0.003,0.028,-0.054,0.072,0.126,0.512,0.174,0.005
VE_NE_a36,1,42,0.016,0.038,0.011,0.014,0.034,-0.058,0.099,0.157,0.296,-0.577,0.006
ME_PA_a103,1,25,-0.011,0.035,-0.003,-0.01,0.03,-0.102,0.067,0.169,-0.367,0.491,0.007
MA_NE_a103,1,34,0.016,0.038,0.02,0.015,0.036,-0.054,0.137,0.191,0.625,1.184,0.007
PA_NN_a103,1,32,-0.004,0.039,-0.002,0,0.036,-0.122,0.067,0.189,-0.999,1.16,0.007
MA_PH_a30,1,73,0.005,0.039,0.009,0.006,0.029,-0.121,0.093,0.213,-0.416,0.881,0.005
ME_PL_a0,1,25,0.003,0.032,-0.001,0.004,0.03,-0.054,0.067,0.121,-0.09,-0.539,0.006
ME_JU_a60,1,38,-0.004,0.047,0.005,0.001,0.037,-0.147,0.067,0.214,-1.244,1.405,0.008
MA_UR_a144,1,32,0.002,0.041,-0.003,0.001,0.023,-0.122,0.116,0.238,-0.009,2.11,0.007
SU_NE_a36,1,46,0.013,0.054,0.008,0.009,0.033,-0.114,0.233,0.347,1.64,5.726,0.008
VE_CH_a45,1,42,0.029,0.076,0.01,0.013,0.028,-0.044,0.373,0.417,2.802,8.758,0.012
VE_MA_a72,1,47,0.004,0.045,0.001,0.003,0.023,-0.122,0.141,0.263,0.283,1.871,0.007
MA_PA_a150,1,71,-0.008,0.059,-0.001,-0.005,0.041,-0.155,0.12,0.274,-0.538,0.15,0.007
VE_NE_a30,1,39,0.009,0.047,0.011,0.005,0.026,-0.079,0.226,0.305,2.349,9.463,0.008
VE_CE_a180,1,12,-0.001,0.017,-0.001,-0.001,0.016,-0.034,0.027,0.061,-0.258,-0.754,0.005
JN_SA_a45,1,26,-0.021,0.058,-0.003,-0.017,0.043,-0.155,0.079,0.233,-0.841,-0.013,0.011
ME_UR_a90,1,45,-0.002,0.039,0.004,0.001,0.02,-0.169,0.094,0.263,-1.562,5.737,0.006
VE_UR_a72,1,36,-0.001,0.047,0.009,0.006,0.028,-0.147,0.064,0.211,-1.645,2.843,0.008
JN_CH_a36,1,80,-0.012,0.043,0,-0.006,0.025,-0.155,0.089,0.244,-1.353,2.715,0.005
CE_CH_a135,1,48,-0.012,0.057,-0.002,-0.008,0.043,-0.155,0.109,0.264,-0.662,0.356,0.008
ME_CH_a60,1,40,0.001,0.049,0.003,0.001,0.027,-0.169,0.199,0.368,0.563,7.454,0.008
CE_SA_a144,1,50,-0.015,0.048,-0.003,-0.008,0.032,-0.155,0.079,0.233,-1.203,1.225,0.007
JN_PL_a30,1,35,-0.015,0.054,0,-0.01,0.039,-0.155,0.064,0.219,-0.921,0.354,0.009
SU_CH_a45,1,47,-0.003,0.055,0.003,0.001,0.035,-0.228,0.11,0.338,-1.434,4.316,0.008
MA_SN_a72,1,35,-0.01,0.05,0.011,-0.003,0.026,-0.155,0.046,0.201,-1.394,1.06,0.009
ME_NE_a45,1,36,-0.02,0.052,-0.014,-0.017,0.041,-0.169,0.081,0.25,-0.695,0.515,0.009
VE_NN_a180,1,23,-0.017,0.041,-0.013,-0.013,0.021,-0.122,0.058,0.18,-0.852,0.566,0.009
VE_SN_a0,1,23,-0.017,0.041,-0.013,-0.013,0.021,-0.122,0.058,0.18,-0.852,0.566,0.009
SU_CE_a180,1,14,-0.01,0.061,-0.015,-0.013,0.031,-0.122,0.127,0.249,0.385,0.093,0.016
ME_PH_a30,1,50,-0.029,0.038,-0.023,-0.025,0.028,-0.169,0.035,0.205,-1.264,2.378,0.005
JN_JU_a90,1,49,-0.004,0.052,0.001,-0.001,0.032,-0.155,0.109,0.264,-0.714,1.148,0.007
MA_SA_a30,1,84,-0.005,0.046,0,-0.003,0.037,-0.155,0.12,0.274,-0.615,1.679,0.005
SU_NE_a30,1,44,0.007,0.042,0.014,0.011,0.025,-0.155,0.11,0.265,-1.264,3.933,0.006
SU_UR_a72,1,46,-0.006,0.047,-0.002,-0.003,0.037,-0.155,0.099,0.254,-0.625,1.088,0.007
MA_PL_a45,1,38,-0.017,0.053,-0.011,-0.014,0.042,-0.155,0.116,0.271,-0.46,1.034,0.009
VS_PA_a144,1,124,-0.006,0.037,-0.001,-0.003,0.025,-0.155,0.109,0.264,-1.11,3.749,0.003
VE_JN_a0,1,34,-0.006,0.047,0.003,0,0.026,-0.155,0.095,0.25,-1.453,3.418,0.008
VE_CH_a36,1,35,-0.007,0.061,-0.001,-0.002,0.044,-0.229,0.096,0.325,-1.437,3.456,0.01
VS_UR_a135,1,68,-0.001,0.05,0.003,0.001,0.038,-0.169,0.109,0.278,-0.96,2.429,0.006
ME_JU_a72,1,40,-0.009,0.045,-0.006,-0.003,0.025,-0.155,0.099,0.254,-1.479,3.752,0.007
VE_VS_a72,1,48,-0.007,0.049,-0.002,-0.005,0.033,-0.155,0.116,0.271,-0.584,1.893,0.007
ME_PA_a90,1,55,-0.014,0.062,-0.001,-0.009,0.032,-0.228,0.137,0.364,-0.806,2.04,0.008
SU_NN_a180,1,24,-0.012,0.048,0,-0.002,0.03,-0.155,0.03,0.185,-1.986,3.328,0.01
SU_SN_a0,1,24,-0.012,0.048,0,-0.002,0.03,-0.155,0.03,0.185,-1.986,3.328,0.01
JN_PA_a72,1,142,-0.001,0.045,-0.002,-0.001,0.029,-0.155,0.226,0.381,0.46,4.781,0.004
SU_PH_a45,1,43,-0.001,0.047,-0.002,0.002,0.026,-0.155,0.11,0.265,-1.088,3.239,0.007
ME_SA_a30,1,62,-0.009,0.052,0.002,-0.001,0.023,-0.229,0.075,0.303,-2.181,5.964,0.007
VE_JU_a90,1,40,-0.004,0.047,0.007,0.001,0.029,-0.155,0.078,0.233,-1.306,2.411,0.008
ME_PH_a36,1,58,-0.004,0.041,0,-0.001,0.028,-0.148,0.087,0.235,-1.185,3.145,0.005
VS_CE_a120,1,48,-0.007,0.044,-0.001,-0.005,0.028,-0.148,0.109,0.257,-0.607,1.721,0.006
VE_PA_a72,1,61,-0.003,0.048,-0.006,-0.005,0.04,-0.148,0.199,0.346,0.772,4.553,0.006
ME_NE_a36,1,40,-0.005,0.045,0.004,-0.002,0.032,-0.148,0.099,0.247,-0.882,1.622,0.007
SU_MA_a72,1,62,0.003,0.039,0.007,0.004,0.03,-0.148,0.109,0.257,-0.642,2.817,0.005
CE_JU_a103,1,64,0.014,0.063,0.009,0.011,0.038,-0.148,0.233,0.381,0.686,2.643,0.008
SN_UR_a72,1,43,-0.01,0.062,-0.012,-0.014,0.048,-0.148,0.226,0.374,1.121,3.353,0.009
ME_VS_a60,1,45,-0.003,0.04,0.001,0.001,0.024,-0.148,0.079,0.226,-1.191,2.752,0.006
VE_UR_a60,1,38,0.006,0.05,0.009,0.007,0.047,-0.148,0.116,0.264,-0.362,0.778,0.008
ME_CE_a180,1,9,0.005,0.042,0.008,0.005,0.054,-0.054,0.079,0.133,0.241,-1.205,0.014
ME_CH_a45,1,48,-0.003,0.041,0.004,-0.002,0.04,-0.1,0.079,0.179,-0.408,-0.247,0.006
VE_CH_a30,1,36,0.001,0.056,-0.003,0.001,0.053,-0.11,0.116,0.226,0.107,-0.559,0.009
ME_SA_a36,1,50,0.007,0.044,0,0.003,0.021,-0.073,0.163,0.236,1.161,2.484,0.006
NN_NE_a150,1,45,-0.001,0.061,-0.007,-0.007,0.052,-0.103,0.226,0.329,1.179,2.416,0.009
SN_NE_a30,1,45,-0.001,0.061,-0.007,-0.007,0.052,-0.103,0.226,0.329,1.179,2.416,0.009
CE_UR_a103,1,56,-0.002,0.047,-0.001,-0.003,0.035,-0.118,0.145,0.263,0.27,1.129,0.006
SU_CH_a36,1,45,0.01,0.08,0.004,0.003,0.044,-0.154,0.373,0.527,1.933,7.469,0.012
ME_NE_a30,1,50,0.009,0.057,0.003,0.005,0.051,-0.079,0.226,0.305,1.111,2.351,0.008
SU_SA_a45,1,46,0.007,0.043,0.006,0.006,0.031,-0.077,0.129,0.206,0.505,0.792,0.006
ME_UR_a72,1,39,0.018,0.029,0.013,0.016,0.031,-0.027,0.109,0.136,0.752,1.012,0.005
MA_CE_a120,1,61,-0.006,0.045,-0.001,-0.005,0.035,-0.121,0.109,0.23,-0.319,0.099,0.006
VS_NE_a90,1,30,0.006,0.038,0.007,0.008,0.021,-0.077,0.109,0.187,-0.114,0.93,0.007
ME_NN_a180,1,17,0.009,0.035,0.007,0.005,0.033,-0.035,0.109,0.144,1.172,1.462,0.008
ME_SN_a0,1,17,0.009,0.035,0.007,0.005,0.033,-0.035,0.109,0.144,1.172,1.462,0.008
VS_CH_a103,1,29,0.011,0.036,0.01,0.011,0.022,-0.077,0.109,0.187,-0.004,0.982,0.007
JN_UR_a60,1,80,0,0.042,-0.002,-0.003,0.033,-0.1,0.141,0.241,0.737,1.435,0.005
MA_UR_a135,1,31,0.009,0.039,0.007,0.009,0.035,-0.08,0.109,0.189,0.013,0.624,0.007
ME_PH_a45,1,44,0.01,0.041,0.004,0.008,0.037,-0.079,0.11,0.189,0.521,0.173,0.006
SU_JU_a90,1,45,-0.015,0.06,-0.005,-0.009,0.028,-0.228,0.109,0.337,-1.317,2.623,0.009
VE_PH_a60,1,55,0.003,0.047,0.006,0.004,0.03,-0.121,0.116,0.237,-0.289,0.312,0.006
CE_PA_a90,1,56,0.005,0.033,0.005,0.007,0.03,-0.083,0.071,0.154,-0.488,0.53,0.004
SU_JN_a0,1,28,0.005,0.026,0.001,0.006,0.017,-0.077,0.056,0.133,-0.75,1.934,0.005
VS_PL_a36,1,83,0,0.031,0.004,0,0.021,-0.1,0.113,0.214,-0.087,2.157,0.003
JN_PL_a36,1,89,0.001,0.075,0.001,0,0.041,-0.228,0.373,0.601,1.006,6.497,0.008
SU_VS_a72,1,52,0,0.029,0,0,0.026,-0.077,0.06,0.138,-0.161,0.14,0.004
CE_NE_a144,1,56,0.014,0.053,0.005,0.009,0.035,-0.077,0.189,0.266,0.999,1.474,0.007
JN_CH_a30,1,73,-0.006,0.037,-0.002,-0.005,0.033,-0.1,0.075,0.175,-0.27,-0.067,0.004
ME_CH_a36,1,39,-0.008,0.065,-0.005,-0.002,0.034,-0.229,0.096,0.325,-1.405,2.852,0.01
ME_SA_a45,1,55,0.006,0.041,0.009,0.005,0.028,-0.095,0.164,0.259,0.791,3.503,0.006
SU_UR_a60,1,47,-0.002,0.046,0.001,-0.002,0.027,-0.103,0.129,0.232,0.25,0.994,0.007
VS_NN_a120,1,33,0.002,0.024,-0.002,0.001,0.018,-0.048,0.056,0.104,0.461,-0.139,0.004
VS_SN_a60,1,33,0.002,0.024,-0.002,0.001,0.018,-0.048,0.056,0.104,0.461,-0.139,0.004
ME_JU_a90,1,45,0.002,0.038,0.003,0.003,0.032,-0.089,0.093,0.181,-0.18,0.298,0.006
ME_MA_a72,1,57,0.004,0.041,0.006,0.006,0.032,-0.154,0.091,0.245,-1.028,2.668,0.005
CE_PH_a144,1,138,0.002,0.045,0,-0.001,0.03,-0.103,0.233,0.336,1.788,6.99,0.004
SU_PA_a72,1,51,0.007,0.048,0.003,0.007,0.034,-0.138,0.137,0.275,-0.127,1.874,0.007
SU_CH_a30,1,44,0.012,0.05,0.009,0.011,0.035,-0.147,0.141,0.288,-0.007,1.786,0.008
MA_NE_a90,1,68,0.002,0.027,0.002,0.001,0.023,-0.056,0.07,0.127,0.252,-0.18,0.003
VE_JU_a103,1,39,-0.021,0.06,-0.007,-0.014,0.037,-0.228,0.064,0.292,-1.422,2.159,0.01
VE_SA_a60,1,52,0.017,0.04,0.007,0.011,0.016,-0.042,0.164,0.206,2.125,5.274,0.006
MA_CH_a103,1,34,0,0.031,0.004,0.001,0.031,-0.08,0.056,0.136,-0.479,0.047,0.005
ME_UR_a60,1,51,0.006,0.031,0.002,0.007,0.02,-0.071,0.085,0.156,0,0.354,0.004
ME_JN_a0,1,33,-0.005,0.033,0.002,-0.001,0.023,-0.113,0.047,0.159,-1.355,2.041,0.006
ME_VS_a72,1,65,0.004,0.028,0.004,0.005,0.024,-0.08,0.078,0.158,-0.263,0.67,0.004
ME_CH_a30,1,34,0,0.036,0,0.002,0.021,-0.11,0.085,0.194,-0.497,1.33,0.006
MA_VS_a0,1,37,-0.012,0.031,-0.013,-0.012,0.032,-0.066,0.048,0.113,0.185,-0.852,0.005
CE_SA_a150,1,56,0.009,0.055,0,0.004,0.041,-0.138,0.189,0.327,0.783,1.728,0.007
MA_JN_a72,1,85,-0.009,0.056,-0.005,-0.012,0.04,-0.125,0.226,0.351,0.929,2.958,0.006
ME_PA_a72,1,64,-0.005,0.035,-0.001,-0.003,0.027,-0.11,0.099,0.209,-0.369,1.12,0.004
MA_NN_a120,1,35,-0.008,0.038,-0.008,-0.005,0.023,-0.125,0.07,0.195,-0.945,1.936,0.006
MA_PL_a36,1,39,0,0.033,0.004,0,0.035,-0.064,0.07,0.134,-0.077,-0.317,0.005
MA_SN_a60,1,35,-0.008,0.038,-0.008,-0.005,0.023,-0.125,0.07,0.195,-0.945,1.936,0.006
PA_CH_a45,1,33,0.009,0.043,0.005,0.008,0.036,-0.084,0.11,0.195,0.154,-0.064,0.008
NN_SA_a144,1,66,-0.001,0.053,-0.003,-0.004,0.034,-0.113,0.226,0.339,1.119,3.88,0.006
SN_SA_a36,1,66,-0.001,0.053,-0.003,-0.004,0.034,-0.113,0.226,0.339,1.119,3.88,0.006
VE_PA_a60,1,66,0.006,0.036,0.006,0.006,0.032,-0.079,0.096,0.175,0.1,0.01,0.004
ME_PH_a60,1,48,0.007,0.023,0.005,0.006,0.015,-0.058,0.071,0.129,0.423,1.199,0.003
SU_PH_a60,1,44,-0.001,0.043,0.001,0,0.028,-0.147,0.129,0.276,-0.311,2.814,0.007
VE_UR_a45,1,55,-0.001,0.034,0.005,0.001,0.032,-0.091,0.074,0.165,-0.387,0.161,0.005
VE_PH_a72,1,37,0.003,0.03,0.003,0.004,0.029,-0.062,0.07,0.132,-0.276,-0.149,0.005
ME_PL_a45,1,42,0.009,0.04,0.009,0.006,0.023,-0.062,0.163,0.224,1.632,4.73,0.006
VE_NE_a0,1,20,-0.001,0.038,0.002,0,0.041,-0.063,0.07,0.133,-0.088,-0.956,0.008
ME_JU_a103,1,40,-0.009,0.057,-0.005,-0.009,0.032,-0.158,0.199,0.356,0.464,3.73,0.009
PA_NE_a60,1,66,-0.01,0.045,-0.003,-0.003,0.019,-0.229,0.075,0.303,-2.71,9.757,0.006
ME_SA_a60,1,48,0,0.035,0.002,0.001,0.021,-0.083,0.129,0.211,0.329,2.437,0.005
JN_PH_a60,1,35,-0.017,0.038,-0.007,-0.013,0.018,-0.154,0.048,0.201,-1.425,2.642,0.007
MA_PA_a144,1,150,0.004,0.053,0,-0.002,0.033,-0.103,0.233,0.336,1.596,4.55,0.004
PA_NN_a90,1,68,-0.003,0.047,-0.001,-0.004,0.031,-0.114,0.143,0.257,0.224,0.987,0.006
PA_SN_a90,1,68,-0.003,0.047,-0.001,-0.004,0.031,-0.114,0.143,0.257,0.224,0.987,0.006
VE_MA_a90,1,57,-0.009,0.038,-0.002,-0.006,0.02,-0.121,0.07,0.191,-0.954,1.299,0.005
SU_JU_a103,1,48,0.004,0.029,0.005,0.003,0.022,-0.06,0.091,0.152,0.094,0.731,0.004
ME_UR_a45,1,40,0.025,0.049,0.008,0.017,0.029,-0.031,0.164,0.195,1.358,0.91,0.008
VE_VS_a90,1,61,-0.022,0.04,-0.014,-0.02,0.033,-0.142,0.083,0.225,-0.474,0.828,0.005
SU_SA_a60,1,45,0.013,0.043,0.003,0.007,0.03,-0.062,0.164,0.226,1.418,2.365,0.006
ME_PA_a60,1,73,0.004,0.045,0.003,0.001,0.033,-0.095,0.233,0.328,1.659,7.273,0.005
ME_PH_a72,1,47,0.011,0.044,0.006,0.012,0.017,-0.147,0.129,0.276,-0.534,3.897,0.006
ME_NE_a0,1,32,0.027,0.047,0.008,0.021,0.028,-0.044,0.143,0.187,1.037,0.09,0.008
VE_SA_a72,1,56,-0.006,0.04,-0.002,-0.006,0.031,-0.11,0.093,0.203,-0.05,0.318,0.005
NN_CH_a135,1,36,-0.009,0.061,-0.015,-0.016,0.041,-0.103,0.226,0.329,1.631,4.086,0.01
SN_CH_a45,1,36,-0.009,0.061,-0.015,-0.016,0.041,-0.103,0.226,0.329,1.631,4.086,0.01
JU_PH_a36,1,55,0.009,0.042,0.009,0.01,0.034,-0.103,0.11,0.213,-0.189,0.16,0.006
VE_UR_a36,1,52,-0.002,0.058,0.005,-0.002,0.035,-0.154,0.145,0.299,-0.042,0.963,0.008
MA_PL_a30,1,39,-0.005,0.031,-0.004,-0.003,0.022,-0.092,0.048,0.139,-0.622,0.772,0.005
PA_PH_a135,1,25,-0.012,0.036,-0.011,-0.011,0.033,-0.1,0.048,0.148,-0.379,-0.345,0.007
VS_PL_a30,1,86,-0.009,0.037,-0.002,-0.006,0.026,-0.138,0.075,0.213,-0.75,1.207,0.004
MA_CE_a135,1,43,-0.005,0.032,-0.001,-0.002,0.026,-0.115,0.048,0.163,-1.161,1.934,0.005
ME_VS_a90,1,59,-0.005,0.052,-0.006,0,0.036,-0.229,0.078,0.307,-1.904,6.268,0.007
ME_SA_a72,1,44,0.007,0.028,0.003,0.005,0.02,-0.042,0.099,0.141,0.859,1.084,0.004
ME_MA_a90,1,52,0.002,0.047,0.006,0.002,0.036,-0.118,0.11,0.228,-0.184,-0.037,0.006
SU_UR_a45,1,44,-0.005,0.038,0.002,-0.003,0.039,-0.103,0.069,0.171,-0.636,0.242,0.006
ME_UR_a36,1,47,0.002,0.041,0.006,0.001,0.032,-0.096,0.12,0.216,0.385,1.029,0.006
VE_JU_a120,1,35,-0.002,0.043,-0.007,-0.003,0.02,-0.126,0.12,0.246,0.386,2.545,0.007
VS_CE_a135,1,82,-0.003,0.044,0.001,0,0.037,-0.126,0.127,0.254,-0.532,1.097,0.005
ME_PL_a60,1,48,0.004,0.045,-0.002,0.002,0.02,-0.113,0.164,0.276,0.711,3.31,0.006
ME_JU_a120,1,39,-0.001,0.042,0.007,0.003,0.037,-0.125,0.069,0.194,-0.916,0.773,0.007
SU_PH_a72,1,44,0.001,0.028,0.002,0.003,0.019,-0.103,0.069,0.171,-1.106,3.372,0.004
VE_UR_a30,1,54,-0.001,0.048,0,0,0.021,-0.228,0.189,0.417,-0.808,11.08,0.007
SU_NE_a0,1,23,-0.009,0.041,-0.007,-0.007,0.03,-0.103,0.069,0.171,-0.541,0.12,0.008
MA_JU_a30,1,38,-0.012,0.038,-0.007,-0.011,0.031,-0.103,0.077,0.179,-0.344,-0.171,0.006
ME_UR_a30,1,36,0.004,0.043,-0.002,-0.002,0.026,-0.049,0.199,0.247,2.638,9.399,0.007
VE_CH_a0,1,19,0,0.033,0.002,0.001,0.024,-0.066,0.048,0.113,-0.507,-0.748,0.007
JN_CE_a150,1,68,-0.003,0.035,0.002,-0.002,0.023,-0.103,0.089,0.192,-0.137,0.668,0.004
JN_PL_a45,1,157,-0.002,0.036,0.001,0,0.036,-0.146,0.085,0.232,-0.803,1.497,0.003
ME_CH_a0,1,22,0.001,0.026,-0.002,0,0.021,-0.042,0.069,0.11,0.558,-0.048,0.006
JN_JU_a103,1,46,-0.004,0.033,-0.001,-0.003,0.023,-0.103,0.078,0.181,-0.524,1.026,0.005
VS_JU_a30,1,77,-0.01,0.036,-0.004,-0.007,0.03,-0.138,0.055,0.194,-0.94,1.31,0.004
ME_PH_a90,1,36,-0.003,0.041,-0.004,-0.003,0.037,-0.103,0.079,0.182,-0.084,-0.239,0.007
VE_PH_a90,1,38,-0.01,0.042,-0.007,-0.01,0.034,-0.103,0.064,0.166,-0.152,-0.837,0.007
SU_PA_a60,1,55,-0.006,0.075,-0.006,-0.012,0.039,-0.142,0.373,0.515,2.417,10.417,0.01
ME_PA_a45,1,66,-0.014,0.048,-0.005,-0.011,0.046,-0.142,0.083,0.225,-0.455,-0.229,0.006
ME_PL_a72,1,50,0,0.038,-0.003,-0.001,0.02,-0.103,0.169,0.272,1.24,7.087,0.005
MA_UR_a120,1,34,-0.008,0.032,-0.005,-0.008,0.032,-0.064,0.053,0.117,-0.146,-1.033,0.006
ME_VS_a103,1,31,-0.011,0.044,-0.015,-0.01,0.049,-0.124,0.077,0.2,-0.237,-0.216,0.008
JN_SA_a60,1,89,-0.003,0.042,0,-0.001,0.041,-0.146,0.085,0.232,-0.667,0.816,0.004
PA_PL_a120,1,27,-0.014,0.031,-0.006,-0.013,0.028,-0.074,0.026,0.1,-0.587,-0.928,0.006
