PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NE_a60,1,176,-0.001,0.01,0,0,0.006,-0.058,0.017,0.075,-2.422,9.562,0.001
MA_VS_a144,1,144,0.002,0.009,0,0.001,0.006,-0.013,0.065,0.078,2.939,17.826,0.001
JN_NN_a72,1,134,0.001,0.006,0.001,0.001,0.004,-0.022,0.02,0.042,-0.462,2.857,0.001
ME_CE_a72,1,209,0.002,0.008,0.002,0.002,0.006,-0.038,0.024,0.062,-0.449,3.451,0.001
ME_CH_a120,1,192,0,0.008,0,0,0.006,-0.043,0.027,0.07,-0.642,5.264,0.001
CE_JU_a135,1,205,0,0.012,0,0,0.008,-0.051,0.065,0.116,-0.025,6.23,0.001
SU_UR_a60,1,179,0,0.007,0.001,0,0.006,-0.03,0.022,0.052,-0.591,1.875,0.001
VE_NN_a45,1,177,0.001,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.951,17.128,0.001
VE_SN_a135,1,177,0.001,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.951,17.128,0.001
MA_PA_a45,1,172,0.001,0.006,0.001,0.001,0.005,-0.021,0.03,0.051,0.311,2.814,0
JN_CH_a135,1,174,0.001,0.007,0.001,0.001,0.006,-0.034,0.021,0.055,-0.355,2.862,0.001
ME_VE_a45,1,399,0,0.009,0,0,0.006,-0.051,0.057,0.108,0.482,8.935,0
VE_CE_a30,1,242,0.001,0.006,0.001,0.001,0.005,-0.015,0.02,0.035,-0.034,0.373,0
JN_SA_a36,1,174,0,0.006,0,0,0.004,-0.019,0.021,0.04,-0.166,1.755,0
MA_UR_a30,1,128,0,0.008,0.001,0,0.006,-0.029,0.022,0.051,-0.249,1.763,0.001
ME_NN_a90,1,163,0,0.007,0,0,0.004,-0.031,0.023,0.053,-0.68,4.064,0.001
ME_PL_a135,1,137,-0.001,0.007,0,0,0.005,-0.036,0.022,0.057,-0.844,3.899,0.001
ME_SN_a90,1,163,0,0.007,0,0,0.004,-0.031,0.023,0.053,-0.68,4.064,0.001
SU_CH_a135,1,185,0.001,0.007,0.001,0.001,0.005,-0.021,0.02,0.041,-0.142,1.329,0
SU_NE_a60,1,188,0.001,0.006,0.001,0.001,0.005,-0.014,0.021,0.035,0.221,0.245,0
SU_NN_a72,1,189,0.001,0.009,0,0,0.006,-0.025,0.065,0.089,1.977,12.972,0.001
SU_SA_a36,1,196,-0.001,0.009,-0.001,-0.001,0.006,-0.05,0.051,0.101,-0.207,10.12,0.001
SU_VS_a180,1,59,0,0.011,0,0,0.006,-0.022,0.052,0.074,2.065,8.065,0.001
VE_PL_a90,1,174,0.001,0.009,0.002,0.002,0.006,-0.038,0.032,0.07,-0.709,4.632,0.001
VS_JN_a180,1,85,0.001,0.004,0.002,0.001,0.003,-0.009,0.011,0.02,-0.218,0.165,0
VS_PA_a103,1,141,0.001,0.008,0.001,0.001,0.008,-0.02,0.021,0.041,-0.094,-0.046,0.001
VS_UR_a120,1,192,0.001,0.006,0,0.001,0.005,-0.021,0.038,0.059,0.649,6.048,0
MA_VS_a150,1,169,0,0.008,0.001,0.001,0.006,-0.051,0.019,0.07,-1.861,9.013,0.001
MA_NE_a30,1,165,0,0.009,0.001,0.001,0.006,-0.037,0.019,0.056,-1.248,3.744,0.001
SU_PL_a120,1,187,0,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.159,2.353,0.001
SU_SN_a103,1,180,0,0.009,0,0,0.005,-0.032,0.05,0.082,1.005,8.547,0.001
SU_MA_a36,1,274,0.001,0.007,0.001,0.001,0.007,-0.029,0.027,0.056,-0.135,1.423,0
SU_CE_a60,1,209,0.001,0.01,0.001,0.001,0.005,-0.05,0.057,0.107,1.005,11.962,0.001
VE_CE_a36,1,220,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.144,0.131,0
CE_PH_a180,1,99,0.001,0.004,0.001,0.001,0.003,-0.009,0.01,0.019,-0.28,0.218,0
JU_NN_a120,1,219,0,0.005,0,0.001,0.005,-0.016,0.017,0.033,-0.543,1.09,0
JU_SN_a60,1,219,0,0.005,0,0.001,0.005,-0.016,0.017,0.033,-0.543,1.09,0
PA_CH_a150,1,119,0.001,0.006,0.001,0.001,0.005,-0.018,0.015,0.033,-0.215,0.615,0.001
MA_JN_a30,1,259,0.001,0.008,0.001,0.001,0.005,-0.032,0.065,0.097,1.898,15.464,0
MO_UR_a180,1,280,0,0.01,0.001,0.001,0.006,-0.091,0.029,0.12,-3.139,29.177,0.001
JN_PL_a120,1,153,0.001,0.008,0.001,0.001,0.006,-0.03,0.023,0.053,-0.824,2.617,0.001
JN_SN_a103,1,109,-0.001,0.008,0,0,0.005,-0.023,0.024,0.047,-0.259,0.896,0.001
MA_NN_a45,1,144,-0.001,0.006,0,0,0.006,-0.02,0.019,0.039,-0.474,1.044,0.001
MA_SN_a135,1,144,-0.001,0.006,0,0,0.006,-0.02,0.019,0.039,-0.474,1.044,0.001
SU_PH_a120,1,182,0.001,0.007,0.001,0.001,0.005,-0.023,0.031,0.053,0.413,2.544,0.001
VE_NE_a45,1,169,0,0.008,0.001,0.001,0.005,-0.049,0.025,0.074,-1.678,8.633,0.001
VE_PA_a60,1,243,0,0.007,0,0,0.005,-0.029,0.016,0.045,-0.939,1.825,0
VE_UR_a45,1,181,-0.001,0.008,0,0,0.005,-0.047,0.034,0.081,-0.91,7.478,0.001
MO_MA_a180,1,270,0,0.008,0.001,0.001,0.006,-0.05,0.018,0.068,-1.333,6.625,0
MA_PL_a90,1,204,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.355,2.405,0
MA_UR_a36,1,130,0.001,0.007,0.001,0.001,0.005,-0.024,0.02,0.044,-0.313,1.805,0.001
VE_NN_a60,1,174,0.001,0.009,0.001,0.001,0.005,-0.049,0.052,0.101,-0.278,10.094,0.001
VE_SN_a120,1,174,0.001,0.009,0.001,0.001,0.005,-0.049,0.052,0.101,-0.278,10.094,0.001
VE_PL_a103,1,178,-0.001,0.012,0,0,0.006,-0.091,0.029,0.12,-2.736,18.328,0.001
SU_SA_a45,1,182,0.001,0.009,0.001,0.001,0.006,-0.027,0.036,0.063,0.385,2.993,0.001
SU_UR_a72,1,180,0,0.007,0.001,0.001,0.005,-0.025,0.022,0.046,-0.429,1.399,0
VS_SA_a150,1,180,0.001,0.005,0,0,0.004,-0.012,0.03,0.042,1.255,4.779,0
VE_JU_a180,1,90,0,0.006,0.001,0,0.006,-0.014,0.014,0.028,-0.142,-0.229,0.001
MA_NE_a36,1,166,0,0.009,0.001,0,0.006,-0.047,0.032,0.079,-0.683,5.436,0.001
SU_NE_a72,1,172,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.053,-0.909,3.075,0.001
MO_JU_a45,1,557,0.001,0.007,0.001,0.001,0.005,-0.029,0.03,0.059,-0.161,2.297,0
JN_PH_a120,1,76,-0.001,0.007,-0.001,-0.001,0.006,-0.021,0.017,0.037,-0.106,0.474,0.001
MA_CE_a30,1,194,-0.001,0.011,0,0,0.006,-0.091,0.035,0.126,-3.497,27.897,0.001
PA_NN_a0,1,144,0,0.006,0,0,0.005,-0.018,0.021,0.04,0.14,0.952,0.001
PA_SN_a180,1,144,0,0.006,0,0,0.005,-0.018,0.021,0.04,0.14,0.952,0.001
SU_CH_a120,1,184,-0.001,0.009,0,0,0.005,-0.058,0.027,0.084,-2.381,12.321,0.001
SU_PA_a90,1,178,0.001,0.007,0.001,0.001,0.005,-0.021,0.024,0.045,-0.098,0.94,0.001
VE_CE_a45,1,198,0.001,0.005,0.001,0.001,0.005,-0.022,0.014,0.036,-0.688,1.472,0
JN_CE_a60,1,13,-0.002,0.005,-0.001,-0.001,0.004,-0.016,0.008,0.024,-0.928,1.492,0.002
SU_NN_a90,1,188,0,0.011,0,0,0.005,-0.052,0.078,0.13,1.365,19.813,0.001
SU_SN_a90,1,187,0,0.011,0,0,0.005,-0.052,0.078,0.13,1.361,19.69,0.001
VS_CE_a135,1,144,0,0.006,0,0,0.005,-0.018,0.02,0.038,-0.204,0.961,0.001
VE_VS_a180,1,52,0.001,0.007,0.001,0.001,0.006,-0.023,0.019,0.042,-0.48,1.271,0.001
CE_JU_a144,1,183,-0.002,0.012,0,-0.001,0.007,-0.058,0.057,0.115,-0.739,6.81,0.001
VE_PA_a72,1,184,0.001,0.008,0.001,0.001,0.007,-0.039,0.024,0.063,-0.649,2.897,0.001
SU_PL_a135,1,183,0,0.008,0.001,0,0.005,-0.036,0.027,0.063,-0.269,3.712,0.001
PA_JU_a120,1,188,-0.001,0.008,0,0,0.006,-0.029,0.023,0.052,-0.83,1.052,0.001
VE_NN_a72,1,178,0,0.008,0.001,0,0.006,-0.046,0.015,0.061,-2.157,8.95,0.001
VE_UR_a60,1,170,0.001,0.008,0.001,0.001,0.005,-0.039,0.024,0.063,-0.705,4.708,0.001
JN_UR_a72,1,147,0,0.01,0,0,0.006,-0.051,0.065,0.116,0.557,13.51,0.001
VE_NE_a60,1,164,-0.001,0.011,0,0,0.007,-0.052,0.078,0.13,1.107,20.801,0.001
MO_PH_a180,1,285,0.001,0.007,0.001,0.001,0.005,-0.022,0.03,0.053,0.422,2.457,0
JN_NE_a72,1,183,0,0.006,0,0,0.005,-0.025,0.021,0.046,-0.131,1.234,0
JN_SA_a45,1,101,-0.001,0.01,0.001,0,0.006,-0.039,0.022,0.061,-1.653,3.443,0.001
MA_PH_a144,1,160,0,0.007,0,0,0.006,-0.019,0.021,0.04,-0.022,0.623,0.001
MA_UR_a45,1,130,-0.003,0.01,-0.001,-0.001,0.006,-0.047,0.032,0.079,-1.159,3.78,0.001
MO_JN_a36,1,530,0,0.008,0,0,0.006,-0.049,0.027,0.076,-0.658,4.987,0
SU_CE_a72,1,204,0,0.008,0.001,0.001,0.006,-0.05,0.016,0.066,-1.721,7.119,0.001
VE_SN_a103,1,183,0,0.008,0,0,0.005,-0.05,0.03,0.08,-1.633,10.287,0.001
MA_NE_a45,1,189,0.001,0.007,0.001,0.001,0.004,-0.023,0.05,0.072,2.106,13.809,0.001
SA_UR_a30,1,176,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.173,0.897,0
MO_MA_a0,1,267,0.001,0.008,0.001,0.001,0.005,-0.042,0.052,0.094,0.429,7.875,0.001
VE_PL_a120,1,182,0.001,0.007,0.001,0.001,0.006,-0.026,0.024,0.05,-0.38,1.739,0.001
MA_NN_a60,1,174,0.001,0.008,0.001,0.001,0.006,-0.032,0.027,0.059,-0.549,2.875,0.001
MA_SN_a120,1,174,0.001,0.008,0.001,0.001,0.006,-0.032,0.027,0.059,-0.549,2.875,0.001
SU_PH_a103,1,179,0.001,0.009,0.001,0.001,0.006,-0.036,0.05,0.086,1.066,8.09,0.001
VS_PH_a45,1,194,0.002,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.53,1.469,0
PA_PL_a45,1,284,0.001,0.006,0.001,0.001,0.005,-0.018,0.022,0.04,0.104,1.44,0
MA_PA_a60,1,147,0,0.006,0.001,0.001,0.005,-0.02,0.015,0.035,-0.48,1.068,0
MA_PL_a103,1,167,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.267,1.136,0
MA_JU_a180,1,145,0.001,0.006,0.001,0.001,0.006,-0.015,0.015,0.03,-0.036,-0.07,0.001
JU_NE_a135,1,136,0,0.005,0,0,0.005,-0.016,0.014,0.03,-0.123,0.591,0
VE_PH_a120,1,180,0,0.009,0.001,0.001,0.007,-0.049,0.041,0.09,-0.27,6.005,0.001
JN_CH_a120,1,160,0.001,0.007,0,0.001,0.006,-0.024,0.024,0.048,-0.025,1.742,0.001
MA_CE_a36,1,149,0.001,0.004,0.001,0.001,0.004,-0.016,0.012,0.028,-0.392,1.077,0
CE_CH_a180,1,118,0,0.008,0,0,0.007,-0.027,0.019,0.046,-0.396,0.575,0.001
JN_NN_a90,1,156,0.001,0.007,0.001,0.001,0.004,-0.03,0.034,0.064,0.245,5.434,0.001
JN_SN_a90,1,156,0.001,0.007,0.001,0.001,0.004,-0.03,0.034,0.064,0.245,5.434,0.001
ME_VE_a0,1,265,0,0.009,0,0,0.007,-0.029,0.041,0.07,0.25,2.192,0.001
SU_NN_a103,1,175,0,0.01,0.001,0.001,0.005,-0.091,0.026,0.117,-4.54,40.343,0.001
SU_PL_a144,1,190,0,0.007,0,0,0.006,-0.022,0.017,0.039,-0.448,0.608,0
SU_SA_a60,1,184,-0.001,0.008,0,0,0.006,-0.042,0.015,0.057,-1.383,5.296,0.001
SU_UR_a90,1,180,0.001,0.009,0.001,0.001,0.006,-0.047,0.042,0.089,-0.156,6.71,0.001
VE_UR_a72,1,207,0,0.007,0.001,0,0.006,-0.032,0.015,0.048,-0.682,1.786,0
VE_NE_a72,1,172,0,0.009,0.001,0,0.005,-0.022,0.05,0.071,1.502,8.403,0.001
SU_NE_a90,1,185,0,0.008,0.001,0.001,0.005,-0.053,0.022,0.075,-2.025,9.666,0.001
SU_PA_a103,1,160,0,0.009,0.001,0.001,0.007,-0.041,0.041,0.082,-0.492,5.563,0.001
VS_PL_a72,1,174,0.002,0.007,0.001,0.001,0.006,-0.016,0.024,0.04,0.565,0.599,0.001
JN_JU_a150,1,155,0,0.007,0,0,0.006,-0.019,0.022,0.04,-0.045,0.765,0.001
VE_CE_a60,1,210,0.001,0.007,0.001,0.001,0.006,-0.022,0.019,0.041,-0.176,0.798,0
SU_CH_a103,1,169,0,0.008,0,0,0.006,-0.026,0.022,0.048,-0.457,1.082,0.001
CE_PL_a72,1,249,0.001,0.007,0,0.001,0.007,-0.024,0.023,0.047,0.182,0.554,0
CE_NN_a30,1,147,0.001,0.006,0.001,0.001,0.005,-0.016,0.022,0.039,0.213,1.023,0
CE_SN_a150,1,147,0.001,0.006,0.001,0.001,0.005,-0.016,0.022,0.039,0.213,1.023,0
VE_NN_a90,1,170,0.001,0.009,0.001,0.001,0.005,-0.043,0.032,0.074,-1.101,5.901,0.001
VE_SN_a90,1,170,0.001,0.009,0.001,0.001,0.005,-0.043,0.032,0.074,-1.101,5.901,0.001
VE_JN_a0,1,122,0,0.009,0,0,0.006,-0.039,0.032,0.071,-0.868,4.575,0.001
JN_PA_a90,1,279,0.001,0.009,0.001,0.001,0.005,-0.091,0.026,0.117,-3.919,34.464,0.001
JU_CH_a30,1,265,0,0.011,0,0,0.006,-0.058,0.057,0.115,-0.034,9.993,0.001
MA_PH_a135,1,152,0.001,0.006,0.001,0.001,0.005,-0.026,0.014,0.04,-0.762,2.492,0
SU_PL_a150,1,182,-0.001,0.007,0,-0.001,0.006,-0.017,0.032,0.049,0.391,1.871,0.001
MA_VS_a180,1,81,0,0.009,0,0,0.007,-0.027,0.03,0.057,0.206,1.678,0.001
SU_SN_a72,1,189,0.001,0.007,0.001,0.001,0.006,-0.03,0.022,0.052,-0.495,2.161,0.001
MO_NE_a180,1,279,0.001,0.009,0,0.001,0.005,-0.049,0.05,0.098,0.334,8.053,0.001
MO_PH_a0,1,279,0,0.008,0.001,0.001,0.006,-0.041,0.032,0.073,-0.515,4.473,0
CE_JU_a150,1,163,-0.001,0.009,0,-0.001,0.007,-0.026,0.041,0.067,-0.005,3.064,0.001
JN_PL_a135,1,140,0.001,0.007,0,0.001,0.005,-0.037,0.015,0.052,-1.201,5.994,0.001
VE_PA_a90,1,163,0.001,0.007,0.001,0.001,0.005,-0.017,0.02,0.037,0.119,0.473,0.001
VE_PL_a135,1,194,-0.001,0.008,0,0,0.006,-0.053,0.024,0.077,-1.186,7.592,0.001
VS_CE_a144,1,192,0,0.007,0.001,0.001,0.005,-0.024,0.021,0.045,-0.494,1.58,0
SA_NE_a30,1,118,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.08,0.919,0
SU_PH_a90,1,175,0.001,0.012,0.001,0.001,0.006,-0.052,0.078,0.13,1.445,14.406,0.001
JU_UR_a135,1,161,0.001,0.007,0,0.001,0.006,-0.017,0.031,0.048,0.541,1.632,0.001
MA_NN_a72,1,223,0,0.008,0.001,0.001,0.005,-0.051,0.024,0.075,-2.036,11.423,0.001
JN_JU_a144,1,132,0.001,0.007,0.002,0.002,0.005,-0.029,0.023,0.052,-0.83,2.941,0.001
JU_PH_a36,1,213,-0.002,0.013,-0.001,-0.001,0.008,-0.058,0.057,0.115,-0.32,5.995,0.001
MA_CH_a135,1,170,0,0.007,0,0,0.006,-0.02,0.022,0.041,0.142,1.163,0.001
MA_NE_a60,1,136,0,0.012,0.001,0.001,0.006,-0.091,0.026,0.117,-4.438,28.692,0.001
MA_PA_a72,1,148,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.558,1.077,0.001
MA_UR_a60,1,178,0.001,0.008,0.001,0.001,0.006,-0.026,0.027,0.053,-0.026,1.71,0.001
NN_SA_a45,1,157,0,0.007,0,0,0.005,-0.03,0.021,0.051,-0.734,3.166,0.001
SN_SA_a135,1,157,0,0.007,0,0,0.005,-0.03,0.021,0.051,-0.734,3.166,0.001
SU_NE_a103,1,182,0.001,0.008,0,0,0.005,-0.022,0.052,0.074,1.349,8.955,0.001
SU_SA_a72,1,172,0.001,0.009,0.002,0.001,0.006,-0.045,0.065,0.11,1.073,15.572,0.001
SU_UR_a103,1,174,0,0.007,0.001,0,0.005,-0.024,0.024,0.048,-0.108,1.875,0
VE_CE_a72,1,189,0,0.009,0.001,0.001,0.006,-0.038,0.041,0.079,-0.46,4.736,0.001
VE_NN_a103,1,157,0.001,0.008,0.001,0.001,0.006,-0.025,0.024,0.049,-0.196,1.385,0.001
VE_PH_a103,1,216,0.001,0.007,0.001,0.001,0.006,-0.03,0.02,0.05,-0.395,1.671,0.001
VE_PL_a144,1,200,0,0.008,0,0,0.007,-0.041,0.022,0.063,-0.681,2.59,0.001
VS_CH_a36,1,190,0,0.007,0.001,0.001,0.006,-0.04,0.024,0.064,-1.01,4.929,0.001
VE_MA_a30,1,226,0.001,0.008,0.001,0.001,0.005,-0.05,0.025,0.075,-1.093,7.753,0.001
VE_UR_a90,1,163,0.001,0.007,0,0.001,0.007,-0.019,0.019,0.037,-0.152,0.026,0.001
MA_CE_a45,1,226,0,0.007,0,0,0.005,-0.019,0.038,0.057,0.75,4.306,0
VE_NE_a90,1,200,0,0.01,0.001,0.001,0.006,-0.058,0.057,0.115,-0.117,12.064,0.001
SU_CH_a90,1,165,-0.002,0.008,0,-0.001,0.005,-0.05,0.02,0.069,-1.84,7.512,0.001
MA_SN_a103,1,267,0,0.007,0.001,0,0.005,-0.031,0.022,0.052,-0.463,2.376,0
SU_NN_a120,1,182,-0.001,0.01,0.001,0.001,0.006,-0.044,0.023,0.067,-1.794,5.241,0.001
SU_SN_a60,1,183,-0.001,0.01,0.001,0,0.006,-0.044,0.023,0.067,-1.796,5.28,0.001
VE_CH_a103,1,194,0.001,0.007,0,0.001,0.005,-0.032,0.034,0.066,0.305,3.82,0.001
VE_PA_a103,1,180,0,0.008,0,0.001,0.006,-0.037,0.023,0.06,-0.867,4.43,0.001
CE_PA_a30,1,747,0.001,0.007,0.001,0.001,0.005,-0.034,0.05,0.083,0.02,5.896,0
SU_MA_a45,1,257,0,0.008,0,0,0.006,-0.047,0.032,0.079,-0.454,5.481,0
MA_PL_a120,1,179,0,0.007,0.001,0,0.005,-0.038,0.027,0.065,-0.996,5.644,0.001
VE_SN_a72,1,165,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.757,4.384,0.001
VE_PL_a150,1,174,0,0.007,0.001,0,0.006,-0.019,0.015,0.034,-0.48,-0.032,0.001
JN_PH_a103,1,162,0,0.006,0,0,0.006,-0.022,0.024,0.046,-0.182,1.874,0
SU_CE_a90,1,170,0.001,0.008,0.001,0.001,0.004,-0.038,0.024,0.063,-0.746,4.718,0.001
SU_PA_a120,1,154,0,0.011,0,0,0.007,-0.058,0.057,0.115,0.438,10.26,0.001
JN_PL_a144,1,134,0.001,0.007,0.002,0.001,0.006,-0.017,0.02,0.038,-0.148,0.162,0.001
VE_PH_a90,1,211,0,0.006,0,0,0.006,-0.028,0.019,0.047,-0.566,2.043,0
JN_NN_a103,1,223,0,0.014,0,0,0.006,-0.091,0.078,0.169,-1.377,17.639,0.001
ME_PH_a103,1,177,-0.001,0.008,0,0,0.006,-0.036,0.025,0.061,-0.866,3.265,0.001
VE_SA_a72,1,184,0,0.009,0,0,0.005,-0.037,0.041,0.078,-0.207,5.127,0.001
ME_PL_a144,1,208,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.286,0.662,0
MA_PH_a120,1,153,0,0.007,0,0.001,0.006,-0.032,0.016,0.049,-0.617,1.928,0.001
ME_NN_a103,1,162,-0.001,0.008,0,0,0.006,-0.05,0.024,0.073,-1.499,8.555,0.001
JN_SA_a60,1,163,0.001,0.005,0.001,0.001,0.005,-0.015,0.018,0.034,0.111,0.978,0
JN_UR_a90,1,142,0,0.008,0,0,0.006,-0.027,0.041,0.068,0.396,3.642,0.001
VE_UR_a103,1,180,-0.001,0.008,0,-0.001,0.006,-0.046,0.021,0.067,-0.831,5.208,0.001
VE_NE_a103,1,185,0.001,0.007,0.001,0.001,0.006,-0.032,0.022,0.054,-0.488,2.807,0.001
CE_NN_a36,1,186,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.285,1.093,0
CE_SN_a144,1,187,0,0.005,0,0,0.005,-0.021,0.017,0.038,-0.292,1.11,0
JN_JU_a135,1,143,0.001,0.005,0,0.001,0.005,-0.014,0.017,0.032,0.404,0.674,0
JN_NE_a90,1,231,0.001,0.006,0.001,0.001,0.005,-0.016,0.028,0.044,0.438,2.005,0
MA_UR_a72,1,155,0.001,0.006,0.001,0.001,0.005,-0.03,0.015,0.045,-0.834,2.966,0.001
ME_NE_a90,1,212,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.054,-0.903,2.576,0.001
ME_PA_a103,1,155,0.001,0.008,0.001,0.001,0.006,-0.021,0.029,0.05,0.186,1.309,0.001
ME_SA_a60,1,173,0.001,0.008,0.001,0.001,0.006,-0.032,0.031,0.063,-0.394,3.826,0.001
ME_UR_a90,1,174,0,0.007,0,0,0.006,-0.021,0.028,0.049,0.119,0.844,0.001
VE_CH_a90,1,199,-0.001,0.007,0,0,0.005,-0.043,0.021,0.064,-1.895,9.338,0.001
VE_MA_a36,1,221,-0.001,0.009,0,0,0.006,-0.051,0.024,0.075,-1.545,5.817,0.001
VE_NN_a120,1,196,0.001,0.006,0,0.001,0.005,-0.022,0.023,0.045,-0.258,1.708,0
VE_SN_a60,1,196,0.001,0.006,0,0.001,0.005,-0.022,0.023,0.045,-0.258,1.708,0
ME_CH_a103,1,150,0,0.007,0,0,0.005,-0.05,0.016,0.066,-2.498,13.992,0.001
MO_JN_a45,1,514,0,0.008,0.001,0.001,0.005,-0.05,0.052,0.102,-0.26,9.665,0
SU_PH_a72,1,172,0,0.008,0,0,0.006,-0.028,0.023,0.051,-0.467,1.631,0.001
ME_SN_a72,1,244,0,0.01,0.001,0,0.007,-0.045,0.042,0.088,-0.706,3.971,0.001
JN_CE_a72,1,34,0.001,0.005,0.002,0.001,0.005,-0.015,0.01,0.025,-0.738,0.725,0.001
MA_NE_a72,1,132,-0.001,0.009,0,0,0.005,-0.034,0.024,0.059,-1.277,3.181,0.001
ME_PL_a150,1,171,0.001,0.006,0.001,0.001,0.006,-0.02,0.021,0.041,0.024,0.501,0
JN_PA_a103,1,237,0.001,0.009,0.001,0.001,0.006,-0.045,0.05,0.095,0.495,8.5,0.001
VE_PA_a120,1,178,0.001,0.008,0.001,0.001,0.006,-0.026,0.049,0.076,1.162,8.26,0.001
SU_UR_a120,1,177,-0.001,0.008,-0.001,-0.001,0.006,-0.031,0.017,0.048,-0.642,1.417,0.001
SU_NN_a135,1,180,-0.001,0.008,0,-0.001,0.005,-0.028,0.018,0.045,-0.709,1.756,0.001
SU_SA_a90,1,176,0.001,0.007,0.002,0.001,0.004,-0.029,0.024,0.053,-0.729,3.806,0.001
SU_SN_a45,1,180,-0.001,0.008,0,-0.001,0.005,-0.028,0.018,0.045,-0.709,1.756,0.001
JN_CH_a103,1,190,0.001,0.007,0.001,0.001,0.005,-0.03,0.027,0.057,-0.165,3.19,0.001
JN_SN_a72,1,193,0,0.007,0,0,0.006,-0.017,0.024,0.042,0.059,0.456,0
VE_CE_a90,1,194,0,0.014,0,0,0.006,-0.058,0.078,0.136,0.737,10.692,0.001
SU_NE_a120,1,182,0.001,0.01,0.001,0.001,0.007,-0.05,0.057,0.107,0.895,11.261,0.001
MA_NN_a90,1,166,0,0.007,0,0,0.005,-0.019,0.026,0.046,-0.094,1.291,0.001
MA_SN_a90,1,166,0,0.007,0,0,0.005,-0.019,0.026,0.046,-0.094,1.291,0.001
MA_SA_a45,1,199,0.001,0.009,0.002,0.001,0.005,-0.043,0.034,0.077,-0.665,5.918,0.001
JN_PL_a150,1,102,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.443,1.35,0.001
MO_CE_a180,1,274,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-1.17,12.794,0
MA_CH_a120,1,157,-0.001,0.007,0,0,0.005,-0.026,0.013,0.039,-1.333,2.09,0.001
ME_PH_a90,1,133,0.001,0.006,0,0.001,0.004,-0.026,0.023,0.049,-0.146,2.347,0.001
ME_SA_a72,1,209,0.001,0.008,0.001,0,0.006,-0.018,0.065,0.083,3.001,19.719,0.001
ME_UR_a103,1,170,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,0.202,0.477,0.001
SU_CE_a103,1,160,0,0.01,0,0,0.006,-0.036,0.038,0.074,-0.241,3.75,0.001
SU_CH_a72,1,187,0.002,0.009,0.002,0.002,0.006,-0.053,0.065,0.118,0.647,16.845,0.001
SU_JU_a103,1,176,0.002,0.007,0.002,0.002,0.005,-0.022,0.023,0.045,-0.277,1.816,0.001
SU_PA_a135,1,138,0.001,0.009,0.001,0.001,0.006,-0.02,0.052,0.072,1.596,6.816,0.001
SU_PL_a180,1,85,0.001,0.007,0.001,0.002,0.006,-0.019,0.022,0.041,-0.303,0.551,0.001
ME_NE_a103,1,158,0,0.008,0.001,0.001,0.006,-0.034,0.021,0.055,-1.145,3.772,0.001
MA_PL_a135,1,238,0,0.007,0,0,0.006,-0.022,0.024,0.046,0.01,1.71,0
ME_NN_a120,1,408,0,0.008,0,0,0.005,-0.052,0.022,0.073,-1.751,8.772,0
ME_SN_a60,1,408,0,0.008,0,0,0.005,-0.052,0.022,0.073,-1.748,8.765,0
MA_PA_a90,1,242,-0.001,0.008,0,0,0.007,-0.032,0.021,0.053,-0.347,1.297,0.001
ME_CH_a90,1,178,0.001,0.009,0.001,0.001,0.007,-0.03,0.03,0.06,0.022,1.79,0.001
VE_PH_a72,1,159,-0.001,0.008,-0.001,0,0.005,-0.037,0.019,0.056,-1.163,3.912,0.001
ME_PA_a120,1,154,0,0.009,0.001,0,0.006,-0.04,0.052,0.092,0.804,8.021,0.001
VE_NN_a135,1,164,0,0.007,0,0,0.005,-0.022,0.02,0.042,-0.261,0.762,0.001
VE_SN_a45,1,164,0,0.007,0,0,0.005,-0.022,0.02,0.042,-0.261,0.762,0.001
VE_UR_a120,1,170,-0.001,0.008,0,0,0.005,-0.058,0.017,0.075,-2.904,16.049,0.001
VE_SA_a90,1,176,0.001,0.007,0,0.001,0.005,-0.027,0.035,0.062,0.352,4.282,0.001
SU_NN_a144,1,181,0.001,0.007,0.002,0.001,0.005,-0.02,0.038,0.059,0.364,3.773,0.001
SU_SN_a36,1,181,0.001,0.007,0.002,0.001,0.005,-0.02,0.038,0.059,0.364,3.773,0.001
VE_NE_a120,1,167,0,0.007,0,0,0.005,-0.029,0.023,0.052,-0.693,2.454,0.001
