PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SN_a72,1,134,0.002,0.011,0.001,0.001,0.008,-0.033,0.068,0.101,1.668,11.156,0.001
VS_NE_a120,1,180,-0.001,0.009,0,-0.001,0.009,-0.028,0.022,0.05,-0.146,0.043,0.001
MA_SA_a0,1,77,-0.001,0.013,0,0,0.007,-0.057,0.032,0.088,-1.085,3.902,0.002
VE_VS_a150,1,128,0,0.009,0,0,0.007,-0.036,0.023,0.059,-0.648,2.05,0.001
SU_JN_a0,1,118,0.002,0.012,0.002,0.002,0.01,-0.04,0.046,0.086,0.146,2.187,0.001
JN_NE_a60,1,176,-0.001,0.013,0,0,0.008,-0.073,0.047,0.12,-2.001,10.03,0.001
MA_VS_a144,1,144,0.001,0.011,0.001,0.001,0.008,-0.046,0.049,0.096,0.526,4.702,0.001
JN_NN_a72,1,134,0.001,0.009,0.001,0.001,0.006,-0.037,0.03,0.066,-0.428,3.459,0.001
ME_CE_a72,1,207,0.001,0.013,0.001,0.001,0.008,-0.064,0.067,0.13,0.088,7.686,0.001
ME_CH_a120,1,190,-0.001,0.01,0,0,0.007,-0.036,0.03,0.066,-0.319,1.866,0.001
CE_JU_a135,1,205,0,0.018,0.001,0.001,0.011,-0.077,0.067,0.144,-0.394,3.915,0.001
SU_UR_a60,1,174,0,0.01,0.001,0,0.007,-0.036,0.028,0.065,-0.542,1.917,0.001
VE_NN_a45,1,170,0,0.014,0,0,0.007,-0.047,0.114,0.161,2.547,22.612,0.001
VE_SN_a135,1,170,0,0.014,0,0,0.007,-0.047,0.114,0.161,2.547,22.612,0.001
MA_PA_a45,1,172,0.002,0.008,0.001,0.002,0.007,-0.025,0.032,0.057,-0.054,1.249,0.001
JN_CH_a135,1,174,0.001,0.01,0,0.001,0.008,-0.035,0.028,0.063,-0.256,1.008,0.001
ME_VE_a45,1,386,0,0.014,0,0,0.007,-0.056,0.111,0.166,1.566,14.875,0.001
VE_CE_a30,1,236,0.001,0.008,0.001,0.001,0.007,-0.023,0.024,0.047,0.01,0.442,0
JN_SA_a36,1,165,0,0.008,0,0,0.006,-0.023,0.027,0.05,-0.067,0.783,0.001
MA_UR_a30,1,123,0,0.01,0,0.001,0.008,-0.042,0.024,0.066,-0.882,3.438,0.001
ME_NN_a90,1,159,0,0.011,0,0,0.007,-0.047,0.067,0.114,0.826,11.176,0.001
ME_PL_a135,1,131,0,0.009,0.001,0,0.006,-0.036,0.03,0.065,-0.735,2.721,0.001
ME_SN_a90,1,159,0,0.011,0,0,0.007,-0.047,0.067,0.114,0.826,11.176,0.001
SU_CH_a135,1,179,0.001,0.01,0,0.001,0.007,-0.033,0.03,0.062,-0.295,1.997,0.001
SU_NE_a60,1,184,0.001,0.009,0.001,0.001,0.008,-0.028,0.033,0.061,0.107,1.562,0.001
SU_NN_a72,1,181,0.001,0.012,0.001,0,0.008,-0.034,0.065,0.099,1.093,5.103,0.001
SU_SA_a36,1,193,-0.001,0.012,-0.001,-0.001,0.008,-0.079,0.063,0.142,-0.41,11.436,0.001
SU_VS_a180,1,56,0.001,0.018,0,0,0.007,-0.043,0.109,0.152,3.813,23.208,0.002
VE_PL_a90,1,171,0.001,0.012,0.001,0.001,0.008,-0.044,0.063,0.108,0.348,4.826,0.001
VS_JN_a180,1,85,0.001,0.007,0.002,0.001,0.005,-0.02,0.023,0.042,-0.274,1.732,0.001
VS_PA_a103,1,135,0.001,0.01,0.001,0.001,0.009,-0.034,0.034,0.068,-0.1,0.803,0.001
VS_UR_a120,1,167,0.001,0.009,0,0.001,0.007,-0.029,0.031,0.06,0.167,2.122,0.001
MA_VS_a150,1,169,0.001,0.012,0.001,0.001,0.007,-0.056,0.065,0.121,-0.316,7.872,0.001
MA_NE_a30,1,165,0,0.012,0.001,0.001,0.007,-0.071,0.031,0.103,-1.764,8.73,0.001
SU_PL_a120,1,181,0.001,0.01,0.001,0.001,0.006,-0.032,0.042,0.075,0.194,2.316,0.001
SU_SN_a103,1,173,0,0.012,0,0,0.008,-0.051,0.077,0.128,0.742,9.557,0.001
SU_MA_a36,1,265,0,0.01,0,0,0.007,-0.033,0.029,0.062,-0.09,1.22,0.001
SU_CE_a60,1,204,0.001,0.013,0,0.001,0.007,-0.079,0.111,0.19,1.922,26.933,0.001
VE_CE_a36,1,214,0,0.008,-0.001,0,0.006,-0.022,0.029,0.051,0.288,0.98,0.001
CE_PH_a180,1,99,0.001,0.006,0.002,0.001,0.005,-0.015,0.017,0.032,-0.046,0.335,0.001
JU_NN_a120,1,209,0.001,0.007,0,0.001,0.007,-0.023,0.021,0.044,-0.072,0.282,0.001
JU_SN_a60,1,209,0.001,0.007,0,0.001,0.007,-0.023,0.021,0.044,-0.072,0.282,0.001
PA_CH_a150,1,119,0.002,0.008,0.002,0.002,0.007,-0.02,0.024,0.044,0.05,0.919,0.001
MA_JN_a30,1,259,0.001,0.011,0.001,0.001,0.007,-0.077,0.049,0.126,-0.849,11.095,0.001
MO_UR_a180,1,273,0,0.012,0.001,0.001,0.007,-0.1,0.065,0.165,-2.177,23.796,0.001
JN_PL_a120,1,153,0.001,0.011,0.001,0.001,0.007,-0.029,0.05,0.079,0.257,2.877,0.001
JN_SN_a103,1,109,0,0.014,0.001,0,0.006,-0.055,0.042,0.098,-0.628,4.385,0.001
MA_NN_a45,1,139,-0.001,0.009,0,0,0.007,-0.034,0.031,0.066,-0.482,2.19,0.001
MA_SN_a135,1,139,-0.001,0.009,0,0,0.007,-0.034,0.031,0.066,-0.482,2.19,0.001
SU_PH_a120,1,176,0.001,0.01,0.001,0.001,0.007,-0.055,0.036,0.091,-0.443,5.359,0.001
VE_NE_a45,1,166,0,0.013,0.001,0.001,0.006,-0.078,0.068,0.146,-1.018,13.682,0.001
VE_PA_a60,1,237,0,0.01,0,0,0.008,-0.042,0.033,0.076,-0.837,3.026,0.001
VE_UR_a45,1,177,-0.001,0.011,0,-0.001,0.007,-0.072,0.047,0.119,-0.998,10.394,0.001
MO_MA_a180,1,264,0,0.012,0.001,0.001,0.007,-0.079,0.067,0.145,-0.45,13.115,0.001
MA_PL_a90,1,200,0.001,0.008,0.001,0.001,0.007,-0.028,0.041,0.07,0.362,3.264,0.001
MA_UR_a36,1,125,0.001,0.01,0,0.001,0.008,-0.034,0.033,0.067,-0.023,1.48,0.001
VE_NN_a60,1,172,0,0.012,0.001,0.001,0.007,-0.078,0.049,0.127,-1.34,10.333,0.001
VE_SN_a120,1,172,0,0.012,0.001,0.001,0.007,-0.078,0.049,0.127,-1.34,10.333,0.001
VE_PL_a103,1,171,0,0.018,0,0,0.009,-0.1,0.094,0.194,-0.404,10.88,0.001
SU_SA_a45,1,179,0.001,0.014,0.001,0.001,0.008,-0.041,0.109,0.15,2.286,18.208,0.001
SU_UR_a72,1,176,0,0.009,0.001,0.001,0.008,-0.032,0.022,0.054,-0.347,0.631,0.001
VS_SA_a150,1,161,0.001,0.007,0.001,0.001,0.006,-0.02,0.032,0.051,0.396,2.146,0.001
VE_JU_a180,1,87,0,0.009,0.001,0.001,0.007,-0.025,0.033,0.058,-0.167,1.592,0.001
MA_NE_a36,1,166,0,0.013,0.001,0.001,0.007,-0.072,0.047,0.119,-0.775,7.082,0.001
SU_NE_a72,1,168,0,0.011,0.001,0.001,0.007,-0.077,0.033,0.11,-1.848,13.175,0.001
MO_JU_a45,1,545,0,0.009,0.001,0,0.007,-0.032,0.032,0.063,-0.027,1.362,0
JN_PH_a120,1,76,-0.001,0.009,0,0,0.009,-0.024,0.021,0.045,-0.221,-0.289,0.001
MA_CE_a30,1,194,-0.001,0.016,0,0,0.007,-0.1,0.094,0.194,-0.634,14.46,0.001
PA_NN_a0,1,144,0,0.009,0,0,0.007,-0.024,0.027,0.051,0.344,0.804,0.001
PA_SN_a180,1,144,0,0.009,0,0,0.007,-0.024,0.027,0.051,0.344,0.804,0.001
SU_CH_a120,1,180,-0.001,0.011,0,0,0.007,-0.073,0.039,0.112,-2.016,12.657,0.001
SU_PA_a90,1,173,0.001,0.011,0.001,0.001,0.008,-0.041,0.03,0.071,-0.334,1.373,0.001
VE_CE_a45,1,189,0,0.007,0,0,0.006,-0.028,0.019,0.047,-0.354,0.906,0.001
JN_CE_a60,1,13,-0.002,0.007,0,-0.002,0.006,-0.019,0.008,0.027,-0.734,-0.414,0.002
SU_NN_a90,1,184,0.001,0.014,0.001,0.001,0.008,-0.05,0.114,0.164,2.291,21.808,0.001
SU_SN_a90,1,183,0.001,0.014,0.001,0.001,0.008,-0.05,0.114,0.164,2.284,21.751,0.001
VS_CE_a135,1,129,0,0.008,0,0,0.007,-0.024,0.021,0.045,0.086,0.388,0.001
VE_VS_a180,1,50,0,0.011,0.001,0,0.006,-0.055,0.022,0.078,-2.278,10.814,0.002
CE_JU_a144,1,183,-0.001,0.017,-0.001,-0.001,0.01,-0.073,0.111,0.184,1.064,12.397,0.001
VE_PA_a72,1,177,0.002,0.012,0.001,0.002,0.008,-0.046,0.068,0.114,0.749,6.169,0.001
SU_PL_a135,1,176,0.001,0.012,0,0,0.008,-0.031,0.063,0.095,1.183,5.366,0.001
PA_JU_a120,1,188,-0.001,0.012,0,0,0.008,-0.046,0.035,0.081,-0.831,2.8,0.001
VE_NN_a72,1,171,-0.001,0.011,0,0,0.006,-0.057,0.047,0.104,-1.045,7.078,0.001
VE_UR_a60,1,164,0,0.01,0.001,0.001,0.007,-0.046,0.029,0.075,-0.933,4.602,0.001
JN_UR_a72,1,147,0,0.014,0,0,0.009,-0.056,0.065,0.121,0.29,5.79,0.001
VE_NE_a60,1,162,-0.001,0.014,-0.001,-0.001,0.008,-0.05,0.114,0.164,2.644,25.792,0.001
MO_PH_a180,1,276,0.001,0.01,0,0.001,0.006,-0.038,0.05,0.088,0.593,3.893,0.001
JN_NE_a72,1,183,0,0.008,0.001,0,0.006,-0.023,0.027,0.05,-0.255,1.132,0.001
JN_SA_a45,1,91,-0.002,0.014,0,0,0.006,-0.071,0.023,0.095,-2.183,6.886,0.001
MA_PH_a144,1,150,0,0.009,0,0,0.007,-0.026,0.026,0.052,-0.346,1.103,0.001
MA_UR_a45,1,125,-0.002,0.015,0,-0.001,0.008,-0.072,0.047,0.119,-1.665,6.857,0.001
MO_JN_a36,1,513,0,0.011,0,0,0.008,-0.078,0.032,0.11,-1.028,6.754,0
SU_CE_a72,1,200,0,0.011,0,0.001,0.008,-0.05,0.033,0.083,-1.293,4.865,0.001
VE_SN_a103,1,179,0,0.011,0,0,0.007,-0.079,0.047,0.126,-2.023,16.739,0.001
MA_NE_a45,1,189,0.001,0.01,0.001,0.001,0.006,-0.03,0.077,0.107,2.252,15.859,0.001
SA_UR_a30,1,176,0,0.007,0.001,0,0.005,-0.024,0.021,0.046,-0.148,0.908,0.001
MO_MA_a0,1,260,0,0.01,0.001,0.001,0.007,-0.063,0.03,0.093,-1.433,7.572,0.001
VE_PL_a120,1,175,0.001,0.01,0.001,0.002,0.006,-0.041,0.032,0.073,-0.441,2.061,0.001
MA_NN_a60,1,170,0.001,0.012,0.001,0.001,0.008,-0.077,0.033,0.11,-1.304,9.279,0.001
MA_SN_a120,1,170,0.001,0.012,0.001,0.001,0.008,-0.077,0.033,0.11,-1.304,9.279,0.001
SU_PH_a103,1,172,0.001,0.013,0.001,0.001,0.008,-0.029,0.077,0.107,1.948,10.321,0.001
VS_PH_a45,1,187,0.002,0.01,0.002,0.001,0.007,-0.036,0.036,0.072,0.296,3.412,0.001
PA_PL_a45,1,241,0.001,0.008,0.001,0.001,0.008,-0.026,0.034,0.06,0.408,1.192,0.001
MA_PA_a60,1,147,0,0.009,0.001,0.001,0.006,-0.03,0.022,0.053,-0.643,1.793,0.001
MA_PL_a103,1,162,0,0.009,0,0,0.007,-0.041,0.033,0.074,-0.679,2.933,0.001
MA_JU_a180,1,141,0,0.008,0,0,0.008,-0.022,0.02,0.042,-0.167,0.024,0.001
JU_NE_a135,1,136,0,0.007,0.001,0,0.006,-0.019,0.022,0.041,0.122,0.438,0.001
VE_PH_a120,1,176,0.001,0.014,0.001,0.001,0.009,-0.078,0.049,0.127,-0.884,6.872,0.001
JN_CH_a120,1,133,0.002,0.01,0.002,0.002,0.007,-0.025,0.036,0.061,0.332,1.565,0.001
MA_CE_a36,1,149,0.001,0.006,0.001,0.001,0.005,-0.019,0.017,0.036,-0.237,0.93,0
CE_CH_a180,1,118,-0.001,0.012,-0.001,0,0.007,-0.07,0.047,0.117,-0.972,8.501,0.001
JN_NN_a90,1,156,0.001,0.011,0.001,0.001,0.006,-0.041,0.063,0.104,1.109,11.494,0.001
JN_SN_a90,1,156,0.001,0.011,0.001,0.001,0.006,-0.041,0.063,0.104,1.109,11.494,0.001
ME_VE_a0,1,260,0,0.013,0,0,0.01,-0.044,0.05,0.094,0.201,2.314,0.001
SU_NN_a103,1,171,0.001,0.015,0.002,0.002,0.008,-0.1,0.094,0.194,-0.7,19.26,0.001
SU_PL_a144,1,184,0,0.01,0,0,0.007,-0.043,0.028,0.072,-0.537,2.683,0.001
SU_SA_a60,1,181,-0.001,0.013,0,0,0.009,-0.063,0.067,0.13,-0.445,7.517,0.001
SU_UR_a90,1,178,0.001,0.011,0,0.001,0.007,-0.072,0.047,0.119,-1.019,9.898,0.001
VE_UR_a72,1,202,0,0.01,0,0,0.009,-0.051,0.023,0.073,-0.881,3.031,0.001
VE_NE_a72,1,165,0,0.011,0,0,0.008,-0.036,0.077,0.114,1.714,13.823,0.001
SU_NE_a90,1,183,0,0.013,0,0,0.007,-0.069,0.067,0.136,-0.598,9.427,0.001
SU_PA_a103,1,153,0,0.012,0,0,0.009,-0.038,0.039,0.077,-0.29,1.513,0.001
VS_PL_a72,1,169,0.002,0.01,0.001,0.001,0.007,-0.036,0.036,0.072,0.633,2.598,0.001
JN_JU_a150,1,155,0,0.009,0,0,0.007,-0.023,0.033,0.056,0.295,1.184,0.001
VE_CE_a60,1,207,0.001,0.009,0,0.001,0.007,-0.032,0.027,0.058,-0.253,1.506,0.001
SU_CH_a103,1,166,0,0.011,0.001,0.001,0.009,-0.036,0.026,0.062,-0.659,1.028,0.001
CE_PL_a72,1,240,0.001,0.011,0,0.001,0.008,-0.032,0.042,0.074,0.166,1.375,0.001
CE_NN_a30,1,140,0.001,0.009,0.001,0.001,0.005,-0.036,0.036,0.072,-0.091,3.906,0.001
CE_SN_a150,1,140,0.001,0.009,0.001,0.001,0.005,-0.036,0.036,0.072,-0.091,3.906,0.001
VE_NN_a90,1,164,0.001,0.011,0.001,0.001,0.007,-0.051,0.063,0.115,0.154,7.587,0.001
VE_SN_a90,1,164,0.001,0.011,0.001,0.001,0.007,-0.051,0.063,0.115,0.154,7.587,0.001
VE_JN_a0,1,117,0,0.013,0,0,0.009,-0.046,0.063,0.11,0.227,4.653,0.001
JN_PA_a90,1,265,0.001,0.014,0.001,0.001,0.007,-0.1,0.094,0.194,-1.187,21.877,0.001
JU_CH_a30,1,265,0,0.016,0,0,0.006,-0.079,0.111,0.19,1.638,16.641,0.001
MA_PH_a135,1,143,0.001,0.008,0.001,0.001,0.006,-0.031,0.025,0.057,-0.333,1.593,0.001
SU_PL_a150,1,174,0,0.009,0,0,0.008,-0.03,0.031,0.061,-0.013,1.174,0.001
MA_VS_a180,1,81,0,0.013,0,0,0.007,-0.031,0.047,0.078,0.877,3.016,0.001
SU_SN_a72,1,182,0.001,0.011,0.001,0.001,0.008,-0.041,0.047,0.088,-0.263,2.715,0.001
MO_NE_a180,1,272,0,0.013,0,0,0.007,-0.078,0.077,0.155,-0.004,11.404,0.001
MO_PH_a0,1,271,0,0.011,0.001,0.001,0.007,-0.055,0.052,0.107,-0.383,5.992,0.001
CE_JU_a150,1,163,-0.001,0.013,0,0,0.009,-0.046,0.039,0.085,-0.755,2.506,0.001
JN_PL_a135,1,140,0.001,0.01,0.001,0.001,0.007,-0.071,0.026,0.097,-2.811,20.334,0.001
VE_PA_a90,1,157,0.001,0.011,0.001,0.001,0.007,-0.037,0.034,0.071,0.06,1.743,0.001
VE_PL_a135,1,189,0,0.011,0,0,0.007,-0.069,0.03,0.099,-1.566,8.923,0.001
VS_CE_a144,1,181,0,0.009,0,0.001,0.007,-0.029,0.028,0.058,-0.542,1.576,0.001
SA_NE_a30,1,118,0,0.006,0.001,0,0.005,-0.024,0.016,0.04,-0.184,1.06,0.001
SU_PH_a90,1,169,0.001,0.015,0.001,0.001,0.008,-0.042,0.114,0.156,2.356,18.774,0.001
JU_UR_a135,1,161,0.001,0.01,0.001,0.001,0.008,-0.028,0.04,0.068,0.345,1.704,0.001
MA_NN_a72,1,218,0,0.011,0.001,0.001,0.007,-0.057,0.027,0.083,-1.784,7.534,0.001
JN_JU_a144,1,132,0.002,0.013,0.002,0.002,0.006,-0.055,0.04,0.095,-1.056,5.667,0.001
JU_PH_a36,1,208,-0.002,0.018,0,-0.001,0.01,-0.079,0.111,0.19,0.18,9.351,0.001
MA_CH_a135,1,165,0,0.01,0,0,0.006,-0.029,0.035,0.064,0.413,2.26,0.001
MA_NE_a60,1,131,0,0.021,0.001,0.001,0.008,-0.129,0.094,0.223,-2.053,17.524,0.002
MA_PA_a72,1,148,0.001,0.01,0.001,0.001,0.007,-0.025,0.036,0.061,0.374,1.903,0.001
MA_UR_a60,1,173,0.001,0.011,0.002,0.001,0.008,-0.04,0.042,0.082,0.05,2.675,0.001
NN_SA_a45,1,157,0,0.01,0.001,0,0.007,-0.041,0.029,0.07,-0.493,2.628,0.001
SN_SA_a135,1,157,0,0.01,0.001,0,0.007,-0.041,0.029,0.07,-0.493,2.628,0.001
SU_NE_a103,1,179,0,0.01,0,0,0.007,-0.036,0.03,0.066,-0.37,1.813,0.001
SU_SA_a72,1,164,0.002,0.012,0.001,0.002,0.008,-0.044,0.049,0.094,-0.185,2.976,0.001
SU_UR_a103,1,171,0,0.01,0,0,0.006,-0.03,0.033,0.063,-0.085,2.135,0.001
VE_CE_a72,1,186,0,0.013,0.001,0.001,0.008,-0.064,0.042,0.106,-0.459,4.573,0.001
VE_NN_a103,1,154,0.001,0.01,0.001,0.001,0.008,-0.032,0.031,0.064,-0.025,1.028,0.001
VE_PH_a103,1,211,0.001,0.01,0,0.001,0.007,-0.036,0.032,0.068,-0.212,1.675,0.001
VE_PL_a144,1,193,0,0.011,0,0,0.009,-0.055,0.025,0.081,-0.818,2.946,0.001
VS_CH_a36,1,190,0.001,0.009,0,0.001,0.008,-0.057,0.027,0.083,-1.283,6.71,0.001
VE_MA_a30,1,216,0,0.011,0,0.001,0.008,-0.05,0.036,0.086,-0.618,4.335,0.001
VE_UR_a90,1,159,0,0.01,0,0,0.006,-0.036,0.033,0.069,0.032,2.158,0.001
MA_CE_a45,1,226,0,0.009,0.001,0,0.008,-0.026,0.032,0.058,-0.144,0.763,0.001
VE_NE_a90,1,193,0.001,0.013,0.001,0.001,0.008,-0.028,0.111,0.139,2.829,22.757,0.001
SU_CH_a90,1,163,-0.002,0.013,0,-0.001,0.007,-0.071,0.029,0.1,-1.498,5.988,0.001
MA_SN_a103,1,262,0,0.01,0,0,0.007,-0.047,0.067,0.114,0.887,10.137,0.001
SU_NN_a120,1,179,-0.001,0.013,0,0.001,0.008,-0.073,0.039,0.113,-1.555,6.587,0.001
SU_SN_a60,1,180,-0.001,0.013,0,0.001,0.008,-0.073,0.039,0.113,-1.554,6.623,0.001
VE_CH_a103,1,187,0.001,0.01,0.001,0.001,0.008,-0.034,0.054,0.088,0.662,4.477,0.001
VE_PA_a103,1,172,0,0.011,0.001,0.001,0.008,-0.071,0.045,0.117,-1.27,9.735,0.001
CE_PA_a30,1,747,0.001,0.01,0.001,0.001,0.007,-0.044,0.077,0.121,0.51,7.008,0
SU_MA_a45,1,250,0,0.011,0,0,0.007,-0.072,0.047,0.119,-0.452,8.534,0.001
MA_PL_a120,1,170,0,0.01,0.001,0,0.006,-0.064,0.03,0.094,-1.486,9.105,0.001
VE_SN_a72,1,157,0,0.011,0,0,0.008,-0.057,0.03,0.087,-0.832,4.765,0.001
VE_PL_a150,1,172,0,0.01,0.001,0.001,0.007,-0.03,0.024,0.055,-0.531,1.047,0.001
JN_PH_a103,1,162,0,0.009,0.001,0,0.008,-0.025,0.027,0.052,-0.083,0.27,0.001
SU_CE_a90,1,166,0,0.012,0,0,0.007,-0.077,0.038,0.115,-2.05,13.91,0.001
SU_PA_a120,1,148,-0.001,0.014,-0.001,-0.001,0.008,-0.035,0.111,0.146,3.61,28.307,0.001
JN_PL_a144,1,134,0.001,0.009,0.001,0.001,0.008,-0.03,0.024,0.055,-0.355,0.931,0.001
VE_PH_a90,1,205,0,0.009,0,0,0.007,-0.034,0.028,0.063,-0.379,1.96,0.001
JN_NN_a103,1,223,0,0.021,0,0,0.009,-0.129,0.114,0.243,-0.665,14.514,0.001
ME_PH_a103,1,173,-0.001,0.013,0.001,0,0.008,-0.055,0.068,0.124,0.039,6.9,0.001
VE_SA_a72,1,180,0,0.012,0,0,0.008,-0.071,0.049,0.121,-0.459,8.793,0.001
ME_PL_a144,1,191,0.001,0.01,0,0.001,0.008,-0.025,0.028,0.053,0.121,0.48,0.001
MA_PH_a120,1,148,0.001,0.01,0.002,0.001,0.008,-0.032,0.039,0.071,-0.024,1.508,0.001
ME_NN_a103,1,157,-0.001,0.012,0,0,0.009,-0.05,0.042,0.093,-0.651,3.695,0.001
JN_SA_a60,1,124,0.001,0.008,0.001,0.001,0.006,-0.02,0.026,0.046,0.269,1.37,0.001
JN_UR_a90,1,142,0,0.013,0.001,0.001,0.008,-0.07,0.047,0.117,-0.967,7.45,0.001
VE_UR_a103,1,177,-0.001,0.012,0,-0.001,0.008,-0.057,0.046,0.103,-0.427,3.531,0.001
VE_NE_a103,1,180,0.001,0.01,0.002,0.001,0.007,-0.041,0.047,0.088,0.109,4.99,0.001
CE_NN_a36,1,179,0,0.007,0,0.001,0.007,-0.022,0.022,0.044,-0.344,0.602,0.001
CE_SN_a144,1,179,0,0.007,0,0.001,0.007,-0.022,0.022,0.044,-0.344,0.602,0.001
JN_JU_a135,1,143,0.001,0.007,0.001,0.001,0.006,-0.017,0.025,0.043,0.13,0.567,0.001
JN_NE_a90,1,178,0.002,0.008,0.001,0.001,0.005,-0.026,0.041,0.068,0.557,3.728,0.001
MA_UR_a72,1,151,0.001,0.01,0.001,0.001,0.007,-0.041,0.023,0.064,-0.649,2.631,0.001
ME_NE_a90,1,196,0.001,0.01,0,0.001,0.008,-0.029,0.05,0.079,0.296,2.628,0.001
ME_PA_a103,1,152,0.001,0.011,0.001,0.001,0.007,-0.034,0.058,0.092,1.009,5.025,0.001
ME_SA_a60,1,172,0.002,0.01,0.002,0.002,0.008,-0.026,0.042,0.069,0.349,2.256,0.001
ME_UR_a90,1,172,0,0.01,0,0,0.008,-0.026,0.031,0.057,-0.112,0.802,0.001
VE_CH_a90,1,194,-0.001,0.01,-0.001,-0.001,0.008,-0.051,0.021,0.072,-1.071,3.777,0.001
VE_MA_a36,1,209,-0.001,0.013,0,0,0.007,-0.057,0.065,0.122,-0.588,6.224,0.001
VE_NN_a120,1,194,0,0.01,0.001,0.001,0.008,-0.036,0.033,0.069,-0.365,1.629,0.001
VE_SN_a60,1,194,0,0.01,0.001,0.001,0.008,-0.036,0.033,0.069,-0.365,1.629,0.001
ME_CH_a103,1,149,0,0.011,0.001,0.001,0.007,-0.05,0.05,0.1,-0.654,6.193,0.001
MO_JN_a45,1,497,0,0.009,0,0,0.006,-0.073,0.032,0.105,-1.242,9.954,0
SU_PH_a72,1,166,0,0.012,0,0.001,0.008,-0.044,0.045,0.089,-0.381,3.576,0.001
ME_SN_a72,1,240,0,0.013,0,0,0.009,-0.071,0.046,0.117,-0.596,4.587,0.001
JN_CE_a72,1,34,0.001,0.008,0,0.001,0.004,-0.03,0.02,0.051,-0.913,4.724,0.001
MA_NE_a72,1,127,-0.002,0.013,0,0,0.008,-0.077,0.033,0.11,-2.115,9.531,0.001
ME_PL_a150,1,166,0,0.009,0,0,0.007,-0.021,0.026,0.047,0.273,0.327,0.001
JN_PA_a103,1,220,0.001,0.012,0.001,0.001,0.007,-0.044,0.077,0.122,0.988,7.746,0.001
VE_PA_a120,1,173,0.001,0.012,0.001,0.001,0.008,-0.041,0.064,0.104,0.628,4.997,0.001
SU_UR_a120,1,175,-0.001,0.011,-0.001,0,0.009,-0.047,0.03,0.077,-0.557,1.775,0.001
SU_NN_a135,1,177,-0.001,0.01,0,0,0.006,-0.037,0.03,0.067,-0.759,2.458,0.001
SU_SA_a90,1,170,0.001,0.009,0.001,0.001,0.006,-0.031,0.036,0.067,-0.45,2.825,0.001
SU_SN_a45,1,177,-0.001,0.01,0,0,0.006,-0.037,0.03,0.067,-0.759,2.458,0.001
JN_CH_a103,1,182,0,0.01,0,0,0.006,-0.041,0.039,0.08,-0.149,3.929,0.001
JN_SN_a72,1,193,0,0.009,0,0,0.007,-0.026,0.028,0.054,0.159,0.659,0.001
VE_CE_a90,1,191,0,0.018,0,0,0.01,-0.073,0.114,0.187,1.984,17.198,0.001
SU_NE_a120,1,176,0.002,0.015,0.001,0.001,0.008,-0.079,0.111,0.19,1.672,21.543,0.001
MA_NN_a90,1,162,0,0.01,0,0,0.007,-0.036,0.032,0.068,-0.381,2.064,0.001
MA_SN_a90,1,162,0,0.01,0,0,0.007,-0.036,0.032,0.068,-0.381,2.064,0.001
MA_SA_a45,1,199,0.001,0.011,0.001,0.001,0.008,-0.051,0.054,0.105,-0.114,4.751,0.001
JN_PL_a150,1,102,-0.001,0.007,0,0,0.006,-0.029,0.018,0.047,-0.762,2.202,0.001
MO_CE_a180,1,266,0,0.01,0.001,0,0.008,-0.037,0.031,0.068,-0.244,1.505,0.001
MA_CH_a120,1,153,-0.001,0.013,0,0,0.007,-0.055,0.04,0.095,-1.159,4.573,0.001
ME_PH_a90,1,127,0.001,0.008,0,0.001,0.006,-0.031,0.025,0.057,0.006,2.207,0.001
ME_SA_a72,1,206,0,0.009,-0.001,0,0.007,-0.025,0.049,0.074,1.464,6.899,0.001
ME_UR_a103,1,168,0.001,0.01,0,0,0.007,-0.024,0.042,0.066,0.622,2.041,0.001
SU_CE_a103,1,156,0,0.013,0,0,0.009,-0.044,0.063,0.107,0.686,4.713,0.001
SU_CH_a72,1,183,0.002,0.012,0.002,0.002,0.007,-0.069,0.049,0.118,-0.732,8.729,0.001
SU_JU_a103,1,170,0.001,0.01,0.001,0.002,0.007,-0.037,0.028,0.065,-0.576,2.059,0.001
SU_PA_a135,1,131,0.002,0.014,0.001,0.001,0.008,-0.028,0.109,0.137,3.225,21.734,0.001
SU_PL_a180,1,83,0.002,0.009,0.002,0.002,0.007,-0.024,0.022,0.046,-0.285,0.279,0.001
ME_NE_a103,1,155,0,0.01,0,0.001,0.007,-0.044,0.021,0.065,-0.721,2.459,0.001
MA_PL_a135,1,228,0,0.009,0,0,0.007,-0.036,0.029,0.065,-0.467,2.206,0.001
ME_NN_a120,1,398,0,0.01,0.001,0.001,0.007,-0.045,0.03,0.075,-0.861,3.095,0
ME_SN_a60,1,398,0,0.01,0,0,0.007,-0.045,0.03,0.075,-0.858,3.104,0
MA_PA_a90,1,230,-0.001,0.011,0,-0.001,0.008,-0.034,0.035,0.07,0.177,1.1,0.001
ME_CH_a90,1,176,0.001,0.013,0,0,0.008,-0.038,0.067,0.105,0.95,4.818,0.001
VE_PH_a72,1,153,-0.001,0.012,-0.001,-0.001,0.007,-0.071,0.031,0.103,-1.726,8.511,0.001
ME_PA_a120,1,149,0.001,0.015,0,0,0.007,-0.057,0.109,0.165,2.202,19.183,0.001
VE_NN_a135,1,157,0.001,0.009,0,0.001,0.007,-0.028,0.028,0.057,-0.117,1.296,0.001
