PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a0,1,118,0.002,0.009,0.002,0.001,0.007,-0.03,0.038,0.068,0.36,2.762,0.001
JN_NE_a60,1,176,-0.001,0.01,0,0,0.006,-0.058,0.017,0.075,-2.422,9.562,0.001
MA_VS_a144,1,144,0.002,0.009,0,0.001,0.006,-0.013,0.065,0.078,2.939,17.826,0.001
JN_NN_a72,1,134,0.001,0.006,0.001,0.001,0.004,-0.022,0.02,0.042,-0.462,2.857,0.001
ME_CE_a72,1,207,0.002,0.008,0.002,0.002,0.006,-0.038,0.024,0.062,-0.454,3.401,0.001
ME_CH_a120,1,190,0,0.008,0,0,0.006,-0.043,0.027,0.07,-0.639,5.179,0.001
CE_JU_a135,1,205,0,0.012,0,0,0.008,-0.051,0.065,0.116,-0.025,6.23,0.001
SU_UR_a60,1,177,0,0.007,0.001,0,0.006,-0.03,0.022,0.052,-0.594,1.829,0.001
VE_NN_a45,1,173,0,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.97,16.893,0.001
VE_SN_a135,1,173,0,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,0.97,16.893,0.001
MA_PA_a45,1,172,0.001,0.006,0.001,0.001,0.005,-0.021,0.03,0.051,0.311,2.814,0
JN_CH_a135,1,174,0.001,0.007,0.001,0.001,0.006,-0.034,0.021,0.055,-0.355,2.862,0.001
ME_VE_a45,1,386,0,0.009,0,0,0.006,-0.051,0.057,0.108,0.509,8.974,0
VE_CE_a30,1,239,0.001,0.006,0.001,0.001,0.005,-0.015,0.02,0.035,0.017,0.391,0
JN_SA_a36,1,165,0,0.006,0,0,0.004,-0.019,0.021,0.04,-0.082,1.616,0
MA_UR_a30,1,128,0,0.008,0.001,0,0.006,-0.029,0.022,0.051,-0.249,1.763,0.001
ME_NN_a90,1,162,0,0.007,0,0,0.004,-0.031,0.023,0.053,-0.681,4.026,0.001
ME_PL_a135,1,131,0,0.007,0,0,0.005,-0.036,0.022,0.057,-0.906,4.36,0.001
ME_SN_a90,1,162,0,0.007,0,0,0.004,-0.031,0.023,0.053,-0.681,4.026,0.001
SU_CH_a135,1,179,0.001,0.007,0.001,0.001,0.005,-0.021,0.02,0.041,-0.163,1.353,0
SU_NE_a60,1,184,0.001,0.006,0.001,0.001,0.005,-0.013,0.021,0.034,0.315,0.268,0
SU_NN_a72,1,184,0.001,0.009,0,0,0.006,-0.025,0.065,0.089,1.969,12.648,0.001
SU_SA_a36,1,196,-0.001,0.009,-0.001,-0.001,0.006,-0.05,0.051,0.101,-0.207,10.12,0.001
SU_VS_a180,1,59,0,0.011,0,0,0.006,-0.022,0.052,0.074,2.065,8.065,0.001
VE_PL_a90,1,173,0.001,0.009,0.002,0.002,0.006,-0.038,0.032,0.07,-0.718,4.627,0.001
VS_JN_a180,1,85,0.001,0.004,0.002,0.001,0.003,-0.009,0.011,0.02,-0.218,0.165,0
VS_PA_a103,1,135,0.001,0.008,0.001,0.001,0.008,-0.02,0.021,0.041,-0.107,-0.1,0.001
VS_UR_a120,1,179,0.001,0.007,0,0.001,0.005,-0.021,0.038,0.059,0.702,5.954,0
MA_VS_a150,1,169,0,0.008,0.001,0.001,0.006,-0.051,0.019,0.07,-1.861,9.013,0.001
MA_NE_a30,1,165,0,0.009,0.001,0.001,0.006,-0.037,0.019,0.056,-1.248,3.744,0.001
SU_PL_a120,1,181,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.174,2.338,0.001
SU_SN_a103,1,177,0,0.009,0,0,0.005,-0.032,0.05,0.082,0.984,8.417,0.001
SU_MA_a36,1,265,0.001,0.007,0.001,0.001,0.007,-0.029,0.027,0.056,-0.129,1.5,0
SU_CE_a60,1,204,0.001,0.01,0.001,0.001,0.005,-0.05,0.057,0.107,1.059,12.339,0.001
VE_CE_a36,1,217,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.151,0.138,0
CE_PH_a180,1,99,0.001,0.004,0.001,0.001,0.003,-0.009,0.01,0.019,-0.28,0.218,0
JU_NN_a120,1,219,0,0.005,0,0.001,0.005,-0.016,0.017,0.033,-0.543,1.09,0
JU_SN_a60,1,219,0,0.005,0,0.001,0.005,-0.016,0.017,0.033,-0.543,1.09,0
PA_CH_a150,1,119,0.001,0.006,0.001,0.001,0.005,-0.018,0.015,0.033,-0.215,0.615,0.001
MA_JN_a30,1,259,0.001,0.008,0.001,0.001,0.005,-0.032,0.065,0.097,1.898,15.464,0
MO_UR_a180,1,276,0,0.01,0.001,0,0.006,-0.091,0.029,0.12,-3.111,28.755,0.001
JN_PL_a120,1,153,0.001,0.008,0.001,0.001,0.006,-0.03,0.023,0.053,-0.824,2.617,0.001
JN_SN_a103,1,109,-0.001,0.008,0,0,0.005,-0.023,0.024,0.047,-0.259,0.896,0.001
MA_NN_a45,1,139,-0.001,0.007,0,0,0.006,-0.02,0.019,0.039,-0.452,0.936,0.001
MA_SN_a135,1,139,-0.001,0.007,0,0,0.006,-0.02,0.019,0.039,-0.452,0.936,0.001
SU_PH_a120,1,178,0.001,0.007,0.001,0.001,0.005,-0.023,0.031,0.053,0.406,2.433,0.001
VE_NE_a45,1,169,0,0.008,0.001,0.001,0.005,-0.049,0.025,0.074,-1.678,8.633,0.001
VE_PA_a60,1,239,0,0.007,0,0,0.005,-0.029,0.016,0.045,-0.935,1.764,0
VE_UR_a45,1,180,-0.001,0.008,-0.001,0,0.005,-0.047,0.034,0.081,-0.903,7.429,0.001
MO_MA_a180,1,266,0,0.008,0.001,0.001,0.006,-0.05,0.018,0.068,-1.334,6.6,0
MA_PL_a90,1,200,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.372,2.358,0
MA_UR_a36,1,130,0.001,0.007,0.001,0.001,0.005,-0.024,0.02,0.044,-0.313,1.805,0.001
VE_NN_a60,1,174,0.001,0.009,0.001,0.001,0.005,-0.049,0.052,0.101,-0.278,10.094,0.001
VE_SN_a120,1,174,0.001,0.009,0.001,0.001,0.005,-0.049,0.052,0.101,-0.278,10.094,0.001
VE_PL_a103,1,174,-0.001,0.012,0,0,0.006,-0.091,0.029,0.12,-2.7,17.848,0.001
SU_SA_a45,1,182,0.001,0.009,0.001,0.001,0.006,-0.027,0.036,0.063,0.385,2.993,0.001
SU_UR_a72,1,178,0,0.007,0.001,0.001,0.005,-0.025,0.022,0.046,-0.355,1.379,0
VS_SA_a150,1,171,0.001,0.006,0,0,0.004,-0.012,0.03,0.042,1.242,4.555,0
VE_JU_a180,1,87,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.125,-0.21,0.001
MA_NE_a36,1,166,0,0.009,0.001,0,0.006,-0.047,0.032,0.079,-0.683,5.436,0.001
SU_NE_a72,1,168,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.053,-0.889,2.949,0.001
MO_JU_a45,1,545,0,0.007,0.001,0.001,0.005,-0.029,0.03,0.059,-0.156,2.284,0
JN_PH_a120,1,76,-0.001,0.007,-0.001,-0.001,0.006,-0.021,0.017,0.037,-0.106,0.474,0.001
MA_CE_a30,1,194,-0.001,0.011,0,0,0.006,-0.091,0.035,0.126,-3.497,27.897,0.001
PA_NN_a0,1,144,0,0.006,0,0,0.005,-0.018,0.021,0.04,0.14,0.952,0.001
PA_SN_a180,1,144,0,0.006,0,0,0.005,-0.018,0.021,0.04,0.14,0.952,0.001
SU_CH_a120,1,180,-0.001,0.009,0,0,0.005,-0.058,0.027,0.084,-2.353,12.034,0.001
SU_PA_a90,1,173,0.001,0.007,0.001,0.001,0.005,-0.021,0.024,0.045,-0.131,1.026,0.001
VE_CE_a45,1,194,0.001,0.005,0.001,0.001,0.005,-0.022,0.014,0.036,-0.675,1.399,0
JN_CE_a60,1,13,-0.002,0.005,-0.001,-0.001,0.004,-0.016,0.008,0.024,-0.928,1.492,0.002
SU_NN_a90,1,186,0,0.011,0,0,0.005,-0.052,0.078,0.13,1.361,19.583,0.001
SU_SN_a90,1,185,0,0.011,0,0,0.005,-0.052,0.078,0.13,1.357,19.461,0.001
VS_CE_a135,1,137,0,0.006,0,0,0.005,-0.018,0.02,0.038,-0.254,0.866,0.001
VE_VS_a180,1,52,0.001,0.007,0.001,0.001,0.006,-0.023,0.019,0.042,-0.48,1.271,0.001
CE_JU_a144,1,183,-0.002,0.012,0,-0.001,0.007,-0.058,0.057,0.115,-0.739,6.81,0.001
VE_PA_a72,1,177,0.001,0.008,0.001,0.001,0.007,-0.039,0.024,0.063,-0.629,2.881,0.001
SU_PL_a135,1,176,0,0.008,0.001,0,0.005,-0.036,0.027,0.063,-0.275,3.482,0.001
PA_JU_a120,1,188,-0.001,0.008,0,0,0.006,-0.029,0.023,0.052,-0.83,1.052,0.001
VE_NN_a72,1,174,0,0.008,0.001,0,0.006,-0.046,0.015,0.061,-2.132,8.725,0.001
VE_UR_a60,1,168,0.001,0.008,0.001,0.001,0.005,-0.039,0.024,0.063,-0.715,4.653,0.001
JN_UR_a72,1,147,0,0.01,0,0,0.006,-0.051,0.065,0.116,0.557,13.51,0.001
VE_NE_a60,1,162,-0.001,0.011,0,0,0.007,-0.052,0.078,0.13,1.11,20.566,0.001
MO_PH_a180,1,278,0.001,0.007,0.001,0.001,0.005,-0.022,0.03,0.053,0.406,2.42,0
JN_NE_a72,1,183,0,0.006,0,0,0.005,-0.025,0.021,0.046,-0.131,1.234,0
JN_SA_a45,1,91,-0.002,0.011,0.001,0,0.006,-0.039,0.022,0.061,-1.582,2.983,0.001
MA_PH_a144,1,155,0,0.007,0,0,0.006,-0.019,0.021,0.04,-0.001,0.607,0.001
MA_UR_a45,1,130,-0.003,0.01,-0.001,-0.001,0.006,-0.047,0.032,0.079,-1.159,3.78,0.001
MO_JN_a36,1,519,0,0.008,0,0,0.006,-0.049,0.027,0.076,-0.66,4.957,0
SU_CE_a72,1,200,0,0.008,0.001,0,0.006,-0.05,0.016,0.066,-1.702,6.951,0.001
VE_SN_a103,1,181,0,0.008,0,0,0.005,-0.05,0.03,0.08,-1.668,10.93,0.001
MA_NE_a45,1,189,0.001,0.007,0.001,0.001,0.004,-0.023,0.05,0.072,2.106,13.809,0.001
SA_UR_a30,1,176,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.173,0.897,0
MO_MA_a0,1,262,0.001,0.008,0.001,0.001,0.005,-0.042,0.052,0.094,0.427,7.732,0.001
VE_PL_a120,1,175,0.001,0.008,0.001,0.001,0.006,-0.026,0.024,0.05,-0.338,1.622,0.001
MA_NN_a60,1,170,0.001,0.008,0.001,0.001,0.006,-0.032,0.027,0.059,-0.538,2.818,0.001
MA_SN_a120,1,170,0.001,0.008,0.001,0.001,0.006,-0.032,0.027,0.059,-0.538,2.818,0.001
SU_PH_a103,1,176,0.001,0.009,0.001,0.001,0.006,-0.036,0.05,0.086,1.045,7.943,0.001
VS_PH_a45,1,187,0.002,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.514,1.34,0
PA_PL_a45,1,251,0.001,0.006,0.001,0.001,0.005,-0.017,0.022,0.039,0.166,1.254,0
MA_PA_a60,1,147,0,0.006,0.001,0.001,0.005,-0.02,0.015,0.035,-0.48,1.068,0
MA_PL_a103,1,162,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.285,1.099,0
MA_JU_a180,1,141,0.001,0.006,0.001,0.001,0.006,-0.015,0.015,0.03,-0.051,-0.138,0.001
JU_NE_a135,1,136,0,0.005,0,0,0.005,-0.016,0.014,0.03,-0.123,0.591,0
VE_PH_a120,1,178,0,0.009,0,0,0.006,-0.049,0.041,0.09,-0.258,5.931,0.001
JN_CH_a120,1,133,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.048,-0.073,1.526,0.001
MA_CE_a36,1,149,0.001,0.004,0.001,0.001,0.004,-0.016,0.012,0.028,-0.392,1.077,0
CE_CH_a180,1,118,0,0.008,0,0,0.007,-0.027,0.019,0.046,-0.396,0.575,0.001
JN_NN_a90,1,156,0.001,0.007,0.001,0.001,0.004,-0.03,0.034,0.064,0.245,5.434,0.001
JN_SN_a90,1,156,0.001,0.007,0.001,0.001,0.004,-0.03,0.034,0.064,0.245,5.434,0.001
ME_VE_a0,1,263,0,0.009,0,0,0.007,-0.029,0.041,0.07,0.257,2.165,0.001
SU_NN_a103,1,173,0.001,0.01,0.001,0.001,0.006,-0.091,0.026,0.117,-4.541,40.104,0.001
SU_PL_a144,1,184,0,0.007,0,0,0.006,-0.022,0.017,0.039,-0.435,0.531,0.001
SU_SA_a60,1,184,-0.001,0.008,0,0,0.006,-0.042,0.015,0.057,-1.383,5.296,0.001
SU_UR_a90,1,178,0.001,0.009,0.001,0.001,0.006,-0.047,0.042,0.089,-0.147,6.638,0.001
VE_UR_a72,1,204,0,0.007,0,0,0.006,-0.032,0.015,0.048,-0.67,1.775,0
VE_NE_a72,1,165,0,0.009,0.001,0,0.005,-0.022,0.05,0.071,1.578,8.732,0.001
SU_NE_a90,1,183,0,0.008,0.001,0.001,0.005,-0.053,0.022,0.075,-2.024,9.568,0.001
SU_PA_a103,1,153,0,0.009,0.001,0.001,0.007,-0.041,0.041,0.082,-0.489,5.315,0.001
VS_PL_a72,1,169,0.002,0.007,0.001,0.001,0.006,-0.016,0.024,0.04,0.569,0.7,0.001
JN_JU_a150,1,155,0,0.007,0,0,0.006,-0.019,0.022,0.04,-0.045,0.765,0.001
VE_CE_a60,1,207,0.001,0.007,0.001,0.001,0.006,-0.022,0.019,0.041,-0.199,0.795,0
SU_CH_a103,1,166,0,0.008,0,0,0.006,-0.026,0.022,0.048,-0.434,1.123,0.001
CE_PL_a72,1,249,0.001,0.007,0,0.001,0.007,-0.024,0.023,0.047,0.182,0.554,0
CE_NN_a30,1,140,0.001,0.006,0.001,0.001,0.005,-0.016,0.022,0.039,0.185,0.899,0.001
CE_SN_a150,1,140,0.001,0.006,0.001,0.001,0.005,-0.016,0.022,0.039,0.185,0.899,0.001
VE_NN_a90,1,167,0.001,0.009,0.001,0.001,0.005,-0.043,0.032,0.074,-1.097,5.757,0.001
VE_SN_a90,1,167,0.001,0.009,0.001,0.001,0.005,-0.043,0.032,0.074,-1.097,5.757,0.001
VE_JN_a0,1,117,0,0.01,0,0,0.006,-0.039,0.032,0.071,-0.822,4.285,0.001
JN_PA_a90,1,265,0.001,0.009,0.001,0.001,0.005,-0.091,0.026,0.117,-4.013,35.167,0.001
JU_CH_a30,1,265,0,0.011,0,0,0.006,-0.058,0.057,0.115,-0.034,9.993,0.001
MA_PH_a135,1,148,0.001,0.006,0.001,0.001,0.005,-0.026,0.014,0.04,-0.743,2.432,0
SU_PL_a150,1,174,0,0.007,0,0,0.006,-0.017,0.032,0.049,0.352,1.903,0.001
MA_VS_a180,1,81,0,0.009,0,0,0.007,-0.027,0.03,0.057,0.206,1.678,0.001
SU_SN_a72,1,185,0.001,0.008,0.001,0.001,0.006,-0.03,0.022,0.052,-0.505,2.082,0.001
MO_NE_a180,1,272,0.001,0.009,0,0.001,0.005,-0.049,0.05,0.098,0.333,7.926,0.001
MO_PH_a0,1,272,0,0.008,0.001,0.001,0.006,-0.041,0.032,0.073,-0.51,4.366,0
CE_JU_a150,1,163,-0.001,0.009,0,-0.001,0.007,-0.026,0.041,0.067,-0.005,3.064,0.001
JN_PL_a135,1,140,0.001,0.007,0,0.001,0.005,-0.037,0.015,0.052,-1.201,5.994,0.001
VE_PA_a90,1,157,0.001,0.007,0.001,0.001,0.005,-0.017,0.02,0.037,0.121,0.436,0.001
VE_PL_a135,1,189,0,0.008,0,0,0.006,-0.053,0.024,0.077,-1.197,7.561,0.001
VS_CE_a144,1,185,0,0.007,0.001,0.001,0.006,-0.024,0.021,0.045,-0.525,1.597,0
SA_NE_a30,1,118,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.08,0.919,0
SU_PH_a90,1,172,0.001,0.012,0.001,0.001,0.006,-0.052,0.078,0.13,1.466,14.36,0.001
JU_UR_a135,1,161,0.001,0.007,0,0.001,0.006,-0.017,0.031,0.048,0.541,1.632,0.001
MA_NN_a72,1,218,0,0.008,0.001,0.001,0.005,-0.051,0.024,0.075,-2.017,11.169,0.001
JN_JU_a144,1,132,0.001,0.007,0.002,0.002,0.005,-0.029,0.023,0.052,-0.83,2.941,0.001
JU_PH_a36,1,213,-0.002,0.013,-0.001,-0.001,0.008,-0.058,0.057,0.115,-0.32,5.995,0.001
MA_CH_a135,1,165,0,0.007,-0.001,0,0.006,-0.02,0.022,0.041,0.159,1.086,0.001
MA_NE_a60,1,136,0,0.012,0.001,0.001,0.006,-0.091,0.026,0.117,-4.438,28.692,0.001
MA_PA_a72,1,148,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.558,1.077,0.001
MA_UR_a60,1,173,0.001,0.008,0.001,0.001,0.006,-0.026,0.027,0.053,-0.002,1.919,0.001
NN_SA_a45,1,157,0,0.007,0,0,0.005,-0.03,0.021,0.051,-0.734,3.166,0.001
SN_SA_a135,1,157,0,0.007,0,0,0.005,-0.03,0.021,0.051,-0.734,3.166,0.001
SU_NE_a103,1,179,0.001,0.008,0,0,0.005,-0.022,0.052,0.074,1.358,8.942,0.001
SU_SA_a72,1,168,0.002,0.009,0.002,0.001,0.006,-0.045,0.065,0.11,1.042,15.317,0.001
SU_UR_a103,1,171,0,0.007,0.001,0,0.005,-0.024,0.024,0.048,-0.122,1.943,0
VE_CE_a72,1,186,0,0.01,0.001,0.001,0.006,-0.038,0.041,0.079,-0.459,4.619,0.001
VE_NN_a103,1,155,0.001,0.008,0.001,0.001,0.006,-0.025,0.024,0.049,-0.187,1.351,0.001
VE_PH_a103,1,214,0.001,0.007,0.001,0.001,0.006,-0.03,0.02,0.05,-0.388,1.644,0.001
VE_PL_a144,1,193,0,0.008,0,0,0.007,-0.041,0.022,0.063,-0.651,2.498,0.001
VS_CH_a36,1,190,0,0.007,0.001,0.001,0.006,-0.04,0.024,0.064,-1.01,4.929,0.001
VE_MA_a30,1,216,0.001,0.008,0.001,0.001,0.005,-0.05,0.025,0.075,-1.086,7.446,0.001
VE_UR_a90,1,160,0.001,0.007,0.001,0.001,0.007,-0.019,0.019,0.037,-0.156,0.019,0.001
MA_CE_a45,1,226,0,0.007,0,0,0.005,-0.019,0.038,0.057,0.75,4.306,0
VE_NE_a90,1,193,0,0.01,0.001,0.001,0.007,-0.058,0.057,0.115,-0.113,11.6,0.001
SU_CH_a90,1,163,-0.002,0.008,0,-0.001,0.005,-0.05,0.02,0.069,-1.828,7.418,0.001
MA_SN_a103,1,262,0,0.007,0.001,0,0.005,-0.031,0.022,0.052,-0.412,2.461,0
SU_NN_a120,1,179,-0.001,0.01,0.001,0.001,0.006,-0.044,0.023,0.067,-1.805,5.227,0.001
SU_SN_a60,1,180,-0.001,0.01,0.001,0.001,0.006,-0.044,0.023,0.067,-1.807,5.266,0.001
VE_CH_a103,1,187,0.001,0.007,0,0,0.005,-0.032,0.034,0.066,0.348,3.804,0.001
VE_PA_a103,1,172,0,0.008,0,0,0.006,-0.037,0.023,0.06,-0.872,4.279,0.001
CE_PA_a30,1,747,0.001,0.007,0.001,0.001,0.005,-0.034,0.05,0.083,0.02,5.896,0
SU_MA_a45,1,250,0,0.008,0,0,0.006,-0.047,0.032,0.079,-0.426,5.331,0.001
MA_PL_a120,1,175,0,0.007,0.001,0.001,0.005,-0.038,0.027,0.065,-1.017,5.567,0.001
VE_SN_a72,1,161,0,0.008,0.001,0,0.006,-0.04,0.027,0.067,-0.732,4.228,0.001
VE_PL_a150,1,172,0,0.007,0.001,0,0.006,-0.018,0.015,0.033,-0.419,-0.141,0.001
JN_PH_a103,1,162,0,0.006,0,0,0.006,-0.022,0.024,0.046,-0.182,1.874,0
SU_CE_a90,1,166,0.001,0.008,0.001,0.001,0.005,-0.038,0.024,0.063,-0.74,4.553,0.001
SU_PA_a120,1,148,0,0.011,0,0,0.007,-0.058,0.057,0.115,0.48,10.431,0.001
JN_PL_a144,1,134,0.001,0.007,0.002,0.001,0.006,-0.017,0.02,0.038,-0.148,0.162,0.001
VE_PH_a90,1,207,0,0.006,0,0,0.005,-0.028,0.019,0.047,-0.592,2.123,0
JN_NN_a103,1,223,0,0.014,0,0,0.006,-0.091,0.078,0.169,-1.377,17.639,0.001
ME_PH_a103,1,175,-0.001,0.008,0,0,0.006,-0.036,0.025,0.061,-0.851,3.248,0.001
VE_SA_a72,1,182,0,0.009,0,0,0.006,-0.037,0.041,0.078,-0.208,5.04,0.001
ME_PL_a144,1,191,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.252,0.57,0
MA_PH_a120,1,148,0,0.007,0.001,0,0.006,-0.032,0.016,0.049,-0.605,1.797,0.001
ME_NN_a103,1,160,-0.001,0.008,0,0,0.006,-0.05,0.024,0.073,-1.486,8.523,0.001
JN_SA_a60,1,124,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,0.172,0.963,0.001
JN_UR_a90,1,142,0,0.008,0,0,0.006,-0.027,0.041,0.068,0.396,3.642,0.001
VE_UR_a103,1,177,-0.001,0.008,0,-0.001,0.006,-0.046,0.021,0.067,-0.838,5.617,0.001
VE_NE_a103,1,180,0.001,0.007,0.001,0.001,0.006,-0.032,0.022,0.054,-0.518,2.92,0.001
CE_NN_a36,1,179,0,0.005,0,0,0.005,-0.021,0.017,0.038,-0.257,1.149,0
CE_SN_a144,1,179,0,0.005,0,0,0.005,-0.021,0.017,0.038,-0.257,1.149,0
JN_JU_a135,1,143,0.001,0.005,0,0.001,0.005,-0.014,0.017,0.032,0.404,0.674,0
JN_NE_a90,1,208,0.001,0.006,0.001,0.001,0.005,-0.016,0.028,0.044,0.573,2.256,0
MA_UR_a72,1,151,0.001,0.006,0.001,0.002,0.005,-0.03,0.015,0.045,-0.832,2.87,0.001
ME_NE_a90,1,196,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.054,-0.861,2.24,0.001
ME_PA_a103,1,152,0.001,0.008,0.001,0.001,0.006,-0.021,0.029,0.05,0.243,1.312,0.001
ME_SA_a60,1,173,0.001,0.008,0.001,0.001,0.006,-0.032,0.031,0.063,-0.394,3.826,0.001
ME_UR_a90,1,172,0,0.007,0.001,0,0.006,-0.021,0.028,0.049,0.114,0.8,0.001
VE_CH_a90,1,194,-0.001,0.007,0,0,0.005,-0.043,0.021,0.064,-1.881,9.087,0.001
VE_MA_a36,1,209,-0.001,0.009,0,0,0.006,-0.051,0.024,0.075,-1.592,5.962,0.001
VE_NN_a120,1,194,0.001,0.006,0,0.001,0.005,-0.022,0.023,0.045,-0.242,1.717,0
VE_SN_a60,1,194,0.001,0.006,0,0.001,0.005,-0.022,0.023,0.045,-0.242,1.717,0
ME_CH_a103,1,149,0,0.007,0,0,0.005,-0.05,0.016,0.066,-2.486,13.895,0.001
MO_JN_a45,1,503,0,0.008,0.001,0,0.005,-0.05,0.052,0.102,-0.26,9.735,0
SU_PH_a72,1,168,0,0.008,0,0,0.006,-0.028,0.023,0.051,-0.494,1.731,0.001
ME_SN_a72,1,241,0,0.01,0.001,0,0.007,-0.045,0.042,0.088,-0.702,3.885,0.001
JN_CE_a72,1,34,0.001,0.005,0.002,0.001,0.005,-0.015,0.01,0.025,-0.738,0.725,0.001
MA_NE_a72,1,132,-0.001,0.009,0,0,0.005,-0.034,0.024,0.059,-1.277,3.181,0.001
ME_PL_a150,1,166,0.001,0.007,0.001,0.001,0.006,-0.02,0.021,0.041,0.022,0.467,0.001
JN_PA_a103,1,220,0.001,0.009,0.001,0.001,0.006,-0.045,0.05,0.095,0.512,8.399,0.001
VE_PA_a120,1,173,0.001,0.008,0.001,0.001,0.006,-0.026,0.049,0.076,1.212,8.392,0.001
SU_UR_a120,1,175,-0.001,0.008,0,-0.001,0.006,-0.031,0.017,0.048,-0.655,1.4,0.001
SU_NN_a135,1,177,-0.001,0.008,0,-0.001,0.005,-0.028,0.018,0.045,-0.725,1.724,0.001
SU_SA_a90,1,170,0.001,0.007,0.002,0.001,0.004,-0.029,0.024,0.053,-0.699,3.614,0.001
SU_SN_a45,1,177,-0.001,0.008,0,-0.001,0.005,-0.028,0.018,0.045,-0.725,1.724,0.001
JN_CH_a103,1,182,0,0.007,0,0.001,0.005,-0.03,0.027,0.057,-0.133,3.018,0.001
JN_SN_a72,1,193,0,0.007,0,0,0.006,-0.017,0.024,0.042,0.059,0.456,0
VE_CE_a90,1,191,0,0.014,0,0,0.006,-0.058,0.078,0.136,0.735,10.724,0.001
SU_NE_a120,1,176,0.001,0.01,0.001,0.001,0.007,-0.05,0.057,0.107,0.865,10.846,0.001
MA_NN_a90,1,162,0,0.007,0,0,0.005,-0.019,0.026,0.046,-0.073,1.223,0.001
MA_SN_a90,1,162,0,0.007,0,0,0.005,-0.019,0.026,0.046,-0.073,1.223,0.001
MA_SA_a45,1,199,0.001,0.009,0.002,0.001,0.005,-0.043,0.034,0.077,-0.665,5.918,0.001
JN_PL_a150,1,102,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.443,1.35,0.001
MO_CE_a180,1,269,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-1.167,13.199,0
MA_CH_a120,1,153,-0.001,0.007,0,0,0.005,-0.026,0.013,0.039,-1.302,1.981,0.001
ME_PH_a90,1,130,0.001,0.006,0.001,0.001,0.004,-0.026,0.023,0.049,-0.154,2.243,0.001
ME_SA_a72,1,207,0.001,0.008,0.001,0,0.006,-0.018,0.065,0.083,2.984,19.494,0.001
ME_UR_a103,1,168,0.001,0.007,0,0.001,0.006,-0.018,0.021,0.039,0.212,0.457,0.001
SU_CE_a103,1,156,0,0.01,0,0,0.006,-0.036,0.038,0.074,-0.243,3.593,0.001
SU_CH_a72,1,183,0.002,0.009,0.002,0.002,0.005,-0.053,0.065,0.118,0.617,16.813,0.001
SU_JU_a103,1,170,0.002,0.007,0.002,0.002,0.005,-0.022,0.023,0.045,-0.269,1.682,0.001
SU_PA_a135,1,131,0.001,0.01,0,0.001,0.007,-0.02,0.052,0.072,1.56,6.365,0.001
SU_PL_a180,1,83,0.002,0.007,0.002,0.002,0.006,-0.015,0.022,0.037,-0.142,0.319,0.001
ME_NE_a103,1,155,0,0.008,0.001,0.001,0.006,-0.034,0.021,0.055,-1.142,3.658,0.001
MA_PL_a135,1,233,0,0.007,0,0,0.006,-0.022,0.024,0.046,0.016,1.652,0
ME_NN_a120,1,406,0,0.008,0,0,0.005,-0.052,0.022,0.073,-1.746,8.716,0
ME_SN_a60,1,406,0,0.008,0,0,0.005,-0.052,0.022,0.073,-1.744,8.709,0
MA_PA_a90,1,242,-0.001,0.008,0,0,0.007,-0.032,0.021,0.053,-0.347,1.297,0.001
ME_CH_a90,1,176,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,0.061,1.866,0.001
VE_PH_a72,1,156,-0.001,0.008,0,0,0.005,-0.037,0.019,0.056,-1.146,3.779,0.001
ME_PA_a120,1,149,0,0.01,0.001,0,0.006,-0.04,0.052,0.092,0.781,7.737,0.001
VE_NN_a135,1,157,0,0.007,0,0,0.006,-0.022,0.02,0.042,-0.196,0.611,0.001
VE_SN_a45,1,157,0,0.007,0,0,0.006,-0.022,0.02,0.042,-0.196,0.611,0.001
VE_UR_a120,1,164,-0.001,0.008,0.001,0,0.005,-0.058,0.017,0.075,-2.886,15.57,0.001
VE_SA_a90,1,173,0.001,0.007,0,0.001,0.005,-0.027,0.035,0.062,0.34,4.184,0.001
SU_NN_a144,1,177,0.001,0.007,0.001,0.001,0.006,-0.02,0.038,0.059,0.378,3.675,0.001
SU_SN_a36,1,177,0.001,0.007,0.001,0.001,0.006,-0.02,0.038,0.059,0.378,3.675,0.001
