PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PH_NE_a72,1,694,0.009,0.051,0.002,0.006,0.031,-0.154,0.291,0.446,0.875,3.427,0.002
SU_CH_a135,1,53,0.002,0.051,0.001,-0.001,0.03,-0.147,0.177,0.324,0.609,2.528,0.007
ME_CH_a150,1,50,-0.005,0.044,-0.003,-0.006,0.029,-0.122,0.114,0.236,0.144,1.124,0.006
JU_CH_a180,1,63,0.024,0.073,0.014,0.026,0.05,-0.148,0.177,0.326,-0.021,-0.025,0.009
ME_UR_a180,1,29,0.011,0.038,0.009,0.009,0.026,-0.083,0.114,0.197,0.726,1.603,0.007
SU_SA_a30,1,55,0.01,0.052,-0.002,0.002,0.023,-0.069,0.177,0.247,1.737,3.015,0.007
VS_PA_a90,1,23,0.029,0.08,0.008,0.028,0.055,-0.141,0.177,0.318,0.227,-0.393,0.017
SU_MA_a45,1,70,0.01,0.058,0.003,0.008,0.028,-0.141,0.177,0.318,0.577,1.353,0.007
VE_CH_a180,1,27,0.022,0.064,0.006,0.015,0.031,-0.066,0.177,0.243,1.402,0.97,0.012
VE_UR_a150,1,48,0.011,0.052,0.002,0.003,0.025,-0.07,0.177,0.247,1.841,3.675,0.007
MA_SA_a72,1,47,0.02,0.057,0.005,0.013,0.028,-0.141,0.177,0.318,0.889,2.214,0.008
JN_CE_a103,1,139,0.008,0.044,0.005,0.006,0.027,-0.141,0.177,0.318,0.642,4.086,0.004
JU_UR_a150,1,80,0.015,0.064,0.004,0.012,0.036,-0.141,0.177,0.318,0.489,0.546,0.007
ME_NE_a135,1,60,0.001,0.049,-0.004,-0.004,0.025,-0.091,0.177,0.269,1.832,5.069,0.006
ME_PH_a60,1,52,0.017,0.043,0.004,0.01,0.02,-0.044,0.173,0.218,1.942,4.133,0.006
ME_CH_a144,1,42,0.007,0.048,-0.003,0.002,0.028,-0.071,0.173,0.244,1.668,4.064,0.007
JN_CH_a150,1,28,0.01,0.059,0.008,0.007,0.023,-0.141,0.173,0.314,0.709,2.643,0.011
SU_NE_a120,1,51,-0.006,0.041,-0.003,-0.005,0.031,-0.141,0.168,0.309,0.675,6.492,0.006
CE_CH_a45,1,57,0.016,0.056,0.009,0.017,0.051,-0.141,0.168,0.309,-0.242,0.825,0.007
JN_UR_a180,1,21,0.008,0.058,0.008,0.01,0.03,-0.141,0.168,0.309,0.065,2.197,0.013
MA_PH_a90,1,48,-0.005,0.036,-0.002,-0.003,0.015,-0.141,0.084,0.225,-1.145,3.521,0.005
VE_SA_a72,1,64,-0.005,0.045,-0.005,-0.004,0.032,-0.145,0.13,0.276,-0.251,2.228,0.006
SU_PH_a45,1,53,-0.002,0.044,0.004,0.004,0.025,-0.151,0.063,0.214,-1.681,3.302,0.006
ME_SA_a36,1,64,0.008,0.042,0.003,0.008,0.029,-0.141,0.106,0.247,-0.253,1.686,0.005
VE_PH_a90,1,71,0,0.042,0.003,-0.001,0.025,-0.141,0.157,0.298,0.424,3.359,0.005
ME_CE_a90,1,31,-0.004,0.033,-0.004,-0.002,0.028,-0.088,0.057,0.145,-0.693,0.412,0.006
ME_PL_a72,1,53,0.013,0.045,0.005,0.009,0.031,-0.085,0.184,0.269,1.107,2.793,0.006
ME_JU_a45,1,77,0.001,0.038,-0.006,-0.001,0.027,-0.085,0.112,0.197,0.697,1.107,0.004
JN_SA_a45,1,30,-0.008,0.061,-0.005,-0.004,0.054,-0.151,0.093,0.243,-0.582,-0.205,0.011
ME_CH_a135,1,52,-0.009,0.031,-0.004,-0.007,0.019,-0.085,0.043,0.128,-0.809,0.262,0.004
ME_NN_a36,1,28,-0.015,0.032,-0.011,-0.015,0.033,-0.085,0.047,0.132,-0.133,-0.729,0.006
ME_SA_a30,1,67,-0.005,0.063,-0.001,-0.003,0.037,-0.22,0.177,0.397,-0.523,3.467,0.008
ME_SN_a144,1,28,-0.015,0.032,-0.011,-0.015,0.033,-0.085,0.047,0.132,-0.133,-0.729,0.006
SU_PL_a60,1,54,-0.008,0.049,-0.006,-0.008,0.021,-0.22,0.132,0.352,-0.924,6.171,0.007
ME_NE_a120,1,42,0.005,0.033,0.005,0.004,0.023,-0.071,0.133,0.204,0.913,3.572,0.005
VE_NN_a0,1,24,-0.014,0.053,-0.003,-0.009,0.034,-0.166,0.064,0.23,-0.984,0.909,0.011
VE_SN_a180,1,24,-0.014,0.053,-0.003,-0.009,0.034,-0.166,0.064,0.23,-0.984,0.909,0.011
VE_VS_a180,1,17,0.007,0.042,0.007,0.01,0.029,-0.088,0.065,0.154,-0.431,-0.454,0.01
ME_PH_a45,1,51,0.017,0.038,0.016,0.016,0.033,-0.078,0.145,0.223,0.405,1.505,0.005
MA_NN_a0,1,26,0.011,0.037,0.02,0.016,0.021,-0.128,0.064,0.192,-2.088,5.579,0.007
MA_SN_a180,1,26,0.011,0.037,0.02,0.016,0.021,-0.128,0.064,0.192,-2.088,5.579,0.007
VE_PL_a103,1,47,-0.002,0.061,0.005,0.005,0.04,-0.22,0.119,0.339,-1.718,4.571,0.009
MA_VS_a180,1,25,-0.002,0.041,-0.003,-0.001,0.016,-0.128,0.083,0.212,-0.508,1.927,0.008
PA_UR_a103,1,64,-0.006,0.057,-0.004,-0.001,0.035,-0.22,0.11,0.33,-1.461,4.208,0.007
SU_CH_a120,1,49,-0.007,0.045,-0.006,-0.004,0.042,-0.145,0.078,0.223,-0.814,1.14,0.006
SU_PA_a45,1,70,0.012,0.051,0.009,0.011,0.039,-0.128,0.204,0.332,0.36,2.239,0.006
SU_PH_a36,1,56,0.006,0.049,-0.003,0.002,0.027,-0.128,0.177,0.305,1.051,3.25,0.007
SU_JU_a60,1,56,0.003,0.062,-0.001,0.009,0.044,-0.22,0.125,0.345,-1.467,3.729,0.008
ME_NN_a45,1,28,-0.015,0.042,-0.004,-0.013,0.031,-0.128,0.057,0.185,-0.704,0.41,0.008
ME_SN_a135,1,28,-0.015,0.042,-0.004,-0.013,0.031,-0.128,0.057,0.185,-0.704,0.41,0.008
ME_PL_a60,1,53,-0.005,0.037,-0.002,-0.004,0.018,-0.128,0.084,0.212,-0.503,1.688,0.005
ME_VS_a135,1,26,-0.008,0.048,-0.002,-0.004,0.031,-0.128,0.064,0.193,-0.77,0.15,0.009
SA_NE_a90,1,170,0.001,0.045,-0.002,0.001,0.027,-0.268,0.113,0.381,-1.176,7.565,0.003
PA_SA_a30,1,50,0,0.035,-0.001,0.001,0.028,-0.128,0.064,0.193,-0.783,2.22,0.005
VE_CE_a120,1,39,0.009,0.037,0.013,0.011,0.036,-0.128,0.075,0.203,-1.051,2.774,0.006
PA_CH_a72,1,72,0.008,0.036,0.004,0.007,0.024,-0.128,0.11,0.238,0.006,2.206,0.004
VE_PA_a90,1,43,-0.009,0.055,-0.003,-0.006,0.039,-0.154,0.105,0.259,-0.452,0.35,0.008
JN_NE_a135,1,31,-0.005,0.037,-0.001,-0.004,0.028,-0.128,0.062,0.19,-0.854,2.105,0.007
MA_PL_a103,1,43,0.015,0.056,0.002,0.014,0.046,-0.128,0.184,0.312,0.324,0.87,0.009
CE_UR_a72,1,65,0.012,0.035,0.007,0.011,0.021,-0.128,0.088,0.216,-0.331,2.766,0.004
SU_JN_a30,1,63,0.004,0.04,0.002,0.005,0.027,-0.134,0.088,0.222,-0.767,2.655,0.005
ME_CH_a120,1,53,-0.013,0.033,-0.012,-0.011,0.025,-0.128,0.061,0.189,-0.776,1.832,0.004
ME_PH_a36,1,66,-0.005,0.043,0,-0.002,0.021,-0.151,0.089,0.24,-1.133,2.806,0.005
VE_SA_a60,1,59,0.015,0.037,0.006,0.012,0.026,-0.05,0.143,0.193,1.073,1.579,0.005
ME_JU_a60,1,32,-0.001,0.047,0.002,0.001,0.042,-0.11,0.077,0.187,-0.468,-0.487,0.008
SU_CE_a72,1,61,0,0.033,0.001,0.001,0.023,-0.11,0.061,0.171,-0.595,1.315,0.004
ME_PA_a45,1,76,-0.01,0.039,-0.009,-0.011,0.038,-0.088,0.11,0.198,0.207,0.213,0.004
JN_CH_a144,1,104,0.002,0.049,-0.003,0.003,0.035,-0.268,0.112,0.38,-1.333,7.52,0.005
VE_NE_a150,1,48,0.004,0.034,0.001,0.003,0.025,-0.091,0.098,0.189,0.297,1.058,0.005
ME_JN_a30,1,59,-0.004,0.034,-0.007,-0.004,0.03,-0.091,0.075,0.165,-0.015,0.294,0.004
SA_PL_a36,1,155,0.001,0.044,-0.003,0.001,0.027,-0.268,0.113,0.381,-1.24,8.944,0.004
ME_CE_a72,1,27,0.004,0.021,0.004,0.002,0.019,-0.03,0.056,0.086,0.689,0.26,0.004
SU_NE_a103,1,52,0.003,0.041,0.004,0.004,0.038,-0.09,0.095,0.185,-0.112,-0.429,0.006
SU_PH_a30,1,52,0,0.045,0.004,0.002,0.043,-0.145,0.106,0.251,-0.51,0.729,0.006
PA_NE_a60,1,132,-0.003,0.044,0.003,0,0.024,-0.22,0.103,0.323,-1.798,7.309,0.004
JN_PH_a60,1,36,-0.003,0.027,0.002,-0.002,0.025,-0.057,0.054,0.111,-0.269,-0.585,0.005
ME_NE_a103,1,49,-0.005,0.023,-0.006,-0.005,0.019,-0.068,0.054,0.122,0.029,0.761,0.003
ME_PH_a30,1,55,0.002,0.054,-0.004,-0.004,0.023,-0.108,0.238,0.345,2.036,6.751,0.007
CE_NE_a30,1,50,0.011,0.043,0.005,0.009,0.041,-0.073,0.11,0.183,0.461,-0.328,0.006
VE_PH_a72,1,48,0.005,0.028,0.004,0.004,0.024,-0.057,0.088,0.144,0.392,0.765,0.004
ME_NN_a60,1,29,0.004,0.033,0.003,0.002,0.028,-0.062,0.112,0.173,0.893,1.874,0.006
ME_SN_a120,1,29,0.004,0.033,0.003,0.002,0.028,-0.062,0.112,0.173,0.893,1.874,0.006
SU_NN_a60,1,58,0.006,0.032,0.01,0.007,0.034,-0.071,0.081,0.151,-0.263,-0.248,0.004
SU_SN_a120,1,57,0.006,0.032,0.011,0.007,0.035,-0.071,0.081,0.151,-0.268,-0.294,0.004
MA_CE_a120,1,70,-0.012,0.044,-0.01,-0.011,0.037,-0.145,0.119,0.264,-0.06,1.475,0.005
ME_JN_a36,1,58,0.001,0.057,0.009,0.001,0.039,-0.154,0.222,0.376,0.587,3.488,0.008
ME_PL_a45,1,48,0.005,0.037,0.001,0.002,0.026,-0.057,0.132,0.189,1.01,1.578,0.005
ME_VS_a120,1,40,-0.004,0.036,-0.009,-0.007,0.02,-0.074,0.172,0.246,2.64,11.673,0.006
VE_NE_a144,1,48,-0.004,0.03,-0.003,-0.003,0.025,-0.086,0.067,0.154,-0.393,0.332,0.004
VE_PL_a90,1,53,-0.003,0.036,0.002,-0.001,0.025,-0.11,0.109,0.219,-0.188,2.105,0.005
SU_VS_a120,1,41,0.003,0.048,-0.001,0.003,0.043,-0.108,0.102,0.209,-0.014,-0.362,0.008
SU_PL_a45,1,52,0.008,0.045,0.002,0.004,0.027,-0.079,0.145,0.224,0.885,0.991,0.006
ME_PA_a36,1,32,0.006,0.036,0.011,0.008,0.022,-0.105,0.082,0.187,-0.745,1.463,0.006
MA_SA_a60,1,46,-0.01,0.032,-0.008,-0.011,0.033,-0.074,0.085,0.159,0.375,0.434,0.005
SU_JN_a36,1,63,0.014,0.044,0.008,0.009,0.029,-0.049,0.222,0.271,2.12,7.262,0.006
ME_JU_a72,1,49,-0.002,0.035,-0.001,0,0.028,-0.129,0.075,0.204,-0.913,2.485,0.005
SN_PL_a72,1,48,0.001,0.028,-0.002,-0.001,0.024,-0.049,0.103,0.153,1.091,2.386,0.004
JN_JU_a36,1,19,-0.008,0.024,-0.007,-0.007,0.034,-0.049,0.026,0.076,-0.13,-1.411,0.005
MA_PA_a90,1,81,0.01,0.04,0.003,0.008,0.033,-0.1,0.113,0.213,0.334,0.241,0.004
ME_CH_a103,1,44,0,0.044,0.005,0.002,0.033,-0.134,0.122,0.256,-0.332,1.6,0.007
SU_PA_a36,1,70,0.008,0.034,0.006,0.005,0.024,-0.056,0.151,0.206,1.305,3.831,0.004
VE_UR_a180,1,43,-0.001,0.037,0.001,-0.004,0.032,-0.081,0.094,0.175,0.541,0.278,0.006
SU_JU_a72,1,54,0,0.029,0,0,0.028,-0.069,0.066,0.135,-0.003,-0.24,0.004
ME_MA_a60,1,57,-0.004,0.045,-0.002,-0.004,0.029,-0.151,0.107,0.258,-0.463,1.909,0.006
ME_SA_a0,1,32,-0.001,0.04,0,-0.001,0.039,-0.108,0.108,0.215,0.023,0.824,0.007
ME_CE_a60,1,42,0.013,0.038,0.004,0.014,0.023,-0.074,0.099,0.173,0.109,-0.132,0.006
ME_NE_a90,1,74,-0.005,0.053,-0.006,-0.005,0.04,-0.145,0.122,0.267,-0.026,0.36,0.006
ME_PL_a36,1,69,-0.004,0.061,-0.002,0,0.032,-0.22,0.122,0.342,-1.195,3.254,0.007
SU_CH_a103,1,57,-0.012,0.028,-0.008,-0.011,0.029,-0.084,0.039,0.123,-0.487,-0.306,0.004
ME_PA_a30,1,46,0.003,0.029,0.003,0.003,0.022,-0.055,0.076,0.131,0.052,0.012,0.004
CE_PH_a45,1,38,0.006,0.037,-0.003,0.003,0.032,-0.049,0.11,0.16,0.86,0.029,0.006
VE_JU_a30,1,58,0.01,0.047,0.002,0.006,0.024,-0.108,0.222,0.329,1.779,6.491,0.006
PA_NN_a103,1,77,0.004,0.032,0.001,0.003,0.027,-0.073,0.093,0.166,0.46,0.331,0.004
ME_NN_a72,1,30,0,0.035,-0.001,0,0.028,-0.075,0.081,0.156,0.021,-0.208,0.006
ME_JN_a45,1,56,0.011,0.035,0.001,0.005,0.019,-0.029,0.172,0.201,2.357,6.777,0.005
JN_NN_a30,1,27,0.006,0.031,0,0.003,0.031,-0.041,0.081,0.122,0.75,0.075,0.006
JN_SN_a150,1,27,0.006,0.031,0,0.003,0.031,-0.041,0.081,0.122,0.75,0.075,0.006
VE_NE_a135,1,66,0.006,0.032,0.012,0.007,0.028,-0.076,0.085,0.161,-0.169,-0.001,0.004
VE_SA_a45,1,48,-0.002,0.042,0.001,0.002,0.021,-0.148,0.084,0.232,-1.408,3.998,0.006
SU_NE_a90,1,53,-0.002,0.03,0,-0.001,0.027,-0.084,0.07,0.154,-0.195,0.42,0.004
SU_SA_a0,1,28,0.009,0.044,0.004,0.012,0.026,-0.134,0.084,0.218,-0.903,1.962,0.008
ME_PL_a30,1,56,0.016,0.036,0.011,0.013,0.035,-0.047,0.104,0.151,0.673,-0.057,0.005
SU_PL_a36,1,49,0.01,0.057,0,0.005,0.028,-0.094,0.238,0.331,1.728,4.925,0.008
ME_SN_a103,1,30,0.005,0.036,-0.002,0.002,0.028,-0.068,0.11,0.177,0.783,0.892,0.007
VE_PH_a60,1,65,0.009,0.041,0.013,0.009,0.028,-0.122,0.13,0.253,-0.306,1.644,0.005
NN_SA_a72,1,24,0,0.034,-0.005,-0.005,0.029,-0.041,0.103,0.144,1.286,1.617,0.007
SU_CE_a60,1,63,0.013,0.043,0.012,0.008,0.034,-0.06,0.172,0.232,1.54,3.308,0.005
SU_NN_a72,1,56,0.004,0.025,0.003,0.003,0.028,-0.043,0.057,0.1,0.093,-0.768,0.003
VE_CE_a103,1,58,0.004,0.035,0.002,0.003,0.034,-0.071,0.107,0.178,0.552,0.657,0.005
ME_VS_a103,1,33,0.007,0.052,0.004,0.007,0.036,-0.142,0.133,0.275,-0.107,0.994,0.009
ME_UR_a120,1,56,0.001,0.045,0.006,0.001,0.039,-0.122,0.112,0.234,-0.148,0.184,0.006
ME_CH_a90,1,54,0.008,0.037,0.003,0.006,0.028,-0.068,0.112,0.179,0.517,0.165,0.005
CE_CH_a36,1,175,0.003,0.031,0.001,0.002,0.024,-0.097,0.103,0.2,0.055,1.238,0.002
MA_PH_a72,1,41,0.002,0.034,0.002,0.001,0.023,-0.084,0.102,0.186,0.325,1.45,0.005
VE_JN_a0,1,26,-0.011,0.045,-0.001,-0.004,0.029,-0.151,0.043,0.194,-1.666,2.719,0.009
VE_JU_a36,1,74,-0.004,0.042,0.001,-0.004,0.027,-0.145,0.098,0.243,-0.261,1.12,0.005
SU_PA_a30,1,73,0.011,0.047,0.005,0.007,0.032,-0.088,0.157,0.245,0.971,1.697,0.005
SU_MA_a60,1,69,0.004,0.038,0.002,0.002,0.029,-0.079,0.108,0.187,0.392,0.447,0.005
VE_PA_a72,1,46,0.003,0.037,0.002,0.005,0.029,-0.151,0.087,0.238,-1.23,4.9,0.005
ME_JU_a90,1,47,0.006,0.04,0.004,0.003,0.033,-0.07,0.133,0.203,0.826,1.4,0.006
MA_PL_a90,1,66,0.006,0.024,0.005,0.004,0.021,-0.041,0.07,0.111,0.763,0.713,0.003
SU_JN_a45,1,60,-0.003,0.034,0.001,-0.001,0.027,-0.108,0.089,0.197,-0.408,1.045,0.004
CE_SN_a45,1,194,0,0.035,-0.002,-0.001,0.027,-0.091,0.125,0.216,0.587,1.441,0.003
CE_NN_a135,1,194,0,0.035,-0.002,-0.001,0.027,-0.091,0.125,0.216,0.587,1.441,0.003
SU_SN_a103,1,58,-0.009,0.06,-0.007,-0.009,0.035,-0.268,0.17,0.438,-0.844,5.207,0.008
PA_SA_a36,1,52,-0.006,0.042,-0.005,-0.005,0.023,-0.166,0.103,0.269,-0.776,3.058,0.006
SU_PL_a30,1,49,0.02,0.037,0.009,0.017,0.03,-0.039,0.125,0.164,0.84,0.271,0.005
VE_CH_a135,1,43,0.005,0.038,0.007,0.006,0.034,-0.091,0.083,0.174,-0.097,-0.302,0.006
VE_SA_a36,1,48,0.031,0.06,0.013,0.022,0.036,-0.058,0.238,0.295,1.528,2.185,0.009
PA_PL_a0,1,64,0.011,0.029,0.004,0.008,0.021,-0.043,0.103,0.146,0.934,1.098,0.004
VE_PL_a72,1,84,0.005,0.043,0.003,0.002,0.03,-0.084,0.157,0.24,0.918,1.616,0.005
ME_PH_a0,1,40,-0.003,0.032,0,-0.003,0.038,-0.059,0.07,0.129,0.081,-0.677,0.005
ME_NE_a72,1,63,0,0.036,0,-0.001,0.031,-0.059,0.119,0.178,0.54,0.632,0.005
ME_CE_a45,1,97,0.004,0.067,-0.003,0.004,0.048,-0.268,0.245,0.513,-0.19,3.413,0.007
ME_MA_a72,1,85,0.01,0.041,0.005,0.009,0.021,-0.148,0.148,0.296,0,3.834,0.004
ME_NN_a90,1,35,-0.005,0.037,-0.007,-0.005,0.03,-0.091,0.107,0.198,0.225,1.43,0.006
ME_SN_a90,1,35,-0.005,0.037,-0.007,-0.005,0.03,-0.091,0.107,0.198,0.225,1.43,0.006
PA_SN_a72,1,74,0.006,0.05,0.003,0.005,0.028,-0.154,0.245,0.4,1,7.204,0.006
SU_CH_a90,1,51,0.006,0.039,0.007,0.007,0.035,-0.09,0.095,0.185,-0.097,-0.318,0.006
MA_UR_a180,1,20,0.003,0.042,-0.003,0.001,0.033,-0.083,0.103,0.186,0.363,0.261,0.009
SU_VS_a103,1,47,-0.011,0.045,-0.011,-0.009,0.024,-0.166,0.103,0.269,-0.796,2.314,0.007
NN_PH_a90,1,43,0.013,0.034,0.005,0.008,0.023,-0.04,0.106,0.145,1.246,1.192,0.005
SN_PH_a90,1,43,0.013,0.034,0.005,0.008,0.023,-0.04,0.106,0.145,1.246,1.192,0.005
ME_JN_a60,1,66,0.007,0.043,0.002,0.008,0.027,-0.147,0.099,0.246,-0.448,1.293,0.005
VE_JU_a45,1,49,0.01,0.034,0.004,0.008,0.028,-0.066,0.103,0.169,0.485,0.066,0.005
ME_VS_a90,1,72,0.011,0.066,0.004,0.009,0.039,-0.22,0.204,0.424,-0.342,3.508,0.008
VE_NE_a120,1,46,0.005,0.039,0.001,0.004,0.03,-0.097,0.106,0.203,0.245,0.739,0.006
JN_CH_a135,1,63,0.006,0.031,0.005,0.005,0.023,-0.056,0.103,0.159,0.685,0.733,0.004
VE_SA_a30,1,47,0.002,0.036,0.001,0.002,0.019,-0.108,0.103,0.211,-0.079,1.528,0.005
CE_PL_a30,1,39,0.006,0.036,-0.003,0.003,0.024,-0.044,0.103,0.147,0.98,0.202,0.006
ME_UR_a103,1,51,0.013,0.051,0.006,0.009,0.032,-0.095,0.172,0.268,0.984,1.692,0.007
JN_PL_a72,1,77,0.004,0.041,-0.004,0.002,0.029,-0.147,0.119,0.266,0.221,2.172,0.005
VE_PH_a45,1,48,0.012,0.037,0.003,0.008,0.025,-0.073,0.122,0.195,1.031,1.667,0.005
ME_CH_a72,1,62,0.008,0.064,0.002,0.009,0.028,-0.268,0.172,0.44,-0.766,4.536,0.008
ME_JU_a103,1,42,-0.003,0.043,-0.007,-0.007,0.035,-0.097,0.112,0.209,0.68,0.774,0.007
PA_UR_a90,1,31,0.015,0.044,0.004,0.009,0.029,-0.04,0.172,0.212,1.649,3.421,0.008
JN_NN_a36,1,28,-0.002,0.028,-0.007,-0.005,0.02,-0.04,0.103,0.143,1.791,4.828,0.005
JN_SN_a144,1,28,-0.002,0.028,-0.007,-0.005,0.02,-0.04,0.103,0.143,1.791,4.828,0.005
SU_JU_a90,1,47,-0.008,0.043,-0.001,-0.007,0.023,-0.166,0.103,0.269,-0.774,2.764,0.006
PA_CH_a60,1,33,-0.006,0.035,-0.011,-0.007,0.037,-0.076,0.069,0.145,0.14,-0.412,0.006
ME_CE_a36,1,136,0.006,0.058,0.001,0.002,0.033,-0.142,0.291,0.433,1.276,4.854,0.005
ME_NE_a60,1,43,0.006,0.045,0.002,0.005,0.022,-0.11,0.122,0.231,0.269,1.238,0.007
JN_SA_a36,1,82,0,0.042,-0.002,-0.001,0.03,-0.147,0.113,0.259,0.072,1.346,0.005
ME_NN_a103,1,39,0.012,0.043,0.004,0.007,0.022,-0.054,0.17,0.224,1.646,3.286,0.007
VE_CE_a90,1,55,-0.003,0.024,-0.004,-0.004,0.022,-0.055,0.066,0.121,0.493,0.14,0.003
SU_PH_a0,1,28,0.009,0.05,-0.004,0.008,0.027,-0.134,0.122,0.256,-0.007,1.336,0.009
SU_NE_a72,1,53,0.009,0.044,-0.002,0.006,0.021,-0.134,0.122,0.256,0.403,1.756,0.006
VE_PL_a60,1,43,0.003,0.029,0.003,0.002,0.025,-0.066,0.099,0.164,0.573,1.762,0.004
SU_NN_a90,1,54,0.01,0.044,0.002,0.004,0.018,-0.055,0.223,0.277,2.487,8.641,0.006
SU_SN_a90,1,54,0.01,0.044,0.002,0.004,0.018,-0.055,0.223,0.277,2.487,8.641,0.006
MA_NE_a135,1,41,-0.006,0.06,-0.011,-0.01,0.037,-0.146,0.245,0.392,1.606,6.274,0.009
VE_PA_a60,1,62,0.011,0.039,0.004,0.009,0.03,-0.068,0.119,0.187,0.576,0.035,0.005
CE_UR_a60,1,91,0.005,0.029,0.003,0.005,0.025,-0.094,0.078,0.171,-0.088,0.682,0.003
VE_CH_a120,1,42,0.003,0.024,0.003,0.003,0.02,-0.052,0.066,0.118,0.088,0.227,0.004
ME_SN_a72,1,42,0,0.036,-0.005,-0.002,0.016,-0.089,0.112,0.201,0.985,2.595,0.006
ME_JN_a72,1,63,0.018,0.057,0.004,0.012,0.031,-0.074,0.238,0.312,1.488,3.135,0.007
UR_PL_a90,1,93,0.029,0.071,0.012,0.026,0.048,-0.148,0.238,0.386,0.402,0.197,0.007
ME_PL_a0,1,38,0.02,0.054,0.004,0.013,0.029,-0.053,0.177,0.229,1.478,1.658,0.009
ME_CE_a30,1,132,0.001,0.046,0,0,0.038,-0.122,0.145,0.268,0.263,0.698,0.004
CE_CH_a30,1,156,0.003,0.034,0,0.001,0.026,-0.072,0.148,0.22,1.054,2.697,0.003
ME_UR_a90,1,54,0.007,0.046,0.002,0.003,0.034,-0.108,0.177,0.284,1.193,3.399,0.006
VE_PH_a36,1,46,0.01,0.037,0.002,0.006,0.021,-0.069,0.112,0.181,1.068,1.056,0.005
ME_CH_a60,1,57,0.011,0.041,0.011,0.01,0.032,-0.108,0.119,0.227,0.093,0.847,0.005
ME_PA_a0,1,56,0.001,0.046,-0.002,-0.001,0.02,-0.122,0.145,0.268,0.537,1.731,0.006
SU_CE_a45,1,69,0.01,0.061,0,0.006,0.037,-0.142,0.291,0.433,1.417,5.327,0.007
MA_SA_a45,1,47,0.013,0.033,0.003,0.01,0.017,-0.034,0.104,0.138,1.165,0.469,0.005
MA_PH_a60,1,41,-0.008,0.031,-0.008,-0.008,0.019,-0.083,0.063,0.145,-0.261,0.424,0.005
VE_JU_a60,1,44,0.003,0.035,0.002,0.003,0.021,-0.12,0.086,0.206,-0.443,2.501,0.005
ME_VS_a72,1,75,0.011,0.034,0.005,0.008,0.023,-0.06,0.145,0.206,1.241,2.625,0.004
VE_MA_a30,1,65,0.005,0.04,0.001,0.003,0.026,-0.091,0.115,0.206,0.528,1.411,0.005
ME_NE_a45,1,52,0.014,0.048,0.008,0.01,0.024,-0.108,0.183,0.291,1.235,3.753,0.007
SU_UR_a103,1,53,0.008,0.038,0.005,0.006,0.026,-0.066,0.104,0.17,0.618,0.249,0.005
VE_NE_a103,1,45,0.001,0.034,0,-0.001,0.02,-0.078,0.112,0.19,0.909,2.514,0.005
SU_VS_a90,1,55,-0.004,0.033,-0.003,-0.003,0.027,-0.091,0.076,0.167,-0.223,0.18,0.004
ME_JU_a120,1,57,0.003,0.045,-0.002,0,0.024,-0.084,0.109,0.193,0.565,0.15,0.006
SU_JN_a60,1,59,0.004,0.029,0.001,0.002,0.022,-0.074,0.096,0.17,0.551,1.933,0.004
VE_PH_a30,1,47,-0.013,0.043,-0.004,-0.008,0.021,-0.154,0.056,0.211,-1.419,2.103,0.006
VS_CE_a45,1,129,0.02,0.066,0.006,0.017,0.048,-0.148,0.238,0.386,0.567,0.498,0.006
VE_NN_a60,1,44,0,0.036,0.006,0.002,0.027,-0.095,0.081,0.176,-0.51,0.595,0.005
VE_SN_a120,1,44,0,0.036,0.006,0.002,0.027,-0.095,0.081,0.176,-0.51,0.595,0.005
SU_CH_a72,1,57,0.011,0.046,0.004,0.008,0.027,-0.108,0.17,0.278,0.762,1.74,0.006
ME_MA_a90,1,75,0.002,0.033,0,0.001,0.021,-0.078,0.132,0.21,0.635,2.19,0.004
SU_JU_a103,1,51,0.003,0.023,0.001,0.002,0.018,-0.056,0.083,0.139,0.645,1.925,0.003
ME_NN_a120,1,157,0.003,0.041,0,0.001,0.033,-0.084,0.173,0.257,0.745,1.864,0.003
ME_SN_a60,1,157,0.003,0.041,0,0.001,0.033,-0.084,0.173,0.257,0.745,1.864,0.003
CE_NN_a144,1,59,0,0.052,0.003,0.003,0.021,-0.268,0.112,0.38,-2.104,10.438,0.007
CE_SN_a36,1,59,0,0.052,0.003,0.003,0.021,-0.268,0.112,0.38,-2.104,10.438,0.007
SU_NE_a60,1,54,0.021,0.043,0.017,0.02,0.031,-0.064,0.131,0.194,0.441,0.057,0.006
PA_NE_a45,1,96,0.012,0.056,0.01,0.01,0.044,-0.154,0.222,0.376,0.304,2.104,0.006
VE_PL_a45,1,42,0.016,0.051,0.006,0.012,0.041,-0.085,0.151,0.236,0.785,0.494,0.008
SN_SA_a103,1,26,0.029,0.04,0.013,0.023,0.03,-0.011,0.149,0.16,1.387,1.415,0.008
SU_MA_a72,1,71,0,0.034,-0.001,0,0.019,-0.151,0.087,0.238,-0.644,4.789,0.004
SU_NN_a103,1,53,-0.004,0.057,0.003,0.001,0.026,-0.22,0.112,0.332,-1.781,5.574,0.008
JN_NE_a120,1,72,0.005,0.03,0.004,0.005,0.02,-0.085,0.099,0.184,0.039,1.726,0.004
MA_JU_a36,1,40,0.001,0.033,0.005,0.003,0.023,-0.091,0.058,0.149,-0.715,0.47,0.005
PA_JU_a120,1,17,0.006,0.025,0.01,0.007,0.016,-0.06,0.05,0.11,-0.702,0.736,0.006
