PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_SA_a60,1,147,0.001,0.032,0,0,0.004,-0.229,0.306,0.535,3.384,71.63,0.003
VE_MA_a30,1,144,0,0.005,0,0,0.004,-0.013,0.012,0.026,-0.063,0.37,0
ME_PH_a72,1,103,0,0.006,0,0,0.004,-0.036,0.019,0.055,-1.605,12.229,0.001
SU_PA_a60,1,131,0.001,0.004,0.001,0.001,0.004,-0.012,0.014,0.025,0.077,0.765,0
VE_JN_a90,1,100,0,0.005,0,0,0.004,-0.011,0.019,0.031,0.629,1.901,0
ME_JU_a144,1,106,0,0.005,0.001,0,0.005,-0.016,0.013,0.028,-0.279,0.906,0
PA_PH_a150,1,45,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.012,0.023,0.401,0.392,0.001
VE_SA_a90,1,117,0,0.004,0,0,0.003,-0.012,0.014,0.026,0.137,1.858,0
MO_CH_a60,1,332,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.887,112.66,0.001
MO_PH_a0,1,169,0.001,0.005,0,0,0.004,-0.015,0.017,0.032,0.482,0.938,0
ME_JN_a36,1,150,0,0.005,0,0,0.003,-0.016,0.02,0.035,-0.185,1.982,0
ME_NE_a0,1,63,0,0.005,0,0,0.003,-0.009,0.019,0.029,1.105,3.415,0.001
ME_NN_a90,1,71,0,0.004,-0.001,0,0.004,-0.012,0.01,0.022,-0.029,0.217,0.001
ME_PA_a72,1,135,0,0.006,0,0,0.004,-0.019,0.019,0.038,0.095,2.115,0
ME_SA_a144,1,92,-0.001,0.01,-0.001,-0.001,0.004,-0.057,0.058,0.115,0.368,22.769,0.001
ME_SN_a90,1,71,0,0.004,-0.001,0,0.004,-0.012,0.01,0.022,-0.029,0.217,0.001
NN_NE_a90,1,157,0,0.005,0,0,0.004,-0.013,0.014,0.027,-0.065,0.276,0
SN_NE_a90,1,157,0,0.005,0,0,0.004,-0.013,0.014,0.027,-0.065,0.276,0
SU_PH_a90,1,108,0,0.004,0.001,0,0.004,-0.009,0.014,0.022,0.206,0.02,0
SU_SN_a103,1,112,-0.001,0.005,-0.001,-0.001,0.004,-0.009,0.023,0.032,1.29,5.182,0
VE_NN_a36,1,125,-0.001,0.007,0,-0.001,0.004,-0.067,0.007,0.074,-5.889,49.666,0.001
VE_SN_a144,1,125,-0.001,0.007,0,-0.001,0.004,-0.067,0.007,0.074,-5.889,49.666,0.001
VS_JU_a135,1,141,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.28,1.771,0
VS_NN_a103,1,101,0.001,0.006,0,0,0.004,-0.024,0.027,0.05,1.083,7.566,0.001
VS_UR_a30,1,73,0,0.005,0,0,0.005,-0.011,0.012,0.023,0.038,-0.462,0.001
ME_JU_a150,1,68,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.02,-0.375,0.334,0.001
VE_PH_a135,1,90,0,0.004,0,0,0.003,-0.01,0.008,0.018,-0.308,-0.181,0
VE_CE_a90,1,116,-0.001,0.01,0,0,0.004,-0.09,0.013,0.102,-6.97,62.576,0.001
ME_CE_a144,1,87,-0.001,0.005,0,-0.001,0.005,-0.019,0.009,0.028,-0.882,1.192,0.001
VE_NE_a60,1,95,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.419,0.469,0.001
MA_CE_a60,1,92,-0.001,0.007,0,0,0.004,-0.036,0.014,0.05,-2.356,9.943,0.001
VE_VS_a72,1,108,-0.001,0.005,0,0,0.003,-0.021,0.01,0.031,-1.196,2.886,0
ME_SA_a135,1,120,0,0.005,0,0,0.004,-0.019,0.011,0.029,-0.877,1.856,0
CE_PA_a72,1,105,0,0.005,0,0,0.004,-0.013,0.024,0.037,1.022,4.328,0.001
ME_PL_a60,1,110,0,0.004,0.001,0,0.004,-0.014,0.013,0.027,-0.084,1.505,0
SU_UR_a0,1,58,0,0.004,0,0,0.004,-0.009,0.009,0.017,-0.152,-0.517,0.001
VE_NN_a30,1,101,0,0.005,0,0,0.004,-0.014,0.023,0.037,0.905,5.025,0.001
VE_SN_a150,1,101,0,0.005,0,0,0.004,-0.014,0.023,0.037,0.905,5.025,0.001
SU_VS_a30,1,151,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.006,0.25,0
ME_CH_a30,1,122,0.001,0.013,0,0,0.005,-0.024,0.123,0.146,7.44,70.618,0.001
MO_UR_a0,1,169,0,0.009,0,0,0.004,-0.106,0.016,0.121,-8.268,91.129,0.001
SU_NN_a72,1,115,-0.001,0.005,0,-0.001,0.004,-0.017,0.02,0.037,-0.178,2.382,0
MO_CH_a45,1,342,0,0.007,0,0,0.004,-0.06,0.055,0.115,-0.477,33.902,0
JN_CE_a180,1,172,0,0.005,0.001,0.001,0.004,-0.017,0.01,0.027,-0.75,0.866,0
JU_NE_a150,1,117,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.371,1.082,0
MA_NE_a90,1,105,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.209,0.443,0
ME_CE_a135,1,82,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.01,0.022,0.016,0.135,0
ME_JN_a45,1,108,-0.001,0.004,0,-0.001,0.004,-0.014,0.012,0.027,-0.232,0.699,0
ME_PH_a90,1,79,0.002,0.004,0.001,0.002,0.003,-0.012,0.016,0.029,0.221,1.365,0.001
PA_JU_a135,1,100,0.002,0.007,0.001,0.001,0.007,-0.013,0.025,0.038,0.694,0.738,0.001
SU_PL_a72,1,105,0,0.014,0,0,0.005,-0.09,0.104,0.194,1.212,36.267,0.001
VE_SU_a45,1,972,0,0.009,0,0,0.004,-0.133,0.17,0.304,4.186,221.291,0
ME_SN_a103,1,66,0,0.004,0.001,0,0.003,-0.014,0.007,0.021,-0.989,1.096,0.001
VS_SA_a150,1,137,0,0.008,0,0,0.004,-0.057,0.058,0.115,0.136,31.176,0.001
MA_NN_a0,1,47,0,0.005,0,0,0.003,-0.01,0.013,0.023,0.43,1.073,0.001
MA_SN_a180,1,47,0,0.005,0,0,0.003,-0.01,0.013,0.023,0.43,1.073,0.001
MA_UR_a72,1,107,-0.001,0.005,-0.001,-0.001,0.004,-0.019,0.015,0.034,-0.133,2.44,0
JN_PH_a45,1,200,0.001,0.004,0,0.001,0.004,-0.014,0.016,0.03,0.109,1.954,0
SU_SA_a120,1,106,0,0.005,0.001,0,0.005,-0.014,0.012,0.026,-0.273,0.133,0
MA_JU_a120,1,83,-0.001,0.005,0,-0.001,0.004,-0.012,0.013,0.025,-0.178,-0.009,0.001
ME_CH_a36,1,108,-0.001,0.011,-0.001,-0.001,0.004,-0.106,0.014,0.119,-7.555,67.99,0.001
ME_PA_a60,1,166,0,0.004,0,0,0.004,-0.012,0.011,0.023,0.109,0.171,0
VS_PL_a45,1,76,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.009,0.025,-0.518,-0.077,0.001
VE_PH_a144,1,94,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.225,0.379,0.001
MA_PL_a144,1,128,0,0.005,0,0,0.005,-0.013,0.013,0.026,0.136,0.208,0
ME_MA_a72,1,139,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.044,0.579,0
ME_NN_a72,1,63,-0.001,0.005,-0.001,-0.001,0.003,-0.01,0.02,0.029,1.205,4.912,0.001
SU_CH_a45,1,114,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.175,2.541,0
VE_PL_a120,1,103,0,0.005,0,0,0.004,-0.019,0.01,0.03,-0.846,2.037,0
ME_UR_a0,1,60,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.151,0.36,0.001
ME_PL_a72,1,99,0,0.005,0,0,0.004,-0.018,0.02,0.038,0.218,3.726,0
SU_PH_a103,1,111,0,0.004,0,0,0.004,-0.01,0.02,0.031,0.8,3.597,0
VE_CH_a90,1,117,0.001,0.011,0,0,0.004,-0.021,0.104,0.125,7.104,65.884,0.001
MO_UR_a90,1,337,0,0.006,0,0,0.004,-0.016,0.055,0.07,2.556,25.884,0
ME_CH_a45,1,107,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.561,1.259,0
ME_PH_a103,1,110,0,0.005,0.001,0.001,0.004,-0.014,0.013,0.027,-0.589,1.018,0
ME_VS_a30,1,114,0,0.004,0,0,0.004,-0.012,0.013,0.025,-0.03,0.116,0
PA_UR_a60,1,161,0,0.005,-0.001,0,0.004,-0.021,0.016,0.037,-0.218,1.881,0
SU_CE_a120,1,83,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.009,0.029,-0.904,1.72,0.001
SU_JN_a60,1,129,0,0.008,0,0,0.004,-0.017,0.07,0.086,5.075,44.175,0.001
VE_JN_a103,1,96,0,0.005,0,0,0.004,-0.027,0.016,0.043,-1.577,8.209,0.001
VE_NE_a72,1,91,-0.001,0.008,-0.001,-0.001,0.004,-0.018,0.058,0.076,4.307,31.854,0.001
VE_SA_a72,1,100,0,0.005,0,0,0.004,-0.013,0.016,0.029,-0.092,0.744,0
VS_JU_a144,1,90,0,0.005,0,0,0.003,-0.013,0.013,0.026,-0.113,0.911,0
VS_PH_a72,1,67,-0.001,0.005,0,0,0.004,-0.02,0.008,0.028,-1.383,2.813,0.001
VE_PH_a150,1,125,-0.001,0.005,-0.001,0,0.005,-0.017,0.015,0.031,-0.208,0.852,0
JN_NE_a30,1,169,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.498,1.48,0
ME_CE_a120,1,132,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.375,1.477,0
ME_JN_a60,1,117,-0.001,0.011,-0.001,0,0.004,-0.106,0.012,0.118,-7.136,64.978,0.001
SU_JU_a180,1,47,0.001,0.007,0.001,0,0.004,-0.019,0.02,0.04,0.118,1.902,0.001
JN_JU_a120,1,50,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.438,0.531,0.001
SU_NN_a60,1,114,0.001,0.012,0.001,0,0.004,-0.013,0.123,0.135,8.678,83.857,0.001
SU_SN_a120,1,113,0.001,0.012,0.001,0,0.004,-0.013,0.123,0.135,8.641,83.105,0.001
SU_VS_a36,1,148,0.002,0.011,0.001,0.001,0.004,-0.013,0.123,0.135,9.045,97.313,0.001
ME_JU_a180,1,38,-0.001,0.005,-0.001,-0.001,0.003,-0.013,0.013,0.025,0.132,0.371,0.001
ME_NN_a60,1,67,0.001,0.004,0.001,0.001,0.004,-0.013,0.009,0.021,-0.774,0.992,0.001
ME_SN_a120,1,67,0.001,0.004,0.001,0.001,0.004,-0.013,0.009,0.021,-0.774,0.992,0.001
JN_NN_a120,1,64,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.013,0.025,0.142,0.029,0.001
JN_SN_a60,1,64,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.013,0.025,0.142,0.029,0.001
ME_VS_a36,1,114,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.289,0.162,0
VE_CE_a72,1,107,0,0.006,0,0,0.005,-0.016,0.021,0.036,0.311,1.008,0.001
MA_SA_a45,1,157,0,0.01,-0.001,-0.001,0.004,-0.017,0.104,0.121,8.249,88.847,0.001
MA_PL_a150,1,147,0,0.005,0,0,0.004,-0.017,0.017,0.033,0.235,1.525,0
ME_MA_a60,1,129,0,0.005,-0.001,0,0.004,-0.013,0.02,0.033,0.412,1.912,0
ME_PA_a45,1,166,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.186,0.468,0
ME_PL_a90,1,101,-0.001,0.005,-0.001,0,0.004,-0.019,0.01,0.03,-0.437,2.107,0
ME_SA_a103,1,114,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.685,3.091,0.001
PA_CH_a103,1,83,-0.002,0.006,-0.002,-0.002,0.004,-0.027,0.013,0.04,-1.27,4.897,0.001
PA_PL_a135,1,72,0,0.004,0,0,0.003,-0.01,0.008,0.018,-0.165,0.305,0
PA_SA_a60,1,81,0,0.005,0,0,0.004,-0.011,0.016,0.027,0.277,0.762,0.001
SN_CH_a72,1,81,-0.001,0.004,0,-0.001,0.004,-0.015,0.008,0.023,-0.708,0.687,0
VE_UR_a60,1,118,-0.001,0.008,-0.001,-0.001,0.004,-0.009,0.07,0.079,6.42,56.289,0.001
VS_SA_a144,1,120,0,0.006,0,0,0.005,-0.021,0.025,0.047,0.7,4.432,0.001
MO_MA_a135,1,346,0,0.011,0,0,0.004,-0.133,0.123,0.256,-1.126,110.081,0.001
VS_JU_a150,1,123,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.015,0.029,0.112,0.341,0.001
ME_CH_a60,1,118,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,-0.018,0.654,0
SU_PA_a45,1,137,0,0.004,0,0,0.004,-0.012,0.011,0.024,-0.004,0.246,0
MA_CH_a120,1,116,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,0.195,0.497,0
VE_PA_a0,1,71,0,0.004,-0.001,0,0.004,-0.01,0.009,0.019,-0.113,-0.229,0
ME_JN_a72,1,119,0,0.014,-0.001,0,0.004,-0.09,0.104,0.194,1.381,40.323,0.001
VS_NN_a90,1,190,0,0.004,0,0,0.004,-0.017,0.021,0.038,0.274,4.046,0
VS_SN_a90,1,190,0,0.004,0,0,0.004,-0.017,0.021,0.038,0.274,4.046,0
VS_JN_a30,1,100,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.218,0.255,0
ME_PH_a120,1,102,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.047,0.6,0
VE_SA_a60,1,109,0.001,0.011,0.001,0,0.004,-0.017,0.104,0.121,7.751,71.32,0.001
VS_NE_a0,1,33,-0.001,0.005,-0.001,0,0.004,-0.012,0.008,0.021,-0.554,0.368,0.001
ME_VS_a45,1,114,0,0.016,0,0,0.005,-0.106,0.123,0.228,1.453,45.341,0.001
SU_PL_a90,1,112,0,0.004,0,0,0.003,-0.009,0.021,0.029,0.883,3.898,0
VE_PL_a135,1,129,0,0.004,0,0,0.004,-0.01,0.02,0.03,0.52,2.376,0
ME_NN_a45,1,66,-0.002,0.017,0,0,0.003,-0.133,0.016,0.15,-6.919,50.737,0.002
ME_SN_a135,1,66,-0.002,0.017,0,0,0.003,-0.133,0.016,0.15,-6.919,50.737,0.002
VE_CH_a103,1,118,0,0.005,-0.001,0,0.004,-0.015,0.01,0.025,-0.383,0.618,0
ME_CE_a103,1,110,0.002,0.017,0,0,0.004,-0.019,0.17,0.19,8.984,86.977,0.002
SU_SA_a103,1,103,0,0.004,0,0,0.004,-0.012,0.014,0.025,-0.076,0.9,0
ME_VE_a36,1,264,0,0.016,0,0,0.004,-0.133,0.17,0.304,2.513,66.515,0.001
ME_PA_a36,1,112,0.001,0.008,0,0,0.004,-0.019,0.07,0.089,4.966,39.289,0.001
MA_CE_a45,1,173,0,0.006,0.001,0.001,0.003,-0.057,0.012,0.069,-5.634,52.937,0
MA_NE_a103,1,109,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.022,-0.246,0.446,0
MA_PH_a180,1,41,0,0.005,-0.001,-0.001,0.004,-0.012,0.014,0.026,0.415,1.447,0.001
MA_VS_a103,1,87,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.013,0.027,-0.003,0.519,0
ME_CH_a72,1,134,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.216,1.763,0
ME_PL_a103,1,116,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.574,1.83,0
ME_SA_a90,1,98,-0.001,0.011,0,0,0.004,-0.106,0.009,0.114,-8.06,71.97,0.001
SU_CH_a60,1,115,0,0.021,0,0,0.004,-0.133,0.17,0.304,2.452,51.638,0.002
SU_MA_a60,1,146,0.001,0.005,0.001,0.001,0.004,-0.015,0.023,0.038,0.422,2.986,0
SU_PH_a120,1,111,0.001,0.004,0,0,0.004,-0.013,0.014,0.028,0.426,1.595,0
ME_NN_a36,1,70,0,0.006,0,0,0.004,-0.011,0.025,0.036,1.614,5.2,0.001
ME_SN_a144,1,70,0,0.006,0,0,0.004,-0.011,0.025,0.036,1.614,5.2,0.001
VE_CE_a60,1,128,0,0.005,0.001,0,0.004,-0.012,0.014,0.026,0.09,0.826,0
SU_JN_a72,1,125,0,0.005,0,0,0.004,-0.015,0.009,0.025,-0.609,0.641,0
ME_PA_a30,1,110,0.001,0.037,0,0,0.003,-0.229,0.306,0.535,2.949,53.907,0.004
CH_PH_a60,1,315,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.097,0.461,0
VE_NN_a0,1,53,0.001,0.007,0.001,0.001,0.005,-0.021,0.025,0.047,0.41,2.509,0.001
VE_SN_a180,1,53,0.001,0.007,0.001,0.001,0.005,-0.021,0.025,0.047,0.41,2.509,0.001
SU_NN_a45,1,108,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.466,4.653,0.001
SU_SN_a135,1,108,0,0.006,0,0,0.004,-0.021,0.025,0.047,0.466,4.653,0.001
MA_JU_a103,1,94,-0.001,0.004,0,0,0.004,-0.012,0.007,0.019,-0.622,0.296,0
VE_NE_a90,1,114,0,0.005,0,0,0.004,-0.021,0.009,0.029,-0.908,2.624,0
ME_PH_a135,1,100,0,0.004,0,0,0.003,-0.01,0.014,0.025,0.211,0.936,0
ME_MA_a45,1,202,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.031,-0.184,0.698,0
PA_JU_a120,1,93,-0.001,0.006,-0.001,0,0.005,-0.019,0.015,0.034,-0.293,0.642,0.001
ME_CE_a90,1,118,0.001,0.008,0.001,0,0.004,-0.011,0.07,0.081,5.732,48.749,0.001
ME_NN_a30,1,71,0,0.011,0,0,0.004,-0.057,0.058,0.115,0.135,18.402,0.001
ME_SN_a150,1,71,0,0.011,0,0,0.004,-0.057,0.058,0.115,0.135,18.402,0.001
SU_CE_a103,1,98,0.001,0.006,0,0.001,0.004,-0.012,0.025,0.037,1.539,4.653,0.001
MA_SA_a36,1,149,0.001,0.014,0,0,0.003,-0.106,0.123,0.228,1.486,56.264,0.001
ME_NE_a60,1,85,0.002,0.019,0,0,0.004,-0.013,0.17,0.184,8.262,70.731,0.002
VE_PL_a144,1,126,0,0.006,0,0,0.005,-0.014,0.027,0.04,0.944,3.536,0
VE_UR_a72,1,121,-0.001,0.005,0,0,0.004,-0.015,0.009,0.024,-0.459,0.596,0
VE_JN_a120,1,96,0,0.004,0,0,0.004,-0.007,0.008,0.016,0.033,-0.632,0
MO_JU_a180,1,146,0,0.006,0,0,0.004,-0.036,0.012,0.048,-1.959,10.81,0
CE_PA_a60,1,171,0,0.013,0,0,0.003,-0.09,0.104,0.194,1.116,37.268,0.001
JU_CH_a135,1,113,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.269,0.472,0
MA_JN_a135,1,98,-0.001,0.004,0,0,0.003,-0.013,0.014,0.027,-0.052,1.273,0
ME_JN_a90,1,142,0,0.005,0,0,0.004,-0.014,0.015,0.028,-0.025,0.912,0
ME_VS_a60,1,144,0,0.004,0,0,0.004,-0.011,0.02,0.031,0.577,2.043,0
PA_NN_a0,1,66,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.149,-0.123,0
PA_SN_a180,1,66,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.149,-0.123,0
SU_VS_a45,1,142,0,0.005,0.001,0.001,0.004,-0.015,0.011,0.026,-0.557,0.339,0
VE_VS_a90,1,129,0,0.019,0,0,0.003,-0.133,0.17,0.304,2.646,59.051,0.002
VS_CE_a144,1,137,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.011,-0.153,0
ME_PH_a144,1,98,0,0.005,0,0,0.005,-0.014,0.015,0.029,0.186,0.536,0
JN_UR_a45,1,90,-0.001,0.005,0,0,0.004,-0.015,0.01,0.025,-0.484,0.121,0.001
PA_NE_a90,1,59,0,0.005,0,0,0.004,-0.011,0.016,0.027,0.568,1.343,0.001
ME_PL_a120,1,112,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.03,-0.552,1.463,0
SU_PL_a103,1,109,0.001,0.009,0,0,0.004,-0.06,0.055,0.115,-0.694,24.797,0.001
VE_SA_a45,1,92,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.021,0.036,0.537,3.58,0.001
SA_UR_a120,1,142,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.478,0.807,0
SU_SA_a90,1,103,0.001,0.005,0.001,0.001,0.004,-0.011,0.016,0.028,0.162,1.114,0
VE_PL_a150,1,120,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.141,0.584,0
VS_SA_a135,1,202,0,0.005,0.001,0,0.005,-0.017,0.017,0.034,-0.057,0.849,0
ME_SA_a72,1,131,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.02,0.044,0.444,3.637,0
MA_UR_a90,1,115,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.758,85.303,0.001
SU_CH_a72,1,120,-0.001,0.005,0,-0.001,0.004,-0.017,0.02,0.036,0.218,2.623,0
ME_CH_a90,1,110,0.001,0.005,0.001,0.001,0.004,-0.017,0.011,0.029,-0.737,1.091,0
SU_NN_a36,1,113,0,0.005,0.001,0.001,0.004,-0.021,0.011,0.032,-1.006,3.291,0
SU_SN_a144,1,113,0,0.005,0.001,0.001,0.004,-0.021,0.011,0.032,-1.006,3.291,0
JU_PL_a103,1,73,0,0.005,0.001,0.001,0.004,-0.015,0.011,0.026,-0.402,0.429,0.001
PA_PL_a144,1,45,0,0.004,0,0,0.005,-0.007,0.008,0.015,0.228,-0.913,0.001
VS_PL_a60,1,57,0.001,0.005,0.001,0.001,0.004,-0.01,0.011,0.02,-0.286,-0.138,0.001
ME_PH_a150,1,111,0,0.004,0,0,0.003,-0.012,0.011,0.022,-0.445,0.293,0
MA_SA_a30,1,156,0,0.008,0,0,0.004,-0.06,0.055,0.115,-0.655,35.305,0.001
ME_MA_a36,1,133,0.001,0.004,0.001,0.001,0.004,-0.015,0.014,0.029,-0.43,1.874,0
ME_NE_a72,1,133,0,0.005,0,0,0.005,-0.014,0.015,0.029,-0.038,0.096,0
PA_UR_a72,1,94,0,0.005,0,0,0.004,-0.017,0.027,0.043,1.161,6.764,0.001
SU_PA_a36,1,137,0,0.004,0,0,0.004,-0.012,0.016,0.027,0.309,1.579,0
VE_CH_a120,1,95,0,0.005,0.001,0,0.004,-0.017,0.013,0.03,-0.381,0.761,0.001
VE_PH_a180,1,55,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.007,0.021,-0.516,0.744,0.001
SU_PH_a135,1,110,0.001,0.004,0,0.001,0.003,-0.011,0.011,0.022,0.073,0.013,0
VE_NE_a103,1,117,0,0.005,0,0,0.005,-0.015,0.011,0.026,-0.636,0.641,0
VE_JU_a103,1,107,0,0.005,0.001,0,0.004,-0.017,0.014,0.031,-0.363,1.204,0
SU_NN_a30,1,111,0,0.037,0,0,0.004,-0.229,0.306,0.535,2.978,53.701,0.003
SU_SN_a150,1,111,0,0.037,0,0,0.004,-0.229,0.306,0.535,2.978,53.701,0.003
JN_PA_a120,1,222,0,0.006,0,0,0.004,-0.024,0.024,0.048,-0.098,2.776,0
VS_CH_a30,1,65,0,0.006,0,0,0.006,-0.015,0.015,0.03,-0.15,0.073,0.001
ME_JN_a103,1,109,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.147,0.219,0
MO_UR_a180,1,167,-0.001,0.005,-0.001,0,0.004,-0.02,0.012,0.031,-0.598,1.85,0
VE_SA_a36,1,122,0.001,0.005,0.001,0.001,0.004,-0.021,0.02,0.041,-0.28,3.815,0
VE_CE_a45,1,130,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.042,0.94,0
JN_PL_a30,1,128,0,0.004,0,0,0.005,-0.015,0.013,0.027,-0.25,1.13,0
MA_CE_a36,1,94,0.001,0.004,0.001,0.001,0.004,-0.015,0.011,0.026,-0.239,1.353,0
MA_CH_a135,1,127,0.001,0.035,0,0,0.004,-0.229,0.306,0.535,2.929,56.019,0.003
MA_JU_a90,1,100,0,0.009,0,0,0.003,-0.06,0.055,0.115,-0.63,27.191,0.001
SU_CE_a90,1,110,-0.001,0.005,-0.001,0,0.004,-0.019,0.011,0.031,-0.885,1.95,0
VS_JN_a36,1,75,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.006,0.021,-0.818,1.187,0
VS_PH_a90,1,63,0.002,0.016,0.001,0.001,0.003,-0.015,0.123,0.138,6.419,44.884,0.002
VS_SN_a103,1,104,0.001,0.022,0.001,0,0.005,-0.133,0.17,0.304,2.076,41.264,0.002
PA_SA_a45,1,137,-0.001,0.005,0,0,0.004,-0.015,0.015,0.029,-0.39,1.583,0
PA_PL_a150,1,41,-0.001,0.004,0,-0.001,0.004,-0.012,0.006,0.018,-0.744,0.015,0.001
VE_UR_a90,1,95,0,0.005,0,0,0.005,-0.017,0.015,0.032,0,0.696,0.001
SU_PH_a144,1,120,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.037,0.462,0
VE_JN_a135,1,88,0.001,0.005,0.001,0.001,0.004,-0.009,0.014,0.023,0.277,0.597,0
SU_JN_a90,1,111,0.001,0.038,0,0,0.004,-0.229,0.306,0.535,2.747,49.051,0.004
SU_PA_a30,1,147,0,0.007,0,0,0.003,-0.067,0.023,0.09,-5.841,56.817,0.001
VE_SA_a30,1,116,0,0.009,0,0,0.005,-0.06,0.055,0.115,-0.627,27.506,0.001
MA_JN_a144,1,149,0,0.004,0.001,0,0.003,-0.01,0.009,0.019,-0.513,0.232,0
MA_NE_a120,1,90,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.532,3.753,0
SU_PL_a120,1,108,0,0.004,0,0,0.004,-0.011,0.01,0.022,0.149,0.022,0
VE_JU_a90,1,109,0,0.009,0,0,0.004,-0.06,0.055,0.115,-0.583,29.394,0.001
VS_NN_a72,1,74,0,0.006,0,0,0.004,-0.019,0.02,0.04,-0.076,2.917,0.001
SU_SA_a72,1,107,0,0.005,0.001,0,0.004,-0.011,0.02,0.03,0.62,1.597,0
SU_CH_a90,1,106,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.025,0.026,0
SU_PH_a150,1,118,0,0.006,0,0,0.004,-0.017,0.027,0.043,0.624,4.433,0.001
VE_CH_a135,1,116,0,0.003,0,0,0.003,-0.012,0.01,0.022,-0.14,0.611,0
PA_CH_a120,1,88,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.021,0.036,0.76,2.575,0.001
PA_PH_a180,1,32,0.002,0.04,0,0.001,0.006,-0.133,0.17,0.304,1.066,10.512,0.007
JU_SA_a60,1,147,0,0.005,0,0,0.005,-0.014,0.014,0.028,-0.009,0.339,0
PA_JU_a103,1,89,-0.002,0.006,-0.001,-0.001,0.006,-0.019,0.009,0.029,-0.577,0.221,0.001
SU_NE_a72,1,104,0,0.004,0,0,0.004,-0.012,0.011,0.023,0.005,0.277,0
JN_SN_a72,1,116,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.021,-0.536,-0.096,0
VE_VS_a103,1,142,0,0.004,0,0,0.003,-0.015,0.011,0.027,-0.352,0.908,0
MA_UR_a103,1,109,0,0.009,0.001,0,0.003,-0.057,0.058,0.115,0.085,24.282,0.001
VS_CH_a36,1,67,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.069,0.465,0
JN_JU_a135,1,116,0,0.005,0,0,0.005,-0.016,0.027,0.042,0.706,4.465,0
MA_CE_a30,1,103,0,0.005,0,0,0.004,-0.011,0.014,0.024,-0.121,0.013,0
MA_CH_a144,1,113,0,0.005,0,0,0.003,-0.027,0.012,0.039,-1.646,7.228,0
PA_NE_a103,1,104,-0.001,0.006,-0.001,-0.001,0.005,-0.019,0.013,0.031,-0.513,0.873,0.001
SU_VS_a60,1,128,0,0.004,0,0,0.004,-0.017,0.01,0.027,-0.682,1.618,0
