PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_JU_a144,1,34,-0.011,0.044,-0.002,-0.005,0.021,-0.146,0.068,0.215,-1.384,2.115,0.008
PA_CH_a120,1,26,-0.005,0.034,-0.001,-0.007,0.028,-0.062,0.085,0.148,0.528,0.213,0.007
PA_UR_a150,1,27,-0.01,0.023,-0.003,-0.008,0.017,-0.062,0.036,0.099,-0.605,-0.016,0.004
SU_NN_a36,1,55,-0.005,0.042,0.001,-0.004,0.029,-0.125,0.134,0.259,-0.12,1.782,0.006
SU_SN_a144,1,55,-0.005,0.042,0.001,-0.004,0.029,-0.125,0.134,0.259,-0.12,1.782,0.006
VE_UR_a135,1,48,0.009,0.05,0.003,0.005,0.02,-0.082,0.248,0.33,2.2,8.675,0.007
VS_JU_a120,1,29,-0.007,0.036,-0.005,-0.01,0.017,-0.069,0.128,0.197,1.472,4.802,0.007
VE_MA_a45,1,95,-0.001,0.039,-0.001,-0.001,0.022,-0.151,0.156,0.307,0.034,4.21,0.004
VS_PH_a0,1,64,-0.006,0.04,-0.001,-0.005,0.027,-0.101,0.136,0.237,0.036,1.771,0.005
ME_PL_a60,1,55,-0.007,0.033,-0.002,-0.004,0.025,-0.106,0.072,0.177,-0.747,0.831,0.005
VE_CH_a103,1,49,0.001,0.042,0.005,0.003,0.02,-0.131,0.099,0.229,-0.644,1.715,0.006
MA_NN_a90,1,47,0.004,0.034,0,0.001,0.019,-0.07,0.128,0.198,1.288,3.6,0.005
MA_SN_a90,1,47,0.004,0.034,0,0.001,0.019,-0.07,0.128,0.198,1.288,3.6,0.005
SU_SA_a0,1,33,-0.007,0.046,0.002,-0.004,0.028,-0.133,0.084,0.217,-0.811,0.875,0.008
VS_NE_a72,1,128,0.001,0.037,-0.001,-0.001,0.023,-0.116,0.18,0.296,1.109,5.46,0.003
ME_CH_a120,1,57,-0.003,0.042,0,-0.003,0.036,-0.106,0.107,0.212,-0.037,-0.088,0.006
ME_UR_a150,1,61,-0.002,0.035,0.001,0,0.017,-0.125,0.078,0.203,-0.693,1.873,0.004
VE_NN_a45,1,71,0.004,0.028,-0.001,0.003,0.02,-0.079,0.104,0.183,0.246,1.776,0.003
VE_SN_a135,1,71,0.004,0.028,-0.001,0.003,0.02,-0.079,0.104,0.183,0.246,1.776,0.003
SU_PL_a45,1,55,0,0.036,0,0.003,0.029,-0.107,0.08,0.187,-0.616,0.484,0.005
SU_JN_a103,1,51,-0.008,0.035,-0.002,-0.004,0.02,-0.183,0.04,0.223,-2.522,10.063,0.005
ME_PH_a36,1,71,0.002,0.044,-0.001,0.002,0.025,-0.107,0.157,0.264,0.286,1.797,0.005
SU_UR_a135,1,55,-0.003,0.029,-0.001,-0.001,0.016,-0.079,0.076,0.156,-0.421,0.92,0.004
ME_NN_a30,1,32,-0.004,0.037,-0.003,-0.003,0.043,-0.087,0.067,0.154,-0.247,-0.729,0.007
ME_SN_a150,1,32,-0.004,0.037,-0.003,-0.003,0.043,-0.087,0.067,0.154,-0.247,-0.729,0.007
VE_NE_a90,1,73,0.004,0.042,0.002,0.002,0.024,-0.107,0.156,0.262,0.664,2.561,0.005
SA_UR_a135,1,170,0.002,0.025,0.001,0.001,0.014,-0.095,0.115,0.211,0.487,4.416,0.002
MA_NE_a45,1,105,-0.003,0.03,-0.002,-0.003,0.023,-0.082,0.101,0.183,-0.014,0.868,0.003
VE_JU_a103,1,47,-0.001,0.039,0.001,-0.004,0.03,-0.089,0.124,0.214,0.768,1.51,0.006
ME_UR_a144,1,55,0.001,0.027,0,0,0.017,-0.062,0.09,0.152,0.428,1.822,0.004
VE_PL_a36,1,50,0.003,0.042,0.003,0.004,0.024,-0.147,0.1,0.247,-0.548,2.39,0.006
SU_CH_a103,1,62,0.003,0.03,0.004,0.004,0.025,-0.065,0.076,0.141,0.033,0.376,0.004
CE_PL_a30,1,49,0.005,0.038,-0.001,0.002,0.025,-0.07,0.157,0.227,1.307,3.939,0.005
PA_PH_a36,1,47,0.01,0.045,0.003,0.007,0.036,-0.074,0.157,0.231,0.793,1.079,0.007
ME_JU_a90,1,49,0.001,0.035,0.005,0.004,0.021,-0.103,0.096,0.199,-0.73,1.855,0.005
ME_NE_a103,1,51,0,0.033,0,-0.002,0.027,-0.062,0.117,0.179,0.685,1.55,0.005
ME_PH_a30,1,61,-0.006,0.032,0,-0.004,0.024,-0.106,0.052,0.158,-0.806,0.825,0.004
MA_JU_a150,1,34,0.009,0.029,0.004,0.008,0.02,-0.047,0.094,0.142,0.644,0.734,0.005
ME_NN_a36,1,30,0.008,0.035,0,0.003,0.018,-0.045,0.115,0.16,1.267,1.466,0.006
ME_SN_a144,1,30,0.008,0.035,0,0.003,0.018,-0.045,0.115,0.16,1.267,1.466,0.006
SU_NN_a45,1,54,0.005,0.035,0.003,0.004,0.031,-0.067,0.115,0.182,0.488,0.872,0.005
SU_SN_a135,1,54,0.005,0.035,0.003,0.004,0.031,-0.067,0.115,0.182,0.488,0.872,0.005
MA_PH_a30,1,118,0.005,0.029,0.002,0.004,0.022,-0.082,0.103,0.186,0.354,1.87,0.003
PA_NN_a30,1,23,0.003,0.017,0.004,0.004,0.012,-0.037,0.039,0.076,-0.288,-0.084,0.004
PA_SN_a150,1,23,0.003,0.017,0.004,0.004,0.012,-0.037,0.039,0.076,-0.288,-0.084,0.004
JN_NN_a60,1,140,-0.004,0.037,-0.002,-0.003,0.015,-0.21,0.182,0.392,-1.154,12.72,0.003
JN_SN_a120,1,139,-0.005,0.037,-0.002,-0.003,0.014,-0.21,0.182,0.392,-1.144,12.627,0.003
VS_SA_a30,1,32,0.007,0.045,0.006,0.006,0.03,-0.097,0.106,0.203,0.113,0.307,0.008
CE_UR_a120,1,30,0.004,0.026,0.005,0.005,0.019,-0.048,0.054,0.102,-0.364,-0.391,0.005
CE_CH_a90,1,31,-0.006,0.025,-0.002,-0.005,0.027,-0.055,0.039,0.094,-0.311,-0.848,0.004
VE_CE_a0,1,38,0.011,0.034,0.005,0.009,0.022,-0.064,0.085,0.149,0.403,-0.006,0.005
ME_PL_a45,1,52,0.002,0.026,0.001,0.001,0.018,-0.062,0.09,0.152,0.533,1.972,0.004
ME_SA_a0,1,35,0.024,0.06,0.02,0.017,0.034,-0.101,0.248,0.349,1.831,5.172,0.01
VE_PL_a30,1,50,-0.002,0.051,0.002,0.002,0.018,-0.21,0.097,0.306,-1.775,5.616,0.007
SU_NE_a90,1,58,0.003,0.028,0.003,0.004,0.021,-0.064,0.076,0.141,-0.158,0.613,0.004
VE_UR_a120,1,66,0,0.042,-0.002,-0.001,0.019,-0.125,0.149,0.274,0.689,3.381,0.005
ME_UR_a135,1,46,0.004,0.044,0,0.004,0.022,-0.135,0.134,0.269,-0.064,2.574,0.006
ME_JN_a103,1,58,0.006,0.03,0.003,0.004,0.015,-0.061,0.086,0.147,0.681,0.794,0.004
SU_JU_a103,1,55,0.003,0.034,0.001,0.002,0.022,-0.086,0.127,0.213,0.601,2.95,0.005
VE_CH_a90,1,48,0.004,0.04,0.001,0.003,0.03,-0.074,0.102,0.175,0.214,0.099,0.006
SU_PL_a36,1,55,0.006,0.033,0.005,0.005,0.017,-0.064,0.103,0.168,0.483,1.307,0.004
ME_CH_a103,1,47,-0.003,0.041,0.001,-0.002,0.024,-0.123,0.105,0.228,-0.443,1.051,0.006
PA_UR_a144,1,26,0.001,0.016,-0.001,-0.001,0.011,-0.025,0.044,0.069,0.983,1.031,0.003
UR_NE_a36,1,139,-0.003,0.043,-0.002,-0.001,0.029,-0.21,0.182,0.392,-0.694,6.007,0.004
VS_NN_a72,1,42,0.015,0.048,0.01,0.015,0.023,-0.143,0.111,0.253,-0.441,1.797,0.007
ME_NN_a45,1,29,-0.008,0.026,-0.003,-0.006,0.02,-0.106,0.027,0.132,-1.702,4.169,0.005
ME_SN_a135,1,29,-0.008,0.026,-0.003,-0.006,0.02,-0.106,0.027,0.132,-1.702,4.169,0.005
VE_JN_a120,1,63,0.004,0.03,0.001,0.002,0.016,-0.07,0.103,0.173,0.814,1.882,0.004
VE_NN_a60,1,46,0.001,0.032,0.003,0.003,0.015,-0.089,0.063,0.152,-0.691,1.149,0.005
VE_SN_a120,1,46,0.001,0.032,0.003,0.003,0.015,-0.089,0.063,0.152,-0.691,1.149,0.005
MA_SA_a60,1,52,0.008,0.057,0.002,0.001,0.02,-0.107,0.248,0.355,1.948,6.152,0.008
VS_UR_a103,1,104,0.006,0.024,0.003,0.005,0.014,-0.072,0.071,0.143,-0.114,1.617,0.002
JN_PL_a144,1,56,-0.003,0.023,0,-0.002,0.02,-0.078,0.055,0.133,-0.452,1.306,0.003
MA_CH_a45,1,46,0.005,0.031,0.001,0.003,0.012,-0.098,0.127,0.225,0.585,5.762,0.005
ME_NE_a90,1,71,-0.009,0.04,-0.003,-0.006,0.02,-0.135,0.105,0.24,-0.573,1.916,0.005
MA_VS_a30,1,73,0.003,0.047,-0.002,-0.001,0.022,-0.107,0.25,0.357,2.369,10.079,0.006
ME_JU_a103,1,33,0.004,0.039,0.006,0.001,0.025,-0.065,0.102,0.167,0.468,-0.015,0.007
MA_NE_a36,1,113,0.003,0.023,0.003,0.003,0.014,-0.096,0.071,0.168,-0.213,2.708,0.002
MA_PH_a36,1,82,0.001,0.032,0.004,0.002,0.018,-0.174,0.086,0.26,-1.714,9.858,0.004
ME_PL_a36,1,72,-0.004,0.066,0,-0.001,0.02,-0.366,0.152,0.517,-2.116,11.024,0.008
MA_CE_a45,1,126,0.01,0.033,0.008,0.009,0.029,-0.084,0.102,0.186,0.357,0.546,0.003
JN_CE_a120,1,187,0.001,0.047,0.004,0.003,0.021,-0.366,0.18,0.546,-2.549,20.755,0.003
MA_NN_a103,1,46,0,0.029,0.001,0,0.015,-0.097,0.106,0.203,0.076,4.809,0.004
VS_CH_a72,1,38,0.007,0.033,0.002,0.006,0.013,-0.087,0.115,0.202,0.621,2.66,0.005
CE_NN_a60,1,26,0.001,0.017,0.002,0.002,0.017,-0.035,0.03,0.065,-0.177,-0.768,0.003
CE_SN_a120,1,26,0.001,0.017,0.002,0.002,0.017,-0.035,0.03,0.065,-0.177,-0.768,0.003
SU_PL_a30,1,57,0.012,0.047,0.005,0.008,0.025,-0.082,0.248,0.33,2.19,9.205,0.006
VS_JN_a135,1,64,0.004,0.041,0.001,0,0.02,-0.103,0.18,0.283,1.28,5.241,0.005
SU_UR_a120,1,55,0.004,0.036,0.002,0.003,0.028,-0.103,0.105,0.208,0.21,1.312,0.005
VE_JU_a120,1,45,0.007,0.035,0.005,0.004,0.03,-0.051,0.156,0.207,1.647,5.039,0.005
VE_MA_a36,1,70,0.005,0.043,0.003,0.004,0.023,-0.143,0.157,0.3,0.309,3.468,0.005
MA_UR_a72,1,44,0.006,0.023,0.002,0.005,0.019,-0.04,0.073,0.113,0.571,0.499,0.003
SU_CH_a90,1,55,0.016,0.047,0.009,0.016,0.023,-0.143,0.111,0.253,-0.3,1.493,0.006
VE_PH_a0,1,26,-0.009,0.043,-0.012,-0.008,0.033,-0.123,0.105,0.228,-0.051,1.433,0.008
VE_NE_a72,1,51,0.004,0.038,0.002,0.003,0.026,-0.123,0.105,0.228,-0.027,2.048,0.005
PA_NE_a103,1,26,-0.007,0.021,-0.009,-0.008,0.022,-0.045,0.033,0.079,0.143,-1.032,0.004
ME_PL_a30,1,68,0.009,0.06,0.006,0.011,0.033,-0.21,0.182,0.392,-0.578,2.809,0.007
ME_UR_a120,1,59,0.002,0.051,0.003,-0.001,0.026,-0.082,0.248,0.33,1.745,7.301,0.007
PA_NN_a36,1,22,-0.008,0.022,-0.004,-0.007,0.023,-0.059,0.034,0.093,-0.258,-0.516,0.005
PA_SN_a144,1,22,-0.008,0.022,-0.004,-0.007,0.023,-0.059,0.034,0.093,-0.258,-0.516,0.005
ME_CH_a90,1,57,0.001,0.034,0.003,0.001,0.024,-0.082,0.128,0.21,0.374,2.442,0.005
PA_JU_a90,1,19,-0.013,0.025,-0.016,-0.013,0.021,-0.065,0.042,0.108,0.001,-0.134,0.006
VS_SN_a103,1,43,0.011,0.027,0.007,0.01,0.028,-0.035,0.066,0.101,0.315,-0.903,0.004
SU_MA_a45,1,76,0.014,0.038,0.009,0.01,0.029,-0.054,0.196,0.251,1.803,6.218,0.004
MA_PA_a72,1,45,-0.002,0.038,0,-0.002,0.027,-0.095,0.107,0.202,-0.12,1.214,0.006
PA_PH_a30,1,48,0,0.036,-0.003,0,0.02,-0.151,0.097,0.249,-0.79,5.137,0.005
SU_NN_a60,1,57,0.008,0.034,0.002,0.005,0.026,-0.055,0.131,0.187,1.408,3.64,0.005
SU_SN_a120,1,56,0.008,0.034,0.002,0.005,0.026,-0.055,0.131,0.187,1.411,3.562,0.005
SU_CE_a0,1,35,0.005,0.031,-0.001,0.002,0.03,-0.052,0.084,0.136,0.767,0.178,0.005
VE_PA_a36,1,62,-0.004,0.038,-0.002,-0.004,0.016,-0.151,0.101,0.252,-0.595,3.782,0.005
ME_NN_a60,1,30,0.001,0.02,0.001,0.002,0.013,-0.04,0.044,0.084,-0.188,-0.043,0.004
ME_SN_a120,1,30,0.001,0.02,0.001,0.002,0.013,-0.04,0.044,0.084,-0.188,-0.043,0.004
SU_JN_a120,1,47,-0.004,0.032,-0.002,-0.002,0.024,-0.095,0.08,0.175,-0.551,1.283,0.005
SA_CH_a103,1,282,0.001,0.04,0.001,0.002,0.023,-0.21,0.182,0.392,-0.452,5.395,0.002
ME_CE_a0,1,17,-0.001,0.02,0.001,-0.001,0.025,-0.035,0.036,0.071,0.068,-1.048,0.005
ME_JN_a120,1,37,0.003,0.042,0.006,0.008,0.029,-0.183,0.053,0.236,-2.157,7.417,0.007
VS_SA_a36,1,32,-0.005,0.046,-0.002,-0.007,0.031,-0.101,0.128,0.229,0.511,1.313,0.008
MA_SN_a72,1,47,-0.004,0.036,-0.002,-0.002,0.022,-0.107,0.075,0.182,-0.697,1.779,0.005
VE_NN_a72,1,46,-0.003,0.045,-0.006,-0.006,0.028,-0.107,0.156,0.262,1.134,3.336,0.007
MA_NE_a30,1,86,0.004,0.031,0.003,0.003,0.018,-0.084,0.127,0.211,0.62,3.026,0.003
VE_UR_a103,1,48,-0.002,0.032,0.001,-0.002,0.02,-0.079,0.099,0.178,0.303,1.434,0.005
VS_NE_a60,1,81,0,0.022,0,0,0.018,-0.048,0.05,0.098,0.003,-0.051,0.002
VE_CH_a72,1,78,0.007,0.04,0.006,0.006,0.023,-0.107,0.127,0.234,0.417,1.623,0.005
VE_JN_a135,1,38,0.003,0.033,0.003,0.003,0.022,-0.082,0.085,0.167,0.028,0.726,0.005
ME_JU_a120,1,53,-0.004,0.037,0.001,0,0.02,-0.151,0.057,0.209,-1.561,3.665,0.005
ME_NE_a72,1,66,0.002,0.047,0.005,0.003,0.024,-0.146,0.196,0.343,0.228,5.176,0.006
VE_SN_a103,1,47,-0.001,0.033,-0.001,-0.001,0.025,-0.077,0.103,0.181,0.332,1.182,0.005
ME_PH_a0,1,43,0.01,0.07,0.006,0.008,0.033,-0.146,0.248,0.394,0.776,2.697,0.011
MA_CH_a36,1,54,0.003,0.035,0.004,0.004,0.015,-0.082,0.127,0.209,0.225,2.234,0.005
ME_PA_a30,1,46,0.012,0.024,0.005,0.01,0.02,-0.026,0.084,0.11,0.983,0.572,0.004
SU_JU_a120,1,52,0.001,0.031,0.004,0.001,0.017,-0.1,0.085,0.185,-0.214,2.066,0.004
MA_PH_a45,1,50,0.001,0.042,0.001,-0.002,0.021,-0.122,0.127,0.248,0.573,2.354,0.006
VE_NE_a60,1,50,0.003,0.042,0,0,0.02,-0.133,0.136,0.269,0.362,2.843,0.006
SU_NE_a72,1,58,-0.002,0.037,-0.001,-0.003,0.023,-0.123,0.128,0.25,0.146,2.944,0.005
VE_VS_a0,1,45,0.006,0.037,0.004,0.005,0.03,-0.087,0.115,0.202,0.241,0.654,0.006
SU_PH_a0,1,33,0,0.036,0.001,0,0.029,-0.071,0.105,0.176,0.305,0.728,0.006
NN_SA_a45,1,25,-0.008,0.035,-0.01,-0.005,0.034,-0.107,0.042,0.149,-0.697,0.397,0.007
SN_SA_a135,1,25,-0.008,0.035,-0.01,-0.005,0.034,-0.107,0.042,0.149,-0.697,0.397,0.007
VS_JU_a135,1,156,0.004,0.033,0.002,0.004,0.024,-0.133,0.102,0.235,-0.144,2.175,0.003
ME_NN_a72,1,30,0.002,0.027,0,0.001,0.02,-0.08,0.072,0.152,-0.128,1.685,0.005
SU_PA_a30,1,73,0.002,0.026,0.001,0.002,0.022,-0.059,0.071,0.131,0.146,0.38,0.003
VE_JU_a135,1,61,0.005,0.028,0.005,0.003,0.015,-0.054,0.128,0.182,1.481,5.301,0.004
ME_UR_a103,1,53,0.002,0.033,0.004,0.003,0.034,-0.065,0.094,0.159,0.199,0.438,0.005
VE_MA_a30,1,72,0.006,0.036,0.002,0.006,0.029,-0.112,0.107,0.219,-0.167,1.165,0.004
CE_JU_a120,1,20,0,0.039,-0.003,0.002,0.052,-0.065,0.051,0.116,-0.113,-1.556,0.009
MA_SA_a72,1,53,0.012,0.044,0.008,0.01,0.043,-0.077,0.11,0.188,0.368,-0.174,0.006
ME_CH_a72,1,56,0.007,0.036,0.004,0.004,0.024,-0.092,0.106,0.198,0.597,1.694,0.005
ME_PA_a36,1,32,0.002,0.029,-0.003,-0.001,0.02,-0.054,0.071,0.125,0.844,0.472,0.005
PA_UR_a135,1,28,-0.002,0.03,-0.004,-0.004,0.023,-0.054,0.095,0.149,1.065,1.883,0.006
PA_PL_a45,1,75,-0.004,0.033,0,-0.002,0.019,-0.123,0.108,0.231,-0.805,3.521,0.004
ME_JN_a135,1,38,0.004,0.055,0,0,0.04,-0.095,0.18,0.275,1.157,2.048,0.009
ME_SN_a103,1,30,-0.001,0.03,0.001,0,0.024,-0.092,0.051,0.143,-0.741,1.265,0.005
CE_NE_a72,1,32,-0.001,0.026,0.002,-0.001,0.024,-0.048,0.044,0.092,-0.155,-0.909,0.005
SU_NN_a72,1,56,-0.001,0.034,-0.003,-0.001,0.025,-0.103,0.071,0.174,-0.293,0.663,0.005
VE_PA_a45,1,64,-0.001,0.033,-0.004,-0.002,0.022,-0.079,0.094,0.173,0.377,0.687,0.004
VE_JN_a144,1,39,0.009,0.037,0.004,0.006,0.032,-0.065,0.115,0.18,0.821,1.041,0.006
MA_UR_a60,1,46,0.001,0.035,0.001,0.001,0.022,-0.097,0.128,0.225,0.505,2.767,0.005
CE_PH_a0,1,23,-0.009,0.025,-0.012,-0.01,0.028,-0.047,0.038,0.085,0.278,-1.112,0.005
ME_MA_a36,1,66,0.006,0.047,0.001,0.004,0.04,-0.123,0.128,0.251,0.288,0.769,0.006
ME_NE_a60,1,46,0.008,0.033,0.005,0.008,0.028,-0.065,0.106,0.171,0.294,0.625,0.005
VE_UR_a90,1,47,0.003,0.031,0.002,0.005,0.026,-0.101,0.052,0.153,-0.796,1.21,0.004
VE_PL_a0,1,24,-0.003,0.042,-0.006,-0.005,0.029,-0.082,0.127,0.209,0.828,1.902,0.009
SU_UR_a103,1,57,0.002,0.042,0.002,0.002,0.041,-0.122,0.101,0.222,-0.129,0.691,0.006
MA_CH_a30,1,53,-0.002,0.034,0.002,0.001,0.019,-0.133,0.101,0.234,-0.98,4.307,0.005
VE_CH_a60,1,67,0.001,0.029,0.001,0.003,0.021,-0.101,0.086,0.187,-0.803,2.961,0.003
ME_JU_a135,1,61,0.005,0.052,0.01,0.007,0.034,-0.143,0.136,0.278,-0.31,0.982,0.007
VS_JN_a144,1,127,0,0.031,-0.001,0.001,0.018,-0.146,0.115,0.261,-0.599,4.766,0.003
SU_CH_a72,1,62,0.009,0.039,0.006,0.008,0.03,-0.086,0.115,0.201,0.355,0.647,0.005
VE_NN_a90,1,64,0.001,0.032,0.002,0.002,0.024,-0.116,0.117,0.233,-0.114,3.708,0.004
VE_SN_a90,1,64,0.001,0.032,0.002,0.002,0.024,-0.116,0.117,0.233,-0.114,3.708,0.004
NN_CH_a150,1,94,0.003,0.054,0.007,0.006,0.051,-0.21,0.182,0.392,-0.721,2.842,0.006
SN_CH_a30,1,94,0.003,0.054,0.007,0.006,0.051,-0.21,0.182,0.392,-0.721,2.842,0.006
SU_JN_a135,1,41,0.003,0.035,0.003,0.003,0.026,-0.087,0.082,0.169,0.009,0.242,0.005
VE_JU_a144,1,69,0.012,0.036,0.007,0.01,0.023,-0.087,0.127,0.214,0.679,1.562,0.004
ME_VS_a0,1,74,0.002,0.037,0.003,0.002,0.027,-0.103,0.124,0.227,0.071,1.414,0.004
MA_NN_a120,1,46,0.006,0.035,0.005,0.005,0.027,-0.064,0.09,0.154,0.237,-0.161,0.005
MA_SN_a60,1,46,0.006,0.035,0.005,0.005,0.027,-0.064,0.09,0.154,0.237,-0.161,0.005
SU_SN_a103,1,58,0.001,0.04,0.005,0.004,0.034,-0.116,0.072,0.187,-0.729,0.729,0.005
PA_SA_a0,1,75,0.001,0.037,0.002,0.001,0.031,-0.107,0.127,0.234,0.082,1.569,0.004
JN_PA_a103,1,82,0.003,0.03,0,0.002,0.019,-0.08,0.105,0.185,0.479,2.571,0.003
ME_JN_a144,1,28,0.002,0.037,0.005,0.002,0.028,-0.102,0.103,0.206,-0.124,1.736,0.007
VE_JN_a150,1,66,-0.001,0.037,0.001,0.001,0.012,-0.135,0.18,0.315,0.631,9.686,0.005
VS_UR_a90,1,87,0.005,0.029,0.005,0.006,0.016,-0.103,0.117,0.22,-0.149,3.755,0.003
ME_UR_a90,1,56,0.001,0.037,0.001,0,0.029,-0.078,0.107,0.185,0.403,1.06,0.005
PA_NN_a45,1,23,-0.004,0.022,-0.001,-0.002,0.013,-0.068,0.031,0.098,-0.971,0.928,0.005
PA_SN_a135,1,23,-0.004,0.022,-0.001,-0.002,0.013,-0.068,0.031,0.098,-0.971,0.928,0.005
VS_PL_a0,1,18,-0.003,0.015,0,-0.003,0.012,-0.036,0.026,0.063,-0.579,0.143,0.004
ME_PL_a0,1,41,0,0.028,0.001,-0.001,0.013,-0.067,0.105,0.172,0.767,3.523,0.004
PA_CH_a103,1,28,-0.002,0.032,-0.006,-0.004,0.026,-0.045,0.095,0.139,0.991,0.86,0.006
MA_JN_a180,1,34,0.001,0.018,0.004,0.003,0.013,-0.048,0.034,0.082,-0.851,0.804,0.003
ME_CH_a60,1,59,0.003,0.031,0.005,0.002,0.025,-0.074,0.105,0.179,0.547,1.302,0.004
ME_PA_a45,1,94,-0.003,0.038,-0.002,-0.003,0.028,-0.101,0.104,0.205,-0.03,0.53,0.004
MA_VS_a36,1,86,-0.004,0.029,0.001,-0.001,0.018,-0.107,0.056,0.163,-1.186,2.459,0.003
SU_PA_a36,1,70,0.009,0.029,0.005,0.006,0.02,-0.066,0.097,0.164,0.87,1.405,0.004
SU_NE_a60,1,57,0.008,0.041,0.008,0.009,0.033,-0.122,0.099,0.221,-0.408,1.15,0.005
VS_CH_a60,1,40,0,0.041,0,-0.001,0.023,-0.107,0.117,0.224,0.201,1.258,0.006
VE_NE_a45,1,51,0.001,0.045,0.006,0.004,0.029,-0.174,0.095,0.269,-1.217,3.207,0.006
ME_SA_a45,1,73,0.002,0.027,0,0.001,0.017,-0.086,0.096,0.183,0.364,2.827,0.003
ME_NN_a90,1,35,0.001,0.038,-0.001,0.003,0.024,-0.103,0.071,0.174,-0.674,0.895,0.006
ME_SN_a90,1,35,0.001,0.038,-0.001,0.003,0.024,-0.103,0.071,0.174,-0.674,0.895,0.006
ME_JU_a144,1,42,0.003,0.036,0.004,0.002,0.033,-0.072,0.12,0.192,0.609,0.967,0.006
ME_MA_a30,1,65,0.006,0.038,0.005,0.005,0.027,-0.114,0.131,0.245,0.487,2.487,0.005
ME_JN_a150,1,26,0.001,0.044,-0.004,-0.001,0.036,-0.092,0.102,0.194,0.394,-0.024,0.009
SU_JU_a135,1,50,0,0.032,0.002,0.001,0.026,-0.102,0.074,0.176,-0.46,0.974,0.004
VE_JU_a150,1,44,-0.003,0.038,-0.002,-0.002,0.025,-0.131,0.112,0.243,-0.417,3.015,0.006
CE_NN_a72,1,26,-0.001,0.036,0,0,0.019,-0.107,0.071,0.178,-0.56,1.256,0.007
VS_NN_a90,1,50,0.006,0.055,0.005,0.005,0.044,-0.123,0.128,0.25,0.041,-0.103,0.008
VS_SN_a90,1,50,0.006,0.055,0.005,0.005,0.044,-0.123,0.128,0.25,0.041,-0.103,0.008
VS_PA_a45,1,29,-0.007,0.072,-0.003,-0.004,0.047,-0.21,0.182,0.392,-0.481,1.939,0.013
ME_NE_a45,1,54,0,0.039,0.001,0.002,0.02,-0.151,0.127,0.278,-0.789,5.171,0.005
VS_SA_a45,1,31,-0.002,0.045,0.001,-0.003,0.024,-0.107,0.097,0.204,0.024,0.415,0.008
NN_PL_a90,1,47,-0.006,0.062,-0.002,-0.002,0.044,-0.21,0.182,0.392,-0.57,2.834,0.009
SN_PL_a90,1,47,-0.006,0.062,-0.002,-0.002,0.044,-0.21,0.182,0.392,-0.57,2.834,0.009
VS_JU_a144,1,82,0.003,0.037,0,0.002,0.02,-0.107,0.188,0.295,1.358,7.75,0.004
ME_JU_a150,1,30,-0.006,0.033,0,-0.005,0.025,-0.069,0.056,0.125,-0.323,-0.759,0.006
SU_JN_a144,1,41,0.015,0.032,0.005,0.012,0.022,-0.05,0.115,0.165,0.895,0.924,0.005
VS_JN_a150,1,152,-0.003,0.033,-0.001,-0.002,0.02,-0.151,0.105,0.257,-0.559,3.757,0.003
MA_JU_a180,1,16,0.005,0.019,0.001,0.004,0.022,-0.022,0.048,0.07,0.488,-0.569,0.005
VE_NN_a103,1,44,0.006,0.038,0.005,0.005,0.019,-0.101,0.115,0.216,0.163,1.487,0.006
VE_CH_a45,1,45,0.007,0.039,0.002,0.006,0.021,-0.102,0.136,0.238,0.592,2.621,0.006
SU_UR_a90,1,58,0.001,0.052,0.004,0,0.028,-0.146,0.25,0.397,1.381,8.298,0.007
VE_NE_a36,1,49,0.003,0.043,0.002,0.003,0.029,-0.107,0.129,0.236,0.085,1.208,0.006
SU_PL_a0,1,32,-0.014,0.057,-0.005,-0.016,0.046,-0.123,0.108,0.231,0.108,-0.342,0.01
MA_PH_a60,1,47,0.001,0.058,0,-0.003,0.023,-0.107,0.248,0.355,2.066,7.448,0.008
ME_NN_a103,1,38,-0.002,0.033,0,0,0.025,-0.107,0.051,0.158,-0.892,1.258,0.005
VE_UR_a72,1,46,-0.001,0.043,0.002,0.004,0.027,-0.131,0.099,0.229,-1,1.579,0.006
SU_CH_a60,1,60,0.003,0.037,0.005,0.006,0.02,-0.146,0.077,0.223,-1.28,3.868,0.005
CE_UR_a103,1,70,0.004,0.043,0,0.002,0.037,-0.107,0.103,0.21,0.231,-0.093,0.005
ME_CH_a45,1,56,-0.005,0.047,-0.004,-0.003,0.026,-0.147,0.1,0.247,-0.654,1.489,0.006
PA_JU_a103,1,65,0.003,0.035,0.004,0.003,0.024,-0.107,0.115,0.223,0.193,2.663,0.004
ME_NE_a36,1,57,-0.002,0.039,-0.002,-0.001,0.024,-0.107,0.093,0.2,-0.341,0.709,0.005
SU_NN_a90,1,55,-0.001,0.035,0.001,0.001,0.024,-0.107,0.104,0.211,-0.264,1.507,0.005
SU_SN_a90,1,55,-0.001,0.035,0.001,0.001,0.024,-0.107,0.104,0.211,-0.264,1.507,0.005
ME_UR_a72,1,56,0.01,0.042,0.007,0.01,0.023,-0.107,0.127,0.234,0.025,1.03,0.006
SU_JU_a144,1,50,-0.002,0.04,0.003,0.002,0.023,-0.107,0.08,0.187,-0.749,0.452,0.006
VE_SN_a72,1,42,0.008,0.047,0.01,0.007,0.032,-0.107,0.196,0.304,1.091,4.896,0.007
