PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_PA_a90,1,134,-0.002,0.045,0,-0.001,0.025,-0.2,0.221,0.422,-0.15,7.893,0.004
MA_JU_a144,1,47,-0.005,0.032,0,-0.003,0.022,-0.099,0.071,0.171,-0.694,1.183,0.005
PA_CH_a120,1,26,-0.004,0.028,-0.007,-0.006,0.022,-0.05,0.074,0.124,0.806,0.679,0.005
PA_UR_a150,1,27,-0.01,0.018,-0.008,-0.009,0.019,-0.05,0.023,0.074,-0.498,-0.527,0.004
SU_NN_a36,1,63,-0.004,0.032,0.001,-0.003,0.03,-0.093,0.072,0.165,-0.191,-0.006,0.004
SU_SN_a144,1,63,-0.004,0.032,0.001,-0.003,0.03,-0.093,0.072,0.165,-0.191,-0.006,0.004
VE_UR_a135,1,56,0.004,0.026,0.003,0.003,0.02,-0.073,0.065,0.138,0.022,0.782,0.004
VS_JU_a120,1,35,-0.007,0.025,-0.003,-0.007,0.015,-0.06,0.057,0.118,-0.05,0.349,0.004
VE_MA_a45,1,111,0.003,0.029,0.003,0.003,0.017,-0.078,0.094,0.172,-0.085,1.441,0.003
VS_PH_a0,1,64,-0.006,0.028,-0.003,-0.005,0.022,-0.073,0.074,0.147,0.089,0.974,0.003
ME_PL_a60,1,61,-0.005,0.024,0,-0.003,0.021,-0.094,0.034,0.128,-1.037,1.675,0.003
VE_CH_a103,1,57,0.005,0.032,0.004,0.005,0.019,-0.073,0.093,0.167,0.192,0.747,0.004
MA_NN_a90,1,53,0.006,0.026,0,0.004,0.017,-0.047,0.078,0.125,0.881,0.866,0.004
MA_SN_a90,1,53,0.006,0.026,0,0.004,0.017,-0.047,0.078,0.125,0.881,0.866,0.004
SU_SA_a0,1,33,-0.005,0.032,0,-0.001,0.024,-0.12,0.042,0.162,-1.508,3.336,0.006
VS_NE_a72,1,128,0.001,0.026,-0.001,0,0.019,-0.078,0.102,0.18,0.801,3.134,0.002
ME_CH_a120,1,60,-0.002,0.029,0.001,-0.001,0.02,-0.094,0.062,0.156,-0.485,0.714,0.004
ME_UR_a150,1,75,0,0.02,0,0,0.015,-0.064,0.062,0.126,-0.313,1.712,0.002
VE_NN_a45,1,78,0.003,0.023,0.004,0.003,0.018,-0.06,0.077,0.137,0.071,0.895,0.003
VE_SN_a135,1,78,0.003,0.023,0.004,0.003,0.018,-0.06,0.077,0.137,0.071,0.895,0.003
SU_PL_a45,1,60,0.003,0.027,0.002,0.002,0.025,-0.053,0.078,0.131,0.355,0.356,0.003
SU_JN_a103,1,61,-0.004,0.024,-0.001,-0.002,0.014,-0.115,0.053,0.168,-1.488,5.502,0.003
ME_PH_a36,1,88,0.001,0.035,0.001,0.001,0.028,-0.128,0.132,0.261,0.068,3.178,0.004
SU_UR_a135,1,59,-0.002,0.027,0,-0.002,0.015,-0.072,0.063,0.135,-0.099,0.723,0.003
ME_NN_a30,1,37,-0.002,0.024,-0.005,-0.004,0.019,-0.043,0.075,0.118,0.973,1.139,0.004
ME_SN_a150,1,37,-0.002,0.024,-0.005,-0.004,0.019,-0.043,0.075,0.118,0.973,1.139,0.004
VE_NE_a90,1,81,0.004,0.033,0.003,0.004,0.025,-0.074,0.094,0.168,0.261,0.613,0.004
SA_UR_a135,1,170,0.002,0.02,0.001,0.001,0.011,-0.067,0.12,0.187,1.653,9.4,0.002
MA_NE_a45,1,105,-0.004,0.024,-0.002,-0.003,0.022,-0.085,0.084,0.169,-0.236,1.996,0.002
VE_JU_a103,1,55,-0.005,0.036,0.001,-0.005,0.025,-0.117,0.085,0.202,-0.183,1.343,0.005
ME_UR_a144,1,58,0.002,0.021,-0.002,0,0.011,-0.045,0.078,0.123,1.135,2.364,0.003
VE_PL_a36,1,58,0.005,0.03,0.002,0.005,0.021,-0.073,0.093,0.167,0.27,1.22,0.004
SU_CH_a103,1,67,0.002,0.024,0.001,0.002,0.018,-0.064,0.063,0.128,-0.112,0.884,0.003
CE_PL_a30,1,49,0.006,0.03,0.004,0.004,0.018,-0.047,0.132,0.179,1.491,4.602,0.004
PA_PH_a36,1,47,0.01,0.04,0.005,0.008,0.026,-0.085,0.132,0.217,0.652,0.95,0.006
ME_JU_a90,1,55,0.002,0.023,0.006,0.004,0.018,-0.09,0.043,0.133,-1.235,3.162,0.003
ME_NE_a103,1,56,0.001,0.019,-0.002,0,0.014,-0.04,0.05,0.09,0.203,-0.101,0.003
ME_PH_a30,1,64,-0.006,0.025,-0.001,-0.005,0.019,-0.085,0.062,0.146,-0.557,1.025,0.003
MA_JU_a150,1,47,0.006,0.026,0.006,0.007,0.02,-0.06,0.068,0.128,-0.289,0.37,0.004
ME_NN_a36,1,34,-0.002,0.03,-0.002,-0.003,0.018,-0.067,0.098,0.164,0.741,1.842,0.005
ME_SN_a144,1,34,-0.002,0.03,-0.002,-0.003,0.018,-0.067,0.098,0.164,0.741,1.842,0.005
SU_NN_a45,1,62,0.002,0.026,0,0.001,0.019,-0.064,0.098,0.162,0.418,1.912,0.003
SU_SN_a135,1,62,0.002,0.026,0,0.001,0.019,-0.064,0.098,0.162,0.418,1.912,0.003
MA_PH_a30,1,118,0.005,0.021,0.003,0.004,0.016,-0.067,0.086,0.152,0.539,2.542,0.002
PA_NN_a30,1,23,0.004,0.013,0.005,0.004,0.013,-0.022,0.037,0.059,0.079,-0.082,0.003
PA_SN_a150,1,23,0.004,0.013,0.005,0.004,0.013,-0.022,0.037,0.059,0.079,-0.082,0.003
JN_NN_a60,1,140,-0.005,0.026,-0.001,-0.002,0.011,-0.188,0.058,0.245,-2.914,17.167,0.002
JN_SN_a120,1,139,-0.005,0.026,-0.001,-0.003,0.011,-0.188,0.058,0.245,-2.902,17.016,0.002
VS_SA_a30,1,32,0.008,0.031,0.013,0.009,0.028,-0.08,0.067,0.148,-0.469,0.353,0.005
CE_UR_a120,1,30,0.004,0.021,0.006,0.005,0.015,-0.057,0.045,0.102,-0.757,0.9,0.004
CE_CH_a90,1,31,-0.007,0.022,-0.004,-0.006,0.019,-0.057,0.037,0.094,-0.28,-0.402,0.004
VE_CE_a0,1,43,0.01,0.025,0.005,0.008,0.016,-0.037,0.074,0.111,0.783,0.37,0.004
ME_PL_a45,1,54,0,0.024,-0.003,-0.003,0.017,-0.044,0.078,0.122,0.972,1.216,0.003
ME_SA_a0,1,35,0.02,0.05,0.013,0.016,0.035,-0.085,0.221,0.306,1.681,5.459,0.008
VE_PL_a30,1,58,-0.002,0.041,0.001,0.002,0.032,-0.188,0.079,0.266,-1.585,5.459,0.005
SU_NE_a90,1,62,0.004,0.025,0.003,0.003,0.02,-0.064,0.082,0.146,0.44,1.333,0.003
VE_UR_a120,1,75,-0.005,0.032,-0.003,-0.004,0.023,-0.12,0.084,0.204,-0.358,2.862,0.004
ME_UR_a135,1,49,-0.001,0.036,0.004,0.001,0.026,-0.115,0.073,0.188,-0.706,0.901,0.005
ME_JN_a103,1,63,0.006,0.022,0.003,0.004,0.016,-0.032,0.074,0.106,0.842,0.847,0.003
SU_JU_a103,1,64,0.003,0.023,0.002,0.002,0.019,-0.053,0.068,0.121,0.367,1.099,0.003
VE_CH_a90,1,57,0.001,0.038,0,0.001,0.027,-0.12,0.086,0.206,-0.36,1.207,0.005
SU_PL_a36,1,59,0.006,0.024,0.005,0.006,0.019,-0.064,0.085,0.149,0.132,1.57,0.003
ME_CH_a103,1,49,0.002,0.035,0.003,0.004,0.027,-0.12,0.069,0.189,-0.947,1.701,0.005
PA_UR_a144,1,26,0.002,0.012,0,0.002,0.006,-0.027,0.029,0.055,0.145,0.611,0.002
UR_NE_a36,1,139,-0.003,0.032,-0.002,-0.002,0.019,-0.188,0.091,0.278,-1.351,7.804,0.003
VS_NN_a72,1,42,0.012,0.034,0.004,0.011,0.024,-0.067,0.104,0.171,0.434,0.504,0.005
ME_NN_a45,1,33,-0.01,0.028,-0.006,-0.007,0.024,-0.094,0.032,0.127,-0.981,0.803,0.005
ME_SN_a135,1,33,-0.01,0.028,-0.006,-0.007,0.024,-0.094,0.032,0.127,-0.981,0.803,0.005
VE_JN_a120,1,71,0.006,0.018,0.002,0.004,0.01,-0.033,0.074,0.107,1.451,3.272,0.002
VE_NN_a60,1,53,0.004,0.024,0.004,0.006,0.019,-0.063,0.061,0.123,-0.59,0.809,0.003
VE_SN_a120,1,53,0.004,0.024,0.004,0.006,0.019,-0.063,0.061,0.123,-0.59,0.809,0.003
MA_SA_a60,1,52,0.008,0.043,0.001,0.003,0.018,-0.073,0.221,0.294,2.376,9.404,0.006
VS_UR_a103,1,104,0.006,0.021,0.004,0.006,0.011,-0.089,0.082,0.171,-0.324,5.797,0.002
JN_PL_a144,1,56,-0.004,0.017,-0.001,-0.003,0.011,-0.06,0.032,0.092,-0.731,0.933,0.002
MA_CH_a45,1,54,0.007,0.022,0.005,0.007,0.016,-0.054,0.068,0.122,0.278,1.029,0.003
ME_NE_a90,1,96,-0.006,0.034,-0.001,-0.005,0.019,-0.12,0.081,0.201,-0.573,1.498,0.003
MA_VS_a30,1,99,0.003,0.029,-0.001,0.001,0.02,-0.074,0.109,0.183,0.857,2.501,0.003
ME_JU_a103,1,50,-0.006,0.031,-0.002,-0.007,0.023,-0.071,0.071,0.142,0.196,-0.113,0.004
MA_NE_a36,1,113,0.003,0.016,0.004,0.003,0.011,-0.054,0.06,0.114,0.242,2.103,0.002
MA_PH_a36,1,82,0.001,0.027,0.003,0.002,0.016,-0.115,0.074,0.189,-1.514,6.8,0.003
ME_PL_a36,1,75,-0.003,0.05,0.003,0.001,0.023,-0.2,0.102,0.303,-1.487,4.042,0.006
MA_CE_a45,1,126,0.01,0.027,0.008,0.009,0.023,-0.085,0.092,0.177,0.149,1.262,0.002
JN_CE_a120,1,196,0,0.031,0.002,0.001,0.019,-0.2,0.104,0.305,-1.099,9.595,0.002
MA_NN_a103,1,52,-0.001,0.019,0,0,0.014,-0.08,0.036,0.116,-1.27,4.639,0.003
VS_CH_a72,1,38,0.006,0.027,0.002,0.006,0.011,-0.067,0.081,0.148,0.214,1.112,0.004
CE_NN_a60,1,35,0.002,0.018,0.001,0.003,0.012,-0.039,0.039,0.079,-0.198,-0.057,0.003
CE_SN_a120,1,35,0.002,0.018,0.001,0.003,0.012,-0.039,0.039,0.079,-0.198,-0.057,0.003
SU_PL_a30,1,59,0.009,0.027,0.002,0.008,0.015,-0.073,0.093,0.167,0.489,1.694,0.004
VS_JN_a135,1,64,0.003,0.03,0.001,0.002,0.017,-0.09,0.091,0.181,0.247,2.393,0.004
SU_UR_a120,1,59,0.002,0.027,0.002,0.002,0.021,-0.072,0.079,0.151,0.034,0.869,0.004
VE_JU_a120,1,52,0.008,0.029,0.006,0.007,0.017,-0.06,0.109,0.169,0.928,2.624,0.004
VE_MA_a36,1,86,0.002,0.035,-0.001,-0.001,0.022,-0.072,0.132,0.204,0.911,2.075,0.004
MA_UR_a72,1,51,0.006,0.017,0.004,0.006,0.014,-0.039,0.046,0.085,0.153,-0.129,0.002
SU_CH_a90,1,60,0.012,0.029,0.004,0.01,0.022,-0.054,0.104,0.158,0.597,0.947,0.004
VE_PH_a0,1,31,-0.001,0.028,0,0,0.029,-0.085,0.049,0.134,-0.64,0.619,0.005
VE_NE_a72,1,60,0.003,0.028,0.001,0.003,0.02,-0.071,0.084,0.156,0.283,1.416,0.004
PA_NE_a103,1,26,-0.009,0.016,-0.007,-0.008,0.015,-0.053,0.014,0.067,-0.697,0.339,0.003
ME_PL_a30,1,72,0.01,0.041,0.01,0.01,0.026,-0.188,0.122,0.309,-1.215,6.703,0.005
ME_UR_a120,1,62,0.002,0.035,-0.002,0.001,0.026,-0.078,0.093,0.172,0.269,0.066,0.004
PA_NN_a36,1,22,-0.005,0.015,-0.002,-0.005,0.014,-0.036,0.027,0.063,-0.044,-0.48,0.003
PA_SN_a144,1,22,-0.005,0.015,-0.002,-0.005,0.014,-0.036,0.027,0.063,-0.044,-0.48,0.003
ME_CH_a90,1,60,0.003,0.029,0,0.002,0.016,-0.078,0.093,0.172,0.348,2.265,0.004
PA_JU_a90,1,19,-0.013,0.016,-0.011,-0.012,0.013,-0.057,0.008,0.065,-1.037,0.622,0.004
VS_SN_a103,1,43,0.011,0.022,0.008,0.01,0.02,-0.036,0.071,0.106,0.467,-0.002,0.003
SU_MA_a45,1,87,0.013,0.038,0.007,0.009,0.018,-0.049,0.221,0.27,2.361,9.944,0.004
MA_PA_a72,1,45,-0.001,0.028,-0.001,-0.002,0.02,-0.068,0.084,0.152,0.177,1.266,0.004
PA_PH_a30,1,48,0,0.027,-0.001,0,0.016,-0.078,0.092,0.17,0.333,2.71,0.004
SU_NN_a60,1,66,0.007,0.024,0.004,0.005,0.02,-0.036,0.09,0.125,1.14,2.026,0.003
SU_SN_a120,1,65,0.008,0.024,0.004,0.005,0.019,-0.036,0.09,0.125,1.163,2.099,0.003
SU_CE_a0,1,42,0.004,0.021,0.001,0.003,0.015,-0.036,0.082,0.117,1.082,2.429,0.003
VE_PA_a36,1,66,-0.005,0.029,-0.002,-0.003,0.014,-0.085,0.084,0.169,-0.214,2.276,0.004
ME_NN_a60,1,35,0.003,0.025,0.002,0.003,0.015,-0.06,0.068,0.128,0.345,1.423,0.004
ME_SN_a120,1,35,0.003,0.025,0.002,0.003,0.015,-0.06,0.068,0.128,0.345,1.423,0.004
SU_JN_a120,1,56,-0.002,0.028,0.002,0,0.023,-0.09,0.059,0.148,-0.732,0.988,0.004
SA_CH_a103,1,282,0.001,0.031,0.001,0.001,0.014,-0.188,0.12,0.308,-0.59,6.471,0.002
ME_CE_a0,1,19,0.004,0.017,0.003,0.004,0.01,-0.036,0.043,0.079,-0.066,0.431,0.004
ME_JN_a120,1,42,0,0.028,0.002,0.003,0.022,-0.115,0.051,0.166,-1.495,4.528,0.004
VS_SA_a36,1,32,-0.005,0.033,-0.003,-0.007,0.027,-0.078,0.077,0.155,0.469,0.263,0.006
MA_SN_a72,1,53,-0.004,0.027,0.001,-0.001,0.015,-0.093,0.037,0.131,-1.207,1.694,0.004
VE_NN_a72,1,53,-0.006,0.031,-0.007,-0.006,0.014,-0.09,0.094,0.184,0.212,2.075,0.004
MA_NE_a30,1,86,0.005,0.022,0.002,0.004,0.015,-0.062,0.068,0.13,0.288,1.18,0.002
VE_UR_a103,1,52,-0.002,0.022,0,-0.003,0.018,-0.06,0.059,0.119,0.183,0.559,0.003
VS_NE_a60,1,81,0,0.018,0,0,0.014,-0.057,0.051,0.108,-0.066,0.78,0.002
VE_CH_a72,1,81,0.005,0.033,0.003,0.004,0.026,-0.075,0.081,0.156,0.138,0.113,0.004
VE_JN_a135,1,45,0,0.027,0,-0.001,0.016,-0.057,0.075,0.133,0.34,0.377,0.004
ME_JU_a120,1,72,0,0.03,0.003,0.001,0.018,-0.078,0.081,0.159,-0.237,0.868,0.003
ME_NE_a72,1,69,0.005,0.04,0.002,0.003,0.019,-0.099,0.221,0.321,2.003,11.076,0.005
VE_SN_a103,1,54,0.001,0.025,0.001,0.002,0.013,-0.064,0.067,0.131,-0.183,1.08,0.003
ME_PH_a0,1,43,0.009,0.052,0.006,0.007,0.04,-0.099,0.221,0.321,1.312,4.759,0.008
MA_CH_a36,1,54,0.002,0.027,-0.001,0,0.018,-0.047,0.122,0.169,1.483,5.133,0.004
ME_PA_a30,1,49,0.011,0.017,0.008,0.009,0.014,-0.016,0.063,0.079,0.975,1.095,0.002
SU_JU_a120,1,62,0,0.025,0,0.002,0.019,-0.078,0.051,0.129,-0.796,1.02,0.003
MA_PH_a45,1,56,0,0.026,-0.002,-0.001,0.016,-0.072,0.068,0.14,0.278,0.957,0.003
VE_NE_a60,1,56,0.007,0.028,0.002,0.005,0.02,-0.047,0.077,0.124,0.728,0.467,0.004
SU_NE_a72,1,62,-0.002,0.028,0,0,0.018,-0.12,0.06,0.18,-1.114,4.243,0.004
VE_VS_a0,1,52,0.006,0.029,0.007,0.006,0.028,-0.067,0.081,0.148,0.09,0.092,0.004
SU_PH_a0,1,33,-0.003,0.033,0.003,0,0.02,-0.12,0.06,0.18,-1.233,2.763,0.006
NN_SA_a45,1,25,-0.007,0.027,-0.004,-0.005,0.018,-0.086,0.037,0.122,-0.766,0.866,0.005
SN_SA_a135,1,25,-0.007,0.027,-0.004,-0.005,0.018,-0.086,0.037,0.122,-0.766,0.866,0.005
VS_JU_a135,1,163,0.004,0.025,0.003,0.004,0.022,-0.085,0.084,0.169,0.128,1.69,0.002
ME_NN_a72,1,35,0.008,0.03,0.006,0.008,0.026,-0.068,0.085,0.153,0.097,0.591,0.005
SU_PA_a30,1,80,0.002,0.023,0.001,0.002,0.022,-0.053,0.06,0.113,0.169,-0.392,0.003
VE_JU_a135,1,68,-0.002,0.02,0,-0.001,0.019,-0.071,0.046,0.117,-0.579,0.978,0.002
ME_UR_a103,1,55,0.005,0.024,0.005,0.004,0.019,-0.057,0.067,0.125,0.05,0.54,0.003
VE_MA_a30,1,87,0.006,0.027,0.005,0.005,0.021,-0.06,0.084,0.144,0.174,0.498,0.003
CE_JU_a120,1,20,0.003,0.033,0.007,0.005,0.033,-0.089,0.056,0.145,-0.877,0.59,0.007
MA_SA_a72,1,53,0.014,0.035,0.007,0.013,0.031,-0.064,0.12,0.184,0.319,0.652,0.005
ME_CH_a72,1,78,0.001,0.025,0.002,0.001,0.02,-0.052,0.067,0.119,0.215,0.314,0.003
ME_PA_a36,1,35,0.003,0.021,0.003,0.002,0.016,-0.037,0.082,0.119,1.222,3.619,0.004
PA_UR_a135,1,28,0,0.019,0,0,0.014,-0.037,0.039,0.076,-0.068,-0.36,0.004
PA_PL_a45,1,138,-0.003,0.025,-0.001,-0.001,0.02,-0.099,0.066,0.165,-0.771,1.858,0.002
ME_JN_a135,1,43,0.003,0.044,0,0,0.034,-0.09,0.109,0.198,0.589,0.275,0.007
ME_SN_a103,1,35,0,0.02,-0.001,0,0.02,-0.052,0.033,0.085,-0.35,-0.235,0.003
CE_NE_a72,1,46,0.001,0.02,0.002,0.001,0.02,-0.057,0.053,0.11,-0.213,0.371,0.003
SU_NN_a72,1,65,-0.001,0.023,-0.001,-0.002,0.018,-0.047,0.082,0.129,1.134,2.654,0.003
VE_PA_a45,1,69,0.001,0.023,0.001,0.001,0.013,-0.062,0.063,0.125,-0.154,0.888,0.003
VE_JN_a144,1,45,0.006,0.027,-0.001,0.004,0.019,-0.039,0.081,0.12,0.806,0.438,0.004
MA_UR_a60,1,54,0.001,0.025,0.003,0.002,0.014,-0.071,0.057,0.129,-0.488,1.001,0.003
CE_PH_a0,1,23,-0.008,0.018,-0.009,-0.008,0.013,-0.057,0.032,0.089,-0.326,0.724,0.004
ME_MA_a36,1,76,0.005,0.037,0.005,0.006,0.027,-0.12,0.12,0.24,-0.176,1.699,0.004
ME_NE_a60,1,48,0.007,0.027,0.006,0.008,0.024,-0.089,0.067,0.157,-0.647,1.915,0.004
VE_UR_a90,1,51,0.007,0.022,0.002,0.006,0.015,-0.04,0.091,0.131,0.93,2.766,0.003
VE_PL_a0,1,24,-0.001,0.035,-0.004,-0.003,0.014,-0.078,0.122,0.2,1.315,4.63,0.007
SU_UR_a103,1,62,0.004,0.028,0.004,0.004,0.024,-0.06,0.085,0.145,0.353,0.926,0.004
MA_CH_a30,1,53,-0.002,0.025,-0.001,-0.001,0.014,-0.066,0.084,0.151,0.047,2.521,0.003
VE_CH_a60,1,70,0,0.022,0.001,0.001,0.01,-0.117,0.051,0.168,-1.764,8.913,0.003
ME_JU_a135,1,66,0.006,0.034,0.003,0.005,0.029,-0.067,0.085,0.152,0.198,0.109,0.004
VS_JN_a144,1,127,0,0.022,0.002,0.001,0.016,-0.071,0.081,0.152,-0.213,2.288,0.002
SU_CH_a72,1,67,0.008,0.028,0.007,0.007,0.019,-0.085,0.084,0.169,0.075,1.611,0.003
VE_NN_a90,1,70,0.004,0.025,0.001,0.004,0.018,-0.078,0.078,0.156,-0.192,1.659,0.003
VE_SN_a90,1,70,0.004,0.025,0.001,0.004,0.018,-0.078,0.078,0.156,-0.192,1.659,0.003
NN_CH_a150,1,94,0.002,0.041,0.004,0.005,0.037,-0.188,0.091,0.278,-1.134,3.443,0.004
SN_CH_a30,1,94,0.002,0.041,0.004,0.005,0.037,-0.188,0.091,0.278,-1.134,3.443,0.004
SU_JN_a135,1,50,0.005,0.029,0.003,0.004,0.024,-0.067,0.073,0.139,0.191,-0.003,0.004
VE_JU_a144,1,77,0.008,0.027,0.006,0.008,0.021,-0.067,0.075,0.142,0.033,0.291,0.003
ME_VS_a0,1,77,0.003,0.029,-0.001,0.002,0.02,-0.09,0.085,0.175,0.163,1.633,0.003
MA_NN_a120,1,52,0.003,0.025,0.005,0.004,0.02,-0.072,0.052,0.124,-0.371,0.863,0.003
MA_SN_a60,1,52,0.003,0.025,0.005,0.004,0.02,-0.072,0.052,0.124,-0.371,0.863,0.003
SU_SN_a103,1,67,0,0.031,0.003,0.003,0.026,-0.09,0.056,0.146,-0.825,0.708,0.004
PA_SA_a0,1,75,0.001,0.027,0.002,0.002,0.022,-0.086,0.068,0.153,-0.341,1.115,0.003
JN_PA_a103,1,107,0.001,0.026,0.001,0.001,0.019,-0.068,0.086,0.155,0.021,1.137,0.003
ME_JN_a144,1,33,-0.004,0.031,-0.001,-0.003,0.02,-0.075,0.067,0.142,-0.235,0.057,0.005
VE_JN_a150,1,72,-0.001,0.03,-0.001,-0.001,0.012,-0.115,0.102,0.218,0.049,4.711,0.004
VS_UR_a90,1,87,0.004,0.021,0.005,0.004,0.015,-0.072,0.078,0.15,-0.225,2.649,0.002
ME_UR_a90,1,58,0.001,0.025,0.001,0.001,0.021,-0.085,0.051,0.135,-0.473,1.22,0.003
PA_NN_a45,1,23,-0.006,0.016,-0.001,-0.004,0.013,-0.051,0.017,0.068,-1.027,0.561,0.003
PA_SN_a135,1,23,-0.006,0.016,-0.001,-0.004,0.013,-0.051,0.017,0.068,-1.027,0.561,0.003
VS_PL_a0,1,18,-0.003,0.01,-0.001,-0.002,0.012,-0.024,0.011,0.036,-0.349,-0.813,0.002
ME_PL_a0,1,41,0.002,0.02,0.002,0.002,0.014,-0.049,0.044,0.093,-0.27,-0.088,0.003
PA_CH_a103,1,28,-0.002,0.02,-0.002,-0.002,0.017,-0.053,0.039,0.092,-0.431,0.02,0.004
MA_JN_a180,1,41,0.004,0.017,0.002,0.003,0.014,-0.024,0.072,0.097,1.352,4.487,0.003
ME_CH_a60,1,62,0.001,0.024,0,0.002,0.021,-0.085,0.082,0.166,-0.156,2.714,0.003
ME_PA_a45,1,97,-0.005,0.029,-0.002,-0.005,0.025,-0.073,0.077,0.15,0.022,0.426,0.003
MA_VS_a36,1,106,-0.002,0.023,-0.002,-0.001,0.016,-0.086,0.069,0.155,-0.581,1.903,0.002
SU_PA_a36,1,76,0.007,0.021,0.001,0.004,0.013,-0.025,0.092,0.118,1.431,2.651,0.002
SU_NE_a60,1,62,0.005,0.028,0.009,0.006,0.022,-0.071,0.082,0.154,-0.28,0.783,0.004
VS_CH_a60,1,40,0,0.026,0,-0.001,0.017,-0.051,0.078,0.129,0.491,0.667,0.004
VE_NE_a45,1,54,-0.004,0.036,-0.001,-0.001,0.024,-0.115,0.082,0.196,-0.862,1.719,0.005
ME_SA_a45,1,76,0.001,0.017,0,0.001,0.014,-0.046,0.047,0.094,0.104,0.403,0.002
ME_NN_a90,1,41,0.003,0.031,0.006,0.005,0.026,-0.09,0.082,0.171,-0.577,1.216,0.005
ME_SN_a90,1,41,0.003,0.031,0.006,0.005,0.026,-0.09,0.082,0.171,-0.577,1.216,0.005
ME_JU_a144,1,47,0.004,0.028,0.002,0.002,0.026,-0.047,0.071,0.118,0.643,0.057,0.004
ME_MA_a30,1,78,0.004,0.03,-0.001,0.003,0.022,-0.068,0.09,0.157,0.519,1.076,0.003
ME_JN_a150,1,32,0.004,0.029,0.002,0.001,0.025,-0.048,0.086,0.133,0.787,0.638,0.005
SU_JU_a135,1,58,0,0.025,-0.001,-0.001,0.021,-0.066,0.075,0.141,0.261,0.897,0.003
VE_JU_a150,1,51,0.001,0.024,-0.002,0,0.021,-0.062,0.072,0.134,0.453,0.856,0.003
CE_NN_a72,1,35,-0.001,0.029,-0.001,0,0.017,-0.086,0.082,0.167,-0.155,1.862,0.005
VS_NN_a90,1,85,-0.001,0.041,0.003,0.001,0.043,-0.12,0.092,0.212,-0.461,0.26,0.004
VS_SN_a90,1,85,-0.001,0.041,0.003,0.001,0.043,-0.12,0.092,0.212,-0.461,0.26,0.004
VS_PA_a45,1,29,-0.007,0.05,-0.007,-0.002,0.028,-0.188,0.058,0.245,-1.661,3.787,0.009
ME_NE_a45,1,56,-0.004,0.03,-0.001,-0.002,0.021,-0.085,0.068,0.153,-0.534,0.978,0.004
VS_SA_a45,1,31,-0.002,0.038,-0.006,-0.003,0.021,-0.086,0.093,0.179,0.345,0.54,0.007
NN_PL_a90,1,47,-0.006,0.045,-0.007,-0.002,0.028,-0.188,0.091,0.278,-1.27,3.916,0.007
SN_PL_a90,1,47,-0.006,0.045,-0.007,-0.002,0.028,-0.188,0.091,0.278,-1.27,3.916,0.007
VS_JU_a144,1,94,0.003,0.027,0.001,0.002,0.017,-0.086,0.097,0.183,0.504,2.934,0.003
ME_JU_a150,1,35,0,0.028,0.004,0.003,0.022,-0.089,0.044,0.133,-1.311,1.863,0.005
SU_JN_a144,1,49,0.014,0.024,0.008,0.012,0.02,-0.03,0.081,0.111,0.674,0.037,0.003
VS_JN_a150,1,152,-0.004,0.023,0,-0.003,0.018,-0.086,0.044,0.13,-0.723,1.247,0.002
MA_JU_a180,1,22,0.007,0.021,0.009,0.008,0.018,-0.053,0.044,0.096,-0.744,0.764,0.005
VE_NN_a103,1,51,0.007,0.031,0.004,0.007,0.023,-0.073,0.081,0.154,-0.008,0.137,0.004
VE_CH_a45,1,53,0.007,0.027,0.006,0.007,0.018,-0.066,0.077,0.144,0.112,1.163,0.004
SU_UR_a90,1,62,0.001,0.035,0.001,0.003,0.022,-0.113,0.109,0.222,-0.317,2.175,0.004
VE_NE_a36,1,53,0.002,0.033,0.005,0.005,0.019,-0.089,0.085,0.174,-0.735,1.524,0.005
SU_PL_a0,1,32,-0.015,0.04,-0.013,-0.015,0.026,-0.099,0.084,0.184,0.003,-0.022,0.007
MA_PH_a60,1,54,0,0.044,-0.001,-0.003,0.02,-0.086,0.221,0.307,2.219,9.905,0.006
ME_NN_a103,1,44,-0.001,0.026,-0.001,0,0.011,-0.086,0.067,0.152,-0.577,2.043,0.004
VE_UR_a72,1,53,0.001,0.036,0.006,0.004,0.025,-0.09,0.078,0.168,-0.688,0.237,0.005
SU_CH_a60,1,65,0,0.031,0.002,0.003,0.02,-0.113,0.051,0.165,-1.124,1.994,0.004
CE_UR_a103,1,70,0.003,0.032,-0.001,0.003,0.035,-0.086,0.085,0.17,0.051,0.006,0.004
ME_CH_a45,1,62,0.001,0.037,0.002,0.002,0.029,-0.089,0.091,0.18,-0.201,0.202,0.005
PA_JU_a103,1,65,0.002,0.031,-0.004,0.001,0.015,-0.086,0.12,0.206,0.893,3.795,0.004
ME_NE_a36,1,70,-0.006,0.031,-0.004,-0.004,0.025,-0.128,0.075,0.204,-0.8,2.573,0.004
SU_NN_a90,1,63,0.001,0.027,0.002,0.002,0.014,-0.086,0.077,0.163,-0.505,1.926,0.003
SU_SN_a90,1,63,0.001,0.027,0.002,0.002,0.014,-0.086,0.077,0.163,-0.505,1.926,0.003
ME_UR_a72,1,63,0.013,0.032,0.013,0.012,0.024,-0.086,0.122,0.207,0.335,2.104,0.004
SU_JU_a144,1,59,-0.005,0.028,-0.003,-0.004,0.023,-0.086,0.059,0.144,-0.524,0.464,0.004
