PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPL_a60,1,55,-0.006,0.025,0,-0.004,0.023,-0.094,0.034,0.128,-1.03,1.572,0.003
VECH_a103,1,49,0.006,0.032,0.004,0.005,0.019,-0.073,0.093,0.167,0.277,0.833,0.005
MANN_a90,1,47,0.005,0.026,0,0.003,0.014,-0.047,0.078,0.125,0.961,0.984,0.004
MASN_a90,1,47,0.005,0.026,0,0.003,0.014,-0.047,0.078,0.125,0.961,0.984,0.004
SUSA_a0,1,28,-0.004,0.033,0.001,-0.001,0.021,-0.12,0.042,0.162,-1.64,3.605,0.006
VSNE_a72,1,128,0.001,0.026,-0.001,0,0.019,-0.078,0.102,0.18,0.801,3.134,0.002
MECH_a120,1,57,-0.002,0.029,0.001,-0.001,0.019,-0.094,0.062,0.156,-0.55,0.878,0.004
MEUR_a150,1,61,0,0.021,0,0,0.015,-0.064,0.062,0.126,-0.253,1.641,0.003
VENN_a45,1,71,0.003,0.021,0.003,0.003,0.017,-0.043,0.077,0.121,0.458,1.213,0.002
VESN_a135,1,71,0.003,0.021,0.003,0.003,0.017,-0.043,0.077,0.121,0.458,1.213,0.002
SUPL_a45,1,55,0.002,0.027,0.002,0.001,0.022,-0.053,0.078,0.131,0.425,0.601,0.004
SUJN_a103,1,51,-0.006,0.023,-0.001,-0.003,0.014,-0.115,0.03,0.145,-2.144,7.183,0.003
MEPH_a36,1,71,0.003,0.036,0.002,0.002,0.026,-0.128,0.132,0.261,0.092,3.712,0.004
SUUR_a135,1,55,-0.001,0.024,0,-0.002,0.014,-0.064,0.063,0.128,0.213,1.044,0.003
MENN_a30,1,32,-0.003,0.024,-0.005,-0.004,0.019,-0.043,0.075,0.118,0.92,1.35,0.004
MESN_a150,1,32,-0.003,0.024,-0.005,-0.004,0.019,-0.043,0.075,0.118,0.92,1.35,0.004
VENE_a90,1,73,0.006,0.033,0.003,0.006,0.026,-0.074,0.094,0.168,0.239,0.646,0.004
SAUR_a135,1,170,0.002,0.02,0.001,0.001,0.011,-0.067,0.12,0.187,1.653,9.4,0.002
MANE_a45,1,105,-0.004,0.024,-0.002,-0.003,0.022,-0.085,0.084,0.169,-0.236,1.996,0.002
VEJU_a103,1,47,0,0.032,0.002,-0.001,0.023,-0.066,0.085,0.152,0.43,0.705,0.005
MEUR_a144,1,55,0.002,0.021,-0.002,-0.001,0.01,-0.045,0.078,0.123,1.229,2.52,0.003
VEPL_a36,1,50,0.007,0.03,0.004,0.007,0.02,-0.073,0.093,0.167,0.189,1.142,0.004
SUCH_a103,1,62,0.003,0.024,0.001,0.004,0.018,-0.064,0.063,0.128,-0.199,0.956,0.003
CEPL_a30,1,49,0.006,0.03,0.004,0.004,0.018,-0.047,0.132,0.179,1.491,4.602,0.004
PAPH_a36,1,47,0.01,0.04,0.005,0.008,0.026,-0.085,0.132,0.217,0.652,0.95,0.006
MEJU_a90,1,49,0.004,0.023,0.006,0.005,0.017,-0.09,0.043,0.133,-1.409,4.045,0.003
MENE_a103,1,51,0,0.019,-0.001,0,0.015,-0.04,0.05,0.09,0.136,0.083,0.003
MEPH_a30,1,61,-0.006,0.025,-0.001,-0.005,0.017,-0.085,0.062,0.146,-0.621,1.22,0.003
MAJU_a150,1,34,0.01,0.019,0.006,0.01,0.017,-0.032,0.052,0.084,0.201,-0.425,0.003
MENN_a36,1,30,0.002,0.03,0,0.002,0.016,-0.067,0.098,0.164,0.697,2.238,0.005
MESN_a144,1,30,0.002,0.03,0,0.002,0.016,-0.067,0.098,0.164,0.697,2.238,0.005
SUNN_a45,1,54,0.005,0.026,0.004,0.005,0.02,-0.064,0.098,0.162,0.414,2.026,0.004
SUSN_a135,1,54,0.005,0.026,0.004,0.005,0.02,-0.064,0.098,0.162,0.414,2.026,0.004
MAPH_a30,1,118,0.005,0.021,0.003,0.004,0.016,-0.067,0.086,0.152,0.539,2.542,0.002
PANN_a30,1,23,0.004,0.013,0.005,0.004,0.013,-0.022,0.037,0.059,0.079,-0.082,0.003
PASN_a150,1,23,0.004,0.013,0.005,0.004,0.013,-0.022,0.037,0.059,0.079,-0.082,0.003
JNNN_a60,1,140,-0.005,0.026,-0.001,-0.002,0.011,-0.188,0.058,0.245,-2.914,17.167,0.002
JNSN_a120,1,139,-0.005,0.026,-0.001,-0.003,0.011,-0.188,0.058,0.245,-2.902,17.016,0.002
VSSA_a30,1,32,0.008,0.031,0.013,0.009,0.028,-0.08,0.067,0.148,-0.469,0.353,0.005
CEUR_a120,1,30,0.004,0.021,0.006,0.005,0.015,-0.057,0.045,0.102,-0.757,0.9,0.004
CECH_a90,1,31,-0.007,0.022,-0.004,-0.006,0.019,-0.057,0.037,0.094,-0.28,-0.402,0.004
VECE_a0,1,38,0.011,0.026,0.006,0.009,0.015,-0.037,0.074,0.111,0.66,0.03,0.004
MEPL_a45,1,52,0.001,0.024,-0.002,-0.002,0.017,-0.044,0.078,0.122,0.939,1.137,0.003
MESA_a0,1,35,0.02,0.05,0.013,0.016,0.035,-0.085,0.221,0.306,1.681,5.459,0.008
VEPL_a30,1,50,-0.001,0.042,0.001,0.002,0.032,-0.188,0.079,0.266,-1.671,5.827,0.006
SUNE_a90,1,58,0.003,0.024,0.003,0.002,0.018,-0.064,0.082,0.146,0.362,1.631,0.003
VEUR_a120,1,68,-0.003,0.032,-0.001,-0.002,0.02,-0.12,0.084,0.204,-0.507,2.993,0.004
MEUR_a135,1,46,0,0.037,0.005,0.002,0.026,-0.115,0.073,0.188,-0.742,0.763,0.006
MEJN_a103,1,58,0.006,0.022,0.003,0.004,0.017,-0.032,0.074,0.106,0.891,0.793,0.003
SUJU_a103,1,55,0.004,0.023,0.003,0.004,0.018,-0.053,0.068,0.121,0.359,1.3,0.003
VECH_a90,1,48,0.001,0.039,0.001,0.002,0.027,-0.12,0.086,0.206,-0.451,1.175,0.006
SUPL_a36,1,55,0.004,0.024,0.004,0.004,0.018,-0.064,0.085,0.149,0.239,1.937,0.003
MECH_a103,1,47,0,0.034,0.002,0.003,0.026,-0.12,0.057,0.177,-1.075,1.829,0.005
PAUR_a144,1,26,0.002,0.012,0,0.002,0.006,-0.027,0.029,0.055,0.145,0.611,0.002
URNE_a36,1,139,-0.003,0.032,-0.002,-0.002,0.019,-0.188,0.091,0.278,-1.351,7.804,0.003
VSNN_a72,1,42,0.012,0.034,0.004,0.011,0.024,-0.067,0.104,0.171,0.434,0.504,0.005
MENN_a45,1,29,-0.01,0.026,-0.006,-0.007,0.017,-0.094,0.026,0.12,-1.286,1.748,0.005
MESN_a135,1,29,-0.01,0.026,-0.006,-0.007,0.017,-0.094,0.026,0.12,-1.286,1.748,0.005
VEJN_a120,1,64,0.006,0.018,0.002,0.004,0.009,-0.033,0.074,0.107,1.558,3.666,0.002
VENN_a60,1,46,0.004,0.025,0.004,0.006,0.019,-0.063,0.061,0.123,-0.581,0.621,0.004
VESN_a120,1,46,0.004,0.025,0.004,0.006,0.019,-0.063,0.061,0.123,-0.581,0.621,0.004
MASA_a60,1,52,0.008,0.043,0.001,0.003,0.018,-0.073,0.221,0.294,2.376,9.404,0.006
VSUR_a103,1,104,0.006,0.021,0.004,0.006,0.011,-0.089,0.082,0.171,-0.324,5.797,0.002
JNPL_a144,1,56,-0.004,0.017,-0.001,-0.003,0.011,-0.06,0.032,0.092,-0.731,0.933,0.002
MACH_a45,1,46,0.004,0.022,0.003,0.004,0.014,-0.054,0.068,0.122,0.472,1.646,0.003
MENE_a90,1,71,-0.007,0.035,-0.001,-0.005,0.016,-0.12,0.081,0.201,-0.758,1.891,0.004
MAVS_a30,1,73,0.004,0.03,-0.001,0.001,0.019,-0.074,0.109,0.183,1.068,2.422,0.004
MEJU_a103,1,33,0.001,0.026,0.003,0,0.013,-0.053,0.071,0.123,0.249,0.656,0.005
MANE_a36,1,114,0.003,0.016,0.004,0.003,0.011,-0.054,0.06,0.114,0.168,2.122,0.002
MAPH_a36,1,83,0.001,0.027,0.003,0.003,0.016,-0.115,0.074,0.189,-1.499,6.654,0.003
MEPL_a36,1,72,-0.004,0.051,0.002,0.001,0.022,-0.2,0.102,0.303,-1.472,3.887,0.006
MACE_a45,1,126,0.01,0.027,0.008,0.009,0.023,-0.085,0.092,0.177,0.149,1.262,0.002
JNCE_a120,1,187,0.001,0.031,0.003,0.002,0.018,-0.2,0.104,0.305,-1.213,10.582,0.002
MANN_a103,1,46,-0.001,0.019,0.002,0,0.013,-0.08,0.036,0.116,-1.369,4.625,0.003
VSCH_a72,1,38,0.006,0.027,0.002,0.006,0.011,-0.067,0.081,0.148,0.214,1.112,0.004
CENN_a60,1,26,-0.001,0.015,0,-0.001,0.009,-0.036,0.03,0.066,0.054,-0.136,0.003
CESN_a120,1,26,-0.001,0.015,0,-0.001,0.009,-0.036,0.03,0.066,0.054,-0.136,0.003
SUPL_a30,1,55,0.009,0.028,0.002,0.007,0.014,-0.073,0.093,0.167,0.485,1.534,0.004
VSJN_a135,1,64,0.003,0.03,0.001,0.002,0.017,-0.09,0.091,0.181,0.247,2.393,0.004
SUUR_a120,1,55,0.003,0.026,0.002,0.003,0.021,-0.072,0.079,0.151,0.319,1.204,0.003
VEJU_a120,1,45,0.01,0.028,0.006,0.007,0.016,-0.044,0.109,0.152,1.407,3.122,0.004
VEMA_a36,1,70,0.007,0.034,0,0.003,0.02,-0.054,0.132,0.186,1.26,2.313,0.004
MAUR_a72,1,44,0.007,0.016,0.004,0.006,0.014,-0.022,0.046,0.068,0.544,-0.187,0.002
SUCH_a90,1,55,0.013,0.029,0.004,0.012,0.02,-0.054,0.104,0.158,0.554,0.873,0.004
VEPH_a0,1,26,-0.004,0.028,0,-0.002,0.025,-0.085,0.044,0.129,-0.8,0.78,0.005
VENE_a72,1,51,0.008,0.025,0.003,0.006,0.019,-0.049,0.084,0.133,0.798,1.36,0.004
PANE_a103,1,26,-0.009,0.016,-0.007,-0.008,0.015,-0.053,0.014,0.067,-0.697,0.339,0.003
MEPL_a30,1,56,0.006,0.046,0.009,0.01,0.026,-0.188,0.092,0.28,-1.663,5.17,0.006
MEUR_a120,1,59,0,0.035,-0.003,-0.001,0.023,-0.078,0.093,0.172,0.344,0.153,0.005
PANN_a36,1,22,-0.005,0.015,-0.002,-0.005,0.014,-0.036,0.027,0.063,-0.044,-0.48,0.003
PASN_a144,1,22,-0.005,0.015,-0.002,-0.005,0.014,-0.036,0.027,0.063,-0.044,-0.48,0.003
MECH_a90,1,57,0.004,0.029,0,0.003,0.015,-0.078,0.093,0.172,0.304,2.256,0.004
PAJU_a90,1,19,-0.013,0.016,-0.011,-0.012,0.013,-0.057,0.008,0.065,-1.037,0.622,0.004
VSSN_a103,1,43,0.011,0.022,0.008,0.01,0.02,-0.036,0.071,0.106,0.467,-0.002,0.003
SUMA_a45,1,76,0.016,0.038,0.008,0.011,0.017,-0.037,0.221,0.258,2.665,10.799,0.004
MAPA_a72,1,45,-0.001,0.028,-0.001,-0.002,0.02,-0.068,0.084,0.152,0.177,1.266,0.004
PAPH_a30,1,48,0,0.027,-0.001,0,0.016,-0.078,0.092,0.17,0.333,2.71,0.004
SUNN_a60,1,57,0.008,0.026,0.004,0.006,0.02,-0.036,0.09,0.125,1.101,1.662,0.003
SUSN_a120,1,56,0.008,0.025,0.004,0.006,0.019,-0.036,0.09,0.125,1.121,1.723,0.003
SUCE_a0,1,35,0.005,0.022,0.001,0.003,0.012,-0.036,0.082,0.117,1.119,2.195,0.004
VEPA_a36,1,62,-0.005,0.03,-0.002,-0.004,0.013,-0.085,0.084,0.169,-0.174,2.013,0.004
MENN_a60,1,30,0.003,0.026,0,0.002,0.015,-0.06,0.068,0.128,0.43,1.321,0.005
MESN_a120,1,30,0.003,0.026,0,0.002,0.015,-0.06,0.068,0.128,0.43,1.321,0.005
SUJN_a120,1,47,-0.003,0.029,0,-0.002,0.024,-0.09,0.059,0.148,-0.671,0.853,0.004
SACH_a103,1,282,0.001,0.031,0.001,0.001,0.014,-0.188,0.12,0.308,-0.59,6.471,0.002
MECE_a0,1,17,0.003,0.017,0.003,0.003,0.01,-0.036,0.043,0.079,-0.032,0.523,0.004
MEJN_a120,1,37,0.001,0.029,0.005,0.004,0.018,-0.115,0.051,0.166,-1.585,4.434,0.005
VSSA_a36,1,32,-0.005,0.033,-0.003,-0.007,0.027,-0.078,0.077,0.155,0.469,0.263,0.006
MASN_a72,1,47,-0.005,0.026,-0.002,-0.002,0.014,-0.093,0.037,0.131,-1.211,2.05,0.004
VENN_a72,1,46,-0.005,0.033,-0.006,-0.005,0.015,-0.09,0.094,0.184,0.089,1.573,0.005
MANE_a30,1,86,0.005,0.022,0.002,0.004,0.015,-0.062,0.068,0.13,0.288,1.18,0.002
VEUR_a103,1,46,-0.004,0.03,0,-0.002,0.017,-0.141,0.059,0.201,-1.853,7.484,0.004
VSNE_a60,1,81,0,0.018,0,0,0.014,-0.057,0.051,0.108,-0.066,0.78,0.002
VECH_a72,1,76,0.005,0.037,0.005,0.006,0.027,-0.141,0.081,0.222,-0.668,2.352,0.004
VEJN_a135,1,38,0.003,0.025,0.002,0.003,0.013,-0.057,0.075,0.133,0.444,0.715,0.004
MEJU_a120,1,53,-0.002,0.028,0.001,-0.001,0.02,-0.078,0.081,0.159,-0.317,1.154,0.004
MENE_a72,1,66,0.005,0.041,0.002,0.003,0.019,-0.099,0.221,0.321,1.986,10.621,0.005
VESN_a103,1,48,0.001,0.026,0.001,0.002,0.014,-0.064,0.067,0.131,-0.25,0.965,0.004
MEPH_a0,1,43,0.009,0.052,0.006,0.007,0.04,-0.099,0.221,0.321,1.312,4.759,0.008
MACH_a36,1,46,-0.003,0.029,0,0,0.012,-0.141,0.051,0.193,-2.238,8.908,0.004
MEPA_a30,1,46,0.011,0.017,0.008,0.009,0.015,-0.016,0.063,0.079,0.992,1.005,0.003
SUJU_a120,1,52,-0.001,0.023,0,0.002,0.013,-0.078,0.051,0.129,-1.046,1.993,0.003
MAPH_a45,1,50,0,0.026,-0.002,-0.001,0.014,-0.072,0.068,0.14,0.337,1.259,0.004
VENE_a60,1,46,0.007,0.028,0.001,0.004,0.017,-0.047,0.077,0.124,0.978,0.761,0.004
SUNE_a72,1,58,-0.003,0.027,0,-0.002,0.017,-0.12,0.06,0.18,-1.185,4.622,0.004
VEVS_a0,1,46,0.005,0.03,0.005,0.005,0.029,-0.067,0.081,0.148,0.148,-0.031,0.004
SUPH_a0,1,33,-0.003,0.033,0.003,0,0.02,-0.12,0.06,0.18,-1.233,2.763,0.006
NNSA_a45,1,25,-0.007,0.027,-0.004,-0.005,0.018,-0.086,0.037,0.122,-0.766,0.866,0.005
SNSA_a135,1,25,-0.007,0.027,-0.004,-0.005,0.018,-0.086,0.037,0.122,-0.766,0.866,0.005
VSJU_a135,1,152,0.005,0.024,0.004,0.005,0.02,-0.085,0.084,0.169,0.236,1.975,0.002
MENN_a72,1,30,0.006,0.03,0.005,0.005,0.024,-0.068,0.085,0.153,0.228,0.853,0.005
SUPA_a30,1,73,0.002,0.023,0.001,0.001,0.02,-0.053,0.06,0.113,0.227,-0.29,0.003
VEJU_a135,1,62,-0.001,0.02,0.001,0,0.018,-0.071,0.036,0.107,-0.836,1.172,0.003
MEUR_a103,1,53,0.004,0.024,0.005,0.004,0.019,-0.057,0.067,0.125,0.072,0.469,0.003
VEMA_a30,1,72,0.007,0.026,0.005,0.006,0.021,-0.046,0.084,0.13,0.56,0.625,0.003
CEJU_a120,1,20,0.003,0.033,0.007,0.005,0.033,-0.089,0.056,0.145,-0.877,0.59,0.007
MASA_a72,1,53,0.014,0.035,0.007,0.013,0.031,-0.064,0.12,0.184,0.319,0.652,0.005
MECH_a72,1,56,0.004,0.023,0.004,0.003,0.016,-0.052,0.067,0.119,0.436,1.078,0.003
MEPA_a36,1,32,0.002,0.021,0.002,0.001,0.013,-0.037,0.082,0.119,1.407,4.161,0.004
PAUR_a135,1,28,0,0.019,0,0,0.014,-0.037,0.039,0.076,-0.068,-0.36,0.004
PAPL_a45,1,75,-0.005,0.026,-0.002,-0.003,0.018,-0.099,0.066,0.165,-0.976,2.295,0.003
MEJN_a135,1,38,0.004,0.045,0,0.002,0.026,-0.09,0.109,0.198,0.567,0.175,0.007
MESN_a103,1,30,-0.001,0.021,-0.003,-0.001,0.022,-0.052,0.033,0.085,-0.241,-0.492,0.004
CENE_a72,1,32,-0.002,0.02,0.002,-0.001,0.017,-0.057,0.032,0.089,-0.599,0.186,0.003
SUNN_a72,1,56,0,0.024,0,-0.002,0.015,-0.047,0.082,0.129,1.171,2.705,0.003
VEPA_a45,1,64,0,0.024,-0.001,0,0.014,-0.062,0.063,0.125,-0.046,0.849,0.003
VEJN_a144,1,39,0.008,0.026,0.002,0.006,0.017,-0.037,0.081,0.118,0.95,0.867,0.004
MAUR_a60,1,46,0.004,0.023,0.003,0.004,0.014,-0.062,0.057,0.119,-0.271,1.376,0.003
CEPH_a0,1,23,-0.008,0.018,-0.009,-0.008,0.013,-0.057,0.032,0.089,-0.326,0.724,0.004
MEMA_a36,1,66,0.006,0.037,0.007,0.006,0.024,-0.12,0.12,0.24,-0.209,2.007,0.005
MENE_a60,1,46,0.007,0.028,0.006,0.008,0.022,-0.089,0.067,0.157,-0.666,2.004,0.004
VEUR_a90,1,43,0.005,0.018,0.002,0.005,0.015,-0.04,0.042,0.082,-0.119,-0.089,0.003
VEPL_a0,1,22,-0.011,0.037,-0.004,-0.005,0.014,-0.141,0.032,0.173,-2.032,4.353,0.008
SUUR_a103,1,57,0.004,0.028,0.004,0.003,0.024,-0.06,0.085,0.145,0.38,1.008,0.004
MACH_a30,1,50,0.001,0.022,-0.001,0.001,0.013,-0.062,0.084,0.146,0.365,3.754,0.003
VECH_a60,1,64,0.003,0.016,0.001,0.002,0.009,-0.03,0.051,0.082,0.41,0.641,0.002
MEJU_a135,1,61,0.007,0.034,0.003,0.006,0.027,-0.067,0.085,0.152,0.281,0.153,0.004
VSJN_a144,1,127,0,0.022,0.002,0.001,0.016,-0.071,0.081,0.152,-0.213,2.288,0.002
SUCH_a72,1,62,0.008,0.027,0.007,0.007,0.018,-0.085,0.084,0.169,0.011,2.076,0.003
VENN_a90,1,64,0.002,0.025,0,0.002,0.017,-0.078,0.078,0.156,-0.112,2.154,0.003
VESN_a90,1,64,0.002,0.025,0,0.002,0.017,-0.078,0.078,0.156,-0.112,2.154,0.003
NNCH_a150,1,94,0.002,0.041,0.004,0.005,0.037,-0.188,0.091,0.278,-1.134,3.443,0.004
SNCH_a30,1,94,0.002,0.041,0.004,0.005,0.037,-0.188,0.091,0.278,-1.134,3.443,0.004
SUJN_a135,1,41,0.005,0.029,0.004,0.004,0.024,-0.067,0.073,0.139,0.085,0.016,0.005
VEJU_a144,1,69,0.008,0.026,0.006,0.008,0.018,-0.067,0.075,0.142,0.145,0.545,0.003
MEVS_a0,1,74,0.003,0.029,-0.001,0.002,0.019,-0.09,0.085,0.175,0.199,1.839,0.003
MANN_a120,1,46,0.006,0.021,0.005,0.005,0.017,-0.041,0.052,0.093,0.322,0.071,0.003
MASN_a60,1,46,0.006,0.021,0.005,0.005,0.017,-0.041,0.052,0.093,0.322,0.071,0.003
SUSN_a103,1,58,0.001,0.032,0.003,0.004,0.027,-0.09,0.056,0.146,-0.857,0.594,0.004
PASA_a0,1,75,0.001,0.027,0.002,0.002,0.022,-0.086,0.068,0.153,-0.341,1.115,0.003
JNPA_a103,1,82,0.003,0.024,0.002,0.003,0.014,-0.068,0.086,0.155,-0.014,2.363,0.003
MEJN_a144,1,28,-0.006,0.031,-0.001,-0.005,0.018,-0.075,0.067,0.142,-0.344,0.147,0.006
VEJN_a150,1,66,-0.002,0.029,-0.001,-0.002,0.012,-0.115,0.102,0.218,-0.02,5.511,0.004
VSUR_a90,1,87,0.004,0.021,0.005,0.004,0.015,-0.072,0.078,0.15,-0.225,2.649,0.002
MEUR_a90,1,56,0.001,0.025,0.001,0.002,0.021,-0.085,0.051,0.135,-0.502,1.206,0.003
PANN_a45,1,23,-0.006,0.016,-0.001,-0.004,0.013,-0.051,0.017,0.068,-1.027,0.561,0.003
PASN_a135,1,23,-0.006,0.016,-0.001,-0.004,0.013,-0.051,0.017,0.068,-1.027,0.561,0.003
VSPL_a0,1,18,-0.003,0.01,-0.001,-0.002,0.012,-0.024,0.011,0.036,-0.349,-0.813,0.002
MEPL_a0,1,41,0.002,0.02,0.002,0.002,0.014,-0.049,0.044,0.093,-0.27,-0.088,0.003
PACH_a103,1,28,-0.002,0.02,-0.002,-0.002,0.017,-0.053,0.039,0.092,-0.431,0.02,0.004
MAJN_a180,1,34,0.003,0.017,0.001,0.002,0.013,-0.024,0.072,0.097,1.62,5.417,0.003
MECH_a60,1,59,0.003,0.023,0,0.003,0.02,-0.085,0.082,0.166,-0.176,3.345,0.003
MEPA_a45,1,94,-0.004,0.029,-0.002,-0.004,0.024,-0.073,0.077,0.15,0.003,0.5,0.003
MAVS_a36,1,86,-0.005,0.022,-0.003,-0.003,0.013,-0.086,0.037,0.122,-1.175,2.339,0.002
SUPA_a36,1,70,0.007,0.022,0.001,0.005,0.013,-0.025,0.092,0.118,1.354,2.278,0.003
SUNE_a60,1,57,0.008,0.025,0.009,0.008,0.021,-0.067,0.082,0.149,-0.069,0.988,0.003
VSCH_a60,1,40,0,0.026,0,-0.001,0.017,-0.051,0.078,0.129,0.491,0.667,0.004
VENE_a45,1,47,-0.006,0.037,-0.001,-0.003,0.022,-0.115,0.082,0.196,-0.887,1.651,0.005
MESA_a45,1,73,0.002,0.018,0,0.001,0.014,-0.046,0.047,0.094,0.092,0.319,0.002
MENN_a90,1,35,0.004,0.032,0.007,0.006,0.028,-0.09,0.082,0.171,-0.62,1.167,0.005
MESN_a90,1,35,0.004,0.032,0.007,0.006,0.028,-0.09,0.082,0.171,-0.62,1.167,0.005
MEJU_a144,1,42,0.004,0.028,0.002,0.001,0.025,-0.047,0.071,0.118,0.69,0.064,0.004
MEMA_a30,1,65,0.003,0.03,-0.002,0.001,0.017,-0.068,0.09,0.157,0.665,1.62,0.004
MEJN_a150,1,26,0.003,0.031,0.002,0,0.024,-0.048,0.086,0.133,0.833,0.642,0.006
SUJU_a135,1,50,-0.003,0.023,-0.002,-0.003,0.019,-0.066,0.049,0.115,-0.137,0.507,0.003
VEJU_a150,1,44,-0.002,0.023,-0.003,-0.003,0.019,-0.062,0.072,0.134,0.575,1.685,0.003
CENN_a72,1,26,-0.001,0.029,0,0,0.013,-0.086,0.082,0.167,-0.206,2.728,0.006
VSNN_a90,1,50,0.001,0.044,0.004,0.003,0.04,-0.12,0.092,0.212,-0.339,0.025,0.006
VSSN_a90,1,50,0.001,0.044,0.004,0.003,0.04,-0.12,0.092,0.212,-0.339,0.025,0.006
VSPA_a45,1,29,-0.007,0.05,-0.007,-0.002,0.028,-0.188,0.058,0.245,-1.661,3.787,0.009
MENE_a45,1,54,-0.003,0.029,-0.001,-0.001,0.02,-0.085,0.068,0.153,-0.637,1.355,0.004
VSSA_a45,1,31,-0.002,0.038,-0.006,-0.003,0.021,-0.086,0.093,0.179,0.345,0.54,0.007
NNPL_a90,1,47,-0.006,0.045,-0.007,-0.002,0.028,-0.188,0.091,0.278,-1.27,3.916,0.007
SNPL_a90,1,47,-0.006,0.045,-0.007,-0.002,0.028,-0.188,0.091,0.278,-1.27,3.916,0.007
VSJU_a144,1,79,0,0.024,0,0.001,0.015,-0.086,0.084,0.169,-0.222,3.534,0.003
MEJU_a150,1,30,-0.003,0.028,0.002,0.001,0.021,-0.089,0.035,0.124,-1.37,1.619,0.005
SUJN_a144,1,41,0.016,0.024,0.011,0.014,0.025,-0.029,0.081,0.11,0.646,-0.274,0.004
VSJN_a150,1,152,-0.004,0.023,0,-0.003,0.018,-0.086,0.044,0.13,-0.723,1.247,0.002
MAJU_a180,1,16,0.003,0.02,0.007,0.005,0.015,-0.053,0.037,0.09,-1.005,1.306,0.005
VENN_a103,1,44,0.007,0.03,0.003,0.007,0.023,-0.073,0.081,0.154,0.046,0.388,0.005
VECH_a45,1,45,0.006,0.027,0.006,0.005,0.017,-0.066,0.077,0.144,0.277,1.685,0.004
SUUR_a90,1,54,-0.003,0.04,0.001,0,0.02,-0.141,0.109,0.25,-0.806,2.729,0.006
VENE_a36,1,46,0.001,0.035,0.003,0.003,0.021,-0.089,0.085,0.174,-0.59,1.07,0.005
SUPL_a0,1,32,-0.015,0.04,-0.013,-0.015,0.026,-0.099,0.084,0.184,0.003,-0.022,0.007
MAPH_a60,1,47,0,0.047,-0.001,-0.004,0.021,-0.086,0.221,0.307,2.116,8.485,0.007
MENN_a103,1,38,-0.001,0.026,-0.001,0.001,0.01,-0.086,0.067,0.152,-0.591,2.103,0.004
VEUR_a72,1,46,0.002,0.034,0.006,0.005,0.02,-0.09,0.078,0.168,-0.779,0.947,0.005
SUCH_a60,1,55,-0.001,0.033,0.002,0.002,0.018,-0.113,0.051,0.165,-1.121,1.844,0.004
CEUR_a103,1,70,0.003,0.032,-0.001,0.003,0.035,-0.086,0.085,0.17,0.051,0.006,0.004
MECH_a45,1,49,-0.002,0.035,0.001,-0.001,0.025,-0.089,0.084,0.173,-0.306,0.45,0.005
PAJU_a103,1,65,0.002,0.031,-0.004,0.001,0.015,-0.086,0.12,0.206,0.893,3.795,0.004
MENE_a36,1,55,-0.008,0.031,-0.007,-0.006,0.021,-0.128,0.075,0.204,-0.943,3.431,0.004
SUNN_a90,1,55,0.001,0.028,0.002,0.002,0.014,-0.086,0.077,0.163,-0.53,1.779,0.004
SUSN_a90,1,55,0.001,0.028,0.002,0.002,0.014,-0.086,0.077,0.163,-0.53,1.779,0.004
MEUR_a72,1,44,0.007,0.037,0.007,0.01,0.023,-0.141,0.084,0.226,-1.437,4.464,0.006
SUJU_a144,1,50,-0.004,0.027,-0.001,-0.002,0.021,-0.086,0.059,0.144,-0.545,0.703,0.004
VESN_a72,1,42,0.012,0.047,0.008,0.009,0.021,-0.086,0.221,0.307,1.914,7.563,0.007
SUJN_a150,1,39,0,0.032,0.001,-0.001,0.011,-0.086,0.082,0.167,0.037,1.018,0.005
MESA_a60,1,79,0.004,0.025,0.004,0.004,0.013,-0.086,0.09,0.175,-0.016,2.925,0.003
VEPA_a60,1,63,0.004,0.027,0.002,0.004,0.019,-0.086,0.092,0.178,-0.001,2.07,0.003
JNCE_a135,1,85,0.001,0.023,0,-0.001,0.017,-0.065,0.074,0.139,0.676,1.924,0.002
PANE_a90,1,29,-0.009,0.043,-0.006,-0.003,0.013,-0.188,0.051,0.239,-2.372,7.627,0.008
MESN_a72,1,52,0.006,0.031,0.002,0.006,0.017,-0.064,0.086,0.15,0.195,0.654,0.004
NNUR_a180,1,48,-0.001,0.045,-0.002,0.001,0.031,-0.188,0.091,0.278,-1.3,4.427,0.006
SNUR_a0,1,48,-0.001,0.045,-0.002,0.001,0.031,-0.188,0.091,0.278,-1.3,4.427,0.006
MEPA_a60,1,89,0.003,0.028,0,0.002,0.018,-0.068,0.12,0.188,0.69,3.034,0.003
VENE_a30,1,71,0.008,0.02,0.007,0.007,0.018,-0.045,0.065,0.11,0.316,0.142,0.002
MAUR_a45,1,44,0.002,0.024,0.002,0.002,0.018,-0.064,0.059,0.123,-0.13,0.735,0.004
SUVS_a0,1,42,-0.001,0.036,0.004,0.004,0.015,-0.188,0.037,0.224,-3.478,14.933,0.006
VSNE_a45,1,40,0.001,0.044,0.005,0.005,0.028,-0.188,0.078,0.265,-1.899,6.437,0.007
CESA_a30,1,42,-0.003,0.044,-0.001,0.002,0.019,-0.188,0.068,0.255,-1.802,5.743,0.007
MENE_a30,1,57,0.005,0.029,0.006,0.005,0.022,-0.073,0.084,0.157,-0.061,0.564,0.004
