PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_VS_a103,1,195,0.001,0.018,0,0.001,0.012,-0.074,0.091,0.164,0.783,4.841,0.001
NN_PH_a150,1,146,-0.001,0.016,-0.001,-0.001,0.011,-0.052,0.056,0.108,-0.091,1.922,0.001
SN_PH_a30,1,146,-0.001,0.016,-0.001,-0.001,0.011,-0.052,0.056,0.108,-0.091,1.922,0.001
SU_PL_a144,1,260,0.001,0.015,0,0,0.013,-0.043,0.055,0.097,0.257,0.898,0.001
VE_NN_a120,1,260,-0.001,0.015,-0.001,-0.001,0.011,-0.075,0.042,0.118,-0.511,2.825,0.001
VE_SN_a60,1,260,-0.001,0.015,-0.001,-0.001,0.011,-0.075,0.042,0.118,-0.511,2.825,0.001
ME_PL_a144,1,264,0.001,0.014,0,0,0.01,-0.04,0.053,0.093,0.285,1.321,0.001
SU_JN_a120,1,198,0.002,0.016,0.002,0.002,0.011,-0.054,0.061,0.116,0.323,2.852,0.001
CE_SA_a144,1,278,-0.001,0.014,0,-0.001,0.01,-0.049,0.042,0.092,-0.394,1.46,0.001
VS_JU_a103,1,223,0,0.024,0,0,0.014,-0.102,0.18,0.282,1.48,15.573,0.002
VE_MA_a120,1,211,0.003,0.019,0.003,0.002,0.014,-0.07,0.1,0.169,0.412,4.028,0.001
MO_SN_a103,1,786,0.001,0.02,0,0,0.011,-0.14,0.18,0.32,0.81,17.664,0.001
SU_PA_a0,1,166,-0.002,0.017,0,-0.001,0.011,-0.103,0.057,0.16,-1.426,9.495,0.001
VS_PL_a150,1,287,0.002,0.018,0.002,0.001,0.011,-0.067,0.125,0.192,1.334,9.638,0.001
MA_CE_a120,1,297,0,0.016,-0.001,0,0.011,-0.06,0.055,0.114,-0.046,1.41,0.001
MO_PA_a90,1,757,0.002,0.017,0.001,0.002,0.012,-0.071,0.145,0.216,1.361,9.945,0.001
PA_PL_a150,1,130,-0.002,0.014,-0.003,-0.002,0.01,-0.032,0.053,0.085,0.851,1.909,0.001
SU_PL_a150,1,249,0,0.015,0,0,0.013,-0.104,0.05,0.154,-0.955,7.924,0.001
SU_VS_a60,1,291,0,0.018,0.001,0.001,0.011,-0.127,0.111,0.238,-1.323,14.531,0.001
VE_JN_a72,1,296,-0.001,0.014,-0.001,-0.001,0.011,-0.052,0.047,0.099,-0.02,1.281,0.001
VE_JU_a120,1,247,0.001,0.014,0.001,0.001,0.012,-0.057,0.046,0.103,-0.402,1.976,0.001
VE_PA_a45,1,277,0,0.014,-0.001,0,0.012,-0.045,0.071,0.116,0.306,2.536,0.001
SU_NE_a90,1,259,0,0.017,0.001,0.001,0.012,-0.102,0.055,0.157,-1.495,7.243,0.001
VS_NE_a150,1,233,0.001,0.02,0.002,0.002,0.013,-0.106,0.085,0.191,-0.346,5.537,0.001
MA_NN_a0,1,150,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.206,0.001
MA_SN_a180,1,150,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.206,0.001
VE_NE_a135,1,255,0,0.016,0,0.001,0.01,-0.091,0.071,0.162,-0.81,6.228,0.001
SU_SA_a180,1,109,0.003,0.016,0.001,0.002,0.01,-0.039,0.111,0.15,2.606,17.337,0.002
PA_NE_a90,1,178,-0.001,0.016,-0.001,-0.001,0.011,-0.104,0.065,0.169,-0.942,9.616,0.001
CE_JU_a120,1,178,0.002,0.016,0.001,0.001,0.013,-0.05,0.064,0.114,0.493,1.791,0.001
CE_PH_a36,1,278,0,0.016,0,0,0.01,-0.067,0.055,0.122,-0.442,2.568,0.001
ME_VE_a60,1,449,0.002,0.014,0.001,0.001,0.011,-0.075,0.068,0.144,0.056,3.854,0.001
SU_CE_a36,1,322,0.001,0.018,0.001,0.001,0.012,-0.123,0.093,0.215,-0.515,9.021,0.001
SU_CH_a45,1,268,-0.001,0.015,0,0,0.011,-0.103,0.069,0.172,-1.265,10.822,0.001
SU_UR_a120,1,244,-0.001,0.018,0,-0.001,0.012,-0.102,0.081,0.184,-0.593,6.693,0.001
VE_SN_a72,1,215,0.001,0.015,0,0.001,0.011,-0.067,0.065,0.132,0.314,3.82,0.001
VS_SA_a120,1,336,-0.001,0.026,-0.001,-0.001,0.014,-0.127,0.145,0.272,0.474,7.966,0.001
MA_PH_a150,1,234,0.001,0.017,0.001,0.001,0.015,-0.061,0.057,0.117,0.09,1.249,0.001
VE_CH_a0,1,156,0.002,0.014,0.001,0.001,0.01,-0.056,0.058,0.114,0.125,2.841,0.001
MO_NN_a180,1,389,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.499,2.562,0.001
MO_SN_a0,1,389,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.499,2.562,0.001
PA_SA_a180,1,80,-0.001,0.018,-0.002,0,0.011,-0.057,0.05,0.107,-0.347,1.58,0.002
SU_PH_a0,1,131,-0.001,0.017,-0.001,-0.001,0.012,-0.072,0.06,0.132,-0.086,2.816,0.001
VE_PH_a45,1,270,0.002,0.017,0.002,0.002,0.012,-0.098,0.063,0.161,-0.538,4.537,0.001
VE_NN_a103,1,220,0.001,0.015,0.002,0.001,0.011,-0.062,0.039,0.101,-0.422,1.832,0.001
VE_MA_a103,1,293,0,0.015,0,0,0.011,-0.047,0.08,0.128,0.403,4.053,0.001
VS_UR_a180,1,137,0,0.018,-0.002,-0.001,0.014,-0.052,0.076,0.128,1.059,3.178,0.002
VE_NE_a144,1,242,0.001,0.016,0,0,0.011,-0.098,0.063,0.161,-0.522,7.066,0.001
PA_UR_a120,1,203,0,0.015,-0.001,0,0.013,-0.043,0.056,0.098,0.154,1.256,0.001
MO_PL_a135,1,784,0.001,0.018,0,0.001,0.013,-0.102,0.112,0.214,-0.187,5.446,0.001
MA_JN_a36,1,257,0.001,0.019,0.001,0.001,0.012,-0.102,0.067,0.17,-0.575,5.258,0.001
MA_UR_a90,1,252,0.002,0.017,0.001,0.001,0.01,-0.084,0.1,0.184,0.829,9.505,0.001
MA_VS_a90,1,193,0.001,0.019,0,0.001,0.013,-0.086,0.064,0.149,-0.336,3.416,0.001
ME_VE_a72,1,106,0.002,0.032,0.001,0.002,0.013,-0.127,0.145,0.272,0.196,6.724,0.003
PA_CH_a45,1,240,0.002,0.017,0.001,0.002,0.011,-0.055,0.056,0.11,0.184,1.203,0.001
SA_PL_a30,1,328,0.003,0.014,0.002,0.003,0.012,-0.035,0.086,0.121,0.662,3.507,0.001
SU_CE_a30,1,332,0.002,0.015,0.002,0.002,0.011,-0.075,0.057,0.132,-0.287,3.311,0.001
SU_CH_a36,1,267,0.001,0.016,0.001,0.001,0.012,-0.075,0.066,0.141,-0.404,3.332,0.001
VE_JN_a60,1,281,-0.001,0.017,-0.001,0,0.013,-0.086,0.057,0.143,-0.876,3.861,0.001
VE_JU_a103,1,244,0.003,0.014,0.003,0.003,0.012,-0.068,0.047,0.115,-0.324,2.673,0.001
VS_PL_a144,1,229,0.001,0.016,0.001,0.001,0.013,-0.08,0.083,0.163,0.073,5.715,0.001
SU_NE_a103,1,257,0.001,0.016,-0.001,0,0.011,-0.055,0.05,0.104,0.274,1.478,0.001
VS_NN_a90,1,318,0.002,0.016,0.002,0.002,0.01,-0.054,0.112,0.166,0.934,7.778,0.001
VS_SN_a90,1,319,0.002,0.016,0.002,0.002,0.01,-0.054,0.112,0.166,0.935,7.812,0.001
MA_PA_a150,1,252,0,0.017,-0.001,0,0.013,-0.058,0.058,0.116,0.149,1.628,0.001
CE_NE_a135,1,204,0.001,0.017,0,0.001,0.013,-0.056,0.076,0.133,0.562,2.738,0.001
SU_JN_a103,1,227,0.002,0.015,0.001,0.001,0.012,-0.045,0.057,0.102,0.824,1.651,0.001
CE_SA_a135,1,202,0.002,0.016,0.002,0.001,0.009,-0.052,0.086,0.138,0.517,5.541,0.001
JN_CE_a72,1,241,0.002,0.018,0.002,0.002,0.018,-0.064,0.056,0.119,-0.025,0.814,0.001
VE_NE_a150,1,251,0.001,0.015,0,0,0.011,-0.056,0.067,0.123,0.351,2.963,0.001
VE_SA_a120,1,247,0.001,0.019,0,0,0.013,-0.098,0.094,0.192,-0.153,5.333,0.001
VS_PH_a60,1,326,0,0.017,0,0,0.013,-0.086,0.066,0.153,0.023,2.862,0.001
PA_NN_a150,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
PA_SN_a30,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
VE_UR_a180,1,121,0.004,0.017,0.004,0.003,0.011,-0.041,0.06,0.101,0.521,1.678,0.002
CE_SN_a72,1,197,0.003,0.019,0.003,0.003,0.017,-0.074,0.065,0.138,-0.003,1.493,0.001
JN_SA_a60,1,232,0,0.014,0,0,0.012,-0.034,0.056,0.09,0.502,1.295,0.001
MA_CH_a103,1,243,-0.001,0.02,0.001,0.001,0.012,-0.122,0.049,0.172,-1.932,8.581,0.001
NN_UR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
PA_PH_a0,1,101,0.001,0.014,-0.001,0.001,0.008,-0.045,0.037,0.082,0.003,1.505,0.001
SN_UR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
SU_CH_a30,1,270,0.002,0.016,0.002,0.002,0.013,-0.048,0.076,0.124,0.777,4.018,0.001
SU_UR_a135,1,245,0.001,0.017,0,0.001,0.014,-0.064,0.051,0.115,0.032,1.275,0.001
VE_MA_a90,1,258,0.004,0.016,0.002,0.003,0.013,-0.039,0.081,0.12,0.694,1.973,0.001
VE_NN_a90,1,244,0.003,0.019,0.003,0.003,0.013,-0.075,0.059,0.134,-0.048,2.603,0.001
VE_PA_a60,1,341,-0.001,0.018,0,0,0.011,-0.091,0.051,0.142,-1.352,5.363,0.001
VE_SN_a90,1,244,0.003,0.019,0.003,0.003,0.013,-0.075,0.059,0.134,-0.048,2.603,0.001
VE_VS_a0,1,151,-0.001,0.019,-0.001,-0.001,0.016,-0.07,0.063,0.133,-0.046,2.391,0.002
VE_PH_a60,1,277,0.002,0.016,0.001,0.001,0.013,-0.064,0.06,0.124,0.218,1.799,0.001
SU_VS_a45,1,319,0,0.02,0.001,0.001,0.014,-0.091,0.085,0.176,-0.461,4.32,0.001
VE_JU_a90,1,253,0,0.02,0,0,0.014,-0.065,0.085,0.15,0.622,3.25,0.001
VS_JU_a90,1,343,0.001,0.019,0.001,0.001,0.013,-0.086,0.091,0.176,0.118,4.005,0.001
CE_CH_a0,1,80,0.002,0.013,0.001,0.001,0.009,-0.041,0.032,0.073,-0.073,1.013,0.001
JU_PH_a150,1,255,0.001,0.015,0.001,0.001,0.013,-0.05,0.076,0.126,0.399,2.418,0.001
ME_SA_a180,1,92,0.003,0.017,0.001,0.002,0.012,-0.034,0.076,0.11,1.279,4.394,0.002
NN_CH_a103,1,368,0.001,0.013,0.001,0.001,0.01,-0.034,0.052,0.086,0.504,1.19,0.001
PA_JU_a150,1,237,-0.001,0.019,0,0,0.012,-0.102,0.054,0.156,-0.723,4.343,0.001
SU_UR_a144,1,242,0,0.016,0,0,0.012,-0.073,0.058,0.13,-0.63,3.725,0.001
JN_JU_a36,1,186,0.003,0.016,0.001,0.002,0.012,-0.031,0.076,0.108,1.315,3.536,0.001
MA_CE_a103,1,244,0.002,0.016,0.002,0.001,0.013,-0.051,0.086,0.137,0.578,3.494,0.001
SU_PL_a180,1,121,0.002,0.014,0.001,0.001,0.012,-0.04,0.043,0.083,0.206,0.809,0.001
MA_PA_a144,1,329,0.001,0.014,0.001,0.001,0.011,-0.045,0.087,0.132,0.924,5.194,0.001
CE_NN_a103,1,197,0.002,0.013,0.001,0.001,0.013,-0.03,0.05,0.079,0.396,0.599,0.001
ME_UR_a120,1,257,0,0.019,0,0,0.011,-0.14,0.073,0.213,-1.913,13.92,0.001
PA_NN_a144,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
PA_SN_a36,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
SU_NE_a120,1,251,0.003,0.022,0.001,0.002,0.012,-0.11,0.174,0.284,2.526,22.001,0.001
CE_PH_a45,1,181,0,0.023,0,0.001,0.012,-0.127,0.145,0.272,0.594,15.645,0.002
VE_JN_a45,1,290,0,0.018,0,0,0.012,-0.098,0.086,0.184,-0.053,5.628,0.001
VE_SA_a103,1,282,0,0.02,0.002,0.001,0.011,-0.127,0.174,0.301,0.935,23.377,0.001
ME_CH_a45,1,266,-0.001,0.015,0.001,0,0.011,-0.08,0.038,0.118,-1.058,3.56,0.001
MO_JU_a180,1,374,0.002,0.017,0.001,0.002,0.013,-0.092,0.085,0.176,0.318,5.031,0.001
MA_JN_a30,1,358,0.003,0.016,0.001,0.002,0.011,-0.072,0.11,0.182,0.899,7.319,0.001
VE_SN_a103,1,262,-0.001,0.019,0,0,0.012,-0.11,0.067,0.177,-1.119,6.867,0.001
JN_NN_a30,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
JN_SN_a150,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
ME_PH_a0,1,135,0.001,0.013,-0.001,0,0.01,-0.039,0.05,0.089,0.722,2.361,0.001
SU_JN_a90,1,247,0.001,0.015,0.001,0.001,0.011,-0.056,0.054,0.11,0.096,2.549,0.001
SU_UR_a150,1,238,0,0.021,0.001,0.001,0.01,-0.122,0.141,0.263,0.588,17.195,0.001
VE_PH_a72,1,233,0,0.018,0,0,0.011,-0.14,0.048,0.188,-2.31,17.148,0.001
VS_PL_a135,1,315,-0.001,0.026,-0.001,-0.001,0.016,-0.122,0.174,0.296,0.865,9.961,0.001
SU_NN_a120,1,252,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.913,3.145,0.001
SU_SN_a60,1,253,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.901,3.106,0.001
SU_VS_a36,1,331,0.002,0.019,0.001,0.001,0.013,-0.05,0.125,0.175,1.224,6.381,0.001
CE_NE_a144,1,218,0.001,0.018,0.002,0.001,0.015,-0.104,0.068,0.173,-0.504,5.534,0.001
VE_NN_a72,1,260,0,0.015,0,0,0.011,-0.048,0.072,0.12,0.409,3.241,0.001
ME_NE_a103,1,230,0,0.015,0,0,0.013,-0.07,0.05,0.119,-0.283,2.152,0.001
VE_MA_a72,1,251,0,0.015,-0.001,-0.001,0.011,-0.045,0.05,0.095,0.364,1.288,0.001
ME_CH_a36,1,281,-0.001,0.018,0,0,0.012,-0.123,0.093,0.215,-1.063,10.718,0.001
VE_PA_a72,1,260,0.003,0.021,0.001,0.002,0.014,-0.075,0.091,0.166,0.743,3.114,0.001
CE_JU_a103,1,249,0.001,0.019,0,0,0.013,-0.064,0.067,0.131,0.107,2.39,0.001
JN_NE_a144,1,161,0.001,0.015,0,0.001,0.01,-0.057,0.067,0.124,0.406,3.473,0.001
ME_UR_a135,1,252,0.001,0.015,0,0.001,0.012,-0.083,0.043,0.126,-0.667,3.981,0.001
PA_NE_a103,1,192,0.001,0.019,0,0,0.012,-0.058,0.091,0.149,0.707,3.824,0.001
VS_SA_a103,1,234,0.002,0.017,0.001,0.001,0.012,-0.067,0.125,0.192,1.632,11.407,0.001
PA_JU_a144,1,245,0,0.02,-0.001,0,0.013,-0.14,0.11,0.25,-0.749,13.438,0.001
VE_JU_a72,1,301,0.001,0.015,0,0.001,0.011,-0.062,0.064,0.125,0.21,1.982,0.001
ME_CH_a30,1,270,0.001,0.018,0,0,0.013,-0.074,0.101,0.175,0.653,5.33,0.001
UR_NE_a30,1,684,0.001,0.023,0.001,0.001,0.014,-0.122,0.18,0.302,0.894,11.137,0.001
VS_SN_a103,1,194,0.001,0.028,-0.001,0.001,0.016,-0.104,0.174,0.278,1.357,9.963,0.002
ME_JN_a103,1,254,0.003,0.018,0.002,0.003,0.013,-0.092,0.126,0.217,0.438,12.595,0.001
PA_CH_a36,1,285,0,0.017,0,0,0.012,-0.052,0.085,0.137,0.561,3.811,0.001
NN_PH_a144,1,333,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.299,2.718,0.001
SN_PH_a36,1,332,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.295,2.736,0.001
ME_CE_a30,1,312,0.002,0.014,0.001,0.001,0.011,-0.047,0.1,0.147,1.86,12.335,0.001
VE_SA_a90,1,248,0.001,0.013,0,0,0.01,-0.037,0.058,0.095,0.529,1.882,0.001
ME_UR_a144,1,240,0,0.016,0,0,0.013,-0.058,0.084,0.141,0.377,3.161,0.001
CE_PL_a150,1,203,0.002,0.013,0.002,0.002,0.011,-0.043,0.057,0.1,0.292,2.107,0.001
SU_NE_a135,1,242,0.001,0.016,0.001,0.001,0.012,-0.064,0.058,0.121,-0.407,2.25,0.001
JN_JU_a30,1,243,0.001,0.019,0,0.001,0.014,-0.104,0.065,0.169,-0.589,4.009,0.001
CE_SA_a120,1,276,0,0.013,-0.001,-0.001,0.011,-0.044,0.071,0.115,0.519,3.611,0.001
ME_NE_a120,1,253,0.001,0.018,0.001,0.001,0.011,-0.064,0.112,0.175,0.586,6.742,0.001
MO_CE_a144,1,767,0.001,0.018,0,0,0.011,-0.099,0.141,0.24,1.113,10.122,0.001
SU_SN_a72,1,258,0.001,0.017,0.001,0.001,0.013,-0.052,0.072,0.124,0.138,1.833,0.001
SU_VS_a30,1,335,0.001,0.018,0,0,0.013,-0.052,0.18,0.232,3.162,29.164,0.001
VE_JN_a36,1,331,0.001,0.019,0,0.001,0.014,-0.08,0.083,0.163,-0.314,2.941,0.001
VE_NE_a180,1,129,0.002,0.013,0.002,0.001,0.011,-0.032,0.043,0.075,0.393,0.968,0.001
ME_UR_a150,1,253,0.001,0.018,-0.001,0,0.01,-0.064,0.112,0.175,1.238,7.726,0.001
ME_VS_a45,1,312,0,0.018,0.001,0,0.012,-0.091,0.068,0.159,-0.445,4.709,0.001
PA_UR_a135,1,154,0.001,0.014,0,0.001,0.01,-0.043,0.09,0.133,1.297,9.495,0.001
VS_PH_a72,1,285,0,0.018,0,0,0.014,-0.065,0.076,0.141,0.237,2.784,0.001
CE_NE_a150,1,230,0,0.012,0,0,0.009,-0.041,0.053,0.095,0.414,3.434,0.001
SU_NN_a103,1,244,-0.001,0.019,-0.001,0,0.013,-0.123,0.093,0.215,-0.579,9.371,0.001
VE_NN_a60,1,242,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.45,4.308,0.001
VE_SN_a120,1,242,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.45,4.308,0.001
MO_UR_a0,1,391,0,0.018,0,0,0.012,-0.106,0.076,0.182,-0.947,6.616,0.001
ME_JN_a90,1,261,0.001,0.015,0.001,0,0.011,-0.044,0.066,0.11,0.541,2.517,0.001
SU_CH_a0,1,132,0.001,0.023,0,0,0.011,-0.074,0.145,0.219,1.996,13.193,0.002
CE_PA_a45,1,811,0,0.015,0,0,0.012,-0.05,0.055,0.105,0.12,1.231,0.001
CE_UR_a180,1,93,0.004,0.012,0.003,0.003,0.011,-0.041,0.037,0.079,0.009,1.154,0.001
ME_VS_a36,1,357,0.001,0.017,0,0.001,0.011,-0.098,0.08,0.178,0.045,5.571,0.001
PA_NN_a135,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
PA_SN_a45,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
SU_NE_a144,1,266,0.001,0.016,0,0,0.011,-0.071,0.112,0.183,1.081,9.94,0.001
VS_CH_a30,1,195,0.001,0.016,0,0,0.013,-0.037,0.069,0.106,0.543,1.933,0.001
VS_NN_a72,1,167,0,0.016,0,0,0.012,-0.052,0.081,0.133,0.557,4.743,0.001
ME_NE_a135,1,269,0.001,0.02,0,0.001,0.012,-0.11,0.141,0.251,1.188,15.346,0.001
ME_SN_a72,1,285,0.001,0.023,0.002,0.001,0.014,-0.14,0.18,0.32,0.662,16.995,0.001
SU_JU_a103,1,246,0.003,0.015,0.003,0.003,0.011,-0.048,0.069,0.117,0.259,2.687,0.001
SU_MA_a103,1,197,0.001,0.016,0,0,0.012,-0.062,0.081,0.143,0.932,4.897,0.001
ME_NN_a103,1,209,-0.002,0.016,-0.002,-0.001,0.013,-0.083,0.058,0.141,-0.733,4.538,0.001
CE_NN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
CE_SN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
ME_VS_a30,1,336,0.002,0.017,0.002,0.002,0.013,-0.062,0.139,0.2,1.214,11.404,0.001
ME_CH_a0,1,129,0,0.017,0.002,0.001,0.015,-0.084,0.038,0.122,-1.31,4.711,0.002
CE_PL_a144,1,229,0,0.014,0,0,0.013,-0.051,0.053,0.105,0.327,1.161,0.001
ME_NE_a144,1,223,0.001,0.018,0,0.001,0.012,-0.098,0.063,0.161,-0.415,4.886,0.001
SU_JN_a72,1,267,0,0.017,0.001,0.001,0.013,-0.067,0.066,0.133,-0.248,3.221,0.001
VE_JU_a60,1,283,0.002,0.02,0.001,0.002,0.011,-0.086,0.111,0.197,0.009,6.489,0.001
CH_NE_a144,1,337,0.002,0.015,0.001,0.002,0.012,-0.046,0.064,0.111,0.606,1.676,0.001
JN_SA_a45,1,194,-0.001,0.019,0,0,0.015,-0.14,0.043,0.183,-2.159,13.297,0.001
ME_MA_a103,1,254,0,0.017,0,-0.001,0.014,-0.043,0.09,0.133,0.674,2.887,0.001
SU_NE_a150,1,260,0.001,0.016,0.002,0.001,0.013,-0.056,0.065,0.121,0.105,1.978,0.001
VE_PH_a90,1,279,0,0.013,0,0,0.011,-0.044,0.041,0.085,-0.154,1.023,0.001
ME_JN_a72,1,273,-0.001,0.018,0,-0.001,0.014,-0.122,0.041,0.164,-1.622,8.513,0.001
ME_NE_a150,1,213,0.001,0.016,0,0,0.012,-0.104,0.073,0.177,-0.333,9.773,0.001
SU_UR_a180,1,118,0.002,0.013,0,0.001,0.012,-0.024,0.035,0.06,0.494,-0.008,0.001
ME_UR_a180,1,114,0.003,0.017,0.002,0.002,0.012,-0.052,0.086,0.139,1.006,4.808,0.002
ME_NN_a90,1,313,0.002,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.713,11.258,0.001
ME_SN_a90,1,313,0.002,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.713,11.258,0.001
SU_NN_a90,1,259,0.002,0.023,0.001,0.001,0.012,-0.083,0.18,0.263,2.64,18.596,0.001
SU_SN_a90,1,258,0.002,0.023,0.001,0.001,0.012,-0.083,0.18,0.263,2.637,18.519,0.001
ME_CE_a0,1,191,0,0.016,0,0,0.01,-0.048,0.056,0.103,0.309,1.934,0.001
SU_CE_a0,1,169,0.001,0.015,0.001,0.001,0.01,-0.056,0.056,0.112,-0.085,2.481,0.001
JN_NE_a135,1,166,0.002,0.015,0.002,0.001,0.011,-0.037,0.081,0.118,1.336,5.207,0.001
PA_CH_a30,1,352,0.002,0.014,0.001,0.002,0.009,-0.086,0.067,0.153,-0.695,7.087,0.001
VS_JU_a72,1,252,0.001,0.014,0.001,0.001,0.012,-0.047,0.054,0.1,-0.152,2.029,0.001
ME_JU_a90,1,245,0.002,0.021,0.001,0.002,0.01,-0.075,0.18,0.255,2.035,20.01,0.001
JN_PL_a72,1,367,0.001,0.017,0,0,0.013,-0.061,0.056,0.116,0.011,1.148,0.001
ME_JN_a60,1,308,0.001,0.019,0.001,0.001,0.012,-0.083,0.139,0.221,1.184,11.098,0.001
ME_MA_a90,1,249,0,0.014,0.001,0,0.012,-0.041,0.059,0.1,0.367,1.434,0.001
MO_CE_a60,1,765,0.002,0.017,0.001,0.001,0.011,-0.084,0.145,0.229,1.168,9.137,0.001
MO_PA_a103,1,777,0.001,0.016,0.002,0.001,0.012,-0.057,0.139,0.196,1.159,9.788,0.001
VS_PL_a120,1,348,-0.001,0.023,-0.001,-0.001,0.015,-0.084,0.112,0.196,0.388,3.661,0.001
VS_SA_a90,1,151,0,0.013,0.001,0.001,0.011,-0.05,0.034,0.084,-0.329,1.165,0.001
ME_SN_a103,1,158,0.003,0.015,0.001,0.002,0.01,-0.053,0.076,0.129,0.742,3.545,0.001
SU_JU_a90,1,246,0,0.017,0,0,0.012,-0.075,0.048,0.123,-0.598,3.52,0.001
VS_CH_a36,1,281,0,0.018,0,0,0.013,-0.106,0.069,0.175,-1.215,7.343,0.001
PA_JU_a135,1,231,0,0.027,0,0,0.013,-0.202,0.18,0.382,-0.391,22.851,0.002
ME_NN_a72,1,146,0.002,0.017,0,0.001,0.014,-0.052,0.11,0.162,1.609,10.8,0.001
CE_JU_a90,1,194,0.001,0.014,0.001,0.001,0.01,-0.047,0.048,0.095,0.123,1.667,0.001
CE_PH_a60,1,264,-0.001,0.022,-0.001,0,0.014,-0.14,0.09,0.23,-1.138,8.838,0.001
VS_NE_a180,1,175,0.002,0.02,0.002,0.001,0.015,-0.065,0.087,0.152,0.585,3.404,0.001
JN_UR_a103,1,210,-0.002,0.013,-0.001,-0.002,0.011,-0.05,0.04,0.09,-0.244,1.661,0.001
ME_NE_a180,1,124,0.001,0.015,0.001,0.001,0.01,-0.058,0.036,0.093,-0.178,1.671,0.001
ME_SA_a90,1,242,0.002,0.02,0.001,0.001,0.012,-0.052,0.174,0.226,2.859,22.94,0.001
ME_VS_a0,1,181,0.001,0.015,0.001,0.001,0.01,-0.064,0.061,0.125,0.207,3.674,0.001
PA_UR_a144,1,218,0.002,0.014,0,0.001,0.01,-0.046,0.073,0.119,1.2,4.736,0.001
SU_SN_a103,1,250,0.002,0.018,0.001,0.001,0.011,-0.04,0.125,0.165,2.406,13.754,0.001
VS_UR_a150,1,230,-0.001,0.015,0,-0.001,0.012,-0.064,0.049,0.112,-0.523,2.104,0.001
SU_MA_a90,1,249,0,0.018,0,0,0.013,-0.074,0.065,0.138,0.118,1.891,0.001
ME_NN_a60,1,148,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.644,3.984,0.002
ME_SN_a120,1,148,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.644,3.984,0.002
ME_JN_a45,1,309,0,0.017,0.001,0,0.012,-0.098,0.083,0.181,-0.266,5.727,0.001
VS_NN_a60,1,178,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.176,0.064,0.001
VS_SN_a120,1,179,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.184,0.075,0.001
ME_MA_a72,1,331,0.001,0.019,0.001,0.001,0.012,-0.14,0.069,0.209,-1.212,10.964,0.001
SU_JN_a60,1,293,0.002,0.016,0.001,0.002,0.011,-0.073,0.072,0.145,0.473,3.273,0.001
CE_PL_a135,1,199,0.001,0.016,0,0,0.013,-0.041,0.112,0.153,1.694,10.526,0.001
ME_PA_a72,1,243,0.001,0.015,0.001,0.001,0.011,-0.052,0.083,0.135,0.371,4.416,0.001
ME_JU_a60,1,250,0.001,0.016,0.001,0.001,0.013,-0.048,0.1,0.148,0.846,5.456,0.001
ME_PH_a90,1,193,0,0.014,0,0,0.01,-0.055,0.05,0.105,-0.143,2.43,0.001
ME_VE_a0,1,389,0.001,0.022,0.001,0.001,0.014,-0.202,0.126,0.328,-1.309,21.189,0.001
PA_PL_a180,1,82,0.005,0.025,0.001,0.001,0.012,-0.029,0.139,0.167,3.445,15.089,0.003
SU_NN_a72,1,257,0.003,0.021,0.001,0.002,0.012,-0.075,0.139,0.214,1.993,10.512,0.001
