PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSN_a103,1,776,0.001,0.02,0,0,0.011,-0.14,0.18,0.32,0.816,17.62,0.001
SUPA_a0,1,161,-0.002,0.017,0,-0.001,0.011,-0.103,0.057,0.16,-1.389,9.205,0.001
VSPL_a150,1,287,0.002,0.018,0.002,0.001,0.011,-0.067,0.125,0.192,1.334,9.638,0.001
MACE_a120,1,297,0,0.016,-0.001,0,0.011,-0.06,0.055,0.114,-0.012,1.364,0.001
MOPA_a90,1,745,0.002,0.017,0.001,0.001,0.012,-0.071,0.145,0.216,1.39,10.115,0.001
PAPL_a150,1,130,-0.002,0.014,-0.003,-0.002,0.01,-0.032,0.053,0.085,0.851,1.909,0.001
SUPL_a150,1,245,0,0.015,0,0,0.013,-0.104,0.05,0.154,-0.966,8.146,0.001
SUVS_a60,1,291,0,0.018,0.001,0.001,0.011,-0.127,0.111,0.238,-1.323,14.531,0.001
VEJN_a72,1,293,-0.001,0.014,-0.001,-0.001,0.011,-0.052,0.047,0.099,-0.019,1.31,0.001
VEJU_a120,1,244,0.001,0.014,0.001,0.001,0.012,-0.057,0.046,0.103,-0.394,1.929,0.001
VEPA_a45,1,274,0,0.014,-0.001,0,0.011,-0.045,0.071,0.116,0.303,2.514,0.001
SUNE_a90,1,257,0,0.017,0.001,0.001,0.011,-0.102,0.055,0.157,-1.485,7.167,0.001
VSNE_a150,1,233,0.001,0.02,0.002,0.002,0.013,-0.106,0.085,0.191,-0.346,5.537,0.001
MANN_a0,1,145,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.205,0.001
MASN_a180,1,145,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.205,0.001
VENE_a135,1,254,0,0.016,0,0.001,0.01,-0.091,0.071,0.162,-0.803,6.215,0.001
SUSA_a180,1,109,0.003,0.016,0.001,0.002,0.01,-0.039,0.111,0.15,2.606,17.337,0.002
PANE_a90,1,178,-0.001,0.016,-0.001,-0.001,0.011,-0.104,0.065,0.169,-0.942,9.616,0.001
CEJU_a120,1,178,0.002,0.016,0.001,0.001,0.013,-0.05,0.064,0.114,0.493,1.791,0.001
CEPH_a36,1,278,0,0.016,0,0,0.01,-0.067,0.055,0.122,-0.442,2.568,0.001
MEVE_a60,1,449,0.002,0.014,0.001,0.001,0.011,-0.075,0.068,0.144,0.056,3.854,0.001
SUCE_a36,1,312,0.001,0.018,0.001,0,0.012,-0.123,0.093,0.215,-0.509,8.943,0.001
SUCH_a45,1,261,-0.001,0.016,0,0,0.011,-0.103,0.069,0.172,-1.259,10.674,0.001
SUUR_a120,1,244,-0.001,0.018,0,-0.001,0.012,-0.102,0.081,0.184,-0.593,6.693,0.001
VESN_a72,1,211,0.001,0.015,0,0,0.01,-0.067,0.065,0.132,0.345,3.975,0.001
VSSA_a120,1,336,-0.001,0.026,-0.001,-0.001,0.014,-0.127,0.145,0.272,0.474,7.966,0.001
MAPH_a150,1,225,0.001,0.017,0.001,0.001,0.015,-0.061,0.057,0.117,0.085,1.317,0.001
VECH_a0,1,154,0.002,0.014,0.001,0.001,0.01,-0.056,0.058,0.114,0.124,2.825,0.001
MONN_a180,1,386,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.508,2.567,0.001
MOSN_a0,1,386,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.508,2.567,0.001
PASA_a180,1,80,-0.001,0.018,-0.002,0,0.011,-0.057,0.05,0.107,-0.347,1.58,0.002
SUPH_a0,1,131,-0.001,0.017,-0.001,-0.001,0.012,-0.072,0.06,0.132,-0.086,2.816,0.001
VEPH_a45,1,266,0.002,0.017,0.002,0.002,0.012,-0.098,0.063,0.161,-0.544,4.561,0.001
VENN_a103,1,219,0.001,0.015,0.002,0.001,0.011,-0.062,0.039,0.101,-0.434,1.885,0.001
VEMA_a103,1,289,0,0.015,0,0,0.011,-0.047,0.08,0.128,0.41,4.064,0.001
VSUR_a180,1,137,0,0.018,-0.002,-0.001,0.014,-0.052,0.076,0.128,1.059,3.179,0.002
VENE_a144,1,241,0,0.016,0,0,0.012,-0.098,0.063,0.161,-0.517,7.032,0.001
PAUR_a120,1,203,0,0.015,-0.001,0,0.013,-0.043,0.056,0.098,0.154,1.256,0.001
MOPL_a135,1,772,0.001,0.018,0,0.001,0.013,-0.102,0.112,0.214,-0.186,5.472,0.001
MAJN_a36,1,257,0.001,0.019,0.001,0.001,0.012,-0.102,0.067,0.17,-0.575,5.258,0.001
MAUR_a90,1,247,0.001,0.017,0,0.001,0.01,-0.084,0.1,0.184,0.846,9.407,0.001
MAVS_a90,1,190,0.001,0.019,0,0.001,0.013,-0.086,0.064,0.149,-0.368,3.484,0.001
MEVE_a72,1,106,0.002,0.032,0.001,0.002,0.013,-0.127,0.145,0.272,0.196,6.724,0.003
PACH_a45,1,231,0.002,0.017,0.001,0.001,0.011,-0.055,0.056,0.11,0.208,1.183,0.001
SAPL_a30,1,328,0.003,0.014,0.002,0.003,0.012,-0.035,0.086,0.121,0.662,3.507,0.001
SUCE_a30,1,324,0.002,0.015,0.002,0.002,0.011,-0.075,0.057,0.132,-0.287,3.33,0.001
SUCH_a36,1,261,0.001,0.016,0.001,0.001,0.013,-0.075,0.066,0.141,-0.403,3.335,0.001
VEJN_a60,1,280,-0.001,0.017,-0.001,0,0.013,-0.086,0.057,0.143,-0.871,3.838,0.001
VEJU_a103,1,240,0.003,0.014,0.003,0.003,0.011,-0.068,0.047,0.115,-0.322,2.723,0.001
VSPL_a144,1,229,0.001,0.016,0.001,0.001,0.013,-0.08,0.083,0.163,0.073,5.715,0.001
SUNE_a103,1,254,0.001,0.016,-0.001,0,0.011,-0.055,0.05,0.104,0.267,1.482,0.001
VSNN_a90,1,294,0.002,0.016,0.001,0.001,0.01,-0.054,0.112,0.166,1.018,8.15,0.001
VSSN_a90,1,295,0.002,0.016,0.001,0.001,0.01,-0.054,0.112,0.166,1.02,8.188,0.001
MAPA_a150,1,252,0,0.017,-0.001,0,0.013,-0.058,0.058,0.116,0.149,1.628,0.001
CENE_a135,1,204,0.001,0.017,0,0.001,0.013,-0.056,0.076,0.133,0.562,2.738,0.001
SUJN_a103,1,224,0.002,0.015,0,0.001,0.012,-0.045,0.057,0.102,0.849,1.699,0.001
CESA_a135,1,202,0.002,0.016,0.002,0.001,0.009,-0.052,0.086,0.138,0.517,5.541,0.001
JNCE_a72,1,241,0.002,0.018,0.002,0.002,0.018,-0.064,0.056,0.119,-0.025,0.814,0.001
VENE_a150,1,249,0.001,0.015,0,0,0.011,-0.056,0.067,0.123,0.344,2.918,0.001
VESA_a120,1,243,0.001,0.02,0,0,0.013,-0.098,0.094,0.192,-0.15,5.315,0.001
VSPH_a60,1,326,0,0.017,0,0,0.013,-0.086,0.066,0.153,0.023,2.862,0.001
PANN_a150,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
PASN_a30,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
VEUR_a180,1,121,0.004,0.017,0.004,0.003,0.011,-0.041,0.06,0.101,0.521,1.679,0.002
CESN_a72,1,197,0.003,0.019,0.003,0.003,0.017,-0.074,0.065,0.138,-0.003,1.493,0.001
JNSA_a60,1,213,0,0.014,0,-0.001,0.012,-0.034,0.056,0.09,0.626,1.512,0.001
MACH_a103,1,239,-0.001,0.02,0.001,0.001,0.012,-0.122,0.049,0.172,-1.915,8.45,0.001
NNUR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
PAPH_a0,1,101,0.001,0.014,-0.001,0.001,0.008,-0.045,0.037,0.082,0.003,1.505,0.001
SNUR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
SUCH_a30,1,264,0.002,0.016,0.002,0.002,0.012,-0.048,0.076,0.124,0.799,4.094,0.001
SUUR_a135,1,245,0.001,0.017,0,0.001,0.014,-0.064,0.051,0.115,0.032,1.275,0.001
VEMA_a90,1,254,0.004,0.016,0.002,0.003,0.013,-0.039,0.081,0.12,0.709,2.046,0.001
VENN_a90,1,241,0.003,0.019,0.003,0.003,0.012,-0.075,0.059,0.134,-0.051,2.625,0.001
VEPA_a60,1,338,-0.001,0.018,0,0,0.011,-0.091,0.051,0.142,-1.384,5.444,0.001
VESN_a90,1,241,0.003,0.019,0.003,0.003,0.012,-0.075,0.059,0.134,-0.051,2.625,0.001
VEVS_a0,1,151,-0.001,0.019,-0.001,-0.001,0.016,-0.07,0.063,0.133,-0.046,2.391,0.002
VEPH_a60,1,274,0.002,0.016,0.001,0.001,0.013,-0.064,0.06,0.124,0.234,1.826,0.001
SUVS_a45,1,319,0,0.02,0.001,0.001,0.014,-0.091,0.085,0.176,-0.461,4.32,0.001
VEJU_a90,1,251,0,0.02,0,0,0.014,-0.065,0.085,0.15,0.631,3.235,0.001
VSJU_a90,1,343,0.001,0.019,0.001,0.001,0.013,-0.086,0.091,0.176,0.118,4.006,0.001
CECH_a0,1,70,0.002,0.013,0.002,0.002,0.008,-0.041,0.032,0.073,-0.182,1.511,0.002
JUPH_a150,1,255,0.001,0.015,0.001,0.001,0.013,-0.05,0.076,0.126,0.399,2.418,0.001
MESA_a180,1,92,0.003,0.017,0.001,0.002,0.012,-0.034,0.076,0.11,1.279,4.394,0.002
NNCH_a103,1,368,0.001,0.013,0.001,0.001,0.01,-0.034,0.052,0.086,0.505,1.19,0.001
PAJU_a150,1,237,-0.001,0.019,0,0,0.012,-0.102,0.054,0.156,-0.723,4.343,0.001
SUUR_a144,1,242,0,0.016,0,0,0.012,-0.073,0.058,0.13,-0.63,3.725,0.001
JNJU_a36,1,186,0.003,0.016,0.001,0.002,0.012,-0.031,0.076,0.108,1.315,3.536,0.001
MACE_a103,1,244,0.002,0.016,0.002,0.001,0.013,-0.051,0.086,0.137,0.578,3.494,0.001
SUPL_a180,1,120,0.002,0.014,0.001,0.001,0.012,-0.04,0.043,0.083,0.199,0.779,0.001
MAPA_a144,1,325,0.001,0.015,0.001,0.001,0.011,-0.045,0.087,0.132,0.917,5.118,0.001
CENN_a103,1,197,0.002,0.013,0.001,0.001,0.013,-0.03,0.05,0.079,0.396,0.599,0.001
MEUR_a120,1,257,0,0.019,0,0,0.011,-0.14,0.073,0.213,-1.913,13.92,0.001
PANN_a144,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
PASN_a36,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
SUNE_a120,1,247,0.003,0.023,0.001,0.002,0.012,-0.11,0.174,0.284,2.504,21.636,0.001
CEPH_a45,1,181,0,0.023,0,0.001,0.012,-0.127,0.145,0.272,0.594,15.645,0.002
VEJN_a45,1,288,0,0.018,0,0,0.012,-0.098,0.086,0.184,-0.055,5.597,0.001
VESA_a103,1,278,0,0.021,0.001,0.001,0.011,-0.127,0.174,0.301,0.936,23.062,0.001
MECH_a45,1,261,-0.001,0.015,0,0,0.012,-0.08,0.038,0.118,-1.068,3.571,0.001
MOJU_a180,1,367,0.002,0.017,0.001,0.002,0.013,-0.092,0.085,0.176,0.325,5.111,0.001
MAJN_a30,1,358,0.003,0.016,0.001,0.002,0.011,-0.072,0.11,0.182,0.899,7.319,0.001
VESN_a103,1,259,-0.001,0.019,0,0,0.012,-0.11,0.067,0.177,-1.128,6.846,0.001
JNNN_a30,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
JNSN_a150,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
MEPH_a0,1,135,0.001,0.013,-0.001,0,0.01,-0.039,0.05,0.089,0.722,2.361,0.001
SUJN_a90,1,243,0.001,0.015,0.001,0.001,0.011,-0.056,0.054,0.11,0.094,2.549,0.001
SUUR_a150,1,238,0,0.021,0.001,0.001,0.01,-0.122,0.141,0.263,0.588,17.195,0.001
VEPH_a72,1,230,0,0.018,0,0,0.011,-0.14,0.048,0.188,-2.3,17,0.001
VSPL_a135,1,292,-0.001,0.026,-0.002,-0.001,0.017,-0.122,0.174,0.296,0.854,9.36,0.002
SUNN_a120,1,250,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.932,3.245,0.001
SUSN_a60,1,251,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.92,3.205,0.001
SUVS_a36,1,331,0.002,0.019,0.001,0.001,0.013,-0.05,0.125,0.175,1.208,6.165,0.001
CENE_a144,1,218,0.001,0.018,0.002,0.001,0.015,-0.104,0.068,0.173,-0.504,5.534,0.001
VENN_a72,1,253,0,0.015,0,0,0.011,-0.048,0.072,0.12,0.405,3.185,0.001
MENE_a103,1,227,0,0.015,0,0,0.013,-0.07,0.05,0.119,-0.289,2.094,0.001
VEMA_a72,1,247,0,0.015,0,-0.001,0.011,-0.045,0.05,0.095,0.348,1.294,0.001
MECH_a36,1,276,-0.001,0.018,0,0,0.012,-0.123,0.093,0.215,-1.105,10.955,0.001
VEPA_a72,1,257,0.003,0.021,0.001,0.002,0.014,-0.075,0.091,0.166,0.734,2.982,0.001
CEJU_a103,1,249,0.001,0.019,0,0,0.013,-0.064,0.067,0.131,0.107,2.39,0.001
JNNE_a144,1,161,0.001,0.015,0,0.001,0.01,-0.057,0.067,0.124,0.406,3.473,0.001
MEUR_a135,1,252,0.001,0.015,0,0.001,0.012,-0.083,0.043,0.126,-0.667,3.981,0.001
PANE_a103,1,192,0.001,0.019,0,0,0.012,-0.058,0.091,0.149,0.707,3.824,0.001
VSSA_a103,1,234,0.002,0.017,0.001,0.001,0.012,-0.067,0.125,0.192,1.632,11.407,0.001
PAJU_a144,1,245,0,0.02,-0.001,0,0.013,-0.14,0.11,0.25,-0.749,13.438,0.001
VEJU_a72,1,297,0.002,0.015,0,0.001,0.011,-0.062,0.064,0.125,0.223,2.062,0.001
MECH_a30,1,268,0.001,0.018,0,0,0.013,-0.074,0.101,0.175,0.656,5.411,0.001
URNE_a30,1,684,0.001,0.023,0.001,0.001,0.014,-0.122,0.18,0.302,0.894,11.137,0.001
VSSN_a103,1,194,0.001,0.028,-0.001,0.001,0.016,-0.104,0.174,0.278,1.357,9.963,0.002
MEJN_a103,1,252,0.003,0.018,0.002,0.003,0.013,-0.092,0.126,0.217,0.437,12.513,0.001
PACH_a36,1,275,0,0.018,0,0,0.012,-0.052,0.085,0.137,0.549,3.826,0.001
NNPH_a144,1,333,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.299,2.718,0.001
SNPH_a36,1,332,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.295,2.736,0.001
MECE_a30,1,289,0.001,0.014,0.001,0.001,0.01,-0.047,0.1,0.147,2.058,13.49,0.001
VESA_a90,1,246,0.001,0.013,0,0,0.01,-0.037,0.058,0.095,0.535,2.001,0.001
MEUR_a144,1,240,0,0.016,0,0,0.013,-0.058,0.084,0.141,0.377,3.161,0.001
CEPL_a150,1,203,0.002,0.013,0.002,0.002,0.011,-0.043,0.057,0.1,0.292,2.107,0.001
SUNE_a135,1,242,0.001,0.016,0.001,0.001,0.012,-0.064,0.058,0.121,-0.407,2.25,0.001
JNJU_a30,1,243,0.001,0.019,0,0.001,0.014,-0.104,0.065,0.169,-0.589,4.009,0.001
CESA_a120,1,276,0,0.013,-0.001,-0.001,0.011,-0.044,0.071,0.115,0.519,3.611,0.001
MENE_a120,1,253,0.001,0.018,0.001,0.001,0.011,-0.064,0.112,0.175,0.586,6.742,0.001
MOCE_a144,1,758,0.001,0.018,0,0,0.011,-0.099,0.141,0.24,1.128,10.226,0.001
SUSN_a72,1,255,0.002,0.017,0.001,0.001,0.013,-0.052,0.072,0.124,0.131,1.807,0.001
SUVS_a30,1,335,0.001,0.018,0,0,0.013,-0.052,0.18,0.232,3.162,29.164,0.001
VEJN_a36,1,331,0.001,0.019,0,0.001,0.014,-0.08,0.083,0.163,-0.314,2.942,0.001
VENE_a180,1,129,0.002,0.013,0.002,0.001,0.011,-0.032,0.043,0.075,0.393,0.968,0.001
MEUR_a150,1,253,0.001,0.018,-0.001,0,0.01,-0.064,0.112,0.175,1.238,7.726,0.001
MEVS_a45,1,312,0,0.018,0.001,0,0.012,-0.091,0.068,0.159,-0.445,4.709,0.001
PAUR_a135,1,154,0.001,0.014,0,0.001,0.01,-0.043,0.09,0.133,1.297,9.495,0.001
VSPH_a72,1,285,0,0.018,0,0,0.014,-0.065,0.076,0.141,0.237,2.784,0.001
CENE_a150,1,230,0,0.012,0,0,0.009,-0.041,0.053,0.095,0.414,3.434,0.001
SUNN_a103,1,242,-0.001,0.019,-0.001,-0.001,0.013,-0.123,0.093,0.215,-0.57,9.503,0.001
VENN_a60,1,240,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.448,4.262,0.001
VESN_a120,1,240,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.448,4.262,0.001
MOUR_a0,1,386,0,0.018,0,0,0.012,-0.106,0.076,0.182,-0.913,6.387,0.001
MEJN_a90,1,258,0.001,0.015,0.001,0,0.011,-0.044,0.066,0.11,0.568,2.365,0.001
SUCH_a0,1,129,0.001,0.023,0,0,0.011,-0.074,0.145,0.219,1.975,12.896,0.002
CEPA_a45,1,797,0,0.015,0,0,0.012,-0.05,0.055,0.105,0.132,1.214,0.001
CEUR_a180,1,93,0.004,0.012,0.003,0.003,0.011,-0.041,0.037,0.079,0.009,1.154,0.001
MEVS_a36,1,357,0.001,0.017,0,0.001,0.011,-0.098,0.08,0.178,0.045,5.571,0.001
PANN_a135,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
PASN_a45,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
SUNE_a144,1,266,0.001,0.016,0,0,0.011,-0.071,0.112,0.183,1.081,9.94,0.001
VSCH_a30,1,195,0.001,0.016,0,0,0.013,-0.037,0.069,0.106,0.543,1.933,0.001
VSNN_a72,1,167,0,0.016,0,0,0.012,-0.052,0.081,0.133,0.557,4.743,0.001
MENE_a135,1,269,0.001,0.02,0,0.001,0.012,-0.11,0.141,0.251,1.188,15.346,0.001
MESN_a72,1,284,0.001,0.023,0.001,0.001,0.014,-0.14,0.18,0.32,0.668,16.994,0.001
SUJU_a103,1,243,0.003,0.015,0.003,0.003,0.011,-0.048,0.069,0.117,0.257,2.625,0.001
SUMA_a103,1,197,0.001,0.016,0,0,0.012,-0.062,0.081,0.143,0.932,4.897,0.001
MENN_a103,1,206,-0.002,0.016,-0.002,-0.001,0.013,-0.083,0.058,0.141,-0.746,4.509,0.001
CENN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
CESN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
MEVS_a30,1,336,0.002,0.017,0.002,0.002,0.013,-0.062,0.139,0.2,1.214,11.404,0.001
MECH_a0,1,127,0,0.017,0.002,0.001,0.016,-0.084,0.038,0.122,-1.3,4.624,0.002
CEPL_a144,1,229,0,0.014,0,0,0.013,-0.051,0.053,0.105,0.327,1.161,0.001
MENE_a144,1,223,0.001,0.018,0,0.001,0.012,-0.098,0.063,0.161,-0.415,4.886,0.001
SUJN_a72,1,263,0,0.017,0.001,0.001,0.013,-0.067,0.066,0.133,-0.252,3.248,0.001
VEJU_a60,1,281,0.002,0.02,0.001,0.002,0.011,-0.086,0.111,0.197,0.011,6.435,0.001
CHNE_a144,1,337,0.002,0.015,0.001,0.002,0.012,-0.046,0.064,0.111,0.606,1.676,0.001
JNSA_a45,1,194,-0.001,0.019,0,0,0.015,-0.14,0.043,0.183,-2.159,13.297,0.001
MEMA_a103,1,241,-0.001,0.017,-0.001,-0.001,0.014,-0.043,0.09,0.133,0.764,3.339,0.001
SUNE_a150,1,260,0.001,0.016,0.002,0.001,0.013,-0.056,0.065,0.121,0.105,1.978,0.001
VEPH_a90,1,277,0,0.013,0,0,0.011,-0.044,0.041,0.085,-0.153,1.063,0.001
MEJN_a72,1,265,-0.002,0.018,-0.001,-0.001,0.014,-0.122,0.041,0.164,-1.678,8.749,0.001
MENE_a150,1,213,0.001,0.016,0,0,0.012,-0.104,0.073,0.177,-0.333,9.773,0.001
SUUR_a180,1,118,0.002,0.013,0,0.001,0.012,-0.024,0.035,0.06,0.494,-0.008,0.001
MEUR_a180,1,114,0.003,0.017,0.002,0.002,0.012,-0.052,0.086,0.139,1.006,4.808,0.002
MENN_a90,1,310,0.001,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.73,11.307,0.001
MESN_a90,1,310,0.001,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.73,11.307,0.001
SUNN_a90,1,257,0.002,0.024,0.001,0.001,0.012,-0.083,0.18,0.263,2.65,18.598,0.001
SUSN_a90,1,256,0.002,0.024,0,0.001,0.012,-0.083,0.18,0.263,2.647,18.521,0.001
MECE_a0,1,189,0,0.016,0,-0.001,0.01,-0.048,0.056,0.103,0.32,1.905,0.001
SUCE_a0,1,164,0.001,0.015,0.001,0.001,0.01,-0.056,0.056,0.112,-0.073,2.483,0.001
JNNE_a135,1,166,0.002,0.015,0.002,0.001,0.011,-0.037,0.081,0.118,1.336,5.207,0.001
PACH_a30,1,340,0.002,0.014,0.001,0.002,0.009,-0.086,0.067,0.153,-0.7,7.032,0.001
VSJU_a72,1,252,0.001,0.014,0.001,0.001,0.012,-0.047,0.054,0.1,-0.152,2.029,0.001
MEJU_a90,1,243,0.002,0.021,0.001,0.002,0.01,-0.075,0.18,0.255,2.03,19.86,0.001
JNPL_a72,1,367,0.001,0.017,0,0,0.013,-0.061,0.056,0.116,0.011,1.148,0.001
MEJN_a60,1,302,0.001,0.019,0.001,0.001,0.012,-0.083,0.139,0.221,1.191,11.04,0.001
MEMA_a90,1,242,0,0.014,0.001,0,0.012,-0.041,0.059,0.1,0.37,1.402,0.001
MOCE_a60,1,756,0.002,0.017,0.001,0.001,0.011,-0.084,0.145,0.229,1.168,9.144,0.001
MOPA_a103,1,769,0.001,0.016,0.002,0.001,0.012,-0.057,0.139,0.196,1.173,9.843,0.001
VSPL_a120,1,342,-0.001,0.023,-0.001,-0.001,0.015,-0.084,0.112,0.196,0.401,3.637,0.001
VSSA_a90,1,151,0,0.013,0.001,0.001,0.011,-0.05,0.034,0.084,-0.329,1.165,0.001
MESN_a103,1,157,0.003,0.015,0.001,0.002,0.01,-0.053,0.076,0.129,0.747,3.521,0.001
SUJU_a90,1,243,0,0.017,0,0,0.012,-0.075,0.048,0.123,-0.596,3.56,0.001
VSCH_a36,1,281,0,0.018,0,0,0.013,-0.106,0.069,0.175,-1.215,7.343,0.001
PAJU_a135,1,231,0,0.027,0,0,0.013,-0.202,0.18,0.382,-0.391,22.851,0.002
MENN_a72,1,145,0.002,0.017,0,0.001,0.014,-0.052,0.11,0.162,1.64,11.011,0.001
CEJU_a90,1,194,0.001,0.014,0.001,0.001,0.01,-0.047,0.048,0.095,0.123,1.667,0.001
CEPH_a60,1,264,-0.001,0.022,-0.001,0,0.014,-0.14,0.09,0.23,-1.138,8.838,0.001
VSNE_a180,1,153,0.001,0.02,0.001,0,0.014,-0.065,0.087,0.152,0.639,3.292,0.002
JNUR_a103,1,210,-0.002,0.013,-0.001,-0.002,0.011,-0.05,0.04,0.09,-0.244,1.661,0.001
MENE_a180,1,124,0.001,0.015,0.001,0.001,0.01,-0.058,0.036,0.093,-0.178,1.671,0.001
MESA_a90,1,241,0.002,0.02,0.001,0.001,0.012,-0.052,0.174,0.226,2.912,23.63,0.001
MEVS_a0,1,181,0.001,0.015,0.001,0.001,0.01,-0.064,0.061,0.125,0.207,3.674,0.001
PAUR_a144,1,218,0.002,0.014,0,0.001,0.01,-0.046,0.073,0.119,1.2,4.736,0.001
SUSN_a103,1,246,0.002,0.018,0.001,0.001,0.011,-0.04,0.125,0.165,2.404,13.736,0.001
VSUR_a150,1,230,-0.001,0.015,0,-0.001,0.012,-0.064,0.049,0.112,-0.523,2.104,0.001
SUMA_a90,1,242,0,0.018,0,0,0.013,-0.074,0.065,0.138,0.136,2.044,0.001
MENN_a60,1,147,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.637,3.94,0.002
MESN_a120,1,147,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.637,3.94,0.002
MEJN_a45,1,309,0,0.017,0.001,0,0.012,-0.098,0.083,0.181,-0.266,5.727,0.001
VSNN_a60,1,178,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.176,0.063,0.001
VSSN_a120,1,179,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.184,0.074,0.001
MEMA_a72,1,329,0.001,0.019,0.001,0.001,0.012,-0.14,0.069,0.209,-1.209,10.902,0.001
SUJN_a60,1,289,0.002,0.016,0.001,0.001,0.011,-0.073,0.072,0.145,0.492,3.306,0.001
CEPL_a135,1,199,0.001,0.016,0,0,0.013,-0.041,0.112,0.153,1.694,10.526,0.001
MEPA_a72,1,241,0.001,0.015,0.001,0.001,0.011,-0.052,0.083,0.135,0.373,4.38,0.001
MEJU_a60,1,249,0.001,0.016,0,0.001,0.013,-0.048,0.1,0.148,0.855,5.481,0.001
MEPH_a90,1,190,0,0.014,0,0,0.01,-0.055,0.05,0.105,-0.146,2.384,0.001
MEVE_a0,1,384,0.001,0.022,0,0.001,0.014,-0.202,0.126,0.328,-1.308,21.236,0.001
PAPL_a180,1,82,0.005,0.025,0.001,0.001,0.012,-0.029,0.139,0.167,3.445,15.089,0.003
SUNN_a72,1,254,0.003,0.021,0.002,0.002,0.012,-0.075,0.139,0.214,1.986,10.453,0.001
MEJN_a36,1,334,0.002,0.017,0,0.001,0.012,-0.046,0.11,0.156,1.443,6.681,0.001
JNSA_a36,1,219,0,0.015,0,0,0.01,-0.051,0.059,0.11,0.433,3.288,0.001
CESN_a103,1,260,0.002,0.018,0.001,0.001,0.014,-0.05,0.087,0.137,0.898,2.959,0.001
MESA_a72,1,290,-0.001,0.016,-0.001,-0.001,0.011,-0.044,0.11,0.154,1.668,9.346,0.001
MENN_a45,1,150,0.001,0.018,0.002,0.002,0.012,-0.084,0.041,0.125,-1.558,5.509,0.001
MESN_a135,1,149,0.001,0.018,0.002,0.002,0.012,-0.084,0.041,0.125,-1.595,5.65,0.001
MOSA_a180,1,366,0,0.016,0,-0.001,0.012,-0.054,0.084,0.137,0.452,3.631,0.001
CESA_a103,1,268,-0.001,0.014,-0.001,-0.001,0.012,-0.08,0.037,0.117,-0.808,3.484,0.001
JNCH_a90,1,191,0.002,0.013,0.002,0.002,0.01,-0.052,0.054,0.106,-0.131,4.078,0.001
MEMA_a60,1,291,0.001,0.016,0,0.001,0.011,-0.062,0.065,0.127,0.129,2.56,0.001
PANE_a120,1,197,0.002,0.026,0.001,0.002,0.014,-0.11,0.141,0.251,0.594,7.643,0.002
SUPA_a60,1,295,0,0.017,0.002,0.001,0.013,-0.068,0.055,0.123,-0.45,1.754,0.001
VSUR_a144,1,254,0,0.018,0,0,0.014,-0.054,0.09,0.145,0.515,2.559,0.001
SUSA_a90,1,246,0.001,0.017,0.001,0.001,0.012,-0.075,0.081,0.156,-0.064,3.471,0.001
MEJN_a30,1,324,0.003,0.016,0.002,0.002,0.012,-0.051,0.086,0.137,0.993,4.615,0.001
MEPH_a103,1,255,0,0.016,0.001,0,0.011,-0.075,0.086,0.161,-0.309,5.792,0.001
SUJU_a72,1,257,0.002,0.025,0.002,0.002,0.012,-0.14,0.18,0.32,1.428,18.695,0.002
