PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_VS_a103,1,195,0.001,0.018,0,0.001,0.012,-0.074,0.091,0.164,0.783,4.841,0.001
NN_PH_a150,1,186,0,0.016,-0.001,0,0.011,-0.052,0.056,0.108,-0.014,1.972,0.001
SN_PH_a30,1,186,0,0.016,-0.001,0,0.011,-0.052,0.056,0.108,-0.014,1.972,0.001
SU_PL_a144,1,263,0.001,0.015,0,0,0.013,-0.043,0.055,0.097,0.242,0.886,0.001
VE_NN_a120,1,262,-0.001,0.015,-0.001,-0.001,0.011,-0.075,0.042,0.118,-0.518,2.848,0.001
VE_SN_a60,1,262,-0.001,0.015,-0.001,-0.001,0.011,-0.075,0.042,0.118,-0.518,2.848,0.001
ME_PL_a144,1,267,0.001,0.014,0,0,0.01,-0.04,0.053,0.093,0.298,1.346,0.001
SU_JN_a120,1,201,0.002,0.016,0.002,0.002,0.011,-0.054,0.061,0.116,0.334,2.928,0.001
CE_SA_a144,1,278,-0.001,0.014,0,-0.001,0.01,-0.049,0.042,0.092,-0.394,1.46,0.001
VS_JU_a103,1,229,0,0.023,0,0,0.013,-0.102,0.18,0.282,1.492,15.964,0.002
VE_MA_a120,1,211,0.003,0.019,0.003,0.002,0.014,-0.07,0.1,0.169,0.412,4.028,0.001
MO_SN_a103,1,793,0.001,0.02,0,0,0.011,-0.14,0.18,0.32,0.785,17.443,0.001
SU_PA_a0,1,166,-0.002,0.017,0,-0.001,0.011,-0.103,0.057,0.16,-1.426,9.495,0.001
VS_PL_a150,1,287,0.002,0.018,0.002,0.001,0.011,-0.067,0.125,0.192,1.334,9.638,0.001
MA_CE_a120,1,302,0,0.016,-0.001,0,0.011,-0.06,0.055,0.114,-0.049,1.427,0.001
MO_PA_a90,1,763,0.002,0.017,0.001,0.002,0.012,-0.071,0.145,0.216,1.355,9.895,0.001
PA_PL_a150,1,130,-0.002,0.014,-0.003,-0.002,0.01,-0.032,0.053,0.085,0.851,1.909,0.001
SU_PL_a150,1,253,0,0.015,-0.001,0,0.013,-0.104,0.05,0.154,-0.926,7.78,0.001
SU_VS_a60,1,297,0,0.018,0.001,0.001,0.011,-0.127,0.111,0.238,-1.288,14.282,0.001
VE_JN_a72,1,299,-0.001,0.014,-0.001,-0.001,0.011,-0.052,0.047,0.099,-0.01,1.304,0.001
VE_JU_a120,1,248,0.001,0.014,0.001,0.001,0.012,-0.057,0.046,0.103,-0.399,1.992,0.001
VE_PA_a45,1,277,0,0.014,-0.001,0,0.012,-0.045,0.071,0.116,0.306,2.536,0.001
SU_NE_a90,1,259,0,0.017,0.001,0.001,0.012,-0.102,0.055,0.157,-1.495,7.243,0.001
VS_NE_a150,1,238,0.001,0.02,0.001,0.001,0.012,-0.106,0.085,0.191,-0.324,5.57,0.001
MA_NN_a0,1,150,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.206,0.001
MA_SN_a180,1,150,0.002,0.016,0.001,0.002,0.012,-0.086,0.056,0.141,-0.78,6.206,0.001
VE_NE_a135,1,258,0,0.016,0,0.001,0.01,-0.091,0.071,0.162,-0.811,6.274,0.001
SU_SA_a180,1,111,0.002,0.016,0.001,0.002,0.01,-0.039,0.111,0.15,2.623,17.471,0.002
PA_NE_a90,1,178,-0.001,0.016,-0.001,-0.001,0.011,-0.104,0.065,0.169,-0.942,9.616,0.001
CE_JU_a120,1,178,0.002,0.016,0.001,0.001,0.013,-0.05,0.064,0.114,0.493,1.791,0.001
CE_PH_a36,1,278,0,0.016,0,0,0.01,-0.067,0.055,0.122,-0.442,2.568,0.001
ME_VE_a60,1,455,0.002,0.014,0.001,0.001,0.011,-0.075,0.068,0.144,0.051,3.843,0.001
SU_CE_a36,1,322,0.001,0.018,0.001,0.001,0.012,-0.123,0.093,0.215,-0.515,9.021,0.001
SU_CH_a45,1,268,-0.001,0.015,0,0,0.011,-0.103,0.069,0.172,-1.265,10.822,0.001
SU_UR_a120,1,246,-0.001,0.018,0,-0.001,0.012,-0.102,0.081,0.184,-0.591,6.764,0.001
VE_SN_a72,1,219,0.001,0.015,0,0.001,0.01,-0.067,0.065,0.132,0.333,3.898,0.001
VS_SA_a120,1,342,-0.001,0.026,-0.001,-0.001,0.014,-0.127,0.145,0.272,0.48,8.135,0.001
MA_PH_a150,1,234,0.001,0.017,0.001,0.001,0.015,-0.061,0.057,0.117,0.09,1.249,0.001
VE_CH_a0,1,156,0.002,0.014,0.001,0.001,0.01,-0.056,0.058,0.114,0.125,2.841,0.001
MO_NN_a180,1,391,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.498,2.552,0.001
MO_SN_a0,1,391,0.001,0.015,0.001,0.001,0.013,-0.041,0.067,0.108,0.498,2.552,0.001
PA_SA_a180,1,80,-0.001,0.018,-0.002,0,0.011,-0.057,0.05,0.107,-0.347,1.581,0.002
SU_PH_a0,1,131,-0.001,0.017,-0.001,-0.001,0.012,-0.072,0.06,0.132,-0.086,2.816,0.001
VE_PH_a45,1,271,0.002,0.017,0.002,0.002,0.012,-0.098,0.063,0.161,-0.544,4.536,0.001
VE_NN_a103,1,222,0.001,0.015,0.002,0.001,0.011,-0.062,0.039,0.101,-0.425,1.851,0.001
VE_MA_a103,1,293,0,0.015,0,0,0.011,-0.047,0.08,0.128,0.403,4.053,0.001
VS_UR_a180,1,143,0,0.018,-0.001,-0.001,0.014,-0.052,0.076,0.128,1.019,3.13,0.001
VE_NE_a144,1,246,0,0.016,0,0,0.011,-0.098,0.063,0.161,-0.524,7.2,0.001
PA_UR_a120,1,203,0,0.015,-0.001,0,0.013,-0.043,0.056,0.098,0.154,1.256,0.001
MO_PL_a135,1,788,0.001,0.018,0,0.001,0.013,-0.102,0.112,0.214,-0.186,5.465,0.001
MA_JN_a36,1,257,0.001,0.019,0.001,0.001,0.012,-0.102,0.067,0.17,-0.575,5.258,0.001
MA_UR_a90,1,252,0.002,0.017,0.001,0.001,0.01,-0.084,0.1,0.184,0.829,9.505,0.001
MA_VS_a90,1,193,0.001,0.019,0,0.001,0.013,-0.086,0.064,0.149,-0.336,3.416,0.001
ME_VE_a72,1,106,0.002,0.032,0.001,0.002,0.013,-0.127,0.145,0.272,0.196,6.725,0.003
PA_CH_a45,1,240,0.002,0.017,0.001,0.002,0.011,-0.055,0.056,0.11,0.184,1.203,0.001
SA_PL_a30,1,328,0.003,0.014,0.002,0.003,0.012,-0.035,0.086,0.121,0.662,3.507,0.001
SU_CE_a30,1,332,0.002,0.015,0.002,0.002,0.011,-0.075,0.057,0.132,-0.287,3.311,0.001
SU_CH_a36,1,267,0.001,0.016,0.001,0.001,0.012,-0.075,0.066,0.141,-0.404,3.332,0.001
VE_JN_a60,1,284,0,0.017,-0.001,0,0.013,-0.086,0.057,0.143,-0.886,3.882,0.001
VE_JU_a103,1,246,0.003,0.014,0.003,0.003,0.012,-0.068,0.047,0.115,-0.321,2.588,0.001
VS_PL_a144,1,229,0.001,0.016,0.001,0.001,0.013,-0.08,0.083,0.163,0.073,5.715,0.001
SU_NE_a103,1,257,0.001,0.016,-0.001,0,0.011,-0.055,0.05,0.104,0.274,1.478,0.001
VS_NN_a90,1,318,0.002,0.016,0.002,0.002,0.01,-0.054,0.112,0.166,0.934,7.778,0.001
VS_SN_a90,1,319,0.002,0.016,0.002,0.002,0.01,-0.054,0.112,0.166,0.935,7.813,0.001
MA_PA_a150,1,259,0,0.017,-0.001,0,0.013,-0.058,0.058,0.116,0.154,1.635,0.001
CE_NE_a135,1,204,0.001,0.017,0,0.001,0.013,-0.056,0.076,0.133,0.562,2.738,0.001
SU_JN_a103,1,232,0.002,0.015,0,0.001,0.012,-0.045,0.057,0.102,0.83,1.664,0.001
CE_SA_a135,1,202,0.002,0.016,0.002,0.001,0.009,-0.052,0.086,0.138,0.517,5.541,0.001
JN_CE_a72,1,241,0.002,0.018,0.002,0.002,0.018,-0.064,0.056,0.119,-0.025,0.814,0.001
VE_NE_a150,1,253,0,0.015,0,0,0.011,-0.056,0.067,0.123,0.358,2.899,0.001
VE_SA_a120,1,249,0.001,0.019,0,0.001,0.013,-0.098,0.094,0.192,-0.159,5.383,0.001
VS_PH_a60,1,332,0.001,0.017,0,0,0.013,-0.086,0.066,0.153,0.017,2.722,0.001
PA_NN_a150,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
PA_SN_a30,1,273,0.002,0.025,0,0,0.017,-0.074,0.174,0.247,1.626,10.121,0.002
VE_UR_a180,1,124,0.004,0.017,0.005,0.004,0.011,-0.041,0.06,0.101,0.462,1.485,0.001
CE_SN_a72,1,197,0.003,0.019,0.003,0.003,0.017,-0.074,0.065,0.138,-0.003,1.493,0.001
JN_SA_a60,1,252,0,0.014,0,0,0.012,-0.034,0.056,0.09,0.5,1.363,0.001
MA_CH_a103,1,243,-0.001,0.02,0.001,0.001,0.012,-0.122,0.049,0.172,-1.932,8.58,0.001
NN_UR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
PA_PH_a0,1,101,0.001,0.014,-0.001,0.001,0.008,-0.045,0.037,0.082,0.003,1.505,0.001
SN_UR_a90,1,333,0.001,0.014,0.001,0.001,0.012,-0.04,0.057,0.097,0.197,0.946,0.001
SU_CH_a30,1,270,0.002,0.016,0.002,0.002,0.013,-0.048,0.076,0.124,0.777,4.018,0.001
SU_UR_a135,1,249,0.001,0.017,0,0.001,0.014,-0.064,0.051,0.115,0.023,1.163,0.001
VE_MA_a90,1,258,0.004,0.016,0.002,0.003,0.013,-0.039,0.081,0.12,0.694,1.973,0.001
VE_NN_a90,1,247,0.003,0.019,0.003,0.003,0.013,-0.075,0.059,0.134,-0.037,2.651,0.001
VE_PA_a60,1,344,-0.001,0.018,0,0,0.012,-0.091,0.051,0.142,-1.352,5.404,0.001
VE_SN_a90,1,247,0.003,0.019,0.003,0.003,0.013,-0.075,0.059,0.134,-0.037,2.651,0.001
VE_VS_a0,1,155,-0.001,0.019,-0.001,-0.001,0.016,-0.07,0.063,0.133,-0.019,2.417,0.002
VE_PH_a60,1,279,0.002,0.016,0.001,0.001,0.012,-0.064,0.06,0.124,0.214,1.829,0.001
SU_VS_a45,1,325,0.001,0.02,0.001,0.001,0.014,-0.091,0.085,0.176,-0.479,4.406,0.001
VE_JU_a90,1,256,0,0.02,0,0,0.014,-0.065,0.085,0.15,0.629,3.274,0.001
VS_JU_a90,1,348,0.001,0.019,0.001,0.001,0.012,-0.086,0.091,0.176,0.119,4.049,0.001
CE_CH_a0,1,80,0.002,0.013,0.001,0.001,0.009,-0.041,0.032,0.073,-0.073,1.013,0.001
JU_PH_a150,1,255,0.001,0.015,0.001,0.001,0.013,-0.05,0.076,0.126,0.399,2.418,0.001
ME_SA_a180,1,93,0.003,0.017,0.001,0.002,0.012,-0.034,0.076,0.11,1.295,4.469,0.002
NN_CH_a103,1,368,0.001,0.013,0.001,0.001,0.01,-0.034,0.052,0.086,0.505,1.191,0.001
PA_JU_a150,1,237,-0.001,0.019,0,0,0.012,-0.102,0.054,0.156,-0.723,4.343,0.001
SU_UR_a144,1,245,0,0.016,0,0,0.012,-0.073,0.058,0.13,-0.618,3.697,0.001
JN_JU_a36,1,186,0.003,0.016,0.001,0.002,0.012,-0.031,0.076,0.108,1.315,3.536,0.001
MA_CE_a103,1,250,0.001,0.016,0.001,0.001,0.013,-0.051,0.086,0.137,0.591,3.521,0.001
SU_PL_a180,1,122,0.001,0.015,0.001,0.001,0.012,-0.045,0.043,0.088,-0.003,1.061,0.001
MA_PA_a144,1,333,0.001,0.015,0.001,0.001,0.011,-0.045,0.087,0.132,0.818,5.046,0.001
CE_NN_a103,1,197,0.002,0.013,0.001,0.001,0.013,-0.03,0.05,0.079,0.396,0.599,0.001
ME_UR_a120,1,259,0,0.019,0,0,0.012,-0.14,0.073,0.213,-1.896,13.824,0.001
PA_NN_a144,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
PA_SN_a36,1,225,0.002,0.018,0,0.001,0.011,-0.047,0.139,0.186,2.54,15.092,0.001
SU_NE_a120,1,253,0.003,0.022,0.001,0.002,0.011,-0.11,0.174,0.284,2.538,22.195,0.001
CE_PH_a45,1,181,0,0.023,0,0.001,0.012,-0.127,0.145,0.272,0.594,15.645,0.002
VE_JN_a45,1,293,0,0.018,0,0,0.012,-0.098,0.086,0.184,-0.053,5.7,0.001
VE_SA_a103,1,283,0,0.02,0.002,0.001,0.011,-0.127,0.174,0.301,0.938,23.469,0.001
ME_CH_a45,1,266,-0.001,0.015,0.001,0,0.011,-0.08,0.038,0.118,-1.058,3.56,0.001
MO_JU_a180,1,376,0.002,0.017,0.001,0.002,0.013,-0.092,0.085,0.176,0.222,4.954,0.001
MA_JN_a30,1,358,0.003,0.016,0.001,0.002,0.011,-0.072,0.11,0.182,0.899,7.319,0.001
VE_SN_a103,1,263,-0.001,0.019,0,0,0.012,-0.11,0.067,0.177,-1.108,6.571,0.001
JN_NN_a30,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
JN_SN_a150,1,224,0,0.021,0,0,0.013,-0.084,0.112,0.196,0.346,5.642,0.001
ME_PH_a0,1,135,0.001,0.013,-0.001,0,0.01,-0.039,0.05,0.089,0.722,2.361,0.001
SU_JN_a90,1,250,0.001,0.015,0.001,0.001,0.012,-0.056,0.054,0.11,0.106,2.5,0.001
SU_UR_a150,1,242,0,0.02,0.001,0.001,0.01,-0.122,0.141,0.263,0.587,17.394,0.001
VE_PH_a72,1,236,0,0.018,0,0,0.011,-0.14,0.048,0.188,-2.282,17.002,0.001
VS_PL_a135,1,315,-0.001,0.026,-0.001,-0.001,0.016,-0.122,0.174,0.296,0.865,9.961,0.001
SU_NN_a120,1,255,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.897,3.092,0.001
SU_SN_a60,1,256,-0.001,0.017,0,0,0.012,-0.075,0.05,0.125,-0.886,3.054,0.001
SU_VS_a36,1,338,0.002,0.018,0.001,0.001,0.013,-0.05,0.125,0.175,1.229,6.519,0.001
CE_NE_a144,1,218,0.001,0.018,0.002,0.001,0.015,-0.104,0.068,0.173,-0.504,5.534,0.001
VE_NN_a72,1,260,0,0.015,0,0,0.011,-0.048,0.072,0.12,0.409,3.241,0.001
ME_NE_a103,1,230,0,0.015,0,0,0.013,-0.07,0.05,0.119,-0.283,2.152,0.001
VE_MA_a72,1,251,0,0.015,-0.001,-0.001,0.011,-0.045,0.05,0.095,0.364,1.288,0.001
ME_CH_a36,1,281,-0.001,0.018,0,0,0.012,-0.123,0.093,0.215,-1.063,10.718,0.001
VE_PA_a72,1,264,0.003,0.021,0.001,0.002,0.013,-0.075,0.091,0.166,0.759,3.204,0.001
CE_JU_a103,1,266,0,0.018,0,0,0.012,-0.064,0.067,0.131,0.158,2.523,0.001
JN_NE_a144,1,161,0.001,0.015,0,0.001,0.01,-0.057,0.067,0.124,0.406,3.473,0.001
ME_UR_a135,1,254,0.001,0.015,0,0.001,0.012,-0.083,0.043,0.126,-0.659,4.005,0.001
PA_NE_a103,1,192,0.001,0.019,0,0,0.012,-0.058,0.091,0.149,0.707,3.824,0.001
VS_SA_a103,1,239,0.002,0.017,0.001,0.001,0.012,-0.067,0.125,0.192,1.648,11.671,0.001
PA_JU_a144,1,245,0,0.02,-0.001,0,0.013,-0.14,0.11,0.25,-0.749,13.438,0.001
VE_JU_a72,1,303,0.001,0.015,0,0.001,0.011,-0.062,0.064,0.125,0.201,1.955,0.001
ME_CH_a30,1,270,0.001,0.018,0,0,0.013,-0.074,0.101,0.175,0.653,5.33,0.001
UR_NE_a30,1,684,0.001,0.023,0.001,0.001,0.014,-0.122,0.18,0.302,0.894,11.137,0.001
VS_SN_a103,1,194,0.001,0.028,-0.001,0.001,0.016,-0.104,0.174,0.278,1.357,9.963,0.002
ME_JN_a103,1,256,0.003,0.018,0.002,0.003,0.013,-0.092,0.126,0.217,0.447,12.692,0.001
PA_CH_a36,1,285,0,0.017,0,0,0.012,-0.052,0.085,0.137,0.561,3.811,0.001
NN_PH_a144,1,333,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.299,2.718,0.001
SN_PH_a36,1,332,0,0.012,0,0,0.009,-0.042,0.056,0.097,0.295,2.736,0.001
ME_CE_a30,1,312,0.002,0.014,0.001,0.001,0.011,-0.047,0.1,0.147,1.86,12.335,0.001
VE_SA_a90,1,251,0.001,0.013,0,0,0.01,-0.037,0.058,0.095,0.527,1.889,0.001
ME_UR_a144,1,240,0,0.016,0,0,0.013,-0.058,0.084,0.141,0.377,3.161,0.001
CE_PL_a150,1,203,0.002,0.013,0.002,0.002,0.011,-0.043,0.057,0.1,0.292,2.107,0.001
SU_NE_a135,1,247,0,0.016,0.001,0.001,0.012,-0.064,0.058,0.121,-0.386,2.252,0.001
JN_JU_a30,1,243,0.001,0.019,0,0.001,0.014,-0.104,0.065,0.169,-0.589,4.009,0.001
CE_SA_a120,1,297,0,0.013,-0.001,-0.001,0.011,-0.044,0.071,0.115,0.489,3.512,0.001
ME_NE_a120,1,256,0.001,0.018,0.001,0.001,0.012,-0.064,0.112,0.175,0.596,6.665,0.001
MO_CE_a144,1,776,0.001,0.018,0,0,0.011,-0.099,0.141,0.24,1.119,10.157,0.001
SU_SN_a72,1,262,0.001,0.017,0.001,0.001,0.013,-0.052,0.072,0.124,0.136,1.875,0.001
SU_VS_a30,1,342,0.001,0.018,0,0,0.013,-0.052,0.18,0.232,3.07,28.214,0.001
VE_JN_a36,1,334,0.001,0.019,0,0.001,0.014,-0.08,0.083,0.163,-0.315,2.973,0.001
VE_NE_a180,1,132,0.002,0.013,0.002,0.001,0.01,-0.032,0.043,0.075,0.417,1.051,0.001
ME_UR_a150,1,262,0.001,0.018,-0.001,0,0.01,-0.064,0.112,0.175,1.237,7.538,0.001
ME_VS_a45,1,313,0,0.018,0.001,0,0.012,-0.091,0.068,0.159,-0.443,4.728,0.001
PA_UR_a135,1,154,0.001,0.014,0,0.001,0.01,-0.043,0.09,0.133,1.297,9.495,0.001
VS_PH_a72,1,290,0,0.018,0,0,0.014,-0.065,0.076,0.141,0.254,2.811,0.001
CE_NE_a150,1,230,0,0.012,0,0,0.009,-0.041,0.053,0.095,0.414,3.434,0.001
SU_NN_a103,1,246,-0.001,0.019,-0.001,0,0.013,-0.123,0.093,0.215,-0.587,9.459,0.001
VE_NN_a60,1,242,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.45,4.308,0.001
VE_SN_a120,1,242,0.001,0.019,0,0.001,0.012,-0.086,0.067,0.152,-0.45,4.308,0.001
MO_UR_a0,1,394,0,0.018,0,0,0.012,-0.106,0.076,0.182,-0.946,6.628,0.001
ME_JN_a90,1,263,0.001,0.015,0.001,0,0.011,-0.044,0.066,0.11,0.548,2.531,0.001
SU_CH_a0,1,132,0.001,0.023,0,0,0.011,-0.074,0.145,0.219,1.996,13.193,0.002
CE_PA_a45,1,811,0,0.015,0,0,0.012,-0.05,0.055,0.105,0.12,1.231,0.001
CE_UR_a180,1,93,0.004,0.012,0.003,0.003,0.011,-0.041,0.037,0.079,0.009,1.154,0.001
ME_VS_a36,1,364,0.001,0.017,0,0.001,0.011,-0.098,0.08,0.178,0.067,5.497,0.001
PA_NN_a135,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
PA_SN_a45,1,213,0.003,0.019,0.002,0.003,0.016,-0.075,0.086,0.162,0.123,2.799,0.001
SU_NE_a144,1,272,0.001,0.016,0,0,0.011,-0.071,0.112,0.183,1.085,10.181,0.001
VS_CH_a30,1,195,0.001,0.016,0,0,0.013,-0.037,0.069,0.106,0.543,1.933,0.001
VS_NN_a72,1,167,0,0.016,0,0,0.012,-0.052,0.081,0.133,0.557,4.743,0.001
ME_NE_a135,1,272,0.001,0.02,0,0.001,0.012,-0.11,0.141,0.251,1.18,15.438,0.001
ME_SN_a72,1,288,0.001,0.023,0.002,0.001,0.014,-0.14,0.18,0.32,0.649,17.074,0.001
SU_JU_a103,1,249,0.003,0.015,0.003,0.003,0.011,-0.048,0.069,0.117,0.274,2.732,0.001
SU_MA_a103,1,197,0.001,0.016,0,0,0.012,-0.062,0.081,0.143,0.932,4.897,0.001
ME_NN_a103,1,211,-0.002,0.016,-0.002,-0.001,0.013,-0.083,0.058,0.141,-0.744,4.578,0.001
CE_NN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
CE_SN_a90,1,273,0,0.016,0,-0.001,0.013,-0.062,0.061,0.123,0.259,1.842,0.001
ME_VS_a30,1,345,0.002,0.017,0.001,0.002,0.013,-0.062,0.139,0.2,1.212,11.317,0.001
ME_CH_a0,1,129,0,0.017,0.002,0.001,0.015,-0.084,0.038,0.122,-1.31,4.711,0.002
CE_PL_a144,1,229,0,0.014,0,0,0.013,-0.051,0.053,0.105,0.327,1.161,0.001
ME_NE_a144,1,229,0.001,0.018,0,0.001,0.012,-0.098,0.063,0.161,-0.416,5.027,0.001
SU_JN_a72,1,271,0.001,0.017,0.001,0.001,0.013,-0.067,0.066,0.133,-0.249,3.101,0.001
VE_JU_a60,1,286,0.002,0.02,0.001,0.002,0.012,-0.086,0.111,0.197,0.026,6.483,0.001
CH_NE_a144,1,337,0.002,0.015,0.001,0.002,0.012,-0.046,0.064,0.111,0.606,1.676,0.001
JN_SA_a45,1,204,-0.001,0.019,0,0,0.014,-0.14,0.043,0.183,-2.069,13.095,0.001
ME_MA_a103,1,254,0,0.017,0,-0.001,0.014,-0.043,0.09,0.133,0.674,2.887,0.001
SU_NE_a150,1,266,0.001,0.016,0.002,0.001,0.013,-0.056,0.065,0.121,0.118,1.922,0.001
VE_PH_a90,1,283,0,0.013,0,0,0.011,-0.044,0.041,0.085,-0.148,1.004,0.001
ME_JN_a72,1,280,-0.001,0.018,0,0,0.013,-0.122,0.043,0.165,-1.57,8.457,0.001
ME_NE_a150,1,221,0.001,0.016,0,0,0.013,-0.104,0.073,0.177,-0.331,9.757,0.001
SU_UR_a180,1,121,0.002,0.013,0,0.001,0.012,-0.024,0.035,0.06,0.497,-0.044,0.001
ME_UR_a180,1,115,0.003,0.017,0.001,0.002,0.012,-0.052,0.086,0.139,1.018,4.872,0.002
ME_NN_a90,1,314,0.002,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.718,11.245,0.001
ME_SN_a90,1,314,0.002,0.017,0,0.001,0.012,-0.102,0.125,0.227,0.718,11.245,0.001
SU_NN_a90,1,261,0.002,0.023,0.001,0.001,0.012,-0.083,0.18,0.263,2.648,18.738,0.001
SU_SN_a90,1,260,0.002,0.023,0.001,0.001,0.012,-0.083,0.18,0.263,2.645,18.662,0.001
ME_CE_a0,1,191,0,0.016,0,0,0.01,-0.048,0.056,0.103,0.309,1.934,0.001
SU_CE_a0,1,169,0.001,0.015,0.001,0.001,0.01,-0.056,0.056,0.112,-0.085,2.481,0.001
JN_NE_a135,1,166,0.002,0.015,0.002,0.001,0.011,-0.037,0.081,0.118,1.336,5.207,0.001
PA_CH_a30,1,389,0.001,0.014,0.001,0.002,0.009,-0.086,0.067,0.153,-0.67,6.469,0.001
VS_JU_a72,1,252,0.001,0.014,0.001,0.001,0.012,-0.047,0.054,0.1,-0.152,2.029,0.001
ME_JU_a90,1,246,0.002,0.021,0.001,0.002,0.01,-0.075,0.18,0.255,2.041,20.101,0.001
JN_PL_a72,1,367,0.001,0.017,0,0,0.013,-0.061,0.056,0.116,0.011,1.148,0.001
ME_JN_a60,1,316,0.001,0.019,0.001,0.001,0.012,-0.083,0.139,0.221,1.196,11.362,0.001
ME_MA_a90,1,249,0,0.014,0.001,0,0.012,-0.041,0.059,0.1,0.367,1.434,0.001
MO_CE_a60,1,772,0.002,0.017,0.001,0.001,0.011,-0.084,0.145,0.229,1.159,9.128,0.001
MO_PA_a103,1,784,0.001,0.016,0.002,0.001,0.012,-0.057,0.139,0.196,1.156,9.766,0.001
VS_PL_a120,1,348,-0.001,0.023,-0.001,-0.001,0.015,-0.084,0.112,0.196,0.388,3.661,0.001
VS_SA_a90,1,157,0,0.013,0.001,0.001,0.012,-0.05,0.034,0.084,-0.336,1.133,0.001
ME_SN_a103,1,159,0.003,0.015,0.001,0.002,0.01,-0.053,0.076,0.129,0.751,3.576,0.001
SU_JU_a90,1,249,0,0.017,0,0,0.012,-0.075,0.048,0.123,-0.595,3.556,0.001
VS_CH_a36,1,281,0,0.018,0,0,0.013,-0.106,0.069,0.175,-1.215,7.343,0.001
PA_JU_a135,1,231,0,0.027,0,0,0.013,-0.202,0.18,0.382,-0.391,22.851,0.002
ME_NN_a72,1,148,0.002,0.017,0,0.001,0.014,-0.052,0.11,0.162,1.602,10.9,0.001
CE_JU_a90,1,202,0.001,0.014,0,0.001,0.01,-0.047,0.048,0.095,0.166,1.754,0.001
CE_PH_a60,1,264,-0.001,0.022,-0.001,0,0.014,-0.14,0.09,0.23,-1.138,8.838,0.001
VS_NE_a180,1,175,0.002,0.02,0.002,0.001,0.015,-0.065,0.087,0.152,0.585,3.404,0.001
JN_UR_a103,1,210,-0.002,0.013,-0.001,-0.002,0.011,-0.05,0.04,0.09,-0.244,1.661,0.001
ME_NE_a180,1,127,0.001,0.015,0.001,0.001,0.01,-0.058,0.036,0.093,-0.203,1.675,0.001
ME_SA_a90,1,245,0.002,0.02,0.001,0.001,0.012,-0.052,0.174,0.226,2.872,23.235,0.001
ME_VS_a0,1,181,0.001,0.015,0.001,0.001,0.01,-0.064,0.061,0.125,0.207,3.674,0.001
PA_UR_a144,1,218,0.002,0.014,0,0.001,0.01,-0.046,0.073,0.119,1.2,4.736,0.001
SU_SN_a103,1,253,0.002,0.018,0.001,0.001,0.011,-0.04,0.125,0.165,2.419,13.868,0.001
VS_UR_a150,1,236,-0.001,0.015,0,-0.001,0.012,-0.064,0.049,0.112,-0.519,2.111,0.001
SU_MA_a90,1,249,0,0.018,0,0,0.013,-0.074,0.065,0.138,0.118,1.891,0.001
ME_NN_a60,1,148,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.644,3.984,0.002
ME_SN_a120,1,148,0.003,0.022,0.001,0.002,0.011,-0.075,0.08,0.156,0.644,3.984,0.002
ME_JN_a45,1,311,0,0.017,0.001,0,0.012,-0.098,0.083,0.181,-0.268,5.759,0.001
VS_NN_a60,1,178,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.176,0.064,0.001
VS_SN_a120,1,179,0.001,0.011,0.001,0.001,0.01,-0.029,0.031,0.06,0.184,0.075,0.001
ME_MA_a72,1,331,0.001,0.019,0.001,0.001,0.012,-0.14,0.069,0.209,-1.212,10.964,0.001
SU_JN_a60,1,298,0.002,0.016,0.001,0.002,0.011,-0.073,0.072,0.145,0.469,3.239,0.001
CE_PL_a135,1,232,0.001,0.016,0,0,0.012,-0.041,0.112,0.153,1.659,10.664,0.001
ME_PA_a72,1,243,0.001,0.015,0.001,0.001,0.011,-0.052,0.083,0.135,0.371,4.416,0.001
ME_JU_a60,1,250,0.001,0.016,0.001,0.001,0.013,-0.048,0.1,0.148,0.846,5.456,0.001
ME_PH_a90,1,196,0,0.014,0,0,0.01,-0.055,0.05,0.105,-0.128,2.445,0.001
ME_VE_a0,1,389,0.001,0.022,0.001,0.001,0.014,-0.202,0.126,0.328,-1.309,21.189,0.001
PA_PL_a180,1,82,0.005,0.025,0.001,0.001,0.012,-0.029,0.139,0.167,3.445,15.089,0.003
SU_NN_a72,1,262,0.003,0.02,0.001,0.001,0.012,-0.075,0.139,0.214,2.022,10.736,0.001
