PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_SN_a0,Mars,SNode,Conjunction,64,46,110,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,103,122,225,0.46,0.54
MA_SN_a120,Mars,SNode,Trine,127,119,246,0.52,0.48
MA_SN_a135,Mars,SNode,SesquiSquare,132,140,272,0.49,0.51
MA_SN_a144,Mars,SNode,BiQuintile,163,140,303,0.54,0.46
MA_SN_a150,Mars,SNode,Quincunx,162,137,299,0.54,0.46
MA_SN_a180,Mars,SNode,Opposition,75,54,129,0.58,0.42
MA_SN_a30,Mars,SNode,SemiSextile,103,115,218,0.47,0.53
MA_SN_a36,Mars,SNode,SemiQuintile,114,95,209,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,126,101,227,0.56,0.44
MA_SN_a60,Mars,SNode,Sextile,115,92,207,0.56,0.44
MA_SN_a72,Mars,SNode,Quintile,118,108,226,0.52,0.48
MA_SN_a90,Mars,SNode,Square,115,125,240,0.48,0.52
MA_SU_a0,Mars,Sun,Conjunction,64,61,125,0.51,0.49
MA_SU_a103,Mars,Sun,BiSeptile,116,110,226,0.51,0.49
MA_SU_a120,Mars,Sun,Trine,115,113,228,0.5,0.5
MA_SU_a135,Mars,Sun,SesquiSquare,127,146,273,0.47,0.53
MA_SU_a144,Mars,Sun,BiQuintile,119,92,211,0.56,0.44
MA_SU_a150,Mars,Sun,Quincunx,137,151,288,0.48,0.52
MA_SU_a180,Mars,Sun,Opposition,84,70,154,0.55,0.45
MA_SU_a30,Mars,Sun,SemiSextile,120,116,236,0.51,0.49
MA_SU_a36,Mars,Sun,SemiQuintile,127,105,232,0.55,0.45
MA_SU_a45,Mars,Sun,SemiSquare,134,123,257,0.52,0.48
MA_SU_a60,Mars,Sun,Sextile,110,108,218,0.5,0.5
MA_SU_a72,Mars,Sun,Quintile,116,94,210,0.55,0.45
MA_SU_a90,Mars,Sun,Square,141,111,252,0.56,0.44
MA_UR_a0,Mars,Uranus,Conjunction,62,62,124,0.5,0.5
MA_UR_a103,Mars,Uranus,BiSeptile,124,105,229,0.54,0.46
MA_UR_a120,Mars,Uranus,Trine,147,132,279,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,118,101,219,0.54,0.46
MA_UR_a144,Mars,Uranus,BiQuintile,127,108,235,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,112,119,231,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,57,68,125,0.46,0.54
MA_UR_a30,Mars,Uranus,SemiSextile,139,128,267,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,141,132,273,0.52,0.48
MA_UR_a45,Mars,Uranus,SemiSquare,144,114,258,0.56,0.44
MA_UR_a60,Mars,Uranus,Sextile,122,104,226,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,149,126,275,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,119,116,235,0.51,0.49
MA_VE_a0,Mars,Venus,Conjunction,57,59,116,0.49,0.51
MA_VE_a103,Mars,Venus,BiSeptile,114,105,219,0.52,0.48
MA_VE_a120,Mars,Venus,Trine,144,128,272,0.53,0.47
MA_VE_a135,Mars,Venus,SesquiSquare,137,128,265,0.52,0.48
MA_VE_a144,Mars,Venus,BiQuintile,141,121,262,0.54,0.46
MA_VE_a150,Mars,Venus,Quincunx,163,131,294,0.55,0.45
MA_VE_a180,Mars,Venus,Opposition,73,77,150,0.49,0.51
MA_VE_a30,Mars,Venus,SemiSextile,109,89,198,0.55,0.45
MA_VE_a36,Mars,Venus,SemiQuintile,114,131,245,0.47,0.53
MA_VE_a45,Mars,Venus,SemiSquare,119,119,238,0.5,0.5
MA_VE_a60,Mars,Venus,Sextile,103,106,209,0.49,0.51
MA_VE_a72,Mars,Venus,Quintile,108,119,227,0.48,0.52
MA_VE_a90,Mars,Venus,Square,111,121,232,0.48,0.52
ME_JU_a0,Mercury,Jupiter,Conjunction,63,52,115,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,128,135,263,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,132,129,261,0.51,0.49
ME_JU_a135,Mercury,Jupiter,SesquiSquare,121,136,257,0.47,0.53
ME_JU_a144,Mercury,Jupiter,BiQuintile,163,120,283,0.58,0.42
ME_JU_a150,Mercury,Jupiter,Quincunx,126,149,275,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,70,66,136,0.51,0.49
ME_JU_a30,Mercury,Jupiter,SemiSextile,126,116,242,0.52,0.48
ME_JU_a36,Mercury,Jupiter,SemiQuintile,108,136,244,0.44,0.56
ME_JU_a45,Mercury,Jupiter,SemiSquare,132,114,246,0.54,0.46
ME_JU_a60,Mercury,Jupiter,Sextile,128,113,241,0.53,0.47
ME_JU_a72,Mercury,Jupiter,Quintile,141,102,243,0.58,0.42
ME_JU_a90,Mercury,Jupiter,Square,139,109,248,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,64,49,113,0.57,0.43
ME_MA_a103,Mercury,Mars,BiSeptile,137,116,253,0.54,0.46
ME_MA_a120,Mercury,Mars,Trine,143,113,256,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,130,125,255,0.51,0.49
ME_MA_a144,Mercury,Mars,BiQuintile,143,120,263,0.54,0.46
ME_MA_a150,Mercury,Mars,Quincunx,144,120,264,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,68,70,138,0.49,0.51
ME_MA_a30,Mercury,Mars,SemiSextile,128,125,253,0.51,0.49
ME_MA_a36,Mercury,Mars,SemiQuintile,126,111,237,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,118,134,252,0.47,0.53
ME_MA_a60,Mercury,Mars,Sextile,129,124,253,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,140,116,256,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,140,122,262,0.53,0.47
ME_ME_a0,Mercury,Mercury,Conjunction,50,64,114,0.44,0.56
ME_ME_a103,Mercury,Mercury,BiSeptile,119,136,255,0.47,0.53
ME_ME_a120,Mercury,Mercury,Trine,137,113,250,0.55,0.45
ME_ME_a135,Mercury,Mercury,SesquiSquare,109,136,245,0.44,0.56
ME_ME_a144,Mercury,Mercury,BiQuintile,129,138,267,0.48,0.52
ME_ME_a150,Mercury,Mercury,Quincunx,132,125,257,0.51,0.49
ME_ME_a180,Mercury,Mercury,Opposition,72,70,142,0.51,0.49
ME_ME_a30,Mercury,Mercury,SemiSextile,124,115,239,0.52,0.48
ME_ME_a36,Mercury,Mercury,SemiQuintile,139,116,255,0.55,0.45
ME_ME_a45,Mercury,Mercury,SemiSquare,128,116,244,0.52,0.48
ME_ME_a60,Mercury,Mercury,Sextile,143,118,261,0.55,0.45
ME_ME_a72,Mercury,Mercury,Quintile,139,127,266,0.52,0.48
ME_ME_a90,Mercury,Mercury,Square,135,102,237,0.57,0.43
ME_MO_a0,Mercury,Moon,Conjunction,53,57,110,0.48,0.52
ME_MO_a103,Mercury,Moon,BiSeptile,140,115,255,0.55,0.45
ME_MO_a120,Mercury,Moon,Trine,131,130,261,0.5,0.5
ME_MO_a135,Mercury,Moon,SesquiSquare,154,118,272,0.57,0.43
ME_MO_a144,Mercury,Moon,BiQuintile,127,136,263,0.48,0.52
ME_MO_a150,Mercury,Moon,Quincunx,166,121,287,0.58,0.42
ME_MO_a180,Mercury,Moon,Opposition,79,61,140,0.56,0.44
ME_MO_a30,Mercury,Moon,SemiSextile,120,122,242,0.5,0.5
ME_MO_a36,Mercury,Moon,SemiQuintile,113,117,230,0.49,0.51
ME_MO_a45,Mercury,Moon,SemiSquare,130,110,240,0.54,0.46
ME_MO_a60,Mercury,Moon,Sextile,125,120,245,0.51,0.49
ME_MO_a72,Mercury,Moon,Quintile,127,123,250,0.51,0.49
ME_MO_a90,Mercury,Moon,Square,117,134,251,0.47,0.53
ME_NE_a0,Mercury,Neptune,Conjunction,78,56,134,0.58,0.42
ME_NE_a103,Mercury,Neptune,BiSeptile,122,111,233,0.52,0.48
ME_NE_a120,Mercury,Neptune,Trine,129,114,243,0.53,0.47
ME_NE_a135,Mercury,Neptune,SesquiSquare,134,117,251,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,129,98,227,0.57,0.43
ME_NE_a150,Mercury,Neptune,Quincunx,131,129,260,0.5,0.5
ME_NE_a180,Mercury,Neptune,Opposition,62,62,124,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,157,118,275,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,127,141,268,0.47,0.53
ME_NE_a45,Mercury,Neptune,SemiSquare,151,135,286,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,133,126,259,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,132,128,260,0.51,0.49
ME_NE_a90,Mercury,Neptune,Square,126,132,258,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,61,73,134,0.46,0.54
ME_NN_a103,Mercury,NNode,BiSeptile,132,123,255,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,135,120,255,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,138,112,250,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,119,120,239,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,123,121,244,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,60,56,116,0.52,0.48
ME_NN_a30,Mercury,NNode,SemiSextile,134,129,263,0.51,0.49
ME_NN_a36,Mercury,NNode,SemiQuintile,140,127,267,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,132,122,254,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,117,126,243,0.48,0.52
ME_NN_a72,Mercury,NNode,Quintile,143,120,263,0.54,0.46
ME_NN_a90,Mercury,NNode,Square,132,116,248,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,62,65,127,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,128,116,244,0.52,0.48
ME_PL_a120,Mercury,Pluto,Trine,141,131,272,0.52,0.48
ME_PL_a135,Mercury,Pluto,SesquiSquare,125,118,243,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,142,119,261,0.54,0.46
ME_PL_a150,Mercury,Pluto,Quincunx,145,96,241,0.6,0.4
ME_PL_a180,Mercury,Pluto,Opposition,67,57,124,0.54,0.46
ME_PL_a30,Mercury,Pluto,SemiSextile,149,134,283,0.53,0.47
ME_PL_a36,Mercury,Pluto,SemiQuintile,147,121,268,0.55,0.45
ME_PL_a45,Mercury,Pluto,SemiSquare,131,129,260,0.5,0.5
ME_PL_a60,Mercury,Pluto,Sextile,124,135,259,0.48,0.52
ME_PL_a72,Mercury,Pluto,Quintile,119,124,243,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,131,132,263,0.5,0.5
ME_SA_a0,Mercury,Saturn,Conjunction,59,63,122,0.48,0.52
ME_SA_a103,Mercury,Saturn,BiSeptile,148,122,270,0.55,0.45
ME_SA_a120,Mercury,Saturn,Trine,124,129,253,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,124,116,240,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,147,122,269,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,134,124,258,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,75,60,135,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,142,109,251,0.57,0.43
ME_SA_a36,Mercury,Saturn,SemiQuintile,119,118,237,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,126,124,250,0.5,0.5
ME_SA_a60,Mercury,Saturn,Sextile,128,129,257,0.5,0.5
ME_SA_a72,Mercury,Saturn,Quintile,117,132,249,0.47,0.53
ME_SA_a90,Mercury,Saturn,Square,136,119,255,0.53,0.47
ME_SN_a0,Mercury,SNode,Conjunction,60,56,116,0.52,0.48
ME_SN_a103,Mercury,SNode,BiSeptile,123,115,238,0.52,0.48
ME_SN_a120,Mercury,SNode,Trine,117,126,243,0.48,0.52
ME_SN_a135,Mercury,SNode,SesquiSquare,132,122,254,0.52,0.48
ME_SN_a144,Mercury,SNode,BiQuintile,140,127,267,0.52,0.48
ME_SN_a150,Mercury,SNode,Quincunx,134,129,263,0.51,0.49
ME_SN_a180,Mercury,SNode,Opposition,61,73,134,0.46,0.54
ME_SN_a30,Mercury,SNode,SemiSextile,123,121,244,0.5,0.5
ME_SN_a36,Mercury,SNode,SemiQuintile,119,120,239,0.5,0.5
ME_SN_a45,Mercury,SNode,SemiSquare,138,112,250,0.55,0.45
ME_SN_a60,Mercury,SNode,Sextile,136,120,256,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,140,117,257,0.54,0.46
ME_SN_a90,Mercury,SNode,Square,133,116,249,0.53,0.47
ME_SU_a0,Mercury,Sun,Conjunction,58,54,112,0.52,0.48
ME_SU_a103,Mercury,Sun,BiSeptile,143,124,267,0.54,0.46
ME_SU_a120,Mercury,Sun,Trine,141,121,262,0.54,0.46
ME_SU_a135,Mercury,Sun,SesquiSquare,127,131,258,0.49,0.51
ME_SU_a144,Mercury,Sun,BiQuintile,144,119,263,0.55,0.45
ME_SU_a150,Mercury,Sun,Quincunx,134,142,276,0.49,0.51
ME_SU_a180,Mercury,Sun,Opposition,71,66,137,0.52,0.48
ME_SU_a30,Mercury,Sun,SemiSextile,128,119,247,0.52,0.48
ME_SU_a36,Mercury,Sun,SemiQuintile,125,106,231,0.54,0.46
ME_SU_a45,Mercury,Sun,SemiSquare,130,127,257,0.51,0.49
ME_SU_a60,Mercury,Sun,Sextile,139,114,253,0.55,0.45
ME_SU_a72,Mercury,Sun,Quintile,119,127,246,0.48,0.52
ME_SU_a90,Mercury,Sun,Square,123,127,250,0.49,0.51
ME_UR_a0,Mercury,Uranus,Conjunction,66,76,142,0.46,0.54
ME_UR_a103,Mercury,Uranus,BiSeptile,139,135,274,0.51,0.49
ME_UR_a120,Mercury,Uranus,Trine,126,125,251,0.5,0.5
ME_UR_a135,Mercury,Uranus,SesquiSquare,129,106,235,0.55,0.45
ME_UR_a144,Mercury,Uranus,BiQuintile,124,131,255,0.49,0.51
ME_UR_a150,Mercury,Uranus,Quincunx,120,111,231,0.52,0.48
ME_UR_a180,Mercury,Uranus,Opposition,59,47,106,0.56,0.44
ME_UR_a30,Mercury,Uranus,SemiSextile,123,136,259,0.47,0.53
ME_UR_a36,Mercury,Uranus,SemiQuintile,135,127,262,0.52,0.48
ME_UR_a45,Mercury,Uranus,SemiSquare,120,139,259,0.46,0.54
ME_UR_a60,Mercury,Uranus,Sextile,128,122,250,0.51,0.49
ME_UR_a72,Mercury,Uranus,Quintile,124,126,250,0.5,0.5
ME_UR_a90,Mercury,Uranus,Square,133,108,241,0.55,0.45
ME_VE_a0,Mercury,Venus,Conjunction,67,50,117,0.57,0.43
ME_VE_a103,Mercury,Venus,BiSeptile,142,114,256,0.55,0.45
ME_VE_a120,Mercury,Venus,Trine,142,110,252,0.56,0.44
ME_VE_a135,Mercury,Venus,SesquiSquare,122,129,251,0.49,0.51
ME_VE_a144,Mercury,Venus,BiQuintile,146,110,256,0.57,0.43
ME_VE_a150,Mercury,Venus,Quincunx,132,119,251,0.53,0.47
ME_VE_a180,Mercury,Venus,Opposition,66,69,135,0.49,0.51
ME_VE_a30,Mercury,Venus,SemiSextile,121,125,246,0.49,0.51
ME_VE_a36,Mercury,Venus,SemiQuintile,136,115,251,0.54,0.46
ME_VE_a45,Mercury,Venus,SemiSquare,119,130,249,0.48,0.52
ME_VE_a60,Mercury,Venus,Sextile,129,127,256,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,129,122,251,0.51,0.49
ME_VE_a90,Mercury,Venus,Square,141,124,265,0.53,0.47
MO_JU_a0,Moon,Jupiter,Conjunction,208,181,389,0.53,0.47
MO_JU_a103,Moon,Jupiter,BiSeptile,393,383,776,0.51,0.49
MO_JU_a120,Moon,Jupiter,Trine,396,379,775,0.51,0.49
MO_JU_a135,Moon,Jupiter,SesquiSquare,409,370,779,0.53,0.47
MO_JU_a144,Moon,Jupiter,BiQuintile,405,370,775,0.52,0.48
MO_JU_a150,Moon,Jupiter,Quincunx,405,387,792,0.51,0.49
MO_JU_a180,Moon,Jupiter,Opposition,196,197,393,0.5,0.5
MO_JU_a30,Moon,Jupiter,SemiSextile,405,361,766,0.53,0.47
MO_JU_a36,Moon,Jupiter,SemiQuintile,399,390,789,0.51,0.49
MO_JU_a45,Moon,Jupiter,SemiSquare,399,384,783,0.51,0.49
MO_JU_a60,Moon,Jupiter,Sextile,406,375,781,0.52,0.48
MO_JU_a72,Moon,Jupiter,Quintile,394,378,772,0.51,0.49
MO_JU_a90,Moon,Jupiter,Square,416,365,781,0.53,0.47
MO_MA_a0,Moon,Mars,Conjunction,186,204,390,0.48,0.52
MO_MA_a103,Moon,Mars,BiSeptile,428,341,769,0.56,0.44
MO_MA_a120,Moon,Mars,Trine,400,377,777,0.51,0.49
MO_MA_a135,Moon,Mars,SesquiSquare,399,366,765,0.52,0.48
MO_MA_a144,Moon,Mars,BiQuintile,400,377,777,0.51,0.49
MO_MA_a150,Moon,Mars,Quincunx,404,381,785,0.51,0.49
MO_MA_a180,Moon,Mars,Opposition,198,195,393,0.5,0.5
MO_MA_a30,Moon,Mars,SemiSextile,404,382,786,0.51,0.49
MO_MA_a36,Moon,Mars,SemiQuintile,404,389,793,0.51,0.49
MO_MA_a45,Moon,Mars,SemiSquare,384,395,779,0.49,0.51
MO_MA_a60,Moon,Mars,Sextile,402,371,773,0.52,0.48
MO_MA_a72,Moon,Mars,Quintile,410,377,787,0.52,0.48
MO_MA_a90,Moon,Mars,Square,410,372,782,0.52,0.48
MO_ME_a0,Moon,Mercury,Conjunction,198,192,390,0.51,0.49
MO_ME_a103,Moon,Mercury,BiSeptile,399,373,772,0.52,0.48
MO_ME_a120,Moon,Mercury,Trine,412,355,767,0.54,0.46
MO_ME_a135,Moon,Mercury,SesquiSquare,426,357,783,0.54,0.46
MO_ME_a144,Moon,Mercury,BiQuintile,400,370,770,0.52,0.48
MO_ME_a150,Moon,Mercury,Quincunx,396,370,766,0.52,0.48
MO_ME_a180,Moon,Mercury,Opposition,199,190,389,0.51,0.49
MO_ME_a30,Moon,Mercury,SemiSextile,386,386,772,0.5,0.5
MO_ME_a36,Moon,Mercury,SemiQuintile,407,376,783,0.52,0.48
MO_ME_a45,Moon,Mercury,SemiSquare,410,373,783,0.52,0.48
MO_ME_a60,Moon,Mercury,Sextile,407,365,772,0.53,0.47
MO_ME_a72,Moon,Mercury,Quintile,393,382,775,0.51,0.49
MO_ME_a90,Moon,Mercury,Square,425,360,785,0.54,0.46
MO_MO_a0,Moon,Moon,Conjunction,197,193,390,0.51,0.49
MO_MO_a103,Moon,Moon,BiSeptile,403,382,785,0.51,0.49
MO_MO_a120,Moon,Moon,Trine,395,372,767,0.51,0.49
MO_MO_a135,Moon,Moon,SesquiSquare,403,372,775,0.52,0.48
MO_MO_a144,Moon,Moon,BiQuintile,394,377,771,0.51,0.49
MO_MO_a150,Moon,Moon,Quincunx,410,366,776,0.53,0.47
MO_MO_a180,Moon,Moon,Opposition,188,192,380,0.49,0.51
MO_MO_a30,Moon,Moon,SemiSextile,410,369,779,0.53,0.47
MO_MO_a36,Moon,Moon,SemiQuintile,414,362,776,0.53,0.47
MO_MO_a45,Moon,Moon,SemiSquare,380,392,772,0.49,0.51
MO_MO_a60,Moon,Moon,Sextile,413,364,777,0.53,0.47
MO_MO_a72,Moon,Moon,Quintile,383,386,769,0.5,0.5
MO_MO_a90,Moon,Moon,Square,390,386,776,0.5,0.5
MO_NE_a0,Moon,Neptune,Conjunction,204,185,389,0.52,0.48
MO_NE_a103,Moon,Neptune,BiSeptile,404,367,771,0.52,0.48
MO_NE_a120,Moon,Neptune,Trine,383,395,778,0.49,0.51
MO_NE_a135,Moon,Neptune,SesquiSquare,412,370,782,0.53,0.47
MO_NE_a144,Moon,Neptune,BiQuintile,387,396,783,0.49,0.51
MO_NE_a150,Moon,Neptune,Quincunx,398,379,777,0.51,0.49
MO_NE_a180,Moon,Neptune,Opposition,198,185,383,0.52,0.48
MO_NE_a30,Moon,Neptune,SemiSextile,409,384,793,0.52,0.48
MO_NE_a36,Moon,Neptune,SemiQuintile,406,368,774,0.52,0.48
MO_NE_a45,Moon,Neptune,SemiSquare,395,374,769,0.51,0.49
MO_NE_a60,Moon,Neptune,Sextile,400,373,773,0.52,0.48
MO_NE_a72,Moon,Neptune,Quintile,397,375,772,0.51,0.49
MO_NE_a90,Moon,Neptune,Square,414,369,783,0.53,0.47
MO_NN_a0,Moon,NNode,Conjunction,201,178,379,0.53,0.47
MO_NN_a103,Moon,NNode,BiSeptile,417,355,772,0.54,0.46
MO_NN_a120,Moon,NNode,Trine,412,374,786,0.52,0.48
MO_NN_a135,Moon,NNode,SesquiSquare,401,370,771,0.52,0.48
MO_NN_a144,Moon,NNode,BiQuintile,393,377,770,0.51,0.49
MO_NN_a150,Moon,NNode,Quincunx,392,385,777,0.5,0.5
MO_NN_a180,Moon,NNode,Opposition,187,204,391,0.48,0.52
MO_NN_a30,Moon,NNode,SemiSextile,391,374,765,0.51,0.49
MO_NN_a36,Moon,NNode,SemiQuintile,396,375,771,0.51,0.49
MO_NN_a45,Moon,NNode,SemiSquare,395,381,776,0.51,0.49
MO_NN_a60,Moon,NNode,Sextile,404,371,775,0.52,0.48
MO_NN_a72,Moon,NNode,Quintile,412,360,772,0.53,0.47
MO_NN_a90,Moon,NNode,Square,407,374,781,0.52,0.48
MO_PL_a0,Moon,Pluto,Conjunction,193,187,380,0.51,0.49
MO_PL_a103,Moon,Pluto,BiSeptile,414,363,777,0.53,0.47
MO_PL_a120,Moon,Pluto,Trine,397,379,776,0.51,0.49
MO_PL_a135,Moon,Pluto,SesquiSquare,386,397,783,0.49,0.51
MO_PL_a144,Moon,Pluto,BiQuintile,381,391,772,0.49,0.51
MO_PL_a150,Moon,Pluto,Quincunx,405,380,785,0.52,0.48
MO_PL_a180,Moon,Pluto,Opposition,196,193,389,0.5,0.5
MO_PL_a30,Moon,Pluto,SemiSextile,408,383,791,0.52,0.48
MO_PL_a36,Moon,Pluto,SemiQuintile,397,373,770,0.52,0.48
MO_PL_a45,Moon,Pluto,SemiSquare,391,367,758,0.52,0.48
MO_PL_a60,Moon,Pluto,Sextile,399,385,784,0.51,0.49
MO_PL_a72,Moon,Pluto,Quintile,425,337,762,0.56,0.44
MO_PL_a90,Moon,Pluto,Square,418,363,781,0.54,0.46
MO_SA_a0,Moon,Saturn,Conjunction,197,188,385,0.51,0.49
MO_SA_a103,Moon,Saturn,BiSeptile,383,388,771,0.5,0.5
MO_SA_a120,Moon,Saturn,Trine,391,387,778,0.5,0.5
MO_SA_a135,Moon,Saturn,SesquiSquare,400,371,771,0.52,0.48
MO_SA_a144,Moon,Saturn,BiQuintile,421,350,771,0.55,0.45
MO_SA_a150,Moon,Saturn,Quincunx,410,371,781,0.52,0.48
MO_SA_a180,Moon,Saturn,Opposition,199,194,393,0.51,0.49
MO_SA_a30,Moon,Saturn,SemiSextile,419,363,782,0.54,0.46
MO_SA_a36,Moon,Saturn,SemiQuintile,419,359,778,0.54,0.46
MO_SA_a45,Moon,Saturn,SemiSquare,411,368,779,0.53,0.47
MO_SA_a60,Moon,Saturn,Sextile,398,366,764,0.52,0.48
MO_SA_a72,Moon,Saturn,Quintile,397,384,781,0.51,0.49
MO_SA_a90,Moon,Saturn,Square,390,387,777,0.5,0.5
MO_SN_a0,Moon,SNode,Conjunction,187,204,391,0.48,0.52
MO_SN_a103,Moon,SNode,BiSeptile,428,359,787,0.54,0.46
MO_SN_a120,Moon,SNode,Trine,404,371,775,0.52,0.48
MO_SN_a135,Moon,SNode,SesquiSquare,395,381,776,0.51,0.49
MO_SN_a144,Moon,SNode,BiQuintile,396,375,771,0.51,0.49
MO_SN_a150,Moon,SNode,Quincunx,391,374,765,0.51,0.49
MO_SN_a180,Moon,SNode,Opposition,201,178,379,0.53,0.47
MO_SN_a30,Moon,SNode,SemiSextile,392,385,777,0.5,0.5
MO_SN_a36,Moon,SNode,SemiQuintile,393,377,770,0.51,0.49
MO_SN_a45,Moon,SNode,SemiSquare,401,370,771,0.52,0.48
MO_SN_a60,Moon,SNode,Sextile,411,373,784,0.52,0.48
MO_SN_a72,Moon,SNode,Quintile,421,357,778,0.54,0.46
MO_SN_a90,Moon,SNode,Square,407,374,781,0.52,0.48
MO_SU_a0,Moon,Sun,Conjunction,191,203,394,0.48,0.52
MO_SU_a103,Moon,Sun,BiSeptile,403,373,776,0.52,0.48
MO_SU_a120,Moon,Sun,Trine,401,365,766,0.52,0.48
MO_SU_a135,Moon,Sun,SesquiSquare,403,376,779,0.52,0.48
MO_SU_a144,Moon,Sun,BiQuintile,416,354,770,0.54,0.46
MO_SU_a150,Moon,Sun,Quincunx,403,359,762,0.53,0.47
MO_SU_a180,Moon,Sun,Opposition,195,174,369,0.53,0.47
MO_SU_a30,Moon,Sun,SemiSextile,402,383,785,0.51,0.49
MO_SU_a36,Moon,Sun,SemiQuintile,412,375,787,0.52,0.48
MO_SU_a45,Moon,Sun,SemiSquare,407,378,785,0.52,0.48
MO_SU_a60,Moon,Sun,Sextile,412,359,771,0.53,0.47
MO_SU_a72,Moon,Sun,Quintile,413,356,769,0.54,0.46
MO_SU_a90,Moon,Sun,Square,401,389,790,0.51,0.49
MO_UR_a0,Moon,Uranus,Conjunction,202,190,392,0.52,0.48
MO_UR_a103,Moon,Uranus,BiSeptile,412,366,778,0.53,0.47
MO_UR_a120,Moon,Uranus,Trine,428,346,774,0.55,0.45
MO_UR_a135,Moon,Uranus,SesquiSquare,407,381,788,0.52,0.48
MO_UR_a144,Moon,Uranus,BiQuintile,398,381,779,0.51,0.49
MO_UR_a150,Moon,Uranus,Quincunx,406,373,779,0.52,0.48
MO_UR_a180,Moon,Uranus,Opposition,193,199,392,0.49,0.51
MO_UR_a30,Moon,Uranus,SemiSextile,386,385,771,0.5,0.5
MO_UR_a36,Moon,Uranus,SemiQuintile,406,360,766,0.53,0.47
MO_UR_a45,Moon,Uranus,SemiSquare,423,346,769,0.55,0.45
MO_UR_a60,Moon,Uranus,Sextile,410,371,781,0.52,0.48
MO_UR_a72,Moon,Uranus,Quintile,411,357,768,0.54,0.46
MO_UR_a90,Moon,Uranus,Square,413,370,783,0.53,0.47
MO_VE_a0,Moon,Venus,Conjunction,183,204,387,0.47,0.53
MO_VE_a103,Moon,Venus,BiSeptile,429,348,777,0.55,0.45
MO_VE_a120,Moon,Venus,Trine,396,380,776,0.51,0.49
MO_VE_a135,Moon,Venus,SesquiSquare,397,370,767,0.52,0.48
MO_VE_a144,Moon,Venus,BiQuintile,404,370,774,0.52,0.48
MO_VE_a150,Moon,Venus,Quincunx,405,380,785,0.52,0.48
MO_VE_a180,Moon,Venus,Opposition,202,191,393,0.51,0.49
MO_VE_a30,Moon,Venus,SemiSextile,400,381,781,0.51,0.49
MO_VE_a36,Moon,Venus,SemiQuintile,398,385,783,0.51,0.49
MO_VE_a45,Moon,Venus,SemiSquare,391,398,789,0.5,0.5
MO_VE_a60,Moon,Venus,Sextile,399,372,771,0.52,0.48
MO_VE_a72,Moon,Venus,Quintile,409,386,795,0.51,0.49
MO_VE_a90,Moon,Venus,Square,411,368,779,0.53,0.47
NE_JU_a103,Neptune,Jupiter,BiSeptile,253,224,477,0.53,0.47
NE_JU_a120,Neptune,Jupiter,Trine,235,245,480,0.49,0.51
NE_JU_a135,Neptune,Jupiter,SesquiSquare,273,207,480,0.57,0.43
