PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VECE_a90,1,38,-0.005,0.053,-0.001,-0.005,0.045,-0.127,0.121,0.248,0.103,0.099,0.009
MENN_a120,1,88,0.02,0.151,0,-0.004,0.052,-0.174,0.896,1.069,3.835,18.179,0.016
MESN_a60,1,88,0.02,0.151,0,-0.004,0.052,-0.174,0.896,1.069,3.835,18.179,0.016
MEJN_a30,1,37,-0.017,0.062,-0.009,-0.015,0.069,-0.168,0.094,0.263,-0.256,-0.565,0.01
MANN_a60,1,59,0.006,0.044,0.008,0.006,0.041,-0.09,0.098,0.188,-0.016,-0.354,0.006
MASN_a120,1,59,0.006,0.044,0.008,0.006,0.041,-0.09,0.098,0.188,-0.016,-0.354,0.006
SUCE_a103,1,31,0.027,0.074,0.009,0.02,0.066,-0.106,0.278,0.384,1.182,2.306,0.013
SUNE_a103,1,30,-0.003,0.061,0.002,-0.002,0.041,-0.118,0.168,0.287,0.169,0.534,0.011
VEPL_a60,1,24,0.005,0.051,-0.001,0.003,0.046,-0.103,0.133,0.236,0.365,0.282,0.01
VEMA_a30,1,21,0.007,0.055,0.006,0,0.043,-0.063,0.193,0.256,1.699,3.581,0.012
MAJN_a90,1,32,0.064,0.276,0.011,0.027,0.068,-0.396,1.367,1.762,3.175,12.985,0.049
PASA_a120,1,36,0.037,0.263,-0.022,-0.006,0.093,-0.251,1.367,1.618,3.605,15.414,0.044
VENN_a90,1,43,-0.004,0.054,0.003,-0.003,0.048,-0.188,0.152,0.34,-0.352,2.423,0.008
VESN_a90,1,43,-0.004,0.054,0.003,-0.003,0.048,-0.188,0.152,0.34,-0.352,2.423,0.008
SUUR_a144,1,28,0.003,0.076,-0.005,0.001,0.059,-0.188,0.169,0.357,0.146,0.324,0.014
PANE_a45,1,71,0.065,0.242,0.009,0.022,0.096,-0.251,1.367,1.618,3.135,12.114,0.029
SUNN_a103,1,29,0.01,0.096,0.008,0.016,0.057,-0.396,0.187,0.582,-2.225,8.573,0.018
VESA_a36,1,28,0.03,0.08,0.006,0.025,0.052,-0.096,0.285,0.381,1.095,1.44,0.015
VEJN_a60,1,25,0.016,0.059,0.011,0.012,0.048,-0.081,0.193,0.275,0.906,1.133,0.012
MECH_a90,1,41,0.014,0.065,0.019,0.013,0.056,-0.127,0.193,0.32,0.275,0.468,0.01
MEJU_a45,1,53,0.037,0.204,-0.001,0.001,0.049,-0.105,1.367,1.472,5.305,31.016,0.028
SUPL_a45,1,29,0.008,0.076,0.004,0.004,0.056,-0.126,0.193,0.32,0.577,0.169,0.014
VEPH_a36,1,28,0.014,0.063,0.016,0.013,0.046,-0.133,0.193,0.327,0.383,1.058,0.012
VSPL_a72,1,18,0.121,0.343,0.014,0.067,0.083,-0.251,1.367,1.618,2.594,6.782,0.081
JUNE_a120,1,86,0.017,0.172,-0.006,-0.005,0.061,-0.251,1.367,1.618,5.761,41.795,0.019
MEUR_a120,1,30,0.019,0.098,0.015,0.006,0.054,-0.109,0.393,0.501,1.856,4.874,0.018
CECH_a144,1,63,0.069,0.253,0.01,0.022,0.096,-0.251,1.367,1.618,3.052,11.067,0.032
VSSN_a103,1,27,0.084,0.283,0.012,0.036,0.048,-0.251,1.367,1.618,3.438,12.793,0.054
SUPA_a144,1,18,0.009,0.062,-0.003,0.004,0.05,-0.098,0.193,0.291,1.138,1.984,0.015
SUVS_a30,1,39,0.055,0.242,0.011,0.019,0.054,-0.251,1.367,1.618,4.069,19.215,0.039
VECH_a120,1,24,0.089,0.288,0.006,0.023,0.035,-0.056,1.367,1.423,3.683,13.339,0.059
MESA_a0,1,26,0.085,0.299,0.003,0.036,0.129,-0.251,1.367,1.618,3.001,10.164,0.059
MEPA_a120,1,23,0.081,0.314,0.009,0.024,0.127,-0.251,1.367,1.618,2.958,9.399,0.065
MEPH_a0,1,26,0.085,0.3,0.02,0.038,0.121,-0.251,1.367,1.618,2.961,9.988,0.059
CENN_a0,1,71,0.066,0.244,0.01,0.023,0.106,-0.251,1.367,1.618,3.051,11.612,0.029
CESN_a180,1,71,0.066,0.244,0.01,0.023,0.106,-0.251,1.367,1.618,3.051,11.612,0.029
JNCH_a60,1,83,0.024,0.169,-0.001,0.002,0.032,-0.251,1.367,1.618,6.132,45.176,0.019
SUSN_a72,1,29,0.077,0.278,0.013,0.034,0.072,-0.251,1.367,1.618,3.424,13.054,0.052
MACH_a150,1,19,0.088,0.34,0.003,0.033,0.052,-0.251,1.367,1.618,2.777,7.646,0.078
JUSA_a45,1,156,0.016,0.173,-0.009,-0.008,0.07,-0.251,1.367,1.618,4.562,28.201,0.014
PAUR_a0,1,38,0.115,0.306,0.027,0.057,0.111,-0.251,1.367,1.618,2.433,6.255,0.05
SUJN_a45,1,42,0.024,0.229,-0.007,-0.007,0.063,-0.251,1.367,1.618,4.76,25.118,0.035
SUMA_a45,1,34,0.041,0.25,-0.002,0,0.038,-0.251,1.367,1.618,4.384,20.49,0.043
VESA_a30,1,28,0.048,0.276,-0.001,0.001,0.049,-0.251,1.367,1.618,3.882,15.837,0.052
VEPH_a30,1,31,0.057,0.266,0.004,0.018,0.044,-0.251,1.367,1.618,3.807,16.181,0.048
MENE_a72,1,26,0.069,0.292,0.013,0.021,0.117,-0.251,1.367,1.618,3.325,12.096,0.057
MAUR_a180,1,13,0.123,0.394,0.026,0.044,0.045,-0.251,1.367,1.618,2.331,4.67,0.109
SANE_a72,1,163,0.023,0.162,0.002,0.001,0.053,-0.251,1.367,1.618,5.183,34.68,0.013
JNUR_a90,1,20,0.067,0.325,0.009,-0.001,0.083,-0.251,1.367,1.618,3.146,9.834,0.073
VENE_a103,1,27,0.049,0.28,-0.002,0.001,0.038,-0.251,1.367,1.618,3.843,15.347,0.054
VECE_a103,1,40,0.005,0.071,-0.006,-0.001,0.044,-0.106,0.336,0.442,2.346,9.062,0.011
VEMA_a36,1,20,0.023,0.088,0.008,0.012,0.035,-0.107,0.336,0.443,2.047,5.374,0.02
SUUR_a135,1,29,0.003,0.076,0.001,-0.006,0.037,-0.101,0.336,0.437,2.765,10.002,0.014
VSCH_a135,1,18,0.013,0.096,0.002,0,0.047,-0.105,0.336,0.441,1.976,4.399,0.023
JUPH_a45,1,120,0.01,0.13,-0.011,-0.007,0.058,-0.148,0.896,1.044,4.607,26.708,0.012
MANE_a135,1,20,0.001,0.09,-0.022,-0.016,0.054,-0.078,0.336,0.414,2.476,6.608,0.02
MAPA_a180,1,17,-0.001,0.044,0.001,0,0.025,-0.103,0.096,0.199,-0.198,0.492,0.011
VENN_a103,1,23,0.021,0.052,0.008,0.019,0.032,-0.082,0.141,0.223,0.466,0.085,0.011
SUJU_a30,1,32,0,0.05,0.003,-0.001,0.044,-0.127,0.121,0.248,0.014,0.351,0.009
SUCH_a103,1,32,-0.009,0.047,-0.016,-0.009,0.034,-0.101,0.096,0.196,0.078,-0.354,0.008
SUPA_a135,1,20,0.004,0.056,0.001,0.001,0.062,-0.074,0.112,0.186,0.381,-1.084,0.012
SUNE_a90,1,32,-0.013,0.047,-0.018,-0.014,0.037,-0.101,0.096,0.196,0.131,-0.288,0.008
SUPL_a36,1,28,-0.01,0.048,-0.001,-0.011,0.045,-0.101,0.1,0.201,0.006,-0.451,0.009
VEPL_a45,1,24,0.015,0.066,0.019,0.013,0.046,-0.127,0.182,0.308,0.262,0.334,0.013
JNPA_a90,1,55,-0.013,0.088,-0.013,-0.016,0.067,-0.396,0.187,0.582,-0.834,5.206,0.012
PACH_a30,1,35,0.078,0.224,0.017,0.035,0.115,-0.148,0.896,1.044,2.294,5.227,0.038
JNNE_a45,1,20,0.01,0.067,0.005,0.011,0.067,-0.105,0.113,0.218,0.053,-1.246,0.015
MASA_a60,1,30,-0.002,0.068,-0.01,-0.007,0.068,-0.114,0.154,0.269,0.543,-0.283,0.012
MAPH_a60,1,27,-0.014,0.05,-0.008,-0.014,0.044,-0.119,0.094,0.214,-0.133,-0.509,0.01
VESN_a72,1,23,-0.004,0.062,0.012,-0.006,0.056,-0.105,0.125,0.23,0.106,-0.857,0.013
VSNE_a120,1,17,0.01,0.076,0,0.006,0.069,-0.105,0.178,0.283,0.484,-0.687,0.018
MACE_a72,1,20,0.004,0.059,0.005,0.004,0.046,-0.105,0.103,0.208,0.062,-0.876,0.013
VSJU_a0,1,13,0.149,0.327,0.036,0.104,0.165,-0.113,0.896,1.009,1.369,0.362,0.091
SUVS_a36,1,39,0.012,0.069,0.013,0.011,0.087,-0.105,0.156,0.261,0.152,-0.958,0.011
MANN_a72,1,27,0.001,0.075,-0.009,0.002,0.066,-0.188,0.178,0.366,-0.034,0.293,0.014
MACH_a144,1,18,0.005,0.064,0,0.006,0.055,-0.106,0.103,0.209,-0.083,-0.988,0.015
JNPH_a30,1,27,0.106,0.237,0.036,0.061,0.103,-0.127,0.896,1.022,2.151,4.305,0.046
JNSA_a30,1,15,0.126,0.31,0.025,0.088,0.115,-0.148,0.896,1.044,1.558,1.067,0.08
SUCE_a120,1,29,0.006,0.062,-0.006,0.002,0.063,-0.091,0.182,0.273,0.64,0.22,0.012
SUPL_a30,1,28,0.018,0.05,0.018,0.02,0.049,-0.079,0.101,0.18,-0.122,-0.825,0.009
VEUR_a135,1,26,0.01,0.048,0.005,0.006,0.041,-0.078,0.155,0.233,0.92,1.514,0.009
SUNN_a120,1,33,0.017,0.074,0.02,0.015,0.054,-0.148,0.22,0.368,0.314,0.765,0.013
SUSN_a60,1,33,0.017,0.074,0.02,0.015,0.054,-0.148,0.22,0.368,0.314,0.765,0.013
VSPH_a45,1,19,0.105,0.268,0.036,0.072,0.091,-0.113,0.896,1.009,2.148,3.291,0.062
SUJU_a36,1,32,0.012,0.061,0.007,0.018,0.041,-0.162,0.103,0.265,-0.954,1.312,0.011
VECH_a103,1,26,0.019,0.052,0.019,0.017,0.048,-0.078,0.155,0.233,0.318,0.24,0.01
VENE_a90,1,52,0.006,0.051,0.008,0.003,0.034,-0.081,0.178,0.259,0.669,1.059,0.007
VEVS_a30,1,43,0.023,0.13,0,0.006,0.047,-0.123,0.793,0.916,4.806,25.928,0.02
VSSA_a45,1,22,0.086,0.257,0.005,0.022,0.056,-0.113,0.896,1.009,2.301,4.089,0.055
VEPL_a36,1,28,0.024,0.064,0.014,0.024,0.066,-0.079,0.144,0.224,0.284,-1.112,0.012
VEJN_a45,1,29,0.014,0.058,0.009,0.012,0.052,-0.099,0.166,0.265,0.487,0.159,0.011
SUJN_a36,1,45,0.058,0.188,0.01,0.022,0.057,-0.132,0.896,1.027,3.264,11.073,0.028
MASN_a103,1,25,0.072,0.243,0,0.017,0.038,-0.126,0.896,1.022,2.561,5.447,0.049
VENN_a120,1,24,0.062,0.247,0.006,0.003,0.054,-0.135,0.896,1.03,2.629,5.679,0.05
VESN_a60,1,24,0.062,0.247,0.006,0.003,0.054,-0.135,0.896,1.03,2.629,5.679,0.05
VEMA_a45,1,21,0.095,0.261,0.025,0.03,0.065,-0.113,0.896,1.009,2.231,3.74,0.057
SUCH_a90,1,29,0.077,0.227,0.019,0.03,0.05,-0.118,0.896,1.014,2.632,6.309,0.042
VECE_a120,1,22,0.102,0.252,0.009,0.04,0.08,-0.113,0.896,1.009,2.275,4.043,0.054
VEPL_a30,1,28,0.072,0.238,-0.002,0.027,0.075,-0.188,0.896,1.084,2.379,5.271,0.045
SUUR_a120,1,30,0.071,0.225,0.013,0.022,0.049,-0.168,0.896,1.064,2.658,6.595,0.041
MEVE_a0,1,34,0.024,0.169,0.006,-0.001,0.047,-0.135,0.896,1.03,4.031,18.003,0.029
SUPA_a120,1,23,0.046,0.206,0.012,0.009,0.079,-0.168,0.896,1.064,3,9.833,0.043
MAPL_a72,1,27,0.046,0.187,0.01,0.014,0.071,-0.148,0.896,1.044,3.468,12.999,0.036
VEVS_a36,1,56,0.015,0.058,0.009,0.008,0.039,-0.085,0.268,0.353,1.675,4.889,0.008
VSNN_a90,1,34,0.017,0.087,0,0.013,0.056,-0.148,0.268,0.416,0.694,0.395,0.015
VSSN_a90,1,34,0.017,0.087,0,0.013,0.056,-0.148,0.268,0.416,0.694,0.395,0.015
VSCE_a90,1,43,0.002,0.055,0.002,0.001,0.034,-0.148,0.153,0.301,0.104,1.094,0.008
VSPL_a60,1,18,0.008,0.061,0.021,0.012,0.044,-0.148,0.098,0.246,-0.751,0.29,0.014
SUPH_a0,1,18,0.007,0.073,0.027,0.008,0.038,-0.148,0.141,0.289,-0.406,-0.131,0.017
VECH_a90,1,26,-0.008,0.053,0,-0.005,0.038,-0.148,0.093,0.241,-0.75,0.424,0.01
SUJU_a45,1,31,-0.009,0.049,-0.005,-0.006,0.032,-0.148,0.082,0.23,-0.723,0.767,0.009
SUNE_a72,1,31,-0.004,0.059,-0.003,-0.004,0.047,-0.148,0.144,0.292,-0.057,0.328,0.011
VEUR_a120,1,25,0.002,0.055,0.004,0.004,0.041,-0.148,0.093,0.241,-0.535,0.474,0.011
SUSA_a0,1,19,0.003,0.065,0.001,0.004,0.038,-0.148,0.127,0.275,-0.064,0.165,0.015
VEJN_a36,1,30,-0.001,0.081,0.006,-0.006,0.044,-0.174,0.266,0.439,0.829,2.498,0.015
VEPA_a120,1,20,-0.006,0.058,-0.012,-0.006,0.044,-0.148,0.098,0.246,-0.221,0.191,0.013
VSJN_a72,1,193,0.002,0.078,-0.002,-0.001,0.049,-0.195,0.38,0.575,1.066,4.097,0.006
MACH_a135,1,20,-0.016,0.044,-0.008,-0.013,0.026,-0.148,0.068,0.215,-1.035,1.84,0.01
SUJN_a30,1,45,0.011,0.075,0.011,0.006,0.055,-0.148,0.278,0.426,0.981,2.345,0.011
SUNN_a135,1,33,-0.011,0.078,-0.011,-0.013,0.038,-0.174,0.266,0.439,0.919,3.257,0.014
SUSN_a45,1,33,-0.011,0.078,-0.011,-0.013,0.038,-0.174,0.266,0.439,0.919,3.257,0.014
SUCE_a135,1,24,0,0.035,0.004,-0.001,0.033,-0.058,0.068,0.125,0.034,-0.857,0.007
VEPH_a0,1,15,0.002,0.053,0.004,0.003,0.054,-0.097,0.093,0.189,-0.278,-0.857,0.014
JUNN_a90,1,18,0.047,0.133,0.022,0.036,0.08,-0.109,0.38,0.488,1.065,0.284,0.031
JUSN_a90,1,18,0.047,0.133,0.022,0.036,0.08,-0.109,0.38,0.488,1.065,0.284,0.031
NNSA_a135,1,48,0.034,0.119,0.015,0.022,0.091,-0.174,0.38,0.553,0.929,0.596,0.017
SNSA_a45,1,48,0.034,0.119,0.015,0.022,0.091,-0.174,0.38,0.553,0.929,0.596,0.017
VENE_a72,1,28,0.017,0.049,0.005,0.015,0.044,-0.058,0.12,0.178,0.531,-0.846,0.009
SUVS_a45,1,38,0.016,0.077,0,0.005,0.049,-0.082,0.298,0.381,1.693,3.446,0.013
VESA_a0,1,15,0.037,0.075,0.01,0.031,0.05,-0.058,0.22,0.277,1.076,0.185,0.019
JNPH_a36,1,25,0.047,0.111,0.029,0.032,0.071,-0.097,0.38,0.477,1.408,1.71,0.022
VEJU_a45,1,27,0.007,0.051,-0.006,0.004,0.03,-0.093,0.144,0.237,0.771,0.451,0.01
MANE_a120,1,21,0.033,0.087,0.01,0.019,0.038,-0.07,0.298,0.369,1.585,2.079,0.019
VENN_a135,1,28,0.005,0.059,0,0.006,0.046,-0.133,0.182,0.315,0.288,1.647,0.011
VESN_a45,1,28,0.005,0.059,0,0.006,0.046,-0.133,0.182,0.315,0.288,1.647,0.011
VECE_a135,1,20,0,0.067,-0.003,-0.003,0.058,-0.126,0.185,0.311,0.6,0.779,0.015
CEJU_a90,1,23,0.031,0.122,0.008,0.013,0.061,-0.109,0.38,0.488,1.375,1.359,0.025
JNNE_a36,1,20,0.041,0.128,0.015,0.023,0.082,-0.125,0.38,0.504,1.186,0.718,0.029
VEJN_a30,1,31,0.011,0.097,-0.01,0.003,0.066,-0.188,0.298,0.486,0.84,1.099,0.017
VSPH_a36,1,19,0.058,0.123,0.029,0.049,0.075,-0.103,0.38,0.482,1.193,0.585,0.028
MAPH_a45,1,29,0.041,0.101,0.012,0.026,0.029,-0.074,0.38,0.454,1.861,3.216,0.019
VEVS_a45,1,25,0.029,0.081,0.005,0.017,0.041,-0.107,0.298,0.405,1.706,3.27,0.016
JNSA_a36,1,14,0.048,0.156,0.02,0.036,0.163,-0.132,0.38,0.512,0.747,-0.676,0.042
SUNN_a144,1,32,0.021,0.064,0.013,0.017,0.057,-0.103,0.208,0.311,0.64,0.549,0.011
SUSN_a36,1,32,0.021,0.064,0.013,0.017,0.057,-0.103,0.208,0.311,0.64,0.549,0.011
JUPL_a60,1,107,0.004,0.095,-0.008,-0.001,0.08,-0.195,0.38,0.575,0.927,2.266,0.009
SUCE_a144,1,24,0.018,0.092,0.008,0.004,0.049,-0.092,0.38,0.472,2.405,7.118,0.019
VSCH_a120,1,18,0.016,0.117,0.02,0.005,0.063,-0.168,0.38,0.548,1.329,2.731,0.028
VSUR_a150,1,8,0.066,0.143,0.03,0.066,0.068,-0.103,0.38,0.482,1.081,0.15,0.051
SUUR_a103,1,30,0.026,0.086,0.007,0.017,0.044,-0.106,0.38,0.485,2.208,7.192,0.016
SUNE_a60,1,31,0.017,0.086,0.009,0.007,0.052,-0.096,0.38,0.476,2.311,7.606,0.015
VESU_a0,1,38,0,0.103,-0.01,-0.011,0.044,-0.195,0.38,0.575,1.684,4.478,0.017
SUCH_a72,1,32,0.018,0.081,0.006,0.01,0.036,-0.098,0.38,0.477,2.623,9.904,0.014
VENN_a144,1,30,0.01,0.084,0,0.002,0.045,-0.097,0.38,0.477,2.636,9.61,0.015
VESN_a36,1,31,0.011,0.083,0.001,0.003,0.045,-0.097,0.38,0.477,2.651,9.91,0.015
MASA_a45,1,31,0.012,0.084,0.001,0.003,0.034,-0.109,0.38,0.488,2.539,9.252,0.015
SUPA_a103,1,25,0.015,0.09,0.009,0.005,0.05,-0.103,0.38,0.482,2.492,8.219,0.018
VECE_a144,1,21,0.001,0.109,-0.021,-0.01,0.077,-0.168,0.38,0.548,1.759,4.394,0.024
VEUR_a103,1,26,0.023,0.093,0.01,0.011,0.043,-0.106,0.38,0.485,2.071,5.758,0.018
VSSA_a36,1,22,0.011,0.127,-0.009,-0.009,0.087,-0.146,0.38,0.526,1.416,1.781,0.027
MANN_a90,1,24,0.023,0.09,-0.002,0.01,0.045,-0.103,0.38,0.482,2.533,7.814,0.018
MASN_a90,1,24,0.023,0.09,-0.002,0.01,0.045,-0.103,0.38,0.482,2.533,7.814,0.018
VENE_a60,1,28,0.031,0.1,0.01,0.016,0.054,-0.103,0.38,0.482,1.868,3.872,0.019
MACE_a90,1,14,0.016,0.113,0.004,-0.004,0.038,-0.103,0.38,0.482,2.256,4.89,0.03
MAJU_a0,1,15,0.02,0.128,0.002,0.002,0.067,-0.109,0.38,0.488,1.472,1.677,0.033
VECH_a72,1,56,0.01,0.067,0.009,0.006,0.031,-0.103,0.38,0.482,2.74,13.808,0.009
VEPA_a103,1,20,0.022,0.096,0.012,0.008,0.043,-0.103,0.38,0.482,2.412,6.91,0.021
JNCH_a45,1,20,-0.028,0.095,-0.037,-0.045,0.071,-0.132,0.304,0.436,2.038,4.692,0.021
SUNN_a150,1,32,-0.001,0.056,-0.005,-0.002,0.034,-0.109,0.141,0.249,0.267,0.241,0.01
SUSN_a30,1,32,-0.001,0.056,-0.005,-0.002,0.034,-0.109,0.141,0.249,0.267,0.241,0.01
SUMA_a60,1,35,-0.015,0.078,-0.015,-0.019,0.039,-0.132,0.304,0.436,1.649,5.689,0.013
SUCE_a150,1,24,-0.008,0.054,0.002,-0.007,0.043,-0.109,0.079,0.188,-0.411,-0.965,0.011
MAPL_a60,1,27,-0.006,0.062,-0.011,-0.008,0.038,-0.132,0.141,0.273,0.211,0.263,0.012
VECE_a150,1,20,-0.015,0.043,-0.015,-0.012,0.045,-0.109,0.041,0.149,-0.536,-0.709,0.01
VENN_a150,1,25,-0.01,0.061,-0.011,-0.009,0.041,-0.174,0.127,0.301,-0.351,0.987,0.012
VESN_a30,1,25,-0.01,0.061,-0.011,-0.009,0.041,-0.174,0.127,0.301,-0.351,0.987,0.012
SUJU_a60,1,30,-0.016,0.092,-0.019,-0.01,0.041,-0.396,0.187,0.582,-1.887,7.694,0.017
VEJU_a60,1,25,0.001,0.058,-0.007,0.002,0.061,-0.109,0.098,0.207,-0.132,-0.8,0.012
VEMA_a60,1,25,0.01,0.097,-0.014,0.001,0.062,-0.132,0.304,0.436,1.234,1.462,0.019
SUPL_a0,1,20,-0.007,0.082,-0.01,-0.009,0.063,-0.146,0.165,0.311,0.21,-0.604,0.018
VEPL_a0,1,13,-0.024,0.065,-0.018,-0.023,0.093,-0.126,0.065,0.191,-0.173,-1.577,0.018
SNPH_a45,1,48,-0.019,0.093,-0.023,-0.023,0.088,-0.195,0.304,0.499,0.686,1.33,0.013
NNPH_a135,1,48,-0.019,0.093,-0.023,-0.023,0.088,-0.195,0.304,0.499,0.686,1.33,0.013
VSNE_a103,1,19,-0.016,0.1,-0.015,-0.024,0.035,-0.195,0.304,0.499,1.296,3.2,0.023
VSCE_a103,1,121,0.003,0.072,0.005,0.003,0.051,-0.396,0.304,0.699,-0.617,8.587,0.007
VSNN_a103,1,16,-0.022,0.104,-0.029,-0.033,0.022,-0.195,0.304,0.499,1.587,3.716,0.026
VSPH_a30,1,19,-0.011,0.108,-0.025,-0.019,0.067,-0.195,0.304,0.499,1.124,1.746,0.025
JNNE_a30,1,19,0,0.108,-0.012,-0.006,0.074,-0.195,0.304,0.499,0.886,1.394,0.025
MECE_a135,1,15,-0.003,0.095,-0.02,-0.016,0.047,-0.132,0.304,0.436,2.022,4.508,0.024
MENN_a135,1,52,0.005,0.065,0.011,0.004,0.038,-0.151,0.304,0.454,1.347,6.867,0.009
MESN_a45,1,52,0.005,0.065,0.011,0.004,0.038,-0.151,0.304,0.454,1.347,6.867,0.009
JNUR_a72,1,20,0.007,0.101,0,0.004,0.063,-0.195,0.304,0.499,0.742,1.845,0.023
VEUR_a90,1,25,0.023,0.089,-0.003,0.01,0.045,-0.093,0.304,0.396,1.691,2.417,0.018
VSUR_a144,1,9,0.011,0.137,-0.014,0.011,0.093,-0.195,0.304,0.499,0.682,-0.027,0.046
VECH_a60,1,45,0.02,0.08,0.004,0.013,0.049,-0.132,0.304,0.435,1.209,2.512,0.012
SUUR_a90,1,31,-0.012,0.053,-0.007,-0.006,0.045,-0.195,0.065,0.26,-1.322,2.526,0.009
MAPH_a36,1,62,-0.004,0.059,-0.008,-0.003,0.04,-0.195,0.163,0.358,-0.124,1.256,0.008
SUCH_a60,1,32,-0.002,0.074,-0.002,-0.004,0.049,-0.195,0.19,0.386,0.215,1.279,0.013
VENE_a45,1,27,-0.008,0.082,-0.012,-0.013,0.054,-0.195,0.22,0.415,0.659,1.304,0.016
MACH_a120,1,20,-0.02,0.073,-0.01,-0.015,0.064,-0.195,0.088,0.283,-0.605,-0.311,0.016
SUNE_a45,1,32,0.008,0.062,-0.002,0.008,0.055,-0.195,0.127,0.322,-0.631,1.784,0.011
VEPA_a90,1,23,-0.016,0.062,-0.01,-0.009,0.041,-0.195,0.064,0.259,-1.054,0.939,0.013
MECE_a144,1,14,-0.002,0.069,0.008,0.007,0.055,-0.195,0.076,0.272,-1.426,1.744,0.018
JNCE_a180,1,34,0.009,0.059,0.005,0.011,0.051,-0.133,0.133,0.266,-0.28,-0.099,0.01
JNPH_a45,1,23,0.006,0.057,0.004,0.006,0.037,-0.133,0.125,0.258,-0.077,0.248,0.012
MENN_a144,1,22,0.031,0.082,0.003,0.02,0.061,-0.068,0.285,0.353,1.355,1.823,0.017
MESN_a36,1,22,0.031,0.082,0.003,0.02,0.061,-0.068,0.285,0.353,1.355,1.823,0.017
VEVS_a60,1,39,-0.011,0.063,-0.002,-0.008,0.055,-0.168,0.12,0.288,-0.454,-0.15,0.01
SUPA_a90,1,27,-0.003,0.054,0.004,-0.002,0.052,-0.133,0.095,0.228,-0.156,-0.32,0.01
VEJU_a72,1,23,0.011,0.062,0.009,0.009,0.048,-0.097,0.182,0.279,0.51,0.648,0.013
VSSA_a30,1,22,0.017,0.073,0.027,0.018,0.06,-0.133,0.141,0.274,-0.245,-0.721,0.016
MEUR_a103,1,30,0.022,0.061,0.008,0.02,0.06,-0.093,0.155,0.248,0.336,-0.506,0.011
MENE_a60,1,19,-0.011,0.066,-0.014,-0.012,0.056,-0.133,0.112,0.245,0.122,-0.685,0.015
MACE_a103,1,12,-0.019,0.052,-0.014,-0.019,0.021,-0.133,0.088,0.221,-0.208,0.478,0.015
JNNN_a180,1,10,0.009,0.074,0.006,0.014,0.081,-0.133,0.105,0.238,-0.42,-1.056,0.023
JNSN_a0,1,10,0.009,0.074,0.006,0.014,0.081,-0.133,0.105,0.238,-0.42,-1.056,0.023
MASA_a36,1,31,0.004,0.058,0.006,0.008,0.038,-0.162,0.105,0.267,-0.801,1.239,0.01
MECH_a72,1,21,0.015,0.075,-0.001,0.013,0.07,-0.133,0.155,0.289,0.164,-0.679,0.016
VSSN_a72,1,15,-0.006,0.063,-0.013,-0.004,0.036,-0.133,0.105,0.238,0,-0.572,0.016
MECE_a150,1,12,-0.005,0.081,-0.014,-0.012,0.049,-0.133,0.185,0.318,0.789,0.253,0.023
SUJU_a72,1,30,0.006,0.053,0.001,0.007,0.054,-0.133,0.105,0.238,-0.332,-0.175,0.01
VSPL_a45,1,19,0.003,0.061,0,0.006,0.033,-0.133,0.105,0.238,-0.064,-0.286,0.014
SUVS_a60,1,35,-0.014,0.064,-0.013,-0.016,0.044,-0.133,0.202,0.335,0.752,2.033,0.011
MENN_a150,1,20,-0.011,0.062,-0.014,-0.01,0.07,-0.133,0.12,0.253,0.021,-0.596,0.014
MESN_a30,1,20,-0.011,0.062,-0.014,-0.01,0.07,-0.133,0.12,0.253,0.021,-0.596,0.014
MANN_a103,1,25,-0.009,0.044,-0.012,-0.008,0.029,-0.133,0.105,0.238,-0.227,1.819,0.009
VENE_a36,1,22,-0.004,0.068,-0.017,-0.01,0.046,-0.133,0.185,0.318,0.863,0.941,0.015
MEPA_a103,1,15,-0.006,0.064,-0.013,-0.006,0.074,-0.122,0.105,0.227,-0.058,-1.136,0.016
MANE_a103,1,21,0.009,0.055,-0.003,0.006,0.033,-0.07,0.112,0.181,0.582,-0.907,0.012
MAPH_a30,1,60,-0.004,0.055,-0.001,-0.005,0.035,-0.168,0.153,0.321,0.053,1.011,0.007
MEPL_a0,1,11,0.035,0.057,0.023,0.029,0.054,-0.022,0.149,0.171,0.755,-0.965,0.017
MEJU_a60,1,17,0.002,0.076,0.009,0.004,0.036,-0.188,0.168,0.356,-0.263,0.976,0.018
SUNE_a36,1,31,0.022,0.07,0.003,0.012,0.05,-0.058,0.278,0.336,1.772,3.811,0.013
VECH_a45,1,23,0.025,0.07,0.025,0.02,0.05,-0.079,0.278,0.357,1.763,5.119,0.015
VEMA_a72,1,34,-0.01,0.041,-0.012,-0.01,0.032,-0.146,0.087,0.233,-0.527,2.131,0.007
VENE_a30,1,20,0.012,0.077,0.008,0.006,0.044,-0.135,0.266,0.401,1.406,3.753,0.017
VECE_a180,1,9,0.004,0.058,-0.011,0.004,0.058,-0.07,0.097,0.168,0.434,-1.376,0.019
JNSA_a45,1,12,-0.044,0.108,-0.072,-0.047,0.095,-0.188,0.129,0.317,0.424,-1.354,0.031
MEUR_a90,1,28,0.002,0.052,0,0.002,0.047,-0.097,0.095,0.192,0.111,-0.698,0.01
VEUR_a72,1,22,0.027,0.055,0.028,0.029,0.05,-0.097,0.163,0.26,-0.027,0.598,0.012
JNCH_a36,1,20,-0.012,0.097,-0.001,-0.009,0.119,-0.188,0.129,0.317,-0.2,-1.315,0.022
