PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PH_a45,1,27,0.01,0.059,0.021,0.013,0.038,-0.156,0.142,0.298,-0.634,1.071,0.011
MA_PL_a90,1,52,0.003,0.04,0.005,0.003,0.034,-0.127,0.12,0.247,-0.11,1.63,0.006
MA_NE_a144,1,20,0.008,0.042,0.018,0.009,0.059,-0.061,0.073,0.134,-0.105,-1.375,0.009
SU_SA_a30,1,31,-0.004,0.056,0.001,-0.006,0.033,-0.129,0.158,0.287,0.498,1.302,0.01
ME_PL_a30,1,39,0.041,0.135,0.021,0.023,0.049,-0.102,0.745,0.847,3.599,16.142,0.022
PH_NE_a72,1,332,0.013,0.121,0.002,0.002,0.055,-0.2,1.335,1.536,5.682,50.708,0.007
PA_PH_a120,1,41,0.051,0.236,0.007,0.014,0.07,-0.2,1.335,1.536,3.948,18.63,0.037
SU_PH_a30,1,36,0,0.072,0.013,0.004,0.07,-0.174,0.127,0.301,-0.485,-0.222,0.012
CE_PL_a150,1,60,0.084,0.242,0.024,0.036,0.086,-0.197,1.335,1.533,3.089,11.364,0.031
VE_CE_a90,1,38,-0.002,0.047,0.002,0,0.053,-0.127,0.084,0.211,-0.332,-0.145,0.008
ME_NN_a120,1,93,0.022,0.138,0,-0.001,0.049,-0.135,0.817,0.952,3.775,17.513,0.014
ME_SN_a60,1,93,0.022,0.138,0,-0.001,0.049,-0.135,0.817,0.952,3.775,17.513,0.014
ME_JN_a30,1,37,-0.019,0.056,-0.015,-0.019,0.062,-0.129,0.081,0.21,0.036,-1.004,0.009
MA_NN_a60,1,59,0.005,0.043,0.004,0.005,0.042,-0.09,0.096,0.186,-0.045,-0.467,0.006
MA_SN_a120,1,59,0.005,0.043,0.004,0.005,0.042,-0.09,0.096,0.186,-0.045,-0.467,0.006
SU_CE_a103,1,31,0.025,0.067,0.021,0.02,0.05,-0.082,0.269,0.351,1.384,3.486,0.012
SU_NE_a103,1,30,-0.002,0.054,0.012,0.002,0.054,-0.143,0.083,0.226,-0.685,-0.036,0.01
VE_PL_a60,1,24,0.007,0.057,-0.004,0.006,0.057,-0.102,0.131,0.233,0.165,-0.588,0.012
VE_MA_a30,1,21,0.005,0.039,0.011,0.003,0.041,-0.063,0.075,0.137,0.079,-1.025,0.008
MA_JN_a90,1,32,0.067,0.265,0.018,0.034,0.079,-0.396,1.335,1.731,3.263,13.713,0.047
PA_SA_a120,1,36,0.04,0.251,0,0.002,0.096,-0.197,1.335,1.533,3.788,16.766,0.042
VE_NN_a90,1,43,-0.003,0.054,0.001,-0.002,0.049,-0.187,0.158,0.345,-0.314,2.526,0.008
VE_SN_a90,1,43,-0.003,0.054,0.001,-0.002,0.049,-0.187,0.158,0.345,-0.314,2.526,0.008
SU_UR_a144,1,28,0.011,0.066,0.001,0.007,0.065,-0.098,0.169,0.266,0.592,-0.15,0.012
PA_NE_a45,1,71,0.061,0.234,0.005,0.018,0.095,-0.2,1.335,1.536,3.144,12.348,0.028
SU_NN_a103,1,29,-0.001,0.091,0.001,0.006,0.048,-0.396,0.15,0.545,-2.48,9.431,0.017
VE_SA_a36,1,28,0.034,0.078,0.006,0.026,0.043,-0.081,0.285,0.366,1.303,1.657,0.015
VE_JN_a60,1,26,0.007,0.042,0.011,0.005,0.027,-0.07,0.116,0.185,0.462,0.092,0.008
ME_CH_a90,1,41,0.007,0.061,0.01,0.009,0.05,-0.149,0.166,0.315,-0.156,0.531,0.01
ME_JU_a45,1,53,0.007,0.09,-0.007,-0.004,0.056,-0.122,0.383,0.504,2.095,6.057,0.012
SU_PL_a45,1,29,-0.004,0.064,0.005,-0.004,0.056,-0.135,0.169,0.304,0.103,0.416,0.012
VE_PH_a36,1,31,0.021,0.076,0.016,0.016,0.043,-0.129,0.323,0.452,1.738,6.065,0.014
VS_PL_a72,1,18,0.11,0.331,0.008,0.053,0.069,-0.197,1.335,1.533,2.768,7.489,0.078
JU_NE_a120,1,86,0.015,0.166,-0.005,-0.007,0.058,-0.197,1.335,1.533,5.928,43.638,0.018
ME_UR_a120,1,30,-0.004,0.08,0.004,-0.003,0.062,-0.169,0.203,0.372,0.068,0.174,0.015
CE_CH_a144,1,63,0.068,0.242,0.005,0.022,0.103,-0.197,1.335,1.533,3.092,11.518,0.031
VS_SN_a103,1,27,0.073,0.271,0.011,0.022,0.056,-0.197,1.335,1.533,3.746,14.573,0.052
SU_PA_a144,1,18,-0.005,0.041,-0.006,-0.004,0.037,-0.098,0.075,0.172,-0.075,-0.238,0.01
SU_VS_a30,1,39,0.046,0.234,0.009,0.011,0.041,-0.197,1.335,1.533,4.285,20.696,0.038
VE_CH_a120,1,24,0.03,0.093,0.004,0.012,0.034,-0.055,0.383,0.438,2.435,6.137,0.019
ME_SA_a0,1,26,0.081,0.288,0.01,0.032,0.115,-0.197,1.335,1.533,3.157,10.957,0.056
ME_PA_a120,1,23,0.064,0.302,0.007,0.003,0.115,-0.197,1.335,1.533,3.238,10.817,0.063
ME_PH_a0,1,26,0.056,0.289,0,0.003,0.101,-0.197,1.335,1.533,3.346,11.979,0.057
CE_NN_a0,1,71,0.068,0.234,0.011,0.027,0.103,-0.2,1.335,1.536,3.053,11.901,0.028
CE_SN_a180,1,71,0.068,0.234,0.011,0.027,0.103,-0.2,1.335,1.536,3.053,11.901,0.028
JN_CH_a60,1,83,0.028,0.162,0.001,0.006,0.033,-0.197,1.335,1.533,6.387,48.033,0.018
SU_SN_a72,1,29,0.069,0.266,0.01,0.022,0.058,-0.197,1.335,1.533,3.726,14.793,0.049
MA_CH_a150,1,19,0.104,0.324,0.005,0.05,0.058,-0.197,1.335,1.533,2.861,8.117,0.074
JU_SA_a45,1,156,0.017,0.169,-0.005,-0.007,0.079,-0.2,1.335,1.536,4.388,26.812,0.014
PA_UR_a0,1,38,0.122,0.295,0.028,0.068,0.131,-0.197,1.335,1.533,2.354,6.05,0.048
SU_JN_a45,1,42,0.037,0.226,-0.001,-0.001,0.064,-0.197,1.335,1.533,4.563,23.207,0.035
SU_MA_a45,1,34,0.055,0.245,0.001,0.01,0.034,-0.197,1.335,1.533,4.219,19.046,0.042
VE_SA_a30,1,28,0.055,0.268,0.01,0.006,0.035,-0.197,1.335,1.533,3.88,15.607,0.051
VE_PH_a30,1,31,0.065,0.259,0.009,0.02,0.041,-0.2,1.335,1.536,3.798,15.829,0.047
ME_NE_a72,1,26,0.06,0.285,-0.004,0.007,0.084,-0.197,1.335,1.533,3.433,12.51,0.056
MA_UR_a180,1,13,0.137,0.388,0.014,0.058,0.119,-0.197,1.335,1.533,2.196,4.076,0.108
SA_NE_a72,1,163,0.024,0.159,0,0.002,0.056,-0.197,1.335,1.533,4.953,32.64,0.012
JN_UR_a90,1,20,0.079,0.32,0.008,0.009,0.083,-0.197,1.335,1.533,2.998,8.93,0.072
VE_NE_a103,1,27,0.064,0.273,-0.006,0.012,0.03,-0.197,1.335,1.533,3.74,14.446,0.053
VE_CE_a103,1,40,0.003,0.068,-0.004,0,0.044,-0.197,0.229,0.426,0.424,2.736,0.011
VE_MA_a36,1,20,0.014,0.085,0.013,0.014,0.031,-0.197,0.229,0.426,-0.001,1.404,0.019
SU_UR_a135,1,29,-0.01,0.074,-0.018,-0.014,0.043,-0.197,0.229,0.426,0.726,2.837,0.014
VS_CH_a135,1,18,-0.001,0.089,0.002,-0.003,0.047,-0.197,0.229,0.426,0.415,1.079,0.021
JU_PH_a45,1,120,0.008,0.123,-0.009,-0.007,0.056,-0.197,0.817,1.014,4.248,23.908,0.011
MA_NE_a135,1,20,-0.004,0.082,-0.011,-0.011,0.046,-0.197,0.229,0.426,0.626,2.056,0.018
MA_PA_a180,1,17,0.023,0.07,0.005,0.017,0.03,-0.099,0.229,0.328,1.358,2.364,0.017
VE_NN_a103,1,23,0.022,0.067,0.003,0.015,0.044,-0.084,0.229,0.313,1.333,1.932,0.014
SU_JU_a30,1,32,0.008,0.061,0.006,0.003,0.042,-0.127,0.229,0.355,1.285,3.87,0.011
SU_CH_a103,1,32,0.002,0.065,-0.009,-0.003,0.033,-0.103,0.229,0.331,1.269,2.793,0.011
SU_PA_a135,1,20,0.022,0.083,-0.007,0.012,0.074,-0.073,0.229,0.302,0.884,-0.274,0.019
SU_NE_a90,1,32,-0.005,0.067,-0.013,-0.012,0.04,-0.103,0.229,0.331,1.296,2.677,0.012
SU_PL_a36,1,28,-0.006,0.051,0.003,-0.006,0.04,-0.103,0.129,0.231,0.066,0.178,0.01
VE_PL_a45,1,24,0.002,0.071,0.001,0.001,0.046,-0.148,0.182,0.33,0.184,0.637,0.014
JN_PA_a90,1,55,-0.013,0.086,-0.006,-0.015,0.07,-0.396,0.186,0.582,-1.05,5.717,0.012
PA_CH_a30,1,35,0.084,0.211,0.026,0.045,0.115,-0.135,0.817,0.952,2.096,4.234,0.036
JN_NE_a45,1,20,0.016,0.069,0.017,0.016,0.076,-0.099,0.129,0.227,-0.02,-1.211,0.015
MA_SA_a60,1,30,-0.009,0.058,-0.01,-0.012,0.055,-0.11,0.158,0.268,0.62,0.543,0.011
MA_PH_a60,1,27,-0.013,0.046,-0.009,-0.012,0.037,-0.117,0.081,0.198,-0.258,-0.26,0.009
VE_SN_a72,1,23,0.008,0.05,0.017,0.008,0.048,-0.086,0.106,0.191,-0.233,-0.87,0.01
VS_NE_a120,1,17,-0.007,0.059,0,-0.009,0.064,-0.099,0.112,0.211,0.238,-0.856,0.014
MA_CE_a72,1,20,-0.006,0.056,-0.008,-0.008,0.048,-0.099,0.112,0.211,0.245,-0.687,0.012
VS_JU_a0,1,13,0.139,0.308,0.044,0.1,0.17,-0.099,0.817,0.916,1.259,0.055,0.086
SU_VS_a36,1,39,0.009,0.07,0.013,0.007,0.096,-0.102,0.158,0.26,0.211,-0.977,0.011
MA_NN_a72,1,27,-0.002,0.073,-0.008,-0.002,0.075,-0.187,0.173,0.36,-0.053,0.359,0.014
MA_CH_a144,1,18,-0.001,0.064,-0.002,-0.002,0.077,-0.104,0.112,0.216,-0.053,-1.139,0.015
JN_PH_a30,1,27,0.091,0.222,0.031,0.049,0.108,-0.127,0.817,0.943,2.131,4.13,0.043
JN_SA_a30,1,15,0.126,0.287,0.026,0.09,0.128,-0.099,0.817,0.916,1.482,0.782,0.074
SU_CE_a120,1,29,0.007,0.068,0.011,0.002,0.059,-0.099,0.182,0.28,0.636,0.183,0.013
SU_PL_a30,1,30,0.015,0.054,0.009,0.016,0.049,-0.099,0.12,0.219,-0.064,-0.477,0.01
VE_UR_a135,1,26,-0.002,0.04,0,-0.001,0.044,-0.099,0.081,0.18,-0.185,-0.389,0.008
SU_NN_a120,1,33,0.005,0.074,0.003,0.004,0.056,-0.149,0.219,0.368,0.395,1.139,0.013
SU_SN_a60,1,33,0.005,0.074,0.003,0.004,0.056,-0.149,0.219,0.368,0.395,1.139,0.013
VS_PH_a45,1,19,0.051,0.181,0.024,0.018,0.084,-0.099,0.745,0.843,2.882,8.531,0.041
SU_JU_a36,1,32,0.006,0.064,0.006,0.011,0.044,-0.168,0.112,0.28,-0.865,0.758,0.011
VE_CH_a103,1,26,0.013,0.058,0.017,0.014,0.043,-0.127,0.161,0.288,-0.126,0.632,0.011
VE_NE_a90,1,52,0.01,0.053,0.009,0.007,0.041,-0.091,0.173,0.263,0.588,0.696,0.007
VE_VS_a30,1,43,0.005,0.051,0,0.004,0.043,-0.122,0.112,0.234,0.098,-0.088,0.008
VS_SA_a45,1,22,0.089,0.24,0.004,0.032,0.056,-0.091,0.817,0.908,2.156,3.473,0.051
VE_PL_a36,1,28,0.011,0.065,0.005,0.012,0.054,-0.14,0.144,0.284,0.047,-0.291,0.012
VE_JN_a45,1,29,0.016,0.054,0.009,0.014,0.055,-0.091,0.126,0.216,0.278,-0.753,0.01
SU_JN_a36,1,45,0.053,0.176,0.005,0.019,0.057,-0.134,0.817,0.951,3.185,10.486,0.026
MA_SN_a103,1,25,0.073,0.227,0.001,0.023,0.041,-0.135,0.817,0.952,2.427,4.799,0.045
VE_NN_a120,1,25,0.016,0.159,-0.003,-0.009,0.04,-0.139,0.745,0.884,3.744,14.473,0.032
VE_SN_a60,1,25,0.016,0.159,-0.003,-0.009,0.04,-0.139,0.745,0.884,3.744,14.473,0.032
VE_MA_a45,1,21,0.091,0.243,0.014,0.029,0.028,-0.087,0.817,0.904,2.185,3.408,0.053
SU_CH_a90,1,29,0.06,0.212,0.002,0.017,0.056,-0.127,0.817,0.943,2.629,6.361,0.039
VE_CE_a120,1,22,0.082,0.235,0.009,0.024,0.09,-0.108,0.817,0.925,2.311,4.23,0.05
VE_PL_a30,1,28,0.056,0.214,0.001,0.012,0.04,-0.187,0.817,1.004,2.722,6.66,0.04
SU_UR_a120,1,30,0.065,0.212,0.005,0.017,0.042,-0.169,0.817,0.986,2.545,5.929,0.039
ME_VE_a0,1,36,0.014,0.139,-0.002,-0.005,0.046,-0.139,0.745,0.884,4.014,18.467,0.023
SU_PA_a120,1,23,0.075,0.243,0.011,0.024,0.083,-0.169,0.817,0.986,2.082,3.465,0.051
MA_PL_a72,1,27,0.051,0.173,0.016,0.017,0.06,-0.087,0.817,0.904,3.281,11.472,0.033
VE_VS_a36,1,56,0.03,0.125,0.01,0.011,0.042,-0.083,0.817,0.9,4.628,25.469,0.017
VS_NN_a90,1,34,0.044,0.164,0.006,0.019,0.076,-0.135,0.817,0.952,3.103,11.74,0.028
VS_SN_a90,1,34,0.044,0.164,0.006,0.019,0.076,-0.135,0.817,0.952,3.103,11.74,0.028
VS_CE_a90,1,43,0.009,0.072,0.004,0.003,0.031,-0.135,0.324,0.458,1.883,6.812,0.011
VS_PL_a60,1,18,0.02,0.093,0.02,0.01,0.044,-0.135,0.324,0.458,1.599,3.903,0.022
SU_PH_a0,1,18,0.032,0.096,0.028,0.023,0.05,-0.127,0.324,0.45,1.304,2.424,0.023
VE_CH_a90,1,26,0.001,0.044,0.009,0.003,0.034,-0.098,0.094,0.191,-0.449,0.127,0.009
SU_JU_a45,1,31,-0.01,0.048,0.006,-0.006,0.034,-0.135,0.087,0.222,-0.705,0.201,0.009
SU_NE_a72,1,31,0.001,0.056,0.002,0.001,0.043,-0.135,0.144,0.279,0.019,0.371,0.01
VE_UR_a120,1,25,0.002,0.048,0.005,0.003,0.043,-0.098,0.094,0.191,-0.218,-0.459,0.01
SU_SA_a0,1,19,-0.005,0.075,-0.001,-0.003,0.059,-0.174,0.127,0.301,-0.337,-0.139,0.017
VE_JN_a36,1,30,0,0.073,0.016,0,0.049,-0.174,0.203,0.378,0.124,1.121,0.013
VE_PA_a120,1,20,-0.003,0.04,0.001,-0.004,0.036,-0.082,0.096,0.178,0.272,-0.015,0.009
VS_JN_a72,1,193,0.002,0.078,-0.002,-0.001,0.052,-0.2,0.403,0.604,1.176,4.837,0.006
MA_CH_a135,1,20,-0.014,0.041,-0.003,-0.01,0.025,-0.135,0.054,0.189,-1.207,1.74,0.009
SU_JN_a30,1,45,0.006,0.071,0.009,0.002,0.05,-0.135,0.269,0.404,1.042,2.811,0.011
SU_NN_a135,1,33,-0.018,0.071,-0.014,-0.019,0.042,-0.174,0.203,0.378,0.517,1.747,0.012
SU_SN_a45,1,33,-0.018,0.071,-0.014,-0.019,0.042,-0.174,0.203,0.378,0.517,1.747,0.012
SU_CE_a135,1,24,-0.012,0.048,0.003,-0.008,0.033,-0.135,0.069,0.203,-0.795,0.268,0.01
VE_PH_a0,1,15,-0.019,0.062,-0.008,-0.018,0.074,-0.135,0.089,0.224,-0.126,-1.058,0.016
JU_NN_a90,1,18,0.044,0.142,0.018,0.034,0.082,-0.149,0.403,0.552,0.937,0.298,0.033
JU_SN_a90,1,18,0.044,0.142,0.018,0.034,0.082,-0.149,0.403,0.552,0.937,0.298,0.033
NN_SA_a135,1,48,0.032,0.125,0.01,0.02,0.101,-0.174,0.403,0.577,0.911,0.638,0.018
SN_SA_a45,1,48,0.032,0.125,0.01,0.02,0.101,-0.174,0.403,0.577,0.911,0.638,0.018
VE_NE_a72,1,28,0.006,0.057,0.005,0.007,0.041,-0.135,0.116,0.25,-0.183,0.122,0.011
SU_VS_a45,1,38,0.006,0.069,-0.004,-0.003,0.047,-0.084,0.287,0.371,1.971,5.551,0.011
VE_SA_a0,1,15,0.035,0.075,0.01,0.028,0.039,-0.058,0.219,0.277,1.153,0.33,0.019
JN_PH_a36,1,25,0.028,0.085,0.017,0.019,0.06,-0.098,0.287,0.385,1.272,1.799,0.017
VE_JU_a45,1,27,0.009,0.044,0,0.004,0.032,-0.058,0.144,0.203,1.202,1.342,0.008
MA_NE_a120,1,21,0.028,0.085,0.006,0.013,0.039,-0.068,0.287,0.355,1.708,2.451,0.019
VE_NN_a135,1,28,0.016,0.063,0.011,0.012,0.053,-0.108,0.182,0.29,0.738,0.801,0.012
VE_SN_a45,1,28,0.016,0.063,0.011,0.012,0.053,-0.108,0.182,0.29,0.738,0.801,0.012
VE_CE_a135,1,20,0.001,0.076,-0.005,-0.003,0.072,-0.127,0.186,0.313,0.475,-0.117,0.017
CE_JU_a90,1,23,0.037,0.125,0.014,0.021,0.073,-0.149,0.403,0.552,1.29,1.481,0.026
JN_NE_a36,1,20,0.05,0.127,0.018,0.033,0.08,-0.125,0.403,0.529,1.253,1.065,0.028
VE_JN_a30,1,31,0.01,0.092,-0.004,0.002,0.058,-0.187,0.287,0.474,0.909,1.545,0.017
VS_PH_a36,1,19,0.068,0.12,0.034,0.055,0.084,-0.049,0.403,0.452,1.367,1.073,0.028
MA_PH_a45,1,29,0.047,0.1,0.013,0.031,0.027,-0.065,0.403,0.468,2.101,4.159,0.019
VE_VS_a45,1,25,0.02,0.086,0.003,0.012,0.035,-0.135,0.287,0.422,1.331,2.653,0.017
JN_SA_a36,1,14,0.058,0.155,0.018,0.046,0.118,-0.149,0.403,0.552,0.761,-0.445,0.041
SU_NN_a144,1,32,0.021,0.088,0.016,0.015,0.059,-0.128,0.287,0.415,0.89,1.245,0.015
SU_SN_a36,1,32,0.021,0.088,0.016,0.015,0.059,-0.128,0.287,0.415,0.89,1.245,0.015
JU_PL_a60,1,107,0.004,0.098,-0.005,-0.002,0.08,-0.2,0.403,0.604,1.056,2.645,0.009
SU_CE_a144,1,24,0.013,0.078,0.001,0.007,0.053,-0.115,0.216,0.332,0.835,0.434,0.016
VS_CH_a120,1,18,0.038,0.123,0.024,0.027,0.07,-0.149,0.403,0.552,1.273,1.951,0.029
VS_UR_a150,1,8,0.096,0.162,0.073,0.096,0.082,-0.149,0.403,0.552,0.44,-0.66,0.057
SU_UR_a103,1,30,0.015,0.066,0.001,0.012,0.041,-0.098,0.216,0.314,0.8,1.091,0.012
SU_NE_a60,1,31,0.034,0.103,0.009,0.015,0.051,-0.096,0.403,0.499,1.934,3.859,0.019
VE_SU_a0,1,38,0.004,0.111,-0.008,-0.006,0.063,-0.2,0.403,0.604,1.532,3.733,0.018
SU_CH_a72,1,32,0.017,0.087,0.002,0.008,0.035,-0.098,0.403,0.501,2.566,9.332,0.015
VE_NN_a144,1,30,0.005,0.048,0.002,0.005,0.035,-0.091,0.119,0.209,0.223,0.042,0.009
VE_SN_a36,1,31,0.018,0.086,0.004,0.007,0.037,-0.091,0.403,0.494,2.826,10.442,0.015
MA_SA_a45,1,31,0.022,0.09,0.001,0.014,0.033,-0.149,0.403,0.552,2.201,7.932,0.016
SU_PA_a103,1,25,0.016,0.095,0.008,0.002,0.054,-0.101,0.403,0.504,2.569,8.091,0.019
VE_CE_a144,1,21,0.01,0.109,-0.003,-0.004,0.055,-0.169,0.403,0.572,2.002,5.418,0.024
VE_UR_a103,1,26,0.029,0.095,0.004,0.015,0.053,-0.091,0.403,0.494,2.324,6.614,0.019
VS_SA_a36,1,22,0.005,0.115,0.002,-0.005,0.085,-0.149,0.403,0.552,1.6,4.035,0.024
MA_NN_a90,1,24,0.021,0.096,0,0.009,0.031,-0.149,0.403,0.552,2.385,7.827,0.02
MA_SN_a90,1,24,0.021,0.096,0,0.009,0.031,-0.149,0.403,0.552,2.385,7.827,0.02
VE_NE_a60,1,28,0.027,0.106,0.01,0.014,0.057,-0.174,0.403,0.577,1.695,4.152,0.02
MA_CE_a90,1,14,0.024,0.124,0.006,0.007,0.051,-0.149,0.403,0.552,1.799,3.586,0.033
MA_JU_a0,1,15,0.016,0.14,0.003,-0.001,0.108,-0.149,0.403,0.552,1.324,1.365,0.036
VE_CH_a72,1,56,0.019,0.072,0.011,0.013,0.033,-0.091,0.403,0.494,2.7,12.401,0.01
VE_PA_a103,1,20,0.025,0.106,0.007,0.013,0.055,-0.149,0.403,0.552,2.028,5.679,0.024
JN_CH_a45,1,20,-0.02,0.101,-0.036,-0.034,0.08,-0.149,0.319,0.467,1.767,3.737,0.023
SU_NN_a150,1,32,0.016,0.076,0.003,0.01,0.042,-0.149,0.285,0.434,1.207,3.315,0.013
SU_SN_a30,1,32,0.016,0.076,0.003,0.01,0.042,-0.149,0.285,0.434,1.207,3.315,0.013
SU_MA_a60,1,35,-0.015,0.08,-0.014,-0.02,0.041,-0.149,0.319,0.467,1.723,6.26,0.014
SU_CE_a150,1,24,-0.005,0.058,0.014,-0.001,0.053,-0.149,0.088,0.236,-0.6,-0.326,0.012
MA_PL_a60,1,27,-0.002,0.059,-0.007,-0.001,0.044,-0.149,0.125,0.274,-0.245,0.169,0.011
VE_CE_a150,1,20,-0.014,0.045,-0.009,-0.008,0.033,-0.149,0.04,0.188,-1.212,1.531,0.01
VE_NN_a150,1,25,-0.009,0.063,-0.013,-0.005,0.043,-0.174,0.127,0.301,-0.63,1.073,0.013
VE_SN_a30,1,25,-0.009,0.063,-0.013,-0.005,0.043,-0.174,0.127,0.301,-0.63,1.073,0.013
SU_JU_a60,1,30,-0.036,0.085,-0.023,-0.026,0.037,-0.396,0.12,0.516,-2.352,8.23,0.016
VE_JU_a60,1,25,0.001,0.051,0.012,0.004,0.049,-0.101,0.096,0.197,-0.488,-0.505,0.01
VE_MA_a60,1,25,0.004,0.075,-0.013,-0.002,0.06,-0.121,0.186,0.307,0.645,0.005,0.015
SU_PL_a0,1,20,-0.008,0.066,-0.006,-0.008,0.04,-0.148,0.123,0.271,-0.167,-0.367,0.015
VE_PL_a0,1,13,-0.008,0.065,0.001,-0.012,0.043,-0.101,0.126,0.227,0.221,-0.723,0.018
SN_PH_a45,1,48,-0.019,0.09,-0.021,-0.021,0.082,-0.2,0.319,0.519,0.785,2.323,0.013
NN_PH_a135,1,48,-0.019,0.09,-0.021,-0.021,0.082,-0.2,0.319,0.519,0.785,2.323,0.013
VS_NE_a103,1,19,-0.024,0.103,-0.03,-0.034,0.057,-0.2,0.319,0.519,1.577,3.956,0.024
VS_CE_a103,1,121,0.004,0.074,0.005,0.004,0.054,-0.396,0.319,0.714,-0.489,7.954,0.007
VS_NN_a103,1,16,-0.026,0.108,-0.031,-0.038,0.022,-0.2,0.319,0.519,1.717,3.971,0.027
VS_PH_a30,1,19,-0.014,0.11,-0.023,-0.023,0.069,-0.2,0.319,0.519,1.313,2.254,0.025
JN_NE_a30,1,19,-0.007,0.111,-0.014,-0.015,0.069,-0.2,0.319,0.519,1.106,1.783,0.025
ME_CE_a135,1,15,-0.026,0.046,-0.019,-0.023,0.045,-0.121,0.036,0.157,-0.527,-0.947,0.012
ME_NN_a135,1,52,0.012,0.062,0.011,0.008,0.036,-0.121,0.319,0.44,2.034,9.965,0.009
ME_SN_a45,1,52,0.012,0.062,0.011,0.008,0.036,-0.121,0.319,0.44,2.034,9.965,0.009
JN_UR_a72,1,20,-0.001,0.102,-0.004,-0.008,0.055,-0.2,0.319,0.519,1.086,2.703,0.023
VE_UR_a90,1,25,0.013,0.097,-0.003,0.001,0.048,-0.121,0.319,0.44,1.567,2.316,0.019
VS_UR_a144,1,9,-0.012,0.145,-0.019,-0.012,0.071,-0.2,0.319,0.519,1.009,0.393,0.048
VE_CH_a60,1,45,0.011,0.083,-0.002,0.003,0.044,-0.134,0.319,0.453,1.381,3.1,0.012
SU_UR_a90,1,31,0.004,0.071,-0.006,-0.002,0.048,-0.098,0.319,0.416,2.643,10.128,0.013
MA_PH_a36,1,62,0.003,0.073,-0.005,0,0.04,-0.2,0.319,0.519,1.075,4.821,0.009
SU_CH_a60,1,32,0.024,0.085,0.002,0.014,0.048,-0.1,0.319,0.419,1.448,2.85,0.015
VE_NE_a45,1,27,-0.006,0.08,-0.003,-0.008,0.066,-0.2,0.219,0.419,0.301,1.239,0.015
MA_CH_a120,1,20,-0.011,0.067,0.006,-0.004,0.047,-0.2,0.076,0.276,-1.015,0.834,0.015
SU_NE_a45,1,32,-0.003,0.073,0.002,0,0.067,-0.2,0.127,0.327,-0.55,0.6,0.013
VE_PA_a90,1,23,-0.014,0.064,-0.002,-0.007,0.046,-0.2,0.064,0.265,-1.201,1.056,0.013
ME_CE_a144,1,14,-0.013,0.066,0.004,-0.005,0.034,-0.2,0.078,0.278,-1.424,1.987,0.018
JN_CE_a180,1,34,0.001,0.064,0.007,0.005,0.045,-0.2,0.131,0.332,-0.909,1.444,0.011
JN_PH_a45,1,23,-0.003,0.071,0.007,0.001,0.031,-0.2,0.125,0.325,-0.742,1.098,0.015
ME_NN_a144,1,22,0.028,0.084,0.02,0.033,0.075,-0.2,0.157,0.358,-0.528,0.379,0.018
ME_SN_a36,1,22,0.028,0.084,0.02,0.033,0.075,-0.2,0.157,0.358,-0.528,0.379,0.018
VE_VS_a60,1,39,-0.018,0.066,0.004,-0.012,0.046,-0.2,0.076,0.276,-1.089,0.525,0.011
SU_PA_a90,1,27,-0.003,0.063,0.011,0.003,0.041,-0.2,0.097,0.298,-1.14,1.701,0.012
VE_JU_a72,1,23,0.009,0.043,0.011,0.011,0.035,-0.09,0.089,0.179,-0.411,-0.032,0.009
VS_SA_a30,1,22,0.013,0.071,0.011,0.014,0.044,-0.129,0.142,0.272,-0.151,-0.56,0.015
ME_UR_a103,1,30,0.005,0.056,0.001,0.001,0.047,-0.088,0.157,0.245,0.638,0.177,0.01
ME_NE_a60,1,19,0.013,0.065,-0.006,0.012,0.049,-0.1,0.158,0.258,0.428,-0.494,0.015
MA_CE_a103,1,12,-0.007,0.058,-0.002,-0.003,0.037,-0.129,0.076,0.205,-0.479,-0.541,0.017
JN_NN_a180,1,15,0.042,0.105,0.029,0.033,0.051,-0.129,0.323,0.452,1.012,1.146,0.027
JN_SN_a0,1,15,0.042,0.105,0.029,0.033,0.051,-0.129,0.323,0.452,1.012,1.146,0.027
MA_SA_a36,1,31,0.003,0.062,0.007,0.007,0.042,-0.168,0.117,0.285,-0.691,0.659,0.011
ME_CH_a72,1,21,0.018,0.06,0.012,0.017,0.05,-0.081,0.157,0.238,0.303,-0.372,0.013
VS_SN_a72,1,15,-0.002,0.064,0.003,-0.002,0.059,-0.129,0.117,0.246,-0.069,-0.585,0.016
ME_CE_a150,1,12,0.028,0.06,0.019,0.019,0.033,-0.039,0.186,0.225,1.337,1.355,0.017
SU_JU_a72,1,30,-0.001,0.05,-0.002,0.002,0.05,-0.129,0.079,0.209,-0.454,-0.217,0.009
VS_PL_a45,1,19,0.009,0.058,0.002,0.011,0.025,-0.129,0.117,0.246,-0.176,0.13,0.013
SU_VS_a60,1,35,-0.007,0.066,0,-0.009,0.048,-0.129,0.201,0.331,0.513,1.333,0.011
ME_NN_a150,1,20,-0.011,0.059,-0.017,-0.01,0.07,-0.129,0.083,0.213,0.026,-1.051,0.013
ME_SN_a30,1,20,-0.011,0.059,-0.017,-0.01,0.07,-0.129,0.083,0.213,0.026,-1.051,0.013
MA_NN_a103,1,25,0.001,0.051,0.003,0.001,0.039,-0.129,0.117,0.246,-0.058,0.707,0.01
