PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_PL_a90,1,58,0.004,0.031,-0.002,0.001,0.023,-0.066,0.107,0.174,1.15,2.258,0.004
MA_NE_a144,1,33,0,0.031,-0.006,-0.002,0.023,-0.066,0.085,0.152,0.613,0.431,0.005
SU_SA_a30,1,36,0.004,0.053,-0.007,0.002,0.038,-0.106,0.146,0.252,0.662,0.109,0.009
ME_PL_a30,1,43,0.045,0.106,0.006,0.024,0.04,-0.059,0.464,0.523,2.481,6.321,0.016
PH_NE_a72,1,332,0.011,0.091,0,0.002,0.039,-0.202,0.934,1.136,4.451,36.128,0.005
PA_PH_a120,1,41,0.044,0.171,0.004,0.019,0.071,-0.176,0.934,1.11,3.484,15.399,0.027
SU_PH_a30,1,40,-0.008,0.055,-0.014,-0.009,0.042,-0.155,0.098,0.253,0.105,0.201,0.009
CE_PL_a150,1,60,0.077,0.17,0.025,0.047,0.077,-0.149,0.934,1.083,2.611,9.069,0.022
VE_CE_a90,1,43,-0.007,0.032,-0.012,-0.009,0.026,-0.083,0.085,0.169,0.551,1.04,0.005
ME_NN_a120,1,101,0.016,0.098,-0.009,-0.002,0.045,-0.11,0.474,0.584,2.782,9.226,0.01
ME_SN_a60,1,101,0.016,0.098,-0.009,-0.002,0.045,-0.11,0.474,0.584,2.782,9.226,0.01
ME_JN_a30,1,40,-0.018,0.046,-0.019,-0.019,0.031,-0.117,0.102,0.219,0.352,0.416,0.007
MA_NN_a60,1,65,0.007,0.035,0.003,0.005,0.034,-0.056,0.107,0.163,0.606,0.296,0.004
MA_SN_a120,1,65,0.007,0.035,0.003,0.005,0.034,-0.056,0.107,0.163,0.606,0.296,0.004
SU_CE_a103,1,36,0.02,0.048,0.006,0.015,0.039,-0.041,0.178,0.219,1.242,1.522,0.008
SU_NE_a103,1,38,-0.001,0.043,-0.002,-0.001,0.039,-0.107,0.111,0.218,0.07,0.355,0.007
VE_PL_a60,1,32,0.01,0.041,0.004,0.006,0.021,-0.052,0.156,0.208,1.417,2.889,0.007
VE_MA_a30,1,36,0.002,0.053,-0.004,0.001,0.026,-0.107,0.169,0.276,0.61,1.517,0.009
MA_JN_a90,1,39,0.055,0.173,0.013,0.033,0.057,-0.208,0.934,1.143,3.302,14.608,0.028
PA_SA_a120,1,36,0.029,0.187,-0.009,0,0.088,-0.202,0.934,1.136,3.211,12.736,0.031
VE_NN_a90,1,49,-0.003,0.038,-0.003,-0.003,0.027,-0.129,0.112,0.24,-0.088,2.431,0.005
VE_SN_a90,1,49,-0.003,0.038,-0.003,-0.003,0.027,-0.129,0.112,0.24,-0.088,2.431,0.005
SU_UR_a144,1,32,0.009,0.051,-0.006,0.006,0.041,-0.129,0.13,0.259,0.169,0.62,0.009
PA_NE_a45,1,71,0.054,0.168,0.011,0.027,0.096,-0.176,0.934,1.11,2.562,9.312,0.02
SU_NN_a103,1,37,0.005,0.065,0.003,0.011,0.039,-0.208,0.134,0.342,-1.493,4.013,0.011
VE_SA_a36,1,36,0.026,0.055,0.008,0.018,0.027,-0.045,0.247,0.292,1.944,4.935,0.009
VE_JN_a60,1,33,0.011,0.044,-0.004,0.006,0.032,-0.043,0.169,0.212,1.576,3.03,0.008
ME_CH_a90,1,44,0.008,0.05,0.005,0.006,0.033,-0.1,0.169,0.269,0.452,1.143,0.008
ME_JU_a45,1,56,0.023,0.14,-0.001,0,0.033,-0.081,0.934,1.015,5.129,29.819,0.019
SU_PL_a45,1,34,0.004,0.06,-0.008,-0.001,0.039,-0.093,0.169,0.262,0.988,0.646,0.01
VE_PH_a36,1,35,0.018,0.055,0.002,0.012,0.028,-0.106,0.187,0.293,1.206,2.459,0.009
VS_PL_a72,1,25,0.071,0.2,0.004,0.027,0.029,-0.026,0.934,0.96,3.268,10.932,0.04
JU_NE_a120,1,86,0.012,0.121,-0.007,-0.005,0.043,-0.113,0.934,1.047,5.449,37.48,0.013
ME_UR_a120,1,33,0.011,0.082,-0.003,0.001,0.037,-0.1,0.323,0.423,1.778,4.269,0.014
CE_CH_a144,1,63,0.059,0.175,0.007,0.029,0.099,-0.155,0.934,1.089,2.507,8.468,0.022
VS_SN_a103,1,27,0.069,0.192,0.007,0.029,0.024,-0.039,0.934,0.973,3.491,12.561,0.037
SU_PA_a144,1,26,0.013,0.052,-0.006,0.006,0.031,-0.037,0.169,0.206,1.478,1.308,0.01
SU_VS_a30,1,48,0.034,0.153,-0.001,0.007,0.047,-0.117,0.934,1.051,4.437,22.7,0.022
VE_CH_a120,1,32,0.046,0.175,0,0.005,0.02,-0.035,0.934,0.97,4.173,17.793,0.031
ME_SA_a0,1,26,0.071,0.203,0.008,0.036,0.084,-0.114,0.934,1.049,2.96,9.758,0.04
ME_PA_a120,1,28,0.048,0.198,-0.004,0.012,0.051,-0.1,0.934,1.034,3.248,11.415,0.038
ME_PH_a0,1,26,0.06,0.205,-0.002,0.022,0.093,-0.095,0.934,1.03,3.013,9.886,0.04
CE_NN_a0,1,86,0.051,0.155,0.011,0.028,0.083,-0.176,0.934,1.11,2.742,11.267,0.017
CE_SN_a180,1,86,0.051,0.155,0.011,0.028,0.083,-0.176,0.934,1.11,2.742,11.267,0.017
JN_CH_a60,1,83,0.022,0.117,0.001,0.004,0.022,-0.091,0.934,1.025,5.915,41.603,0.013
SU_SN_a72,1,37,0.05,0.169,0.012,0.016,0.047,-0.083,0.934,1.017,3.997,17.589,0.028
MA_CH_a150,1,32,0.049,0.182,-0.003,0.008,0.028,-0.061,0.934,0.995,3.735,14.916,0.032
JU_SA_a45,1,156,0.012,0.124,-0.007,-0.006,0.067,-0.202,0.934,1.136,3.552,20.206,0.01
PA_UR_a0,1,38,0.104,0.202,0.045,0.074,0.111,-0.149,0.934,1.083,2.094,5.475,0.033
SU_JN_a45,1,49,0.019,0.145,-0.002,-0.001,0.044,-0.117,0.934,1.051,5.121,29.309,0.021
SU_MA_a45,1,45,0.028,0.151,0.001,0.006,0.04,-0.102,0.934,1.036,4.868,26.371,0.022
VE_SA_a30,1,38,0.025,0.161,-0.002,-0.001,0.023,-0.114,0.934,1.049,4.766,23.916,0.026
VE_PH_a30,1,35,0.043,0.172,0.004,0.016,0.023,-0.176,0.934,1.11,3.962,17.854,0.029
ME_NE_a72,1,29,0.055,0.185,0.025,0.024,0.067,-0.095,0.934,1.03,3.687,14.809,0.034
MA_UR_a180,1,19,0.068,0.221,0.004,0.025,0.053,-0.061,0.934,0.995,3.134,9.372,0.051
SA_NE_a72,1,163,0.019,0.113,-0.002,0.001,0.044,-0.149,0.934,1.083,4.444,28.068,0.009
JN_UR_a90,1,20,0.055,0.219,-0.001,0.004,0.035,-0.078,0.934,1.013,3.222,10.013,0.049
VE_NE_a103,1,34,0.033,0.168,0.004,-0.001,0.03,-0.059,0.934,0.994,4.572,21.39,0.029
VE_CE_a103,1,45,0.002,0.037,-0.003,-0.002,0.03,-0.069,0.124,0.193,0.998,1.417,0.006
VE_MA_a36,1,36,0.007,0.049,0,0.005,0.047,-0.075,0.124,0.199,0.526,-0.25,0.008
SU_UR_a135,1,33,-0.007,0.048,-0.007,-0.01,0.039,-0.096,0.124,0.22,0.499,0.297,0.008
VS_CH_a135,1,26,0.005,0.043,-0.001,0.003,0.031,-0.078,0.124,0.202,0.641,0.755,0.008
JU_PH_a45,1,140,0.005,0.082,-0.007,-0.006,0.042,-0.149,0.474,0.622,3.359,15.676,0.007
MA_NE_a135,1,33,-0.004,0.05,-0.001,-0.006,0.038,-0.118,0.124,0.242,0.304,0.087,0.009
MA_PA_a180,1,22,0.008,0.039,0.004,0.005,0.023,-0.053,0.124,0.177,1.143,1.657,0.008
VE_NN_a103,1,30,0.024,0.045,0.012,0.02,0.027,-0.051,0.146,0.197,0.878,0.396,0.008
SU_JU_a30,1,37,0.003,0.034,0.001,0,0.023,-0.066,0.124,0.19,1.174,3.14,0.006
SU_CH_a103,1,37,-0.008,0.044,-0.007,-0.009,0.037,-0.096,0.124,0.22,0.407,0.948,0.007
SU_PA_a135,1,28,0.009,0.047,-0.004,0.005,0.032,-0.076,0.133,0.21,1.017,0.906,0.009
SU_NE_a90,1,36,-0.008,0.043,-0.014,-0.01,0.033,-0.096,0.124,0.22,0.693,1.253,0.007
SU_PL_a36,1,32,0,0.048,0.005,-0.001,0.031,-0.096,0.134,0.229,0.406,0.484,0.008
VE_PL_a45,1,31,0.006,0.047,0.003,0.002,0.028,-0.091,0.149,0.24,0.928,1.711,0.008
JN_PA_a90,1,74,-0.014,0.065,-0.012,-0.013,0.047,-0.208,0.133,0.342,-0.442,1.522,0.008
PA_CH_a30,1,107,0.023,0.095,0,0.006,0.033,-0.149,0.474,0.622,2.867,9.754,0.009
JN_NE_a45,1,20,0.013,0.057,0.007,0.013,0.052,-0.078,0.102,0.18,0.068,-1.263,0.013
MA_SA_a60,1,30,-0.007,0.05,-0.008,-0.01,0.031,-0.093,0.112,0.204,0.503,-0.098,0.009
MA_PH_a60,1,34,-0.01,0.039,-0.003,-0.01,0.033,-0.084,0.102,0.187,0.175,0.519,0.007
VE_SN_a72,1,31,0.009,0.058,0.012,0.008,0.074,-0.08,0.117,0.196,0.176,-1.175,0.01
VS_NE_a120,1,25,-0.003,0.047,-0.007,-0.006,0.026,-0.078,0.102,0.18,0.642,0.214,0.009
MA_CE_a72,1,38,-0.002,0.066,0,-0.001,0.061,-0.198,0.117,0.315,-0.417,0.367,0.011
VS_JU_a0,1,13,0.124,0.199,0.082,0.111,0.16,-0.078,0.474,0.552,0.739,-1.058,0.055
SU_VS_a36,1,48,0.006,0.048,0.006,0.004,0.037,-0.078,0.133,0.212,0.327,0.027,0.007
MA_NN_a72,1,33,-0.006,0.052,-0.008,-0.008,0.032,-0.129,0.102,0.231,0.279,0.341,0.009
MA_CH_a144,1,31,0.008,0.049,0.009,0.006,0.042,-0.078,0.117,0.195,0.446,-0.237,0.009
JN_PH_a30,1,27,0.089,0.15,0.056,0.07,0.088,-0.078,0.474,0.552,1.368,1.037,0.029
JN_SA_a30,1,15,0.105,0.195,0.058,0.096,0.124,-0.149,0.474,0.622,0.818,-0.688,0.05
SU_CE_a120,1,33,0.004,0.05,0.001,0,0.032,-0.08,0.149,0.229,0.837,1,0.009
SU_PL_a30,1,32,0.012,0.041,0.009,0.01,0.037,-0.075,0.107,0.183,0.437,-0.049,0.007
VE_UR_a135,1,34,0.003,0.036,-0.003,0,0.024,-0.075,0.102,0.177,0.901,1.305,0.006
SU_NN_a120,1,38,0.006,0.061,0.002,0.004,0.039,-0.155,0.188,0.343,0.449,1.629,0.01
SU_SN_a60,1,38,0.006,0.061,0.002,0.004,0.039,-0.155,0.188,0.343,0.449,1.629,0.01
VS_PH_a45,1,28,0.046,0.12,0.006,0.023,0.03,-0.075,0.464,0.539,2.367,5.127,0.023
SU_JU_a36,1,37,0.012,0.052,0.009,0.011,0.031,-0.091,0.156,0.247,0.331,0.546,0.009
VE_CH_a103,1,34,0.013,0.046,0.008,0.014,0.041,-0.118,0.102,0.221,-0.384,0.672,0.008
VE_NE_a90,1,60,0.003,0.041,0.002,0.001,0.034,-0.079,0.114,0.193,0.527,0.649,0.005
VE_VS_a30,1,57,0.012,0.065,0.001,0.005,0.035,-0.09,0.404,0.494,3.762,20.506,0.009
VS_SA_a45,1,22,0.077,0.161,0.014,0.05,0.061,-0.075,0.474,0.549,1.562,1.087,0.034
VE_PL_a36,1,36,0.02,0.049,0.007,0.018,0.03,-0.075,0.146,0.221,0.597,-0.066,0.008
VE_JN_a45,1,33,0.009,0.046,0.004,0.009,0.029,-0.107,0.102,0.209,-0.012,0.249,0.008
SU_JN_a36,1,51,0.041,0.112,0.005,0.017,0.042,-0.056,0.474,0.53,2.791,7.568,0.016
MA_SN_a103,1,31,0.053,0.138,0.008,0.018,0.038,-0.06,0.474,0.534,2.238,3.777,0.025
VE_NN_a120,1,31,0.032,0.119,-0.002,0.008,0.035,-0.1,0.464,0.564,2.457,5.832,0.021
VE_SN_a60,1,31,0.032,0.119,-0.002,0.008,0.035,-0.1,0.464,0.564,2.457,5.832,0.021
VE_MA_a45,1,37,0.051,0.126,0.012,0.022,0.03,-0.069,0.474,0.542,2.5,5.249,0.021
SU_CH_a90,1,34,0.055,0.134,0.012,0.026,0.037,-0.075,0.474,0.549,2.165,3.893,0.023
VE_CE_a120,1,26,0.083,0.146,0.023,0.061,0.051,-0.09,0.474,0.564,1.698,1.863,0.029
VE_PL_a30,1,36,0.048,0.14,0.001,0.025,0.048,-0.202,0.474,0.676,1.756,3.119,0.023
SU_UR_a120,1,34,0.047,0.138,0.001,0.02,0.048,-0.117,0.474,0.59,2.026,3.498,0.024
ME_VE_a0,1,44,0.014,0.092,0.004,0.002,0.042,-0.105,0.464,0.568,2.702,10.59,0.014
SU_PA_a120,1,32,0.034,0.125,0.005,0.009,0.049,-0.117,0.474,0.59,2.571,6.433,0.022
MA_PL_a72,1,34,0.032,0.122,0.004,0.011,0.044,-0.149,0.474,0.622,2.582,6.972,0.021
VE_VS_a36,1,72,0.015,0.065,0.008,0.007,0.027,-0.069,0.474,0.542,5.027,32.793,0.008
VS_NN_a90,1,69,0.015,0.087,0.002,0.01,0.06,-0.198,0.474,0.672,1.929,9.641,0.01
VS_SN_a90,1,69,0.015,0.087,0.002,0.01,0.06,-0.198,0.474,0.672,1.929,9.641,0.01
VS_CE_a90,1,43,0.003,0.043,0.001,0.005,0.029,-0.149,0.082,0.231,-0.703,2.071,0.006
VS_PL_a60,1,26,0.012,0.05,0.016,0.016,0.032,-0.149,0.093,0.242,-1.142,1.977,0.01
SU_PH_a0,1,18,0.011,0.064,0.001,0.015,0.07,-0.149,0.112,0.26,-0.601,0.057,0.015
VE_CH_a90,1,35,-0.006,0.045,-0.003,-0.001,0.038,-0.149,0.058,0.207,-1.187,1.395,0.008
SU_JU_a45,1,37,-0.005,0.036,-0.005,-0.002,0.021,-0.149,0.07,0.219,-1.388,4.703,0.006
SU_NE_a72,1,35,0.005,0.05,0.001,0.006,0.036,-0.149,0.114,0.263,-0.347,1.087,0.008
VE_UR_a120,1,34,0.002,0.044,0.005,0.005,0.035,-0.149,0.107,0.256,-0.836,2.725,0.007
SU_SA_a0,1,19,-0.003,0.05,0.001,0.001,0.027,-0.149,0.066,0.215,-1.012,1.41,0.012
VE_JN_a36,1,35,-0.002,0.058,-0.003,-0.006,0.04,-0.149,0.19,0.339,0.798,2.368,0.01
VE_PA_a120,1,26,0.002,0.047,0.002,0.005,0.026,-0.149,0.093,0.242,-0.732,2.224,0.009
VS_JN_a72,1,201,0.001,0.064,-0.004,-0.002,0.041,-0.202,0.271,0.473,0.766,3.15,0.004
MA_CH_a135,1,27,-0.008,0.036,-0.004,-0.004,0.018,-0.149,0.045,0.193,-2.091,6.431,0.007
SU_JN_a30,1,51,0.004,0.054,-0.004,0,0.031,-0.149,0.178,0.327,0.69,1.916,0.008
SU_NN_a135,1,37,-0.015,0.059,-0.012,-0.018,0.041,-0.149,0.19,0.339,0.879,2.646,0.01
SU_SN_a45,1,37,-0.015,0.059,-0.012,-0.018,0.041,-0.149,0.19,0.339,0.879,2.646,0.01
SU_CE_a135,1,28,-0.003,0.03,0.003,-0.001,0.026,-0.09,0.054,0.144,-0.793,1.09,0.006
VE_PH_a0,1,20,-0.001,0.042,0.001,0.002,0.037,-0.114,0.071,0.185,-0.76,0.539,0.009
JU_NN_a90,1,18,0.047,0.117,0.021,0.042,0.115,-0.1,0.271,0.371,0.645,-1.031,0.028
JU_SN_a90,1,18,0.047,0.117,0.021,0.042,0.115,-0.1,0.271,0.371,0.645,-1.031,0.028
NN_SA_a135,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
SN_SA_a45,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
VE_NE_a72,1,37,0.012,0.035,0.008,0.012,0.035,-0.06,0.117,0.177,0.352,0.654,0.006
SU_VS_a45,1,47,0.015,0.062,-0.004,0.006,0.04,-0.088,0.271,0.36,1.939,5.113,0.009
VE_SA_a0,1,15,0.035,0.065,0.009,0.031,0.048,-0.06,0.188,0.248,0.825,-0.16,0.017
JN_PH_a36,1,25,0.037,0.086,0.022,0.025,0.045,-0.06,0.271,0.332,1.4,1.147,0.017
VE_JU_a45,1,38,0.004,0.035,-0.001,0.003,0.026,-0.071,0.114,0.185,0.593,1.525,0.006
MA_NE_a120,1,31,0.024,0.071,0.009,0.013,0.045,-0.079,0.271,0.35,1.613,3.106,0.013
VE_NN_a135,1,38,0.003,0.05,-0.003,-0.001,0.041,-0.107,0.149,0.256,0.677,1.401,0.008
VE_SN_a45,1,38,0.003,0.05,-0.003,-0.001,0.041,-0.107,0.149,0.256,0.677,1.401,0.008
VE_CE_a135,1,28,-0.005,0.043,-0.004,-0.006,0.034,-0.107,0.124,0.231,0.479,1.694,0.008
CE_JU_a90,1,33,0.025,0.091,0.009,0.013,0.048,-0.1,0.271,0.372,1.281,1.04,0.016
JN_NE_a36,1,20,0.044,0.109,0.003,0.032,0.069,-0.083,0.271,0.355,0.859,-0.695,0.024
VE_JN_a30,1,36,0.01,0.078,0.002,0.003,0.051,-0.129,0.271,0.4,1.137,2.012,0.013
VS_PH_a36,1,27,0.045,0.092,0.012,0.035,0.064,-0.054,0.271,0.325,1.159,0.152,0.018
MA_PH_a45,1,35,0.034,0.081,0.013,0.021,0.039,-0.068,0.271,0.339,1.667,1.878,0.014
VE_VS_a45,1,30,0.021,0.069,0.002,0.009,0.02,-0.075,0.271,0.347,2.04,4.479,0.013
JN_SA_a36,1,29,0.014,0.101,-0.014,0.004,0.059,-0.1,0.271,0.371,1.288,0.521,0.019
SU_NN_a144,1,36,0.019,0.062,0.012,0.014,0.036,-0.105,0.271,0.376,1.738,6.112,0.01
SU_SN_a36,1,36,0.019,0.062,0.012,0.014,0.036,-0.105,0.271,0.376,1.738,6.112,0.01
JU_PL_a60,1,107,0.002,0.076,-0.004,-0.001,0.074,-0.202,0.241,0.443,0.388,0.725,0.007
SU_CE_a144,1,28,0.009,0.064,-0.004,0,0.042,-0.066,0.241,0.308,1.907,4.037,0.012
VS_CH_a120,1,19,0.023,0.096,0.029,0.018,0.084,-0.117,0.241,0.358,0.857,0.098,0.022
VS_UR_a150,1,16,0.055,0.094,0.042,0.051,0.077,-0.074,0.241,0.315,0.566,-0.738,0.023
SU_UR_a103,1,35,0.025,0.057,0.008,0.018,0.036,-0.071,0.241,0.312,1.698,3.984,0.01
SU_NE_a60,1,36,0.027,0.069,0.005,0.017,0.044,-0.06,0.241,0.301,1.546,2.318,0.011
VE_SU_a0,1,54,-0.003,0.072,-0.007,-0.009,0.048,-0.176,0.241,0.417,1.116,2.883,0.01
SU_CH_a72,1,37,0.016,0.063,0.008,0.008,0.042,-0.114,0.241,0.356,1.954,5.493,0.01
VE_NN_a144,1,38,0.004,0.048,-0.003,-0.002,0.029,-0.056,0.241,0.298,3.084,12.734,0.008
VE_SN_a36,1,39,0.01,0.06,-0.003,-0.001,0.03,-0.056,0.241,0.298,2.672,7.613,0.01
MA_SA_a45,1,31,0.015,0.07,0.001,0.007,0.03,-0.1,0.241,0.341,1.745,3.839,0.013
SU_PA_a103,1,34,0.009,0.064,-0.003,-0.002,0.029,-0.064,0.241,0.305,2.467,6.355,0.011
VE_CE_a144,1,29,0.001,0.076,-0.006,-0.01,0.047,-0.117,0.241,0.358,1.805,3.664,0.014
VE_UR_a103,1,30,0.023,0.071,0.005,0.009,0.049,-0.06,0.241,0.301,1.696,2.566,0.013
VS_SA_a36,1,22,0.007,0.094,-0.008,-0.007,0.08,-0.1,0.241,0.341,1.108,0.555,0.02
MA_NN_a90,1,30,0.026,0.07,0.006,0.015,0.033,-0.074,0.241,0.315,1.683,2.821,0.013
MA_SN_a90,1,30,0.026,0.07,0.006,0.015,0.033,-0.074,0.241,0.315,1.683,2.821,0.013
VE_NE_a60,1,34,0.024,0.07,0.005,0.011,0.048,-0.054,0.241,0.295,1.778,2.704,0.012
MA_CE_a90,1,27,0.016,0.069,0.007,0.004,0.02,-0.074,0.241,0.315,2.119,4.541,0.013
MA_JU_a0,1,15,0.014,0.107,-0.016,0.006,0.071,-0.1,0.241,0.341,0.994,-0.287,0.028
VE_CH_a72,1,59,0.01,0.054,0.005,0.004,0.038,-0.079,0.241,0.32,2.247,7.511,0.007
VE_PA_a103,1,28,0.015,0.069,0.006,0.003,0.03,-0.074,0.241,0.315,2.153,4.787,0.013
JN_CH_a45,1,20,-0.028,0.066,-0.045,-0.038,0.06,-0.109,0.132,0.241,1.016,0.32,0.015
SU_NN_a150,1,36,0.003,0.046,-0.002,0.002,0.025,-0.1,0.112,0.212,0.253,0.01,0.008
SU_SN_a30,1,36,0.003,0.046,-0.002,0.002,0.025,-0.1,0.112,0.212,0.253,0.01,0.008
SU_MA_a60,1,45,-0.012,0.051,-0.009,-0.014,0.039,-0.1,0.132,0.232,0.51,0.608,0.008
SU_CE_a150,1,27,-0.008,0.036,-0.002,-0.006,0.029,-0.1,0.044,0.144,-0.626,-0.113,0.007
MA_PL_a60,1,27,-0.006,0.049,0.001,-0.006,0.041,-0.1,0.085,0.185,-0.253,-0.655,0.009
VE_CE_a150,1,29,-0.016,0.031,-0.007,-0.014,0.021,-0.1,0.037,0.137,-0.732,0.267,0.006
VE_NN_a150,1,32,-0.006,0.039,0.003,-0.005,0.033,-0.1,0.071,0.171,-0.277,-0.303,0.007
VE_SN_a30,1,32,-0.006,0.039,0.003,-0.005,0.033,-0.1,0.071,0.171,-0.277,-0.303,0.007
SU_JU_a60,1,35,-0.024,0.062,-0.015,-0.018,0.042,-0.208,0.063,0.271,-1.251,1.889,0.011
VE_JU_a60,1,33,0,0.043,0.009,0.003,0.033,-0.1,0.093,0.193,-0.534,-0.009,0.007
VE_MA_a60,1,49,-0.002,0.049,-0.004,-0.005,0.031,-0.1,0.133,0.233,0.669,1.06,0.007
SU_PL_a0,1,20,-0.007,0.057,0.005,-0.006,0.067,-0.1,0.081,0.181,-0.278,-1.341,0.013
VE_PL_a0,1,13,-0.019,0.051,-0.015,-0.021,0.035,-0.1,0.087,0.186,0.166,-0.475,0.014
SN_PH_a45,1,48,-0.02,0.076,-0.019,-0.02,0.079,-0.202,0.132,0.334,-0.019,-0.39,0.011
NN_PH_a135,1,48,-0.02,0.076,-0.019,-0.02,0.079,-0.202,0.132,0.334,-0.019,-0.39,0.011
VS_NE_a103,1,23,-0.021,0.068,-0.024,-0.023,0.059,-0.176,0.132,0.308,0.212,0.364,0.014
VS_CE_a103,1,121,0.002,0.051,0.005,0.004,0.032,-0.208,0.132,0.341,-0.847,3.533,0.005
VS_NN_a103,1,26,-0.014,0.065,-0.008,-0.015,0.047,-0.176,0.132,0.308,-0.049,0.558,0.013
VS_PH_a30,1,27,-0.015,0.073,-0.027,-0.016,0.041,-0.176,0.132,0.308,0.31,-0.217,0.014
JN_NE_a30,1,19,-0.006,0.083,0.004,-0.004,0.085,-0.176,0.132,0.308,-0.085,-0.882,0.019
ME_CE_a135,1,26,-0.007,0.045,-0.011,-0.009,0.034,-0.095,0.12,0.215,0.568,0.895,0.009
ME_NN_a135,1,64,0.005,0.044,0.004,0.005,0.029,-0.114,0.132,0.247,0.226,1.166,0.005
ME_SN_a45,1,64,0.005,0.044,0.004,0.005,0.029,-0.114,0.132,0.247,0.226,1.166,0.005
JN_UR_a72,1,20,0.002,0.077,0.011,0.005,0.066,-0.176,0.132,0.308,-0.365,-0.314,0.017
VE_UR_a90,1,29,0.015,0.062,0,0.01,0.033,-0.081,0.188,0.269,1.177,0.709,0.012
VS_UR_a144,1,19,0.017,0.079,0.014,0.022,0.056,-0.176,0.132,0.308,-0.635,0.005,0.018
VE_CH_a60,1,48,0.008,0.064,0.002,0.005,0.037,-0.198,0.188,0.386,0.29,1.945,0.009
SU_UR_a90,1,35,-0.005,0.045,-0.002,-0.003,0.027,-0.176,0.132,0.308,-0.814,5.582,0.008
MA_PH_a36,1,62,-0.001,0.053,-0.002,-0.002,0.039,-0.176,0.132,0.308,-0.074,1.212,0.007
SU_CH_a60,1,37,0.012,0.061,0.014,0.014,0.05,-0.176,0.132,0.308,-0.544,0.858,0.01
VE_NE_a45,1,30,-0.011,0.068,-0.009,-0.014,0.042,-0.176,0.188,0.363,0.474,1.647,0.012
MA_CH_a120,1,27,-0.008,0.055,0.001,-0.004,0.034,-0.176,0.093,0.269,-1.126,1.496,0.011
SU_NE_a45,1,37,0.006,0.055,0.009,0.009,0.048,-0.176,0.095,0.271,-0.804,1.605,0.009
VE_PA_a90,1,31,-0.008,0.055,-0.006,-0.006,0.028,-0.176,0.093,0.269,-0.633,1.315,0.01
ME_CE_a144,1,16,-0.006,0.062,0.002,-0.001,0.023,-0.176,0.093,0.269,-1.26,1.578,0.015
JN_CE_a180,1,34,0.004,0.044,0.005,0.007,0.03,-0.111,0.093,0.204,-0.71,0.677,0.008
JN_PH_a45,1,23,0.003,0.052,0.005,0.005,0.031,-0.111,0.093,0.204,-0.299,-0.13,0.011
ME_NN_a144,1,25,0.029,0.075,0.005,0.025,0.055,-0.111,0.247,0.358,0.855,0.854,0.015
ME_SN_a36,1,25,0.029,0.075,0.005,0.025,0.055,-0.111,0.247,0.358,0.855,0.854,0.015
VE_VS_a60,1,43,-0.014,0.044,-0.011,-0.014,0.036,-0.111,0.093,0.204,-0.13,-0.118,0.007
SU_PA_a90,1,32,-0.003,0.043,0.005,-0.003,0.037,-0.111,0.093,0.204,-0.322,0.673,0.008
VE_JU_a72,1,31,0.004,0.041,0.003,0.001,0.042,-0.072,0.107,0.18,0.554,0.087,0.007
VS_SA_a30,1,22,0.016,0.059,0.024,0.018,0.067,-0.106,0.112,0.218,-0.258,-1.136,0.013
ME_UR_a103,1,32,0.02,0.05,0.009,0.018,0.036,-0.071,0.13,0.201,0.477,-0.471,0.009
ME_NE_a60,1,21,0.001,0.047,0.003,0,0.036,-0.1,0.133,0.234,0.475,1.362,0.01
MA_CE_a103,1,22,-0.004,0.036,-0.002,-0.002,0.026,-0.106,0.056,0.162,-0.648,0.981,0.008
JN_NN_a180,1,69,0.015,0.05,0.006,0.011,0.035,-0.106,0.187,0.293,0.973,1.549,0.006
JN_SN_a0,1,69,0.015,0.05,0.006,0.011,0.035,-0.106,0.187,0.293,0.973,1.549,0.006
MA_SA_a36,1,31,0.003,0.045,0.008,0.004,0.027,-0.106,0.091,0.197,-0.31,0.249,0.008
ME_CH_a72,1,43,0.006,0.051,0.001,0.005,0.039,-0.102,0.13,0.232,0.288,-0.15,0.008
VS_SN_a72,1,24,-0.009,0.039,-0.007,-0.01,0.028,-0.106,0.087,0.193,0.231,0.793,0.008
ME_CE_a150,1,15,0.003,0.046,-0.002,-0.001,0.044,-0.056,0.124,0.18,0.973,0.537,0.012
SU_JU_a72,1,35,0.003,0.034,0.006,0.004,0.027,-0.106,0.067,0.173,-0.658,1.238,0.006
VS_PL_a45,1,19,0.006,0.047,0.001,0.008,0.056,-0.106,0.087,0.193,-0.318,-0.289,0.011
SU_VS_a60,1,43,-0.006,0.045,-0.009,-0.007,0.035,-0.106,0.115,0.221,0.307,0.243,0.007
ME_NN_a150,1,23,-0.01,0.04,-0.011,-0.007,0.019,-0.107,0.055,0.162,-0.687,0.65,0.008
ME_SN_a30,1,23,-0.01,0.04,-0.011,-0.007,0.019,-0.107,0.055,0.162,-0.687,0.65,0.008
MA_NN_a103,1,31,-0.003,0.037,-0.009,-0.004,0.02,-0.106,0.087,0.193,0.127,1.236,0.007
VE_NE_a36,1,29,0.005,0.051,-0.005,0.003,0.044,-0.106,0.129,0.235,0.455,0.408,0.009
