PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PH_a45,1,31,0.005,0.044,0.002,0.008,0.031,-0.108,0.112,0.219,-0.463,0.972,0.008
MA_PL_a90,1,52,0.004,0.032,-0.002,0.001,0.025,-0.066,0.107,0.174,1.079,1.802,0.004
MA_NE_a144,1,20,0.008,0.035,-0.003,0.005,0.035,-0.045,0.085,0.13,0.511,-0.83,0.008
SU_SA_a30,1,36,0.004,0.053,-0.007,0.002,0.038,-0.106,0.146,0.252,0.662,0.109,0.009
ME_PL_a30,1,43,0.045,0.105,0.006,0.024,0.04,-0.059,0.464,0.523,2.481,6.326,0.016
PH_NE_a72,1,332,0.011,0.091,0,0.002,0.039,-0.202,0.934,1.136,4.451,36.128,0.005
PA_PH_a120,1,41,0.044,0.171,0.004,0.019,0.071,-0.176,0.934,1.11,3.484,15.399,0.027
SU_PH_a30,1,36,-0.005,0.057,-0.013,-0.005,0.046,-0.155,0.098,0.253,-0.023,0.018,0.01
CE_PL_a150,1,60,0.077,0.17,0.025,0.047,0.077,-0.149,0.934,1.083,2.611,9.069,0.022
VE_CE_a90,1,38,-0.005,0.033,-0.008,-0.006,0.024,-0.083,0.085,0.169,0.509,1.07,0.005
ME_NN_a120,1,98,0.016,0.1,-0.009,-0.001,0.045,-0.11,0.474,0.584,2.744,8.894,0.01
ME_SN_a60,1,98,0.016,0.1,-0.009,-0.001,0.045,-0.11,0.474,0.584,2.744,8.894,0.01
ME_JN_a30,1,37,-0.017,0.048,-0.016,-0.018,0.034,-0.117,0.102,0.219,0.307,0.208,0.008
MA_NN_a60,1,59,0.005,0.034,-0.002,0.003,0.034,-0.056,0.107,0.163,0.724,0.563,0.004
MA_SN_a120,1,59,0.005,0.034,-0.002,0.003,0.034,-0.056,0.107,0.163,0.724,0.563,0.004
SU_CE_a103,1,31,0.025,0.049,0.012,0.019,0.041,-0.041,0.178,0.219,1.13,1.112,0.009
SU_NE_a103,1,30,-0.003,0.046,-0.007,-0.004,0.044,-0.107,0.111,0.218,0.19,0.259,0.008
VE_PL_a60,1,24,0.005,0.033,0.001,0.003,0.018,-0.052,0.085,0.137,0.698,0.069,0.007
VE_MA_a30,1,21,0.007,0.047,-0.007,-0.002,0.021,-0.041,0.169,0.21,2.058,4.261,0.01
MA_JN_a90,1,32,0.054,0.19,0.009,0.026,0.051,-0.208,0.934,1.143,3.047,11.778,0.034
PA_SA_a120,1,36,0.029,0.187,-0.009,0,0.088,-0.202,0.934,1.136,3.211,12.736,0.031
VE_NN_a90,1,46,-0.004,0.039,-0.004,-0.004,0.027,-0.129,0.112,0.24,-0.065,2.138,0.006
VE_SN_a90,1,46,-0.004,0.039,-0.004,-0.004,0.027,-0.129,0.112,0.24,-0.065,2.138,0.006
SU_UR_a144,1,28,0.007,0.054,-0.007,0.006,0.04,-0.129,0.13,0.259,0.232,0.341,0.01
PA_NE_a45,1,71,0.054,0.168,0.011,0.027,0.096,-0.176,0.934,1.11,2.562,9.312,0.02
SU_NN_a103,1,33,0.004,0.068,0,0.01,0.043,-0.208,0.134,0.342,-1.374,3.289,0.012
VE_SA_a36,1,32,0.028,0.058,0.008,0.02,0.027,-0.045,0.247,0.292,1.797,4.087,0.01
VE_JN_a60,1,29,0.009,0.042,-0.004,0.004,0.03,-0.043,0.169,0.212,1.848,4.524,0.008
ME_CH_a90,1,41,0.01,0.051,0.009,0.009,0.033,-0.1,0.169,0.269,0.401,1.142,0.008
ME_JU_a45,1,53,0.025,0.143,-0.001,0,0.035,-0.081,0.934,1.015,4.971,27.944,0.02
SU_PL_a45,1,34,0.004,0.06,-0.008,-0.001,0.039,-0.093,0.169,0.262,0.988,0.646,0.01
VE_PH_a36,1,31,0.022,0.058,0.005,0.015,0.031,-0.106,0.187,0.293,1.035,1.838,0.01
VS_PL_a72,1,18,0.1,0.231,0.006,0.056,0.034,-0.026,0.934,0.96,2.618,6.539,0.054
JU_NE_a120,1,86,0.012,0.121,-0.007,-0.005,0.043,-0.113,0.934,1.047,5.449,37.48,0.013
ME_UR_a120,1,30,0.006,0.082,-0.004,-0.006,0.034,-0.1,0.323,0.423,2.034,5.293,0.015
CE_CH_a144,1,63,0.059,0.175,0.007,0.029,0.099,-0.155,0.934,1.089,2.507,8.468,0.022
VS_SN_a103,1,27,0.069,0.192,0.007,0.029,0.024,-0.039,0.934,0.973,3.491,12.561,0.037
SU_PA_a144,1,18,0.004,0.048,-0.009,-0.004,0.031,-0.037,0.169,0.206,2.238,5.162,0.011
SU_VS_a30,1,39,0.043,0.167,0.003,0.013,0.046,-0.117,0.934,1.051,3.991,17.976,0.027
VE_CH_a120,1,24,0.065,0.2,0.008,0.017,0.032,-0.028,0.934,0.963,3.501,12.088,0.041
ME_SA_a0,1,26,0.071,0.203,0.008,0.036,0.084,-0.114,0.934,1.049,2.96,9.758,0.04
ME_PA_a120,1,23,0.06,0.218,0.004,0.017,0.074,-0.1,0.934,1.034,2.849,8.51,0.045
ME_PH_a0,1,26,0.06,0.205,-0.002,0.022,0.093,-0.095,0.934,1.03,3.013,9.886,0.04
CE_NN_a0,1,71,0.058,0.168,0.022,0.032,0.106,-0.176,0.934,1.11,2.479,8.981,0.02
CE_SN_a180,1,71,0.058,0.168,0.022,0.032,0.106,-0.176,0.934,1.11,2.479,8.981,0.02
JN_CH_a60,1,83,0.022,0.117,0.001,0.004,0.022,-0.091,0.934,1.025,5.915,41.603,0.013
SU_SN_a72,1,33,0.057,0.178,0.013,0.02,0.047,-0.083,0.934,1.017,3.747,15.281,0.031
MA_CH_a150,1,19,0.079,0.23,0.004,0.037,0.046,-0.061,0.934,0.995,2.731,7.18,0.053
JU_SA_a45,1,156,0.012,0.124,-0.007,-0.006,0.067,-0.202,0.934,1.136,3.552,20.206,0.01
PA_UR_a0,1,38,0.104,0.202,0.045,0.074,0.111,-0.149,0.934,1.083,2.094,5.475,0.033
SU_JN_a45,1,42,0.022,0.157,-0.003,-0.001,0.049,-0.117,0.934,1.051,4.692,24.377,0.024
SU_MA_a45,1,34,0.039,0.168,0.002,0.007,0.036,-0.078,0.934,1.013,4.475,20.803,0.029
VE_SA_a30,1,32,0.033,0.174,0.003,0.003,0.027,-0.114,0.934,1.049,4.32,19.382,0.031
VE_PH_a30,1,31,0.049,0.182,0.006,0.02,0.032,-0.176,0.934,1.11,3.674,15.236,0.033
ME_NE_a72,1,26,0.053,0.195,0.013,0.017,0.065,-0.095,0.934,1.03,3.545,13.264,0.038
MA_UR_a180,1,13,0.105,0.262,0.022,0.045,0.054,-0.061,0.934,0.995,2.404,4.812,0.073
SA_NE_a72,1,163,0.019,0.113,-0.002,0.001,0.044,-0.149,0.934,1.083,4.444,28.068,0.009
JN_UR_a90,1,20,0.055,0.219,-0.001,0.004,0.035,-0.078,0.934,1.013,3.222,10.013,0.049
VE_NE_a103,1,27,0.044,0.187,0.004,0.004,0.036,-0.04,0.934,0.975,3.994,15.939,0.036
VE_CE_a103,1,40,0.001,0.039,-0.006,-0.004,0.032,-0.069,0.124,0.193,1.046,1.184,0.006
VE_MA_a36,1,20,0.013,0.046,0.003,0.011,0.038,-0.075,0.124,0.199,0.404,0.01,0.01
SU_UR_a135,1,29,-0.008,0.046,-0.007,-0.01,0.037,-0.096,0.124,0.22,0.587,0.933,0.008
VS_CH_a135,1,18,0,0.048,-0.006,-0.003,0.029,-0.078,0.124,0.202,0.798,0.544,0.011
JU_PH_a45,1,124,0.005,0.086,-0.007,-0.007,0.042,-0.149,0.474,0.622,3.362,15.188,0.008
MA_NE_a135,1,20,-0.007,0.047,-0.011,-0.013,0.04,-0.066,0.124,0.19,1.079,0.952,0.011
MA_PA_a180,1,17,0.008,0.043,0.003,0.005,0.028,-0.053,0.124,0.177,1.083,1.022,0.01
VE_NN_a103,1,26,0.025,0.048,0.012,0.022,0.033,-0.051,0.146,0.197,0.744,-0.087,0.009
SU_JU_a30,1,37,0.003,0.034,0.001,0,0.023,-0.066,0.124,0.19,1.174,3.14,0.006
SU_CH_a103,1,32,-0.005,0.046,-0.005,-0.006,0.036,-0.096,0.124,0.22,0.281,0.739,0.008
SU_PA_a135,1,20,0.012,0.055,-0.005,0.006,0.047,-0.076,0.133,0.21,0.745,-0.256,0.012
SU_NE_a90,1,32,-0.011,0.043,-0.015,-0.014,0.032,-0.096,0.124,0.22,0.872,1.671,0.008
SU_PL_a36,1,32,0,0.048,0.005,-0.001,0.031,-0.096,0.134,0.229,0.406,0.484,0.008
VE_PL_a45,1,27,0.007,0.05,-0.003,0.004,0.033,-0.091,0.149,0.24,0.84,1.123,0.01
JN_PA_a90,1,55,-0.015,0.063,-0.014,-0.015,0.043,-0.208,0.133,0.342,-0.415,1.919,0.009
PA_CH_a30,1,35,0.073,0.151,0.033,0.053,0.103,-0.149,0.474,0.622,1.193,0.79,0.026
JN_NE_a45,1,20,0.013,0.057,0.007,0.013,0.052,-0.078,0.102,0.18,0.068,-1.263,0.013
MA_SA_a60,1,30,-0.007,0.05,-0.008,-0.01,0.031,-0.093,0.112,0.204,0.503,-0.098,0.009
MA_PH_a60,1,27,-0.014,0.042,-0.013,-0.015,0.039,-0.084,0.102,0.187,0.356,0.167,0.008
VE_SN_a72,1,27,-0.002,0.052,-0.003,-0.003,0.057,-0.08,0.091,0.171,0.193,-1.182,0.01
VS_NE_a120,1,17,0,0.055,-0.013,-0.001,0.035,-0.078,0.102,0.18,0.513,-0.665,0.013
MA_CE_a72,1,20,-0.002,0.047,-0.003,-0.006,0.03,-0.078,0.102,0.18,0.531,0.198,0.011
VS_JU_a0,1,13,0.124,0.199,0.082,0.111,0.16,-0.078,0.474,0.552,0.739,-1.058,0.055
SU_VS_a36,1,39,0.008,0.05,0.007,0.007,0.031,-0.078,0.133,0.212,0.303,-0.108,0.008
MA_NN_a72,1,27,-0.002,0.056,0,-0.002,0.038,-0.129,0.102,0.231,0.085,-0.175,0.011
MA_CH_a144,1,18,0.001,0.052,0.001,0,0.047,-0.078,0.102,0.18,0.348,-0.678,0.012
JN_PH_a30,1,27,0.089,0.15,0.056,0.07,0.088,-0.078,0.474,0.552,1.368,1.037,0.029
JN_SA_a30,1,15,0.105,0.195,0.058,0.096,0.124,-0.149,0.474,0.622,0.818,-0.688,0.05
SU_CE_a120,1,29,0.005,0.053,0.002,0.002,0.04,-0.08,0.149,0.229,0.722,0.473,0.01
SU_PL_a30,1,32,0.012,0.041,0.009,0.01,0.037,-0.075,0.107,0.183,0.437,-0.049,0.007
VE_UR_a135,1,26,0.003,0.035,-0.004,-0.001,0.025,-0.075,0.102,0.177,0.88,1.648,0.007
SU_NN_a120,1,33,0.01,0.064,0.004,0.008,0.038,-0.155,0.188,0.343,0.307,1.271,0.011
SU_SN_a60,1,33,0.01,0.064,0.004,0.008,0.038,-0.155,0.188,0.343,0.307,1.271,0.011
VS_PH_a45,1,19,0.071,0.139,0.025,0.056,0.053,-0.075,0.464,0.539,1.787,2.205,0.032
SU_JU_a36,1,33,0.007,0.046,0.008,0.007,0.028,-0.091,0.102,0.193,-0.177,0.167,0.008
VE_CH_a103,1,26,0.015,0.042,0.011,0.014,0.044,-0.075,0.102,0.177,0.206,-0.364,0.008
VE_NE_a90,1,52,0.006,0.038,0.003,0.003,0.031,-0.075,0.114,0.19,0.815,1.022,0.005
VE_VS_a30,1,43,0.014,0.073,0.001,0.005,0.036,-0.09,0.404,0.494,3.405,15.759,0.011
VS_SA_a45,1,22,0.077,0.161,0.014,0.05,0.061,-0.075,0.474,0.549,1.562,1.087,0.034
VE_PL_a36,1,32,0.023,0.051,0.008,0.021,0.045,-0.075,0.146,0.221,0.443,-0.387,0.009
VE_JN_a45,1,29,0.015,0.042,0.007,0.014,0.033,-0.075,0.102,0.177,0.388,-0.227,0.008
SU_JN_a36,1,45,0.049,0.117,0.01,0.024,0.047,-0.045,0.474,0.518,2.615,6.374,0.017
MA_SN_a103,1,25,0.065,0.15,0.008,0.036,0.025,-0.059,0.474,0.532,1.935,2.264,0.03
VE_NN_a120,1,27,0.028,0.126,-0.004,0.003,0.033,-0.1,0.464,0.564,2.435,5.256,0.024
VE_SN_a60,1,27,0.028,0.126,-0.004,0.003,0.033,-0.1,0.464,0.564,2.435,5.256,0.024
VE_MA_a45,1,21,0.081,0.161,0.02,0.052,0.053,-0.069,0.474,0.542,1.6,1.081,0.035
SU_CH_a90,1,29,0.062,0.144,0.015,0.041,0.059,-0.075,0.474,0.549,1.903,2.658,0.027
VE_CE_a120,1,22,0.086,0.157,0.016,0.06,0.05,-0.09,0.474,0.564,1.534,1.072,0.034
VE_PL_a30,1,32,0.054,0.147,0.011,0.029,0.067,-0.202,0.474,0.676,1.574,2.312,0.026
SU_UR_a120,1,30,0.059,0.143,0.008,0.028,0.042,-0.117,0.474,0.59,1.914,2.809,0.026
ME_VE_a0,1,36,0.016,0.098,0.001,0.002,0.033,-0.105,0.464,0.568,2.74,9.829,0.016
SU_PA_a120,1,23,0.048,0.144,0.009,0.019,0.061,-0.117,0.474,0.59,2.041,3.439,0.03
MA_PL_a72,1,27,0.043,0.134,0.006,0.02,0.045,-0.149,0.474,0.622,2.215,4.762,0.026
VE_VS_a36,1,56,0.02,0.071,0.011,0.01,0.024,-0.069,0.474,0.542,4.65,26.912,0.01
VS_NN_a90,1,55,0.022,0.086,0.005,0.014,0.057,-0.149,0.474,0.622,2.586,11.585,0.012
VS_SN_a90,1,55,0.022,0.086,0.005,0.014,0.057,-0.149,0.474,0.622,2.586,11.585,0.012
VS_CE_a90,1,43,0.003,0.043,0.001,0.005,0.029,-0.149,0.082,0.231,-0.703,2.071,0.006
VS_PL_a60,1,18,0.01,0.058,0.025,0.014,0.035,-0.149,0.093,0.242,-1.032,0.833,0.014
SU_PH_a0,1,18,0.011,0.064,0.001,0.015,0.07,-0.149,0.112,0.26,-0.601,0.057,0.015
VE_CH_a90,1,26,-0.004,0.048,0.01,0.002,0.032,-0.149,0.058,0.207,-1.373,1.517,0.009
SU_JU_a45,1,31,-0.009,0.037,-0.005,-0.005,0.022,-0.149,0.058,0.207,-1.577,4.507,0.007
SU_NE_a72,1,31,-0.003,0.047,-0.001,-0.002,0.034,-0.149,0.114,0.263,-0.368,1.797,0.008
VE_UR_a120,1,25,0.002,0.049,0.007,0.005,0.039,-0.149,0.107,0.256,-0.795,1.742,0.01
SU_SA_a0,1,19,-0.003,0.05,0.001,0.001,0.027,-0.149,0.066,0.215,-1.012,1.41,0.012
VE_JN_a36,1,30,-0.002,0.062,-0.002,-0.006,0.04,-0.149,0.19,0.339,0.731,1.691,0.011
VE_PA_a120,1,20,-0.009,0.046,-0.005,-0.006,0.018,-0.149,0.093,0.242,-0.897,2.981,0.01
VS_JN_a72,1,193,0.001,0.065,-0.004,-0.001,0.041,-0.202,0.271,0.473,0.727,2.929,0.005
MA_CH_a135,1,20,-0.015,0.038,-0.006,-0.01,0.018,-0.149,0.041,0.19,-2.031,5.152,0.008
SU_JN_a30,1,45,0.008,0.056,-0.002,0.005,0.032,-0.149,0.178,0.327,0.525,1.585,0.008
SU_NN_a135,1,33,-0.015,0.062,-0.009,-0.019,0.047,-0.149,0.19,0.339,0.847,2.064,0.011
SU_SN_a45,1,33,-0.015,0.062,-0.009,-0.019,0.047,-0.149,0.19,0.339,0.847,2.064,0.011
SU_CE_a135,1,24,-0.004,0.031,0.003,-0.002,0.031,-0.09,0.054,0.144,-0.678,0.58,0.006
VE_PH_a0,1,15,-0.006,0.042,-0.006,-0.001,0.047,-0.114,0.04,0.154,-1.02,0.394,0.011
JU_NN_a90,1,18,0.047,0.117,0.021,0.042,0.115,-0.1,0.271,0.371,0.645,-1.031,0.028
JU_SN_a90,1,18,0.047,0.117,0.021,0.042,0.115,-0.1,0.271,0.371,0.645,-1.031,0.028
NN_SA_a135,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
SN_SA_a45,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
VE_NE_a72,1,28,0.014,0.03,0.015,0.016,0.034,-0.06,0.055,0.115,-0.463,-0.545,0.006
SU_VS_a45,1,38,0.011,0.065,-0.005,0.001,0.034,-0.088,0.271,0.36,2.153,5.646,0.011
VE_SA_a0,1,15,0.035,0.065,0.009,0.031,0.048,-0.06,0.188,0.248,0.825,-0.16,0.017
JN_PH_a36,1,25,0.037,0.086,0.022,0.025,0.045,-0.06,0.271,0.332,1.4,1.147,0.017
VE_JU_a45,1,27,0.007,0.036,0.001,0.006,0.026,-0.071,0.114,0.185,0.521,1.552,0.007
MA_NE_a120,1,21,0.032,0.078,0.009,0.017,0.038,-0.04,0.271,0.311,1.73,2.288,0.017
VE_NN_a135,1,28,0.009,0.054,0.003,0.008,0.04,-0.107,0.149,0.256,0.435,0.843,0.01
VE_SN_a45,1,28,0.009,0.054,0.003,0.008,0.04,-0.107,0.149,0.256,0.435,0.843,0.01
VE_CE_a135,1,20,-0.001,0.043,-0.004,-0.004,0.043,-0.071,0.124,0.195,0.983,1.267,0.01
CE_JU_a90,1,23,0.031,0.109,0.007,0.021,0.069,-0.1,0.271,0.372,0.924,-0.372,0.023
JN_NE_a36,1,20,0.044,0.109,0.003,0.032,0.069,-0.083,0.271,0.355,0.859,-0.695,0.024
VE_JN_a30,1,31,0.009,0.083,-0.001,0.001,0.058,-0.129,0.271,0.4,1.142,1.673,0.015
VS_PH_a36,1,19,0.063,0.103,0.033,0.058,0.077,-0.054,0.271,0.325,0.735,-0.89,0.024
MA_PH_a45,1,29,0.044,0.084,0.017,0.035,0.035,-0.068,0.271,0.339,1.494,1.085,0.016
VE_VS_a45,1,25,0.023,0.075,0.003,0.012,0.023,-0.075,0.271,0.347,1.807,3.128,0.015
JN_SA_a36,1,14,0.05,0.137,0.024,0.044,0.167,-0.1,0.271,0.371,0.372,-1.61,0.037
SU_NN_a144,1,32,0.021,0.065,0.015,0.016,0.036,-0.105,0.271,0.376,1.581,5.077,0.011
SU_SN_a36,1,32,0.021,0.065,0.015,0.016,0.036,-0.105,0.271,0.376,1.581,5.077,0.011
JU_PL_a60,1,107,0.002,0.076,-0.004,-0.001,0.074,-0.202,0.241,0.443,0.388,0.725,0.007
SU_CE_a144,1,24,0.013,0.068,-0.004,0.002,0.046,-0.061,0.241,0.302,1.82,3.274,0.014
VS_CH_a120,1,18,0.022,0.099,0.022,0.017,0.077,-0.117,0.241,0.358,0.859,-0.04,0.023
VS_UR_a150,1,8,0.073,0.12,0.043,0.073,0.145,-0.074,0.241,0.315,0.244,-1.692,0.042
SU_UR_a103,1,30,0.021,0.057,0.008,0.013,0.035,-0.071,0.241,0.312,1.99,5.276,0.01
SU_NE_a60,1,31,0.023,0.071,0.003,0.011,0.045,-0.06,0.241,0.301,1.708,2.735,0.013
VE_SU_a0,1,38,-0.002,0.084,-0.009,-0.009,0.064,-0.176,0.241,0.417,0.953,1.42,0.014
SU_CH_a72,1,32,0.017,0.067,0.007,0.008,0.036,-0.114,0.241,0.356,1.872,4.694,0.012
VE_NN_a144,1,30,0.006,0.052,-0.003,-0.002,0.032,-0.042,0.241,0.283,2.957,10.683,0.01
VE_SN_a36,1,31,0.014,0.065,-0.003,0,0.033,-0.042,0.241,0.283,2.445,5.746,0.012
MA_SA_a45,1,31,0.015,0.07,0.001,0.007,0.03,-0.1,0.241,0.341,1.745,3.839,0.013
SU_PA_a103,1,25,0.013,0.072,-0.012,-0.001,0.029,-0.064,0.241,0.305,2.176,4.191,0.014
VE_CE_a144,1,21,0.004,0.087,-0.006,-0.011,0.049,-0.117,0.241,0.358,1.542,1.979,0.019
VE_UR_a103,1,26,0.028,0.074,0.005,0.015,0.051,-0.042,0.241,0.283,1.611,1.976,0.015
VS_SA_a36,1,22,0.007,0.094,-0.008,-0.007,0.08,-0.1,0.241,0.341,1.108,0.555,0.02
MA_NN_a90,1,24,0.021,0.074,0.001,0.008,0.028,-0.074,0.241,0.315,1.81,2.925,0.015
MA_SN_a90,1,24,0.021,0.074,0.001,0.008,0.028,-0.074,0.241,0.315,1.81,2.925,0.015
VE_NE_a60,1,28,0.028,0.076,0.005,0.018,0.052,-0.054,0.241,0.295,1.535,1.593,0.014
MA_CE_a90,1,14,0.019,0.096,0,0.008,0.037,-0.074,0.241,0.315,1.452,0.754,0.026
MA_JU_a0,1,15,0.014,0.107,-0.016,0.006,0.071,-0.1,0.241,0.341,0.994,-0.287,0.028
VE_CH_a72,1,56,0.013,0.053,0.006,0.006,0.037,-0.059,0.241,0.301,2.516,8.226,0.007
VE_PA_a103,1,20,0.022,0.079,0.011,0.006,0.022,-0.074,0.241,0.315,1.764,2.502,0.018
JN_CH_a45,1,20,-0.028,0.066,-0.045,-0.038,0.06,-0.109,0.132,0.241,1.016,0.32,0.015
SU_NN_a150,1,32,0.005,0.047,-0.002,0.005,0.026,-0.1,0.112,0.212,0.21,-0.137,0.008
SU_SN_a30,1,32,0.005,0.047,-0.002,0.005,0.026,-0.1,0.112,0.212,0.21,-0.137,0.008
SU_MA_a60,1,35,-0.018,0.052,-0.014,-0.022,0.042,-0.1,0.132,0.232,0.83,1.167,0.009
SU_CE_a150,1,24,-0.011,0.037,-0.006,-0.008,0.029,-0.1,0.044,0.144,-0.527,-0.344,0.008
MA_PL_a60,1,27,-0.006,0.049,0.001,-0.006,0.041,-0.1,0.085,0.185,-0.253,-0.655,0.009
VE_CE_a150,1,20,-0.016,0.033,-0.008,-0.013,0.032,-0.1,0.037,0.137,-0.797,0.267,0.007
VE_NN_a150,1,25,-0.012,0.039,0,-0.011,0.03,-0.1,0.066,0.166,-0.258,-0.535,0.008
VE_SN_a30,1,25,-0.012,0.039,0,-0.011,0.03,-0.1,0.066,0.166,-0.258,-0.535,0.008
SU_JU_a60,1,30,-0.031,0.063,-0.017,-0.025,0.045,-0.208,0.063,0.271,-1.207,1.554,0.012
VE_JU_a60,1,25,0,0.046,0.009,0.003,0.041,-0.1,0.093,0.193,-0.486,-0.236,0.009
VE_MA_a60,1,25,0.006,0.064,0.008,0.004,0.041,-0.1,0.133,0.233,0.29,-0.449,0.013
SU_PL_a0,1,20,-0.007,0.057,0.005,-0.006,0.067,-0.1,0.081,0.181,-0.278,-1.341,0.013
VE_PL_a0,1,13,-0.019,0.051,-0.015,-0.021,0.035,-0.1,0.087,0.186,0.166,-0.475,0.014
SN_PH_a45,1,48,-0.02,0.076,-0.019,-0.02,0.079,-0.202,0.132,0.334,-0.019,-0.39,0.011
NN_PH_a135,1,48,-0.02,0.076,-0.019,-0.02,0.079,-0.202,0.132,0.334,-0.019,-0.39,0.011
VS_NE_a103,1,19,-0.023,0.074,-0.024,-0.023,0.06,-0.176,0.132,0.308,0.265,-0.003,0.017
VS_CE_a103,1,121,0.002,0.051,0.005,0.004,0.032,-0.208,0.132,0.341,-0.847,3.533,0.005
VS_NN_a103,1,16,-0.029,0.078,-0.029,-0.03,0.06,-0.176,0.132,0.308,0.45,-0.054,0.019
VS_PH_a30,1,19,-0.013,0.085,-0.027,-0.011,0.084,-0.176,0.132,0.308,0.189,-0.966,0.02
JN_NE_a30,1,19,-0.006,0.083,0.004,-0.004,0.085,-0.176,0.132,0.308,-0.085,-0.882,0.019
ME_CE_a135,1,15,-0.016,0.051,-0.021,-0.02,0.041,-0.095,0.12,0.215,0.869,1.185,0.013
ME_NN_a135,1,52,0.008,0.047,0.005,0.008,0.03,-0.114,0.132,0.247,0.137,0.838,0.006
ME_SN_a45,1,52,0.008,0.047,0.005,0.008,0.03,-0.114,0.132,0.247,0.137,0.838,0.006
JN_UR_a72,1,20,0.002,0.077,0.011,0.005,0.066,-0.176,0.132,0.308,-0.365,-0.314,0.017
VE_UR_a90,1,25,0.019,0.066,0.001,0.015,0.035,-0.081,0.188,0.269,0.987,0.143,0.013
VS_UR_a144,1,9,0.001,0.108,0.004,0.001,0.132,-0.176,0.132,0.308,-0.232,-1.573,0.036
VE_CH_a60,1,45,0.015,0.057,0.003,0.009,0.035,-0.081,0.188,0.269,1.192,0.903,0.008
SU_UR_a90,1,31,-0.007,0.047,-0.005,-0.006,0.028,-0.176,0.132,0.308,-0.66,4.866,0.009
MA_PH_a36,1,62,-0.001,0.053,-0.002,-0.002,0.039,-0.176,0.132,0.308,-0.074,1.212,0.007
SU_CH_a60,1,32,0.008,0.063,0.013,0.011,0.051,-0.176,0.132,0.308,-0.493,0.661,0.011
VE_NE_a45,1,27,-0.011,0.071,-0.009,-0.014,0.044,-0.176,0.188,0.363,0.447,1.243,0.014
MA_CH_a120,1,20,-0.015,0.062,0,-0.01,0.045,-0.176,0.093,0.269,-0.778,0.289,0.014
SU_NE_a45,1,32,0.002,0.055,0.001,0.005,0.037,-0.176,0.093,0.269,-0.868,1.751,0.01
VE_PA_a90,1,23,-0.014,0.055,-0.009,-0.01,0.03,-0.176,0.093,0.269,-0.808,1.495,0.012
ME_CE_a144,1,14,-0.01,0.065,0,-0.004,0.021,-0.176,0.093,0.269,-1.075,0.921,0.017
JN_CE_a180,1,34,0.004,0.044,0.005,0.007,0.03,-0.111,0.093,0.204,-0.71,0.677,0.008
JN_PH_a45,1,23,0.003,0.052,0.005,0.005,0.031,-0.111,0.093,0.204,-0.299,-0.13,0.011
ME_NN_a144,1,22,0.031,0.08,0.007,0.027,0.063,-0.111,0.247,0.358,0.73,0.357,0.017
ME_SN_a36,1,22,0.031,0.08,0.007,0.027,0.063,-0.111,0.247,0.358,0.73,0.357,0.017
VE_VS_a60,1,39,-0.014,0.046,-0.01,-0.013,0.037,-0.111,0.093,0.204,-0.158,-0.284,0.007
SU_PA_a90,1,27,-0.002,0.045,0.006,-0.001,0.034,-0.111,0.093,0.204,-0.382,0.552,0.009
VE_JU_a72,1,23,0.011,0.042,0.004,0.008,0.044,-0.058,0.107,0.166,0.51,-0.421,0.009
VS_SA_a30,1,22,0.016,0.059,0.024,0.018,0.067,-0.106,0.112,0.218,-0.258,-1.136,0.013
ME_UR_a103,1,30,0.014,0.047,0.007,0.012,0.03,-0.071,0.13,0.201,0.578,0.03,0.009
ME_NE_a60,1,19,0,0.049,0.003,-0.002,0.037,-0.1,0.133,0.234,0.499,0.999,0.011
MA_CE_a103,1,12,-0.015,0.039,-0.006,-0.012,0.028,-0.106,0.051,0.157,-0.651,0.217,0.011
JN_NN_a180,1,22,0.026,0.07,0.015,0.023,0.068,-0.106,0.187,0.293,0.408,-0.461,0.015
JN_SN_a0,1,22,0.026,0.07,0.015,0.023,0.068,-0.106,0.187,0.293,0.408,-0.461,0.015
MA_SA_a36,1,31,0.003,0.045,0.008,0.004,0.027,-0.106,0.091,0.197,-0.31,0.249,0.008
ME_CH_a72,1,21,0.014,0.046,0.008,0.008,0.027,-0.044,0.13,0.175,1.01,0.267,0.01
VS_SN_a72,1,15,-0.006,0.048,-0.004,-0.005,0.049,-0.106,0.087,0.193,0.027,-0.464,0.012
ME_CE_a150,1,12,0.011,0.049,0.006,0.006,0.04,-0.056,0.124,0.18,0.65,-0.122,0.014
SU_JU_a72,1,30,0.002,0.036,0.004,0.003,0.029,-0.106,0.067,0.173,-0.559,0.738,0.007
VS_PL_a45,1,19,0.006,0.047,0.001,0.008,0.056,-0.106,0.087,0.193,-0.318,-0.289,0.011
SU_VS_a60,1,35,-0.013,0.047,-0.018,-0.016,0.034,-0.106,0.115,0.221,0.613,0.532,0.008
ME_NN_a150,1,20,-0.014,0.042,-0.014,-0.011,0.018,-0.107,0.055,0.162,-0.513,0.353,0.009
ME_SN_a30,1,20,-0.014,0.042,-0.014,-0.011,0.018,-0.107,0.055,0.162,-0.513,0.353,0.009
MA_NN_a103,1,25,-0.005,0.038,-0.003,-0.006,0.018,-0.106,0.087,0.193,0.093,1.393,0.008
