PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PA_a60,1,141,0.001,0.004,0.001,0.001,0.003,-0.007,0.01,0.018,0.095,-0.052,0
VE_JN_a90,1,106,0.001,0.005,0,0.001,0.004,-0.012,0.017,0.028,0.536,0.914,0
ME_JU_a144,1,111,0,0.005,0,0,0.005,-0.022,0.01,0.032,-0.812,2.639,0
PA_PH_a150,1,51,-0.001,0.004,0,-0.001,0.004,-0.008,0.007,0.015,0.058,-0.598,0.001
VE_SA_a90,1,125,0,0.005,-0.001,0,0.004,-0.013,0.019,0.032,0.765,2.107,0
MO_CH_a60,1,361,0.001,0.01,0,0,0.004,-0.034,0.175,0.209,13.326,224.829,0.001
MO_PH_a0,1,180,0,0.006,0,0,0.004,-0.027,0.022,0.05,-0.84,5.492,0
ME_JN_a36,1,157,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.268,1.285,0
ME_NE_a0,1,64,0,0.004,0,-0.001,0.004,-0.008,0.013,0.02,0.569,0.207,0.001
ME_NN_a90,1,76,0,0.005,0,0,0.004,-0.023,0.009,0.032,-1.874,6.579,0.001
ME_PA_a72,1,147,0.001,0.005,0,0,0.004,-0.013,0.025,0.038,0.836,2.686,0
ME_SA_a144,1,107,-0.001,0.007,0,0,0.005,-0.04,0.025,0.066,-1.302,10.918,0.001
ME_SN_a90,1,76,0,0.005,0,0,0.004,-0.023,0.009,0.032,-1.874,6.579,0.001
NN_NE_a90,1,157,0,0.005,0.001,0,0.004,-0.014,0.01,0.025,-0.5,0.552,0
SN_NE_a90,1,157,0,0.005,0.001,0,0.004,-0.014,0.01,0.025,-0.5,0.552,0
SU_PH_a90,1,116,0,0.006,0.001,0,0.004,-0.04,0.015,0.056,-2.525,17.785,0.001
SU_SN_a103,1,121,0,0.004,0,0,0.004,-0.009,0.022,0.032,1.179,4.264,0
VE_NN_a36,1,132,0,0.005,0,0,0.004,-0.034,0.016,0.05,-2.003,14.151,0
VE_SN_a144,1,132,0,0.005,0,0,0.004,-0.034,0.016,0.05,-2.003,14.151,0
VS_JU_a135,1,141,0,0.004,0,0,0.004,-0.008,0.012,0.021,0.177,-0.028,0
VS_NN_a103,1,107,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.609,2.909,0
VS_UR_a30,1,70,0.001,0.005,0.001,0.001,0.005,-0.011,0.016,0.026,0.139,0.15,0.001
ME_JU_a150,1,73,0.001,0.004,0,0.001,0.004,-0.012,0.014,0.026,-0.091,1.198,0
VE_PH_a135,1,94,0,0.005,0,0,0.004,-0.01,0.016,0.026,0.75,1.585,0
VE_CE_a90,1,125,0,0.006,0.001,0,0.005,-0.014,0.027,0.041,0.609,2.815,0.001
ME_CE_a144,1,90,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.422,1.853,0.001
VE_NE_a60,1,113,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.317,1.085,0
MA_CE_a60,1,103,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.009,0.02,-0.292,-0.029,0
VE_VS_a72,1,113,0,0.005,0,0,0.005,-0.017,0.015,0.032,-0.413,0.823,0
ME_SA_a135,1,130,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.274,2.407,0
CE_PA_a72,1,120,0,0.006,0,0,0.004,-0.027,0.018,0.045,-1.05,4.11,0.001
ME_PL_a60,1,115,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.325,0.148,0
SU_UR_a0,1,62,0,0.005,0,0,0.004,-0.016,0.01,0.026,-0.857,1.088,0.001
VE_NN_a30,1,104,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.853,2.028,0
VE_SN_a150,1,104,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.853,2.028,0
SU_VS_a30,1,157,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.122,0.471,0
ME_CH_a30,1,125,0.001,0.016,0.001,0,0.004,-0.011,0.175,0.186,9.588,99.23,0.001
MO_UR_a0,1,184,0,0.012,0.001,0,0.004,-0.147,0.027,0.174,-10.01,121.268,0.001
SU_NN_a72,1,123,-0.001,0.008,0,0,0.003,-0.061,0.012,0.073,-4.806,33.04,0.001
MO_CH_a45,1,377,0,0.005,0,0,0.004,-0.019,0.018,0.036,0.116,1.72,0
JN_CE_a180,1,181,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.226,0.69,0
JU_NE_a150,1,117,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.691,1.641,0
MA_NE_a90,1,135,0,0.006,0,0,0.004,-0.013,0.023,0.036,0.549,1.278,0
ME_CE_a135,1,87,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.015,0.035,-0.423,1.507,0.001
ME_JN_a45,1,115,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.323,0.604,0
ME_PH_a90,1,94,0,0.005,0.001,0,0.004,-0.011,0.015,0.026,0.336,1.092,0
PA_JU_a135,1,104,0,0.007,0,0,0.006,-0.027,0.019,0.046,-0.216,2.033,0.001
SU_PL_a72,1,114,0.001,0.006,0,0,0.004,-0.012,0.027,0.038,1.001,2.699,0.001
VE_SU_a45,1,1061,0,0.005,0,0,0.004,-0.034,0.027,0.06,-0.311,3.699,0
ME_SN_a103,1,71,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.196,0.062,0.001
VS_SA_a150,1,137,0,0.005,0,0,0.004,-0.012,0.019,0.03,0.196,1.104,0
MA_NN_a0,1,51,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,-0.238,-0.013,0.001
MA_SN_a180,1,51,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,-0.238,-0.013,0.001
MA_UR_a72,1,112,0,0.005,0,-0.001,0.004,-0.015,0.016,0.031,0.479,1.567,0
JN_PH_a45,1,207,0,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.337,1.505,0
SU_SA_a120,1,116,0,0.005,0,-0.001,0.004,-0.02,0.019,0.039,0.078,2.413,0.001
MA_JU_a120,1,87,0,0.004,0.001,0,0.005,-0.01,0.009,0.019,-0.288,-0.517,0
ME_CH_a36,1,112,-0.003,0.015,-0.001,-0.001,0.005,-0.147,0.019,0.166,-8.237,77.542,0.001
ME_PA_a60,1,181,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.577,1.907,0
VS_PL_a45,1,87,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.013,0.025,0.117,1.014,0
VE_PH_a144,1,99,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.203,0.946,0
MA_PL_a144,1,146,0,0.006,0,0,0.005,-0.04,0.025,0.066,-1.058,10.637,0.001
ME_MA_a72,1,148,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.013,-0.009,0
ME_NN_a72,1,69,-0.001,0.004,-0.001,-0.001,0.003,-0.008,0.011,0.019,0.671,0.669,0
SU_CH_a45,1,118,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.459,1.107,0
VE_PL_a120,1,111,0,0.006,-0.001,0,0.004,-0.04,0.027,0.067,-1.263,14.2,0.001
ME_UR_a0,1,62,0,0.003,-0.001,0,0.004,-0.008,0.007,0.015,0.102,-0.67,0
ME_PL_a72,1,105,0,0.005,0,0,0.004,-0.017,0.014,0.031,0.175,1.555,0
SU_PH_a103,1,122,0,0.005,0,0,0.003,-0.013,0.014,0.027,-0.17,0.992,0
VE_CH_a90,1,126,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.062,1.022,0
MO_UR_a90,1,368,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.85,7.047,0
ME_CH_a45,1,120,-0.001,0.005,0,0,0.004,-0.017,0.013,0.029,-0.644,0.989,0
ME_PH_a103,1,118,0,0.004,0.001,0,0.004,-0.011,0.012,0.023,-0.134,-0.024,0
ME_VS_a30,1,128,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.156,1.222,0
PA_UR_a60,1,201,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.284,0.64,0
SU_CE_a120,1,90,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.021,-0.327,0.256,0
SU_JN_a60,1,142,0,0.004,0,0,0.004,-0.02,0.012,0.032,-0.713,2.351,0
VE_JN_a103,1,103,0,0.004,0,0,0.004,-0.012,0.008,0.02,-0.5,-0.071,0
VE_NE_a72,1,105,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.439,0.987,0
VE_SA_a72,1,108,0.001,0.005,0,0.001,0.005,-0.012,0.02,0.032,0.378,1.464,0
VS_JU_a144,1,90,0,0.005,0,0,0.005,-0.012,0.014,0.026,0.323,0.629,0.001
VS_PH_a72,1,75,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.159,1.37,0.001
VE_PH_a150,1,130,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.012,0.024,-0.101,0.356,0
JN_NE_a30,1,179,0,0.005,0,0,0.004,-0.019,0.019,0.038,0.156,2.301,0
ME_CE_a120,1,150,0,0.005,0.001,0,0.004,-0.017,0.013,0.03,-0.769,1.738,0
ME_JN_a60,1,132,-0.002,0.014,-0.001,-0.001,0.003,-0.147,0.016,0.164,-9.007,92.942,0.001
SU_JU_a180,1,51,-0.001,0.007,0,0,0.004,-0.04,0.007,0.047,-3.545,17.314,0.001
JN_JU_a120,1,50,0,0.005,0,0,0.005,-0.012,0.011,0.024,-0.268,-0.262,0.001
SU_NN_a60,1,121,0.001,0.017,0,0,0.004,-0.021,0.175,0.196,9.461,96.578,0.002
SU_SN_a120,1,120,0.001,0.017,0,0,0.004,-0.021,0.175,0.196,9.444,96.069,0.002
SU_VS_a36,1,154,0.001,0.015,0,0,0.004,-0.013,0.175,0.188,10.445,119.766,0.001
ME_JU_a180,1,49,-0.001,0.006,-0.001,-0.001,0.005,-0.012,0.015,0.027,0.589,0.208,0.001
ME_NN_a60,1,72,-0.001,0.006,0,0,0.004,-0.021,0.012,0.033,-1.183,2.529,0.001
ME_SN_a120,1,72,-0.001,0.006,0,0,0.004,-0.021,0.012,0.033,-1.183,2.529,0.001
JN_NN_a120,1,71,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.009,0.021,-0.143,-0.003,0.001
JN_SN_a60,1,71,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.009,0.021,-0.143,-0.003,0.001
ME_VS_a36,1,129,0.001,0.004,0.001,0.001,0.003,-0.007,0.017,0.024,0.869,1.257,0
VE_CE_a72,1,118,-0.001,0.006,-0.001,-0.001,0.004,-0.038,0.022,0.061,-1.309,10.523,0.001
MA_SA_a45,1,167,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.344,0.584,0
MA_PL_a150,1,167,0,0.005,0,0,0.004,-0.013,0.023,0.037,0.785,2.492,0
ME_MA_a60,1,137,0,0.004,0,0,0.003,-0.01,0.013,0.023,0.298,0.619,0
ME_PA_a45,1,177,0,0.005,-0.001,-0.001,0.004,-0.013,0.027,0.039,1.385,6.479,0
ME_PL_a90,1,113,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.013,0.027,0.152,0.439,0
ME_SA_a103,1,126,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.156,1.498,0
PA_CH_a103,1,124,-0.001,0.007,-0.001,-0.001,0.005,-0.034,0.023,0.057,-0.497,4.178,0.001
PA_PL_a135,1,79,0,0.004,0,0,0.004,-0.012,0.009,0.022,-0.216,0.384,0
PA_SA_a60,1,96,0,0.004,0,0,0.004,-0.012,0.011,0.024,0.094,0.195,0
SN_CH_a72,1,81,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.008,0.022,-0.455,-0.211,0.001
VE_UR_a60,1,123,0,0.004,0,0,0.004,-0.016,0.009,0.025,-0.282,0.866,0
VS_SA_a144,1,120,0,0.005,-0.001,-0.001,0.004,-0.017,0.019,0.036,0.278,2.299,0.001
MO_MA_a135,1,370,0,0.011,0,0,0.004,-0.061,0.175,0.236,11.203,190.619,0.001
VS_JU_a150,1,123,0,0.005,0.001,0,0.005,-0.013,0.008,0.021,-0.577,-0.228,0
ME_CH_a60,1,133,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.21,-0.157,0
SU_PA_a45,1,150,0,0.005,0.001,0,0.004,-0.013,0.013,0.027,-0.248,0.42,0
MA_CH_a120,1,120,0,0.007,-0.001,0,0.005,-0.038,0.022,0.061,-1.107,7.382,0.001
VE_PA_a0,1,76,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.633,2.177,0.001
ME_JN_a72,1,139,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.017,0.035,-0.603,2.305,0
VS_NN_a90,1,197,0,0.007,0,0,0.004,-0.061,0.022,0.084,-3.713,28.956,0.001
VS_SN_a90,1,197,0,0.007,0,0,0.004,-0.061,0.022,0.084,-3.713,28.956,0.001
VS_JN_a30,1,116,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.07,1.244,0
ME_PH_a120,1,105,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.592,2.036,0
VE_SA_a60,1,119,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.157,1.448,0
VS_NE_a0,1,38,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.242,0.1,0.001
ME_VS_a45,1,117,0.001,0.022,0.001,0.001,0.005,-0.147,0.175,0.323,1.727,50.272,0.002
SU_PL_a90,1,123,0,0.005,0,0,0.004,-0.027,0.014,0.041,-1.509,6.253,0
VE_PL_a135,1,134,0,0.004,0,0,0.004,-0.012,0.013,0.026,-0.31,0.918,0
ME_NN_a45,1,71,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.441,1.872,0.001
ME_SN_a135,1,71,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.441,1.872,0.001
VE_CH_a103,1,127,0,0.005,0,0,0.004,-0.038,0.01,0.049,-2.673,16.452,0
ME_CE_a103,1,117,0.001,0.006,0,0,0.005,-0.015,0.016,0.031,0.027,0.573,0.001
SU_SA_a103,1,114,0,0.004,0,0,0.004,-0.012,0.012,0.025,-0.052,0.599,0
ME_VE_a36,1,282,0,0.004,0,0,0.004,-0.012,0.013,0.026,0.064,0.374,0
ME_PA_a36,1,115,0,0.004,0,0,0.004,-0.008,0.011,0.02,0.279,-0.388,0
MA_CE_a45,1,170,0,0.004,0.001,0,0.004,-0.014,0.011,0.025,-0.359,0.805,0
MA_NE_a103,1,113,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.116,0.255,0
MA_PH_a180,1,41,0,0.004,0,0,0.005,-0.007,0.012,0.019,0.609,0.425,0.001
MA_VS_a103,1,95,0,0.006,-0.001,0,0.005,-0.021,0.021,0.041,-0.001,1.874,0.001
ME_CH_a72,1,146,0,0.004,0,0,0.004,-0.011,0.016,0.027,0.168,0.582,0
ME_PL_a103,1,132,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.941,6.659,0
ME_SA_a90,1,114,-0.002,0.015,-0.001,0,0.005,-0.147,0.023,0.17,-8.648,83.871,0.001
SU_CH_a60,1,120,0,0.004,0,0,0.004,-0.017,0.013,0.029,-0.443,1.904,0
SU_MA_a60,1,159,0,0.004,0,0,0.004,-0.016,0.014,0.03,-0.089,0.97,0
SU_PH_a120,1,118,0.001,0.005,0,0,0.004,-0.014,0.019,0.033,0.272,1.076,0
ME_NN_a36,1,73,0,0.004,0,0,0.005,-0.008,0.019,0.027,1.074,3.318,0.001
ME_SN_a144,1,73,0,0.004,0,0,0.005,-0.008,0.019,0.027,1.074,3.318,0.001
VE_CE_a60,1,138,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.549,2.278,0
SU_JN_a72,1,134,0,0.005,0,0,0.004,-0.016,0.013,0.03,-0.374,0.83,0
ME_PA_a30,1,133,0,0.004,0.001,0,0.004,-0.016,0.008,0.024,-1.035,1.502,0
CH_PH_a60,1,315,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.213,0.22,0
VE_NN_a0,1,56,0,0.007,0.001,0,0.006,-0.017,0.019,0.036,0.013,0.402,0.001
VE_SN_a180,1,56,0,0.007,0.001,0,0.006,-0.017,0.019,0.036,0.013,0.402,0.001
SU_NN_a45,1,114,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.267,2.729,0
SU_SN_a135,1,114,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.267,2.729,0
MA_JU_a103,1,104,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.123,0.162,0
VE_NE_a90,1,123,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.054,0.415,0
ME_PH_a135,1,103,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.328,0.233,0
ME_MA_a45,1,219,0,0.005,0.001,0,0.004,-0.017,0.016,0.032,-0.27,1.162,0
PA_JU_a120,1,93,0,0.007,0,0,0.005,-0.034,0.021,0.055,-1.031,4.394,0.001
ME_CE_a90,1,123,0.001,0.005,0,0,0.005,-0.012,0.017,0.028,0.258,0.368,0
ME_NN_a30,1,75,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.752,2.374,0.001
ME_SN_a150,1,75,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.752,2.374,0.001
SU_CE_a103,1,103,0.001,0.005,0.002,0.001,0.004,-0.01,0.019,0.029,0.825,2.092,0
MA_SA_a36,1,158,0.001,0.019,0.001,0.001,0.004,-0.147,0.175,0.323,2.008,70.534,0.001
ME_NE_a60,1,106,0,0.004,0.001,0,0.004,-0.014,0.011,0.025,-0.201,0.21,0
VE_PL_a144,1,132,0,0.004,0,0,0.004,-0.011,0.018,0.029,0.523,1.966,0
VE_UR_a72,1,127,-0.001,0.006,0,0,0.004,-0.038,0.013,0.051,-2.377,14.738,0
VE_JN_a120,1,100,-0.001,0.005,-0.001,-0.001,0.005,-0.01,0.014,0.024,0.38,0.026,0
MO_JU_a180,1,160,0,0.006,0,0,0.004,-0.04,0.019,0.06,-2.25,17.274,0
CE_PA_a60,1,197,0,0.005,0,0,0.004,-0.013,0.015,0.028,-0.011,1.018,0
JU_CH_a135,1,113,0,0.004,0,0,0.004,-0.014,0.01,0.023,-0.556,0.664,0
MA_JN_a135,1,98,0,0.004,0,0,0.003,-0.013,0.012,0.024,-0.22,1.137,0
ME_JN_a90,1,157,0,0.005,-0.001,0,0.004,-0.016,0.017,0.033,0.386,1.184,0
ME_VS_a60,1,149,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.157,1.173,0
PA_NN_a0,1,71,-0.001,0.005,0,0,0.004,-0.017,0.013,0.029,-0.636,1.848,0.001
PA_SN_a180,1,71,-0.001,0.005,0,0,0.004,-0.017,0.013,0.029,-0.636,1.848,0.001
SU_VS_a45,1,148,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,-0.111,0.393,0
VE_VS_a90,1,135,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.248,0.364,0
VS_CE_a144,1,152,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.367,0.569,0
ME_PH_a144,1,112,0,0.004,0.001,0,0.004,-0.017,0.012,0.029,-0.433,0.956,0
JN_UR_a45,1,97,0.001,0.005,0.001,0.001,0.004,-0.014,0.017,0.03,-0.1,1.133,0.001
PA_NE_a90,1,65,0,0.006,0,0,0.004,-0.017,0.019,0.036,-0.003,1.912,0.001
ME_PL_a120,1,141,-0.001,0.007,-0.001,0,0.004,-0.04,0.025,0.066,-1.161,10.336,0.001
SU_PL_a103,1,121,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.34,1.123,0
VE_SA_a45,1,104,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.014,0.029,-0.319,0.998,0
SA_UR_a120,1,142,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.582,0.323,0
SU_SA_a90,1,113,0.001,0.005,0.001,0.001,0.004,-0.013,0.023,0.036,0.526,3.304,0
VE_PL_a150,1,124,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.402,0.874,0
VS_SA_a135,1,220,0,0.005,0,0,0.004,-0.027,0.021,0.048,-1.116,4.891,0
ME_SA_a72,1,141,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.657,5.189,0
MA_UR_a90,1,120,0,0.004,0,0,0.004,-0.013,0.014,0.027,-0.071,0.871,0
SU_CH_a72,1,127,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.329,1.674,0
ME_CH_a90,1,121,0,0.008,0,0,0.005,-0.061,0.013,0.075,-3.917,27.807,0.001
SU_NN_a36,1,118,0,0.005,0,0,0.003,-0.027,0.013,0.04,-1.375,6.874,0
SU_SN_a144,1,118,0,0.005,0,0,0.003,-0.027,0.013,0.04,-1.375,6.874,0
JU_PL_a103,1,72,0,0.005,0,0,0.005,-0.014,0.009,0.022,-0.617,-0.097,0.001
PA_PL_a144,1,50,0,0.004,0,0,0.004,-0.011,0.008,0.02,0.001,-0.237,0.001
VS_PL_a60,1,63,0.001,0.004,0.001,0.001,0.005,-0.011,0.009,0.02,-0.302,-0.089,0.001
ME_PH_a150,1,115,-0.001,0.004,0,0,0.004,-0.015,0.009,0.024,-0.32,0.012,0
MA_SA_a30,1,166,0,0.004,0,0,0.004,-0.011,0.009,0.021,-0.16,-0.225,0
ME_MA_a36,1,141,0,0.004,0.001,0,0.004,-0.011,0.02,0.031,0.613,2.159,0
ME_NE_a72,1,150,0,0.005,0,0,0.005,-0.014,0.009,0.023,-0.484,-0.122,0
PA_UR_a72,1,114,0,0.005,0,0,0.005,-0.012,0.018,0.03,0.519,0.998,0
SU_PA_a36,1,153,0,0.005,0,0,0.004,-0.014,0.019,0.034,0.437,1.62,0
VE_CH_a120,1,102,0,0.004,0,0,0.003,-0.009,0.013,0.022,0.518,0.635,0
VE_PH_a180,1,57,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.008,0.023,-0.657,0.278,0.001
SU_PH_a135,1,116,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.176,-0.151,0
VE_NE_a103,1,127,0,0.005,0.001,0.001,0.004,-0.016,0.013,0.029,-0.661,1.619,0
VE_JU_a103,1,113,0,0.004,0,0,0.005,-0.012,0.01,0.022,0.062,-0.281,0
SU_NN_a30,1,115,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.015,0.032,-0.161,1.262,0
SU_SN_a150,1,115,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.015,0.032,-0.161,1.262,0
JN_PA_a120,1,231,0,0.006,0.001,0.001,0.004,-0.04,0.025,0.066,-0.993,9.472,0
VS_CH_a30,1,72,-0.001,0.004,0,0,0.004,-0.015,0.01,0.025,-0.354,0.734,0.001
ME_JN_a103,1,115,0,0.004,0,0,0.004,-0.01,0.019,0.029,0.269,1.858,0
MO_UR_a180,1,183,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.016,0.033,0.068,1.779,0
VE_SA_a36,1,135,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.304,0.779,0
VE_CE_a45,1,141,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.082,3.342,0
JN_PL_a30,1,148,0,0.005,0,0,0.004,-0.021,0.021,0.041,-0.016,3.154,0
MA_CE_a36,1,94,0.001,0.005,0.001,0.001,0.004,-0.013,0.011,0.024,-0.451,0.372,0
MA_CH_a135,1,134,0,0.004,-0.001,0,0.003,-0.01,0.019,0.03,1.04,4.63,0
MA_JU_a90,1,108,-0.001,0.005,0,0,0.004,-0.027,0.009,0.036,-1.685,7.62,0
SU_CE_a90,1,118,0,0.005,0,0,0.004,-0.018,0.01,0.028,-0.485,0.919,0
VS_JN_a36,1,88,-0.001,0.004,0,-0.001,0.003,-0.014,0.006,0.02,-0.581,0.952,0
VS_PH_a90,1,63,0.004,0.022,0.002,0.001,0.004,-0.01,0.175,0.186,7.133,51.805,0.003
VS_SN_a103,1,142,0,0.007,-0.001,0,0.005,-0.018,0.023,0.041,0.211,1.145,0.001
PA_SA_a45,1,150,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.016,0.03,-0.081,1.237,0
PA_PL_a150,1,52,-0.001,0.005,-0.001,-0.001,0.003,-0.011,0.013,0.024,0.345,0.64,0.001
VE_UR_a90,1,102,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.588,3.105,0
SU_PH_a144,1,126,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.253,0.129,0
VE_JN_a135,1,92,0.001,0.004,0,0,0.004,-0.006,0.011,0.017,0.572,-0.343,0
SU_JN_a90,1,120,0,0.004,-0.001,0,0.004,-0.01,0.013,0.023,0.362,0.118,0
SU_PA_a30,1,157,0,0.005,0.001,0,0.004,-0.014,0.02,0.033,0.303,1.651,0
VE_SA_a30,1,140,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.01,0.025,-0.348,0.593,0
MA_JN_a144,1,149,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.362,0.71,0
MA_NE_a120,1,94,0,0.005,0,0,0.003,-0.014,0.019,0.033,0.66,3.196,0
SU_PL_a120,1,120,0,0.004,0,0,0.003,-0.011,0.013,0.024,0.308,0.46,0
VE_JU_a90,1,115,-0.001,0.004,0,-0.001,0.004,-0.014,0.01,0.024,-0.295,0.202,0
VS_NN_a72,1,110,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.068,0.667,0
SU_SA_a72,1,119,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.022,0.785,0
SU_CH_a90,1,116,0,0.005,0.001,0,0.004,-0.014,0.011,0.025,-0.324,0.078,0
SU_PH_a150,1,124,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.583,1.704,0
VE_CH_a135,1,121,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.312,0.844,0
PA_CH_a120,1,88,-0.001,0.006,-0.001,-0.001,0.005,-0.014,0.016,0.03,0.2,0.146,0.001
PA_PH_a180,1,45,-0.001,0.007,-0.001,-0.001,0.006,-0.015,0.019,0.033,0.366,0.317,0.001
JU_SA_a60,1,147,0,0.005,-0.001,0,0.005,-0.014,0.019,0.033,0.065,0.674,0
PA_JU_a103,1,102,-0.001,0.005,-0.001,-0.001,0.003,-0.017,0.015,0.032,-0.027,1.334,0.001
SU_NE_a72,1,114,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.805,2.397,0
JN_SN_a72,1,121,0,0.005,0.001,0,0.004,-0.013,0.019,0.032,0.1,1.208,0
VE_VS_a103,1,149,0,0.004,0.001,0,0.004,-0.013,0.013,0.027,-0.132,0.884,0
MA_UR_a103,1,112,-0.001,0.006,0,0,0.005,-0.034,0.016,0.05,-1.426,7.076,0.001
VS_CH_a36,1,76,0,0.004,0.001,0,0.005,-0.011,0.008,0.019,-0.287,-0.717,0.001
JN_JU_a135,1,116,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.061,1.997,0
MA_CE_a30,1,102,-0.001,0.004,0,-0.001,0.004,-0.017,0.01,0.027,-0.475,1.026,0
MA_CH_a144,1,119,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.01,0.022,-0.211,0.837,0
PA_NE_a103,1,116,-0.001,0.007,0,-0.001,0.005,-0.034,0.021,0.055,-0.846,3.666,0.001
SU_VS_a60,1,137,-0.001,0.006,0,0,0.004,-0.034,0.017,0.05,-1.181,6.154,0.001
VE_CE_a36,1,132,0,0.005,0,0,0.004,-0.014,0.016,0.029,0.063,1.011,0
VE_NE_a120,1,115,0,0.007,0,0,0.004,-0.061,0.023,0.084,-4.546,38.06,0.001
CH_PL_a36,1,220,0,0.004,0,0,0.003,-0.009,0.013,0.022,0.063,0.393,0
VS_PL_a72,1,91,0,0.004,0,0,0.003,-0.009,0.009,0.018,-0.117,0.067,0
VE_JN_a144,1,103,0.001,0.005,0.001,0,0.004,-0.008,0.027,0.035,1.386,5.977,0
