PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MENE_a0,1,58,0,0.004,0,-0.001,0.004,-0.008,0.013,0.02,0.604,0.22,0.001
MENN_a90,1,68,0,0.005,0,0,0.003,-0.023,0.009,0.032,-2.275,8.653,0.001
MEPA_a72,1,134,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.385,0.474,0
MESA_a144,1,87,0,0.004,0,0,0.004,-0.013,0.007,0.02,-0.544,0.055,0
MESN_a90,1,68,0,0.005,0,0,0.003,-0.023,0.009,0.032,-2.275,8.653,0.001
NNNE_a90,1,156,0,0.005,0.001,0,0.004,-0.014,0.01,0.025,-0.495,0.554,0
SNNE_a90,1,156,0,0.005,0.001,0,0.004,-0.014,0.01,0.025,-0.495,0.554,0
SUPH_a90,1,104,0.001,0.004,0.001,0.001,0.003,-0.009,0.014,0.023,0.26,0.682,0
SUSN_a103,1,108,0,0.004,-0.001,0,0.004,-0.009,0.022,0.032,1.239,4.515,0
VENN_a36,1,119,0,0.005,0,0,0.004,-0.034,0.016,0.05,-2.3,16.16,0
VESN_a144,1,119,0,0.005,0,0,0.004,-0.034,0.016,0.05,-2.3,16.16,0
VSJU_a135,1,136,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.021,0.142,-0.021,0
VSNN_a103,1,95,0.001,0.005,0.001,0.001,0.004,-0.015,0.018,0.033,0.464,2.474,0.001
VSUR_a30,1,70,0.001,0.005,0.001,0.001,0.005,-0.011,0.016,0.026,0.139,0.15,0.001
MEJU_a150,1,65,0.001,0.004,0,0.001,0.003,-0.012,0.014,0.026,-0.083,1.223,0.001
VEPH_a135,1,86,0,0.004,0,0,0.003,-0.008,0.016,0.025,0.865,2.004,0
VECE_a90,1,113,0.001,0.006,0.001,0.001,0.005,-0.014,0.027,0.041,0.778,3.348,0.001
MECE_a144,1,88,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.4,1.752,0.001
VENE_a60,1,92,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.264,0.948,0.001
MACE_a60,1,88,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.009,0.02,-0.287,0.026,0
VEVS_a72,1,104,0,0.005,0,0,0.004,-0.016,0.009,0.025,-0.529,0.283,0
MESA_a135,1,115,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.538,2.894,0
CEPA_a72,1,98,0,0.006,0,0,0.005,-0.027,0.018,0.045,-0.987,3.311,0.001
MEPL_a60,1,108,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.279,0.143,0
SUUR_a0,1,56,0,0.005,0,0.001,0.004,-0.012,0.01,0.022,-0.57,0.29,0.001
VENN_a30,1,96,-0.001,0.005,0,0,0.004,-0.02,0.011,0.031,-0.836,1.992,0.001
VESN_a150,1,96,-0.001,0.005,0,0,0.004,-0.02,0.011,0.031,-0.836,1.992,0.001
SUVS_a30,1,144,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.101,0.469,0
MECH_a30,1,120,0.001,0.017,0.001,0,0.004,-0.011,0.175,0.186,9.423,95.546,0.002
MOUR_a0,1,165,-0.001,0.012,0,0,0.004,-0.147,0.027,0.174,-9.855,114.343,0.001
SUNN_a72,1,111,0,0.008,0,0,0.003,-0.061,0.012,0.073,-4.739,31.133,0.001
MOCH_a45,1,332,0,0.005,0,0,0.004,-0.019,0.018,0.036,0.194,1.772,0
JNCE_a180,1,172,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.193,0.727,0
JUNE_a150,1,117,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.691,1.641,0
MANE_a90,1,99,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.013,0.027,0.111,-0.031,0.001
MECE_a135,1,76,-0.001,0.006,0,-0.001,0.005,-0.021,0.015,0.035,-0.427,1.526,0.001
MEJN_a45,1,110,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.351,0.514,0
MEPH_a90,1,76,0,0.004,0.001,0,0.004,-0.011,0.013,0.024,0.069,0.815,0
PAJU_a135,1,104,0,0.007,0,0,0.006,-0.027,0.019,0.046,-0.216,2.033,0.001
SUPL_a72,1,103,0.001,0.006,0,0,0.005,-0.012,0.027,0.038,1.076,3.196,0.001
VESU_a45,1,964,0,0.005,0,0,0.004,-0.034,0.027,0.06,-0.32,3.797,0
MESN_a103,1,63,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.201,0.002,0.001
VSSA_a150,1,117,0,0.005,0,0,0.004,-0.012,0.019,0.03,0.185,0.972,0
MANN_a0,1,42,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,-0.134,0.029,0.001
MASN_a180,1,42,0,0.004,-0.001,0,0.003,-0.01,0.009,0.019,-0.134,0.029,0.001
MAUR_a72,1,102,0,0.005,0,-0.001,0.004,-0.015,0.016,0.031,0.454,1.454,0
JNPH_a45,1,200,0.001,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.356,1.427,0
SUSA_a120,1,101,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.236,3.847,0
MAJU_a120,1,75,0,0.005,0.001,0,0.005,-0.01,0.009,0.019,-0.243,-0.711,0.001
MECH_a36,1,103,-0.003,0.015,-0.001,-0.001,0.005,-0.147,0.019,0.166,-7.927,71.472,0.002
MEPA_a60,1,164,0,0.004,0,0,0.003,-0.012,0.019,0.031,0.672,1.904,0
VSPL_a45,1,73,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.013,0.025,0.135,0.68,0.001
VEPH_a144,1,90,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.342,0.936,0
MAPL_a144,1,119,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.119,0.106,0
MEMA_a72,1,137,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.003,0.02,0
MENN_a72,1,62,-0.001,0.004,-0.001,-0.001,0.003,-0.008,0.011,0.019,0.812,0.908,0.001
SUCH_a45,1,106,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.411,1.062,0
VEPL_a120,1,99,0,0.005,-0.001,0,0.004,-0.008,0.027,0.035,1.554,4.587,0.001
MEUR_a0,1,59,0,0.003,0,0,0.004,-0.008,0.007,0.015,0.026,-0.685,0
MEPL_a72,1,98,0,0.005,0,0,0.004,-0.017,0.014,0.031,-0.145,1.537,0
SUPH_a103,1,108,0,0.005,0,0,0.003,-0.013,0.014,0.027,-0.112,1.028,0
VECH_a90,1,115,0,0.004,-0.001,0,0.004,-0.016,0.011,0.027,-0.041,0.889,0
MOUR_a90,1,329,0,0.005,0,0,0.004,-0.034,0.019,0.052,-1.056,7.787,0
MECH_a45,1,101,-0.001,0.004,0,0,0.004,-0.017,0.008,0.025,-0.705,1.012,0
MEPH_a103,1,108,0,0.004,0.001,0,0.004,-0.009,0.012,0.022,-0.01,-0.196,0
MEVS_a30,1,110,0,0.005,0,0,0.005,-0.016,0.016,0.032,0.129,1.204,0
PAUR_a60,1,140,0,0.005,-0.001,0,0.004,-0.012,0.012,0.024,0.21,0.069,0
SUCE_a120,1,83,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.009,0.021,-0.363,0.187,0.001
SUJN_a60,1,125,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.751,2.145,0
VEJN_a103,1,96,-0.001,0.004,0,0,0.004,-0.012,0.008,0.02,-0.517,-0.002,0
VENE_a72,1,87,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.483,0.957,0.001
VESA_a72,1,99,0.001,0.005,0.001,0.001,0.005,-0.012,0.02,0.032,0.393,1.656,0
VSJU_a144,1,76,0,0.005,0,0,0.004,-0.012,0.014,0.026,0.44,0.478,0.001
VSPH_a72,1,62,-0.001,0.005,0,0,0.005,-0.012,0.009,0.021,-0.294,-0.089,0.001
VEPH_a150,1,119,-0.001,0.004,-0.001,0,0.003,-0.012,0.012,0.024,-0.179,0.333,0
JNNE_a30,1,169,0,0.005,0,0,0.004,-0.019,0.019,0.038,0.12,2.106,0
MECE_a120,1,130,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.727,1.399,0
MEJN_a60,1,107,-0.002,0.015,-0.001,-0.001,0.004,-0.147,0.016,0.164,-8.125,75.057,0.001
SUJU_a180,1,45,0,0.004,0,0.001,0.004,-0.012,0.007,0.019,-0.809,0.701,0.001
JNJU_a120,1,50,0,0.005,0,0,0.005,-0.012,0.011,0.024,-0.268,-0.262,0.001
SUNN_a60,1,109,0.001,0.017,0,0,0.004,-0.021,0.175,0.196,9.027,87.338,0.002
SUSN_a120,1,108,0.001,0.018,0,0,0.004,-0.021,0.175,0.196,9.008,86.797,0.002
SUVS_a36,1,141,0.002,0.015,0,0,0.005,-0.013,0.175,0.188,10.006,109.6,0.001
MEJU_a180,1,36,0,0.005,-0.001,-0.001,0.005,-0.012,0.012,0.024,0.295,-0.146,0.001
MENN_a60,1,66,-0.001,0.006,0,0,0.005,-0.021,0.012,0.033,-1.164,2.192,0.001
MESN_a120,1,66,-0.001,0.006,0,0,0.005,-0.021,0.012,0.033,-1.164,2.192,0.001
JNNN_a120,1,64,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.009,0.021,-0.167,-0.029,0.001
JNSN_a60,1,64,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.009,0.021,-0.167,-0.029,0.001
MEVS_a36,1,113,0.001,0.004,0.001,0.001,0.004,-0.007,0.017,0.024,0.81,0.959,0
VECE_a72,1,107,-0.001,0.006,-0.001,-0.001,0.004,-0.038,0.022,0.061,-1.328,10.664,0.001
MASA_a45,1,157,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.328,0.57,0
MAPL_a150,1,137,0,0.004,0,0,0.004,-0.012,0.019,0.032,0.461,2.552,0
MEMA_a60,1,128,0.001,0.004,0,0,0.004,-0.01,0.013,0.023,0.371,0.511,0
MEPA_a45,1,165,0,0.005,-0.001,-0.001,0.004,-0.013,0.027,0.039,1.41,6.427,0
MEPL_a90,1,95,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.01,0.024,-0.204,0.057,0
MESA_a103,1,106,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.262,1.769,0
PACH_a103,1,90,-0.002,0.007,-0.002,-0.002,0.005,-0.034,0.021,0.055,-1.07,5.05,0.001
PAPL_a135,1,72,0,0.004,-0.001,0,0.003,-0.012,0.008,0.021,-0.253,0.447,0
PASA_a60,1,88,0,0.004,0,0,0.004,-0.012,0.011,0.024,0.013,0.123,0
SNCH_a72,1,81,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.008,0.022,-0.455,-0.211,0.001
VEUR_a60,1,112,0,0.004,0,0,0.004,-0.016,0.009,0.025,-0.309,0.966,0
VSSA_a144,1,104,0,0.006,-0.001,0,0.004,-0.017,0.019,0.036,0.262,2.291,0.001
MOMA_a135,1,332,0,0.011,0,0,0.004,-0.061,0.175,0.236,10.912,177.538,0.001
VSJU_a150,1,111,0,0.005,0.001,0,0.005,-0.013,0.008,0.021,-0.572,-0.196,0
MECH_a60,1,115,0,0.004,0.001,0,0.004,-0.012,0.01,0.022,-0.273,-0.208,0
SUPA_a45,1,136,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.027,-0.246,0.52,0
MACH_a120,1,111,0,0.007,-0.001,0,0.005,-0.038,0.022,0.061,-1.076,6.965,0.001
VEPA_a0,1,68,0,0.005,0,0,0.003,-0.019,0.014,0.033,-0.705,3.623,0.001
MEJN_a72,1,110,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.882,1.675,0
VSNN_a90,1,165,0,0.008,0,0,0.004,-0.061,0.022,0.084,-3.725,27.756,0.001
VSSN_a90,1,165,0,0.008,0,0,0.004,-0.061,0.022,0.084,-3.725,27.756,0.001
VSJN_a30,1,100,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.065,1.187,0
MEPH_a120,1,98,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.551,2.118,0
VESA_a60,1,105,-0.001,0.005,0,0,0.004,-0.017,0.014,0.031,-0.368,1.23,0
VSNE_a0,1,33,0,0.005,0,0,0.004,-0.012,0.009,0.021,-0.217,-0.066,0.001
MEVS_a45,1,113,0.001,0.022,0.001,0.001,0.005,-0.147,0.175,0.323,1.701,48.494,0.002
SUPL_a90,1,109,0,0.006,0,0,0.004,-0.027,0.014,0.041,-1.496,5.802,0.001
VEPL_a135,1,124,0,0.004,0,0,0.003,-0.012,0.013,0.026,-0.182,0.836,0
MENN_a45,1,65,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.648,2.242,0.001
MESN_a135,1,65,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.648,2.242,0.001
VECH_a103,1,114,-0.001,0.006,0,0,0.004,-0.038,0.01,0.049,-2.735,16.408,0.001
MECE_a103,1,108,0.001,0.005,0,0.001,0.005,-0.013,0.016,0.029,0.211,0.497,0.001
SUSA_a103,1,105,0,0.004,0,0,0.004,-0.012,0.012,0.025,-0.057,0.602,0
MEVE_a36,1,258,0,0.004,-0.001,0,0.004,-0.012,0.013,0.026,0.105,0.54,0
MEPA_a36,1,110,0,0.004,0,0,0.004,-0.008,0.011,0.02,0.307,-0.37,0
MACE_a45,1,170,0,0.004,0.001,0,0.004,-0.014,0.011,0.025,-0.359,0.805,0
MANE_a103,1,104,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.176,0.342,0
MAPH_a180,1,37,0.001,0.004,0,0,0.005,-0.007,0.012,0.019,0.594,0.355,0.001
MAVS_a103,1,83,0,0.006,-0.001,0,0.004,-0.021,0.021,0.041,-0.045,2.085,0.001
MECH_a72,1,118,0,0.004,0.001,0.001,0.005,-0.011,0.016,0.027,0.114,0.274,0
MEPL_a103,1,116,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.958,6.48,0
MESA_a90,1,98,-0.002,0.015,-0.001,0,0.005,-0.147,0.011,0.158,-8.535,77.67,0.002
SUCH_a60,1,110,0,0.004,0,0,0.004,-0.017,0.013,0.029,-0.506,1.947,0
SUMA_a60,1,140,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.187,0.222,0
SUPH_a120,1,105,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.028,0.635,0.927,0
MENN_a36,1,66,0,0.004,0,0,0.004,-0.008,0.019,0.027,1.06,3.364,0.001
MESN_a144,1,66,0,0.004,0,0,0.004,-0.008,0.019,0.027,1.06,3.364,0.001
VECE_a60,1,128,0,0.004,0,0,0.004,-0.008,0.019,0.027,0.905,2.289,0
SUJN_a72,1,116,0,0.005,0,0,0.005,-0.013,0.013,0.027,-0.188,0.385,0
MEPA_a30,1,110,0.001,0.004,0.002,0.001,0.004,-0.015,0.008,0.022,-0.97,1.425,0
CHPH_a60,1,315,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.213,0.22,0
VENN_a0,1,50,0,0.007,0,0,0.006,-0.017,0.019,0.036,0.003,0.634,0.001
VESN_a180,1,50,0,0.007,0,0,0.006,-0.017,0.019,0.036,0.003,0.634,0.001
SUNN_a45,1,103,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.295,2.488,0.001
SUSN_a135,1,103,0,0.005,0,0.001,0.004,-0.017,0.019,0.036,-0.295,2.488,0.001
MAJU_a103,1,91,0,0.004,0,0,0.004,-0.008,0.011,0.019,0.124,0.112,0
VENE_a90,1,111,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.068,0.3,0
MEPH_a135,1,95,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.285,0.216,0
MEMA_a45,1,192,0.001,0.004,0.001,0.001,0.004,-0.014,0.016,0.029,-0.195,0.775,0
PAJU_a120,1,93,0,0.007,0,0,0.005,-0.034,0.021,0.055,-1.031,4.394,0.001
MECE_a90,1,117,0.001,0.005,0,0,0.005,-0.012,0.017,0.028,0.249,0.399,0
MENN_a30,1,69,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.823,2.399,0.001
MESN_a150,1,69,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.823,2.399,0.001
SUCE_a103,1,93,0.001,0.004,0.002,0.001,0.004,-0.01,0.019,0.029,0.651,1.893,0
MASA_a36,1,149,0.001,0.019,0.001,0.001,0.004,-0.147,0.175,0.323,1.95,66.406,0.002
MENE_a60,1,83,0.001,0.004,0.001,0.001,0.004,-0.007,0.011,0.018,0.065,-0.604,0
VEPL_a144,1,119,0,0.004,0,0,0.004,-0.011,0.018,0.029,0.585,2.284,0
VEUR_a72,1,116,-0.001,0.006,-0.001,-0.001,0.004,-0.038,0.013,0.051,-2.372,14.34,0.001
VEJN_a120,1,91,-0.001,0.005,-0.001,-0.001,0.006,-0.01,0.014,0.024,0.35,-0.021,0
MOJU_a180,1,139,0.001,0.004,0,0,0.004,-0.011,0.019,0.031,0.686,2.46,0
CEPA_a60,1,163,0,0.005,0,0,0.004,-0.013,0.014,0.027,-0.136,0.975,0
JUCH_a135,1,113,0,0.004,0,0,0.004,-0.014,0.01,0.023,-0.556,0.664,0
MAJN_a135,1,94,0,0.004,0.001,0.001,0.003,-0.013,0.012,0.024,-0.256,1.142,0
MEJN_a90,1,139,0,0.005,-0.001,0,0.004,-0.011,0.017,0.027,0.582,0.845,0
MEVS_a60,1,142,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.128,1.14,0
PANN_a0,1,66,0,0.004,0,0,0.003,-0.015,0.008,0.023,-0.911,2.28,0
PASN_a180,1,66,0,0.004,0,0,0.003,-0.015,0.008,0.023,-0.911,2.28,0
SUVS_a45,1,136,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,-0.129,0.507,0
VEVS_a90,1,127,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.225,0.515,0
VSCE_a144,1,130,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.313,0.483,0
MEPH_a144,1,95,0,0.004,0.001,0,0.004,-0.009,0.012,0.021,-0.016,0.032,0
JNUR_a45,1,90,0.001,0.005,0.001,0.001,0.004,-0.014,0.011,0.025,-0.386,0.555,0.001
PANE_a90,1,59,0,0.006,0,0,0.004,-0.017,0.019,0.036,0.019,2.161,0.001
MEPL_a120,1,108,0,0.005,-0.001,0,0.004,-0.013,0.014,0.027,-0.154,1.132,0
SUPL_a103,1,109,0,0.004,0,0,0.004,-0.013,0.013,0.026,0.387,0.897,0
VESA_a45,1,88,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.014,0.027,-0.112,0.795,0.001
SAUR_a120,1,142,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.582,0.323,0
SUSA_a90,1,102,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,-0.269,1.243,0
VEPL_a150,1,117,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.451,0.968,0
VSSA_a135,1,204,0,0.006,0,0,0.004,-0.027,0.021,0.048,-1.086,4.594,0
MESA_a72,1,132,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.697,5.208,0
MAUR_a90,1,109,0,0.004,0,0,0.004,-0.013,0.014,0.027,-0.088,0.834,0
SUCH_a72,1,116,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.327,1.949,0
MECH_a90,1,108,0,0.008,0.001,0.001,0.005,-0.061,0.013,0.075,-4.11,28.768,0.001
SUNN_a36,1,106,-0.001,0.005,0,0,0.004,-0.027,0.011,0.038,-1.723,7.45,0
SUSN_a144,1,106,-0.001,0.005,0,0,0.004,-0.027,0.011,0.038,-1.723,7.45,0
JUPL_a103,1,72,0,0.005,0,0,0.005,-0.014,0.009,0.022,-0.617,-0.097,0.001
PAPL_a144,1,45,0,0.004,0,0,0.004,-0.007,0.008,0.016,0.27,-0.651,0.001
VSPL_a60,1,57,0.001,0.004,0.001,0.001,0.005,-0.011,0.009,0.019,-0.153,-0.42,0.001
MEPH_a150,1,107,-0.001,0.005,0,-0.001,0.004,-0.015,0.009,0.024,-0.277,-0.02,0
MASA_a30,1,156,0,0.004,0,0,0.004,-0.011,0.009,0.021,-0.182,-0.197,0
MEMA_a36,1,127,0,0.005,0.001,0,0.004,-0.011,0.02,0.031,0.661,2.157,0
MENE_a72,1,130,0,0.005,0,0,0.005,-0.014,0.009,0.023,-0.472,-0.252,0
PAUR_a72,1,91,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.613,1.447,0.001
SUPA_a36,1,138,0,0.005,0,0,0.004,-0.014,0.019,0.034,0.416,1.677,0
VECH_a120,1,91,0,0.004,-0.001,0,0.003,-0.009,0.012,0.021,0.4,0.292,0
VEPH_a180,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.008,0.023,-0.62,0.196,0.001
SUPH_a135,1,103,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.286,-0.215,0
VENE_a103,1,116,0,0.004,0.001,0,0.004,-0.016,0.009,0.025,-0.834,1.415,0
VEJU_a103,1,101,0,0.004,0,0,0.005,-0.012,0.01,0.022,0.009,-0.18,0
SUNN_a30,1,103,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.065,0.744,0
SUSN_a150,1,103,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.065,0.744,0
JNPA_a120,1,222,0.001,0.005,0.001,0.001,0.004,-0.017,0.018,0.034,0.001,0.712,0
VSCH_a30,1,64,0,0.005,0,0,0.004,-0.015,0.01,0.025,-0.349,0.56,0.001
MEJN_a103,1,106,0,0.004,0,0,0.004,-0.01,0.019,0.029,0.347,2.233,0
MOUR_a180,1,163,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.016,0.033,-0.219,1.231,0
VESA_a36,1,118,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.525,0.727,0
VECE_a45,1,125,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.032,3.004,0
JNPL_a30,1,128,0,0.005,0,0,0.004,-0.021,0.021,0.041,-0.065,2.843,0
MACE_a36,1,94,0.001,0.005,0.001,0.001,0.004,-0.013,0.011,0.024,-0.451,0.372,0
MACH_a135,1,125,0,0.004,-0.001,-0.001,0.003,-0.01,0.019,0.03,1.107,4.696,0
MAJU_a90,1,102,-0.001,0.005,0,0,0.004,-0.027,0.009,0.036,-1.666,7.291,0
SUCE_a90,1,106,0,0.005,0,0,0.004,-0.018,0.01,0.028,-0.469,0.693,0
VSJN_a36,1,75,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.006,0.02,-0.531,0.699,0
VSPH_a90,1,57,0.004,0.024,0.001,0.001,0.005,-0.01,0.175,0.186,6.757,46.32,0.003
VSSN_a103,1,104,0,0.006,0,0,0.004,-0.018,0.019,0.037,-0.12,1.536,0.001
PASA_a45,1,84,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.03,-0.005,0.831,0.001
PAPL_a150,1,45,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.429,0.565,0.001
VEUR_a90,1,90,0,0.005,-0.001,0,0.004,-0.021,0.013,0.034,-0.51,2.755,0.001
SUPH_a144,1,113,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.341,0.223,0
VEJN_a135,1,82,0.001,0.004,0,0,0.004,-0.006,0.011,0.017,0.528,-0.297,0
SUJN_a90,1,104,0,0.004,-0.001,-0.001,0.004,-0.01,0.013,0.023,0.481,0.261,0
SUPA_a30,1,143,0,0.005,0.001,0,0.004,-0.014,0.02,0.033,0.308,1.642,0
VESA_a30,1,113,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.124,0.08,0
MAJN_a144,1,145,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.363,0.669,0
MANE_a120,1,85,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.648,2.838,0.001
SUPL_a120,1,108,0,0.004,0,0,0.003,-0.011,0.013,0.024,0.303,0.746,0
VEJU_a90,1,106,-0.001,0.004,0,-0.001,0.004,-0.014,0.009,0.023,-0.329,0.155,0
VSNN_a72,1,74,0,0.004,0,0,0.004,-0.014,0.011,0.024,-0.263,0.852,0
SUSA_a72,1,103,0,0.005,0,0,0.005,-0.015,0.016,0.031,-0.005,0.679,0.001
SUCH_a90,1,103,0,0.005,0.001,0,0.004,-0.014,0.011,0.025,-0.27,0.065,0
SUPH_a150,1,111,0,0.005,-0.001,0,0.004,-0.014,0.018,0.032,0.662,1.768,0
VECH_a135,1,113,0,0.004,0,0,0.004,-0.014,0.014,0.028,-0.365,1.227,0
PACH_a120,1,88,-0.001,0.006,-0.001,-0.001,0.005,-0.014,0.016,0.03,0.2,0.146,0.001
PAPH_a180,1,39,-0.001,0.007,-0.001,-0.001,0.006,-0.015,0.019,0.033,0.434,0.415,0.001
JUSA_a60,1,147,0,0.005,-0.001,0,0.005,-0.014,0.019,0.033,0.065,0.674,0
PAJU_a103,1,89,-0.001,0.005,-0.001,-0.001,0.003,-0.017,0.011,0.028,-0.323,1.563,0
SUNE_a72,1,100,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.747,2.2,0
JNSN_a72,1,116,0,0.005,0.001,0.001,0.004,-0.013,0.019,0.032,0.081,1.287,0
VEVS_a103,1,139,0,0.004,0.001,0,0.004,-0.01,0.013,0.024,0.116,0.753,0
MAUR_a103,1,104,-0.001,0.006,0,0,0.005,-0.034,0.016,0.05,-1.409,6.993,0.001
VSCH_a36,1,67,0,0.004,0.001,0,0.004,-0.011,0.008,0.019,-0.237,-0.674,0.001
JNJU_a135,1,116,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.061,1.997,0
MACE_a30,1,102,-0.001,0.004,0,-0.001,0.004,-0.017,0.01,0.027,-0.475,1.026,0
MACH_a144,1,110,-0.001,0.004,0,-0.001,0.003,-0.012,0.01,0.022,-0.226,0.736,0
PANE_a103,1,111,-0.001,0.007,0,0,0.005,-0.034,0.021,0.055,-0.905,3.758,0.001
SUVS_a60,1,122,-0.001,0.006,0,0,0.004,-0.034,0.013,0.046,-1.397,6.2,0.001
VECE_a36,1,117,0,0.004,0,0,0.004,-0.014,0.013,0.027,0.051,0.689,0
VENE_a120,1,105,0,0.007,0,0,0.004,-0.061,0.009,0.07,-5.602,44.823,0.001
CHPL_a36,1,220,0,0.004,0,0,0.003,-0.009,0.013,0.022,0.063,0.393,0
VSPL_a72,1,86,0,0.004,0,0,0.003,-0.009,0.009,0.018,-0.136,0.03,0
VEJN_a144,1,94,0.001,0.005,0.001,0.001,0.004,-0.008,0.027,0.035,1.578,6.618,0.001
MAPL_a180,1,60,0,0.004,0,0,0.004,-0.008,0.008,0.016,0.277,-0.857,0.001
MAJN_a150,1,80,0,0.004,0,0,0.004,-0.016,0.011,0.026,-0.44,1.525,0
CEJU_a45,1,126,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.009,0.022,-0.18,-0.206,0
CENN_a72,1,93,-0.001,0.004,0,0,0.003,-0.018,0.008,0.026,-1.365,3.886,0
JNPH_a60,1,136,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.322,0.329,0
PASA_a36,1,99,0.001,0.005,0,0.001,0.004,-0.008,0.019,0.027,0.607,0.975,0
SUJN_a103,1,94,0,0.005,0,0,0.004,-0.021,0.019,0.039,0.125,3.606,0.001
SUMA_a45,1,150,0,0.003,0,0,0.003,-0.01,0.007,0.017,-0.2,-0.199,0
SUPL_a135,1,108,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.373,0.042,0
VECH_a144,1,131,0,0.004,0,0,0.004,-0.015,0.009,0.023,-0.578,0.778,0
VEUR_a103,1,106,-0.001,0.005,-0.001,-0.001,0.004,-0.029,0.019,0.049,-1.124,7.492,0.001
VSUR_a0,1,41,0.001,0.004,0.001,0.001,0.005,-0.007,0.01,0.017,0.102,-0.926,0.001
