PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
MSFT-predict-ensamble-gakknn-VDG.csv,MSFT,2021-06-24T20:06:16.845386Z,12,0.467,0.49,0.52,0.591,0.074,0.088,0.1,0.898,0.974,0.992,0.985,0.64,0.715,0.786,0.773,0.167,0.125,0.019,0.397416959599829
MSFT-predict-ensamble-gakknn-VDIDB.csv,MSFT,2021-06-24T20:10:14.306587Z,12,0.503,0.559,0.552,0.455,0.107,0.098,0.138,0.784,0.675,0.637,0.858,0.648,0.558,0.527,0.455,0.099,0.09,0.103,0.396587857442673
MSFT-predict-ensamble-gakknn-VACD.csv,MSFT,2021-06-24T20:06:16.343560Z,12,0.498,0.605,0.645,0.591,0.138,0.089,0.077,0.834,0.691,0.565,1,0.676,0.693,0.707,0.864,0.1,0.159,0.222,0.395360600233894
MSFT-predict-ensamble-gakknn-VDIBCC.csv,MSFT,2021-06-24T20:06:16.896201Z,12,0.52,0.628,0.609,0.818,0.14,0.212,0.296,0.75,0.587,0.812,0.629,0.633,0.664,0.734,0.818,0.093,0.148,0.119,0.395308317988981
MSFT-predict-ensamble-gakknn-VFJ.csv,MSFT,2021-06-24T20:06:17.043077Z,12,0.513,0.519,0.516,0.682,0.093,0.166,0.235,0.813,0.848,0.8,0.601,0.643,0.683,0.691,0.682,0.072,0.017,0.013,0.395174775989147
MSFT-predict-ensamble-gakknn-VFH.csv,MSFT,2021-06-24T20:06:17.028864Z,12,0.604,0.522,0.498,0.545,0.111,0.064,0.067,0.554,0.724,0.791,0.587,0.52,0.394,0.377,0.455,0.157,0.083,0.109,0.394750413281867
MSFT-predict-ensamble-gakknn-VEC.csv,MSFT,2021-06-24T20:06:16.949532Z,12,0.473,0.503,0.493,0.636,0.075,0.144,0.202,0.844,0.857,0.991,0.989,0.62,0.631,0.709,0.818,0.152,0.173,0.154,0.394162358869869
MSFT-predict-ensamble-gakknn-VGJ.csv,MSFT,2021-06-24T20:06:17.096249Z,12,0.481,0.523,0.618,0.636,0.112,0.165,0.026,0.77,0.765,0.648,0.882,0.496,0.553,0.639,0.727,0.13,0.173,0.125,0.393201561105031
MSFT-predict-ensamble-gakknn-VGG.csv,MSFT,2021-06-24T20:06:17.084523Z,12,0.545,0.522,0.473,0.545,0.094,0.111,0.103,0.697,0.649,0.764,0.587,0.562,0.556,0.548,0.545,0.082,0.014,0.003,0.392055454262343
MSFT-predict-ensamble-gakknn-UADBB.csv,MSFT,2021-06-24T20:06:16.263084Z,12,0.517,0.478,0.502,0.455,0.084,0.064,0.067,0.79,0.869,0.807,0.858,0.546,0.537,0.473,0.545,0.116,0.134,0.103,0.39175333202931
MSFT-predict-ensamble-gakknn-VACGBFC.csv,MSFT,2021-06-24T20:06:16.389272Z,12,0.467,0.489,0.543,0.636,0.085,0.132,0.132,0.87,0.838,0.769,0.595,0.578,0.555,0.618,0.636,0.145,0.111,0.026,0.391193079849221
MSFT-predict-ensamble-gakknn-VED.csv,MSFT,2021-06-24T20:06:16.958479Z,12,0.526,0.464,0.482,0.364,0.079,0.122,0.167,0.93,0.866,0.868,0.973,0.707,0.527,0.552,0.455,0.151,0.107,0.138,0.390590990270477
MSFT-predict-ensamble-gakknn-VFC.csv,MSFT,2021-06-24T20:06:16.986035Z,12,0.564,0.493,0.477,0.455,0.094,0.035,0.032,0.737,0.824,0.863,0.975,0.599,0.553,0.543,0.636,0.106,0.095,0.132,0.390527965479503
MSFT-predict-ensamble-gakknn-VDIBA.csv,MSFT,2021-06-24T20:06:16.871829Z,12,0.51,0.488,0.518,0.636,0.09,0.129,0.167,0.805,0.913,0.938,0.882,0.624,0.618,0.689,0.727,0.126,0.129,0.055,0.390210051924191
MSFT-predict-ensamble-gakknn-VAA.csv,MSFT,2021-06-24T20:06:16.315388Z,12,0.511,0.506,0.545,0.591,0.101,0.081,0.064,0.807,0.854,0.812,0.873,0.618,0.601,0.616,0.682,0.069,0.071,0.093,0.390119642808663
MSFT-predict-ensamble-gakknn-PABF.csv,MSFT,2021-06-24T20:10:14.239236Z,12,0.552,0.563,0.56,0.619,0.127,0.06,0.084,0.697,0.842,0.968,0.99,0.492,0.529,0.58,0.81,0.123,0.246,0.325,0.390051370787817
MSFT-predict-ensamble-gakknn-VDIDCC.csv,MSFT,2021-06-24T20:10:14.323604Z,12,0.497,0.537,0.543,0.636,0.106,0.094,0.132,0.849,0.94,0.939,0.882,0.636,0.698,0.714,0.727,0.078,0.03,0.019,0.388548339861211
MSFT-predict-ensamble-gakknn-VACGBFCG.csv,MSFT,2021-06-24T20:06:16.434962Z,12,0.439,0.49,0.568,0.636,0.087,0.152,0.096,0.971,0.736,0.604,0.262,0.568,0.525,0.598,0.545,0.143,0.136,0.074,0.388518687892538
MSFT-predict-ensamble-gakknn-VDIE.csv,MSFT,2021-06-29T16:23:23.978374Z,7,0.468,0.478,0.455,0.409,0.065,0.061,0.064,0.873,0.972,0.96,0.974,0.583,0.607,0.53,0.409,0.107,0.18,0.17,0.386605525871992
MSFT-predict-ensamble-gakknn-VBB.csv,MSFT,2021-06-24T20:06:16.577270Z,12,0.443,0.583,0.589,0.727,0.117,0.139,0.196,0.872,0.898,0.97,0.997,0.574,0.643,0.655,0.909,0.104,0.255,0.36,0.386270687530604
MSFT-predict-ensamble-gakknn-VDIDCB.csv,MSFT,2021-06-24T20:10:14.319332Z,12,0.516,0.489,0.543,0.636,0.102,0.132,0.132,0.803,0.975,0.966,0.989,0.606,0.679,0.709,0.818,0.116,0.121,0.154,0.385571493858973
MSFT-predict-ensamble-gakknn-UAB.csv,MSFT,2021-06-24T20:06:16.220417Z,12,0.521,0.554,0.605,0.579,0.134,0.093,0.037,0.639,0.693,0.568,0.889,0.447,0.481,0.421,0.316,0.106,0.147,0.149,0.384015596563045
MSFT-predict-ensamble-gakknn-VEB.csv,MSFT,2021-06-24T20:06:16.945108Z,12,0.473,0.586,0.593,0.636,0.129,0.045,0.061,0.793,0.801,0.993,0.989,0.611,0.714,0.809,0.818,0.119,0.165,0.013,0.382654621159675
MSFT-predict-ensamble-gakknn-VFI.csv,MSFT,2021-06-24T20:06:17.032622Z,12,0.548,0.491,0.545,0.591,0.114,0.105,0.064,0.71,0.759,0.671,0.59,0.581,0.555,0.57,0.591,0.088,0.034,0.029,0.381925231041473
MSFT-predict-ensamble-gakknn-VACA.csv,MSFT,2021-06-24T20:06:16.328765Z,12,0.489,0.492,0.548,0.545,0.102,0.096,0.003,0.8,0.759,0.639,0.865,0.627,0.617,0.568,0.636,0.077,0.108,0.096,0.380839027203081
MSFT-predict-ensamble-gakknn-SAE.csv,MSFT,2021-06-24T20:06:16.193813Z,12,0.507,0.463,0.505,0.409,0.089,0.119,0.135,0.734,0.852,0.81,0.857,0.439,0.458,0.425,0.5,0.108,0.094,0.106,0.380703725116288
MSFT-predict-ensamble-gakknn-VA.csv,MSFT,2021-06-24T20:06:16.309773Z,12,0.503,0.566,0.516,0.682,0.117,0.187,0.235,0.714,0.54,0.602,0.261,0.52,0.509,0.455,0.409,0.078,0.105,0.064,0.379095380641491
MSFT-predict-ensamble-gakknn-PAB.csv,MSFT,2021-06-24T20:10:14.204875Z,12,0.532,0.484,0.44,0.381,0.086,0.096,0.084,0.855,0.814,0.844,0.937,0.591,0.548,0.513,0.476,0.146,0.071,0.052,0.378922718588706
MSFT-predict-ensamble-gakknn-VACGBFCI.csv,MSFT,2021-06-24T20:06:16.449508Z,12,0.476,0.442,0.473,0.545,0.07,0.09,0.103,0.872,0.973,0.99,0.981,0.637,0.667,0.739,0.727,0.1,0.125,0.016,0.378490115585058
MSFT-predict-ensamble-gakknn-VACGBFCL.csv,MSFT,2021-06-24T20:06:16.472929Z,12,0.469,0.428,0.452,0.455,0.061,0.041,0.003,0.885,0.965,0.959,0.975,0.533,0.555,0.618,0.636,0.112,0.111,0.026,0.376482282855541
MSFT-predict-ensamble-gakknn-SA.csv,MSFT,2021-06-24T20:06:16.171583Z,12,0.508,0.492,0.595,0.591,0.122,0.179,0.006,0.751,0.559,0.338,0.262,0.441,0.428,0.475,0.5,0.113,0.086,0.035,0.376409747959563
MSFT-predict-ensamble-gakknn-PC.csv,MSFT,2021-06-29T16:23:23.964570Z,7,0.559,0.461,0.43,0.409,0.087,0.058,0.029,0.552,0.823,0.861,0.974,0.511,0.494,0.455,0.409,0.063,0.081,0.064,0.376320706375538
MSFT-predict-ensamble-gakknn-VDIBCFD.csv,MSFT,2021-06-24T20:10:14.284797Z,12,0.429,0.522,0.52,0.591,0.093,0.07,0.1,0.936,0.957,0.964,0.985,0.575,0.68,0.686,0.773,0.101,0.087,0.122,0.375518149534907
MSFT-predict-ensamble-gakknn-VFB.csv,MSFT,2021-06-24T20:06:16.982104Z,12,0.419,0.459,0.498,0.545,0.071,0.083,0.067,0.949,0.981,0.971,0.999,0.659,0.711,0.709,0.818,0.056,0.109,0.154,0.373360841474782
MSFT-predict-ensamble-gakknn-PCB.csv,MSFT,2021-06-24T20:10:14.258878Z,12,0.56,0.498,0.462,0.524,0.109,0.088,0.088,0.675,0.844,0.791,0.587,0.562,0.529,0.437,0.524,0.123,0.182,0.123,0.371473377744398
MSFT-predict-ensamble-gakknn-UADCA.csv,MSFT,2021-06-24T20:06:16.290331Z,12,0.562,0.493,0.525,0.5,0.124,0.061,0.035,0.637,0.845,0.768,0.584,0.458,0.362,0.4,0.5,0.129,0.12,0.141,0.370882975503185
MSFT-predict-ensamble-gakknn-SAA.csv,MSFT,2021-06-24T20:06:16.177029Z,12,0.518,0.554,0.498,0.545,0.122,0.109,0.067,0.679,0.704,0.988,0.981,0.49,0.517,0.514,0.727,0.12,0.214,0.302,0.370509908649852
MSFT-predict-ensamble-gakknn-VACGG.csv,MSFT,2021-06-24T20:06:16.523741Z,12,0.454,0.473,0.543,0.636,0.098,0.153,0.132,0.802,0.778,0.672,0.595,0.564,0.569,0.568,0.636,0.076,0.068,0.096,0.370159636223185
MSFT-predict-ensamble-gakknn-SAD.csv,MSFT,2021-06-24T20:06:16.189623Z,12,0.476,0.494,0.48,0.409,0.096,0.075,0.1,0.759,0.619,0.634,0.857,0.448,0.492,0.5,0.5,0.088,0.014,0,0.367125951460833
MSFT-predict-ensamble-gakknn-VFE.csv,MSFT,2021-06-24T20:06:17.014486Z,12,0.585,0.6,0.543,0.636,0.162,0.136,0.132,0.689,0.671,0.939,0.882,0.685,0.666,0.714,0.727,0.073,0.083,0.019,0.367116664847485
MSFT-predict-ensamble-gakknn-VFG.csv,MSFT,2021-06-24T20:06:17.024560Z,12,0.486,0.537,0.495,0.591,0.114,0.119,0.135,0.938,0.83,0.766,0.59,0.622,0.634,0.57,0.591,0.203,0.112,0.029,0.366011679748078
MSFT-predict-ensamble-gakknn-VACGBFB.csv,MSFT,2021-06-24T20:06:16.384020Z,12,0.497,0.475,0.523,0.545,0.11,0.085,0.032,0.759,0.851,0.808,0.865,0.555,0.57,0.593,0.636,0.117,0.059,0.061,0.364377038348307
MSFT-predict-ensamble-gakknn-VGB.csv,MSFT,2021-06-24T20:06:17.051625Z,12,0.504,0.472,0.47,0.591,0.1,0.121,0.17,0.797,0.843,0.795,0.59,0.622,0.637,0.645,0.591,0.067,0.057,0.077,0.36213373403456
MSFT-predict-ensamble-gakknn-VDH.csv,MSFT,2021-06-24T20:06:16.863447Z,12,0.48,0.537,0.495,0.591,0.117,0.119,0.135,0.932,0.878,0.936,0.873,0.643,0.699,0.716,0.682,0.119,0.044,0.048,0.361635467211315
MSFT-predict-ensamble-gakknn-VACE.csv,MSFT,2021-06-24T20:06:16.348281Z,12,0.511,0.43,0.455,0.409,0.088,0.062,0.064,0.822,0.914,0.902,0.857,0.633,0.558,0.575,0.5,0.098,0.081,0.106,0.36130791660306
MSFT-predict-ensamble-gakknn-UADB.csv,MSFT,2021-06-24T20:06:16.248799Z,12,0.59,0.539,0.434,0.368,0.13,0.194,0.093,0.703,0.871,0.997,0.999,0.526,0.561,0.467,0.684,0.21,0.272,0.307,0.361079134546679
MSFT-predict-ensamble-gakknn-SBB.csv,MSFT,2021-06-25T19:17:35.225685Z,11,0.561,0.568,0.518,0.636,0.15,0.146,0.167,0.763,0.752,0.628,0.262,0.582,0.57,0.402,0.455,0.206,0.295,0.074,0.360976411605162
MSFT-predict-ensamble-gakknn-VACGA.csv,MSFT,2021-06-24T20:06:16.362298Z,12,0.534,0.522,0.545,0.591,0.14,0.061,0.064,0.796,0.844,0.769,0.59,0.645,0.652,0.62,0.591,0.036,0.062,0.042,0.360209799146476
MSFT-predict-ensamble-gakknn-VGI.csv,MSFT,2021-06-24T20:06:17.091750Z,12,0.429,0.556,0.548,0.545,0.124,0.014,0.003,0.892,0.665,0.499,0.587,0.648,0.618,0.523,0.545,0.115,0.167,0.032,0.359850380662268
MSFT-predict-ensamble-gakknn-VDIDE.csv,MSFT,2021-06-29T16:23:23.971376Z,7,0.496,0.522,0.45,0.5,0.108,0.135,0.071,0.85,0.875,0.927,0.861,0.642,0.591,0.53,0.409,0.098,0.161,0.17,0.3597373405352
MSFT-predict-ensamble-gakknn-VAC.csv,MSFT,2021-06-24T20:06:16.325089Z,12,0.438,0.427,0.498,0.545,0.081,0.131,0.067,0.924,0.934,0.904,0.865,0.628,0.587,0.618,0.636,0.126,0.057,0.026,0.359664454891498
MSFT-predict-ensamble-gakknn-VDIDCD.csv,MSFT,2021-06-24T20:10:14.327528Z,12,0.525,0.504,0.47,0.591,0.116,0.134,0.17,0.848,0.937,0.907,0.873,0.622,0.664,0.591,0.682,0.139,0.156,0.129,0.359490811439801
MSFT-predict-ensamble-gakknn-VDF.csv,MSFT,2021-06-24T20:06:16.840982Z,12,0.479,0.491,0.593,0.636,0.133,0.183,0.061,0.906,0.879,0.819,0.882,0.611,0.585,0.664,0.727,0.14,0.15,0.09,0.358218485742296
MSFT-predict-ensamble-gakknn-VFA.csv,MSFT,2021-06-24T20:06:16.977565Z,12,0.49,0.574,0.527,0.455,0.14,0.108,0.103,0.827,0.836,0.869,0.975,0.626,0.667,0.643,0.636,0.135,0.042,0.01,0.357959894092469
MSFT-predict-ensamble-gakknn-VACGE.csv,MSFT,2021-06-24T20:06:16.510574Z,12,0.453,0.489,0.591,0.682,0.127,0.198,0.129,0.798,0.961,0.945,0.895,0.624,0.682,0.761,0.773,0.153,0.138,0.016,0.356984329204611
MSFT-predict-ensamble-gakknn-VDD.csv,MSFT,2021-06-24T20:06:16.831549Z,12,0.519,0.475,0.498,0.545,0.119,0.062,0.067,0.767,0.842,0.793,0.587,0.652,0.639,0.673,0.545,0.126,0.14,0.18,0.354941931943611
MSFT-predict-ensamble-gakknn-VDIC.csv,MSFT,2021-06-24T20:10:14.297922Z,12,0.473,0.457,0.495,0.591,0.102,0.116,0.135,0.965,0.957,0.936,0.873,0.667,0.715,0.716,0.682,0.123,0.034,0.048,0.354934999191884
MSFT-predict-ensamble-gakknn-VDIDC.csv,MSFT,2021-06-24T20:10:14.310862Z,12,0.458,0.454,0.491,0.682,0.097,0.201,0.27,0.908,0.864,0.8,0.601,0.666,0.684,0.716,0.682,0.115,0.065,0.048,0.35425544450452
MSFT-predict-ensamble-gakknn-UADBA.csv,MSFT,2021-06-24T20:06:16.256413Z,12,0.463,0.535,0.564,0.429,0.138,0.145,0.192,0.789,0.702,0.553,0.977,0.411,0.436,0.535,0.619,0.1,0.191,0.12,0.353291337279944
MSFT-predict-ensamble-gakknn-VACGD.csv,MSFT,2021-06-24T20:06:16.504036Z,12,0.406,0.41,0.425,0.5,0.055,0.079,0.106,0.956,0.979,0.999,0.999,0.578,0.666,0.736,0.773,0.132,0.128,0.051,0.352284185750708
MSFT-predict-ensamble-gakknn-VC.csv,MSFT,2021-06-24T20:06:16.650749Z,12,0.541,0.543,0.457,0.364,0.134,0.175,0.132,0.666,0.621,0.864,0.973,0.558,0.572,0.573,0.545,0.081,0.027,0.039,0.352242877561698
MSFT-predict-ensamble-gakknn-VACH.csv,MSFT,2021-06-24T20:06:16.542473Z,12,0.461,0.635,0.691,0.682,0.197,0.097,0.013,0.678,0.379,0.195,0.261,0.517,0.571,0.57,0.591,0.097,0.02,0.029,0.347312845827449
MSFT-predict-ensamble-gakknn-VGA.csv,MSFT,2021-06-24T20:06:17.047664Z,12,0.53,0.515,0.439,0.227,0.126,0.249,0.299,0.869,0.912,0.983,0.998,0.663,0.671,0.65,0.5,0.086,0.155,0.212,0.346495401031919
MSFT-predict-ensamble-gakknn-VACGH.csv,MSFT,2021-06-24T20:06:16.537107Z,12,0.422,0.474,0.52,0.591,0.111,0.107,0.1,0.89,0.935,0.934,0.873,0.61,0.635,0.691,0.682,0.184,0.097,0.013,0.344191247048721
MSFT-predict-ensamble-gakknn-PCA.csv,MSFT,2021-06-24T20:10:14.256836Z,12,0.51,0.445,0.43,0.409,0.105,0.034,0.029,0.801,0.914,0.9,0.857,0.605,0.573,0.55,0.5,0.019,0.064,0.071,0.342169806831247
MSFT-predict-ensamble-gakknn-PABC.csv,MSFT,2021-06-24T20:10:14.219678Z,12,0.586,0.515,0.439,0.429,0.146,0.132,0.015,0.748,0.967,0.966,0.938,0.657,0.646,0.564,0.429,0.135,0.196,0.192,0.341071642956155
MSFT-predict-ensamble-gakknn-UADC.csv,MSFT,2021-06-24T20:06:16.282021Z,12,0.456,0.478,0.455,0.409,0.108,0.061,0.064,0.875,0.897,0.972,0.998,0.519,0.513,0.484,0.318,0.156,0.173,0.235,0.340378178476426
MSFT-predict-ensamble-gakknn-PA.csv,MSFT,2021-06-24T20:10:14.192852Z,12,0.488,0.541,0.455,0.409,0.133,0.157,0.064,0.79,0.661,0.96,0.974,0.475,0.412,0.38,0.409,0.158,0.063,0.042,0.340112752937663
MSFT-predict-ensamble-gakknn-VDIBCFE.csv,MSFT,2021-06-24T20:10:14.289745Z,12,0.516,0.49,0.473,0.545,0.132,0.078,0.103,0.797,0.934,0.904,0.865,0.645,0.559,0.457,0.364,0.088,0.199,0.132,0.339865936248397
MSFT-predict-ensamble-gakknn-NAAA.csv,MSFT,2021-06-29T16:23:23.954490Z,7,0.509,0.428,0.427,0.455,0.103,0.027,0.039,0.821,0.926,0.9,0.858,0.488,0.428,0.452,0.455,0.134,0.041,0.003,0.338818080931801
MSFT-predict-ensamble-gakknn-UAD.csv,MSFT,2021-06-24T20:06:16.231895Z,12,0.503,0.62,0.525,0.6,0.176,0.181,0.106,0.683,0.594,0.881,0.762,0.577,0.674,0.725,0.65,0.128,0.116,0.106,0.337764488614333
MSFT-predict-ensamble-gakknn-PB.csv,MSFT,2021-06-24T20:10:14.243838Z,12,0.467,0.425,0.4,0.5,0.087,0.109,0.141,0.825,0.952,0.93,0.861,0.597,0.591,0.53,0.409,0.071,0.161,0.17,0.335314725956686
MSFT-predict-ensamble-gakknn-VACGBFCD.csv,MSFT,2021-06-24T20:06:16.411899Z,12,0.401,0.396,0.38,0.409,0.055,0.041,0.042,0.956,0.97,0.987,0.974,0.628,0.654,0.695,0.591,0.135,0.127,0.148,0.334116427581453
MSFT-predict-ensamble-gakknn-VDIBCFF.csv,MSFT,2021-06-24T20:10:14.293727Z,12,0.473,0.429,0.477,0.455,0.114,0.086,0.032,0.865,0.927,0.902,0.858,0.616,0.557,0.598,0.545,0.103,0.087,0.074,0.332496776266535
MSFT-predict-ensamble-gakknn-VACGB.csv,MSFT,2021-06-24T20:06:16.368351Z,12,0.423,0.441,0.495,0.591,0.111,0.134,0.135,0.893,0.859,0.792,0.59,0.561,0.604,0.62,0.591,0.152,0.041,0.042,0.330336090917523
MSFT-predict-ensamble-gakknn-VACGBFCE.csv,MSFT,2021-06-24T20:06:16.418730Z,12,0.443,0.472,0.518,0.636,0.131,0.142,0.167,0.822,0.838,0.768,0.595,0.516,0.538,0.593,0.636,0.163,0.104,0.061,0.330169628369912
MSFT-predict-ensamble-gakknn-VACGBFCK.csv,MSFT,2021-06-24T20:06:16.464833Z,12,0.442,0.46,0.523,0.545,0.134,0.112,0.032,0.959,0.955,0.933,0.865,0.696,0.718,0.743,0.636,0.136,0.116,0.151,0.325727514941869
MSFT-predict-ensamble-gakknn-NAABA.csv,MSFT,2021-06-29T16:23:23.960264Z,7,0.441,0.446,0.455,0.409,0.113,0.048,0.064,0.934,0.998,0.998,1,0.402,0.254,0.239,0.227,0.154,0.029,0.016,0.32444849809721
MSFT-predict-ensamble-gakknn-VACGBFCA.csv,MSFT,2021-06-24T20:06:16.393692Z,12,0.472,0.426,0.473,0.545,0.122,0.108,0.103,0.922,0.933,0.904,0.865,0.645,0.586,0.593,0.636,0.103,0.045,0.061,0.323547187744553
MSFT-predict-ensamble-gakknn-VACGBFA.csv,MSFT,2021-06-24T20:06:16.379478Z,12,0.492,0.49,0.52,0.591,0.157,0.088,0.1,0.81,0.972,0.99,0.985,0.63,0.681,0.736,0.773,0.081,0.102,0.051,0.323257493464508
MSFT-predict-ensamble-gakknn-SAF.csv,MSFT,2021-06-24T20:06:16.197945Z,12,0.5,0.482,0.509,0.318,0.156,0.196,0.27,0.837,0.883,0.893,1,0.471,0.348,0.284,0.318,0.173,0.116,0.048,0.321723575394026
MSFT-predict-ensamble-gakknn-PABA.csv,MSFT,2021-06-24T20:10:14.208819Z,12,0.561,0.457,0.4,0.45,0.138,0.111,0.071,0.803,0.955,0.935,0.869,0.756,0.72,0.675,0.55,0.126,0.147,0.177,0.320721585315596
MSFT-predict-ensamble-gakknn-VACGBFCC.csv,MSFT,2021-06-24T20:06:16.406921Z,12,0.474,0.429,0.5,0.5,0.134,0.124,0,0.931,0.989,0.987,0.977,0.663,0.652,0.716,0.682,0.143,0.116,0.048,0.320698739272591
MSFT-predict-ensamble-gakknn-VACG.csv,MSFT,2021-06-24T20:06:16.357303Z,12,0.462,0.369,0.386,0.273,0.083,0.118,0.161,0.866,0.991,0.999,0.998,0.602,0.624,0.698,0.545,0.163,0.199,0.215,0.319362525234137
MSFT-predict-ensamble-gakknn-VDIBCF.csv,MSFT,2021-06-24T20:10:14.272087Z,12,0.483,0.537,0.495,0.591,0.169,0.119,0.135,0.863,0.878,0.936,0.873,0.633,0.733,0.766,0.682,0.162,0.102,0.119,0.316116994809639
MSFT-predict-ensamble-gakknn-VACGBFCH.csv,MSFT,2021-06-24T20:06:16.442609Z,12,0.431,0.381,0.405,0.409,0.088,0.041,0.006,0.899,0.95,0.925,0.857,0.543,0.479,0.575,0.5,0.185,0.183,0.106,0.314979752511407
MSFT-predict-ensamble-gakknn-VACGBH.csv,MSFT,2021-06-24T20:06:16.491689Z,12,0.446,0.409,0.47,0.591,0.121,0.161,0.17,0.792,0.957,0.936,0.873,0.601,0.603,0.691,0.682,0.16,0.152,0.013,0.313529049443577
MSFT-predict-ensamble-gakknn-PAA.csv,MSFT,2021-06-24T20:10:14.197557Z,12,0.517,0.443,0.45,0.5,0.153,0.052,0.071,0.726,0.926,0.901,0.861,0.501,0.413,0.43,0.409,0.126,0.035,0.029,0.306626676711243
MSFT-predict-ensamble-gakknn-SAG.csv,MSFT,2021-06-24T20:06:16.203054Z,12,0.477,0.474,0.568,0.636,0.185,0.177,0.096,0.91,0.847,0.771,0.595,0.489,0.381,0.357,0.364,0.203,0.042,0.01,0.304285647500552
MSFT-predict-ensamble-gakknn-VACF.csv,MSFT,2021-06-24T20:06:16.353243Z,12,0.502,0.397,0.405,0.409,0.132,0.014,0.006,0.755,0.968,0.984,0.974,0.599,0.588,0.62,0.591,0.059,0.063,0.042,0.299651914041859
MSFT-predict-ensamble-gakknn-VDB.csv,MSFT,2021-06-24T20:06:16.778402Z,12,0.5,0.458,0.425,0.5,0.165,0.094,0.106,0.725,0.935,0.93,0.861,0.66,0.653,0.645,0.591,0.111,0.056,0.077,0.291556782778418
MSFT-predict-ensamble-gakknn-VACGF.csv,MSFT,2021-06-24T20:06:16.517016Z,12,0.407,0.395,0.473,0.545,0.141,0.154,0.103,0.93,0.993,0.99,0.981,0.682,0.684,0.789,0.727,0.178,0.191,0.087,0.286109314488606
MSFT-predict-ensamble-gakknn-PABE.csv,MSFT,2021-06-24T20:10:14.231289Z,12,0.561,0.382,0.311,0.273,0.135,0.129,0.055,0.775,0.956,1,1,0.593,0.391,0.395,0.091,0.157,0.305,0.431,0.285883241146532
MSFT-predict-ensamble-gakknn-UADBD.csv,MSFT,2021-06-24T20:06:16.275995Z,12,0.504,0.438,0.418,0.636,0.167,0.221,0.309,0.861,0.82,0.797,0.595,0.48,0.505,0.543,0.636,0.184,0.114,0.132,0.285236491281097
MSFT-predict-ensamble-gakknn-VCB.csv,MSFT,2021-06-24T20:06:16.718161Z,12,0.564,0.428,0.357,0.364,0.171,0.124,0.01,0.667,0.906,0.983,0.973,0.549,0.522,0.473,0.545,0.109,0.111,0.103,0.28003996179804
MSFT-predict-ensamble-gakknn-VACGBFCB.csv,MSFT,2021-06-24T20:06:16.400120Z,12,0.449,0.363,0.402,0.455,0.134,0.085,0.074,0.917,0.989,0.987,0.975,0.593,0.62,0.668,0.636,0.128,0.089,0.045,0.277496984659248
MSFT-predict-ensamble-gakknn-VGD.csv,MSFT,2021-06-24T20:06:17.061246Z,12,0.458,0.379,0.402,0.455,0.145,0.066,0.074,0.898,0.987,0.984,0.975,0.553,0.536,0.518,0.636,0.125,0.122,0.167,0.275127240103226
MSFT-predict-ensamble-gakknn-VACGC.csv,MSFT,2021-06-24T20:06:16.497601Z,12,0.471,0.363,0.45,0.5,0.159,0.158,0.071,0.862,0.992,0.989,0.977,0.651,0.685,0.766,0.682,0.137,0.163,0.119,0.274911850462567
MSFT-predict-ensamble-gakknn-VAB.csv,MSFT,2021-06-24T20:06:16.320545Z,12,0.465,0.472,0.398,0.545,0.176,0.195,0.209,0.793,0.913,0.99,0.981,0.61,0.665,0.664,0.727,0.062,0.064,0.09,0.273613830279208
MSFT-predict-ensamble-gakknn-SB.csv,MSFT,2021-06-23T11:07:08.003637Z,13,0.461,0.402,0.436,0.273,0.189,0.174,0.231,0.772,0.804,0.707,1,0.471,0.398,0.407,0.364,0.151,0.046,0.061,0.257597908462992
MSFT-predict-ensamble-gakknn-VDIBC.csv,MSFT,2021-06-24T20:10:14.267433Z,12,0.475,0.41,0.377,0.455,0.189,0.096,0.109,0.792,0.907,0.929,0.858,0.552,0.544,0.602,0.455,0.146,0.179,0.209,0.250260631624555
MSFT-predict-ensamble-gakknn-VACGBFCF.csv,MSFT,2021-06-24T20:06:16.425556Z,12,0.401,0.347,0.355,0.409,0.145,0.056,0.077,0.888,0.942,0.925,0.857,0.587,0.509,0.525,0.5,0.074,0.038,0.035,0.244927639898191
USDCAD=X-predict-ensamble-gakknn-VF.csv,USDCAD=X,2021-06-24T20:06:17.517777Z,12,0.569,0.584,0.604,0.636,0.022,0.047,0.046,0.579,0.518,0.569,0.262,0.53,0.571,0.606,0.545,0.092,0.086,0.086,0.548653077242537
USDCAD=X-predict-ensamble-gakknn-VAB.csv,USDCAD=X,2021-06-24T20:06:17.240031Z,12,0.567,0.584,0.604,0.636,0.031,0.047,0.046,0.642,0.532,0.427,0.262,0.526,0.539,0.513,0.455,0.096,0.074,0.083,0.533801598817182
USDCAD=X-predict-ensamble-gakknn-VDIDCC.csv,USDCAD=X,2021-06-24T20:10:14.453560Z,12,0.614,0.662,0.652,0.636,0.065,0.023,0.021,0.466,0.367,0.34,0.262,0.421,0.43,0.463,0.545,0.086,0.1,0.116,0.532031016332048
