PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
LINK-USD-predict-ensamble-gakknn-VCB.csv,LINK-USD,2021-06-24T20:06:15.275382Z,12,0.453,0.408,0.411,0.5,0.125,0.089,0.125,0.784,0.967,0.951,0.903,0.523,0.573,0.51,0.6,0.119,0.142,0.128,0.396039912106526
LINK-USD-predict-ensamble-gakknn-PABB.csv,LINK-USD,2021-06-24T20:10:13.946431Z,12,0.567,0.545,0.583,0.586,0.094,0.067,0.004,0.734,0.982,0.974,0.988,0.374,0.411,0.266,0.241,0.19,0.252,0.035,0.395761256569476
LINK-USD-predict-ensamble-gakknn-VGD.csv,LINK-USD,2021-06-24T20:06:15.549402Z,12,0.494,0.407,0.461,0.567,0.139,0.141,0.15,0.665,0.97,0.955,0.91,0.547,0.571,0.656,0.667,0.129,0.148,0.015,0.395563132837463
LINK-USD-predict-ensamble-gakknn-VDIDE.csv,LINK-USD,2021-06-24T20:10:14.058358Z,12,0.512,0.505,0.474,0.4,0.089,0.091,0.105,0.739,0.777,0.951,0.997,0.581,0.604,0.639,0.633,0.06,0.061,0.008,0.393440720648
LINK-USD-predict-ensamble-gakknn-VACH.csv,LINK-USD,2021-06-24T20:06:15.224371Z,12,0.502,0.496,0.444,0.5,0.12,0.107,0.08,0.638,0.803,0.989,0.981,0.571,0.504,0.473,0.333,0.057,0.15,0.198,0.391269137650171
LINK-USD-predict-ensamble-gakknn-VDIA.csv,LINK-USD,2021-06-24T20:06:15.388732Z,12,0.487,0.538,0.541,0.533,0.089,0.009,0.011,0.842,0.707,0.847,0.711,0.603,0.592,0.638,0.567,0.088,0.107,0.101,0.388994952154839
LINK-USD-predict-ensamble-gakknn-PAB.csv,LINK-USD,2021-06-24T20:10:13.938536Z,12,0.534,0.49,0.485,0.357,0.125,0.128,0.181,0.697,0.708,0.707,0.982,0.409,0.526,0.522,0.464,0.15,0.059,0.082,0.387341235325039
LINK-USD-predict-ensamble-gakknn-VGB.csv,LINK-USD,2021-06-24T20:06:15.541122Z,12,0.554,0.505,0.458,0.4,0.073,0.1,0.082,0.741,0.829,0.786,1,0.594,0.628,0.592,0.7,0.104,0.125,0.153,0.386200080594789
LINK-USD-predict-ensamble-gakknn-VACG.csv,LINK-USD,2021-06-24T20:06:15.097212Z,12,0.517,0.419,0.411,0.5,0.119,0.09,0.125,0.735,0.991,0.997,0.998,0.553,0.627,0.641,0.733,0.117,0.095,0.131,0.384557448337895
LINK-USD-predict-ensamble-gakknn-VACGBFCC.csv,LINK-USD,2021-06-24T20:06:15.138401Z,12,0.485,0.386,0.363,0.5,0.15,0.143,0.194,0.763,0.934,0.951,0.903,0.477,0.528,0.558,0.6,0.093,0.067,0.059,0.384208531084476
LINK-USD-predict-ensamble-gakknn-SAGA.csv,LINK-USD,2021-06-24T20:06:14.957051Z,12,0.439,0.451,0.41,0.433,0.141,0.075,0.033,0.907,0.954,0.978,0.979,0.455,0.594,0.574,0.6,0.125,0.043,0.036,0.379728528423794
LINK-USD-predict-ensamble-gakknn-VACF.csv,LINK-USD,2021-06-24T20:06:15.092901Z,12,0.512,0.416,0.374,0.393,0.09,0.075,0.027,0.774,0.978,0.976,0.956,0.549,0.594,0.558,0.536,0.11,0.067,0.032,0.375978719930185
LINK-USD-predict-ensamble-gakknn-VACGA.csv,LINK-USD,2021-06-24T20:06:15.101856Z,12,0.517,0.43,0.411,0.5,0.155,0.094,0.125,0.778,0.935,0.951,0.903,0.565,0.593,0.606,0.6,0.138,0.024,0.009,0.374739688889482
LINK-USD-predict-ensamble-gakknn-UADCB.csv,LINK-USD,2021-06-24T20:06:15.044520Z,12,0.413,0.462,0.426,0.4,0.081,0.067,0.036,0.978,0.953,0.939,0.9,0.449,0.471,0.556,0.5,0.117,0.158,0.08,0.373549271480394
LINK-USD-predict-ensamble-gakknn-VDIDB.csv,LINK-USD,2021-06-24T20:10:14.034339Z,12,0.494,0.473,0.426,0.433,0.079,0.081,0.01,0.766,0.969,0.999,0.998,0.576,0.681,0.688,0.667,0.102,0.025,0.03,0.372728882912155
LINK-USD-predict-ensamble-gakknn-SAE.csv,LINK-USD,2021-06-24T20:06:14.940932Z,12,0.473,0.508,0.478,0.667,0.103,0.195,0.266,0.817,0.631,0.589,0.179,0.4,0.385,0.378,0.433,0.056,0.057,0.078,0.365389431505134
LINK-USD-predict-ensamble-gakknn-VEE.csv,LINK-USD,2021-06-24T20:06:15.477688Z,12,0.528,0.406,0.459,0.433,0.142,0.095,0.036,0.717,0.868,0.802,0.9,0.584,0.528,0.491,0.467,0.139,0.067,0.035,0.364537335682585
LINK-USD-predict-ensamble-gakknn-VACA.csv,LINK-USD,2021-06-24T20:06:15.072527Z,12,0.481,0.407,0.377,0.4,0.114,0.056,0.032,0.83,0.991,0.997,0.997,0.551,0.616,0.607,0.633,0.089,0.03,0.037,0.363212781262642
LINK-USD-predict-ensamble-gakknn-VDIBA.csv,LINK-USD,2021-06-24T20:06:15.397020Z,12,0.49,0.548,0.572,0.467,0.117,0.113,0.149,0.898,0.78,0.815,0.901,0.649,0.559,0.572,0.433,0.096,0.14,0.195,0.353789170696181
LINK-USD-predict-ensamble-gakknn-VDIBCA.csv,LINK-USD,2021-06-24T20:06:15.411464Z,12,0.441,0.451,0.476,0.5,0.084,0.05,0.034,0.94,0.975,0.973,0.998,0.411,0.529,0.576,0.733,0.027,0.177,0.222,0.353086573531581
LINK-USD-predict-ensamble-gakknn-PABD.csv,LINK-USD,2021-06-24T20:10:13.957001Z,12,0.487,0.448,0.506,0.625,0.146,0.155,0.168,0.7,0.987,0.991,0.983,0.391,0.354,0.282,0.208,0.122,0.146,0.104,0.352166537716893
LINK-USD-predict-ensamble-gakknn-VDIBCFE.csv,LINK-USD,2021-06-24T20:10:14.018077Z,12,0.459,0.406,0.425,0.367,0.112,0.068,0.083,0.791,0.924,0.897,0.978,0.431,0.484,0.459,0.467,0.118,0.043,0.011,0.351994064260244
LINK-USD-predict-ensamble-gakknn-VCD.csv,LINK-USD,2021-06-24T20:06:15.291461Z,12,0.501,0.451,0.46,0.533,0.074,0.075,0.103,0.873,0.799,0.709,0.428,0.395,0.44,0.46,0.5,0.024,0.053,0.057,0.348840265159365
LINK-USD-predict-ensamble-gakknn-VDIF.csv,LINK-USD,2021-06-29T16:23:23.921113Z,7,0.501,0.406,0.459,0.467,0.127,0.092,0.011,0.785,0.992,0.99,0.98,0.617,0.636,0.688,0.633,0.158,0.104,0.077,0.326715640350963
LINK-USD-predict-ensamble-gakknn-VACGC.csv,LINK-USD,2021-06-24T20:06:15.195067Z,12,0.519,0.419,0.395,0.467,0.158,0.083,0.102,0.732,0.992,0.99,0.98,0.609,0.649,0.623,0.633,0.093,0.046,0.014,0.325772376666633
LINK-USD-predict-ensamble-gakknn-VDIE.csv,LINK-USD,2021-06-29T16:23:23.917714Z,7,0.474,0.506,0.493,0.567,0.101,0.077,0.104,0.922,0.873,0.954,0.91,0.656,0.515,0.489,0.333,0.091,0.162,0.22,0.317839588568343
LINK-USD-predict-ensamble-gakknn-SAC.csv,LINK-USD,2021-06-24T20:06:14.931916Z,12,0.45,0.451,0.427,0.467,0.053,0.058,0.056,0.923,0.848,0.985,0.98,0.352,0.518,0.526,0.633,0.103,0.108,0.151,0.292584392866023
LTC-USD-predict-ensamble-gakknn-VGD.csv,LTC-USD,2021-06-24T20:06:16.136726Z,12,0.591,0.637,0.655,0.6,0.138,0.063,0.078,0.501,0.508,0.547,0.916,0.487,0.507,0.544,0.7,0.123,0.169,0.221,0.603810594921237
LTC-USD-predict-ensamble-gakknn-UADAB.csv,LTC-USD,2021-06-24T20:06:15.639529Z,12,0.546,0.594,0.608,0.7,0.063,0.095,0.13,0.685,0.682,0.666,0.432,0.496,0.44,0.36,0.333,0.088,0.141,0.038,0.575730231984977
LTC-USD-predict-ensamble-gakknn-VACB.csv,LTC-USD,2021-06-24T20:06:15.722287Z,12,0.517,0.571,0.639,0.633,0.104,0.119,0.008,0.618,0.478,0.267,0.431,0.499,0.55,0.558,0.6,0.128,0.044,0.059,0.573943114918623
LTC-USD-predict-ensamble-gakknn-VACGB.csv,LTC-USD,2021-06-24T20:06:15.753572Z,12,0.535,0.605,0.608,0.667,0.069,0.059,0.084,0.684,0.351,0.312,0.049,0.493,0.538,0.524,0.5,0.096,0.034,0.034,0.570599992900992
LTC-USD-predict-ensamble-gakknn-VCB.csv,LTC-USD,2021-06-24T20:06:15.917963Z,12,0.583,0.571,0.573,0.533,0.075,0.04,0.056,0.767,0.684,0.572,0.711,0.493,0.395,0.426,0.433,0.181,0.054,0.01,0.563744958661334
LTC-USD-predict-ensamble-gakknn-VAC.csv,LTC-USD,2021-06-24T20:06:15.713835Z,12,0.528,0.628,0.575,0.667,0.103,0.129,0.129,0.726,0.309,0.377,0.049,0.509,0.539,0.492,0.5,0.123,0.082,0.011,0.561697271748446
LTC-USD-predict-ensamble-gakknn-VACGD.csv,LTC-USD,2021-06-24T20:06:15.856953Z,12,0.517,0.56,0.59,0.567,0.055,0.057,0.033,0.705,0.663,0.641,0.985,0.5,0.583,0.641,0.733,0.095,0.137,0.131,0.555666666666667
LTC-USD-predict-ensamble-gakknn-VFA.csv,LTC-USD,2021-06-24T20:06:16.066505Z,12,0.508,0.615,0.656,0.667,0.132,0.072,0.015,0.691,0.358,0.181,0.179,0.522,0.439,0.442,0.433,0.118,0.011,0.013,0.555522950719677
LTC-USD-predict-ensamble-gakknn-VACGBFCG.csv,LTC-USD,2021-06-24T20:06:15.807102Z,12,0.466,0.605,0.624,0.667,0.1,0.054,0.061,0.823,0.574,0.504,0.432,0.508,0.605,0.607,0.633,0.111,0.027,0.037,0.551654101528913
LTC-USD-predict-ensamble-gakknn-VG.csv,LTC-USD,2021-06-24T20:10:14.188503Z,12,0.549,0.571,0.573,0.5,0.067,0.073,0.103,0.599,0.588,0.668,0.903,0.488,0.485,0.494,0.6,0.074,0.108,0.151,0.544495338281131
LTC-USD-predict-ensamble-gakknn-VFD.csv,LTC-USD,2021-06-24T20:06:16.083629Z,12,0.535,0.604,0.606,0.567,0.127,0.039,0.056,0.621,0.539,0.719,0.715,0.477,0.408,0.361,0.4,0.116,0.089,0.055,0.543309470617836
LTC-USD-predict-ensamble-gakknn-UADCC.csv,LTC-USD,2021-06-24T20:06:15.694302Z,12,0.565,0.571,0.557,0.533,0.089,0.034,0.033,0.658,0.775,0.668,0.906,0.485,0.528,0.409,0.367,0.153,0.211,0.06,0.539681556801185
LTC-USD-predict-ensamble-gakknn-PABB.csv,LTC-USD,2021-06-24T20:10:14.082126Z,12,0.579,0.571,0.573,0.5,0.083,0.073,0.103,0.446,0.538,0.592,1,0.479,0.614,0.654,0.857,0.053,0.214,0.287,0.539618457861754
LTC-USD-predict-ensamble-gakknn-VEB.csv,LTC-USD,2021-06-24T20:06:16.037842Z,12,0.508,0.537,0.572,0.467,0.111,0.122,0.149,0.682,0.661,0.502,0.901,0.501,0.538,0.491,0.433,0.152,0.1,0.081,0.537386228618074
LTC-USD-predict-ensamble-gakknn-VGA.csv,LTC-USD,2021-06-24T20:06:16.119428Z,12,0.527,0.548,0.589,0.533,0.096,0.09,0.079,0.653,0.413,0.266,0.428,0.488,0.505,0.508,0.5,0.088,0.009,0.011,0.535168483697461
LTC-USD-predict-ensamble-gakknn-UAD.csv,LTC-USD,2021-06-24T20:06:15.629465Z,12,0.543,0.591,0.583,0.586,0.066,0.014,0.004,0.607,0.507,0.674,0.917,0.525,0.421,0.381,0.31,0.094,0.099,0.1,0.53146839618307
LTC-USD-predict-ensamble-gakknn-VACGBFCL.csv,LTC-USD,2021-06-24T20:06:15.835463Z,12,0.498,0.527,0.59,0.6,0.107,0.11,0.014,0.666,0.53,0.306,0.181,0.495,0.506,0.476,0.5,0.08,0.058,0.034,0.530338415428448
LTC-USD-predict-ensamble-gakknn-VACGA.csv,LTC-USD,2021-06-24T20:06:15.748878Z,12,0.484,0.616,0.708,0.867,0.073,0.224,0.225,0.751,0.469,0.215,0,0.544,0.528,0.492,0.5,0.093,0.063,0.011,0.529633778583796
LTC-USD-predict-ensamble-gakknn-VDIBCE.csv,LTC-USD,2021-06-24T20:06:16.014428Z,12,0.552,0.527,0.557,0.533,0.094,0.057,0.033,0.796,0.803,0.706,0.428,0.49,0.353,0.379,0.5,0.177,0.129,0.171,0.529295160669875
LTC-USD-predict-ensamble-gakknn-PA.csv,LTC-USD,2021-06-24T20:10:14.067106Z,12,0.554,0.55,0.508,0.5,0.069,0.073,0.011,0.703,0.532,0.708,0.709,0.507,0.506,0.492,0.533,0.13,0.047,0.058,0.526205485444164
LTC-USD-predict-ensamble-gakknn-VBB.csv,LTC-USD,2021-06-24T20:06:15.897153Z,12,0.561,0.548,0.523,0.4,0.071,0.13,0.173,0.671,0.6,0.541,0.978,0.514,0.528,0.475,0.433,0.129,0.1,0.059,0.52177712408312
LTC-USD-predict-ensamble-gakknn-PABA.csv,LTC-USD,2021-06-24T20:10:14.078421Z,12,0.562,0.554,0.565,0.517,0.08,0.051,0.068,0.573,0.697,0.592,1,0.475,0.66,0.673,0.862,0.137,0.19,0.267,0.520325203252033
LTC-USD-predict-ensamble-gakknn-UADCB.csv,LTC-USD,2021-06-24T20:06:15.687942Z,12,0.567,0.582,0.606,0.567,0.098,0.057,0.056,0.626,0.91,0.912,0.985,0.46,0.448,0.488,0.267,0.131,0.232,0.313,0.520062869822485
LTC-USD-predict-ensamble-gakknn-UAA.csv,LTC-USD,2021-06-24T20:06:15.616353Z,12,0.523,0.605,0.557,0.533,0.115,0.086,0.033,0.773,0.779,0.953,0.906,0.473,0.498,0.413,0.633,0.165,0.264,0.311,0.518522157849968
LTC-USD-predict-ensamble-gakknn-PABE.csv,LTC-USD,2021-06-24T20:10:14.098850Z,12,0.577,0.55,0.525,0.276,0.121,0.253,0.352,0.564,0.574,0.501,1,0.478,0.613,0.603,0.69,0.111,0.089,0.123,0.515865044738003
LTC-USD-predict-ensamble-gakknn-VFG.csv,LTC-USD,2021-06-24T20:06:16.097935Z,12,0.51,0.515,0.54,0.467,0.059,0.084,0.103,0.825,0.706,0.57,0.708,0.504,0.429,0.46,0.5,0.127,0.067,0.057,0.515456414792042
LTC-USD-predict-ensamble-gakknn-PABF.csv,LTC-USD,2021-06-24T20:10:14.101954Z,12,0.52,0.576,0.597,0.517,0.128,0.088,0.113,0.742,0.887,0.878,0.908,0.531,0.576,0.681,0.621,0.13,0.192,0.086,0.51494365059686
LTC-USD-predict-ensamble-gakknn-VDIBCD.csv,LTC-USD,2021-06-24T20:06:16.009341Z,12,0.549,0.484,0.509,0.567,0.087,0.072,0.081,0.73,0.901,0.853,0.715,0.5,0.459,0.523,0.4,0.15,0.164,0.173,0.514
LTC-USD-predict-ensamble-gakknn-VDIBCFE.csv,LTC-USD,2021-06-24T20:10:14.145620Z,12,0.529,0.561,0.508,0.467,0.117,0.101,0.058,0.688,0.623,0.845,0.98,0.512,0.54,0.526,0.633,0.099,0.109,0.151,0.51394184912773
LTC-USD-predict-ensamble-gakknn-UAB.csv,LTC-USD,2021-06-24T20:06:15.621015Z,12,0.541,0.549,0.54,0.5,0.073,0.043,0.057,0.666,0.518,0.563,0.83,0.52,0.493,0.472,0.429,0.131,0.056,0.062,0.511995135103894
LTC-USD-predict-ensamble-gakknn-PAA.csv,LTC-USD,2021-06-24T20:10:14.071358Z,12,0.532,0.605,0.64,0.7,0.049,0.086,0.084,0.744,0.462,0.24,0.048,0.55,0.539,0.492,0.533,0.092,0.091,0.058,0.511679804196811
LTC-USD-predict-ensamble-gakknn-VDB.csv,LTC-USD,2021-06-24T20:06:15.944065Z,12,0.517,0.549,0.574,0.6,0.085,0.05,0.036,0.71,0.44,0.305,0.181,0.477,0.506,0.492,0.5,0.084,0.025,0.011,0.510617496741118
LTC-USD-predict-ensamble-gakknn-UADBC.csv,LTC-USD,2021-06-24T20:06:15.663145Z,12,0.494,0.561,0.509,0.533,0.094,0.095,0.035,0.751,0.613,0.831,0.711,0.507,0.538,0.523,0.433,0.142,0.093,0.127,0.510536835753519
LTC-USD-predict-ensamble-gakknn-VEE.csv,LTC-USD,2021-06-24T20:06:16.055229Z,12,0.498,0.516,0.54,0.5,0.066,0.059,0.057,0.759,0.635,0.502,0.709,0.505,0.539,0.525,0.533,0.118,0.026,0.012,0.510307057322482
LTC-USD-predict-ensamble-gakknn-UADB.csv,LTC-USD,2021-06-24T20:06:15.644611Z,12,0.516,0.539,0.475,0.433,0.103,0.118,0.059,0.654,0.507,0.736,0.9,0.499,0.494,0.491,0.467,0.079,0.025,0.035,0.50847305490764
LTC-USD-predict-ensamble-gakknn-VEC.csv,LTC-USD,2021-06-24T20:06:16.042488Z,12,0.521,0.55,0.491,0.467,0.096,0.104,0.035,0.665,0.552,0.804,0.901,0.492,0.462,0.442,0.433,0.103,0.034,0.013,0.508367968488591
LTC-USD-predict-ensamble-gakknn-VACGH.csv,LTC-USD,2021-06-24T20:06:15.878578Z,12,0.467,0.551,0.527,0.667,0.075,0.146,0.198,0.876,0.476,0.498,0.049,0.505,0.528,0.508,0.5,0.121,0.035,0.011,0.507351611044552
LTC-USD-predict-ensamble-gakknn-VACGBFCK.csv,LTC-USD,2021-06-24T20:06:15.829897Z,12,0.507,0.551,0.509,0.567,0.069,0.092,0.081,0.757,0.502,0.663,0.429,0.49,0.484,0.492,0.533,0.128,0.043,0.058,0.50697158726754
LTC-USD-predict-ensamble-gakknn-VDIDB.csv,LTC-USD,2021-06-24T20:10:14.161491Z,12,0.545,0.551,0.493,0.567,0.094,0.124,0.104,0.64,0.709,0.973,0.999,0.485,0.594,0.674,0.8,0.094,0.188,0.178,0.506529234351496
LTC-USD-predict-ensamble-gakknn-VDG.csv,LTC-USD,2021-06-24T20:06:15.969309Z,12,0.429,0.559,0.589,0.533,0.145,0.076,0.079,0.838,0.523,0.43,0.428,0.513,0.451,0.444,0.5,0.094,0.058,0.08,0.505687364944657
LTC-USD-predict-ensamble-gakknn-VED.csv,LTC-USD,2021-06-24T20:06:16.049643Z,12,0.585,0.55,0.508,0.5,0.111,0.073,0.011,0.382,0.569,0.764,0.709,0.527,0.505,0.524,0.467,0.038,0.066,0.081,0.505597569939168
LTC-USD-predict-ensamble-gakknn-VDIDCD.csv,LTC-USD,2021-06-24T20:10:14.181029Z,12,0.526,0.528,0.509,0.567,0.131,0.066,0.081,0.715,0.653,0.622,0.429,0.489,0.55,0.525,0.533,0.087,0.044,0.012,0.504178424172839
LTC-USD-predict-ensamble-gakknn-PABD.csv,LTC-USD,2021-06-24T20:10:14.094959Z,12,0.542,0.488,0.532,0.321,0.144,0.224,0.297,0.654,0.634,0.501,0.993,0.489,0.483,0.474,0.464,0.144,0.018,0.014,0.503855853204078
LTC-USD-predict-ensamble-gakknn-VCD.csv,LTC-USD,2021-06-24T20:06:15.929032Z,12,0.575,0.562,0.46,0.5,0.157,0.182,0.057,0.534,0.584,0.854,0.709,0.481,0.475,0.412,0.533,0.132,0.163,0.172,0.503107868207376
LTC-USD-predict-ensamble-gakknn-VGE.csv,LTC-USD,2021-06-24T20:06:16.142355Z,12,0.532,0.526,0.523,0.4,0.093,0.123,0.173,0.661,0.778,0.811,0.9,0.484,0.419,0.411,0.5,0.09,0.09,0.125,0.502492392780061
LTC-USD-predict-ensamble-gakknn-VE.csv,LTC-USD,2021-06-24T20:06:16.025941Z,12,0.5,0.548,0.573,0.5,0.085,0.084,0.103,0.748,0.662,0.638,0.981,0.474,0.482,0.457,0.333,0.111,0.131,0.175,0.500287529841549
LTC-USD-predict-ensamble-gakknn-VACGE.csv,LTC-USD,2021-06-24T20:06:15.861364Z,12,0.483,0.516,0.591,0.667,0.074,0.15,0.106,0.915,0.712,0.58,0.179,0.48,0.474,0.445,0.567,0.123,0.132,0.173,0.499430837309934
LTC-USD-predict-ensamble-gakknn-PCB.csv,LTC-USD,2021-06-24T20:10:14.119795Z,12,0.492,0.572,0.675,0.607,0.133,0.19,0.095,0.742,0.523,0.295,0.582,0.449,0.519,0.546,0.607,0.095,0.077,0.087,0.499309902463032
LTC-USD-predict-ensamble-gakknn-VDIBCFA.csv,LTC-USD,2021-06-24T20:06:16.020119Z,12,0.479,0.572,0.525,0.533,0.102,0.082,0.012,0.836,0.682,0.806,0.906,0.519,0.573,0.542,0.633,0.107,0.105,0.128,0.496492173008657
LTC-USD-predict-ensamble-gakknn-SA.csv,LTC-USD,2021-06-24T20:06:15.579041Z,12,0.554,0.581,0.589,0.5,0.071,0.09,0.125,0.597,0.504,0.542,0.981,0.449,0.472,0.441,0.333,0.085,0.12,0.152,0.495003031538969
LTC-USD-predict-ensamble-gakknn-VACGBFA.csv,LTC-USD,2021-06-24T20:06:15.763367Z,12,0.445,0.539,0.558,0.6,0.068,0.054,0.059,0.831,0.653,0.625,0.43,0.484,0.56,0.574,0.567,0.101,0.024,0.01,0.490096944760819
LTC-USD-predict-ensamble-gakknn-VAA.csv,LTC-USD,2021-06-24T20:06:15.703514Z,12,0.498,0.494,0.491,0.467,0.084,0.025,0.035,0.755,0.772,0.804,0.901,0.494,0.451,0.442,0.433,0.109,0.017,0.013,0.485541051103091
LTC-USD-predict-ensamble-gakknn-VACA.csv,LTC-USD,2021-06-24T20:06:15.717951Z,12,0.565,0.472,0.442,0.4,0.069,0.067,0.059,0.564,0.836,0.899,0.9,0.494,0.451,0.46,0.5,0.082,0.043,0.057,0.484231432624054
LTC-USD-predict-ensamble-gakknn-VGI.csv,LTC-USD,2021-06-24T20:06:16.161463Z,12,0.506,0.548,0.589,0.533,0.085,0.09,0.079,0.79,0.625,0.448,0.711,0.454,0.506,0.442,0.433,0.112,0.111,0.013,0.478543316521207
LTC-USD-predict-ensamble-gakknn-VBC.csv,LTC-USD,2021-06-24T20:06:15.901803Z,12,0.509,0.539,0.525,0.533,0.12,0.026,0.012,0.689,0.68,0.806,0.711,0.469,0.473,0.477,0.567,0.104,0.09,0.127,0.478444395976881
LTC-USD-predict-ensamble-gakknn-VEA.csv,LTC-USD,2021-06-24T20:06:16.031568Z,12,0.478,0.527,0.558,0.567,0.044,0.053,0.013,0.808,0.57,0.501,0.429,0.529,0.527,0.541,0.533,0.067,0.025,0.011,0.478180210663604
LTC-USD-predict-ensamble-gakknn-VACF.csv,LTC-USD,2021-06-24T20:06:15.739328Z,12,0.506,0.518,0.544,0.571,0.048,0.052,0.039,0.682,0.522,0.429,0.286,0.468,0.505,0.508,0.5,0.082,0.009,0.011,0.475538530887955
LTC-USD-predict-ensamble-gakknn-VACGBFCD.csv,LTC-USD,2021-06-24T20:06:15.792783Z,12,0.519,0.472,0.441,0.367,0.07,0.092,0.106,0.701,0.799,0.843,0.978,0.502,0.517,0.492,0.533,0.074,0.059,0.058,0.474480751260907
LTC-USD-predict-ensamble-gakknn-VDIBC.csv,LTC-USD,2021-06-24T20:10:14.127059Z,12,0.427,0.526,0.573,0.5,0.135,0.108,0.103,0.776,0.662,0.503,0.903,0.476,0.505,0.558,0.6,0.102,0.1,0.059,0.473732749621073
LTC-USD-predict-ensamble-gakknn-VFI.csv,LTC-USD,2021-06-24T20:06:16.108701Z,12,0.551,0.539,0.476,0.5,0.091,0.113,0.034,0.779,0.861,0.926,0.903,0.533,0.627,0.59,0.6,0.146,0.064,0.014,0.473554031726217
LTC-USD-predict-ensamble-gakknn-SBB.csv,LTC-USD,2021-06-25T18:53:30.894701Z,11,0.543,0.528,0.509,0.567,0.055,0.066,0.081,0.693,0.68,0.663,0.429,0.462,0.462,0.492,0.533,0.089,0.067,0.058,0.470916352697197
LTC-USD-predict-ensamble-gakknn-VFC.csv,LTC-USD,2021-06-24T20:06:16.077020Z,12,0.509,0.483,0.491,0.467,0.074,0.029,0.035,0.823,0.869,0.853,0.708,0.483,0.442,0.379,0.5,0.143,0.162,0.171,0.469955825632292
LTC-USD-predict-ensamble-gakknn-VACGF.csv,LTC-USD,2021-06-24T20:06:15.867232Z,12,0.488,0.515,0.573,0.533,0.099,0.108,0.056,0.818,0.746,0.63,0.428,0.538,0.537,0.589,0.5,0.089,0.126,0.125,0.469724159399229
LTC-USD-predict-ensamble-gakknn-VFF.csv,LTC-USD,2021-06-24T20:06:16.093380Z,12,0.456,0.516,0.557,0.533,0.088,0.075,0.033,0.769,0.636,0.504,0.711,0.529,0.539,0.541,0.567,0.042,0.026,0.036,0.467778337878855
LTC-USD-predict-ensamble-gakknn-PB.csv,LTC-USD,2021-06-24T20:10:14.105064Z,12,0.502,0.56,0.606,0.6,0.085,0.081,0.009,0.708,0.574,0.507,0.719,0.44,0.472,0.458,0.367,0.076,0.094,0.128,0.46682832136596
LTC-USD-predict-ensamble-gakknn-VDIDA.csv,LTC-USD,2021-06-24T20:10:14.157479Z,12,0.582,0.584,0.526,0.6,0.093,0.125,0.105,0.569,0.348,0.498,0.181,0.566,0.494,0.508,0.5,0.064,0.025,0.011,0.46559412316399
LTC-USD-predict-ensamble-gakknn-VACGBFC.csv,LTC-USD,2021-06-24T20:06:15.772820Z,12,0.517,0.528,0.492,0.5,0.059,0.063,0.011,0.77,0.77,0.94,0.981,0.467,0.551,0.543,0.667,0.081,0.124,0.175,0.464784512620176
LTC-USD-predict-ensamble-gakknn-VDIDF.csv,LTC-USD,2021-06-29T16:23:23.941927Z,7,0.467,0.551,0.542,0.633,0.089,0.092,0.128,0.806,0.597,0.538,0.18,0.461,0.439,0.459,0.467,0.065,0.035,0.011,0.463614169575026
LTC-USD-predict-ensamble-gakknn-VBA.csv,LTC-USD,2021-06-24T20:06:15.892313Z,12,0.511,0.461,0.442,0.4,0.018,0.054,0.059,0.75,0.798,0.842,0.978,0.506,0.461,0.459,0.433,0.078,0.026,0.036,0.462950132339697
LTC-USD-predict-ensamble-gakknn-VGC.csv,LTC-USD,2021-06-24T20:06:16.131477Z,12,0.49,0.462,0.46,0.5,0.059,0.041,0.057,0.734,0.836,0.899,0.903,0.506,0.461,0.442,0.4,0.05,0.054,0.059,0.462295323100179
LTC-USD-predict-ensamble-gakknn-VACH.csv,LTC-USD,2021-06-24T20:06:15.882764Z,12,0.531,0.505,0.474,0.4,0.087,0.091,0.105,0.753,0.838,0.9,0.978,0.529,0.549,0.523,0.433,0.107,0.1,0.127,0.46196552661679
LTC-USD-predict-ensamble-gakknn-VDIE.csv,LTC-USD,2021-06-29T16:23:23.945863Z,7,0.517,0.472,0.525,0.567,0.091,0.1,0.059,0.784,0.795,0.704,0.429,0.469,0.452,0.444,0.533,0.164,0.09,0.126,0.460498929122059
LTC-USD-predict-ensamble-gakknn-VC.csv,LTC-USD,2021-06-24T20:06:15.907409Z,12,0.51,0.594,0.541,0.533,0.14,0.092,0.011,0.624,0.393,0.501,0.428,0.561,0.549,0.524,0.5,0.035,0.05,0.034,0.459090700739337
LTC-USD-predict-ensamble-gakknn-VFB.csv,LTC-USD,2021-06-24T20:06:16.071379Z,12,0.465,0.538,0.64,0.667,0.095,0.179,0.038,0.877,0.653,0.482,0.049,0.439,0.452,0.395,0.5,0.101,0.144,0.148,0.458532535753636
LTC-USD-predict-ensamble-gakknn-VDIBCA.csv,LTC-USD,2021-06-24T20:06:15.995449Z,12,0.477,0.506,0.459,0.467,0.069,0.082,0.011,0.76,0.695,0.828,0.708,0.516,0.549,0.54,0.5,0.048,0.043,0.057,0.458313744711479
