PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
EURUSD=X-predict-ensamble-gakknn-VDIBCFC.csv,EURUSD=X,2021-06-24T20:10:13.395403Z,12,0.417,0.416,0.419,0.409,0.045,0.011,0.014,0.917,0.943,0.927,0.991,0.509,0.416,0.42,0.364,0.085,0.057,0.08,0.0346386666666667
EURUSD=X-predict-ensamble-gakknn-PAA.csv,EURUSD=X,2021-06-24T20:10:13.321341Z,12,0.406,0.461,0.487,0.545,0.044,0.074,0.083,0.925,0.865,0.869,0.744,0.471,0.586,0.629,0.591,0.112,0.083,0.054,0.03385
EURUSD=X-predict-ensamble-gakknn-VACG.csv,EURUSD=X,2021-06-24T20:06:12.536033Z,12,0.476,0.478,0.513,0.455,0.116,0.084,0.083,0.932,0.976,0.966,0.934,0.567,0.512,0.609,0.409,0.183,0.261,0.283,0.033252
EURUSD=X-predict-ensamble-gakknn-VBB.csv,EURUSD=X,2021-06-24T20:06:12.653039Z,12,0.451,0.477,0.443,0.409,0.089,0.068,0.047,0.941,0.932,0.966,0.991,0.606,0.631,0.628,0.636,0.104,0.01,0.012,0.026963
EURUSD=X-predict-ensamble-gakknn-VDIDF.csv,EURUSD=X,2021-06-29T16:23:23.814886Z,7,0.43,0.399,0.394,0.455,0.106,0.061,0.086,0.944,0.896,0.857,0.738,0.495,0.462,0.488,0.5,0.122,0.047,0.017,0.0228293333333334
EURUSD=X-predict-ensamble-gakknn-VDIC.csv,EURUSD=X,2021-06-24T20:10:13.412179Z,12,0.423,0.462,0.489,0.455,0.089,0.058,0.049,0.963,0.934,0.901,0.934,0.485,0.369,0.395,0.409,0.152,0.047,0.02,0.016946
EURUSD=X-predict-ensamble-gakknn-VFD.csv,EURUSD=X,2021-06-24T20:06:12.846193Z,12,0.414,0.416,0.396,0.364,0.07,0.047,0.046,0.967,0.968,0.964,0.991,0.433,0.448,0.49,0.409,0.092,0.109,0.115,0.013486
GBPUSD=X-predict-ensamble-gakknn-VACG.csv,GBPUSD=X,2021-06-24T20:06:13.145384Z,12,0.573,0.614,0.58,0.636,0.159,0.081,0.08,0.486,0.436,0.583,0.42,0.528,0.431,0.419,0.409,0.087,0.023,0.014,0.302746
GBPUSD=X-predict-ensamble-gakknn-VACGBFCA.csv,GBPUSD=X,2021-06-24T20:06:13.179473Z,12,0.633,0.569,0.49,0.409,0.161,0.159,0.115,0.467,0.496,0.674,0.933,0.562,0.477,0.511,0.545,0.157,0.068,0.049,0.300612
GBPUSD=X-predict-ensamble-gakknn-SAB.csv,GBPUSD=X,2021-06-24T20:06:12.965756Z,12,0.546,0.552,0.555,0.682,0.11,0.127,0.179,0.517,0.566,0.641,0.42,0.485,0.553,0.58,0.636,0.076,0.073,0.08,0.266133
GBPUSD=X-predict-ensamble-gakknn-VACGBG.csv,GBPUSD=X,2021-06-24T20:06:13.236586Z,12,0.553,0.506,0.442,0.455,0.101,0.113,0.018,0.488,0.627,0.869,0.738,0.453,0.413,0.369,0.5,0.11,0.151,0.185,0.256170666666667
GBPUSD=X-predict-ensamble-gakknn-SBA.csv,GBPUSD=X,2021-06-24T14:12:54.171830Z,12,0.58,0.495,0.606,0.545,0.158,0.202,0.086,0.545,0.667,0.5,0.744,0.554,0.433,0.49,0.409,0.125,0.128,0.115,0.254951666666667
GBPUSD=X-predict-ensamble-gakknn-VC.csv,GBPUSD=X,2021-06-24T20:06:13.323910Z,12,0.569,0.567,0.532,0.636,0.17,0.12,0.147,0.562,0.567,0.641,0.42,0.513,0.569,0.557,0.591,0.116,0.039,0.047,0.243528
GBPUSD=X-predict-ensamble-gakknn-VGD.csv,GBPUSD=X,2021-06-24T20:06:13.557908Z,12,0.55,0.585,0.582,0.545,0.133,0.037,0.052,0.583,0.584,0.501,0.744,0.5,0.523,0.466,0.409,0.076,0.114,0.081,0.238663
GBPUSD=X-predict-ensamble-gakknn-VDB.csv,GBPUSD=X,2021-06-24T20:06:13.369522Z,12,0.572,0.478,0.512,0.5,0.108,0.061,0.017,0.544,0.773,0.664,0.74,0.532,0.538,0.489,0.455,0.101,0.092,0.049,0.237424
GBPUSD=X-predict-ensamble-gakknn-VBC.csv,GBPUSD=X,2021-06-24T20:06:13.318283Z,12,0.577,0.631,0.629,0.591,0.1,0.038,0.054,0.619,0.436,0.444,0.75,0.419,0.416,0.42,0.364,0.138,0.057,0.08,0.233299
GBPUSD=X-predict-ensamble-gakknn-UADCA.csv,GBPUSD=X,2021-06-24T20:06:13.087404Z,12,0.561,0.584,0.558,0.545,0.076,0.047,0.018,0.593,0.493,0.668,0.744,0.543,0.494,0.49,0.409,0.111,0.081,0.115,0.231040333333333
GBPUSD=X-predict-ensamble-gakknn-VGE.csv,GBPUSD=X,2021-06-24T20:06:13.562307Z,12,0.554,0.523,0.444,0.364,0.088,0.159,0.113,0.558,0.576,0.793,0.999,0.527,0.584,0.603,0.682,0.11,0.086,0.112,0.224094
GBPUSD=X-predict-ensamble-gakknn-VEA.csv,GBPUSD=X,2021-06-24T20:06:13.464552Z,12,0.537,0.584,0.535,0.545,0.084,0.086,0.015,0.596,0.491,0.666,0.744,0.515,0.493,0.466,0.409,0.052,0.073,0.081,0.223008
GBPUSD=X-predict-ensamble-gakknn-VEE.csv,GBPUSD=X,2021-06-24T20:06:13.486854Z,12,0.569,0.587,0.607,0.5,0.096,0.113,0.152,0.627,0.647,0.499,0.937,0.641,0.614,0.58,0.636,0.164,0.081,0.08,0.219199666666667
GBPUSD=X-predict-ensamble-gakknn-VFB.csv,GBPUSD=X,2021-06-24T20:06:13.502251Z,12,0.584,0.57,0.582,0.545,0.042,0.042,0.052,0.636,0.701,0.581,0.744,0.488,0.567,0.51,0.591,0.129,0.128,0.115,0.210634666666667
GBPUSD=X-predict-ensamble-gakknn-UADBC.csv,GBPUSD=X,2021-06-24T20:06:13.063855Z,12,0.483,0.615,0.581,0.591,0.197,0.059,0.014,0.628,0.384,0.504,0.418,0.487,0.494,0.513,0.455,0.081,0.067,0.083,0.208196
GBPUSD=X-predict-ensamble-gakknn-VACGBFA.csv,GBPUSD=X,2021-06-24T20:06:13.165214Z,12,0.596,0.538,0.535,0.545,0.126,0.012,0.015,0.627,0.692,0.666,0.744,0.631,0.569,0.557,0.591,0.08,0.039,0.047,0.207512333333333
GBPUSD=X-predict-ensamble-gakknn-VFE.csv,GBPUSD=X,2021-06-24T20:06:13.517601Z,12,0.536,0.506,0.464,0.5,0.103,0.081,0.051,0.588,0.674,0.802,0.74,0.501,0.508,0.489,0.455,0.067,0.047,0.049,0.206824
GBPUSD=X-predict-ensamble-gakknn-VFC.csv,GBPUSD=X,2021-06-24T20:06:13.507875Z,12,0.522,0.478,0.558,0.545,0.106,0.139,0.018,0.602,0.669,0.503,0.416,0.454,0.448,0.536,0.5,0.102,0.156,0.051,0.206694666666667
GBPUSD=X-predict-ensamble-gakknn-VACGBFB.csv,GBPUSD=X,2021-06-24T20:06:13.170267Z,12,0.545,0.478,0.535,0.545,0.102,0.099,0.015,0.607,0.755,0.666,0.744,0.526,0.538,0.557,0.591,0.114,0.047,0.047,0.204098
GBPUSD=X-predict-ensamble-gakknn-VCE.csv,GBPUSD=X,2021-06-24T20:06:13.358349Z,12,0.497,0.54,0.514,0.409,0.181,0.114,0.148,0.607,0.589,0.675,0.933,0.49,0.476,0.487,0.545,0.066,0.061,0.083,0.203181
GBPUSD=X-predict-ensamble-gakknn-PABC.csv,GBPUSD=X,2021-06-24T20:10:13.481313Z,12,0.513,0.689,0.738,0.857,0.151,0.146,0.168,0.687,0.342,0.137,0.017,0.568,0.514,0.452,0.381,0.131,0.128,0.101,0.202406666666667
GBPUSD=X-predict-ensamble-gakknn-VDIDF.csv,GBPUSD=X,2021-06-29T16:23:23.840871Z,7,0.524,0.537,0.487,0.545,0.183,0.104,0.083,0.613,0.719,0.869,0.744,0.489,0.444,0.462,0.591,0.115,0.132,0.182,0.199692
GBPUSD=X-predict-ensamble-gakknn-NAABA.csv,GBPUSD=X,2021-06-29T16:23:23.833526Z,7,0.552,0.478,0.421,0.318,0.057,0.142,0.145,0.588,0.668,0.793,0.999,0.513,0.569,0.58,0.636,0.085,0.06,0.08,0.199270666666667
GBPUSD=X-predict-ensamble-gakknn-VFG.csv,GBPUSD=X,2021-06-24T20:06:13.527955Z,12,0.517,0.662,0.675,0.636,0.134,0.045,0.055,0.691,0.3,0.241,0.42,0.473,0.569,0.557,0.591,0.133,0.039,0.047,0.190962
GBPUSD=X-predict-ensamble-gakknn-SAE.csv,GBPUSD=X,2021-06-24T20:06:12.988177Z,12,0.553,0.601,0.561,0.455,0.147,0.127,0.15,0.668,0.517,0.565,0.992,0.44,0.598,0.579,0.682,0.124,0.108,0.145,0.189793333333333
GBPUSD=X-predict-ensamble-gakknn-VACGBFCL.csv,GBPUSD=X,2021-06-24T20:06:13.230363Z,12,0.54,0.567,0.51,0.591,0.128,0.128,0.115,0.648,0.592,0.678,0.418,0.513,0.506,0.442,0.455,0.124,0.113,0.018,0.189728
GBPUSD=X-predict-ensamble-gakknn-VGC.csv,GBPUSD=X,2021-06-24T20:06:13.554004Z,12,0.506,0.418,0.491,0.364,0.139,0.18,0.181,0.598,0.749,0.624,0.991,0.53,0.569,0.557,0.591,0.057,0.039,0.047,0.18961
GBPUSD=X-predict-ensamble-gakknn-VDIBCFC.csv,GBPUSD=X,2021-06-24T20:10:13.557847Z,12,0.523,0.538,0.489,0.455,0.08,0.092,0.049,0.639,0.555,0.761,0.934,0.546,0.538,0.557,0.591,0.072,0.047,0.047,0.186516666666667
GBPUSD=X-predict-ensamble-gakknn-SAC.csv,GBPUSD=X,2021-06-24T20:06:12.977349Z,12,0.569,0.483,0.535,0.545,0.159,0.089,0.015,0.652,0.894,0.844,0.744,0.442,0.514,0.462,0.591,0.127,0.157,0.182,0.184092
GBPUSD=X-predict-ensamble-gakknn-SAGA.csv,GBPUSD=X,2021-06-24T20:06:13.004498Z,12,0.524,0.569,0.604,0.636,0.044,0.068,0.046,0.676,0.525,0.417,0.42,0.436,0.507,0.534,0.591,0.084,0.073,0.081,0.183276
GBPUSD=X-predict-ensamble-gakknn-VACGA.csv,GBPUSD=X,2021-06-24T20:06:13.150280Z,12,0.547,0.475,0.394,0.455,0.137,0.153,0.086,0.618,0.627,0.869,0.738,0.492,0.413,0.369,0.5,0.156,0.151,0.185,0.180304
GBPUSD=X-predict-ensamble-gakknn-VFD.csv,GBPUSD=X,2021-06-24T20:06:13.512590Z,12,0.562,0.539,0.536,0.5,0.038,0.036,0.051,0.67,0.692,0.666,0.74,0.538,0.509,0.558,0.545,0.118,0.087,0.018,0.18007
GBPUSD=X-predict-ensamble-gakknn-VDG.csv,GBPUSD=X,2021-06-24T20:06:13.394761Z,12,0.548,0.478,0.49,0.409,0.065,0.084,0.115,0.644,0.761,0.674,0.933,0.525,0.447,0.465,0.455,0.1,0.034,0.015,0.179898666666667
GBPUSD=X-predict-ensamble-gakknn-PAA.csv,GBPUSD=X,2021-06-24T20:10:13.466460Z,12,0.549,0.539,0.627,0.682,0.13,0.162,0.078,0.687,0.702,0.586,0.42,0.478,0.415,0.372,0.364,0.111,0.074,0.012,0.178931666666667
GBPUSD=X-predict-ensamble-gakknn-VCB.csv,GBPUSD=X,2021-06-24T20:06:13.334539Z,12,0.485,0.509,0.604,0.636,0.123,0.168,0.046,0.692,0.609,0.417,0.42,0.491,0.447,0.443,0.409,0.059,0.034,0.047,0.164061333333333
GBPUSD=X-predict-ensamble-gakknn-PABB.csv,GBPUSD=X,2021-06-24T20:10:13.479395Z,12,0.488,0.566,0.667,0.667,0.144,0.175,0,0.718,0.719,0.612,0.967,0.531,0.421,0.381,0.19,0.075,0.202,0.269,0.161774
GBPUSD=X-predict-ensamble-gakknn-PABD.csv,GBPUSD=X,2021-06-24T20:10:13.485600Z,12,0.479,0.6,0.741,0.864,0.136,0.273,0.173,0.74,0.453,0.184,0.111,0.544,0.447,0.398,0.273,0.063,0.152,0.178,0.157733333333333
GBPUSD=X-predict-ensamble-gakknn-VDIBC.csv,GBPUSD=X,2021-06-24T20:10:13.546460Z,12,0.571,0.632,0.584,0.455,0.132,0.154,0.184,0.738,0.656,0.496,0.738,0.62,0.661,0.56,0.5,0.143,0.185,0.084,0.156064666666667
GBPUSD=X-predict-ensamble-gakknn-VGH.csv,GBPUSD=X,2021-06-24T20:06:13.574666Z,12,0.576,0.493,0.444,0.364,0.131,0.117,0.113,0.693,0.894,0.966,0.933,0.599,0.558,0.655,0.5,0.165,0.228,0.219,0.154830333333333
GBPUSD=X-predict-ensamble-gakknn-PABF.csv,GBPUSD=X,2021-06-24T20:10:13.494875Z,12,0.492,0.538,0.557,0.591,0.06,0.047,0.047,0.708,0.582,0.503,0.418,0.498,0.478,0.489,0.455,0.076,0.04,0.049,0.154468
GBPUSD=X-predict-ensamble-gakknn-VDA.csv,GBPUSD=X,2021-06-24T20:06:13.364403Z,12,0.514,0.522,0.464,0.5,0.105,0.106,0.051,0.694,0.765,0.938,0.937,0.508,0.552,0.532,0.636,0.078,0.109,0.147,0.153
GBPUSD=X-predict-ensamble-gakknn-VACGBH.csv,GBPUSD=X,2021-06-24T20:06:13.241018Z,12,0.518,0.492,0.488,0.5,0.123,0.014,0.017,0.694,0.909,0.994,0.994,0.476,0.368,0.279,0.273,0.121,0.154,0.009,0.152796
GBPUSD=X-predict-ensamble-gakknn-VB.csv,GBPUSD=X,2021-06-24T20:06:13.301017Z,12,0.532,0.494,0.49,0.409,0.053,0.081,0.115,0.698,0.84,0.791,0.991,0.506,0.615,0.604,0.636,0.097,0.037,0.046,0.152610666666667
GBPUSD=X-predict-ensamble-gakknn-PABE.csv,GBPUSD=X,2021-06-24T20:10:13.490368Z,12,0.504,0.586,0.674,0.682,0.107,0.153,0.011,0.749,0.537,0.339,0.42,0.539,0.463,0.468,0.364,0.097,0.104,0.147,0.147588
GBPUSD=X-predict-ensamble-gakknn-VDC.csv,GBPUSD=X,2021-06-24T20:06:13.374541Z,12,0.494,0.556,0.538,0.409,0.136,0.132,0.182,0.723,0.695,0.568,1,0.575,0.644,0.602,0.727,0.097,0.145,0.178,0.146625333333333
GBPUSD=X-predict-ensamble-gakknn-UADAC.csv,GBPUSD=X,2021-06-24T20:06:13.038623Z,12,0.501,0.477,0.556,0.636,0.111,0.159,0.113,0.714,0.796,0.699,0.42,0.507,0.601,0.629,0.591,0.095,0.061,0.054,0.146241333333333
GBPUSD=X-predict-ensamble-gakknn-VDIC.csv,GBPUSD=X,2021-06-24T20:10:13.573467Z,12,0.533,0.449,0.469,0.318,0.082,0.154,0.213,0.698,0.78,0.704,0.991,0.51,0.506,0.487,0.545,0.106,0.067,0.083,0.146067333333333
GBPUSD=X-predict-ensamble-gakknn-UADAA.csv,GBPUSD=X,2021-06-24T20:06:13.028600Z,12,0.52,0.486,0.548,0.476,0.128,0.128,0.101,0.721,0.812,0.752,0.744,0.426,0.437,0.405,0.476,0.129,0.09,0.101,0.144522
GBPUSD=X-predict-ensamble-gakknn-VDIDCA.csv,GBPUSD=X,2021-06-24T20:10:13.589566Z,12,0.527,0.493,0.421,0.318,0.096,0.161,0.145,0.7,0.719,0.869,0.991,0.506,0.491,0.442,0.455,0.096,0.087,0.018,0.1441
GBPUSD=X-predict-ensamble-gakknn-VDIDCC.csv,GBPUSD=X,2021-06-24T20:10:13.596704Z,12,0.531,0.523,0.535,0.545,0.052,0.023,0.015,0.729,0.784,0.807,0.744,0.584,0.494,0.514,0.409,0.098,0.11,0.148,0.143539666666667
GBPUSD=X-predict-ensamble-gakknn-VDF.csv,GBPUSD=X,2021-06-24T20:06:13.390123Z,12,0.558,0.446,0.419,0.409,0.14,0.048,0.014,0.701,0.957,0.935,0.933,0.517,0.597,0.487,0.545,0.183,0.2,0.083,0.141825666666667
GBPUSD=X-predict-ensamble-gakknn-UAC.csv,GBPUSD=X,2021-06-24T20:06:13.019563Z,12,0.498,0.526,0.575,0.579,0.142,0.085,0.005,0.736,0.793,0.759,0.765,0.393,0.512,0.506,0.632,0.116,0.126,0.177,0.140712
GBPUSD=X-predict-ensamble-gakknn-VACGBFCK.csv,GBPUSD=X,2021-06-24T20:06:13.226237Z,12,0.557,0.494,0.514,0.409,0.084,0.11,0.148,0.733,0.781,0.704,0.991,0.516,0.552,0.532,0.636,0.156,0.109,0.147,0.139285
GBPUSD=X-predict-ensamble-gakknn-VACD.csv,GBPUSD=X,2021-06-24T20:06:13.131920Z,12,0.51,0.538,0.557,0.591,0.144,0.047,0.047,0.74,0.785,0.681,0.418,0.54,0.535,0.439,0.545,0.149,0.197,0.15,0.1391
GBPUSD=X-predict-ensamble-gakknn-VCC.csv,GBPUSD=X,2021-06-24T20:06:13.343615Z,12,0.479,0.431,0.488,0.5,0.137,0.099,0.017,0.704,0.91,0.869,0.994,0.441,0.431,0.374,0.273,0.114,0.142,0.144,0.137936
GBPUSD=X-predict-ensamble-gakknn-PBA.csv,GBPUSD=X,2021-06-24T20:10:13.516433Z,12,0.493,0.417,0.489,0.455,0.132,0.13,0.049,0.705,0.775,0.663,0.738,0.563,0.478,0.512,0.5,0.104,0.061,0.017,0.137568333333333
GBPUSD=X-predict-ensamble-gakknn-VGB.csv,GBPUSD=X,2021-06-24T20:06:13.550047Z,12,0.502,0.551,0.6,0.818,0.124,0.234,0.309,0.753,0.65,0.507,0.022,0.465,0.4,0.395,0.409,0.139,0.016,0.02,0.136097
GBPUSD=X-predict-ensamble-gakknn-VE.csv,GBPUSD=X,2021-06-24T20:06:13.459166Z,12,0.53,0.506,0.51,0.591,0.063,0.081,0.115,0.737,0.783,0.706,0.418,0.401,0.384,0.394,0.455,0.059,0.063,0.086,0.135532666666667
GBPUSD=X-predict-ensamble-gakknn-VDIDCD.csv,GBPUSD=X,2021-06-24T20:10:13.600245Z,12,0.543,0.631,0.537,0.455,0.175,0.182,0.116,0.763,0.548,0.811,0.738,0.46,0.541,0.607,0.5,0.164,0.157,0.152,0.135169
GBPUSD=X-predict-ensamble-gakknn-VFI.csv,GBPUSD=X,2021-06-24T20:06:13.537390Z,12,0.48,0.525,0.561,0.455,0.132,0.122,0.15,0.742,0.643,0.595,0.934,0.533,0.554,0.581,0.591,0.063,0.048,0.014,0.134676
GBPUSD=X-predict-ensamble-gakknn-VGF.csv,GBPUSD=X,2021-06-24T20:06:13.566087Z,12,0.538,0.57,0.56,0.5,0.055,0.062,0.084,0.759,0.78,0.795,0.994,0.59,0.509,0.446,0.273,0.077,0.205,0.245,0.133996
GBPUSD=X-predict-ensamble-gakknn-PCA.csv,GBPUSD=X,2021-06-24T20:10:13.534814Z,12,0.493,0.506,0.509,0.636,0.101,0.128,0.181,0.734,0.83,0.875,0.758,0.471,0.385,0.35,0.318,0.073,0.068,0.044,0.133709333333333
GBPUSD=X-predict-ensamble-gakknn-SAG.csv,GBPUSD=X,2021-06-24T20:06:12.998067Z,12,0.476,0.536,0.486,0.591,0.117,0.136,0.148,0.733,0.629,0.871,0.75,0.451,0.506,0.509,0.636,0.097,0.128,0.181,0.133322
GBPUSD=X-predict-ensamble-gakknn-VEC.csv,GBPUSD=X,2021-06-24T20:06:13.476279Z,12,0.526,0.587,0.631,0.5,0.126,0.151,0.185,0.771,0.708,0.593,0.937,0.58,0.646,0.652,0.636,0.1,0.017,0.021,0.133125333333333
GBPUSD=X-predict-ensamble-gakknn-UADB.csv,GBPUSD=X,2021-06-24T20:06:13.044334Z,12,0.507,0.521,0.44,0.5,0.113,0.152,0.084,0.729,0.685,0.957,0.937,0.483,0.494,0.468,0.364,0.132,0.113,0.147,0.132609333333333
GBPUSD=X-predict-ensamble-gakknn-VDIDCB.csv,GBPUSD=X,2021-06-24T20:10:13.593332Z,12,0.508,0.475,0.44,0.5,0.074,0.085,0.084,0.725,0.807,0.839,0.74,0.5,0.477,0.511,0.545,0.075,0.068,0.049,0.130441666666667
GBPUSD=X-predict-ensamble-gakknn-SA.csv,GBPUSD=X,2021-06-24T20:06:12.952780Z,12,0.506,0.537,0.532,0.636,0.056,0.104,0.147,0.759,0.675,0.641,0.42,0.502,0.508,0.557,0.591,0.091,0.092,0.047,0.126525
GBPUSD=X-predict-ensamble-gakknn-VDIBCFA.csv,GBPUSD=X,2021-06-24T20:06:13.453761Z,12,0.498,0.491,0.418,0.455,0.12,0.131,0.052,0.732,0.69,0.963,0.934,0.459,0.43,0.395,0.409,0.086,0.062,0.02,0.125692
GBPUSD=X-predict-ensamble-gakknn-SBB.csv,GBPUSD=X,2021-06-25T17:20:33.297944Z,11,0.51,0.6,0.628,0.636,0.098,0.048,0.012,0.787,0.721,0.874,0.758,0.608,0.664,0.746,0.682,0.158,0.156,0.09,0.123398
GBPUSD=X-predict-ensamble-gakknn-SAA.csv,GBPUSD=X,2021-06-24T20:06:12.961029Z,12,0.492,0.553,0.557,0.591,0.09,0.034,0.047,0.77,0.677,0.643,0.418,0.528,0.585,0.582,0.545,0.132,0.037,0.052,0.12282
GBPUSD=X-predict-ensamble-gakknn-VACGBFCE.csv,GBPUSD=X,2021-06-24T20:06:13.198403Z,12,0.534,0.509,0.558,0.545,0.148,0.087,0.018,0.771,0.81,0.748,0.744,0.539,0.506,0.486,0.591,0.172,0.11,0.148,0.122209666666667
GBPUSD=X-predict-ensamble-gakknn-VACGB.csv,GBPUSD=X,2021-06-24T20:06:13.155Z,12,0.493,0.444,0.462,0.591,0.137,0.132,0.182,0.739,0.806,0.709,0.418,0.547,0.535,0.439,0.545,0.147,0.197,0.15,0.121713
GBPUSD=X-predict-ensamble-gakknn-UAB.csv,GBPUSD=X,2021-06-24T20:06:13.012239Z,12,0.489,0.521,0.509,0.636,0.083,0.129,0.181,0.764,0.608,0.54,0.143,0.429,0.462,0.488,0.5,0.057,0.047,0.017,0.119494666666667
GBPUSD=X-predict-ensamble-gakknn-PABA.csv,GBPUSD=X,2021-06-24T20:10:13.474925Z,12,0.44,0.553,0.603,0.682,0.137,0.116,0.112,0.776,0.849,0.777,0.966,0.451,0.341,0.353,0.182,0.12,0.172,0.242,0.119168
GBPUSD=X-predict-ensamble-gakknn-VED.csv,GBPUSD=X,2021-06-24T20:06:13.481234Z,12,0.523,0.478,0.421,0.318,0.114,0.142,0.145,0.753,0.722,0.874,1,0.407,0.537,0.578,0.727,0.108,0.165,0.211,0.117078
GBPUSD=X-predict-ensamble-gakknn-VDIBA.csv,GBPUSD=X,2021-06-24T20:06:13.413843Z,12,0.515,0.569,0.626,0.727,0.065,0.142,0.144,0.796,0.516,0.307,0.026,0.535,0.538,0.512,0.5,0.12,0.047,0.017,0.11628
GBPUSD=X-predict-ensamble-gakknn-VDIDE.csv,GBPUSD=X,2021-06-24T20:10:13.603523Z,12,0.501,0.631,0.582,0.545,0.14,0.091,0.052,0.8,0.548,0.752,0.744,0.568,0.444,0.371,0.409,0.121,0.132,0.054,0.114266666666667
GBPUSD=X-predict-ensamble-gakknn-VACGBFCH.csv,GBPUSD=X,2021-06-24T20:06:13.212037Z,12,0.491,0.491,0.509,0.636,0.096,0.131,0.181,0.772,0.692,0.571,0.143,0.484,0.459,0.393,0.5,0.125,0.157,0.152,0.113316
GBPUSD=X-predict-ensamble-gakknn-VACGH.csv,GBPUSD=X,2021-06-24T20:06:13.290155Z,12,0.47,0.474,0.438,0.591,0.138,0.165,0.216,0.761,0.831,0.875,0.75,0.43,0.382,0.277,0.364,0.169,0.201,0.122,0.110099333333333
GBPUSD=X-predict-ensamble-gakknn-VDIBCB.csv,GBPUSD=X,2021-06-24T20:06:13.430775Z,12,0.515,0.49,0.439,0.545,0.121,0.137,0.15,0.772,0.955,0.959,0.942,0.538,0.523,0.421,0.318,0.124,0.205,0.145,0.109744
GBPUSD=X-predict-ensamble-gakknn-VACGBFCJ.csv,GBPUSD=X,2021-06-24T20:06:13.221401Z,12,0.524,0.446,0.442,0.455,0.112,0.015,0.018,0.77,0.87,0.936,0.934,0.543,0.506,0.51,0.591,0.15,0.081,0.115,0.108253333333333
GBPUSD=X-predict-ensamble-gakknn-UADC.csv,GBPUSD=X,2021-06-24T20:06:13.079002Z,12,0.492,0.523,0.466,0.409,0.107,0.114,0.081,0.781,0.76,0.93,0.991,0.468,0.525,0.491,0.364,0.203,0.14,0.181,0.108113
GBPUSD=X-predict-ensamble-gakknn-VDIDA.csv,GBPUSD=X,2021-06-24T20:10:13.577888Z,12,0.516,0.444,0.371,0.409,0.138,0.132,0.054,0.759,0.886,0.954,0.933,0.584,0.569,0.535,0.545,0.08,0.06,0.015,0.106923666666667
GBPUSD=X-predict-ensamble-gakknn-PBB.csv,GBPUSD=X,2021-06-24T20:10:13.521186Z,12,0.482,0.517,0.548,0.476,0.09,0.089,0.101,0.794,0.836,0.787,0.979,0.572,0.626,0.643,0.667,0.044,0.038,0.034,0.106227333333333
GBPUSD=X-predict-ensamble-gakknn-VACGD.csv,GBPUSD=X,2021-06-24T20:06:13.257538Z,12,0.462,0.504,0.461,0.636,0.139,0.191,0.248,0.779,0.725,0.879,0.758,0.486,0.383,0.302,0.318,0.122,0.142,0.023,0.105122333333333
GBPUSD=X-predict-ensamble-gakknn-VAB.csv,GBPUSD=X,2021-06-24T20:06:13.111148Z,12,0.533,0.552,0.532,0.636,0.066,0.109,0.147,0.805,0.605,0.698,0.42,0.6,0.555,0.605,0.591,0.149,0.088,0.02,0.105105
GBPUSD=X-predict-ensamble-gakknn-SB.csv,GBPUSD=X,2021-06-23T09:12:20.000765Z,13,0.473,0.461,0.442,0.455,0.117,0.036,0.018,0.772,0.78,0.8,0.738,0.546,0.523,0.512,0.5,0.058,0.023,0.017,0.104576
GBPUSD=X-predict-ensamble-gakknn-VACGC.csv,GBPUSD=X,2021-06-24T20:06:13.252548Z,12,0.501,0.523,0.535,0.545,0.114,0.023,0.015,0.799,0.81,0.844,0.744,0.532,0.429,0.371,0.409,0.163,0.107,0.054,0.104453
GBPUSD=X-predict-ensamble-gakknn-PCB.csv,GBPUSD=X,2021-06-24T20:10:13.539129Z,12,0.479,0.595,0.619,0.81,0.103,0.195,0.269,0.815,0.568,0.479,0.02,0.574,0.422,0.429,0.429,0.188,0.011,0,0.104401666666667
GBPUSD=X-predict-ensamble-gakknn-VAC.csv,GBPUSD=X,2021-06-24T20:06:13.115677Z,12,0.503,0.46,0.486,0.591,0.168,0.114,0.148,0.785,0.763,0.678,0.418,0.599,0.522,0.511,0.545,0.073,0.04,0.049,0.103845
GBPUSD=X-predict-ensamble-gakknn-PA.csv,GBPUSD=X,2021-06-24T20:10:13.460901Z,12,0.465,0.476,0.51,0.591,0.138,0.1,0.115,0.79,0.781,0.706,0.418,0.454,0.444,0.394,0.455,0.082,0.106,0.086,0.10157
GBPUSD=X-predict-ensamble-gakknn-PC.csv,GBPUSD=X,2021-06-24T20:10:13.525503Z,12,0.493,0.537,0.487,0.545,0.098,0.104,0.083,0.8,0.591,0.677,0.416,0.45,0.506,0.464,0.5,0.1,0.081,0.051,0.101133333333333
GBPUSD=X-predict-ensamble-gakknn-VDH.csv,GBPUSD=X,2021-06-24T20:06:13.401725Z,12,0.467,0.384,0.371,0.409,0.122,0.044,0.054,0.753,0.947,0.954,0.933,0.509,0.508,0.489,0.455,0.049,0.047,0.049,0.100611333333333
GBPUSD=X-predict-ensamble-gakknn-SAF.csv,GBPUSD=X,2021-06-24T20:06:12.993026Z,12,0.505,0.598,0.602,0.727,0.069,0.126,0.178,0.823,0.461,0.483,0.026,0.422,0.445,0.44,0.5,0.14,0.06,0.084,0.100595
