ModelID,CreateDate
BAT-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:16.988253Z
BAT-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:16.991620Z
BAT-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:16.995780Z
BAT-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:16.999997Z
BAT-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.003988Z
BAT-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.008206Z
BAT-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.011823Z
BAT-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.015986Z
BAT-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.020231Z
BAT-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.024667Z
BAT-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.028928Z
BAT-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.033374Z
BAT-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.037727Z
BAT-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.041764Z
BAT-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.046346Z
BAT-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.050120Z
BAT-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.054015Z
BAT-USD-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.057842Z
BAT-USD-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.061959Z
BAT-USD-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.066251Z
BAT-USD-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.070315Z
BAT-USD-predict-ensamble-gakknn-VACGBG.csv,2021-05-31T19:18:17.074728Z
BNB-USD-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.753923Z
BNB-USD-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.756415Z
BNB-USD-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.758078Z
BNB-USD-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.759672Z
BNB-USD-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.761031Z
BNB-USD-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.762377Z
BNB-USD-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.079978Z
BNB-USD-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.085088Z
BNB-USD-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.089327Z
BNB-USD-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.093495Z
BNB-USD-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.098705Z
BNB-USD-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.104110Z
BNB-USD-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.110322Z
BNB-USD-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.114950Z
BNB-USD-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.120157Z
BNB-USD-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.125717Z
BNB-USD-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.131921Z
BNB-USD-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.137509Z
BNB-USD-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.143550Z
BNB-USD-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.148428Z
BNB-USD-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.155381Z
BNB-USD-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.161175Z
BNB-USD-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.166066Z
BNB-USD-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.170148Z
BNB-USD-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.174258Z
BNB-USD-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.178952Z
BNB-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.183687Z
BNB-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:17.187343Z
BNB-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:17.191256Z
BNB-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:17.195122Z
BNB-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.199584Z
BNB-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.204451Z
BNB-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.208670Z
BNB-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.212217Z
BNB-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.216177Z
BNB-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.220558Z
BNB-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.225170Z
BNB-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.230015Z
BNB-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.233838Z
BNB-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.237443Z
BNB-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.241113Z
BNB-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.244907Z
BNB-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.248639Z
BNB-USD-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.252200Z
BNB-USD-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.255976Z
BNB-USD-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.259880Z
BNB-USD-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.263385Z
BNB-USD-predict-ensamble-gakknn-VACGBG.csv,2021-05-31T19:18:17.267753Z
BTC-USD-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.763734Z
BTC-USD-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.765261Z
BTC-USD-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.766492Z
BTC-USD-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.767915Z
BTC-USD-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.769198Z
BTC-USD-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.771178Z
BTC-USD-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.277035Z
BTC-USD-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.281111Z
BTC-USD-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.284737Z
BTC-USD-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.288711Z
BTC-USD-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.297027Z
BTC-USD-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.303677Z
BTC-USD-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.310049Z
BTC-USD-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.315640Z
BTC-USD-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.321944Z
BTC-USD-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.327853Z
BTC-USD-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.333597Z
BTC-USD-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.339962Z
BTC-USD-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.345257Z
BTC-USD-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.349374Z
BTC-USD-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.353352Z
BTC-USD-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.358008Z
BTC-USD-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.361410Z
BTC-USD-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.364439Z
BTC-USD-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.368293Z
BTC-USD-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.371362Z
BTC-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.374256Z
BTC-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:17.377040Z
BTC-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:17.380026Z
BTC-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:17.382998Z
BTC-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.386277Z
BTC-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.389472Z
BTC-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.392729Z
BTC-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.396023Z
BTC-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.398936Z
BTC-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.402123Z
BTC-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.405201Z
BTC-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.408388Z
BTC-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.411683Z
BTC-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.415853Z
BTC-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.420539Z
BTC-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.425031Z
BTC-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.430116Z
BTC-USD-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.433661Z
BTC-USD-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.436846Z
BTC-USD-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.440312Z
BTC-USD-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.443499Z
BTC-USD-predict-ensamble-gakknn-VACGBG.csv,2021-05-31T19:18:17.446608Z
CAT-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.772741Z
CAT-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.774422Z
CAT-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.776014Z
CAT-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.777489Z
CAT-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.779212Z
CAT-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.780915Z
CAT-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.450828Z
CAT-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.454621Z
CAT-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.458239Z
CAT-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.461623Z
CAT-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.466040Z
CAT-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.473529Z
CAT-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.479028Z
CAT-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.483660Z
CAT-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.487591Z
CAT-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.492464Z
CAT-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.496839Z
CAT-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.501217Z
CAT-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.505559Z
CAT-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.509878Z
CAT-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.513999Z
CAT-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.519621Z
CAT-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.524002Z
CAT-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.527582Z
CAT-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.530752Z
CAT-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.533765Z
CAT-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.536720Z
CAT-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:17.539267Z
CAT-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:17.542325Z
CAT-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:17.545195Z
CAT-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.548379Z
CAT-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.551540Z
CAT-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.554829Z
CAT-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.558099Z
CAT-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.561383Z
CAT-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.565825Z
CAT-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.570468Z
CAT-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.574904Z
CAT-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.579096Z
CAT-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.582935Z
CAT-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.592308Z
CAT-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.595609Z
CAT-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.598819Z
CAT-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.602031Z
CAT-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.605185Z
CAT-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.608246Z
CAT-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.611434Z
CAT-predict-ensamble-gakknn-VACGBG.csv,2021-05-31T19:18:17.614625Z
DASH-USD-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.782465Z
DASH-USD-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.783917Z
DASH-USD-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.785613Z
DASH-USD-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.787403Z
DASH-USD-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.788930Z
DASH-USD-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.791018Z
DASH-USD-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.620270Z
DASH-USD-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.627067Z
DASH-USD-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.630418Z
DASH-USD-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.634227Z
DASH-USD-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.638196Z
DASH-USD-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.642462Z
DASH-USD-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.646771Z
DASH-USD-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.650992Z
DASH-USD-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.655363Z
DASH-USD-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.659617Z
DASH-USD-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.663957Z
DASH-USD-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.668782Z
DASH-USD-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.674392Z
DASH-USD-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.678874Z
DASH-USD-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.683666Z
DASH-USD-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.688191Z
DASH-USD-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.691251Z
DASH-USD-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.694250Z
DASH-USD-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.697093Z
DASH-USD-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.699978Z
DASH-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.702889Z
DASH-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:17.705640Z
DASH-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:17.708747Z
DASH-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:17.711612Z
DASH-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.714689Z
DASH-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.718898Z
DASH-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.722831Z
DASH-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.726080Z
DASH-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.729676Z
DASH-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.735855Z
DASH-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.740347Z
DASH-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.743521Z
DASH-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.750794Z
DASH-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.753759Z
DASH-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.756958Z
DASH-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.760386Z
DASH-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.763300Z
DASH-USD-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.767134Z
DASH-USD-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.772727Z
DASH-USD-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.775933Z
DASH-USD-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.779201Z
EOS-USD-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.792517Z
EOS-USD-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.795699Z
EOS-USD-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.798813Z
EOS-USD-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.800858Z
EOS-USD-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.803558Z
EOS-USD-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.805875Z
EOS-USD-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.783338Z
EOS-USD-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.787238Z
EOS-USD-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.789859Z
EOS-USD-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.793181Z
EOS-USD-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.796977Z
EOS-USD-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.801244Z
EOS-USD-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.804783Z
EOS-USD-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.808114Z
EOS-USD-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.812268Z
EOS-USD-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.816866Z
EOS-USD-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.822062Z
EOS-USD-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.825546Z
EOS-USD-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.829694Z
EOS-USD-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.833882Z
EOS-USD-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.837698Z
EOS-USD-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.841810Z
EOS-USD-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.844962Z
EOS-USD-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.847950Z
EOS-USD-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.850678Z
EOS-USD-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.853604Z
EOS-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.856503Z
EOS-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:17.859039Z
EOS-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:17.862036Z
EOS-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:17.864964Z
EOS-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:17.868962Z
EOS-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:17.872496Z
EOS-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:17.875668Z
EOS-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:17.878742Z
EOS-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:17.881799Z
EOS-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:17.884946Z
EOS-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:17.888089Z
EOS-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:17.891127Z
EOS-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:17.894237Z
EOS-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:17.897558Z
EOS-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:17.900849Z
EOS-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:17.903993Z
EOS-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:17.906961Z
EOS-USD-predict-ensamble-gakknn-VACGBFCI.csv,2021-05-31T19:18:17.909998Z
EOS-USD-predict-ensamble-gakknn-VACGBFCJ.csv,2021-05-31T19:18:17.913075Z
EOS-USD-predict-ensamble-gakknn-VACGBFCK.csv,2021-05-31T19:18:17.916903Z
EOS-USD-predict-ensamble-gakknn-VACGBFCL.csv,2021-05-31T19:18:17.920582Z
ETC-USD-predict-ensamble-gakknn-SA.csv,2021-05-31T18:53:10.807864Z
ETC-USD-predict-ensamble-gakknn-SAA.csv,2021-05-31T18:53:10.811545Z
ETC-USD-predict-ensamble-gakknn-SAB.csv,2021-05-31T18:53:10.813772Z
ETC-USD-predict-ensamble-gakknn-SAC.csv,2021-05-31T18:53:10.815728Z
ETC-USD-predict-ensamble-gakknn-SAD.csv,2021-05-31T18:53:10.818305Z
ETC-USD-predict-ensamble-gakknn-SAE.csv,2021-05-31T18:53:10.820813Z
ETC-USD-predict-ensamble-gakknn-UAA.csv,2021-05-31T19:18:17.924118Z
ETC-USD-predict-ensamble-gakknn-UAB.csv,2021-05-31T19:18:17.927828Z
ETC-USD-predict-ensamble-gakknn-UAC.csv,2021-05-31T19:18:17.931367Z
ETC-USD-predict-ensamble-gakknn-UAD.csv,2021-05-31T19:18:17.934819Z
ETC-USD-predict-ensamble-gakknn-UADAA.csv,2021-05-31T19:18:17.938658Z
ETC-USD-predict-ensamble-gakknn-UADAB.csv,2021-05-31T19:18:17.942520Z
ETC-USD-predict-ensamble-gakknn-UADAC.csv,2021-05-31T19:18:17.946657Z
ETC-USD-predict-ensamble-gakknn-UADB.csv,2021-05-31T19:18:17.951118Z
ETC-USD-predict-ensamble-gakknn-UADBA.csv,2021-05-31T19:18:17.955159Z
ETC-USD-predict-ensamble-gakknn-UADBB.csv,2021-05-31T19:18:17.958782Z
ETC-USD-predict-ensamble-gakknn-UADBC.csv,2021-05-31T19:18:17.962647Z
ETC-USD-predict-ensamble-gakknn-UADBD.csv,2021-05-31T19:18:17.967089Z
ETC-USD-predict-ensamble-gakknn-UADC.csv,2021-05-31T19:18:17.971728Z
ETC-USD-predict-ensamble-gakknn-UADCA.csv,2021-05-31T19:18:17.975693Z
ETC-USD-predict-ensamble-gakknn-UADCB.csv,2021-05-31T19:18:17.980129Z
ETC-USD-predict-ensamble-gakknn-UADCC.csv,2021-05-31T19:18:17.984648Z
ETC-USD-predict-ensamble-gakknn-VAA.csv,2021-05-31T19:18:17.987954Z
ETC-USD-predict-ensamble-gakknn-VAB.csv,2021-05-31T19:18:17.990977Z
ETC-USD-predict-ensamble-gakknn-VACA.csv,2021-05-31T19:18:17.993820Z
ETC-USD-predict-ensamble-gakknn-VACB.csv,2021-05-31T19:18:17.996694Z
ETC-USD-predict-ensamble-gakknn-VACC.csv,2021-05-31T19:18:17.999537Z
ETC-USD-predict-ensamble-gakknn-VACD.csv,2021-05-31T19:18:18.002095Z
ETC-USD-predict-ensamble-gakknn-VACE.csv,2021-05-31T19:18:18.005256Z
ETC-USD-predict-ensamble-gakknn-VACF.csv,2021-05-31T19:18:18.008385Z
ETC-USD-predict-ensamble-gakknn-VACGA.csv,2021-05-31T19:18:18.011477Z
ETC-USD-predict-ensamble-gakknn-VACGBF.csv,2021-05-31T19:18:18.014782Z
ETC-USD-predict-ensamble-gakknn-VACGBFA.csv,2021-05-31T19:18:18.018860Z
ETC-USD-predict-ensamble-gakknn-VACGBFB.csv,2021-05-31T19:18:18.022435Z
ETC-USD-predict-ensamble-gakknn-VACGBFC.csv,2021-05-31T19:18:18.025903Z
ETC-USD-predict-ensamble-gakknn-VACGBFCA.csv,2021-05-31T19:18:18.029400Z
ETC-USD-predict-ensamble-gakknn-VACGBFCB.csv,2021-05-31T19:18:18.032615Z
ETC-USD-predict-ensamble-gakknn-VACGBFCC.csv,2021-05-31T19:18:18.035778Z
ETC-USD-predict-ensamble-gakknn-VACGBFCD.csv,2021-05-31T19:18:18.039035Z
ETC-USD-predict-ensamble-gakknn-VACGBFCE.csv,2021-05-31T19:18:18.042159Z
ETC-USD-predict-ensamble-gakknn-VACGBFCF.csv,2021-05-31T19:18:18.045290Z
ETC-USD-predict-ensamble-gakknn-VACGBFCG.csv,2021-05-31T19:18:18.048423Z
ETC-USD-predict-ensamble-gakknn-VACGBFCH.csv,2021-05-31T19:18:18.051631Z
