PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PL_a60,1,32,-0.002,0.112,-0.005,0.007,0.055,-0.459,0.222,0.682,-1.84,6.718,0.02
VE_PA_a180,1,11,0.016,0.091,0,0.01,0.051,-0.14,0.222,0.362,0.636,0.302,0.027
CE_PA_a103,1,16,0.022,0.161,0.009,0.01,0.105,-0.242,0.457,0.699,0.926,1.114,0.04
PA_PL_a103,1,76,0,0.119,-0.011,-0.006,0.088,-0.242,0.615,0.858,1.818,7.981,0.014
JN_JU_a72,1,42,0.018,0.102,0.005,0.011,0.069,-0.17,0.362,0.533,0.967,1.617,0.016
VE_JN_a72,1,26,0.014,0.108,-0.014,0.004,0.056,-0.17,0.28,0.451,1.083,0.867,0.021
MA_SA_a72,1,31,0.01,0.078,0.004,0.01,0.06,-0.17,0.166,0.336,0.051,-0.151,0.014
ME_SN_a72,1,23,0.004,0.062,0.002,0.006,0.06,-0.17,0.114,0.285,-0.599,0.682,0.013
SU_NN_a90,1,29,0.006,0.072,0.012,0.009,0.071,-0.17,0.123,0.293,-0.391,-0.367,0.013
SU_SA_a36,1,32,-0.018,0.071,-0.028,-0.015,0.065,-0.17,0.111,0.281,-0.378,-0.402,0.013
SU_SN_a90,1,29,0.006,0.072,0.012,0.009,0.071,-0.17,0.123,0.293,-0.391,-0.367,0.013
VE_PL_a72,1,43,0,0.06,-0.001,-0.001,0.052,-0.17,0.165,0.336,0.16,1.23,0.009
JN_PA_a103,1,41,0.009,0.06,0.001,0.006,0.042,-0.17,0.154,0.325,0.187,1.131,0.009
MA_CE_a60,1,24,-0.021,0.059,-0.014,-0.021,0.047,-0.17,0.102,0.272,-0.15,0.348,0.012
VE_SN_a103,1,25,0.001,0.067,0.006,0.002,0.062,-0.17,0.156,0.326,-0.183,0.403,0.013
VE_JU_a0,1,18,-0.005,0.076,-0.011,-0.003,0.072,-0.17,0.137,0.307,-0.079,-0.543,0.018
SU_PH_a36,1,36,-0.009,0.057,-0.013,-0.01,0.055,-0.17,0.106,0.277,-0.135,0.392,0.009
ME_UR_a135,1,25,-0.009,0.065,-0.01,-0.004,0.057,-0.223,0.093,0.316,-1.12,2.524,0.013
ME_PL_a36,1,56,-0.003,0.106,0.005,0.004,0.069,-0.459,0.331,0.79,-1.038,5.926,0.014
ME_JN_a36,1,49,-0.025,0.068,-0.015,-0.023,0.06,-0.218,0.133,0.351,-0.32,0.289,0.01
ME_NE_a90,1,38,0.003,0.091,-0.003,0.002,0.079,-0.223,0.331,0.554,0.666,3.049,0.015
ME_CH_a103,1,32,0.009,0.081,-0.009,0.001,0.054,-0.137,0.331,0.468,1.786,5.401,0.014
JN_NN_a150,1,29,0.004,0.059,0.002,0.003,0.062,-0.096,0.133,0.229,0.217,-0.69,0.011
JN_SN_a30,1,29,0.004,0.059,0.002,0.003,0.062,-0.096,0.133,0.229,0.217,-0.69,0.011
MA_PH_a72,1,27,-0.015,0.057,-0.008,-0.015,0.045,-0.135,0.102,0.236,-0.077,-0.374,0.011
VS_CH_a144,1,18,0.002,0.067,0.001,0.002,0.071,-0.096,0.108,0.204,0.146,-1.295,0.016
VE_CH_a135,1,27,0.032,0.088,0.015,0.029,0.075,-0.124,0.28,0.405,0.621,0.542,0.017
VS_PA_a180,1,29,-0.002,0.058,-0.007,-0.002,0.057,-0.1,0.105,0.205,0.15,-0.988,0.011
JU_CH_a135,1,71,-0.004,0.065,-0.006,-0.005,0.068,-0.165,0.166,0.332,0.24,-0.131,0.008
ME_VS_a45,1,34,-0.016,0.081,-0.021,-0.019,0.073,-0.164,0.192,0.356,0.47,-0.209,0.014
ME_CE_a120,1,82,0.014,0.078,0.003,0.01,0.05,-0.197,0.303,0.5,0.747,2.5,0.009
ME_MA_a60,1,34,-0.001,0.095,-0.005,-0.006,0.069,-0.171,0.362,0.533,1.345,4.041,0.016
NN_PL_a150,1,113,0.017,0.089,0.007,0.008,0.063,-0.165,0.362,0.528,1.288,2.566,0.008
SN_PL_a30,1,113,0.017,0.089,0.007,0.008,0.063,-0.165,0.362,0.528,1.288,2.566,0.008
SU_CH_a120,1,29,-0.023,0.086,-0.02,-0.023,0.086,-0.223,0.22,0.443,0.269,0.848,0.016
VE_SA_a45,1,28,0.007,0.073,0.003,0.004,0.052,-0.164,0.192,0.356,0.314,0.788,0.014
VS_NN_a72,1,26,0.014,0.083,0.006,0.003,0.051,-0.096,0.303,0.399,1.731,3.556,0.016
VE_NE_a120,1,27,0.015,0.082,0.024,0.018,0.068,-0.197,0.166,0.363,-0.469,0.138,0.016
SU_UR_a150,1,29,-0.026,0.068,-0.019,-0.022,0.042,-0.223,0.102,0.325,-0.85,0.979,0.013
VE_PH_a45,1,27,-0.007,0.067,-0.001,-0.008,0.053,-0.144,0.152,0.297,0.059,-0.098,0.013
MA_PL_a90,1,52,0.008,0.08,-0.002,0.001,0.05,-0.15,0.271,0.421,1.199,2.292,0.011
MA_NE_a144,1,20,-0.003,0.056,-0.008,-0.007,0.035,-0.096,0.126,0.223,0.686,0.01,0.013
SU_SA_a30,1,31,-0.005,0.078,-0.004,-0.004,0.061,-0.242,0.151,0.393,-0.451,1.231,0.014
ME_PL_a30,1,39,0.028,0.079,0.017,0.024,0.068,-0.096,0.214,0.31,0.517,-0.451,0.013
PH_NE_a72,1,332,0.01,0.088,0.001,0.004,0.067,-0.242,0.457,0.699,1.046,3.758,0.005
PA_PH_a120,1,41,-0.006,0.116,-0.01,-0.016,0.088,-0.242,0.457,0.699,1.4,4.185,0.018
SU_PH_a30,1,36,0.005,0.116,-0.005,-0.002,0.093,-0.223,0.457,0.68,1.393,4.319,0.019
CE_PL_a150,1,60,0.026,0.106,0.009,0.015,0.096,-0.165,0.362,0.528,1.015,0.978,0.014
VE_CE_a90,1,38,0.006,0.065,-0.001,0.004,0.042,-0.15,0.195,0.345,0.421,1.124,0.011
ME_NN_a120,1,93,0.003,0.082,0.007,0.002,0.071,-0.218,0.196,0.414,-0.033,0.12,0.008
ME_SN_a60,1,93,0.003,0.082,0.007,0.002,0.071,-0.218,0.196,0.414,-0.033,0.12,0.008
ME_JN_a30,1,37,-0.015,0.107,-0.031,-0.023,0.07,-0.242,0.457,0.699,2.092,8.096,0.018
MA_NN_a60,1,59,0.002,0.057,-0.003,-0.001,0.051,-0.14,0.156,0.296,0.505,0.666,0.007
MA_SN_a120,1,59,0.002,0.057,-0.003,-0.001,0.051,-0.14,0.156,0.296,0.505,0.666,0.007
SU_CE_a103,1,31,0.021,0.047,0.007,0.019,0.044,-0.049,0.12,0.169,0.435,-0.955,0.008
SU_NE_a103,1,30,-0.011,0.063,-0.014,-0.009,0.057,-0.164,0.102,0.265,-0.212,-0.458,0.011
VE_PL_a60,1,24,0.001,0.047,0.004,0.001,0.055,-0.083,0.089,0.172,-0.141,-1.121,0.01
VE_MA_a30,1,21,0,0.061,-0.026,-0.008,0.048,-0.062,0.166,0.229,1.056,0.359,0.013
MA_JN_a90,1,32,0.009,0.119,-0.003,0.02,0.073,-0.459,0.176,0.635,-1.691,5.211,0.021
PA_SA_a120,1,36,-0.007,0.103,-0.015,-0.01,0.091,-0.201,0.239,0.44,0.21,-0.389,0.017
VE_NN_a90,1,43,0.024,0.065,0.013,0.022,0.071,-0.094,0.165,0.26,0.34,-0.722,0.01
VE_SN_a90,1,43,0.024,0.065,0.013,0.022,0.071,-0.094,0.165,0.26,0.34,-0.722,0.01
SU_UR_a144,1,28,0.024,0.079,0.01,0.017,0.065,-0.088,0.28,0.369,1.247,1.85,0.015
PA_NE_a45,1,71,0.026,0.116,0.006,0.015,0.093,-0.165,0.41,0.575,1.043,1.337,0.014
SU_NN_a103,1,29,-0.011,0.1,-0.002,-0.001,0.046,-0.459,0.166,0.626,-2.82,11.274,0.019
VE_SA_a36,1,28,0.027,0.079,0.002,0.019,0.043,-0.077,0.253,0.33,1.148,0.707,0.015
VE_JN_a60,1,26,0.008,0.065,-0.001,0.005,0.047,-0.135,0.166,0.301,0.321,0.286,0.013
ME_CH_a90,1,41,0.021,0.093,0.01,0.012,0.048,-0.15,0.41,0.56,1.707,5.521,0.015
ME_JU_a45,1,53,-0.001,0.076,-0.013,-0.011,0.052,-0.13,0.362,0.492,2.204,7.89,0.01
SU_PL_a45,1,29,0.007,0.079,0.017,0.006,0.09,-0.137,0.166,0.303,0.152,-0.755,0.015
VE_PH_a36,1,31,0.024,0.109,0.014,0.014,0.058,-0.242,0.457,0.699,1.605,6.484,0.02
VS_PL_a72,1,18,0,0.082,-0.013,0,0.057,-0.165,0.166,0.332,0.352,-0.265,0.019
JU_NE_a120,1,86,0,0.083,-0.01,-0.006,0.073,-0.185,0.362,0.547,1.128,3.177,0.009
ME_UR_a120,1,30,0.028,0.111,-0.002,0.017,0.075,-0.15,0.41,0.56,1.388,2.541,0.02
CE_CH_a144,1,63,0.019,0.125,-0.004,0.008,0.096,-0.223,0.41,0.633,0.946,1.014,0.016
VS_SN_a103,1,27,0.027,0.138,-0.003,0.009,0.06,-0.165,0.615,0.781,2.77,9.396,0.027
SU_VS_a30,1,39,0.007,0.096,-0.003,0.005,0.073,-0.197,0.253,0.45,0.444,0.018,0.015
VE_CH_a120,1,24,0.014,0.075,-0.003,0.007,0.035,-0.099,0.192,0.291,1.038,0.217,0.015
ME_SA_a0,1,26,0.032,0.123,0.019,0.023,0.126,-0.165,0.362,0.528,0.755,0.132,0.024
ME_PA_a120,1,23,-0.012,0.087,-0.016,-0.013,0.1,-0.165,0.168,0.334,0.211,-0.791,0.018
ME_PH_a0,1,26,0.011,0.124,-0.01,0.002,0.115,-0.165,0.362,0.528,0.877,0.384,0.024
CE_NN_a0,1,71,0.034,0.127,0.018,0.022,0.106,-0.179,0.457,0.636,1.104,1.566,0.015
CE_SN_a180,1,71,0.034,0.127,0.018,0.022,0.106,-0.179,0.457,0.636,1.104,1.566,0.015
JN_CH_a60,1,83,0.017,0.071,0.006,0.012,0.054,-0.165,0.362,0.528,1.376,5.537,0.008
SU_SN_a72,1,29,0.004,0.052,0.002,0.006,0.031,-0.165,0.12,0.285,-0.692,2.243,0.01
MA_CH_a150,1,19,-0.003,0.075,-0.004,-0.003,0.048,-0.165,0.169,0.334,0.465,0.64,0.017
JU_SA_a45,1,156,0.008,0.109,-0.004,0.001,0.08,-0.242,0.457,0.699,1.062,2.766,0.009
PA_UR_a0,1,38,0.042,0.121,0.018,0.033,0.115,-0.165,0.362,0.528,0.725,0.082,0.02
SU_JN_a45,1,42,0.02,0.077,0.021,0.021,0.069,-0.165,0.169,0.334,-0.052,-0.458,0.012
SU_MA_a45,1,34,0.022,0.091,0.013,0.014,0.053,-0.165,0.362,0.528,1.399,3.888,0.016
VE_SA_a30,1,28,0.013,0.118,-0.001,0.007,0.048,-0.242,0.457,0.699,1.465,5.37,0.022
VE_PH_a30,1,31,-0.007,0.071,-0.008,-0.006,0.061,-0.165,0.15,0.316,-0.088,0.024,0.013
ME_NE_a72,1,26,0.009,0.122,-0.024,0,0.11,-0.165,0.362,0.528,0.903,0.545,0.024
MA_UR_a180,1,13,0.009,0.098,0.004,0.01,0.096,-0.165,0.169,0.334,0.096,-1.082,0.027
SA_NE_a72,1,163,0.017,0.089,0.002,0.008,0.062,-0.165,0.41,0.575,1.462,3.576,0.007
JN_UR_a90,1,20,0.048,0.139,0.019,0.034,0.121,-0.165,0.362,0.528,0.752,-0.406,0.031
VE_NE_a103,1,27,0.005,0.081,-0.003,-0.001,0.041,-0.165,0.261,0.426,1.136,2.295,0.015
VE_CE_a103,1,40,0.01,0.063,0.008,0.008,0.059,-0.165,0.169,0.334,0.11,0.723,0.01
VE_MA_a36,1,20,0.038,0.079,0.032,0.039,0.063,-0.165,0.177,0.343,-0.259,0.36,0.018
SU_UR_a135,1,29,-0.014,0.076,-0.015,-0.018,0.067,-0.165,0.169,0.334,0.398,0.099,0.014
VS_CH_a135,1,18,0.024,0.119,-0.003,0.014,0.063,-0.165,0.362,0.528,1.14,1.365,0.028
JU_PH_a45,1,120,0.008,0.094,-0.01,-0.002,0.073,-0.185,0.362,0.547,1.125,1.829,0.009
MA_NE_a135,1,20,0.014,0.114,-0.02,-0.001,0.051,-0.165,0.362,0.528,1.401,2.038,0.026
MA_PA_a180,1,17,0.016,0.075,-0.004,0.013,0.066,-0.094,0.169,0.263,0.644,-0.707,0.018
VE_NN_a103,1,23,0.022,0.082,0.01,0.023,0.037,-0.205,0.169,0.374,-0.204,0.909,0.017
SU_JU_a30,1,32,0.014,0.066,-0.001,0.008,0.048,-0.15,0.169,0.319,0.584,0.827,0.012
SU_CH_a103,1,32,0.022,0.08,0.001,0.02,0.083,-0.135,0.195,0.33,0.289,-0.628,0.014
SU_NE_a90,1,32,-0.004,0.072,-0.01,-0.009,0.066,-0.135,0.169,0.303,0.574,-0.075,0.013
SU_PL_a36,1,28,0.012,0.075,0.003,0.01,0.055,-0.135,0.171,0.305,0.44,-0.095,0.014
VE_PL_a45,1,24,0.033,0.095,0.025,0.031,0.079,-0.15,0.253,0.403,0.3,-0.282,0.019
JN_PA_a90,1,55,0.012,0.112,-0.004,0.007,0.081,-0.459,0.362,0.822,-0.424,5.403,0.015
PA_CH_a30,1,35,0.058,0.133,0.019,0.043,0.117,-0.137,0.41,0.547,0.927,0.196,0.023
JN_NE_a45,1,20,0.047,0.116,0.023,0.031,0.106,-0.092,0.362,0.454,1.065,0.582,0.026
MA_SA_a60,1,30,0.009,0.1,-0.015,-0.003,0.071,-0.137,0.362,0.499,1.505,3.085,0.018
MA_PH_a60,1,27,0.01,0.094,-0.015,-0.003,0.061,-0.092,0.362,0.454,2.064,5.011,0.018
VE_SN_a72,1,23,0.013,0.095,-0.007,0.002,0.045,-0.123,0.362,0.486,1.986,5.461,0.02
VS_NE_a120,1,17,0.001,0.104,-0.014,-0.017,0.059,-0.1,0.362,0.462,2.331,5.69,0.025
MA_CE_a72,1,20,0.019,0.102,-0.003,0.005,0.085,-0.092,0.362,0.454,1.763,3.615,0.023
VS_JU_a0,1,13,0.055,0.139,0.018,0.041,0.15,-0.092,0.362,0.454,0.738,-0.632,0.039
SU_VS_a36,1,39,0.009,0.087,-0.004,-0.003,0.045,-0.092,0.362,0.454,2.305,6.481,0.014
MA_NN_a72,1,27,0.004,0.082,-0.004,-0.006,0.044,-0.092,0.362,0.454,2.947,10.678,0.016
MA_CH_a144,1,18,-0.012,0.046,-0.015,-0.012,0.056,-0.092,0.059,0.151,-0.022,-1.245,0.011
JN_PH_a30,1,27,0.021,0.088,0.018,0.017,0.084,-0.15,0.224,0.374,0.338,-0.347,0.017
JN_SA_a30,1,15,0.033,0.105,0.018,0.031,0.112,-0.137,0.224,0.361,0.234,-1.05,0.027
SU_CE_a120,1,29,-0.002,0.053,-0.011,-0.003,0.052,-0.092,0.108,0.2,0.291,-0.7,0.01
SU_PL_a30,1,30,0.017,0.077,0.001,0.011,0.073,-0.118,0.239,0.357,0.796,0.552,0.014
SU_NN_a120,1,33,-0.018,0.064,-0.008,-0.012,0.06,-0.223,0.075,0.298,-1.108,1.531,0.011
SU_SN_a60,1,33,-0.018,0.064,-0.008,-0.012,0.06,-0.223,0.075,0.298,-1.108,1.531,0.011
VS_PH_a45,1,19,0.022,0.091,0.002,0.019,0.075,-0.099,0.196,0.295,0.616,-0.816,0.021
SU_JU_a36,1,32,0.013,0.08,0.003,0.008,0.045,-0.128,0.253,0.381,0.821,0.992,0.014
VE_CH_a103,1,26,0.015,0.066,0.017,0.018,0.058,-0.197,0.126,0.323,-0.913,1.88,0.013
VE_NE_a90,1,52,0.002,0.04,0.01,0.001,0.045,-0.068,0.086,0.154,0.017,-0.996,0.006
VS_SA_a45,1,22,0.021,0.088,-0.004,0.012,0.086,-0.097,0.224,0.321,0.706,-0.389,0.019
VE_PL_a36,1,28,0.008,0.078,-0.003,0.008,0.041,-0.201,0.239,0.44,0.222,2.171,0.015
VE_JN_a45,1,29,-0.001,0.056,-0.016,-0.003,0.06,-0.089,0.108,0.197,0.391,-1.063,0.01
SU_JN_a36,1,45,0.019,0.081,0.003,0.014,0.053,-0.179,0.224,0.402,0.555,0.659,0.012
MA_SN_a103,1,25,0.044,0.088,0.026,0.041,0.072,-0.117,0.224,0.341,0.457,-0.685,0.018
VE_NN_a120,1,25,0.028,0.086,0.018,0.026,0.071,-0.122,0.196,0.318,0.395,-0.758,0.017
VE_SN_a60,1,25,0.028,0.086,0.018,0.026,0.071,-0.122,0.196,0.318,0.395,-0.758,0.017
VE_MA_a45,1,21,0.048,0.083,0.021,0.04,0.058,-0.07,0.224,0.293,0.894,-0.33,0.018
SU_CH_a90,1,29,0.039,0.099,0.031,0.037,0.085,-0.15,0.303,0.453,0.531,0.084,0.018
VE_CE_a120,1,22,0.026,0.072,0.007,0.021,0.068,-0.062,0.196,0.258,0.636,-0.707,0.015
VE_PL_a30,1,28,0.013,0.071,-0.001,0.012,0.052,-0.164,0.196,0.36,0.266,0.738,0.013
SU_UR_a120,1,30,0.02,0.094,0.017,0.018,0.092,-0.197,0.224,0.421,0.166,-0.178,0.017
ME_VE_a0,1,36,0,0.058,-0.003,-0.004,0.038,-0.122,0.196,0.318,0.961,2.424,0.01
SU_PA_a120,1,23,0.002,0.096,0.015,-0.001,0.063,-0.197,0.224,0.421,0.186,0.282,0.02
MA_PL_a72,1,27,0.032,0.086,0.018,0.03,0.075,-0.137,0.224,0.361,0.405,-0.37,0.017
VE_VS_a36,1,56,0.028,0.105,0.011,0.015,0.058,-0.137,0.615,0.752,3.194,14.961,0.014
VS_NN_a90,1,34,0.031,0.086,0.028,0.028,0.06,-0.15,0.276,0.426,0.5,0.908,0.015
VS_SN_a90,1,34,0.031,0.086,0.028,0.028,0.06,-0.15,0.276,0.426,0.5,0.908,0.015
VS_CE_a90,1,43,0.022,0.079,0.017,0.015,0.063,-0.137,0.331,0.468,1.514,4.268,0.012
VS_PL_a60,1,18,0.025,0.108,0.005,0.016,0.027,-0.137,0.331,0.468,1.364,1.598,0.025
SU_PH_a0,1,18,0.019,0.097,0.024,0.017,0.067,-0.15,0.224,0.374,0.044,-0.408,0.023
VE_CH_a90,1,26,-0.01,0.072,-0.01,-0.013,0.054,-0.137,0.146,0.283,0.507,-0.261,0.014
SU_JU_a45,1,31,0.003,0.05,-0.001,0.004,0.042,-0.137,0.13,0.267,-0.243,1.06,0.009
SU_NE_a72,1,31,0.006,0.062,0.004,0.007,0.052,-0.137,0.13,0.267,-0.165,-0.064,0.011
VE_UR_a120,1,25,0.001,0.078,-0.005,-0.002,0.059,-0.137,0.156,0.293,0.399,-0.562,0.016
SU_SA_a0,1,19,0.024,0.09,0.018,0.026,0.061,-0.157,0.174,0.331,-0.116,-0.552,0.021
VE_JN_a36,1,30,0.021,0.093,0.017,0.015,0.051,-0.157,0.331,0.488,1.009,2.399,0.017
VS_JN_a72,1,193,0.004,0.092,-0.001,-0.002,0.064,-0.242,0.457,0.699,1.334,4.842,0.007
MA_CH_a135,1,20,0.019,0.096,0.001,0.009,0.052,-0.137,0.331,0.468,1.484,3.045,0.022
SU_JN_a30,1,45,0.018,0.098,0.005,0.01,0.089,-0.15,0.331,0.481,1.015,1.378,0.015
SU_NN_a135,1,33,0.009,0.1,-0.009,0.001,0.065,-0.157,0.331,0.488,1.034,1.394,0.017
SU_SN_a45,1,33,0.009,0.1,-0.009,0.001,0.065,-0.157,0.331,0.488,1.034,1.394,0.017
SU_CE_a135,1,24,0.002,0.084,-0.008,-0.009,0.048,-0.1,0.331,0.431,2.306,6.839,0.017
VE_PH_a0,1,15,0.007,0.111,-0.013,-0.01,0.06,-0.104,0.331,0.435,1.677,2.245,0.029
JU_NN_a90,1,18,0.075,0.137,0.023,0.064,0.108,-0.081,0.41,0.491,0.961,-0.009,0.032
JU_SN_a90,1,18,0.075,0.137,0.023,0.064,0.108,-0.081,0.41,0.491,0.961,-0.009,0.032
NN_SA_a135,1,48,0.041,0.118,0.021,0.033,0.125,-0.157,0.41,0.567,0.795,0.573,0.017
SN_SA_a45,1,48,0.041,0.118,0.021,0.033,0.125,-0.157,0.41,0.567,0.795,0.573,0.017
VE_NE_a72,1,28,0.017,0.084,0.003,0.008,0.036,-0.104,0.331,0.435,1.81,4.439,0.016
SU_VS_a45,1,38,0.003,0.098,-0.025,-0.011,0.066,-0.135,0.331,0.466,1.66,3.027,0.016
VE_SA_a0,1,15,0.029,0.097,0.016,0.014,0.062,-0.078,0.331,0.409,1.823,3.481,0.025
JN_PH_a36,1,25,0.019,0.096,-0.001,0.005,0.068,-0.088,0.331,0.419,1.575,2.512,0.019
MA_NE_a120,1,21,0.028,0.147,-0.02,0,0.054,-0.092,0.615,0.707,2.98,9.15,0.032
VE_NN_a135,1,28,-0.005,0.055,-0.009,-0.005,0.06,-0.117,0.092,0.209,-0.067,-0.832,0.01
VE_SN_a45,1,28,-0.005,0.055,-0.009,-0.005,0.06,-0.117,0.092,0.209,-0.067,-0.832,0.01
VE_CE_a135,1,20,0.001,0.073,0.016,0.009,0.064,-0.197,0.103,0.299,-0.935,0.45,0.016
CE_JU_a90,1,23,0.028,0.12,0.006,0.011,0.101,-0.112,0.41,0.522,1.457,2.057,0.025
JN_NE_a36,1,20,0.019,0.133,0,0.005,0.106,-0.185,0.41,0.594,1.167,1.477,0.03
VE_JN_a30,1,31,0.012,0.081,-0.003,0.012,0.052,-0.218,0.159,0.378,-0.145,0.47,0.015
VS_PH_a36,1,19,0.049,0.123,0.011,0.036,0.075,-0.093,0.41,0.503,1.301,1.462,0.028
MA_PH_a45,1,29,0.019,0.06,0.015,0.013,0.054,-0.081,0.214,0.296,1.217,1.988,0.011
VE_VS_a45,1,25,0.046,0.096,0.031,0.039,0.07,-0.117,0.303,0.42,0.856,0.254,0.019
JN_SA_a36,1,14,0.071,0.137,0.045,0.057,0.129,-0.102,0.41,0.511,0.875,0.176,0.037
SU_NN_a144,1,32,0.015,0.073,-0.002,0.01,0.05,-0.104,0.214,0.319,0.776,0.185,0.013
SU_SN_a36,1,32,0.015,0.073,-0.002,0.01,0.05,-0.104,0.214,0.319,0.776,0.185,0.013
JU_PL_a60,1,107,0.008,0.106,0.001,0.005,0.091,-0.242,0.457,0.699,0.963,3.51,0.01
SU_CE_a144,1,24,0.027,0.104,0.003,0.013,0.062,-0.085,0.303,0.389,1.307,0.758,0.021
VS_CH_a120,1,18,0.06,0.123,0.037,0.047,0.128,-0.081,0.41,0.491,1.16,1.14,0.029
VS_UR_a150,1,8,0.114,0.151,0.101,0.114,0.134,-0.081,0.41,0.491,0.623,-0.734,0.053
SU_UR_a103,1,30,0.033,0.086,0.014,0.029,0.081,-0.104,0.214,0.319,0.414,-0.805,0.016
SU_NE_a60,1,31,0.043,0.088,0.032,0.039,0.089,-0.099,0.214,0.313,0.242,-1.084,0.016
VE_SU_a0,1,38,0.013,0.102,0.004,0.004,0.078,-0.147,0.41,0.557,1.54,4.102,0.017
SU_CH_a72,1,32,0.016,0.086,0.009,0.007,0.067,-0.104,0.22,0.325,0.832,0.185,0.015
VE_NN_a144,1,30,0,0.058,-0.005,-0.005,0.049,-0.086,0.214,0.3,1.49,3.786,0.011
VE_SN_a36,1,31,0.001,0.057,-0.003,-0.004,0.046,-0.086,0.214,0.3,1.488,3.946,0.01
MA_SA_a45,1,31,0.046,0.094,0.023,0.033,0.059,-0.081,0.41,0.491,1.952,4.876,0.017
SU_PA_a103,1,25,0.014,0.116,0.002,-0.002,0.074,-0.124,0.41,0.534,1.717,3.182,0.023
VE_CE_a144,1,21,-0.009,0.084,-0.015,-0.012,0.065,-0.197,0.214,0.411,0.384,0.936,0.018
VE_UR_a103,1,26,0.019,0.082,0.012,0.008,0.065,-0.086,0.28,0.366,1.569,2.548,0.016
VS_SA_a36,1,22,0.048,0.144,0.011,0.036,0.165,-0.13,0.41,0.54,0.668,-0.448,0.031
MA_NN_a90,1,24,0.045,0.101,0.018,0.03,0.065,-0.081,0.41,0.491,1.994,4.726,0.021
MA_SN_a90,1,24,0.045,0.101,0.018,0.03,0.065,-0.081,0.41,0.491,1.994,4.726,0.021
VE_NE_a60,1,28,0.03,0.115,0.011,0.021,0.057,-0.157,0.41,0.567,1.176,2.268,0.022
MA_CE_a90,1,14,0.015,0.127,0.001,-0.008,0.058,-0.099,0.41,0.509,2.087,3.88,0.034
MA_JU_a0,1,15,0.041,0.144,0.015,0.027,0.143,-0.158,0.41,0.568,0.876,0.458,0.037
VE_CH_a72,1,56,0.006,0.067,0.01,0,0.045,-0.086,0.41,0.495,3.759,20.521,0.009
VE_PA_a103,1,20,0.03,0.099,0.016,0.015,0.038,-0.081,0.41,0.491,2.696,7.996,0.022
JN_CH_a45,1,20,0.035,0.124,0.002,0.019,0.082,-0.13,0.41,0.54,1.306,1.751,0.028
SU_NN_a150,1,32,0.041,0.102,0.011,0.029,0.067,-0.066,0.41,0.476,1.607,2.986,0.018
SU_SN_a30,1,32,0.041,0.102,0.011,0.029,0.067,-0.066,0.41,0.476,1.607,2.986,0.018
SU_MA_a60,1,35,0.012,0.099,-0.009,0.001,0.055,-0.13,0.41,0.54,1.815,5.065,0.017
SU_CE_a150,1,24,0.039,0.11,0.019,0.03,0.093,-0.124,0.41,0.534,1.371,2.9,0.022
MA_PL_a60,1,27,0.039,0.102,0.006,0.03,0.054,-0.102,0.41,0.511,1.751,4.096,0.02
VE_CE_a150,1,20,0.042,0.077,0.026,0.035,0.074,-0.053,0.214,0.267,0.68,-0.738,0.017
VE_NN_a150,1,25,0.004,0.08,0.006,0.001,0.055,-0.157,0.174,0.331,0.354,-0.164,0.016
VE_SN_a30,1,25,0.004,0.08,0.006,0.001,0.055,-0.157,0.174,0.331,0.354,-0.164,0.016
SU_JU_a60,1,30,-0.008,0.107,0,0,0.081,-0.459,0.168,0.628,-2.262,8.125,0.019
VE_JU_a60,1,25,0.004,0.063,0.008,0,0.03,-0.102,0.168,0.27,0.611,0.307,0.013
VE_MA_a60,1,25,0.028,0.094,0.006,0.022,0.065,-0.13,0.276,0.406,0.805,0.139,0.019
SU_PL_a0,1,20,0.037,0.109,0.021,0.033,0.147,-0.115,0.253,0.368,0.202,-1.323,0.024
VE_PL_a0,1,13,0.006,0.077,-0.02,0.001,0.055,-0.102,0.168,0.27,0.597,-0.644,0.021
SN_PH_a45,1,48,-0.002,0.128,-0.008,-0.009,0.127,-0.242,0.457,0.699,0.884,1.632,0.019
NN_PH_a135,1,48,-0.002,0.128,-0.008,-0.009,0.127,-0.242,0.457,0.699,0.884,1.632,0.019
VS_NE_a103,1,19,-0.029,0.068,-0.006,-0.028,0.052,-0.147,0.084,0.231,-0.318,-1.275,0.016
VS_CE_a103,1,121,0.004,0.076,0.006,0.004,0.048,-0.459,0.189,0.648,-1.562,10.311,0.007
VS_NN_a103,1,16,-0.038,0.063,-0.023,-0.037,0.053,-0.147,0.05,0.198,-0.348,-1.252,0.016
VS_PH_a30,1,19,-0.031,0.081,-0.044,-0.035,0.09,-0.147,0.151,0.298,0.484,-0.791,0.019
JN_NE_a30,1,19,-0.033,0.073,-0.045,-0.035,0.095,-0.147,0.113,0.26,0.216,-1.129,0.017
ME_CE_a135,1,15,-0.025,0.068,-0.027,-0.027,0.086,-0.13,0.105,0.235,0.23,-1.14,0.018
ME_NN_a135,1,52,-0.002,0.051,-0.002,-0.004,0.038,-0.13,0.152,0.282,0.355,0.899,0.007
ME_SN_a45,1,52,-0.002,0.051,-0.002,-0.004,0.038,-0.13,0.152,0.282,0.355,0.899,0.007
JN_UR_a72,1,20,-0.001,0.092,0.028,0.003,0.106,-0.157,0.124,0.281,-0.334,-1.364,0.021
VE_UR_a90,1,25,-0.011,0.067,-0.011,-0.011,0.075,-0.137,0.118,0.256,-0.013,-0.747,0.013
