PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,16,0.02,0.112,0.008,0.014,0.097,-0.16,0.285,0.445,0.651,-0.041,0.028
PA_PL_a103,1,76,-0.004,0.081,-0.009,-0.007,0.077,-0.194,0.331,0.524,0.778,2.525,0.009
JN_JU_a72,1,42,0.012,0.068,0.007,0.01,0.048,-0.122,0.169,0.291,0.338,0.057,0.01
VE_JN_a72,1,26,0.008,0.071,0,0.004,0.07,-0.114,0.162,0.276,0.394,-0.622,0.014
MA_SA_a72,1,31,0.004,0.06,0,0,0.049,-0.114,0.143,0.257,0.572,0.049,0.011
ME_SN_a72,1,23,-0.006,0.048,-0.005,-0.007,0.039,-0.114,0.129,0.243,0.381,1.137,0.01
SU_NN_a90,1,29,0.006,0.057,0.001,0.005,0.065,-0.114,0.129,0.243,0.191,-0.631,0.011
SU_SA_a36,1,32,-0.024,0.052,-0.024,-0.023,0.055,-0.121,0.08,0.201,-0.078,-0.843,0.009
SU_SN_a90,1,29,0.006,0.057,0.001,0.005,0.065,-0.114,0.129,0.243,0.191,-0.631,0.011
VE_PL_a72,1,43,0.004,0.055,-0.003,0.001,0.058,-0.114,0.153,0.266,0.553,0.175,0.008
JN_PA_a103,1,41,0.007,0.049,0,0.004,0.037,-0.114,0.11,0.224,0.401,0.289,0.008
MA_CE_a60,1,24,-0.019,0.037,-0.012,-0.017,0.039,-0.114,0.045,0.159,-0.622,-0.1,0.008
VE_SN_a103,1,25,0.006,0.054,0.009,0.006,0.051,-0.114,0.147,0.261,0.135,0.445,0.011
VE_JU_a0,1,16,-0.011,0.046,-0.005,-0.009,0.044,-0.114,0.058,0.172,-0.561,-0.56,0.011
SU_PH_a36,1,36,-0.006,0.043,0.001,-0.004,0.049,-0.114,0.081,0.195,-0.287,-0.222,0.007
ME_UR_a135,1,25,-0.017,0.054,-0.001,-0.008,0.03,-0.194,0.045,0.238,-1.646,2.559,0.011
ME_PL_a36,1,56,-0.003,0.088,0,0,0.047,-0.255,0.367,0.622,0.378,5.572,0.012
ME_JN_a36,1,49,-0.022,0.061,-0.017,-0.019,0.056,-0.192,0.092,0.284,-0.489,-0.026,0.009
ME_NE_a90,1,38,-0.004,0.08,-0.001,-0.008,0.036,-0.194,0.367,0.561,2.178,10.306,0.013
ME_CH_a103,1,32,0.015,0.072,0.004,0.006,0.027,-0.084,0.367,0.451,3.48,14.72,0.013
JN_NN_a150,1,29,0.002,0.046,0.012,0.004,0.048,-0.117,0.092,0.209,-0.523,-0.076,0.009
JN_SN_a30,1,29,0.002,0.046,0.012,0.004,0.048,-0.117,0.092,0.209,-0.523,-0.076,0.009
MA_PH_a72,1,27,-0.018,0.041,-0.006,-0.014,0.032,-0.117,0.045,0.162,-0.916,0,0.008
VS_CH_a144,1,18,0.003,0.042,0.002,0.003,0.037,-0.08,0.1,0.181,0.142,-0.05,0.01
VE_CH_a135,1,27,0.033,0.065,0.021,0.028,0.043,-0.051,0.177,0.228,0.809,-0.435,0.012
VS_PA_a180,1,29,-0.002,0.034,0.004,-0.001,0.029,-0.08,0.051,0.132,-0.411,-0.679,0.006
JU_CH_a135,1,71,-0.006,0.042,-0.001,-0.003,0.045,-0.122,0.081,0.202,-0.524,-0.232,0.005
ME_VS_a45,1,34,-0.021,0.055,-0.017,-0.022,0.06,-0.13,0.105,0.236,0.137,-0.388,0.009
ME_CE_a120,1,82,0.015,0.063,0.005,0.009,0.034,-0.099,0.358,0.457,2.261,9.723,0.007
ME_MA_a60,1,34,-0.003,0.074,0,-0.001,0.054,-0.195,0.169,0.364,-0.209,0.567,0.013
NN_PL_a150,1,113,0.015,0.069,0.003,0.008,0.049,-0.122,0.367,0.489,1.56,5.106,0.007
SN_PL_a30,1,113,0.015,0.069,0.003,0.008,0.049,-0.122,0.367,0.489,1.56,5.106,0.007
SU_CH_a120,1,29,-0.019,0.067,-0.022,-0.02,0.047,-0.194,0.146,0.34,0.169,1.117,0.012
VE_SA_a45,1,28,0.002,0.065,-0.003,0,0.048,-0.158,0.184,0.343,0.338,1.255,0.012
VS_NN_a72,1,26,0.022,0.086,0.002,0.01,0.038,-0.08,0.358,0.439,2.325,6.361,0.017
VE_NE_a120,1,27,0.014,0.053,0.012,0.012,0.034,-0.08,0.143,0.223,0.464,-0.154,0.01
SU_UR_a150,1,29,-0.016,0.047,-0.008,-0.011,0.036,-0.194,0.05,0.243,-1.81,4.578,0.009
VE_PH_a45,1,27,-0.012,0.042,-0.006,-0.01,0.034,-0.118,0.068,0.186,-0.518,-0.062,0.008
MA_PL_a90,1,52,0.008,0.058,-0.002,0.001,0.033,-0.097,0.167,0.264,1.104,1.194,0.008
MA_NE_a144,1,20,-0.003,0.038,-0.002,-0.004,0.027,-0.08,0.107,0.188,0.719,1.774,0.008
SU_SA_a30,1,31,-0.01,0.053,-0.017,-0.008,0.038,-0.16,0.096,0.256,-0.346,0.638,0.01
ME_PL_a30,1,39,0.026,0.058,0.017,0.02,0.043,-0.08,0.183,0.264,0.972,0.955,0.009
PH_NE_a72,1,332,0.008,0.067,0.002,0.006,0.05,-0.195,0.367,0.562,0.787,3.576,0.004
PA_PH_a120,1,41,-0.004,0.085,0.002,-0.007,0.068,-0.192,0.285,0.477,0.641,1.785,0.013
SU_PH_a30,1,36,-0.002,0.079,-0.008,-0.008,0.047,-0.194,0.285,0.479,1.145,3.853,0.013
CE_PL_a150,1,60,0.029,0.087,0.012,0.021,0.054,-0.122,0.367,0.489,1.278,2.665,0.011
VE_CE_a90,1,38,-0.002,0.039,-0.009,-0.005,0.025,-0.097,0.108,0.205,0.76,1.477,0.006
ME_NN_a120,1,91,-0.001,0.062,-0.007,-0.005,0.052,-0.156,0.183,0.34,0.629,0.791,0.006
ME_SN_a60,1,91,-0.001,0.062,-0.007,-0.005,0.052,-0.156,0.183,0.34,0.629,0.791,0.006
ME_JN_a30,1,37,-0.021,0.072,-0.019,-0.025,0.046,-0.16,0.285,0.445,1.741,6.832,0.012
MA_NN_a60,1,59,0.001,0.038,0,0,0.027,-0.088,0.147,0.235,0.662,2.307,0.005
MA_SN_a120,1,59,0.001,0.038,0,0,0.027,-0.088,0.147,0.235,0.662,2.307,0.005
SU_CE_a103,1,31,0.016,0.028,0.013,0.015,0.025,-0.036,0.081,0.117,0.509,-0.368,0.005
SU_NE_a103,1,30,-0.009,0.052,-0.008,-0.009,0.043,-0.117,0.134,0.25,0.155,0.537,0.01
VE_PL_a60,1,24,0.002,0.032,-0.001,0.001,0.03,-0.059,0.061,0.12,0.183,-0.814,0.007
VE_MA_a30,1,21,-0.003,0.031,-0.007,-0.004,0.033,-0.049,0.048,0.097,0.195,-1.176,0.007
MA_JN_a90,1,32,0.011,0.092,0.022,0.02,0.048,-0.255,0.169,0.424,-1.167,1.979,0.016
PA_SA_a120,1,36,-0.01,0.075,-0.003,-0.008,0.075,-0.195,0.145,0.34,-0.268,-0.119,0.012
VE_NN_a90,1,43,0.024,0.049,0.016,0.024,0.052,-0.076,0.108,0.183,0.135,-1.057,0.007
VE_SN_a90,1,43,0.024,0.049,0.016,0.024,0.052,-0.076,0.108,0.183,0.135,-1.057,0.007
SU_UR_a144,1,28,0.025,0.054,0.008,0.02,0.03,-0.044,0.162,0.207,1.041,0.204,0.01
PA_NE_a45,1,71,0.023,0.094,0.014,0.017,0.06,-0.192,0.367,0.559,0.792,1.57,0.011
SU_NN_a103,1,29,-0.012,0.073,0.003,0.002,0.022,-0.255,0.074,0.329,-2.365,5.398,0.014
VE_SA_a36,1,28,0.021,0.043,0.015,0.019,0.042,-0.058,0.123,0.181,0.477,-0.455,0.008
VE_JN_a60,1,25,-0.001,0.038,-0.004,0.002,0.04,-0.099,0.048,0.148,-0.675,-0.114,0.008
ME_CH_a90,1,41,0.02,0.06,0.007,0.015,0.04,-0.114,0.184,0.299,0.748,1.324,0.009
ME_JU_a45,1,53,-0.002,0.054,-0.009,-0.004,0.032,-0.112,0.169,0.282,0.738,1.099,0.007
SU_PL_a45,1,29,0.01,0.047,0.012,0.012,0.053,-0.121,0.095,0.217,-0.572,0.096,0.009
VE_PH_a36,1,31,0.016,0.057,0.013,0.017,0.039,-0.16,0.184,0.345,-0.128,2.934,0.01
VS_PL_a72,1,18,0,0.049,0.002,0.003,0.048,-0.122,0.081,0.202,-0.566,0.046,0.011
JU_NE_a120,1,86,-0.001,0.059,-0.003,-0.004,0.058,-0.122,0.169,0.291,0.436,0.294,0.006
ME_UR_a120,1,30,0.022,0.066,0.007,0.016,0.052,-0.09,0.184,0.274,0.866,0.23,0.012
CE_CH_a144,1,63,0.018,0.099,0.007,0.011,0.076,-0.194,0.367,0.561,0.831,1.305,0.012
VS_SN_a103,1,27,0.024,0.075,0.009,0.015,0.026,-0.122,0.331,0.452,2.322,7.958,0.014
SU_VS_a30,1,39,0.005,0.055,0.006,0.008,0.053,-0.13,0.108,0.238,-0.573,-0.081,0.009
VE_CH_a120,1,24,0.008,0.046,0,0.003,0.022,-0.058,0.184,0.243,2.167,6.261,0.009
ME_SA_a0,1,26,0.018,0.083,0.018,0.018,0.077,-0.122,0.169,0.291,-0.034,-0.963,0.016
ME_PA_a120,1,23,-0.013,0.067,-0.001,-0.015,0.057,-0.122,0.127,0.249,0.214,-0.737,0.014
ME_PH_a0,1,26,0.005,0.088,-0.009,0.001,0.072,-0.122,0.184,0.306,0.584,-0.758,0.017
CE_NN_a0,1,71,0.03,0.098,0.015,0.024,0.081,-0.192,0.367,0.559,0.752,1.184,0.012
CE_SN_a180,1,71,0.03,0.098,0.015,0.024,0.081,-0.192,0.367,0.559,0.752,1.184,0.012
JN_CH_a60,1,83,0.015,0.054,0.003,0.01,0.041,-0.122,0.169,0.291,0.706,0.967,0.006
SU_SN_a72,1,29,0.006,0.04,0.008,0.009,0.027,-0.122,0.073,0.195,-1.074,1.66,0.007
MA_CH_a150,1,19,-0.003,0.063,-0.011,-0.005,0.03,-0.122,0.145,0.267,0.781,0.447,0.015
JU_SA_a45,1,156,0.006,0.085,0.001,0.001,0.076,-0.195,0.367,0.562,0.809,2.129,0.007
PA_UR_a0,1,38,0.046,0.104,0.04,0.04,0.09,-0.122,0.367,0.489,0.77,0.746,0.017
SU_JN_a45,1,42,0.015,0.069,0.015,0.015,0.063,-0.13,0.154,0.284,-0.123,-0.396,0.011
SU_MA_a45,1,34,0.02,0.065,0.011,0.018,0.043,-0.122,0.169,0.291,0.262,0.089,0.011
VE_SA_a30,1,28,0.013,0.078,0.004,0.011,0.03,-0.16,0.285,0.445,0.827,3.744,0.015
VE_PH_a30,1,31,-0.005,0.06,0.003,0.002,0.022,-0.192,0.096,0.289,-1.205,1.729,0.011
ME_NE_a72,1,26,0.014,0.08,0.004,0.012,0.09,-0.122,0.169,0.291,0.262,-0.931,0.016
MA_UR_a180,1,13,0.009,0.075,-0.008,0.008,0.059,-0.122,0.145,0.267,0.268,-0.798,0.021
SA_NE_a72,1,163,0.017,0.071,0.003,0.009,0.053,-0.122,0.367,0.489,1.343,3.518,0.006
JN_UR_a90,1,20,0.035,0.113,0.018,0.025,0.092,-0.122,0.358,0.48,0.991,1.007,0.025
VE_NE_a103,1,27,0.001,0.056,-0.003,-0.001,0.034,-0.122,0.142,0.263,0.519,0.998,0.011
VE_CE_a103,1,40,0.013,0.044,0.009,0.007,0.034,-0.048,0.145,0.193,1.172,1.311,0.007
VE_MA_a36,1,20,0.058,0.057,0.041,0.056,0.045,-0.028,0.169,0.198,0.512,-1.039,0.013
SU_UR_a135,1,29,-0.005,0.06,-0.008,-0.008,0.047,-0.117,0.145,0.262,0.56,0.279,0.011
VS_CH_a135,1,18,0.02,0.081,-0.002,0.019,0.064,-0.112,0.169,0.282,0.394,-1.008,0.019
JU_PH_a45,1,120,0.007,0.075,-0.01,0,0.055,-0.114,0.367,0.481,1.359,3.456,0.007
MA_NE_a135,1,20,0.016,0.075,-0.009,0.008,0.048,-0.076,0.169,0.245,0.849,-0.799,0.017
MA_PA_a180,1,17,0.02,0.07,0.003,0.015,0.053,-0.053,0.169,0.223,0.913,-0.578,0.017
VE_NN_a103,1,23,0.028,0.07,0.004,0.029,0.031,-0.095,0.145,0.24,0.226,-0.872,0.015
SU_JU_a30,1,32,0.02,0.066,-0.003,0.012,0.038,-0.097,0.184,0.281,0.984,0.22,0.012
SU_CH_a103,1,32,0.017,0.064,0.016,0.017,0.073,-0.117,0.145,0.262,-0.052,-0.59,0.011
SU_NE_a90,1,32,-0.001,0.064,-0.006,-0.007,0.05,-0.117,0.169,0.286,0.838,0.691,0.011
SU_PL_a36,1,28,0.015,0.072,0.005,0.013,0.051,-0.117,0.176,0.293,0.565,0.02,0.014
VE_PL_a45,1,24,0.032,0.064,0.014,0.029,0.052,-0.097,0.176,0.273,0.41,-0.396,0.013
JN_PA_a90,1,55,0.007,0.082,0.011,0.01,0.055,-0.255,0.169,0.424,-0.746,1.776,0.011
PA_CH_a30,1,35,0.056,0.106,0.042,0.051,0.098,-0.112,0.367,0.479,0.686,0.354,0.018
JN_NE_a45,1,20,0.039,0.087,0.043,0.039,0.101,-0.112,0.177,0.29,-0.039,-1.221,0.019
MA_SA_a60,1,30,0.006,0.072,0.002,0.003,0.043,-0.121,0.169,0.29,0.391,-0.216,0.013
MA_PH_a60,1,27,0.003,0.067,-0.012,-0.001,0.044,-0.112,0.169,0.282,0.843,0.317,0.013
VE_SN_a72,1,23,0.01,0.068,-0.004,0.006,0.06,-0.112,0.169,0.282,0.527,-0.313,0.014
VS_NE_a120,1,17,-0.001,0.074,-0.011,-0.005,0.044,-0.112,0.169,0.282,0.786,-0.039,0.018
MA_CE_a72,1,20,0.002,0.066,-0.005,0.001,0.051,-0.112,0.136,0.249,0.307,-0.744,0.015
VS_JU_a0,1,13,0.037,0.096,0.047,0.038,0.089,-0.112,0.183,0.295,0.001,-1.242,0.027
SU_VS_a36,1,39,0.008,0.055,0.002,0.006,0.046,-0.112,0.152,0.264,0.471,0.428,0.009
MA_NN_a72,1,27,-0.004,0.05,-0.003,-0.006,0.028,-0.112,0.136,0.249,0.308,1.156,0.01
MA_CH_a144,1,18,-0.012,0.046,-0.007,-0.011,0.034,-0.112,0.074,0.186,-0.498,-0.232,0.011
JN_PH_a30,1,27,0.023,0.075,0.031,0.02,0.065,-0.112,0.183,0.295,0.222,-0.328,0.014
JN_SA_a30,1,15,0.029,0.087,0.042,0.028,0.067,-0.107,0.183,0.29,0.192,-0.845,0.022
SU_CE_a120,1,29,0,0.045,-0.001,-0.001,0.038,-0.09,0.1,0.19,0.212,-0.42,0.008
SU_PL_a30,1,28,0.01,0.048,0.001,0.01,0.05,-0.09,0.095,0.184,0.137,-0.946,0.009
SU_NN_a120,1,33,-0.016,0.048,-0.003,-0.012,0.018,-0.194,0.074,0.268,-1.421,3.688,0.008
SU_SN_a60,1,33,-0.016,0.048,-0.003,-0.012,0.018,-0.194,0.074,0.268,-1.421,3.688,0.008
VS_PH_a45,1,19,0.027,0.075,0.024,0.024,0.05,-0.09,0.184,0.274,0.603,-0.186,0.017
SU_JU_a36,1,32,0.013,0.049,0.017,0.017,0.044,-0.095,0.091,0.186,-0.579,-0.356,0.009
VE_CH_a103,1,26,0.019,0.039,0.011,0.018,0.034,-0.067,0.107,0.174,0.251,-0.296,0.008
VE_NE_a90,1,52,0.004,0.033,0.004,0.003,0.024,-0.057,0.134,0.19,1.031,2.942,0.005
VS_SA_a45,1,22,0.023,0.072,0.018,0.017,0.061,-0.091,0.183,0.274,0.595,-0.065,0.015
VE_PL_a36,1,28,0.011,0.04,0,0.011,0.037,-0.08,0.095,0.174,0.088,-0.446,0.007
VE_JN_a45,1,29,-0.003,0.038,-0.001,-0.003,0.041,-0.08,0.074,0.154,0.03,-0.729,0.007
SU_JN_a36,1,45,0.022,0.074,0.009,0.011,0.047,-0.08,0.331,0.411,1.974,5.237,0.011
MA_SN_a103,1,25,0.039,0.06,0.028,0.033,0.053,-0.045,0.183,0.228,0.862,0.262,0.012
VE_NN_a120,1,24,0.016,0.069,0.003,0.01,0.042,-0.112,0.184,0.297,0.889,0.775,0.014
VE_SN_a60,1,24,0.016,0.069,0.003,0.01,0.042,-0.112,0.184,0.297,0.889,0.775,0.014
VE_MA_a45,1,21,0.034,0.07,0.022,0.03,0.038,-0.107,0.183,0.29,0.615,0.158,0.015
SU_CH_a90,1,29,0.045,0.092,0.016,0.037,0.052,-0.108,0.358,0.466,1.436,2.457,0.017
VE_CE_a120,1,22,0.028,0.064,0.024,0.02,0.049,-0.064,0.183,0.248,0.927,0.609,0.014
VE_PL_a30,1,28,0.01,0.075,-0.001,0.007,0.064,-0.158,0.183,0.342,0.378,0.357,0.014
SU_UR_a120,1,30,0.012,0.073,-0.003,0.006,0.048,-0.13,0.183,0.314,0.682,0.219,0.013
ME_VE_a0,1,34,-0.007,0.042,-0.008,-0.007,0.036,-0.112,0.092,0.204,-0.02,-0.128,0.007
SU_PA_a120,1,23,-0.001,0.066,0.001,-0.003,0.046,-0.13,0.183,0.313,0.371,0.942,0.014
MA_PL_a72,1,27,0.027,0.068,0.014,0.022,0.06,-0.107,0.184,0.291,0.607,-0.028,0.013
VE_VS_a36,1,56,0.021,0.051,0.007,0.018,0.036,-0.107,0.183,0.289,0.659,0.795,0.007
VS_NN_a90,1,34,0.037,0.086,0.031,0.029,0.071,-0.107,0.367,0.474,1.551,4.324,0.015
VS_SN_a90,1,34,0.037,0.086,0.031,0.029,0.071,-0.107,0.367,0.474,1.551,4.324,0.015
VS_CE_a90,1,43,0.016,0.066,0.009,0.01,0.041,-0.107,0.367,0.474,3.262,15.58,0.01
VS_PL_a60,1,18,0.016,0.097,-0.004,0.001,0.026,-0.107,0.367,0.474,2.516,6.725,0.023
SU_PH_a0,1,18,0.001,0.056,0.001,0,0.038,-0.107,0.109,0.216,0.014,-0.484,0.013
VE_CH_a90,1,26,-0.011,0.058,-0.017,-0.012,0.048,-0.122,0.127,0.249,0.22,-0.191,0.011
SU_JU_a45,1,31,0.006,0.075,-0.004,-0.005,0.031,-0.107,0.367,0.474,3.523,14.724,0.013
SU_NE_a72,1,31,0.016,0.08,0.001,0.006,0.038,-0.107,0.367,0.474,2.669,9.523,0.014
VE_UR_a120,1,25,0.007,0.064,-0.01,0.003,0.034,-0.107,0.154,0.261,0.808,0.209,0.013
SU_SA_a0,1,19,0.043,0.105,0.022,0.033,0.049,-0.107,0.367,0.474,1.513,2.299,0.024
VE_JN_a36,1,30,0.021,0.084,0.008,0.01,0.048,-0.107,0.367,0.474,2.285,7.106,0.015
VS_JN_a72,1,193,0.003,0.071,-0.001,-0.001,0.055,-0.195,0.367,0.562,1.18,5.006,0.005
MA_CH_a135,1,20,0.019,0.088,0.001,0.002,0.031,-0.052,0.367,0.419,3.087,9.568,0.02
SU_JN_a30,1,45,0.014,0.075,0.003,0.005,0.046,-0.097,0.367,0.464,2.375,8.513,0.011
SU_NN_a135,1,33,0.002,0.086,-0.008,-0.007,0.047,-0.117,0.367,0.484,2.264,7.348,0.015
SU_SN_a45,1,33,0.002,0.086,-0.008,-0.007,0.047,-0.117,0.367,0.484,2.264,7.348,0.015
SU_CE_a135,1,24,0.005,0.084,-0.008,-0.011,0.041,-0.052,0.367,0.419,3.323,11.684,0.017
VE_PH_a0,1,15,0.013,0.105,-0.001,-0.004,0.034,-0.122,0.367,0.489,2.36,5.689,0.027
JU_NN_a90,1,18,0.073,0.11,0.043,0.063,0.09,-0.052,0.367,0.419,1.128,0.521,0.026
JU_SN_a90,1,18,0.073,0.11,0.043,0.063,0.09,-0.052,0.367,0.419,1.128,0.521,0.026
NN_SA_a135,1,48,0.038,0.093,0.031,0.03,0.084,-0.122,0.367,0.489,1.054,1.771,0.013
SN_SA_a45,1,48,0.038,0.093,0.031,0.03,0.084,-0.122,0.367,0.489,1.054,1.771,0.013
VE_NE_a72,1,28,0.03,0.082,0.008,0.018,0.037,-0.053,0.367,0.42,2.589,7.744,0.015
SU_VS_a45,1,38,0.002,0.055,-0.007,-0.003,0.044,-0.099,0.162,0.262,0.971,1.084,0.009
VE_SA_a0,1,15,0.003,0.032,0.003,0.003,0.036,-0.052,0.053,0.106,-0.252,-1.148,0.008
JN_PH_a36,1,25,0.007,0.047,0,0.002,0.036,-0.052,0.15,0.203,1.201,1.42,0.009
MA_NE_a120,1,21,0.028,0.084,0,0.013,0.038,-0.052,0.331,0.383,2.215,5.204,0.018
VE_NN_a135,1,28,-0.006,0.047,-0.002,-0.006,0.048,-0.117,0.082,0.198,-0.002,-0.418,0.009
VE_SN_a45,1,28,-0.006,0.047,-0.002,-0.006,0.048,-0.117,0.082,0.198,-0.002,-0.418,0.009
VE_CE_a135,1,20,-0.003,0.047,0.001,0,0.038,-0.099,0.072,0.171,-0.385,-0.709,0.01
CE_JU_a90,1,23,0.031,0.087,0.008,0.024,0.057,-0.104,0.254,0.359,0.785,0.015,0.018
JN_NE_a36,1,20,0.018,0.093,-0.006,0.009,0.069,-0.114,0.254,0.369,0.928,0.156,0.021
VE_JN_a30,1,31,0.01,0.061,0.007,0.008,0.05,-0.156,0.154,0.31,0.026,0.719,0.011
VS_PH_a36,1,19,0.051,0.088,0.036,0.045,0.092,-0.053,0.254,0.307,0.668,-0.688,0.02
MA_PH_a45,1,29,0.022,0.063,0.007,0.014,0.039,-0.082,0.254,0.336,1.831,4.49,0.012
VE_VS_a45,1,25,0.052,0.082,0.037,0.042,0.051,-0.045,0.358,0.403,2.081,5.257,0.016
JN_SA_a36,1,14,0.064,0.095,0.053,0.061,0.089,-0.083,0.254,0.337,0.244,-0.873,0.025
SU_NN_a144,1,32,0.019,0.055,0.009,0.013,0.037,-0.053,0.154,0.207,0.923,0.215,0.01
SU_SN_a36,1,32,0.019,0.055,0.009,0.013,0.037,-0.053,0.154,0.207,0.923,0.215,0.01
JU_PL_a60,1,107,0.005,0.078,0.007,0.004,0.066,-0.195,0.285,0.479,0.409,1.69,0.008
SU_CE_a144,1,24,0.02,0.091,-0.002,0.005,0.035,-0.061,0.358,0.419,2.255,5.405,0.019
VS_CH_a120,1,18,0.05,0.092,0.043,0.048,0.087,-0.13,0.254,0.385,0.334,-0.313,0.022
VS_UR_a150,1,8,0.109,0.089,0.113,0.109,0.102,-0.025,0.254,0.279,0.094,-1.33,0.031
SU_UR_a103,1,30,0.031,0.065,0.014,0.026,0.058,-0.064,0.184,0.249,0.727,-0.466,0.012
SU_NE_a60,1,31,0.041,0.071,0.031,0.034,0.051,-0.061,0.254,0.316,0.921,0.952,0.013
VE_SU_a0,1,38,0.007,0.082,0.005,0.003,0.055,-0.192,0.254,0.447,0.602,1.423,0.013
SU_CH_a72,1,32,0.018,0.072,0.013,0.01,0.031,-0.122,0.254,0.376,1.23,2.144,0.013
VE_NN_a144,1,30,-0.002,0.04,-0.005,-0.006,0.033,-0.056,0.15,0.207,1.732,4.95,0.007
VE_SN_a36,1,31,0.006,0.06,-0.003,-0.004,0.03,-0.056,0.254,0.311,2.556,7.477,0.011
MA_SA_a45,1,31,0.041,0.067,0.015,0.031,0.039,-0.038,0.254,0.292,1.351,1.432,0.012
SU_PA_a103,1,25,0.018,0.079,-0.009,0.008,0.057,-0.076,0.254,0.331,1.399,1.498,0.016
VE_CE_a144,1,21,-0.005,0.086,-0.023,-0.017,0.049,-0.13,0.254,0.385,1.352,1.921,0.019
VE_UR_a103,1,26,0.017,0.065,0.003,0.005,0.034,-0.051,0.254,0.305,2.181,5.112,0.013
VS_SA_a36,1,22,0.04,0.093,0.034,0.034,0.09,-0.095,0.254,0.349,0.511,-0.567,0.02
MA_NN_a90,1,24,0.041,0.068,0.033,0.031,0.05,-0.044,0.254,0.298,1.49,2.11,0.014
MA_SN_a90,1,24,0.041,0.068,0.033,0.031,0.05,-0.044,0.254,0.298,1.49,2.11,0.014
VE_NE_a60,1,28,0.026,0.075,0.008,0.02,0.046,-0.099,0.254,0.354,1.228,1.613,0.014
MA_CE_a90,1,14,0.022,0.099,-0.013,0.011,0.045,-0.085,0.254,0.339,1.136,-0.014,0.026
MA_JU_a0,1,15,0.048,0.095,0.015,0.043,0.095,-0.083,0.254,0.337,0.585,-0.831,0.025
VE_CH_a72,1,56,0.01,0.051,0.005,0.003,0.023,-0.057,0.254,0.311,2.667,9.311,0.007
VE_PA_a103,1,20,0.026,0.076,0.002,0.011,0.04,-0.059,0.254,0.313,1.623,2.078,0.017
JN_CH_a45,1,20,0.017,0.078,0.006,0.011,0.095,-0.083,0.183,0.265,0.467,-1.086,0.018
SU_NN_a150,1,32,0.024,0.061,0.003,0.017,0.045,-0.061,0.183,0.244,0.989,0.021,0.011
SU_SN_a30,1,32,0.024,0.061,0.003,0.017,0.045,-0.061,0.183,0.244,0.989,0.021,0.011
SU_MA_a60,1,35,0.003,0.058,-0.001,-0.002,0.06,-0.083,0.183,0.266,0.949,0.966,0.01
SU_CE_a150,1,24,0.039,0.062,0.041,0.038,0.057,-0.076,0.183,0.259,0.189,-0.253,0.013
MA_PL_a60,1,27,0.031,0.065,0.018,0.028,0.039,-0.083,0.183,0.265,0.608,-0.276,0.012
VE_CE_a150,1,20,0.036,0.051,0.033,0.036,0.064,-0.041,0.127,0.169,0.035,-1.378,0.011
VE_NN_a150,1,25,0.005,0.057,-0.001,-0.001,0.032,-0.095,0.165,0.26,1.065,1.158,0.011
VE_SN_a30,1,25,0.005,0.057,-0.001,-0.001,0.032,-0.095,0.165,0.26,1.065,1.158,0.011
SU_JU_a60,1,30,-0.009,0.08,0.004,0.001,0.046,-0.255,0.127,0.382,-1.623,3.393,0.015
VE_JU_a60,1,25,0,0.045,0.003,-0.004,0.027,-0.083,0.127,0.21,0.919,1.214,0.009
VE_MA_a60,1,25,0.023,0.064,0.014,0.021,0.057,-0.083,0.152,0.234,0.352,-1.026,0.013
SU_PL_a0,1,20,0.031,0.071,0.037,0.032,0.074,-0.095,0.154,0.249,-0.117,-1.021,0.016
VE_PL_a0,1,13,-0.008,0.045,-0.017,-0.011,0.044,-0.083,0.096,0.178,0.58,-0.075,0.013
SN_PH_a45,1,48,-0.007,0.096,-0.013,-0.008,0.099,-0.195,0.285,0.479,0.353,0.289,0.014
NN_PH_a135,1,48,-0.007,0.096,-0.013,-0.008,0.099,-0.195,0.285,0.479,0.353,0.289,0.014
VS_NE_a103,1,19,-0.034,0.062,-0.036,-0.031,0.069,-0.192,0.065,0.258,-0.692,0.044,0.014
VS_CE_a103,1,121,0.003,0.058,0.003,0.004,0.042,-0.255,0.146,0.401,-1.072,4.767,0.005
VS_NN_a103,1,16,-0.043,0.062,-0.033,-0.04,0.047,-0.192,0.065,0.258,-0.552,-0.008,0.016
VS_PH_a30,1,19,-0.025,0.081,-0.037,-0.022,0.057,-0.192,0.096,0.289,0.06,-0.87,0.019
JN_NE_a30,1,19,-0.026,0.073,-0.04,-0.024,0.089,-0.192,0.096,0.289,-0.268,-0.606,0.017
ME_CE_a135,1,15,-0.012,0.048,-0.009,-0.014,0.052,-0.083,0.082,0.164,0.352,-0.949,0.012
ME_NN_a135,1,52,-0.003,0.041,0.001,-0.003,0.036,-0.122,0.1,0.223,-0.219,0.451,0.006
ME_SN_a45,1,52,-0.003,0.041,0.001,-0.003,0.036,-0.122,0.1,0.223,-0.219,0.451,0.006
JN_UR_a72,1,20,0.013,0.108,0.049,0.011,0.069,-0.192,0.285,0.477,0.277,-0.016,0.024
VE_UR_a90,1,25,-0.008,0.049,0.001,-0.006,0.055,-0.114,0.077,0.192,-0.368,-0.5,0.01
VS_UR_a144,1,9,-0.001,0.145,-0.055,-0.001,0.179,-0.192,0.285,0.477,0.556,-0.848,0.048
VE_CH_a60,1,45,0.02,0.071,0.006,0.013,0.044,-0.105,0.331,0.436,1.887,6.093,0.011
