PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_PH_a72,1,13,-0.02,0.037,-0.005,-0.018,0.04,-0.08,0.024,0.104,-0.449,-1.397,0.01
VS_PA_a180,1,15,-0.005,0.039,-0.009,-0.004,0.035,-0.08,0.051,0.132,-0.283,-1.007,0.01
JN_NN_a150,1,15,0.008,0.042,0.012,0.008,0.018,-0.08,0.092,0.172,-0.207,-0.173,0.011
JN_SN_a30,1,15,0.008,0.042,0.012,0.008,0.018,-0.08,0.092,0.172,-0.207,-0.173,0.011
VS_CH_a144,1,9,0.002,0.055,0.002,0.002,0.068,-0.08,0.1,0.181,0.205,-1.137,0.018
MO_PL_a90,1,49,-0.011,0.067,-0.004,-0.01,0.048,-0.195,0.142,0.336,-0.387,0.953,0.01
VE_SA_a45,1,15,0.017,0.076,0.008,0.017,0.036,-0.158,0.184,0.343,0.012,0.615,0.02
ME_VS_a45,1,17,-0.02,0.055,-0.03,-0.024,0.044,-0.09,0.105,0.195,0.922,0.111,0.013
ME_CE_a120,1,40,0.026,0.08,0.014,0.015,0.049,-0.08,0.358,0.439,1.936,5.295,0.013
SU_CH_a120,1,15,-0.033,0.078,-0.044,-0.034,0.05,-0.194,0.146,0.34,0.268,0.288,0.02
VE_NE_a120,1,15,0.016,0.054,0.021,0.016,0.036,-0.08,0.109,0.19,0.108,-0.87,0.014
ME_MA_a60,1,19,0.004,0.062,0.002,0.003,0.064,-0.112,0.136,0.249,0.262,-0.476,0.014
MO_VS_a0,1,34,0.001,0.054,-0.006,-0.005,0.038,-0.099,0.183,0.283,1.373,2.567,0.009
MO_JN_a72,1,42,0.009,0.076,0.003,0.003,0.051,-0.122,0.358,0.48,2.148,8.423,0.012
SU_UR_a150,1,15,-0.01,0.034,-0.002,-0.008,0.034,-0.08,0.026,0.107,-0.616,-1.045,0.009
VE_PH_a45,1,14,-0.015,0.052,-0.003,-0.013,0.043,-0.118,0.068,0.186,-0.468,-0.876,0.014
VS_NN_a72,1,13,0.009,0.053,0.005,0.006,0.028,-0.08,0.134,0.214,0.567,0.336,0.015
SU_SA_a30,1,17,-0.001,0.046,0.002,-0.003,0.041,-0.08,0.096,0.176,0.097,-0.609,0.011
MA_NE_a144,1,9,-0.006,0.019,-0.002,-0.006,0.026,-0.038,0.017,0.055,-0.314,-1.363,0.006
MA_PL_a90,1,26,0.008,0.061,-0.002,0.002,0.041,-0.097,0.16,0.257,1.046,0.655,0.012
ME_PL_a30,1,24,0.029,0.056,0.018,0.023,0.039,-0.051,0.183,0.234,1.114,0.944,0.011
JN_JU_a72,1,20,0.011,0.054,0.009,0.01,0.046,-0.122,0.147,0.268,0.097,1.23,0.012
JU_CH_a135,1,37,-0.005,0.038,0.002,-0.002,0.041,-0.104,0.048,0.152,-0.609,-0.209,0.006
SU_PH_a30,1,19,0.022,0.084,0,0.013,0.061,-0.076,0.285,0.361,1.67,2.635,0.019
ME_NN_a120,1,43,0.003,0.053,0.001,0.003,0.055,-0.156,0.105,0.262,-0.224,0.349,0.008
ME_SN_a60,1,43,0.003,0.053,0.001,0.003,0.055,-0.156,0.105,0.262,-0.224,0.349,0.008
VE_CE_a90,1,20,-0.002,0.04,-0.003,-0.004,0.026,-0.097,0.091,0.188,0.278,0.962,0.009
ME_JN_a30,1,17,-0.032,0.049,-0.023,-0.027,0.045,-0.16,0.018,0.178,-1.051,0.245,0.012
SU_CE_a103,1,14,0.004,0.026,-0.001,0.003,0.017,-0.036,0.059,0.095,0.665,-0.437,0.007
SU_NE_a103,1,16,-0.012,0.042,-0.008,-0.009,0.041,-0.117,0.044,0.16,-0.818,0.026,0.011
MA_NN_a60,1,31,0,0.042,-0.002,-0.003,0.032,-0.088,0.147,0.235,1.121,3.056,0.007
MA_SN_a120,1,31,0,0.042,-0.002,-0.003,0.032,-0.088,0.147,0.235,1.121,3.056,0.007
SA_PH_a0,1,26,0.03,0.081,0.039,0.031,0.066,-0.122,0.183,0.305,0.011,-0.611,0.016
VE_PL_a60,1,12,0.011,0.032,0.009,0.012,0.037,-0.043,0.061,0.104,-0.066,-1.367,0.009
PA_PH_a120,1,21,-0.003,0.1,0.009,-0.006,0.058,-0.192,0.285,0.477,0.567,1.321,0.022
VE_MA_a30,1,9,0.002,0.032,-0.004,0.002,0.037,-0.049,0.048,0.097,-0.185,-1.389,0.011
VE_NN_a90,1,23,0.022,0.043,0.012,0.02,0.039,-0.038,0.105,0.144,0.612,-0.835,0.009
VE_SN_a90,1,23,0.022,0.043,0.012,0.02,0.039,-0.038,0.105,0.144,0.612,-0.835,0.009
SU_UR_a144,1,15,0.016,0.048,0,0.014,0.049,-0.044,0.105,0.149,0.487,-1.122,0.012
SU_NN_a103,1,15,-0.02,0.071,-0.001,-0.007,0.039,-0.252,0.048,0.299,-2.179,4.649,0.018
VE_SA_a36,1,14,0.015,0.049,0.005,0.012,0.044,-0.058,0.123,0.181,0.734,-0.363,0.013
ME_CH_a90,1,26,0.016,0.063,0.007,0.015,0.039,-0.114,0.184,0.299,0.478,0.841,0.012
ME_JU_a45,1,31,-0.012,0.043,-0.011,-0.012,0.028,-0.112,0.069,0.181,-0.035,-0.231,0.008
PA_SA_a120,1,18,-0.028,0.076,-0.019,-0.025,0.064,-0.195,0.095,0.289,-0.547,-0.452,0.018
SU_PL_a45,1,15,0.035,0.025,0.038,0.036,0.025,-0.012,0.074,0.085,-0.289,-1.125,0.006
VE_JN_a60,1,13,0.002,0.038,0.003,0.005,0.052,-0.077,0.048,0.125,-0.518,-0.887,0.011
VE_PH_a36,1,17,0.009,0.06,0.018,0.014,0.034,-0.16,0.111,0.272,-1.185,1.621,0.015
MA_JN_a90,1,17,-0.01,0.105,0.012,-0.003,0.053,-0.255,0.126,0.381,-1.293,0.638,0.026
ME_UR_a120,1,15,0.031,0.065,0.011,0.025,0.05,-0.039,0.184,0.224,0.923,-0.274,0.017
VS_PL_a72,1,10,-0.008,0.051,-0.006,-0.002,0.039,-0.122,0.058,0.18,-0.744,-0.141,0.016
CE_PL_a150,1,40,0.029,0.095,0.014,0.022,0.061,-0.122,0.367,0.489,1.134,2.149,0.015
VS_SN_a103,1,13,0.033,0.099,0.002,0.012,0.028,-0.031,0.331,0.362,2.079,3.346,0.028
PA_NE_a45,1,32,0.037,0.092,0.017,0.034,0.101,-0.122,0.254,0.376,0.305,-0.67,0.016
VE_CH_a120,1,15,-0.005,0.028,-0.001,-0.006,0.028,-0.058,0.051,0.109,0.003,-0.617,0.007
SU_VS_a30,1,20,0,0.049,0.006,0.006,0.046,-0.122,0.073,0.194,-0.809,0.226,0.011
ME_PA_a120,1,11,0.011,0.05,0.009,0.013,0.009,-0.098,0.096,0.194,-0.266,0.216,0.015
ME_SA_a0,1,14,0.014,0.082,0.006,0.012,0.068,-0.122,0.169,0.291,0.125,-0.707,0.022
ME_PH_a0,1,16,-0.012,0.084,-0.015,-0.017,0.071,-0.122,0.169,0.291,0.681,-0.522,0.021
NN_PL_a150,1,54,0.022,0.072,0.011,0.019,0.051,-0.122,0.183,0.305,0.383,-0.119,0.01
SN_PL_a30,1,54,0.022,0.072,0.011,0.019,0.051,-0.122,0.183,0.305,0.383,-0.119,0.01
SU_SN_a72,1,15,0,0.042,0.004,0.005,0.023,-0.122,0.059,0.181,-1.408,2.223,0.011
JU_NE_a120,1,42,0.009,0.064,0.006,0.006,0.047,-0.122,0.169,0.291,0.314,0.326,0.01
VE_SA_a30,1,16,0.014,0.089,0.006,0.004,0.026,-0.122,0.285,0.407,1.34,3.073,0.022
MA_CH_a150,1,10,-0.025,0.053,-0.013,-0.026,0.031,-0.122,0.081,0.202,0.096,-0.21,0.017
VE_PH_a30,1,17,0,0.053,0.003,0.002,0.03,-0.122,0.096,0.218,-0.815,0.532,0.013
JN_CH_a60,1,41,0.012,0.051,0.001,0.008,0.042,-0.122,0.145,0.267,0.516,0.637,0.008
SU_JN_a45,1,25,0.009,0.066,0.006,0.012,0.059,-0.122,0.127,0.249,-0.289,-0.695,0.013
VE_NE_a103,1,14,-0.01,0.041,-0.005,-0.005,0.038,-0.122,0.047,0.169,-1.221,1.488,0.011
MA_UR_a180,1,6,0.021,0.067,-0.01,0.021,0.032,-0.048,0.127,0.175,0.525,-1.667,0.027
ME_NE_a72,1,17,0.027,0.075,0.004,0.024,0.061,-0.083,0.169,0.252,0.402,-1.055,0.018
SU_MA_a45,1,18,0.036,0.062,0.02,0.033,0.054,-0.043,0.169,0.213,0.774,-0.673,0.015
VE_CE_a103,1,20,0.023,0.043,0.017,0.018,0.029,-0.036,0.127,0.162,0.922,0.073,0.01
CE_CH_a144,1,40,0.022,0.101,0.003,0.015,0.077,-0.194,0.367,0.561,0.899,1.705,0.016
SU_UR_a135,1,15,0.002,0.061,0.007,0.001,0.069,-0.109,0.127,0.236,0.191,-0.714,0.016
JN_UR_a90,1,10,0.054,0.076,0.039,0.054,0.088,-0.061,0.169,0.23,0.078,-1.449,0.024
VE_MA_a36,1,12,0.059,0.054,0.043,0.06,0.047,-0.028,0.145,0.173,0.231,-1.222,0.015
MA_PA_a180,1,9,0.022,0.07,0.003,0.022,0.053,-0.053,0.145,0.198,0.717,-1.173,0.023
VE_NN_a103,1,13,0.03,0.069,0.004,0.031,0.019,-0.095,0.143,0.238,0.354,-0.797,0.019
MA_NE_a135,1,10,0.033,0.083,-0.006,0.026,0.056,-0.045,0.169,0.214,0.569,-1.553,0.026
MO_SA_a144,1,35,0.012,0.05,0,0.01,0.039,-0.085,0.127,0.211,0.502,-0.402,0.008
SU_CH_a103,1,18,0.025,0.072,0.022,0.027,0.067,-0.117,0.145,0.262,-0.302,-0.63,0.017
SU_PA_a135,1,10,0.025,0.069,0.008,0.024,0.048,-0.088,0.145,0.233,0.356,-0.858,0.022
SU_JU_a30,1,16,0.018,0.06,-0.007,0.014,0.04,-0.043,0.145,0.188,0.947,-0.586,0.015
CE_NN_a0,1,52,0.041,0.097,0.033,0.035,0.085,-0.112,0.367,0.479,0.81,0.977,0.013
CE_SN_a180,1,52,0.041,0.097,0.033,0.035,0.085,-0.112,0.367,0.479,0.81,0.977,0.013
VS_CH_a135,1,10,0.054,0.081,0.021,0.053,0.075,-0.047,0.169,0.216,0.232,-1.882,0.026
SU_NE_a90,1,17,-0.004,0.064,-0.007,-0.006,0.047,-0.109,0.145,0.254,0.868,0.345,0.015
SU_PL_a36,1,14,0.005,0.059,0.014,0.003,0.036,-0.109,0.145,0.254,0.28,0.421,0.016
VE_PL_a45,1,13,0.016,0.059,-0.005,0.014,0.032,-0.097,0.145,0.242,0.341,-0.131,0.016
JN_PA_a90,1,28,0.021,0.075,0.014,0.018,0.079,-0.112,0.169,0.282,0.33,-0.957,0.014
MA_PH_a60,1,13,0.015,0.078,0.008,0.012,0.071,-0.112,0.169,0.282,0.5,-0.692,0.022
MA_SA_a60,1,15,0.017,0.084,0.016,0.015,0.089,-0.112,0.169,0.282,0.194,-1.183,0.022
JN_NE_a45,1,11,0.009,0.087,-0.011,0.005,0.088,-0.112,0.169,0.282,0.466,-0.99,0.026
PA_UR_a0,1,23,0.04,0.113,0.022,0.031,0.077,-0.112,0.367,0.479,0.966,0.85,0.023
VE_SN_a72,1,14,0.028,0.071,0.021,0.024,0.07,-0.074,0.169,0.244,0.474,-0.911,0.019
JU_PH_a45,1,87,0.002,0.065,-0.012,-0.003,0.052,-0.114,0.183,0.298,0.777,0.571,0.007
VS_NE_a120,1,9,-0.029,0.049,-0.013,-0.029,0.042,-0.112,0.046,0.159,-0.283,-1.184,0.016
MO_PH_a144,1,42,0.018,0.075,0.006,0.009,0.029,-0.112,0.358,0.47,2.345,8.191,0.012
MA_CE_a72,1,11,-0.032,0.039,-0.013,-0.028,0.023,-0.112,0.005,0.117,-0.884,-0.726,0.012
SA_NE_a72,1,116,0.011,0.066,-0.001,0.003,0.053,-0.107,0.367,0.474,1.771,6.223,0.006
MA_NN_a72,1,14,-0.019,0.029,-0.012,-0.016,0.02,-0.09,0.021,0.111,-0.893,0.055,0.008
SU_VS_a36,1,20,0.009,0.044,0.004,0.01,0.045,-0.09,0.1,0.19,-0.066,-0.204,0.01
MA_CH_a144,1,11,-0.001,0.042,-0.001,0,0.017,-0.09,0.074,0.164,-0.257,-0.196,0.013
JU_SA_a45,1,78,0.013,0.082,-0.001,0.004,0.068,-0.156,0.367,0.523,1.465,3.7,0.009
SU_CE_a120,1,15,-0.006,0.037,-0.004,-0.011,0.021,-0.056,0.1,0.156,1.273,1.994,0.01
SU_PL_a30,1,14,0.002,0.037,-0.007,-0.002,0.029,-0.043,0.091,0.134,0.928,0.006,0.01
SU_NN_a120,1,17,-0.013,0.031,-0.001,-0.011,0.017,-0.083,0.038,0.121,-0.779,-0.157,0.007
SU_SN_a60,1,17,-0.013,0.031,-0.001,-0.011,0.017,-0.083,0.038,0.121,-0.779,-0.157,0.007
VS_JU_a0,1,7,0.036,0.082,0.042,0.036,0.063,-0.08,0.183,0.263,0.392,-0.928,0.031
VE_CH_a103,1,14,0.024,0.036,0.022,0.02,0.034,-0.014,0.107,0.122,0.854,-0.248,0.009
SU_JU_a36,1,17,0.017,0.052,0.014,0.019,0.05,-0.095,0.091,0.186,-0.456,-0.757,0.013
VE_NE_a90,1,30,0.004,0.026,0.005,0.004,0.022,-0.057,0.074,0.131,0.15,0.856,0.005
JN_PH_a30,1,14,0.03,0.065,0.031,0.026,0.062,-0.08,0.183,0.263,0.488,0.109,0.017
VE_PL_a36,1,14,0.018,0.041,0.01,0.016,0.051,-0.045,0.095,0.139,0.271,-1.196,0.011
VE_VS_a30,1,21,0.008,0.044,0.009,0.008,0.048,-0.08,0.092,0.172,0.091,-0.817,0.01
VS_PH_a45,1,9,0.065,0.085,0.045,0.065,0.068,-0.08,0.184,0.264,0.009,-1.185,0.028
VE_JN_a45,1,17,-0.007,0.042,-0.001,-0.007,0.059,-0.08,0.074,0.154,0.182,-0.93,0.01
PA_CH_a30,1,17,0.049,0.114,0.042,0.038,0.067,-0.107,0.367,0.474,1.16,1.179,0.028
MO_CE_a45,1,52,0.004,0.054,-0.002,0.002,0.046,-0.122,0.142,0.264,0.195,0.045,0.008
JN_SA_a30,1,7,0.07,0.091,0.048,0.07,0.032,-0.08,0.183,0.263,-0.108,-1.275,0.034
VS_SA_a45,1,10,0.017,0.074,0.018,0.008,0.046,-0.08,0.183,0.263,0.772,0.011,0.023
MO_UR_a180,1,16,-0.023,0.061,-0.012,-0.017,0.043,-0.195,0.073,0.268,-1.101,1.48,0.015
SU_JN_a36,1,23,0.009,0.053,0.013,0.006,0.043,-0.068,0.183,0.251,1.245,2.722,0.011
VE_NN_a120,1,12,0.019,0.062,0.003,0.011,0.036,-0.066,0.184,0.25,1.321,1.54,0.018
VE_SN_a60,1,12,0.019,0.062,0.003,0.011,0.036,-0.066,0.184,0.25,1.321,1.54,0.018
VE_CE_a120,1,12,0.022,0.033,0.024,0.025,0.036,-0.049,0.059,0.107,-0.666,-0.729,0.01
VE_PL_a30,1,14,0.009,0.071,0.028,0.017,0.077,-0.158,0.082,0.24,-0.757,-0.35,0.019
SU_CH_a90,1,14,0.034,0.059,0.017,0.03,0.052,-0.034,0.143,0.177,0.681,-0.983,0.016
ME_VE_a0,1,18,-0.002,0.037,0,-0.002,0.045,-0.057,0.058,0.115,0.084,-1.468,0.009
MA_SN_a103,1,14,0.031,0.058,0.02,0.024,0.041,-0.043,0.183,0.225,1.106,0.872,0.015
SU_UR_a120,1,16,0.009,0.074,-0.007,0.007,0.046,-0.13,0.183,0.313,0.437,0.153,0.018
SU_PA_a120,1,12,0,0.08,-0.001,-0.005,0.055,-0.13,0.183,0.313,0.45,0.04,0.023
VE_MA_a45,1,11,0.031,0.059,0.022,0.024,0.036,-0.053,0.183,0.235,1.244,1.311,0.018
PH_NE_a72,1,105,0.007,0.09,-0.002,0.001,0.079,-0.195,0.367,0.562,0.93,2.336,0.009
MA_PL_a72,1,14,0.039,0.077,0.045,0.038,0.077,-0.107,0.184,0.291,-0.081,-0.854,0.021
VE_VS_a36,1,38,0.022,0.048,0.012,0.023,0.033,-0.107,0.108,0.214,-0.023,-0.257,0.008
VS_NN_a90,1,18,0,0.055,-0.006,0.002,0.057,-0.107,0.087,0.193,-0.247,-0.953,0.013
VS_SN_a90,1,18,0,0.055,-0.006,0.002,0.057,-0.107,0.087,0.193,-0.247,-0.953,0.013
SU_PH_a0,1,10,-0.001,0.054,0.001,0.001,0.041,-0.107,0.087,0.193,-0.308,-0.643,0.017
VE_CH_a90,1,13,-0.011,0.044,-0.008,-0.008,0.038,-0.107,0.059,0.165,-0.479,-0.485,0.012
VS_CE_a90,1,21,0.023,0.088,0.012,0.011,0.042,-0.107,0.367,0.474,2.646,8.318,0.019
VE_UR_a120,1,14,0.012,0.065,0.011,0.011,0.034,-0.107,0.147,0.253,0.453,-0.114,0.017
SU_NE_a72,1,16,0.011,0.05,0.012,0.014,0.039,-0.107,0.094,0.201,-0.253,0.032,0.013
VS_PL_a60,1,9,0.025,0.133,-0.001,0.025,0.034,-0.107,0.367,0.474,1.738,1.881,0.044
SU_JU_a45,1,18,-0.006,0.035,-0.002,-0.003,0.035,-0.107,0.058,0.164,-0.971,1.615,0.008
SU_SA_a0,1,10,0.039,0.06,0.032,0.031,0.045,-0.027,0.165,0.192,0.809,-0.563,0.019
VE_JN_a36,1,17,0.03,0.095,0.017,0.013,0.037,-0.059,0.367,0.426,2.51,6.358,0.023
MA_CH_a135,1,9,0.048,0.124,0.003,0.048,0.04,-0.027,0.367,0.394,1.787,1.819,0.041
SU_NN_a135,1,19,0.008,0.108,-0.014,-0.006,0.045,-0.112,0.367,0.479,1.928,3.87,0.025
SU_SN_a45,1,19,0.008,0.108,-0.014,-0.006,0.045,-0.112,0.367,0.479,1.928,3.87,0.025
MO_CH_a30,1,65,0.008,0.071,0.004,0.006,0.051,-0.194,0.367,0.561,1.504,8.798,0.009
SU_JN_a30,1,23,0.011,0.091,-0.001,-0.002,0.061,-0.097,0.367,0.464,2.515,7.547,0.019
VE_PH_a0,1,8,0.029,0.144,0,0.029,0.035,-0.122,0.367,0.489,1.448,0.937,0.051
SU_CE_a135,1,13,-0.013,0.025,-0.009,-0.013,0.039,-0.043,0.023,0.066,0.13,-1.732,0.007
VE_NE_a72,1,15,0.013,0.041,0.003,0.009,0.033,-0.053,0.127,0.18,1.127,1.684,0.01
VE_SA_a0,1,9,0.012,0.034,0.023,0.012,0.029,-0.052,0.053,0.106,-0.559,-1.091,0.011
SU_VS_a45,1,21,-0.013,0.03,-0.014,-0.014,0.032,-0.068,0.039,0.107,0.001,-1.047,0.007
VE_NN_a135,1,17,0,0.055,0,0.002,0.064,-0.117,0.082,0.198,-0.138,-0.9,0.013
VE_SN_a45,1,17,0,0.055,0,0.002,0.064,-0.117,0.082,0.198,-0.138,-0.9,0.013
MA_NE_a120,1,10,0.03,0.118,-0.013,0.003,0.026,-0.052,0.331,0.383,1.651,1.39,0.037
JN_PH_a36,1,12,0.005,0.042,0,0.001,0.035,-0.048,0.098,0.146,0.738,-0.329,0.012
VE_CE_a135,1,10,-0.012,0.047,0,-0.009,0.036,-0.099,0.046,0.145,-0.712,-0.909,0.015
JU_NN_a90,1,10,0.074,0.095,0.051,0.064,0.094,-0.026,0.254,0.28,0.556,-1.217,0.03
JU_SN_a90,1,10,0.074,0.095,0.051,0.064,0.094,-0.026,0.254,0.28,0.556,-1.217,0.03
VE_JN_a30,1,18,0.016,0.06,0.007,0.012,0.058,-0.057,0.154,0.211,0.809,-0.452,0.014
JN_NE_a36,1,9,0.029,0.077,0.041,0.029,0.05,-0.114,0.15,0.265,-0.274,-0.82,0.026
NN_SA_a135,1,24,0.057,0.084,0.043,0.055,0.08,-0.122,0.254,0.376,0.172,-0.181,0.017
SN_SA_a45,1,24,0.057,0.084,0.043,0.055,0.08,-0.122,0.254,0.376,0.172,-0.181,0.017
CE_JU_a90,1,12,0.042,0.111,0.019,0.036,0.098,-0.104,0.254,0.359,0.438,-1.134,0.032
VS_PH_a36,1,10,0.027,0.065,0.03,0.022,0.067,-0.053,0.15,0.203,0.384,-1.068,0.021
VE_VS_a45,1,12,0.036,0.053,0.025,0.033,0.044,-0.045,0.15,0.195,0.601,-0.456,0.015
MA_PH_a45,1,15,0.027,0.051,0.031,0.022,0.044,-0.03,0.15,0.18,0.823,-0.086,0.013
SU_NN_a144,1,17,0.017,0.059,0.001,0.013,0.028,-0.053,0.15,0.203,0.894,-0.278,0.014
SU_SN_a36,1,17,0.017,0.059,0.001,0.013,0.028,-0.053,0.15,0.203,0.894,-0.278,0.014
SU_CE_a144,1,13,0.034,0.111,0.004,0.013,0.051,-0.057,0.358,0.415,1.898,2.825,0.031
SU_UR_a103,1,16,0.029,0.054,0.027,0.026,0.042,-0.058,0.15,0.209,0.609,-0.101,0.014
MO_SA_a180,1,16,0.021,0.063,-0.002,0.017,0.033,-0.044,0.15,0.195,0.999,-0.517,0.016
SU_NE_a60,1,17,0.031,0.07,0.026,0.026,0.075,-0.061,0.184,0.246,0.598,-0.593,0.017
VS_JN_a72,1,102,0.003,0.083,-0.006,-0.002,0.068,-0.195,0.285,0.479,0.599,1.296,0.008
JN_SA_a36,1,6,0.104,0.103,0.086,0.104,0.105,-0.025,0.254,0.279,0.191,-1.757,0.042
VS_UR_a150,1,4,0.113,0.128,0.112,0.113,0.154,-0.025,0.254,0.279,0.015,-2.241,0.064
VE_NN_a144,1,16,-0.004,0.03,-0.003,-0.004,0.033,-0.051,0.046,0.096,0.028,-1.292,0.007
VE_SN_a36,1,16,-0.004,0.03,-0.003,-0.004,0.033,-0.051,0.046,0.096,0.028,-1.292,0.007
VS_CH_a120,1,9,0.063,0.097,0.045,0.063,0.094,-0.034,0.254,0.288,0.781,-0.858,0.032
SU_CH_a72,1,18,-0.011,0.033,-0.008,-0.011,0.046,-0.058,0.041,0.099,0.027,-1.616,0.008
VE_CE_a144,1,9,-0.022,0.048,-0.008,-0.022,0.037,-0.095,0.041,0.136,-0.389,-1.449,0.016
VE_UR_a103,1,14,0,0.031,0.006,0,0.039,-0.051,0.041,0.092,-0.224,-1.6,0.008
SU_PA_a103,1,14,-0.011,0.081,-0.024,-0.027,0.03,-0.076,0.254,0.331,2.43,5.379,0.022
VE_NE_a60,1,14,0.023,0.093,0.009,0.014,0.055,-0.099,0.254,0.354,1.072,0.54,0.025
MA_SA_a45,1,17,0.044,0.08,0.014,0.035,0.045,-0.038,0.254,0.292,1.246,0.538,0.02
VE_CH_a72,1,26,0.009,0.055,0.005,0.002,0.022,-0.057,0.254,0.311,3.26,12.36,0.011
MA_NN_a90,1,13,0.04,0.087,0.006,0.029,0.057,-0.044,0.254,0.298,1.269,0.442,0.024
MA_SN_a90,1,13,0.04,0.087,0.006,0.029,0.057,-0.044,0.254,0.298,1.269,0.442,0.024
MA_CE_a90,1,8,0.053,0.107,0.004,0.053,0.043,-0.042,0.254,0.296,0.894,-1.021,0.038
VE_PA_a103,1,11,0.041,0.097,0.008,0.028,0.068,-0.059,0.254,0.313,1.054,-0.26,0.029
VS_SA_a36,1,12,0.058,0.098,0.046,0.054,0.078,-0.095,0.254,0.349,0.376,-0.722,0.028
MA_JU_a0,1,8,0.082,0.07,0.097,0.082,0.062,-0.023,0.183,0.205,-0.19,-1.512,0.025
VE_SU_a0,1,19,0.021,0.064,0.01,0.018,0.032,-0.083,0.183,0.265,0.704,0.239,0.015
SU_NN_a150,1,17,0.022,0.062,0.014,0.019,0.06,-0.061,0.143,0.204,0.544,-0.936,0.015
SU_SN_a30,1,17,0.022,0.062,0.014,0.019,0.06,-0.061,0.143,0.204,0.544,-0.936,0.015
SU_CE_a150,1,12,0.02,0.053,0.02,0.019,0.044,-0.072,0.127,0.199,0.138,-0.51,0.015
VE_NN_a150,1,16,0.005,0.066,0.003,0,0.038,-0.095,0.165,0.26,0.936,0.393,0.017
VE_SN_a30,1,16,0.005,0.066,0.003,0,0.038,-0.095,0.165,0.26,0.936,0.393,0.017
VE_CE_a150,1,9,0.031,0.066,0.002,0.031,0.064,-0.041,0.127,0.169,0.161,-1.903,0.022
MA_PL_a60,1,14,0.031,0.058,0.018,0.031,0.025,-0.083,0.14,0.222,0.312,-0.388,0.016
JN_CH_a45,1,11,0.017,0.083,0.015,0.016,0.119,-0.083,0.127,0.21,0.141,-1.87,0.025
SU_JU_a60,1,17,-0.002,0.079,0.007,0.006,0.038,-0.252,0.127,0.379,-1.502,3.555,0.019
JU_PL_a60,1,52,0.006,0.075,0.012,0.006,0.053,-0.192,0.285,0.477,0.387,2.841,0.01
SU_MA_a60,1,17,-0.014,0.049,-0.008,-0.016,0.049,-0.083,0.096,0.179,0.454,-0.533,0.012
VE_JU_a60,1,14,-0.004,0.037,-0.01,-0.009,0.035,-0.047,0.096,0.143,1.218,1.236,0.01
VE_MA_a60,1,12,0.014,0.071,-0.009,0.01,0.057,-0.083,0.152,0.234,0.508,-1.034,0.021
SU_PL_a0,1,12,0.034,0.077,0.037,0.035,0.071,-0.095,0.154,0.249,-0.199,-1.146,0.022
VE_PL_a0,1,8,0.015,0.039,0.014,0.015,0.04,-0.027,0.096,0.123,0.844,-0.453,0.014
VS_CE_a103,1,49,0.002,0.041,0.001,0,0.04,-0.083,0.107,0.19,0.344,-0.142,0.006
ME_CE_a135,1,9,-0.015,0.044,-0.003,-0.015,0.065,-0.068,0.064,0.132,0.295,-1.397,0.015
VS_NE_a103,1,10,-0.032,0.048,-0.044,-0.035,0.041,-0.105,0.065,0.171,0.491,-0.673,0.015
ME_NN_a135,1,27,-0.004,0.034,-0.002,-0.005,0.03,-0.068,0.1,0.168,0.714,1.396,0.007
ME_SN_a45,1,27,-0.004,0.034,-0.002,-0.005,0.03,-0.068,0.1,0.168,0.714,1.396,0.007
VS_NN_a103,1,8,-0.027,0.05,-0.024,-0.027,0.038,-0.105,0.065,0.171,0.277,-0.754,0.018
VS_PH_a30,1,10,-0.038,0.082,-0.046,-0.035,0.059,-0.192,0.096,0.288,-0.091,-0.777,0.026
JN_NE_a30,1,9,-0.039,0.085,-0.012,-0.039,0.074,-0.192,0.065,0.258,-0.452,-1.333,0.028
VE_UR_a90,1,14,-0.001,0.039,0.002,-0.001,0.043,-0.061,0.065,0.127,-0.022,-1.192,0.01
VE_CH_a60,1,22,0.028,0.085,0.013,0.015,0.041,-0.068,0.331,0.399,2.028,4.829,0.018
JN_UR_a72,1,9,-0.033,0.101,-0.061,-0.033,0.112,-0.192,0.096,0.289,-0.021,-1.61,0.034
SU_UR_a90,1,17,0.001,0.066,-0.011,-0.001,0.045,-0.105,0.146,0.251,0.762,-0.185,0.016
SU_CH_a60,1,17,-0.028,0.054,-0.011,-0.028,0.05,-0.105,0.05,0.155,-0.123,-1.545,0.013
VS_UR_a144,1,5,-0.075,0.107,-0.105,-0.075,0.065,-0.192,0.096,0.289,0.55,-1.382,0.048
MA_PH_a36,1,33,-0.006,0.065,-0.004,-0.008,0.042,-0.192,0.146,0.338,0.014,1.603,0.011
VE_NE_a45,1,14,-0.027,0.066,-0.001,-0.019,0.04,-0.192,0.038,0.23,-1.122,0.217,0.018
SU_NE_a45,1,16,-0.001,0.079,0,0.001,0.031,-0.192,0.165,0.358,-0.371,0.856,0.02
VE_PA_a90,1,13,-0.011,0.081,-0.001,-0.005,0.046,-0.192,0.107,0.3,-0.583,-0.255,0.022
ME_CE_a144,1,8,0.012,0.063,0.016,0.012,0.035,-0.114,0.108,0.222,-0.511,-0.344,0.022
MA_CH_a120,1,11,0.037,0.102,0.026,0.026,0.078,-0.114,0.285,0.399,0.972,0.69,0.031
ME_NN_a144,1,10,0.007,0.044,0.006,0.002,0.043,-0.043,0.096,0.139,0.628,-0.75,0.014
