PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_SN_a135,1,9,-0.003,0.041,-0.003,-0.003,0.009,-0.081,0.072,0.153,-0.054,-0.159,0.014
MO_NE_a0,1,38,0.016,0.034,0.009,0.013,0.023,-0.046,0.103,0.15,0.84,0.266,0.005
VE_MA_a0,1,8,-0.024,0.033,-0.016,-0.024,0.029,-0.089,0.006,0.095,-0.769,-0.897,0.012
VE_CE_a45,1,18,0.025,0.104,0.006,0.015,0.056,-0.089,0.294,0.382,1.704,1.884,0.025
SU_PA_a150,1,12,-0.01,0.035,-0.005,-0.006,0.023,-0.089,0.033,0.122,-0.791,-0.132,0.01
MO_CH_a0,1,37,-0.003,0.051,-0.006,-0.006,0.027,-0.089,0.234,0.323,2.34,9.9,0.008
ME_SA_a72,1,16,0.031,0.048,0.015,0.032,0.04,-0.053,0.113,0.166,0.306,-1.044,0.012
ME_PA_a150,1,17,0.013,0.032,0.008,0.011,0.027,-0.027,0.08,0.107,0.737,-0.615,0.008
ME_NE_a150,1,16,-0.012,0.038,-0.006,-0.01,0.017,-0.111,0.062,0.173,-0.726,1.066,0.01
VE_UR_a144,1,16,0.001,0.029,0.001,-0.001,0.027,-0.036,0.073,0.109,0.659,0.096,0.007
SU_PH_a72,1,18,0.004,0.049,-0.006,0.005,0.023,-0.108,0.108,0.216,0.305,0.745,0.011
MA_UR_a144,1,13,-0.009,0.043,-0.006,-0.008,0.037,-0.108,0.077,0.185,-0.307,0.518,0.012
VS_SA_a72,1,10,-0.018,0.04,-0.016,-0.014,0.028,-0.108,0.044,0.153,-0.711,0.129,0.013
ME_PH_a72,1,11,-0.026,0.055,-0.003,-0.024,0.043,-0.111,0.036,0.147,-0.536,-1.423,0.016
MA_NN_a30,1,15,0.035,0.111,0.004,0.026,0.052,-0.108,0.294,0.402,1.407,0.92,0.029
MA_SN_a150,1,15,0.035,0.111,0.004,0.026,0.052,-0.108,0.294,0.402,1.407,0.92,0.029
VE_SA_a90,1,15,-0.011,0.057,-0.008,-0.014,0.041,-0.108,0.134,0.243,0.559,0.88,0.015
VE_JU_a36,1,34,0.01,0.066,0.002,0.002,0.043,-0.108,0.25,0.358,1.658,4.072,0.011
CE_NE_a144,1,30,0.003,0.041,-0.001,-0.001,0.037,-0.081,0.094,0.175,0.629,0.146,0.007
ME_PL_a90,1,12,-0.009,0.032,-0.013,-0.008,0.034,-0.069,0.039,0.107,-0.107,-1.179,0.009
SU_PL_a90,1,18,0.013,0.036,0.012,0.013,0.035,-0.051,0.086,0.137,-0.031,-0.713,0.008
VS_PA_a150,1,42,0.022,0.064,0.011,0.019,0.053,-0.133,0.183,0.316,0.354,0.293,0.01
ME_CE_a72,1,9,0.002,0.029,0,0.002,0.032,-0.039,0.044,0.083,-0.03,-1.575,0.01
SU_CE_a72,1,19,-0.007,0.037,-0.008,-0.005,0.023,-0.111,0.072,0.183,-0.525,1.53,0.009
ME_NE_a144,1,12,0,0.026,0.002,-0.001,0.026,-0.043,0.044,0.088,-0.108,-1.089,0.008
VE_JN_a103,1,14,0.005,0.037,0.008,0.006,0.038,-0.077,0.066,0.143,-0.43,-0.403,0.01
MA_SA_a90,1,31,0.007,0.03,0.005,0.008,0.029,-0.079,0.062,0.141,-0.514,0.204,0.005
VS_NE_a150,1,9,0.013,0.025,0.009,0.013,0.03,-0.03,0.044,0.075,-0.255,-1.479,0.008
VE_CH_a180,1,8,0.004,0.035,0.002,0.004,0.014,-0.064,0.05,0.114,-0.463,-0.643,0.012
VE_PA_a135,1,23,0.003,0.032,0.004,0.004,0.033,-0.059,0.066,0.125,-0.277,-0.78,0.007
VE_PH_a90,1,14,-0.01,0.034,-0.014,-0.013,0.027,-0.06,0.074,0.133,0.778,0.395,0.009
VE_UR_a150,1,15,-0.004,0.028,-0.002,-0.003,0.021,-0.064,0.049,0.113,-0.307,-0.372,0.007
ME_NN_a60,1,10,0,0.024,0.003,-0.001,0.013,-0.039,0.049,0.087,0.193,-0.486,0.008
ME_SN_a120,1,10,0,0.024,0.003,-0.001,0.013,-0.039,0.049,0.087,0.193,-0.486,0.008
MA_JU_a36,1,18,0.011,0.033,0.019,0.011,0.023,-0.064,0.089,0.153,-0.05,0.627,0.008
ME_SA_a60,1,23,0,0.038,-0.001,-0.001,0.04,-0.081,0.083,0.164,0.159,-0.333,0.008
MO_SA_a150,1,34,-0.007,0.039,-0.002,-0.007,0.019,-0.102,0.08,0.182,-0.215,0.75,0.007
JU_CH_a144,1,8,-0.008,0.048,-0.022,-0.008,0.036,-0.055,0.089,0.144,0.858,-0.615,0.017
SU_NN_a60,1,16,0.011,0.035,0.003,0.009,0.028,-0.033,0.089,0.122,0.761,-0.518,0.009
SU_SN_a120,1,16,0.011,0.035,0.003,0.009,0.028,-0.033,0.089,0.122,0.761,-0.518,0.009
MA_PA_a135,1,5,0.012,0.049,-0.007,0.012,0.029,-0.027,0.089,0.116,0.58,-1.628,0.022
ME_CH_a150,1,13,0.007,0.035,0.005,0.006,0.023,-0.066,0.089,0.155,0.291,0.741,0.01
MA_CH_a180,1,7,0.032,0.035,0.032,0.032,0.028,-0.025,0.089,0.114,-0.003,-0.979,0.013
VE_JU_a30,1,22,0.009,0.032,0.003,0.007,0.019,-0.046,0.089,0.135,0.609,0.132,0.007
JN_PA_a120,1,11,0.012,0.04,0.008,0.011,0.034,-0.055,0.089,0.144,0.345,-0.721,0.012
ME_PH_a60,1,22,0.015,0.028,0.008,0.012,0.029,-0.019,0.089,0.107,0.806,0.037,0.006
MO_NN_a0,1,21,0.01,0.031,0.006,0.008,0.024,-0.043,0.089,0.132,0.702,0.058,0.007
MO_SN_a180,1,21,0.01,0.031,0.006,0.008,0.024,-0.043,0.089,0.132,0.702,0.058,0.007
ME_NE_a135,1,29,-0.005,0.023,-0.004,-0.004,0.016,-0.051,0.035,0.086,-0.279,-0.695,0.004
ME_UR_a180,1,11,-0.008,0.024,-0.01,-0.008,0.016,-0.051,0.032,0.083,0.02,-0.901,0.007
MO_VE_a36,1,61,0.002,0.035,-0.001,0.001,0.019,-0.095,0.103,0.198,0.297,1.03,0.005
ME_JN_a72,1,20,0.009,0.03,0.005,0.006,0.031,-0.03,0.075,0.106,0.673,-0.413,0.007
VS_PH_a72,1,8,0.002,0.049,-0.004,0.002,0.064,-0.055,0.073,0.128,0.142,-1.757,0.017
SU_SA_a60,1,17,0.006,0.043,-0.006,0.002,0.02,-0.055,0.124,0.179,1.285,1.204,0.01
MA_JN_a103,1,14,-0.015,0.025,-0.013,-0.015,0.021,-0.055,0.032,0.087,-0.125,-1.048,0.007
MO_PL_a135,1,41,0,0.031,0.003,0.001,0.026,-0.102,0.074,0.176,-0.471,1.575,0.005
MA_PH_a90,1,12,-0.014,0.021,-0.006,-0.012,0.012,-0.055,0.011,0.066,-0.995,-0.427,0.006
MA_UR_a150,1,13,-0.028,0.089,-0.008,-0.02,0.061,-0.237,0.094,0.331,-1.004,0.184,0.025
CE_SA_a135,1,23,0.038,0.137,0.004,0.01,0.052,-0.133,0.523,0.656,2.285,5.071,0.029
MA_NN_a36,1,14,-0.009,0.027,-0.005,-0.008,0.029,-0.055,0.026,0.082,-0.391,-1.187,0.007
MA_SN_a144,1,14,-0.009,0.027,-0.005,-0.008,0.029,-0.055,0.026,0.082,-0.391,-1.187,0.007
VE_PA_a144,1,13,-0.009,0.028,-0.007,-0.011,0.024,-0.055,0.057,0.112,0.594,0.28,0.008
VE_PL_a103,1,14,-0.019,0.071,-0.015,-0.014,0.049,-0.21,0.104,0.314,-0.89,1.513,0.019
PA_SA_a135,1,15,-0.032,0.038,-0.036,-0.03,0.031,-0.123,0.032,0.155,-0.45,-0.03,0.01
ME_CH_a144,1,12,0.003,0.042,0.001,0.001,0.035,-0.055,0.086,0.141,0.304,-0.829,0.012
ME_JU_a0,1,12,-0.014,0.035,-0.014,-0.015,0.025,-0.079,0.06,0.139,0.183,-0.143,0.01
MO_VE_a0,1,28,0.004,0.067,0.009,0.002,0.034,-0.166,0.25,0.416,1.085,5.032,0.013
CE_PA_a90,1,8,0.007,0.052,-0.006,0.007,0.043,-0.054,0.093,0.148,0.464,-1.481,0.019
ME_NN_a72,1,11,-0.004,0.034,-0.002,-0.006,0.041,-0.054,0.062,0.117,0.371,-0.965,0.01
JU_NN_a72,1,8,-0.013,0.023,-0.02,-0.013,0.021,-0.036,0.032,0.068,0.708,-0.955,0.008
ME_MA_a36,1,18,0.052,0.148,0.01,0.031,0.048,-0.08,0.523,0.603,2.146,3.675,0.035
SU_NE_a135,1,16,0,0.023,-0.004,-0.002,0.015,-0.034,0.057,0.091,0.928,0.365,0.006
SU_PH_a60,1,17,-0.009,0.025,-0.01,-0.011,0.017,-0.052,0.059,0.111,0.844,1.052,0.006
SU_UR_a180,1,8,-0.002,0.02,-0.001,-0.002,0.023,-0.025,0.038,0.063,0.613,-0.856,0.007
ME_PL_a72,1,18,0,0.033,-0.006,-0.001,0.02,-0.06,0.069,0.129,0.313,-0.399,0.008
VS_PL_a90,1,9,0.01,0.036,0.004,0.01,0.055,-0.036,0.052,0.088,-0.03,-1.936,0.012
CE_UR_a103,1,30,0.004,0.037,0.003,0.003,0.033,-0.073,0.093,0.167,0.076,-0.035,0.007
MO_ME_a0,1,26,0.006,0.036,-0.007,0.004,0.028,-0.059,0.093,0.153,0.684,-0.123,0.007
VE_PA_a150,1,13,0.002,0.028,0.001,0.002,0.041,-0.038,0.044,0.082,-0.142,-1.546,0.008
VE_CE_a60,1,16,0.002,0.041,0.01,0.005,0.022,-0.111,0.074,0.185,-1.033,1.479,0.01
JN_NE_a60,1,12,-0.015,0.024,-0.014,-0.015,0.023,-0.064,0.032,0.096,-0.12,-0.352,0.007
SU_JN_a72,1,18,-0.002,0.031,0.003,0,0.031,-0.077,0.045,0.122,-0.559,-0.196,0.007
SU_MA_a30,1,18,-0.004,0.021,0,-0.004,0.027,-0.036,0.032,0.068,-0.068,-1.41,0.005
VS_NE_a144,1,8,0.027,0.055,0.018,0.027,0.056,-0.036,0.113,0.149,0.331,-1.547,0.019
ME_SN_a103,1,9,-0.014,0.021,-0.008,-0.014,0.018,-0.044,0.008,0.052,-0.436,-1.764,0.007
ME_PA_a180,1,4,0.009,0.013,0.003,0.009,0.002,0.002,0.028,0.026,0.732,-1.701,0.006
ME_SA_a45,1,24,0.002,0.025,0.003,0.002,0.029,-0.047,0.051,0.098,0.117,-0.826,0.005
ME_CE_a90,1,9,-0.022,0.026,-0.019,-0.022,0.02,-0.076,0.017,0.093,-0.461,-0.399,0.009
CE_CH_a135,1,27,-0.021,0.051,-0.019,-0.018,0.04,-0.173,0.058,0.231,-0.824,0.798,0.01
VE_JN_a90,1,13,0.022,0.04,0.012,0.019,0.028,-0.033,0.113,0.146,0.753,-0.254,0.011
ME_CH_a135,1,20,-0.001,0.028,-0.001,-0.002,0.019,-0.064,0.062,0.126,0.223,0.33,0.006
VE_SA_a72,1,21,-0.012,0.047,-0.016,-0.008,0.025,-0.156,0.062,0.218,-1.049,2.076,0.01
MA_PA_a144,1,94,0.003,0.042,0.001,0,0.027,-0.073,0.183,0.257,1.175,3.248,0.004
ME_JN_a60,1,18,0.022,0.025,0.022,0.023,0.025,-0.031,0.062,0.093,-0.084,-0.778,0.006
ME_NE_a120,1,16,0.01,0.024,0.012,0.008,0.022,-0.025,0.074,0.099,0.878,0.837,0.006
ME_PH_a45,1,22,0.018,0.032,0.013,0.018,0.023,-0.05,0.091,0.141,0.185,0.04,0.007
SU_NN_a72,1,16,0.01,0.037,0.003,0.006,0.016,-0.043,0.115,0.158,1.318,1.49,0.009
SU_JU_a0,1,12,-0.004,0.024,0,-0.002,0.031,-0.051,0.026,0.077,-0.442,-1.072,0.007
VE_PH_a72,1,15,-0.008,0.027,-0.003,-0.006,0.017,-0.081,0.038,0.119,-0.888,0.989,0.007
JN_CH_a72,1,11,0.01,0.029,0.004,0.009,0.039,-0.025,0.055,0.081,0.206,-1.689,0.009
SA_CH_a90,1,16,0.028,0.058,0.022,0.028,0.06,-0.073,0.136,0.209,0.223,-0.988,0.014
JN_UR_a103,1,12,0.006,0.03,0,0.005,0.034,-0.034,0.055,0.089,0.29,-1.536,0.009
VS_NN_a60,1,15,-0.005,0.021,-0.006,-0.006,0.022,-0.031,0.035,0.065,0.622,-1.033,0.005
VS_SN_a120,1,15,-0.005,0.021,-0.006,-0.006,0.022,-0.031,0.035,0.065,0.622,-1.033,0.005
MA_JU_a30,1,18,-0.001,0.034,-0.001,-0.001,0.033,-0.068,0.055,0.123,-0.302,-0.869,0.008
SU_PL_a72,1,16,0.013,0.053,-0.003,0.004,0.019,-0.043,0.183,0.227,1.988,3.788,0.013
VE_PL_a90,1,14,0.018,0.057,0,0.01,0.037,-0.043,0.183,0.226,1.618,2.213,0.015
ME_PL_a60,1,21,-0.003,0.021,-0.003,-0.003,0.022,-0.043,0.034,0.077,-0.058,-0.756,0.005
MA_PL_a103,1,15,0.004,0.026,0.005,0.003,0.03,-0.036,0.055,0.091,0.235,-1.105,0.007
CE_NE_a150,1,27,0.008,0.05,0.005,0.006,0.048,-0.091,0.12,0.211,0.388,-0.078,0.01
SU_PA_a180,1,6,0.011,0.023,0.015,0.011,0.029,-0.025,0.035,0.06,-0.366,-1.667,0.01
ME_SA_a36,1,19,0.022,0.038,0.015,0.019,0.036,-0.029,0.128,0.157,1.057,0.768,0.009
ME_MA_a45,1,24,0.024,0.073,0.021,0.026,0.048,-0.166,0.24,0.406,0.192,2.558,0.015
CE_PH_a135,1,24,0.012,0.085,0.014,0.021,0.068,-0.237,0.15,0.387,-1.04,1.353,0.017
JU_PL_a72,1,11,0.047,0.053,0.044,0.046,0.054,-0.034,0.136,0.17,0.194,-1.312,0.016
SU_SN_a103,1,16,-0.013,0.051,-0.009,-0.011,0.058,-0.111,0.055,0.166,-0.313,-1.258,0.013
MA_NN_a45,1,14,0.011,0.03,0.012,0.011,0.029,-0.036,0.055,0.091,-0.191,-1.249,0.008
MA_SN_a135,1,14,0.011,0.03,0.012,0.011,0.029,-0.036,0.055,0.091,-0.191,-1.249,0.008
ME_NN_a90,1,11,0.006,0.043,0.026,0.01,0.044,-0.076,0.058,0.134,-0.558,-1.056,0.013
ME_SN_a90,1,11,0.006,0.043,0.026,0.01,0.044,-0.076,0.058,0.134,-0.558,-1.056,0.013
JN_NN_a144,1,15,0.031,0.048,0.024,0.029,0.052,-0.034,0.12,0.154,0.339,-1.285,0.012
JN_SN_a36,1,15,0.031,0.048,0.024,0.029,0.052,-0.034,0.12,0.154,0.339,-1.285,0.012
MA_PA_a150,1,32,-0.009,0.066,-0.001,-0.003,0.066,-0.173,0.084,0.258,-0.726,-0.217,0.012
VE_NN_a60,1,13,-0.007,0.051,0.009,-0.004,0.036,-0.104,0.055,0.159,-0.718,-0.791,0.014
VE_SN_a120,1,13,-0.007,0.051,0.009,-0.004,0.036,-0.104,0.055,0.159,-0.718,-0.791,0.014
ME_PH_a36,1,19,0,0.038,0.005,0.001,0.038,-0.068,0.055,0.124,-0.429,-1.094,0.009
ME_VS_a30,1,12,0.024,0.091,0.008,0.017,0.057,-0.133,0.25,0.383,0.845,1,0.026
PA_JU_a180,1,8,-0.004,0.042,-0.001,-0.004,0.057,-0.064,0.055,0.119,0.039,-1.599,0.015
VE_VS_a0,1,18,0.002,0.032,-0.005,0.003,0.038,-0.069,0.053,0.121,-0.315,-0.617,0.007
SU_SA_a45,1,18,0.002,0.036,-0.003,0,0.021,-0.061,0.091,0.153,0.647,0.208,0.009
ME_SA_a30,1,30,-0.019,0.073,0.003,-0.007,0.038,-0.259,0.092,0.351,-1.691,2.981,0.013
ME_CH_a120,1,21,-0.01,0.051,-0.012,-0.007,0.022,-0.153,0.084,0.238,-0.631,1.545,0.011
ME_CE_a103,1,14,0.007,0.025,0.002,0.004,0.024,-0.019,0.074,0.093,1.19,0.8,0.007
VE_CE_a72,1,14,-0.009,0.044,-0.003,-0.01,0.042,-0.083,0.078,0.161,0.103,-0.643,0.012
VE_SA_a60,1,22,0.015,0.029,0.006,0.011,0.017,-0.016,0.093,0.11,1.303,0.776,0.006
SU_NE_a120,1,15,0.01,0.043,0.006,0.006,0.037,-0.049,0.12,0.169,1.033,0.524,0.011
VS_CE_a72,1,7,0.069,0.051,0.078,0.069,0.062,-0.001,0.136,0.137,-0.115,-1.7,0.019
ME_PH_a30,1,16,-0.002,0.054,0,-0.005,0.034,-0.081,0.12,0.201,0.411,-0.259,0.013
SU_PH_a45,1,18,0.032,0.091,0.013,0.029,0.06,-0.173,0.288,0.461,0.597,2.069,0.021
VE_UR_a180,1,18,0.012,0.039,0.003,0.009,0.025,-0.043,0.12,0.163,1.151,0.886,0.009
SU_CE_a90,1,18,0.017,0.049,0.012,0.016,0.048,-0.081,0.12,0.201,0.162,-0.459,0.012
VS_CH_a150,1,9,0.027,0.046,0.01,0.027,0.032,-0.017,0.12,0.137,0.86,-0.799,0.015
SA_UR_a120,1,68,-0.001,0.043,-0.001,-0.002,0.03,-0.123,0.136,0.259,0.276,1.56,0.005
ME_NE_a103,1,15,0.002,0.04,-0.003,-0.003,0.02,-0.046,0.12,0.166,1.612,2.344,0.01
VE_PH_a60,1,21,0.006,0.045,0.004,0.004,0.016,-0.073,0.12,0.193,0.542,0.457,0.01
VS_SA_a60,1,11,0.033,0.054,0.01,0.028,0.025,-0.018,0.136,0.154,0.861,-0.962,0.016
ME_JN_a45,1,19,0.068,0.144,0.01,0.046,0.016,-0.011,0.523,0.534,2.073,3.112,0.033
ME_VS_a36,1,14,0.001,0.075,0.01,0.014,0.021,-0.237,0.087,0.324,-2.105,4.55,0.02
VS_UR_a180,1,4,0.068,0.057,0.069,0.068,0.057,-0.001,0.136,0.137,-0.036,-1.927,0.028
JU_SN_a103,1,8,0.007,0.083,0.011,0.007,0.112,-0.095,0.136,0.231,0.136,-1.664,0.029
SU_MA_a36,1,18,0.014,0.06,0.004,0.012,0.079,-0.077,0.136,0.213,0.117,-0.997,0.014
ME_PL_a45,1,21,0.012,0.045,0.006,0.013,0.052,-0.081,0.089,0.17,0.01,-0.89,0.01
PA_SN_a72,1,21,0.001,0.088,0.01,0.004,0.071,-0.237,0.15,0.387,-0.466,0.584,0.019
SU_JN_a60,1,22,0.023,0.054,0.004,0.021,0.055,-0.084,0.136,0.22,0.263,-0.746,0.012
ME_NN_a103,1,12,0.013,0.054,0,0.009,0.035,-0.066,0.136,0.202,0.789,-0.062,0.016
VS_NE_a135,1,8,0.023,0.066,0.006,0.023,0.063,-0.073,0.136,0.209,0.28,-1.228,0.023
VE_NN_a72,1,12,0.028,0.052,0.026,0.024,0.051,-0.032,0.136,0.168,0.584,-0.791,0.015
SU_PL_a60,1,17,0.016,0.047,-0.001,0.014,0.021,-0.073,0.136,0.209,0.834,0.792,0.011
VE_PA_a180,1,6,0.039,0.053,0.021,0.039,0.033,-0.005,0.136,0.141,0.807,-1.052,0.022
JN_PL_a0,1,6,-0.023,0.064,-0.026,-0.023,0.071,-0.095,0.059,0.154,0.072,-2.099,0.026
VS_PH_a60,1,9,0,0.065,0.011,0,0.086,-0.095,0.072,0.167,-0.271,-1.746,0.022
CE_PA_a103,1,9,-0.033,0.062,-0.047,-0.033,0.071,-0.106,0.069,0.174,0.378,-1.588,0.021
ME_SN_a72,1,14,0.014,0.058,0,0.013,0.058,-0.073,0.113,0.186,0.274,-0.977,0.015
MO_CE_a0,1,28,0.006,0.034,0.004,0.006,0.02,-0.073,0.084,0.158,0.164,0.321,0.006
VE_JN_a72,1,15,-0.007,0.05,-0.006,-0.006,0.056,-0.095,0.067,0.162,-0.195,-1.283,0.013
MO_PL_a150,1,37,0.01,0.04,0.006,0.01,0.022,-0.099,0.096,0.195,-0.02,0.737,0.007
PA_CH_a36,1,15,-0.022,0.046,-0.029,-0.02,0.061,-0.106,0.038,0.144,-0.394,-1.279,0.012
SU_NN_a90,1,16,-0.015,0.038,-0.008,-0.014,0.028,-0.095,0.056,0.152,-0.299,-0.473,0.01
SU_SA_a36,1,18,-0.018,0.046,0.004,-0.016,0.039,-0.095,0.04,0.135,-0.434,-1.422,0.011
SU_SN_a90,1,16,-0.015,0.038,-0.008,-0.014,0.028,-0.095,0.056,0.152,-0.299,-0.473,0.01
VE_PL_a72,1,24,-0.014,0.036,-0.007,-0.012,0.029,-0.095,0.037,0.132,-0.516,-0.614,0.007
SN_CH_a36,1,41,0.028,0.073,0.02,0.02,0.044,-0.095,0.25,0.345,1.25,2.106,0.011
NN_CH_a144,1,41,0.028,0.073,0.02,0.02,0.044,-0.095,0.25,0.345,1.25,2.106,0.011
MO_JN_a135,1,55,-0.003,0.033,-0.002,-0.001,0.028,-0.123,0.079,0.202,-0.807,2.104,0.005
JN_PA_a103,1,21,0.009,0.031,0.016,0.014,0.018,-0.095,0.048,0.143,-1.871,3.952,0.007
MA_SA_a72,1,16,0.002,0.041,0.006,0.003,0.021,-0.095,0.089,0.184,-0.303,0.462,0.01
PA_PL_a103,1,42,-0.009,0.045,0,-0.005,0.034,-0.156,0.066,0.221,-0.96,1.199,0.007
VE_SN_a103,1,14,0,0.038,0.002,0.003,0.027,-0.095,0.056,0.151,-0.846,0.507,0.01
VE_JU_a0,1,9,-0.014,0.036,-0.003,-0.014,0.014,-0.095,0.022,0.117,-1.182,0.133,0.012
SU_PH_a36,1,20,-0.01,0.036,0.003,-0.006,0.033,-0.095,0.026,0.122,-0.803,-0.59,0.008
ME_PL_a36,1,33,0.001,0.066,0.009,0,0.034,-0.156,0.234,0.39,0.675,3.24,0.012
MA_CE_a60,1,12,-0.018,0.035,-0.02,-0.017,0.047,-0.078,0.023,0.101,-0.133,-1.563,0.01
ME_NE_a90,1,17,-0.004,0.044,0.001,-0.006,0.044,-0.071,0.097,0.169,0.246,-0.46,0.011
ME_CH_a103,1,12,0,0.027,0.007,0.003,0.023,-0.059,0.037,0.095,-0.733,-0.535,0.008
ME_JN_a36,1,27,-0.02,0.054,-0.012,-0.012,0.043,-0.237,0.033,0.27,-2.358,7.056,0.01
MO_CH_a180,1,13,0.011,0.035,0.004,0.011,0.042,-0.055,0.075,0.13,-0.05,-0.841,0.01
MA_PH_a72,1,13,0.009,0.039,0.006,0.008,0.019,-0.053,0.084,0.137,0.674,-0.275,0.011
VS_PA_a180,1,15,0.003,0.035,-0.006,0.003,0.038,-0.053,0.062,0.115,0.193,-1.276,0.009
JN_NN_a150,1,15,0.035,0.054,0.031,0.03,0.033,-0.053,0.183,0.236,1.007,1.438,0.014
JN_SN_a30,1,15,0.035,0.054,0.031,0.03,0.033,-0.053,0.183,0.236,1.007,1.438,0.014
VS_CH_a144,1,9,-0.002,0.03,0.003,-0.002,0.042,-0.053,0.032,0.085,-0.361,-1.455,0.01
VE_SA_a45,1,15,0.004,0.042,0.009,0.006,0.03,-0.099,0.078,0.178,-0.713,0.479,0.011
ME_VS_a45,1,17,0.003,0.029,0.008,0.005,0.016,-0.061,0.052,0.113,-0.724,-0.065,0.007
ME_CE_a120,1,40,0.006,0.053,-0.002,0,0.03,-0.102,0.24,0.342,2.044,7.549,0.008
SU_CH_a120,1,15,-0.024,0.054,-0.012,-0.02,0.045,-0.156,0.052,0.208,-0.829,0.078,0.014
ME_MA_a60,1,19,0.004,0.037,0.004,0.004,0.028,-0.083,0.076,0.158,-0.438,0.094,0.008
MO_VS_a0,1,34,0.015,0.045,0.002,0.01,0.025,-0.073,0.15,0.223,1.037,1.074,0.008
VE_PH_a45,1,14,0.002,0.035,0.005,0.006,0.036,-0.091,0.05,0.141,-1.111,0.994,0.009
VS_NN_a72,1,13,-0.012,0.023,-0.017,-0.013,0.018,-0.043,0.031,0.075,0.681,-0.499,0.006
SU_SA_a30,1,17,-0.001,0.035,-0.015,-0.003,0.026,-0.055,0.072,0.128,0.454,-1.014,0.008
MA_PL_a90,1,26,0.007,0.023,0.008,0.007,0.034,-0.03,0.047,0.078,0.085,-1.412,0.005
ME_PL_a30,1,24,0.037,0.053,0.022,0.029,0.037,-0.01,0.24,0.25,2.32,6.408,0.011
JU_CH_a135,1,37,0.006,0.038,-0.003,0.004,0.034,-0.076,0.115,0.191,0.654,0.48,0.006
SU_PH_a30,1,19,0.003,0.035,0.004,0.004,0.023,-0.078,0.074,0.152,0.003,0.206,0.008
ME_NN_a120,1,43,0.019,0.072,0.011,0.008,0.038,-0.102,0.294,0.396,2.075,5.136,0.011
ME_SN_a60,1,43,0.019,0.072,0.011,0.008,0.038,-0.102,0.294,0.396,2.075,5.136,0.011
VE_CE_a90,1,20,-0.009,0.021,-0.014,-0.013,0.018,-0.03,0.056,0.086,1.557,2.081,0.005
ME_JN_a30,1,17,-0.018,0.037,-0.009,-0.017,0.015,-0.106,0.058,0.164,-0.42,0.299,0.009
SU_CE_a103,1,14,0.006,0.021,0.004,0.003,0.017,-0.023,0.059,0.082,1.044,0.638,0.006
SU_NE_a103,1,16,-0.018,0.033,-0.014,-0.015,0.025,-0.103,0.023,0.126,-0.952,0.418,0.008
MA_NN_a60,1,31,-0.003,0.02,-0.005,-0.004,0.019,-0.037,0.037,0.074,0.442,-0.711,0.004
MA_SN_a120,1,31,-0.003,0.02,-0.005,-0.004,0.019,-0.037,0.037,0.074,0.442,-0.711,0.004
SA_PH_a0,1,26,0.041,0.064,0.023,0.033,0.047,-0.055,0.24,0.294,1.352,1.921,0.013
VE_PL_a60,1,12,0.023,0.032,0.019,0.022,0.034,-0.034,0.08,0.114,0.078,-1.116,0.009
PA_PH_a120,1,21,-0.011,0.079,-0.003,-0.001,0.046,-0.237,0.094,0.331,-1.249,1.328,0.017
VE_NN_a90,1,23,-0.008,0.038,-0.003,-0.003,0.029,-0.111,0.041,0.151,-1.118,1.001,0.008
VE_SN_a90,1,23,-0.008,0.038,-0.003,-0.003,0.029,-0.111,0.041,0.151,-1.118,1.001,0.008
SU_NN_a103,1,15,-0.006,0.062,0.006,0.005,0.024,-0.21,0.055,0.265,-2.255,4.954,0.016
VE_SA_a36,1,14,0.004,0.026,0.006,0.004,0.021,-0.043,0.055,0.099,-0.068,-0.514,0.007
ME_CH_a90,1,26,0.029,0.106,0.006,0.01,0.023,-0.055,0.523,0.578,3.889,15.364,0.021
PA_SA_a120,1,18,-0.007,0.07,0.004,-0.005,0.056,-0.173,0.128,0.301,-0.343,0.004,0.017
SU_PL_a45,1,15,0.009,0.035,0.005,0.008,0.037,-0.045,0.087,0.132,0.393,-0.452,0.009
VE_JN_a60,1,13,0.012,0.034,0.004,0.009,0.027,-0.029,0.087,0.116,0.789,-0.515,0.009
VE_PH_a36,1,17,0.021,0.081,0.004,0.011,0.025,-0.106,0.294,0.4,2.007,4.914,0.02
MA_JN_a90,1,17,-0.002,0.095,0.02,0.009,0.048,-0.259,0.092,0.351,-1.614,1.65,0.023
VS_PL_a72,1,10,0.021,0.032,0.016,0.02,0.024,-0.038,0.087,0.125,0.266,-0.05,0.01
CE_PL_a150,1,40,0.054,0.096,0.033,0.043,0.057,-0.125,0.359,0.484,1.149,1.381,0.015
VS_SN_a103,1,13,0.013,0.034,0.005,0.012,0.029,-0.041,0.087,0.127,0.541,-0.453,0.009
PA_NE_a45,1,32,0.054,0.115,0.022,0.037,0.037,-0.133,0.523,0.656,2.45,7.248,0.02
ME_SA_a0,1,14,0.026,0.052,0.011,0.021,0.019,-0.043,0.15,0.194,0.907,0.101,0.014
ME_PH_a0,1,16,0.017,0.049,0.017,0.015,0.037,-0.065,0.133,0.198,0.604,0.007,0.012
NN_PL_a150,1,54,0.021,0.062,0.006,0.011,0.036,-0.08,0.25,0.33,1.957,4.545,0.008
SN_PL_a30,1,54,0.021,0.062,0.006,0.011,0.036,-0.08,0.25,0.33,1.957,4.545,0.008
