PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_SN_a45,1,33,0.026,0.079,0.007,0.017,0.055,-0.108,0.258,0.366,1.256,1.878,0.014
CE_PH_a144,1,71,0.017,0.061,0.006,0.011,0.035,-0.089,0.258,0.347,1.621,4.248,0.007
SU_PL_a103,1,39,0.022,0.053,0.01,0.014,0.024,-0.039,0.258,0.297,2.594,8.376,0.008
VE_SA_a103,1,32,0.022,0.069,0.005,0.014,0.035,-0.104,0.258,0.362,1.461,3.022,0.012
SU_JN_a90,1,40,0.011,0.056,0.001,0.002,0.029,-0.064,0.258,0.322,2.427,7.537,0.009
ME_CH_a180,1,22,0.016,0.07,0.006,0.008,0.028,-0.104,0.258,0.362,1.718,4.369,0.015
ME_PH_a90,1,22,0.041,0.067,0.03,0.034,0.04,-0.054,0.258,0.312,1.337,2.597,0.014
ME_JU_a30,1,44,0.015,0.074,0.002,0.005,0.04,-0.102,0.258,0.36,1.715,3.317,0.011
ME_UR_a150,1,50,0.016,0.061,0.002,0.011,0.022,-0.153,0.258,0.412,1.116,4.317,0.009
MA_CE_a45,1,108,0.009,0.048,0.005,0.006,0.028,-0.108,0.258,0.366,2.234,11.289,0.005
ME_NN_a36,1,19,-0.007,0.07,-0.013,-0.019,0.029,-0.074,0.258,0.333,2.712,7.848,0.016
ME_PA_a135,1,19,0.022,0.066,0.011,0.012,0.032,-0.053,0.258,0.311,2.376,6.085,0.015
ME_SN_a144,1,19,-0.007,0.07,-0.013,-0.019,0.029,-0.074,0.258,0.333,2.712,7.848,0.016
SU_NN_a45,1,38,0.008,0.052,-0.003,0.001,0.026,-0.063,0.258,0.321,3.047,12.07,0.008
SU_SN_a135,1,38,0.008,0.052,-0.003,0.001,0.026,-0.063,0.258,0.321,3.047,12.07,0.008
VS_NN_a45,1,66,0.002,0.06,-0.004,-0.002,0.031,-0.111,0.258,0.369,1.982,7.264,0.007
VS_SN_a135,1,66,0.002,0.06,-0.004,-0.002,0.031,-0.111,0.258,0.369,1.982,7.264,0.007
SU_PA_a144,1,30,0.016,0.059,0.007,0.007,0.038,-0.043,0.258,0.301,2.353,7.066,0.011
VE_NE_a180,1,18,0.03,0.066,0.009,0.019,0.026,-0.021,0.258,0.279,2.307,5.287,0.015
VE_UR_a135,1,38,0.015,0.049,0.005,0.008,0.02,-0.055,0.258,0.313,3.32,13.963,0.008
VS_PA_a144,1,100,0.003,0.058,0,0,0.036,-0.173,0.258,0.431,1.331,5.918,0.006
VE_JU_a45,1,43,0.039,0.091,0.012,0.023,0.045,-0.064,0.359,0.423,1.806,2.826,0.014
MA_PL_a120,1,35,-0.004,0.063,-0.002,-0.008,0.032,-0.114,0.248,0.362,1.558,5.329,0.011
VE_PA_a120,1,29,0,0.046,0.006,0.001,0.037,-0.125,0.1,0.225,-0.307,0.578,0.009
VE_PH_a103,1,33,0.02,0.05,0.006,0.012,0.022,-0.045,0.248,0.293,2.832,9.975,0.009
ME_PL_a103,1,35,0.011,0.061,0.001,0.005,0.021,-0.104,0.248,0.352,1.654,4.698,0.01
SU_SA_a72,1,40,0.014,0.061,0.005,0.008,0.048,-0.089,0.248,0.337,1.453,3.803,0.01
VE_PL_a120,1,34,0.007,0.056,0.005,0.002,0.037,-0.089,0.248,0.337,2.116,7.568,0.01
VE_MA_a0,1,21,-0.003,0.069,-0.013,-0.011,0.028,-0.108,0.248,0.356,2.077,5.888,0.015
ME_JN_a90,1,51,0.014,0.046,0.008,0.011,0.03,-0.089,0.248,0.337,2.368,11.376,0.006
ME_PA_a144,1,49,0.004,0.052,0.002,0.001,0.031,-0.089,0.248,0.337,1.912,8.05,0.007
ME_NN_a45,1,19,0.001,0.074,-0.003,-0.008,0.04,-0.089,0.248,0.337,1.734,3.947,0.017
ME_SN_a135,1,19,0.001,0.074,-0.003,-0.008,0.04,-0.089,0.248,0.337,1.734,3.947,0.017
VE_CE_a45,1,35,0.022,0.083,0.006,0.01,0.054,-0.089,0.294,0.382,1.813,3.659,0.014
SU_PA_a150,1,30,0,0.03,-0.002,0.002,0.018,-0.089,0.072,0.161,-0.413,1.287,0.006
ME_SA_a72,1,38,0.021,0.044,0.011,0.019,0.036,-0.053,0.113,0.166,0.487,-0.752,0.007
VS_SA_a72,1,28,-0.005,0.034,-0.002,-0.004,0.03,-0.108,0.059,0.167,-0.587,1.053,0.006
SU_PH_a72,1,39,0.009,0.049,0.004,0.009,0.04,-0.108,0.12,0.228,0.051,0.381,0.008
MA_UR_a144,1,33,-0.001,0.04,0.001,0.001,0.035,-0.108,0.077,0.185,-0.442,0.457,0.007
ME_NE_a150,1,46,-0.008,0.037,-0.004,-0.007,0.02,-0.111,0.085,0.196,-0.353,1.056,0.005
ME_PA_a150,1,47,0.018,0.041,0.012,0.015,0.036,-0.053,0.136,0.189,0.877,0.288,0.006
VE_UR_a144,1,38,-0.005,0.034,0,-0.004,0.027,-0.108,0.073,0.181,-0.337,1.015,0.006
CE_NE_a144,1,60,0.002,0.04,0.002,0.001,0.031,-0.108,0.094,0.202,0.105,0.573,0.005
MA_NN_a30,1,31,0.021,0.086,-0.002,0.006,0.026,-0.108,0.294,0.402,1.908,3.611,0.015
MA_SN_a150,1,31,0.021,0.086,-0.002,0.006,0.026,-0.108,0.294,0.402,1.908,3.611,0.015
ME_PH_a72,1,43,0.005,0.04,0.006,0.009,0.025,-0.111,0.083,0.194,-1.119,2.071,0.006
VE_SA_a90,1,32,-0.012,0.048,-0.011,-0.011,0.043,-0.111,0.134,0.245,0.284,1.309,0.009
VE_JU_a36,1,67,0.001,0.06,0.002,-0.001,0.039,-0.156,0.25,0.406,1.025,4.578,0.007
VS_PA_a150,1,88,0.026,0.1,0.006,0.016,0.056,-0.237,0.523,0.76,1.894,7.434,0.011
SU_CE_a72,1,43,-0.002,0.039,0,0.001,0.03,-0.111,0.072,0.183,-0.841,1.332,0.006
SU_PL_a90,1,41,0,0.035,0.001,0.001,0.034,-0.108,0.086,0.194,-0.367,0.906,0.006
MA_SA_a90,1,72,0.003,0.034,0.003,0.005,0.03,-0.108,0.089,0.197,-0.597,1.154,0.004
VS_NE_a150,1,25,-0.003,0.049,0.007,0.001,0.036,-0.108,0.089,0.197,-0.646,-0.307,0.01
ME_CE_a72,1,18,0,0.039,0.004,0.003,0.034,-0.108,0.06,0.168,-0.851,0.879,0.009
ME_PL_a90,1,38,-0.004,0.042,-0.001,-0.003,0.046,-0.108,0.072,0.181,-0.256,-0.468,0.007
VE_JN_a103,1,44,-0.001,0.038,0.006,0.001,0.036,-0.108,0.072,0.18,-0.57,0.083,0.006
ME_NE_a144,1,32,-0.002,0.022,0,-0.002,0.025,-0.043,0.044,0.088,-0.097,-0.739,0.004
JU_CH_a144,1,16,-0.007,0.04,-0.022,-0.011,0.032,-0.055,0.089,0.144,0.839,-0.212,0.01
VE_CH_a180,1,19,-0.008,0.027,-0.008,-0.008,0.02,-0.064,0.05,0.114,0.182,-0.064,0.006
MA_JU_a36,1,32,0.006,0.04,0.008,0.004,0.033,-0.064,0.134,0.198,0.832,1.59,0.007
VE_PA_a135,1,43,0.007,0.029,0.006,0.008,0.027,-0.059,0.076,0.135,-0.163,-0.047,0.004
VE_PH_a90,1,33,-0.004,0.039,-0.008,-0.006,0.037,-0.073,0.074,0.147,0.418,-0.716,0.007
VE_UR_a150,1,37,0,0.026,-0.002,0,0.025,-0.064,0.05,0.114,-0.123,-0.378,0.004
ME_NN_a60,1,19,0.021,0.042,0.011,0.017,0.029,-0.039,0.147,0.186,1.308,1.819,0.01
ME_SN_a120,1,19,0.021,0.042,0.011,0.017,0.029,-0.039,0.147,0.186,1.308,1.819,0.01
CE_SA_a135,1,46,0.026,0.109,0.003,0.01,0.049,-0.133,0.523,0.656,2.54,8.238,0.016
ME_SA_a60,1,43,0.007,0.039,0,0.005,0.038,-0.081,0.089,0.169,0.335,-0.237,0.006
JN_PA_a120,1,20,0.003,0.035,0.003,0.001,0.028,-0.055,0.089,0.144,0.535,0.152,0.008
SU_NN_a60,1,39,0.013,0.034,0.01,0.012,0.031,-0.044,0.089,0.132,0.429,-0.713,0.005
SU_SN_a120,1,39,0.013,0.034,0.01,0.012,0.031,-0.044,0.089,0.132,0.429,-0.713,0.005
MA_PA_a135,1,23,0.003,0.028,-0.003,0,0.025,-0.03,0.089,0.119,1.185,1.586,0.006
MA_CH_a180,1,19,0.015,0.043,0.012,0.015,0.056,-0.055,0.089,0.144,-0.021,-1.268,0.01
MA_JN_a103,1,35,-0.006,0.033,-0.002,-0.007,0.025,-0.07,0.089,0.159,0.333,0.537,0.006
VS_PH_a72,1,25,0.016,0.046,0.008,0.015,0.042,-0.055,0.108,0.163,0.44,-0.866,0.009
VE_JU_a30,1,46,0.007,0.034,0.005,0.007,0.025,-0.079,0.089,0.168,-0.008,0.083,0.005
ME_PH_a60,1,45,0.011,0.03,0.001,0.008,0.025,-0.032,0.089,0.121,0.834,-0.247,0.004
MA_PH_a90,1,35,-0.005,0.03,-0.005,-0.005,0.014,-0.074,0.089,0.163,0.232,1.842,0.005
ME_UR_a180,1,27,0.002,0.027,-0.004,0,0.024,-0.051,0.089,0.14,0.998,2.164,0.005
ME_NE_a135,1,51,-0.004,0.027,-0.004,-0.005,0.019,-0.061,0.089,0.15,0.52,1.165,0.004
SU_SA_a60,1,38,0.017,0.04,0.006,0.015,0.035,-0.055,0.124,0.179,0.591,-0.127,0.006
ME_JN_a72,1,54,0.008,0.028,0.005,0.005,0.028,-0.045,0.089,0.134,0.753,0.424,0.004
MA_UR_a150,1,32,-0.004,0.065,0.003,0.003,0.04,-0.237,0.094,0.331,-1.684,3.919,0.011
MA_NN_a36,1,31,-0.016,0.061,-0.01,-0.012,0.035,-0.197,0.115,0.312,-0.819,1.331,0.011
MA_SN_a144,1,31,-0.016,0.061,-0.01,-0.012,0.035,-0.197,0.115,0.312,-0.819,1.331,0.011
JU_NN_a72,1,15,-0.013,0.029,-0.022,-0.014,0.023,-0.055,0.035,0.09,0.363,-1.103,0.007
VE_PA_a144,1,29,-0.012,0.04,-0.007,-0.013,0.028,-0.104,0.096,0.2,0.151,0.895,0.007
VE_PL_a103,1,32,-0.02,0.074,-0.015,-0.012,0.044,-0.259,0.104,0.364,-1.33,2.509,0.013
CE_PA_a90,1,63,0.008,0.036,0.004,0.007,0.03,-0.073,0.093,0.167,0.237,-0.104,0.004
ME_CH_a144,1,34,-0.002,0.034,-0.003,-0.003,0.031,-0.081,0.086,0.167,0.043,0.295,0.006
ME_JU_a0,1,30,-0.007,0.032,-0.006,-0.008,0.026,-0.079,0.06,0.139,0.142,-0.025,0.006
CE_UR_a103,1,60,-0.001,0.04,-0.006,-0.003,0.039,-0.081,0.128,0.209,0.707,1.043,0.005
JN_NE_a60,1,24,-0.013,0.029,-0.015,-0.014,0.024,-0.064,0.055,0.12,0.391,-0.192,0.006
SA_CH_a90,1,89,-0.002,0.042,-0.004,-0.004,0.032,-0.123,0.136,0.259,0.399,1.228,0.004
ME_MA_a36,1,44,0.021,0.104,0.013,0.008,0.047,-0.133,0.523,0.656,3.053,11.739,0.016
ME_NN_a72,1,21,0.002,0.031,0,-0.001,0.032,-0.054,0.068,0.122,0.361,-0.449,0.007
SU_PH_a60,1,40,-0.005,0.036,0,-0.005,0.025,-0.114,0.083,0.197,-0.35,1.363,0.006
SU_UR_a180,1,20,0.003,0.031,-0.001,0.001,0.027,-0.054,0.062,0.116,0.302,-0.625,0.007
VS_PL_a90,1,25,-0.004,0.04,-0.002,-0.001,0.027,-0.104,0.066,0.17,-0.502,0.061,0.008
SU_NE_a135,1,39,0.002,0.03,0,0,0.024,-0.054,0.085,0.14,0.561,0.284,0.005
SU_MA_a30,1,49,-0.003,0.025,-0.003,-0.003,0.026,-0.059,0.052,0.111,0.079,-0.447,0.004
ME_PL_a72,1,44,0.005,0.035,-0.003,0.004,0.028,-0.06,0.089,0.148,0.479,-0.266,0.005
CE_CH_a135,1,53,-0.009,0.056,-0.008,-0.008,0.038,-0.173,0.128,0.301,-0.307,1.128,0.008
VS_NE_a144,1,25,0.01,0.041,0.002,0.007,0.041,-0.068,0.113,0.18,0.632,0.094,0.008
VE_CE_a60,1,33,-0.003,0.039,-0.003,-0.001,0.034,-0.111,0.074,0.185,-0.708,0.915,0.007
SU_JN_a72,1,44,0.019,0.086,0.001,0.003,0.037,-0.077,0.474,0.551,3.699,16.072,0.013
VE_PA_a150,1,29,0.003,0.031,0.006,0.004,0.034,-0.07,0.052,0.122,-0.614,-0.464,0.006
ME_SN_a103,1,20,0,0.029,-0.001,-0.001,0.025,-0.044,0.064,0.108,0.28,-0.491,0.007
ME_PA_a180,1,10,0.003,0.017,0.004,0.004,0.007,-0.036,0.028,0.064,-0.832,0.12,0.005
ME_SA_a45,1,37,0.007,0.032,0.003,0.006,0.03,-0.055,0.074,0.129,0.311,-0.548,0.005
ME_CE_a90,1,21,-0.007,0.028,-0.011,-0.006,0.031,-0.076,0.032,0.108,-0.312,-0.463,0.006
VE_JN_a90,1,35,0.01,0.033,0.004,0.008,0.024,-0.042,0.113,0.155,0.971,0.977,0.006
VE_SA_a72,1,52,-0.004,0.046,-0.007,-0.004,0.032,-0.156,0.089,0.244,-0.295,0.959,0.006
ME_CH_a135,1,44,0.003,0.032,0.004,0.004,0.016,-0.103,0.074,0.176,-0.352,1.909,0.005
JN_CH_a72,1,24,0.007,0.03,0.002,0.005,0.033,-0.037,0.078,0.115,0.489,-0.534,0.006
MA_PA_a144,1,155,0.002,0.037,0,0,0.023,-0.073,0.183,0.257,1.101,3.969,0.003
JN_CE_a150,1,64,0.002,0.032,0.005,0.003,0.03,-0.073,0.074,0.147,-0.211,-0.169,0.004
ME_JN_a60,1,48,0.016,0.058,0.013,0.014,0.028,-0.104,0.294,0.398,2.031,9.288,0.008
JN_UR_a103,1,22,0.01,0.039,-0.003,0.005,0.031,-0.034,0.12,0.154,1.154,0.788,0.008
ME_NE_a120,1,34,0.003,0.024,0.004,0.003,0.02,-0.049,0.074,0.123,0.221,0.999,0.004
ME_PH_a45,1,42,0.017,0.056,0.013,0.01,0.029,-0.055,0.288,0.343,2.64,10.31,0.009
SU_NN_a72,1,38,0.006,0.031,0.001,0.003,0.018,-0.043,0.115,0.158,1.26,2.487,0.005
SU_JU_a0,1,21,0,0.029,-0.001,0.001,0.031,-0.063,0.06,0.123,-0.217,-0.221,0.006
MA_JU_a30,1,33,-0.007,0.036,-0.006,-0.007,0.032,-0.073,0.077,0.15,0.083,-0.455,0.006
CE_NE_a150,1,54,0.001,0.052,-0.003,-0.001,0.039,-0.106,0.136,0.242,0.348,0.296,0.007
JU_PL_a72,1,21,0.016,0.06,0.01,0.015,0.051,-0.095,0.136,0.231,0.109,-0.683,0.013
CE_PH_a135,1,58,0.003,0.071,-0.001,0.005,0.053,-0.237,0.15,0.387,-0.519,1.236,0.009
VE_PH_a72,1,33,-0.005,0.028,-0.005,-0.004,0.03,-0.081,0.066,0.146,-0.126,0.521,0.005
VS_NN_a60,1,27,0,0.026,-0.006,-0.002,0.025,-0.033,0.055,0.089,0.567,-0.998,0.005
VS_SN_a120,1,27,0,0.026,-0.006,-0.002,0.025,-0.033,0.055,0.089,0.567,-0.998,0.005
MA_PL_a103,1,35,0.01,0.036,0.007,0.009,0.047,-0.05,0.083,0.133,0.246,-1.093,0.006
SU_PL_a72,1,39,0.017,0.042,0.006,0.014,0.033,-0.048,0.183,0.231,1.587,4.205,0.007
VE_PL_a90,1,37,0.018,0.051,0.005,0.014,0.039,-0.104,0.183,0.287,0.93,2.121,0.008
JN_NN_a144,1,30,0.013,0.043,0,0.01,0.036,-0.064,0.12,0.184,0.72,-0.064,0.008
JN_SN_a36,1,30,0.013,0.043,0,0.01,0.036,-0.064,0.12,0.184,0.72,-0.064,0.008
ME_PL_a60,1,45,-0.001,0.031,0.002,-0.001,0.028,-0.103,0.064,0.167,-0.367,1.351,0.005
ME_MA_a45,1,53,0.013,0.069,0.016,0.016,0.047,-0.237,0.24,0.476,-0.564,3.991,0.009
SU_PA_a180,1,16,0.004,0.026,0.005,0.003,0.035,-0.036,0.055,0.091,0.204,-1.182,0.007
ME_SA_a36,1,43,0.015,0.039,0.008,0.014,0.03,-0.077,0.128,0.205,0.49,0.493,0.006
SA_UR_a120,1,111,0.002,0.039,-0.001,0.002,0.029,-0.123,0.136,0.259,0.27,1.726,0.004
MA_NN_a45,1,33,0.007,0.037,0.005,0.006,0.043,-0.079,0.079,0.158,0.094,-0.491,0.006
MA_SN_a135,1,33,0.007,0.037,0.005,0.006,0.043,-0.079,0.079,0.158,0.094,-0.491,0.006
PA_JU_a180,1,16,0.025,0.054,0.022,0.023,0.04,-0.064,0.134,0.198,0.402,-0.624,0.014
SU_SN_a103,1,39,-0.01,0.04,-0.007,-0.007,0.043,-0.111,0.055,0.166,-0.592,-0.194,0.006
MA_PA_a150,1,75,0,0.052,0.002,0.003,0.039,-0.173,0.128,0.301,-0.724,1.357,0.006
ME_NN_a90,1,25,0.005,0.043,0.004,0.005,0.041,-0.076,0.115,0.191,0.249,-0.175,0.009
ME_SN_a90,1,25,0.005,0.043,0.004,0.005,0.041,-0.076,0.115,0.191,0.249,-0.175,0.009
ME_VS_a30,1,38,0.037,0.103,0.019,0.021,0.038,-0.133,0.523,0.656,2.896,10.923,0.017
ME_PH_a36,1,50,0.012,0.089,0.003,0.003,0.041,-0.173,0.474,0.647,2.811,12.814,0.013
VE_VS_a0,1,41,0.003,0.036,0.004,0.003,0.034,-0.069,0.078,0.147,-0.056,-0.532,0.006
VS_CE_a72,1,15,0.022,0.07,0.022,0.022,0.083,-0.095,0.136,0.231,-0.102,-1.188,0.018
SU_SA_a45,1,37,0.006,0.043,-0.003,0.004,0.027,-0.073,0.128,0.202,0.69,0.444,0.007
ME_CE_a103,1,32,0.003,0.035,0.003,0.003,0.027,-0.103,0.078,0.181,-0.285,1.44,0.006
ME_CH_a120,1,43,-0.005,0.041,-0.005,-0.004,0.018,-0.153,0.084,0.238,-0.688,3.33,0.006
ME_SA_a30,1,47,-0.013,0.063,0.001,-0.006,0.03,-0.259,0.092,0.351,-1.878,4.774,0.009
VE_CE_a72,1,31,0,0.043,0.005,-0.001,0.033,-0.083,0.12,0.203,0.377,0.43,0.008
SU_NE_a120,1,38,0.003,0.031,0.003,0,0.022,-0.049,0.12,0.169,1.449,3.964,0.005
VE_SA_a60,1,48,0.021,0.035,0.009,0.019,0.023,-0.046,0.12,0.166,0.791,0.168,0.005
VS_SA_a60,1,21,0.026,0.056,0.01,0.026,0.037,-0.073,0.136,0.209,0.228,-0.742,0.012
VS_CH_a150,1,63,0.011,0.062,0.002,0.014,0.041,-0.197,0.136,0.333,-0.59,1.12,0.008
SU_PH_a45,1,38,0.022,0.082,0.004,0.015,0.025,-0.173,0.294,0.467,1.452,4.312,0.013
SU_CE_a90,1,40,0.009,0.042,0.009,0.008,0.028,-0.103,0.12,0.223,0.077,0.863,0.007
ME_PH_a30,1,39,-0.005,0.042,-0.005,-0.007,0.026,-0.091,0.12,0.211,0.558,1.338,0.007
JU_SN_a103,1,15,0.015,0.071,0.018,0.014,0.089,-0.095,0.136,0.231,0.107,-1.235,0.018
VE_UR_a180,1,36,0.008,0.041,0.004,0.006,0.029,-0.103,0.12,0.223,0.285,1.051,0.007
ME_NE_a103,1,41,0.007,0.031,0.003,0.004,0.022,-0.046,0.12,0.166,1.287,2.754,0.005
VE_PH_a60,1,51,0.014,0.04,0.008,0.013,0.027,-0.073,0.12,0.193,0.337,0.038,0.006
SU_MA_a36,1,47,0,0.056,-0.009,0,0.048,-0.14,0.136,0.277,0.133,-0.113,0.008
VS_UR_a180,1,16,0.026,0.058,0.017,0.025,0.038,-0.073,0.136,0.209,0.147,-0.661,0.015
ME_JN_a45,1,39,0.046,0.111,0.012,0.027,0.023,-0.133,0.523,0.656,2.557,7.47,0.018
ME_VS_a36,1,35,0.006,0.066,0.01,0.012,0.026,-0.237,0.136,0.373,-1.487,4.453,0.011
JN_PL_a0,1,14,0.004,0.064,0.014,0.001,0.065,-0.095,0.136,0.231,0.246,-0.789,0.017
SU_JN_a60,1,47,0.013,0.044,0.004,0.01,0.033,-0.084,0.136,0.22,0.573,0.429,0.006
VS_NE_a135,1,25,0.011,0.051,0.003,0.011,0.039,-0.095,0.136,0.231,0.127,0.05,0.01
ME_PL_a45,1,38,0.009,0.043,0.005,0.007,0.036,-0.081,0.136,0.217,0.639,0.498,0.007
SA_PH_a0,1,54,0.037,0.092,0.022,0.026,0.053,-0.125,0.359,0.484,1.283,1.999,0.012
ME_NN_a103,1,27,0.011,0.041,0.002,0.009,0.031,-0.066,0.136,0.202,0.892,1.391,0.008
VS_PH_a60,1,25,0.017,0.054,0.021,0.018,0.055,-0.095,0.136,0.231,-0.187,-0.361,0.011
VE_NN_a72,1,33,0.005,0.044,-0.003,0.002,0.031,-0.083,0.136,0.219,0.787,1.089,0.008
PA_CH_a36,1,46,-0.002,0.059,0.005,-0.002,0.044,-0.166,0.136,0.302,-0.166,0.404,0.009
SU_PL_a60,1,40,-0.004,0.064,-0.006,-0.004,0.031,-0.259,0.136,0.395,-1.045,5.034,0.01
VE_PA_a180,1,14,0.016,0.05,0.006,0.014,0.042,-0.073,0.136,0.209,0.594,0.289,0.013
CE_PA_a103,1,16,-0.001,0.071,0.011,-0.004,0.086,-0.106,0.136,0.242,0.202,-1.142,0.018
PA_PL_a103,1,76,-0.008,0.048,-0.003,-0.005,0.048,-0.156,0.074,0.23,-0.527,-0.145,0.006
VE_JN_a72,1,35,-0.002,0.046,0.007,-0.001,0.043,-0.095,0.074,0.169,-0.302,-0.987,0.008
MA_SA_a72,1,31,-0.001,0.04,0.005,0.001,0.025,-0.095,0.089,0.184,-0.305,0.054,0.007
ME_SN_a72,1,29,0,0.049,-0.002,-0.002,0.025,-0.095,0.113,0.208,0.399,0.224,0.009
SU_NN_a90,1,37,-0.01,0.033,-0.002,-0.008,0.023,-0.095,0.056,0.152,-0.576,-0.07,0.006
SU_SA_a36,1,37,-0.014,0.042,0,-0.012,0.038,-0.095,0.062,0.157,-0.391,-1.021,0.007
SU_SN_a90,1,37,-0.01,0.033,-0.002,-0.008,0.023,-0.095,0.056,0.152,-0.576,-0.07,0.006
VE_PL_a72,1,50,-0.007,0.036,-0.002,-0.005,0.032,-0.095,0.072,0.167,-0.451,-0.333,0.005
JN_PA_a103,1,66,-0.001,0.038,0.002,0.001,0.026,-0.14,0.076,0.216,-0.951,2.071,0.005
MA_CE_a60,1,45,-0.003,0.038,-0.002,-0.003,0.036,-0.095,0.076,0.171,-0.155,-0.332,0.006
VE_SN_a103,1,32,0.002,0.038,0,0.004,0.03,-0.095,0.066,0.161,-0.382,-0.132,0.007
VE_JU_a0,1,18,0.007,0.081,-0.001,-0.005,0.035,-0.095,0.294,0.389,2.225,5.976,0.019
SU_PH_a36,1,40,-0.007,0.037,0.004,-0.006,0.033,-0.095,0.075,0.17,-0.275,-0.392,0.006
ME_PL_a36,1,59,0.003,0.09,0.008,0,0.041,-0.259,0.359,0.618,0.718,4.331,0.012
ME_JN_a36,1,52,-0.013,0.055,0.001,-0.007,0.032,-0.237,0.069,0.305,-1.681,4.149,0.008
ME_NE_a90,1,63,0.001,0.081,-0.002,-0.004,0.053,-0.156,0.359,0.514,1.455,5.01,0.01
ME_CH_a103,1,34,-0.003,0.057,0.001,-0.004,0.033,-0.125,0.234,0.359,1.575,6.602,0.01
JN_NN_a150,1,39,0.007,0.051,0.011,0.006,0.03,-0.103,0.183,0.286,0.563,2.21,0.008
JN_SN_a30,1,39,0.007,0.051,0.011,0.006,0.03,-0.103,0.183,0.286,0.563,2.21,0.008
MA_PH_a72,1,33,0.002,0.043,0.005,0.005,0.022,-0.153,0.084,0.238,-1.39,4.082,0.007
VS_CH_a144,1,25,0.004,0.022,0.008,0.006,0.022,-0.053,0.032,0.085,-0.683,-0.201,0.004
VS_PA_a180,1,48,0.008,0.033,0.004,0.007,0.032,-0.053,0.076,0.129,0.352,-0.631,0.005
JU_CH_a135,1,71,0.005,0.041,0.001,0.004,0.033,-0.123,0.115,0.238,0.018,0.669,0.005
ME_VS_a45,1,37,0.004,0.03,0.008,0.006,0.027,-0.076,0.052,0.128,-0.818,0.169,0.005
ME_CE_a120,1,99,0.005,0.045,0.002,0.002,0.026,-0.104,0.24,0.344,1.865,8.639,0.005
ME_MA_a60,1,37,-0.006,0.051,-0.003,-0.003,0.045,-0.173,0.078,0.251,-0.824,1.197,0.008
NN_PL_a150,1,113,0.016,0.067,0.004,0.007,0.033,-0.125,0.359,0.484,2.307,7.874,0.006
SN_PL_a30,1,113,0.016,0.067,0.004,0.007,0.033,-0.125,0.359,0.484,2.307,7.874,0.006
SU_CH_a120,1,34,-0.012,0.043,-0.005,-0.008,0.034,-0.156,0.052,0.208,-1.246,1.789,0.007
VE_SA_a45,1,37,0.002,0.038,0.004,0.004,0.029,-0.099,0.085,0.185,-0.456,0.714,0.006
VS_NN_a72,1,26,-0.006,0.027,-0.013,-0.007,0.025,-0.053,0.05,0.103,0.37,-0.881,0.005
VE_PH_a45,1,34,0.02,0.097,0.002,0.002,0.029,-0.091,0.474,0.565,3.244,12.007,0.017
MA_PL_a90,1,58,0.008,0.023,0.005,0.006,0.022,-0.03,0.086,0.116,0.765,0.703,0.003
SU_SA_a30,1,36,-0.001,0.04,-0.003,0,0.037,-0.106,0.072,0.178,-0.305,0.036,0.007
ME_PL_a30,1,43,0.029,0.056,0.016,0.022,0.022,-0.073,0.24,0.313,1.758,4.137,0.009
PH_NE_a72,1,332,0.013,0.068,0.008,0.009,0.038,-0.237,0.523,0.76,2.11,13.428,0.004
PA_PH_a120,1,41,0.004,0.069,0.008,0.009,0.043,-0.237,0.15,0.387,-0.996,2.605,0.011
SU_PH_a30,1,40,-0.008,0.046,-0.002,-0.006,0.029,-0.156,0.094,0.25,-0.659,1.399,0.007
CE_PL_a150,1,60,0.038,0.084,0.024,0.027,0.044,-0.125,0.359,0.484,1.505,3.198,0.011
VE_CE_a90,1,43,-0.005,0.028,-0.006,-0.007,0.017,-0.07,0.104,0.174,1.41,4.454,0.004
ME_NN_a120,1,101,0.013,0.072,0.002,0.005,0.043,-0.153,0.294,0.447,1.736,4.682,0.007
ME_SN_a60,1,101,0.013,0.072,0.002,0.005,0.043,-0.153,0.294,0.447,1.736,4.682,0.007
ME_JN_a30,1,40,-0.008,0.043,-0.009,-0.009,0.032,-0.106,0.115,0.221,0.301,0.555,0.007
MA_NN_a60,1,65,0.002,0.024,0,0.002,0.022,-0.055,0.076,0.131,0.367,0.102,0.003
MA_SN_a120,1,65,0.002,0.024,0,0.002,0.022,-0.055,0.076,0.131,0.367,0.102,0.003
SU_CE_a103,1,36,0.001,0.024,-0.001,0.001,0.016,-0.051,0.059,0.11,0.287,0.16,0.004
SU_NE_a103,1,38,-0.008,0.031,-0.006,-0.006,0.025,-0.103,0.05,0.153,-0.755,0.655,0.005
VE_PL_a60,1,32,0.018,0.031,0.011,0.017,0.035,-0.034,0.08,0.114,0.326,-1.018,0.006
MA_JN_a90,1,39,0.007,0.067,0.005,0.015,0.026,-0.259,0.096,0.355,-2.191,6.368,0.011
PA_SA_a120,1,36,-0.006,0.061,-0.007,-0.006,0.055,-0.173,0.128,0.301,-0.238,0.173,0.01
VE_NN_a90,1,49,0,0.038,-0.003,-0.001,0.028,-0.111,0.12,0.23,0.164,2.214,0.005
VE_SN_a90,1,49,0,0.038,-0.003,-0.001,0.028,-0.111,0.12,0.23,0.164,2.214,0.005
PA_NE_a45,1,71,0.038,0.116,0.019,0.025,0.05,-0.237,0.523,0.76,1.482,4.192,0.014
