PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NN_a135,1,33,0.026,0.079,0.007,0.017,0.055,-0.108,0.258,0.366,1.256,1.878,0.014
JN_SN_a45,1,33,0.026,0.079,0.007,0.017,0.055,-0.108,0.258,0.366,1.256,1.878,0.014
CE_PH_a144,1,59,0.02,0.065,0.006,0.014,0.048,-0.089,0.258,0.347,1.525,3.354,0.008
SU_PL_a103,1,34,0.023,0.056,0.009,0.014,0.024,-0.039,0.258,0.297,2.449,7.157,0.01
VE_SA_a103,1,29,0.028,0.068,0.009,0.02,0.038,-0.068,0.258,0.327,1.66,2.995,0.013
SU_JN_a90,1,35,0.011,0.06,0,0.001,0.028,-0.064,0.258,0.322,2.312,6.391,0.01
ME_CH_a180,1,9,0.052,0.09,0.011,0.052,0.037,-0.015,0.258,0.273,1.324,0.312,0.03
ME_PH_a90,1,19,0.045,0.071,0.037,0.039,0.047,-0.054,0.258,0.312,1.156,1.833,0.016
ME_JU_a30,1,44,0.015,0.074,0.002,0.005,0.04,-0.102,0.258,0.36,1.715,3.317,0.011
ME_UR_a150,1,36,0.02,0.07,0.001,0.016,0.028,-0.153,0.258,0.412,0.875,2.606,0.012
MA_CE_a45,1,108,0.009,0.048,0.005,0.006,0.028,-0.108,0.258,0.366,2.234,11.289,0.005
ME_NN_a36,1,17,-0.001,0.072,-0.012,-0.014,0.023,-0.074,0.258,0.333,2.62,7.001,0.018
ME_PA_a135,1,14,0.027,0.076,0.011,0.015,0.035,-0.053,0.258,0.311,1.927,3.416,0.02
ME_SN_a144,1,17,-0.001,0.072,-0.012,-0.014,0.023,-0.074,0.258,0.333,2.62,7.001,0.018
SU_NN_a45,1,34,0.01,0.054,-0.002,0.002,0.025,-0.063,0.258,0.321,2.908,10.773,0.009
SU_SN_a135,1,34,0.01,0.054,-0.002,0.002,0.025,-0.063,0.258,0.321,2.908,10.773,0.009
VS_NN_a45,1,66,0.002,0.06,-0.004,-0.002,0.031,-0.111,0.258,0.369,1.982,7.264,0.007
VS_SN_a135,1,66,0.002,0.06,-0.004,-0.002,0.031,-0.111,0.258,0.369,1.982,7.264,0.007
SU_PA_a144,1,22,0.016,0.067,0.003,0.005,0.043,-0.043,0.258,0.301,2.174,5.183,0.014
VE_NE_a180,1,14,0.032,0.073,0.009,0.017,0.026,-0.021,0.258,0.279,2.099,3.742,0.02
VE_UR_a135,1,30,0.016,0.054,0.004,0.007,0.018,-0.055,0.258,0.313,3.005,10.736,0.01
VS_PA_a144,1,95,0.004,0.059,0.001,0,0.04,-0.173,0.258,0.431,1.328,5.757,0.006
VE_JU_a45,1,37,0.047,0.095,0.019,0.033,0.047,-0.064,0.359,0.423,1.65,2.056,0.016
MA_PL_a120,1,28,0.001,0.066,-0.005,-0.005,0.027,-0.114,0.248,0.362,1.698,4.987,0.012
VE_PA_a120,1,23,-0.004,0.044,0.006,-0.001,0.032,-0.125,0.1,0.225,-0.515,1.261,0.009
VE_PH_a103,1,29,0.022,0.053,0.006,0.014,0.023,-0.045,0.248,0.293,2.629,8.381,0.01
ME_PL_a103,1,19,0.022,0.072,-0.001,0.013,0.041,-0.047,0.248,0.294,1.665,2.439,0.017
SU_SA_a72,1,36,0.019,0.061,0.012,0.014,0.039,-0.089,0.248,0.337,1.412,3.714,0.01
VE_PL_a120,1,30,0.003,0.058,0.003,-0.004,0.037,-0.089,0.248,0.337,2.289,7.837,0.011
VE_MA_a0,1,14,-0.004,0.084,-0.018,-0.016,0.032,-0.108,0.248,0.356,1.725,2.976,0.023
ME_JN_a90,1,49,0.015,0.046,0.008,0.011,0.03,-0.089,0.248,0.337,2.337,11,0.007
ME_PA_a144,1,33,0.012,0.058,0.005,0.009,0.036,-0.089,0.248,0.337,1.694,5.769,0.01
ME_NN_a45,1,17,0,0.078,-0.004,-0.011,0.041,-0.089,0.248,0.337,1.68,3.312,0.019
ME_SN_a135,1,17,0,0.078,-0.004,-0.011,0.041,-0.089,0.248,0.337,1.68,3.312,0.019
VE_CE_a45,1,30,0.024,0.084,0.006,0.008,0.048,-0.089,0.294,0.382,2.006,4.066,0.015
SU_PA_a150,1,23,0.001,0.033,-0.002,0.003,0.018,-0.089,0.072,0.161,-0.461,0.934,0.007
ME_SA_a72,1,35,0.023,0.045,0.011,0.022,0.036,-0.053,0.113,0.166,0.424,-0.882,0.008
VS_SA_a72,1,19,-0.014,0.034,-0.007,-0.012,0.03,-0.108,0.044,0.153,-0.859,1.02,0.008
SU_PH_a72,1,35,0.006,0.05,0.002,0.005,0.04,-0.108,0.12,0.228,0.148,0.392,0.008
MA_UR_a144,1,27,-0.003,0.04,0.001,0,0.027,-0.108,0.077,0.185,-0.693,0.686,0.008
ME_NE_a150,1,31,-0.014,0.037,-0.009,-0.013,0.022,-0.111,0.062,0.173,-0.49,0.523,0.007
ME_PA_a150,1,31,0.021,0.047,0.012,0.017,0.046,-0.053,0.136,0.189,0.699,-0.4,0.008
VE_UR_a144,1,30,-0.007,0.036,-0.002,-0.006,0.031,-0.108,0.073,0.181,-0.351,0.743,0.007
CE_NE_a144,1,60,0.002,0.04,0.002,0.001,0.031,-0.108,0.094,0.202,0.105,0.573,0.005
MA_NN_a30,1,31,0.021,0.086,-0.002,0.006,0.026,-0.108,0.294,0.402,1.908,3.611,0.015
MA_SN_a150,1,31,0.021,0.086,-0.002,0.006,0.026,-0.108,0.294,0.402,1.908,3.611,0.015
ME_PH_a72,1,31,0.005,0.046,0.006,0.01,0.028,-0.111,0.083,0.194,-1.02,1.042,0.008
VE_SA_a90,1,28,-0.014,0.05,-0.012,-0.015,0.042,-0.111,0.134,0.245,0.358,1.145,0.01
VE_JU_a36,1,62,0.001,0.062,-0.001,-0.002,0.04,-0.156,0.25,0.406,1.033,4.2,0.008
VS_PA_a150,1,83,0.027,0.102,0.006,0.016,0.058,-0.237,0.523,0.76,1.821,6.826,0.011
SU_CE_a72,1,37,-0.003,0.042,0,0,0.032,-0.111,0.072,0.183,-0.713,0.807,0.007
SU_PL_a90,1,36,-0.001,0.037,-0.001,0,0.037,-0.108,0.086,0.194,-0.291,0.555,0.006
MA_SA_a90,1,66,0.003,0.035,0.004,0.005,0.033,-0.108,0.089,0.197,-0.617,0.996,0.004
VS_NE_a150,1,17,0.003,0.049,0.009,0.004,0.043,-0.108,0.089,0.197,-0.518,-0.338,0.012
ME_CE_a72,1,16,0.002,0.041,0.009,0.005,0.041,-0.108,0.06,0.168,-0.923,0.651,0.01
ME_PL_a90,1,19,-0.014,0.04,-0.011,-0.012,0.041,-0.108,0.044,0.153,-0.498,-0.415,0.009
VE_JN_a103,1,41,0,0.038,0.01,0.003,0.029,-0.108,0.072,0.18,-0.66,0.157,0.006
ME_NE_a144,1,25,-0.005,0.023,-0.003,-0.005,0.022,-0.043,0.044,0.088,0.102,-0.731,0.005
JU_CH_a144,1,16,-0.007,0.04,-0.022,-0.011,0.032,-0.055,0.089,0.144,0.839,-0.212,0.01
VE_CH_a180,1,16,-0.009,0.029,-0.009,-0.009,0.018,-0.064,0.05,0.114,0.291,-0.271,0.007
MA_JU_a36,1,32,0.006,0.04,0.008,0.004,0.033,-0.064,0.134,0.198,0.832,1.59,0.007
VE_PA_a135,1,37,0.007,0.03,0.006,0.007,0.023,-0.059,0.076,0.135,-0.185,-0.025,0.005
VE_PH_a90,1,29,-0.007,0.039,-0.008,-0.009,0.037,-0.073,0.074,0.147,0.43,-0.612,0.007
VE_UR_a150,1,29,0,0.028,-0.002,0.001,0.025,-0.064,0.05,0.114,-0.132,-0.451,0.005
ME_NN_a60,1,17,0.02,0.045,0.009,0.015,0.031,-0.039,0.147,0.186,1.28,1.375,0.011
ME_SN_a120,1,17,0.02,0.045,0.009,0.015,0.031,-0.039,0.147,0.186,1.28,1.375,0.011
CE_SA_a135,1,46,0.026,0.109,0.003,0.01,0.049,-0.133,0.523,0.656,2.54,8.238,0.016
ME_SA_a60,1,42,0.007,0.039,0,0.005,0.038,-0.081,0.089,0.169,0.369,-0.246,0.006
JN_PA_a120,1,20,0.003,0.035,0.003,0.001,0.028,-0.055,0.089,0.144,0.535,0.152,0.008
SU_NN_a60,1,35,0.012,0.035,0.009,0.011,0.031,-0.044,0.089,0.132,0.448,-0.887,0.006
SU_SN_a120,1,35,0.012,0.035,0.009,0.011,0.031,-0.044,0.089,0.132,0.448,-0.887,0.006
MA_PA_a135,1,10,0.001,0.036,-0.006,-0.006,0.028,-0.03,0.089,0.119,1.254,0.498,0.012
MA_CH_a180,1,13,0.003,0.043,-0.005,0.001,0.046,-0.055,0.089,0.144,0.335,-1.026,0.012
MA_JN_a103,1,29,-0.009,0.031,-0.003,-0.01,0.024,-0.064,0.089,0.153,0.71,1.494,0.006
VS_PH_a72,1,17,0.023,0.053,0.012,0.022,0.055,-0.055,0.108,0.163,0.134,-1.444,0.013
VE_JU_a30,1,46,0.007,0.034,0.005,0.007,0.025,-0.079,0.089,0.168,-0.008,0.083,0.005
ME_PH_a60,1,42,0.011,0.03,0.001,0.008,0.027,-0.032,0.089,0.121,0.842,-0.244,0.005
MA_PH_a90,1,28,-0.001,0.027,-0.004,-0.002,0.012,-0.055,0.089,0.144,0.866,2.564,0.005
ME_UR_a180,1,24,0,0.028,-0.005,-0.002,0.022,-0.051,0.089,0.14,1.129,2.149,0.006
ME_NE_a135,1,46,-0.005,0.028,-0.005,-0.006,0.02,-0.061,0.089,0.15,0.602,1.365,0.004
SU_SA_a60,1,37,0.016,0.041,0.003,0.014,0.032,-0.055,0.124,0.179,0.609,-0.172,0.007
ME_JN_a72,1,41,0.011,0.031,0.008,0.009,0.03,-0.045,0.089,0.134,0.581,-0.082,0.005
MA_UR_a150,1,26,-0.005,0.072,0.004,0.004,0.044,-0.237,0.094,0.331,-1.473,2.543,0.014
MA_NN_a36,1,28,-0.012,0.052,-0.008,-0.006,0.029,-0.197,0.075,0.272,-1.672,3.908,0.01
MA_SN_a144,1,28,-0.012,0.052,-0.008,-0.006,0.029,-0.197,0.075,0.272,-1.672,3.908,0.01
JU_NN_a72,1,15,-0.013,0.029,-0.022,-0.014,0.023,-0.055,0.035,0.09,0.363,-1.103,0.007
VE_PA_a144,1,22,-0.006,0.037,-0.007,-0.01,0.028,-0.069,0.096,0.164,0.786,0.95,0.008
VE_PL_a103,1,28,-0.024,0.078,-0.018,-0.016,0.049,-0.259,0.104,0.364,-1.153,1.759,0.015
CE_PA_a90,1,14,-0.002,0.049,-0.007,-0.004,0.045,-0.073,0.093,0.167,0.396,-1.05,0.013
ME_CH_a144,1,28,-0.003,0.035,-0.004,-0.004,0.028,-0.081,0.086,0.167,0.187,0.369,0.007
ME_JU_a0,1,30,-0.007,0.032,-0.006,-0.008,0.026,-0.079,0.06,0.139,0.142,-0.025,0.006
CE_UR_a103,1,60,-0.001,0.04,-0.006,-0.003,0.039,-0.081,0.128,0.209,0.707,1.043,0.005
JN_NE_a60,1,24,-0.013,0.029,-0.015,-0.014,0.024,-0.064,0.055,0.12,0.391,-0.192,0.006
SA_CH_a90,1,89,-0.002,0.042,-0.004,-0.004,0.032,-0.123,0.136,0.259,0.399,1.228,0.004
ME_MA_a36,1,37,0.025,0.112,0.014,0.01,0.049,-0.133,0.523,0.656,2.834,9.68,0.018
ME_NN_a72,1,18,-0.002,0.032,-0.001,-0.003,0.033,-0.054,0.068,0.122,0.604,-0.354,0.008
SU_PH_a60,1,35,-0.006,0.038,0,-0.005,0.027,-0.114,0.083,0.197,-0.314,1.032,0.006
SU_UR_a180,1,16,-0.004,0.029,-0.003,-0.005,0.023,-0.054,0.062,0.116,0.477,-0.14,0.007
VS_PL_a90,1,17,0.006,0.035,-0.001,0.006,0.048,-0.054,0.066,0.12,0.094,-1.294,0.009
SU_NE_a135,1,31,-0.003,0.028,-0.003,-0.005,0.02,-0.054,0.062,0.116,0.544,0.188,0.005
SU_MA_a30,1,37,-0.007,0.025,-0.006,-0.006,0.023,-0.059,0.052,0.111,0.073,-0.254,0.004
ME_PL_a72,1,41,0.005,0.036,-0.004,0.003,0.025,-0.06,0.089,0.148,0.517,-0.38,0.006
CE_CH_a135,1,53,-0.009,0.056,-0.008,-0.008,0.038,-0.173,0.128,0.301,-0.307,1.128,0.008
VS_NE_a144,1,17,0.014,0.048,0.004,0.013,0.053,-0.068,0.113,0.18,0.379,-0.733,0.012
VE_CE_a60,1,28,-0.004,0.039,-0.003,-0.002,0.033,-0.111,0.074,0.185,-0.734,1.066,0.007
SU_JN_a72,1,38,0.023,0.09,0.002,0.006,0.035,-0.077,0.474,0.551,3.488,13.917,0.015
VE_PA_a150,1,22,0.005,0.028,0.008,0.006,0.028,-0.058,0.052,0.109,-0.423,-0.658,0.006
ME_SN_a103,1,18,0.001,0.031,0.002,-0.001,0.028,-0.044,0.064,0.108,0.224,-0.771,0.007
ME_PA_a180,1,7,-0.001,0.02,0.002,-0.001,0.004,-0.036,0.028,0.064,-0.368,-0.814,0.007
ME_SA_a45,1,37,0.007,0.032,0.003,0.006,0.03,-0.055,0.074,0.129,0.311,-0.548,0.005
ME_CE_a90,1,19,-0.011,0.027,-0.014,-0.01,0.027,-0.076,0.032,0.108,-0.218,-0.253,0.006
VE_JN_a90,1,31,0.011,0.035,0.004,0.008,0.033,-0.042,0.113,0.155,0.884,0.493,0.006
VE_SA_a72,1,48,-0.006,0.045,-0.008,-0.007,0.032,-0.156,0.089,0.244,-0.264,1.078,0.007
ME_CH_a135,1,38,-0.001,0.03,0.003,0,0.016,-0.103,0.074,0.176,-0.551,2.633,0.005
JN_CH_a72,1,24,0.007,0.03,0.002,0.005,0.033,-0.037,0.078,0.115,0.489,-0.534,0.006
MA_PA_a144,1,143,0.002,0.038,0.001,0,0.022,-0.073,0.183,0.257,1.085,4.025,0.003
JN_CE_a150,1,52,0.001,0.033,0.005,0.002,0.026,-0.073,0.074,0.147,-0.211,-0.098,0.005
ME_JN_a60,1,38,0.025,0.058,0.021,0.019,0.028,-0.077,0.294,0.371,2.425,9.574,0.009
JN_UR_a103,1,22,0.01,0.039,-0.003,0.005,0.031,-0.034,0.12,0.154,1.154,0.788,0.008
ME_NE_a120,1,29,0.006,0.021,0.005,0.005,0.021,-0.033,0.074,0.107,0.751,1.473,0.004
ME_PH_a45,1,39,0.022,0.055,0.015,0.015,0.023,-0.05,0.288,0.338,2.882,11.241,0.009
SU_NN_a72,1,33,0.002,0.03,0,-0.001,0.016,-0.043,0.115,0.158,1.551,3.86,0.005
SU_JU_a0,1,21,0,0.029,-0.001,0.001,0.031,-0.063,0.06,0.123,-0.217,-0.221,0.006
MA_JU_a30,1,33,-0.007,0.036,-0.006,-0.007,0.032,-0.073,0.077,0.15,0.083,-0.455,0.006
CE_NE_a150,1,54,0.001,0.052,-0.003,-0.001,0.039,-0.106,0.136,0.242,0.348,0.296,0.007
JU_PL_a72,1,21,0.016,0.06,0.01,0.015,0.051,-0.095,0.136,0.231,0.109,-0.683,0.013
CE_PH_a135,1,47,0.001,0.077,-0.001,0.004,0.06,-0.237,0.15,0.387,-0.457,0.738,0.011
VE_PH_a72,1,29,-0.008,0.028,-0.007,-0.008,0.026,-0.081,0.066,0.146,0.035,0.757,0.005
VS_NN_a60,1,27,0,0.026,-0.006,-0.002,0.025,-0.033,0.055,0.089,0.567,-0.998,0.005
VS_SN_a120,1,27,0,0.026,-0.006,-0.002,0.025,-0.033,0.055,0.089,0.567,-0.998,0.005
MA_PL_a103,1,28,0.003,0.035,0.003,0.002,0.043,-0.05,0.083,0.133,0.45,-0.799,0.007
SU_PL_a72,1,35,0.016,0.043,0.005,0.012,0.032,-0.048,0.183,0.231,1.657,4.169,0.007
VE_PL_a90,1,33,0.022,0.05,0.005,0.016,0.04,-0.043,0.183,0.226,1.331,1.932,0.009
JN_NN_a144,1,30,0.013,0.043,0,0.01,0.036,-0.064,0.12,0.184,0.72,-0.064,0.008
JN_SN_a36,1,30,0.013,0.043,0,0.01,0.036,-0.064,0.12,0.184,0.72,-0.064,0.008
ME_PL_a60,1,42,-0.002,0.03,0.001,-0.001,0.028,-0.103,0.064,0.167,-0.555,1.763,0.005
ME_MA_a45,1,45,0.016,0.073,0.02,0.021,0.052,-0.237,0.24,0.476,-0.649,3.408,0.011
SU_PA_a180,1,12,0.005,0.03,0.005,0.004,0.043,-0.036,0.055,0.091,0.117,-1.515,0.009
ME_SA_a36,1,43,0.015,0.039,0.008,0.014,0.03,-0.077,0.128,0.205,0.49,0.493,0.006
SA_UR_a120,1,111,0.002,0.039,-0.001,0.002,0.029,-0.123,0.136,0.259,0.27,1.726,0.004
MA_NN_a45,1,26,0.004,0.032,0.005,0.005,0.039,-0.079,0.055,0.135,-0.423,-0.263,0.006
MA_SN_a135,1,26,0.004,0.032,0.005,0.005,0.039,-0.079,0.055,0.135,-0.423,-0.263,0.006
PA_JU_a180,1,16,0.025,0.054,0.022,0.023,0.04,-0.064,0.134,0.198,0.402,-0.624,0.014
SU_SN_a103,1,34,-0.011,0.042,-0.008,-0.009,0.044,-0.111,0.055,0.166,-0.528,-0.395,0.007
MA_PA_a150,1,64,-0.002,0.056,0.001,0.001,0.051,-0.173,0.128,0.301,-0.596,0.793,0.007
ME_NN_a90,1,22,0.004,0.045,-0.002,0.002,0.051,-0.076,0.115,0.191,0.339,-0.366,0.01
ME_SN_a90,1,22,0.004,0.045,-0.002,0.002,0.051,-0.076,0.115,0.191,0.339,-0.366,0.01
ME_VS_a30,1,26,0.04,0.123,0,0.021,0.051,-0.133,0.523,0.656,2.415,6.737,0.024
ME_PH_a36,1,47,0.013,0.091,0.002,0.003,0.041,-0.173,0.474,0.647,2.719,11.906,0.013
VE_VS_a0,1,34,0.002,0.039,0,0.002,0.044,-0.069,0.078,0.147,0.022,-0.823,0.007
VS_CE_a72,1,15,0.022,0.07,0.022,0.022,0.083,-0.095,0.136,0.231,-0.102,-1.188,0.018
SU_SA_a45,1,37,0.006,0.043,-0.003,0.004,0.027,-0.073,0.128,0.202,0.69,0.444,0.007
ME_CE_a103,1,28,0,0.035,0.001,0,0.026,-0.103,0.078,0.181,-0.249,1.533,0.007
ME_CH_a120,1,40,-0.005,0.042,-0.005,-0.005,0.018,-0.153,0.084,0.238,-0.666,3.06,0.007
ME_SA_a30,1,47,-0.013,0.063,0.001,-0.006,0.03,-0.259,0.092,0.351,-1.878,4.774,0.009
VE_CE_a72,1,26,0,0.045,0.003,-0.002,0.043,-0.083,0.12,0.203,0.466,0.306,0.009
SU_NE_a120,1,29,0.005,0.034,0.004,0.001,0.021,-0.049,0.12,0.169,1.394,3.182,0.006
VE_SA_a60,1,44,0.02,0.035,0.007,0.017,0.025,-0.046,0.12,0.166,0.867,0.323,0.005
VS_SA_a60,1,20,0.026,0.058,0.009,0.025,0.038,-0.073,0.136,0.209,0.229,-0.857,0.013
VS_CH_a150,1,41,0.013,0.059,0.004,0.016,0.038,-0.197,0.136,0.333,-0.922,2.707,0.009
SU_PH_a45,1,34,0.026,0.085,0.006,0.018,0.033,-0.173,0.294,0.467,1.295,3.55,0.015
SU_CE_a90,1,34,0.01,0.045,0.009,0.01,0.022,-0.103,0.12,0.223,0.022,0.553,0.008
ME_PH_a30,1,36,-0.005,0.043,-0.005,-0.008,0.029,-0.091,0.12,0.211,0.55,1.056,0.007
JU_SN_a103,1,15,0.015,0.071,0.018,0.014,0.089,-0.095,0.136,0.231,0.107,-1.235,0.018
VE_UR_a180,1,33,0.008,0.041,0.003,0.006,0.029,-0.103,0.12,0.223,0.32,1.169,0.007
ME_NE_a103,1,36,0.007,0.032,0.003,0.004,0.022,-0.046,0.12,0.166,1.275,2.443,0.005
VE_PH_a60,1,47,0.016,0.041,0.01,0.016,0.024,-0.073,0.12,0.193,0.24,-0.114,0.006
SU_MA_a36,1,35,0.007,0.055,0.002,0.006,0.06,-0.095,0.136,0.231,0.308,-0.455,0.009
VS_UR_a180,1,8,0.032,0.08,0.034,0.032,0.098,-0.073,0.136,0.209,-0.1,-1.723,0.028
ME_JN_a45,1,36,0.052,0.114,0.012,0.03,0.022,-0.133,0.523,0.656,2.462,6.792,0.019
ME_VS_a36,1,24,0.005,0.079,0.01,0.014,0.034,-0.237,0.136,0.373,-1.213,2.113,0.016
JN_PL_a0,1,14,0.004,0.064,0.014,0.001,0.065,-0.095,0.136,0.231,0.246,-0.789,0.017
SU_JN_a60,1,41,0.012,0.045,0.004,0.009,0.033,-0.084,0.136,0.22,0.598,0.411,0.007
VS_NE_a135,1,17,0.001,0.056,-0.002,-0.001,0.033,-0.095,0.136,0.231,0.484,0.1,0.014
ME_PL_a45,1,38,0.009,0.043,0.005,0.007,0.036,-0.081,0.136,0.217,0.639,0.498,0.007
SA_PH_a0,1,54,0.037,0.092,0.022,0.026,0.053,-0.125,0.359,0.484,1.283,1.999,0.012
ME_NN_a103,1,24,0.01,0.042,0,0.006,0.032,-0.066,0.136,0.202,0.965,1.496,0.009
VS_PH_a60,1,17,0.025,0.059,0.027,0.026,0.046,-0.095,0.136,0.231,-0.489,-0.368,0.014
VE_NN_a72,1,29,0.007,0.046,-0.003,0.005,0.031,-0.083,0.136,0.219,0.694,0.706,0.009
PA_CH_a36,1,46,-0.002,0.059,0.005,-0.002,0.044,-0.166,0.136,0.302,-0.166,0.404,0.009
SU_PL_a60,1,36,0,0.066,-0.002,0.001,0.03,-0.259,0.136,0.395,-1.194,5.065,0.011
VE_PA_a180,1,11,0.012,0.055,0.003,0.008,0.043,-0.073,0.136,0.209,0.727,0.059,0.016
CE_PA_a103,1,16,-0.001,0.071,0.011,-0.004,0.086,-0.106,0.136,0.242,0.202,-1.142,0.018
PA_PL_a103,1,76,-0.008,0.048,-0.003,-0.005,0.048,-0.156,0.074,0.23,-0.527,-0.145,0.006
VE_JN_a72,1,31,-0.006,0.047,-0.002,-0.006,0.054,-0.095,0.074,0.169,-0.164,-1.1,0.008
MA_SA_a72,1,31,-0.001,0.04,0.005,0.001,0.025,-0.095,0.089,0.184,-0.305,0.054,0.007
ME_SN_a72,1,26,0,0.051,-0.003,-0.002,0.04,-0.095,0.113,0.208,0.379,-0.088,0.01
SU_NN_a90,1,33,-0.01,0.035,-0.002,-0.008,0.023,-0.095,0.056,0.152,-0.585,-0.256,0.006
SU_SA_a36,1,37,-0.014,0.042,0,-0.012,0.038,-0.095,0.062,0.157,-0.391,-1.021,0.007
SU_SN_a90,1,33,-0.01,0.035,-0.002,-0.008,0.023,-0.095,0.056,0.152,-0.585,-0.256,0.006
VE_PL_a72,1,46,-0.006,0.035,-0.002,-0.004,0.03,-0.095,0.072,0.167,-0.504,0.025,0.005
JN_PA_a103,1,41,0,0.03,0.002,0.004,0.02,-0.095,0.048,0.143,-1.242,1.49,0.005
MA_CE_a60,1,45,-0.003,0.038,-0.002,-0.003,0.036,-0.095,0.076,0.171,-0.155,-0.332,0.006
VE_SN_a103,1,28,0.005,0.039,0.002,0.007,0.028,-0.095,0.066,0.161,-0.535,-0.085,0.007
VE_JU_a0,1,18,0.007,0.081,-0.001,-0.005,0.035,-0.095,0.294,0.389,2.225,5.976,0.019
SU_PH_a36,1,36,-0.008,0.037,0.002,-0.007,0.034,-0.095,0.075,0.17,-0.352,-0.439,0.006
ME_PL_a36,1,59,0.003,0.09,0.008,0,0.041,-0.259,0.359,0.618,0.718,4.331,0.012
ME_JN_a36,1,49,-0.013,0.056,0,-0.007,0.034,-0.237,0.069,0.305,-1.637,3.826,0.008
ME_NE_a90,1,40,-0.001,0.088,-0.002,-0.009,0.049,-0.156,0.359,0.514,1.88,5.895,0.014
ME_CH_a103,1,32,-0.004,0.059,0.001,-0.005,0.033,-0.125,0.234,0.359,1.589,6.279,0.01
JN_NN_a150,1,29,0.012,0.055,0.018,0.012,0.033,-0.103,0.183,0.286,0.42,1.971,0.01
JN_SN_a30,1,29,0.012,0.055,0.018,0.012,0.033,-0.103,0.183,0.286,0.42,1.971,0.01
MA_PH_a72,1,27,-0.001,0.046,0.003,0.003,0.023,-0.153,0.084,0.238,-1.211,2.981,0.009
VS_CH_a144,1,18,0.004,0.024,0.008,0.006,0.024,-0.053,0.032,0.085,-0.709,-0.467,0.006
VS_PA_a180,1,38,0.011,0.035,0.008,0.011,0.036,-0.053,0.076,0.129,0.173,-0.909,0.006
JU_CH_a135,1,71,0.005,0.041,0.001,0.004,0.033,-0.123,0.115,0.238,0.018,0.669,0.005
ME_VS_a45,1,34,0.003,0.031,0.008,0.006,0.027,-0.076,0.052,0.128,-0.797,-0.004,0.005
ME_CE_a120,1,82,0.005,0.047,0.001,0.001,0.028,-0.102,0.24,0.342,2.103,8.549,0.005
ME_MA_a60,1,37,-0.006,0.051,-0.003,-0.003,0.045,-0.173,0.078,0.251,-0.824,1.197,0.008
NN_PL_a150,1,113,0.016,0.067,0.004,0.007,0.033,-0.125,0.359,0.484,2.307,7.874,0.006
SN_PL_a30,1,113,0.016,0.067,0.004,0.007,0.033,-0.125,0.359,0.484,2.307,7.874,0.006
SU_CH_a120,1,29,-0.016,0.045,-0.007,-0.012,0.038,-0.156,0.052,0.208,-1.063,1.202,0.008
VE_SA_a45,1,32,0,0.036,0.003,0.003,0.03,-0.099,0.078,0.178,-0.719,0.74,0.006
VS_NN_a72,1,26,-0.006,0.027,-0.013,-0.007,0.025,-0.053,0.05,0.103,0.37,-0.881,0.005
VE_PH_a45,1,31,0.024,0.1,0.002,0.005,0.027,-0.091,0.474,0.565,3.076,10.674,0.018
MA_PL_a90,1,52,0.009,0.024,0.005,0.007,0.022,-0.03,0.086,0.116,0.703,0.493,0.003
SU_SA_a30,1,36,-0.001,0.04,-0.003,0,0.037,-0.106,0.072,0.178,-0.305,0.036,0.007
ME_PL_a30,1,43,0.029,0.056,0.016,0.022,0.022,-0.073,0.24,0.313,1.758,4.137,0.009
PH_NE_a72,1,332,0.013,0.068,0.008,0.009,0.038,-0.237,0.523,0.76,2.11,13.428,0.004
PA_PH_a120,1,41,0.004,0.069,0.008,0.009,0.043,-0.237,0.15,0.387,-0.996,2.605,0.011
SU_PH_a30,1,36,-0.01,0.048,-0.003,-0.009,0.029,-0.156,0.094,0.25,-0.568,1.112,0.008
CE_PL_a150,1,60,0.038,0.084,0.024,0.027,0.044,-0.125,0.359,0.484,1.505,3.198,0.011
VE_CE_a90,1,38,-0.002,0.026,-0.006,-0.005,0.017,-0.031,0.104,0.135,2.001,5.22,0.004
ME_NN_a120,1,98,0.013,0.073,0.001,0.005,0.045,-0.153,0.294,0.447,1.715,4.478,0.007
ME_SN_a60,1,98,0.013,0.073,0.001,0.005,0.045,-0.153,0.294,0.447,1.715,4.478,0.007
ME_JN_a30,1,37,-0.008,0.044,-0.009,-0.009,0.039,-0.106,0.115,0.221,0.312,0.336,0.007
MA_NN_a60,1,59,0.001,0.022,-0.002,0.001,0.019,-0.037,0.055,0.092,0.321,-0.654,0.003
MA_SN_a120,1,59,0.001,0.022,-0.002,0.001,0.019,-0.037,0.055,0.092,0.321,-0.654,0.003
SU_CE_a103,1,31,0.001,0.024,-0.002,0,0.015,-0.051,0.059,0.11,0.252,0.278,0.004
SU_NE_a103,1,30,-0.011,0.031,-0.009,-0.008,0.023,-0.103,0.05,0.153,-0.77,0.866,0.006
VE_PL_a60,1,28,0.013,0.029,0.008,0.012,0.031,-0.034,0.08,0.114,0.446,-0.7,0.005
MA_JN_a90,1,32,0.003,0.073,-0.003,0.013,0.032,-0.259,0.096,0.355,-1.956,4.766,0.013
PA_SA_a120,1,36,-0.006,0.061,-0.007,-0.006,0.055,-0.173,0.128,0.301,-0.238,0.173,0.01
VE_NN_a90,1,46,-0.001,0.04,-0.004,-0.002,0.028,-0.111,0.12,0.23,0.19,1.93,0.006
