PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a30,1,48,0.018,0.095,0,0.001,0.017,-0.133,0.523,0.656,3.909,16.822,0.014
SU_MA_a60,1,64,0.016,0.096,0.001,0.003,0.047,-0.133,0.523,0.656,2.891,11.758,0.012
SU_CE_a150,1,31,0.031,0.116,0.011,0.009,0.032,-0.133,0.523,0.656,2.95,9.204,0.021
MA_PL_a60,1,40,0.028,0.106,0.007,0.011,0.023,-0.133,0.523,0.656,3.125,11.243,0.017
VE_CE_a150,1,29,0.024,0.105,0.012,0.012,0.03,-0.133,0.523,0.656,3.54,14.835,0.019
VE_NN_a150,1,40,0.013,0.091,0.001,0.002,0.023,-0.133,0.523,0.656,4.314,22.231,0.014
VE_SN_a30,1,40,0.013,0.091,0.001,0.002,0.023,-0.133,0.523,0.656,4.314,22.231,0.014
SU_JU_a60,1,48,0.002,0.098,0.005,0.001,0.024,-0.259,0.523,0.782,2.492,15.558,0.014
VE_JU_a60,1,41,0.007,0.048,-0.001,0.004,0.034,-0.133,0.147,0.28,0.277,1.6,0.007
VE_MA_a60,1,64,0.012,0.046,0.011,0.011,0.028,-0.133,0.15,0.283,0.191,1.621,0.006
SU_PL_a0,1,30,0.004,0.05,0.005,0.004,0.032,-0.133,0.133,0.266,-0.047,1.249,0.009
CE_PH_a135,1,50,-0.004,0.068,-0.004,-0.001,0.043,-0.237,0.15,0.387,-0.679,2.083,0.01
VE_PL_a0,1,47,-0.006,0.03,0,-0.003,0.021,-0.133,0.069,0.203,-1.506,5.335,0.004
SN_PH_a45,1,178,-0.005,0.049,-0.001,-0.003,0.031,-0.237,0.15,0.387,-0.773,4.063,0.004
NN_PH_a135,1,178,-0.005,0.049,-0.001,-0.003,0.031,-0.237,0.15,0.387,-0.773,4.063,0.004
VS_NE_a103,1,27,-0.011,0.072,0,-0.007,0.022,-0.237,0.15,0.387,-0.83,3.035,0.014
VS_CE_a103,1,122,0.003,0.051,0.006,0.005,0.031,-0.259,0.15,0.41,-1.408,7.549,0.005
VS_NN_a103,1,34,-0.003,0.071,-0.002,-0.001,0.037,-0.237,0.15,0.387,-0.78,2.717,0.012
VS_PH_a30,1,36,0.007,0.07,0.01,0.011,0.036,-0.237,0.15,0.387,-1.097,3.172,0.012
JN_NE_a30,1,31,0.002,0.072,0.004,0.006,0.026,-0.237,0.15,0.387,-1.036,2.921,0.013
ME_CE_a135,1,28,0.008,0.051,0.003,0.003,0.034,-0.068,0.15,0.218,1.072,1.218,0.01
ME_NN_a135,1,81,0.005,0.035,0.005,0.003,0.016,-0.079,0.15,0.23,1.194,4.719,0.004
ME_SN_a45,1,81,0.005,0.035,0.005,0.003,0.016,-0.079,0.15,0.23,1.194,4.719,0.004
JN_UR_a72,1,35,0.005,0.068,-0.002,0.008,0.021,-0.237,0.15,0.387,-1.147,3.793,0.011
VE_UR_a90,1,42,0.014,0.047,0.009,0.009,0.032,-0.068,0.15,0.218,1.063,1.521,0.007
VS_UR_a144,1,26,0.002,0.073,0.008,0.009,0.026,-0.237,0.15,0.387,-1.361,3.303,0.014
VE_CH_a60,1,61,0.011,0.049,0.012,0.01,0.022,-0.197,0.15,0.347,-0.434,5.292,0.006
SU_UR_a90,1,44,0.001,0.042,0.009,0.006,0.023,-0.237,0.052,0.289,-3.896,19.273,0.006
MA_PH_a36,1,76,0.001,0.047,0.003,0.004,0.027,-0.237,0.097,0.334,-2.127,9.027,0.005
SU_CH_a60,1,46,0.001,0.048,0.003,0.004,0.024,-0.237,0.079,0.315,-2.434,10.631,0.007
VE_NE_a45,1,40,0.003,0.07,0.01,0.009,0.052,-0.237,0.145,0.382,-1.088,2.186,0.011
MA_UR_a150,1,31,-0.004,0.062,0,0.005,0.033,-0.237,0.094,0.331,-2.046,5.213,0.011
MA_CH_a120,1,33,-0.005,0.059,0.009,0.003,0.026,-0.237,0.094,0.331,-2.182,5.973,0.01
SU_NE_a45,1,45,-0.001,0.051,0.008,0.004,0.023,-0.237,0.094,0.331,-2.645,9.565,0.008
VE_PA_a90,1,36,-0.002,0.064,-0.003,0.003,0.035,-0.237,0.129,0.365,-1.429,4.105,0.011
ME_CE_a144,1,18,-0.011,0.079,0,-0.004,0.037,-0.237,0.094,0.331,-1.379,1.755,0.019
JN_CE_a180,1,46,0.004,0.047,0.004,0.005,0.025,-0.166,0.108,0.274,-0.711,3.234,0.007
JN_PH_a45,1,34,-0.002,0.044,0.003,0.002,0.017,-0.166,0.094,0.26,-1.52,4.781,0.008
ME_NN_a144,1,41,0.004,0.038,0.005,0.006,0.034,-0.166,0.094,0.26,-1.783,7.787,0.006
ME_SN_a36,1,41,0.004,0.038,0.005,0.006,0.034,-0.166,0.094,0.26,-1.783,7.787,0.006
VE_VS_a60,1,52,-0.004,0.045,0.004,-0.003,0.034,-0.166,0.094,0.26,-0.788,2.058,0.006
SU_PA_a90,1,46,-0.004,0.042,0.001,0,0.027,-0.166,0.094,0.26,-1.25,3.91,0.006
VE_JU_a72,1,39,0.007,0.037,0.001,0.006,0.025,-0.074,0.094,0.168,0.423,-0.088,0.006
VS_SA_a30,1,37,0.005,0.04,0.007,0.004,0.035,-0.106,0.094,0.2,-0.073,0.486,0.007
ME_UR_a103,1,48,0.007,0.032,0.005,0.006,0.026,-0.064,0.094,0.158,0.4,0.248,0.005
ME_NE_a60,1,53,0.002,0.025,-0.001,0.002,0.011,-0.076,0.069,0.145,0.08,1.54,0.003
MA_CE_a103,1,41,-0.005,0.027,-0.006,-0.004,0.019,-0.106,0.069,0.174,-0.765,3.649,0.004
JN_NN_a180,1,69,0.027,0.084,0.01,0.013,0.029,-0.106,0.474,0.58,3.16,12.139,0.01
JN_SN_a0,1,69,0.027,0.084,0.01,0.013,0.029,-0.106,0.474,0.58,3.16,12.139,0.01
MA_SA_a36,1,43,-0.001,0.031,0.005,0,0.017,-0.106,0.069,0.174,-0.634,2.017,0.005
ME_CH_a72,1,60,0.005,0.047,0,0.004,0.031,-0.126,0.129,0.255,0.058,1.034,0.006
CE_NE_a150,1,47,-0.012,0.042,-0.008,-0.012,0.035,-0.106,0.115,0.221,0.099,0.812,0.006
VS_SN_a72,1,32,0.002,0.033,0.01,0.004,0.02,-0.106,0.069,0.174,-0.895,1.622,0.006
ME_CE_a150,1,18,-0.002,0.041,0.004,-0.001,0.044,-0.081,0.069,0.149,-0.029,-0.925,0.01
SU_JU_a72,1,49,0.004,0.034,0.001,0.005,0.027,-0.106,0.069,0.174,-0.604,1.058,0.005
VS_PL_a45,1,39,-0.001,0.034,-0.001,0,0.02,-0.106,0.083,0.189,-0.368,1.688,0.005
SU_VS_a60,1,56,0,0.035,0.002,0,0.03,-0.106,0.124,0.23,0.172,2.403,0.005
ME_NN_a150,1,31,-0.007,0.038,-0.007,-0.005,0.018,-0.106,0.059,0.165,-0.658,0.86,0.007
ME_SN_a30,1,31,-0.007,0.038,-0.007,-0.005,0.018,-0.106,0.059,0.165,-0.658,0.86,0.007
MA_NN_a103,1,36,-0.004,0.026,0,-0.002,0.017,-0.106,0.038,0.144,-1.681,4.756,0.004
VE_NE_a36,1,42,0.013,0.047,0.007,0.009,0.027,-0.106,0.183,0.289,1.214,3.761,0.007
ME_PA_a103,1,25,-0.015,0.039,-0.009,-0.013,0.034,-0.106,0.056,0.162,-0.453,-0.292,0.008
MA_NE_a103,1,34,0.012,0.035,0.012,0.014,0.033,-0.106,0.067,0.173,-0.957,1.764,0.006
PA_NN_a103,1,32,-0.006,0.041,-0.001,-0.007,0.03,-0.091,0.12,0.211,0.474,1.36,0.007
MA_PH_a30,1,73,0.003,0.033,0.005,0.003,0.025,-0.123,0.115,0.238,-0.248,2.785,0.004
ME_PL_a0,1,25,0.001,0.021,0,0.001,0.022,-0.041,0.038,0.079,-0.026,-0.825,0.004
ME_JU_a60,1,38,-0.004,0.036,0.002,0,0.031,-0.111,0.045,0.156,-1.141,1.093,0.006
MA_UR_a144,1,32,-0.001,0.035,-0.004,-0.003,0.033,-0.091,0.077,0.168,0.154,0.2,0.006
SU_NE_a36,1,46,0.009,0.033,0.008,0.009,0.027,-0.068,0.075,0.143,-0.194,-0.076,0.005
VE_CH_a45,1,42,0.027,0.084,0.005,0.01,0.026,-0.035,0.474,0.509,3.869,16.828,0.013
VE_MA_a72,1,47,-0.004,0.027,-0.002,-0.003,0.019,-0.091,0.069,0.16,-0.517,1.839,0.004
MA_PA_a150,1,71,-0.001,0.052,0.001,0.002,0.038,-0.173,0.128,0.301,-0.691,1.335,0.006
VE_NE_a30,1,39,0.015,0.047,0.003,0.007,0.022,-0.045,0.212,0.257,2.498,7.073,0.008
VE_CE_a180,1,12,0.009,0.029,0.02,0.009,0.027,-0.035,0.046,0.081,-0.339,-1.47,0.008
JN_SA_a45,1,26,-0.015,0.057,-0.004,-0.013,0.031,-0.173,0.128,0.301,-0.416,1.261,0.011
ME_UR_a90,1,45,0.002,0.027,0.004,0.002,0.026,-0.079,0.067,0.146,-0.27,0.653,0.004
VE_UR_a72,1,36,0.005,0.045,0.008,0.009,0.029,-0.14,0.079,0.22,-1.152,2.327,0.007
JN_CH_a36,1,80,-0.005,0.04,0,-0.001,0.022,-0.173,0.095,0.268,-1.401,3.716,0.004
CE_CH_a135,1,48,-0.009,0.057,-0.006,-0.008,0.037,-0.173,0.128,0.301,-0.397,1.245,0.008
ME_CH_a60,1,40,-0.001,0.029,-0.001,-0.001,0.027,-0.079,0.067,0.146,0.047,0.457,0.005
CE_SA_a144,1,50,-0.011,0.049,-0.007,-0.01,0.031,-0.173,0.128,0.301,-0.153,2.534,0.007
JN_PL_a30,1,35,-0.012,0.048,-0.003,-0.008,0.028,-0.173,0.085,0.259,-1.184,2.136,0.008
SU_CH_a45,1,47,0.009,0.077,0.001,0.003,0.043,-0.197,0.294,0.49,1.539,5.753,0.011
MA_SN_a72,1,35,-0.011,0.039,0.003,-0.006,0.027,-0.104,0.043,0.147,-1.062,0.11,0.007
ME_NE_a45,1,36,-0.024,0.037,-0.022,-0.022,0.033,-0.106,0.032,0.138,-0.504,-0.611,0.006
VE_NN_a180,1,23,-0.006,0.036,-0.007,-0.005,0.028,-0.091,0.078,0.17,-0.122,0.495,0.008
VE_SN_a0,1,23,-0.006,0.036,-0.007,-0.005,0.028,-0.091,0.078,0.17,-0.122,0.495,0.008
SU_CE_a180,1,14,-0.014,0.04,-0.004,-0.012,0.022,-0.091,0.036,0.127,-0.719,-0.837,0.011
ME_PH_a30,1,50,-0.019,0.035,-0.016,-0.017,0.025,-0.106,0.084,0.19,-0.212,0.946,0.005
JN_JU_a90,1,49,-0.003,0.05,0.003,0,0.034,-0.173,0.128,0.301,-0.728,2.035,0.007
MA_SA_a30,1,84,0.003,0.042,0.001,0.004,0.033,-0.173,0.128,0.301,-0.668,3.138,0.005
SU_NE_a30,1,44,0.021,0.065,0.008,0.016,0.043,-0.099,0.288,0.387,1.54,4.512,0.01
SU_UR_a72,1,46,-0.002,0.039,0.001,-0.001,0.033,-0.099,0.074,0.173,-0.247,-0.102,0.006
MA_PL_a45,1,38,-0.018,0.051,-0.003,-0.013,0.032,-0.173,0.077,0.25,-1.155,1.49,0.008
VS_PA_a144,1,124,-0.002,0.04,0.001,-0.001,0.027,-0.173,0.128,0.301,-0.4,2.862,0.004
VE_JN_a0,1,34,-0.006,0.047,0.004,0,0.031,-0.173,0.085,0.259,-1.439,3.094,0.008
VE_CH_a36,1,35,-0.007,0.066,-0.002,-0.002,0.053,-0.259,0.104,0.364,-1.484,4.029,0.011
VS_UR_a135,1,68,0.006,0.05,0.006,0.006,0.037,-0.173,0.145,0.318,-0.198,2.105,0.006
ME_JU_a72,1,40,-0.005,0.034,-0.003,-0.003,0.034,-0.099,0.052,0.151,-0.649,0.298,0.005
VE_VS_a72,1,48,-0.004,0.046,-0.001,-0.001,0.022,-0.173,0.079,0.252,-1.042,2.671,0.007
ME_PA_a90,1,55,-0.005,0.061,-0.007,-0.003,0.03,-0.197,0.129,0.326,-0.385,1.046,0.008
SU_NN_a180,1,24,-0.002,0.051,0.014,0.006,0.031,-0.173,0.049,0.222,-1.804,3.172,0.01
SU_SN_a0,1,24,-0.002,0.051,0.014,0.006,0.031,-0.173,0.049,0.222,-1.804,3.172,0.01
JN_PA_a72,1,142,0.003,0.045,0.004,0.003,0.035,-0.173,0.183,0.356,0.198,2.668,0.004
SU_PH_a45,1,43,0.012,0.076,-0.001,0.005,0.025,-0.173,0.294,0.467,1.873,6.362,0.012
ME_SA_a30,1,62,-0.01,0.054,0.002,-0.002,0.015,-0.259,0.092,0.351,-2.464,8.153,0.007
VE_JU_a90,1,40,-0.004,0.044,-0.001,0,0.026,-0.173,0.072,0.245,-1.404,3.886,0.007
ME_PH_a36,1,58,0.01,0.083,0.003,0.002,0.032,-0.173,0.474,0.647,3.071,15.433,0.011
VS_CE_a120,1,48,-0.003,0.042,0,-0.002,0.022,-0.173,0.128,0.301,-0.65,5.578,0.006
VE_PA_a72,1,61,-0.003,0.038,0.001,-0.001,0.026,-0.173,0.128,0.301,-1.131,7.215,0.005
ME_NE_a36,1,40,-0.001,0.053,-0.002,-0.001,0.046,-0.173,0.148,0.321,-0.291,2.025,0.008
SU_MA_a72,1,62,0.007,0.045,0.009,0.007,0.031,-0.173,0.128,0.301,-0.575,3.676,0.006
CE_JU_a103,1,64,0.005,0.047,0.008,0.006,0.028,-0.173,0.128,0.301,-0.6,2.474,0.006
SN_UR_a72,1,43,0.002,0.058,0.002,0.001,0.044,-0.173,0.134,0.308,-0.095,0.813,0.009
ME_VS_a60,1,45,0.002,0.042,0.004,0.005,0.024,-0.173,0.128,0.301,-1.153,6.239,0.006
VE_UR_a60,1,38,0.006,0.049,0.002,0.005,0.032,-0.173,0.128,0.301,-0.533,3.749,0.008
ME_CE_a180,1,9,0.019,0.049,0.003,0.019,0.037,-0.026,0.128,0.154,1.031,-0.146,0.016
ME_CH_a45,1,48,0.007,0.045,0.008,0.005,0.028,-0.095,0.128,0.223,0.48,0.947,0.007
VE_CH_a30,1,36,0.002,0.052,0.001,0.002,0.037,-0.104,0.128,0.232,0.085,-0.211,0.009
ME_SA_a36,1,50,0.012,0.038,0.007,0.011,0.027,-0.077,0.128,0.205,0.434,0.775,0.005
NN_NE_a150,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
SN_NE_a30,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
CE_UR_a103,1,56,0.003,0.038,0.003,0.002,0.029,-0.081,0.128,0.209,0.612,1.411,0.005
SU_CH_a36,1,45,0.018,0.091,0,0.004,0.041,-0.115,0.474,0.589,2.934,11.582,0.014
ME_NE_a30,1,50,0.013,0.071,0.003,0.001,0.042,-0.073,0.294,0.367,2.356,6.678,0.01
SU_SA_a45,1,46,0.005,0.037,0.002,0.003,0.023,-0.073,0.128,0.202,0.846,2.088,0.005
ME_UR_a72,1,39,0.019,0.04,0.016,0.015,0.029,-0.049,0.145,0.195,1.249,1.832,0.006
MA_CE_a120,1,61,-0.005,0.043,-0.001,-0.004,0.033,-0.156,0.091,0.247,-0.439,1.4,0.005
VS_NE_a90,1,30,0.011,0.038,0.013,0.012,0.021,-0.073,0.093,0.167,-0.063,0.568,0.007
ME_NN_a180,1,17,0.015,0.029,0.013,0.013,0.025,-0.028,0.091,0.119,0.663,0.416,0.007
ME_SN_a0,1,17,0.015,0.029,0.013,0.013,0.025,-0.028,0.091,0.119,0.663,0.416,0.007
VS_CH_a103,1,29,0.012,0.036,0.012,0.011,0.029,-0.073,0.093,0.167,0.228,0.335,0.007
JN_UR_a60,1,80,-0.004,0.032,-0.002,-0.005,0.019,-0.095,0.093,0.188,0.36,1.655,0.004
MA_UR_a135,1,31,0.006,0.04,0.008,0.005,0.03,-0.097,0.093,0.191,0.014,0.787,0.007
ME_PH_a45,1,44,0.015,0.056,0.012,0.007,0.032,-0.055,0.288,0.343,2.636,10.363,0.008
SU_JU_a90,1,45,-0.012,0.052,-0.005,-0.006,0.032,-0.197,0.091,0.288,-1.339,2.477,0.008
VE_PH_a60,1,55,0.011,0.036,0.007,0.01,0.021,-0.073,0.087,0.161,0.123,0.064,0.005
CE_PA_a90,1,56,0.013,0.034,0.007,0.012,0.026,-0.073,0.093,0.167,0.19,0.122,0.005
SU_JN_a0,1,28,0.01,0.034,0.004,0.01,0.026,-0.073,0.093,0.167,0.29,0.639,0.006
VS_PL_a36,1,83,0,0.032,0,0,0.02,-0.095,0.093,0.188,0.001,1.272,0.004
JN_PL_a36,1,89,0.003,0.075,-0.002,0.001,0.039,-0.197,0.474,0.671,2.534,16.073,0.008
SU_VS_a72,1,52,0.006,0.029,0.002,0.005,0.02,-0.073,0.093,0.167,0.191,1.577,0.004
CE_NE_a144,1,56,0.004,0.034,0.002,0.002,0.027,-0.081,0.094,0.175,0.434,1.028,0.005
JN_CH_a30,1,73,-0.004,0.033,-0.002,-0.005,0.022,-0.095,0.093,0.188,0.317,1.341,0.004
ME_CH_a36,1,39,-0.008,0.07,0.004,0,0.034,-0.259,0.115,0.374,-1.676,3.895,0.011
ME_SA_a45,1,55,0.006,0.027,0.002,0.005,0.023,-0.055,0.074,0.129,0.458,0.252,0.004
SU_UR_a60,1,47,0.006,0.035,0.005,0.005,0.027,-0.082,0.093,0.175,0.273,0.455,0.005
VS_NN_a120,1,33,0.009,0.033,0.007,0.007,0.03,-0.043,0.093,0.136,0.658,-0.042,0.006
VS_SN_a60,1,33,0.009,0.033,0.007,0.007,0.03,-0.043,0.093,0.136,0.658,-0.042,0.006
ME_JU_a90,1,45,0.001,0.03,0.001,0,0.017,-0.058,0.072,0.13,0.312,0.194,0.004
ME_MA_a72,1,57,0.016,0.04,0.016,0.017,0.029,-0.115,0.095,0.211,-0.428,0.849,0.005
CE_PH_a144,1,138,-0.001,0.034,-0.001,-0.002,0.025,-0.106,0.104,0.21,0.301,1.243,0.003
SU_PA_a72,1,51,0.007,0.044,0.005,0.006,0.028,-0.126,0.129,0.255,-0.072,2.23,0.006
SU_CH_a30,1,44,0.009,0.037,0.008,0.01,0.023,-0.114,0.093,0.208,-0.522,2.009,0.006
MA_NE_a90,1,68,0.01,0.036,0.001,0.006,0.021,-0.039,0.147,0.186,1.483,2.265,0.004
VE_JU_a103,1,39,-0.014,0.053,-0.002,-0.01,0.038,-0.197,0.093,0.29,-1.128,2.2,0.009
VE_SA_a60,1,52,0.016,0.03,0.007,0.013,0.022,-0.046,0.093,0.14,0.753,0.259,0.004
MA_CH_a103,1,34,0.007,0.044,0.006,0.007,0.042,-0.097,0.093,0.191,0.01,-0.303,0.008
ME_UR_a60,1,51,0.011,0.032,0.01,0.01,0.029,-0.07,0.093,0.163,0.322,0.246,0.004
ME_JN_a0,1,33,-0.003,0.038,0.005,-0.002,0.035,-0.103,0.093,0.196,-0.276,0.534,0.007
ME_VS_a72,1,65,0.009,0.028,0.006,0.008,0.027,-0.051,0.093,0.145,0.402,0.159,0.004
ME_CH_a30,1,34,0.01,0.032,0.007,0.009,0.026,-0.047,0.093,0.14,0.421,-0.17,0.006
MA_VS_a0,1,37,-0.003,0.038,-0.009,-0.005,0.036,-0.081,0.093,0.174,0.54,-0.083,0.006
CE_SA_a150,1,56,-0.002,0.038,-0.004,-0.003,0.034,-0.124,0.094,0.218,0.021,1.475,0.005
MA_JN_a72,1,85,0.001,0.041,0.001,0,0.036,-0.084,0.134,0.219,0.411,0.628,0.004
ME_PA_a72,1,64,0.002,0.028,0.001,0.002,0.027,-0.065,0.093,0.158,0.273,0.567,0.004
MA_NN_a120,1,35,-0.002,0.035,-0.007,0,0.037,-0.081,0.069,0.15,-0.256,-0.468,0.006
MA_PL_a36,1,39,0,0.028,0.005,0.001,0.025,-0.081,0.067,0.148,-0.48,0.667,0.005
MA_SN_a60,1,35,-0.002,0.035,-0.007,0,0.037,-0.081,0.069,0.15,-0.256,-0.468,0.006
PA_CH_a45,1,33,0.03,0.08,0.013,0.016,0.039,-0.081,0.294,0.374,2.074,4.314,0.014
NN_SA_a144,1,66,0,0.039,0,0,0.027,-0.103,0.134,0.237,0.242,1.367,0.005
SN_SA_a36,1,66,0,0.039,0,0,0.027,-0.103,0.134,0.237,0.242,1.367,0.005
VE_PA_a60,1,66,0.003,0.028,0.004,0.004,0.026,-0.081,0.06,0.141,-0.365,0.011,0.003
ME_PH_a60,1,48,0.009,0.027,0,0.007,0.022,-0.032,0.075,0.107,0.834,-0.242,0.004
SU_PH_a60,1,44,0,0.035,0.002,0.001,0.024,-0.114,0.083,0.197,-0.636,1.713,0.005
VE_UR_a45,1,55,-0.002,0.027,-0.006,-0.002,0.03,-0.068,0.066,0.133,0.046,-0.143,0.004
VE_PH_a72,1,37,-0.004,0.027,-0.005,-0.003,0.023,-0.081,0.066,0.146,-0.215,0.996,0.004
ME_PL_a45,1,42,0.008,0.037,0.007,0.008,0.028,-0.081,0.089,0.17,0.163,-0.169,0.006
VE_NE_a0,1,20,-0.013,0.029,-0.011,-0.012,0.036,-0.081,0.026,0.106,-0.489,-0.747,0.006
ME_JU_a103,1,40,-0.01,0.044,-0.009,-0.008,0.033,-0.14,0.076,0.216,-0.598,0.619,0.007
PA_NE_a60,1,66,-0.008,0.053,-0.002,-0.001,0.027,-0.259,0.092,0.351,-2.355,8.387,0.007
ME_SA_a60,1,48,0.005,0.035,0.002,0.003,0.025,-0.081,0.089,0.169,0.335,0.209,0.005
JN_PH_a60,1,35,-0.005,0.046,-0.001,-0.004,0.048,-0.115,0.095,0.211,-0.197,-0.252,0.008
MA_PA_a144,1,150,0.002,0.037,0.001,0,0.023,-0.073,0.183,0.257,1.092,3.883,0.003
PA_NN_a90,1,68,0.003,0.036,0.005,0.003,0.033,-0.074,0.08,0.154,-0.103,-0.412,0.004
PA_SN_a90,1,68,0.003,0.036,0.005,0.003,0.033,-0.074,0.08,0.154,-0.103,-0.412,0.004
VE_MA_a90,1,57,0.01,0.079,-0.002,-0.002,0.028,-0.086,0.474,0.561,3.866,19.033,0.01
SU_JU_a103,1,48,0.005,0.025,0.002,0.004,0.023,-0.046,0.079,0.125,0.496,0.061,0.004
ME_UR_a45,1,40,0.02,0.029,0.015,0.017,0.022,-0.03,0.097,0.127,0.692,0.114,0.005
VE_VS_a90,1,61,-0.011,0.046,-0.008,-0.009,0.032,-0.156,0.084,0.24,-0.646,1.769,0.006
SU_SA_a60,1,45,0.013,0.034,0,0.009,0.027,-0.041,0.124,0.165,1.12,0.96,0.005
ME_PA_a60,1,73,0,0.032,-0.002,0,0.027,-0.081,0.074,0.155,0.046,-0.075,0.004
ME_PH_a72,1,47,0.009,0.034,0.006,0.011,0.024,-0.111,0.083,0.194,-1.15,3.544,0.005
ME_NE_a0,1,32,0.022,0.028,0.021,0.022,0.023,-0.037,0.083,0.12,0.136,-0.356,0.005
VE_SA_a72,1,56,-0.003,0.045,-0.008,-0.004,0.029,-0.156,0.089,0.244,-0.168,0.995,0.006
NN_CH_a135,1,36,0.006,0.057,0.002,0.001,0.054,-0.073,0.183,0.257,0.868,0.942,0.01
SN_CH_a45,1,36,0.006,0.057,0.002,0.001,0.054,-0.073,0.183,0.257,0.868,0.942,0.01
JU_PH_a36,1,55,0.021,0.066,0.008,0.012,0.025,-0.073,0.294,0.366,2.537,7.932,0.009
VE_UR_a36,1,52,0.002,0.049,0.007,0.004,0.032,-0.126,0.129,0.255,-0.36,1.079,0.007
MA_PL_a30,1,39,-0.001,0.036,-0.004,0,0.015,-0.106,0.08,0.185,-0.302,1.676,0.006
PA_PH_a135,1,25,-0.008,0.038,-0.003,-0.007,0.023,-0.095,0.08,0.175,-0.128,0.036,0.008
VS_PL_a30,1,86,0,0.032,0.001,0.001,0.028,-0.124,0.095,0.219,-0.473,2.035,0.003
MA_CE_a135,1,43,0.002,0.027,-0.002,0.001,0.019,-0.064,0.08,0.144,0.36,0.469,0.004
ME_VS_a90,1,59,-0.007,0.052,-0.002,-0.002,0.026,-0.259,0.092,0.351,-2.699,10.734,0.007
ME_SA_a72,1,44,0.02,0.04,0.011,0.018,0.033,-0.044,0.113,0.156,0.635,-0.366,0.006
ME_MA_a90,1,52,0.011,0.067,0.001,0.002,0.038,-0.068,0.294,0.361,2.722,9.113,0.009
SU_UR_a45,1,44,0.006,0.046,0.004,0.006,0.032,-0.104,0.108,0.211,0.035,0.336,0.007
ME_UR_a36,1,47,0.004,0.032,0.006,0.003,0.033,-0.062,0.075,0.137,0.094,-0.659,0.005
VE_JU_a120,1,35,-0.002,0.039,-0.008,-0.004,0.032,-0.104,0.079,0.183,0.202,0.157,0.007
VS_CE_a135,1,82,-0.002,0.035,0,0,0.03,-0.104,0.08,0.184,-0.4,0.33,0.004
ME_PL_a60,1,48,-0.001,0.029,0.001,-0.001,0.023,-0.103,0.064,0.167,-0.426,1.883,0.004
ME_JU_a120,1,39,-0.001,0.034,-0.002,-0.001,0.023,-0.074,0.072,0.147,-0.003,-0.052,0.005
SU_PH_a72,1,44,0.015,0.041,0.01,0.012,0.031,-0.1,0.12,0.22,0.341,1.134,0.006
VE_UR_a30,1,54,0.003,0.043,0.002,0.004,0.027,-0.197,0.094,0.291,-1.556,7.224,0.006
SU_NE_a0,1,23,0.005,0.058,-0.002,0.005,0.029,-0.104,0.12,0.223,0.238,-0.362,0.012
MA_JU_a30,1,38,-0.004,0.033,0,-0.003,0.028,-0.073,0.077,0.15,-0.275,-0.122,0.005
ME_UR_a30,1,36,0.023,0.042,0.012,0.02,0.037,-0.039,0.113,0.152,0.643,-0.841,0.007
VE_CH_a0,1,19,0.015,0.037,0.005,0.015,0.021,-0.054,0.076,0.13,0.168,-0.865,0.008
JN_CE_a150,1,68,0.002,0.031,0.005,0.003,0.023,-0.073,0.074,0.147,-0.267,0.181,0.004
JN_PL_a45,1,157,0.001,0.032,0.003,0.002,0.025,-0.14,0.086,0.227,-0.698,2.636,0.003
ME_CH_a0,1,22,0.035,0.045,0.023,0.033,0.052,-0.021,0.113,0.133,0.307,-1.464,0.01
JN_JU_a103,1,46,0.002,0.038,0.002,0.002,0.037,-0.081,0.134,0.215,0.407,1.864,0.006
VS_JU_a30,1,77,-0.006,0.038,-0.002,-0.005,0.032,-0.124,0.134,0.258,0.134,2.304,0.004
ME_PH_a90,1,36,0.014,0.035,0.009,0.013,0.027,-0.054,0.113,0.166,0.505,0.351,0.006
VE_PH_a90,1,38,-0.009,0.039,-0.012,-0.01,0.033,-0.087,0.074,0.161,0.339,-0.372,0.006
SU_PA_a60,1,55,-0.005,0.046,0.002,-0.003,0.028,-0.153,0.134,0.288,-0.356,2.066,0.006
ME_PA_a45,1,66,-0.011,0.041,-0.006,-0.01,0.033,-0.153,0.084,0.238,-0.553,1.224,0.005
ME_PL_a72,1,50,0.006,0.031,0,0.005,0.029,-0.06,0.089,0.148,0.316,-0.021,0.004
MA_UR_a120,1,34,0.001,0.041,-0.003,-0.001,0.03,-0.081,0.134,0.215,0.707,1.738,0.007
ME_VS_a103,1,31,0.004,0.038,0.001,0.005,0.034,-0.073,0.079,0.152,-0.058,-0.497,0.007
JN_SA_a60,1,89,0.007,0.037,0.01,0.008,0.031,-0.14,0.134,0.275,-0.414,2.865,0.004
PA_PL_a120,1,27,-0.004,0.041,-0.006,-0.006,0.027,-0.073,0.134,0.207,1.097,2.876,0.008
SU_SA_a72,1,44,0.005,0.039,-0.001,0.003,0.033,-0.073,0.147,0.22,0.869,2.328,0.006
VE_PA_a45,1,67,0.004,0.037,0,0,0.02,-0.073,0.147,0.22,1.461,4.006,0.005
SU_UR_a36,1,45,-0.005,0.039,0,-0.005,0.032,-0.095,0.124,0.218,0.281,1.807,0.006
