PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEUR_a150,1,36,0.026,0.088,0.017,0.02,0.043,-0.173,0.329,0.501,1.049,2.557,0.015
MACE_a45,1,108,0.008,0.061,0.006,0.006,0.035,-0.232,0.287,0.519,0.761,5.836,0.006
MENN_a36,1,15,-0.006,0.068,-0.016,-0.015,0.016,-0.097,0.205,0.302,1.753,3.507,0.018
MEPA_a135,1,14,0.016,0.071,0.003,0.008,0.051,-0.081,0.205,0.286,1.191,1.141,0.019
MESN_a144,1,15,-0.006,0.068,-0.016,-0.015,0.016,-0.097,0.205,0.302,1.753,3.507,0.018
SUNN_a45,1,30,0.012,0.059,0,0.002,0.025,-0.081,0.205,0.286,1.922,3.948,0.011
SUSN_a135,1,30,0.012,0.059,0,0.002,0.025,-0.081,0.205,0.286,1.922,3.948,0.011
VSNN_a45,1,66,0,0.075,-0.002,-0.007,0.038,-0.175,0.287,0.462,1.203,3.614,0.009
VSSN_a135,1,66,0,0.075,-0.002,-0.007,0.038,-0.175,0.287,0.462,1.203,3.614,0.009
SUPA_a144,1,22,0.017,0.077,0.008,0.009,0.044,-0.093,0.205,0.298,0.892,0.279,0.016
VENE_a180,1,14,0.031,0.079,0.012,0.025,0.041,-0.081,0.205,0.286,1.068,0.201,0.021
VEUR_a135,1,30,0.014,0.061,0.01,0.007,0.033,-0.081,0.205,0.286,1.469,2.831,0.011
VSPA_a144,1,95,0.003,0.075,-0.004,-0.001,0.052,-0.207,0.287,0.494,0.84,2.644,0.008
VEJU_a45,1,32,0.05,0.107,0.014,0.034,0.064,-0.081,0.376,0.457,1.364,1.326,0.019
MAPL_a120,1,20,0.008,0.091,-0.01,-0.007,0.031,-0.12,0.287,0.407,1.618,2.574,0.02
VEPA_a120,1,23,-0.001,0.071,0.008,-0.001,0.057,-0.163,0.189,0.352,0.2,0.914,0.015
VEPH_a103,1,25,0.022,0.075,0.005,0.009,0.027,-0.081,0.287,0.368,2.067,4.511,0.015
MEPL_a103,1,17,0.038,0.092,0.017,0.03,0.061,-0.093,0.287,0.38,1.201,0.927,0.022
SUSA_a72,1,32,0.022,0.08,0.018,0.014,0.048,-0.12,0.287,0.407,1.187,2.261,0.014
VEPL_a120,1,27,0.002,0.075,0.001,-0.005,0.06,-0.12,0.287,0.407,1.809,5.334,0.014
VEMA_a0,1,14,-0.017,0.111,-0.015,-0.024,0.034,-0.232,0.287,0.519,0.89,2.064,0.03
MEJN_a90,1,46,0.009,0.059,0.003,0.005,0.039,-0.12,0.287,0.407,2.046,8.708,0.009
MEPA_a144,1,33,0.004,0.076,-0.005,-0.005,0.045,-0.12,0.287,0.407,1.613,3.75,0.013
MENN_a45,1,15,-0.013,0.098,-0.017,-0.028,0.063,-0.12,0.287,0.407,1.744,3.092,0.025
MESN_a135,1,15,-0.013,0.098,-0.017,-0.028,0.063,-0.12,0.287,0.407,1.744,3.092,0.025
VECE_a45,1,26,-0.001,0.067,-0.007,-0.007,0.062,-0.12,0.214,0.335,1.15,2.017,0.013
SUPA_a150,1,23,-0.006,0.045,-0.005,-0.005,0.039,-0.12,0.075,0.195,-0.314,0.155,0.009
MESA_a72,1,33,0.024,0.056,0.012,0.02,0.049,-0.065,0.196,0.262,0.896,0.832,0.01
VSSA_a72,1,19,-0.007,0.075,0,-0.003,0.044,-0.232,0.153,0.385,-0.882,2.496,0.017
SUPH_a72,1,31,0.002,0.079,0.003,0.004,0.046,-0.232,0.196,0.428,-0.407,1.853,0.014
MAUR_a144,1,27,-0.002,0.069,0.002,0.003,0.04,-0.232,0.153,0.385,-1.002,3.065,0.013
MENE_a150,1,31,-0.011,0.049,-0.002,-0.009,0.025,-0.175,0.101,0.276,-0.826,2.464,0.009
MEPA_a150,1,31,0.028,0.062,0.018,0.022,0.043,-0.06,0.196,0.256,0.875,0.317,0.011
VEUR_a144,1,30,-0.006,0.063,0,-0.001,0.032,-0.232,0.14,0.372,-1.219,4.064,0.011
CENE_a144,1,60,0.002,0.065,0.001,0.003,0.055,-0.232,0.157,0.389,-0.378,1.757,0.008
MANN_a30,1,22,0.005,0.085,-0.004,0.002,0.048,-0.232,0.213,0.445,-0.073,1.813,0.018
MASN_a150,1,22,0.005,0.085,-0.004,0.002,0.048,-0.232,0.213,0.445,-0.073,1.813,0.018
MEPH_a72,1,28,0,0.069,0.012,0.007,0.025,-0.232,0.135,0.366,-1.575,3.757,0.013
VESA_a90,1,24,-0.01,0.096,-0.007,-0.013,0.057,-0.232,0.258,0.49,0.353,1.518,0.02
VEJU_a36,1,58,-0.001,0.079,-0.004,-0.001,0.046,-0.232,0.234,0.466,0.036,1.638,0.01
VSPA_a150,1,81,0.023,0.12,0.001,0.011,0.051,-0.29,0.619,0.909,2.171,9.671,0.013
SUCE_a72,1,37,0.001,0.066,0,0.006,0.039,-0.232,0.153,0.385,-1.201,3.512,0.011
SUPL_a90,1,31,0.008,0.064,0.014,0.014,0.04,-0.232,0.153,0.385,-1.39,4.499,0.012
MASA_a90,1,66,0.003,0.058,0.004,0.008,0.043,-0.232,0.153,0.385,-1.17,3.858,0.007
VSNE_a150,1,17,0.008,0.088,0.028,0.015,0.059,-0.232,0.153,0.385,-1.044,1.029,0.021
MECE_a72,1,16,0.005,0.078,0,0.011,0.03,-0.232,0.153,0.385,-1.262,3.152,0.02
MEPL_a90,1,17,-0.009,0.081,-0.007,-0.005,0.038,-0.232,0.153,0.385,-0.818,1.669,0.02
VEJN_a103,1,37,-0.001,0.065,0.016,0.001,0.035,-0.232,0.153,0.385,-0.888,2.76,0.011
MENE_a144,1,25,0.003,0.049,-0.002,0,0.039,-0.088,0.153,0.242,0.954,1.654,0.01
JUCH_a144,1,16,0.003,0.06,-0.016,-0.002,0.043,-0.076,0.153,0.229,0.876,0.018,0.015
VECH_a180,1,16,-0.001,0.057,-0.009,-0.006,0.051,-0.076,0.153,0.23,1.034,0.727,0.014
MAJU_a36,1,32,0.006,0.062,0.004,0.002,0.039,-0.114,0.258,0.373,1.8,6.397,0.011
VEPA_a135,1,37,0.005,0.041,0.017,0.006,0.032,-0.078,0.102,0.18,-0.256,-0.43,0.007
VEPH_a90,1,26,-0.01,0.04,-0.01,-0.012,0.032,-0.08,0.116,0.196,0.837,1.73,0.008
VEUR_a150,1,29,0,0.04,-0.001,0,0.042,-0.076,0.068,0.145,-0.041,-1.049,0.007
MENN_a60,1,14,-0.001,0.033,-0.004,-0.001,0.029,-0.063,0.064,0.127,0.259,-0.73,0.009
MESN_a120,1,14,-0.001,0.033,-0.004,-0.001,0.029,-0.063,0.064,0.127,0.259,-0.73,0.009
CESA_a135,1,46,0.026,0.138,-0.014,0.006,0.062,-0.18,0.619,0.799,2.678,8.529,0.02
MESA_a60,1,39,0.004,0.042,0.005,0.004,0.046,-0.099,0.096,0.196,-0.154,-0.415,0.007
JNPA_a120,1,20,0.002,0.045,0.004,0.001,0.033,-0.076,0.102,0.178,0.284,-0.48,0.01
SUNN_a60,1,30,0.016,0.049,0.011,0.013,0.044,-0.065,0.143,0.208,0.63,0.242,0.009
SUSN_a120,1,30,0.016,0.049,0.011,0.013,0.044,-0.065,0.143,0.208,0.63,0.242,0.009
MAPA_a135,1,10,-0.005,0.05,-0.005,-0.005,0.052,-0.076,0.072,0.147,0.15,-1.378,0.016
MACH_a180,1,13,0,0.058,-0.013,-0.002,0.053,-0.076,0.105,0.181,0.41,-1.337,0.016
MAJN_a103,1,29,-0.01,0.039,-0.006,-0.012,0.03,-0.076,0.072,0.149,0.526,-0.151,0.007
VSPH_a72,1,17,0.025,0.066,0.04,0.02,0.058,-0.076,0.196,0.272,0.727,0.32,0.016
VEJU_a30,1,42,0.011,0.044,0.012,0.012,0.032,-0.096,0.102,0.198,-0.143,0.128,0.007
MEPH_a60,1,39,0.009,0.041,0.013,0.011,0.038,-0.084,0.086,0.17,-0.251,-0.276,0.007
MAPH_a90,1,28,-0.003,0.03,-0.001,-0.003,0.028,-0.076,0.072,0.147,-0.024,0.112,0.006
MEUR_a180,1,24,-0.005,0.037,-0.001,-0.004,0.026,-0.099,0.072,0.171,-0.451,0.531,0.008
MENE_a135,1,46,-0.007,0.039,-0.005,-0.006,0.027,-0.101,0.072,0.173,-0.4,0.183,0.006
SUSA_a60,1,33,0.011,0.053,0.002,0.006,0.039,-0.076,0.214,0.289,1.524,4.008,0.009
MEJN_a72,1,38,0.011,0.043,0.009,0.01,0.032,-0.076,0.166,0.241,0.926,2.458,0.007
MAUR_a150,1,26,-0.007,0.075,0.004,0,0.057,-0.29,0.105,0.395,-1.836,5.346,0.015
MANN_a36,1,25,0.001,0.048,-0.011,-0.004,0.036,-0.076,0.166,0.241,1.474,3.128,0.01
MASN_a144,1,25,0.001,0.048,-0.011,-0.004,0.036,-0.076,0.166,0.241,1.474,3.128,0.01
JUNN_a72,1,15,-0.013,0.039,-0.028,-0.016,0.015,-0.076,0.077,0.152,0.852,-0.035,0.01
VEPA_a144,1,22,-0.007,0.053,-0.011,-0.008,0.042,-0.118,0.119,0.237,0.355,0.002,0.011
VEPL_a103,1,25,-0.02,0.105,-0.014,-0.01,0.047,-0.419,0.14,0.56,-1.947,5.992,0.021
CEPA_a90,1,14,-0.002,0.06,-0.032,-0.011,0.022,-0.06,0.157,0.217,1.338,0.842,0.016
MECH_a144,1,28,-0.003,0.04,0,-0.005,0.027,-0.077,0.105,0.183,0.494,0.668,0.008
MEJU_a0,1,20,-0.005,0.044,-0.004,-0.007,0.043,-0.096,0.086,0.182,0.283,-0.359,0.01
CEUR_a103,1,60,-0.001,0.05,-0.011,-0.005,0.041,-0.106,0.157,0.263,0.826,0.806,0.006
JNNE_a60,1,24,-0.011,0.039,-0.023,-0.013,0.028,-0.076,0.077,0.153,0.796,-0.256,0.008
SACH_a90,1,89,-0.001,0.056,-0.003,-0.003,0.05,-0.129,0.151,0.28,0.458,0.189,0.006
MEMA_a36,1,34,0.03,0.152,-0.002,0.007,0.048,-0.18,0.619,0.799,2.558,7.154,0.026
MENN_a72,1,16,0.003,0.038,0.001,0.002,0.046,-0.056,0.074,0.13,0.153,-1.113,0.01
SUPH_a60,1,31,-0.003,0.046,-0.001,-0.002,0.047,-0.106,0.102,0.208,0.009,0.11,0.008
SUUR_a180,1,16,-0.005,0.025,-0.002,-0.005,0.026,-0.045,0.036,0.081,-0.221,-1.157,0.006
VSPL_a90,1,17,0.005,0.041,-0.004,0.002,0.042,-0.045,0.092,0.137,0.736,-0.743,0.01
SUNE_a135,1,31,-0.002,0.033,-0.002,-0.004,0.018,-0.082,0.102,0.184,0.69,2.265,0.006
SUMA_a30,1,37,-0.005,0.035,-0.009,-0.006,0.034,-0.069,0.077,0.146,0.351,-0.573,0.006
MEPL_a72,1,39,0.002,0.042,0,0,0.043,-0.08,0.105,0.186,0.53,-0.138,0.007
CECH_a135,1,53,-0.008,0.074,-0.012,-0.01,0.043,-0.207,0.236,0.444,0.659,2.602,0.01
VSNE_a144,1,17,0.005,0.058,0.003,0.007,0.053,-0.128,0.121,0.248,-0.073,-0.022,0.014
VECE_a60,1,28,-0.002,0.049,0.002,0,0.036,-0.175,0.116,0.291,-1.004,4.052,0.009
SUJN_a72,1,32,0.002,0.044,-0.009,-0.002,0.032,-0.086,0.135,0.221,0.856,1.208,0.008
VEPA_a150,1,22,0.004,0.036,0.006,0.005,0.037,-0.086,0.074,0.16,-0.368,-0.11,0.008
MESN_a103,1,15,-0.009,0.037,-0.005,-0.007,0.025,-0.093,0.042,0.134,-0.584,-0.273,0.009
MEPA_a180,1,7,0,0.023,0.005,0,0.029,-0.032,0.028,0.06,-0.085,-1.858,0.009
MESA_a45,1,34,0.005,0.041,0.002,0.004,0.031,-0.082,0.157,0.239,1.064,3.727,0.007
MECE_a90,1,19,-0.01,0.04,-0.018,-0.008,0.046,-0.093,0.056,0.149,-0.123,-0.949,0.009
VEJN_a90,1,27,0.018,0.049,0.003,0.014,0.036,-0.043,0.129,0.172,1.01,-0.146,0.009
VESA_a72,1,44,-0.014,0.055,-0.017,-0.014,0.045,-0.171,0.105,0.276,-0.148,0.536,0.008
MECH_a135,1,38,-0.002,0.043,0.001,-0.003,0.038,-0.1,0.101,0.201,0.147,0.08,0.007
JNCH_a72,1,24,0.007,0.044,-0.002,0.003,0.038,-0.05,0.123,0.173,0.915,-0.152,0.009
MAPA_a144,1,143,0.002,0.053,-0.001,0,0.031,-0.171,0.258,0.429,0.802,4.426,0.004
JNCE_a150,1,52,0.004,0.044,0.004,0.003,0.032,-0.097,0.143,0.24,0.634,2.004,0.006
MEJN_a60,1,29,0.016,0.05,0.011,0.015,0.031,-0.086,0.143,0.23,0.277,0.416,0.009
JNUR_a103,1,22,0.015,0.047,-0.001,0.009,0.038,-0.039,0.123,0.162,0.971,-0.104,0.01
MENE_a120,1,29,0.008,0.036,0.005,0.008,0.044,-0.073,0.092,0.164,0.023,-0.336,0.007
MEPH_a45,1,34,0.011,0.046,0.007,0.01,0.045,-0.093,0.132,0.225,0.259,0.041,0.008
SUNN_a72,1,29,0.005,0.052,0,0.001,0.036,-0.088,0.214,0.302,1.993,6.765,0.01
SUJU_a0,1,21,0.003,0.037,0.003,0.003,0.034,-0.08,0.086,0.166,0.055,-0.068,0.008
MAJU_a30,1,33,-0.006,0.041,-0.016,-0.006,0.029,-0.097,0.077,0.174,0.118,-0.404,0.007
CENE_a150,1,54,0.003,0.068,-0.001,0,0.046,-0.146,0.214,0.36,0.5,1.003,0.009
JUPL_a72,1,21,0.02,0.077,0.003,0.019,0.08,-0.097,0.151,0.248,0.163,-1.338,0.017
CEPH_a135,1,47,0.003,0.087,-0.001,0.002,0.065,-0.29,0.214,0.504,-0.136,1.969,0.013
VEPH_a72,1,25,-0.008,0.034,-0.004,-0.007,0.033,-0.106,0.053,0.159,-0.722,0.564,0.007
VSNN_a60,1,27,-0.002,0.032,-0.005,-0.004,0.016,-0.063,0.077,0.14,0.761,0.34,0.006
VSSN_a120,1,27,-0.002,0.032,-0.005,-0.004,0.016,-0.063,0.077,0.14,0.761,0.34,0.006
MAPL_a103,1,28,0.001,0.045,-0.003,0,0.05,-0.093,0.096,0.189,0.177,-0.609,0.008
SUPL_a72,1,31,0.011,0.052,-0.002,0.002,0.033,-0.053,0.166,0.219,1.47,1.369,0.009
VEPL_a90,1,29,0.017,0.053,0.005,0.013,0.042,-0.093,0.166,0.259,0.801,0.792,0.01
JNNN_a144,1,30,0.016,0.054,0.005,0.012,0.039,-0.088,0.14,0.228,0.504,-0.149,0.01
JNSN_a36,1,30,0.016,0.054,0.005,0.012,0.039,-0.088,0.14,0.228,0.504,-0.149,0.01
MEPL_a60,1,39,0,0.036,-0.002,-0.002,0.024,-0.1,0.098,0.198,0.294,1.492,0.006
MEMA_a45,1,42,0.016,0.086,0.023,0.015,0.045,-0.29,0.265,0.555,-0.383,3.671,0.013
SUPA_a180,1,12,0.005,0.038,0,0.004,0.037,-0.052,0.077,0.129,0.373,-1.098,0.011
MESA_a36,1,40,0.023,0.059,0.012,0.02,0.049,-0.086,0.236,0.323,1.062,2.378,0.009
SAUR_a120,1,111,0.003,0.053,0,0,0.046,-0.129,0.151,0.28,0.374,0.352,0.005
MANN_a45,1,26,0.004,0.042,-0.003,0.005,0.047,-0.096,0.077,0.173,-0.216,-0.602,0.008
MASN_a135,1,26,0.004,0.042,-0.003,0.005,0.047,-0.096,0.077,0.173,-0.216,-0.602,0.008
PAJU_a180,1,16,0.032,0.084,0.01,0.027,0.039,-0.114,0.258,0.373,0.971,1.08,0.021
SUSN_a103,1,30,-0.014,0.059,-0.005,-0.009,0.041,-0.175,0.098,0.274,-0.925,1.254,0.011
MAPA_a150,1,64,-0.001,0.074,0,-0.001,0.049,-0.207,0.236,0.444,0.071,1.434,0.009
MENN_a90,1,19,0.006,0.078,-0.005,0.004,0.067,-0.165,0.214,0.379,0.37,1.231,0.018
MESN_a90,1,19,0.006,0.078,-0.005,0.004,0.067,-0.165,0.214,0.379,0.37,1.231,0.018
MEVS_a30,1,26,0.031,0.127,-0.003,0.013,0.032,-0.18,0.526,0.706,2.264,6.402,0.025
MEPH_a36,1,33,-0.007,0.06,-0.002,0,0.025,-0.207,0.102,0.309,-1.346,2.494,0.01
VEVS_a0,1,34,0.004,0.055,0.015,0.006,0.054,-0.118,0.123,0.241,-0.251,-0.463,0.009
VSCE_a72,1,15,0.024,0.087,0.03,0.024,0.136,-0.097,0.151,0.248,0.027,-1.645,0.022
SUSA_a45,1,32,0.006,0.052,-0.003,0.002,0.051,-0.091,0.132,0.223,0.557,-0.003,0.009
MECE_a103,1,28,0.001,0.047,-0.004,-0.001,0.045,-0.1,0.123,0.223,0.356,0.316,0.009
MECH_a120,1,40,-0.003,0.052,-0.004,-0.003,0.036,-0.173,0.151,0.324,-0.033,2.898,0.008
MESA_a30,1,44,-0.008,0.085,0.01,0.001,0.046,-0.419,0.128,0.547,-2.572,10.207,0.013
VECE_a72,1,26,0.01,0.061,0,0.008,0.058,-0.096,0.135,0.231,0.357,-0.612,0.012
SUNE_a120,1,29,0.005,0.047,0.004,0.002,0.039,-0.071,0.123,0.193,0.786,0.476,0.009
VESA_a60,1,40,0.022,0.044,0.008,0.015,0.035,-0.03,0.157,0.187,1.389,1.326,0.007
VSSA_a60,1,20,0.021,0.07,0.008,0.019,0.058,-0.097,0.151,0.248,0.26,-0.932,0.016
VSCH_a150,1,19,0.025,0.063,0.006,0.023,0.039,-0.071,0.151,0.221,0.652,-0.765,0.014
SUPH_a45,1,32,0.016,0.08,0.01,0.017,0.05,-0.207,0.236,0.444,-0.064,1.457,0.014
SUCE_a90,1,34,0.013,0.061,0.017,0.011,0.049,-0.1,0.151,0.251,0.22,-0.516,0.01
MEPH_a30,1,36,-0.003,0.06,-0.007,-0.005,0.035,-0.146,0.151,0.297,0.299,0.831,0.01
JUSN_a103,1,15,0.014,0.09,-0.02,0.012,0.076,-0.097,0.151,0.248,0.272,-1.709,0.023
VEUR_a180,1,33,0.013,0.052,0.002,0.009,0.028,-0.1,0.151,0.251,0.673,0.774,0.009
MENE_a103,1,36,0.004,0.044,0.001,0.002,0.032,-0.074,0.123,0.197,0.702,0.813,0.007
VEPH_a60,1,43,0.017,0.055,0.009,0.016,0.039,-0.112,0.151,0.263,0.307,-0.085,0.008
SUMA_a36,1,35,0.008,0.074,-0.008,0.004,0.072,-0.097,0.151,0.248,0.514,-0.952,0.013
VSUR_a180,1,8,0.021,0.1,0.006,0.021,0.133,-0.097,0.151,0.248,0.124,-1.958,0.035
MEJN_a45,1,36,0.055,0.146,0.012,0.029,0.043,-0.18,0.619,0.799,2.436,6.513,0.024
MEVS_a36,1,24,0.013,0.094,0.027,0.019,0.097,-0.29,0.151,0.441,-1.077,2.151,0.019
JNPL_a0,1,14,0.005,0.087,-0.029,0.001,0.09,-0.097,0.151,0.248,0.421,-1.53,0.023
SUJN_a60,1,41,0.012,0.061,0.001,0.008,0.034,-0.111,0.166,0.277,0.629,0.292,0.01
VSNE_a135,1,17,-0.002,0.07,-0.017,-0.006,0.077,-0.097,0.151,0.248,0.598,-0.493,0.017
MEPL_a45,1,36,0.01,0.059,-0.002,0.007,0.049,-0.106,0.151,0.256,0.544,-0.281,0.01
SAPH_a0,1,54,0.038,0.104,0.027,0.03,0.101,-0.163,0.376,0.539,0.8,0.773,0.014
MENN_a103,1,21,0.013,0.052,0.003,0.007,0.043,-0.06,0.151,0.21,1.027,0.849,0.011
VSPH_a60,1,17,0.024,0.079,0.034,0.024,0.111,-0.097,0.151,0.248,-0.051,-1.456,0.019
VENN_a72,1,26,0.006,0.065,-0.002,0.005,0.037,-0.129,0.151,0.28,0.358,-0.08,0.013
PACH_a36,1,30,-0.005,0.071,-0.005,-0.008,0.062,-0.131,0.151,0.282,0.362,-0.551,0.013
SUPL_a60,1,32,0.011,0.074,-0.002,0.003,0.032,-0.101,0.258,0.359,1.306,2.186,0.013
VEPA_a180,1,11,0.006,0.059,0.005,0.004,0.045,-0.097,0.124,0.222,0.314,-0.477,0.018
CEPA_a103,1,16,-0.012,0.076,-0.025,-0.013,0.086,-0.131,0.124,0.255,0.312,-1.172,0.019
PAPL_a103,1,76,-0.007,0.063,-0.008,-0.007,0.049,-0.171,0.143,0.314,-0.036,0.268,0.007
VEJN_a72,1,26,-0.003,0.069,-0.015,-0.007,0.058,-0.118,0.143,0.261,0.563,-0.446,0.013
MASA_a72,1,31,-0.002,0.053,-0.014,-0.004,0.047,-0.097,0.11,0.207,0.331,-0.618,0.01
MESN_a72,1,23,-0.002,0.059,-0.002,-0.001,0.038,-0.128,0.111,0.238,-0.13,-0.325,0.012
SUNN_a90,1,29,-0.007,0.052,-0.005,-0.007,0.036,-0.128,0.11,0.237,-0.188,0.049,0.01
SUSA_a36,1,32,-0.012,0.057,-0.004,-0.009,0.053,-0.146,0.11,0.256,-0.389,-0.247,0.01
SUSN_a90,1,29,-0.007,0.052,-0.005,-0.007,0.036,-0.128,0.11,0.237,-0.188,0.049,0.01
VEPL_a72,1,43,-0.01,0.042,-0.001,-0.009,0.042,-0.097,0.11,0.207,-0.012,0.189,0.006
JNPA_a103,1,41,0,0.041,-0.002,0,0.037,-0.097,0.11,0.207,0.094,0.764,0.006
MACE_a60,1,24,-0.014,0.055,-0.03,-0.019,0.051,-0.09,0.11,0.2,0.758,-0.289,0.011
VESN_a103,1,25,0.007,0.053,0.009,0.006,0.046,-0.09,0.11,0.2,0.228,-0.515,0.011
VEJU_a0,1,14,-0.014,0.055,-0.005,-0.018,0.054,-0.09,0.11,0.2,0.512,-0.467,0.015
SUPH_a36,1,36,-0.006,0.053,-0.008,-0.008,0.036,-0.124,0.166,0.29,0.703,1.933,0.009
MEPL_a36,1,56,0.008,0.11,0.011,0.007,0.053,-0.419,0.376,0.795,-0.245,4.459,0.015
MEJN_a36,1,49,-0.006,0.065,0.001,-0.005,0.042,-0.29,0.166,0.456,-1.233,6.085,0.009
MENE_a90,1,38,0.004,0.102,-0.005,-0.004,0.057,-0.171,0.376,0.547,1.316,3.262,0.016
MECH_a103,1,32,0.004,0.078,0.003,0.004,0.047,-0.171,0.241,0.412,0.298,1.58,0.014
JNNN_a150,1,29,0.011,0.066,0.007,0.009,0.063,-0.1,0.166,0.266,0.439,-0.531,0.012
JNSN_a30,1,29,0.011,0.066,0.007,0.009,0.063,-0.1,0.166,0.266,0.439,-0.531,0.012
MAPH_a72,1,27,0.001,0.062,-0.003,0.001,0.043,-0.173,0.151,0.324,-0.026,1.46,0.012
VSCH_a144,1,18,0.007,0.047,0.003,0.005,0.044,-0.056,0.11,0.166,0.801,-0.119,0.011
VSPA_a180,1,29,0.004,0.044,0.002,0.002,0.032,-0.082,0.109,0.19,0.494,0,0.008
JUCH_a135,1,71,0.005,0.062,0,0.001,0.046,-0.129,0.214,0.343,0.68,0.922,0.007
MEVS_a45,1,34,0.002,0.053,0,0.004,0.049,-0.165,0.109,0.273,-0.575,1.127,0.009
MECE_a120,1,82,0.007,0.06,0.001,0.003,0.041,-0.129,0.265,0.394,1.076,3.317,0.007
MEMA_a60,1,34,-0.005,0.063,0.001,-0.001,0.049,-0.207,0.109,0.317,-0.832,1.57,0.011
NNPL_a150,1,113,0.017,0.076,0.006,0.011,0.044,-0.163,0.376,0.539,1.485,4.695,0.007
SNPL_a30,1,113,0.017,0.076,0.006,0.011,0.044,-0.163,0.376,0.539,1.485,4.695,0.007
SUCH_a120,1,29,-0.012,0.063,-0.002,-0.009,0.055,-0.171,0.109,0.28,-0.484,-0.136,0.012
VESA_a45,1,28,-0.001,0.05,0.001,0.003,0.038,-0.146,0.087,0.233,-1.128,1.705,0.01
VSNN_a72,1,26,-0.005,0.038,-0.013,-0.008,0.036,-0.053,0.109,0.161,1.037,0.776,0.007
VEPH_a45,1,27,-0.003,0.049,-0.005,-0.002,0.04,-0.119,0.109,0.227,-0.165,0.222,0.009
MAPL_a90,1,52,0.011,0.036,0.011,0.01,0.024,-0.071,0.109,0.18,0.107,0.256,0.005
SUSA_a30,1,31,0.004,0.049,0.004,0.002,0.05,-0.082,0.109,0.19,0.237,-0.638,0.009
MEPL_a30,1,39,0.04,0.076,0.026,0.032,0.066,-0.06,0.265,0.325,1.08,0.537,0.012
PHNE_a72,1,332,0.014,0.084,0.007,0.009,0.05,-0.29,0.619,0.909,2.053,12.511,0.005
PAPH_a120,1,41,0.006,0.079,0.005,0.008,0.053,-0.29,0.21,0.5,-0.798,3.657,0.012
SUPH_a30,1,36,-0.014,0.064,-0.004,-0.012,0.053,-0.171,0.109,0.28,-0.314,-0.196,0.011
CEPL_a150,1,60,0.04,0.097,0.027,0.033,0.092,-0.163,0.376,0.539,0.867,1.396,0.012
VECE_a90,1,38,-0.005,0.043,-0.004,-0.007,0.031,-0.088,0.109,0.196,0.486,0.269,0.007
MENN_a120,1,88,0.007,0.078,-0.003,0.001,0.063,-0.173,0.265,0.438,0.833,1.264,0.008
MESN_a60,1,88,0.007,0.078,-0.003,0.001,0.063,-0.173,0.265,0.438,0.833,1.264,0.008
MEJN_a30,1,37,-0.01,0.071,-0.011,-0.012,0.052,-0.165,0.214,0.379,0.573,1.319,0.012
MANN_a60,1,59,0.002,0.032,0,0.001,0.03,-0.063,0.109,0.173,0.425,0.834,0.004
MASN_a120,1,59,0.002,0.032,0,0.001,0.03,-0.063,0.109,0.173,0.425,0.834,0.004
SUCE_a103,1,31,-0.003,0.033,-0.004,-0.004,0.026,-0.08,0.069,0.149,0.052,0.077,0.006
SUNE_a103,1,30,-0.013,0.046,-0.011,-0.013,0.041,-0.1,0.076,0.176,0.002,-0.809,0.008
VEPL_a60,1,24,0.015,0.045,0.012,0.011,0.03,-0.077,0.14,0.216,0.809,0.919,0.009
MAJN_a90,1,32,0.005,0.096,0.002,0.013,0.05,-0.419,0.14,0.559,-2.48,9.477,0.017
PASA_a120,1,36,-0.005,0.086,-0.01,-0.007,0.059,-0.207,0.236,0.444,0.269,0.669,0.014
VENN_a90,1,43,-0.006,0.049,-0.003,-0.005,0.036,-0.175,0.151,0.326,-0.191,3.526,0.007
VESN_a90,1,43,-0.006,0.049,-0.003,-0.005,0.036,-0.175,0.151,0.326,-0.191,3.526,0.007
PANE_a45,1,71,0.042,0.137,0.026,0.027,0.079,-0.29,0.619,0.909,1.64,5.079,0.016
SUNN_a103,1,29,0.001,0.092,0.01,0.011,0.032,-0.419,0.128,0.547,-3.091,12.149,0.017
VESA_a36,1,28,0.016,0.052,0.002,0.014,0.044,-0.068,0.135,0.203,0.618,-0.484,0.01
VEJN_a60,1,25,0.013,0.046,0.005,0.009,0.028,-0.054,0.12,0.174,0.822,-0.095,0.009
MECH_a90,1,41,0.029,0.134,0.007,0.006,0.034,-0.18,0.619,0.799,3.196,10.957,0.021
SUPL_a45,1,29,0.004,0.05,-0.003,0.003,0.057,-0.076,0.109,0.185,0.389,-0.927,0.009
VEPH_a36,1,28,0.008,0.047,0.017,0.009,0.027,-0.131,0.109,0.24,-0.658,1.304,0.009
VSPL_a72,1,18,0.026,0.06,0.019,0.026,0.044,-0.086,0.14,0.226,0.315,-0.773,0.014
JUNE_a120,1,86,0.007,0.061,0,0.005,0.05,-0.129,0.214,0.343,0.555,0.662,0.007
CECH_a144,1,63,0.037,0.125,0.018,0.023,0.086,-0.171,0.619,0.79,1.869,6.174,0.016
VSSN_a103,1,27,0.015,0.048,0.006,0.013,0.026,-0.086,0.14,0.226,0.662,0.567,0.009
MESA_a0,1,26,0.018,0.061,0.012,0.018,0.048,-0.096,0.14,0.236,0.054,-0.722,0.012
MEPH_a0,1,26,0.029,0.063,0.03,0.026,0.047,-0.086,0.21,0.296,0.741,0.972,0.012
