PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NN_a135,1,33,0.029,0.115,0.011,0.021,0.076,-0.234,0.342,0.576,0.744,0.866,0.02
JN_SN_a45,1,33,0.029,0.115,0.011,0.021,0.076,-0.234,0.342,0.576,0.744,0.866,0.02
CE_PH_a144,1,59,0.023,0.088,0.011,0.013,0.066,-0.117,0.342,0.459,1.373,2.504,0.011
SU_PL_a103,1,30,0.018,0.082,0.004,0.007,0.04,-0.123,0.342,0.465,2.037,5.901,0.015
VE_SA_a103,1,25,0.039,0.095,0.028,0.03,0.074,-0.102,0.342,0.444,1.228,1.796,0.019
SU_JN_a90,1,30,0.017,0.088,-0.004,0.001,0.055,-0.074,0.342,0.416,1.968,4.279,0.016
ME_CH_a180,1,9,0.043,0.118,0.008,0.043,0.046,-0.069,0.342,0.411,1.659,1.623,0.039
ME_PH_a90,1,16,0.042,0.108,0.015,0.029,0.051,-0.075,0.342,0.417,1.277,1.185,0.027
ME_JU_a30,1,41,0.029,0.111,-0.001,0.012,0.063,-0.11,0.411,0.521,1.625,2.795,0.017
ME_UR_a150,1,36,0.017,0.087,0,0.008,0.044,-0.181,0.342,0.523,1.421,3.973,0.015
MA_CE_a45,1,108,0.012,0.069,0.008,0.007,0.036,-0.234,0.342,0.576,1.466,7.318,0.007
ME_NN_a36,1,15,0.029,0.103,-0.006,0.011,0.026,-0.043,0.342,0.385,2.073,3.208,0.026
ME_PA_a135,1,14,0.048,0.104,0.017,0.033,0.049,-0.06,0.342,0.402,1.633,1.872,0.028
ME_SN_a144,1,15,0.029,0.103,-0.006,0.011,0.026,-0.043,0.342,0.385,2.073,3.208,0.026
SU_NN_a45,1,30,0.018,0.079,0,0.003,0.033,-0.071,0.342,0.413,2.591,7.466,0.014
SU_SN_a135,1,30,0.018,0.079,0,0.003,0.033,-0.071,0.342,0.413,2.591,7.466,0.014
VS_NN_a45,1,66,0.009,0.083,-0.001,-0.001,0.041,-0.176,0.342,0.518,1.643,4.727,0.01
VS_SN_a135,1,66,0.009,0.083,-0.001,-0.001,0.041,-0.176,0.342,0.518,1.643,4.727,0.01
SU_PA_a144,1,22,0.019,0.097,-0.001,0.003,0.045,-0.094,0.342,0.436,1.766,3.238,0.021
VE_NE_a180,1,14,0.038,0.107,0.006,0.021,0.04,-0.071,0.342,0.413,1.7,2.05,0.029
VE_UR_a135,1,30,0.023,0.077,0.01,0.01,0.037,-0.071,0.342,0.413,2.572,7.743,0.014
VS_PA_a144,1,95,0.008,0.083,0,0.002,0.058,-0.192,0.342,0.534,1.153,3.329,0.008
VE_JU_a45,1,32,0.059,0.114,0.014,0.042,0.067,-0.071,0.411,0.482,1.463,1.604,0.02
MA_PL_a120,1,20,0.029,0.093,-0.007,0.014,0.042,-0.071,0.289,0.36,1.427,1.104,0.021
VE_PA_a120,1,23,0.002,0.059,0.005,-0.003,0.046,-0.104,0.19,0.295,1.059,2.255,0.012
VE_PH_a103,1,25,0.017,0.059,0.007,0.007,0.022,-0.071,0.19,0.261,1.797,3.034,0.012
ME_PL_a103,1,17,0.014,0.064,0.001,0.01,0.038,-0.094,0.189,0.283,1.128,1.245,0.016
SU_SA_a72,1,32,0.018,0.077,0.011,0.011,0.055,-0.117,0.289,0.406,1.379,3.083,0.014
VE_PL_a120,1,27,0.011,0.082,0.005,0,0.056,-0.117,0.289,0.406,1.616,3.247,0.016
VE_MA_a0,1,14,0.012,0.104,-0.016,0,0.033,-0.117,0.289,0.406,1.516,1.409,0.028
ME_JN_a90,1,46,0.017,0.063,0.008,0.009,0.038,-0.074,0.289,0.363,2.11,6.243,0.009
ME_PA_a144,1,33,0.022,0.077,0.001,0.013,0.043,-0.11,0.289,0.399,1.464,2.677,0.013
ME_NN_a45,1,15,0.02,0.095,-0.003,0.007,0.027,-0.078,0.289,0.367,1.755,2.102,0.024
ME_SN_a135,1,15,0.02,0.095,-0.003,0.007,0.027,-0.078,0.289,0.367,1.755,2.102,0.024
VE_CE_a45,1,30,0.029,0.111,-0.003,0.011,0.064,-0.117,0.35,0.467,1.405,1.127,0.02
SU_PA_a150,1,23,0.012,0.076,-0.001,0.003,0.037,-0.117,0.289,0.406,1.923,5.101,0.016
ME_SA_a72,1,33,0.029,0.059,0.026,0.027,0.045,-0.117,0.194,0.31,0.319,0.811,0.01
VS_SA_a72,1,19,-0.014,0.083,-0.018,-0.013,0.052,-0.234,0.185,0.419,-0.198,1.593,0.019
SU_PH_a72,1,31,-0.001,0.067,-0.002,0,0.032,-0.234,0.194,0.427,-0.571,4.37,0.012
MA_UR_a144,1,27,-0.002,0.072,0.002,0.001,0.036,-0.234,0.185,0.419,-0.65,3.239,0.014
ME_NE_a150,1,31,-0.016,0.051,-0.009,-0.013,0.047,-0.176,0.092,0.268,-0.758,1.448,0.009
ME_PA_a150,1,31,0.016,0.062,0.017,0.012,0.042,-0.117,0.194,0.31,0.596,0.921,0.011
VE_UR_a144,1,30,-0.009,0.048,-0.004,-0.007,0.036,-0.117,0.134,0.251,0.171,1.16,0.009
CE_NE_a144,1,60,0.003,0.068,0.002,0.003,0.057,-0.234,0.185,0.419,-0.244,1.571,0.009
MA_NN_a30,1,25,0.036,0.116,0,0.03,0.054,-0.234,0.35,0.583,0.612,0.976,0.023
MA_SN_a150,1,25,0.036,0.116,0,0.03,0.054,-0.234,0.35,0.583,0.612,0.976,0.023
ME_PH_a72,1,28,0.003,0.055,0.003,0.004,0.035,-0.176,0.132,0.307,-0.622,2.64,0.01
VE_SA_a90,1,24,-0.018,0.09,-0.023,-0.019,0.042,-0.234,0.266,0.5,0.6,3.119,0.018
VE_JU_a36,1,58,0.003,0.087,-0.007,-0.003,0.04,-0.234,0.321,0.554,0.881,3.201,0.011
VS_PA_a150,1,83,0.027,0.128,0.001,0.014,0.051,-0.306,0.626,0.932,1.875,7.309,0.014
SU_CE_a72,1,37,-0.005,0.069,-0.011,-0.002,0.048,-0.234,0.185,0.419,-0.695,3.309,0.011
SU_PL_a90,1,31,0.001,0.066,0.005,0.005,0.041,-0.234,0.185,0.419,-0.806,4.296,0.012
MA_SA_a90,1,66,0.006,0.057,0.005,0.008,0.041,-0.234,0.185,0.419,-0.838,4.531,0.007
VS_NE_a150,1,17,-0.001,0.092,0.003,0.003,0.053,-0.234,0.185,0.419,-0.511,0.74,0.022
ME_CE_a72,1,16,-0.001,0.08,0.001,0.002,0.032,-0.234,0.185,0.419,-0.729,3.18,0.02
ME_PL_a90,1,17,-0.011,0.085,-0.008,-0.01,0.032,-0.234,0.185,0.419,-0.393,1.778,0.021
VE_JN_a103,1,37,0.001,0.067,0.013,0.002,0.041,-0.234,0.185,0.419,-0.625,3.077,0.011
ME_NE_a144,1,25,-0.008,0.076,-0.003,-0.006,0.05,-0.234,0.185,0.419,-0.413,2.193,0.015
JU_CH_a144,1,16,-0.014,0.088,-0.026,-0.013,0.059,-0.234,0.185,0.419,-0.125,1.246,0.022
VE_CH_a180,1,16,-0.008,0.084,-0.006,-0.005,0.045,-0.234,0.185,0.419,-0.444,2.097,0.021
MA_JU_a36,1,32,0.012,0.071,0.014,0.003,0.045,-0.117,0.266,0.383,1.61,3.866,0.013
VE_PA_a135,1,37,0.015,0.05,0.018,0.012,0.037,-0.067,0.185,0.252,0.733,1.823,0.008
VE_PH_a90,1,26,-0.001,0.055,-0.012,-0.008,0.04,-0.086,0.185,0.271,1.593,3.295,0.011
VE_UR_a150,1,29,0.009,0.055,0.001,0.004,0.042,-0.074,0.185,0.259,1.017,1.422,0.01
ME_NN_a60,1,14,0.012,0.04,0.001,0.005,0.027,-0.032,0.133,0.164,1.794,3.022,0.011
ME_SN_a120,1,14,0.012,0.04,0.001,0.005,0.027,-0.032,0.133,0.164,1.794,3.022,0.011
CE_SA_a135,1,46,0.034,0.15,-0.005,0.007,0.062,-0.181,0.626,0.807,2.366,6.004,0.022
ME_SA_a60,1,39,0,0.049,0.005,0.001,0.047,-0.109,0.099,0.209,-0.286,-0.423,0.008
JN_PA_a120,1,20,0.004,0.047,0.006,0.002,0.036,-0.076,0.102,0.178,0.318,-0.274,0.01
SU_NN_a60,1,30,0.002,0.049,-0.003,0,0.036,-0.094,0.135,0.229,0.596,0.469,0.009
SU_SN_a120,1,30,0.002,0.049,-0.003,0,0.036,-0.094,0.135,0.229,0.596,0.469,0.009
MA_PA_a135,1,10,0.008,0.046,0.017,0.005,0.031,-0.065,0.099,0.165,0.2,-0.596,0.015
MA_CH_a180,1,13,0.01,0.055,-0.002,0.009,0.043,-0.076,0.105,0.181,0.249,-1.006,0.015
MA_JN_a103,1,29,-0.007,0.037,-0.006,-0.009,0.03,-0.076,0.099,0.175,0.751,0.954,0.007
VS_PH_a72,1,17,0.019,0.07,0.018,0.014,0.072,-0.076,0.194,0.27,0.738,-0.015,0.017
VE_JU_a30,1,42,0.005,0.045,0.006,0.004,0.045,-0.099,0.099,0.198,0.01,-0.297,0.007
ME_PH_a60,1,39,0.016,0.051,0.015,0.015,0.033,-0.088,0.214,0.301,1.13,4.011,0.008
MA_PH_a90,1,28,0,0.035,0.002,-0.001,0.033,-0.076,0.099,0.175,0.376,0.773,0.007
ME_UR_a180,1,24,0.005,0.031,0,0.002,0.025,-0.041,0.099,0.14,1.013,1.394,0.006
ME_NE_a135,1,46,-0.001,0.037,0.001,-0.001,0.029,-0.084,0.099,0.183,-0.096,0.811,0.005
SU_SA_a60,1,33,0.013,0.055,0.003,0.008,0.031,-0.076,0.214,0.29,1.337,3.152,0.01
ME_JN_a72,1,38,0.011,0.047,0.009,0.01,0.039,-0.093,0.163,0.257,0.587,1.597,0.008
MA_UR_a150,1,26,-0.004,0.078,0.004,0.003,0.059,-0.306,0.105,0.411,-2.001,5.921,0.015
MA_NN_a36,1,25,-0.006,0.032,-0.011,-0.006,0.033,-0.076,0.063,0.139,0.112,-0.503,0.006
MA_SN_a144,1,25,-0.006,0.032,-0.011,-0.006,0.033,-0.076,0.063,0.139,0.112,-0.503,0.006
JU_NN_a72,1,15,-0.014,0.036,-0.023,-0.015,0.031,-0.076,0.056,0.133,0.34,-0.958,0.009
VE_PA_a144,1,22,-0.007,0.044,-0.007,-0.004,0.033,-0.123,0.083,0.205,-0.423,0.457,0.009
VE_PL_a103,1,25,-0.017,0.101,-0.012,-0.005,0.037,-0.424,0.143,0.567,-2.414,8.036,0.02
CE_PA_a90,1,14,0.003,0.071,-0.032,-0.003,0.033,-0.076,0.152,0.229,0.927,-0.612,0.019
ME_CH_a144,1,28,-0.004,0.045,-0.002,-0.005,0.038,-0.1,0.105,0.205,0.146,0.208,0.008
ME_JU_a0,1,21,-0.012,0.045,-0.016,-0.013,0.027,-0.099,0.084,0.182,0.375,-0.378,0.01
CE_UR_a103,1,60,-0.001,0.057,-0.014,-0.007,0.042,-0.109,0.222,0.331,1.356,2.882,0.007
JN_NE_a60,1,24,-0.015,0.037,-0.021,-0.016,0.032,-0.076,0.056,0.133,0.406,-0.778,0.007
SA_CH_a90,1,89,-0.003,0.055,-0.004,-0.006,0.048,-0.125,0.147,0.271,0.46,0.347,0.006
ME_MA_a36,1,34,0.032,0.153,-0.002,0.009,0.051,-0.181,0.626,0.807,2.579,7.252,0.026
ME_NN_a72,1,16,-0.015,0.034,-0.014,-0.014,0.028,-0.094,0.042,0.137,-0.428,-0.12,0.008
SU_PH_a60,1,31,-0.002,0.044,-0.001,0,0.047,-0.109,0.09,0.199,-0.436,0.041,0.008
SU_UR_a180,1,16,-0.004,0.034,-0.003,-0.007,0.033,-0.047,0.091,0.138,1.066,1.221,0.009
VS_PL_a90,1,17,0.009,0.049,-0.003,0.007,0.048,-0.047,0.105,0.151,0.593,-1.12,0.012
SU_NE_a135,1,31,-0.004,0.03,-0.002,-0.004,0.017,-0.082,0.091,0.173,0.372,2.126,0.005
SU_MA_a30,1,37,-0.008,0.037,-0.011,-0.008,0.037,-0.075,0.073,0.148,0.262,-0.79,0.006
ME_PL_a72,1,39,0.002,0.043,0,-0.001,0.036,-0.075,0.113,0.188,0.642,0.234,0.007
CE_CH_a135,1,53,-0.01,0.077,-0.014,-0.01,0.047,-0.192,0.224,0.417,0.461,2.101,0.011
VS_NE_a144,1,17,0.024,0.065,0.014,0.017,0.063,-0.047,0.191,0.237,0.994,0.266,0.016
VE_CE_a60,1,28,-0.007,0.053,-0.005,-0.005,0.036,-0.176,0.119,0.294,-0.683,2.159,0.01
SU_JN_a72,1,32,-0.003,0.044,-0.011,-0.007,0.034,-0.087,0.132,0.218,1.013,1.503,0.008
VE_PA_a150,1,22,0.005,0.045,0.014,0.006,0.036,-0.127,0.093,0.22,-0.698,1.417,0.01
ME_SN_a103,1,15,-0.001,0.034,-0.002,0,0.039,-0.063,0.055,0.118,-0.177,-1.012,0.009
ME_PA_a180,1,7,0.001,0.024,0.009,0.001,0.025,-0.036,0.026,0.062,-0.289,-1.809,0.009
ME_SA_a45,1,34,0.003,0.04,0,0.002,0.035,-0.079,0.119,0.198,0.426,0.693,0.007
ME_CE_a90,1,19,-0.01,0.037,0.005,-0.008,0.04,-0.09,0.041,0.131,-0.368,-1.115,0.009
VE_JN_a90,1,27,0.014,0.048,0,0.009,0.029,-0.044,0.135,0.179,1.232,0.568,0.009
VE_SA_a72,1,44,-0.009,0.056,-0.01,-0.008,0.046,-0.173,0.105,0.278,-0.372,0.596,0.008
ME_CH_a135,1,38,0.001,0.038,0.003,0.001,0.031,-0.075,0.093,0.168,0.225,0.224,0.006
JN_CH_a72,1,24,0.005,0.037,-0.001,0.003,0.028,-0.056,0.083,0.139,0.554,-0.611,0.008
MA_PA_a144,1,143,0.004,0.051,0,0.001,0.03,-0.131,0.266,0.397,1.145,4.967,0.004
JN_CE_a150,1,52,0,0.041,0.002,0.001,0.029,-0.094,0.147,0.241,0.286,2.112,0.006
ME_JN_a60,1,33,0.025,0.085,0.014,0.016,0.049,-0.099,0.35,0.448,1.697,4.365,0.015
JN_UR_a103,1,22,0.005,0.044,-0.005,0.001,0.036,-0.056,0.125,0.181,0.959,0.375,0.009
ME_NE_a120,1,29,0.002,0.034,-0.001,0.001,0.027,-0.059,0.093,0.152,0.627,0.185,0.006
ME_PH_a45,1,35,0.016,0.051,0.014,0.014,0.046,-0.093,0.165,0.258,0.577,0.962,0.009
SU_NN_a72,1,29,0.006,0.054,0,0.001,0.037,-0.088,0.224,0.312,2.013,6.659,0.01
SU_JU_a0,1,21,-0.005,0.034,0.002,-0.004,0.035,-0.085,0.056,0.141,-0.364,-0.372,0.007
MA_JU_a30,1,33,-0.004,0.045,-0.011,-0.004,0.037,-0.094,0.091,0.186,0.195,-0.413,0.008
CE_NE_a150,1,54,0.002,0.066,-0.001,-0.001,0.045,-0.158,0.224,0.383,0.584,1.812,0.009
JU_PL_a72,1,21,0.013,0.077,-0.001,0.011,0.082,-0.11,0.147,0.257,0.326,-1.144,0.017
CE_PH_a135,1,47,0.001,0.093,-0.002,0.001,0.07,-0.306,0.224,0.53,-0.212,1.86,0.014
VE_PH_a72,1,25,-0.007,0.038,-0.001,-0.005,0.034,-0.109,0.056,0.166,-0.609,0.151,0.008
VS_NN_a60,1,27,0.004,0.036,-0.002,0.003,0.031,-0.064,0.083,0.147,0.439,-0.543,0.007
VS_SN_a120,1,27,0.004,0.036,-0.002,0.003,0.031,-0.064,0.083,0.147,0.439,-0.543,0.007
MA_PL_a103,1,28,0.007,0.045,0.002,0.008,0.054,-0.093,0.09,0.183,-0.223,-0.602,0.009
SU_PL_a72,1,31,0.014,0.052,-0.002,0.005,0.027,-0.052,0.165,0.217,1.415,1.194,0.009
VE_PL_a90,1,29,0.013,0.055,0.004,0.01,0.035,-0.094,0.165,0.259,0.645,0.723,0.01
JN_NN_a144,1,30,0.01,0.061,0.002,0.008,0.048,-0.131,0.143,0.273,0.203,-0.025,0.011
JN_SN_a36,1,30,0.01,0.061,0.002,0.008,0.048,-0.131,0.143,0.273,0.203,-0.025,0.011
ME_PL_a60,1,39,-0.007,0.039,-0.006,-0.009,0.024,-0.099,0.098,0.196,0.372,0.696,0.006
ME_MA_a45,1,42,0.011,0.08,0.019,0.015,0.045,-0.306,0.194,0.5,-1.247,4.617,0.012
SU_PA_a180,1,12,0.002,0.029,0.004,0.003,0.027,-0.051,0.047,0.097,-0.33,-1.104,0.009
ME_SA_a36,1,40,0.003,0.068,-0.002,0.001,0.036,-0.192,0.222,0.414,0.378,2.249,0.011
SA_UR_a120,1,111,0.002,0.052,-0.001,0,0.041,-0.125,0.147,0.271,0.35,0.611,0.005
MA_NN_a45,1,26,0.003,0.041,-0.002,0.005,0.046,-0.099,0.083,0.182,-0.288,-0.256,0.008
MA_SN_a135,1,26,0.003,0.041,-0.002,0.005,0.046,-0.099,0.083,0.182,-0.288,-0.256,0.008
PA_JU_a180,1,16,0.02,0.086,0.003,0.012,0.041,-0.117,0.266,0.383,1.289,1.899,0.021
SU_SN_a103,1,30,-0.011,0.06,-0.005,-0.005,0.04,-0.176,0.098,0.273,-0.945,1.289,0.011
MA_PA_a150,1,64,0,0.074,-0.001,0,0.047,-0.192,0.222,0.414,-0.006,1.235,0.009
ME_NN_a90,1,19,0.011,0.067,-0.005,0.005,0.033,-0.1,0.224,0.324,1.467,2.959,0.015
ME_SN_a90,1,19,0.011,0.067,-0.005,0.005,0.033,-0.1,0.224,0.324,1.467,2.959,0.015
ME_VS_a30,1,26,0.068,0.179,0.002,0.039,0.041,-0.181,0.626,0.807,1.819,2.767,0.035
ME_PH_a36,1,33,0.006,0.046,0.008,0.011,0.021,-0.135,0.091,0.226,-1.251,2.388,0.008
VE_VS_a0,1,34,0,0.05,0.009,0.003,0.048,-0.123,0.083,0.206,-0.494,-0.401,0.009
VS_CE_a72,1,15,0.021,0.088,0.026,0.021,0.137,-0.11,0.147,0.257,0.087,-1.57,0.023
SU_SA_a45,1,32,0.011,0.063,0.001,0.005,0.053,-0.087,0.222,0.309,1.12,1.926,0.011
ME_CE_a103,1,28,0.002,0.04,0,0.001,0.039,-0.075,0.093,0.168,0.07,-0.441,0.007
ME_CH_a120,1,40,-0.006,0.05,-0.002,-0.003,0.035,-0.181,0.158,0.339,-0.338,4.378,0.008
ME_SA_a30,1,44,-0.013,0.085,0.005,-0.002,0.041,-0.424,0.138,0.562,-2.624,10.318,0.013
VE_CE_a72,1,26,-0.01,0.048,-0.01,-0.012,0.038,-0.099,0.125,0.223,0.569,0.59,0.009
SU_NE_a120,1,29,0.004,0.044,0.005,-0.001,0.028,-0.059,0.125,0.183,1.165,1.521,0.008
VE_SA_a60,1,40,0.013,0.044,0.002,0.007,0.026,-0.074,0.152,0.227,1.212,1.924,0.007
VS_SA_a60,1,20,0.031,0.082,0.023,0.029,0.065,-0.11,0.194,0.304,0.292,-0.946,0.018
VS_CH_a150,1,19,0.024,0.066,0.006,0.022,0.039,-0.066,0.147,0.213,0.646,-0.837,0.015
SU_PH_a45,1,34,0.017,0.096,0.008,0.015,0.066,-0.192,0.35,0.542,0.788,2.683,0.017
SU_CE_a90,1,34,0.008,0.054,-0.002,0.005,0.054,-0.078,0.125,0.203,0.392,-0.472,0.009
ME_PH_a30,1,36,-0.009,0.045,-0.004,-0.008,0.04,-0.118,0.125,0.243,0.175,1.062,0.008
JU_SN_a103,1,15,0.019,0.09,0.015,0.019,0.121,-0.11,0.147,0.257,0.168,-1.622,0.023
VE_UR_a180,1,33,0.003,0.049,-0.003,0,0.032,-0.099,0.125,0.223,0.614,0.632,0.009
ME_NE_a103,1,36,0.012,0.048,0.011,0.009,0.042,-0.074,0.125,0.199,0.551,-0.022,0.008
VE_PH_a60,1,43,0.012,0.056,0.002,0.008,0.038,-0.119,0.158,0.277,0.63,0.469,0.009
SU_MA_a36,1,35,0.009,0.076,-0.009,0.006,0.076,-0.11,0.147,0.257,0.511,-0.931,0.013
VS_UR_a180,1,8,0.046,0.103,0.075,0.046,0.102,-0.11,0.147,0.257,-0.303,-1.831,0.036
ME_JN_a45,1,36,0.057,0.154,0.01,0.029,0.043,-0.181,0.626,0.807,2.22,5.106,0.026
ME_VS_a36,1,24,0.006,0.092,0.014,0.013,0.064,-0.306,0.147,0.453,-1.272,3.077,0.019
JN_PL_a0,1,14,0.006,0.089,-0.021,0.004,0.069,-0.11,0.147,0.257,0.437,-1.468,0.024
SU_JN_a60,1,41,0.013,0.062,-0.005,0.007,0.037,-0.113,0.163,0.276,0.875,0.216,0.01
VS_NE_a135,1,17,0.007,0.074,-0.016,0.006,0.072,-0.11,0.147,0.257,0.572,-0.723,0.018
ME_PL_a45,1,36,0.011,0.052,0.002,0.008,0.033,-0.109,0.147,0.256,0.513,0.514,0.009
SA_PH_a0,1,54,0.038,0.107,0.021,0.028,0.102,-0.156,0.411,0.567,1.077,1.677,0.015
ME_NN_a103,1,21,0.007,0.052,0.004,0.002,0.047,-0.066,0.147,0.213,0.748,0.443,0.011
VS_PH_a60,1,17,0.029,0.078,0.031,0.03,0.104,-0.11,0.147,0.257,-0.111,-1.211,0.019
VE_NN_a72,1,26,0.015,0.06,-0.002,0.011,0.044,-0.081,0.147,0.227,0.668,-0.295,0.012
PA_CH_a36,1,30,-0.011,0.091,0.003,-0.008,0.07,-0.306,0.147,0.453,-0.797,1.643,0.017
SU_PL_a60,1,32,-0.007,0.096,-0.007,-0.002,0.031,-0.424,0.147,0.57,-2.218,8.684,0.017
VE_PA_a180,1,11,0.022,0.07,-0.008,0.016,0.051,-0.052,0.147,0.199,0.727,-1.091,0.021
CE_PA_a103,1,16,0.005,0.088,0.009,0.004,0.109,-0.126,0.147,0.273,0.108,-1.406,0.022
PA_PL_a103,1,76,-0.006,0.066,-0.008,-0.007,0.054,-0.173,0.147,0.32,0.004,0.158,0.008
VE_JN_a72,1,26,-0.001,0.071,-0.015,-0.003,0.052,-0.123,0.147,0.269,0.57,-0.324,0.014
MA_SA_a72,1,31,0.001,0.053,-0.001,0,0.046,-0.11,0.107,0.217,0.137,-0.558,0.01
ME_SN_a72,1,23,0.011,0.059,0.002,0.01,0.028,-0.11,0.124,0.235,0.372,-0.33,0.012
SU_NN_a90,1,29,-0.013,0.047,-0.006,-0.012,0.031,-0.127,0.086,0.213,-0.489,0.196,0.009
SU_SA_a36,1,32,-0.012,0.056,-0.006,-0.01,0.058,-0.123,0.106,0.229,-0.311,-0.69,0.01
SU_SN_a90,1,29,-0.013,0.047,-0.006,-0.012,0.031,-0.127,0.086,0.213,-0.489,0.196,0.009
VE_PL_a72,1,43,-0.007,0.043,0,-0.006,0.038,-0.11,0.089,0.199,-0.32,-0.247,0.007
JN_PA_a103,1,41,0,0.041,-0.004,0.001,0.032,-0.11,0.107,0.217,-0.035,1.009,0.006
MA_CE_a60,1,24,-0.017,0.057,-0.028,-0.021,0.058,-0.11,0.107,0.217,0.604,-0.384,0.012
VE_SN_a103,1,25,0.001,0.055,-0.002,0,0.039,-0.11,0.133,0.243,0.419,0.265,0.011
VE_JU_a0,1,18,0.015,0.114,-0.001,0.002,0.097,-0.11,0.35,0.46,1.471,1.725,0.027
SU_PH_a36,1,36,-0.01,0.047,-0.005,-0.008,0.038,-0.123,0.107,0.23,-0.333,0.23,0.008
ME_PL_a36,1,56,0.003,0.109,0.003,0.002,0.045,-0.424,0.411,0.835,-0.049,5.576,0.015
ME_JN_a36,1,49,-0.018,0.069,-0.004,-0.013,0.059,-0.306,0.107,0.413,-1.476,4.527,0.01
ME_NE_a90,1,38,-0.001,0.082,-0.008,-0.002,0.06,-0.173,0.236,0.409,0.275,0.496,0.013
ME_CH_a103,1,32,-0.013,0.059,-0.011,-0.014,0.048,-0.156,0.12,0.275,-0.045,0.101,0.011
JN_NN_a150,1,29,0.015,0.062,0.013,0.012,0.048,-0.086,0.165,0.25,0.556,-0.435,0.012
JN_SN_a30,1,29,0.015,0.062,0.013,0.012,0.048,-0.086,0.165,0.25,0.556,-0.435,0.012
MA_PH_a72,1,27,0.002,0.064,0.001,0.002,0.035,-0.181,0.158,0.339,-0.131,1.596,0.012
VS_CH_a144,1,18,0.002,0.05,-0.001,0.001,0.043,-0.086,0.107,0.193,0.581,-0.104,0.012
VS_PA_a180,1,29,-0.001,0.043,-0.005,-0.003,0.033,-0.082,0.107,0.189,0.626,0.145,0.008
JU_CH_a135,1,71,0.007,0.06,0,0.003,0.042,-0.125,0.224,0.349,0.853,1.336,0.007
ME_VS_a45,1,34,0.008,0.052,0.006,0.009,0.038,-0.123,0.107,0.23,-0.166,-0.059,0.009
ME_CE_a120,1,82,0.004,0.06,0.002,0.001,0.036,-0.123,0.321,0.443,1.667,7.785,0.007
ME_MA_a60,1,34,-0.001,0.065,-0.005,0.001,0.052,-0.158,0.114,0.272,-0.17,-0.107,0.011
NN_PL_a150,1,113,0.016,0.079,0.003,0.009,0.042,-0.156,0.411,0.567,1.85,6.604,0.007
SN_PL_a30,1,113,0.016,0.079,0.003,0.009,0.042,-0.156,0.411,0.567,1.85,6.604,0.007
SU_CH_a120,1,29,-0.017,0.06,-0.009,-0.014,0.064,-0.173,0.093,0.267,-0.449,-0.068,0.011
VE_SA_a45,1,28,-0.001,0.044,0.002,0.002,0.028,-0.158,0.086,0.245,-1.316,4.173,0.008
VS_NN_a72,1,26,-0.005,0.038,-0.012,-0.009,0.039,-0.06,0.107,0.167,0.972,0.958,0.007
VE_PH_a45,1,27,-0.002,0.041,0.001,-0.001,0.031,-0.118,0.069,0.187,-0.495,0.495,0.008
MA_PL_a90,1,52,0.008,0.034,0.005,0.007,0.028,-0.071,0.107,0.178,0.287,0.796,0.005
SU_SA_a30,1,31,0.002,0.056,0,0.002,0.057,-0.126,0.114,0.24,0.026,-0.371,0.01
ME_PL_a30,1,39,0.029,0.077,0.022,0.023,0.048,-0.109,0.321,0.43,1.435,3.423,0.012
PH_NE_a72,1,332,0.014,0.086,0.005,0.009,0.05,-0.306,0.626,0.932,2.124,12.892,0.005
PA_PH_a120,1,41,0.005,0.082,0.004,0.007,0.058,-0.306,0.223,0.529,-0.808,3.866,0.013
SU_PH_a30,1,36,-0.005,0.063,0,-0.002,0.067,-0.173,0.107,0.281,-0.489,-0.142,0.01
CE_PL_a150,1,60,0.039,0.1,0.023,0.031,0.091,-0.156,0.411,0.567,1.172,2.377,0.013
VE_CE_a90,1,38,0.004,0.046,-0.001,0.001,0.035,-0.082,0.143,0.225,0.74,1.042,0.008
ME_NN_a120,1,93,0.016,0.091,-0.001,0.007,0.061,-0.181,0.35,0.531,1.176,2.328,0.009
ME_SN_a60,1,93,0.016,0.091,-0.001,0.007,0.061,-0.181,0.35,0.531,1.176,2.328,0.009
ME_JN_a30,1,37,0,0.066,-0.012,-0.004,0.048,-0.126,0.224,0.351,1.004,1.798,0.011
MA_NN_a60,1,59,0.002,0.033,0,0.001,0.034,-0.064,0.107,0.171,0.41,0.448,0.004
MA_SN_a120,1,59,0.002,0.033,0,0.001,0.034,-0.064,0.107,0.171,0.41,0.448,0.004
SU_CE_a103,1,31,0.006,0.033,0.002,0.003,0.031,-0.044,0.107,0.151,0.984,0.988,0.006
SU_NE_a103,1,30,-0.005,0.056,-0.002,-0.006,0.052,-0.123,0.107,0.23,-0.015,-0.612,0.01
VE_PL_a60,1,24,0.011,0.052,0.016,0.01,0.043,-0.082,0.14,0.221,0.282,-0.099,0.011
MA_JN_a90,1,32,0.004,0.096,0.003,0.013,0.037,-0.424,0.138,0.562,-2.503,9.625,0.017
PA_SA_a120,1,36,-0.005,0.083,-0.001,-0.006,0.053,-0.192,0.222,0.414,0.168,0.55,0.014
VE_NN_a90,1,43,-0.006,0.041,-0.003,-0.004,0.034,-0.176,0.093,0.268,-1.318,5.008,0.006
VE_SN_a90,1,43,-0.006,0.041,-0.003,-0.004,0.034,-0.176,0.093,0.268,-1.318,5.008,0.006
