PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_ME_a150,Moon,Mercury,Quincunx,38,16,54,0.7,0.3
MO_ME_a180,Moon,Mercury,Opposition,14,15,29,0.48,0.52
MO_ME_a30,Moon,Mercury,SemiSextile,32,30,62,0.52,0.48
MO_ME_a36,Moon,Mercury,SemiQuintile,32,37,69,0.46,0.54
MO_ME_a45,Moon,Mercury,SemiSquare,35,22,57,0.61,0.39
MO_ME_a60,Moon,Mercury,Sextile,37,32,69,0.54,0.46
MO_ME_a72,Moon,Mercury,Quintile,27,34,61,0.44,0.56
MO_ME_a90,Moon,Mercury,Square,37,33,70,0.53,0.47
MO_NE_a0,Moon,Neptune,Conjunction,23,15,38,0.61,0.39
MO_NE_a103,Moon,Neptune,BiSeptile,20,28,48,0.42,0.58
MO_NE_a120,Moon,Neptune,Trine,27,20,47,0.57,0.43
MO_NE_a135,Moon,Neptune,SesquiSquare,21,19,40,0.52,0.48
MO_NE_a144,Moon,Neptune,BiQuintile,20,19,39,0.51,0.49
MO_NE_a150,Moon,Neptune,Quincunx,24,15,39,0.62,0.38
MO_NE_a180,Moon,Neptune,Opposition,7,10,17,0.41,0.59
MO_NE_a30,Moon,Neptune,SemiSextile,40,32,72,0.56,0.44
MO_NE_a36,Moon,Neptune,SemiQuintile,45,23,68,0.66,0.34
MO_NE_a45,Moon,Neptune,SemiSquare,37,37,74,0.5,0.5
MO_NE_a60,Moon,Neptune,Sextile,36,29,65,0.55,0.45
MO_NE_a72,Moon,Neptune,Quintile,26,27,53,0.49,0.51
MO_NE_a90,Moon,Neptune,Square,26,31,57,0.46,0.54
MO_NN_a0,Moon,NNode,Conjunction,14,7,21,0.67,0.33
MO_NN_a103,Moon,NNode,BiSeptile,28,25,53,0.53,0.47
MO_NN_a120,Moon,NNode,Trine,33,30,63,0.52,0.48
MO_NN_a135,Moon,NNode,SesquiSquare,31,29,60,0.52,0.48
MO_NN_a144,Moon,NNode,BiQuintile,35,28,63,0.56,0.44
MO_NN_a150,Moon,NNode,Quincunx,33,31,64,0.52,0.48
MO_NN_a180,Moon,NNode,Opposition,21,11,32,0.66,0.34
MO_NN_a30,Moon,NNode,SemiSextile,20,19,39,0.51,0.49
MO_NN_a36,Moon,NNode,SemiQuintile,16,23,39,0.41,0.59
MO_NN_a45,Moon,NNode,SemiSquare,14,25,39,0.36,0.64
MO_NN_a60,Moon,NNode,Sextile,30,17,47,0.64,0.36
MO_NN_a72,Moon,NNode,Quintile,34,19,53,0.64,0.36
MO_NN_a90,Moon,NNode,Square,23,28,51,0.45,0.55
MO_PA_a0,Moon,Pallas,Conjunction,15,7,22,0.68,0.32
MO_PA_a103,Moon,Pallas,BiSeptile,28,22,50,0.56,0.44
MO_PA_a120,Moon,Pallas,Trine,32,33,65,0.49,0.51
MO_PA_a135,Moon,Pallas,SesquiSquare,37,34,71,0.52,0.48
MO_PA_a144,Moon,Pallas,BiQuintile,29,35,64,0.45,0.55
MO_PA_a150,Moon,Pallas,Quincunx,34,34,68,0.5,0.5
MO_PA_a180,Moon,Pallas,Opposition,21,11,32,0.66,0.34
MO_PA_a30,Moon,Pallas,SemiSextile,26,19,45,0.58,0.42
MO_PA_a36,Moon,Pallas,SemiQuintile,23,23,46,0.5,0.5
MO_PA_a45,Moon,Pallas,SemiSquare,28,17,45,0.62,0.38
MO_PA_a60,Moon,Pallas,Sextile,36,23,59,0.61,0.39
MO_PA_a72,Moon,Pallas,Quintile,27,29,56,0.48,0.52
MO_PA_a90,Moon,Pallas,Square,26,25,51,0.51,0.49
MO_PH_a0,Moon,Pholus,Conjunction,17,16,33,0.52,0.48
MO_PH_a103,Moon,Pholus,BiSeptile,19,28,47,0.4,0.6
MO_PH_a120,Moon,Pholus,Trine,23,17,40,0.57,0.42
MO_PH_a135,Moon,Pholus,SesquiSquare,24,22,46,0.52,0.48
MO_PH_a144,Moon,Pholus,BiQuintile,22,20,42,0.52,0.48
MO_PH_a150,Moon,Pholus,Quincunx,18,19,37,0.49,0.51
MO_PH_a180,Moon,Pholus,Opposition,11,15,26,0.42,0.58
MO_PH_a30,Moon,Pholus,SemiSextile,34,27,61,0.56,0.44
MO_PH_a36,Moon,Pholus,SemiQuintile,41,26,67,0.61,0.39
MO_PH_a45,Moon,Pholus,SemiSquare,38,27,65,0.58,0.42
MO_PH_a60,Moon,Pholus,Sextile,33,29,62,0.53,0.47
MO_PH_a72,Moon,Pholus,Quintile,34,24,58,0.59,0.41
MO_PH_a90,Moon,Pholus,Square,31,27,58,0.53,0.47
MO_PL_a0,Moon,Pluto,Conjunction,23,16,39,0.59,0.41
MO_PL_a103,Moon,Pluto,BiSeptile,22,20,42,0.52,0.48
MO_PL_a120,Moon,Pluto,Trine,20,20,40,0.5,0.5
MO_PL_a135,Moon,Pluto,SesquiSquare,22,19,41,0.54,0.46
MO_PL_a144,Moon,Pluto,BiQuintile,20,18,38,0.53,0.47
MO_PL_a150,Moon,Pluto,Quincunx,21,16,37,0.57,0.43
MO_PL_a180,Moon,Pluto,Opposition,10,5,15,0.67,0.33
MO_PL_a30,Moon,Pluto,SemiSextile,37,26,63,0.59,0.41
MO_PL_a36,Moon,Pluto,SemiQuintile,39,32,71,0.55,0.45
MO_PL_a45,Moon,Pluto,SemiSquare,36,28,64,0.56,0.44
MO_PL_a60,Moon,Pluto,Sextile,36,33,69,0.52,0.48
MO_PL_a72,Moon,Pluto,Quintile,27,33,60,0.45,0.55
MO_PL_a90,Moon,Pluto,Square,27,24,51,0.53,0.47
MO_SA_a0,Moon,Saturn,Conjunction,25,15,40,0.62,0.38
MO_SA_a103,Moon,Saturn,BiSeptile,27,20,47,0.57,0.43
MO_SA_a120,Moon,Saturn,Trine,28,21,49,0.57,0.43
MO_SA_a135,Moon,Saturn,SesquiSquare,22,20,42,0.52,0.48
MO_SA_a144,Moon,Saturn,BiQuintile,21,15,36,0.58,0.42
MO_SA_a150,Moon,Saturn,Quincunx,16,18,34,0.47,0.53
MO_SA_a180,Moon,Saturn,Opposition,11,5,16,0.69,0.31
MO_SA_a30,Moon,Saturn,SemiSextile,42,30,72,0.58,0.42
MO_SA_a36,Moon,Saturn,SemiQuintile,40,32,72,0.56,0.44
MO_SA_a45,Moon,Saturn,SemiSquare,39,29,68,0.57,0.43
MO_SA_a60,Moon,Saturn,Sextile,34,25,59,0.58,0.42
MO_SA_a72,Moon,Saturn,Quintile,31,30,61,0.51,0.49
MO_SA_a90,Moon,Saturn,Square,30,20,50,0.6,0.4
MO_SN_a0,Moon,SNode,Conjunction,21,11,32,0.66,0.34
MO_SN_a103,Moon,SNode,BiSeptile,30,24,54,0.56,0.44
MO_SN_a120,Moon,SNode,Trine,30,17,47,0.64,0.36
MO_SN_a135,Moon,SNode,SesquiSquare,15,25,40,0.38,0.62
MO_SN_a144,Moon,SNode,BiQuintile,15,23,38,0.39,0.61
MO_SN_a150,Moon,SNode,Quincunx,20,19,39,0.51,0.49
MO_SN_a180,Moon,SNode,Opposition,14,7,21,0.67,0.33
MO_SN_a30,Moon,SNode,SemiSextile,33,31,64,0.52,0.48
MO_SN_a36,Moon,SNode,SemiQuintile,35,28,63,0.56,0.44
MO_SN_a45,Moon,SNode,SemiSquare,31,29,60,0.52,0.48
MO_SN_a60,Moon,SNode,Sextile,33,30,63,0.52,0.48
MO_SN_a72,Moon,SNode,Quintile,29,28,57,0.51,0.49
MO_SN_a90,Moon,SNode,Square,23,28,51,0.45,0.55
MO_SU_a0,Moon,Sun,Conjunction,18,13,31,0.58,0.42
MO_SU_a103,Moon,Sun,BiSeptile,38,31,69,0.55,0.45
MO_SU_a120,Moon,Sun,Trine,37,35,72,0.51,0.49
MO_SU_a135,Moon,Sun,SesquiSquare,39,23,62,0.63,0.37
MO_SU_a144,Moon,Sun,BiQuintile,35,30,65,0.54,0.46
MO_SU_a150,Moon,Sun,Quincunx,34,27,61,0.56,0.44
MO_SU_a180,Moon,Sun,Opposition,23,12,35,0.66,0.34
MO_SU_a30,Moon,Sun,SemiSextile,25,28,53,0.47,0.53
MO_SU_a36,Moon,Sun,SemiQuintile,38,30,68,0.56,0.44
MO_SU_a45,Moon,Sun,SemiSquare,31,27,58,0.53,0.47
MO_SU_a60,Moon,Sun,Sextile,41,28,69,0.59,0.41
MO_SU_a72,Moon,Sun,Quintile,32,35,67,0.48,0.52
MO_SU_a90,Moon,Sun,Square,38,31,69,0.55,0.45
MO_UR_a0,Moon,Uranus,Conjunction,13,14,27,0.48,0.52
MO_UR_a103,Moon,Uranus,BiSeptile,35,23,58,0.6,0.4
MO_UR_a120,Moon,Uranus,Trine,27,19,46,0.59,0.41
MO_UR_a135,Moon,Uranus,SesquiSquare,19,28,47,0.4,0.6
MO_UR_a144,Moon,Uranus,BiQuintile,23,20,43,0.53,0.47
MO_UR_a150,Moon,Uranus,Quincunx,20,30,50,0.4,0.6
MO_UR_a180,Moon,Uranus,Opposition,10,8,18,0.56,0.44
MO_UR_a30,Moon,Uranus,SemiSextile,35,32,67,0.52,0.48
MO_UR_a36,Moon,Uranus,SemiQuintile,34,30,64,0.53,0.47
MO_UR_a45,Moon,Uranus,SemiSquare,31,32,63,0.49,0.51
MO_UR_a60,Moon,Uranus,Sextile,35,26,61,0.57,0.43
MO_UR_a72,Moon,Uranus,Quintile,43,19,62,0.69,0.31
MO_UR_a90,Moon,Uranus,Square,29,29,58,0.5,0.5
MO_VE_a0,Moon,Venus,Conjunction,16,12,28,0.57,0.43
MO_VE_a103,Moon,Venus,BiSeptile,32,40,72,0.44,0.56
MO_VE_a120,Moon,Venus,Trine,40,25,65,0.62,0.38
MO_VE_a135,Moon,Venus,SesquiSquare,30,31,61,0.49,0.51
MO_VE_a144,Moon,Venus,BiQuintile,46,25,71,0.65,0.35
MO_VE_a150,Moon,Venus,Quincunx,37,22,59,0.63,0.37
MO_VE_a180,Moon,Venus,Opposition,14,10,24,0.58,0.42
MO_VE_a30,Moon,Venus,SemiSextile,32,29,61,0.52,0.48
MO_VE_a36,Moon,Venus,SemiQuintile,29,32,61,0.48,0.52
MO_VE_a45,Moon,Venus,SemiSquare,31,36,67,0.46,0.54
MO_VE_a60,Moon,Venus,Sextile,32,29,61,0.52,0.48
MO_VE_a72,Moon,Venus,Quintile,34,33,67,0.51,0.49
MO_VE_a90,Moon,Venus,Square,35,32,67,0.52,0.48
MO_VS_a0,Moon,Vesta,Conjunction,19,15,34,0.56,0.44
MO_VS_a103,Moon,Vesta,BiSeptile,29,27,56,0.52,0.48
MO_VS_a120,Moon,Vesta,Trine,28,22,50,0.56,0.44
MO_VS_a135,Moon,Vesta,SesquiSquare,26,21,47,0.55,0.45
MO_VS_a144,Moon,Vesta,BiQuintile,29,18,47,0.62,0.38
MO_VS_a150,Moon,Vesta,Quincunx,24,26,50,0.48,0.52
MO_VS_a180,Moon,Vesta,Opposition,14,5,19,0.74,0.26
MO_VS_a30,Moon,Vesta,SemiSextile,36,32,68,0.53,0.47
MO_VS_a36,Moon,Vesta,SemiQuintile,34,32,66,0.52,0.48
MO_VS_a45,Moon,Vesta,SemiSquare,33,35,68,0.49,0.51
MO_VS_a60,Moon,Vesta,Sextile,35,29,64,0.55,0.45
MO_VS_a72,Moon,Vesta,Quintile,31,30,61,0.51,0.49
MO_VS_a90,Moon,Vesta,Square,36,31,67,0.54,0.46
NN_CH_a103,NNode,Chiron,BiSeptile,13,15,28,0.46,0.54
NN_CH_a120,NNode,Chiron,Trine,18,13,31,0.58,0.42
NN_CH_a135,NNode,Chiron,SesquiSquare,10,8,18,0.56,0.44
NN_CH_a144,NNode,Chiron,BiQuintile,26,15,41,0.63,0.37
NN_CH_a72,NNode,Chiron,Quintile,16,7,23,0.7,0.3
NN_CH_a90,NNode,Chiron,Square,10,8,18,0.56,0.44
NN_NE_a103,NNode,Neptune,BiSeptile,16,7,23,0.7,0.3
NN_NE_a120,NNode,Neptune,Trine,17,20,37,0.46,0.54
NN_NE_a135,NNode,Neptune,SesquiSquare,19,14,33,0.58,0.42
NN_NE_a144,NNode,Neptune,BiQuintile,12,16,28,0.43,0.57
NN_NE_a150,NNode,Neptune,Quincunx,6,16,22,0.27,0.73
NN_NE_a90,NNode,Neptune,Square,20,8,28,0.71,0.29
NN_PH_a135,NNode,Pholus,SesquiSquare,11,13,24,0.46,0.54
NN_PH_a144,NNode,Pholus,BiQuintile,19,26,45,0.42,0.58
NN_PH_a150,NNode,Pholus,Quincunx,8,15,23,0.35,0.65
NN_PH_a180,NNode,Pholus,Opposition,17,14,31,0.55,0.45
NN_PL_a144,NNode,Pluto,BiQuintile,43,29,72,0.6,0.4
NN_PL_a150,NNode,Pluto,Quincunx,29,25,54,0.54,0.46
NN_PL_a180,NNode,Pluto,Opposition,18,13,31,0.58,0.42
NN_SA_a120,NNode,Saturn,Trine,12,8,20,0.6,0.4
NN_SA_a135,NNode,Saturn,SesquiSquare,17,7,24,0.71,0.29
NN_SA_a144,NNode,Saturn,BiQuintile,16,17,33,0.48,0.52
NN_SA_a150,NNode,Saturn,Quincunx,68,42,110,0.62,0.38
NN_SA_a180,NNode,Saturn,Opposition,72,88,160,0.45,0.55
NN_SN_a180,NNode,SNode,Opposition,700,591,1291,0.54,0.46
NN_UR_a103,NNode,Uranus,BiSeptile,12,6,18,0.67,0.33
NN_UR_a45,NNode,Uranus,SemiSquare,27,23,50,0.54,0.46
NN_UR_a60,NNode,Uranus,Sextile,9,11,20,0.45,0.55
NN_UR_a72,NNode,Uranus,Quintile,10,15,25,0.4,0.6
NN_UR_a90,NNode,Uranus,Square,44,49,93,0.47,0.53
PA_CH_a103,Pallas,Chiron,BiSeptile,8,0,8,1,0
PA_CH_a120,Pallas,Chiron,Trine,8,1,9,0.89,0.11
PA_CH_a135,Pallas,Chiron,SesquiSquare,3,6,9,0.33,0.67
PA_CH_a144,Pallas,Chiron,BiQuintile,3,6,9,0.33,0.67
PA_CH_a150,Pallas,Chiron,Quincunx,24,11,35,0.69,0.31
PA_CH_a180,Pallas,Chiron,Opposition,3,1,4,0.75,0.25
PA_CH_a30,Pallas,Chiron,SemiSextile,14,3,17,0.82,0.18
PA_CH_a36,Pallas,Chiron,SemiQuintile,7,8,15,0.47,0.53
PA_CH_a45,Pallas,Chiron,SemiSquare,18,15,33,0.55,0.45
PA_CH_a60,Pallas,Chiron,Sextile,4,7,11,0.36,0.64
PA_CH_a72,Pallas,Chiron,Quintile,18,12,30,0.6,0.4
PA_CH_a90,Pallas,Chiron,Square,4,6,10,0.4,0.6
PA_JU_a0,Pallas,Jupiter,Conjunction,32,19,51,0.63,0.37
PA_JU_a103,Pallas,Jupiter,BiSeptile,0,3,3,0,1
PA_JU_a120,Pallas,Jupiter,Trine,2,2,4,0.5,0.5
PA_JU_a135,Pallas,Jupiter,SesquiSquare,1,2,3,0.33,0.67
PA_JU_a144,Pallas,Jupiter,BiQuintile,1,2,3,0.33,0.67
PA_JU_a150,Pallas,Jupiter,Quincunx,2,2,4,0.5,0.5
PA_JU_a180,Pallas,Jupiter,Opposition,4,4,8,0.5,0.5
PA_JU_a30,Pallas,Jupiter,SemiSextile,6,2,8,0.75,0.25
PA_JU_a36,Pallas,Jupiter,SemiQuintile,1,7,8,0.12,0.88
PA_JU_a45,Pallas,Jupiter,SemiSquare,2,4,6,0.33,0.67
PA_JU_a60,Pallas,Jupiter,Sextile,12,10,22,0.55,0.45
PA_JU_a72,Pallas,Jupiter,Quintile,16,4,20,0.8,0.2
PA_JU_a90,Pallas,Jupiter,Square,1,4,5,0.2,0.8
PA_NE_a103,Pallas,Neptune,BiSeptile,5,4,9,0.56,0.44
PA_NE_a120,Pallas,Neptune,Trine,5,3,8,0.62,0.38
PA_NE_a135,Pallas,Neptune,SesquiSquare,6,9,15,0.4,0.6
PA_NE_a144,Pallas,Neptune,BiQuintile,15,9,24,0.62,0.38
PA_NE_a150,Pallas,Neptune,Quincunx,14,10,24,0.58,0.42
PA_NE_a180,Pallas,Neptune,Opposition,3,1,4,0.75,0.25
PA_NE_a30,Pallas,Neptune,SemiSextile,7,0,7,1,0
PA_NE_a36,Pallas,Neptune,SemiQuintile,6,1,7,0.86,0.14
PA_NE_a45,Pallas,Neptune,SemiSquare,27,5,32,0.84,0.16
PA_NE_a60,Pallas,Neptune,Sextile,29,28,57,0.51,0.49
PA_NE_a72,Pallas,Neptune,Quintile,9,1,10,0.9,0.1
PA_NE_a90,Pallas,Neptune,Square,3,6,9,0.33,0.67
PA_NN_a0,Pallas,NNode,Conjunction,0,4,4,0,1
PA_NN_a103,Pallas,NNode,BiSeptile,17,11,28,0.61,0.39
PA_NN_a120,Pallas,NNode,Trine,6,4,10,0.6,0.4
PA_NN_a135,Pallas,NNode,SesquiSquare,4,6,10,0.4,0.6
PA_NN_a144,Pallas,NNode,BiQuintile,4,6,10,0.4,0.6
PA_NN_a150,Pallas,NNode,Quincunx,27,23,50,0.54,0.46
PA_NN_a180,Pallas,NNode,Opposition,3,2,5,0.6,0.4
PA_NN_a30,Pallas,NNode,SemiSextile,3,4,7,0.43,0.57
PA_NN_a36,Pallas,NNode,SemiQuintile,4,4,8,0.5,0.5
PA_NN_a45,Pallas,NNode,SemiSquare,3,5,8,0.38,0.62
PA_NN_a60,Pallas,NNode,Sextile,6,2,8,0.75,0.25
PA_NN_a72,Pallas,NNode,Quintile,3,5,8,0.38,0.62
PA_NN_a90,Pallas,NNode,Square,18,11,29,0.62,0.38
PA_PH_a0,Pallas,Pholus,Conjunction,4,2,6,0.67,0.33
PA_PH_a103,Pallas,Pholus,BiSeptile,4,0,4,1,0
PA_PH_a120,Pallas,Pholus,Trine,10,11,21,0.48,0.52
PA_PH_a135,Pallas,Pholus,SesquiSquare,17,12,29,0.59,0.41
PA_PH_a144,Pallas,Pholus,BiQuintile,4,4,8,0.5,0.5
PA_PH_a150,Pallas,Pholus,Quincunx,5,3,8,0.62,0.38
PA_PH_a180,Pallas,Pholus,Opposition,1,2,3,0.33,0.67
PA_PH_a30,Pallas,Pholus,SemiSextile,8,4,12,0.67,0.33
PA_PH_a36,Pallas,Pholus,SemiQuintile,8,4,12,0.67,0.33
PA_PH_a45,Pallas,Pholus,SemiSquare,8,5,13,0.62,0.38
PA_PH_a60,Pallas,Pholus,Sextile,2,3,5,0.4,0.6
PA_PH_a72,Pallas,Pholus,Quintile,13,8,21,0.62,0.38
PA_PH_a90,Pallas,Pholus,Square,4,1,5,0.8,0.2
PA_PL_a0,Pallas,Pluto,Conjunction,18,8,26,0.69,0.31
PA_PL_a103,Pallas,Pluto,BiSeptile,21,21,42,0.5,0.5
PA_PL_a120,Pallas,Pluto,Trine,4,5,9,0.44,0.56
PA_PL_a135,Pallas,Pluto,SesquiSquare,4,4,8,0.5,0.5
PA_PL_a144,Pallas,Pluto,BiQuintile,5,3,8,0.62,0.38
PA_PL_a150,Pallas,Pluto,Quincunx,1,6,7,0.14,0.86
PA_PL_a180,Pallas,Pluto,Opposition,0,3,3,0,1
PA_PL_a30,Pallas,Pluto,SemiSextile,3,3,6,0.5,0.5
PA_PL_a36,Pallas,Pluto,SemiQuintile,1,4,5,0.2,0.8
PA_PL_a45,Pallas,Pluto,SemiSquare,0,6,6,0,1
PA_PL_a60,Pallas,Pluto,Sextile,3,2,5,0.6,0.4
PA_PL_a72,Pallas,Pluto,Quintile,2,3,5,0.4,0.6
PA_PL_a90,Pallas,Pluto,Square,12,8,20,0.6,0.4
PA_SA_a0,Pallas,Saturn,Conjunction,11,8,19,0.58,0.42
PA_SA_a103,Pallas,Saturn,BiSeptile,4,2,6,0.67,0.33
PA_SA_a120,Pallas,Saturn,Trine,10,8,18,0.56,0.44
PA_SA_a135,Pallas,Saturn,SesquiSquare,4,11,15,0.27,0.73
PA_SA_a144,Pallas,Saturn,BiQuintile,4,4,8,0.5,0.5
PA_SA_a150,Pallas,Saturn,Quincunx,1,6,7,0.14,0.86
PA_SA_a180,Pallas,Saturn,Opposition,2,1,3,0.67,0.33
PA_SA_a30,Pallas,Saturn,SemiSextile,4,3,7,0.57,0.43
PA_SA_a36,Pallas,Saturn,SemiQuintile,3,3,6,0.5,0.5
PA_SA_a45,Pallas,Saturn,SemiSquare,4,2,6,0.67,0.33
PA_SA_a60,Pallas,Saturn,Sextile,1,4,5,0.2,0.8
PA_SA_a72,Pallas,Saturn,Quintile,2,3,5,0.4,0.6
PA_SA_a90,Pallas,Saturn,Square,6,13,19,0.32,0.68
PA_SN_a0,Pallas,SNode,Conjunction,3,2,5,0.6,0.4
PA_SN_a103,Pallas,SNode,BiSeptile,6,3,9,0.67,0.33
PA_SN_a120,Pallas,SNode,Trine,6,2,8,0.75,0.25
PA_SN_a135,Pallas,SNode,SesquiSquare,3,5,8,0.38,0.62
PA_SN_a144,Pallas,SNode,BiQuintile,4,4,8,0.5,0.5
PA_SN_a150,Pallas,SNode,Quincunx,3,4,7,0.43,0.57
PA_SN_a180,Pallas,SNode,Opposition,0,4,4,0,1
PA_SN_a30,Pallas,SNode,SemiSextile,27,23,50,0.54,0.46
PA_SN_a36,Pallas,SNode,SemiQuintile,4,6,10,0.4,0.6
PA_SN_a45,Pallas,SNode,SemiSquare,4,6,10,0.4,0.6
PA_SN_a60,Pallas,SNode,Sextile,6,4,10,0.6,0.4
PA_SN_a72,Pallas,SNode,Quintile,11,10,21,0.52,0.48
PA_SN_a90,Pallas,SNode,Square,17,11,28,0.61,0.39
PA_UR_a0,Pallas,Uranus,Conjunction,16,7,23,0.7,0.3
PA_UR_a103,Pallas,Uranus,BiSeptile,12,15,27,0.44,0.56
PA_UR_a120,Pallas,Uranus,Trine,4,5,9,0.44,0.56
PA_UR_a135,Pallas,Uranus,SesquiSquare,8,1,9,0.89,0.11
PA_UR_a144,Pallas,Uranus,BiQuintile,4,5,9,0.44,0.56
PA_UR_a150,Pallas,Uranus,Quincunx,4,5,9,0.44,0.56
PA_UR_a180,Pallas,Uranus,Opposition,25,15,40,0.62,0.38
PA_UR_a30,Pallas,Uranus,SemiSextile,4,1,5,0.8,0.2
PA_UR_a36,Pallas,Uranus,SemiQuintile,2,2,4,0.5,0.5
PA_UR_a45,Pallas,Uranus,SemiSquare,3,1,4,0.75,0.25
PA_UR_a60,Pallas,Uranus,Sextile,1,3,4,0.25,0.75
PA_UR_a72,Pallas,Uranus,Quintile,1,3,4,0.25,0.75
PA_UR_a90,Pallas,Uranus,Square,8,2,10,0.8,0.2
PH_NE_a72,Pholus,Neptune,Quintile,58,47,105,0.55,0.45
SA_CH_a60,Saturn,Chiron,Sextile,15,1,16,0.94,0.06
SA_CH_a72,Saturn,Chiron,Quintile,91,60,151,0.6,0.4
SA_CH_a90,Saturn,Chiron,Square,9,7,16,0.56,0.44
SA_NE_a45,Saturn,Neptune,SemiSquare,14,8,22,0.64,0.36
SA_NE_a60,Saturn,Neptune,Sextile,41,39,80,0.51,0.49
SA_NE_a72,Saturn,Neptune,Quintile,54,62,116,0.47,0.53
SA_PH_a0,Saturn,Pholus,Conjunction,18,8,26,0.69,0.31
SA_PH_a30,Saturn,Pholus,SemiSextile,17,6,23,0.74,0.26
SA_PL_a0,Saturn,Pluto,Conjunction,16,8,24,0.67,0.33
SA_UR_a103,Saturn,Uranus,BiSeptile,73,52,125,0.58,0.42
SA_UR_a120,Saturn,Uranus,Trine,33,35,68,0.49,0.51
SA_UR_a90,Saturn,Uranus,Square,5,0,5,1,0
SN_CH_a103,SNode,Chiron,BiSeptile,61,50,111,0.55,0.45
SN_CH_a36,SNode,Chiron,SemiQuintile,26,15,41,0.63,0.37
SN_CH_a45,SNode,Chiron,SemiSquare,10,8,18,0.56,0.44
SN_CH_a60,SNode,Chiron,Sextile,18,13,31,0.58,0.42
SN_CH_a72,SNode,Chiron,Quintile,11,8,19,0.58,0.42
SN_CH_a90,SNode,Chiron,Square,10,8,18,0.56,0.44
SN_NE_a30,SNode,Neptune,SemiSextile,6,16,22,0.27,0.73
SN_NE_a36,SNode,Neptune,SemiQuintile,12,16,28,0.43,0.57
SN_NE_a45,SNode,Neptune,SemiSquare,19,14,33,0.58,0.42
SN_NE_a60,SNode,Neptune,Sextile,17,20,37,0.46,0.54
SN_NE_a72,SNode,Neptune,Quintile,11,12,23,0.48,0.52
SN_NE_a90,SNode,Neptune,Square,20,8,28,0.71,0.29
SN_PH_a0,SNode,Pholus,Conjunction,17,14,31,0.55,0.45
SN_PH_a30,SNode,Pholus,SemiSextile,8,15,23,0.35,0.65
SN_PH_a36,SNode,Pholus,SemiQuintile,19,26,45,0.42,0.58
SN_PH_a45,SNode,Pholus,SemiSquare,11,13,24,0.46,0.54
SN_PL_a0,SNode,Pluto,Conjunction,18,13,31,0.58,0.42
SN_PL_a30,SNode,Pluto,SemiSextile,29,25,54,0.54,0.46
SN_PL_a36,SNode,Pluto,SemiQuintile,43,29,72,0.6,0.4
SN_SA_a0,SNode,Saturn,Conjunction,72,88,160,0.45,0.55
SN_SA_a30,SNode,Saturn,SemiSextile,69,42,111,0.62,0.38
SN_SA_a36,SNode,Saturn,SemiQuintile,16,17,33,0.48,0.52
SN_SA_a45,SNode,Saturn,SemiSquare,17,7,24,0.71,0.29
SN_SA_a60,SNode,Saturn,Sextile,12,8,20,0.6,0.4
SN_UR_a103,SNode,Uranus,BiSeptile,11,8,19,0.58,0.42
SN_UR_a120,SNode,Uranus,Trine,9,11,20,0.45,0.55
SN_UR_a135,SNode,Uranus,SesquiSquare,26,23,49,0.53,0.47
SN_UR_a72,SNode,Uranus,Quintile,7,14,21,0.33,0.67
SN_UR_a90,SNode,Uranus,Square,44,49,93,0.47,0.53
SU_CE_a0,Sun,Ceres,Conjunction,7,1,8,0.88,0.12
SU_CE_a103,Sun,Ceres,BiSeptile,9,5,14,0.64,0.36
SU_CE_a120,Sun,Ceres,Trine,7,8,15,0.47,0.53
SU_CE_a135,Sun,Ceres,SesquiSquare,8,5,13,0.62,0.38
SU_CE_a144,Sun,Ceres,BiQuintile,9,4,13,0.69,0.31
SU_CE_a150,Sun,Ceres,Quincunx,7,5,12,0.58,0.42
SU_CE_a180,Sun,Ceres,Opposition,2,4,6,0.33,0.67
SU_CE_a30,Sun,Ceres,SemiSextile,8,11,19,0.42,0.58
SU_CE_a36,Sun,Ceres,SemiQuintile,11,10,21,0.52,0.48
SU_CE_a45,Sun,Ceres,SemiSquare,13,9,22,0.59,0.41
SU_CE_a60,Sun,Ceres,Sextile,14,5,19,0.74,0.26
SU_CE_a72,Sun,Ceres,Quintile,9,10,19,0.47,0.53
SU_CE_a90,Sun,Ceres,Square,13,5,18,0.72,0.28
SU_CH_a0,Sun,Chiron,Conjunction,5,2,7,0.71,0.29
SU_CH_a103,Sun,Chiron,BiSeptile,9,9,18,0.5,0.5
SU_CH_a120,Sun,Chiron,Trine,4,11,15,0.27,0.73
SU_CH_a135,Sun,Chiron,SesquiSquare,12,9,21,0.57,0.43
SU_CH_a144,Sun,Chiron,BiQuintile,6,13,19,0.32,0.68
SU_CH_a150,Sun,Chiron,Quincunx,10,10,20,0.5,0.5
SU_CH_a180,Sun,Chiron,Opposition,4,4,8,0.5,0.5
SU_CH_a30,Sun,Chiron,SemiSextile,10,3,13,0.77,0.23
SU_CH_a36,Sun,Chiron,SemiQuintile,5,10,15,0.33,0.67
SU_CH_a45,Sun,Chiron,SemiSquare,11,8,19,0.58,0.42
SU_CH_a60,Sun,Chiron,Sextile,9,8,17,0.53,0.47
SU_CH_a72,Sun,Chiron,Quintile,12,6,18,0.67,0.33
SU_CH_a90,Sun,Chiron,Square,9,5,14,0.64,0.36
SU_JN_a0,Sun,Juno,Conjunction,5,5,10,0.5,0.5
SU_JN_a103,Sun,Juno,BiSeptile,8,7,15,0.53,0.47
