YearWeek,buy,sell,Action,ActionID
2018-06,97,43,buy,1
2018-07,66,74,sell,0
2018-08,24,116,sell,0
2018-09,66,74,sell,0
2018-10,15,123,sell,0
2018-11,27,113,sell,0
2018-12,49,91,sell,0
2018-13,14,126,sell,0
2018-14,57,83,sell,0
2018-15,99,41,buy,1
2018-16,108,32,buy,1
2018-17,71,69,buy,1
2018-18,61,79,sell,0
2018-19,25,115,sell,0
2018-20,82,58,buy,1
2018-21,7,133,sell,0
2018-22,56,84,sell,0
2018-23,32,107,sell,0
2018-24,32,108,sell,0
2018-25,28,112,sell,0
2018-26,55,85,sell,0
2018-27,61,79,sell,0
2018-28,65,75,sell,0
2018-29,89,51,buy,1
2018-30,78,62,buy,1
2018-31,12,127,sell,0
2018-32,33,107,sell,0
2018-33,49,88,sell,0
2018-34,53,87,sell,0
2018-35,74,65,buy,1
2018-36,22,118,sell,0
2018-37,63,77,sell,0
2018-38,88,47,buy,1
2018-39,63,72,sell,0
2018-40,45,95,sell,0
2018-41,40,100,sell,0
2018-42,116,24,buy,1
2018-43,46,94,sell,0
2018-44,72,68,buy,1
2018-45,89,50,buy,1
2018-46,21,119,sell,0
2018-47,2,138,sell,0
2018-48,67,73,sell,0
2018-49,25,115,sell,0
2018-50,40,100,sell,0
2018-51,118,22,buy,1
2018-52,59,81,sell,0
2019-01,92,68,buy,1
2019-02,53,87,sell,0
2019-03,61,79,sell,0
2019-04,26,114,sell,0
2019-05,35,105,sell,0
2019-06,77,63,buy,1
2019-07,70,70,neutral,2
2019-08,73,67,buy,1
2019-09,28,112,sell,0
2019-10,72,68,buy,1
2019-11,98,42,buy,1
2019-12,89,51,buy,1
2019-13,80,60,buy,1
2019-14,121,19,buy,1
2019-15,38,102,sell,0
2019-16,59,81,sell,0
2019-17,16,123,sell,0
2019-18,70,70,neutral,2
2019-19,56,84,sell,0
2019-20,95,44,buy,1
2019-21,60,78,sell,0
2019-22,109,30,buy,1
2019-23,41,99,sell,0
2019-24,114,26,buy,1
2019-25,88,51,buy,1
2019-26,55,85,sell,0
2019-27,40,100,sell,0
2019-28,24,116,sell,0
2019-29,34,106,sell,0
2019-30,22,118,sell,0
2019-31,21,119,sell,0
2019-32,23,117,sell,0
2019-33,29,111,sell,0
2019-34,44,96,sell,0
2019-35,47,93,sell,0
2019-36,88,52,buy,1
2019-37,61,75,sell,0
2019-38,68,72,sell,0
2019-39,52,88,sell,0
2019-40,33,107,sell,0
2019-41,62,78,sell,0
2019-42,52,88,sell,0
2019-43,84,56,buy,1
2019-44,63,77,sell,0
2019-45,71,69,buy,1
2019-46,38,102,sell,0
2019-47,11,129,sell,0
2019-48,62,78,sell,0
2019-49,69,71,sell,0
2019-50,102,38,buy,1
2019-51,37,102,sell,0
2019-52,81,59,buy,1
2020-01,62,38,buy,1
2020-02,115,25,buy,1
2020-03,103,37,buy,1
2020-04,62,78,sell,0
2020-05,115,25,buy,1
2020-06,89,51,buy,1
2020-07,49,91,sell,0
2020-08,46,94,sell,0
2020-09,15,125,sell,0
2020-10,64,76,sell,0
2020-11,20,120,sell,0
2020-12,96,44,buy,1
2020-13,50,90,sell,0
2020-14,112,28,buy,1
2020-15,85,55,buy,1
2020-16,105,35,buy,1
2020-17,77,63,buy,1
2020-18,69,71,sell,0
2020-19,62,78,sell,0
2020-20,72,68,buy,1
2020-21,66,74,sell,0
2020-22,92,48,buy,1
2020-23,49,91,sell,0
2020-24,52,88,sell,0
2020-25,48,89,sell,0
2020-26,58,78,sell,0
2020-27,54,86,sell,0
2020-28,96,44,buy,1
2020-29,57,83,sell,0
2020-30,83,57,buy,1
2020-31,122,18,buy,1
2020-32,77,63,buy,1
2020-33,35,105,sell,0
2020-34,53,87,sell,0
2020-35,49,91,sell,0
2020-36,49,91,sell,0
2020-37,66,74,sell,0
2020-38,39,101,sell,0
2020-39,69,71,sell,0
2020-40,64,76,sell,0
2020-41,68,72,sell,0
2020-42,61,79,sell,0
2020-43,60,80,sell,0
2020-44,62,78,sell,0
2020-45,53,87,sell,0
2020-46,76,64,buy,1
2020-47,64,76,sell,0
2020-48,54,86,sell,0
2020-49,59,81,sell,0
2020-50,68,72,sell,0
2020-51,82,58,buy,1
2020-52,86,54,buy,1
2020-53,40,40,neutral,2
2021-01,49,91,sell,0
2021-02,75,64,buy,1
2021-03,58,81,sell,0
2021-04,59,81,sell,0
2021-05,56,84,sell,0
2021-06,76,64,buy,1
2021-07,54,86,sell,0
2021-08,58,82,sell,0
2021-09,96,44,buy,1
2021-10,113,27,buy,1
2021-11,84,56,buy,1
2021-12,65,75,sell,0
2021-13,69,71,sell,0
2021-14,64,76,sell,0
2021-15,76,64,buy,1
2021-16,59,81,sell,0
2021-17,72,68,buy,1
2021-18,74,66,buy,1
2021-19,76,64,buy,1
2021-20,61,79,sell,0
2021-21,60,80,sell,0
2021-22,67,73,sell,0
2021-23,57,83,sell,0
2021-24,60,80,sell,0
2021-25,54,86,sell,0
2021-26,29,35,sell,0
2021-27,3,4,sell,0
2021-28,2,5,sell,0
2021-29,2,5,sell,0
2021-30,5,2,buy,1
2021-31,7,0,buy,1
2021-32,0,7,sell,0
2021-33,4,3,buy,1
2021-34,2,5,sell,0
2021-35,7,0,buy,1
2021-36,3,4,sell,0
2021-37,5,2,buy,1
2021-38,1,6,sell,0
2021-39,7,0,buy,1
2021-40,1,6,sell,0
2021-41,6,1,buy,1
2021-42,2,5,sell,0
2021-43,4,3,buy,1
2021-44,0,7,sell,0
2021-45,3,4,sell,0
2021-46,7,0,buy,1
2021-47,2,5,sell,0
2021-48,1,6,sell,0
2021-49,6,1,buy,1
2021-50,3,4,sell,0
2021-51,6,1,buy,1
2021-52,1,4,sell,0
2021-53,18,42,sell,0
2022-01,5,2,buy,1
2022-02,4,3,buy,1
2022-03,3,4,sell,0
2022-04,3,4,sell,0
2022-05,3,4,sell,0
2022-06,5,2,buy,1
2022-07,1,6,sell,0
2022-08,3,4,sell,0
2022-09,4,3,buy,1
2022-10,0,7,sell,0
2022-11,0,7,sell,0
2022-12,0,7,sell,0
2022-13,4,3,buy,1
2022-14,2,5,sell,0
2022-15,0,7,sell,0
2022-16,2,5,sell,0
2022-17,5,2,buy,1
2022-18,3,4,sell,0
2022-19,2,5,sell,0
2022-20,2,5,sell,0
2022-21,3,4,sell,0
2022-22,6,1,buy,1
2022-23,4,3,buy,1
2022-24,3,4,sell,0
2022-25,4,3,buy,1
2022-26,5,2,buy,1
2022-27,5,2,buy,1
2022-28,5,2,buy,1
2022-29,4,3,buy,1
2022-30,4,3,buy,1
2022-31,0,7,sell,0
2022-32,6,1,buy,1
2022-33,3,4,sell,0
2022-34,6,1,buy,1
2022-35,0,7,sell,0
2022-36,5,2,buy,1
2022-37,4,3,buy,1
2022-38,6,1,buy,1
2022-39,0,7,sell,0
2022-40,4,3,buy,1
2022-41,4,3,buy,1
2022-42,7,0,buy,1
2022-43,2,5,sell,0
2022-44,4,3,buy,1
2022-45,0,7,sell,0
2022-46,2,5,sell,0
2022-47,3,4,sell,0
2022-48,5,2,buy,1
2022-49,4,3,buy,1
2022-50,1,6,sell,0
2022-51,2,5,sell,0
2022-52,5,3,buy,1
2023-01,7,0,buy,1
2023-02,7,0,buy,1
2023-03,3,4,sell,0
2023-04,2,5,sell,0
2023-05,7,0,buy,1
2023-06,4,3,buy,1
2023-07,4,3,buy,1
2023-08,6,1,buy,1
2023-09,7,0,buy,1
2023-10,7,0,buy,1
2023-11,3,4,sell,0
2023-12,2,5,sell,0
2023-13,6,1,buy,1
2023-14,1,6,sell,0
2023-15,3,4,sell,0
2023-16,5,2,buy,1
2023-17,2,5,sell,0
2023-18,5,2,buy,1
2023-19,2,5,sell,0
2023-20,1,6,sell,0
2023-21,0,7,sell,0
2023-22,0,7,sell,0
2023-23,1,6,sell,0
2023-24,1,6,sell,0
2023-25,0,7,sell,0
2023-26,0,7,sell,0
2023-27,1,6,sell,0
2023-28,0,7,sell,0
2023-29,3,4,sell,0
2023-30,4,3,buy,1
2023-31,0,7,sell,0
2023-32,1,6,sell,0
2023-33,6,1,buy,1
2023-34,3,4,sell,0
2023-35,2,5,sell,0
2023-36,1,6,sell,0
2023-37,2,5,sell,0
2023-38,2,5,sell,0
2023-39,4,3,buy,1
2023-40,3,4,sell,0
2023-41,2,5,sell,0
2023-42,5,2,buy,1
2023-43,4,3,buy,1
2023-44,0,7,sell,0
2023-45,6,1,buy,1
2023-46,3,4,sell,0
2023-47,4,3,buy,1
2023-48,4,3,buy,1
2023-49,5,2,buy,1
2023-50,5,2,buy,1
2023-51,4,3,buy,1
2023-52,5,3,buy,1
2024-01,0,9,sell,0
2024-02,0,7,sell,0
2024-03,5,2,buy,1
2024-04,1,6,sell,0
2024-05,0,7,sell,0
2024-06,1,6,sell,0
2024-07,6,1,buy,1
2024-08,6,1,buy,1
2024-09,6,1,buy,1
2024-10,1,6,sell,0
2024-11,7,0,buy,1
2024-12,7,0,buy,1
2024-13,5,2,buy,1
2024-14,4,3,buy,1
2024-15,6,1,buy,1
2024-16,3,4,sell,0
2024-17,3,4,sell,0
2024-18,5,2,buy,1
2024-19,4,3,buy,1
2024-20,2,5,sell,0
2024-21,0,7,sell,0
2024-22,4,3,buy,1
2024-23,4,3,buy,1
2024-24,4,3,buy,1
2024-25,0,7,sell,0
2024-26,6,1,buy,1
2024-27,4,3,buy,1
2024-28,2,5,sell,0
2024-29,2,5,sell,0
2024-30,4,3,buy,1
2024-31,6,1,buy,1
2024-32,3,4,sell,0
2024-33,3,4,sell,0
2024-34,3,4,sell,0
2024-35,7,0,buy,1
2024-36,3,4,sell,0
2024-37,3,4,sell,0
2024-38,5,2,buy,1
2024-39,6,1,buy,1
2024-40,6,1,buy,1
2024-41,2,5,sell,0
2024-42,3,4,sell,0
2024-43,0,7,sell,0
2024-44,2,5,sell,0
2024-45,4,3,buy,1
2024-46,1,6,sell,0
2024-47,1,6,sell,0
2024-48,3,4,sell,0
2024-49,5,2,buy,1
2024-50,7,0,buy,1
2024-51,5,2,buy,1
2024-52,3,4,sell,0
2025-01,4,4,neutral,2
2025-02,5,2,buy,1
2025-03,7,0,buy,1
2025-04,4,3,buy,1
2025-05,5,2,buy,1
2025-06,4,3,buy,1
2025-07,5,2,buy,1
2025-08,7,0,buy,1
2025-09,5,2,buy,1
2025-10,7,0,buy,1
2025-11,7,0,buy,1
2025-12,3,4,sell,0
2025-13,3,4,sell,0
2025-14,6,1,buy,1
2025-15,7,0,buy,1
2025-16,3,4,sell,0
2025-17,5,2,buy,1
2025-18,5,2,buy,1
2025-19,0,7,sell,0
2025-20,0,7,sell,0
2025-21,2,5,sell,0
2025-22,3,4,sell,0
2025-23,0,7,sell,0
2025-24,4,3,buy,1
2025-25,4,3,buy,1
2025-26,2,5,sell,0
2025-27,0,7,sell,0
2025-28,4,3,buy,1
2025-29,3,4,sell,0
2025-30,4,3,buy,1
2025-31,1,6,sell,0
2025-32,5,2,buy,1
2025-33,3,4,sell,0
2025-34,5,2,buy,1
2025-35,2,5,sell,0
2025-36,5,2,buy,1
2025-37,3,4,sell,0
2025-38,7,0,buy,1
2025-39,2,5,sell,0
2025-40,7,0,buy,1
2025-41,5,2,buy,1
2025-42,7,0,buy,1
2025-43,5,2,buy,1
2025-44,7,0,buy,1
2025-45,5,2,buy,1
2025-46,6,1,buy,1
2025-47,0,7,sell,0
2025-48,7,0,buy,1
2025-49,6,1,buy,1
2025-50,1,6,sell,0
2025-51,1,6,sell,0
2025-52,2,5,sell,0
2026-01,2,2,neutral,2
2026-02,4,3,buy,1
2026-03,4,3,buy,1
2026-04,1,6,sell,0
2026-05,0,7,sell,0
2026-06,2,5,sell,0
2026-07,6,1,buy,1
2026-08,3,4,sell,0
2026-09,3,4,sell,0
2026-10,2,5,sell,0
2026-11,2,5,sell,0
2026-12,6,1,buy,1
2026-13,7,0,buy,1
2026-14,1,6,sell,0
2026-15,0,7,sell,0
2026-16,2,5,sell,0
2026-17,3,4,sell,0
2026-18,7,0,buy,1
2026-19,4,3,buy,1
2026-20,5,2,buy,1
2026-21,7,0,buy,1
2026-22,2,5,sell,0
2026-23,0,7,sell,0
2026-24,3,4,sell,0
2026-25,6,1,buy,1
2026-26,2,5,sell,0
2026-27,0,7,sell,0
2026-28,1,6,sell,0
2026-29,7,0,buy,1
2026-30,3,4,sell,0
2026-31,3,4,sell,0
2026-32,3,4,sell,0
2026-33,6,1,buy,1
2026-34,3,4,sell,0
2026-35,0,7,sell,0
2026-36,1,6,sell,0
2026-37,3,4,sell,0
2026-38,6,1,buy,1
2026-39,0,7,sell,0
2026-40,1,6,sell,0
2026-41,1,6,sell,0
2026-42,7,0,buy,1
2026-43,5,2,buy,1
2026-44,4,3,buy,1
2026-45,7,0,buy,1
2026-46,6,1,buy,1
2026-47,6,1,buy,1
2026-48,4,3,buy,1
2026-49,6,1,buy,1
2026-50,5,2,buy,1
2026-51,6,1,buy,1
2026-52,3,4,sell,0
2026-53,3,1,buy,1
2027-01,7,0,buy,1
2027-02,7,0,buy,1
2027-03,4,3,buy,1
2027-04,3,4,sell,0
2027-05,0,7,sell,0
2027-06,3,4,sell,0
2027-07,1,6,sell,0
2027-08,0,7,sell,0
2027-09,1,6,sell,0
2027-10,3,4,sell,0
2027-11,2,5,sell,0
2027-12,6,1,buy,1
2027-13,4,3,buy,1
2027-14,2,5,sell,0
2027-15,7,0,buy,1
2027-16,3,4,sell,0
2027-17,2,5,sell,0
2027-18,4,3,buy,1
2027-19,1,6,sell,0
2027-20,0,7,sell,0
2027-21,0,7,sell,0
2027-22,7,0,buy,1
2027-23,3,4,sell,0
2027-24,7,0,buy,1
2027-25,5,2,buy,1
2027-26,3,4,sell,0
2027-27,3,4,sell,0
2027-28,3,4,sell,0
2027-29,6,1,buy,1
2027-30,1,6,sell,0
2027-31,4,3,buy,1
2027-32,7,0,buy,1
2027-33,5,2,buy,1
2027-34,4,3,buy,1
2027-35,0,7,sell,0
2027-36,1,6,sell,0
2027-37,6,1,buy,1
2027-38,4,3,buy,1
2027-39,4,3,buy,1
2027-40,1,6,sell,0
2027-41,5,2,buy,1
2027-42,6,1,buy,1
2027-43,3,4,sell,0
2027-44,3,4,sell,0
2027-45,5,2,buy,1
2027-46,3,4,sell,0
2027-47,2,5,sell,0
2027-48,5,2,buy,1
2027-49,3,4,sell,0
2027-50,0,7,sell,0
2027-51,0,7,sell,0
2027-52,0,5,sell,0
2027-53,3,0,buy,1
2028-01,3,4,sell,0
2028-02,7,0,buy,1
2028-03,6,1,buy,1
2028-04,4,3,buy,1
2028-05,6,1,buy,1
2028-06,1,6,sell,0
2028-07,0,7,sell,0
2028-08,0,7,sell,0
2028-09,6,1,buy,1
2028-10,2,5,sell,0
2028-11,3,4,sell,0
2028-12,5,2,buy,1
2028-13,0,7,sell,0
2028-14,5,2,buy,1
2028-15,1,6,sell,0
2028-16,7,0,buy,1
2028-17,4,3,buy,1
2028-18,7,0,buy,1
2028-19,1,6,sell,0
2028-20,0,7,sell,0
2028-21,2,5,sell,0
2028-22,5,2,buy,1
2028-23,6,1,buy,1
2028-24,5,2,buy,1
2028-25,4,3,buy,1
2028-26,1,6,sell,0
2028-27,7,0,buy,1
2028-28,5,2,buy,1
2028-29,4,3,buy,1
2028-30,5,2,buy,1
2028-31,7,0,buy,1
2028-32,4,3,buy,1
2028-33,6,1,buy,1
2028-34,3,4,sell,0
2028-35,7,0,buy,1
2028-36,1,6,sell,0
2028-37,4,3,buy,1
2028-38,5,2,buy,1
2028-39,5,2,buy,1
2028-40,4,3,buy,1
2028-41,3,4,sell,0
2028-42,4,3,buy,1
2028-43,4,3,buy,1
2028-44,3,4,sell,0
2028-45,0,7,sell,0
2028-46,2,5,sell,0
2028-47,6,1,buy,1
2028-48,5,2,buy,1
2028-49,0,7,sell,0
2028-50,2,5,sell,0
2028-51,5,2,buy,1
2028-52,5,4,buy,1
2029-01,7,1,buy,1
2029-02,7,0,buy,1
2029-03,5,2,buy,1
2029-04,4,3,buy,1
2029-05,0,7,sell,0
2029-06,0,7,sell,0
2029-07,0,7,sell,0
2029-08,4,3,buy,1
2029-09,5,2,buy,1
2029-10,5,2,buy,1
2029-11,2,5,sell,0
2029-12,3,4,sell,0
2029-13,3,4,sell,0
2029-14,4,3,buy,1
2029-15,4,3,buy,1
2029-16,0,7,sell,0
2029-17,0,7,sell,0
2029-18,3,4,sell,0
2029-19,5,2,buy,1
2029-20,4,3,buy,1
2029-21,7,0,buy,1
2029-22,7,0,buy,1
2029-23,5,2,buy,1
2029-24,3,4,sell,0
2029-25,3,4,sell,0
2029-26,5,2,buy,1
2029-27,7,0,buy,1
2029-28,3,4,sell,0
2029-29,4,3,buy,1
2029-30,3,4,sell,0
2029-31,6,1,buy,1
2029-32,4,3,buy,1
2029-33,3,4,sell,0
2029-34,4,3,buy,1
2029-35,7,0,buy,1
2029-36,6,1,buy,1
2029-37,5,2,buy,1
2029-38,5,2,buy,1
2029-39,2,5,sell,0
2029-40,0,7,sell,0
2029-41,4,3,buy,1
2029-42,5,2,buy,1
2029-43,2,5,sell,0
2029-44,0,7,sell,0
2029-45,0,7,sell,0
2029-46,2,5,sell,0
2029-47,0,7,sell,0
2029-48,0,7,sell,0
2029-49,0,7,sell,0
2029-50,0,7,sell,0
2029-51,3,4,sell,0
2029-52,0,7,sell,0
