YearWeek,buy,sell,Action,ActionID
2018-06,77,63,buy,1
2018-07,118,22,buy,1
2018-08,64,76,sell,0
2018-09,48,92,sell,0
2018-10,36,104,sell,0
2018-11,56,84,sell,0
2018-12,72,68,buy,1
2018-13,29,111,sell,0
2018-14,101,39,buy,1
2018-15,124,16,buy,1
2018-16,105,35,buy,1
2018-17,82,58,buy,1
2018-18,93,47,buy,1
2018-19,51,89,sell,0
2018-20,53,87,sell,0
2018-21,32,108,sell,0
2018-22,90,50,buy,1
2018-23,21,119,sell,0
2018-24,41,99,sell,0
2018-25,46,94,sell,0
2018-26,71,69,buy,1
2018-27,78,62,buy,1
2018-28,37,103,sell,0
2018-29,57,83,sell,0
2018-30,103,37,buy,1
2018-31,45,95,sell,0
2018-32,63,77,sell,0
2018-33,75,65,buy,1
2018-34,105,35,buy,1
2018-35,60,80,sell,0
2018-36,23,117,sell,0
2018-37,98,42,buy,1
2018-38,96,44,buy,1
2018-39,44,96,sell,0
2018-40,75,65,buy,1
2018-41,73,67,buy,1
2018-42,108,32,buy,1
2018-43,107,33,buy,1
2018-44,104,36,buy,1
2018-45,76,64,buy,1
2018-46,61,79,sell,0
2018-47,25,115,sell,0
2018-48,98,42,buy,1
2018-49,41,99,sell,0
2018-50,67,73,sell,0
2018-51,93,47,buy,1
2018-52,59,81,sell,0
2019-01,97,63,buy,1
2019-02,92,48,buy,1
2019-03,91,49,buy,1
2019-04,62,78,sell,0
2019-05,55,85,sell,0
2019-06,101,39,buy,1
2019-07,81,59,buy,1
2019-08,66,74,sell,0
2019-09,60,80,sell,0
2019-10,112,28,buy,1
2019-11,70,70,neutral,2
2019-12,50,90,sell,0
2019-13,115,25,buy,1
2019-14,103,37,buy,1
2019-15,44,96,sell,0
2019-16,60,80,sell,0
2019-17,47,93,sell,0
2019-18,113,27,buy,1
2019-19,114,25,buy,1
2019-20,117,23,buy,1
2019-21,93,47,buy,1
2019-22,53,87,sell,0
2019-23,74,66,buy,1
2019-24,78,62,buy,1
2019-25,86,54,buy,1
2019-26,117,23,buy,1
2019-27,31,109,sell,0
2019-28,43,97,sell,0
2019-29,50,90,sell,0
2019-30,31,109,sell,0
2019-31,92,48,buy,1
2019-32,62,78,sell,0
2019-33,67,73,sell,0
2019-34,32,108,sell,0
2019-35,38,102,sell,0
2019-36,68,72,sell,0
2019-37,37,103,sell,0
2019-38,90,50,buy,1
2019-39,64,76,sell,0
2019-40,108,32,buy,1
2019-41,92,48,buy,1
2019-42,64,76,sell,0
2019-43,86,54,buy,1
2019-44,67,73,sell,0
2019-45,72,68,buy,1
2019-46,77,63,buy,1
2019-47,16,124,sell,0
2019-48,54,86,sell,0
2019-49,52,88,sell,0
2019-50,72,68,buy,1
2019-51,53,87,sell,0
2019-52,81,59,buy,1
2020-01,58,42,buy,1
2020-02,113,27,buy,1
2020-03,103,37,buy,1
2020-04,43,97,sell,0
2020-05,107,33,buy,1
2020-06,99,41,buy,1
2020-07,117,23,buy,1
2020-08,63,77,sell,0
2020-09,79,61,buy,1
2020-10,91,49,buy,1
2020-11,46,94,sell,0
2020-12,78,62,buy,1
2020-13,68,72,sell,0
2020-14,100,40,buy,1
2020-15,121,19,buy,1
2020-16,91,49,buy,1
2020-17,83,57,buy,1
2020-18,71,69,buy,1
2020-19,82,58,buy,1
2020-20,72,68,buy,1
2020-21,78,62,buy,1
2020-22,94,46,buy,1
2020-23,83,57,buy,1
2020-24,47,93,sell,0
2020-25,80,60,buy,1
2020-26,79,61,buy,1
2020-27,101,39,buy,1
2020-28,117,23,buy,1
2020-29,97,43,buy,1
2020-30,65,75,sell,0
2020-31,98,42,buy,1
2020-32,108,32,buy,1
2020-33,100,40,buy,1
2020-34,65,75,sell,0
2020-35,55,85,sell,0
2020-36,68,72,sell,0
2020-37,58,82,sell,0
2020-38,69,71,sell,0
2020-39,73,67,buy,1
2020-40,66,74,sell,0
2020-41,85,55,buy,1
2020-42,80,60,buy,1
2020-43,79,61,buy,1
2020-44,67,73,sell,0
2020-45,77,63,buy,1
2020-46,74,66,buy,1
2020-47,94,46,buy,1
2020-48,71,69,buy,1
2020-49,91,49,buy,1
2020-50,68,72,sell,0
2020-51,82,58,buy,1
2020-52,71,69,buy,1
2020-53,39,41,sell,0
2021-01,63,77,sell,0
2021-02,62,78,sell,0
2021-03,71,69,buy,1
2021-04,72,68,buy,1
2021-05,62,78,sell,0
2021-06,83,57,buy,1
2021-07,86,54,buy,1
2021-08,75,65,buy,1
2021-09,85,55,buy,1
2021-10,67,73,sell,0
2021-11,75,65,buy,1
2021-12,64,76,sell,0
2021-13,78,62,buy,1
2021-14,76,64,buy,1
2021-15,82,58,buy,1
2021-16,75,65,buy,1
2021-17,84,56,buy,1
2021-18,91,49,buy,1
2021-19,86,54,buy,1
2021-20,74,66,buy,1
2021-21,70,70,neutral,2
2021-22,71,69,buy,1
2021-23,79,61,buy,1
2021-24,59,81,sell,0
2021-25,70,70,neutral,2
2021-26,27,37,sell,0
2021-27,3,4,sell,0
2021-28,6,1,buy,1
2021-29,6,1,buy,1
2021-30,4,3,buy,1
2021-31,5,2,buy,1
2021-32,4,3,buy,1
2021-33,4,3,buy,1
2021-34,4,3,buy,1
2021-35,4,3,buy,1
2021-36,3,4,sell,0
2021-37,2,5,sell,0
2021-38,5,2,buy,1
2021-39,7,0,buy,1
2021-40,0,7,sell,0
2021-41,4,3,buy,1
2021-42,4,3,buy,1
2021-43,4,3,buy,1
2021-44,4,3,buy,1
2021-45,3,4,sell,0
2021-46,5,2,buy,1
2021-47,5,2,buy,1
2021-48,4,3,buy,1
2021-49,2,5,sell,0
2021-50,5,2,buy,1
2021-51,1,6,sell,0
2021-52,1,4,sell,0
2021-53,32,28,buy,1
2022-01,3,4,sell,0
2022-02,5,2,buy,1
2022-03,7,0,buy,1
2022-04,6,1,buy,1
2022-05,7,0,buy,1
2022-06,6,1,buy,1
2022-07,3,4,sell,0
2022-08,2,5,sell,0
2022-09,5,2,buy,1
2022-10,2,5,sell,0
2022-11,3,4,sell,0
2022-12,1,6,sell,0
2022-13,3,4,sell,0
2022-14,7,0,buy,1
2022-15,5,2,buy,1
2022-16,2,5,sell,0
2022-17,3,4,sell,0
2022-18,2,5,sell,0
2022-19,4,3,buy,1
2022-20,4,3,buy,1
2022-21,4,3,buy,1
2022-22,6,1,buy,1
2022-23,7,0,buy,1
2022-24,7,0,buy,1
2022-25,7,0,buy,1
2022-26,7,0,buy,1
2022-27,6,1,buy,1
2022-28,5,2,buy,1
2022-29,3,4,sell,0
2022-30,4,3,buy,1
2022-31,3,4,sell,0
2022-32,3,4,sell,0
2022-33,4,3,buy,1
2022-34,0,7,sell,0
2022-35,1,6,sell,0
2022-36,3,4,sell,0
2022-37,4,3,buy,1
2022-38,2,5,sell,0
2022-39,0,7,sell,0
2022-40,3,4,sell,0
2022-41,0,7,sell,0
2022-42,3,4,sell,0
2022-43,7,0,buy,1
2022-44,7,0,buy,1
2022-45,7,0,buy,1
2022-46,6,1,buy,1
2022-47,3,4,sell,0
2022-48,4,3,buy,1
2022-49,7,0,buy,1
2022-50,6,1,buy,1
2022-51,2,5,sell,0
2022-52,2,6,sell,0
2023-01,2,5,sell,0
2023-02,3,4,sell,0
2023-03,2,5,sell,0
2023-04,2,5,sell,0
2023-05,2,5,sell,0
2023-06,4,3,buy,1
2023-07,0,7,sell,0
2023-08,4,3,buy,1
2023-09,6,1,buy,1
2023-10,3,4,sell,0
2023-11,3,4,sell,0
2023-12,2,5,sell,0
2023-13,5,2,buy,1
2023-14,7,0,buy,1
2023-15,5,2,buy,1
2023-16,5,2,buy,1
2023-17,4,3,buy,1
2023-18,5,2,buy,1
2023-19,7,0,buy,1
2023-20,6,1,buy,1
2023-21,7,0,buy,1
2023-22,5,2,buy,1
2023-23,4,3,buy,1
2023-24,5,2,buy,1
2023-25,4,3,buy,1
2023-26,4,3,buy,1
2023-27,2,5,sell,0
2023-28,6,1,buy,1
2023-29,4,3,buy,1
2023-30,3,4,sell,0
2023-31,3,4,sell,0
2023-32,7,0,buy,1
2023-33,3,4,sell,0
2023-34,6,1,buy,1
2023-35,3,4,sell,0
2023-36,5,2,buy,1
2023-37,0,7,sell,0
2023-38,1,6,sell,0
2023-39,4,3,buy,1
2023-40,7,0,buy,1
2023-41,6,1,buy,1
2023-42,2,5,sell,0
2023-43,2,5,sell,0
2023-44,6,1,buy,1
2023-45,2,5,sell,0
2023-46,2,5,sell,0
2023-47,4,3,buy,1
2023-48,2,5,sell,0
2023-49,2,5,sell,0
2023-50,5,2,buy,1
2023-51,5,2,buy,1
2023-52,5,3,buy,1
2024-01,5,4,buy,1
2024-02,4,3,buy,1
2024-03,3,4,sell,0
2024-04,5,2,buy,1
2024-05,4,3,buy,1
2024-06,6,1,buy,1
2024-07,7,0,buy,1
2024-08,4,3,buy,1
2024-09,3,4,sell,0
2024-10,2,5,sell,0
2024-11,4,3,buy,1
2024-12,6,1,buy,1
2024-13,5,2,buy,1
2024-14,1,6,sell,0
2024-15,3,4,sell,0
2024-16,6,1,buy,1
2024-17,6,1,buy,1
2024-18,7,0,buy,1
2024-19,6,1,buy,1
2024-20,3,4,sell,0
2024-21,7,0,buy,1
2024-22,5,2,buy,1
2024-23,5,2,buy,1
2024-24,3,4,sell,0
2024-25,6,1,buy,1
2024-26,4,3,buy,1
2024-27,3,4,sell,0
2024-28,7,0,buy,1
2024-29,4,3,buy,1
2024-30,3,4,sell,0
2024-31,4,3,buy,1
2024-32,2,5,sell,0
2024-33,5,2,buy,1
2024-34,5,2,buy,1
2024-35,2,5,sell,0
2024-36,3,4,sell,0
2024-37,0,7,sell,0
2024-38,5,2,buy,1
2024-39,6,1,buy,1
2024-40,2,5,sell,0
2024-41,3,4,sell,0
2024-42,2,5,sell,0
2024-43,3,4,sell,0
2024-44,4,3,buy,1
2024-45,0,7,sell,0
2024-46,3,4,sell,0
2024-47,1,6,sell,0
2024-48,1,6,sell,0
2024-49,1,6,sell,0
2024-50,3,4,sell,0
2024-51,2,5,sell,0
2024-52,2,5,sell,0
2025-01,3,5,sell,0
2025-02,7,0,buy,1
2025-03,5,2,buy,1
2025-04,6,1,buy,1
2025-05,4,3,buy,1
2025-06,3,4,sell,0
2025-07,3,4,sell,0
2025-08,5,2,buy,1
2025-09,2,5,sell,0
2025-10,1,6,sell,0
2025-11,0,7,sell,0
2025-12,2,5,sell,0
2025-13,2,5,sell,0
2025-14,1,6,sell,0
2025-15,3,4,sell,0
2025-16,4,3,buy,1
2025-17,4,3,buy,1
2025-18,5,2,buy,1
2025-19,2,5,sell,0
2025-20,6,1,buy,1
2025-21,2,5,sell,0
2025-22,7,0,buy,1
2025-23,1,6,sell,0
2025-24,3,4,sell,0
2025-25,3,4,sell,0
2025-26,4,3,buy,1
2025-27,6,1,buy,1
2025-28,5,2,buy,1
2025-29,6,1,buy,1
2025-30,4,3,buy,1
2025-31,7,0,buy,1
2025-32,5,2,buy,1
2025-33,2,5,sell,0
2025-34,4,3,buy,1
2025-35,4,3,buy,1
2025-36,7,0,buy,1
2025-37,4,3,buy,1
2025-38,6,1,buy,1
2025-39,2,5,sell,0
2025-40,5,2,buy,1
2025-41,5,2,buy,1
2025-42,4,3,buy,1
2025-43,7,0,buy,1
2025-44,5,2,buy,1
2025-45,3,4,sell,0
2025-46,3,4,sell,0
2025-47,6,1,buy,1
2025-48,7,0,buy,1
2025-49,5,2,buy,1
2025-50,7,0,buy,1
2025-51,7,0,buy,1
2025-52,6,1,buy,1
2026-01,0,4,sell,0
2026-02,0,7,sell,0
2026-03,0,7,sell,0
2026-04,1,6,sell,0
2026-05,2,5,sell,0
2026-06,6,1,buy,1
2026-07,7,0,buy,1
2026-08,1,6,sell,0
2026-09,3,4,sell,0
2026-10,2,5,sell,0
2026-11,6,1,buy,1
2026-12,4,3,buy,1
2026-13,3,4,sell,0
2026-14,2,5,sell,0
2026-15,3,4,sell,0
2026-16,4,3,buy,1
2026-17,3,4,sell,0
2026-18,5,2,buy,1
2026-19,6,1,buy,1
2026-20,4,3,buy,1
2026-21,3,4,sell,0
2026-22,3,4,sell,0
2026-23,4,3,buy,1
2026-24,4,3,buy,1
2026-25,3,4,sell,0
2026-26,1,6,sell,0
2026-27,3,4,sell,0
2026-28,1,6,sell,0
2026-29,0,7,sell,0
2026-30,3,4,sell,0
2026-31,4,3,buy,1
2026-32,5,2,buy,1
2026-33,2,5,sell,0
2026-34,4,3,buy,1
2026-35,5,2,buy,1
2026-36,6,1,buy,1
2026-37,4,3,buy,1
2026-38,4,3,buy,1
2026-39,4,3,buy,1
2026-40,4,3,buy,1
2026-41,4,3,buy,1
2026-42,5,2,buy,1
2026-43,5,2,buy,1
2026-44,4,3,buy,1
2026-45,6,1,buy,1
2026-46,4,3,buy,1
2026-47,2,5,sell,0
2026-48,2,5,sell,0
2026-49,4,3,buy,1
2026-50,6,1,buy,1
2026-51,5,2,buy,1
2026-52,4,3,buy,1
2026-53,1,3,sell,0
2027-01,3,4,sell,0
2027-02,4,3,buy,1
2027-03,4,3,buy,1
2027-04,3,4,sell,0
2027-05,7,0,buy,1
2027-06,3,4,sell,0
2027-07,7,0,buy,1
2027-08,6,1,buy,1
2027-09,5,2,buy,1
2027-10,4,3,buy,1
2027-11,0,7,sell,0
2027-12,0,7,sell,0
2027-13,3,4,sell,0
2027-14,4,3,buy,1
2027-15,5,2,buy,1
2027-16,5,2,buy,1
2027-17,4,3,buy,1
2027-18,2,5,sell,0
2027-19,4,3,buy,1
2027-20,5,2,buy,1
2027-21,5,2,buy,1
2027-22,3,4,sell,0
2027-23,5,2,buy,1
2027-24,6,1,buy,1
2027-25,6,1,buy,1
2027-26,5,2,buy,1
2027-27,6,1,buy,1
2027-28,5,2,buy,1
2027-29,5,2,buy,1
2027-30,5,2,buy,1
2027-31,6,1,buy,1
2027-32,4,3,buy,1
2027-33,4,3,buy,1
2027-34,2,5,sell,0
2027-35,2,5,sell,0
2027-36,4,3,buy,1
2027-37,5,2,buy,1
2027-38,4,3,buy,1
2027-39,2,5,sell,0
2027-40,1,6,sell,0
2027-41,2,5,sell,0
2027-42,5,2,buy,1
2027-43,5,2,buy,1
2027-44,7,0,buy,1
2027-45,3,4,sell,0
2027-46,2,5,sell,0
2027-47,3,4,sell,0
2027-48,3,4,sell,0
2027-49,4,3,buy,1
2027-50,6,1,buy,1
2027-51,6,1,buy,1
2027-52,5,0,buy,1
2027-53,1,2,sell,0
2028-01,6,1,buy,1
2028-02,6,1,buy,1
2028-03,1,6,sell,0
2028-04,4,3,buy,1
2028-05,5,2,buy,1
2028-06,7,0,buy,1
2028-07,7,0,buy,1
2028-08,3,4,sell,0
2028-09,7,0,buy,1
2028-10,5,2,buy,1
2028-11,5,2,buy,1
2028-12,6,1,buy,1
2028-13,3,4,sell,0
2028-14,3,4,sell,0
2028-15,5,2,buy,1
2028-16,7,0,buy,1
2028-17,5,2,buy,1
2028-18,6,1,buy,1
2028-19,7,0,buy,1
2028-20,7,0,buy,1
2028-21,7,0,buy,1
2028-22,5,2,buy,1
2028-23,2,5,sell,0
2028-24,2,5,sell,0
2028-25,1,6,sell,0
2028-26,5,2,buy,1
2028-27,7,0,buy,1
2028-28,3,4,sell,0
2028-29,5,2,buy,1
2028-30,6,1,buy,1
2028-31,5,2,buy,1
2028-32,3,4,sell,0
2028-33,2,5,sell,0
2028-34,5,2,buy,1
2028-35,5,2,buy,1
2028-36,3,4,sell,0
2028-37,3,4,sell,0
2028-38,0,7,sell,0
2028-39,0,7,sell,0
2028-40,3,4,sell,0
2028-41,2,5,sell,0
2028-42,1,6,sell,0
2028-43,0,7,sell,0
2028-44,4,3,buy,1
2028-45,4,3,buy,1
2028-46,2,5,sell,0
2028-47,7,0,buy,1
2028-48,2,5,sell,0
2028-49,4,3,buy,1
2028-50,5,2,buy,1
2028-51,7,0,buy,1
2028-52,7,2,buy,1
2029-01,5,3,buy,1
2029-02,3,4,sell,0
2029-03,3,4,sell,0
2029-04,6,1,buy,1
2029-05,7,0,buy,1
2029-06,7,0,buy,1
2029-07,2,5,sell,0
2029-08,3,4,sell,0
2029-09,6,1,buy,1
2029-10,6,1,buy,1
2029-11,1,6,sell,0
2029-12,0,7,sell,0
2029-13,3,4,sell,0
2029-14,5,2,buy,1
2029-15,3,4,sell,0
2029-16,2,5,sell,0
2029-17,2,5,sell,0
2029-18,7,0,buy,1
2029-19,7,0,buy,1
2029-20,6,1,buy,1
2029-21,6,1,buy,1
2029-22,5,2,buy,1
2029-23,4,3,buy,1
2029-24,6,1,buy,1
2029-25,7,0,buy,1
2029-26,2,5,sell,0
2029-27,0,7,sell,0
2029-28,1,6,sell,0
2029-29,5,2,buy,1
2029-30,5,2,buy,1
2029-31,4,3,buy,1
2029-32,3,4,sell,0
2029-33,5,2,buy,1
2029-34,4,3,buy,1
2029-35,4,3,buy,1
2029-36,1,6,sell,0
2029-37,2,5,sell,0
2029-38,2,5,sell,0
2029-39,6,1,buy,1
2029-40,2,5,sell,0
2029-41,7,0,buy,1
2029-42,6,1,buy,1
2029-43,5,2,buy,1
2029-44,7,0,buy,1
2029-45,7,0,buy,1
2029-46,4,3,buy,1
2029-47,3,4,sell,0
2029-48,7,0,buy,1
2029-49,6,1,buy,1
2029-50,0,7,sell,0
2029-51,2,5,sell,0
2029-52,5,2,buy,1
