Date,buy,sell,Action,ActionID
2014-10-12,89,121,sell,0
2014-10-13,109,101,buy,1
2014-10-14,113,97,buy,1
2014-10-15,105,105,buy,1
2014-10-16,101,109,sell,0
2014-10-17,120,90,buy,1
2014-10-18,127,83,buy,1
2014-10-19,110,100,buy,1
2014-10-20,113,96,buy,1
2014-10-21,132,77,buy,1
2014-10-22,98,111,sell,0
2014-10-23,131,78,buy,1
2014-10-24,127,81,buy,1
2014-10-25,84,115,sell,0
2014-10-26,105,100,buy,1
2014-10-27,110,94,buy,1
2014-10-28,125,80,buy,1
2014-10-29,103,105,sell,0
2014-10-30,125,83,buy,1
2014-10-31,118,89,buy,1
2014-11-01,104,104,buy,1
2014-11-02,122,88,buy,1
2014-11-03,122,87,buy,1
2014-11-04,107,103,buy,1
2014-11-05,107,102,buy,1
2014-11-06,131,77,buy,1
2014-11-07,103,104,sell,0
2014-11-08,115,95,buy,1
2014-11-09,116,94,buy,1
2014-11-10,121,88,buy,1
2014-11-11,135,75,buy,1
2014-11-12,123,87,buy,1
2014-11-13,103,107,sell,0
2014-11-14,99,111,sell,0
2014-11-15,98,112,sell,0
2014-11-16,120,90,buy,1
2014-11-17,115,95,buy,1
2014-11-18,139,71,buy,1
2014-11-19,106,104,buy,1
2014-11-20,120,90,buy,1
2014-11-21,110,99,buy,1
2014-11-22,126,83,buy,1
2014-11-23,112,94,buy,1
2014-11-24,128,80,buy,1
2014-11-25,113,96,buy,1
2014-11-26,126,83,buy,1
2014-11-27,107,101,buy,1
2014-11-28,114,93,buy,1
2014-11-29,93,110,sell,0
2014-11-30,88,113,sell,0
2014-12-01,107,95,buy,1
2014-12-02,124,83,buy,1
2014-12-03,108,101,buy,1
2014-12-04,102,108,sell,0
2014-12-05,107,103,buy,1
2014-12-06,105,105,buy,1
2014-12-07,105,105,buy,1
2014-12-08,87,123,sell,0
2014-12-09,94,116,sell,0
2014-12-10,105,104,buy,1
2014-12-11,119,90,buy,1
2014-12-12,97,112,sell,0
2014-12-13,98,111,sell,0
2014-12-14,102,108,sell,0
2014-12-15,86,123,sell,0
2014-12-16,111,99,buy,1
2014-12-17,119,91,buy,1
2014-12-18,113,97,buy,1
2014-12-19,128,82,buy,1
2014-12-20,116,94,buy,1
2014-12-21,115,95,buy,1
2014-12-22,136,74,buy,1
2014-12-23,113,97,buy,1
2014-12-24,94,116,sell,0
2014-12-25,111,97,buy,1
2014-12-26,125,84,buy,1
2014-12-27,97,111,sell,0
2014-12-28,107,101,buy,1
2014-12-29,104,104,buy,1
2014-12-30,81,124,sell,0
2014-12-31,79,126,sell,0
2015-01-01,93,115,sell,0
2015-01-02,100,109,sell,0
2015-01-03,104,106,sell,0
2015-01-04,88,121,sell,0
2015-01-05,105,105,buy,1
2015-01-06,81,129,sell,0
2015-01-07,116,93,buy,1
2015-01-08,118,92,buy,1
2015-01-09,99,111,sell,0
2015-01-10,82,127,sell,0
2015-01-11,100,109,sell,0
2015-01-12,84,125,sell,0
2015-01-13,92,118,sell,0
2015-01-14,92,118,sell,0
2015-01-15,90,119,sell,0
2015-01-16,125,82,buy,1
2015-01-17,100,103,sell,0
2015-01-18,122,81,buy,1
2015-01-19,114,89,buy,1
2015-01-20,116,86,buy,1
2015-01-21,136,73,buy,1
2015-01-22,132,77,buy,1
2015-01-23,102,108,sell,0
2015-01-24,118,91,buy,1
2015-01-25,123,86,buy,1
2015-01-26,121,88,buy,1
2015-01-27,109,101,buy,1
2015-01-28,94,116,sell,0
2015-01-29,119,91,buy,1
2015-01-30,105,105,buy,1
2015-01-31,118,91,buy,1
2015-02-01,116,94,buy,1
2015-02-02,118,89,buy,1
2015-02-03,92,117,sell,0
2015-02-04,108,101,buy,1
2015-02-05,114,96,buy,1
2015-02-06,109,101,buy,1
2015-02-07,119,91,buy,1
2015-02-08,93,117,sell,0
2015-02-09,105,105,buy,1
2015-02-10,118,89,buy,1
2015-02-11,107,100,buy,1
2015-02-12,122,79,buy,1
2015-02-13,129,77,buy,1
2015-02-14,127,79,buy,1
2015-02-15,119,91,buy,1
2015-02-16,101,109,sell,0
2015-02-17,128,82,buy,1
2015-02-18,136,74,buy,1
2015-02-19,119,91,buy,1
2015-02-20,129,81,buy,1
2015-02-21,120,90,buy,1
2015-02-22,106,104,buy,1
2015-02-23,99,111,sell,0
2015-02-24,117,93,buy,1
2015-02-25,103,107,sell,0
2015-02-26,90,120,sell,0
2015-02-27,107,102,buy,1
2015-02-28,107,102,buy,1
2015-03-01,105,103,buy,1
2015-03-02,114,94,buy,1
2015-03-03,78,131,sell,0
2015-03-04,78,131,sell,0
2015-03-05,94,116,sell,0
2015-03-06,84,125,sell,0
2015-03-07,102,108,sell,0
2015-03-08,115,95,buy,1
2015-03-09,104,105,sell,0
2015-03-10,80,130,sell,0
2015-03-11,110,100,buy,1
2015-03-12,136,74,buy,1
2015-03-13,75,135,sell,0
2015-03-14,113,97,buy,1
2015-03-15,126,84,buy,1
2015-03-16,132,78,buy,1
2015-03-17,104,106,sell,0
2015-03-18,130,76,buy,1
2015-03-19,112,97,buy,1
2015-03-20,117,89,buy,1
2015-03-21,107,103,buy,1
2015-03-22,128,82,buy,1
2015-03-23,126,83,buy,1
2015-03-24,101,108,sell,0
2015-03-25,93,116,sell,0
2015-03-26,94,113,sell,0
2015-03-27,99,111,sell,0
2015-03-28,89,121,sell,0
2015-03-29,101,109,sell,0
2015-03-30,121,88,buy,1
2015-03-31,99,111,sell,0
2015-04-01,95,115,sell,0
2015-04-02,104,104,buy,1
2015-04-03,121,88,buy,1
2015-04-04,113,95,buy,1
2015-04-05,103,105,sell,0
2015-04-06,110,98,buy,1
2015-04-07,127,82,buy,1
2015-04-08,114,96,buy,1
2015-04-09,114,95,buy,1
2015-04-10,100,110,sell,0
2015-04-11,112,98,buy,1
2015-04-12,111,98,buy,1
2015-04-13,86,124,sell,0
2015-04-14,91,118,sell,0
2015-04-15,121,89,buy,1
2015-04-16,107,102,buy,1
2015-04-17,70,137,sell,0
2015-04-18,108,101,buy,1
2015-04-19,117,93,buy,1
2015-04-20,111,99,buy,1
2015-04-21,105,105,buy,1
2015-04-22,105,105,buy,1
2015-04-23,106,104,buy,1
2015-04-24,101,109,sell,0
2015-04-25,100,110,sell,0
2015-04-26,90,120,sell,0
2015-04-27,98,111,sell,0
2015-04-28,91,118,sell,0
2015-04-29,94,115,sell,0
2015-04-30,115,94,buy,1
2015-05-01,114,95,buy,1
2015-05-02,108,102,buy,1
2015-05-03,105,105,buy,1
2015-05-04,118,92,buy,1
2015-05-05,69,141,sell,0
2015-05-06,71,139,sell,0
2015-05-07,110,100,buy,1
2015-05-08,128,82,buy,1
2015-05-09,108,102,buy,1
2015-05-10,106,104,buy,1
2015-05-11,102,108,sell,0
2015-05-12,91,119,sell,0
2015-05-13,130,78,buy,1
2015-05-14,131,75,buy,1
2015-05-15,112,96,buy,1
2015-05-16,112,96,buy,1
2015-05-17,104,104,buy,1
2015-05-18,96,113,sell,0
2015-05-19,111,97,buy,1
2015-05-20,119,89,buy,1
2015-05-21,133,76,buy,1
2015-05-22,122,87,buy,1
2015-05-23,125,85,buy,1
2015-05-24,122,88,buy,1
2015-05-25,97,113,sell,0
2015-05-26,73,136,sell,0
2015-05-27,118,91,buy,1
2015-05-28,94,114,sell,0
2015-05-29,106,103,buy,1
2015-05-30,102,106,sell,0
2015-05-31,104,104,buy,1
2015-06-01,103,107,sell,0
2015-06-02,116,94,buy,1
2015-06-03,109,101,buy,1
2015-06-04,99,111,sell,0
2015-06-05,100,110,sell,0
2015-06-06,116,94,buy,1
2015-06-07,96,114,sell,0
2015-06-08,102,108,sell,0
2015-06-09,101,109,sell,0
2015-06-10,126,84,buy,1
2015-06-11,125,85,buy,1
2015-06-12,101,108,sell,0
2015-06-13,126,83,buy,1
2015-06-14,123,86,buy,1
2015-06-15,119,90,buy,1
2015-06-16,142,67,buy,1
2015-06-17,137,72,buy,1
2015-06-18,129,80,buy,1
2015-06-19,107,102,buy,1
2015-06-20,114,96,buy,1
2015-06-21,117,93,buy,1
2015-06-22,133,77,buy,1
2015-06-23,105,105,buy,1
2015-06-24,105,104,buy,1
2015-06-25,99,111,sell,0
2015-06-26,102,108,sell,0
2015-06-27,102,108,sell,0
2015-06-28,109,101,buy,1
2015-06-29,109,101,buy,1
2015-06-30,116,94,buy,1
2015-07-01,107,103,buy,1
2015-07-02,92,118,sell,0
2015-07-03,94,116,sell,0
2015-07-04,100,110,sell,0
2015-07-05,108,101,buy,1
2015-07-06,120,89,buy,1
2015-07-07,60,149,sell,0
2015-07-08,75,135,sell,0
2015-07-09,96,114,sell,0
2015-07-10,132,78,buy,1
2015-07-11,112,98,buy,1
2015-07-12,133,77,buy,1
2015-07-13,142,68,buy,1
2015-07-14,126,84,buy,1
2015-07-15,104,106,sell,0
2015-07-16,125,85,buy,1
2015-07-17,106,103,buy,1
2015-07-18,106,104,buy,1
2015-07-19,91,119,sell,0
2015-07-20,109,101,buy,1
2015-07-21,78,132,sell,0
2015-07-22,98,112,sell,0
2015-07-23,77,133,sell,0
2015-07-24,75,131,sell,0
2015-07-25,108,99,buy,1
2015-07-26,96,111,sell,0
2015-07-27,94,112,sell,0
2015-07-28,115,93,buy,1
2015-07-29,107,100,buy,1
2015-07-30,107,103,buy,1
2015-07-31,106,103,buy,1
2015-08-01,99,111,sell,0
2015-08-02,106,103,buy,1
2015-08-03,103,107,sell,0
2015-08-04,110,100,buy,1
2015-08-05,105,105,buy,1
2015-08-06,72,138,sell,0
2015-08-07,83,127,sell,0
2015-08-08,91,119,sell,0
2015-08-09,112,98,buy,1
2015-08-10,114,87,buy,1
2015-08-11,88,119,sell,0
2015-08-12,77,131,sell,0
2015-08-13,101,107,sell,0
2015-08-14,128,80,buy,1
2015-08-15,94,114,sell,0
2015-08-16,102,106,sell,0
2015-08-17,109,99,buy,1
2015-08-18,110,98,buy,1
2015-08-19,99,111,sell,0
2015-08-20,87,123,sell,0
2015-08-21,64,146,sell,0
2015-08-22,98,112,sell,0
2015-08-23,83,127,sell,0
2015-08-24,93,117,sell,0
2015-08-25,76,132,sell,0
2015-08-26,97,113,sell,0
2015-08-27,117,93,buy,1
2015-08-28,114,96,buy,1
2015-08-29,110,99,buy,1
2015-08-30,104,105,sell,0
2015-08-31,86,123,sell,0
2015-09-01,77,132,sell,0
2015-09-02,100,110,sell,0
2015-09-03,90,120,sell,0
2015-09-04,84,126,sell,0
2015-09-05,119,91,buy,1
2015-09-06,109,99,buy,1
2015-09-07,109,98,buy,1
2015-09-08,119,88,buy,1
2015-09-09,77,130,sell,0
2015-09-10,118,91,buy,1
2015-09-11,119,90,buy,1
2015-09-12,122,87,buy,1
2015-09-13,99,110,sell,0
2015-09-14,106,103,buy,1
2015-09-15,136,73,buy,1
2015-09-16,126,83,buy,1
2015-09-17,115,94,buy,1
2015-09-18,94,115,sell,0
2015-09-19,113,96,buy,1
2015-09-20,114,95,buy,1
2015-09-21,115,95,buy,1
2015-09-22,91,119,sell,0
2015-09-23,95,115,sell,0
2015-09-24,87,123,sell,0
2015-09-25,91,119,sell,0
2015-09-26,104,106,sell,0
2015-09-27,102,108,sell,0
2015-09-28,76,134,sell,0
2015-09-29,102,108,sell,0
2015-09-30,115,95,buy,1
2015-10-01,103,106,sell,0
2015-10-02,119,91,buy,1
2015-10-03,106,104,buy,1
2015-10-04,110,99,buy,1
2015-10-05,130,78,buy,1
2015-10-06,121,87,buy,1
2015-10-07,112,96,buy,1
2015-10-08,125,84,buy,1
2015-10-09,140,70,buy,1
2015-10-10,107,102,buy,1
2015-10-11,119,90,buy,1
2015-10-12,99,110,sell,0
2015-10-13,104,105,sell,0
2015-10-14,108,101,buy,1
2015-10-15,128,81,buy,1
2015-10-16,127,81,buy,1
2015-10-17,117,91,buy,1
2015-10-18,94,113,sell,0
2015-10-19,107,101,buy,1
2015-10-20,95,112,sell,0
2015-10-21,99,109,sell,0
2015-10-22,126,84,buy,1
2015-10-23,118,92,buy,1
2015-10-24,103,107,sell,0
2015-10-25,112,98,buy,1
2015-10-26,104,106,sell,0
2015-10-27,112,98,buy,1
2015-10-28,121,88,buy,1
2015-10-29,98,112,sell,0
2015-10-30,104,105,sell,0
2015-10-31,92,117,sell,0
2015-11-01,127,82,buy,1
2015-11-02,127,82,buy,1
2015-11-03,146,63,buy,1
2015-11-04,104,106,sell,0
2015-11-05,80,130,sell,0
2015-11-06,82,128,sell,0
2015-11-07,88,122,sell,0
2015-11-08,90,120,sell,0
2015-11-09,80,130,sell,0
2015-11-10,84,126,sell,0
2015-11-11,97,113,sell,0
2015-11-12,105,105,buy,1
2015-11-13,85,125,sell,0
2015-11-14,90,120,sell,0
2015-11-15,102,108,sell,0
2015-11-16,137,70,buy,1
2015-11-17,119,84,buy,1
2015-11-18,109,98,buy,1
2015-11-19,113,97,buy,1
2015-11-20,95,115,sell,0
2015-11-21,103,107,sell,0
2015-11-22,101,109,sell,0
2015-11-23,99,111,sell,0
2015-11-24,107,102,buy,1
2015-11-25,126,84,buy,1
2015-11-26,116,94,buy,1
2015-11-27,96,114,sell,0
2015-11-28,100,110,sell,0
2015-11-29,102,108,sell,0
2015-11-30,120,90,buy,1
2015-12-01,104,106,sell,0
2015-12-02,91,119,sell,0
2015-12-03,92,118,sell,0
2015-12-04,127,82,buy,1
2015-12-05,132,78,buy,1
2015-12-06,107,103,buy,1
2015-12-07,93,117,sell,0
2015-12-08,85,124,sell,0
2015-12-09,82,128,sell,0
2015-12-10,107,103,buy,1
2015-12-11,102,108,sell,0
2015-12-12,90,119,sell,0
2015-12-13,109,101,buy,1
2015-12-14,103,106,sell,0
2015-12-15,110,99,buy,1
2015-12-16,91,118,sell,0
2015-12-17,87,121,sell,0
2015-12-18,84,126,sell,0
2015-12-19,83,126,sell,0
2015-12-20,96,114,sell,0
2015-12-21,97,113,sell,0
2015-12-22,98,112,sell,0
2015-12-23,117,93,buy,1
2015-12-24,114,96,buy,1
2015-12-25,109,101,buy,1
2015-12-26,104,106,sell,0
2015-12-27,102,108,sell,0
2015-12-28,127,83,buy,1
2015-12-29,133,77,buy,1
2015-12-30,99,110,sell,0
2015-12-31,88,122,sell,0
2016-01-01,105,105,buy,1
2016-01-02,92,118,sell,0
2016-01-03,95,114,sell,0
2016-01-04,77,133,sell,0
2016-01-05,80,130,sell,0
2016-01-06,96,114,sell,0
2016-01-07,101,109,sell,0
2016-01-08,96,114,sell,0
2016-01-09,101,109,sell,0
2016-01-10,105,105,buy,1
2016-01-11,83,126,sell,0
2016-01-12,88,121,sell,0
2016-01-13,89,121,sell,0
2016-01-14,122,88,buy,1
2016-01-15,102,108,sell,0
2016-01-16,110,100,buy,1
2016-01-17,103,107,sell,0
2016-01-18,110,100,buy,1
2016-01-19,105,105,buy,1
2016-01-20,121,89,buy,1
2016-01-21,116,89,buy,1
2016-01-22,123,82,buy,1
2016-01-23,124,80,buy,1
2016-01-24,113,92,buy,1
2016-01-25,91,115,sell,0
2016-01-26,132,77,buy,1
2016-01-27,119,90,buy,1
2016-01-28,113,96,buy,1
2016-01-29,121,89,buy,1
2016-01-30,116,93,buy,1
2016-01-31,101,108,sell,0
2016-02-01,118,92,buy,1
2016-02-02,88,122,sell,0
2016-02-03,92,118,sell,0
2016-02-04,122,88,buy,1
2016-02-05,100,110,sell,0
2016-02-06,83,127,sell,0
2016-02-07,91,119,sell,0
2016-02-08,89,121,sell,0
2016-02-09,102,108,sell,0
2016-02-10,133,76,buy,1
2016-02-11,92,118,sell,0
2016-02-12,126,84,buy,1
2016-02-13,118,91,buy,1
2016-02-14,110,98,buy,1
2016-02-15,125,85,buy,1
2016-02-16,98,111,sell,0
2016-02-17,120,90,buy,1
2016-02-18,88,119,sell,0
2016-02-19,99,108,sell,0
2016-02-20,106,100,buy,1
2016-02-21,113,94,buy,1
2016-02-22,131,76,buy,1
2016-02-23,73,135,sell,0
2016-02-24,82,127,sell,0
2016-02-25,97,110,sell,0
2016-02-26,90,117,sell,0
2016-02-27,94,112,sell,0
2016-02-28,99,110,sell,0
2016-02-29,110,100,buy,1
2016-03-01,124,86,buy,1
2016-03-02,130,80,buy,1
2016-03-03,141,69,buy,1
2016-03-04,130,80,buy,1
2016-03-05,116,94,buy,1
2016-03-06,105,105,buy,1
2016-03-07,98,112,sell,0
2016-03-08,91,119,sell,0
2016-03-09,101,108,sell,0
2016-03-10,103,106,sell,0
2016-03-11,130,72,buy,1
2016-03-12,124,86,buy,1
2016-03-13,126,84,buy,1
2016-03-14,106,104,buy,1
2016-03-15,105,105,buy,1
2016-03-16,118,91,buy,1
2016-03-17,106,104,buy,1
2016-03-18,87,95,sell,0
2016-03-19,106,96,buy,1
2016-03-20,115,88,buy,1
2016-03-21,117,87,buy,1
2016-03-22,97,107,sell,0
2016-03-23,121,85,buy,1
2016-03-24,93,117,sell,0
2016-03-25,108,102,buy,1
2016-03-26,101,109,sell,0
2016-03-27,95,115,sell,0
2016-03-28,96,114,sell,0
2016-03-29,117,93,buy,1
2016-03-30,108,102,buy,1
2016-03-31,125,85,buy,1
2016-04-01,124,86,buy,1
2016-04-02,113,95,buy,1
2016-04-03,115,95,buy,1
2016-04-04,110,100,buy,1
2016-04-05,77,133,sell,0
2016-04-06,91,119,sell,0
2016-04-07,73,136,sell,0
2016-04-08,130,78,buy,1
2016-04-09,103,106,sell,0
2016-04-10,109,100,buy,1
2016-04-11,108,101,buy,1
2016-04-12,126,83,buy,1
2016-04-13,126,83,buy,1
2016-04-14,111,98,buy,1
2016-04-15,106,104,buy,1
2016-04-16,99,110,sell,0
2016-04-17,117,93,buy,1
2016-04-18,115,94,buy,1
2016-04-19,110,99,buy,1
2016-04-20,87,123,sell,0
2016-04-21,89,120,sell,0
2016-04-22,87,123,sell,0
2016-04-23,104,106,sell,0
2016-04-24,100,109,sell,0
2016-04-25,99,108,sell,0
2016-04-26,99,108,sell,0
2016-04-27,114,96,buy,1
2016-04-28,83,127,sell,0
2016-04-29,100,110,sell,0
2016-04-30,124,86,buy,1
2016-05-01,111,99,buy,1
2016-05-02,120,89,buy,1
2016-05-03,69,141,sell,0
2016-05-04,97,113,sell,0
2016-05-05,105,105,buy,1
2016-05-06,107,103,buy,1
2016-05-07,102,108,sell,0
2016-05-08,106,103,buy,1
2016-05-09,91,119,sell,0
2016-05-10,120,90,buy,1
2016-05-11,115,94,buy,1
2016-05-12,102,108,sell,0
2016-05-13,92,117,sell,0
2016-05-14,98,111,sell,0
2016-05-15,108,99,buy,1
2016-05-16,124,85,buy,1
2016-05-17,104,105,sell,0
2016-05-18,124,84,buy,1
2016-05-19,83,126,sell,0
2016-05-20,123,87,buy,1
2016-05-21,121,89,buy,1
2016-05-22,124,86,buy,1
2016-05-23,109,101,buy,1
2016-05-24,123,87,buy,1
2016-05-25,126,84,buy,1
2016-05-26,111,99,buy,1
2016-05-27,120,90,buy,1
2016-05-28,120,90,buy,1
2016-05-29,127,83,buy,1
2016-05-30,124,86,buy,1
2016-05-31,118,92,buy,1
2016-06-01,87,123,sell,0
2016-06-02,100,110,sell,0
2016-06-03,102,108,sell,0
2016-06-04,100,110,sell,0
2016-06-05,109,101,buy,1
2016-06-06,117,92,buy,1
2016-06-07,125,83,buy,1
2016-06-08,119,89,buy,1
2016-06-09,93,115,sell,0
2016-06-10,104,105,sell,0
2016-06-11,109,99,buy,1
2016-06-12,125,83,buy,1
2016-06-13,108,100,buy,1
2016-06-14,96,112,sell,0
2016-06-15,119,89,buy,1
2016-06-16,121,87,buy,1
2016-06-17,97,104,sell,0
2016-06-18,92,110,sell,0
2016-06-19,104,101,buy,1
2016-06-20,109,96,buy,1
2016-06-21,109,96,buy,1
2016-06-22,108,98,buy,1
2016-06-23,118,91,buy,1
2016-06-24,120,89,buy,1
2016-06-25,119,91,buy,1
2016-06-26,94,116,sell,0
2016-06-27,87,123,sell,0
2016-06-28,108,102,buy,1
2016-06-29,147,62,buy,1
2016-06-30,124,86,buy,1
2016-07-01,127,83,buy,1
2016-07-02,121,89,buy,1
2016-07-03,96,113,sell,0
2016-07-04,104,106,sell,0
2016-07-05,88,122,sell,0
2016-07-06,113,97,buy,1
2016-07-07,87,123,sell,0
2016-07-08,113,97,buy,1
2016-07-09,102,108,sell,0
2016-07-10,105,105,buy,1
2016-07-11,131,78,buy,1
2016-07-12,130,78,buy,1
2016-07-13,107,97,buy,1
2016-07-14,133,77,buy,1
2016-07-15,109,101,buy,1
2016-07-16,99,111,sell,0
2016-07-17,111,99,buy,1
2016-07-18,122,88,buy,1
2016-07-19,100,110,sell,0
2016-07-20,102,108,sell,0
2016-07-21,92,118,sell,0
2016-07-22,103,107,sell,0
2016-07-23,109,98,buy,1
2016-07-24,96,112,sell,0
2016-07-25,106,101,buy,1
2016-07-26,91,119,sell,0
2016-07-27,116,90,buy,1
2016-07-28,108,99,buy,1
2016-07-29,111,96,buy,1
2016-07-30,93,117,sell,0
2016-07-31,100,110,sell,0
2016-08-01,109,101,buy,1
2016-08-02,86,124,sell,0
2016-08-03,111,99,buy,1
2016-08-04,120,89,buy,1
2016-08-05,132,77,buy,1
2016-08-06,109,100,buy,1
2016-08-07,106,103,buy,1
2016-08-08,107,103,buy,1
2016-08-09,121,89,buy,1
2016-08-10,102,108,sell,0
2016-08-11,109,101,buy,1
2016-08-12,117,93,buy,1
2016-08-13,100,109,sell,0
2016-08-14,106,103,buy,1
2016-08-15,112,97,buy,1
2016-08-16,89,121,sell,0
2016-08-17,85,125,sell,0
2016-08-18,116,93,buy,1
2016-08-19,115,95,buy,1
2016-08-20,104,103,buy,1
2016-08-21,99,108,sell,0
2016-08-22,106,100,buy,1
2016-08-23,120,88,buy,1
2016-08-24,99,108,sell,0
2016-08-25,92,116,sell,0
2016-08-26,98,111,sell,0
2016-08-27,107,97,buy,1
2016-08-28,111,93,buy,1
2016-08-29,121,82,buy,1
2016-08-30,94,114,sell,0
2016-08-31,102,107,sell,0
2016-09-01,112,98,buy,1
2016-09-02,106,102,buy,1
2016-09-03,108,101,buy,1
2016-09-04,117,93,buy,1
2016-09-05,95,115,sell,0
2016-09-06,111,99,buy,1
2016-09-07,113,97,buy,1
2016-09-08,113,97,buy,1
2016-09-09,77,133,sell,0
2016-09-10,96,114,sell,0
2016-09-11,83,127,sell,0
2016-09-12,109,101,buy,1
2016-09-13,94,115,sell,0
2016-09-14,116,94,buy,1
2016-09-15,115,95,buy,1
2016-09-16,101,109,sell,0
2016-09-17,99,111,sell,0
2016-09-18,107,103,buy,1
2016-09-19,121,89,buy,1
2016-09-20,115,95,buy,1
2016-09-21,115,95,buy,1
2016-09-22,139,70,buy,1
2016-09-23,112,97,buy,1
2016-09-24,111,98,buy,1
2016-09-25,103,106,sell,0
2016-09-26,95,113,sell,0
2016-09-27,116,93,buy,1
2016-09-28,111,97,buy,1
2016-09-29,88,108,sell,0
2016-09-30,108,98,buy,1
2016-10-01,98,111,sell,0
2016-10-02,118,92,buy,1
2016-10-03,90,120,sell,0
2016-10-04,98,110,sell,0
2016-10-05,115,94,buy,1
2016-10-06,106,103,buy,1
2016-10-07,84,121,sell,0
2016-10-08,101,105,sell,0
2016-10-09,109,98,buy,1
2016-10-10,118,90,buy,1
2016-10-11,82,128,sell,0
2016-10-12,106,104,buy,1
2016-10-13,85,125,sell,0
2016-10-14,110,99,buy,1
2016-10-15,104,106,sell,0
2016-10-16,108,102,buy,1
2016-10-17,102,108,sell,0
2016-10-18,121,89,buy,1
2016-10-19,110,100,buy,1
2016-10-20,124,86,buy,1
2016-10-21,98,112,sell,0
2016-10-22,96,114,sell,0
2016-10-23,111,98,buy,1
2016-10-24,123,87,buy,1
2016-10-25,93,116,sell,0
2016-10-26,108,102,buy,1
2016-10-27,82,127,sell,0
2016-10-28,92,117,sell,0
2016-10-29,98,112,sell,0
2016-10-30,91,118,sell,0
2016-10-31,91,119,sell,0
2016-11-01,73,137,sell,0
2016-11-02,99,110,sell,0
2016-11-03,116,93,buy,1
2016-11-04,129,80,buy,1
2016-11-05,105,104,buy,1
2016-11-06,96,114,sell,0
2016-11-07,115,94,buy,1
2016-11-08,119,90,buy,1
2016-11-09,103,106,sell,0
2016-11-10,76,122,sell,0
2016-11-11,85,121,sell,0
2016-11-12,103,106,sell,0
2016-11-13,106,103,buy,1
2016-11-14,98,112,sell,0
2016-11-15,122,88,buy,1
2016-11-16,109,101,buy,1
2016-11-17,118,92,buy,1
2016-11-18,92,118,sell,0
2016-11-19,100,110,sell,0
2016-11-20,108,102,buy,1
2016-11-21,129,80,buy,1
2016-11-22,112,96,buy,1
2016-11-23,108,101,buy,1
2016-11-24,114,96,buy,1
2016-11-25,105,105,buy,1
2016-11-26,92,117,sell,0
2016-11-27,85,125,sell,0
2016-11-28,92,117,sell,0
2016-11-29,92,118,sell,0
2016-11-30,91,118,sell,0
2016-12-01,93,115,sell,0
2016-12-02,96,110,sell,0
2016-12-03,110,99,buy,1
2016-12-04,103,106,sell,0
2016-12-05,124,84,buy,1
2016-12-06,117,91,buy,1
2016-12-07,136,73,buy,1
2016-12-08,138,72,buy,1
2016-12-09,132,78,buy,1
2016-12-10,115,95,buy,1
2016-12-11,121,89,buy,1
2016-12-12,109,101,buy,1
2016-12-13,135,75,buy,1
2016-12-14,85,123,sell,0
2016-12-15,120,85,buy,1
2016-12-16,101,107,sell,0
2016-12-17,94,114,sell,0
2016-12-18,122,86,buy,1
2016-12-19,118,91,buy,1
2016-12-20,123,86,buy,1
2016-12-21,102,107,sell,0
2016-12-22,88,121,sell,0
2016-12-23,106,104,buy,1
2016-12-24,122,88,buy,1
2016-12-25,104,106,sell,0
2016-12-26,119,91,buy,1
2016-12-27,132,78,buy,1
2016-12-28,108,101,buy,1
2016-12-29,106,103,buy,1
2016-12-30,102,106,sell,0
2016-12-31,111,97,buy,1
2017-01-01,110,98,buy,1
2017-01-02,109,98,buy,1
2017-01-03,122,88,buy,1
2017-01-04,126,84,buy,1
2017-01-05,124,86,buy,1
2017-01-06,106,104,buy,1
2017-01-07,114,96,buy,1
2017-01-08,110,100,buy,1
2017-01-09,113,97,buy,1
2017-01-10,127,83,buy,1
2017-01-11,104,106,sell,0
2017-01-12,108,102,buy,1
2017-01-13,134,74,buy,1
2017-01-14,120,90,buy,1
2017-01-15,103,104,sell,0
2017-01-16,93,117,sell,0
2017-01-17,98,112,sell,0
2017-01-18,99,110,sell,0
2017-01-19,105,105,buy,1
2017-01-20,112,94,buy,1
2017-01-21,114,95,buy,1
2017-01-22,100,109,sell,0
2017-01-23,97,111,sell,0
2017-01-24,127,83,buy,1
2017-01-25,121,88,buy,1
2017-01-26,116,93,buy,1
2017-01-27,110,100,buy,1
2017-01-28,115,94,buy,1
2017-01-29,114,95,buy,1
2017-01-30,88,121,sell,0
2017-01-31,109,101,buy,1
2017-02-01,126,83,buy,1
2017-02-02,100,107,sell,0
2017-02-03,126,81,buy,1
2017-02-04,102,105,sell,0
2017-02-05,95,110,sell,0
2017-02-06,100,103,sell,0
2017-02-07,102,107,sell,0
2017-02-08,93,116,sell,0
2017-02-09,107,103,buy,1
2017-02-10,114,96,buy,1
2017-02-11,113,97,buy,1
2017-02-12,101,109,sell,0
2017-02-13,109,100,buy,1
2017-02-14,132,78,buy,1
2017-02-15,103,106,sell,0
2017-02-16,92,117,sell,0
2017-02-17,99,110,sell,0
2017-02-18,102,107,sell,0
2017-02-19,121,88,buy,1
2017-02-20,110,99,buy,1
2017-02-21,136,73,buy,1
2017-02-22,100,110,sell,0
2017-02-23,116,94,buy,1
2017-02-24,93,117,sell,0
2017-02-25,97,113,sell,0
2017-02-26,129,81,buy,1
2017-02-27,114,96,buy,1
2017-02-28,120,89,buy,1
2017-03-01,150,59,buy,1
2017-03-02,131,78,buy,1
