Date,buy,sell,Action,ActionID
2014-10-12,117,128,sell,0
2014-10-13,117,128,sell,0
2014-10-14,135,110,buy,1
2014-10-15,108,137,sell,0
2014-10-16,109,135,sell,0
2014-10-17,129,116,buy,1
2014-10-18,134,111,buy,1
2014-10-19,123,122,buy,1
2014-10-20,145,100,buy,1
2014-10-21,142,102,buy,1
2014-10-22,130,115,buy,1
2014-10-23,142,102,buy,1
2014-10-24,147,98,buy,1
2014-10-25,122,115,buy,1
2014-10-26,123,112,buy,1
2014-10-27,136,107,buy,1
2014-10-28,154,87,buy,1
2014-10-29,134,110,buy,1
2014-10-30,158,85,buy,1
2014-10-31,129,116,buy,1
2014-11-01,106,139,sell,0
2014-11-02,132,113,buy,1
2014-11-03,150,95,buy,1
2014-11-04,132,113,buy,1
2014-11-05,112,133,sell,0
2014-11-06,140,103,buy,1
2014-11-07,128,115,buy,1
2014-11-08,124,121,buy,1
2014-11-09,153,92,buy,1
2014-11-10,148,97,buy,1
2014-11-11,134,111,buy,1
2014-11-12,154,91,buy,1
2014-11-13,139,106,buy,1
2014-11-14,114,131,sell,0
2014-11-15,127,118,buy,1
2014-11-16,137,108,buy,1
2014-11-17,130,115,buy,1
2014-11-18,143,102,buy,1
2014-11-19,139,106,buy,1
2014-11-20,136,109,buy,1
2014-11-21,146,99,buy,1
2014-11-22,152,93,buy,1
2014-11-23,133,109,buy,1
2014-11-24,141,99,buy,1
2014-11-25,141,104,buy,1
2014-11-26,152,93,buy,1
2014-11-27,125,120,buy,1
2014-11-28,136,108,buy,1
2014-11-29,126,116,buy,1
2014-11-30,115,126,sell,0
2014-12-01,119,123,sell,0
2014-12-02,155,90,buy,1
2014-12-03,120,125,sell,0
2014-12-04,120,125,sell,0
2014-12-05,112,133,sell,0
2014-12-06,120,125,sell,0
2014-12-07,134,111,buy,1
2014-12-08,91,154,sell,0
2014-12-09,105,138,sell,0
2014-12-10,111,134,sell,0
2014-12-11,136,109,buy,1
2014-12-12,114,131,sell,0
2014-12-13,110,135,sell,0
2014-12-14,126,119,buy,1
2014-12-15,92,152,sell,0
2014-12-16,111,134,sell,0
2014-12-17,125,120,buy,1
2014-12-18,137,108,buy,1
2014-12-19,146,99,buy,1
2014-12-20,146,99,buy,1
2014-12-21,159,86,buy,1
2014-12-22,159,86,buy,1
2014-12-23,145,100,buy,1
2014-12-24,134,111,buy,1
2014-12-25,156,87,buy,1
2014-12-26,147,97,buy,1
2014-12-27,137,108,buy,1
2014-12-28,118,127,sell,0
2014-12-29,135,110,buy,1
2014-12-30,95,149,sell,0
2014-12-31,103,139,sell,0
2015-01-01,121,124,sell,0
2015-01-02,122,122,buy,1
2015-01-03,111,133,sell,0
2015-01-04,116,129,sell,0
2015-01-05,110,135,sell,0
2015-01-06,97,148,sell,0
2015-01-07,138,106,buy,1
2015-01-08,153,91,buy,1
2015-01-09,116,128,sell,0
2015-01-10,98,146,sell,0
2015-01-11,107,137,sell,0
2015-01-12,94,151,sell,0
2015-01-13,122,123,sell,0
2015-01-14,111,134,sell,0
2015-01-15,112,133,sell,0
2015-01-16,148,97,buy,1
2015-01-17,125,118,buy,1
2015-01-18,148,94,buy,1
2015-01-19,151,92,buy,1
2015-01-20,156,87,buy,1
2015-01-21,167,78,buy,1
2015-01-22,165,78,buy,1
2015-01-23,141,104,buy,1
2015-01-24,145,98,buy,1
2015-01-25,131,114,buy,1
2015-01-26,137,108,buy,1
2015-01-27,133,112,buy,1
2015-01-28,122,123,sell,0
2015-01-29,133,112,buy,1
2015-01-30,125,118,buy,1
2015-01-31,136,109,buy,1
2015-02-01,131,114,buy,1
2015-02-02,136,109,buy,1
2015-02-03,119,126,sell,0
2015-02-04,119,126,sell,0
2015-02-05,149,96,buy,1
2015-02-06,137,108,buy,1
2015-02-07,140,105,buy,1
2015-02-08,130,115,buy,1
2015-02-09,122,123,sell,0
2015-02-10,132,110,buy,1
2015-02-11,131,112,buy,1
2015-02-12,147,93,buy,1
2015-02-13,164,77,buy,1
2015-02-14,141,99,buy,1
2015-02-15,127,118,buy,1
2015-02-16,125,120,buy,1
2015-02-17,136,109,buy,1
2015-02-18,158,87,buy,1
2015-02-19,143,102,buy,1
2015-02-20,147,98,buy,1
2015-02-21,131,114,buy,1
2015-02-22,135,110,buy,1
2015-02-23,142,102,buy,1
2015-02-24,159,86,buy,1
2015-02-25,146,99,buy,1
2015-02-26,125,120,buy,1
2015-02-27,131,112,buy,1
2015-02-28,142,102,buy,1
2015-03-01,135,109,buy,1
2015-03-02,141,103,buy,1
2015-03-03,89,156,sell,0
2015-03-04,100,145,sell,0
2015-03-05,111,134,sell,0
2015-03-06,100,145,sell,0
2015-03-07,122,123,sell,0
2015-03-08,132,113,buy,1
2015-03-09,115,129,sell,0
2015-03-10,79,166,sell,0
2015-03-11,116,129,sell,0
2015-03-12,156,89,buy,1
2015-03-13,116,128,sell,0
2015-03-14,135,109,buy,1
2015-03-15,161,84,buy,1
2015-03-16,155,89,buy,1
2015-03-17,135,110,buy,1
2015-03-18,143,102,buy,1
2015-03-19,137,108,buy,1
2015-03-20,144,99,buy,1
2015-03-21,145,100,buy,1
2015-03-22,163,82,buy,1
2015-03-23,145,100,buy,1
2015-03-24,116,128,sell,0
2015-03-25,105,140,sell,0
2015-03-26,107,136,sell,0
2015-03-27,115,130,sell,0
2015-03-28,132,113,buy,1
2015-03-29,114,131,sell,0
2015-03-30,157,88,buy,1
2015-03-31,124,121,buy,1
2015-04-01,124,121,buy,1
2015-04-02,117,128,sell,0
2015-04-03,128,116,buy,1
2015-04-04,124,121,buy,1
2015-04-05,112,133,sell,0
2015-04-06,141,104,buy,1
2015-04-07,137,108,buy,1
2015-04-08,126,119,buy,1
2015-04-09,134,111,buy,1
2015-04-10,132,112,buy,1
2015-04-11,138,107,buy,1
2015-04-12,125,120,buy,1
2015-04-13,122,123,sell,0
2015-04-14,108,137,sell,0
2015-04-15,127,118,buy,1
2015-04-16,129,114,buy,1
2015-04-17,94,149,sell,0
2015-04-18,116,128,sell,0
2015-04-19,130,115,buy,1
2015-04-20,123,122,buy,1
2015-04-21,118,127,sell,0
2015-04-22,135,110,buy,1
2015-04-23,147,98,buy,1
2015-04-24,134,111,buy,1
2015-04-25,113,132,sell,0
2015-04-26,111,134,sell,0
2015-04-27,117,128,sell,0
2015-04-28,111,133,sell,0
2015-04-29,97,148,sell,0
2015-04-30,114,131,sell,0
2015-05-01,138,107,buy,1
2015-05-02,126,119,buy,1
2015-05-03,146,99,buy,1
2015-05-04,142,103,buy,1
2015-05-05,103,142,sell,0
2015-05-06,112,133,sell,0
2015-05-07,135,109,buy,1
2015-05-08,162,83,buy,1
2015-05-09,124,121,buy,1
2015-05-10,138,107,buy,1
2015-05-11,152,93,buy,1
2015-05-12,108,137,sell,0
2015-05-13,140,103,buy,1
2015-05-14,160,83,buy,1
2015-05-15,132,112,buy,1
2015-05-16,129,115,buy,1
2015-05-17,133,111,buy,1
2015-05-18,114,129,sell,0
2015-05-19,135,110,buy,1
2015-05-20,149,96,buy,1
2015-05-21,141,104,buy,1
2015-05-22,136,109,buy,1
2015-05-23,126,119,buy,1
2015-05-24,133,112,buy,1
2015-05-25,94,151,sell,0
2015-05-26,74,171,sell,0
2015-05-27,147,98,buy,1
2015-05-28,140,103,buy,1
2015-05-29,115,129,sell,0
2015-05-30,103,137,sell,0
2015-05-31,104,140,sell,0
2015-06-01,115,129,sell,0
2015-06-02,126,118,buy,1
2015-06-03,138,107,buy,1
2015-06-04,112,133,sell,0
2015-06-05,115,130,sell,0
2015-06-06,129,116,buy,1
2015-06-07,123,122,buy,1
2015-06-08,120,125,sell,0
2015-06-09,140,105,buy,1
2015-06-10,164,81,buy,1
2015-06-11,151,94,buy,1
2015-06-12,139,106,buy,1
2015-06-13,158,87,buy,1
2015-06-14,161,84,buy,1
2015-06-15,147,98,buy,1
2015-06-16,181,64,buy,1
2015-06-17,168,77,buy,1
2015-06-18,165,80,buy,1
2015-06-19,151,93,buy,1
2015-06-20,133,112,buy,1
2015-06-21,143,102,buy,1
2015-06-22,152,93,buy,1
2015-06-23,115,130,sell,0
2015-06-24,117,127,sell,0
2015-06-25,102,143,sell,0
2015-06-26,110,134,sell,0
2015-06-27,119,126,sell,0
2015-06-28,118,127,sell,0
2015-06-29,133,112,buy,1
2015-06-30,146,99,buy,1
2015-07-01,135,109,buy,1
2015-07-02,121,124,sell,0
2015-07-03,115,130,sell,0
2015-07-04,110,135,sell,0
2015-07-05,133,112,buy,1
2015-07-06,129,116,buy,1
2015-07-07,73,172,sell,0
2015-07-08,100,145,sell,0
2015-07-09,118,127,sell,0
2015-07-10,148,97,buy,1
2015-07-11,141,104,buy,1
2015-07-12,146,99,buy,1
2015-07-13,167,78,buy,1
2015-07-14,156,89,buy,1
2015-07-15,137,108,buy,1
2015-07-16,136,109,buy,1
2015-07-17,128,117,buy,1
2015-07-18,141,104,buy,1
2015-07-19,118,126,sell,0
2015-07-20,121,124,sell,0
2015-07-21,118,127,sell,0
2015-07-22,142,103,buy,1
2015-07-23,101,144,sell,0
2015-07-24,115,130,sell,0
2015-07-25,123,121,buy,1
2015-07-26,127,117,buy,1
2015-07-27,113,127,sell,0
2015-07-28,133,112,buy,1
2015-07-29,126,119,buy,1
2015-07-30,130,115,buy,1
2015-07-31,125,112,buy,1
2015-08-01,129,116,buy,1
2015-08-02,114,131,sell,0
2015-08-03,101,144,sell,0
2015-08-04,129,116,buy,1
2015-08-05,122,123,sell,0
2015-08-06,90,155,sell,0
2015-08-07,102,143,sell,0
2015-08-08,123,122,buy,1
2015-08-09,113,132,sell,0
2015-08-10,121,118,buy,1
2015-08-11,100,144,sell,0
2015-08-12,105,139,sell,0
2015-08-13,123,121,buy,1
2015-08-14,147,97,buy,1
2015-08-15,123,122,buy,1
2015-08-16,113,132,sell,0
2015-08-17,132,113,buy,1
2015-08-18,120,122,sell,0
2015-08-19,110,134,sell,0
2015-08-20,97,148,sell,0
2015-08-21,100,145,sell,0
2015-08-22,107,138,sell,0
2015-08-23,97,148,sell,0
2015-08-24,110,135,sell,0
2015-08-25,97,148,sell,0
2015-08-26,135,110,buy,1
2015-08-27,133,112,buy,1
2015-08-28,138,107,buy,1
2015-08-29,149,96,buy,1
2015-08-30,118,126,sell,0
2015-08-31,115,130,sell,0
2015-09-01,81,164,sell,0
2015-09-02,101,144,sell,0
2015-09-03,122,123,sell,0
2015-09-04,97,148,sell,0
2015-09-05,138,107,buy,1
2015-09-06,127,117,buy,1
2015-09-07,124,120,buy,1
2015-09-08,136,107,buy,1
2015-09-09,104,141,sell,0
2015-09-10,108,137,sell,0
2015-09-11,133,112,buy,1
2015-09-12,134,111,buy,1
2015-09-13,117,127,sell,0
2015-09-14,121,124,sell,0
2015-09-15,151,94,buy,1
2015-09-16,146,99,buy,1
2015-09-17,136,109,buy,1
2015-09-18,98,147,sell,0
2015-09-19,116,129,sell,0
2015-09-20,115,129,sell,0
2015-09-21,112,133,sell,0
2015-09-22,85,160,sell,0
2015-09-23,98,147,sell,0
2015-09-24,115,130,sell,0
2015-09-25,122,123,sell,0
2015-09-26,122,123,sell,0
2015-09-27,119,126,sell,0
2015-09-28,94,151,sell,0
2015-09-29,100,145,sell,0
2015-09-30,140,105,buy,1
2015-10-01,118,126,sell,0
2015-10-02,130,115,buy,1
2015-10-03,130,115,buy,1
2015-10-04,124,121,buy,1
2015-10-05,165,80,buy,1
2015-10-06,155,90,buy,1
2015-10-07,147,98,buy,1
2015-10-08,148,97,buy,1
2015-10-09,162,83,buy,1
2015-10-10,140,105,buy,1
2015-10-11,138,107,buy,1
2015-10-12,126,119,buy,1
2015-10-13,129,116,buy,1
2015-10-14,133,112,buy,1
2015-10-15,155,90,buy,1
2015-10-16,156,88,buy,1
2015-10-17,145,99,buy,1
2015-10-18,131,110,buy,1
2015-10-19,130,114,buy,1
2015-10-20,117,127,sell,0
2015-10-21,131,114,buy,1
2015-10-22,158,87,buy,1
2015-10-23,140,105,buy,1
2015-10-24,136,109,buy,1
2015-10-25,153,92,buy,1
2015-10-26,119,126,sell,0
2015-10-27,132,113,buy,1
2015-10-28,151,94,buy,1
2015-10-29,132,113,buy,1
2015-10-30,125,120,buy,1
2015-10-31,123,121,buy,1
2015-11-01,157,88,buy,1
2015-11-02,149,96,buy,1
2015-11-03,166,79,buy,1
2015-11-04,136,109,buy,1
2015-11-05,103,142,sell,0
2015-11-06,106,139,sell,0
2015-11-07,112,133,sell,0
2015-11-08,109,136,sell,0
2015-11-09,90,155,sell,0
2015-11-10,100,145,sell,0
2015-11-11,103,142,sell,0
2015-11-12,119,126,sell,0
2015-11-13,100,145,sell,0
2015-11-14,122,123,sell,0
2015-11-15,114,129,sell,0
2015-11-16,140,104,buy,1
2015-11-17,147,96,buy,1
2015-11-18,141,102,buy,1
2015-11-19,143,102,buy,1
2015-11-20,130,115,buy,1
2015-11-21,127,118,buy,1
2015-11-22,110,135,sell,0
2015-11-23,117,128,sell,0
2015-11-24,123,122,buy,1
2015-11-25,158,87,buy,1
2015-11-26,148,97,buy,1
2015-11-27,133,112,buy,1
2015-11-28,140,105,buy,1
2015-11-29,133,112,buy,1
2015-11-30,138,107,buy,1
2015-12-01,115,130,sell,0
2015-12-02,105,138,sell,0
2015-12-03,95,150,sell,0
2015-12-04,150,95,buy,1
2015-12-05,142,103,buy,1
2015-12-06,132,113,buy,1
2015-12-07,115,130,sell,0
2015-12-08,118,127,sell,0
2015-12-09,113,130,sell,0
2015-12-10,131,114,buy,1
2015-12-11,100,145,sell,0
2015-12-12,120,124,sell,0
2015-12-13,121,124,sell,0
2015-12-14,113,130,sell,0
2015-12-15,142,103,buy,1
2015-12-16,124,121,buy,1
2015-12-17,109,135,sell,0
2015-12-18,110,135,sell,0
2015-12-19,85,160,sell,0
2015-12-20,120,125,sell,0
2015-12-21,107,138,sell,0
2015-12-22,116,129,sell,0
2015-12-23,142,103,buy,1
2015-12-24,138,107,buy,1
2015-12-25,120,125,sell,0
2015-12-26,112,133,sell,0
2015-12-27,119,126,sell,0
2015-12-28,131,114,buy,1
2015-12-29,135,110,buy,1
2015-12-30,124,121,buy,1
2015-12-31,128,117,buy,1
2016-01-01,113,132,sell,0
2016-01-02,112,133,sell,0
2016-01-03,105,138,sell,0
2016-01-04,88,153,sell,0
2016-01-05,97,148,sell,0
2016-01-06,99,146,sell,0
2016-01-07,114,131,sell,0
2016-01-08,119,126,sell,0
2016-01-09,116,129,sell,0
2016-01-10,115,130,sell,0
2016-01-11,80,165,sell,0
2016-01-12,103,142,sell,0
2016-01-13,104,141,sell,0
2016-01-14,117,128,sell,0
2016-01-15,98,147,sell,0
2016-01-16,102,143,sell,0
2016-01-17,107,138,sell,0
2016-01-18,120,125,sell,0
2016-01-19,131,114,buy,1
2016-01-20,128,117,buy,1
2016-01-21,146,96,buy,1
2016-01-22,154,88,buy,1
2016-01-23,105,135,sell,0
2016-01-24,123,120,buy,1
2016-01-25,107,136,sell,0
2016-01-26,145,100,buy,1
2016-01-27,130,115,buy,1
2016-01-28,112,133,sell,0
2016-01-29,145,100,buy,1
2016-01-30,137,107,buy,1
2016-01-31,141,103,buy,1
2016-02-01,137,108,buy,1
2016-02-02,122,123,sell,0
2016-02-03,125,120,buy,1
2016-02-04,150,95,buy,1
2016-02-05,121,124,sell,0
2016-02-06,107,138,sell,0
2016-02-07,118,126,sell,0
2016-02-08,98,147,sell,0
2016-02-09,119,125,sell,0
2016-02-10,141,104,buy,1
2016-02-11,117,128,sell,0
2016-02-12,140,105,buy,1
2016-02-13,143,101,buy,1
2016-02-14,136,106,buy,1
2016-02-15,152,91,buy,1
2016-02-16,140,105,buy,1
2016-02-17,154,90,buy,1
2016-02-18,126,117,buy,1
2016-02-19,139,104,buy,1
2016-02-20,160,83,buy,1
2016-02-21,153,90,buy,1
2016-02-22,152,90,buy,1
2016-02-23,100,144,sell,0
2016-02-24,82,162,sell,0
2016-02-25,136,107,buy,1
2016-02-26,126,117,buy,1
2016-02-27,146,95,buy,1
2016-02-28,119,126,sell,0
2016-02-29,111,134,sell,0
2016-03-01,151,94,buy,1
2016-03-02,160,85,buy,1
2016-03-03,154,91,buy,1
2016-03-04,163,82,buy,1
2016-03-05,147,97,buy,1
2016-03-06,128,117,buy,1
2016-03-07,134,111,buy,1
2016-03-08,120,125,sell,0
2016-03-09,127,118,buy,1
2016-03-10,122,123,sell,0
2016-03-11,160,82,buy,1
2016-03-12,141,104,buy,1
2016-03-13,138,106,buy,1
2016-03-14,136,109,buy,1
2016-03-15,115,130,sell,0
2016-03-16,135,110,buy,1
2016-03-17,135,110,buy,1
2016-03-18,104,124,sell,0
2016-03-19,126,116,buy,1
2016-03-20,149,93,buy,1
2016-03-21,144,98,buy,1
2016-03-22,140,102,buy,1
2016-03-23,144,101,buy,1
2016-03-24,134,111,buy,1
2016-03-25,129,116,buy,1
2016-03-26,128,117,buy,1
2016-03-27,118,127,sell,0
2016-03-28,123,121,buy,1
2016-03-29,142,103,buy,1
2016-03-30,126,119,buy,1
2016-03-31,129,116,buy,1
2016-04-01,135,110,buy,1
2016-04-02,128,109,buy,1
2016-04-03,122,123,sell,0
2016-04-04,127,118,buy,1
2016-04-05,100,145,sell,0
2016-04-06,102,143,sell,0
2016-04-07,93,152,sell,0
2016-04-08,131,113,buy,1
2016-04-09,113,130,sell,0
2016-04-10,117,126,sell,0
2016-04-11,121,124,sell,0
2016-04-12,162,81,buy,1
2016-04-13,153,92,buy,1
2016-04-14,128,116,buy,1
2016-04-15,122,123,sell,0
2016-04-16,118,127,sell,0
2016-04-17,132,113,buy,1
2016-04-18,139,106,buy,1
2016-04-19,142,103,buy,1
2016-04-20,121,124,sell,0
2016-04-21,118,127,sell,0
2016-04-22,106,138,sell,0
2016-04-23,127,118,buy,1
2016-04-24,132,110,buy,1
2016-04-25,114,129,sell,0
2016-04-26,113,130,sell,0
2016-04-27,116,125,sell,0
2016-04-28,100,145,sell,0
2016-04-29,105,140,sell,0
2016-04-30,139,106,buy,1
2016-05-01,126,119,buy,1
2016-05-02,146,99,buy,1
2016-05-03,96,149,sell,0
2016-05-04,100,145,sell,0
2016-05-05,134,111,buy,1
2016-05-06,128,117,buy,1
2016-05-07,140,105,buy,1
2016-05-08,123,122,buy,1
2016-05-09,139,104,buy,1
2016-05-10,147,98,buy,1
2016-05-11,131,114,buy,1
2016-05-12,110,135,sell,0
2016-05-13,106,139,sell,0
2016-05-14,132,112,buy,1
2016-05-15,131,113,buy,1
2016-05-16,130,112,buy,1
2016-05-17,133,111,buy,1
2016-05-18,126,118,buy,1
2016-05-19,105,138,sell,0
2016-05-20,151,93,buy,1
2016-05-21,149,96,buy,1
2016-05-22,135,110,buy,1
2016-05-23,141,104,buy,1
2016-05-24,151,94,buy,1
2016-05-25,141,104,buy,1
2016-05-26,123,122,buy,1
2016-05-27,150,95,buy,1
2016-05-28,155,89,buy,1
2016-05-29,168,77,buy,1
2016-05-30,153,92,buy,1
2016-05-31,146,99,buy,1
2016-06-01,115,130,sell,0
2016-06-02,109,135,sell,0
2016-06-03,142,103,buy,1
2016-06-04,111,134,sell,0
2016-06-05,131,114,buy,1
2016-06-06,133,112,buy,1
2016-06-07,152,92,buy,1
2016-06-08,116,129,sell,0
2016-06-09,112,133,sell,0
2016-06-10,108,137,sell,0
2016-06-11,130,115,buy,1
2016-06-12,126,119,buy,1
2016-06-13,128,117,buy,1
2016-06-14,115,130,sell,0
2016-06-15,125,120,buy,1
2016-06-16,121,124,sell,0
2016-06-17,120,118,buy,1
2016-06-18,125,113,buy,1
2016-06-19,125,118,buy,1
2016-06-20,155,87,buy,1
2016-06-21,125,117,buy,1
2016-06-22,125,116,buy,1
2016-06-23,140,103,buy,1
2016-06-24,138,106,buy,1
2016-06-25,122,123,sell,0
2016-06-26,98,147,sell,0
2016-06-27,95,150,sell,0
2016-06-28,152,93,buy,1
2016-06-29,170,75,buy,1
2016-06-30,159,86,buy,1
2016-07-01,151,94,buy,1
2016-07-02,150,95,buy,1
2016-07-03,118,127,sell,0
2016-07-04,137,108,buy,1
2016-07-05,95,150,sell,0
2016-07-06,115,130,sell,0
2016-07-07,104,141,sell,0
2016-07-08,143,102,buy,1
2016-07-09,111,134,sell,0
2016-07-10,128,117,buy,1
2016-07-11,161,84,buy,1
2016-07-12,143,102,buy,1
2016-07-13,141,99,buy,1
2016-07-14,142,103,buy,1
2016-07-15,135,110,buy,1
2016-07-16,126,119,buy,1
2016-07-17,123,122,buy,1
2016-07-18,121,124,sell,0
2016-07-19,132,113,buy,1
2016-07-20,139,106,buy,1
2016-07-21,122,123,sell,0
2016-07-22,131,114,buy,1
2016-07-23,137,106,buy,1
2016-07-24,128,114,buy,1
2016-07-25,125,118,buy,1
2016-07-26,114,131,sell,0
2016-07-27,139,105,buy,1
2016-07-28,131,114,buy,1
2016-07-29,118,127,sell,0
2016-07-30,111,134,sell,0
2016-07-31,120,125,sell,0
2016-08-01,124,120,buy,1
2016-08-02,100,145,sell,0
2016-08-03,118,127,sell,0
2016-08-04,146,99,buy,1
2016-08-05,153,92,buy,1
2016-08-06,131,114,buy,1
2016-08-07,136,109,buy,1
2016-08-08,139,106,buy,1
2016-08-09,133,101,buy,1
2016-08-10,120,125,sell,0
2016-08-11,132,113,buy,1
2016-08-12,136,109,buy,1
2016-08-13,120,125,sell,0
2016-08-14,129,116,buy,1
2016-08-15,140,105,buy,1
2016-08-16,111,133,sell,0
2016-08-17,114,131,sell,0
2016-08-18,135,110,buy,1
2016-08-19,141,104,buy,1
2016-08-20,148,97,buy,1
2016-08-21,127,118,buy,1
2016-08-22,139,105,buy,1
2016-08-23,147,97,buy,1
2016-08-24,105,139,sell,0
2016-08-25,112,130,sell,0
2016-08-26,112,131,sell,0
2016-08-27,116,127,sell,0
2016-08-28,128,116,buy,1
2016-08-29,146,98,buy,1
2016-08-30,124,120,buy,1
2016-08-31,105,138,sell,0
2016-09-01,133,112,buy,1
2016-09-02,150,95,buy,1
2016-09-03,152,93,buy,1
2016-09-04,134,111,buy,1
2016-09-05,128,111,buy,1
2016-09-06,126,119,buy,1
2016-09-07,134,111,buy,1
2016-09-08,136,109,buy,1
2016-09-09,103,142,sell,0
2016-09-10,125,120,buy,1
2016-09-11,102,143,sell,0
2016-09-12,104,141,sell,0
2016-09-13,105,140,sell,0
2016-09-14,117,128,sell,0
2016-09-15,127,118,buy,1
2016-09-16,126,119,buy,1
2016-09-17,121,124,sell,0
2016-09-18,137,108,buy,1
2016-09-19,140,105,buy,1
2016-09-20,133,112,buy,1
2016-09-21,139,106,buy,1
2016-09-22,145,100,buy,1
2016-09-23,131,113,buy,1
2016-09-24,143,102,buy,1
2016-09-25,116,129,sell,0
2016-09-26,104,141,sell,0
2016-09-27,151,93,buy,1
2016-09-28,150,94,buy,1
2016-09-29,110,123,sell,0
2016-09-30,126,116,buy,1
2016-10-01,126,119,buy,1
2016-10-02,143,102,buy,1
2016-10-03,116,129,sell,0
2016-10-04,117,128,sell,0
2016-10-05,125,119,buy,1
2016-10-06,117,128,sell,0
2016-10-07,121,124,sell,0
2016-10-08,123,122,buy,1
2016-10-09,151,93,buy,1
2016-10-10,130,114,buy,1
2016-10-11,106,139,sell,0
2016-10-12,112,133,sell,0
2016-10-13,104,141,sell,0
2016-10-14,144,101,buy,1
2016-10-15,120,125,sell,0
2016-10-16,124,121,buy,1
2016-10-17,104,141,sell,0
2016-10-18,150,95,buy,1
2016-10-19,130,115,buy,1
2016-10-20,128,117,buy,1
2016-10-21,120,125,sell,0
2016-10-22,107,138,sell,0
2016-10-23,124,121,buy,1
2016-10-24,143,102,buy,1
2016-10-25,130,115,buy,1
2016-10-26,116,128,sell,0
2016-10-27,118,124,sell,0
2016-10-28,105,140,sell,0
2016-10-29,129,116,buy,1
2016-10-30,124,121,buy,1
2016-10-31,111,134,sell,0
2016-11-01,121,123,sell,0
2016-11-02,101,144,sell,0
2016-11-03,123,122,buy,1
2016-11-04,144,99,buy,1
2016-11-05,122,123,sell,0
2016-11-06,140,105,buy,1
2016-11-07,160,84,buy,1
2016-11-08,158,87,buy,1
2016-11-09,126,118,buy,1
2016-11-10,121,116,buy,1
2016-11-11,117,124,sell,0
2016-11-12,111,134,sell,0
2016-11-13,112,133,sell,0
2016-11-14,122,123,sell,0
2016-11-15,148,97,buy,1
2016-11-16,124,121,buy,1
2016-11-17,119,126,sell,0
2016-11-18,109,136,sell,0
2016-11-19,129,114,buy,1
2016-11-20,110,135,sell,0
2016-11-21,157,87,buy,1
2016-11-22,150,94,buy,1
2016-11-23,142,103,buy,1
2016-11-24,145,100,buy,1
2016-11-25,135,110,buy,1
2016-11-26,122,123,sell,0
2016-11-27,95,150,sell,0
2016-11-28,114,128,sell,0
2016-11-29,101,144,sell,0
2016-11-30,121,124,sell,0
2016-12-01,108,137,sell,0
2016-12-02,103,140,sell,0
2016-12-03,131,113,buy,1
2016-12-04,123,119,buy,1
2016-12-05,146,99,buy,1
2016-12-06,144,101,buy,1
2016-12-07,155,90,buy,1
2016-12-08,154,91,buy,1
2016-12-09,165,80,buy,1
2016-12-10,136,109,buy,1
2016-12-11,154,91,buy,1
2016-12-12,137,108,buy,1
2016-12-13,150,95,buy,1
2016-12-14,117,124,sell,0
2016-12-15,133,107,buy,1
2016-12-16,141,98,buy,1
2016-12-17,129,114,buy,1
2016-12-18,155,88,buy,1
2016-12-19,129,115,buy,1
2016-12-20,136,109,buy,1
2016-12-21,124,121,buy,1
2016-12-22,112,133,sell,0
2016-12-23,131,113,buy,1
2016-12-24,129,116,buy,1
2016-12-25,117,128,sell,0
2016-12-26,128,117,buy,1
2016-12-27,158,87,buy,1
2016-12-28,134,111,buy,1
2016-12-29,107,138,sell,0
2016-12-30,140,105,buy,1
2016-12-31,147,93,buy,1
2017-01-01,157,88,buy,1
2017-01-02,159,84,buy,1
2017-01-03,164,81,buy,1
2017-01-04,161,84,buy,1
2017-01-05,142,97,buy,1
2017-01-06,121,124,sell,0
2017-01-07,97,148,sell,0
2017-01-08,107,138,sell,0
2017-01-09,120,125,sell,0
2017-01-10,152,93,buy,1
2017-01-11,108,137,sell,0
2017-01-12,119,126,sell,0
2017-01-13,149,95,buy,1
2017-01-14,129,116,buy,1
2017-01-15,121,121,buy,1
2017-01-16,116,128,sell,0
2017-01-17,129,115,buy,1
2017-01-18,137,108,buy,1
2017-01-19,127,118,buy,1
2017-01-20,129,114,buy,1
2017-01-21,126,117,buy,1
2017-01-22,126,118,buy,1
2017-01-23,130,112,buy,1
2017-01-24,142,103,buy,1
2017-01-25,141,104,buy,1
2017-01-26,156,89,buy,1
2017-01-27,132,113,buy,1
2017-01-28,147,98,buy,1
2017-01-29,150,95,buy,1
2017-01-30,112,133,sell,0
2017-01-31,133,112,buy,1
2017-02-01,141,102,buy,1
2017-02-02,130,114,buy,1
2017-02-03,130,114,buy,1
2017-02-04,126,118,buy,1
2017-02-05,125,116,buy,1
2017-02-06,114,126,sell,0
2017-02-07,126,118,buy,1
2017-02-08,120,125,sell,0
2017-02-09,129,116,buy,1
2017-02-10,132,113,buy,1
2017-02-11,149,96,buy,1
2017-02-12,132,113,buy,1
2017-02-13,142,103,buy,1
2017-02-14,154,91,buy,1
2017-02-15,157,88,buy,1
2017-02-16,130,115,buy,1
2017-02-17,132,113,buy,1
2017-02-18,128,117,buy,1
2017-02-19,148,97,buy,1
2017-02-20,129,116,buy,1
2017-02-21,153,92,buy,1
2017-02-22,139,106,buy,1
2017-02-23,135,110,buy,1
2017-02-24,115,129,sell,0
2017-02-25,107,138,sell,0
2017-02-26,145,100,buy,1
2017-02-27,146,99,buy,1
2017-02-28,137,108,buy,1
2017-03-01,180,64,buy,1
2017-03-02,149,95,buy,1
