Date,buy,sell,Action,ActionID
2014-10-12,81,94,sell,0
2014-10-13,89,86,buy,1
2014-10-14,105,70,buy,1
2014-10-15,82,93,sell,0
2014-10-16,78,97,sell,0
2014-10-17,106,69,buy,1
2014-10-18,103,72,buy,1
2014-10-19,93,82,buy,1
2014-10-20,103,72,buy,1
2014-10-21,105,70,buy,1
2014-10-22,79,96,sell,0
2014-10-23,109,66,buy,1
2014-10-24,101,74,buy,1
2014-10-25,81,86,sell,0
2014-10-26,90,83,buy,1
2014-10-27,95,78,buy,1
2014-10-28,104,69,buy,1
2014-10-29,91,83,buy,1
2014-10-30,115,59,buy,1
2014-10-31,92,83,buy,1
2014-11-01,86,89,sell,0
2014-11-02,102,73,buy,1
2014-11-03,107,68,buy,1
2014-11-04,94,81,buy,1
2014-11-05,82,93,sell,0
2014-11-06,99,74,buy,1
2014-11-07,89,84,buy,1
2014-11-08,92,83,buy,1
2014-11-09,104,71,buy,1
2014-11-10,106,69,buy,1
2014-11-11,103,72,buy,1
2014-11-12,107,68,buy,1
2014-11-13,90,85,buy,1
2014-11-14,78,97,sell,0
2014-11-15,76,99,sell,0
2014-11-16,95,80,buy,1
2014-11-17,90,85,buy,1
2014-11-18,107,68,buy,1
2014-11-19,92,83,buy,1
2014-11-20,99,76,buy,1
2014-11-21,102,73,buy,1
2014-11-22,114,61,buy,1
2014-11-23,93,80,buy,1
2014-11-24,104,71,buy,1
2014-11-25,94,81,buy,1
2014-11-26,107,68,buy,1
2014-11-27,93,82,buy,1
2014-11-28,99,75,buy,1
2014-11-29,87,85,buy,1
2014-11-30,80,91,sell,0
2014-12-01,87,85,buy,1
2014-12-02,114,61,buy,1
2014-12-03,87,88,sell,0
2014-12-04,78,97,sell,0
2014-12-05,80,95,sell,0
2014-12-06,85,90,sell,0
2014-12-07,87,88,sell,0
2014-12-08,66,109,sell,0
2014-12-09,93,82,buy,1
2014-12-10,89,86,buy,1
2014-12-11,111,64,buy,1
2014-12-12,87,88,sell,0
2014-12-13,101,74,buy,1
2014-12-14,96,79,buy,1
2014-12-15,70,104,sell,0
2014-12-16,89,86,buy,1
2014-12-17,94,81,buy,1
2014-12-18,94,81,buy,1
2014-12-19,105,70,buy,1
2014-12-20,96,79,buy,1
2014-12-21,107,68,buy,1
2014-12-22,110,65,buy,1
2014-12-23,99,76,buy,1
2014-12-24,93,82,buy,1
2014-12-25,104,69,buy,1
2014-12-26,98,77,buy,1
2014-12-27,97,78,buy,1
2014-12-28,83,92,sell,0
2014-12-29,95,80,buy,1
2014-12-30,73,101,sell,0
2014-12-31,78,95,sell,0
2015-01-01,83,92,sell,0
2015-01-02,88,87,buy,1
2015-01-03,88,87,buy,1
2015-01-04,77,98,sell,0
2015-01-05,82,93,sell,0
2015-01-06,70,105,sell,0
2015-01-07,104,71,buy,1
2015-01-08,99,76,buy,1
2015-01-09,81,94,sell,0
2015-01-10,68,106,sell,0
2015-01-11,88,86,buy,1
2015-01-12,66,109,sell,0
2015-01-13,78,97,sell,0
2015-01-14,79,96,sell,0
2015-01-15,81,94,sell,0
2015-01-16,103,72,buy,1
2015-01-17,84,89,sell,0
2015-01-18,108,63,buy,1
2015-01-19,106,65,buy,1
2015-01-20,101,70,buy,1
2015-01-21,108,67,buy,1
2015-01-22,116,57,buy,1
2015-01-23,92,83,buy,1
2015-01-24,100,75,buy,1
2015-01-25,107,68,buy,1
2015-01-26,109,66,buy,1
2015-01-27,95,80,buy,1
2015-01-28,82,93,sell,0
2015-01-29,98,77,buy,1
2015-01-30,82,92,sell,0
2015-01-31,104,71,buy,1
2015-02-01,98,77,buy,1
2015-02-02,102,73,buy,1
2015-02-03,80,95,sell,0
2015-02-04,95,80,buy,1
2015-02-05,108,67,buy,1
2015-02-06,87,88,sell,0
2015-02-07,105,70,buy,1
2015-02-08,86,89,sell,0
2015-02-09,91,84,buy,1
2015-02-10,92,80,buy,1
2015-02-11,91,82,buy,1
2015-02-12,105,67,buy,1
2015-02-13,111,61,buy,1
2015-02-14,102,70,buy,1
2015-02-15,84,91,sell,0
2015-02-16,103,72,buy,1
2015-02-17,111,64,buy,1
2015-02-18,111,64,buy,1
2015-02-19,100,75,buy,1
2015-02-20,102,73,buy,1
2015-02-21,107,68,buy,1
2015-02-22,87,88,sell,0
2015-02-23,91,84,buy,1
2015-02-24,99,76,buy,1
2015-02-25,92,83,buy,1
2015-02-26,80,95,sell,0
2015-02-27,94,80,buy,1
2015-02-28,92,82,buy,1
2015-03-01,96,78,buy,1
2015-03-02,110,64,buy,1
2015-03-03,69,106,sell,0
2015-03-04,78,97,sell,0
2015-03-05,81,94,sell,0
2015-03-06,75,100,sell,0
2015-03-07,97,78,buy,1
2015-03-08,104,71,buy,1
2015-03-09,90,85,buy,1
2015-03-10,54,121,sell,0
2015-03-11,95,80,buy,1
2015-03-12,111,64,buy,1
2015-03-13,74,101,sell,0
2015-03-14,99,76,buy,1
2015-03-15,117,58,buy,1
2015-03-16,109,66,buy,1
2015-03-17,78,97,sell,0
2015-03-18,105,70,buy,1
2015-03-19,90,85,buy,1
2015-03-20,102,71,buy,1
2015-03-21,95,80,buy,1
2015-03-22,113,62,buy,1
2015-03-23,107,68,buy,1
2015-03-24,86,89,sell,0
2015-03-25,80,95,sell,0
2015-03-26,80,94,sell,0
2015-03-27,78,97,sell,0
2015-03-28,90,85,buy,1
2015-03-29,91,84,buy,1
2015-03-30,111,64,buy,1
2015-03-31,94,81,buy,1
2015-04-01,99,76,buy,1
2015-04-02,85,90,sell,0
2015-04-03,92,83,buy,1
2015-04-04,98,77,buy,1
2015-04-05,87,88,sell,0
2015-04-06,100,75,buy,1
2015-04-07,104,71,buy,1
2015-04-08,99,76,buy,1
2015-04-09,94,81,buy,1
2015-04-10,92,83,buy,1
2015-04-11,96,79,buy,1
2015-04-12,92,83,buy,1
2015-04-13,78,97,sell,0
2015-04-14,79,96,sell,0
2015-04-15,87,88,sell,0
2015-04-16,85,90,sell,0
2015-04-17,67,106,sell,0
2015-04-18,82,93,sell,0
2015-04-19,92,83,buy,1
2015-04-20,94,81,buy,1
2015-04-21,78,97,sell,0
2015-04-22,95,80,buy,1
2015-04-23,102,73,buy,1
2015-04-24,98,77,buy,1
2015-04-25,92,83,buy,1
2015-04-26,80,95,sell,0
2015-04-27,71,104,sell,0
2015-04-28,70,105,sell,0
2015-04-29,77,98,sell,0
2015-04-30,82,93,sell,0
2015-05-01,96,79,buy,1
2015-05-02,98,77,buy,1
2015-05-03,101,74,buy,1
2015-05-04,99,76,buy,1
2015-05-05,71,104,sell,0
2015-05-06,67,108,sell,0
2015-05-07,90,85,buy,1
2015-05-08,114,61,buy,1
2015-05-09,94,81,buy,1
2015-05-10,91,84,buy,1
2015-05-11,97,78,buy,1
2015-05-12,71,104,sell,0
2015-05-13,105,68,buy,1
2015-05-14,114,59,buy,1
2015-05-15,88,86,buy,1
2015-05-16,93,81,buy,1
2015-05-17,92,82,buy,1
2015-05-18,75,99,sell,0
2015-05-19,90,85,buy,1
2015-05-20,101,74,buy,1
2015-05-21,95,80,buy,1
2015-05-22,99,76,buy,1
2015-05-23,103,72,buy,1
2015-05-24,99,76,buy,1
2015-05-25,74,101,sell,0
2015-05-26,61,114,sell,0
2015-05-27,103,72,buy,1
2015-05-28,90,84,buy,1
2015-05-29,80,94,sell,0
2015-05-30,81,93,sell,0
2015-05-31,85,89,sell,0
2015-06-01,93,81,buy,1
2015-06-02,88,86,buy,1
2015-06-03,102,73,buy,1
2015-06-04,78,97,sell,0
2015-06-05,80,95,sell,0
2015-06-06,92,83,buy,1
2015-06-07,84,91,sell,0
2015-06-08,89,86,buy,1
2015-06-09,104,71,buy,1
2015-06-10,105,70,buy,1
2015-06-11,101,74,buy,1
2015-06-12,91,84,buy,1
2015-06-13,99,76,buy,1
2015-06-14,109,66,buy,1
2015-06-15,116,59,buy,1
2015-06-16,132,43,buy,1
2015-06-17,109,66,buy,1
2015-06-18,123,52,buy,1
2015-06-19,95,80,buy,1
2015-06-20,103,72,buy,1
2015-06-21,108,67,buy,1
2015-06-22,110,65,buy,1
2015-06-23,95,80,buy,1
2015-06-24,99,76,buy,1
2015-06-25,85,90,sell,0
2015-06-26,87,88,sell,0
2015-06-27,87,88,sell,0
2015-06-28,90,85,buy,1
2015-06-29,100,75,buy,1
2015-06-30,112,63,buy,1
2015-07-01,97,78,buy,1
2015-07-02,74,101,sell,0
2015-07-03,80,95,sell,0
2015-07-04,69,106,sell,0
2015-07-05,86,89,sell,0
2015-07-06,101,74,buy,1
2015-07-07,45,130,sell,0
2015-07-08,71,104,sell,0
2015-07-09,85,90,sell,0
2015-07-10,104,71,buy,1
2015-07-11,97,78,buy,1
2015-07-12,98,77,buy,1
2015-07-13,122,53,buy,1
2015-07-14,109,66,buy,1
2015-07-15,90,85,buy,1
2015-07-16,98,77,buy,1
2015-07-17,83,92,sell,0
2015-07-18,87,88,sell,0
2015-07-19,77,98,sell,0
2015-07-20,81,94,sell,0
2015-07-21,76,99,sell,0
2015-07-22,93,82,buy,1
2015-07-23,68,107,sell,0
2015-07-24,67,108,sell,0
2015-07-25,91,84,buy,1
2015-07-26,95,80,buy,1
2015-07-27,94,81,buy,1
2015-07-28,92,83,buy,1
2015-07-29,86,89,sell,0
2015-07-30,91,84,buy,1
2015-07-31,92,83,buy,1
2015-08-01,96,79,buy,1
2015-08-02,89,86,buy,1
2015-08-03,77,98,sell,0
2015-08-04,90,85,buy,1
2015-08-05,93,82,buy,1
2015-08-06,64,111,sell,0
2015-08-07,78,97,sell,0
2015-08-08,92,83,buy,1
2015-08-09,89,86,buy,1
2015-08-10,84,86,sell,0
2015-08-11,78,96,sell,0
2015-08-12,68,106,sell,0
2015-08-13,82,92,sell,0
2015-08-14,106,69,buy,1
2015-08-15,84,91,sell,0
2015-08-16,80,95,sell,0
2015-08-17,92,83,buy,1
2015-08-18,81,92,sell,0
2015-08-19,87,88,sell,0
2015-08-20,67,108,sell,0
2015-08-21,63,112,sell,0
2015-08-22,78,97,sell,0
2015-08-23,66,109,sell,0
2015-08-24,78,97,sell,0
2015-08-25,72,103,sell,0
2015-08-26,82,93,sell,0
2015-08-27,95,80,buy,1
2015-08-28,88,87,buy,1
2015-08-29,90,84,buy,1
2015-08-30,79,96,sell,0
2015-08-31,77,98,sell,0
2015-09-01,63,112,sell,0
2015-09-02,82,93,sell,0
2015-09-03,77,98,sell,0
2015-09-04,77,98,sell,0
2015-09-05,99,76,buy,1
2015-09-06,101,74,buy,1
2015-09-07,83,92,sell,0
2015-09-08,102,73,buy,1
2015-09-09,67,108,sell,0
2015-09-10,91,84,buy,1
2015-09-11,100,75,buy,1
2015-09-12,97,78,buy,1
2015-09-13,86,88,sell,0
2015-09-14,83,92,sell,0
2015-09-15,103,72,buy,1
2015-09-16,105,70,buy,1
2015-09-17,95,80,buy,1
2015-09-18,86,89,sell,0
2015-09-19,91,84,buy,1
2015-09-20,88,87,buy,1
2015-09-21,91,84,buy,1
2015-09-22,70,105,sell,0
2015-09-23,71,104,sell,0
2015-09-24,82,93,sell,0
2015-09-25,81,94,sell,0
2015-09-26,80,95,sell,0
2015-09-27,78,97,sell,0
2015-09-28,61,114,sell,0
2015-09-29,81,94,sell,0
2015-09-30,104,71,buy,1
2015-10-01,82,92,sell,0
2015-10-02,102,73,buy,1
2015-10-03,99,76,buy,1
2015-10-04,84,91,sell,0
2015-10-05,118,57,buy,1
2015-10-06,104,71,buy,1
2015-10-07,96,79,buy,1
2015-10-08,100,75,buy,1
2015-10-09,110,65,buy,1
2015-10-10,92,83,buy,1
2015-10-11,105,70,buy,1
2015-10-12,94,81,buy,1
2015-10-13,91,84,buy,1
2015-10-14,94,81,buy,1
2015-10-15,104,71,buy,1
2015-10-16,113,61,buy,1
2015-10-17,99,75,buy,1
2015-10-18,97,76,buy,1
2015-10-19,87,87,buy,1
2015-10-20,73,101,sell,0
2015-10-21,85,90,sell,0
2015-10-22,106,69,buy,1
2015-10-23,93,82,buy,1
2015-10-24,98,77,buy,1
2015-10-25,109,66,buy,1
2015-10-26,96,79,buy,1
2015-10-27,96,79,buy,1
2015-10-28,108,67,buy,1
2015-10-29,94,81,buy,1
2015-10-30,94,81,buy,1
2015-10-31,82,93,sell,0
2015-11-01,111,64,buy,1
2015-11-02,108,67,buy,1
2015-11-03,116,59,buy,1
2015-11-04,95,80,buy,1
2015-11-05,72,103,sell,0
2015-11-06,77,98,sell,0
2015-11-07,77,98,sell,0
2015-11-08,76,99,sell,0
2015-11-09,65,110,sell,0
2015-11-10,71,104,sell,0
2015-11-11,83,92,sell,0
2015-11-12,89,86,buy,1
2015-11-13,69,106,sell,0
2015-11-14,80,95,sell,0
2015-11-15,88,87,buy,1
2015-11-16,115,59,buy,1
2015-11-17,99,72,buy,1
2015-11-18,102,72,buy,1
2015-11-19,92,83,buy,1
2015-11-20,84,91,sell,0
2015-11-21,90,85,buy,1
2015-11-22,94,81,buy,1
2015-11-23,78,97,sell,0
2015-11-24,83,92,sell,0
2015-11-25,117,58,buy,1
2015-11-26,96,79,buy,1
2015-11-27,85,90,sell,0
2015-11-28,88,87,buy,1
2015-11-29,85,90,sell,0
2015-11-30,97,78,buy,1
2015-12-01,78,97,sell,0
2015-12-02,79,96,sell,0
2015-12-03,80,95,sell,0
2015-12-04,101,74,buy,1
2015-12-05,106,69,buy,1
2015-12-06,91,84,buy,1
2015-12-07,70,105,sell,0
2015-12-08,78,97,sell,0
2015-12-09,80,95,sell,0
2015-12-10,93,82,buy,1
2015-12-11,86,89,sell,0
2015-12-12,76,98,sell,0
2015-12-13,90,85,buy,1
2015-12-14,86,89,sell,0
2015-12-15,101,74,buy,1
2015-12-16,75,100,sell,0
2015-12-17,73,102,sell,0
2015-12-18,80,95,sell,0
2015-12-19,70,105,sell,0
2015-12-20,79,96,sell,0
2015-12-21,82,93,sell,0
2015-12-22,79,96,sell,0
2015-12-23,105,70,buy,1
2015-12-24,101,74,buy,1
2015-12-25,91,84,buy,1
2015-12-26,80,95,sell,0
2015-12-27,82,93,sell,0
2015-12-28,96,79,buy,1
2015-12-29,104,71,buy,1
2015-12-30,80,95,sell,0
2015-12-31,75,100,sell,0
2016-01-01,76,99,sell,0
2016-01-02,86,89,sell,0
2016-01-03,81,93,sell,0
2016-01-04,62,113,sell,0
2016-01-05,69,106,sell,0
2016-01-06,72,103,sell,0
2016-01-07,88,87,buy,1
2016-01-08,81,94,sell,0
2016-01-09,86,89,sell,0
2016-01-10,85,90,sell,0
2016-01-11,71,104,sell,0
2016-01-12,74,101,sell,0
2016-01-13,80,95,sell,0
2016-01-14,95,80,buy,1
2016-01-15,86,89,sell,0
2016-01-16,88,87,buy,1
2016-01-17,73,102,sell,0
2016-01-18,97,78,buy,1
2016-01-19,84,91,sell,0
2016-01-20,100,75,buy,1
2016-01-21,98,75,buy,1
2016-01-22,102,71,buy,1
2016-01-23,89,84,buy,1
2016-01-24,91,82,buy,1
2016-01-25,65,108,sell,0
2016-01-26,97,78,buy,1
2016-01-27,99,76,buy,1
2016-01-28,86,89,sell,0
2016-01-29,102,73,buy,1
2016-01-30,96,78,buy,1
2016-01-31,97,77,buy,1
2016-02-01,89,86,buy,1
2016-02-02,70,105,sell,0
2016-02-03,85,90,sell,0
2016-02-04,106,69,buy,1
2016-02-05,87,88,sell,0
2016-02-06,76,99,sell,0
2016-02-07,86,89,sell,0
2016-02-08,77,98,sell,0
2016-02-09,90,85,buy,1
2016-02-10,93,82,buy,1
2016-02-11,83,92,sell,0
2016-02-12,94,81,buy,1
2016-02-13,94,80,buy,1
2016-02-14,103,70,buy,1
2016-02-15,100,74,buy,1
2016-02-16,92,83,buy,1
2016-02-17,109,66,buy,1
2016-02-18,80,93,sell,0
2016-02-19,92,81,buy,1
2016-02-20,110,63,buy,1
2016-02-21,110,63,buy,1
2016-02-22,109,64,buy,1
2016-02-23,63,111,sell,0
2016-02-24,66,108,sell,0
2016-02-25,79,94,sell,0
2016-02-26,74,99,sell,0
2016-02-27,92,81,buy,1
2016-02-28,87,88,sell,0
2016-02-29,87,88,sell,0
2016-03-01,109,66,buy,1
2016-03-02,114,61,buy,1
2016-03-03,111,64,buy,1
2016-03-04,114,61,buy,1
2016-03-05,95,80,buy,1
2016-03-06,89,86,buy,1
2016-03-07,84,91,sell,0
2016-03-08,81,94,sell,0
2016-03-09,90,85,buy,1
2016-03-10,87,88,sell,0
2016-03-11,115,57,buy,1
2016-03-12,97,78,buy,1
2016-03-13,96,79,buy,1
2016-03-14,93,82,buy,1
2016-03-15,93,82,buy,1
2016-03-16,97,78,buy,1
2016-03-17,97,78,buy,1
2016-03-18,67,86,sell,0
2016-03-19,87,85,buy,1
2016-03-20,98,74,buy,1
2016-03-21,104,68,buy,1
2016-03-22,93,79,buy,1
2016-03-23,92,83,buy,1
2016-03-24,89,86,buy,1
2016-03-25,89,86,buy,1
2016-03-26,85,90,sell,0
2016-03-27,73,102,sell,0
2016-03-28,78,97,sell,0
2016-03-29,99,76,buy,1
2016-03-30,87,88,sell,0
2016-03-31,109,66,buy,1
2016-04-01,113,62,buy,1
2016-04-02,105,68,buy,1
2016-04-03,90,85,buy,1
2016-04-04,95,80,buy,1
2016-04-05,67,108,sell,0
2016-04-06,76,99,sell,0
2016-04-07,58,117,sell,0
2016-04-08,104,71,buy,1
2016-04-09,81,93,sell,0
2016-04-10,93,81,buy,1
2016-04-11,99,76,buy,1
2016-04-12,104,71,buy,1
2016-04-13,107,68,buy,1
2016-04-14,101,74,buy,1
2016-04-15,89,86,buy,1
2016-04-16,93,82,buy,1
2016-04-17,98,77,buy,1
2016-04-18,106,69,buy,1
2016-04-19,89,86,buy,1
2016-04-20,74,101,sell,0
2016-04-21,75,100,sell,0
2016-04-22,81,94,sell,0
2016-04-23,90,85,buy,1
2016-04-24,91,84,buy,1
2016-04-25,80,93,sell,0
2016-04-26,84,89,sell,0
2016-04-27,91,84,buy,1
2016-04-28,74,101,sell,0
2016-04-29,75,100,sell,0
2016-04-30,96,79,buy,1
2016-05-01,92,83,buy,1
2016-05-02,89,86,buy,1
2016-05-03,57,118,sell,0
2016-05-04,69,106,sell,0
2016-05-05,93,82,buy,1
2016-05-06,92,83,buy,1
2016-05-07,92,83,buy,1
2016-05-08,89,86,buy,1
2016-05-09,97,78,buy,1
2016-05-10,102,73,buy,1
2016-05-11,83,92,sell,0
2016-05-12,79,96,sell,0
2016-05-13,90,85,buy,1
2016-05-14,81,94,sell,0
2016-05-15,86,89,sell,0
2016-05-16,108,66,buy,1
2016-05-17,91,83,buy,1
2016-05-18,103,71,buy,1
2016-05-19,79,95,sell,0
2016-05-20,111,64,buy,1
2016-05-21,102,73,buy,1
2016-05-22,99,76,buy,1
2016-05-23,94,81,buy,1
2016-05-24,102,73,buy,1
2016-05-25,103,72,buy,1
2016-05-26,86,89,sell,0
2016-05-27,100,75,buy,1
2016-05-28,106,69,buy,1
2016-05-29,105,70,buy,1
2016-05-30,106,69,buy,1
2016-05-31,98,77,buy,1
2016-06-01,79,96,sell,0
2016-06-02,79,96,sell,0
2016-06-03,101,74,buy,1
2016-06-04,83,92,sell,0
2016-06-05,91,84,buy,1
2016-06-06,102,73,buy,1
2016-06-07,103,72,buy,1
2016-06-08,89,86,buy,1
2016-06-09,71,104,sell,0
2016-06-10,82,93,sell,0
2016-06-11,83,92,sell,0
2016-06-12,94,81,buy,1
2016-06-13,92,83,buy,1
2016-06-14,87,88,sell,0
2016-06-15,105,70,buy,1
2016-06-16,102,73,buy,1
2016-06-17,93,77,buy,1
2016-06-18,90,80,buy,1
2016-06-19,98,75,buy,1
2016-06-20,102,71,buy,1
2016-06-21,101,72,buy,1
2016-06-22,97,76,buy,1
2016-06-23,102,73,buy,1
2016-06-24,108,67,buy,1
2016-06-25,102,73,buy,1
2016-06-26,82,93,sell,0
2016-06-27,85,90,sell,0
2016-06-28,100,75,buy,1
2016-06-29,113,62,buy,1
2016-06-30,105,70,buy,1
2016-07-01,105,70,buy,1
2016-07-02,97,78,buy,1
2016-07-03,82,93,sell,0
2016-07-04,87,88,sell,0
2016-07-05,83,92,sell,0
2016-07-06,88,87,buy,1
2016-07-07,69,106,sell,0
2016-07-08,111,64,buy,1
2016-07-09,72,103,sell,0
2016-07-10,80,95,sell,0
2016-07-11,107,68,buy,1
2016-07-12,109,66,buy,1
2016-07-13,102,70,buy,1
2016-07-14,112,63,buy,1
2016-07-15,99,76,buy,1
2016-07-16,84,91,sell,0
2016-07-17,97,78,buy,1
2016-07-18,84,91,sell,0
2016-07-19,92,83,buy,1
2016-07-20,88,87,buy,1
2016-07-21,81,94,sell,0
2016-07-22,92,83,buy,1
2016-07-23,95,78,buy,1
2016-07-24,85,88,sell,0
2016-07-25,91,82,buy,1
2016-07-26,82,93,sell,0
2016-07-27,101,73,buy,1
2016-07-28,102,73,buy,1
2016-07-29,102,73,buy,1
2016-07-30,74,101,sell,0
2016-07-31,84,91,sell,0
2016-08-01,89,85,buy,1
2016-08-02,76,99,sell,0
2016-08-03,100,75,buy,1
2016-08-04,110,65,buy,1
2016-08-05,110,65,buy,1
2016-08-06,97,78,buy,1
2016-08-07,94,81,buy,1
2016-08-08,95,80,buy,1
2016-08-09,99,76,buy,1
2016-08-10,76,99,sell,0
2016-08-11,89,86,buy,1
2016-08-12,95,80,buy,1
2016-08-13,86,89,sell,0
2016-08-14,92,83,buy,1
2016-08-15,96,79,buy,1
2016-08-16,78,97,sell,0
2016-08-17,82,93,sell,0
2016-08-18,91,84,buy,1
2016-08-19,98,77,buy,1
2016-08-20,104,71,buy,1
2016-08-21,94,81,buy,1
2016-08-22,100,75,buy,1
2016-08-23,103,72,buy,1
2016-08-24,80,95,sell,0
2016-08-25,85,88,sell,0
2016-08-26,79,95,sell,0
2016-08-27,81,90,sell,0
2016-08-28,95,76,buy,1
2016-08-29,108,63,buy,1
2016-08-30,84,89,sell,0
2016-08-31,82,93,sell,0
2016-09-01,91,84,buy,1
2016-09-02,102,72,buy,1
2016-09-03,103,72,buy,1
2016-09-04,95,80,buy,1
2016-09-05,82,93,sell,0
2016-09-06,90,85,buy,1
2016-09-07,94,81,buy,1
2016-09-08,99,76,buy,1
2016-09-09,77,98,sell,0
2016-09-10,90,85,buy,1
2016-09-11,70,105,sell,0
2016-09-12,89,86,buy,1
2016-09-13,82,93,sell,0
2016-09-14,92,83,buy,1
2016-09-15,95,80,buy,1
2016-09-16,93,82,buy,1
2016-09-17,85,90,sell,0
2016-09-18,94,81,buy,1
2016-09-19,96,79,buy,1
2016-09-20,98,77,buy,1
2016-09-21,100,75,buy,1
2016-09-22,108,67,buy,1
2016-09-23,97,78,buy,1
2016-09-24,100,75,buy,1
2016-09-25,83,92,sell,0
2016-09-26,74,101,sell,0
2016-09-27,117,58,buy,1
2016-09-28,101,73,buy,1
2016-09-29,83,81,buy,1
2016-09-30,85,88,sell,0
2016-10-01,76,99,sell,0
2016-10-02,105,70,buy,1
2016-10-03,78,97,sell,0
2016-10-04,93,82,buy,1
2016-10-05,92,83,buy,1
2016-10-06,81,94,sell,0
2016-10-07,79,96,sell,0
2016-10-08,89,86,buy,1
2016-10-09,100,75,buy,1
2016-10-10,92,82,buy,1
2016-10-11,71,104,sell,0
2016-10-12,84,91,sell,0
2016-10-13,82,93,sell,0
2016-10-14,102,73,buy,1
2016-10-15,86,89,sell,0
2016-10-16,81,94,sell,0
2016-10-17,85,90,sell,0
2016-10-18,102,73,buy,1
2016-10-19,95,80,buy,1
2016-10-20,96,79,buy,1
2016-10-21,86,89,sell,0
2016-10-22,81,94,sell,0
2016-10-23,91,84,buy,1
2016-10-24,86,89,sell,0
2016-10-25,75,100,sell,0
2016-10-26,87,88,sell,0
2016-10-27,75,100,sell,0
2016-10-28,81,94,sell,0
2016-10-29,89,86,buy,1
2016-10-30,81,94,sell,0
2016-10-31,73,102,sell,0
2016-11-01,72,103,sell,0
2016-11-02,84,91,sell,0
2016-11-03,96,79,buy,1
2016-11-04,104,71,buy,1
2016-11-05,95,80,buy,1
2016-11-06,95,80,buy,1
2016-11-07,110,65,buy,1
2016-11-08,105,70,buy,1
2016-11-09,82,93,sell,0
2016-11-10,68,98,sell,0
2016-11-11,83,89,sell,0
2016-11-12,90,85,buy,1
2016-11-13,82,93,sell,0
2016-11-14,90,85,buy,1
2016-11-15,108,67,buy,1
2016-11-16,90,85,buy,1
2016-11-17,90,85,buy,1
2016-11-18,76,99,sell,0
2016-11-19,91,84,buy,1
2016-11-20,79,96,sell,0
2016-11-21,109,66,buy,1
2016-11-22,100,75,buy,1
2016-11-23,92,83,buy,1
2016-11-24,92,83,buy,1
2016-11-25,92,83,buy,1
2016-11-26,78,97,sell,0
2016-11-27,62,113,sell,0
2016-11-28,79,96,sell,0
2016-11-29,73,102,sell,0
2016-11-30,87,88,sell,0
2016-12-01,78,97,sell,0
2016-12-02,77,96,sell,0
2016-12-03,82,92,sell,0
2016-12-04,96,78,buy,1
2016-12-05,102,73,buy,1
2016-12-06,91,84,buy,1
2016-12-07,117,58,buy,1
2016-12-08,114,61,buy,1
2016-12-09,113,62,buy,1
2016-12-10,85,90,sell,0
2016-12-11,102,73,buy,1
2016-12-12,90,85,buy,1
2016-12-13,107,68,buy,1
2016-12-14,77,98,sell,0
2016-12-15,97,74,buy,1
2016-12-16,99,75,buy,1
2016-12-17,91,83,buy,1
2016-12-18,111,63,buy,1
2016-12-19,96,79,buy,1
2016-12-20,108,67,buy,1
2016-12-21,91,84,buy,1
2016-12-22,90,85,buy,1
2016-12-23,81,94,sell,0
2016-12-24,93,82,buy,1
2016-12-25,82,93,sell,0
2016-12-26,94,81,buy,1
2016-12-27,115,60,buy,1
2016-12-28,90,85,buy,1
2016-12-29,78,97,sell,0
2016-12-30,83,92,sell,0
2016-12-31,98,76,buy,1
2017-01-01,105,70,buy,1
2017-01-02,104,71,buy,1
2017-01-03,120,55,buy,1
2017-01-04,119,56,buy,1
2017-01-05,103,71,buy,1
2017-01-06,96,79,buy,1
2017-01-07,73,102,sell,0
2017-01-08,81,94,sell,0
2017-01-09,93,82,buy,1
2017-01-10,102,73,buy,1
2017-01-11,88,87,buy,1
2017-01-12,99,76,buy,1
2017-01-13,110,64,buy,1
2017-01-14,103,72,buy,1
2017-01-15,86,86,buy,1
2017-01-16,86,88,sell,0
2017-01-17,95,79,buy,1
2017-01-18,91,84,buy,1
2017-01-19,92,83,buy,1
2017-01-20,96,79,buy,1
2017-01-21,105,70,buy,1
2017-01-22,90,85,buy,1
2017-01-23,94,81,buy,1
2017-01-24,101,74,buy,1
2017-01-25,97,78,buy,1
2017-01-26,98,77,buy,1
2017-01-27,96,79,buy,1
2017-01-28,96,79,buy,1
2017-01-29,101,74,buy,1
2017-01-30,79,96,sell,0
2017-01-31,106,69,buy,1
2017-02-01,104,70,buy,1
2017-02-02,90,84,buy,1
2017-02-03,92,82,buy,1
2017-02-04,96,79,buy,1
2017-02-05,84,88,sell,0
2017-02-06,83,89,sell,0
2017-02-07,93,82,buy,1
2017-02-08,79,96,sell,0
2017-02-09,94,81,buy,1
2017-02-10,90,85,buy,1
2017-02-11,111,64,buy,1
2017-02-12,97,78,buy,1
2017-02-13,93,82,buy,1
2017-02-14,102,73,buy,1
2017-02-15,92,83,buy,1
2017-02-16,82,93,sell,0
2017-02-17,91,84,buy,1
2017-02-18,93,82,buy,1
2017-02-19,91,84,buy,1
2017-02-20,102,73,buy,1
2017-02-21,105,70,buy,1
2017-02-22,91,84,buy,1
2017-02-23,91,84,buy,1
2017-02-24,80,93,sell,0
2017-02-25,81,94,sell,0
2017-02-26,103,72,buy,1
2017-02-27,103,72,buy,1
2017-02-28,93,82,buy,1
2017-03-01,126,48,buy,1
2017-03-02,95,79,buy,1
