Date,buy,sell,Action,ActionID
2014-10-12,97,113,sell,0
2014-10-13,91,119,sell,0
2014-10-14,118,92,buy,1
2014-10-15,99,111,sell,0
2014-10-16,104,106,sell,0
2014-10-17,120,90,buy,1
2014-10-18,128,82,buy,1
2014-10-19,92,118,sell,0
2014-10-20,113,97,buy,1
2014-10-21,125,85,buy,1
2014-10-22,104,106,sell,0
2014-10-23,119,90,buy,1
2014-10-24,112,97,buy,1
2014-10-25,91,109,sell,0
2014-10-26,95,114,sell,0
2014-10-27,106,103,buy,1
2014-10-28,103,106,sell,0
2014-10-29,94,115,sell,0
2014-10-30,121,88,buy,1
2014-10-31,104,105,sell,0
2014-11-01,97,112,sell,0
2014-11-02,122,88,buy,1
2014-11-03,124,86,buy,1
2014-11-04,108,102,buy,1
2014-11-05,110,100,buy,1
2014-11-06,126,78,buy,1
2014-11-07,86,117,sell,0
2014-11-08,102,107,sell,0
2014-11-09,127,82,buy,1
2014-11-10,120,90,buy,1
2014-11-11,121,89,buy,1
2014-11-12,128,82,buy,1
2014-11-13,96,114,sell,0
2014-11-14,79,131,sell,0
2014-11-15,103,106,sell,0
2014-11-16,115,95,buy,1
2014-11-17,108,102,buy,1
2014-11-18,130,80,buy,1
2014-11-19,107,103,buy,1
2014-11-20,101,109,sell,0
2014-11-21,104,106,sell,0
2014-11-22,128,82,buy,1
2014-11-23,113,88,buy,1
2014-11-24,112,95,buy,1
2014-11-25,112,98,buy,1
2014-11-26,133,77,buy,1
2014-11-27,97,113,sell,0
2014-11-28,110,99,buy,1
2014-11-29,95,113,sell,0
2014-11-30,100,101,sell,0
2014-12-01,93,109,sell,0
2014-12-02,131,76,buy,1
2014-12-03,97,112,sell,0
2014-12-04,74,136,sell,0
2014-12-05,103,107,sell,0
2014-12-06,100,110,sell,0
2014-12-07,100,110,sell,0
2014-12-08,63,147,sell,0
2014-12-09,90,120,sell,0
2014-12-10,90,120,sell,0
2014-12-11,132,78,buy,1
2014-12-12,97,112,sell,0
2014-12-13,102,108,sell,0
2014-12-14,113,97,buy,1
2014-12-15,83,126,sell,0
2014-12-16,103,107,sell,0
2014-12-17,121,89,buy,1
2014-12-18,123,87,buy,1
2014-12-19,113,97,buy,1
2014-12-20,121,89,buy,1
2014-12-21,121,89,buy,1
2014-12-22,133,77,buy,1
2014-12-23,109,101,buy,1
2014-12-24,94,116,sell,0
2014-12-25,117,91,buy,1
2014-12-26,119,91,buy,1
2014-12-27,111,99,buy,1
2014-12-28,104,105,sell,0
2014-12-29,104,106,sell,0
2014-12-30,74,133,sell,0
2014-12-31,84,117,sell,0
2015-01-01,97,111,sell,0
2015-01-02,94,114,sell,0
2015-01-03,82,126,sell,0
2015-01-04,92,117,sell,0
2015-01-05,89,120,sell,0
2015-01-06,87,123,sell,0
2015-01-07,124,86,buy,1
2015-01-08,115,95,buy,1
2015-01-09,83,127,sell,0
2015-01-10,83,127,sell,0
2015-01-11,99,110,sell,0
2015-01-12,74,136,sell,0
2015-01-13,90,120,sell,0
2015-01-14,96,114,sell,0
2015-01-15,91,119,sell,0
2015-01-16,117,90,buy,1
2015-01-17,96,106,sell,0
2015-01-18,121,83,buy,1
2015-01-19,101,103,sell,0
2015-01-20,109,95,buy,1
2015-01-21,126,83,buy,1
2015-01-22,136,69,buy,1
2015-01-23,84,125,sell,0
2015-01-24,102,108,sell,0
2015-01-25,114,96,buy,1
2015-01-26,117,93,buy,1
2015-01-27,98,112,sell,0
2015-01-28,106,104,buy,1
2015-01-29,122,88,buy,1
2015-01-30,90,116,sell,0
2015-01-31,112,98,buy,1
2015-02-01,118,92,buy,1
2015-02-02,119,91,buy,1
2015-02-03,87,123,sell,0
2015-02-04,115,94,buy,1
2015-02-05,116,94,buy,1
2015-02-06,89,121,sell,0
2015-02-07,116,94,buy,1
2015-02-08,87,123,sell,0
2015-02-09,83,127,sell,0
2015-02-10,104,99,buy,1
2015-02-11,93,110,sell,0
2015-02-12,114,84,buy,1
2015-02-13,126,75,buy,1
2015-02-14,123,78,buy,1
2015-02-15,113,97,buy,1
2015-02-16,109,101,buy,1
2015-02-17,113,97,buy,1
2015-02-18,117,93,buy,1
2015-02-19,129,81,buy,1
2015-02-20,116,94,buy,1
2015-02-21,121,89,buy,1
2015-02-22,101,109,sell,0
2015-02-23,107,102,buy,1
2015-02-24,117,92,buy,1
2015-02-25,96,113,sell,0
2015-02-26,81,129,sell,0
2015-02-27,111,98,buy,1
2015-02-28,89,120,sell,0
2015-03-01,96,111,sell,0
2015-03-02,106,101,buy,1
2015-03-03,73,137,sell,0
2015-03-04,86,124,sell,0
2015-03-05,107,103,buy,1
2015-03-06,96,114,sell,0
2015-03-07,111,99,buy,1
2015-03-08,113,97,buy,1
2015-03-09,118,91,buy,1
2015-03-10,87,123,sell,0
2015-03-11,98,112,sell,0
2015-03-12,135,75,buy,1
2015-03-13,82,128,sell,0
2015-03-14,103,105,sell,0
2015-03-15,121,88,buy,1
2015-03-16,126,83,buy,1
2015-03-17,103,107,sell,0
2015-03-18,132,76,buy,1
2015-03-19,100,109,sell,0
2015-03-20,118,84,buy,1
2015-03-21,108,101,buy,1
2015-03-22,122,88,buy,1
2015-03-23,135,75,buy,1
2015-03-24,83,127,sell,0
2015-03-25,86,124,sell,0
2015-03-26,99,108,sell,0
2015-03-27,85,125,sell,0
2015-03-28,87,123,sell,0
2015-03-29,109,101,buy,1
2015-03-30,129,81,buy,1
2015-03-31,101,109,sell,0
2015-04-01,94,116,sell,0
2015-04-02,96,113,sell,0
2015-04-03,123,87,buy,1
2015-04-04,103,107,sell,0
2015-04-05,103,106,sell,0
2015-04-06,124,84,buy,1
2015-04-07,114,95,buy,1
2015-04-08,115,95,buy,1
2015-04-09,115,95,buy,1
2015-04-10,110,100,buy,1
2015-04-11,112,98,buy,1
2015-04-12,104,106,sell,0
2015-04-13,91,119,sell,0
2015-04-14,90,120,sell,0
2015-04-15,112,98,buy,1
2015-04-16,104,106,sell,0
2015-04-17,70,138,sell,0
2015-04-18,111,99,buy,1
2015-04-19,98,112,sell,0
2015-04-20,97,113,sell,0
2015-04-21,99,111,sell,0
2015-04-22,106,104,buy,1
2015-04-23,109,101,buy,1
2015-04-24,108,102,buy,1
2015-04-25,89,121,sell,0
2015-04-26,82,128,sell,0
2015-04-27,82,128,sell,0
2015-04-28,83,127,sell,0
2015-04-29,87,123,sell,0
2015-04-30,95,115,sell,0
2015-05-01,102,108,sell,0
2015-05-02,105,105,buy,1
2015-05-03,122,88,buy,1
2015-05-04,105,105,buy,1
2015-05-05,70,139,sell,0
2015-05-06,74,135,sell,0
2015-05-07,99,111,sell,0
2015-05-08,128,82,buy,1
2015-05-09,101,109,sell,0
2015-05-10,110,100,buy,1
2015-05-11,105,105,buy,1
2015-05-12,85,125,sell,0
2015-05-13,120,88,buy,1
2015-05-14,125,84,buy,1
2015-05-15,100,109,sell,0
2015-05-16,113,96,buy,1
2015-05-17,99,110,sell,0
2015-05-18,86,123,sell,0
2015-05-19,115,94,buy,1
2015-05-20,127,83,buy,1
2015-05-21,124,86,buy,1
2015-05-22,116,94,buy,1
2015-05-23,118,92,buy,1
2015-05-24,115,95,buy,1
2015-05-25,84,126,sell,0
2015-05-26,62,148,sell,0
2015-05-27,133,77,buy,1
2015-05-28,94,113,sell,0
2015-05-29,91,118,sell,0
2015-05-30,84,125,sell,0
2015-05-31,94,115,sell,0
2015-06-01,91,119,sell,0
2015-06-02,115,95,buy,1
2015-06-03,98,112,sell,0
2015-06-04,96,114,sell,0
2015-06-05,90,120,sell,0
2015-06-06,109,101,buy,1
2015-06-07,94,116,sell,0
2015-06-08,97,113,sell,0
2015-06-09,114,96,buy,1
2015-06-10,146,64,buy,1
2015-06-11,134,76,buy,1
2015-06-12,99,111,sell,0
2015-06-13,112,98,buy,1
2015-06-14,111,99,buy,1
2015-06-15,119,91,buy,1
2015-06-16,145,65,buy,1
2015-06-17,135,75,buy,1
2015-06-18,134,76,buy,1
2015-06-19,103,106,sell,0
2015-06-20,118,92,buy,1
2015-06-21,123,87,buy,1
2015-06-22,133,77,buy,1
2015-06-23,94,116,sell,0
2015-06-24,109,101,buy,1
2015-06-25,91,119,sell,0
2015-06-26,80,130,sell,0
2015-06-27,93,117,sell,0
2015-06-28,107,103,buy,1
2015-06-29,116,94,buy,1
2015-06-30,110,100,buy,1
2015-07-01,97,113,sell,0
2015-07-02,82,128,sell,0
2015-07-03,86,124,sell,0
2015-07-04,92,118,sell,0
2015-07-05,116,94,buy,1
2015-07-06,133,77,buy,1
2015-07-07,51,159,sell,0
2015-07-08,85,124,sell,0
2015-07-09,98,112,sell,0
2015-07-10,135,75,buy,1
2015-07-11,110,100,buy,1
2015-07-12,121,89,buy,1
2015-07-13,140,70,buy,1
2015-07-14,111,99,buy,1
2015-07-15,86,124,sell,0
2015-07-16,116,94,buy,1
2015-07-17,89,121,sell,0
2015-07-18,93,117,sell,0
2015-07-19,94,116,sell,0
2015-07-20,105,105,buy,1
2015-07-21,80,130,sell,0
2015-07-22,109,101,buy,1
2015-07-23,75,135,sell,0
2015-07-24,76,133,sell,0
2015-07-25,98,109,sell,0
2015-07-26,99,108,sell,0
2015-07-27,102,105,sell,0
2015-07-28,118,89,buy,1
2015-07-29,105,101,buy,1
2015-07-30,109,101,buy,1
2015-07-31,115,95,buy,1
2015-08-01,102,108,sell,0
2015-08-02,104,106,sell,0
2015-08-03,108,102,buy,1
2015-08-04,110,100,buy,1
2015-08-05,92,118,sell,0
2015-08-06,67,143,sell,0
2015-08-07,82,128,sell,0
2015-08-08,86,124,sell,0
2015-08-09,111,99,buy,1
2015-08-10,89,103,sell,0
2015-08-11,81,126,sell,0
2015-08-12,79,128,sell,0
2015-08-13,81,126,sell,0
2015-08-14,133,77,buy,1
2015-08-15,103,107,sell,0
2015-08-16,118,91,buy,1
2015-08-17,97,113,sell,0
2015-08-18,93,111,sell,0
2015-08-19,89,121,sell,0
2015-08-20,84,126,sell,0
2015-08-21,63,147,sell,0
2015-08-22,87,123,sell,0
2015-08-23,75,135,sell,0
2015-08-24,89,120,sell,0
2015-08-25,84,125,sell,0
2015-08-26,81,129,sell,0
2015-08-27,114,96,buy,1
2015-08-28,120,90,buy,1
2015-08-29,103,106,sell,0
2015-08-30,95,115,sell,0
2015-08-31,89,121,sell,0
2015-09-01,75,135,sell,0
2015-09-02,94,116,sell,0
2015-09-03,95,115,sell,0
2015-09-04,95,115,sell,0
2015-09-05,120,90,buy,1
2015-09-06,102,107,sell,0
2015-09-07,89,120,sell,0
2015-09-08,123,86,buy,1
2015-09-09,74,135,sell,0
2015-09-10,113,96,buy,1
2015-09-11,125,84,buy,1
2015-09-12,125,84,buy,1
2015-09-13,92,115,sell,0
2015-09-14,102,108,sell,0
2015-09-15,139,71,buy,1
2015-09-16,128,82,buy,1
2015-09-17,124,86,buy,1
2015-09-18,100,110,sell,0
2015-09-19,113,97,buy,1
2015-09-20,108,102,buy,1
2015-09-21,108,102,buy,1
2015-09-22,86,124,sell,0
2015-09-23,96,114,sell,0
2015-09-24,88,122,sell,0
2015-09-25,97,113,sell,0
2015-09-26,87,122,sell,0
2015-09-27,94,114,sell,0
2015-09-28,61,148,sell,0
2015-09-29,99,111,sell,0
2015-09-30,111,99,buy,1
2015-10-01,100,109,sell,0
2015-10-02,113,97,buy,1
2015-10-03,100,110,sell,0
2015-10-04,117,93,buy,1
2015-10-05,138,72,buy,1
2015-10-06,119,91,buy,1
2015-10-07,101,108,sell,0
2015-10-08,114,96,buy,1
2015-10-09,121,88,buy,1
2015-10-10,102,108,sell,0
2015-10-11,112,98,buy,1
2015-10-12,102,108,sell,0
2015-10-13,102,108,sell,0
2015-10-14,91,119,sell,0
2015-10-15,119,91,buy,1
2015-10-16,126,83,buy,1
2015-10-17,104,105,sell,0
2015-10-18,96,113,sell,0
2015-10-19,106,103,buy,1
2015-10-20,77,130,sell,0
2015-10-21,100,110,sell,0
2015-10-22,133,77,buy,1
2015-10-23,114,96,buy,1
2015-10-24,117,93,buy,1
2015-10-25,122,88,buy,1
2015-10-26,100,109,sell,0
2015-10-27,89,121,sell,0
2015-10-28,142,68,buy,1
2015-10-29,107,103,buy,1
2015-10-30,107,102,buy,1
2015-10-31,103,105,sell,0
2015-11-01,125,85,buy,1
2015-11-02,124,86,buy,1
2015-11-03,139,71,buy,1
2015-11-04,104,106,sell,0
2015-11-05,81,128,sell,0
2015-11-06,97,113,sell,0
2015-11-07,81,129,sell,0
2015-11-08,96,114,sell,0
2015-11-09,76,134,sell,0
2015-11-10,88,122,sell,0
2015-11-11,99,111,sell,0
2015-11-12,104,106,sell,0
2015-11-13,82,128,sell,0
2015-11-14,92,118,sell,0
2015-11-15,105,105,buy,1
2015-11-16,140,69,buy,1
2015-11-17,107,97,buy,1
2015-11-18,118,88,buy,1
2015-11-19,105,105,buy,1
2015-11-20,94,116,sell,0
2015-11-21,96,114,sell,0
2015-11-22,85,125,sell,0
2015-11-23,84,126,sell,0
2015-11-24,90,120,sell,0
2015-11-25,139,71,buy,1
2015-11-26,119,91,buy,1
2015-11-27,90,120,sell,0
2015-11-28,115,95,buy,1
2015-11-29,100,110,sell,0
2015-11-30,105,105,buy,1
2015-12-01,89,121,sell,0
2015-12-02,71,139,sell,0
2015-12-03,89,121,sell,0
2015-12-04,132,77,buy,1
2015-12-05,135,74,buy,1
2015-12-06,91,118,sell,0
2015-12-07,76,133,sell,0
2015-12-08,87,122,sell,0
2015-12-09,87,123,sell,0
2015-12-10,112,98,buy,1
2015-12-11,95,115,sell,0
2015-12-12,85,124,sell,0
2015-12-13,104,105,sell,0
2015-12-14,101,108,sell,0
2015-12-15,120,90,buy,1
2015-12-16,103,107,sell,0
2015-12-17,81,127,sell,0
2015-12-18,87,122,sell,0
2015-12-19,83,126,sell,0
2015-12-20,97,112,sell,0
2015-12-21,99,109,sell,0
2015-12-22,102,108,sell,0
2015-12-23,124,86,buy,1
2015-12-24,110,100,buy,1
2015-12-25,104,106,sell,0
2015-12-26,70,140,sell,0
2015-12-27,99,110,sell,0
2015-12-28,116,94,buy,1
2015-12-29,129,81,buy,1
2015-12-30,98,112,sell,0
2015-12-31,80,130,sell,0
2016-01-01,95,114,sell,0
2016-01-02,99,110,sell,0
2016-01-03,97,112,sell,0
2016-01-04,77,133,sell,0
2016-01-05,82,128,sell,0
2016-01-06,86,124,sell,0
2016-01-07,98,112,sell,0
2016-01-08,90,119,sell,0
2016-01-09,95,114,sell,0
2016-01-10,93,116,sell,0
2016-01-11,74,136,sell,0
2016-01-12,90,120,sell,0
2016-01-13,79,131,sell,0
2016-01-14,112,98,buy,1
2016-01-15,91,119,sell,0
2016-01-16,121,89,buy,1
2016-01-17,91,119,sell,0
2016-01-18,106,104,buy,1
2016-01-19,93,117,sell,0
2016-01-20,118,92,buy,1
2016-01-21,110,90,buy,1
2016-01-22,119,81,buy,1
2016-01-23,111,87,buy,1
2016-01-24,107,92,buy,1
2016-01-25,86,116,sell,0
2016-01-26,137,73,buy,1
2016-01-27,100,110,sell,0
2016-01-28,106,104,buy,1
2016-01-29,108,102,buy,1
2016-01-30,101,108,sell,0
2016-01-31,101,108,sell,0
2016-02-01,106,104,buy,1
2016-02-02,86,124,sell,0
2016-02-03,94,116,sell,0
2016-02-04,129,81,buy,1
2016-02-05,96,114,sell,0
2016-02-06,88,122,sell,0
2016-02-07,103,107,sell,0
2016-02-08,86,124,sell,0
2016-02-09,103,107,sell,0
2016-02-10,117,93,buy,1
2016-02-11,83,127,sell,0
2016-02-12,112,98,buy,1
2016-02-13,112,97,buy,1
2016-02-14,108,97,buy,1
2016-02-15,125,83,buy,1
2016-02-16,98,112,sell,0
2016-02-17,123,85,buy,1
2016-02-18,78,125,sell,0
2016-02-19,80,122,sell,0
2016-02-20,120,84,buy,1
2016-02-21,116,88,buy,1
2016-02-22,138,66,buy,1
2016-02-23,74,135,sell,0
2016-02-24,79,130,sell,0
2016-02-25,95,113,sell,0
2016-02-26,74,134,sell,0
2016-02-27,100,108,sell,0
2016-02-28,94,116,sell,0
2016-02-29,110,100,buy,1
2016-03-01,131,79,buy,1
2016-03-02,130,80,buy,1
2016-03-03,115,94,buy,1
2016-03-04,125,85,buy,1
2016-03-05,109,101,buy,1
2016-03-06,107,103,buy,1
2016-03-07,96,114,sell,0
2016-03-08,100,110,sell,0
2016-03-09,96,113,sell,0
2016-03-10,93,117,sell,0
2016-03-11,123,79,buy,1
2016-03-12,99,111,sell,0
2016-03-13,119,91,buy,1
2016-03-14,105,105,buy,1
2016-03-15,97,113,sell,0
2016-03-16,119,90,buy,1
2016-03-17,111,98,buy,1
2016-03-18,65,119,sell,0
2016-03-19,111,97,buy,1
2016-03-20,119,89,buy,1
2016-03-21,126,82,buy,1
2016-03-22,104,104,buy,1
2016-03-23,113,95,buy,1
2016-03-24,91,119,sell,0
2016-03-25,114,96,buy,1
2016-03-26,102,108,sell,0
2016-03-27,96,114,sell,0
2016-03-28,83,127,sell,0
2016-03-29,124,86,buy,1
2016-03-30,120,90,buy,1
2016-03-31,124,86,buy,1
2016-04-01,132,78,buy,1
2016-04-02,106,98,buy,1
2016-04-03,95,115,sell,0
2016-04-04,85,125,sell,0
2016-04-05,62,148,sell,0
2016-04-06,91,119,sell,0
2016-04-07,67,142,sell,0
2016-04-08,125,84,buy,1
2016-04-09,92,115,sell,0
2016-04-10,103,104,sell,0
2016-04-11,117,93,buy,1
2016-04-12,132,78,buy,1
2016-04-13,121,89,buy,1
2016-04-14,108,101,buy,1
2016-04-15,104,106,sell,0
2016-04-16,107,103,buy,1
2016-04-17,98,112,sell,0
2016-04-18,119,91,buy,1
2016-04-19,112,98,buy,1
2016-04-20,100,110,sell,0
2016-04-21,98,112,sell,0
2016-04-22,90,120,sell,0
2016-04-23,99,111,sell,0
2016-04-24,107,103,buy,1
2016-04-25,86,118,sell,0
2016-04-26,99,105,sell,0
2016-04-27,96,114,sell,0
2016-04-28,86,124,sell,0
2016-04-29,84,126,sell,0
2016-04-30,107,103,buy,1
2016-05-01,104,106,sell,0
2016-05-02,114,96,buy,1
2016-05-03,62,148,sell,0
2016-05-04,86,124,sell,0
2016-05-05,105,105,buy,1
2016-05-06,117,93,buy,1
2016-05-07,102,108,sell,0
2016-05-08,107,103,buy,1
2016-05-09,101,109,sell,0
2016-05-10,115,95,buy,1
2016-05-11,92,118,sell,0
2016-05-12,99,111,sell,0
2016-05-13,91,118,sell,0
2016-05-14,91,118,sell,0
2016-05-15,103,103,buy,1
2016-05-16,130,76,buy,1
2016-05-17,103,104,sell,0
2016-05-18,131,76,buy,1
2016-05-19,92,115,sell,0
2016-05-20,137,73,buy,1
2016-05-21,131,79,buy,1
2016-05-22,119,91,buy,1
2016-05-23,109,101,buy,1
2016-05-24,133,77,buy,1
2016-05-25,121,89,buy,1
2016-05-26,108,102,buy,1
2016-05-27,117,93,buy,1
2016-05-28,122,88,buy,1
2016-05-29,121,88,buy,1
2016-05-30,123,87,buy,1
2016-05-31,111,99,buy,1
2016-06-01,80,130,sell,0
2016-06-02,98,112,sell,0
2016-06-03,111,99,buy,1
2016-06-04,108,102,buy,1
2016-06-05,104,106,sell,0
2016-06-06,135,75,buy,1
2016-06-07,117,91,buy,1
2016-06-08,94,115,sell,0
2016-06-09,88,121,sell,0
2016-06-10,102,108,sell,0
2016-06-11,105,104,buy,1
2016-06-12,123,86,buy,1
2016-06-13,109,100,buy,1
2016-06-14,90,119,sell,0
2016-06-15,124,84,buy,1
2016-06-16,122,86,buy,1
2016-06-17,89,99,sell,0
2016-06-18,91,98,sell,0
2016-06-19,96,106,sell,0
2016-06-20,112,90,buy,1
2016-06-21,97,105,sell,0
2016-06-22,102,99,buy,1
2016-06-23,116,93,buy,1
2016-06-24,119,90,buy,1
2016-06-25,106,104,buy,1
2016-06-26,97,113,sell,0
2016-06-27,74,136,sell,0
2016-06-28,117,93,buy,1
2016-06-29,146,64,buy,1
2016-06-30,116,94,buy,1
2016-07-01,121,89,buy,1
2016-07-02,114,96,buy,1
2016-07-03,109,101,buy,1
2016-07-04,110,100,buy,1
2016-07-05,77,133,sell,0
2016-07-06,112,98,buy,1
2016-07-07,76,134,sell,0
2016-07-08,130,80,buy,1
2016-07-09,86,124,sell,0
2016-07-10,95,115,sell,0
2016-07-11,126,84,buy,1
2016-07-12,116,93,buy,1
2016-07-13,105,97,buy,1
2016-07-14,128,82,buy,1
2016-07-15,121,89,buy,1
2016-07-16,104,106,sell,0
2016-07-17,118,92,buy,1
2016-07-18,115,95,buy,1
2016-07-19,93,117,sell,0
2016-07-20,95,115,sell,0
2016-07-21,90,120,sell,0
2016-07-22,121,89,buy,1
2016-07-23,109,95,buy,1
2016-07-24,100,103,sell,0
2016-07-25,104,99,buy,1
2016-07-26,85,124,sell,0
2016-07-27,112,94,buy,1
2016-07-28,105,102,buy,1
2016-07-29,108,98,buy,1
2016-07-30,77,133,sell,0
2016-07-31,111,99,buy,1
2016-08-01,105,105,buy,1
2016-08-02,83,127,sell,0
2016-08-03,123,87,buy,1
2016-08-04,119,91,buy,1
2016-08-05,134,76,buy,1
2016-08-06,126,84,buy,1
2016-08-07,110,100,buy,1
2016-08-08,112,98,buy,1
2016-08-09,104,106,sell,0
2016-08-10,82,125,sell,0
2016-08-11,91,117,sell,0
2016-08-12,100,110,sell,0
2016-08-13,108,102,buy,1
2016-08-14,117,93,buy,1
2016-08-15,106,104,buy,1
2016-08-16,80,130,sell,0
2016-08-17,79,130,sell,0
2016-08-18,110,99,buy,1
2016-08-19,110,99,buy,1
2016-08-20,101,108,sell,0
2016-08-21,105,101,buy,1
2016-08-22,105,101,buy,1
2016-08-23,129,79,buy,1
2016-08-24,88,120,sell,0
2016-08-25,95,110,sell,0
2016-08-26,101,107,sell,0
2016-08-27,111,96,buy,1
2016-08-28,94,113,sell,0
2016-08-29,120,87,buy,1
2016-08-30,94,112,sell,0
2016-08-31,91,119,sell,0
2016-09-01,120,90,buy,1
2016-09-02,108,101,buy,1
2016-09-03,104,106,sell,0
2016-09-04,104,106,sell,0
2016-09-05,102,107,sell,0
2016-09-06,116,94,buy,1
2016-09-07,114,96,buy,1
2016-09-08,102,108,sell,0
2016-09-09,73,137,sell,0
2016-09-10,91,118,sell,0
2016-09-11,83,126,sell,0
2016-09-12,110,100,buy,1
2016-09-13,90,120,sell,0
2016-09-14,111,99,buy,1
2016-09-15,114,96,buy,1
2016-09-16,100,108,sell,0
2016-09-17,86,123,sell,0
2016-09-18,88,122,sell,0
2016-09-19,118,92,buy,1
2016-09-20,100,109,sell,0
2016-09-21,120,90,buy,1
2016-09-22,122,88,buy,1
2016-09-23,91,119,sell,0
2016-09-24,108,102,buy,1
2016-09-25,104,106,sell,0
2016-09-26,84,126,sell,0
2016-09-27,121,88,buy,1
2016-09-28,119,88,buy,1
2016-09-29,86,107,sell,0
2016-09-30,103,104,sell,0
2016-10-01,101,109,sell,0
2016-10-02,106,104,buy,1
2016-10-03,95,115,sell,0
2016-10-04,86,124,sell,0
2016-10-05,102,108,sell,0
2016-10-06,96,114,sell,0
2016-10-07,84,123,sell,0
2016-10-08,85,122,sell,0
2016-10-09,115,95,buy,1
2016-10-10,109,100,buy,1
2016-10-11,72,138,sell,0
2016-10-12,94,116,sell,0
2016-10-13,75,135,sell,0
2016-10-14,94,116,sell,0
2016-10-15,90,120,sell,0
2016-10-16,85,125,sell,0
2016-10-17,100,110,sell,0
2016-10-18,121,89,buy,1
2016-10-19,121,89,buy,1
2016-10-20,125,85,buy,1
2016-10-21,94,116,sell,0
2016-10-22,102,108,sell,0
2016-10-23,112,98,buy,1
2016-10-24,110,100,buy,1
2016-10-25,91,119,sell,0
2016-10-26,99,111,sell,0
2016-10-27,92,118,sell,0
2016-10-28,97,112,sell,0
2016-10-29,97,112,sell,0
2016-10-30,115,95,buy,1
2016-10-31,80,130,sell,0
2016-11-01,75,135,sell,0
2016-11-02,104,106,sell,0
2016-11-03,106,104,buy,1
2016-11-04,118,92,buy,1
2016-11-05,122,88,buy,1
2016-11-06,103,107,sell,0
2016-11-07,106,102,buy,1
2016-11-08,118,91,buy,1
2016-11-09,102,107,sell,0
2016-11-10,68,123,sell,0
2016-11-11,90,111,sell,0
2016-11-12,108,102,buy,1
2016-11-13,99,111,sell,0
2016-11-14,98,112,sell,0
2016-11-15,108,102,buy,1
2016-11-16,99,111,sell,0
2016-11-17,112,98,buy,1
2016-11-18,75,135,sell,0
2016-11-19,87,123,sell,0
2016-11-20,90,120,sell,0
2016-11-21,131,79,buy,1
2016-11-22,106,104,buy,1
2016-11-23,95,115,sell,0
2016-11-24,115,95,buy,1
2016-11-25,93,117,sell,0
2016-11-26,100,110,sell,0
2016-11-27,103,107,sell,0
2016-11-28,108,102,buy,1
2016-11-29,89,121,sell,0
2016-11-30,92,118,sell,0
2016-12-01,76,134,sell,0
2016-12-02,106,103,buy,1
2016-12-03,96,113,sell,0
2016-12-04,93,116,sell,0
2016-12-05,111,98,buy,1
2016-12-06,103,106,sell,0
2016-12-07,126,84,buy,1
2016-12-08,125,85,buy,1
2016-12-09,132,78,buy,1
2016-12-10,115,95,buy,1
2016-12-11,123,87,buy,1
2016-12-12,116,94,buy,1
2016-12-13,125,85,buy,1
2016-12-14,79,130,sell,0
2016-12-15,107,94,buy,1
2016-12-16,101,107,sell,0
2016-12-17,84,124,sell,0
2016-12-18,111,93,buy,1
2016-12-19,114,94,buy,1
2016-12-20,114,95,buy,1
2016-12-21,98,112,sell,0
2016-12-22,82,128,sell,0
2016-12-23,111,99,buy,1
2016-12-24,117,93,buy,1
2016-12-25,97,113,sell,0
2016-12-26,110,100,buy,1
2016-12-27,131,79,buy,1
2016-12-28,104,106,sell,0
2016-12-29,119,91,buy,1
2016-12-30,107,103,buy,1
2016-12-31,104,104,buy,1
2017-01-01,112,97,buy,1
2017-01-02,118,91,buy,1
2017-01-03,108,101,buy,1
2017-01-04,121,88,buy,1
2017-01-05,110,100,buy,1
2017-01-06,110,100,buy,1
2017-01-07,92,117,sell,0
2017-01-08,102,107,sell,0
2017-01-09,111,98,buy,1
2017-01-10,125,85,buy,1
2017-01-11,102,108,sell,0
2017-01-12,104,106,sell,0
2017-01-13,121,88,buy,1
2017-01-14,113,97,buy,1
2017-01-15,105,99,buy,1
2017-01-16,92,118,sell,0
2017-01-17,90,120,sell,0
2017-01-18,91,119,sell,0
2017-01-19,100,110,sell,0
2017-01-20,112,95,buy,1
2017-01-21,115,94,buy,1
2017-01-22,93,117,sell,0
2017-01-23,100,110,sell,0
2017-01-24,116,94,buy,1
2017-01-25,119,91,buy,1
2017-01-26,112,98,buy,1
2017-01-27,113,97,buy,1
2017-01-28,108,102,buy,1
2017-01-29,114,96,buy,1
2017-01-30,94,116,sell,0
2017-01-31,107,103,buy,1
2017-02-01,115,93,buy,1
2017-02-02,86,120,sell,0
2017-02-03,108,98,buy,1
2017-02-04,109,100,buy,1
2017-02-05,78,124,sell,0
2017-02-06,90,110,sell,0
2017-02-07,106,103,buy,1
2017-02-08,81,129,sell,0
2017-02-09,114,96,buy,1
2017-02-10,113,97,buy,1
2017-02-11,117,93,buy,1
2017-02-12,111,98,buy,1
2017-02-13,114,95,buy,1
2017-02-14,121,88,buy,1
2017-02-15,112,97,buy,1
2017-02-16,90,118,sell,0
2017-02-17,105,104,buy,1
2017-02-18,102,108,sell,0
2017-02-19,112,98,buy,1
2017-02-20,134,76,buy,1
2017-02-21,135,75,buy,1
2017-02-22,98,112,sell,0
2017-02-23,94,116,sell,0
2017-02-24,86,123,sell,0
2017-02-25,77,133,sell,0
2017-02-26,109,101,buy,1
2017-02-27,110,100,buy,1
2017-02-28,100,110,sell,0
2017-03-01,139,70,buy,1
2017-03-02,97,112,sell,0
