Date,buy,sell,Action,ActionID
2014-10-12,101,109,sell,0
2014-10-13,102,108,sell,0
2014-10-14,119,91,buy,1
2014-10-15,104,106,sell,0
2014-10-16,100,110,sell,0
2014-10-17,120,90,buy,1
2014-10-18,136,74,buy,1
2014-10-19,112,98,buy,1
2014-10-20,132,78,buy,1
2014-10-21,141,69,buy,1
2014-10-22,116,94,buy,1
2014-10-23,134,76,buy,1
2014-10-24,116,94,buy,1
2014-10-25,108,98,buy,1
2014-10-26,121,88,buy,1
2014-10-27,115,94,buy,1
2014-10-28,131,78,buy,1
2014-10-29,104,106,sell,0
2014-10-30,126,84,buy,1
2014-10-31,116,94,buy,1
2014-11-01,96,114,sell,0
2014-11-02,123,87,buy,1
2014-11-03,133,77,buy,1
2014-11-04,116,94,buy,1
2014-11-05,107,103,buy,1
2014-11-06,118,91,buy,1
2014-11-07,115,93,buy,1
2014-11-08,105,104,buy,1
2014-11-09,119,90,buy,1
2014-11-10,137,73,buy,1
2014-11-11,125,85,buy,1
2014-11-12,131,79,buy,1
2014-11-13,100,110,sell,0
2014-11-14,91,119,sell,0
2014-11-15,103,106,sell,0
2014-11-16,109,101,buy,1
2014-11-17,109,101,buy,1
2014-11-18,137,73,buy,1
2014-11-19,125,85,buy,1
2014-11-20,112,98,buy,1
2014-11-21,96,114,sell,0
2014-11-22,131,79,buy,1
2014-11-23,117,89,buy,1
2014-11-24,130,79,buy,1
2014-11-25,117,93,buy,1
2014-11-26,142,68,buy,1
2014-11-27,102,108,sell,0
2014-11-28,115,93,buy,1
2014-11-29,101,107,sell,0
2014-11-30,90,115,sell,0
2014-12-01,99,107,sell,0
2014-12-02,126,83,buy,1
2014-12-03,101,108,sell,0
2014-12-04,85,125,sell,0
2014-12-05,103,107,sell,0
2014-12-06,111,99,buy,1
2014-12-07,100,110,sell,0
2014-12-08,88,122,sell,0
2014-12-09,105,105,buy,1
2014-12-10,109,100,buy,1
2014-12-11,130,79,buy,1
2014-12-12,105,104,buy,1
2014-12-13,106,103,buy,1
2014-12-14,112,98,buy,1
2014-12-15,90,119,sell,0
2014-12-16,108,102,buy,1
2014-12-17,115,95,buy,1
2014-12-18,104,106,sell,0
2014-12-19,127,83,buy,1
2014-12-20,106,104,buy,1
2014-12-21,109,101,buy,1
2014-12-22,128,82,buy,1
2014-12-23,112,98,buy,1
2014-12-24,91,119,sell,0
2014-12-25,106,103,buy,1
2014-12-26,120,90,buy,1
2014-12-27,100,109,sell,0
2014-12-28,104,105,sell,0
2014-12-29,108,101,buy,1
2014-12-30,85,123,sell,0
2014-12-31,89,118,sell,0
2015-01-01,95,113,sell,0
2015-01-02,101,108,sell,0
2015-01-03,109,100,buy,1
2015-01-04,87,122,sell,0
2015-01-05,107,102,buy,1
2015-01-06,85,125,sell,0
2015-01-07,131,79,buy,1
2015-01-08,117,93,buy,1
2015-01-09,95,115,sell,0
2015-01-10,94,116,sell,0
2015-01-11,105,104,buy,1
2015-01-12,79,131,sell,0
2015-01-13,96,114,sell,0
2015-01-14,104,106,sell,0
2015-01-15,89,121,sell,0
2015-01-16,123,86,buy,1
2015-01-17,100,106,sell,0
2015-01-18,127,82,buy,1
2015-01-19,114,95,buy,1
2015-01-20,120,89,buy,1
2015-01-21,137,73,buy,1
2015-01-22,134,73,buy,1
2015-01-23,107,102,buy,1
2015-01-24,124,86,buy,1
2015-01-25,124,86,buy,1
2015-01-26,121,89,buy,1
2015-01-27,100,110,sell,0
2015-01-28,85,125,sell,0
2015-01-29,126,84,buy,1
2015-01-30,102,106,sell,0
2015-01-31,105,105,buy,1
2015-02-01,122,88,buy,1
2015-02-02,121,89,buy,1
2015-02-03,104,106,sell,0
2015-02-04,114,95,buy,1
2015-02-05,111,99,buy,1
2015-02-06,119,91,buy,1
2015-02-07,124,86,buy,1
2015-02-08,98,112,sell,0
2015-02-09,105,105,buy,1
2015-02-10,118,90,buy,1
2015-02-11,107,102,buy,1
2015-02-12,120,86,buy,1
2015-02-13,141,66,buy,1
2015-02-14,127,80,buy,1
2015-02-15,112,98,buy,1
2015-02-16,119,91,buy,1
2015-02-17,120,90,buy,1
2015-02-18,123,87,buy,1
2015-02-19,124,86,buy,1
2015-02-20,118,92,buy,1
2015-02-21,114,96,buy,1
2015-02-22,114,96,buy,1
2015-02-23,111,99,buy,1
2015-02-24,106,104,buy,1
2015-02-25,103,107,sell,0
2015-02-26,102,108,sell,0
2015-02-27,112,98,buy,1
2015-02-28,105,105,buy,1
2015-03-01,106,103,buy,1
2015-03-02,115,94,buy,1
2015-03-03,85,125,sell,0
2015-03-04,98,112,sell,0
2015-03-05,113,97,buy,1
2015-03-06,90,120,sell,0
2015-03-07,120,90,buy,1
2015-03-08,122,88,buy,1
2015-03-09,116,94,buy,1
2015-03-10,82,128,sell,0
2015-03-11,103,107,sell,0
2015-03-12,134,76,buy,1
2015-03-13,81,129,sell,0
2015-03-14,120,88,buy,1
2015-03-15,123,85,buy,1
2015-03-16,138,71,buy,1
2015-03-17,106,104,buy,1
2015-03-18,124,86,buy,1
2015-03-19,97,113,sell,0
2015-03-20,142,67,buy,1
2015-03-21,108,102,buy,1
2015-03-22,134,76,buy,1
2015-03-23,143,67,buy,1
2015-03-24,96,114,sell,0
2015-03-25,84,126,sell,0
2015-03-26,88,120,sell,0
2015-03-27,84,126,sell,0
2015-03-28,94,116,sell,0
2015-03-29,99,111,sell,0
2015-03-30,130,80,buy,1
2015-03-31,96,114,sell,0
2015-04-01,95,115,sell,0
2015-04-02,102,108,sell,0
2015-04-03,121,89,buy,1
2015-04-04,111,99,buy,1
2015-04-05,111,98,buy,1
2015-04-06,124,84,buy,1
2015-04-07,128,81,buy,1
2015-04-08,120,90,buy,1
2015-04-09,117,93,buy,1
2015-04-10,96,114,sell,0
2015-04-11,112,98,buy,1
2015-04-12,104,106,sell,0
2015-04-13,87,123,sell,0
2015-04-14,97,113,sell,0
2015-04-15,111,99,buy,1
2015-04-16,107,103,buy,1
2015-04-17,74,135,sell,0
2015-04-18,106,104,buy,1
2015-04-19,115,95,buy,1
2015-04-20,108,102,buy,1
2015-04-21,106,104,buy,1
2015-04-22,116,94,buy,1
2015-04-23,113,97,buy,1
2015-04-24,100,110,sell,0
2015-04-25,96,114,sell,0
2015-04-26,97,113,sell,0
2015-04-27,95,114,sell,0
2015-04-28,87,122,sell,0
2015-04-29,89,120,sell,0
2015-04-30,105,105,buy,1
2015-05-01,121,89,buy,1
2015-05-02,118,92,buy,1
2015-05-03,128,82,buy,1
2015-05-04,117,93,buy,1
2015-05-05,73,136,sell,0
2015-05-06,86,123,sell,0
2015-05-07,101,109,sell,0
2015-05-08,134,76,buy,1
2015-05-09,113,97,buy,1
2015-05-10,108,102,buy,1
2015-05-11,115,95,buy,1
2015-05-12,93,117,sell,0
2015-05-13,134,75,buy,1
2015-05-14,139,71,buy,1
2015-05-15,108,102,buy,1
2015-05-16,130,80,buy,1
2015-05-17,109,101,buy,1
2015-05-18,88,122,sell,0
2015-05-19,108,102,buy,1
2015-05-20,138,72,buy,1
2015-05-21,129,81,buy,1
2015-05-22,114,96,buy,1
2015-05-23,115,95,buy,1
2015-05-24,118,92,buy,1
2015-05-25,96,114,sell,0
2015-05-26,71,139,sell,0
2015-05-27,129,81,buy,1
2015-05-28,98,111,sell,0
2015-05-29,103,107,sell,0
2015-05-30,98,112,sell,0
2015-05-31,108,102,buy,1
2015-06-01,97,113,sell,0
2015-06-02,112,98,buy,1
2015-06-03,117,93,buy,1
2015-06-04,103,107,sell,0
2015-06-05,112,98,buy,1
2015-06-06,113,97,buy,1
2015-06-07,104,106,sell,0
2015-06-08,108,102,buy,1
2015-06-09,113,97,buy,1
2015-06-10,141,69,buy,1
2015-06-11,134,76,buy,1
2015-06-12,101,109,sell,0
2015-06-13,112,98,buy,1
2015-06-14,124,86,buy,1
2015-06-15,128,82,buy,1
2015-06-16,150,60,buy,1
2015-06-17,139,71,buy,1
2015-06-18,134,76,buy,1
2015-06-19,105,105,buy,1
2015-06-20,108,102,buy,1
2015-06-21,112,98,buy,1
2015-06-22,132,78,buy,1
2015-06-23,103,107,sell,0
2015-06-24,102,108,sell,0
2015-06-25,98,112,sell,0
2015-06-26,96,114,sell,0
2015-06-27,97,113,sell,0
2015-06-28,104,106,sell,0
2015-06-29,116,94,buy,1
2015-06-30,125,85,buy,1
2015-07-01,115,95,buy,1
2015-07-02,85,125,sell,0
2015-07-03,107,103,buy,1
2015-07-04,104,106,sell,0
2015-07-05,117,92,buy,1
2015-07-06,125,84,buy,1
2015-07-07,55,154,sell,0
2015-07-08,93,117,sell,0
2015-07-09,104,106,sell,0
2015-07-10,132,78,buy,1
2015-07-11,119,91,buy,1
2015-07-12,120,90,buy,1
2015-07-13,136,74,buy,1
2015-07-14,126,84,buy,1
2015-07-15,98,112,sell,0
2015-07-16,118,92,buy,1
2015-07-17,104,105,sell,0
2015-07-18,111,99,buy,1
2015-07-19,97,113,sell,0
2015-07-20,126,84,buy,1
2015-07-21,81,129,sell,0
2015-07-22,118,92,buy,1
2015-07-23,81,128,sell,0
2015-07-24,77,132,sell,0
2015-07-25,117,92,buy,1
2015-07-26,100,109,sell,0
2015-07-27,94,115,sell,0
2015-07-28,109,100,buy,1
2015-07-29,113,95,buy,1
2015-07-30,115,95,buy,1
2015-07-31,107,103,buy,1
2015-08-01,91,119,sell,0
2015-08-02,86,124,sell,0
2015-08-03,106,104,buy,1
2015-08-04,104,106,sell,0
2015-08-05,92,118,sell,0
2015-08-06,67,143,sell,0
2015-08-07,76,134,sell,0
2015-08-08,97,113,sell,0
2015-08-09,111,99,buy,1
2015-08-10,124,80,buy,1
2015-08-11,82,125,sell,0
2015-08-12,83,124,sell,0
2015-08-13,95,112,sell,0
2015-08-14,124,86,buy,1
2015-08-15,103,107,sell,0
2015-08-16,101,108,sell,0
2015-08-17,107,103,buy,1
2015-08-18,95,111,sell,0
2015-08-19,99,111,sell,0
2015-08-20,90,120,sell,0
2015-08-21,61,149,sell,0
2015-08-22,95,115,sell,0
2015-08-23,92,118,sell,0
2015-08-24,84,126,sell,0
2015-08-25,86,124,sell,0
2015-08-26,105,105,buy,1
2015-08-27,123,87,buy,1
2015-08-28,115,95,buy,1
2015-08-29,118,92,buy,1
2015-08-30,105,105,buy,1
2015-08-31,89,121,sell,0
2015-09-01,82,128,sell,0
2015-09-02,98,112,sell,0
2015-09-03,94,116,sell,0
2015-09-04,85,125,sell,0
2015-09-05,126,84,buy,1
2015-09-06,99,111,sell,0
2015-09-07,104,106,sell,0
2015-09-08,121,89,buy,1
2015-09-09,76,134,sell,0
2015-09-10,118,91,buy,1
2015-09-11,129,80,buy,1
2015-09-12,112,97,buy,1
2015-09-13,99,109,sell,0
2015-09-14,107,103,buy,1
2015-09-15,137,73,buy,1
2015-09-16,128,82,buy,1
2015-09-17,124,86,buy,1
2015-09-18,109,101,buy,1
2015-09-19,105,105,buy,1
2015-09-20,109,101,buy,1
2015-09-21,117,93,buy,1
2015-09-22,80,130,sell,0
2015-09-23,96,114,sell,0
2015-09-24,86,124,sell,0
2015-09-25,98,112,sell,0
2015-09-26,97,112,sell,0
2015-09-27,115,93,buy,1
2015-09-28,81,128,sell,0
2015-09-29,106,104,buy,1
2015-09-30,114,96,buy,1
2015-10-01,101,109,sell,0
2015-10-02,121,89,buy,1
2015-10-03,118,92,buy,1
2015-10-04,112,98,buy,1
2015-10-05,143,67,buy,1
2015-10-06,135,75,buy,1
2015-10-07,112,98,buy,1
2015-10-08,119,90,buy,1
2015-10-09,136,74,buy,1
2015-10-10,115,95,buy,1
2015-10-11,122,88,buy,1
2015-10-12,109,101,buy,1
2015-10-13,107,103,buy,1
2015-10-14,106,104,buy,1
2015-10-15,134,76,buy,1
2015-10-16,124,86,buy,1
2015-10-17,115,95,buy,1
2015-10-18,95,115,sell,0
2015-10-19,99,111,sell,0
2015-10-20,89,120,sell,0
2015-10-21,102,108,sell,0
2015-10-22,131,79,buy,1
2015-10-23,120,90,buy,1
2015-10-24,113,97,buy,1
2015-10-25,123,86,buy,1
2015-10-26,101,109,sell,0
2015-10-27,103,107,sell,0
2015-10-28,127,82,buy,1
2015-10-29,112,98,buy,1
2015-10-30,105,105,buy,1
2015-10-31,94,116,sell,0
2015-11-01,132,78,buy,1
2015-11-02,130,80,buy,1
2015-11-03,139,71,buy,1
2015-11-04,105,105,buy,1
2015-11-05,85,125,sell,0
2015-11-06,94,116,sell,0
2015-11-07,89,121,sell,0
2015-11-08,103,107,sell,0
2015-11-09,87,123,sell,0
2015-11-10,90,120,sell,0
2015-11-11,92,118,sell,0
2015-11-12,107,103,buy,1
2015-11-13,82,128,sell,0
2015-11-14,88,122,sell,0
2015-11-15,109,101,buy,1
2015-11-16,140,70,buy,1
2015-11-17,119,89,buy,1
2015-11-18,120,89,buy,1
2015-11-19,109,101,buy,1
2015-11-20,106,104,buy,1
2015-11-21,108,102,buy,1
2015-11-22,110,100,buy,1
2015-11-23,100,110,sell,0
2015-11-24,101,109,sell,0
2015-11-25,121,89,buy,1
2015-11-26,124,86,buy,1
2015-11-27,95,115,sell,0
2015-11-28,102,108,sell,0
2015-11-29,107,103,buy,1
2015-11-30,111,99,buy,1
2015-12-01,97,113,sell,0
2015-12-02,93,117,sell,0
2015-12-03,89,121,sell,0
2015-12-04,125,83,buy,1
2015-12-05,137,72,buy,1
2015-12-06,111,98,buy,1
2015-12-07,89,120,sell,0
2015-12-08,84,125,sell,0
2015-12-09,83,127,sell,0
2015-12-10,105,105,buy,1
2015-12-11,97,113,sell,0
2015-12-12,83,126,sell,0
2015-12-13,117,93,buy,1
2015-12-14,100,110,sell,0
2015-12-15,116,94,buy,1
2015-12-16,87,123,sell,0
2015-12-17,82,127,sell,0
2015-12-18,86,123,sell,0
2015-12-19,80,129,sell,0
2015-12-20,101,108,sell,0
2015-12-21,100,108,sell,0
2015-12-22,103,107,sell,0
2015-12-23,127,83,buy,1
2015-12-24,114,96,buy,1
2015-12-25,116,94,buy,1
2015-12-26,93,117,sell,0
2015-12-27,99,111,sell,0
2015-12-28,120,90,buy,1
2015-12-29,133,77,buy,1
2015-12-30,106,104,buy,1
2015-12-31,91,119,sell,0
2016-01-01,106,103,buy,1
2016-01-02,118,91,buy,1
2016-01-03,94,115,sell,0
2016-01-04,83,127,sell,0
2016-01-05,84,126,sell,0
2016-01-06,105,105,buy,1
2016-01-07,106,104,buy,1
2016-01-08,94,115,sell,0
2016-01-09,102,107,sell,0
2016-01-10,101,107,sell,0
2016-01-11,86,124,sell,0
2016-01-12,94,116,sell,0
2016-01-13,84,126,sell,0
2016-01-14,123,87,buy,1
2016-01-15,100,110,sell,0
2016-01-16,107,103,buy,1
2016-01-17,109,101,buy,1
2016-01-18,107,103,buy,1
2016-01-19,104,106,sell,0
2016-01-20,117,93,buy,1
2016-01-21,107,99,buy,1
2016-01-22,127,79,buy,1
2016-01-23,127,80,buy,1
2016-01-24,112,95,buy,1
2016-01-25,88,119,sell,0
2016-01-26,126,84,buy,1
2016-01-27,115,95,buy,1
2016-01-28,111,99,buy,1
2016-01-29,116,94,buy,1
2016-01-30,105,105,buy,1
2016-01-31,99,111,sell,0
2016-02-01,117,93,buy,1
2016-02-02,96,114,sell,0
2016-02-03,96,114,sell,0
2016-02-04,126,84,buy,1
2016-02-05,92,118,sell,0
2016-02-06,91,119,sell,0
2016-02-07,110,100,buy,1
2016-02-08,91,119,sell,0
2016-02-09,104,106,sell,0
2016-02-10,106,103,buy,1
2016-02-11,91,119,sell,0
2016-02-12,119,91,buy,1
2016-02-13,96,114,sell,0
2016-02-14,112,96,buy,1
2016-02-15,120,89,buy,1
2016-02-16,98,112,sell,0
2016-02-17,124,85,buy,1
2016-02-18,86,122,sell,0
2016-02-19,103,105,sell,0
2016-02-20,122,87,buy,1
2016-02-21,120,89,buy,1
2016-02-22,143,66,buy,1
2016-02-23,89,120,sell,0
2016-02-24,90,119,sell,0
2016-02-25,102,107,sell,0
2016-02-26,81,128,sell,0
2016-02-27,108,101,buy,1
2016-02-28,101,109,sell,0
2016-02-29,105,105,buy,1
2016-03-01,124,86,buy,1
2016-03-02,134,76,buy,1
2016-03-03,128,81,buy,1
2016-03-04,121,89,buy,1
2016-03-05,108,102,buy,1
2016-03-06,100,110,sell,0
2016-03-07,99,111,sell,0
2016-03-08,95,115,sell,0
2016-03-09,109,100,buy,1
2016-03-10,107,103,buy,1
2016-03-11,130,76,buy,1
2016-03-12,106,104,buy,1
2016-03-13,121,89,buy,1
2016-03-14,107,103,buy,1
2016-03-15,97,113,sell,0
2016-03-16,118,90,buy,1
2016-03-17,109,100,buy,1
2016-03-18,95,103,sell,0
2016-03-19,108,99,buy,1
2016-03-20,122,85,buy,1
2016-03-21,127,81,buy,1
2016-03-22,110,98,buy,1
2016-03-23,119,90,buy,1
2016-03-24,89,121,sell,0
2016-03-25,112,98,buy,1
2016-03-26,91,119,sell,0
2016-03-27,95,115,sell,0
2016-03-28,100,110,sell,0
2016-03-29,111,99,buy,1
2016-03-30,114,96,buy,1
2016-03-31,127,83,buy,1
2016-04-01,129,81,buy,1
2016-04-02,122,87,buy,1
2016-04-03,109,101,buy,1
2016-04-04,98,112,sell,0
2016-04-05,77,133,sell,0
2016-04-06,94,116,sell,0
2016-04-07,76,132,sell,0
2016-04-08,126,83,buy,1
2016-04-09,101,106,sell,0
2016-04-10,98,109,sell,0
2016-04-11,120,89,buy,1
2016-04-12,127,82,buy,1
2016-04-13,126,84,buy,1
2016-04-14,116,94,buy,1
2016-04-15,102,108,sell,0
2016-04-16,103,107,sell,0
2016-04-17,108,102,buy,1
2016-04-18,118,92,buy,1
2016-04-19,116,94,buy,1
2016-04-20,95,115,sell,0
2016-04-21,91,119,sell,0
2016-04-22,96,114,sell,0
2016-04-23,96,114,sell,0
2016-04-24,101,108,sell,0
2016-04-25,95,113,sell,0
2016-04-26,109,99,buy,1
2016-04-27,109,101,buy,1
2016-04-28,93,117,sell,0
2016-04-29,103,107,sell,0
2016-04-30,117,93,buy,1
2016-05-01,127,83,buy,1
2016-05-02,113,97,buy,1
2016-05-03,77,133,sell,0
2016-05-04,101,109,sell,0
2016-05-05,109,101,buy,1
2016-05-06,123,87,buy,1
2016-05-07,106,104,buy,1
2016-05-08,111,99,buy,1
2016-05-09,117,93,buy,1
2016-05-10,130,80,buy,1
2016-05-11,98,112,sell,0
2016-05-12,98,112,sell,0
2016-05-13,99,110,sell,0
2016-05-14,105,104,buy,1
2016-05-15,95,113,sell,0
2016-05-16,121,87,buy,1
2016-05-17,109,99,buy,1
2016-05-18,124,84,buy,1
2016-05-19,94,114,sell,0
2016-05-20,128,82,buy,1
2016-05-21,129,81,buy,1
2016-05-22,120,90,buy,1
2016-05-23,113,97,buy,1
2016-05-24,127,83,buy,1
2016-05-25,124,86,buy,1
2016-05-26,113,97,buy,1
2016-05-27,119,91,buy,1
2016-05-28,125,85,buy,1
2016-05-29,123,86,buy,1
2016-05-30,125,85,buy,1
2016-05-31,112,98,buy,1
2016-06-01,75,135,sell,0
2016-06-02,92,118,sell,0
2016-06-03,104,106,sell,0
2016-06-04,102,108,sell,0
2016-06-05,112,98,buy,1
2016-06-06,131,79,buy,1
2016-06-07,120,90,buy,1
2016-06-08,114,96,buy,1
2016-06-09,98,112,sell,0
2016-06-10,108,102,buy,1
2016-06-11,115,95,buy,1
2016-06-12,121,89,buy,1
2016-06-13,103,107,sell,0
2016-06-14,97,113,sell,0
2016-06-15,111,98,buy,1
2016-06-16,113,95,buy,1
2016-06-17,99,105,sell,0
2016-06-18,98,106,sell,0
2016-06-19,105,102,buy,1
2016-06-20,111,96,buy,1
2016-06-21,109,98,buy,1
2016-06-22,116,90,buy,1
2016-06-23,120,89,buy,1
2016-06-24,118,91,buy,1
2016-06-25,113,97,buy,1
2016-06-26,88,122,sell,0
2016-06-27,92,118,sell,0
2016-06-28,121,89,buy,1
2016-06-29,138,72,buy,1
2016-06-30,120,90,buy,1
2016-07-01,133,77,buy,1
2016-07-02,118,92,buy,1
2016-07-03,105,104,buy,1
2016-07-04,118,92,buy,1
2016-07-05,94,116,sell,0
2016-07-06,111,99,buy,1
2016-07-07,85,125,sell,0
2016-07-08,131,79,buy,1
2016-07-09,104,106,sell,0
2016-07-10,104,106,sell,0
2016-07-11,129,81,buy,1
2016-07-12,140,70,buy,1
2016-07-13,112,96,buy,1
2016-07-14,141,69,buy,1
2016-07-15,114,96,buy,1
2016-07-16,103,107,sell,0
2016-07-17,117,93,buy,1
2016-07-18,118,92,buy,1
2016-07-19,99,111,sell,0
2016-07-20,101,109,sell,0
2016-07-21,95,115,sell,0
2016-07-22,118,92,buy,1
2016-07-23,112,97,buy,1
2016-07-24,102,106,sell,0
2016-07-25,98,110,sell,0
2016-07-26,90,119,sell,0
2016-07-27,121,88,buy,1
2016-07-28,114,95,buy,1
2016-07-29,121,88,buy,1
2016-07-30,108,102,buy,1
2016-07-31,96,114,sell,0
2016-08-01,101,109,sell,0
2016-08-02,92,118,sell,0
2016-08-03,118,92,buy,1
2016-08-04,125,85,buy,1
2016-08-05,133,77,buy,1
2016-08-06,124,86,buy,1
2016-08-07,111,99,buy,1
2016-08-08,117,93,buy,1
2016-08-09,119,91,buy,1
2016-08-10,105,103,buy,1
2016-08-11,111,98,buy,1
2016-08-12,115,95,buy,1
2016-08-13,99,111,sell,0
2016-08-14,119,91,buy,1
2016-08-15,115,95,buy,1
2016-08-16,93,117,sell,0
2016-08-17,87,122,sell,0
2016-08-18,111,98,buy,1
2016-08-19,116,93,buy,1
2016-08-20,111,98,buy,1
2016-08-21,114,94,buy,1
2016-08-22,111,97,buy,1
2016-08-23,111,97,buy,1
2016-08-24,98,110,sell,0
2016-08-25,110,97,buy,1
2016-08-26,106,103,buy,1
2016-08-27,118,92,buy,1
2016-08-28,116,94,buy,1
2016-08-29,136,74,buy,1
2016-08-30,102,106,sell,0
2016-08-31,93,117,sell,0
2016-09-01,127,83,buy,1
2016-09-02,113,95,buy,1
2016-09-03,111,99,buy,1
2016-09-04,100,110,sell,0
2016-09-05,99,110,sell,0
2016-09-06,113,97,buy,1
2016-09-07,115,95,buy,1
2016-09-08,116,94,buy,1
2016-09-09,93,117,sell,0
2016-09-10,92,117,sell,0
2016-09-11,87,122,sell,0
2016-09-12,110,100,buy,1
2016-09-13,91,119,sell,0
2016-09-14,122,88,buy,1
2016-09-15,109,101,buy,1
2016-09-16,100,108,sell,0
2016-09-17,96,113,sell,0
2016-09-18,102,108,sell,0
2016-09-19,121,89,buy,1
2016-09-20,112,98,buy,1
2016-09-21,113,97,buy,1
2016-09-22,125,85,buy,1
2016-09-23,109,101,buy,1
2016-09-24,107,103,buy,1
2016-09-25,101,109,sell,0
2016-09-26,83,127,sell,0
2016-09-27,122,88,buy,1
2016-09-28,113,97,buy,1
2016-09-29,102,103,sell,0
2016-09-30,110,100,buy,1
2016-10-01,102,108,sell,0
2016-10-02,127,83,buy,1
2016-10-03,89,121,sell,0
2016-10-04,103,106,sell,0
2016-10-05,115,95,buy,1
2016-10-06,105,105,buy,1
2016-10-07,91,117,sell,0
2016-10-08,104,104,buy,1
2016-10-09,102,108,sell,0
2016-10-10,118,92,buy,1
2016-10-11,83,127,sell,0
2016-10-12,98,112,sell,0
2016-10-13,95,115,sell,0
2016-10-14,112,98,buy,1
2016-10-15,99,111,sell,0
2016-10-16,107,103,buy,1
2016-10-17,109,101,buy,1
2016-10-18,118,92,buy,1
2016-10-19,119,91,buy,1
2016-10-20,130,80,buy,1
2016-10-21,109,101,buy,1
2016-10-22,118,92,buy,1
2016-10-23,118,92,buy,1
2016-10-24,126,84,buy,1
2016-10-25,91,119,sell,0
2016-10-26,110,100,buy,1
2016-10-27,88,122,sell,0
2016-10-28,102,108,sell,0
2016-10-29,108,101,buy,1
2016-10-30,123,87,buy,1
2016-10-31,88,122,sell,0
2016-11-01,77,133,sell,0
2016-11-02,90,120,sell,0
2016-11-03,114,96,buy,1
2016-11-04,125,85,buy,1
2016-11-05,116,94,buy,1
2016-11-06,105,105,buy,1
2016-11-07,112,97,buy,1
2016-11-08,135,74,buy,1
2016-11-09,99,109,sell,0
2016-11-10,91,115,sell,0
2016-11-11,90,117,sell,0
2016-11-12,121,89,buy,1
2016-11-13,113,97,buy,1
2016-11-14,106,104,buy,1
2016-11-15,117,93,buy,1
2016-11-16,106,104,buy,1
2016-11-17,129,81,buy,1
2016-11-18,92,118,sell,0
2016-11-19,100,110,sell,0
2016-11-20,108,102,buy,1
2016-11-21,134,75,buy,1
2016-11-22,111,98,buy,1
2016-11-23,125,85,buy,1
2016-11-24,117,93,buy,1
2016-11-25,112,98,buy,1
2016-11-26,104,106,sell,0
2016-11-27,87,123,sell,0
2016-11-28,104,106,sell,0
2016-11-29,98,112,sell,0
2016-11-30,106,104,buy,1
2016-12-01,103,107,sell,0
2016-12-02,108,102,buy,1
2016-12-03,96,114,sell,0
2016-12-04,102,108,sell,0
2016-12-05,126,84,buy,1
2016-12-06,126,84,buy,1
2016-12-07,140,70,buy,1
2016-12-08,130,80,buy,1
2016-12-09,144,66,buy,1
2016-12-10,125,85,buy,1
2016-12-11,121,89,buy,1
2016-12-12,110,100,buy,1
2016-12-13,121,89,buy,1
2016-12-14,82,127,sell,0
2016-12-15,118,90,buy,1
2016-12-16,118,91,buy,1
2016-12-17,102,107,sell,0
2016-12-18,126,82,buy,1
2016-12-19,113,96,buy,1
2016-12-20,128,82,buy,1
2016-12-21,107,103,buy,1
2016-12-22,90,120,sell,0
2016-12-23,106,104,buy,1
2016-12-24,119,91,buy,1
2016-12-25,100,110,sell,0
2016-12-26,117,93,buy,1
2016-12-27,135,75,buy,1
2016-12-28,117,93,buy,1
2016-12-29,111,99,buy,1
2016-12-30,112,97,buy,1
2016-12-31,120,89,buy,1
2017-01-01,120,89,buy,1
2017-01-02,115,94,buy,1
2017-01-03,135,75,buy,1
2017-01-04,139,71,buy,1
2017-01-05,124,86,buy,1
2017-01-06,116,94,buy,1
2017-01-07,97,112,sell,0
2017-01-08,120,89,buy,1
2017-01-09,121,88,buy,1
2017-01-10,134,76,buy,1
2017-01-11,103,107,sell,0
2017-01-12,113,97,buy,1
2017-01-13,127,82,buy,1
2017-01-14,113,97,buy,1
2017-01-15,104,105,sell,0
2017-01-16,103,107,sell,0
2017-01-17,95,115,sell,0
2017-01-18,104,106,sell,0
2017-01-19,106,104,buy,1
2017-01-20,122,87,buy,1
2017-01-21,118,92,buy,1
2017-01-22,111,99,buy,1
2017-01-23,107,103,buy,1
2017-01-24,116,94,buy,1
2017-01-25,119,91,buy,1
2017-01-26,125,85,buy,1
2017-01-27,110,100,buy,1
2017-01-28,117,93,buy,1
2017-01-29,120,90,buy,1
2017-01-30,98,112,sell,0
2017-01-31,111,99,buy,1
2017-02-01,126,84,buy,1
2017-02-02,109,100,buy,1
2017-02-03,125,84,buy,1
2017-02-04,112,98,buy,1
2017-02-05,102,107,sell,0
2017-02-06,102,106,sell,0
2017-02-07,106,104,buy,1
2017-02-08,93,117,sell,0
2017-02-09,99,111,sell,0
2017-02-10,114,96,buy,1
2017-02-11,119,91,buy,1
2017-02-12,100,110,sell,0
2017-02-13,119,90,buy,1
2017-02-14,126,84,buy,1
2017-02-15,121,88,buy,1
2017-02-16,91,119,sell,0
2017-02-17,113,96,buy,1
2017-02-18,115,95,buy,1
2017-02-19,126,84,buy,1
2017-02-20,112,98,buy,1
2017-02-21,131,79,buy,1
2017-02-22,102,108,sell,0
2017-02-23,112,98,buy,1
2017-02-24,97,113,sell,0
2017-02-25,92,118,sell,0
2017-02-26,124,86,buy,1
2017-02-27,108,102,buy,1
2017-02-28,104,106,sell,0
2017-03-01,140,70,buy,1
2017-03-02,116,94,buy,1
