Date,buy,sell,Action,ActionID
2014-10-12,93,117,sell,0
2014-10-13,105,105,buy,1
2014-10-14,113,97,buy,1
2014-10-15,102,108,sell,0
2014-10-16,97,113,sell,0
2014-10-17,118,92,buy,1
2014-10-18,135,75,buy,1
2014-10-19,111,99,buy,1
2014-10-20,118,92,buy,1
2014-10-21,142,68,buy,1
2014-10-22,103,107,sell,0
2014-10-23,134,76,buy,1
2014-10-24,129,80,buy,1
2014-10-25,91,110,sell,0
2014-10-26,108,101,buy,1
2014-10-27,109,100,buy,1
2014-10-28,121,88,buy,1
2014-10-29,109,101,buy,1
2014-10-30,132,78,buy,1
2014-10-31,126,83,buy,1
2014-11-01,96,113,sell,0
2014-11-02,120,90,buy,1
2014-11-03,124,86,buy,1
2014-11-04,113,97,buy,1
2014-11-05,119,91,buy,1
2014-11-06,128,80,buy,1
2014-11-07,108,100,buy,1
2014-11-08,115,94,buy,1
2014-11-09,113,96,buy,1
2014-11-10,123,87,buy,1
2014-11-11,130,80,buy,1
2014-11-12,119,91,buy,1
2014-11-13,91,119,sell,0
2014-11-14,96,114,sell,0
2014-11-15,88,122,sell,0
2014-11-16,109,101,buy,1
2014-11-17,105,105,buy,1
2014-11-18,137,73,buy,1
2014-11-19,104,106,sell,0
2014-11-20,116,94,buy,1
2014-11-21,106,104,buy,1
2014-11-22,131,79,buy,1
2014-11-23,114,93,buy,1
2014-11-24,134,75,buy,1
2014-11-25,120,90,buy,1
2014-11-26,128,82,buy,1
2014-11-27,114,96,buy,1
2014-11-28,119,90,buy,1
2014-11-29,94,113,sell,0
2014-11-30,93,111,sell,0
2014-12-01,99,106,sell,0
2014-12-02,133,75,buy,1
2014-12-03,106,103,buy,1
2014-12-04,91,119,sell,0
2014-12-05,93,117,sell,0
2014-12-06,97,113,sell,0
2014-12-07,100,110,sell,0
2014-12-08,85,125,sell,0
2014-12-09,100,110,sell,0
2014-12-10,101,108,sell,0
2014-12-11,122,88,buy,1
2014-12-12,100,110,sell,0
2014-12-13,101,109,sell,0
2014-12-14,108,102,buy,1
2014-12-15,92,117,sell,0
2014-12-16,109,101,buy,1
2014-12-17,115,95,buy,1
2014-12-18,116,94,buy,1
2014-12-19,125,85,buy,1
2014-12-20,116,94,buy,1
2014-12-21,118,92,buy,1
2014-12-22,127,83,buy,1
2014-12-23,114,96,buy,1
2014-12-24,95,115,sell,0
2014-12-25,115,94,buy,1
2014-12-26,124,85,buy,1
2014-12-27,108,100,buy,1
2014-12-28,108,100,buy,1
2014-12-29,112,96,buy,1
2014-12-30,84,123,sell,0
2014-12-31,93,114,sell,0
2015-01-01,103,106,sell,0
2015-01-02,89,121,sell,0
2015-01-03,99,111,sell,0
2015-01-04,83,127,sell,0
2015-01-05,101,109,sell,0
2015-01-06,88,122,sell,0
2015-01-07,125,85,buy,1
2015-01-08,113,97,buy,1
2015-01-09,91,119,sell,0
2015-01-10,88,122,sell,0
2015-01-11,106,103,buy,1
2015-01-12,80,130,sell,0
2015-01-13,94,116,sell,0
2015-01-14,105,105,buy,1
2015-01-15,102,108,sell,0
2015-01-16,127,81,buy,1
2015-01-17,91,114,sell,0
2015-01-18,117,89,buy,1
2015-01-19,117,89,buy,1
2015-01-20,120,86,buy,1
2015-01-21,139,71,buy,1
2015-01-22,132,73,buy,1
2015-01-23,95,114,sell,0
2015-01-24,116,94,buy,1
2015-01-25,116,94,buy,1
2015-01-26,118,92,buy,1
2015-01-27,105,105,buy,1
2015-01-28,96,114,sell,0
2015-01-29,123,87,buy,1
2015-01-30,104,105,sell,0
2015-01-31,116,94,buy,1
2015-02-01,123,87,buy,1
2015-02-02,118,91,buy,1
2015-02-03,93,117,sell,0
2015-02-04,108,102,buy,1
2015-02-05,116,94,buy,1
2015-02-06,107,103,buy,1
2015-02-07,121,89,buy,1
2015-02-08,96,114,sell,0
2015-02-09,99,111,sell,0
2015-02-10,112,95,buy,1
2015-02-11,89,119,sell,0
2015-02-12,121,85,buy,1
2015-02-13,131,76,buy,1
2015-02-14,130,77,buy,1
2015-02-15,118,92,buy,1
2015-02-16,111,99,buy,1
2015-02-17,132,78,buy,1
2015-02-18,138,72,buy,1
2015-02-19,127,83,buy,1
2015-02-20,122,88,buy,1
2015-02-21,127,83,buy,1
2015-02-22,116,94,buy,1
2015-02-23,100,110,sell,0
2015-02-24,118,92,buy,1
2015-02-25,108,102,buy,1
2015-02-26,90,120,sell,0
2015-02-27,107,103,buy,1
2015-02-28,100,110,sell,0
2015-03-01,116,93,buy,1
2015-03-02,111,98,buy,1
2015-03-03,79,131,sell,0
2015-03-04,81,129,sell,0
2015-03-05,105,105,buy,1
2015-03-06,89,121,sell,0
2015-03-07,98,112,sell,0
2015-03-08,113,97,buy,1
2015-03-09,107,103,buy,1
2015-03-10,80,130,sell,0
2015-03-11,103,107,sell,0
2015-03-12,134,76,buy,1
2015-03-13,81,129,sell,0
2015-03-14,124,86,buy,1
2015-03-15,130,80,buy,1
2015-03-16,134,76,buy,1
2015-03-17,103,107,sell,0
2015-03-18,125,83,buy,1
2015-03-19,117,93,buy,1
2015-03-20,119,89,buy,1
2015-03-21,107,103,buy,1
2015-03-22,125,85,buy,1
2015-03-23,127,83,buy,1
2015-03-24,103,107,sell,0
2015-03-25,88,122,sell,0
2015-03-26,97,111,sell,0
2015-03-27,81,129,sell,0
2015-03-28,91,119,sell,0
2015-03-29,102,108,sell,0
2015-03-30,119,91,buy,1
2015-03-31,97,113,sell,0
2015-04-01,91,119,sell,0
2015-04-02,108,101,buy,1
2015-04-03,116,94,buy,1
2015-04-04,111,98,buy,1
2015-04-05,108,101,buy,1
2015-04-06,118,91,buy,1
2015-04-07,121,89,buy,1
2015-04-08,117,93,buy,1
2015-04-09,116,94,buy,1
2015-04-10,104,106,sell,0
2015-04-11,119,91,buy,1
2015-04-12,119,91,buy,1
2015-04-13,90,120,sell,0
2015-04-14,97,113,sell,0
2015-04-15,122,88,buy,1
2015-04-16,110,100,buy,1
2015-04-17,73,136,sell,0
2015-04-18,100,110,sell,0
2015-04-19,112,98,buy,1
2015-04-20,115,95,buy,1
2015-04-21,107,103,buy,1
2015-04-22,109,101,buy,1
2015-04-23,108,102,buy,1
2015-04-24,108,102,buy,1
2015-04-25,107,103,buy,1
2015-04-26,97,113,sell,0
2015-04-27,94,116,sell,0
2015-04-28,86,124,sell,0
2015-04-29,92,118,sell,0
2015-04-30,108,102,buy,1
2015-05-01,116,94,buy,1
2015-05-02,116,94,buy,1
2015-05-03,118,92,buy,1
2015-05-04,114,96,buy,1
2015-05-05,74,136,sell,0
2015-05-06,74,136,sell,0
2015-05-07,105,105,buy,1
2015-05-08,128,82,buy,1
2015-05-09,111,99,buy,1
2015-05-10,110,100,buy,1
2015-05-11,112,98,buy,1
2015-05-12,97,113,sell,0
2015-05-13,135,74,buy,1
2015-05-14,132,78,buy,1
2015-05-15,115,95,buy,1
2015-05-16,113,97,buy,1
2015-05-17,110,100,buy,1
2015-05-18,101,109,sell,0
2015-05-19,107,102,buy,1
2015-05-20,129,81,buy,1
2015-05-21,135,75,buy,1
2015-05-22,131,79,buy,1
2015-05-23,121,89,buy,1
2015-05-24,118,92,buy,1
2015-05-25,101,109,sell,0
2015-05-26,80,130,sell,0
2015-05-27,123,87,buy,1
2015-05-28,102,107,sell,0
2015-05-29,105,105,buy,1
2015-05-30,94,116,sell,0
2015-05-31,110,100,buy,1
2015-06-01,109,101,buy,1
2015-06-02,117,93,buy,1
2015-06-03,113,97,buy,1
2015-06-04,96,114,sell,0
2015-06-05,99,111,sell,0
2015-06-06,117,93,buy,1
2015-06-07,103,107,sell,0
2015-06-08,100,110,sell,0
2015-06-09,104,106,sell,0
2015-06-10,131,79,buy,1
2015-06-11,124,86,buy,1
2015-06-12,99,111,sell,0
2015-06-13,123,87,buy,1
2015-06-14,125,85,buy,1
2015-06-15,128,82,buy,1
2015-06-16,143,67,buy,1
2015-06-17,139,71,buy,1
2015-06-18,128,82,buy,1
2015-06-19,104,105,sell,0
2015-06-20,102,108,sell,0
2015-06-21,119,91,buy,1
2015-06-22,122,88,buy,1
2015-06-23,109,101,buy,1
2015-06-24,109,101,buy,1
2015-06-25,91,119,sell,0
2015-06-26,102,108,sell,0
2015-06-27,107,103,buy,1
2015-06-28,107,103,buy,1
2015-06-29,112,98,buy,1
2015-06-30,126,84,buy,1
2015-07-01,113,97,buy,1
2015-07-02,96,114,sell,0
2015-07-03,106,104,buy,1
2015-07-04,92,118,sell,0
2015-07-05,109,101,buy,1
2015-07-06,125,85,buy,1
2015-07-07,55,155,sell,0
2015-07-08,83,127,sell,0
2015-07-09,98,112,sell,0
2015-07-10,132,78,buy,1
2015-07-11,102,108,sell,0
2015-07-12,128,82,buy,1
2015-07-13,140,70,buy,1
2015-07-14,133,77,buy,1
2015-07-15,110,100,buy,1
2015-07-16,122,88,buy,1
2015-07-17,113,96,buy,1
2015-07-18,102,108,sell,0
2015-07-19,96,114,sell,0
2015-07-20,117,93,buy,1
2015-07-21,91,119,sell,0
2015-07-22,102,108,sell,0
2015-07-23,78,131,sell,0
2015-07-24,81,127,sell,0
2015-07-25,116,92,buy,1
2015-07-26,108,100,buy,1
2015-07-27,94,114,sell,0
2015-07-28,110,99,buy,1
2015-07-29,115,94,buy,1
2015-07-30,119,91,buy,1
2015-07-31,115,95,buy,1
2015-08-01,101,109,sell,0
2015-08-02,114,96,buy,1
2015-08-03,106,104,buy,1
2015-08-04,105,105,buy,1
2015-08-05,97,113,sell,0
2015-08-06,67,143,sell,0
2015-08-07,73,137,sell,0
2015-08-08,92,118,sell,0
2015-08-09,114,96,buy,1
2015-08-10,113,91,buy,1
2015-08-11,85,123,sell,0
2015-08-12,81,127,sell,0
2015-08-13,99,109,sell,0
2015-08-14,131,79,buy,1
2015-08-15,96,114,sell,0
2015-08-16,99,110,sell,0
2015-08-17,106,104,buy,1
2015-08-18,110,98,buy,1
2015-08-19,100,110,sell,0
2015-08-20,93,117,sell,0
2015-08-21,74,136,sell,0
2015-08-22,89,121,sell,0
2015-08-23,92,118,sell,0
2015-08-24,88,122,sell,0
2015-08-25,77,132,sell,0
2015-08-26,105,105,buy,1
2015-08-27,112,98,buy,1
2015-08-28,110,100,buy,1
2015-08-29,108,101,buy,1
2015-08-30,102,108,sell,0
2015-08-31,83,127,sell,0
2015-09-01,81,129,sell,0
2015-09-02,94,116,sell,0
2015-09-03,98,112,sell,0
2015-09-04,99,111,sell,0
2015-09-05,112,98,buy,1
2015-09-06,101,108,sell,0
2015-09-07,102,107,sell,0
2015-09-08,115,94,buy,1
2015-09-09,81,128,sell,0
2015-09-10,124,86,buy,1
2015-09-11,123,87,buy,1
2015-09-12,115,95,buy,1
2015-09-13,107,102,buy,1
2015-09-14,111,99,buy,1
2015-09-15,135,75,buy,1
2015-09-16,128,82,buy,1
2015-09-17,119,91,buy,1
2015-09-18,102,108,sell,0
2015-09-19,105,105,buy,1
2015-09-20,102,108,sell,0
2015-09-21,119,91,buy,1
2015-09-22,94,116,sell,0
2015-09-23,100,110,sell,0
2015-09-24,85,125,sell,0
2015-09-25,94,116,sell,0
2015-09-26,106,104,buy,1
2015-09-27,99,111,sell,0
2015-09-28,77,133,sell,0
2015-09-29,102,108,sell,0
2015-09-30,109,101,buy,1
2015-10-01,93,117,sell,0
2015-10-02,117,93,buy,1
2015-10-03,109,101,buy,1
2015-10-04,112,98,buy,1
2015-10-05,135,75,buy,1
2015-10-06,130,80,buy,1
2015-10-07,112,98,buy,1
2015-10-08,119,90,buy,1
2015-10-09,131,79,buy,1
2015-10-10,112,98,buy,1
2015-10-11,123,87,buy,1
2015-10-12,105,105,buy,1
2015-10-13,106,104,buy,1
2015-10-14,99,111,sell,0
2015-10-15,124,86,buy,1
2015-10-16,122,88,buy,1
2015-10-17,111,99,buy,1
2015-10-18,97,113,sell,0
2015-10-19,96,114,sell,0
2015-10-20,94,115,sell,0
2015-10-21,101,109,sell,0
2015-10-22,133,77,buy,1
2015-10-23,115,95,buy,1
2015-10-24,112,98,buy,1
2015-10-25,119,91,buy,1
2015-10-26,104,106,sell,0
2015-10-27,106,104,buy,1
2015-10-28,127,83,buy,1
2015-10-29,110,100,buy,1
2015-10-30,109,101,buy,1
2015-10-31,100,110,sell,0
2015-11-01,129,81,buy,1
2015-11-02,133,77,buy,1
2015-11-03,145,65,buy,1
2015-11-04,109,101,buy,1
2015-11-05,76,134,sell,0
2015-11-06,85,125,sell,0
2015-11-07,103,107,sell,0
2015-11-08,104,106,sell,0
2015-11-09,83,127,sell,0
2015-11-10,94,116,sell,0
2015-11-11,90,120,sell,0
2015-11-12,108,102,buy,1
2015-11-13,90,120,sell,0
2015-11-14,87,123,sell,0
2015-11-15,107,103,buy,1
2015-11-16,138,72,buy,1
2015-11-17,113,91,buy,1
2015-11-18,122,86,buy,1
2015-11-19,112,98,buy,1
2015-11-20,101,109,sell,0
2015-11-21,108,102,buy,1
2015-11-22,107,103,buy,1
2015-11-23,96,114,sell,0
2015-11-24,102,108,sell,0
2015-11-25,127,83,buy,1
2015-11-26,114,96,buy,1
2015-11-27,99,111,sell,0
2015-11-28,111,99,buy,1
2015-11-29,102,108,sell,0
2015-11-30,107,103,buy,1
2015-12-01,95,115,sell,0
2015-12-02,89,121,sell,0
2015-12-03,97,113,sell,0
2015-12-04,126,83,buy,1
2015-12-05,135,75,buy,1
2015-12-06,112,98,buy,1
2015-12-07,99,111,sell,0
2015-12-08,83,127,sell,0
2015-12-09,94,116,sell,0
2015-12-10,113,97,buy,1
2015-12-11,96,114,sell,0
2015-12-12,83,126,sell,0
2015-12-13,120,90,buy,1
2015-12-14,101,109,sell,0
2015-12-15,111,99,buy,1
2015-12-16,90,120,sell,0
2015-12-17,88,122,sell,0
2015-12-18,94,116,sell,0
2015-12-19,84,126,sell,0
2015-12-20,108,102,buy,1
2015-12-21,98,112,sell,0
2015-12-22,101,109,sell,0
2015-12-23,127,83,buy,1
2015-12-24,116,94,buy,1
2015-12-25,105,105,buy,1
2015-12-26,95,115,sell,0
2015-12-27,102,108,sell,0
2015-12-28,118,92,buy,1
2015-12-29,135,75,buy,1
2015-12-30,95,115,sell,0
2015-12-31,88,122,sell,0
2016-01-01,117,93,buy,1
2016-01-02,103,107,sell,0
2016-01-03,96,113,sell,0
2016-01-04,74,136,sell,0
2016-01-05,78,132,sell,0
2016-01-06,94,116,sell,0
2016-01-07,100,110,sell,0
2016-01-08,95,115,sell,0
2016-01-09,107,103,buy,1
2016-01-10,102,107,sell,0
2016-01-11,85,125,sell,0
2016-01-12,91,119,sell,0
2016-01-13,93,117,sell,0
2016-01-14,117,93,buy,1
2016-01-15,104,106,sell,0
2016-01-16,108,102,buy,1
2016-01-17,103,107,sell,0
2016-01-18,107,103,buy,1
2016-01-19,104,106,sell,0
2016-01-20,112,98,buy,1
2016-01-21,118,88,buy,1
2016-01-22,124,82,buy,1
2016-01-23,123,83,buy,1
2016-01-24,118,88,buy,1
2016-01-25,96,111,sell,0
2016-01-26,123,86,buy,1
2016-01-27,116,93,buy,1
2016-01-28,117,92,buy,1
2016-01-29,122,88,buy,1
2016-01-30,115,95,buy,1
2016-01-31,98,112,sell,0
2016-02-01,114,96,buy,1
2016-02-02,94,116,sell,0
2016-02-03,93,117,sell,0
2016-02-04,122,88,buy,1
2016-02-05,106,104,buy,1
2016-02-06,90,120,sell,0
2016-02-07,98,112,sell,0
2016-02-08,90,120,sell,0
2016-02-09,96,114,sell,0
2016-02-10,123,86,buy,1
2016-02-11,93,117,sell,0
2016-02-12,125,85,buy,1
2016-02-13,107,103,buy,1
2016-02-14,110,98,buy,1
2016-02-15,117,92,buy,1
2016-02-16,99,111,sell,0
2016-02-17,129,81,buy,1
2016-02-18,92,116,sell,0
2016-02-19,103,105,sell,0
2016-02-20,118,89,buy,1
2016-02-21,121,86,buy,1
2016-02-22,138,69,buy,1
2016-02-23,77,133,sell,0
2016-02-24,89,121,sell,0
2016-02-25,103,106,sell,0
2016-02-26,82,127,sell,0
2016-02-27,110,98,buy,1
2016-02-28,104,106,sell,0
2016-02-29,110,100,buy,1
2016-03-01,124,86,buy,1
2016-03-02,123,87,buy,1
2016-03-03,128,82,buy,1
2016-03-04,131,79,buy,1
2016-03-05,106,104,buy,1
2016-03-06,102,108,sell,0
2016-03-07,95,115,sell,0
2016-03-08,97,113,sell,0
2016-03-09,116,93,buy,1
2016-03-10,104,105,sell,0
2016-03-11,120,85,buy,1
2016-03-12,114,96,buy,1
2016-03-13,118,92,buy,1
2016-03-14,108,102,buy,1
2016-03-15,102,108,sell,0
2016-03-16,112,97,buy,1
2016-03-17,105,105,buy,1
2016-03-18,87,91,sell,0
2016-03-19,105,102,buy,1
2016-03-20,112,95,buy,1
2016-03-21,126,83,buy,1
2016-03-22,107,102,buy,1
2016-03-23,117,92,buy,1
2016-03-24,93,117,sell,0
2016-03-25,106,104,buy,1
2016-03-26,99,111,sell,0
2016-03-27,93,117,sell,0
2016-03-28,100,110,sell,0
2016-03-29,113,97,buy,1
2016-03-30,108,102,buy,1
2016-03-31,120,90,buy,1
2016-04-01,116,94,buy,1
2016-04-02,126,82,buy,1
2016-04-03,117,93,buy,1
2016-04-04,97,113,sell,0
2016-04-05,74,136,sell,0
2016-04-06,96,114,sell,0
2016-04-07,88,121,sell,0
2016-04-08,131,78,buy,1
2016-04-09,98,111,sell,0
2016-04-10,102,107,sell,0
2016-04-11,114,96,buy,1
2016-04-12,128,82,buy,1
2016-04-13,128,82,buy,1
2016-04-14,105,105,buy,1
2016-04-15,110,100,buy,1
2016-04-16,105,104,buy,1
2016-04-17,111,99,buy,1
2016-04-18,127,83,buy,1
2016-04-19,129,81,buy,1
2016-04-20,94,116,sell,0
2016-04-21,90,120,sell,0
2016-04-22,101,109,sell,0
2016-04-23,104,106,sell,0
2016-04-24,103,107,sell,0
2016-04-25,101,107,sell,0
2016-04-26,107,101,buy,1
2016-04-27,109,101,buy,1
2016-04-28,93,117,sell,0
2016-04-29,92,118,sell,0
2016-04-30,109,101,buy,1
2016-05-01,114,96,buy,1
2016-05-02,127,82,buy,1
2016-05-03,69,141,sell,0
2016-05-04,94,116,sell,0
2016-05-05,108,102,buy,1
2016-05-06,120,90,buy,1
2016-05-07,105,105,buy,1
2016-05-08,108,102,buy,1
2016-05-09,107,103,buy,1
2016-05-10,116,94,buy,1
2016-05-11,104,106,sell,0
2016-05-12,101,109,sell,0
2016-05-13,95,115,sell,0
2016-05-14,94,116,sell,0
2016-05-15,116,92,buy,1
2016-05-16,127,82,buy,1
2016-05-17,108,101,buy,1
2016-05-18,113,96,buy,1
2016-05-19,81,128,sell,0
2016-05-20,134,76,buy,1
2016-05-21,131,79,buy,1
2016-05-22,127,83,buy,1
2016-05-23,114,96,buy,1
2016-05-24,124,86,buy,1
2016-05-25,121,89,buy,1
2016-05-26,106,104,buy,1
2016-05-27,114,96,buy,1
2016-05-28,116,94,buy,1
2016-05-29,126,84,buy,1
2016-05-30,123,87,buy,1
2016-05-31,113,97,buy,1
2016-06-01,86,124,sell,0
2016-06-02,89,121,sell,0
2016-06-03,102,108,sell,0
2016-06-04,101,109,sell,0
2016-06-05,100,110,sell,0
2016-06-06,130,80,buy,1
2016-06-07,118,91,buy,1
2016-06-08,112,97,buy,1
2016-06-09,87,122,sell,0
2016-06-10,93,117,sell,0
2016-06-11,103,105,sell,0
2016-06-12,114,94,buy,1
2016-06-13,103,105,sell,0
2016-06-14,90,118,sell,0
2016-06-15,109,99,buy,1
2016-06-16,117,91,buy,1
2016-06-17,100,100,buy,1
2016-06-18,97,106,sell,0
2016-06-19,109,98,buy,1
2016-06-20,113,94,buy,1
2016-06-21,117,90,buy,1
2016-06-22,109,98,buy,1
2016-06-23,119,91,buy,1
2016-06-24,122,88,buy,1
2016-06-25,122,88,buy,1
2016-06-26,99,111,sell,0
2016-06-27,89,121,sell,0
2016-06-28,118,92,buy,1
2016-06-29,145,65,buy,1
2016-06-30,124,86,buy,1
2016-07-01,128,82,buy,1
2016-07-02,120,90,buy,1
2016-07-03,106,103,buy,1
2016-07-04,108,102,buy,1
2016-07-05,93,117,sell,0
2016-07-06,115,95,buy,1
2016-07-07,90,120,sell,0
2016-07-08,114,96,buy,1
2016-07-09,104,106,sell,0
2016-07-10,107,103,buy,1
2016-07-11,130,79,buy,1
2016-07-12,139,70,buy,1
2016-07-13,109,96,buy,1
2016-07-14,129,81,buy,1
2016-07-15,116,94,buy,1
2016-07-16,109,101,buy,1
2016-07-17,116,94,buy,1
2016-07-18,122,88,buy,1
2016-07-19,101,109,sell,0
2016-07-20,102,108,sell,0
2016-07-21,103,107,sell,0
2016-07-22,110,100,buy,1
2016-07-23,117,91,buy,1
2016-07-24,96,112,sell,0
2016-07-25,107,101,buy,1
2016-07-26,101,109,sell,0
2016-07-27,110,98,buy,1
2016-07-28,106,103,buy,1
2016-07-29,115,94,buy,1
2016-07-30,99,111,sell,0
2016-07-31,105,105,buy,1
2016-08-01,106,104,buy,1
2016-08-02,102,108,sell,0
2016-08-03,109,101,buy,1
2016-08-04,127,83,buy,1
2016-08-05,133,77,buy,1
2016-08-06,115,95,buy,1
2016-08-07,113,97,buy,1
2016-08-08,115,95,buy,1
2016-08-09,124,86,buy,1
2016-08-10,103,106,sell,0
2016-08-11,104,106,sell,0
2016-08-12,111,99,buy,1
2016-08-13,101,109,sell,0
2016-08-14,108,102,buy,1
2016-08-15,118,92,buy,1
2016-08-16,88,122,sell,0
2016-08-17,84,126,sell,0
2016-08-18,115,95,buy,1
2016-08-19,116,94,buy,1
2016-08-20,111,98,buy,1
2016-08-21,106,102,buy,1
2016-08-22,105,103,buy,1
2016-08-23,116,93,buy,1
2016-08-24,104,105,sell,0
2016-08-25,88,120,sell,0
2016-08-26,105,104,buy,1
2016-08-27,120,86,buy,1
2016-08-28,110,96,buy,1
2016-08-29,120,86,buy,1
2016-08-30,98,110,sell,0
2016-08-31,98,112,sell,0
2016-09-01,115,95,buy,1
2016-09-02,113,95,buy,1
2016-09-03,108,102,buy,1
2016-09-04,114,96,buy,1
2016-09-05,98,112,sell,0
2016-09-06,114,96,buy,1
2016-09-07,122,88,buy,1
2016-09-08,115,95,buy,1
2016-09-09,87,123,sell,0
2016-09-10,94,116,sell,0
2016-09-11,87,123,sell,0
2016-09-12,114,96,buy,1
2016-09-13,89,120,sell,0
2016-09-14,109,101,buy,1
2016-09-15,115,95,buy,1
2016-09-16,99,110,sell,0
2016-09-17,103,107,sell,0
2016-09-18,99,111,sell,0
2016-09-19,119,91,buy,1
2016-09-20,113,97,buy,1
2016-09-21,109,101,buy,1
2016-09-22,130,80,buy,1
2016-09-23,110,100,buy,1
2016-09-24,114,96,buy,1
2016-09-25,109,101,buy,1
2016-09-26,96,114,sell,0
2016-09-27,123,87,buy,1
2016-09-28,120,90,buy,1
2016-09-29,91,109,sell,0
2016-09-30,110,100,buy,1
2016-10-01,98,112,sell,0
2016-10-02,106,104,buy,1
2016-10-03,96,114,sell,0
2016-10-04,96,114,sell,0
2016-10-05,119,91,buy,1
2016-10-06,107,103,buy,1
2016-10-07,95,112,sell,0
2016-10-08,102,105,sell,0
2016-10-09,107,102,buy,1
2016-10-10,122,87,buy,1
2016-10-11,87,123,sell,0
2016-10-12,107,103,buy,1
2016-10-13,92,118,sell,0
2016-10-14,108,102,buy,1
2016-10-15,92,118,sell,0
2016-10-16,106,104,buy,1
2016-10-17,109,101,buy,1
2016-10-18,120,90,buy,1
2016-10-19,110,100,buy,1
2016-10-20,122,88,buy,1
2016-10-21,107,103,buy,1
2016-10-22,103,107,sell,0
2016-10-23,112,98,buy,1
2016-10-24,122,88,buy,1
2016-10-25,84,126,sell,0
2016-10-26,113,97,buy,1
2016-10-27,93,116,sell,0
2016-10-28,96,114,sell,0
2016-10-29,107,103,buy,1
2016-10-30,117,93,buy,1
2016-10-31,96,114,sell,0
2016-11-01,78,132,sell,0
2016-11-02,99,111,sell,0
2016-11-03,117,93,buy,1
2016-11-04,128,82,buy,1
2016-11-05,105,105,buy,1
2016-11-06,111,99,buy,1
2016-11-07,119,91,buy,1
2016-11-08,135,75,buy,1
2016-11-09,99,110,sell,0
2016-11-10,77,125,sell,0
2016-11-11,87,119,sell,0
2016-11-12,103,107,sell,0
2016-11-13,106,104,buy,1
2016-11-14,96,114,sell,0
2016-11-15,132,78,buy,1
2016-11-16,107,103,buy,1
2016-11-17,115,95,buy,1
2016-11-18,89,121,sell,0
2016-11-19,104,106,sell,0
2016-11-20,115,95,buy,1
2016-11-21,142,68,buy,1
2016-11-22,120,90,buy,1
2016-11-23,119,91,buy,1
2016-11-24,119,91,buy,1
2016-11-25,105,105,buy,1
2016-11-26,101,109,sell,0
2016-11-27,95,115,sell,0
2016-11-28,101,109,sell,0
2016-11-29,87,123,sell,0
2016-11-30,102,108,sell,0
2016-12-01,102,108,sell,0
2016-12-02,102,108,sell,0
2016-12-03,95,115,sell,0
2016-12-04,105,105,buy,1
2016-12-05,117,92,buy,1
2016-12-06,118,91,buy,1
2016-12-07,130,80,buy,1
2016-12-08,128,82,buy,1
2016-12-09,129,81,buy,1
2016-12-10,116,94,buy,1
2016-12-11,117,93,buy,1
2016-12-12,102,108,sell,0
2016-12-13,128,82,buy,1
2016-12-14,81,129,sell,0
2016-12-15,118,90,buy,1
2016-12-16,119,91,buy,1
2016-12-17,103,107,sell,0
2016-12-18,120,88,buy,1
2016-12-19,114,95,buy,1
2016-12-20,119,91,buy,1
2016-12-21,103,107,sell,0
2016-12-22,92,118,sell,0
2016-12-23,109,101,buy,1
2016-12-24,112,98,buy,1
2016-12-25,93,117,sell,0
2016-12-26,115,95,buy,1
2016-12-27,127,83,buy,1
2016-12-28,112,98,buy,1
2016-12-29,109,101,buy,1
2016-12-30,106,104,buy,1
2016-12-31,110,100,buy,1
2017-01-01,110,100,buy,1
2017-01-02,119,90,buy,1
2017-01-03,128,82,buy,1
2017-01-04,127,83,buy,1
2017-01-05,117,93,buy,1
2017-01-06,109,101,buy,1
2017-01-07,105,105,buy,1
2017-01-08,112,98,buy,1
2017-01-09,112,98,buy,1
2017-01-10,126,84,buy,1
2017-01-11,105,105,buy,1
2017-01-12,113,97,buy,1
2017-01-13,127,82,buy,1
2017-01-14,114,96,buy,1
2017-01-15,100,107,sell,0
2017-01-16,108,101,buy,1
2017-01-17,106,103,buy,1
2017-01-18,103,107,sell,0
2017-01-19,104,106,sell,0
2017-01-20,125,83,buy,1
2017-01-21,114,96,buy,1
2017-01-22,111,99,buy,1
2017-01-23,100,110,sell,0
2017-01-24,122,88,buy,1
2017-01-25,129,81,buy,1
2017-01-26,126,84,buy,1
2017-01-27,106,104,buy,1
2017-01-28,111,99,buy,1
2017-01-29,118,92,buy,1
2017-01-30,90,120,sell,0
2017-01-31,111,99,buy,1
2017-02-01,129,81,buy,1
2017-02-02,105,103,buy,1
2017-02-03,127,81,buy,1
2017-02-04,105,104,buy,1
2017-02-05,95,112,sell,0
2017-02-06,100,106,sell,0
2017-02-07,106,104,buy,1
2017-02-08,103,107,sell,0
2017-02-09,99,111,sell,0
2017-02-10,111,99,buy,1
2017-02-11,110,100,buy,1
2017-02-12,102,108,sell,0
2017-02-13,113,97,buy,1
2017-02-14,125,85,buy,1
2017-02-15,108,101,buy,1
2017-02-16,89,120,sell,0
2017-02-17,106,104,buy,1
2017-02-18,105,105,buy,1
2017-02-19,124,86,buy,1
2017-02-20,106,104,buy,1
2017-02-21,140,70,buy,1
2017-02-22,107,103,buy,1
2017-02-23,123,87,buy,1
2017-02-24,102,108,sell,0
2017-02-25,113,97,buy,1
2017-02-26,128,82,buy,1
2017-02-27,122,88,buy,1
2017-02-28,117,93,buy,1
2017-03-01,146,64,buy,1
2017-03-02,122,88,buy,1
